ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw210
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),no3(1),no3(2),no3(3),no3(4),no3(5),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
17/01/1986,31,5.37983200,759.48516000,106.89809300,75.94852000,31.79213200,58.11523800,14.25359800,2.73712500,0.00000000,1.57228000,0.31484100,1.14399400,0.39238200,0.02133000,0.00000000,0.00000000,0.00000000,0.00000000,5.54840700,0.71549000,0.01132100,54.67143400,1.59889500,1.00000000,0.00000000,1135.69898600,17.97014300,46.18439100,11.40318500,1.00000000,1.00000000,0.30074900,0.30469600,4.17135000,0.23841000,0.27403000,0.26711700,0.52515800,0.22223100,1.52694600,700.00000000,0.26181900,0.06600100,0.19581800,0.57211100,0.21902800,0.23083500,0.23854300,0.24703900,0.22948000,12.79490000,9.70653100,9.48844300,18.09494400,18.03937900,0.45763800,0.26181900,9.51632200,25.99693300,0.96753900,1.00000000
18/01/1986,32,5.40776500,861.67953500,120.34759800,86.16795000,35.10096200,64.58620600,17.29945500,3.36097600,0.00000000,1.79901500,0.34253400,1.30579100,0.45223700,0.02512300,0.00000000,0.00000000,0.00000000,0.00000000,5.86516200,0.82439700,0.01232700,50.21830700,1.58393600,1.00000000,0.00000000,1308.56585600,19.56593000,56.56189300,11.37887800,1.00000000,1.00000000,0.33780700,0.34187600,3.81748200,0.15168100,0.24935700,0.24636500,0.48426200,0.21101300,1.34267800,700.00000000,0.25505800,0.05649900,0.19855900,0.48913400,0.19239000,0.22612800,0.23509400,0.24363200,0.22894100,12.55535400,9.10981600,9.04993700,17.30010600,17.61583300,0.52144800,0.25505800,10.21943800,29.05575400,0.96590500,1.00000000
18/01/1986,32,5.40776500,861.67953500,120.34759800,86.16795000,35.10096200,64.58620600,17.29945500,3.36097600,0.00000000,1.79901500,0.34253400,1.30579100,0.45223700,0.02512300,0.00000000,0.00000000,0.00000000,0.00000000,5.86516200,0.82439700,0.01232700,50.21830700,1.58393600,1.00000000,0.00000000,1308.56585600,19.56593000,56.56189300,11.37887800,1.00000000,1.00000000,0.33780700,0.34187600,3.81748200,0.15168100,0.24935700,0.24636500,0.48426200,0.21101300,1.34267800,700.00000000,0.25505800,0.05649900,0.19855900,0.48913400,0.19239000,0.22612800,0.23509400,0.24363200,0.22894100,12.55535400,9.10981600,9.04993700,17.30010600,17.61583300,0.52144800,0.25505800,10.21943800,29.05575400,0.96590500,1.00000000
19/01/1986,33,5.43741600,982.90255600,136.31845800,98.29026000,39.03112000,71.95951800,21.17338800,4.15443200,0.00000000,2.00543900,0.36807300,1.46295900,0.49726300,0.02801300,0.00000000,0.00000000,0.00000000,0.00000000,6.18124200,0.94109600,0.01339400,46.20701000,1.55452700,1.00000000,0.00000000,1493.80281700,21.25987200,68.64862800,12.07877100,1.00000000,1.00000000,0.37534000,0.37950900,3.49913000,0.10849500,0.31056300,0.31008100,0.61058500,0.27298000,1.61270500,700.00000000,0.23264800,0.06481300,0.16783400,0.36453300,0.16834100,0.22112400,0.23099800,0.23974700,0.22799300,12.46486500,8.55978800,8.62215800,16.53267100,17.18157400,0.63820900,0.23264800,12.12230200,26.30209400,0.96245200,1.00000000
19/01/1986,33,5.43741600,982.90255600,136.31845800,98.29026000,39.03112000,71.95951800,21.17338800,4.15443200,0.00000000,2.00543900,0.36807300,1.46295900,0.49726300,0.02801300,0.00000000,0.00000000,0.00000000,0.00000000,6.18124200,0.94109600,0.01339400,46.20701000,1.55452700,1.00000000,0.00000000,1493.80281700,21.25987200,68.64862800,12.07877100,1.00000000,1.00000000,0.37534000,0.37950900,3.49913000,0.10849500,0.31056300,0.31008100,0.61058500,0.27298000,1.61270500,700.00000000,0.23264800,0.06481300,0.16783400,0.36453300,0.16834100,0.22112400,0.23099800,0.23974700,0.22799300,12.46486500,8.55978800,8.62215800,16.53267100,17.18157400,0.63820900,0.23264800,12.12230200,26.30209400,0.96245200,1.00000000
20/01/1986,34,5.46711800,1119.02030400,154.26439500,111.90203000,43.44494400,79.90859800,25.80730600,5.10354800,0.00000000,2.19398200,0.39119000,1.62280200,0.52299400,0.02968600,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,1.07235300,0.01446300,44.01416800,1.51331000,1.00000000,0.00000000,1702.14687100,22.95673400,84.02137800,12.09959800,1.00000000,1.00000000,0.41501900,0.41923400,3.32787100,0.13452900,0.41744600,0.42000400,0.82906900,0.37998200,2.18103000,700.00000000,0.21239600,0.08503200,0.12736400,0.25573300,0.16431300,0.21544400,0.22590600,0.23491800,0.22641600,12.37123600,8.08419200,8.22989800,15.83173100,16.77671600,0.83053600,0.21239600,13.61177500,20.76919700,0.95702900,1.00000000
20/01/1986,34,5.46711800,1119.02030400,154.26439500,111.90203000,43.44494400,79.90859800,25.80730600,5.10354800,0.00000000,2.19398200,0.39119000,1.62280200,0.52299400,0.02968600,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,1.07235300,0.01446300,44.01416800,1.51331000,1.00000000,0.00000000,1702.14687100,22.95673400,84.02137800,12.09959800,1.00000000,1.00000000,0.41501900,0.41923400,3.32787100,0.13452900,0.41744600,0.42000400,0.82906900,0.37998200,2.18103000,700.00000000,0.21239600,0.08503200,0.12736400,0.25573300,0.16431300,0.21544400,0.22590600,0.23491800,0.22641600,12.37123600,8.08419200,8.22989800,15.83173100,16.77671600,0.83053600,0.21239600,13.61177500,20.76919700,0.95702900,1.00000000
21/01/1986,35,5.49867200,1272.49274100,174.50627500,127.24927000,48.42264400,88.48200600,31.36064700,6.24097900,0.00000000,2.37384900,0.41337400,1.78339800,0.53982300,0.03079400,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,1.20976100,0.01559800,41.29209700,1.47417400,1.00000000,0.00000000,1920.25543400,24.75941300,102.40994300,12.85413200,1.00000000,1.00000000,0.45386000,0.45810300,3.11679100,0.12237100,0.42351600,0.42877200,0.84864000,0.39911400,2.22241300,700.00000000,0.20283300,0.08442300,0.11841100,0.18670600,0.16022900,0.21000900,0.22087800,0.23014200,0.22464900,12.27672300,7.64917900,7.86068900,15.16867000,16.36741300,1.08637800,0.20283300,15.34724400,21.52351500,0.95117500,1.00000000
21/01/1986,35,5.49867200,1272.49274100,174.50627500,127.24927000,48.42264400,88.48200600,31.36064700,6.24097900,0.00000000,2.37384900,0.41337400,1.78339800,0.53982300,0.03079400,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,1.20976100,0.01559800,41.29209700,1.47417400,1.00000000,0.00000000,1920.25543400,24.75941300,102.40994300,12.85413200,1.00000000,1.00000000,0.45386000,0.45810300,3.11679100,0.12237100,0.42351600,0.42877200,0.84864000,0.39911400,2.22241300,700.00000000,0.20283300,0.08442300,0.11841100,0.18670600,0.16022900,0.21000900,0.22087800,0.23014200,0.22464900,12.27672300,7.64917900,7.86068900,15.16867000,16.36741300,1.08637800,0.20283300,15.34724400,21.52351500,0.95117500,1.00000000
22/01/1986,36,5.52961700,1403.38434000,191.73982600,140.33843000,52.64522200,95.46109700,36.36710800,7.26639900,0.00000000,2.53241700,0.43186100,1.94844000,0.53208900,0.03079400,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,1.35983200,0.01671200,38.56076500,1.43285400,1.00000000,0.00000000,2158.46316300,26.52728700,124.44700600,12.60595100,1.00000000,1.00000000,0.49334000,0.49755600,2.90564900,0.06888000,0.27583100,0.28075600,0.55721400,0.26851700,1.45119900,700.00000000,0.17788300,0.05364900,0.12423300,0.13256700,0.15655100,0.20627700,0.21746000,0.22694400,0.22346000,12.20895100,7.27593900,7.54446100,14.59663700,15.97507500,1.34182900,0.17788300,13.08916000,26.20765200,0.94415100,1.00000000
22/01/1986,36,5.52961700,1403.38434000,191.73982600,140.33843000,52.64522200,95.46109700,36.36710800,7.26639900,0.00000000,2.53241700,0.43186100,1.94844000,0.53208900,0.03079400,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,1.35983200,0.01671200,38.56076500,1.43285400,1.00000000,0.00000000,2158.46316300,26.52728700,124.44700600,12.60595100,1.00000000,1.00000000,0.49334000,0.49755600,2.90564900,0.06888000,0.27583100,0.28075600,0.55721400,0.26851700,1.45119900,700.00000000,0.17788300,0.05364900,0.12423300,0.13256700,0.15655100,0.20627700,0.21746000,0.22694400,0.22346000,12.20895100,7.27593900,7.54446100,14.59663700,15.97507500,1.34182900,0.17788300,13.08916000,26.20765200,0.94415100,1.00000000
23/01/1986,37,5.55963300,1562.57201400,212.73231600,156.25720000,57.79312400,103.56678800,42.79039300,8.58201100,0.00000000,2.67263300,0.44810000,2.11173400,0.50782100,0.03079400,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,1.50828100,0.01779200,36.62765200,1.40009300,1.00000000,0.00000000,2394.09710200,28.24206200,144.31391900,12.22732700,1.00000000,1.00000000,0.52958500,0.53375200,2.75592200,0.07232300,0.34874400,0.35666000,0.70985100,0.34831700,1.83589400,700.00000000,0.15731800,0.06580600,0.09151200,0.09404200,0.15284800,0.20195100,0.21335800,0.22305000,0.22183100,12.16040500,6.95360200,7.26073900,14.08412300,15.62575400,1.67284900,0.15731800,15.91876700,23.89620200,0.93789400,1.00000000
23/01/1986,37,5.55963300,1562.57201400,212.73231600,156.25720000,57.79312400,103.56678800,42.79039300,8.58201100,0.00000000,2.67263300,0.44810000,2.11173400,0.50782100,0.03079400,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,1.50828100,0.01779200,36.62765200,1.40009300,1.00000000,0.00000000,2394.09710200,28.24206200,144.31391900,12.22732700,1.00000000,1.00000000,0.52958500,0.53375200,2.75592200,0.07232300,0.34874400,0.35666000,0.70985100,0.34831700,1.83589400,700.00000000,0.15731800,0.06580600,0.09151200,0.09404200,0.15284800,0.20195100,0.21335800,0.22305000,0.22183100,12.16040500,6.95360200,7.26073900,14.08412300,15.62575400,1.67284900,0.15731800,15.91876700,23.89620200,0.93789400,1.00000000
24/01/1986,38,5.58872600,1713.88511600,232.67100700,171.38851000,62.67087000,110.91293300,49.19367700,9.89352700,0.00000000,2.86799900,0.47096600,2.28059700,0.53161100,0.03237500,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,1.65046100,0.01884000,46.49256300,1.38179400,1.00000000,0.00000000,2619.77972100,29.90411800,169.80314600,11.85141600,1.00000000,1.00000000,0.56186600,0.56597400,3.55179500,0.44692800,0.37724500,0.28670200,0.54672800,0.27336900,1.93097300,700.00000000,0.21912800,0.07034300,0.14878500,0.10928400,0.23829000,0.22296500,0.21305200,0.22011900,0.22053600,10.31434900,7.62159400,7.10355800,13.62875600,15.28750200,2.00512900,0.21912800,15.13131000,27.83224100,0.93410800,1.00000000
24/01/1986,38,5.58872600,1713.88511600,232.67100700,171.38851000,62.67087000,110.91293300,49.19367700,9.89352700,0.00000000,2.86799900,0.47096600,2.28059700,0.53161100,0.03237500,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,1.65046100,0.01884000,46.49256300,1.38179400,1.00000000,0.00000000,2619.77972100,29.90411800,169.80314600,11.85141600,1.00000000,1.00000000,0.56186600,0.56597400,3.55179500,0.44692800,0.37724500,0.28670200,0.54672800,0.27336900,1.93097300,700.00000000,0.21912800,0.07034300,0.14878500,0.10928400,0.23829000,0.22296500,0.21305200,0.22011900,0.22053600,10.31434900,7.62159400,7.10355800,13.62875600,15.28750200,2.00512900,0.21912800,15.13131000,27.83224100,0.93410800,1.00000000
25/01/1986,39,5.61899700,1903.16481100,257.64674900,190.31648000,68.79175900,119.70211400,57.54818500,11.60469100,0.00000000,3.04205200,0.49183400,2.43546600,0.54849200,0.03351800,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,1.78371700,0.01992900,42.64056000,1.36538800,1.00000000,0.00000000,2831.29738500,31.63350100,195.21299700,12.33148600,1.00000000,1.00000000,0.59010700,0.59417100,3.24891900,0.53115900,0.54422600,0.43194200,0.80306000,0.40736100,2.71774800,700.00000000,0.19586300,0.09711200,0.09875100,0.08402800,0.21406000,0.21588200,0.21022600,0.21598600,0.21854500,9.81812500,7.18777000,6.90028800,13.18613300,14.97023100,2.33093300,0.19586300,18.92796900,22.62735200,0.93052600,1.00000000
25/01/1986,39,5.61899700,1903.16481100,257.64674900,190.31648000,68.79175900,119.70211400,57.54818500,11.60469100,0.00000000,3.04205200,0.49183400,2.43546600,0.54849200,0.03351800,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,1.78371700,0.01992900,42.64056000,1.36538800,1.00000000,0.00000000,2831.29738500,31.63350100,195.21299700,12.33148600,1.00000000,1.00000000,0.59010700,0.59417100,3.24891900,0.53115900,0.54422600,0.43194200,0.80306000,0.40736100,2.71774800,700.00000000,0.19586300,0.09711200,0.09875100,0.08402800,0.21406000,0.21588200,0.21022600,0.21598600,0.21854500,9.81812500,7.18777000,6.90028800,13.18613300,14.97023100,2.33093300,0.19586300,18.92796900,22.62735200,0.93052600,1.00000000
26/01/1986,40,5.64992000,2086.17642200,281.77291200,208.61764000,74.69355800,127.82321200,65.93389500,13.32224600,0.00000000,3.18910400,0.51046500,2.53157000,0.59504300,0.03672700,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,1.85241400,0.02104200,37.83997700,1.36663300,0.81560300,0.00000000,2940.33997100,33.40010300,228.36581400,12.59688200,1.00000000,1.00000000,0.60394700,0.60809200,2.87295400,0.44014100,0.58831200,0.48707800,0.89469200,0.46273100,2.87295400,700.00000000,0.16666600,0.10117400,0.06549300,0.06508300,0.19061600,0.20765600,0.20601400,0.21144500,0.21624700,9.52904200,6.78830900,6.68468200,12.78052700,14.68183900,2.56080600,0.16666600,22.43882100,18.30116100,0.93080400,1.00000000
26/01/1986,40,5.64992000,2086.17642200,281.77291200,208.61764000,74.69355800,127.82321200,65.93389500,13.32224600,0.00000000,3.18910400,0.51046500,2.53157000,0.59504300,0.03672700,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,1.85241400,0.02104200,37.83997700,1.36663300,0.81560300,0.00000000,2940.33997100,33.40010300,228.36581400,12.59688200,1.00000000,1.00000000,0.60394700,0.60809200,2.87295400,0.44014100,0.58831200,0.48707800,0.89469200,0.46273100,2.87295400,700.00000000,0.16666600,0.10117400,0.06549300,0.06508300,0.19061600,0.20765600,0.20601400,0.21144500,0.21624700,9.52904200,6.78830900,6.68468200,12.78052700,14.68183900,2.56080600,0.16666600,22.43882100,18.30116100,0.93080400,1.00000000
27/01/1986,41,5.68247200,2247.14024100,302.94918800,224.71402000,79.85597700,133.82103600,74.24720200,15.02497200,0.00000000,3.31540700,0.52701600,2.60360200,0.64457900,0.04021000,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,1.89988500,0.02221400,32.99313500,1.37039900,0.73223400,0.00000000,3015.69103600,35.25981800,261.64242600,13.26083300,1.00000000,1.00000000,0.61323700,0.61750900,2.49449700,0.26102400,0.52608900,0.44998500,0.82253700,0.43486200,2.49449700,700.00000000,0.14387600,0.08604400,0.05783100,0.05205100,0.17001800,0.20050000,0.20174800,0.20729600,0.21406400,9.37021500,6.44205100,6.47241500,12.40710100,14.40348900,2.76411900,0.14387600,21.98256700,16.09638200,0.93164000,1.00000000
27/01/1986,41,5.68247200,2247.14024100,302.94918800,224.71402000,79.85597700,133.82103600,74.24720200,15.02497200,0.00000000,3.31540700,0.52701600,2.60360200,0.64457900,0.04021000,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,1.89988500,0.02221400,32.99313500,1.37039900,0.73223400,0.00000000,3015.69103600,35.25981800,261.64242600,13.26083300,1.00000000,1.00000000,0.61323700,0.61750900,2.49449700,0.26102400,0.52608900,0.44998500,0.82253700,0.43486200,2.49449700,700.00000000,0.14387600,0.08604400,0.05783100,0.05205100,0.17001800,0.20050000,0.20174800,0.20729600,0.21406400,9.37021500,6.44205100,6.47241500,12.40710100,14.40348900,2.76411900,0.14387600,21.98256700,16.09638200,0.93164000,1.00000000
28/01/1986,42,5.71494500,2377.55155000,320.05130300,237.75516000,83.99983800,135.82384700,83.34022000,16.88739700,0.00000000,3.41729500,0.54039900,2.64140500,0.70320200,0.04441100,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,1.91540200,0.02338200,28.55862700,1.37903400,0.58373800,0.00000000,3040.32081500,37.11496000,294.63174400,13.22822200,1.00000000,1.00000000,0.61622600,0.62068700,2.14853800,0.09681000,0.47249800,0.41432200,0.75644900,0.40845700,2.14853800,700.00000000,0.11632500,0.07095400,0.04537100,0.03954500,0.15113300,0.19433700,0.19764700,0.20349600,0.21199600,9.33717600,6.15467400,6.27866500,12.07632200,14.14900600,2.94159600,0.11632500,22.34073500,13.04113100,0.93351900,1.00000000
28/01/1986,42,5.71494500,2377.55155000,320.05130300,237.75516000,83.99983800,135.82384700,83.34022000,16.88739700,0.00000000,3.41729500,0.54039900,2.64140500,0.70320200,0.04441100,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,1.91540200,0.02338200,28.55862700,1.37903400,0.58373800,0.00000000,3040.32081500,37.11496000,294.63174400,13.22822200,1.00000000,1.00000000,0.61622600,0.62068700,2.14853800,0.09681000,0.47249800,0.41432200,0.75644900,0.40845700,2.14853800,700.00000000,0.11632500,0.07095400,0.04537100,0.03954500,0.15113300,0.19433700,0.19764700,0.20349600,0.21199600,9.33717600,6.15467400,6.27866500,12.07632200,14.14900600,2.94159600,0.11632500,22.34073500,13.04113100,0.93351900,1.00000000
29/01/1986,43,5.74791400,2510.37349700,337.46391600,251.03735000,88.21496300,137.85969300,92.60438300,18.78487700,0.00000000,3.52599300,0.55500500,2.67933200,0.76794900,0.04914500,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,1.93118000,0.02456900,29.09495500,1.38740700,0.59754400,0.00000000,3065.36499800,38.99842900,330.71514900,13.43021500,1.00000000,1.00000000,0.61924200,0.62389000,2.19976500,0.30903400,0.43034800,0.38104300,0.69584700,0.38349400,2.19976500,700.00000000,0.12438500,0.07549500,0.04889000,0.03956800,0.17553900,0.18949000,0.19382000,0.20001100,0.21004000,9.11195900,5.92427300,6.10147800,11.77664500,13.91019200,3.14357100,0.12438500,22.22798000,13.28219500,0.93529300,1.00000000
29/01/1986,43,5.74791400,2510.37349700,337.46391600,251.03735000,88.21496300,137.85969300,92.60438300,18.78487700,0.00000000,3.52599300,0.55500500,2.67933200,0.76794900,0.04914500,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,1.93118000,0.02456900,29.09495500,1.38740700,0.59754400,0.00000000,3065.36499800,38.99842900,330.71514900,13.43021500,1.00000000,1.00000000,0.61924200,0.62389000,2.19976500,0.30903400,0.43034800,0.38104300,0.69584700,0.38349400,2.19976500,700.00000000,0.12438500,0.07549500,0.04889000,0.03956800,0.17553900,0.18949000,0.19382000,0.20001100,0.21004000,9.11195900,5.92427300,6.10147800,11.77664500,13.91019200,3.14357100,0.12438500,22.22798000,13.28219500,0.93529300,1.00000000
30/01/1986,44,5.77993500,2612.56105900,350.79616000,261.25611000,91.41072300,137.77742100,101.08595100,20.52206500,0.00000000,3.61078000,0.56626300,2.69596500,0.83019600,0.05378700,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,1.93002800,0.02572200,25.00640600,1.39685300,0.45661800,0.00000000,3063.53564400,40.82778300,367.47769200,13.04434000,1.00000000,1.00000000,0.61902200,0.62389000,1.88053600,0.14020800,0.39007900,0.35008900,0.64022900,0.35993100,1.88053500,700.00000000,0.09715400,0.06222100,0.03493200,0.02974200,0.15612400,0.18485900,0.19026000,0.19681300,0.20819500,9.03262200,5.72410500,5.94713800,11.51763200,13.70030200,3.26649100,0.09715400,22.37920700,10.21875600,0.93723900,1.00000000
30/01/1986,44,5.77993500,2612.56105900,350.79616000,261.25611000,91.41072300,137.77742100,101.08595100,20.52206500,0.00000000,3.61078000,0.56626300,2.69596500,0.83019600,0.05378700,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,1.93002800,0.02572200,25.00640600,1.39685300,0.45661800,0.00000000,3063.53564400,40.82778300,367.47769200,13.04434000,1.00000000,1.00000000,0.61902200,0.62389000,1.88053600,0.14020800,0.39007900,0.35008900,0.64022900,0.35993100,1.88053500,700.00000000,0.09715400,0.06222100,0.03493200,0.02974200,0.15612400,0.18485900,0.19026000,0.19681300,0.20819500,9.03262200,5.72410500,5.94713800,11.51763200,13.70030200,3.26649100,0.09715400,22.37920700,10.21875600,0.93723900,1.00000000
31/01/1986,45,5.81295900,2712.26644100,363.78930600,271.22664000,94.51817900,137.69257300,109.36149800,22.21705700,0.00000000,3.68144500,0.57556900,2.70856200,0.88293500,0.05780400,0.00000000,0.00000000,0.00000000,0.00000000,10.39260800,1.92883900,0.02691000,21.59937200,1.40424500,0.44884800,0.00000000,3061.64899800,42.71442800,401.13470500,13.45286100,1.00000000,1.00000000,0.61879600,0.62389000,1.61537800,0.01351300,0.35355500,0.32143900,0.58915500,0.33771600,1.61537800,700.00000000,0.08110500,0.05029200,0.03081300,0.02385700,0.14155400,0.18065900,0.18696500,0.19387600,0.20645400,9.04648600,5.54197500,5.80285600,11.27555700,13.49700900,3.39968000,0.08110500,22.21361600,9.97053800,0.93872300,1.00000000
31/01/1986,45,5.81295900,2712.26644100,363.78930600,271.22664000,94.51817900,137.69257300,109.36149800,22.21705700,0.00000000,3.68144500,0.57556900,2.70856200,0.88293500,0.05780400,0.00000000,0.00000000,0.00000000,0.00000000,10.39260800,1.92883900,0.02691000,21.59937200,1.40424500,0.44884800,0.00000000,3061.64899800,42.71442800,401.13470500,13.45286100,1.00000000,1.00000000,0.61879600,0.62389000,1.61537800,0.01351300,0.35355500,0.32143900,0.58915500,0.33771600,1.61537800,700.00000000,0.08110500,0.05029200,0.03081300,0.02385700,0.14155400,0.18065900,0.18696500,0.19387600,0.20645400,9.04648600,5.54197500,5.80285600,11.27555700,13.49700900,3.39968000,0.08110500,22.21361600,9.97053800,0.93872300,1.00000000
01/02/1986,46,5.84456400,2797.29607400,374.82800700,279.72961000,97.13512000,137.61136900,116.41895700,23.66256000,0.00000000,3.74152800,0.58341300,2.71851300,0.92827800,0.06133100,0.00000000,0.00000000,0.00000000,0.00000000,10.76629800,1.92770100,0.02804800,19.74967000,1.41023500,0.37883400,0.00000000,3059.84339900,44.52002800,433.97418200,12.87495800,1.00000000,1.00000000,0.61857900,0.62389000,1.47437600,0.00000000,0.32035400,0.29499600,0.54223500,0.31679100,1.47437600,700.00000000,0.06907700,0.04517800,0.02389900,0.01972300,0.13577800,0.17684100,0.18392400,0.19117900,0.20481500,9.07072100,5.38841200,5.67774600,11.06621400,13.31937100,3.50239200,0.06907700,22.44510800,8.50296300,0.93990000,1.00000000
01/02/1986,46,5.84456400,2797.29607400,374.82800700,279.72961000,97.13512000,137.61136900,116.41895700,23.66256000,0.00000000,3.74152800,0.58341300,2.71851300,0.92827800,0.06133100,0.00000000,0.00000000,0.00000000,0.00000000,10.76629800,1.92770100,0.02804800,19.74967000,1.41023500,0.37883400,0.00000000,3059.84339900,44.52002800,433.97418200,12.87495800,1.00000000,1.00000000,0.61857900,0.62389000,1.47437600,0.00000000,0.32035400,0.29499600,0.54223500,0.31679100,1.47437600,700.00000000,0.06907700,0.04517800,0.02389900,0.01972300,0.13577800,0.17684100,0.18392400,0.19117900,0.20481500,9.07072100,5.38841200,5.67774600,11.06621400,13.31937100,3.50239200,0.06907700,22.44510800,8.50296300,0.93990000,1.00000000
02/02/1986,47,5.87615900,2866.24430800,383.72267600,286.62443000,99.21614200,137.53019300,122.14166100,24.83468000,0.00000000,3.79574700,0.59048400,2.72699300,0.96947300,0.06460600,0.00000000,0.00000000,0.00000000,0.00000000,11.12393600,1.92656400,0.02918500,18.19915200,1.41547000,0.29365500,0.00000000,3058.03843500,46.32499200,461.97998000,12.87042400,1.00000000,1.00000000,0.61836200,0.62389000,1.35690000,0.00000000,0.29005500,0.27063200,0.49911700,0.29709600,1.35690000,700.00000000,0.06245700,0.04136200,0.02109500,0.01751400,0.13052600,0.17335600,0.18112300,0.18869900,0.20327300,9.09394600,5.25264100,5.56495900,10.87732400,13.15562800,3.56615700,0.06245700,23.47934900,6.89482300,0.94091100,1.00000000
02/02/1986,47,5.87615900,2866.24430800,383.72267600,286.62443000,99.21614200,137.53019300,122.14166100,24.83468000,0.00000000,3.79574700,0.59048400,2.72699300,0.96947300,0.06460600,0.00000000,0.00000000,0.00000000,0.00000000,11.12393600,1.92656400,0.02918500,18.19915200,1.41547000,0.29365500,0.00000000,3058.03843500,46.32499200,461.97998000,12.87042400,1.00000000,1.00000000,0.61836200,0.62389000,1.35690000,0.00000000,0.29005500,0.27063200,0.49911700,0.29709600,1.35690000,700.00000000,0.06245700,0.04136200,0.02109500,0.01751400,0.13052600,0.17335600,0.18112300,0.18869900,0.20327300,9.09394600,5.25264100,5.56495900,10.87732400,13.15562800,3.56615700,0.06245700,23.47934900,6.89482300,0.94091100,1.00000000
03/02/1986,48,5.91048600,2931.46715600,392.06604100,293.14672000,101.17006400,137.39735100,127.55515700,25.94346900,0.00000000,3.84899100,0.59753500,2.73417800,1.01013400,0.06792000,0.00000000,0.00000000,0.00000000,0.00000000,11.48144800,1.92470300,0.03104600,16.76854500,1.42057100,0.28319700,0.00000000,3055.08463400,49.27879200,484.68911700,13.98365300,1.00000000,1.00000000,0.61800700,0.62389000,1.24862800,0.00000000,0.26236900,0.24820800,0.45948300,0.27856800,1.24862800,700.00000000,0.06147600,0.03789000,0.02358700,0.01700800,0.12568200,0.17017200,0.17854400,0.18642000,0.20182100,9.11630200,5.12210500,5.45532300,10.69230500,12.98780700,3.61453000,0.06147600,23.03089800,6.52228500,0.94188000,1.00000000
03/02/1986,48,5.91048600,2931.46715600,392.06604100,293.14672000,101.17006400,137.39735100,127.55515700,25.94346900,0.00000000,3.84899100,0.59753500,2.73417800,1.01013400,0.06792000,0.00000000,0.00000000,0.00000000,0.00000000,11.48144800,1.92470300,0.03104600,16.76854500,1.42057100,0.28319700,0.00000000,3055.08463400,49.27879200,484.68911700,13.98365300,1.00000000,1.00000000,0.61800700,0.62389000,1.24862800,0.00000000,0.26236900,0.24820800,0.45948300,0.27856800,1.24862800,700.00000000,0.06147600,0.03789000,0.02358700,0.01700800,0.12568200,0.17017200,0.17854400,0.18642000,0.20182100,9.11630200,5.12210500,5.45532300,10.69230500,12.98780700,3.61453000,0.06147600,23.03089800,6.52228500,0.94188000,1.00000000
