ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = Maize_K88_K88BRKR
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     20/01/1989              28          5.214         1637.0         237.54         163.70          74.50          95.54          57.28          10.22           0.00           3.46           0.74           1.55           1.81           0.09           0.00           0.000          0.000          0.000          7.995          0.943          0.008        153.028          1.644          1.000          0.000       1366.526         11.247        172.387          0.376          0.378          7.602        941.000           89.0          0.972            0.0          0.000
     21/01/1989              29          5.241         1843.8         264.82         184.38          81.17         105.03          66.51          12.11           0.00           3.88           0.79           1.73           2.05           0.10           0.00           0.000          0.000          0.000          8.310          1.061          0.008        140.410          1.627          1.000          0.000       1537.529         12.176        207.542          0.412          0.414          6.569        974.000           84.6          0.970            0.0          0.000
     21/01/1989              29          5.241         1843.8         264.82         184.38          81.17         105.03          66.51          12.11           0.00           3.88           0.79           1.73           2.05           0.10           0.00           0.000          0.000          0.000          8.310          1.061          0.008        140.410          1.627          1.000          0.000       1537.529         12.176        207.542          0.412          0.414          6.569        974.000           84.6          0.970            0.0          0.000
     22/01/1989              30          5.267         2077.0         295.61         207.70          88.70         115.30          77.29          14.32           0.00           4.29           0.85           1.88           2.28           0.11           0.00           0.000          0.000          0.000          8.619          1.160          0.009        152.575          1.620          0.981          0.000       1680.829         13.060        240.975          0.440          0.443          7.766       1007.000           80.2          0.970            0.0          0.000
     22/01/1989              30          5.267         2077.0         295.61         207.70          88.70         115.30          77.29          14.32           0.00           4.29           0.85           1.88           2.28           0.11           0.00           0.000          0.000          0.000          8.619          1.160          0.009        152.575          1.620          0.981          0.000       1680.829         13.060        240.975          0.440          0.443          7.766       1007.000           80.2          0.970            0.0          0.000
     23/01/1989              31          5.292         2311.6         326.58         231.16          96.27         125.22          88.48          16.61           0.00           4.66           0.90           2.01           2.51           0.13           0.00           0.000          0.000          0.000          8.912          1.242          0.010        153.593          1.615          0.895          0.000       1799.353         13.943        280.034          0.462          0.465          7.813       1040.000           74.6          0.969            0.0          0.000
     23/01/1989              31          5.292         2311.6         326.58         231.16          96.27         125.22          88.48          16.61           0.00           4.66           0.90           2.01           2.51           0.13           0.00           0.000          0.000          0.000          8.912          1.242          0.010        153.593          1.615          0.895          0.000       1799.353         13.943        280.034          0.462          0.465          7.813       1040.000           74.6          0.969            0.0          0.000
     24/01/1989              32          5.317         2522.1         354.32         252.21         103.02         133.76          98.81          18.73           0.00           4.99           0.95           2.12           2.72           0.14           0.00           0.000          0.000          0.000          9.206          1.317          0.010        146.525          1.609          0.849          0.000       1909.370         14.803        320.593          0.482          0.485          7.481       1073.000           71.1          0.969            0.0          0.000
     24/01/1989              32          5.317         2522.1         354.32         252.21         103.02         133.76          98.81          18.73           0.00           4.99           0.95           2.12           2.72           0.14           0.00           0.000          0.000          0.000          9.206          1.317          0.010        146.525          1.609          0.849          0.000       1909.370         14.803        320.593          0.482          0.485          7.481       1073.000           71.1          0.969            0.0          0.000
     25/01/1989              33          5.346         2820.9         393.79         282.09         112.68         145.45         113.86          21.81           0.00           5.36           1.00           2.30           2.90           0.15           0.00           0.000          0.000          0.000          9.492          1.451          0.011        143.892          1.582          1.000          0.000       2102.620         15.787        358.008          0.516          0.519          7.516       1106.000           67.5          0.966            0.0          0.000
     25/01/1989              33          5.346         2820.9         393.79         282.09         112.68         145.45         113.86          21.81           0.00           5.36           1.00           2.30           2.90           0.15           0.00           0.000          0.000          0.000          9.492          1.451          0.011        143.892          1.582          1.000          0.000       2102.620         15.787        358.008          0.516          0.519          7.516       1106.000           67.5          0.966            0.0          0.000
     26/01/1989              34          5.373         3093.5         429.70         309.35         121.45         155.65         127.91          24.69           0.00           5.70           1.05           2.49           3.03           0.16           0.00           0.000          0.000          0.000          9.818          1.608          0.012        142.462          1.549          1.000          0.000       2331.124         17.603        412.529          0.553          0.555          7.595       1139.000           64.3          0.962            0.0          0.000
     26/01/1989              34          5.373         3093.5         429.70         309.35         121.45         155.65         127.91          24.69           0.00           5.70           1.05           2.49           3.03           0.16           0.00           0.000          0.000          0.000          9.818          1.608          0.012        142.462          1.549          1.000          0.000       2331.124         17.603        412.529          0.553          0.555          7.595       1139.000           64.3          0.962            0.0          0.000
     27/01/1989              35          5.401         3376.4         466.95         337.64         130.54         165.79         142.87          27.75           0.00           6.01           1.09           2.65           3.17           0.17           0.00           0.000          0.000          0.000         10.136          1.732          0.014        141.907          1.531          0.966          0.000       2510.283         19.595        463.449          0.579          0.582          7.724       1172.000           61.4          0.959            0.0          0.000
     27/01/1989              35          5.401         3376.4         466.95         337.64         130.54         165.79         142.87          27.75           0.00           6.01           1.09           2.65           3.17           0.17           0.00           0.000          0.000          0.000         10.136          1.732          0.014        141.907          1.531          0.966          0.000       2510.283         19.595        463.449          0.579          0.582          7.724       1172.000           61.4          0.959            0.0          0.000
     28/01/1989              36          5.428         3687.0         507.87         368.70         140.53         176.49         159.66          31.19           0.00           6.33           1.13           2.83           3.30           0.18           0.00           0.000          0.000          0.000         10.449          1.870          0.015        151.612          1.511          1.000          0.000       2710.092         21.593        517.630          0.607          0.610          8.378       1205.000           58.3          0.957            0.0          0.000
     28/01/1989              36          5.428         3687.0         507.87         368.70         140.53         176.49         159.66          31.19           0.00           6.33           1.13           2.83           3.30           0.18           0.00           0.000          0.000          0.000         10.449          1.870          0.015        151.612          1.511          1.000          0.000       2710.092         21.593        517.630          0.607          0.610          8.378       1205.000           58.3          0.957            0.0          0.000
     29/01/1989              37          5.451         3974.3         545.70         397.43         149.73         186.00         175.53          34.44           0.00           6.57           1.16           3.02           3.35           0.18           0.00           0.000          0.000          0.000         10.764          2.038          0.016        140.294          1.481          1.000          0.000       2953.878         23.255        578.492          0.639          0.642          7.425       1238.000           56.3          0.952            0.0          0.000
     29/01/1989              37          5.451         3974.3         545.70         397.43         149.73         186.00         175.53          34.44           0.00           6.57           1.16           3.02           3.35           0.18           0.00           0.000          0.000          0.000         10.764          2.038          0.016        140.294          1.481          1.000          0.000       2953.878         23.255        578.492          0.639          0.642          7.425       1238.000           56.3          0.952            0.0          0.000
     30/01/1989              38          5.479         4047.9         555.06         404.79         151.86         188.24         179.67          35.29           0.00           6.91           1.21           3.15           3.54           0.19           0.00           0.000          0.000          0.000         11.025          2.126          0.017        156.799          1.482          1.000          0.000       3080.748         25.276        635.976          0.655          0.658          8.813       1271.000           56.1          0.952            0.0          0.000
     30/01/1989              38          5.479         4047.9         555.06         404.79         151.86         188.24         179.67          35.29           0.00           6.91           1.21           3.15           3.54           0.19           0.00           0.000          0.000          0.000         11.025          2.126          0.017        156.799          1.482          1.000          0.000       3080.748         25.276        635.976          0.655          0.658          8.813       1271.000           56.1          0.952            0.0          0.000
     31/01/1989              39          5.504         4348.9         594.69         434.89         161.49         197.51         196.88          38.81           0.00           7.23           1.25           3.36           3.64           0.20           0.00           0.000          0.000          0.000         11.344          2.302          0.019        155.471          1.461          1.000          0.000       3336.005         27.108        650.985          0.684          0.687          8.670       1304.000           54.3          0.949            0.0          0.000
     31/01/1989              39          5.504         4348.9         594.69         434.89         161.49         197.51         196.88          38.81           0.00           7.23           1.25           3.36           3.64           0.20           0.00           0.000          0.000          0.000         11.344          2.302          0.019        155.471          1.461          1.000          0.000       3336.005         27.108        650.985          0.684          0.687          8.670       1304.000           54.3          0.949            0.0          0.000
     01/02/1989              40          5.531         4492.3         613.31         449.23         165.89         201.68         205.22          40.52           0.00           7.59           1.29           3.56           3.79           0.21           0.00           0.000          0.000          0.000         11.632          2.454          0.020        156.436          1.452          1.000          0.000       3557.091         29.063        713.330          0.707          0.710          8.808       1337.000           53.1          0.948            0.0          0.000
     01/02/1989              40          5.531         4492.3         613.31         449.23         165.89         201.68         205.22          40.52           0.00           7.59           1.29           3.56           3.79           0.21           0.00           0.000          0.000          0.000         11.632          2.454          0.020        156.436          1.452          1.000          0.000       3557.091         29.063        713.330          0.707          0.710          8.808       1337.000           53.1          0.948            0.0          0.000
     02/02/1989              41          5.559         4721.2         643.32         472.12         173.12         208.18         218.73          43.29           0.00           7.99           1.34           3.79           3.94           0.22           0.00           0.000          0.000          0.000         11.940          2.628          0.021        150.162          1.442          1.000          0.000       3808.442         31.156        743.533          0.731          0.734          8.361       1370.000           52.4          0.946            0.0          0.000
     02/02/1989              41          5.559         4721.2         643.32         472.12         173.12         208.18         218.73          43.29           0.00           7.99           1.34           3.79           3.94           0.22           0.00           0.000          0.000          0.000         11.940          2.628          0.021        150.162          1.442          1.000          0.000       3808.442         31.156        743.533          0.731          0.734          8.361       1370.000           52.4          0.946            0.0          0.000
     03/02/1989              42          5.586         4986.5         678.15         498.65         181.53         215.45         234.63          46.55           0.00           8.33           1.38           3.91           4.15           0.24           0.00           0.000          0.000          0.000         12.269          2.696          0.023        141.713          1.450          0.722          0.000       3906.952         33.116        792.495          0.740          0.743          7.661       1403.000           51.9          0.947            0.0          0.000
     03/02/1989              42          5.586         4986.5         678.15         498.65         181.53         215.45         234.63          46.55           0.00           8.33           1.38           3.91           4.15           0.24           0.00           0.000          0.000          0.000         12.269          2.696          0.023        141.713          1.450          0.722          0.000       3906.952         33.116        792.495          0.740          0.743          7.661       1403.000           51.9          0.947            0.0          0.000
     04/02/1989              43          5.613         5271.5         715.58         527.15         190.57         220.79         253.76          50.46           0.00           8.70           1.43           4.00           4.41           0.26           0.00           0.000          0.000          0.000         12.578          2.738          0.024        143.917          1.462          0.649          0.000       3968.135         35.076        850.092          0.746          0.749          8.228       1436.000           50.3          0.949            0.0          0.000
     04/02/1989              43          5.613         5271.5         715.58         527.15         190.57         220.79         253.76          50.46           0.00           8.70           1.43           4.00           4.41           0.26           0.00           0.000          0.000          0.000         12.578          2.738          0.024        143.917          1.462          0.649          0.000       3968.135         35.076        850.092          0.746          0.749          8.228       1436.000           50.3          0.949            0.0          0.000
     05/02/1989              44          5.641         5624.0         761.97         562.40         201.82         229.76         275.47          54.91           0.00           9.07           1.48           4.13           4.63           0.27           0.00           0.000          0.000          0.000         12.886          2.821          0.026        141.694          1.465          0.790          0.000       4088.201         37.130        919.414          0.756          0.759          8.211       1469.000           48.1          0.950            0.0          0.000
     05/02/1989              44          5.641         5624.0         761.97         562.40         201.82         229.76         275.47          54.91           0.00           9.07           1.48           4.13           4.63           0.27           0.00           0.000          0.000          0.000         12.886          2.821          0.026        141.694          1.465          0.790          0.000       4088.201         37.130        919.414          0.756          0.759          8.211       1469.000           48.1          0.950            0.0          0.000
     06/02/1989              45          5.669         5949.7         804.77         594.97         212.16         237.75         295.78          59.07           0.00           9.43           1.53           4.32           4.78           0.28           0.00           0.000          0.000          0.000         13.470          2.964          0.027        147.802          1.456          0.766          0.000       4295.583         39.141        998.087          0.773          0.776          8.746       1502.000           45.5          0.948            0.0          0.000
     06/02/1989              45          5.669         5949.7         804.77         594.97         212.16         237.75         295.78          59.07           0.00           9.43           1.53           4.32           4.78           0.28           0.00           0.000          0.000          0.000         13.470          2.964          0.027        147.802          1.456          0.766          0.000       4295.583         39.141        998.087          0.773          0.776          8.746       1502.000           45.5          0.948            0.0          0.000
     07/02/1989              46          5.696         6260.8         845.52         626.08         222.01         244.78         315.60          63.13           0.00           9.75           1.57           4.46           4.95           0.30           0.00           0.000          0.000          0.000         14.041          3.070          0.029        155.161          1.453          0.710          0.000       4448.599         42.692       1071.681          0.784          0.788          8.978       1535.000           40.9          0.948            0.0          0.000
     07/02/1989              46          5.696         6260.8         845.52         626.08         222.01         244.78         315.60          63.13           0.00           9.75           1.57           4.46           4.95           0.30           0.00           0.000          0.000          0.000         14.041          3.070          0.029        155.161          1.453          0.710          0.000       4448.599         42.692       1071.681          0.784          0.788          8.978       1535.000           40.9          0.948            0.0          0.000
     08/02/1989              47          5.723         6542.3         882.32         654.23         230.85         250.71         333.88          66.87           0.00          10.04           1.61           4.59           5.10           0.31           0.00           0.000          0.000          0.000         14.600          3.165          0.032        142.192          1.450          0.704          0.000       4586.414         46.554       1143.487          0.795          0.798          7.927       1568.000           38.5          0.947            0.0          0.000
     08/02/1989              47          5.723         6542.3         882.32         654.23         230.85         250.71         333.88          66.87           0.00          10.04           1.61           4.59           5.10           0.31           0.00           0.000          0.000          0.000         14.600          3.165          0.032        142.192          1.450          0.704          0.000       4586.414         46.554       1143.487          0.795          0.798          7.927       1568.000           38.5          0.947            0.0          0.000
     09/02/1989              48          5.750         6843.5         921.70         684.35         240.33         256.67         353.75          70.95           0.00          10.34           1.65           4.71           5.25           0.32           0.00           0.000          0.000          0.000         15.164          3.256          0.035        144.136          1.448          0.706          0.000       4718.374         50.421       1209.706          0.804          0.807          8.464       1601.000           36.2          0.947            0.0          0.000
     09/02/1989              48          5.750         6843.5         921.70         684.35         240.33         256.67         353.75          70.95           0.00          10.34           1.65           4.71           5.25           0.32           0.00           0.000          0.000          0.000         15.164          3.256          0.035        144.136          1.448          0.706          0.000       4718.374         50.421       1209.706          0.804          0.807          8.464       1601.000           36.2          0.947            0.0          0.000
     10/02/1989              49          5.777         7129.0         958.99         712.90         249.27         261.97         372.88          74.86           0.00          10.62           1.69           4.81           5.42           0.33           0.00           0.000          0.000          0.000         15.728          3.315          0.037        142.210          1.450          0.647          0.000       4804.652         54.198       1281.718          0.809          0.813          8.443       1634.000           34.0          0.947            0.0          0.000
     10/02/1989              49          5.777         7129.0         958.99         712.90         249.27         261.97         372.88          74.86           0.00          10.62           1.69           4.81           5.42           0.33           0.00           0.000          0.000          0.000         15.728          3.315          0.037        142.210          1.450          0.647          0.000       4804.652         54.198       1281.718          0.809          0.813          8.443       1634.000           34.0          0.947            0.0          0.000
     11/02/1989              50          5.804         7487.9        1006.01         748.79         260.62         268.29         397.25          79.85           0.00          10.89           1.73           5.02           5.47           0.34           0.00           0.000          0.000          0.000         16.279          3.504          0.040        139.844          1.433          1.000          0.000       5078.614         58.056       1351.018          0.827          0.830          8.373       1667.000           31.7          0.944            0.0          0.000
     11/02/1989              50          5.804         7487.9        1006.01         748.79         260.62         268.29         397.25          79.85           0.00          10.89           1.73           5.02           5.47           0.34           0.00           0.000          0.000          0.000         16.279          3.504          0.040        139.844          1.433          1.000          0.000       5078.614         58.056       1351.018          0.827          0.830          8.373       1667.000           31.7          0.944            0.0          0.000
     12/02/1989              51          5.832         7854.3        1054.01         785.43         272.18         274.38         422.44          85.01           0.00          11.17           1.76           5.20           5.55           0.34           0.00           0.000          0.000          0.000         16.841          3.658          0.043        138.010          1.422          0.946          0.000       5301.233         62.047       1439.323          0.839          0.843          8.324       1700.000           29.4          0.942            0.0          0.000
     12/02/1989              51          5.832         7854.3        1054.01         785.43         272.18         274.38         422.44          85.01           0.00          11.17           1.76           5.20           5.55           0.34           0.00           0.000          0.000          0.000         16.841          3.658          0.043        138.010          1.422          0.946          0.000       5301.233         62.047       1439.323          0.839          0.843          8.324       1700.000           29.4          0.942            0.0          0.000
     13/02/1989              52          5.860         8202.2        1099.54         820.22         283.12         279.82         446.63          89.97           0.00          11.44           1.80           5.33           5.68           0.36           0.00           0.000          0.000          0.000         17.423          3.756          0.046        150.148          1.419          0.811          0.000       5443.512         65.985       1530.575          0.847          0.851          9.050       1733.000           26.9          0.942            0.0          0.000
     13/02/1989              52          5.860         8202.2        1099.54         820.22         283.12         279.82         446.63          89.97           0.00          11.44           1.80           5.33           5.68           0.36           0.00           0.000          0.000          0.000         17.423          3.756          0.046        150.148          1.419          0.811          0.000       5443.512         65.985       1530.575          0.847          0.851          9.050       1733.000           26.9          0.942            0.0          0.000
     14/02/1989              53          5.886         8499.8        1138.37         849.98         292.38         284.19         467.55          94.25           0.00          11.68           1.83           5.40           5.84           0.37           0.00           0.000          0.000          0.000         17.997          3.793          0.048        154.426          1.423          0.641          0.000       5497.595         69.625       1618.223          0.850          0.853          9.161       1766.000           24.7          0.942            0.0          0.000
     14/02/1989              53          5.886         8499.8        1138.37         849.98         292.38         284.19         467.55          94.25           0.00          11.68           1.83           5.40           5.84           0.37           0.00           0.000          0.000          0.000         17.997          3.793          0.048        154.426          1.423          0.641          0.000       5497.595         69.625       1618.223          0.850          0.853          9.161       1766.000           24.7          0.942            0.0          0.000
     15/02/1989              54          5.913         8799.7        1177.47         879.97         301.69         288.34         488.83          98.61           0.00          11.92           1.87           5.46           5.99           0.38           0.00           0.000          0.000          0.000         18.528          3.834          0.051        144.812          1.425          0.688          0.000       5555.952         73.436       1694.013          0.853          0.857          8.445       1799.000           22.6          0.943            0.0          0.000
     15/02/1989              54          5.913         8799.7        1177.47         879.97         301.69         288.34         488.83          98.61           0.00          11.92           1.87           5.46           5.99           0.38           0.00           0.000          0.000          0.000         18.528          3.834          0.051        144.812          1.425          0.688          0.000       5555.952         73.436       1694.013          0.853          0.857          8.445       1799.000           22.6          0.943            0.0          0.000
     16/02/1989              55          5.939         9100.1        1216.62         910.01         311.00         291.56         510.93         103.14           0.00          12.14           1.90           5.51           6.16           0.40           0.00           0.000          0.000          0.000         19.084          3.858          0.053        144.115          1.429          0.631          0.000       5591.687         77.256       1771.113          0.855          0.859          8.673       1800.000           20.7          0.943            0.0          0.000
     16/02/1989              55          5.939         9100.1        1216.62         910.01         311.00         291.56         510.93         103.14           0.00          12.14           1.90           5.51           6.16           0.40           0.00           0.000          0.000          0.000         19.084          3.858          0.053        144.115          1.429          0.631          0.000       5591.687         77.256       1771.113          0.855          0.859          8.673       1800.000           20.7          0.943            0.0          0.000
     17/02/1989              56          5.966         9437.7        1260.70         943.77         321.52         295.78         535.28         108.12           0.00          12.35           1.93           5.58           6.28           0.41           0.00           0.000          0.000          0.000         19.641          3.901          0.056        155.586          1.430          0.735          0.000       5653.753         81.057       1851.185          0.858          0.862          9.274       1800.000           18.5          0.944            0.0          0.000
     17/02/1989              56          5.966         9437.7        1260.70         943.77         321.52         295.78         535.28         108.12           0.00          12.35           1.93           5.58           6.28           0.41           0.00           0.000          0.000          0.000         19.641          3.901          0.056        155.586          1.430          0.735          0.000       5653.753         81.057       1851.185          0.858          0.862          9.274       1800.000           18.5          0.944            0.0          0.000
     18/02/1989              57          5.994         9773.9        1304.58         977.39         331.97         299.77         559.71         113.13           0.00          12.54           1.96           5.65           6.39           0.42           0.00           0.000          0.000          0.000         20.195          3.950          0.059        145.561          1.429          0.768          0.000       5724.610         84.933       1939.403          0.861          0.865          8.557       1800.000           17.0          0.944            0.0          0.000
     18/02/1989              57          5.994         9773.9        1304.58         977.39         331.97         299.77         559.71         113.13           0.00          12.54           1.96           5.65           6.39           0.42           0.00           0.000          0.000          0.000         20.195          3.950          0.059        145.561          1.429          0.768          0.000       5724.610         84.933       1939.403          0.861          0.865          8.557       1800.000           17.0          0.944            0.0          0.000
     19/02/1989              58          6.000        10158.8        1354.74        1015.88         344.01         299.42         591.65         119.67           0.00          12.71           1.99           5.64           6.55           0.43           0.00           0.000          0.000          0.000         20.761          3.945          0.063        155.711          1.429          0.863          0.000       5717.779         91.764       2000.000          0.861          0.865          9.289       1800.000           15.2          0.944            0.0          0.000
     19/02/1989              58          6.000        10158.8        1354.74        1015.88         344.01         299.42         591.65         119.67           0.00          12.71           1.99           5.64           6.55           0.43           0.00           0.000          0.000          0.000         20.761          3.945          0.063        155.711          1.429          0.863          0.000       5717.779         91.764       2000.000          0.861          0.865          9.289       1800.000           15.2          0.944            0.0          0.000
     20/02/1989              59          6.717        10525.2        1402.42        1052.52         355.41         299.05         622.06         125.90           0.00          12.83           2.05           5.63           6.63           0.46           0.00           0.000          0.000          0.000         20.820          3.940          0.068        155.428          1.429          1.000          0.000       5710.840         98.704       2000.000          0.861          0.865          9.307       1800.000           13.9          0.944            0.0          0.000
     20/02/1989              59          6.717        10525.2        1402.42        1052.52         355.41         299.05         622.06         125.90           0.00          12.83           2.05           5.63           6.63           0.46           0.00           0.000          0.000          0.000         20.820          3.940          0.068        155.428          1.429          1.000          0.000       5710.840         98.704       2000.000          0.861          0.865          9.307       1800.000           13.9          0.944            0.0          0.000
     21/02/1989              60          7.000        10901.0        1442.18        1090.10         357.97         298.68         659.64         125.90           0.00          12.88           2.16           5.63           6.63           0.52           0.00           0.000          0.000          0.000         20.820          3.936          0.073        150.098          1.429          0.992          0.000       5703.693        105.850       2000.000          0.860          0.865          9.031       1800.000           12.8          0.944            0.0          0.000
     21/02/1989              60          7.000        10901.0        1442.18        1090.10         357.97         298.68         659.64         125.90           0.00          12.88           2.16           5.63           6.63           0.52           0.00           0.000          0.000          0.000         20.820          3.936          0.073        150.098          1.429          0.992          0.000       5703.693        105.850       2000.000          0.860          0.865          9.031       1800.000           12.8          0.944            0.0          0.000
     22/02/1989              61          7.160        11260.0        1480.12        1126.00         360.37         298.31         695.54         125.90           0.00          12.94           2.26           5.62           6.64           0.56           0.00           0.000          0.000          0.000         20.820          3.931          0.078        146.672          1.429          0.783          0.000       5696.623        112.920       2000.000          0.860          0.865          8.885       1800.000           11.9          0.944            0.0          0.000
     22/02/1989              61          7.160        11260.0        1480.12        1126.00         360.37         298.31         695.54         125.90           0.00          12.94           2.26           5.62           6.64           0.56           0.00           0.000          0.000          0.000         20.820          3.931          0.078        146.672          1.429          0.783          0.000       5696.623        112.920       2000.000          0.860          0.865          8.885       1800.000           11.9          0.944            0.0          0.000
     23/02/1989              62          7.282        11628.5        1519.09        1162.85         362.86         297.93         732.39         125.90           0.00          13.00           2.35           5.61           6.66           0.60           0.00           0.000          0.000          0.000         20.820          3.926          0.083        142.487          1.429          0.790          0.000       5689.506        120.037       2000.000          0.860          0.865          8.639       1800.000           11.2          0.944            0.0          0.000
     23/02/1989              62          7.282        11628.5        1519.09        1162.85         362.86         297.93         732.39         125.90           0.00          13.00           2.35           5.61           6.66           0.60           0.00           0.000          0.000          0.000         20.820          3.926          0.083        142.487          1.429          0.790          0.000       5689.506        120.037       2000.000          0.860          0.865          8.639       1800.000           11.2          0.944            0.0          0.000
     24/02/1989              63          7.403        11975.5        1555.71        1197.55         365.15         297.56         767.09         125.90           0.00          13.06           2.42           5.60           6.69           0.64           0.00           0.000          0.000          0.000         20.820          3.921          0.088        142.988          1.429          0.786          0.000       5682.419        127.125       2000.000          0.859          0.865          8.805       1800.000           10.6          0.944            0.0          0.000
     24/02/1989              63          7.403        11975.5        1555.71        1197.55         365.15         297.56         767.09         125.90           0.00          13.06           2.42           5.60           6.69           0.64           0.00           0.000          0.000          0.000         20.820          3.921          0.088        142.988          1.429          0.786          0.000       5682.419        127.125       2000.000          0.859          0.865          8.805       1800.000           10.6          0.944            0.0          0.000
     25/02/1989              64          7.522        12313.0        1591.30        1231.30         367.36         297.20         800.84         125.90           0.00          13.11           2.49           5.60           6.72           0.67           0.00           0.000          0.000          0.000         20.820          3.916          0.093        155.534          1.429          0.719          0.000       5675.468        134.076       2000.000          0.859          0.865          9.268       1800.000            9.7          0.944            0.0          0.000
     25/02/1989              64          7.522        12313.0        1591.30        1231.30         367.36         297.20         800.84         125.90           0.00          13.11           2.49           5.60           6.72           0.67           0.00           0.000          0.000          0.000         20.820          3.916          0.093        155.534          1.429          0.719          0.000       5675.468        134.076       2000.000          0.859          0.865          9.268       1800.000            9.7          0.944            0.0          0.000
     26/02/1989              65          7.633        12568.9        1618.04        1256.89         368.85         296.86         826.43         125.90           0.00          13.17           2.54           5.59           6.74           0.69           0.00           0.000          0.000          0.000         20.820          3.912          0.097        146.778          1.429          0.531          0.000       5668.967        140.577       2000.000          0.859          0.865          8.701       1800.000            9.3          0.944            0.0          0.000
     26/02/1989              65          7.633        12568.9        1618.04        1256.89         368.85         296.86         826.43         125.90           0.00          13.17           2.54           5.59           6.74           0.69           0.00           0.000          0.000          0.000         20.820          3.912          0.097        146.778          1.429          0.531          0.000       5668.967        140.577       2000.000          0.859          0.865          8.701       1800.000            9.3          0.944            0.0          0.000
     27/02/1989              66          7.750        12854.6        1648.00        1285.46         370.60         296.50         855.00         125.90           0.00          13.22           2.59           5.58           6.77           0.71           0.00           0.000          0.000          0.000         20.820          3.907          0.102        143.987          1.429          0.530          0.000       5662.168        147.375       2000.000          0.858          0.865          8.659       1800.000            8.9          0.944            0.0          0.000
     27/02/1989              66          7.750        12854.6        1648.00        1285.46         370.60         296.50         855.00         125.90           0.00          13.22           2.59           5.58           6.77           0.71           0.00           0.000          0.000          0.000         20.820          3.907          0.102        143.987          1.429          0.530          0.000       5662.168        147.375       2000.000          0.858          0.865          8.659       1800.000            8.9          0.944            0.0          0.000
     28/02/1989              67          7.871        13193.2        1683.69        1319.32         372.80         296.13         888.86         125.90           0.00          13.28           2.64           5.58           6.81           0.74           0.00           0.000          0.000          0.000         20.820          3.902          0.107        144.179          1.429          0.682          0.000       5655.064        154.480       2000.000          0.858          0.865          8.808       1800.000            8.5          0.944            0.0          0.000
     28/02/1989              67          7.871        13193.2        1683.69        1319.32         372.80         296.13         888.86         125.90           0.00          13.28           2.64           5.58           6.81           0.74           0.00           0.000          0.000          0.000         20.820          3.902          0.107        144.179          1.429          0.682          0.000       5655.064        154.480       2000.000          0.858          0.865          8.808       1800.000            8.5          0.944            0.0          0.000
     01/03/1989              68          7.996        13511.1        1717.12        1351.11         374.82         295.75         920.65         125.90           0.00          13.33           2.69           5.57           6.84           0.75           0.00           0.000          0.000          0.000         20.820          3.897          0.112        133.313          1.429          0.761          0.000       5647.806        161.737       2000.000          0.858          0.865          7.782       1800.000            8.2          0.944            0.0          0.000
     01/03/1989              68          7.996        13511.1        1717.12        1351.11         374.82         295.75         920.65         125.90           0.00          13.33           2.69           5.57           6.84           0.75           0.00           0.000          0.000          0.000         20.820          3.897          0.112        133.313          1.429          0.761          0.000       5647.806        161.737       2000.000          0.858          0.865          7.782       1800.000            8.2          0.944            0.0          0.000
     02/03/1989              69          8.000        13833.9        1748.27        1383.39         374.07         295.37         952.93         125.90           0.00          13.37           2.73           5.56           6.89           0.75           0.00           0.000        552.088          0.000         20.820          3.892          0.117        155.884          1.429          0.921          0.000       5640.455        169.089       2000.000          0.857          0.865          9.310       1800.000            7.8          0.944            0.0          0.000
     02/03/1989              69          8.000        13833.9        1748.27        1383.39         374.07         295.37         952.93         125.90           0.00          13.37           2.73           5.56           6.89           0.75           0.00           0.000        552.088          0.000         20.820          3.892          0.117        155.884          1.429          0.921          0.000       5640.455        169.089       2000.000          0.857          0.865          9.310       1800.000            7.8          0.944            0.0          0.000
     03/03/1989              70          8.051        14167.9        1780.30        1416.79         373.33         294.75         981.17         125.90           5.16          13.42           2.78           5.55           6.92           0.69           0.07           1.430       1148.818          9.345         20.820          3.884          0.125        143.144          1.429          0.911          0.004       5628.614        180.930       2000.000          0.857          0.865          8.267       1800.000            7.5          0.944           51.6         51.595
     03/03/1989              70          8.051        14167.9        1780.30        1416.79         373.33         294.75         981.17         125.90           5.16          13.42           2.78           5.55           6.92           0.69           0.07           1.430       1148.818          9.345         20.820          3.884          0.125        143.144          1.429          0.911          0.004       5628.614        180.930       2000.000          0.857          0.865          8.267       1800.000            7.5          0.944           51.6         51.595
