ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr2_3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE
17/10/1999,32,5.16528600,571.92787900,91.07682600,57.19279000,34.74053800,42.34789200,12.40529400,1.58310300,0.00000000,1.20352500,0.34874000,0.79579700,0.38236100,0.01118800,0.00000000,0.00000000,0.00000000,0.00000000,5.47370500,0.49425700,0.01119300,272.79552500,1.61008700,1.00000000,0.00000000,737.69725800,16.70582200,39.79926300,15.09999900,1.00000000,1.00000000,0.21896000,0.22331900,16.06352000,0.10699600,0.14823900,0.33148000,0.23347200,0.02604500,-0.00000000,-0.00000000,0.84623100,1072.48511600,0.15642500,0.00609800,0.15032700,0.50993900,0.39469000,0.44660700,0.46863800,0.44388300,0.40206600,0.41090600,0.38035700,21.97443800,6.43090400,1.45361200,0.35135000,0.52857700,0.46330900,0.45158500,0.30675300,0.15642500,6.25728400,118.77843200
18/10/1999,33,5.19435000,648.87779000,101.14391000,64.88778000,37.21040400,47.22973400,14.65905600,2.04471700,0.00000000,1.36391400,0.37172100,0.88975900,0.44376500,0.01471400,0.00000000,0.00000000,0.00000000,0.00000000,5.70601300,0.55279100,0.01233700,269.54147000,1.60957600,1.00000000,0.00000000,825.06128700,18.41383300,46.28841000,16.21500000,1.00000000,1.00000000,0.24148700,0.24615200,15.98068600,0.12644400,0.18948900,0.43638900,0.31091300,0.05548800,-0.00000000,-0.00000000,1.11872300,1105.48511600,0.18406800,0.00723600,0.17683200,0.51002500,0.37957200,0.43919000,0.46633600,0.44401900,0.40277700,0.41152300,0.38070700,20.59236500,5.88598300,1.41020700,0.34013500,0.51337400,0.46680700,0.45398800,0.36090000,0.18406800,7.69499100,109.92104800
19/10/1999,34,5.22162500,727.11891800,111.38547200,72.71189000,39.71794000,52.05254400,17.07536500,2.53962300,0.00000000,1.54387800,0.39613000,0.99705400,0.51109000,0.01865500,0.00000000,0.00000000,0.00000000,0.00000000,5.95547400,0.62053200,0.01341100,266.91444400,1.60677200,1.00000000,0.00000000,926.16745000,20.01673700,54.69797100,15.21716900,1.00000000,1.00000000,0.26674800,0.27164900,16.05031700,0.15190400,0.23868500,0.55926600,0.40174200,0.10513900,-0.00000000,-0.00000000,1.45673500,1138.48511600,0.20511600,0.00845100,0.19666500,0.50225500,0.37056600,0.43373100,0.46353600,0.44309400,0.40292400,0.41204800,0.38110900,19.15804500,5.31956700,1.31691300,0.32121700,0.48900400,0.47043500,0.45663900,0.40839100,0.20511600,7.82411300,86.20610900
20/10/1999,35,5.24474400,808.88327900,122.10545700,80.88833000,42.33672800,56.94623600,19.73759300,3.08489900,0.00000000,1.67996600,0.41388800,1.09069200,0.55006500,0.02096200,0.00000000,0.00000000,0.00000000,0.00000000,6.18958500,0.68896500,0.01432200,264.19467900,1.58308800,1.00000000,0.00000000,1028.30551700,21.37537700,63.71405000,12.89824300,1.00000000,1.00000000,0.29141300,0.29646900,16.20603500,0.12098600,0.19864300,0.46983700,0.33910800,0.12252600,-0.00000000,-0.00000000,1.25110000,1171.48511600,0.15463900,0.00644200,0.14819700,0.34686700,0.36367200,0.43021600,0.46130100,0.44189500,0.40254600,0.41232000,0.38147200,18.11874400,4.90298300,1.23307300,0.30586900,0.46645000,0.47373400,0.45927800,0.44581600,0.15463900,8.17643600,105.91286700
21/10/1999,36,5.27102000,935.77333600,138.80846600,93.57733000,46.43942700,64.33371400,24.06424400,3.97108000,0.00000000,1.81845700,0.43423300,1.17618200,0.59884900,0.02386900,0.00000000,0.00000000,0.00000000,0.00000000,6.38801900,0.75044900,0.01535600,261.80784600,1.56730400,1.00000000,0.00000000,1120.07302100,22.91959100,73.64773600,14.66000000,1.00000000,1.00000000,0.31286500,0.31812100,16.47892600,0.14468600,0.24806000,0.58952000,0.42625400,0.20307100,-0.00000000,-0.00000000,1.61159100,1204.48511600,0.15966300,0.00747400,0.15218900,0.26710100,0.35766500,0.42744400,0.45896800,0.44018600,0.40158700,0.41230300,0.38172200,17.11969000,4.48514200,1.13375000,0.28685400,0.43718000,0.47664000,0.46178200,0.59776300,0.15966300,12.68900600,129.74830000
22/10/1999,37,5.29371100,1028.72927000,151.00328400,102.87293000,49.41409400,69.59234100,27.35231000,4.64454000,0.00000000,1.92710600,0.44917500,1.26416100,0.61730400,0.02498100,0.00000000,0.00000000,0.00000000,0.00000000,6.61355700,0.82414500,0.01625000,259.15570100,1.53390700,1.00000000,0.00000000,1230.06687900,24.25305200,89.79195400,12.65920500,1.00000000,1.00000000,0.33772400,0.34308300,16.76259700,0.11172500,0.20004700,0.47583300,0.34516200,0.20556900,0.00000500,-0.00000000,1.33834100,1237.48511600,0.12446000,0.00556400,0.11889600,0.17462600,0.35254400,0.42570400,0.45707300,0.43898000,0.40046500,0.41195700,0.38179200,16.36977400,4.16080800,1.05653300,0.27222700,0.41161700,0.47857300,0.46402700,0.71272100,0.12446000,9.29559300,116.42642400
23/10/1999,38,5.31777800,1120.66173500,163.05209600,112.06617000,52.34903700,74.63154800,30.73427900,5.33723200,0.00000000,2.03296600,0.46346000,1.34578400,0.63906800,0.02630800,0.00000000,0.00000000,0.00000000,0.00000000,6.80831400,0.89096500,0.01719700,256.86442200,1.51047800,1.00000000,0.00000000,1329.79895700,25.66741800,102.06086000,13.42728700,1.00000000,1.00000000,0.35948500,0.36496900,16.70836800,0.09445800,0.17610300,0.41884300,0.30546800,0.19095700,0.00094300,-0.00000000,1.18677300,1270.48511600,0.12104400,0.00456800,0.11647500,0.14220200,0.34802800,0.42411500,0.45516400,0.43817500,0.39968900,0.41146500,0.38169500,15.65163000,3.84542900,0.98058800,0.25778400,0.38609300,0.47626500,0.46600500,0.85121100,0.12104400,9.19324700,129.43009300
24/10/1999,39,5.34829300,1256.93655700,180.96408200,125.69366000,56.74140800,81.91534900,35.91000400,6.39732000,0.00000000,2.15575800,0.48068000,1.43655700,0.66780100,0.02808300,0.00000000,0.00000000,0.00000000,0.00000000,7.01488800,0.96452400,0.01846700,254.80798300,1.48939400,1.00000000,0.00000000,1439.58836300,27.56309500,114.68014500,17.02500000,1.00000000,1.00000000,0.38261500,0.38828900,16.60120700,0.18445600,0.35727100,0.84982200,0.62196500,0.39283300,0.00927800,-0.00000000,2.41562400,1303.48511600,0.14093800,0.00863600,0.13230200,0.13045000,0.34328100,0.42130600,0.45184500,0.43602700,0.39867500,0.41097300,0.38149400,14.81866200,3.48089300,0.89138900,0.23924500,0.35530200,0.46809500,0.46790200,1.08040600,0.14093800,13.62748200,93.65391900
25/10/1999,40,5.37024200,1454.15701600,206.92461500,145.41570000,63.13620000,92.16317600,43.64387300,7.98136600,0.00000000,2.23504300,0.49170600,1.54298800,0.63858000,0.02808300,0.00000000,0.00000000,0.00000000,0.00000000,7.27681100,1.06136600,0.02026700,251.59981500,1.45377500,1.00000000,0.00000000,1584.12912000,30.24970900,133.99255400,12.24559900,1.00000000,1.00000000,0.41179700,0.41772800,16.41329800,0.34801300,0.69956000,1.66453000,1.22414600,0.77727700,0.04456600,-0.00000000,4.75809200,1336.48511600,0.09127300,0.01559000,0.07568300,0.06317200,0.33771200,0.41621400,0.44584800,0.43186800,0.39636800,0.41050900,0.38125000,14.29750300,3.25029400,0.83641400,0.23012300,0.33902000,0.46094800,0.46985300,1.44483600,0.09127300,19.72204600,68.03226500
26/10/1999,41,5.39454900,1644.92899200,231.99295400,164.49290000,69.30540300,101.25060100,51.78759300,9.64935700,0.00000000,2.37080400,0.51172800,1.63320300,0.67937500,0.03056100,0.00000000,0.00000000,0.00000000,0.00000000,7.46520500,1.13349700,0.02226100,246.12122700,1.44085400,1.00000000,0.00000000,1691.78658600,33.22491500,162.85028100,13.56099800,1.00000000,1.00000000,0.43263300,0.43891300,16.06419000,0.42422400,0.88549000,2.10813600,1.56216400,1.00010200,0.10669900,-0.00000000,6.08681600,1369.48511600,0.15676600,0.03270700,0.12405900,0.08599000,0.33181200,0.40989400,0.43843100,0.42657700,0.39330200,0.40996900,0.38098200,29.70693600,3.02242200,0.78192900,0.22101000,0.32273600,0.45028200,0.47192100,1.82307100,0.15676600,19.07719800,50.34811600
27/10/1999,42,5.42224100,1739.75819700,244.26904000,173.97582000,72.29615600,105.76087600,55.75089200,10.46111700,0.00000000,2.58197800,0.54242200,1.74843900,0.76729200,0.03599700,0.00000000,0.00000000,0.00000000,0.00000000,7.67383600,1.21560900,0.02453200,239.38338500,1.43832300,1.00000000,0.00000000,1814.34253900,36.61455600,193.23728900,15.45000000,1.00000000,1.00000000,0.45545500,0.46209400,15.64510600,0.08829300,0.19168100,0.45672100,0.34155300,0.22087100,0.03819100,-0.00000000,1.33730900,1402.48511600,0.24289200,0.01030600,0.23258600,0.12386000,0.32827400,0.40822000,0.43658300,0.42535300,0.39281700,0.40980000,0.38068700,47.94123800,2.79009500,0.72687600,0.21039900,0.30305200,0.43144800,0.47404500,1.96102000,0.24289200,9.48292000,110.94015400
28/10/1999,43,5.45134100,1962.66005600,273.55883200,196.26601000,79.50732500,116.30838600,65.32171500,12.42140600,0.00000000,2.99032700,0.60380400,1.91429300,0.99284400,0.05017600,0.00000000,0.00000000,0.00000000,0.00000000,7.91152800,1.31197000,0.02691800,255.91198300,1.45909800,1.00000000,0.00000000,1958.16415800,40.17642300,208.02572600,16.23500100,1.00000000,1.00000000,0.48106900,0.48800700,17.52584400,0.54322300,0.52777400,1.12413800,0.84253700,0.54699400,0.13810400,-0.00000000,3.72277000,1435.48511600,0.47081500,0.05884700,0.41196800,0.20691900,0.42686900,0.42212300,0.43265800,0.42246000,0.39123800,0.40929700,0.38048100,59.78005200,4.48867600,0.69158600,0.20592700,0.29278100,0.41722300,0.47642900,2.27535600,0.47081500,22.29018600,104.93646100
29/10/1999,44,5.47658000,2196.54179900,304.32040900,219.65418000,87.06640800,127.05595100,75.65930600,14.53874400,0.00000000,3.34415500,0.65712900,2.07435000,1.17273000,0.06165000,0.00000000,0.00000000,0.00000000,0.00000000,8.16129700,1.41635800,0.02898800,249.52295700,1.46456600,1.00000000,0.00000000,2113.96757500,43.26579700,243.73774700,14.08138200,1.00000000,1.00000000,0.50746000,0.51454700,17.18142000,0.64305900,0.74094400,1.53305200,1.15419700,0.75420600,0.26320800,-0.00000000,5.08866500,1468.48511600,0.40836000,0.09115300,0.31720700,0.16999600,0.40046200,0.42184200,0.42743000,0.41852900,0.38895900,0.40837400,0.38033700,75.07245600,5.22669300,0.66944800,0.20533500,0.28857800,0.40722300,0.47889000,2.40217600,0.40836000,23.38817400,78.96807200
30/10/1999,45,5.50161000,2431.09710700,335.15507700,243.10971000,94.63260000,137.47149600,86.32723900,16.72374200,0.00000000,3.69442400,0.71052800,2.22059000,1.36209500,0.07391000,0.00000000,0.00000000,0.00000000,0.00000000,8.37793400,1.50863100,0.03104100,242.77696600,1.47192400,1.00000000,0.00000000,2251.68789500,46.32961700,282.31085200,13.96490400,1.00000000,1.00000000,0.52966700,0.53691100,16.85935900,0.51107800,0.63353400,1.31413500,0.99552000,0.65584600,0.30349200,-0.00000000,4.41360600,1501.48511600,0.40498200,0.08703600,0.31794600,0.15730200,0.38674300,0.41711100,0.42294700,0.41512900,0.38699400,0.40731200,0.38023600,88.31496400,5.24993600,0.65088200,0.20540900,0.28531400,0.39632100,0.48139000,2.57455200,0.40498200,23.45553100,89.59685400
31/10/1999,46,5.52609000,2586.13028500,355.41280200,258.61303000,99.55943000,144.10637600,93.54493100,18.20206500,0.00000000,4.04014300,0.75945400,2.43846300,1.47987000,0.08166700,0.00000000,0.00000000,0.00000000,0.00000000,8.76584800,1.67787200,0.03304800,236.90601300,1.45330700,1.00000000,0.00000000,2504.28611000,49.32599000,322.11657700,13.65748000,1.00000000,1.00000000,0.56783000,0.57491200,16.64467100,0.27582800,0.36669400,0.76291700,0.58108700,0.38565200,0.22698200,0.00000000,2.59916100,1534.48511600,0.39606700,0.05329400,0.34277300,0.14517400,0.37591900,0.41410600,0.42031100,0.41311300,0.38591800,0.40650300,0.38016500,97.86925500,5.22090200,0.63415700,0.20519500,0.28166400,0.38328300,0.48369100,2.72821800,0.39606700,15.50331800,99.28113300
01/11/1999,47,5.55230400,2806.15558100,384.29870500,280.61556000,106.62114600,153.10152700,104.19303100,20.38300100,0.00000000,4.41188200,0.81032100,2.66131400,1.61711400,0.09085600,0.00000000,0.00000000,0.00000000,0.00000000,9.14522200,1.84552500,0.03519800,251.87997400,1.44203600,1.00000000,0.00000000,2754.51542000,52.53463200,349.04824800,14.62500000,1.00000000,1.00000000,0.60258000,0.60951300,18.25566300,0.38787600,0.42126000,0.71650100,0.52800000,0.35214200,0.21750000,0.00046100,2.62373900,1567.48511600,0.42412500,0.06574000,0.35838500,0.14050400,0.43733400,0.45259700,0.42378900,0.41131300,0.38494600,0.40572600,0.38011400,90.90330500,14.59928600,1.00838800,0.20669500,0.28031500,0.37379200,0.48430500,3.01859300,0.42412500,22.00253000,153.09095700
02/11/1999,48,5.57342700,3031.67983200,413.94172300,303.16798000,113.85020400,161.90477800,115.48992000,22.69682100,0.00000000,4.71267600,0.84967200,2.88087300,1.69137500,0.09588700,0.00000000,0.00000000,0.00000000,0.00000000,9.55147200,2.02559600,0.03693100,249.89212800,1.42223500,1.00000000,0.00000000,3023.27713400,55.12020100,388.77996800,11.78503300,1.00000000,1.00000000,0.63679900,0.64344400,18.11166000,0.26927500,0.30900700,0.53923500,0.38564600,0.25832800,0.16015300,0.00175500,1.92339800,1600.48511600,0.34176600,0.04867800,0.29308800,0.10275100,0.42724600,0.45192400,0.42745900,0.41002400,0.38428000,0.40514000,0.38007400,93.44429000,16.25727100,1.39451100,0.20921600,0.28044800,0.36710200,0.48378600,3.32616900,0.34176600,22.55242500,212.36467800
03/11/1999,49,5.59203800,3228.58964800,439.78394200,322.85896000,120.12052700,169.18721100,125.69017400,24.78603000,0.00000000,4.97818400,0.88357200,3.06076400,1.76991800,0.10126300,0.00000000,0.00000000,0.00000000,0.00000000,9.87883400,2.16835200,0.03845700,246.78712800,1.41156300,1.00000000,0.00000000,3236.34609000,57.39817300,430.93255600,10.38300600,1.00000000,1.00000000,0.66182000,0.66826000,17.85187500,0.38506000,0.47060000,0.85677500,0.59935400,0.40284900,0.24982600,0.00669500,2.97115900,1633.48511600,0.30110700,0.07424400,0.22686300,0.08356300,0.41167200,0.44536600,0.42873900,0.40805000,0.38312800,0.40425500,0.38002900,95.66539000,16.67716800,1.69009400,0.21199400,0.28124300,0.36231600,0.48273000,3.60335000,0.30110700,19.69098200,118.31101900
04/11/1999,50,5.61206600,3466.98202300,471.12251800,346.69820000,127.74723500,177.64695900,138.34943400,27.37889000,0.00000000,5.26364200,0.92039000,3.22636000,1.88032300,0.10890100,0.00000000,0.00000000,0.00000000,0.00000000,10.16725100,2.29084900,0.04009900,242.47047400,1.40836900,1.00000000,0.00000000,3419.17813800,59.84966000,468.99319500,11.17389000,1.00000000,1.00000000,0.68191100,0.68822500,17.49669800,0.51010200,0.64175700,1.22001500,0.84479900,0.57038500,0.35427500,0.01762900,4.15896100,1666.48511600,0.32404300,0.10273900,0.22130400,0.08155800,0.39966500,0.43571300,0.42702000,0.40527000,0.38141000,0.40302200,0.37996200,97.32069400,16.15214200,1.83823300,0.21406000,0.28130900,0.35721200,0.48051200,3.97317500,0.32404300,23.83923800,100.29137400
05/11/1999,51,5.63407400,3691.82542600,500.63291600,369.18254000,134.91157300,185.31197900,150.53469700,29.87466700,0.00000000,5.57726500,0.96100800,3.40192700,2.00747300,0.11781100,0.00000000,0.00000000,0.00000000,0.00000000,10.47763700,2.41877300,0.04190400,237.28879200,1.40646800,1.00000000,0.00000000,3610.10832700,62.54353100,516.22924800,12.27867200,1.00000000,1.00000000,0.70162000,0.70780600,17.08362100,0.43173700,0.55900500,1.08427400,0.75108700,0.51012900,0.31771900,0.02548700,3.67943900,1699.48511600,0.35608200,0.08955000,0.26653100,0.08286600,0.39075900,0.42930400,0.42419500,0.40280000,0.37988500,0.40187200,0.37991500,97.83911100,15.58395100,1.86005700,0.21527300,0.28017600,0.35053600,0.47585700,4.29709300,0.35608200,22.48434000,104.39471100
06/11/1999,52,5.65900800,3852.61540300,521.59559200,385.26154000,139.94781900,190.52263100,159.42879300,31.69634900,0.00000000,5.93315100,1.00663000,3.59305900,2.15915100,0.12862300,0.00000000,0.00000000,0.00000000,0.00000000,10.81871100,2.55361600,0.04394900,232.75725200,1.40704700,1.00000000,0.00000000,3811.36799500,65.59561200,561.69665500,13.91139600,1.00000000,1.00000000,0.72107400,0.72713600,16.73996000,0.23853900,0.31915300,0.62218100,0.43315000,0.29580300,0.18463100,0.02182300,2.11528100,1732.48511600,0.40343000,0.05031600,0.35311400,0.09050800,0.38426000,0.42625400,0.42205400,0.40138400,0.37906600,0.40114600,0.37990000,97.20101200,14.99959000,1.81044400,0.21523900,0.27715200,0.34118600,0.46684100,4.45737900,0.40343000,16.07899800,127.24635000
07/11/1999,53,5.68780100,4169.49460400,563.18078200,416.94946000,150.12493700,200.36603900,177.32746300,35.36234200,0.00000000,6.34323000,1.06039300,3.79991000,2.34475200,0.14207500,0.00000000,0.00000000,0.00000000,0.00000000,11.20513900,2.69659600,0.04771500,237.18085500,1.40915000,1.00000000,0.00000000,4024.77026600,71.21695300,594.88354500,16.06397000,1.00000000,1.00000000,0.74031800,0.74644000,17.27881600,0.95480000,1.03885700,1.95292700,1.35722000,0.93020500,0.58082900,0.09489400,6.90973300,1765.48511600,0.46585500,0.17852400,0.28733200,0.09491200,0.41280900,0.42626200,0.41627600,0.39689000,0.37612800,0.39910100,0.37963900,93.53588900,16.21023000,1.81959000,0.21607200,0.27579600,0.33450200,0.45966800,4.90827200,0.46585500,31.68792000,79.24035200
08/11/1999,54,5.71122200,4313.50842500,581.76850100,431.35084000,154.57714300,204.48401500,185.64202000,37.06532400,0.00000000,6.67754900,1.10289100,3.99247700,2.47296900,0.15152800,0.00000000,0.00000000,0.00000000,0.00000000,11.65136000,2.83912800,0.05140700,231.60541900,1.40623300,1.00000000,0.00000000,4237.50516900,76.72653000,661.66967800,13.06681500,1.00000000,1.00000000,0.75818100,0.76431700,16.90204300,0.27624900,0.30020900,0.55113600,0.38578200,0.26686800,0.16765200,0.03651000,1.98440700,1798.48511600,0.37893800,0.05063700,0.32830100,0.07675600,0.41502000,0.42846600,0.41463800,0.39562500,0.37539000,0.39843800,0.37956900,90.98756400,16.71199000,1.80342600,0.21828500,0.27550400,0.32813600,0.45008100,4.93693300,0.37893800,14.40138200,122.66276200
09/11/1999,55,5.73409200,4658.36090100,627.06308500,465.83609000,165.64812000,214.15840500,206.01786900,41.23869000,0.00000000,7.00292200,1.14532600,4.15312300,2.62255300,0.16267900,0.00000000,0.00000000,0.00000000,0.00000000,12.01432700,2.95034300,0.05501100,251.83348100,1.40767500,1.00000000,0.00000000,4403.49657400,82.10637200,692.69415300,12.75912900,1.00000000,1.00000000,0.77126000,0.77746600,19.03787200,0.47956700,0.53915100,1.03637600,0.57315500,0.39692100,0.24943000,0.06944000,3.34404000,1800.00000000,0.37001500,0.08148900,0.28852600,0.06802500,0.43881700,0.46103400,0.45321800,0.39404800,0.37421600,0.39750400,0.37938700,69.88018800,29.13915800,7.11480500,0.22688800,0.27564200,0.32262400,0.44042500,5.43942800,0.37001500,34.48524800,196.32710800
10/11/1999,56,5.75395500,5077.35912700,682.22700100,507.73591000,179.14376500,225.47885400,231.20656100,46.39782000,0.00000000,7.28440100,1.18293200,4.29097100,2.75292400,0.17247200,0.00000000,0.00000000,0.00000000,0.00000000,12.36874800,3.04855500,0.05814200,246.80468400,1.40754200,1.00000000,0.00000000,4550.08233400,86.77900100,768.72338900,11.08186500,1.00000000,1.00000000,0.78222200,0.78846200,18.60149000,0.82736500,1.02906400,2.06928300,1.11948200,0.77683700,0.48891600,0.14440600,6.45535300,1800.00000000,0.32137400,0.14816500,0.17320900,0.05269500,0.41342400,0.45082700,0.45186100,0.39067900,0.37177200,0.39577400,0.37895300,67.36131300,28.65282400,7.65031600,0.23693200,0.27723400,0.31960600,0.43508300,6.09875000,0.32137400,41.89982300,120.73687200
11/11/1999,57,5.77312200,5401.70652500,724.78082000,540.17065000,189.48894200,233.82352600,251.01365600,50.45469500,0.00000000,7.55530200,1.21978700,4.40473900,2.89586000,0.18331800,0.00000000,0.00000000,0.00000000,0.00000000,12.67657700,3.12428600,0.06116300,239.09908700,1.40983800,1.00000000,0.00000000,4663.11426000,91.28803600,862.71106000,10.69387400,1.00000000,1.00000000,0.79031400,0.79662900,17.92276900,0.62331000,0.79241200,1.67392700,0.90107200,0.62882400,0.39777800,0.11863100,5.13595500,1800.00000000,0.31012200,0.11376300,0.19635900,0.04728600,0.40085400,0.43906700,0.44913500,0.38801500,0.36981400,0.39435000,0.37860200,66.01935600,27.40079300,7.82078200,0.24634100,0.27843500,0.31605500,0.42864900,6.55849900,0.31012200,32.43474000,113.18641900
12/11/1999,58,5.79235200,5775.87308600,773.93590900,577.58731000,201.45746100,242.13038300,274.98381900,55.36424600,0.00000000,7.82637300,1.25740800,4.50652700,3.04996800,0.19512000,0.00000000,0.00000000,0.00000000,0.00000000,12.97362900,3.18955100,0.06419400,232.55442800,1.41290300,1.00000000,0.00000000,4760.52419000,95.81174900,936.61816400,10.72868500,1.00000000,1.00000000,0.79704600,0.80345700,17.34209300,0.57026500,0.75615000,1.63841100,0.88475900,0.62025200,0.39387800,0.11832000,4.98203500,1800.00000000,0.31113200,0.10612800,0.20500400,0.04355900,0.38853500,0.43043300,0.44464500,0.38537500,0.36788000,0.39294200,0.37824900,64.62338300,26.26194400,7.72982600,0.25388600,0.27849400,0.31167600,0.42110800,7.14273500,0.31113200,37.41665600,130.24460100
13/11/1999,59,5.81364200,6161.23106200,824.52776700,616.12311000,213.77135900,249.52892400,300.61373600,60.61374800,0.00000000,8.12578200,1.29994700,4.60312200,3.23472000,0.20943300,0.00000000,0.00000000,0.00000000,0.00000000,13.27164800,3.24744700,0.06754900,226.62853200,1.41745900,1.00000000,0.00000000,4846.93531300,100.82007600,1026.05908200,11.87802300,1.00000000,1.00000000,0.80283700,0.80938500,16.82267100,0.85674700,1.18123100,2.56528700,1.39944800,0.98577300,0.62845700,0.19014800,7.80709100,1800.00000000,0.34446300,0.16072700,0.18373600,0.04448300,0.37736300,0.42181200,0.43570400,0.38098200,0.36472200,0.39075500,0.37765400,62.94099800,25.19556800,7.43984200,0.25965500,0.27803000,0.30710000,0.41381700,7.74369000,0.34446300,38.53579800,83.03669400
14/11/1999,60,5.83774600,6562.47153100,877.16996800,656.24715000,226.58475200,256.74096300,327.68565500,66.15859800,0.00000000,8.46395300,1.34916600,4.70094500,3.45360700,0.22663000,0.00000000,0.00000000,0.00000000,0.00000000,13.60159300,3.30370600,0.07134900,217.26004000,1.42293100,1.00000000,0.00000000,4930.90417600,106.49035700,1121.69311500,13.44795100,1.00000000,1.00000000,0.80830600,0.81502400,16.00414100,0.97330400,1.45618100,3.16758900,1.75183000,1.24489700,0.79975000,0.24458800,9.63814000,1800.00000000,0.38999100,0.18872800,0.20126300,0.04683600,0.36125600,0.41149100,0.42476800,0.37536500,0.36069200,0.38800000,0.37687400,60.95864900,23.96339400,7.09117500,0.26308000,0.27632200,0.30105000,0.40452100,8.32665800,0.38999100,40.12404700,66.62602200
15/11/1999,61,5.86703800,6935.32408700,925.94358400,693.53241000,238.43571700,263.73090700,352.52980200,71.24715900,0.00000000,8.87372600,1.41062600,4.80385700,3.73287100,0.24900900,0.00000000,0.00000000,0.00000000,0.00000000,13.97514800,3.35790900,0.07596500,206.09937300,1.43060900,1.00000000,0.00000000,5011.80505700,113.38109700,1222.70764200,16.34245800,1.00000000,1.00000000,0.81343100,0.82038500,15.03887300,1.03152600,1.69555000,3.69544700,2.07688000,1.49380600,0.96990700,0.30066300,11.26378000,1800.00000000,0.47393100,0.20737900,0.26655200,0.05423100,0.34494000,0.39961800,0.41214800,0.36861700,0.35582400,0.38468200,0.37590300,58.50118300,22.41905600,6.65360000,0.26303900,0.27184100,0.29142800,0.38976900,8.73913100,0.47393100,37.28525600,49.78153600
16/11/1999,62,5.90037700,7208.85247800,961.43128900,720.88525000,246.98528200,269.32181900,370.24800000,74.87618700,0.00000000,9.33869100,1.48224000,4.91323100,4.05590800,0.27557600,0.00000000,0.00000000,0.00000000,0.00000000,14.42910500,3.41250800,0.08122000,193.70029800,1.43977100,1.00000000,0.00000000,5093.29499900,121.22372200,1315.40979000,18.59999900,1.00000000,1.00000000,0.81845500,0.82568000,13.98133300,0.49863300,0.88974800,1.94313300,1.11275200,0.81291200,0.53516600,0.16865300,5.96099800,1800.00000000,0.53940000,0.10220000,0.43720000,0.06139100,0.33464400,0.39319300,0.40544100,0.36503800,0.35321600,0.38281700,0.37536600,55.69809300,20.61121000,6.15372700,0.25917300,0.26266500,0.27462600,0.36206200,8.78624000,0.53940000,27.35283900,64.15522400
17/11/1999,63,5.92415200,7549.53947400,1005.95014200,754.95395000,257.73398200,276.06625300,392.67934700,79.47055900,0.00000000,9.66948000,1.53315800,5.00312400,4.27425900,0.29383600,0.00000000,0.00000000,0.00000000,0.00000000,14.94577200,3.46510400,0.08496700,188.08676100,1.44386000,1.00000000,0.00000000,5171.79734100,126.81667200,1381.52246100,13.26454800,1.00000000,1.00000000,0.82316700,0.83052300,13.51937200,0.44390700,0.76081800,1.66452000,0.96401500,0.71039000,0.47096900,0.14987500,5.16449400,1800.00000000,0.38467200,0.08459800,0.30007400,0.04293500,0.33451000,0.38770300,0.39969500,0.36193500,0.35094500,0.38117000,0.37489000,53.63448000,19.37762100,5.81119900,0.25930700,0.25876300,0.26406200,0.34387000,8.95938600,0.38467200,34.06870000,89.18345400
18/11/1999,64,5.94687900,7806.86578500,1039.37183400,780.68658000,265.71028300,280.80170000,409.86860200,82.99125000,0.00000000,9.94771300,1.57615500,5.07059200,4.46470500,0.31004400,0.00000000,0.00000000,0.00000000,0.00000000,15.31423100,3.50170400,0.08854900,182.00322700,1.44803600,1.00000000,0.00000000,5226.42348000,132.16290100,1465.22143600,12.67940900,1.00000000,1.00000000,0.82637400,0.83389400,12.99812700,0.24859300,0.45955500,1.00732300,0.58931700,0.43768600,0.29195900,0.09372900,3.12816200,1800.00000000,0.32429600,0.04764800,0.27664800,0.03574000,0.32720600,0.38423900,0.39616300,0.36006600,0.34957800,0.38012200,0.37459800,51.91640900,18.30725700,5.51607900,0.25944400,0.25511600,0.25394800,0.32607900,9.07373100,0.32429600,25.73263100,106.92415200
