ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr2_3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
15/10/1999,30,5.11325300,440.44832200,73.89916500,44.04483000,30.53508300,33.65947000,8.85046100,0.85415200,0.00000000,0.94834400,0.31130900,0.64268000,0.28816100,0.00596800,0.00000000,0.00000000,0.00000000,0.00000000,5.05764000,0.39994100,0.00914400,279.58079500,1.60694000,1.00000000,0.00000000,596.92614000,13.64792600,29.00508500,13.11411300,1.00000000,1.00000000,0.18124500,0.18498000,16.47664100,0.07136800,0.08276700,0.16985900,0.11659300,0.00290200,-0.00000000,-0.00000000,0.44348900,1006.48511600,0.10690300,0.00511400,0.10178900,0.51225300,0.43628900,0.46444800,0.46978900,0.44010400,0.40013800,0.41004400,0.38001300,29.09892700,10.22733500,3.68032000,1.86713800,2.14271500,2.05666900,2.09549800,0.20869200,0.10690300,4.27859900,158.95991900,0.96838600,1.00000000,360.60382600,1.00000000
16/10/1999,31,5.13822100,509.57756700,82.94750700,50.95776000,32.75527700,38.29163800,10.67312300,1.22746900,0.00000000,1.07088300,0.32973100,0.71559600,0.33401700,0.00844700,0.00000000,0.00000000,0.00000000,0.00000000,5.25939500,0.44404200,0.01012700,275.71701000,1.61154800,1.00000000,0.00000000,662.74975700,15.11526000,33.02410900,13.93013900,1.00000000,1.00000000,0.19910200,0.20314700,16.18824800,0.14781100,0.19910700,0.42452900,0.29488200,0.01782500,-0.00000000,-0.00000000,1.08415400,1039.48511600,0.14158400,0.01149000,0.13009400,0.52114700,0.40615300,0.45687300,0.46988300,0.44247900,0.40107600,0.41037200,0.38012100,27.43097500,10.04293900,3.80105500,1.84648700,2.13000400,2.06117800,2.09815300,0.27167700,0.14158400,6.91292500,103.22165100,0.96886200,1.00000000,374.53396600,1.00000000
17/10/1999,32,5.16528600,572.17230600,91.11576500,57.21723000,34.75539300,42.36375600,12.41282300,1.58379300,0.00000000,1.20645500,0.34930100,0.79670900,0.38425900,0.01126600,0.00000000,0.00000000,0.00000000,0.00000000,5.47370500,0.49431400,0.01119300,272.79227400,1.61174700,1.00000000,0.00000000,737.78182200,16.70582200,39.82508500,15.09999900,1.00000000,1.00000000,0.21898200,0.22334100,16.06332200,0.10703500,0.14829200,0.33159400,0.23355200,0.02605400,-0.00000000,-0.00000000,0.84652700,1072.48511600,0.15580100,0.00838300,0.14741800,0.51382300,0.39469000,0.44660600,0.46863400,0.44387900,0.40206300,0.41090500,0.38035600,26.30034600,9.43707800,3.79173200,1.80690100,2.10276700,2.06652600,2.10123500,0.30322000,0.15580100,6.25947400,118.77696600,0.96888200,1.00000000,389.63396500,1.00000000
18/10/1999,33,5.19435000,649.14352200,101.18562800,64.91435000,37.22593300,47.24695200,14.66720900,2.04553500,0.00000000,1.36689200,0.37227300,0.89067100,0.44569900,0.01480200,0.00000000,0.00000000,0.00000000,0.00000000,5.70601300,0.55284800,0.01233700,269.53791000,1.61106000,1.00000000,0.00000000,825.14585100,18.41383300,46.31650500,16.21500000,1.00000000,1.00000000,0.24150900,0.24617300,15.98048600,0.12648000,0.18954300,0.43650900,0.31099700,0.05550300,-0.00000000,-0.00000000,1.11903300,1105.48511600,0.18410700,0.01019200,0.17391500,0.51423400,0.37957100,0.43918900,0.46633200,0.44401500,0.40277500,0.41152200,0.38070600,25.12448700,8.83179300,3.67686100,1.74006100,2.05239000,2.07216600,2.10478800,0.35802200,0.18410700,7.69712200,109.91966600,0.96881200,1.00000000,405.84896500,1.00000000
19/10/1999,34,5.22162500,727.40393800,111.42970100,72.74039000,39.73407400,52.07094900,17.08411400,2.54056300,0.00000000,1.55015700,0.39712600,0.99899900,0.51515800,0.01887400,0.00000000,0.00000000,0.00000000,0.00000000,5.95547400,0.62058900,0.01341100,266.91068300,1.60976000,1.00000000,0.00000000,926.25201400,20.01673700,54.72839400,15.21716900,1.00000000,1.00000000,0.26676900,0.27166900,16.05011700,0.15194200,0.23874500,0.55940500,0.40183800,0.10516400,-0.00000000,-0.00000000,1.45709500,1138.48511600,0.20886300,0.01222400,0.19664000,0.51507200,0.37056500,0.43372900,0.46353300,0.44309000,0.40292100,0.41204600,0.38110800,23.90682800,8.21595400,3.48848200,1.65013500,1.97562500,2.07734200,2.10867400,0.40550300,0.20886300,7.82604200,86.20503400,0.96867800,1.00000000,421.06613500,1.00000000
20/10/1999,35,5.24474400,809.20077000,122.15395100,80.92008000,42.35390200,56.96659400,19.74739900,3.08605600,0.00000000,1.74766800,0.42324200,1.11161300,0.59417600,0.02355700,0.00000000,0.00000000,0.00000000,0.00000000,6.18958500,0.68902100,0.01432200,264.19074600,1.61332100,1.00000000,0.00000000,1028.39008100,21.37537700,63.74669600,12.89824300,1.00000000,1.00000000,0.29143300,0.29648900,16.20583200,0.12103400,0.19872300,0.47002500,0.33924100,0.12257300,-0.00000000,-0.00000000,1.25159700,1171.48511600,0.22442000,0.00960700,0.21481300,0.51093600,0.36367100,0.43021500,0.46129800,0.44189200,0.40254300,0.41231800,0.38147100,22.68653100,7.59613000,3.25480000,1.54315500,1.87097700,2.08099700,2.11228800,0.43923300,0.22442000,8.17968300,105.91153800,0.96904300,1.00000000,433.96437700,1.00000000
21/10/1999,36,5.27102000,936.52436800,138.91453000,93.65244000,46.47087300,64.37956000,24.08883300,3.97526500,0.00000000,1.96093500,0.45554800,1.21502900,0.69655500,0.02966600,0.00000000,0.00000000,0.00000000,0.00000000,6.38801900,0.75050600,0.01535600,261.80362700,1.61894700,1.00000000,0.00000000,1120.15758500,22.91959100,73.68432600,14.66000000,1.00000000,1.00000000,0.31288400,0.31814000,16.47870500,0.14517900,0.24890900,0.59153600,0.42770900,0.20376300,-0.00000000,-0.00000000,1.61709700,1204.48511600,0.24642000,0.01127300,0.23514800,0.47194500,0.35766000,0.42743800,0.45895900,0.44017800,0.40158200,0.41230100,0.38172000,21.43659400,6.94169800,2.98118900,1.41919000,1.73414800,2.08300700,2.11524900,0.52213800,0.24642000,12.73236000,129.74656000,0.96961000,1.00000000,448.62437700,1.00000000
22/10/1999,37,5.29371100,1030.02786200,151.18203300,103.00279000,49.46354600,69.66952800,27.39626700,4.65269100,0.00000000,2.12980500,0.47909600,1.31853100,0.75709800,0.03333000,0.00000000,0.00000000,0.00000000,0.00000000,6.61355700,0.82420100,0.01625000,259.14625900,1.59976800,1.00000000,0.00000000,1230.15144400,24.25305200,89.88370500,12.65920500,1.00000000,1.00000000,0.33774200,0.34310100,16.76193000,0.11238100,0.20122500,0.47863400,0.34719800,0.20678100,0.00000500,-0.00000000,1.34622500,1237.48511600,0.19332900,0.00844500,0.18488300,0.35066300,0.35253500,0.42569000,0.45705500,0.43896700,0.40045500,0.41195400,0.38179000,20.49377600,6.43355400,2.76748900,1.32185800,1.61355800,2.08121000,2.11723800,0.55132300,0.19332900,9.35034900,116.42179000,0.96763200,1.00000000,461.28358200,1.00000000
23/10/1999,38,5.31777800,1122.71294500,163.33072200,112.27129000,52.42322700,74.75051800,30.80592300,5.35105400,0.00000000,2.29551800,0.50175800,1.41544700,0.82076100,0.03724300,0.00000000,0.00000000,0.00000000,0.00000000,6.80831400,0.89102200,0.01719700,256.84747700,1.58856600,1.00000000,0.00000000,1329.88352100,25.66741800,102.22487600,13.42728700,1.00000000,1.00000000,0.35950300,0.36498700,16.70704900,0.09522800,0.17754400,0.42226700,0.30797200,0.19252700,0.00095100,-0.00000000,1.19648900,1270.48511600,0.18933400,0.00695500,0.18238000,0.30423700,0.34801300,0.42409100,0.45513500,0.43815400,0.39967700,0.41146000,0.38169200,19.58963800,5.93993900,2.55830900,1.22725200,1.49536100,2.06154400,2.11833300,0.62232400,0.18933400,9.26850800,129.41988000,0.96641900,1.00000000,474.71086800,1.00000000
24/10/1999,39,5.34829300,1260.38928100,181.42871100,126.03893000,56.86170000,82.11008800,36.03487800,6.42204500,0.00000000,2.48863400,0.52959000,1.52230500,0.90042500,0.04221400,0.00000000,0.00000000,0.00000000,0.00000000,7.01488800,0.96458100,0.01846700,254.78170800,1.57820300,1.00000000,0.00000000,1439.67292700,27.56309500,114.94747900,17.02500000,1.00000000,1.00000000,0.38263200,0.38830700,16.59903200,0.18634300,0.36094000,0.85854700,0.62837000,0.39689300,0.00937400,-0.00000000,2.44046700,1303.48511600,0.22195100,0.01316800,0.20878300,0.28246000,0.34325300,0.42125800,0.45178700,0.43598500,0.39864900,0.41096900,0.38149100,18.53928000,5.36999600,2.31490500,1.11491700,1.35816200,2.01653700,2.11899200,0.78577800,0.22195100,13.76763400,93.64164500,0.96525700,1.00000000,491.73586800,1.00000000
25/10/1999,40,5.37024200,1460.04256600,207.71203100,146.00426000,63.33653500,92.48571700,43.86414800,8.02563100,0.00000000,2.61399200,0.54779000,1.63214300,0.91293900,0.04299300,0.00000000,0.00000000,0.00000000,0.00000000,7.27681100,1.06142300,0.02026700,251.54904600,1.53769300,1.00000000,0.00000000,1584.21368500,30.24970900,134.45849600,12.24559900,1.00000000,1.00000000,0.41181400,0.41774400,16.40894100,0.35227200,0.70816500,1.68500500,1.23927800,0.78693800,0.04512700,-0.00000000,4.81678600,1336.48511600,0.14461700,0.02378500,0.12083300,0.13469400,0.33765500,0.41610900,0.44572200,0.43177500,0.39631000,0.41050400,0.38124700,17.87459900,5.00509500,2.15971400,1.04652900,1.27628700,1.97543700,2.11958900,1.07367500,0.14461700,19.96532800,68.01420600,0.96032300,1.00000000,503.98146700,1.00000000
26/10/1999,41,5.39454900,1653.33849100,233.11509700,165.33385000,69.58862700,101.57258500,52.21735700,9.73652900,0.00000000,2.79687700,0.57545000,1.73029600,0.99036900,0.04785100,0.00000000,0.00000000,0.00000000,0.00000000,7.46520500,1.13355400,0.02226100,246.01215700,1.52643500,1.00000000,0.00000000,1691.87115100,33.22491500,163.67219500,13.56099800,1.00000000,1.00000000,0.43264900,0.43892900,16.05471700,0.42975100,0.89712900,2.13585400,1.58291200,1.01352900,0.10817200,-0.00000000,6.16734600,1369.48511600,0.21164000,0.04276700,0.16887300,0.15040000,0.33171600,0.40971200,0.43821400,0.42641600,0.39319900,0.40996100,0.38097900,33.13554000,4.64416700,2.00564200,0.97827800,1.19444800,1.91876500,2.12029000,1.40718400,0.21164000,19.32959200,50.31842500,0.95883400,1.00000000,517.54246500,1.00000000
27/10/1999,42,5.42224100,1749.50011400,245.56711400,174.95001000,72.62278300,106.14829400,56.23634200,10.55969400,0.00000000,3.05778200,0.61369200,1.85432800,1.11640100,0.05591100,0.00000000,0.00000000,0.00000000,0.00000000,7.67383600,1.21566600,0.02453200,239.19403800,1.52535900,1.00000000,0.00000000,1814.42710300,36.61455600,194.84089700,15.45000000,1.00000000,1.00000000,0.45547000,0.46210900,15.62867200,0.08950000,0.19434200,0.46306500,0.34637900,0.22404800,0.03876600,-0.00000000,1.35609900,1402.48511600,0.30029800,0.01243300,0.28786500,0.20116200,0.32816700,0.40802000,0.43634700,0.42517600,0.39270300,0.40979000,0.38068500,51.23123200,4.27960100,1.85195000,0.90542600,1.10183500,1.82785700,2.12106700,1.49281500,0.30029800,9.61616200,110.82362100,0.95868900,1.00000000,532.99246500,1.00000000
28/10/1999,43,5.45134100,1975.60634700,275.28145900,197.56063000,79.93904300,116.84949800,65.94475300,12.54816400,0.00000000,3.46552900,0.67553200,2.01666600,1.34412000,0.07064900,0.00000000,0.00000000,0.00000000,0.00000000,7.91152800,1.31202700,0.02691800,255.70411300,1.53706200,1.00000000,0.00000000,1958.24872300,40.17642300,209.83709700,16.23500100,1.00000000,1.00000000,0.48108400,0.48802100,17.50781100,0.55134800,0.53517300,1.13995100,0.85460900,0.55498500,0.14022200,-0.00000000,3.77628800,1435.48511600,0.47081500,0.06577200,0.40504300,0.26814400,0.42673700,0.42184500,0.43237000,0.42224200,0.39109700,0.40927900,0.38048000,63.21613700,6.01309200,1.75966100,0.86462500,1.05077400,1.76491800,2.12250600,1.75582600,0.47081500,22.61062300,104.82848800,0.96024100,1.00000000,549.22746500,1.00000000
29/10/1999,44,5.47658000,2212.33601300,306.41997000,221.23360000,87.59124400,127.72921800,76.40822300,14.69128400,0.00000000,3.81881800,0.72925200,2.17391300,1.52572900,0.08252800,0.00000000,0.00000000,0.00000000,0.00000000,8.16129700,1.41641500,0.02898800,249.26177200,1.53480000,1.00000000,0.00000000,2114.05213900,43.26579700,246.06251500,14.08138200,1.00000000,1.00000000,0.50747400,0.51456100,17.15876200,0.65130700,0.74955600,1.55118300,1.16822300,0.76363300,0.26672700,-0.00000000,5.15062900,1468.48511600,0.40836000,0.10045700,0.30790300,0.21627800,0.40030900,0.42147400,0.42708300,0.41826500,0.38878600,0.40834400,0.38033600,78.64727800,6.71836100,1.69597000,0.83863200,1.01900500,1.71734900,2.12430700,1.88812200,0.40836000,23.67296700,78.86393300,0.95994500,1.00000000,563.30884800,1.00000000
30/10/1999,45,5.50161000,2449.44755100,337.59250200,244.94476000,95.24074300,138.25924800,87.19241600,16.90009500,0.00000000,4.16847600,0.78311900,2.31717000,1.71693300,0.09518900,0.00000000,0.00000000,0.00000000,0.00000000,8.37793400,1.50868800,0.03104100,242.45386900,1.53588400,1.00000000,0.00000000,2251.77245900,46.32961700,285.10531600,13.96490400,1.00000000,1.00000000,0.52968100,0.53692400,16.83138200,0.51687200,0.64006300,1.32790800,1.00635800,0.66326800,0.30723700,-0.00000000,4.46170600,1501.48511600,0.40498200,0.09502700,0.30995500,0.19607900,0.38654400,0.41670500,0.42255400,0.41482900,0.38679600,0.40726900,0.38023500,92.05305500,6.68830600,1.64049900,0.81594900,0.99066400,1.66600700,2.12634300,2.06540400,0.40498200,23.71115400,89.44817100,0.96008700,1.00000000,577.27375100,1.00000000
31/10/1999,46,5.52609000,2605.99647900,358.04959000,260.59965000,100.21637600,144.95966700,94.48067600,18.39287100,0.00000000,4.51441900,0.83167600,2.53430900,1.83532800,0.10316800,0.00000000,0.00000000,0.00000000,0.00000000,8.76584800,1.67792800,0.03304800,236.53490100,1.51038000,1.00000000,0.00000000,2504.37067400,49.32599000,325.34484900,13.65748000,1.00000000,1.00000000,0.56784200,0.57492400,16.61257400,0.27857900,0.37004800,0.77000800,0.58676200,0.38960900,0.22956600,0.00000000,2.62457300,1534.48511600,0.39606700,0.05790600,0.33816100,0.17825100,0.37569600,0.41368400,0.41989600,0.41279400,0.38570600,0.40645100,0.38016500,101.76840200,6.61743100,1.59044100,0.79446300,0.96262500,1.60667400,2.12803300,2.22195700,0.39606700,15.65489300,99.08968200,0.95661500,1.00000000,590.93123100,1.00000000
01/11/1999,47,5.55230400,2828.08646200,387.20769500,282.80865000,107.34491200,154.03981400,105.22869600,20.59427300,0.00000000,4.88657900,0.88197700,2.75671700,1.97308900,0.11259400,0.00000000,0.00000000,0.00000000,0.00000000,9.14522200,1.84558200,0.03519800,251.48352800,1.49368500,1.00000000,0.00000000,2754.59998400,52.53463200,352.53985600,14.62500000,1.00000000,1.00000000,0.60259200,0.60952400,18.22145200,0.39225200,0.42503800,0.72234900,0.53283800,0.35555700,0.21986100,0.00046600,2.64836000,1567.48511600,0.42412500,0.07087700,0.35324800,0.16855100,0.43730500,0.45212500,0.42325700,0.41097700,0.38472200,0.40566600,0.38011400,94.53321100,16.31227900,1.97567200,0.77922200,0.94205200,1.56068100,2.12297600,2.51630600,0.42412500,22.20899800,152.80406700,0.95418500,1.00000000,605.55623100,1.00000000
02/11/1999,48,5.57342700,3055.61610900,417.11511800,305.56161000,114.63870100,162.92171000,116.62603900,22.92866800,0.00000000,5.18780100,0.92075700,2.97617900,2.04767100,0.11774700,0.00000000,0.00000000,0.00000000,0.00000000,9.55147200,2.02565200,0.03693100,249.47111500,1.46924500,1.00000000,0.00000000,3023.36169800,55.12020100,392.64440900,11.78503300,1.00000000,1.00000000,0.63680900,0.64345400,18.07538800,0.27218200,0.31183700,0.54318600,0.38898600,0.26071400,0.16182300,0.00177400,1.94050100,1600.48511600,0.34176600,0.05241500,0.28935100,0.12085700,0.42720700,0.45156800,0.42684500,0.40967500,0.38404800,0.40507300,0.38007400,97.05864700,18.02208500,2.37871900,0.76921300,0.92765900,1.52616700,2.11385500,2.82785800,0.34176600,22.75296500,211.93937600,0.95038400,1.00000000,617.34126400,1.00000000
03/11/1999,49,5.59203800,3254.24104500,443.18311400,325.42410000,120.96404600,170.26785400,126.91513900,25.03607400,0.00000000,5.45366000,0.95416400,3.15597400,2.12647600,0.12324200,0.00000000,0.00000000,0.00000000,0.00000000,9.87883400,2.16840800,0.03845700,246.34907200,1.45543300,1.00000000,0.00000000,3236.43065400,57.39817300,435.17181400,10.38300600,1.00000000,1.00000000,0.66182900,0.66827000,17.81418800,0.38916700,0.47504000,0.86271800,0.60443600,0.40651000,0.25240000,0.00676700,2.99703900,1633.48511600,0.30110700,0.07994500,0.22116200,0.09686600,0.41161800,0.44507300,0.42805500,0.40768200,0.38288200,0.40417900,0.38002900,99.31992300,18.43221900,2.68493200,0.76159400,0.91682700,1.49991800,2.10330400,3.10847800,0.30110700,19.86249400,118.06125200,0.94810300,1.00000000,627.72427000,1.00000000
04/11/1999,50,5.61206600,3494.65141200,474.78757200,349.46514000,128.65566000,178.79946900,139.68155900,27.65088300,0.00000000,5.73935100,0.99060800,3.32124400,2.23721700,0.13103400,0.00000000,0.00000000,0.00000000,0.00000000,10.16725100,2.29090600,0.04009900,242.00660300,1.44975100,1.00000000,0.00000000,3419.26270200,59.84966000,473.56396500,11.17389000,1.00000000,1.00000000,0.68192000,0.68823400,17.45686600,0.51543400,0.64787900,1.22794500,0.85175900,0.57546100,0.35787000,0.01781800,4.19416700,1666.48511600,0.32404300,0.11066600,0.21337700,0.09305300,0.39958600,0.43545300,0.42627100,0.40487600,0.38114700,0.40293400,0.37996100,101.07001500,17.88234100,2.82832700,0.75258800,0.90476900,1.47313800,2.08866800,3.48235500,0.32404300,24.04103700,100.06305700,0.94713500,1.00000000,638.89816100,1.00000000
05/11/1999,51,5.63407400,3721.31638300,504.53751800,372.13164000,135.87829300,186.52680400,151.96554100,30.16688000,0.00000000,6.05314700,1.03091200,3.49636900,2.36474000,0.14011500,0.00000000,0.00000000,0.00000000,0.00000000,10.47763700,2.41882900,0.04190400,236.78974500,1.44548000,1.00000000,0.00000000,3610.19289100,62.54353100,521.19989000,12.27867200,1.00000000,1.00000000,0.70162800,0.70781500,17.04086800,0.43605500,0.56433600,1.09071400,0.75700400,0.51451800,0.32086300,0.02575800,3.70924800,1699.48511600,0.35608200,0.09652600,0.25955500,0.09346300,0.39064700,0.42908100,0.42339500,0.40238500,0.37960600,0.40177200,0.37991400,101.70037100,17.29709800,2.83201600,0.74145700,0.88963200,1.44061800,2.06451100,3.80987400,0.35608200,22.66649700,104.13345600,0.94639600,1.00000000,651.17683300,1.00000000
06/11/1999,52,5.65900800,3883.34666800,525.66222000,388.33467000,140.95353600,191.77782600,160.92824400,32.00261400,0.00000000,6.40924400,1.07618300,3.68712900,2.51672000,0.15113400,0.00000000,0.00000000,0.00000000,0.00000000,10.81871100,2.55367300,0.04394900,232.22840100,1.44385300,1.00000000,0.00000000,3811.45255900,65.59561200,567.03564500,13.91139600,1.00000000,1.00000000,0.72108200,0.72714400,16.69476600,0.24080700,0.32205000,0.62564100,0.43639300,0.29825000,0.18640500,0.02205100,2.13159800,1732.48511600,0.40343000,0.05430100,0.34912900,0.10155700,0.38412900,0.42600700,0.42124900,0.40095600,0.37877800,0.40104000,0.37989800,101.20126300,16.69757800,2.75839000,0.72712800,0.86945600,1.39812500,2.02295800,3.97245600,0.40343000,16.20302900,126.90281700,0.94611100,1.00000000,665.08822900,1.00000000
07/11/1999,53,5.68780100,4202.53526300,567.55070000,420.25353000,151.20485300,201.69316400,178.95736000,35.69532500,0.00000000,6.81938200,1.12974800,3.89321500,2.70276800,0.16483300,0.00000000,0.00000000,0.00000000,0.00000000,11.20513900,2.69665300,0.04771500,236.63569600,1.44372100,1.00000000,0.00000000,4024.85483000,71.21695300,600.47851600,16.06397000,1.00000000,1.00000000,0.74032600,0.74644700,17.23231300,0.96379800,1.04798400,1.96229900,1.36662500,0.93741700,0.58612700,0.09584100,6.96009200,1765.48511600,0.46585500,0.19228700,0.27356800,0.10521000,0.41265800,0.42599200,0.41540600,0.39642800,0.37581600,0.39897800,0.37963400,97.58718900,17.95921300,2.74443200,0.71412600,0.85313100,1.36547700,1.98926500,4.42784400,0.46585500,31.91886000,79.02708900,0.94608800,1.00000000,681.15220000,1.00000000
08/11/1999,54,5.71122200,4347.53131200,586.26523300,434.75313000,155.68731200,205.83937500,187.32862400,37.40992100,0.00000000,7.15382100,1.17198800,4.08628900,2.83036600,0.17439700,0.00000000,0.00000000,0.00000000,0.00000000,11.65136000,2.84018100,0.05140700,231.00991400,1.43874300,1.00000000,0.00000000,4239.07584800,76.72653000,667.75134300,13.06681500,1.00000000,1.00000000,0.75830800,0.76444100,16.85141000,0.27878000,0.30275700,0.55332500,0.38825900,0.26882700,0.16912600,0.03686700,1.99794100,1798.48511600,0.37893800,0.05464100,0.32429700,0.08496400,0.41489700,0.42822000,0.41372100,0.39515300,0.37507000,0.39830900,0.37956200,95.11406700,18.48908200,2.70802500,0.70537700,0.83960300,1.33339400,1.94487400,4.45999500,0.37893800,14.49960500,122.29530100,0.94520900,1.00000000,694.21901500,1.00000000
09/11/1999,55,5.73409200,4694.67942000,631.86127400,469.46794000,166.83182500,215.57826700,207.84011300,41.61106900,0.00000000,7.47916000,1.21431900,4.24625500,2.98029200,0.18574100,0.00000000,0.00000000,0.00000000,0.00000000,12.01432700,2.95139500,0.05501100,251.21511800,1.43872800,1.00000000,0.00000000,4405.06725300,82.10637200,698.98742700,12.75912900,1.00000000,1.00000000,0.77138100,0.77758300,18.98526100,0.48410300,0.54416500,1.04026200,0.57652200,0.39964800,0.25151200,0.07008900,3.36630100,1800.00000000,0.37001500,0.08809800,0.28191600,0.07449200,0.43878900,0.46097100,0.45209500,0.39355600,0.37388600,0.39736800,0.37937700,73.22809600,31.40416300,8.38141300,0.70444300,0.82760700,1.30489200,1.90088400,4.96716000,0.37001500,34.71481100,195.78455400,0.94520700,1.00000000,706.97814400,1.00000000
10/11/1999,56,5.75395500,5116.33343400,687.37459200,511.63334000,180.41274400,226.97048600,233.18846100,46.80290000,0.00000000,7.76050000,1.25192500,4.38331000,3.11106700,0.19569100,0.00000000,0.00000000,0.00000000,0.00000000,12.36874800,3.04960700,0.05814200,246.16440600,1.43733600,1.00000000,0.00000000,4551.65301400,86.77900100,775.52282700,11.08186500,1.00000000,1.00000000,0.78233600,0.78857300,18.54710800,0.83496000,1.03820400,2.07684900,1.12567200,0.78197100,0.49288600,0.14572800,6.49627000,1800.00000000,0.32137400,0.16072800,0.16064600,0.05706200,0.41335700,0.45068600,0.45072700,0.39015800,0.37142400,0.39562400,0.37893900,70.71022800,30.93494400,8.95706700,0.70653500,0.81990500,1.28609700,1.87488200,5.63200300,0.32137400,42.16540100,120.38389500,0.94495800,1.00000000,718.06000900,1.00000000
11/11/1999,57,5.77312200,5442.65681000,730.18726300,544.26568000,190.82059000,235.36595900,253.11622400,50.88449000,0.00000000,8.03121500,1.28882900,4.49615000,3.25449000,0.20670400,0.00000000,0.00000000,0.00000000,0.00000000,12.67657700,3.12533900,0.06116300,238.41814800,1.43861200,1.00000000,0.00000000,4664.68493900,91.28803600,870.10620100,10.69387400,1.00000000,1.00000000,0.79042400,0.79673600,17.86506200,0.62892300,0.79933800,1.67959400,0.90581300,0.63288500,0.40097600,0.11971500,5.16724400,1800.00000000,0.31012200,0.12373800,0.18638500,0.05087500,0.40076800,0.43891100,0.44796700,0.38746900,0.36945200,0.39419000,0.37858400,69.44053600,29.66246000,9.13884400,0.70810100,0.81154100,1.26547600,1.84444900,6.09575400,0.31012200,32.63233800,112.82198500,0.94518600,1.00000000,728.75388200,1.00000000
12/11/1999,58,5.79235200,5819.01099900,779.62925500,581.90110000,202.85863700,243.67142700,277.26796000,55.83123100,0.00000000,8.30206900,1.32652900,4.59687000,3.40918800,0.21868300,0.00000000,0.00000000,0.00000000,0.00000000,12.97362900,3.19060300,0.06419400,231.84246800,1.44075300,1.00000000,0.00000000,4762.09486900,95.81174900,944.46356200,10.72868500,1.00000000,1.00000000,0.79715300,0.80356000,17.28188500,0.57522300,0.76275400,1.64344600,0.88918300,0.62415900,0.39700500,0.11939400,5.01116300,1800.00000000,0.31113200,0.11576100,0.19537100,0.04653600,0.38841600,0.43028100,0.44344600,0.38480700,0.36750400,0.39277200,0.37822700,68.12324500,28.51700600,9.04040600,0.70736400,0.80146100,1.24272800,1.81040600,6.68582300,0.31113200,37.63541900,129.79241800,0.94556600,1.00000000,739.48256800,1.00000000
13/11/1999,59,5.81364200,6206.53046200,830.50428200,620.65305000,215.24106200,251.06846200,303.07728100,61.11747700,0.00000000,8.60121700,1.36919100,4.69215300,3.59469500,0.23320100,0.00000000,0.00000000,0.00000000,0.00000000,13.27164800,3.24849900,0.06754900,225.88710400,1.44440700,1.00000000,0.00000000,4848.50599200,100.82007600,1034.58190900,11.87802300,1.00000000,1.00000000,0.80294000,0.80948500,16.76009400,0.86390900,1.19138300,2.57242300,1.40608700,0.99182900,0.63338300,0.19186600,7.85088100,1800.00000000,0.34446300,0.17580800,0.16865500,0.04723600,0.37719200,0.42161500,0.43447900,0.38038500,0.36432500,0.39056800,0.37762700,66.52298000,27.45542000,8.72618600,0.70353800,0.79010100,1.21967200,1.77834000,7.29235300,0.34446300,38.75194600,82.72781700,0.94620800,1.00000000,751.36059100,1.00000000
14/11/1999,60,5.83774600,6609.91914500,883.42758200,660.99191000,228.12240700,258.27882700,330.32750100,66.69884700,0.00000000,8.93907400,1.41858500,4.78842000,3.81448400,0.25063900,0.00000000,0.00000000,0.00000000,0.00000000,13.60159300,3.30475800,0.07134900,216.47510500,1.44894700,1.00000000,0.00000000,4932.47485500,106.49035700,1130.88537600,13.44795100,1.00000000,1.00000000,0.80840600,0.81512100,15.93807500,0.98101100,1.46809300,3.17571200,1.75970900,1.25240000,0.80600200,0.24681400,9.68974200,1800.00000000,0.38999100,0.20722600,0.18276500,0.04948700,0.36103400,0.41119800,0.42353200,0.37473600,0.36027000,0.38779200,0.37683900,64.63474300,26.22934500,8.35257000,0.69524700,0.77532400,1.19153000,1.73922900,7.88063800,0.38999100,40.33886800,66.35098700,0.94699600,1.00000000,764.80854200,1.00000000
