ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr2_3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil
18/10/1999,33,5.19435000,648.88379900,101.08187000,64.88838000,37.14775100,47.23009900,14.65926100,2.04476000,0.00000000,1.36920900,0.37104900,0.88991600,0.44888400,0.01473100,0.00000000,0.00000000,0.00000000,0.00000000,5.70601300,0.55279200,0.01233700,269.54137800,1.60985800,1.00000000,0.00000000,825.06241200,18.41383300,46.28894800,16.21500000,1.00000000,1.00000000,0.24148700,0.24615200,15.98068000,0.12644800,0.18949400,0.43640100,0.31092200,0.05549000,-0.00000000,-0.00000000,1.11875400,1105.48511600,0.18517100,0.00722500,0.17794600,0.50994800,0.37957200,0.43919000,0.46633600,0.44401800,0.40277700,0.41152300,0.38070700,20.55077600,5.87338400,1.40705800,0.33922600,0.51305200,0.46680600,0.45398800,0.36311700,0.18517100
19/10/1999,34,5.22162500,727.12736500,111.32388200,72.71274000,39.65549300,52.05306100,17.07564600,2.53968200,0.00000000,1.54890400,0.39530700,0.99687200,0.51631900,0.01863200,0.00000000,0.00000000,0.00000000,0.00000000,5.95547400,0.62053300,0.01341100,266.91432200,1.60647700,1.00000000,0.00000000,926.16857500,20.01673700,54.69873800,15.21716900,1.00000000,1.00000000,0.26674800,0.27164900,16.05030900,0.15190900,0.23869200,0.55928400,0.40175400,0.10514200,-0.00000000,-0.00000000,1.45678100,1138.48511600,0.20469400,0.00843400,0.19626100,0.49912800,0.37056600,0.43373100,0.46353600,0.44309400,0.40292400,0.41204800,0.38110900,19.11915600,5.30819700,1.31398800,0.32037800,0.48870000,0.47043300,0.45663900,0.41010400,0.20469400
20/10/1999,35,5.24474400,808.88921300,122.04365600,80.88892000,42.27432300,56.94660000,19.73779200,3.08494100,0.00000000,1.68473900,0.41300200,1.09036000,0.55521000,0.02092100,0.00000000,0.00000000,0.00000000,0.00000000,6.18958500,0.68896500,0.01432200,264.19455300,1.58260400,1.00000000,0.00000000,1028.30664200,21.37537700,63.71509900,12.89824300,1.00000000,1.00000000,0.29141300,0.29646900,16.20602700,0.12098200,0.19863700,0.46982300,0.33909800,0.12252200,-0.00000000,-0.00000000,1.25106200,1171.48511600,0.15432100,0.00642800,0.14789200,0.34461600,0.36367200,0.43021600,0.46130100,0.44189500,0.40254600,0.41232000,0.38147200,18.08185600,4.89251900,1.23034900,0.30508700,0.46616200,0.47373200,0.45927800,0.44780500,0.15432100
21/10/1999,36,5.27102000,935.77225200,138.74585700,93.57723000,46.37691500,64.33366500,24.06420400,3.97107300,0.00000000,1.82306100,0.43319100,1.17567100,0.60403500,0.02379700,0.00000000,0.00000000,0.00000000,0.00000000,6.38801900,0.75045000,0.01535600,261.80777000,1.56662200,1.00000000,0.00000000,1120.07414600,22.91959100,73.64848300,14.66000000,1.00000000,1.00000000,0.31286500,0.31812100,16.47892100,0.14467700,0.24804600,0.58948800,0.42623100,0.20306000,-0.00000000,-0.00000000,1.61150200,1204.48511600,0.15933700,0.00745900,0.15187800,0.26437200,0.35766500,0.42744500,0.45896800,0.44018600,0.40158700,0.41230300,0.38172200,17.08484300,4.47558600,1.13126000,0.28613700,0.43691300,0.47663600,0.46178200,0.60269800,0.15933700
22/10/1999,37,5.29371100,1028.72049000,150.93977700,102.87205000,49.35145300,69.59185100,27.35199700,4.64447700,0.00000000,1.93153500,0.44805700,1.26357000,0.62241000,0.02489500,0.00000000,0.00000000,0.00000000,0.00000000,6.61355700,0.82414600,0.01625000,259.15573500,1.53318800,1.00000000,0.00000000,1230.06800500,24.25305200,89.79180900,12.65920500,1.00000000,1.00000000,0.33772400,0.34308300,16.76260200,0.11171500,0.20003000,0.47579400,0.34513300,0.20555200,0.00000500,-0.00000000,1.33823000,1237.48511600,0.12420600,0.00555200,0.11865400,0.17303900,0.35254500,0.42570400,0.45707300,0.43898000,0.40046500,0.41195700,0.38179200,16.33649800,4.15195900,1.05422600,0.27156200,0.41136900,0.47856900,0.46402700,0.71779300,0.12420600
23/10/1999,38,5.31777800,1120.64395700,162.98751900,112.06440000,52.28622500,74.63055800,30.73363500,5.33710100,0.00000000,2.03724300,0.46225100,1.34510000,0.64413000,0.02620700,0.00000000,0.00000000,0.00000000,0.00000000,6.80831400,0.89096600,0.01719700,256.86456700,1.50970900,1.00000000,0.00000000,1329.80008200,25.66741800,102.05969200,13.42728700,1.00000000,1.00000000,0.35948500,0.36496900,16.70838100,0.09444900,0.17608600,0.41880200,0.30543900,0.19093800,0.00094300,-0.00000000,1.18665700,1270.48511600,0.12079900,0.00455800,0.11624000,0.14074100,0.34802800,0.42411500,0.45516500,0.43817500,0.39968900,0.41146500,0.38169500,15.61986700,3.83726700,0.97846100,0.25717000,0.38586500,0.47626200,0.46600500,0.85830500,0.12079900
24/10/1999,39,5.34829300,1256.90333300,180.89757800,125.69033000,56.67821200,81.91352400,35.90877400,6.39706900,0.00000000,2.15992900,0.47929700,1.43574200,0.67291500,0.02795700,0.00000000,0.00000000,0.00000000,0.00000000,7.01488800,0.96452500,0.01846700,254.80823100,1.48854800,1.00000000,0.00000000,1439.58948800,27.56309500,114.67775000,17.02500000,1.00000000,1.00000000,0.38261500,0.38828900,16.60122900,0.18443500,0.35723100,0.84972500,0.62189400,0.39278800,0.00927700,-0.00000000,2.41535000,1303.48511600,0.14065600,0.00861800,0.13203800,0.12868100,0.34328100,0.42130700,0.45184600,0.43602800,0.39867500,0.41097300,0.38149400,14.78865100,3.47352000,0.88946900,0.23869000,0.35509500,0.46809100,0.46790200,1.09305800,0.14065600
25/10/1999,40,5.37024200,1454.09733800,206.85472500,145.40973000,63.07225700,92.15996100,43.64160500,7.98090200,0.00000000,2.23910100,0.49025700,1.54217400,0.64358100,0.02795700,0.00000000,0.00000000,0.00000000,0.00000000,7.27681100,1.06136700,0.02026700,251.60034200,1.45300700,1.00000000,0.00000000,1584.13024500,30.24970900,133.98796100,12.24559900,1.00000000,1.00000000,0.41179700,0.41772800,16.41334400,0.34796600,0.69946700,1.66430700,1.22398200,0.77717200,0.04456000,-0.00000000,4.75745400,1336.48511600,0.09109200,0.01555600,0.07553500,0.06257800,0.33771300,0.41621600,0.44584900,0.43186900,0.39636900,0.41050900,0.38125000,14.26861800,3.24342600,0.83462700,0.22960400,0.33882500,0.46094400,0.46985300,1.45565300,0.09109200
26/10/1999,41,5.39454900,1644.84314900,231.91971900,164.48431000,69.24072500,101.24739100,51.78315400,9.64844800,0.00000000,2.37481800,0.51014600,1.63230500,0.68443900,0.03041300,0.00000000,0.00000000,0.00000000,0.00000000,7.46520500,1.13349800,0.02226100,246.12239500,1.44006000,1.00000000,0.00000000,1691.78771200,33.22491500,162.84181200,13.56099800,1.00000000,1.00000000,0.43263300,0.43891300,16.06429300,0.42416700,0.88536900,2.10784900,1.56195000,0.99996300,0.10668400,-0.00000000,6.08598100,1369.48511600,0.15658700,0.03266500,0.12392200,0.08517100,0.33181300,0.40989600,0.43843300,0.42657900,0.39330300,0.40996900,0.38098200,29.67916700,3.01605300,0.78027400,0.22052800,0.32255400,0.45027800,0.47192100,1.83849200,0.15658700
27/10/1999,42,5.42224100,1739.65831500,244.19407400,173.96583000,72.23114400,105.75697700,55.74586600,10.46008800,0.00000000,2.58604400,0.54061200,1.74732900,0.77267400,0.03579900,0.00000000,0.00000000,0.00000000,0.00000000,7.67383600,1.21561000,0.02453200,239.38538700,1.43740900,1.00000000,0.00000000,1814.34366400,36.61455600,193.22073400,15.45000000,1.00000000,1.00000000,0.45545500,0.46209400,15.64528200,0.08828000,0.19165300,0.45665400,0.34150200,0.22083700,0.03818500,-0.00000000,1.33711100,1402.48511600,0.24271200,0.01029700,0.23241500,0.12252800,0.32827500,0.40822200,0.43658500,0.42535500,0.39281800,0.40980000,0.38068700,47.91457700,2.78423500,0.72535400,0.20995600,0.30288500,0.43144400,0.47404500,1.98087000,0.24271200
28/10/1999,43,5.45134100,1962.52178100,273.47890000,196.25218000,79.44117600,116.30264400,65.31504100,12.42004000,0.00000000,2.99485300,0.60153700,1.91268400,0.99931800,0.04984600,0.00000000,0.00000000,0.00000000,0.00000000,7.91152800,1.31197100,0.02691800,255.91418800,1.45787100,1.00000000,0.00000000,1958.16528400,40.17642300,208.00697300,16.23500100,1.00000000,1.00000000,0.48107000,0.48800700,17.52603700,0.54312600,0.52768500,1.12394800,0.84239300,0.54689800,0.13807900,-0.00000000,3.72212900,1435.48511600,0.47081500,0.05880700,0.41200800,0.20464300,0.42687000,0.42212600,0.43266100,0.42246300,0.39124000,0.40929700,0.38048100,59.75375400,4.48214400,0.69013400,0.20550400,0.29261300,0.41720900,0.47642900,2.30066600,0.47081500
29/10/1999,44,5.47658000,2196.35304200,304.23390700,219.63530000,86.99872500,127.04786100,75.65040000,14.53692100,0.00000000,3.34899000,0.65455700,2.07245200,1.17989200,0.06123500,0.00000000,0.00000000,0.00000000,0.00000000,8.16129700,1.41635900,0.02898800,249.52582600,1.46322500,1.00000000,0.00000000,2113.96870000,43.26579700,243.71284500,14.08138200,1.00000000,1.00000000,0.50746000,0.51454700,17.18167000,0.64291500,0.74078800,1.53272700,1.15394800,0.75404000,0.26314800,-0.00000000,5.08756700,1468.48511600,0.40836000,0.09109500,0.31726500,0.16822100,0.40046400,0.42184700,0.42743400,0.41853300,0.38896100,0.40837400,0.38033700,75.04618100,5.22013900,0.66805000,0.20492600,0.28841200,0.40720300,0.47889000,2.42751900,0.40836000
30/10/1999,45,5.50161000,2430.85398900,335.06149500,243.08540000,94.56325900,137.46096400,86.31586000,16.72141200,0.00000000,3.69958300,0.70763700,2.21840300,1.36996500,0.07340200,0.00000000,0.00000000,0.00000000,0.00000000,8.37793400,1.50863200,0.03104100,242.78093300,1.47047400,1.00000000,0.00000000,2251.68902000,46.32961700,282.27761800,13.96490400,1.00000000,1.00000000,0.52966800,0.53691100,16.85970300,0.51095700,0.63339200,1.31383800,0.99529000,0.65569100,0.30341700,-0.00000000,4.41258300,1501.48511600,0.40498200,0.08698400,0.31799800,0.15555000,0.38674500,0.41711600,0.42295200,0.41513300,0.38699600,0.40731300,0.38023600,88.28846700,5.24360000,0.64953100,0.20501400,0.28514900,0.39629400,0.48139000,2.60355500,0.40498200
31/10/1999,46,5.52609000,2585.84925100,355.31433000,258.58493000,99.48897600,144.09419300,93.53178800,18.19937300,0.00000000,4.04555800,0.75631400,2.43607400,1.48825400,0.08110500,0.00000000,0.00000000,0.00000000,0.00000000,8.76584800,1.67787200,0.03304800,236.91099900,1.45188300,1.00000000,0.00000000,2504.28723500,49.32599000,322.07412700,13.65748000,1.00000000,1.00000000,0.56783000,0.57491300,16.64510200,0.27576000,0.36660700,0.76273500,0.58094500,0.38555500,0.22692200,0.00000000,2.59852500,1534.48511600,0.39606700,0.05326300,0.34280400,0.14355000,0.37592200,0.41411200,0.42031700,0.41311800,0.38592100,0.40650400,0.38016500,97.84255200,5.21477100,0.63285000,0.20481200,0.28150200,0.38325100,0.48369100,2.75908100,0.39606700
01/11/1999,47,5.55230400,2805.81828600,384.19290800,280.58183000,106.54897600,153.08701500,104.17716500,20.37975200,0.00000000,4.41760900,0.80687600,2.65863000,1.62618400,0.09021900,0.00000000,0.00000000,0.00000000,0.00000000,9.14522200,1.84552600,0.03519800,251.88559000,1.44058100,1.00000000,0.00000000,2754.51654500,52.53463200,348.99920700,14.62500000,1.00000000,1.00000000,0.60258100,0.60951400,18.25614700,0.38776700,0.42115500,0.71633000,0.52786600,0.35205000,0.21744000,0.00046000,2.62306900,1567.48511600,0.42412500,0.06570100,0.35842400,0.13878600,0.43733500,0.45260400,0.42379700,0.41131800,0.38495000,0.40572700,0.38011400,90.87884500,14.59118600,1.00699000,0.20632100,0.28015500,0.37375700,0.48430400,3.05596100,0.42412500
02/11/1999,48,5.57342700,3031.28133300,413.82794600,303.12813000,113.77615900,161.88785400,115.47098800,22.69294500,0.00000000,4.71853300,0.84610400,2.87808100,1.70071100,0.09522300,0.00000000,0.00000000,0.00000000,0.00000000,9.55147200,2.02559600,0.03693100,249.89841500,1.42085600,1.00000000,0.00000000,3023.27825900,55.12020100,388.72076400,11.78503300,1.00000000,1.00000000,0.63679900,0.64344400,18.11220100,0.26919400,0.30892200,0.53910000,0.38554300,0.25825700,0.16010600,0.00175400,1.92287600,1600.48511600,0.34176600,0.04864900,0.29311700,0.10174500,0.42724700,0.45192900,0.42746800,0.41003000,0.38428400,0.40514100,0.38007400,93.42043300,16.24879300,1.39300400,0.20885000,0.28028900,0.36706400,0.48378400,3.35903500,0.34176600
03/11/1999,49,5.59203800,3228.13704500,439.66313100,322.81370000,120.04484500,169.16826700,125.66844000,24.78157900,0.00000000,4.98411800,0.87993400,3.05787500,1.77945600,0.10057500,0.00000000,0.00000000,0.00000000,0.00000000,9.87883400,2.16835300,0.03845700,246.79394100,1.41023000,1.00000000,0.00000000,3236.34721500,57.39817300,430.86190800,10.38300600,1.00000000,1.00000000,0.66182000,0.66826000,17.85246000,0.38494400,0.47046600,0.85656200,0.59919100,0.40273600,0.24975100,0.00669300,2.97034400,1633.48511600,0.30110700,0.07419900,0.22690800,0.08284500,0.41167400,0.44537100,0.42875000,0.40805600,0.38313200,0.40425600,0.38002900,95.64164700,16.66870700,1.68851000,0.21163300,0.28108400,0.36227600,0.48272700,3.63459600,0.30110700
04/11/1999,50,5.61206600,3466.46379300,470.99314400,346.64638000,127.66953800,177.62566600,138.32421400,27.37372600,0.00000000,5.26971000,0.91662400,3.22331200,1.89019900,0.10817000,0.00000000,0.00000000,0.00000000,0.00000000,10.16725100,2.29085000,0.04009900,242.47812700,1.40703700,1.00000000,0.00000000,3419.17926300,59.84966000,468.91210900,11.17389000,1.00000000,1.00000000,0.68191100,0.68822500,17.49735300,0.50994600,0.64157000,1.21971600,0.84456900,0.57022400,0.35416800,0.01762300,4.15781700,1666.48511600,0.32404300,0.10267700,0.22136500,0.08079300,0.39966800,0.43571800,0.42703200,0.40527700,0.38141500,0.40302300,0.37996200,97.29673000,16.14393400,1.83663900,0.21370600,0.28115200,0.35716900,0.48050600,4.01075600,0.32404300
05/11/1999,51,5.63407400,3691.24471200,500.49540500,369.12447000,134.83196900,185.28853500,150.50609100,29.86880900,0.00000000,5.58353900,0.95704400,3.39866000,2.01783700,0.11701800,0.00000000,0.00000000,0.00000000,0.00000000,10.47763700,2.41877300,0.04190400,237.29760000,1.40511700,1.00000000,0.00000000,3610.10945200,62.54353100,516.13513200,12.27867200,1.00000000,1.00000000,0.70162000,0.70780600,17.08437300,0.43160600,0.55883700,1.08401000,0.75088000,0.50998300,0.31762100,0.02547900,3.67841600,1699.48511600,0.35608200,0.08949600,0.26658500,0.08199600,0.39076200,0.42930900,0.42420900,0.40280800,0.37989000,0.40187400,0.37991500,97.81499500,15.57586700,1.85850600,0.21492600,0.28002000,0.35049100,0.47584800,4.34267300,0.35608200
06/11/1999,52,5.65900800,3851.98904900,521.45219000,385.19890000,139.86686800,190.49768600,159.39766200,31.68997400,0.00000000,5.93973200,1.00236700,3.58944900,2.17026000,0.12773800,0.00000000,0.00000000,0.00000000,0.00000000,10.81871100,2.55361700,0.04394900,232.76707800,1.40563300,1.00000000,0.00000000,3811.36912000,65.59561200,561.58990500,13.91139600,1.00000000,1.00000000,0.72107400,0.72713600,16.74079800,0.23846600,0.31905600,0.62202600,0.43302800,0.29571600,0.18457200,0.02181600,2.11468100,1732.48511600,0.40343000,0.05028500,0.35314500,0.08939700,0.38426400,0.42625900,0.42206800,0.40139200,0.37907100,0.40114800,0.37990000,97.17671200,14.99166900,1.80891700,0.21490100,0.27699800,0.34113700,0.46682800,4.51279600,0.40343000
07/11/1999,53,5.68780100,4168.77427700,563.02508200,416.87743000,150.04104700,200.33813000,177.29102500,35.35488000,0.00000000,6.35030400,1.05564600,3.79580800,2.35699700,0.14104500,0.00000000,0.00000000,0.00000000,0.00000000,11.20513900,2.69659700,0.04771500,237.19128000,1.40762900,1.00000000,0.00000000,4024.77139100,71.21695300,594.76739500,16.06397000,1.00000000,1.00000000,0.74031800,0.74644000,17.27970200,0.95448400,1.03852300,1.95243300,1.35682400,0.92992000,0.58063900,0.09486100,6.90768400,1765.48511600,0.46585500,0.17841100,0.28744400,0.09353700,0.41281400,0.42626900,0.41629300,0.39689900,0.37613400,0.39910400,0.37963900,93.51167300,16.20215600,1.81813300,0.21574100,0.27564300,0.33445000,0.45965000,4.98044500,0.46585500
08/11/1999,54,5.71122200,4312.74245500,581.60693300,431.27425000,154.49191500,204.45475000,185.60294600,37.05732200,0.00000000,6.68487300,1.09790300,3.98807900,2.48583700,0.15042600,0.00000000,0.00000000,0.00000000,0.00000000,11.65136000,2.83908300,0.05140700,231.61789700,1.40470700,1.00000000,0.00000000,4237.43709300,76.72653000,661.53369100,13.06681500,1.00000000,1.00000000,0.75817500,0.76431200,16.90310100,0.27615000,0.30010600,0.55099100,0.38566200,0.26678000,0.16759200,0.03649700,1.98377800,1798.48511600,0.37893800,0.05060300,0.32833500,0.07582400,0.41502400,0.42847300,0.41465700,0.39563500,0.37539700,0.39844100,0.37956900,90.96318100,16.70394300,1.80206800,0.21796100,0.27535200,0.32808200,0.45005900,4.99756200,0.37893800
09/11/1999,55,5.73409200,4657.48164600,626.88665500,465.74816000,165.55932400,214.12591200,205.97210200,41.22931700,0.00000000,7.01050800,1.14008700,4.14846100,2.63604200,0.16148800,0.00000000,0.00000000,0.00000000,0.00000000,12.01432700,2.95029700,0.05501100,251.84675600,1.40611600,1.00000000,0.00000000,4403.42849800,82.10637200,692.54834000,12.75912900,1.00000000,1.00000000,0.77125500,0.77746100,19.03899900,0.47938100,0.53894400,1.03610200,0.57297400,0.39678800,0.24934000,0.06941300,3.34294200,1800.00000000,0.37001500,0.08143200,0.28858200,0.06721100,0.43881800,0.46103600,0.45324300,0.39405900,0.37422300,0.39750700,0.37938700,69.86035200,29.12811100,7.11212400,0.22657000,0.27549100,0.32256800,0.44039700,5.50526200,0.37001500
10/11/1999,56,5.75395500,5076.34027900,682.03221700,507.63403000,179.05054100,225.44254600,231.15240200,46.38672800,0.00000000,7.29217700,1.17751200,4.28615900,2.76682300,0.17121700,0.00000000,0.00000000,0.00000000,0.00000000,12.36874800,3.04850900,0.05814200,246.81903500,1.40598500,1.00000000,0.00000000,4550.01425800,86.77900100,768.55261200,11.08186500,1.00000000,1.00000000,0.78221700,0.78845700,18.60270700,0.82703900,1.02866600,2.06871600,1.11912500,0.77657200,0.48873600,0.14435000,6.45320300,1800.00000000,0.32137400,0.14806000,0.17331400,0.05215000,0.41342700,0.45083200,0.45188800,0.39069100,0.37178000,0.39577800,0.37895400,67.34175900,28.64186900,7.64734600,0.23661900,0.27708200,0.31954700,0.43505000,6.16249100,0.32137400
11/11/1999,57,5.77312200,5400.57977300,724.57190600,540.05798000,189.39234300,233.78440200,250.95290800,50.44225300,0.00000000,7.56326800,1.21418800,4.39978300,2.91016900,0.18199100,0.00000000,0.00000000,0.00000000,0.00000000,12.67657700,3.12424100,0.06116300,239.11559300,1.40827300,1.00000000,0.00000000,4663.04618400,91.28803600,862.50897200,10.69387400,1.00000000,1.00000000,0.79030900,0.79662500,17.92416600,0.62306300,0.79210400,1.67347500,0.90078500,0.62860700,0.39762900,0.11858400,5.13424600,1800.00000000,0.31012200,0.11368100,0.19644100,0.04680900,0.40085800,0.43907400,0.44916400,0.38802800,0.36982300,0.39435500,0.37860300,65.99961900,27.39009100,7.81775600,0.24603300,0.27828400,0.31599400,0.42861100,6.62528600,0.31012200
12/11/1999,58,5.79235200,5774.62223900,773.71071700,577.46222000,201.35695900,242.09129200,274.91277000,55.34969500,0.00000000,7.83455300,1.25160700,4.50142800,3.06471900,0.19371300,0.00000000,0.00000000,0.00000000,0.00000000,12.97362900,3.18950600,0.06419400,232.57261700,1.41132500,1.00000000,0.00000000,4760.45611300,95.81174900,936.39147900,10.72868500,1.00000000,1.00000000,0.79704100,0.80345200,17.34363000,0.57004100,0.75585000,1.63797700,0.88447800,0.62003600,0.39372800,0.11827100,4.98038200,1800.00000000,0.31113200,0.10605100,0.20508100,0.04311500,0.38854000,0.43043900,0.44467600,0.38538900,0.36788900,0.39294700,0.37825000,64.60355400,26.25128900,7.72683600,0.25358400,0.27834300,0.31161200,0.42106400,7.21631800,0.31113200
13/11/1999,59,5.81364200,6159.85277900,824.28586400,615.98528000,213.66685300,249.48987000,300.53211100,60.59703000,0.00000000,8.13427200,1.29384700,4.59782900,3.25010100,0.20790600,0.00000000,0.00000000,0.00000000,0.00000000,13.27164800,3.24740100,0.06754900,226.64838400,1.41584900,1.00000000,0.00000000,4846.86723600,100.82007600,1025.79394500,11.87802300,1.00000000,1.00000000,0.80283200,0.80938000,16.82434500,0.85641600,1.18075700,2.56462000,1.39900600,0.98542800,0.62821500,0.19006800,7.80450900,1800.00000000,0.34446300,0.16060800,0.18385500,0.04397200,0.37737000,0.42182000,0.43573800,0.38099800,0.36473200,0.39076100,0.37765600,62.92108500,25.18491600,7.43695000,0.25935900,0.27787900,0.30703200,0.41376700,7.83359800,0.34446300
14/11/1999,60,5.83774600,6560.96003300,876.91059700,656.09600000,226.47605900,256.70195000,327.59297200,66.13961600,0.00000000,8.47290300,1.34261900,4.69538200,3.46989800,0.22492900,0.00000000,0.00000000,0.00000000,0.00000000,13.60159300,3.30366000,0.07134900,217.28245500,1.42126700,1.00000000,0.00000000,4930.83609900,106.49035700,1121.38855000,13.44795100,1.00000000,1.00000000,0.80830100,0.81501900,16.00602700,0.97293400,1.45560200,3.16676300,1.75127300,1.24445200,0.79943300,0.24448200,9.63493900,1800.00000000,0.38999100,0.18858500,0.20140600,0.04621500,0.36126600,0.41150400,0.42480300,0.37538300,0.36070400,0.38800700,0.37687600,60.93864100,23.95286400,7.08827400,0.26279100,0.27617100,0.30097800,0.40446100,8.43867800,0.38999100
15/11/1999,61,5.86703800,6933.68706200,925.66778500,693.36871000,238.32309900,263.69194300,352.42670100,71.22604200,0.00000000,8.88346000,1.40330800,4.79783500,3.75071300,0.24700700,0.00000000,0.00000000,0.00000000,0.00000000,13.97514800,3.35786400,0.07596500,206.12498500,1.42883600,1.00000000,0.00000000,5011.73698000,113.38109700,1222.36181600,16.34245800,1.00000000,1.00000000,0.81342700,0.82038100,15.04102100,1.03114500,1.69487900,3.69447300,2.07620700,1.49325300,0.96950500,0.30052500,11.25998700,1800.00000000,0.47393100,0.20721800,0.26671300,0.05332700,0.34495200,0.39963500,0.41218700,0.36863700,0.35583800,0.38469000,0.37590500,58.48104500,22.40867200,6.65069200,0.26275900,0.27169000,0.29135000,0.38969800,8.88723300,0.47393100
16/11/1999,62,5.90037700,7207.11987900,961.14306100,720.71199000,246.86973600,269.28081400,370.13870800,74.85380300,0.00000000,9.34953700,1.47382400,4.90655500,4.07595800,0.27314400,0.00000000,0.00000000,0.00000000,0.00000000,14.42910500,3.41246200,0.08122000,193.72968300,1.43783400,1.00000000,0.00000000,5093.22692300,121.22372200,1315.02502400,18.59999900,1.00000000,1.00000000,0.81845100,0.82567600,13.98378700,0.49845300,0.88939100,1.94260500,1.11237600,0.81259300,0.53492800,0.16857000,5.95891500,1800.00000000,0.53940000,0.10211800,0.43728200,0.06017100,0.33465800,0.39321300,0.40548200,0.36505900,0.35323100,0.38282700,0.37536900,55.67778400,20.60101700,6.15080300,0.25890300,0.26251600,0.27454500,0.36198300,8.96441300,0.53940000
17/11/1999,63,5.92415200,7547.68092800,1005.64543400,754.76809000,257.61451100,276.02528800,392.55960200,79.44603400,0.00000000,9.68081100,1.52427500,4.99622100,4.29521500,0.29121600,0.00000000,0.00000000,0.00000000,0.00000000,14.94577200,3.46505900,0.08496700,188.11823300,1.44188600,1.00000000,0.00000000,5171.72926400,126.81667200,1381.11462400,13.26454800,1.00000000,1.00000000,0.82316300,0.83051900,13.52199200,0.44373700,0.76050200,1.66404000,0.96367100,0.71009400,0.47074600,0.14979500,5.16258500,1800.00000000,0.38467200,0.08452600,0.30014600,0.04230800,0.33452500,0.38772500,0.39973700,0.36195800,0.35096100,0.38118000,0.37489200,53.61404400,19.36756500,5.80827000,0.25904500,0.25861500,0.26397900,0.34378700,9.09213700,0.38467200
18/11/1999,64,5.94687900,7804.91169000,1039.05469600,780.49117000,265.58789700,280.76077300,409.74092600,82.96510000,0.00000000,9.95937400,1.56688400,5.06350300,4.48634900,0.30726000,0.00000000,0.00000000,0.00000000,0.00000000,15.31423100,3.50165800,0.08854900,182.03659100,1.44603000,1.00000000,0.00000000,5226.35540300,132.16290100,1464.77465800,12.67940900,1.00000000,1.00000000,0.82637000,0.83389000,13.00089800,0.24850300,0.45936500,1.00703200,0.58910500,0.43750000,0.29181700,0.09367700,3.12700000,1800.00000000,0.32422200,0.04760700,0.27661500,0.03521900,0.32722200,0.38426200,0.39620500,0.36009000,0.34959500,0.38013300,0.37460000,51.89625900,18.29757500,5.51321600,0.25919100,0.25497300,0.25386700,0.32599800,9.20592900,0.32422200
19/11/1999,65,5.96888300,8129.61433800,1081.42920700,812.96143000,275.77190800,285.28212800,432.70631600,87.66885500,0.00000000,10.26465900,1.61449100,5.13101100,4.70176100,0.32563400,0.00000000,0.00000000,0.00000000,0.00000000,15.66643700,3.53659900,0.09201700,185.37216200,1.45083200,1.00000000,0.00000000,5278.50578600,137.33932600,1528.88415500,12.27669300,1.00000000,1.00000000,0.82937700,0.83704900,13.38798600,0.44228500,0.49744900,1.08972500,0.64193400,0.47908900,0.32059200,0.10352000,3.57459400,1800.00000000,0.35602400,0.06256100,0.29346300,0.03725600,0.36748500,0.38089100,0.39241300,0.35803700,0.34808900,0.37899100,0.37427400,49.49180200,17.45014200,5.27444500,0.26008800,0.25283900,0.24623000,0.31240600,9.55617000,0.35602400
20/11/1999,66,5.99181200,8426.42284900,1120.05941100,842.64228000,285.01504600,289.63697400,453.48306000,91.92433300,0.00000000,10.58142000,1.66466200,5.19742300,4.92828700,0.34527300,0.00000000,0.00000000,0.00000000,0.00000000,16.00745600,3.57016700,0.09563900,180.75264700,1.45579300,1.00000000,0.00000000,5328.60691200,142.74422900,1614.57580600,12.79208700,1.00000000,1.00000000,0.83221700,0.84005100,12.98488500,0.47039600,0.56416600,1.23571200,0.73332100,0.55032900,0.36966500,0.12013000,4.04371800,1800.00000000,0.37016100,0.06622000,0.30394100,0.03780500,0.35756400,0.37701300,0.38814800,0.35567200,0.34634200,0.37768800,0.37389100,47.00318500,16.52721800,5.01350700,0.25850800,0.24845600,0.23694200,0.29673600,9.79137600,0.37016100
