ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr2_3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil
18/10/1999,33,5.19435000,652.65590100,104.69593200,65.26559000,40.38777300,47.45404000,14.96951000,1.88460900,0.00000000,1.37743500,0.40509600,0.92524200,0.42684000,0.01158400,0.00000000,0.00000000,0.00000000,0.00000000,5.70601300,0.55305800,0.01233700,269.48459600,1.67295700,1.00000000,0.00000000,825.45980900,18.41383300,47.39322700,16.21500000,1.00000000,1.00000000,0.24158800,0.24625200,15.97753500,0.12726200,0.19072300,0.43916800,0.31286200,0.05583700,-0.00000000,-0.00000000,1.12585300,1105.48511600,0.18591100,0.00717500,0.17873600,0.50983800,0.37955400,0.43917200,0.46628400,0.44395600,0.40273400,0.41149800,0.38069300,20.25785100,5.78938900,1.38418800,0.33188600,0.51192200,0.46676700,0.45397500,0.36464700,0.18591100
19/10/1999,34,5.22162500,731.40686700,114.99854400,73.14069000,42.90578000,52.30846000,17.40156400,2.38274100,0.00000000,1.55437800,0.42907900,1.03617100,0.48814400,0.01501900,0.00000000,0.00000000,0.00000000,0.00000000,5.95547400,0.62079900,0.01341100,266.85276400,1.66909200,1.00000000,0.00000000,926.56597200,20.01673700,55.85638000,15.21716900,1.00000000,1.00000000,0.26684600,0.27174600,16.04704300,0.15290000,0.24027200,0.56292200,0.40432100,0.10581300,-0.00000000,-0.00000000,1.46622800,1138.48511600,0.20173600,0.00836700,0.19337000,0.49034900,0.37054100,0.43370800,0.46348600,0.44303000,0.40287500,0.41201700,0.38109000,18.84544200,5.23246500,1.29277800,0.31358800,0.48762800,0.47038200,0.45662000,0.41141400,0.20173600
20/10/1999,35,5.24474400,813.69682000,125.78170600,81.36968000,45.53553600,57.23374300,20.08090600,2.93152100,0.00000000,1.68815400,0.44653400,1.13092500,0.52400600,0.01708400,0.00000000,0.00000000,0.00000000,0.00000000,6.18958500,0.68923200,0.01432200,264.12659800,1.64084900,1.00000000,0.00000000,1028.70403900,21.37537700,64.93121300,12.89824300,1.00000000,1.00000000,0.29150800,0.29656300,16.20241900,0.12176100,0.19994600,0.47287600,0.34126100,0.12330000,-0.00000000,-0.00000000,1.25914200,1171.48511600,0.15208900,0.00637700,0.14571200,0.33598800,0.36364100,0.43019200,0.46125300,0.44183200,0.40249200,0.41228300,0.38144800,17.82242200,4.82292700,1.21058700,0.29875200,0.46515600,0.47367300,0.45925400,0.45266300,0.15208900
21/10/1999,36,5.27102000,941.40532000,142.58674000,94.14053000,49.65884600,64.66901200,24.43546300,3.82341900,0.00000000,1.82441500,0.46641300,1.21694600,0.57030800,0.01977600,0.00000000,0.00000000,0.00000000,0.00000000,6.38801900,0.75071600,0.01535600,261.73553500,1.62104800,1.00000000,0.00000000,1120.47154300,22.91959100,74.92875700,14.66000000,1.00000000,1.00000000,0.31295700,0.31821200,16.47507300,0.14560600,0.24969300,0.59335500,0.42897500,0.20435600,-0.00000000,-0.00000000,1.62198600,1204.48511600,0.15703300,0.00740000,0.14963300,0.25702500,0.35762800,0.42741600,0.45891900,0.44012200,0.40152900,0.41226100,0.38169200,16.84001900,4.41215800,1.11316100,0.28031600,0.43599800,0.47657200,0.46175300,0.61096300,0.15703300
22/10/1999,37,5.29371100,1034.95059600,154.85312700,103.49506000,52.64652200,69.96108200,27.74437500,4.50114800,0.00000000,1.93126500,0.48104100,1.30513700,0.58693400,0.02076000,0.00000000,0.00000000,0.00000000,0.00000000,6.61355700,0.82441200,0.01625000,259.07744600,1.58311300,1.00000000,0.00000000,1230.46540200,24.25305200,91.17710100,12.65920500,1.00000000,1.00000000,0.33781200,0.34317000,16.75815900,0.11241700,0.20133400,0.47886100,0.34735600,0.20685300,0.00000500,-0.00000000,1.34682600,1237.48511600,0.12241100,0.00550800,0.11690300,0.16787900,0.35250200,0.42566700,0.45701400,0.43892800,0.40040600,0.41191100,0.38175800,16.10300800,4.09328900,1.03748300,0.26618300,0.41054300,0.47850500,0.46399500,0.72916000,0.12241100
23/10/1999,38,5.31777800,1127.48043600,166.97452200,112.74804000,55.59471400,75.03314600,31.14832000,5.19834100,0.00000000,2.03539400,0.49500700,1.38672100,0.60716700,0.02197100,0.00000000,0.00000000,0.00000000,0.00000000,6.80831400,0.89123200,0.01719700,256.78250500,1.55595900,1.00000000,0.00000000,1330.19747900,25.66741800,103.52378800,13.42728700,1.00000000,1.00000000,0.35957000,0.36505400,16.70344100,0.09505300,0.17726000,0.42156500,0.30745500,0.19220200,0.00094900,-0.00000000,1.19448500,1270.48511600,0.11905800,0.00452300,0.11453400,0.13648200,0.34798000,0.42407000,0.45509800,0.43811600,0.39964400,0.41142000,0.38165700,15.39734300,3.78322700,0.96304400,0.25220700,0.38512700,0.47620600,0.46597200,0.87233000,0.11905800
24/10/1999,39,5.34829300,1264.64231900,184.99743300,126.46423000,60.00986700,82.36450100,36.35773600,6.26533000,0.00000000,2.15626400,0.51178400,1.47768600,0.63400900,0.02359100,0.00000000,0.00000000,0.00000000,0.00000000,7.01488800,0.96479100,0.01846700,254.72292300,1.53161200,1.00000000,0.00000000,1439.98688500,27.56309500,116.22508200,17.02500000,1.00000000,1.00000000,0.38269700,0.38837100,16.59558600,0.18561300,0.35961900,0.85535300,0.62601900,0.39540400,0.00933900,-0.00000000,2.43134800,1303.48511600,0.13863600,0.00855200,0.13008400,0.12487300,0.34322500,0.42124500,0.45176100,0.43595500,0.39862100,0.41094200,0.38145800,14.57886800,3.42481900,0.87558400,0.23421400,0.35444500,0.46805900,0.46787400,1.11022000,0.13863600
25/10/1999,40,5.37024200,1463.14378000,211.12096800,146.31438000,66.44039500,92.67907000,44.14183900,7.85966400,0.00000000,2.23427100,0.52253900,1.58423100,0.60351000,0.02359100,0.00000000,0.00000000,0.00000000,0.00000000,7.27681100,1.06163300,0.02026700,251.50308200,1.49225800,1.00000000,0.00000000,1584.52764200,30.24970900,135.66319300,12.24559900,1.00000000,1.00000000,0.41187600,0.41780500,16.40628900,0.35017400,0.70413700,1.67532600,1.23211800,0.78237600,0.04486700,-0.00000000,4.78899800,1336.48511600,0.08978700,0.01543900,0.07434800,0.06079400,0.33764100,0.41612300,0.44572800,0.43176900,0.39629700,0.41048600,0.38121900,14.06706800,3.19816700,0.82172800,0.22543700,0.33823800,0.46093600,0.46983200,1.47690400,0.08978700
26/10/1999,41,5.39454900,1655.18995200,236.35130300,165.51900000,72.64503800,101.76563100,52.39131800,9.54931700,0.00000000,2.36876300,0.54220600,1.67482900,0.64286600,0.02594700,0.00000000,0.00000000,0.00000000,0.00000000,7.46520500,1.13376400,0.02226100,245.99704400,1.47722900,1.00000000,0.00000000,1692.18510900,33.22491500,164.70835900,13.56099800,1.00000000,1.00000000,0.43270900,0.43898800,16.05448400,0.42689900,0.89141900,2.12214400,1.57264500,1.00690000,0.10746300,-0.00000000,6.12747100,1369.48511600,0.15520400,0.03262300,0.12258100,0.08321200,0.33172100,0.40976300,0.43826600,0.42644400,0.39320800,0.40995000,0.38095500,29.48647500,2.97426600,0.76837100,0.21667400,0.32203800,0.45030200,0.47190700,1.86515700,0.15520400
27/10/1999,42,5.42224100,1750.64509600,248.70298500,175.06451000,75.64976800,106.30600600,56.38077600,10.36643500,0.00000000,2.57857000,0.57246500,1.79144600,0.72841400,0.03114600,0.00000000,0.00000000,0.00000000,0.00000000,7.67383600,1.21587600,0.02453200,239.22095100,1.47337900,1.00000000,0.00000000,1814.74106100,36.61455600,195.48999000,15.45000000,1.00000000,1.00000000,0.45552800,0.46216500,15.63187200,0.08883200,0.19294000,0.45970200,0.34382200,0.22237000,0.03847000,-0.00000000,1.34613600,1402.48511600,0.24115000,0.01031200,0.23083900,0.11998800,0.32817800,0.40808000,0.43640900,0.42521200,0.39271700,0.40978000,0.38066900,47.73234200,2.74602400,0.71446900,0.20643400,0.30243400,0.43147600,0.47404300,2.00979100,0.24115000
28/10/1999,43,5.45134100,1974.97745600,278.17525400,197.49775000,82.90143600,116.92149200,66.01302200,12.33930400,0.00000000,2.98726300,0.63344200,1.96261800,0.94973500,0.04481200,0.00000000,0.00000000,0.00000000,0.00000000,7.91152800,1.31223700,0.02691800,255.74279000,1.49562800,1.00000000,0.00000000,1958.56268100,40.17642300,210.37603800,16.23500100,1.00000000,1.00000000,0.48113900,0.48807500,17.51187300,0.54693000,0.53105100,1.13114500,0.84789700,0.55055900,0.13907900,-0.00000000,3.74666100,1435.48511600,0.47081500,0.05905600,0.41175900,0.20176300,0.42677700,0.42193500,0.43246200,0.42230100,0.39112700,0.40927400,0.38046800,59.61023700,4.43700900,0.67982000,0.20216700,0.29215000,0.41719800,0.47643400,2.33350200,0.47081500
29/10/1999,44,5.47658000,2210.31210500,309.12232000,221.03121000,90.50167700,127.73601700,76.41483100,14.46979500,0.00000000,3.34129500,0.68650300,2.12693300,1.12612500,0.05589600,0.00000000,0.00000000,0.00000000,0.00000000,8.16129700,1.41662500,0.02898800,249.33137900,1.50140800,1.00000000,0.00000000,2114.36609700,43.26579700,246.31726100,14.08138200,1.00000000,1.00000000,0.50752600,0.51461200,17.16538900,0.64736100,0.74529800,1.54226300,1.16131500,0.75899800,0.26504100,-0.00000000,5.12027600,1468.48511600,0.40836000,0.09151000,0.31685100,0.16581900,0.40036600,0.42160200,0.42720400,0.41834700,0.38883100,0.40834400,0.38032800,74.90078700,5.17115500,0.65813600,0.20171600,0.28794500,0.40716600,0.47890100,2.46268600,0.40836000
30/10/1999,45,5.50161000,2446.30650900,340.14053900,244.63065000,98.10848900,138.21563500,87.14821600,16.66819900,0.00000000,3.69178700,0.73962000,2.27571700,1.31360100,0.06785500,0.00000000,0.00000000,0.00000000,0.00000000,8.37793400,1.50889800,0.03104100,242.55448900,1.50819800,1.00000000,0.00000000,2252.08641700,46.32961700,285.12997400,13.96490400,1.00000000,1.00000000,0.52973000,0.53697300,16.84057600,0.51439200,0.63719900,1.32188400,1.00159100,0.65999700,0.30562300,-0.00000000,4.44068500,1501.48511600,0.40498200,0.08739400,0.31758800,0.15333500,0.38662100,0.41685000,0.42269500,0.41492700,0.38685200,0.40727500,0.38022900,88.13633000,5.19604200,0.63997500,0.20191700,0.28468000,0.39623100,0.48140400,2.64115200,0.40498200
31/10/1999,46,5.52609000,2602.25325700,360.51190700,260.22533000,103.05851400,144.88971800,94.40844100,18.15523300,0.00000000,4.03762100,0.78837400,2.49916700,1.42654000,0.07518200,0.00000000,0.00000000,0.00000000,0.00000000,8.76584800,1.67813900,0.03304800,236.65718800,1.48925000,1.00000000,0.00000000,2504.68463200,49.32599000,325.17993200,13.65748000,1.00000000,1.00000000,0.56788700,0.57496900,16.62355100,0.27751100,0.36871900,0.76720200,0.58449000,0.38801400,0.22854200,0.00000000,2.61447700,1534.48511600,0.39606700,0.05350600,0.34256100,0.14154900,0.37578300,0.41383600,0.42004500,0.41289900,0.38576800,0.40646000,0.38016100,97.68445600,5.16861300,0.62362000,0.20182000,0.28102800,0.38315000,0.48370700,2.79808900,0.39606700
01/11/1999,47,5.55230400,2823.64154200,389.57113800,282.36415000,110.15821100,153.94074500,105.12250200,20.34968000,0.00000000,4.40950800,0.83903600,2.72722000,1.55936600,0.08392800,0.00000000,0.00000000,0.00000000,0.00000000,9.14522200,1.84579200,0.03519800,251.61640900,1.47753300,1.00000000,0.00000000,2754.91394200,52.53463200,352.27032500,14.62500000,1.00000000,1.00000000,0.60263300,0.60956600,18.23327700,0.39076100,0.42377800,0.72040500,0.53117800,0.35436500,0.21904100,0.00046400,2.63999300,1567.48511600,0.42412500,0.06607100,0.35805400,0.13693400,0.43731600,0.45229800,0.42344900,0.41108800,0.38478800,0.40567800,0.38011100,90.75726300,14.51521000,0.99214300,0.20341700,0.27969100,0.37364700,0.48432100,3.09728400,0.42412500
02/11/1999,48,5.57342700,3050.59601700,419.39655500,305.05960000,117.42739200,162.79995500,116.49103400,22.67817400,0.00000000,4.71029300,0.87833900,2.94951700,1.63123400,0.08873600,0.00000000,0.00000000,0.00000000,0.00000000,9.55147200,2.02586300,0.03693100,249.61274000,1.45593100,1.00000000,0.00000000,3023.67565600,55.12020100,392.24816900,11.78503300,1.00000000,1.00000000,0.63684700,0.64349100,18.08792300,0.27131900,0.31103200,0.54213500,0.38802100,0.26000200,0.16131800,0.00176800,1.93559600,1600.48511600,0.34176600,0.04893600,0.29283000,0.10043600,0.42722100,0.45169700,0.42706600,0.40979100,0.38411600,0.40508700,0.38007200,93.29948400,16.17657500,1.37359900,0.20600500,0.27983300,0.36694800,0.48379900,3.40283000,0.34176600
03/11/1999,49,5.59203800,3248.77356800,445.39958000,324.87736000,123.73239600,170.12939100,126.75695900,24.78083300,0.00000000,4.97575500,0.91222700,3.13086100,1.70850300,0.09396900,0.00000000,0.00000000,0.00000000,0.00000000,9.87883400,2.16861900,0.03845700,246.49585700,1.44371200,1.00000000,0.00000000,3236.74461200,57.39817300,434.66806000,10.38300600,1.00000000,1.00000000,0.66186500,0.66830400,17.82713200,0.38803400,0.47386600,0.86135200,0.60310400,0.40550800,0.25167700,0.00674700,2.99028900,1633.48511600,0.30110700,0.07464900,0.22645800,0.08180800,0.41163500,0.44517700,0.42829900,0.40780300,0.38295400,0.40419600,0.38002800,95.52061500,16.59837900,1.66579100,0.20883200,0.28063600,0.36215900,0.48274300,3.68067700,0.30110700
04/11/1999,50,5.61206600,3488.68559500,476.93234600,348.86856000,131.40202800,178.64317900,139.49691600,27.39022200,0.00000000,5.26122500,0.94897500,3.29747700,1.81811500,0.10146100,0.00000000,0.00000000,0.00000000,0.00000000,10.16725100,2.29111600,0.04009900,242.16035100,1.43924500,1.00000000,0.00000000,3419.57666000,59.84966000,472.97375500,11.17389000,1.00000000,1.00000000,0.68195400,0.68826700,17.47037100,0.51402300,0.64631200,1.22630000,0.85003500,0.57413600,0.35690000,0.01776800,4.18547300,1666.48511600,0.32404300,0.10330000,0.22074200,0.07981800,0.39961000,0.43554100,0.42653400,0.40500400,0.38122300,0.40295300,0.37996000,97.17488900,16.07506600,1.81172800,0.21094900,0.28071200,0.35705500,0.48052500,4.05978900,0.32404300
05/11/1999,51,5.63407400,3714.92217700,506.61996300,371.49222000,138.60503200,186.35578700,151.75768100,29.90146300,0.00000000,5.57492600,0.98945800,3.47425500,1.94439500,0.11018700,0.00000000,0.00000000,0.00000000,0.00000000,10.47763700,2.41904000,0.04190400,236.95224000,1.43621300,1.00000000,0.00000000,3610.50684900,62.54353100,520.51086400,12.27867200,1.00000000,1.00000000,0.70166000,0.70784500,17.05507800,0.43495400,0.56300600,1.08952000,0.75561100,0.51341900,0.32004000,0.02568800,3.70223700,1699.48511600,0.35608200,0.09002600,0.26605600,0.08103100,0.39068000,0.42915300,0.42367100,0.40251700,0.37968700,0.40179400,0.37991400,97.68977400,15.51029000,1.83239500,0.21222100,0.27958800,0.35037200,0.47586500,4.39437500,0.35608200
06/11/1999,52,5.65900800,3876.67915500,527.70301900,387.66792000,143.66580200,191.59784900,160.70526700,31.73410100,0.00000000,5.93097000,1.03486600,3.66689000,2.09507600,0.12074900,0.00000000,0.00000000,0.00000000,0.00000000,10.81871100,2.55388300,0.04394900,232.39794900,1.43580900,1.00000000,0.00000000,3811.76651700,65.59561200,566.26001000,13.91139600,1.00000000,1.00000000,0.72111100,0.72717300,16.70954300,0.24025600,0.32136400,0.62507900,0.43568000,0.29766900,0.18596000,0.02199400,2.12800200,1732.48511600,0.40343000,0.05057200,0.35285800,0.08835200,0.38416800,0.42608600,0.42152500,0.40109200,0.37886100,0.40106300,0.37989800,97.04782100,14.92730800,1.78387600,0.21225900,0.27657100,0.34100500,0.46682400,4.56616900,0.40343000
07/11/1999,53,5.68780100,4195.39934300,569.52407000,419.53993000,153.89623600,201.49851700,178.70792400,35.42139300,0.00000000,6.34138500,1.08823500,3.87581900,2.27948000,0.13384800,0.00000000,0.00000000,0.00000000,0.00000000,11.20513900,2.69686300,0.04771500,236.80893700,1.43715800,1.00000000,0.00000000,4025.16878800,71.21695300,599.64654500,16.06397000,1.00000000,1.00000000,0.74035300,0.74647400,17.24737800,0.96171100,1.04593200,1.96117000,1.36475000,0.93582700,0.58487000,0.09561700,6.94987800,1765.48511600,0.46585500,0.17943600,0.28642000,0.09247900,0.41269900,0.42607200,0.41569600,0.39657100,0.37590400,0.39900500,0.37963500,93.38916800,16.13355300,1.79171400,0.21316300,0.27523100,0.33432600,0.45965600,5.03741300,0.46585500
08/11/1999,54,5.71122200,4340.22266500,588.21051000,434.02227000,158.36761400,205.63973300,187.06921700,37.13394600,0.00000000,6.67583400,1.13054800,4.07049600,2.40613800,0.14303800,0.00000000,0.00000000,0.00000000,0.00000000,11.65136000,2.84021000,0.05140700,231.19339000,1.43316700,1.00000000,0.00000000,4239.11918100,76.72653000,666.82061800,13.06681500,1.00000000,1.00000000,0.75831100,0.76444400,16.86729500,0.27823700,0.30223200,0.55321500,0.38783900,0.26844300,0.16880500,0.03678900,1.99556100,1798.48511600,0.37893800,0.05089200,0.32804500,0.07493300,0.41493000,0.42829100,0.41402300,0.39529800,0.37516000,0.39833800,0.37956300,90.84793100,16.63117000,1.77387400,0.21543200,0.27495000,0.32795600,0.45005100,5.05704500,0.37893800
09/11/1999,55,5.73409200,4687.00469400,633.75276100,468.70047000,169.49468500,215.36833600,207.55907500,41.33066400,0.00000000,7.00136500,1.17277000,4.23142100,2.55587000,0.15402900,0.00000000,0.00000000,0.00000000,0.00000000,12.01432700,2.95142400,0.05501100,251.40251900,1.43368800,1.00000000,0.00000000,4405.11058600,82.10637200,698.01947000,12.75912900,1.00000000,1.00000000,0.77138400,0.77758700,19.00146800,0.48318000,0.54315200,1.04014400,0.57605100,0.39917300,0.25109400,0.06995700,3.36275100,1800.00000000,0.37001500,0.08189800,0.28811600,0.06644700,0.43879500,0.46098700,0.45244600,0.39370500,0.37397800,0.39739900,0.37938000,69.78521000,29.04823900,7.05169200,0.22395600,0.27509900,0.32244200,0.44038100,5.56856200,0.37001500
10/11/1999,56,5.75395500,5108.25709800,689.20756700,510.82571000,183.05702500,226.74971100,232.88328000,46.51755000,0.00000000,7.28295800,1.21020600,4.36919400,2.68659400,0.16372400,0.00000000,0.00000000,0.00000000,0.00000000,12.36874800,3.04963600,0.05814200,246.35539200,1.43269300,1.00000000,0.00000000,4551.69634600,86.77900100,774.47418200,11.08186500,1.00000000,1.00000000,0.78233900,0.78857600,18.56358900,0.83344700,1.03640900,2.07666500,1.12487700,0.78111200,0.49210800,0.14546400,6.49008300,1800.00000000,0.32137400,0.14886700,0.17250700,0.05158100,0.41337100,0.45072000,0.45107400,0.39031200,0.37151900,0.39565800,0.37894200,67.26665500,28.56234400,7.58739300,0.23389900,0.27670100,0.31942800,0.43504600,6.23043200,0.32137400
11/11/1999,57,5.77312200,5434.29306000,731.97694600,543.42931000,193.45009800,235.13781200,252.79349200,50.59554500,0.00000000,7.55398400,1.24688200,4.48225000,2.83046700,0.17450700,0.00000000,0.00000000,0.00000000,0.00000000,12.67657700,3.12536800,0.06116300,238.61529900,1.43415100,1.00000000,0.00000000,4664.72827200,91.28803600,868.96746800,10.69387400,1.00000000,1.00000000,0.79042700,0.79673900,17.88202000,0.62782000,0.79798900,1.67955600,0.90524600,0.63222300,0.40035800,0.11950100,5.16269300,1800.00000000,0.31012200,0.11428500,0.19583800,0.04631000,0.40078600,0.43894600,0.44831700,0.38762800,0.36955000,0.39422500,0.37858800,65.92450000,27.31232800,7.75655800,0.24321100,0.27791000,0.31587800,0.42860800,6.69663200,0.31012200
12/11/1999,58,5.79235200,5810.33017900,781.37172800,581.03302000,205.47242300,243.44349900,276.91891100,55.53689600,0.00000000,7.82521600,1.28428800,4.58308200,2.98577500,0.18625600,0.00000000,0.00000000,0.00000000,0.00000000,12.97362900,3.19063300,0.06419400,232.04417000,1.43641800,1.00000000,0.00000000,4762.13820100,95.81174900,943.25933800,10.72868500,1.00000000,1.00000000,0.79715600,0.80356300,17.29918700,0.57424400,0.76145400,1.64348200,0.88866600,0.62351800,0.39639600,0.11918100,5.00694100,1800.00000000,0.31113200,0.10659100,0.20454100,0.04266300,0.38844100,0.43031400,0.44379800,0.38497000,0.36760400,0.39280900,0.37823200,64.52569600,26.17703600,7.66527400,0.25067300,0.27797600,0.31149600,0.42105700,7.29282000,0.31113200
13/11/1999,59,5.81364200,6197.53473000,832.19988100,619.75347000,217.83922800,250.84077100,302.70209400,60.81778900,0.00000000,8.12489000,1.32650800,4.67842700,3.17214800,0.20048900,0.00000000,0.00000000,0.00000000,0.00000000,13.27164800,3.24852800,0.06754900,226.09303700,1.44016800,1.00000000,0.00000000,4848.54932400,100.82007600,1033.27954100,11.87802300,1.00000000,1.00000000,0.80294300,0.80948800,16.77771200,0.86247900,1.18937500,2.57256600,1.40532200,0.99082400,0.63241400,0.19152200,7.84450100,1800.00000000,0.34446300,0.16138600,0.18307700,0.04352000,0.37722700,0.42165900,0.43483000,0.38055200,0.36442800,0.39060800,0.37763200,62.84019500,25.11295900,7.37593800,0.25638700,0.27751900,0.30691900,0.41376200,7.91511000,0.34446300
14/11/1999,60,5.83774600,6600.60683100,885.07614400,660.06068000,230.70492900,258.05140000,329.92603700,66.39377700,0.00000000,8.46348000,1.37525500,4.77486000,3.39300900,0.21755400,0.00000000,0.00000000,0.00000000,0.00000000,13.60159300,3.30478700,0.07134900,216.68742400,1.44483100,1.00000000,0.00000000,4932.51818700,106.49035700,1129.48547400,13.44795100,1.00000000,1.00000000,0.80840900,0.81512400,15.95617400,0.97945300,1.46571900,3.17592200,1.75880000,1.25112900,0.80475200,0.24636200,9.68213700,1800.00000000,0.38999100,0.18943400,0.20055600,0.04574700,0.36108000,0.41126200,0.42387800,0.37490800,0.36037700,0.38783700,0.37684600,60.85432800,23.88099900,7.03041000,0.25979800,0.27581700,0.30086300,0.40445400,8.52500900,0.38999100
15/11/1999,61,5.86703800,6975.07386600,934.05456300,697.50739000,242.60093100,265.03966200,354.90418600,71.50978400,0.00000000,8.87399900,1.43591700,4.87599200,3.67510000,0.23968000,0.00000000,0.00000000,0.00000000,0.00000000,13.97514800,3.35899100,0.07596500,205.48305100,1.45162400,1.00000000,0.00000000,5013.41906800,113.38109700,1231.06738300,16.34245800,1.00000000,1.00000000,0.81353200,0.82048200,14.98739900,1.03754000,1.70605600,3.70426500,2.08469500,1.50114300,0.97597900,0.30287300,11.31255100,1800.00000000,0.47393100,0.20806600,0.26586600,0.05279100,0.34472200,0.39931000,0.41123900,0.36813000,0.35548400,0.38449900,0.37586700,58.39277600,22.33684500,6.59659400,0.25979800,0.27133500,0.29121900,0.38965900,8.97753800,0.47393100
16/11/1999,62,5.90037700,7249.71247500,969.67967900,724.97125000,251.17880300,270.65303200,372.69430100,75.15354200,0.00000000,9.34003600,1.50640800,4.98333100,4.00170100,0.26585900,0.00000000,0.00000000,0.00000000,0.00000000,14.42910500,3.41358900,0.08122000,193.03540800,1.45985100,1.00000000,0.00000000,5094.90901100,121.22372200,1324.26940900,18.59999900,1.00000000,1.00000000,0.81855400,0.82577400,13.92602100,0.50122900,0.89489600,1.94714000,1.11665900,0.81682100,0.53853000,0.16991700,5.98519200,1800.00000000,0.53940000,0.10248200,0.43691800,0.05956100,0.33440700,0.39284700,0.40452600,0.36453500,0.35286300,0.38262300,0.37532600,55.58536100,20.52903700,6.10100800,0.25602400,0.26214000,0.27434900,0.36180500,9.05625400,0.53940000
17/11/1999,63,5.92415200,7591.68430800,1014.35968300,759.16843000,261.96151600,277.39612100,395.23228900,79.76975700,0.00000000,9.67122800,1.55680400,5.07199200,4.22187500,0.28395900,0.00000000,0.00000000,0.00000000,0.00000000,14.94577200,3.46618600,0.08496700,187.39789200,1.46327800,1.00000000,0.00000000,5173.41135200,126.81667200,1390.65039100,13.26454800,1.00000000,1.00000000,0.82326300,0.83061400,13.46222300,0.44609100,0.76490700,1.66739300,0.96709500,0.71364400,0.47385700,0.15098500,5.18397100,1800.00000000,0.38460100,0.08479600,0.29980500,0.04186600,0.33425600,0.38732600,0.39877700,0.36142000,0.35058000,0.38096700,0.37484500,53.51888700,19.29604000,5.76145500,0.25621700,0.25822400,0.26374000,0.34351800,9.18645200,0.38460100
18/11/1999,64,5.94687900,7849.93772000,1047.89495500,784.99377000,269.95995600,282.13029800,412.49849300,83.30620800,0.00000000,9.94785500,1.59904600,5.13775800,4.41265900,0.29992800,0.00000000,0.00000000,0.00000000,0.00000000,15.31423100,3.50278500,0.08854900,181.29502100,1.46676400,1.00000000,0.00000000,5228.03749100,132.16290100,1474.74743700,12.67940900,1.00000000,1.00000000,0.82646800,0.83398300,12.93952200,0.24968600,0.46191600,1.00889000,0.59110800,0.43965800,0.29374600,0.09442700,3.13943200,1800.00000000,0.32198200,0.04773600,0.27424600,0.03461400,0.32694300,0.38384300,0.39524500,0.35954300,0.34920700,0.37991300,0.37455100,51.81109600,18.23350500,5.47087800,0.25648500,0.25464900,0.25368200,0.32578800,9.30206500,0.32198200
19/11/1999,65,5.96888300,8175.87641000,1090.42386400,817.58764000,280.17601300,286.65040100,435.56647500,88.03097500,0.00000000,10.25312900,1.64659800,5.20385500,4.62941000,0.31836400,0.00000000,0.00000000,0.00000000,0.00000000,15.66643700,3.53772600,0.09201700,184.61834300,1.47096100,1.00000000,0.00000000,5280.18787400,137.33932600,1539.17358400,12.27669300,1.00000000,1.00000000,0.82947300,0.83714100,13.32571100,0.44491100,0.49997000,1.09127700,0.64384300,0.48127500,0.32260800,0.10431900,3.58820200,1800.00000000,0.35602400,0.06279200,0.29323200,0.03686700,0.36718700,0.38045100,0.39145400,0.35748200,0.34769200,0.37876500,0.37422200,49.40309500,17.38722600,5.23433500,0.25742900,0.25250800,0.24601900,0.31213700,9.65687100,0.35602400
20/11/1999,66,5.99181200,8473.76611800,1129.18776600,847.37661000,289.44602100,291.00395300,456.43295800,92.30483300,0.00000000,10.56795600,1.69638500,5.26863900,4.85570300,0.33792800,0.00000000,0.00000000,0.00000000,0.00000000,16.00745600,3.57129400,0.09563900,179.98539700,1.47527500,1.00000000,0.00000000,5330.28900000,142.74422900,1625.24804700,12.79208700,1.00000000,1.00000000,0.83231100,0.84014100,12.92159700,0.47301200,0.56691100,1.23729600,0.73539900,0.55279600,0.37197800,0.12105800,4.05844900,1800.00000000,0.36790700,0.06643800,0.30146900,0.03718500,0.35724700,0.37655200,0.38718900,0.35510800,0.34593700,0.37745400,0.37383500,46.92610900,16.47099700,4.97725700,0.25597300,0.24819200,0.23678500,0.29652700,9.89395300,0.36790700
