ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr2_3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil
18/10/1999,33,5.19435000,648.88611000,101.14564400,64.88861000,37.21131000,47.23030400,14.65927000,2.04476000,0.00000000,1.36921100,0.37172300,0.88991700,0.44888500,0.01473100,0.00000000,0.00000000,0.00000000,0.00000000,5.70601300,0.55279200,0.01233700,269.54137800,1.60985800,1.00000000,0.00000000,825.06252200,18.41383300,46.28897900,16.21500000,1.00000000,1.00000000,0.24148700,0.24615200,15.98068000,0.12644800,0.18949400,0.43640100,0.31092200,0.05549000,-0.00000000,-0.00000000,1.11875400,1105.48511600,0.18517000,0.00722600,0.17794400,0.50995000,0.37957200,0.43919000,0.46633600,0.44401800,0.40277700,0.41152300,0.38070700,20.55529800,5.87464800,1.40733500,0.33925900,0.51306200,0.46680600,0.45398800,0.36311500,0.18517000
19/10/1999,34,5.22162500,727.12969200,111.38753000,72.71297000,39.71892500,52.05326700,17.07565500,2.53968300,0.00000000,1.54894400,0.39598500,0.99688400,0.51634600,0.01863400,0.00000000,0.00000000,0.00000000,0.00000000,5.95547400,0.62053300,0.01341100,266.91432200,1.60649700,1.00000000,0.00000000,926.16868500,20.01673700,54.69876900,15.21716900,1.00000000,1.00000000,0.26674800,0.27164900,16.05030900,0.15190900,0.23869200,0.55928400,0.40175400,0.10514200,-0.00000000,-0.00000000,1.45678100,1138.48511600,0.20473800,0.00843600,0.19630200,0.49923600,0.37056600,0.43373100,0.46353600,0.44309400,0.40292400,0.41204800,0.38110900,19.12338300,5.30933700,1.31424700,0.32040900,0.48870900,0.47043300,0.45663900,0.41010300,0.20473800
20/10/1999,35,5.24474400,808.89172500,122.10720200,80.88917000,42.33763500,56.94681700,19.73780700,3.08494300,0.00000000,1.68480800,0.41368200,1.09038100,0.55525500,0.02092400,0.00000000,0.00000000,0.00000000,0.00000000,6.18958500,0.68896600,0.01432200,264.19455300,1.58263500,1.00000000,0.00000000,1028.30675100,21.37537700,63.71513000,12.89824300,1.00000000,1.00000000,0.29141300,0.29646900,16.20602700,0.12098200,0.19863700,0.46982400,0.33909900,0.12252200,-0.00000000,-0.00000000,1.25106500,1171.48511600,0.15435400,0.00643000,0.14792400,0.34472400,0.36367200,0.43021600,0.46130100,0.44189500,0.40254600,0.41232000,0.38147200,18.08586700,4.89356900,1.23059000,0.30511600,0.46617100,0.47373200,0.45927800,0.44776000,0.15435400
21/10/1999,36,5.27102000,935.77523300,138.80933800,93.57752000,46.44011500,64.33391000,24.06423500,3.97107800,0.00000000,1.82315900,0.43387500,1.17569900,0.60410100,0.02380100,0.00000000,0.00000000,0.00000000,0.00000000,6.38801900,0.75045000,0.01535600,261.80777000,1.56666000,1.00000000,0.00000000,1120.07425500,22.91959100,73.64853700,14.66000000,1.00000000,1.00000000,0.31286500,0.31812100,16.47892100,0.14467800,0.24804700,0.58949000,0.42623200,0.20306100,-0.00000000,-0.00000000,1.61150800,1204.48511600,0.15937000,0.00746000,0.15191000,0.26446200,0.35766500,0.42744500,0.45896800,0.44018600,0.40158700,0.41230300,0.38172200,17.08863100,4.47654400,1.13148000,0.28616400,0.43692100,0.47663600,0.46178200,0.60262100,0.15937000
22/10/1999,37,5.29371100,1028.72390600,151.00318900,102.87239000,49.41454100,69.59212000,27.35204300,4.64448500,0.00000000,1.93165600,0.44874200,1.26360400,0.62249200,0.02490000,0.00000000,0.00000000,0.00000000,0.00000000,6.61355700,0.82414600,0.01625000,259.15570400,1.53322900,1.00000000,0.00000000,1230.06811400,24.25305200,89.79192400,12.65920500,1.00000000,1.00000000,0.33772400,0.34308300,16.76259900,0.11171600,0.20003100,0.47579600,0.34513500,0.20555300,0.00000500,-0.00000000,1.33823700,1237.48511600,0.12423200,0.00555300,0.11867900,0.17310200,0.35254400,0.42570400,0.45707300,0.43898000,0.40046500,0.41195700,0.38179200,16.34011700,4.15284700,1.05443100,0.27158700,0.41137700,0.47856900,0.46402700,0.71768300,0.12423200
23/10/1999,38,5.31777800,1120.64790000,163.05087500,112.06479000,52.34920400,74.63085600,30.73370100,5.33711400,0.00000000,2.03738600,0.46293900,1.34513900,0.64422800,0.02621300,0.00000000,0.00000000,0.00000000,0.00000000,6.80831400,0.89096600,0.01719700,256.86454000,1.50975400,1.00000000,0.00000000,1329.80019200,25.66741800,102.05986800,13.42728700,1.00000000,1.00000000,0.35948500,0.36496900,16.70838000,0.09444900,0.17608700,0.41880400,0.30544000,0.19093900,0.00094300,-0.00000000,1.18666400,1270.48511600,0.12082400,0.00455900,0.11626400,0.14079200,0.34802800,0.42411500,0.45516500,0.43817500,0.39968900,0.41146500,0.38169500,15.62332100,3.83808600,0.97864900,0.25719300,0.38587200,0.47626200,0.46600500,0.85817000,0.12082400
24/10/1999,39,5.34829300,1256.90818100,180.96092800,125.69082000,56.74109500,81.91387100,35.90887400,6.39708900,0.00000000,2.16009700,0.47998700,1.43578700,0.67303100,0.02796400,0.00000000,0.00000000,0.00000000,0.00000000,7.01488800,0.96452500,0.01846700,254.80820500,1.48859500,1.00000000,0.00000000,1439.58959700,27.56309500,114.67799400,17.02500000,1.00000000,1.00000000,0.38261500,0.38828900,16.60122900,0.18443600,0.35723300,0.84973100,0.62189900,0.39279000,0.00927700,-0.00000000,2.41536600,1303.48511600,0.14068500,0.00861900,0.13206500,0.12872600,0.34328100,0.42130700,0.45184600,0.43602800,0.39867500,0.41097300,0.38149400,14.79191300,3.47425900,0.88963900,0.23871000,0.35510100,0.46809100,0.46790200,1.09289900,0.14068500
25/10/1999,40,5.37024200,1454.10367600,206.91814700,145.41037000,63.13506400,92.16038500,43.64176400,7.98093400,0.00000000,2.23928500,0.49094800,1.54221900,0.64371300,0.02796400,0.00000000,0.00000000,0.00000000,0.00000000,7.27681100,1.06136700,0.02026700,251.60029200,1.45304900,1.00000000,0.00000000,1584.13035500,30.24970900,133.98834200,12.24559900,1.00000000,1.00000000,0.41179700,0.41772800,16.41334100,0.34796900,0.69947200,1.66432000,1.22399100,0.77717800,0.04456000,-0.00000000,4.75749000,1336.48511600,0.09111000,0.01556000,0.07555100,0.06259900,0.33771300,0.41621500,0.44584900,0.43186900,0.39636900,0.41050900,0.38125000,14.27175900,3.24411500,0.83478500,0.22962400,0.33883100,0.46094400,0.46985300,1.45546900,0.09111000
26/10/1999,41,5.39454900,1644.85095800,231.98320900,164.48510000,69.30345400,101.24781500,51.78343500,9.64850500,0.00000000,2.37501800,0.51083900,1.63235300,0.68458300,0.03042100,0.00000000,0.00000000,0.00000000,0.00000000,7.46520500,1.13349800,0.02226100,246.12233000,1.44010300,1.00000000,0.00000000,1691.78782100,33.22491500,162.84240700,13.56099800,1.00000000,1.00000000,0.43263300,0.43891300,16.06428800,0.42417000,0.88537600,2.10786500,1.56196200,0.99997000,0.10668500,-0.00000000,6.08602800,1369.48511600,0.15660500,0.03266900,0.12393600,0.08519100,0.33181300,0.40989600,0.43843300,0.42657900,0.39330300,0.40996900,0.38098200,29.68218600,3.01669200,0.78042000,0.22054600,0.32256000,0.45027800,0.47192100,1.83829400,0.15660500
27/10/1999,42,5.42224100,1739.66688000,244.25753900,173.96669000,72.29377200,105.75743700,55.74617800,10.46015100,0.00000000,2.58626000,0.54130600,1.74738000,0.77283100,0.03580700,0.00000000,0.00000000,0.00000000,0.00000000,7.67383600,1.21561000,0.02453200,239.38528400,1.43745100,1.00000000,0.00000000,1814.34377300,36.61455600,193.22177100,15.45000000,1.00000000,1.00000000,0.45545500,0.46209400,15.64527300,0.08828100,0.19165400,0.45665800,0.34150500,0.22083900,0.03818500,-0.00000000,1.33712200,1402.48511600,0.24273100,0.01029800,0.23243300,0.12255100,0.32827500,0.40822200,0.43658500,0.42535500,0.39281800,0.40980000,0.38068700,47.91747700,2.78482200,0.72548800,0.20997300,0.30289000,0.43144400,0.47404500,1.98065500,0.24273100
28/10/1999,43,5.45134100,1962.53211200,273.54247400,196.25321000,79.50373700,116.30318900,65.31542900,12.42011800,0.00000000,2.99506900,0.60222900,1.91273300,0.99947600,0.04985500,0.00000000,0.00000000,0.00000000,0.00000000,7.91152800,1.31197100,0.02691800,255.91406300,1.45790800,1.00000000,0.00000000,1958.16539300,40.17642300,208.00813300,16.23500100,1.00000000,1.00000000,0.48107000,0.48800700,17.52602600,0.54313100,0.52768900,1.12395700,0.84240000,0.54690200,0.13808000,-0.00000000,3.72215800,1435.48511600,0.47081500,0.05881100,0.41200400,0.20466300,0.42687000,0.42212600,0.43266100,0.42246300,0.39124000,0.40929700,0.38048100,59.75659200,4.48280800,0.69026300,0.20552000,0.29261900,0.41721000,0.47642900,2.30043500,0.47081500
29/10/1999,44,5.47658000,2196.36491800,304.29756000,219.63649000,87.06121300,127.04847700,75.65085700,14.53701300,0.00000000,3.34920600,0.65524900,2.07249900,1.18005000,0.06124400,0.00000000,0.00000000,0.00000000,0.00000000,8.16129700,1.41635900,0.02898800,249.52565800,1.46325800,1.00000000,0.00000000,2113.96881000,43.26579700,243.71429400,14.08138200,1.00000000,1.00000000,0.50746000,0.51454700,17.18165600,0.64291900,0.74079300,1.53273700,1.15395600,0.75404500,0.26315000,-0.00000000,5.08760000,1468.48511600,0.40836000,0.09110000,0.31726000,0.16823700,0.40046300,0.42184700,0.42743400,0.41853300,0.38896100,0.40837400,0.38033700,75.04900400,5.22081000,0.66817400,0.20494300,0.28841800,0.40720400,0.47889000,2.42729100,0.40836000
30/10/1999,45,5.50161000,2430.86723400,335.12520400,243.08672000,94.62566700,137.46164100,86.31637900,16.72151800,0.00000000,3.69979800,0.70832700,2.21844900,1.37012400,0.07341100,0.00000000,0.00000000,0.00000000,0.00000000,8.37793400,1.50863200,0.03104100,242.78074300,1.47050400,1.00000000,0.00000000,2251.68913000,46.32961700,282.27932700,13.96490400,1.00000000,1.00000000,0.52966800,0.53691100,16.85968700,0.51096000,0.63339500,1.31384500,0.99529600,0.65569500,0.30341900,-0.00000000,4.41260900,1501.48511600,0.40498200,0.08698800,0.31799400,0.15556300,0.38674500,0.41711600,0.42295200,0.41513300,0.38699600,0.40731300,0.38023600,88.29131300,5.24425000,0.64965200,0.20502900,0.28515600,0.39629700,0.48139000,2.60333000,0.40498200
31/10/1999,46,5.52609000,2585.86329900,355.37802100,258.58633000,99.55128500,144.09490500,93.53234400,18.19948600,0.00000000,4.04577300,0.75700300,2.43612000,1.48841400,0.08111400,0.00000000,0.00000000,0.00000000,0.00000000,8.76584800,1.67787200,0.03304800,236.91078600,1.45191000,1.00000000,0.00000000,2504.28734400,49.32599000,322.07605000,13.65748000,1.00000000,1.00000000,0.56783000,0.57491300,16.64508400,0.27576200,0.36660900,0.76273900,0.58094800,0.38555700,0.22692300,0.00000000,2.59853800,1534.48511600,0.39606700,0.05326500,0.34280200,0.14356200,0.37592200,0.41411200,0.42031600,0.41311700,0.38592100,0.40650400,0.38016500,97.84541300,5.21539900,0.63296700,0.20482800,0.28150900,0.38325400,0.48369100,2.75885800,0.39606700
01/11/1999,47,5.55230400,2805.83341200,384.25661600,280.58334000,106.61119700,153.08777100,104.17777300,20.37987600,0.00000000,4.41782400,0.80756300,2.65867500,1.62634400,0.09022800,0.00000000,0.00000000,0.00000000,0.00000000,9.14522200,1.84552600,0.03519800,251.88536800,1.44060500,1.00000000,0.00000000,2754.51665400,52.53463200,349.00128200,14.62500000,1.00000000,1.00000000,0.60258100,0.60951400,18.25612800,0.38776900,0.42115700,0.71633300,0.52786900,0.35205200,0.21744100,0.00046000,2.62308100,1567.48511600,0.42412500,0.06570400,0.35842100,0.13879600,0.43733500,0.45260300,0.42379700,0.41131800,0.38494900,0.40572700,0.38011400,90.88142400,14.59205600,1.00712300,0.20633700,0.28016100,0.37376000,0.48430400,3.05574000,0.42412500
02/11/1999,48,5.57342700,3031.29749200,413.89166600,303.12975000,113.83828900,161.88865000,115.47164800,22.69307900,0.00000000,4.71874800,0.84679000,2.87812600,1.70087100,0.09523300,0.00000000,0.00000000,0.00000000,0.00000000,9.55147200,2.02559600,0.03693100,249.89817000,1.42087800,1.00000000,0.00000000,3023.27836800,55.12020100,388.72305300,11.78503300,1.00000000,1.00000000,0.63679900,0.64344400,18.11218000,0.26919600,0.30892300,0.53910200,0.38554400,0.25825800,0.16010700,0.00175400,1.92288500,1600.48511600,0.34176600,0.04865100,0.29311500,0.10175200,0.42724700,0.45192900,0.42746800,0.41002900,0.38428400,0.40514100,0.38007400,93.42295100,16.24969900,1.39315400,0.20886500,0.28029600,0.36706700,0.48378400,3.35881500,0.34176600
03/11/1999,49,5.59203800,3228.15407800,439.72684200,322.81541000,120.10688000,169.16909500,125.66914500,24.78172300,0.00000000,4.98433300,0.88061800,3.05792000,1.77961600,0.10058500,0.00000000,0.00000000,0.00000000,0.00000000,9.87883400,2.16835300,0.03845700,246.79366700,1.41025000,1.00000000,0.00000000,3236.34732400,57.39817300,430.86438000,10.38300600,1.00000000,1.00000000,0.66182000,0.66826000,17.85243600,0.38494600,0.47046900,0.85656500,0.59919400,0.40273800,0.24975300,0.00669300,2.97035600,1633.48511600,0.30110700,0.07420200,0.22690500,0.08285000,0.41167400,0.44537100,0.42874900,0.40805600,0.38313200,0.40425600,0.38002900,95.64415000,16.66960900,1.68867300,0.21164800,0.28109100,0.36227900,0.48272700,3.63437800,0.30110700
04/11/1999,50,5.61206600,3466.48184600,471.05686700,346.64818000,127.73148200,177.62653100,138.32497400,27.37388000,0.00000000,5.26992600,0.91730700,3.22335600,1.89036000,0.10817900,0.00000000,0.00000000,0.00000000,0.00000000,10.16725100,2.29085000,0.04009900,242.47783700,1.40705700,1.00000000,0.00000000,3419.17937200,59.84966000,468.91473400,11.17389000,1.00000000,1.00000000,0.68191100,0.68822500,17.49732900,0.50994900,0.64157400,1.21972000,0.84457200,0.57022600,0.35417000,0.01762300,4.15783400,1666.48511600,0.32404300,0.10268100,0.22136200,0.08079800,0.39966800,0.43571800,0.42703200,0.40527600,0.38141400,0.40302300,0.37996200,97.29925500,16.14481400,1.83680800,0.21372100,0.28115900,0.35717300,0.48050700,4.01054000,0.32404300
05/11/1999,51,5.63407400,3691.26368000,500.55912400,369.12637000,134.89382000,185.28943100,150.50690000,29.86897400,0.00000000,5.58375500,0.95772500,3.39870400,2.01799800,0.11702800,0.00000000,0.00000000,0.00000000,0.00000000,10.47763700,2.41877300,0.04190400,237.29727600,1.40513600,1.00000000,0.00000000,3610.10956100,62.54353100,516.13800000,12.27867200,1.00000000,1.00000000,0.70162000,0.70780600,17.08434600,0.43160800,0.55884000,1.08401300,0.75088300,0.50998500,0.31762300,0.02547900,3.67843100,1699.48511600,0.35608200,0.08950000,0.26658200,0.08200000,0.39076200,0.42930900,0.42420900,0.40280800,0.37988900,0.40187400,0.37991500,97.81753500,15.57672900,1.85867500,0.21494100,0.28002700,0.35049500,0.47584900,4.34245900,0.35608200
06/11/1999,52,5.65900800,3852.00863600,521.51586800,385.20086000,139.92861600,190.49860100,159.39850500,31.69014600,0.00000000,5.93994800,1.00304700,3.58949300,2.17042200,0.12774800,0.00000000,0.00000000,0.00000000,0.00000000,10.81871100,2.55361700,0.04394900,232.76673100,1.40565000,1.00000000,0.00000000,3811.36922900,65.59561200,561.59295700,13.91139600,1.00000000,1.00000000,0.72107400,0.72713600,16.74076800,0.23846700,0.31905800,0.62202800,0.43303000,0.29571700,0.18457300,0.02181600,2.11468900,1732.48511600,0.40343000,0.05028700,0.35314300,0.08940100,0.38426400,0.42625900,0.42206800,0.40139200,0.37907100,0.40114800,0.37990000,97.17928300,14.99251300,1.80908300,0.21491500,0.27700500,0.34114200,0.46683000,4.51258300,0.40343000
07/11/1999,53,5.68780100,4168.79501000,563.08878800,416.87950000,150.10270900,200.33908100,177.29193300,35.35506500,0.00000000,6.35051900,1.05632500,3.79585100,2.35715800,0.14105500,0.00000000,0.00000000,0.00000000,0.00000000,11.20513900,2.69659700,0.04771500,237.19092900,1.40764500,1.00000000,0.00000000,4024.77150100,71.21695300,594.77056900,16.06397000,1.00000000,1.00000000,0.74031800,0.74644000,17.27967300,0.95448800,1.03852900,1.95243600,1.35682900,0.92992400,0.58064100,0.09486200,6.90771000,1765.48511600,0.46585500,0.17841800,0.28743800,0.09354100,0.41281400,0.42626900,0.41629300,0.39689900,0.37613400,0.39910400,0.37963900,93.51421400,16.20302600,1.81829700,0.21575600,0.27565000,0.33445500,0.45965200,4.98023500,0.46585500
08/11/1999,54,5.71122200,4312.76367300,581.67057800,431.27637000,154.55346900,204.45571400,185.60388200,37.05751200,0.00000000,6.68508800,1.09858100,3.98812200,2.48599800,0.15043600,0.00000000,0.00000000,0.00000000,0.00000000,11.65136000,2.83908300,0.05140700,231.61752300,1.40472200,1.00000000,0.00000000,4237.43793300,76.72653000,661.53710900,13.06681500,1.00000000,1.00000000,0.75817500,0.76431200,16.90307000,0.27615100,0.30010700,0.55099200,0.38566300,0.26678100,0.16759300,0.03649700,1.98378400,1798.48511600,0.37893800,0.05060500,0.32833300,0.07582800,0.41502400,0.42847300,0.41465600,0.39563500,0.37539600,0.39844100,0.37956900,90.96571400,16.70482300,1.80222900,0.21797500,0.27535900,0.32808700,0.45006100,4.99735300,0.37893800
09/11/1999,55,5.73409200,4657.50398900,626.95032600,465.75040000,165.62079300,214.12690700,205.97310400,41.22952200,0.00000000,7.01072400,1.14076300,4.14850400,2.63620400,0.16149800,0.00000000,0.00000000,0.00000000,0.00000000,12.01432700,2.95029800,0.05501100,251.84635900,1.40613100,1.00000000,0.00000000,4403.42933800,82.10637200,692.55181900,12.75912900,1.00000000,1.00000000,0.77125500,0.77746100,19.03896600,0.47938300,0.53894600,1.03610300,0.57297600,0.39678900,0.24934100,0.06941400,3.34295200,1800.00000000,0.37001500,0.08143500,0.28857900,0.06721400,0.43881800,0.46103600,0.45324200,0.39405800,0.37422300,0.39750700,0.37938700,69.86236600,29.12928600,7.11248400,0.22658400,0.27549800,0.32257300,0.44040000,5.50505500,0.37001500
10/11/1999,56,5.75395500,5076.36392000,682.09593600,507.63639000,179.11192900,225.44357600,231.15348300,46.38694900,0.00000000,7.29239300,1.17818600,4.28620100,2.76698500,0.17122700,0.00000000,0.00000000,0.00000000,0.00000000,12.36874800,3.04851000,0.05814200,246.81863000,1.40599900,1.00000000,0.00000000,4550.01509800,86.77900100,768.55639600,11.08186500,1.00000000,1.00000000,0.78221700,0.78845700,18.60267300,0.82704300,1.02867100,2.06871900,1.11912800,0.77657400,0.48873800,0.14435000,6.45322200,1800.00000000,0.32137400,0.14806600,0.17330800,0.05215200,0.41342700,0.45083200,0.45188700,0.39069100,0.37178000,0.39577800,0.37895400,67.34374200,28.64303600,7.64773300,0.23663300,0.27709000,0.31955200,0.43505300,6.16228700,0.32137400
11/11/1999,57,5.77312200,5400.60437700,724.63562900,540.06044000,189.45364000,233.78545600,250.95404700,50.44248600,0.00000000,7.56348400,1.21486100,4.39982500,2.91033100,0.18200200,0.00000000,0.00000000,0.00000000,0.00000000,12.67657700,3.12424100,0.06116300,239.11514700,1.40828600,1.00000000,0.00000000,4663.04702400,91.28803600,862.51300000,10.69387400,1.00000000,1.00000000,0.79030900,0.79662500,17.92412800,0.62306600,0.79210800,1.67347700,0.90078700,0.62860900,0.39763000,0.11858400,5.13426100,1800.00000000,0.31012200,0.11368600,0.19643700,0.04681000,0.40085800,0.43907300,0.44916300,0.38802700,0.36982300,0.39435500,0.37860300,66.00161700,27.39123300,7.81815300,0.24604800,0.27829100,0.31599900,0.42861400,6.62508400,0.31012200
12/11/1999,58,5.79235200,5774.64790600,773.77445900,577.46479000,201.41816900,242.09234600,274.91399800,55.34994600,0.00000000,7.83476800,1.25227900,4.50147000,3.06488100,0.19372300,0.00000000,0.00000000,0.00000000,0.00000000,12.97362900,3.18950600,0.06419400,232.57216600,1.41133800,1.00000000,0.00000000,4760.45695400,95.81174900,936.39575200,10.72868500,1.00000000,1.00000000,0.79704100,0.80345200,17.34359200,0.57004400,0.75585400,1.63797800,0.88448100,0.62003800,0.39373000,0.11827200,4.98039700,1800.00000000,0.31113200,0.10605500,0.20507700,0.04311600,0.38854000,0.43043900,0.44467500,0.38538900,0.36788900,0.39294700,0.37825000,64.60556800,26.25241500,7.72723500,0.25359800,0.27835100,0.31161800,0.42106800,7.21611800,0.31113200
13/11/1999,59,5.81364200,6159.87949500,824.34962200,615.98795000,213.72797500,249.49092300,300.53342500,60.59729800,0.00000000,8.13448700,1.29451800,4.59787000,3.25026400,0.20791700,0.00000000,0.00000000,0.00000000,0.00000000,13.27164800,3.24740200,0.06754900,226.64791500,1.41586100,1.00000000,0.00000000,4846.86807700,100.82007600,1025.79858400,11.87802300,1.00000000,1.00000000,0.80283200,0.80938000,16.82430500,0.85642000,1.18076300,2.56462200,1.39900900,0.98543100,0.62821700,0.19006900,7.80453100,1800.00000000,0.34446300,0.16061400,0.18384800,0.04397400,0.37737000,0.42182000,0.43573700,0.38099700,0.36473200,0.39076000,0.37765600,62.92310300,25.18603100,7.43734400,0.25937400,0.27788700,0.30703800,0.41377100,7.83340100,0.34446300
14/11/1999,60,5.83774600,6560.98779100,876.97437000,656.09878000,226.53709300,256.70300200,327.59437300,66.13990200,0.00000000,8.47311800,1.34328900,4.69542200,3.47006100,0.22493900,0.00000000,0.00000000,0.00000000,0.00000000,13.60159300,3.30366100,0.07134900,217.28196300,1.42127900,1.00000000,0.00000000,4930.83693900,106.49035700,1121.39343300,13.44795100,1.00000000,1.00000000,0.80830100,0.81501900,16.00598500,0.97293900,1.45560900,3.16676500,1.75127700,1.24445600,0.79943600,0.24448300,9.63496400,1800.00000000,0.38999100,0.18859300,0.20139800,0.04621600,0.36126600,0.41150400,0.42480300,0.37538300,0.36070400,0.38800600,0.37687600,60.94066600,23.95396800,7.08866100,0.26280600,0.27617900,0.30098400,0.40446600,8.43848400,0.38999100
15/11/1999,61,5.86703800,6933.71573700,925.73155600,693.37157000,238.38404100,263.69299300,352.42817800,71.22634400,0.00000000,8.88367500,1.40397700,4.79787500,3.75087700,0.24701800,0.00000000,0.00000000,0.00000000,0.00000000,13.97514800,3.35786400,0.07596500,206.12446200,1.42884700,1.00000000,0.00000000,5011.73782000,113.38109700,1222.36706500,16.34245800,1.00000000,1.00000000,0.81342700,0.82038100,15.04097700,1.03115000,1.69488600,3.69447400,2.07621100,1.49325800,0.96950800,0.30052700,11.26001400,1800.00000000,0.47393100,0.20722800,0.26670400,0.05332800,0.34495200,0.39963500,0.41218600,0.36863700,0.35583800,0.38469000,0.37590500,58.48308600,22.40976500,6.65107300,0.26277400,0.27169800,0.29135700,0.38970400,8.88704100,0.47393100
16/11/1999,62,5.90037700,7207.14918500,961.20679200,720.71492000,246.93057700,269.28187600,370.14022600,74.85411300,0.00000000,9.34975200,1.47449200,4.90659400,4.07612200,0.27315500,0.00000000,0.00000000,0.00000000,0.00000000,14.42910500,3.41246300,0.08122000,193.72914100,1.43784500,1.00000000,0.00000000,5093.22776300,121.22372200,1315.03051800,18.59999900,1.00000000,1.00000000,0.81845100,0.82567600,13.98374100,0.49845500,0.88939400,1.94260500,1.11237800,0.81259500,0.53493000,0.16857100,5.95892900,1800.00000000,0.53940000,0.10212300,0.43727700,0.06017300,0.33465800,0.39321300,0.40548100,0.36505900,0.35323100,0.38282600,0.37536900,55.67984400,20.60209500,6.15117600,0.25891800,0.26252500,0.27455300,0.36199000,8.96422200,0.53940000
17/11/1999,63,5.92415200,7547.71096600,1005.70914000,754.77110000,257.67525500,276.02634900,392.56118000,79.44635600,0.00000000,9.68102600,1.52494100,4.99625900,4.29538000,0.29122700,0.00000000,0.00000000,0.00000000,0.00000000,14.94577200,3.46505900,0.08496700,188.11767600,1.44189700,1.00000000,0.00000000,5171.73010500,126.81667200,1381.12023900,13.26454800,1.00000000,1.00000000,0.82316300,0.83051900,13.52194500,0.44373900,0.76050500,1.66404000,0.96367300,0.71009600,0.47074700,0.14979600,5.16259600,1800.00000000,0.38467200,0.08453000,0.30014200,0.04230900,0.33452500,0.38772500,0.39973600,0.36195700,0.35096000,0.38118000,0.37489200,53.61612300,19.36862900,5.80863800,0.25905900,0.25862400,0.26398600,0.34379400,9.09194700,0.38467200
18/11/1999,64,5.94687900,7804.94225600,1039.11835000,780.49423000,265.64853700,280.76183300,409.74254800,82.96543200,0.00000000,9.95960100,1.56755200,5.06354200,4.48652300,0.30727200,0.00000000,0.00000000,0.00000000,0.00000000,15.31423100,3.50165900,0.08854900,182.03602200,1.44604100,1.00000000,0.00000000,5226.35624400,132.16290100,1464.78051800,12.67940900,1.00000000,1.00000000,0.82637000,0.83389000,13.00085000,0.24850400,0.45936700,1.00703200,0.58910600,0.43750200,0.29181800,0.09367800,3.12700600,1800.00000000,0.32423600,0.04760900,0.27662700,0.03522100,0.32722200,0.38426200,0.39620500,0.36008900,0.34959500,0.38013200,0.37460000,51.89827300,18.29858200,5.51356600,0.25920500,0.25498100,0.25387400,0.32600500,9.20574000,0.32423600
19/11/1999,65,5.96888300,8129.64556700,1081.49282700,812.96456000,275.83244900,285.28318700,432.70799300,87.66919800,0.00000000,10.26488500,1.61515700,5.13104900,4.70193600,0.32564600,0.00000000,0.00000000,0.00000000,0.00000000,15.66643700,3.53659900,0.09201700,185.37158600,1.45084300,1.00000000,0.00000000,5278.50662700,137.33932600,1528.89013700,12.27669300,1.00000000,1.00000000,0.82937700,0.83704900,13.38793900,0.44228700,0.49745100,1.08972500,0.64193500,0.47909000,0.32059300,0.10352100,3.57460200,1800.00000000,0.35602400,0.06256400,0.29346000,0.03725700,0.36748400,0.38089000,0.39241200,0.35803700,0.34808800,0.37899100,0.37427400,49.49382800,17.45113900,5.27479100,0.26010300,0.25284800,0.24623800,0.31241400,9.55596900,0.35602400
20/11/1999,66,5.99181200,8426.45466100,1120.12298700,842.64547000,285.07548400,289.63803200,453.48478500,91.92468500,0.00000000,10.58166100,1.66532900,5.19746200,4.92847400,0.34528600,0.00000000,0.00000000,0.00000000,0.00000000,16.00745600,3.57016700,0.09563900,180.75206400,1.45580400,1.00000000,0.00000000,5328.60775300,142.74422900,1614.58215300,12.79208700,1.00000000,1.00000000,0.83221700,0.84005100,12.98483700,0.47039800,0.56416700,1.23571200,0.73332200,0.55033100,0.36966700,0.12013000,4.04372600,1800.00000000,0.37017800,0.06622400,0.30395400,0.03780700,0.35756400,0.37701200,0.38814800,0.35567100,0.34634200,0.37768800,0.37389100,47.00511600,16.52816400,5.01383600,0.25852200,0.24846500,0.23695000,0.29674300,9.79117600,0.37017800
