ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = Maize_Exp1 2ND Yr3_3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil
20/01/2001,17,4.97312900,186.37200500,36.78080200,18.63720000,18.45177700,15.69310300,2.63592200,0.00000000,0.00000000,0.44374300,0.16858700,0.38200200,0.05650300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.07348200,0.23465700,0.00532400,243.40763100,1.62791700,1.00000000,0.00000000,335.22370600,7.60590300,6.66812500,17.79000000,1.00000000,1.00000000,0.11070700,0.11307100,5.67090600,0.05621800,0.28657300,0.38621500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.72900700,574.24122700,0.11528200,0.02300600,0.09227600,0.55542100,0.28878000,0.40670500,0.45118600,0.44000000,0.40000000,0.41000000,0.38000000,115.09076700,8.71917200,13.16556600,14.98824500,10.66150000,10.28841200,10.27862600,0.20755800,0.11528200
21/01/2001,17,4.97312900,186.37200500,36.78080200,18.63720000,18.45177700,15.69310300,2.63592200,0.00000000,0.00000000,0.44374300,0.16858700,0.38200200,0.05650300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.07348200,0.23465700,0.00532400,243.40763100,1.62791700,1.00000000,0.00000000,335.22370600,7.60590300,6.66812500,17.79000000,1.00000000,1.00000000,0.11070700,0.11307100,5.67090600,0.05621800,0.28657300,0.38621500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.72900700,574.24122700,0.11528200,0.02300600,0.09227600,0.55542100,0.28878000,0.40670500,0.45118600,0.44000000,0.40000000,0.41000000,0.38000000,115.09076700,8.71917200,13.16556600,14.98824500,10.66150000,10.28841200,10.27862600,0.20755800,0.11528200
21/01/2001,18,5.00000000,238.05078200,47.03425800,23.80508000,23.58275100,19.61689900,3.83460800,0.00000000,0.00000000,0.54642200,0.21333100,0.45534400,0.08515100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.34717500,0.27728800,0.00596600,242.24716600,1.64213500,1.00000000,0.00000000,396.12591100,8.52259000,9.41400800,18.28999900,1.00000000,1.00000000,0.12946200,0.13205500,6.61743800,0.06192400,0.33951300,0.62033200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.02176900,607.24122700,0.14776100,0.02747200,0.12028900,0.55124300,0.28632400,0.40432600,0.44876000,0.44000000,0.40000000,0.41000000,0.38000000,114.35205100,8.44574000,12.75400700,14.99789300,10.67172500,10.29287100,10.28221100,0.26805100,0.14776100
22/01/2001,18,5.00000000,238.05078200,47.03425800,23.80508000,23.58275100,19.61689900,3.83460800,0.00000000,0.00000000,0.54642200,0.21333100,0.45534400,0.08515100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.34717500,0.27728800,0.00596600,242.24716600,1.64213500,1.00000000,0.00000000,396.12591100,8.52259000,9.41400800,18.28999900,1.00000000,1.00000000,0.12946200,0.13205500,6.61743800,0.06192400,0.33951300,0.62033200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.02176900,607.24122700,0.14776100,0.02747200,0.12028900,0.55124300,0.28632400,0.40432600,0.44876000,0.44000000,0.40000000,0.41000000,0.38000000,114.35205100,8.44574000,12.75400700,14.99789300,10.67172500,10.29287100,10.28221100,0.26805100,0.14776100
22/01/2001,19,5.05984200,296.19455300,54.61848900,29.61946000,25.45433000,23.84153300,5.06966300,0.25296300,0.00000000,0.67097900,0.24533700,0.53995300,0.12225200,0.00132900,0.00000000,0.00000000,0.00000000,0.00000000,4.62855900,0.32589900,0.00735600,240.80649600,1.65681000,1.00000000,0.00000000,465.56978200,10.50905500,13.69502700,18.85850100,1.00000000,1.00000000,0.15036600,0.15348500,7.51895700,0.07939100,0.47051900,1.08545700,0.00009100,-0.00000000,-0.00000000,-0.00000000,1.63545800,640.24122700,0.15698800,0.03814300,0.11884500,0.56914200,0.28380400,0.40107600,0.44479700,0.44000000,0.40000000,0.41000000,0.38000000,113.60034200,8.16135800,12.27553000,14.99617400,10.68188700,10.29724500,10.28565100,0.27583400,0.15698800
23/01/2001,19,5.05984200,296.19455300,54.61848900,29.61946000,25.45433000,23.84153300,5.06966300,0.25296300,0.00000000,0.67097900,0.24533700,0.53995300,0.12225200,0.00132900,0.00000000,0.00000000,0.00000000,0.00000000,4.62855900,0.32589900,0.00735600,240.80649600,1.65681000,1.00000000,0.00000000,465.56978200,10.50905500,13.69502700,18.85850100,1.00000000,1.00000000,0.15036600,0.15348500,7.51895700,0.07939100,0.47051900,1.08545700,0.00009100,-0.00000000,-0.00000000,-0.00000000,1.63545800,640.24122700,0.15698800,0.03814300,0.11884500,0.56914200,0.28380400,0.40107600,0.44479700,0.44000000,0.40000000,0.41000000,0.38000000,113.60034200,8.16135800,12.27553000,14.99617400,10.68188700,10.29724500,10.28565100,0.27583400,0.15698800
23/01/2001,20,5.09600300,372.64414100,64.62160200,37.26441000,27.92625800,29.22809100,6.84970400,0.61755000,0.00000000,0.81874800,0.27394100,0.63735400,0.16940300,0.00289900,0.00000000,0.00000000,0.00000000,0.00000000,4.91869000,0.38215400,0.00884400,238.76363400,1.66779200,1.00000000,0.00000000,545.93491100,12.63416300,18.10593800,20.17471400,1.00000000,1.00000000,0.17393100,0.17757600,7.73783200,0.08382800,0.54079400,1.34660300,0.00794700,-0.00000000,-0.00000000,-0.00000000,1.97917100,673.24122700,0.17686400,0.04236400,0.13450100,0.56802900,0.28129000,0.39734800,0.43998900,0.43997400,0.40000000,0.41000000,0.38000000,112.80041500,7.84555600,11.73719900,14.93077900,10.69240300,10.30172300,10.28910000,0.31136500,0.17686400
24/01/2001,20,5.09600300,372.64414100,64.62160200,37.26441000,27.92625800,29.22809100,6.84970400,0.61755000,0.00000000,0.81874800,0.27394100,0.63735400,0.16940300,0.00289900,0.00000000,0.00000000,0.00000000,0.00000000,4.91869000,0.38215400,0.00884400,238.76363400,1.66779200,1.00000000,0.00000000,545.93491100,12.63416300,18.10593800,20.17471400,1.00000000,1.00000000,0.17393100,0.17757600,7.73783200,0.08382800,0.54079400,1.34660300,0.00794700,-0.00000000,-0.00000000,-0.00000000,1.97917100,673.24122700,0.17686400,0.04236400,0.13450100,0.56802900,0.28129000,0.39734800,0.43998900,0.43997400,0.40000000,0.41000000,0.38000000,112.80041500,7.84555600,11.73719900,14.93077900,10.69240300,10.30172300,10.28910000,0.31136500,0.17686400
24/01/2001,21,5.13162800,460.28392700,76.10711200,46.02839000,30.76251800,35.19809800,9.07347500,1.07302100,0.00000000,0.99444900,0.30277900,0.75178000,0.22656700,0.00537900,0.00000000,0.00000000,0.00000000,0.00000000,5.22907000,0.44962300,0.01030900,236.38766900,1.67202100,1.00000000,0.00000000,642.31914400,14.72780200,24.46322600,19.87596000,1.00000000,1.00000000,0.20133300,0.20544000,7.81510600,0.07929100,0.56192300,1.45386800,0.03860000,-0.00000000,-0.00000000,-0.00000000,2.13368200,706.24122700,0.20508700,0.04213300,0.16295400,0.55723900,0.27883300,0.39346500,0.43482600,0.43987100,0.40000000,0.41000000,0.38000000,111.93843100,7.48503900,11.12095700,14.76683400,10.70355400,10.30642800,10.29265700,0.36804100,0.20508700
25/01/2001,21,5.13162800,460.28392700,76.10711200,46.02839000,30.76251800,35.19809800,9.07347500,1.07302100,0.00000000,0.99444900,0.30277900,0.75178000,0.22656700,0.00537900,0.00000000,0.00000000,0.00000000,0.00000000,5.22907000,0.44962300,0.01030900,236.38766900,1.67202100,1.00000000,0.00000000,642.31914400,14.72780200,24.46322600,19.87596000,1.00000000,1.00000000,0.20133300,0.20544000,7.81510600,0.07929100,0.56192300,1.45386800,0.03860000,-0.00000000,-0.00000000,-0.00000000,2.13368200,706.24122700,0.20508700,0.04213300,0.16295400,0.55723900,0.27883300,0.39346500,0.43482600,0.43987100,0.40000000,0.41000000,0.38000000,111.93843100,7.48503900,11.12095700,14.76683400,10.70355400,10.30642800,10.29265700,0.36804100,0.20508700
25/01/2001,22,5.16271700,548.81057400,87.71955900,54.88106000,33.62237300,41.00907900,11.51501200,1.57309500,0.00000000,1.19319800,0.33206600,0.87818100,0.29415600,0.00869100,0.00000000,0.00000000,0.00000000,0.00000000,5.53485400,0.52409600,0.01158800,233.86700100,1.67561300,1.00000000,0.00000000,748.70818800,16.55484100,32.40526600,17.34499900,1.00000000,1.00000000,0.23052600,0.23497100,7.85464400,0.07509500,0.59148400,1.54894200,0.10776300,-0.00000000,-0.00000000,-0.00000000,2.32328400,739.24122700,0.22864100,0.04218000,0.18646200,0.55080600,0.27642500,0.38937100,0.42939700,0.43951700,0.40000000,0.41000000,0.38000000,111.05593900,7.09147300,10.45295900,14.47170100,10.71502900,10.31125400,10.29625900,0.41510300,0.22864100
26/01/2001,22,5.16271700,548.81057400,87.71955900,54.88106000,33.62237300,41.00907900,11.51501200,1.57309500,0.00000000,1.19319800,0.33206600,0.87818100,0.29415600,0.00869100,0.00000000,0.00000000,0.00000000,0.00000000,5.53485400,0.52409600,0.01158800,233.86700100,1.67561300,1.00000000,0.00000000,748.70818800,16.55484100,32.40526600,17.34499900,1.00000000,1.00000000,0.23052600,0.23497100,7.85464400,0.07509500,0.59148400,1.54894200,0.10776300,-0.00000000,-0.00000000,-0.00000000,2.32328400,739.24122700,0.22864100,0.04218000,0.18646200,0.55080600,0.27642500,0.38937100,0.42939700,0.43951700,0.40000000,0.41000000,0.38000000,111.05593900,7.09147300,10.45295900,14.47170100,10.71502900,10.31125400,10.29625900,0.41510300,0.22864100
26/01/2001,23,5.19615500,665.62759400,103.07722700,66.56276000,37.41009000,48.39737800,14.98578300,2.28397600,0.00000000,1.43103200,0.36854800,1.00766200,0.39556000,0.01403000,0.00000000,0.00000000,0.00000000,0.00000000,5.80170000,0.59572900,0.01296400,231.16589000,1.69147600,1.00000000,0.00000000,851.04213300,18.51992600,41.12504200,18.65553200,1.00000000,1.00000000,0.25759800,0.26239500,7.93967200,0.11177300,0.99358600,2.60218900,0.36278700,-0.00000000,-0.00000000,-0.00000000,4.07033500,772.24122700,0.27498100,0.06736100,0.20761900,0.56979000,0.27379000,0.38258300,0.42052200,0.43827700,0.40000000,0.41000000,0.38000000,110.07299000,6.62762900,9.67207700,13.99751500,10.72736400,10.31641300,10.30005700,0.48260000,0.27498100
27/01/2001,23,5.19615500,665.62759400,103.07722700,66.56276000,37.41009000,48.39737800,14.98578300,2.28397600,0.00000000,1.43103200,0.36854800,1.00766200,0.39556000,0.01403000,0.00000000,0.00000000,0.00000000,0.00000000,5.80170000,0.59572900,0.01296400,231.16589000,1.69147600,1.00000000,0.00000000,851.04213300,18.51992600,41.12504200,18.65553200,1.00000000,1.00000000,0.25759800,0.26239500,7.93967200,0.11177300,0.99358600,2.60218900,0.36278700,-0.00000000,-0.00000000,-0.00000000,4.07033500,772.24122700,0.27498100,0.06736100,0.20761900,0.56979000,0.27379000,0.38258300,0.42052200,0.43827700,0.40000000,0.41000000,0.38000000,110.07299000,6.62762900,9.67207700,13.99751500,10.72736400,10.31641300,10.30005700,0.48260000,0.27498100
27/01/2001,24,5.22421900,795.17263100,120.13620300,79.51726000,41.61025600,56.33495200,19.07041000,3.12058600,0.00000000,1.66108800,0.40324100,1.14222100,0.48477000,0.01895500,0.00000000,0.00000000,0.00000000,0.00000000,6.08870900,0.67963700,0.01411800,226.72622300,1.68063500,1.00000000,0.00000000,970.90954600,20.16916000,53.52065700,15.65699700,1.00000000,1.00000000,0.28810000,0.29310800,7.97843700,0.14170500,1.45890400,3.82362500,0.91511100,-0.00000000,-0.00000000,-0.00000000,6.33934500,805.24122700,0.26548700,0.09424500,0.17124200,0.48327000,0.27094500,0.37268200,0.40766300,0.43514600,0.40000000,0.41000000,0.38000000,109.20035600,6.19051500,8.93794800,13.43520200,10.74089700,10.32204200,10.30414700,0.54935500,0.26548700
28/01/2001,24,5.22421900,795.17263100,120.13620300,79.51726000,41.61025600,56.33495200,19.07041000,3.12058600,0.00000000,1.66108800,0.40324100,1.14222100,0.48477000,0.01895500,0.00000000,0.00000000,0.00000000,0.00000000,6.08870900,0.67963700,0.01411800,226.72622300,1.68063500,1.00000000,0.00000000,970.90954600,20.16916000,53.52065700,15.65699700,1.00000000,1.00000000,0.28810000,0.29310800,7.97843700,0.14170500,1.45890400,3.82362500,0.91511100,-0.00000000,-0.00000000,-0.00000000,6.33934500,805.24122700,0.26548700,0.09424500,0.17124200,0.48327000,0.27094500,0.37268200,0.40766300,0.43514600,0.40000000,0.41000000,0.38000000,109.20035600,6.19051500,8.93794800,13.43520200,10.74089700,10.32204200,10.30414700,0.54935500,0.26548700
28/01/2001,25,5.26160300,894.18821000,133.09557800,89.41882000,44.79454900,62.12085100,22.38143000,3.79874700,0.00000000,1.93902600,0.44303000,1.28052200,0.61514500,0.02635700,0.00000000,0.00000000,0.00000000,0.00000000,6.32958600,0.75535200,0.01565600,225.78084200,1.69526400,1.00000000,0.00000000,1079.07489400,22.36613600,68.10860400,20.85699500,1.00000000,1.00000000,0.31454800,0.31989200,8.50483900,0.20634100,0.49104500,1.28803100,0.48776500,-0.00000000,-0.00000000,-0.00000000,2.47318300,838.24122700,0.31853300,0.06848000,0.25005300,0.56022000,0.30592900,0.36930100,0.40335000,0.43339400,0.40000000,0.41000000,0.38000000,106.44328300,5.95850800,8.55195300,12.97684800,10.75446700,10.32770900,10.30824600,0.56858600,0.31853300
29/01/2001,25,5.26160300,894.18821000,133.09557800,89.41882000,44.79454900,62.12085100,22.38143000,3.79874700,0.00000000,1.93902600,0.44303000,1.28052200,0.61514500,0.02635700,0.00000000,0.00000000,0.00000000,0.00000000,6.32958600,0.75535200,0.01565600,225.78084200,1.69526400,1.00000000,0.00000000,1079.07489400,22.36613600,68.10860400,20.85699500,1.00000000,1.00000000,0.31454800,0.31989200,8.50483900,0.20634100,0.49104500,1.28803100,0.48776500,-0.00000000,-0.00000000,-0.00000000,2.47318300,838.24122700,0.31853300,0.06848000,0.25005300,0.56022000,0.30592900,0.36930100,0.40335000,0.43339400,0.40000000,0.41000000,0.38000000,106.44328300,5.95850800,8.55195300,12.97684800,10.75446700,10.32770900,10.30824600,0.56858600,0.31853300
29/01/2001,26,5.29848100,1001.11607800,147.10755500,100.11161000,48.23358000,68.18482100,26.12388200,4.56527300,0.00000000,2.24507800,0.48184200,1.46408100,0.72912600,0.03307700,0.00000000,0.00000000,0.00000000,0.00000000,6.65046200,0.86317400,0.01717300,235.65554000,1.69616000,1.00000000,0.00000000,1233.10594200,24.53340900,79.93367800,20.57499900,1.00000000,1.00000000,0.35052200,0.35607500,10.17245200,0.40590500,0.34830200,0.90928100,0.48727100,-0.00000000,-0.00000000,-0.00000000,2.15075800,871.24122700,0.34574900,0.08883400,0.25691500,0.57370100,0.38528100,0.36750200,0.40032300,0.43163400,0.40000000,0.41000000,0.38000000,102.87243700,5.92069300,8.35998200,12.70562700,10.76789800,10.33335000,10.31232100,0.60266400,0.34574900
30/01/2001,26,5.29848100,1001.11607800,147.10755500,100.11161000,48.23358000,68.18482100,26.12388200,4.56527300,0.00000000,2.24507800,0.48184200,1.46408100,0.72912600,0.03307700,0.00000000,0.00000000,0.00000000,0.00000000,6.65046200,0.86317400,0.01717300,235.65554000,1.69616000,1.00000000,0.00000000,1233.10594200,24.53340900,79.93367800,20.57499900,1.00000000,1.00000000,0.35052200,0.35607500,10.17245200,0.40590500,0.34830200,0.90928100,0.48727100,-0.00000000,-0.00000000,-0.00000000,2.15075800,871.24122700,0.34574900,0.08883400,0.25691500,0.57370100,0.38528100,0.36750200,0.40032300,0.43163400,0.40000000,0.41000000,0.38000000,102.87243700,5.92069300,8.35998200,12.70562700,10.76789800,10.33335000,10.31232100,0.60266400,0.34574900
30/01/2001,27,5.33432000,1107.99800700,161.11480300,110.79980000,51.66421600,73.99480200,30.08018400,5.37560000,0.00000000,2.55993800,0.51857800,1.65634300,0.84302300,0.04001600,0.00000000,0.00000000,0.00000000,0.00000000,6.96700100,0.97768600,0.01864800,231.84295300,1.69414700,1.00000000,0.00000000,1396.69391400,26.63958700,93.29957600,19.99500000,1.00000000,1.00000000,0.38666400,0.39235600,10.56036300,0.35345200,0.33407900,0.86946000,0.62387600,-0.00000000,-0.00000000,-0.00000000,2.18086700,904.24122700,0.35256100,0.08023000,0.27233000,0.56419600,0.37174500,0.36562000,0.39744100,0.42941700,0.40000000,0.41000000,0.38000000,99.48669400,5.82756300,8.15276600,12.35021900,10.78129800,10.33899500,10.31638800,0.62489100,0.35256100
31/01/2001,27,5.33432000,1107.99800700,161.11480300,110.79980000,51.66421600,73.99480200,30.08018400,5.37560000,0.00000000,2.55993800,0.51857800,1.65634300,0.84302300,0.04001600,0.00000000,0.00000000,0.00000000,0.00000000,6.96700100,0.97768600,0.01864800,231.84295300,1.69414700,1.00000000,0.00000000,1396.69391400,26.63958700,93.29957600,19.99500000,1.00000000,1.00000000,0.38666400,0.39235600,10.56036300,0.35345200,0.33407900,0.86946000,0.62387600,-0.00000000,-0.00000000,-0.00000000,2.18086700,904.24122700,0.35256100,0.08023000,0.27233000,0.56419600,0.37174500,0.36562000,0.39744100,0.42941700,0.40000000,0.41000000,0.38000000,99.48669400,5.82756300,8.15276600,12.35021900,10.78129800,10.33899500,10.31638800,0.62489100,0.35256100
31/01/2001,28,5.36593800,1156.76457600,167.34614200,115.67646000,53.17018500,76.43278400,31.97871700,5.76445600,0.00000000,2.81175300,0.54120600,1.83054900,0.91350200,0.04452200,0.00000000,0.00000000,0.00000000,0.00000000,7.27461600,1.09042300,0.02080600,230.29723000,1.67875100,1.00000000,0.00000000,1557.74729900,29.72287400,107.42923000,17.63999900,1.00000000,1.00000000,0.42028100,0.42628000,11.20193100,0.06334300,0.05795400,0.15033400,0.13672600,0.00000300,-0.00000000,-0.00000000,0.40836000,937.24122700,0.27548000,0.01407600,0.26140400,0.51310900,0.37541700,0.36559900,0.39696200,0.42882700,0.40000000,0.41000000,0.38000000,96.74369000,5.77972900,8.00693000,12.03355800,10.78920700,10.34411500,10.32010200,0.53688400,0.27548000
01/02/2001,28,5.36593800,1156.76457600,167.34614200,115.67646000,53.17018500,76.43278400,31.97871700,5.76445600,0.00000000,2.81175300,0.54120600,1.83054900,0.91350200,0.04452200,0.00000000,0.00000000,0.00000000,0.00000000,7.27461600,1.09042300,0.02080600,230.29723000,1.67875100,1.00000000,0.00000000,1557.74729900,29.72287400,107.42923000,17.63999900,1.00000000,1.00000000,0.42028100,0.42628000,11.20193100,0.06334300,0.05795400,0.15033400,0.13672600,0.00000300,-0.00000000,-0.00000000,0.40836000,937.24122700,0.27548000,0.01407600,0.26140400,0.51310900,0.37541700,0.36559900,0.39696200,0.42882700,0.40000000,0.41000000,0.38000000,96.74369000,5.77972900,8.00693000,12.03355800,10.78920700,10.34411500,10.32010200,0.53688400,0.27548000
01/02/2001,29,5.39067300,1196.47468000,172.38018200,119.64747000,54.37427800,78.31450100,33.59574800,6.09565500,0.00000000,3.03081000,0.55852400,1.97290700,0.98290800,0.04916000,0.00000000,0.00000000,0.00000000,0.00000000,7.54600100,1.17660000,0.02292500,247.38429300,1.67678600,1.00000000,0.00000000,1680.85773300,32.75051600,114.20970200,13.80000000,1.00000000,1.00000000,0.44473000,0.45105800,13.16753000,0.03858200,0.03085200,0.05646100,0.05446600,0.00026600,-0.00000000,-0.00000000,0.18062800,970.24122700,0.23745700,0.00660100,0.23085600,0.50704800,0.44725000,0.40973000,0.39701000,0.42851300,0.39999900,0.41000000,0.38000000,84.92338600,14.22833100,7.91652900,11.81294700,10.77258200,10.34835400,10.32322500,0.46831300,0.23745700
02/02/2001,29,5.39067300,1196.47468000,172.38018200,119.64747000,54.37427800,78.31450100,33.59574800,6.09565500,0.00000000,3.03081000,0.55852400,1.97290700,0.98290800,0.04916000,0.00000000,0.00000000,0.00000000,0.00000000,7.54600100,1.17660000,0.02292500,247.38429300,1.67678600,1.00000000,0.00000000,1680.85773300,32.75051600,114.20970200,13.80000000,1.00000000,1.00000000,0.44473000,0.45105800,13.16753000,0.03858200,0.03085200,0.05646100,0.05446600,0.00026600,-0.00000000,-0.00000000,0.18062800,970.24122700,0.23745700,0.00660100,0.23085600,0.50704800,0.44725000,0.40973000,0.39701000,0.42851300,0.39999900,0.41000000,0.38000000,84.92338600,14.22833100,7.91652900,11.81294700,10.77258200,10.34835400,10.32322500,0.46831300,0.23745700
02/02/2001,30,5.41762100,1251.66606400,179.46426000,125.16661000,56.08684500,80.87718700,35.92707300,6.57315600,0.00000000,3.25434000,0.57637500,2.11996900,1.05178800,0.05384500,0.00000000,0.00000000,0.00000000,0.00000000,7.75830800,1.26498500,0.02523400,296.68148800,1.67588400,1.00000000,0.00000000,1807.12173100,36.04910900,119.98481800,15.03500000,1.00000000,1.00000000,0.46873400,0.47539500,17.82576100,0.05635100,0.06156900,0.14115900,0.09583900,0.00199900,-0.00000000,-0.00000000,0.35691700,1003.24122700,0.24249800,0.01006700,0.23243000,0.51059900,0.44725000,0.46459000,0.49452900,0.45917700,0.40584200,0.41175400,0.38052600,47.18207900,30.55312200,23.88943500,13.20554700,10.89791900,10.39841300,10.33851200,0.47492800,0.24249800
03/02/2001,30,5.41762100,1251.66606400,179.46426000,125.16661000,56.08684500,80.87718700,35.92707300,6.57315600,0.00000000,3.25434000,0.57637500,2.11996900,1.05178800,0.05384500,0.00000000,0.00000000,0.00000000,0.00000000,7.75830800,1.26498500,0.02523400,296.68148800,1.67588400,1.00000000,0.00000000,1807.12173100,36.04910900,119.98481800,15.03500000,1.00000000,1.00000000,0.46873400,0.47539500,17.82576100,0.05635100,0.06156900,0.14115900,0.09583900,0.00199900,-0.00000000,-0.00000000,0.35691700,1003.24122700,0.24249800,0.01006700,0.23243000,0.51059900,0.44725000,0.46459000,0.49452900,0.45917700,0.40584200,0.41175400,0.38052600,47.18207900,30.55312200,23.88943500,13.20554700,10.89791900,10.39841300,10.33851200,0.47492800,0.24249800
03/02/2001,31,5.44755400,1307.47353900,186.61767200,130.74735000,57.81631800,83.38360600,38.34861400,7.06913400,0.00000000,3.48746900,0.59442600,2.28106300,1.11613200,0.05832600,0.00000000,0.00000000,0.00000000,0.00000000,7.98961600,1.36379700,0.02779900,329.18375400,1.67258300,1.00000000,0.00000000,1948.28119100,39.71299300,128.31097400,16.70000100,1.00000000,1.00000000,0.49434400,0.50132400,18.40552500,0.05748600,0.06274300,0.14385100,0.10528700,0.00618600,-0.00000000,-0.00000000,0.37555300,1036.24122700,0.25233300,0.00973800,0.24259400,0.50983800,0.44744100,0.46458200,0.49452100,0.47464900,0.43497900,0.44500000,0.41086700,29.20336700,29.94779800,31.28705400,16.79318200,12.37524000,11.43911700,11.08384200,0.49492700,0.25233300
04/02/2001,31,5.44755400,1307.47353900,186.61767200,130.74735000,57.81631800,83.38360600,38.34861400,7.06913400,0.00000000,3.48746900,0.59442600,2.28106300,1.11613200,0.05832600,0.00000000,0.00000000,0.00000000,0.00000000,7.98961600,1.36379700,0.02779900,329.18375400,1.67258300,1.00000000,0.00000000,1948.28119100,39.71299300,128.31097400,16.70000100,1.00000000,1.00000000,0.49434400,0.50132400,18.40552500,0.05748600,0.06274300,0.14385100,0.10528700,0.00618600,-0.00000000,-0.00000000,0.37555300,1036.24122700,0.25233300,0.00973800,0.24259400,0.50983800,0.44744100,0.46458200,0.49452100,0.47464900,0.43497900,0.44500000,0.41086700,29.20336700,29.94779800,31.28705400,16.79318200,12.37524000,11.43911700,11.08384200,0.49492700,0.25233300
04/02/2001,32,5.48035500,1521.55032400,214.79699100,152.15503000,64.76521900,93.10915500,47.89765500,9.02496200,0.00000000,3.88697600,0.64370400,2.48872300,1.29270200,0.07011300,0.00000000,0.00000000,0.00000000,0.00000000,8.24653900,1.47623300,0.03061000,335.08053600,1.68586000,1.00000000,0.00000000,2108.90485700,43.72790800,136.95933500,18.29999900,1.00000000,1.00000000,0.52198700,0.52924700,18.50846900,0.39840700,0.46177000,1.05869200,0.77487300,0.08565900,-0.00000000,-0.00000000,2.77940100,1069.24122700,0.44997400,0.06795800,0.38201600,0.54084100,0.43421400,0.46192200,0.49147100,0.47241700,0.43471400,0.44500000,0.43600000,21.81549500,27.37992100,32.74711600,17.66733600,12.61299100,11.58599600,11.67375800,0.83199000,0.44997400
05/02/2001,32,5.48035500,1521.55032400,214.79699100,152.15503000,64.76521900,93.10915500,47.89765500,9.02496200,0.00000000,3.88697600,0.64370400,2.48872300,1.29270200,0.07011300,0.00000000,0.00000000,0.00000000,0.00000000,8.24653900,1.47623300,0.03061000,335.08053600,1.68586000,1.00000000,0.00000000,2108.90485700,43.72790800,136.95933500,18.29999900,1.00000000,1.00000000,0.52198700,0.52924700,18.50846900,0.39840700,0.46177000,1.05869200,0.77487300,0.08565900,-0.00000000,-0.00000000,2.77940100,1069.24122700,0.44997400,0.06795800,0.38201600,0.54084100,0.43421400,0.46192200,0.49147100,0.47241700,0.43471400,0.44500000,0.43600000,21.81549500,27.37992100,32.74711600,17.66733600,12.61299100,11.58599600,11.67375800,0.83199000,0.44997400
05/02/2001,33,5.51044000,1770.65069000,247.63039600,177.06507000,72.85600100,104.07373200,59.33343400,11.36722900,0.00000000,4.31419000,0.70196800,2.69934900,1.49272500,0.08345300,0.00000000,0.00000000,0.00000000,0.00000000,8.52807800,1.60249300,0.03318700,323.59027500,1.68446900,1.00000000,0.00000000,2289.27585300,47.41044100,171.06304900,16.78500000,1.00000000,1.00000000,0.55123100,0.55861600,17.98121600,0.50923100,0.66423400,1.52168000,1.13331900,0.20460300,-0.00000000,-0.00000000,4.03306700,1102.24122700,0.48676500,0.09364900,0.39311600,0.45828900,0.40796400,0.45300200,0.48107200,0.46675800,0.43277900,0.44453800,0.42956100,20.10574000,25.61394500,30.98419600,17.02140200,12.33710300,11.57082600,11.45373300,1.06213600,0.48676500
06/02/2001,33,5.51044000,1770.65069000,247.63039600,177.06507000,72.85600100,104.07373200,59.33343400,11.36722900,0.00000000,4.31419000,0.70196800,2.69934900,1.49272500,0.08345300,0.00000000,0.00000000,0.00000000,0.00000000,8.52807800,1.60249300,0.03318700,323.59027500,1.68446900,1.00000000,0.00000000,2289.27585300,47.41044100,171.06304900,16.78500000,1.00000000,1.00000000,0.55123100,0.55861600,17.98121600,0.50923100,0.66423400,1.52168000,1.13331900,0.20460300,-0.00000000,-0.00000000,4.03306700,1102.24122700,0.48676500,0.09364900,0.39311600,0.45828900,0.40796400,0.45300200,0.48107200,0.46675800,0.43277900,0.44453800,0.42956100,20.10574000,25.61394500,30.98419600,17.02140200,12.33710300,11.57082600,11.45373300,1.06213600,0.48676500
