ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 2ND Yr3_3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil
05/02/2001,33,5.51044000,1759.20098400,242.63921900,175.92010000,68.99632000,103.39390200,58.75229400,11.49670400,0.00000000,4.30114600,0.66160300,2.61066800,1.55677900,0.09029200,0.00000000,0.00000000,0.00000000,0.00000000,8.52807800,1.60109800,0.03318700,323.60165000,1.63054900,1.00000000,0.00000000,2287.28270800,47.41044100,169.20043900,16.78500000,1.00000000,1.00000000,0.55091800,0.55830800,17.98129300,0.50655300,0.66080800,1.51383700,1.12748000,0.20336600,-0.00000000,-0.00000000,4.01204400,1102.17425800,0.48676500,0.09359400,0.39317100,0.45963000,0.40797500,0.45303700,0.48111200,0.46679100,0.43278800,0.44454000,0.42956200,20.18743700,25.72226100,31.16250200,17.11014200,12.36668900,11.57884200,11.45416600,1.05903700,0.48676500
06/02/2001,34,5.53957600,1947.87658800,267.44192900,194.78766000,75.08462200,111.36053700,67.67294400,13.32382500,0.00000000,4.72277000,0.71005000,2.89330200,1.68390100,0.09893100,0.00000000,0.00000000,0.00000000,0.00000000,8.99432800,1.81516000,0.03568400,312.33526200,1.59396600,1.00000000,0.00000000,2593.08535000,50.97669500,209.82962000,16.25499900,1.00000000,1.00000000,0.59650000,0.60363600,17.58490100,0.36203600,0.48210100,1.13169800,0.84998200,0.22836000,-0.00000000,-0.00000000,3.05417600,1135.17425800,0.47139500,0.06738400,0.40401100,0.36661600,0.39655200,0.44183700,0.47342500,0.46107900,0.42936400,0.44321500,0.42465800,19.06593700,23.98655900,29.48604000,16.34413000,11.95762400,11.53113900,11.28129900,1.28580000,0.47139500
07/02/2001,35,5.56857700,2080.09273200,284.73320600,208.00927000,79.29758600,116.56504600,74.20820300,14.66237200,0.00000000,5.14792100,0.75270000,3.17829000,1.81197000,0.10786300,0.00000000,0.00000000,0.00000000,0.00000000,9.44585500,2.02126800,0.03816900,303.10976000,1.57242400,1.00000000,0.00000000,2887.52605200,54.52649400,241.68908700,16.17999900,1.00000000,1.00000000,0.63601200,0.64289200,17.46938500,0.20477200,0.27693300,0.65786900,0.49458100,0.18451400,-0.00000000,-0.00000000,1.81866900,1168.17425800,0.46922000,0.03784200,0.43137800,0.33361900,0.38976500,0.43549400,0.46844800,0.45629900,0.42532400,0.44103300,0.42057000,18.02948600,22.53544600,27.87544800,15.50970600,11.43316300,11.45145700,11.13512200,1.40645600,0.46922000
08/02/2001,36,5.59602700,2210.49962300,301.78929800,221.04996000,83.44241800,121.40561800,80.90687300,16.03438900,0.00000000,5.55233700,0.79091300,3.44436300,1.93831800,0.11689300,0.00000000,0.00000000,0.00000000,0.00000000,9.89530000,2.20620700,0.04052100,296.53613300,1.56121500,1.00000000,0.00000000,3151.72378700,57.88651800,265.02929700,15.31500100,1.00000000,1.00000000,0.66816000,0.67481600,17.67036600,0.17694700,0.23459500,0.55996800,0.41948100,0.20631300,-0.00000000,-0.00000000,1.59730400,1201.17425800,0.44413500,0.03119900,0.41293600,0.29758000,0.38932000,0.43145200,0.46462400,0.45195800,0.42104600,0.43824300,0.41687200,17.05853500,21.30873500,26.40215300,14.70325300,10.86369000,11.34895900,11.00384200,1.49249100,0.44413500
09/02/2001,37,5.62602300,2458.87749700,334.51693900,245.88775000,91.47200300,130.19363500,94.11220600,18.73909600,0.00000000,5.99062400,0.83635900,3.71583600,2.09098700,0.12782300,0.00000000,0.00000000,0.00000000,0.00000000,10.32071700,2.39466300,0.04309100,289.21452700,1.55171600,1.00000000,0.00000000,3420.94721600,61.55808100,288.95312500,16.73500000,1.00000000,1.00000000,0.69800100,0.70443800,17.83544400,0.35947300,0.50713800,1.21250500,0.90322800,0.56186000,0.00000100,-0.00000000,3.54420400,1234.17425800,0.48531500,0.06494900,0.42036600,0.26060100,0.37820200,0.42675700,0.45934700,0.44637700,0.41567600,0.43503500,0.41332100,16.12032900,20.05847900,24.82751700,13.82894500,10.20315300,11.23012300,10.88071700,1.86229000,0.48531500
10/02/2001,38,5.65428200,2758.53638100,374.05757600,275.85364000,101.17780200,140.25987400,110.52014200,22.09975700,0.00000000,6.40077900,0.88174800,3.98039400,2.22399900,0.13741500,0.00000000,0.00000000,0.00000000,0.00000000,10.78557800,2.59143500,0.04551200,280.28430900,1.53598100,1.00000000,0.00000000,3702.04996600,65.01707600,336.11502100,15.76611000,1.00000000,1.00000000,0.72629900,0.73245700,17.43286800,0.58416900,0.89529800,2.14042200,1.58703100,1.03805100,0.00434000,-0.00000000,6.24931200,1267.17425800,0.45721700,0.10844000,0.34877700,0.19768600,0.36474400,0.42053100,0.45189400,0.43917400,0.40885200,0.43120300,0.40969000,15.32014600,18.92285000,23.37470600,13.01037700,9.59719500,11.04280200,10.75942400,2.31284000,0.45721700
11/02/2001,39,5.68304100,3006.74021100,406.67578800,300.67402000,109.16617300,148.03177500,124.51223300,24.96560700,0.00000000,6.81717200,0.92889700,4.22237900,2.38245000,0.14900500,0.00000000,0.00000000,0.00000000,0.00000000,11.22352500,2.76265900,0.04906800,269.52052700,1.52837500,1.00000000,0.00000000,3946.65553900,70.09708500,394.71478300,16.04500000,1.00000000,1.00000000,0.74875600,0.75484500,16.79048900,0.43413900,0.71271500,1.70324800,1.27628400,0.83371900,0.01886900,-0.00000000,4.97897500,1300.17425800,0.46530500,0.08237800,0.38292700,0.17622400,0.35470800,0.41548000,0.44578300,0.43507800,0.40341700,0.42663800,0.40579300,14.58583200,17.79041500,21.93056900,12.23902100,8.97991400,10.77458400,10.63466000,2.64042400,0.46530500
12/02/2001,40,5.71332300,3268.59460600,441.01824000,326.85946000,117.58903500,155.71871900,139.64532900,28.06515700,0.00000000,7.25431000,0.97985600,4.45460700,2.56751000,0.16274900,0.00000000,0.00000000,0.00000000,0.00000000,11.66922000,2.92085200,0.05405500,260.54877100,1.52510600,1.00000000,0.00000000,4172.64506200,77.22080300,444.68655400,16.89500000,1.00000000,1.00000000,0.76786300,0.77405300,16.30680000,0.35156600,0.62297000,1.48897000,1.12563000,0.73428000,0.04169600,-0.00000000,4.36511200,1333.17425800,0.48995500,0.06836800,0.42158700,0.16512400,0.34521300,0.41099600,0.44044900,0.43145700,0.39994400,0.42222600,0.40176500,13.89415800,16.62037800,20.44850200,11.42527700,8.36243500,10.42897400,10.50963500,2.96718700,0.48995500
13/02/2001,41,5.74243900,3595.29348800,483.97659100,359.52935000,128.13492000,164.85376600,158.96558600,32.02231800,0.00000000,7.67252600,1.03076500,4.67058900,2.75013300,0.17650800,0.00000000,0.00000000,0.00000000,0.00000000,12.13852500,3.07044000,0.05884900,252.49548300,1.52114700,1.00000000,0.00000000,4386.34227100,84.07016000,498.73330700,16.24431100,1.00000000,1.00000000,0.78459200,0.79083800,15.91353200,0.50739300,0.99688400,2.38402900,1.81602500,1.19119100,0.12523800,-0.00000000,7.02076000,1366.17425800,0.47108500,0.12301900,0.34806600,0.13881200,0.33328900,0.40399300,0.43217800,0.42545800,0.39602900,0.41814000,0.39780300,32.52084700,15.65589300,19.21564300,10.76703100,7.89576700,10.10215500,10.38945000,3.39368700,0.47108500
14/02/2001,42,5.77266800,3933.23355100,528.39565700,393.32336000,139.03067300,173.76209400,179.39602400,36.20686600,0.00000000,8.10455800,1.08575800,4.86268000,2.96738900,0.19311200,0.00000000,0.00000000,0.00000000,0.00000000,12.58975600,3.19529400,0.06382700,242.90382400,1.52182500,1.00000000,0.00000000,4564.70607500,91.18122800,567.73425300,16.86500000,1.00000000,1.00000000,0.79762800,0.80398400,15.39583200,0.46440300,0.96677000,2.31403000,1.78053600,1.18136700,0.20067300,-0.00000000,6.90777900,1399.17425800,0.48908500,0.13646500,0.35262000,0.12801600,0.32590700,0.39720200,0.42420100,0.41941500,0.39233900,0.41497200,0.39417100,54.25974300,14.81079600,18.13528600,10.18198100,7.48572900,9.76937200,10.28163000,3.82049600,0.48908500
15/02/2001,43,5.80258300,4289.26461000,575.19759900,428.92646000,150.50163600,182.65483900,201.33975800,40.70136500,0.00000000,8.53002700,1.14212700,5.03654900,3.19525800,0.21081900,0.00000000,0.00000000,0.00000000,0.00000000,13.05822800,3.30645100,0.06875300,236.77741200,1.52324900,1.00000000,0.00000000,4723.50207800,98.21850800,640.70007300,16.69000000,1.00000000,1.00000000,0.80856900,0.81503700,15.22526400,0.65336600,1.10395400,2.64359500,2.05460200,1.37895400,0.34697400,-0.00000000,8.18144400,1432.17425800,0.48401000,0.19186700,0.29214300,0.11422400,0.33670300,0.38960100,0.41517500,0.41246400,0.38796800,0.41226300,0.39096400,74.84533700,14.15702500,17.28714400,9.73575900,7.18376100,9.49488400,10.18871300,4.23736500,0.48401000
16/02/2001,44,5.82972900,4457.42924500,597.01715800,445.74292000,155.75006600,186.50766800,211.89594800,42.86347600,0.00000000,8.91568800,1.19338600,5.18652500,3.40845200,0.22783200,0.00000000,0.00000000,0.00000000,0.00000000,13.52183900,3.39824700,0.07322300,226.92972200,1.52623500,1.00000000,0.00000000,4854.63892800,104.60434400,719.07055700,15.14500000,1.00000000,1.00000000,0.81715600,0.82372900,14.70856500,0.13463100,0.23837200,0.57123800,0.44922100,0.30552500,0.10784700,-0.00000000,1.80683400,1465.17425800,0.43920500,0.04538700,0.39381800,0.10457500,0.33216700,0.38777600,0.41310200,0.41087300,0.38715600,0.41115800,0.38815000,92.11084000,13.64314900,16.64193700,9.35797100,6.89695700,9.15789500,10.11022700,4.19991900,0.43920500
17/02/2001,45,5.85603100,4770.80387300,638.14265200,477.08039000,165.77992900,193.50698800,231.89588600,46.95984900,0.00000000,9.28754800,1.24469300,5.30777300,3.63533300,0.24623100,0.00000000,0.00000000,0.00000000,0.00000000,13.94253400,3.46566600,0.07755400,223.23655300,1.53153000,1.00000000,0.00000000,4950.95192800,110.79169400,756.77124000,14.67426000,1.00000000,1.00000000,0.82321700,0.82994100,14.72106600,0.32923100,0.64401500,1.54485500,1.21842800,0.83244700,0.38758000,-0.00000000,4.95655600,1498.17425800,0.42555400,0.12598900,0.29956500,0.09466700,0.32299300,0.38322200,0.40779200,0.40672000,0.38458000,0.40945200,0.38594800,105.92869600,13.16248300,16.02747300,9.01951700,6.65567400,8.85808200,10.05027500,4.49528000,0.42555400
18/02/2001,46,5.88092000,5006.94905100,668.98721600,500.69491000,173.24116000,198.47955900,247.17681800,50.08967900,0.00000000,9.63815200,1.29428800,5.41007200,3.85997900,0.26481800,0.00000000,0.00000000,0.00000000,0.00000000,14.35015200,3.51862700,0.08165300,216.92983600,1.53755200,1.00000000,0.00000000,5026.61021600,116.64659300,828.19958500,13.88580000,1.00000000,1.00000000,0.82783700,0.83472400,14.54207800,0.17449700,0.36971900,0.88792700,0.70543600,0.48626200,0.29116000,-0.00000000,2.91500200,1531.17425800,0.40268800,0.07347300,0.32921500,0.08751000,0.31687100,0.38049600,0.40469400,0.40428200,0.38314700,0.40841200,0.38416400,116.06098900,12.72862100,15.48054100,8.70436900,6.41965200,8.51448600,10.00388700,4.60161200,0.40268800
19/02/2001,47,5.90684800,5307.11998400,708.31901700,530.71200000,182.80031800,203.72846400,267.53152000,54.25871400,0.00000000,10.00191600,1.34743700,5.49773100,4.10978300,0.28580600,0.00000000,0.00000000,0.00000000,0.00000000,14.73586900,3.55830400,0.08592200,215.40203500,1.54504200,1.00000000,0.00000000,5083.29206200,122.74595500,882.77435300,14.46558000,1.00000000,1.00000000,0.83121900,0.83831600,14.57314700,0.37941400,0.66138700,1.58959800,1.26845100,0.87960800,0.56195600,0.00094800,5.34136200,1564.17425800,0.41950200,0.14937100,0.27013100,0.08613900,0.32648200,0.37589100,0.39926800,0.39997100,0.38039500,0.40647000,0.38291100,122.84088100,12.34218200,14.98220500,8.43289300,6.22846800,8.24874500,9.94389200,4.87005700,0.41950200
20/02/2001,48,5.93235600,5615.61871300,748.73964200,561.56187000,192.61517600,209.20708100,288.38705500,58.53033000,0.00000000,10.35837500,1.40099000,5.58284700,4.35491400,0.30676500,0.00000000,0.00000000,0.00000000,0.00000000,15.13769000,3.59988600,0.09012300,211.34838900,1.55084000,1.00000000,0.00000000,5142.69403900,128.74651700,955.46972700,14.23126200,1.00000000,1.00000000,0.83469200,0.84197500,14.30747900,0.40061500,0.60141700,1.44589400,1.16282600,0.81395000,0.52533400,0.00523700,4.95527200,1597.17425800,0.41270700,0.15021700,0.26248900,0.08056600,0.33444300,0.37175600,0.39433900,0.39601800,0.37785000,0.40465000,0.38202100,126.99617000,12.01192700,14.55382200,8.19893700,6.06339200,8.01830800,9.86989400,5.12258400,0.41270700
21/02/2001,49,5.96167900,5981.34720500,796.71169100,598.13472000,204.29898500,214.55249400,314.06960100,63.79061000,0.00000000,10.76675600,1.46424700,5.66873300,4.64607100,0.33203400,0.00000000,0.00000000,0.00000000,0.00000000,15.53300300,3.64009700,0.09495100,204.92174100,1.55730300,1.00000000,0.00000000,5200.13903000,135.64465400,1029.95373500,16.36000100,1.00000000,1.00000000,0.83798200,0.84549400,13.79363500,0.53614700,0.90432500,2.17572100,1.76262600,1.24478600,0.80763400,0.02058900,7.45182700,1630.17425800,0.47444000,0.21586700,0.25857300,0.08594000,0.32258800,0.36556700,0.38699300,0.39007000,0.37385900,0.40188800,0.38134600,129.52980000,11.61670300,14.03794300,7.92261000,5.87209400,7.76274300,9.76895800,5.52062400,0.47444000
22/02/2001,50,5.99275900,6318.07417000,840.77403600,631.80742000,215.00237700,220.48462500,336.83386300,68.45317000,0.00000000,11.19783900,1.53309600,5.76073700,4.95140700,0.35915600,0.00000000,0.00000000,0.00000000,0.00000000,15.98744800,3.68662900,0.10019700,196.14870100,1.56260300,1.00000000,0.00000000,5266.61247400,143.13890100,1121.67712400,17.34000100,1.00000000,1.00000000,0.84170800,0.84944300,13.09701900,0.49876300,0.95757200,2.30631300,1.88993500,1.35202600,0.88546400,0.04313900,7.93321300,1663.17425800,0.50286000,0.21552300,0.28733700,0.08762900,0.31156900,0.35900700,0.37922900,0.38370500,0.36949700,0.39886700,0.38079800,130.81942700,11.18463000,13.47612300,7.61476700,5.65239500,7.46499300,9.61472800,5.73853500,0.50286000
23/02/2001,51,6.00000000,6689.97840700,889.27089600,668.99784000,226.84521200,219.94822600,367.70191500,74.77554200,0.00000000,11.62339100,1.60226300,5.78982300,5.30440700,0.39119800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.67766000,0.10916600,186.83977100,1.57432300,1.00000000,0.00000000,5253.79977400,155.95160000,1202.97802700,17.16500000,1.00000000,1.00000000,0.84099700,0.84944300,12.36577300,0.40819600,0.93440300,2.25361800,1.87061000,1.35738200,0.89862200,0.07207900,7.79491000,1696.17425800,0.49778500,0.19208200,0.30570300,0.08245600,0.30044900,0.35259300,0.37165900,0.37741100,0.36510500,0.39580200,0.38031800,131.34516900,10.73531400,12.89441700,7.28720200,5.41038800,7.12911700,9.38728500,6.03698400,0.49778500
24/02/2001,52,7.00000000,7054.44459100,924.72398800,705.44446000,226.39152200,219.40839000,404.14853300,74.77554200,0.00000000,12.05690700,1.66651700,5.77832100,5.70794300,0.42117800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.66863300,0.11819200,232.27727500,1.57506100,1.00000000,0.00000000,5240.90496600,168.84640900,1313.22106900,17.27500000,1.00000000,1.00000000,0.84027700,0.84944300,17.11709500,1.39448300,1.55032500,2.46041000,1.43003900,1.05117400,0.70385100,0.08483000,8.67511300,1729.17425800,0.50097500,0.34653400,0.15444100,0.08408200,0.43413600,0.45359700,0.41362200,0.37280200,0.36172400,0.39338600,0.37994000,87.14341700,41.52488300,21.70200000,7.17453300,5.33481200,7.03306700,9.32560600,5.95816100,0.50097500
25/02/2001,53,7.18856000,7410.83148700,959.38318300,741.08315000,225.93873900,218.88167900,439.78722300,74.77554200,0.00000000,12.20752800,2.00135800,5.76709200,5.70794300,0.57179900,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.65982700,0.12699900,222.34759900,1.57578300,1.00000000,0.00000000,5228.32366400,181.42771100,1443.38757300,16.85500000,1.00000000,1.00000000,0.83957300,0.84944300,16.30700800,1.25361700,1.50918000,2.50537200,1.42916900,1.06126500,0.71662400,0.12147400,8.59670300,1762.17425800,0.48879500,0.33244600,0.15634900,0.46121000,0.41017400,0.44078900,0.41006300,0.36819400,0.35830200,0.39089100,0.37957300,84.73584700,40.47726800,22.02013000,7.06386200,5.25988400,6.93637000,9.25323500,1.05981100,0.48879500
26/02/2001,54,7.29035000,7785.83515200,995.89092000,778.58352000,225.48686100,218.34092700,477.28758900,74.77554200,0.00000000,12.35443300,2.32596500,5.75555600,5.70794300,0.71870400,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.65078500,0.13604100,212.41099500,1.57652600,1.00000000,0.00000000,5215.40697900,194.34439600,1570.66870100,17.30430800,1.00000000,1.00000000,0.83884600,0.84944300,15.51048000,1.38996700,1.72673000,2.97195600,1.69722400,1.27385800,0.86788400,0.19757700,10.12519600,1795.17425800,0.47551500,0.38148100,0.09403400,0.83489700,0.39268300,0.42483000,0.40184800,0.36267300,0.35416400,0.38789700,0.37894600,83.51899000,38.72827500,21.73191500,6.95228300,5.18958000,6.85359600,9.19375800,0.56954900,0.47551500
27/02/2001,55,7.40052400,8144.22286000,1030.69342700,814.42229000,225.03588800,217.75563700,513.12636000,74.77554200,0.00000000,12.70452900,2.38550900,5.74306400,6.02898700,0.74775500,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.64099900,0.14582700,200.85324100,1.57733200,1.00000000,0.00000000,5201.42643300,208.32494200,1704.59851100,18.72954700,1.00000000,1.00000000,0.83805500,0.84944300,14.59058400,1.44137000,1.90644400,3.30337600,1.91431500,1.45646300,1.00392100,0.29706800,11.32295800,1800.00000000,0.41429200,0.41429200,0.00000000,1.00000000,0.37421300,0.41106500,0.39087800,0.35640000,0.34941000,0.38445700,0.37798300,82.16527600,37.49516700,21.17668500,6.85059900,5.13324800,6.79853200,9.17454800,0.09324700,0.41429200
28/02/2001,56,7.51114100,8466.24428600,1061.85785000,846.62443000,224.58581600,217.16799000,545.32850300,74.77554200,0.00000000,12.95871800,2.38073800,5.73051300,6.28317600,0.74775500,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.63117300,0.15565300,188.54530700,1.57814400,1.00000000,0.00000000,5187.38956600,222.36180900,1832.59411600,18.80500000,1.00000000,1.00000000,0.83725800,0.84944300,13.56976600,0.85037700,1.18048800,2.05731300,1.21310200,0.93830800,0.65612100,0.21321300,7.10892200,1800.00000000,0.25418900,0.25418900,0.00000000,1.00000000,0.36254600,0.40235400,0.38404500,0.35244000,0.34637700,0.38218200,0.37729500,81.31543700,36.72193500,20.83901400,6.79213000,5.10206500,6.76406500,9.16202300,0.00000000,0.25418900
01/03/2001,57,7.62420000,8772.74010200,1091.45764400,877.27401000,224.13664400,216.56737300,575.97808400,74.77554200,0.00000000,13.15758000,2.37597600,5.71767700,6.48203800,0.74775500,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.62113000,0.16569600,180.30253200,1.57897600,1.00000000,0.00000000,5173.04292600,236.70844900,1947.60180700,19.21999900,1.00000000,1.00000000,0.83643800,0.84944300,12.86431200,0.63431200,0.94041000,1.64778600,0.98298600,0.76876100,0.54243200,0.17881200,5.69549800,1800.00000000,0.19886200,0.19886200,0.00000000,1.00000000,0.35128500,0.39533600,0.37856800,0.34923400,0.34390300,0.38029000,0.37671700,80.57653000,36.10208900,20.57119900,6.74732500,5.07889200,6.73630200,9.15217400,0.00000000,0.19886200
02/03/2001,58,7.73361200,9084.94121500,1121.64824000,908.49412000,223.68837100,215.98613200,607.19819600,74.77554200,0.00000000,13.34279900,2.37122400,5.70524700,6.66725700,0.74775500,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.61141100,0.17541500,174.66197200,1.57978300,1.00000000,0.00000000,5159.15908000,250.59229400,2000.00000000,18.59999900,1.00000000,1.00000000,0.83564200,0.84944300,12.39717300,0.59337100,0.86789600,1.52799900,0.92052000,0.72668300,0.51652200,0.17198400,5.32497400,1800.00000000,0.18521900,0.18521900,0.00000000,1.00000000,0.34814000,0.38891800,0.37348500,0.34622700,0.34156700,0.37848900,0.37616000,79.78991700,35.53604900,20.32204600,6.70559300,5.05746500,6.71004200,9.14277300,0.00000000,0.18521900
03/03/2001,59,7.82634700,9329.71188900,1145.18528200,932.97119000,223.24099400,215.49348300,631.67526300,74.77554200,0.00000000,13.44941100,2.36648200,5.69470500,6.77386900,0.74775500,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.60317400,0.18365200,168.68364300,1.58046900,1.00000000,0.00000000,5147.39140200,262.35997300,2000.00000000,15.76499900,1.00000000,1.00000000,0.83496300,0.84944300,11.89130400,0.33149800,0.50533600,0.89369600,0.54353100,0.43301600,0.30997900,0.10421700,3.12127200,1800.00000000,0.10661200,0.10661200,0.00000000,1.00000000,0.34198500,0.38497800,0.37051300,0.34446800,0.34020600,0.37737900,0.37582600,79.30304000,35.19444300,20.18468700,6.68654200,5.04962300,6.69571100,9.13859200,0.00000000,0.10661200
04/03/2001,60,7.91064300,9686.15950700,1179.93574700,968.61595000,222.79451200,215.04566700,667.32002500,74.77554200,0.00000000,13.66788100,2.36174900,5.68511700,6.99233900,0.74775500,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.59568600,0.19114000,164.34248000,1.58109400,1.00000000,0.00000000,5136.69465200,273.05672300,2000.00000000,14.33029000,1.00000000,1.00000000,0.83434400,0.84944300,11.51209500,0.63779800,1.06838100,1.89808800,1.16124300,0.93038100,0.66846400,0.22615000,6.59050400,1800.00000000,0.21847000,0.21847000,0.00000000,1.00000000,0.33002000,0.37729200,0.36419000,0.34064700,0.33718500,0.37507600,0.37508500,78.30434400,34.50804900,19.86206400,6.62587900,5.01610000,6.65981100,9.12423100,0.00000000,0.21847000
05/03/2001,61,8.00000000,10066.21558100,1216.81138300,1006.62156000,222.34892300,214.36128500,705.32563200,74.77554200,0.00000000,13.90943400,2.35702500,5.67045700,7.23389200,0.74775500,0.00000000,0.00000000,13.54034000,0.00000000,16.34482800,3.58424300,0.20258300,156.41492500,1.58205200,1.00000000,0.00000000,5120.34714400,289.40423100,2000.00000000,15.51031500,1.00000000,1.00000000,0.83339400,0.84944300,10.83784400,0.64804300,1.23051300,2.19578800,1.36036500,1.10340100,0.80087400,0.27436400,7.61334800,1800.00000000,0.24155300,0.24155300,0.00000000,1.00000000,0.31718000,0.36857500,0.35687300,0.33615400,0.33358500,0.37233600,0.37418000,77.26298500,33.72645600,19.48284500,6.55102700,4.97348700,6.61604600,9.10579600,0.00000000,0.24155300
06/03/2001,62,8.03444400,10349.10364800,1243.80441900,1034.91036000,221.90422500,213.51021300,733.49545400,74.77554200,0.11898500,14.07443300,2.35231100,5.65221300,7.39889200,0.74605400,0.00170100,1.43000000,724.69599500,8.78747500,16.34482800,3.57001300,0.21681300,201.86138900,1.58324700,1.00000000,0.00011500,5100.01796700,309.73340800,2000.00000000,16.73000000,1.00000000,1.00000000,0.83220400,0.84944300,15.52242200,0.80699100,0.88845400,1.40944300,0.53265100,0.43735900,0.32158900,0.11185300,4.50834000,1800.00000000,0.16500000,0.16500000,0.00000000,1.00000000,0.43985400,0.45800900,0.41706100,0.33463900,0.33220000,0.37119800,0.37381300,50.36475400,45.40163000,32.15083300,6.54748600,4.96392200,6.60085900,9.10056300,0.00000000,0.16500000
07/03/2001,63,8.06571600,10592.96608800,1266.95937000,1059.29661000,221.46041700,212.72272900,751.98926000,74.77554200,6.01142300,14.23063300,2.34760700,5.63531600,7.52255500,0.69432800,0.08596300,1.43000000,1381.24713300,8.29509600,16.34482800,3.55684500,0.22998100,197.29142800,1.58435800,1.00000000,0.00567500,5081.20770500,328.54366900,2000.00000000,15.48000000,1.00000000,1.00000000,0.83109600,0.84944300,15.12036400,0.72809500,0.84576500,1.40518700,0.51669700,0.42562700,0.31431600,0.11005200,4.34573900,1800.00000000,0.15619900,0.15619900,0.00000000,1.00000000,0.42403300,0.45054300,0.41828700,0.33318500,0.33085400,0.37008700,0.37345200,48.30059400,44.49694800,33.00264700,6.54537000,4.95458100,6.58603000,9.09535900,0.00000000,0.15619900
08/03/2001,64,8.10138300,10832.07958700,1289.52967100,1083.20796000,221.01749600,211.82460000,763.09184500,74.77554200,18.82018800,14.34688800,2.34291200,5.61602900,7.51007200,0.63990100,0.26912900,1.43000000,2125.50681000,13.62550400,16.34482800,3.54182800,0.24499800,193.06901600,1.58563000,1.00000000,0.01737400,5059.75453000,349.99684500,2000.00000000,17.65500000,1.00000000,1.00000000,0.82982300,0.84944300,14.75171300,0.52852700,0.62671900,1.08157000,0.39152600,0.32352200,0.23993500,0.08456100,3.27636000,1800.00000000,0.11625500,0.11625500,0.00000000,1.00000000,0.41512200,0.44394100,0.41871900,0.33214600,0.32984700,0.36922500,0.37317400,47.01734500,43.72264100,33.55798300,6.55153700,4.95054800,6.57576900,9.09226700,0.00000000,0.11625500
09/03/2001,65,8.14030200,11115.35550000,1316.43519600,1111.53555000,220.57546100,210.84456900,769.91145300,74.77554200,40.32817100,14.56294100,2.33822600,5.59496200,7.47270800,0.58575400,0.57669300,1.43000000,2933.82950900,18.97343800,16.34482800,3.52544100,0.26138400,188.71257000,1.58702400,1.00000000,0.03628100,5036.34498900,373.40638600,2000.00000000,19.26500100,1.00000000,1.00000000,0.82842300,0.84944300,14.35660900,0.94573100,1.15454300,2.06923300,0.74456900,0.61634600,0.45844700,0.16241300,6.15128100,1800.00000000,0.21605300,0.21605300,0.00000000,1.00000000,0.40084600,0.43194400,0.41408300,0.32992500,0.32786200,0.36763700,0.37263500,46.12304700,42.46538900,33.49084500,6.53434300,4.93235500,6.55279600,9.08298400,0.00000000,0.21605300
10/03/2001,66,8.17582700,11427.81592000,1346.34552000,1142.78159000,220.13431000,209.95000100,774.05898600,74.77554200,67.42668000,14.75939800,2.33354900,5.57571100,7.32632200,0.54108900,0.96420200,1.43000000,3676.69031400,22.98248100,16.34482800,3.51048400,0.27634200,196.86833200,1.58830300,1.00000000,0.05900200,5014.97687200,394.77450200,2000.00000000,17.58500000,1.00000000,1.00000000,0.82713500,0.84944300,15.25075200,1.02190700,1.13107600,1.81629600,0.62289600,0.51860400,0.38853900,0.13894200,5.63826000,1800.00000000,0.19645700,0.19645700,0.00000000,1.00000000,0.43746200,0.45642000,0.41770700,0.32812600,0.32620200,0.36628400,0.37217300,40.31457100,44.11665300,34.91930800,6.52701300,4.91917500,6.53410800,9.07564100,0.00000000,0.19645700
