ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = Maize_Exp1 2ND Yr3_3
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     14/02/2001              42          5.773         3932.7         528.38         393.27         139.07         173.73         179.37          36.20           0.00           8.09           1.09           4.86           2.94           0.19           0.00           0.000          0.000          0.000         12.590          3.195          0.064        242.908          1.521          1.000          0.000       4564.609         91.181        567.662          0.798          0.804         15.396       1399.174          125.0          0.958            0.0          0.000
     15/02/2001              43          5.803         4288.7         575.18         428.87         150.54         182.63         201.31          40.70           0.00           8.51           1.15           5.03           3.16           0.21           0.00           0.000          0.000          0.000         13.058          3.306          0.069        236.782          1.522          1.000          0.000       4723.405         98.219        640.617          0.809          0.815         15.226       1432.174          143.0          0.958            0.0          0.000
     15/02/2001              43          5.803         4288.7         575.18         428.87         150.54         182.63         201.31          40.70           0.00           8.51           1.15           5.03           3.16           0.21           0.00           0.000          0.000          0.000         13.058          3.306          0.069        236.782          1.522          1.000          0.000       4723.405         98.219        640.617          0.809          0.815         15.226       1432.174          143.0          0.958            0.0          0.000
     16/02/2001              44          5.830         4456.8         596.99         445.68         155.79         186.48         211.87          42.86           0.00           8.90           1.20           5.18           3.37           0.23           0.00           0.000          0.000          0.000         13.522          3.398          0.073        226.936          1.525          1.000          0.000       4854.542        104.604        718.976          0.817          0.824         14.709       1465.174          158.0          0.959            0.0          0.000
     16/02/2001              44          5.830         4456.8         596.99         445.68         155.79         186.48         211.87          42.86           0.00           8.90           1.20           5.18           3.37           0.23           0.00           0.000          0.000          0.000         13.522          3.398          0.073        226.936          1.525          1.000          0.000       4854.542        104.604        718.976          0.817          0.824         14.709       1465.174          158.0          0.959            0.0          0.000
     17/02/2001              45          5.856         4770.1         638.11         477.01         165.82         193.48         231.86          46.95           0.00           9.27           1.25           5.30           3.60           0.25           0.00           0.000          0.000          0.000         13.943          3.466          0.078        223.243          1.530          1.000          0.000       4950.855        110.792        756.670          0.823          0.830         14.722       1498.174          169.8          0.959            0.0          0.000
     17/02/2001              45          5.856         4770.1         638.11         477.01         165.82         193.48         231.86          46.95           0.00           9.27           1.25           5.30           3.60           0.25           0.00           0.000          0.000          0.000         13.943          3.466          0.078        223.243          1.530          1.000          0.000       4950.855        110.792        756.670          0.823          0.830         14.722       1498.174          169.8          0.959            0.0          0.000
     18/02/2001              46          5.881         5006.2         668.95         500.62         173.28         198.45         247.14          50.08           0.00           9.62           1.30           5.41           3.82           0.27           0.00           0.000          0.000          0.000         14.350          3.519          0.082        216.937          1.536          1.000          0.000       5026.513        116.647        828.086          0.828          0.835         14.543       1531.174          178.0          0.960            0.0          0.000
     18/02/2001              46          5.881         5006.2         668.95         500.62         173.28         198.45         247.14          50.08           0.00           9.62           1.30           5.41           3.82           0.27           0.00           0.000          0.000          0.000         14.350          3.519          0.082        216.937          1.536          1.000          0.000       5026.513        116.647        828.086          0.828          0.835         14.543       1531.174          178.0          0.960            0.0          0.000
     19/02/2001              47          5.907         5306.3         708.27         530.63         182.84         203.70         267.49          54.25           0.00           9.99           1.35           5.49           4.07           0.29           0.00           0.000          0.000          0.000         14.736          3.558          0.086        215.410          1.544          1.000          0.000       5083.195        122.746        882.650          0.831          0.838         14.574       1564.174          183.1          0.961            0.0          0.000
     19/02/2001              47          5.907         5306.3         708.27         530.63         182.84         203.70         267.49          54.25           0.00           9.99           1.35           5.49           4.07           0.29           0.00           0.000          0.000          0.000         14.736          3.558          0.086        215.410          1.544          1.000          0.000       5083.195        122.746        882.650          0.831          0.838         14.574       1564.174          183.1          0.961            0.0          0.000
     20/02/2001              48          5.932         5614.8         748.69         561.48         192.65         209.18         288.34          58.52           0.00          10.34           1.41           5.58           4.31           0.31           0.00           0.000          0.000          0.000         15.138          3.600          0.090        211.357          1.549          1.000          0.000       5142.597        128.747        955.329          0.835          0.842         14.308       1597.174          185.8          0.962            0.0          0.000
     20/02/2001              48          5.932         5614.8         748.69         561.48         192.65         209.18         288.34          58.52           0.00          10.34           1.41           5.58           4.31           0.31           0.00           0.000          0.000          0.000         15.138          3.600          0.090        211.357          1.549          1.000          0.000       5142.597        128.747        955.329          0.835          0.842         14.308       1597.174          185.8          0.962            0.0          0.000
     21/02/2001              49          5.962         5980.4         796.65         598.04         204.33         214.52         314.02          63.78           0.00          10.75           1.47           5.66           4.60           0.33           0.00           0.000          0.000          0.000         15.533          3.640          0.095        204.931          1.556          1.000          0.000       5200.042        135.645       1029.795          0.838          0.845         13.794       1630.174          186.6          0.963            0.0          0.000
     21/02/2001              49          5.962         5980.4         796.65         598.04         204.33         214.52         314.02          63.78           0.00          10.75           1.47           5.66           4.60           0.33           0.00           0.000          0.000          0.000         15.533          3.640          0.095        204.931          1.556          1.000          0.000       5200.042        135.645       1029.795          0.838          0.845         13.794       1630.174          186.6          0.963            0.0          0.000
     22/02/2001              50          5.993         6317.1         840.70         631.71         215.03         220.45         336.78          68.44           0.00          11.18           1.54           5.75           4.91           0.36           0.00           0.000          0.000          0.000         15.987          3.687          0.100        196.160          1.561          1.000          0.000       5266.516        143.139       1121.496          0.842          0.849         13.098       1663.174          186.0          0.963            0.0          0.000
     22/02/2001              50          5.993         6317.1         840.70         631.71         215.03         220.45         336.78          68.44           0.00          11.18           1.54           5.75           4.91           0.36           0.00           0.000          0.000          0.000         15.987          3.687          0.100        196.160          1.561          1.000          0.000       5266.516        143.139       1121.496          0.842          0.849         13.098       1663.174          186.0          0.963            0.0          0.000
     23/02/2001              51          6.000         6688.9         889.19         668.89         226.87         219.92         367.64          74.76           0.00          11.60           1.62           5.74           5.29           0.40           0.00           0.000          0.000          0.000         16.345          3.678          0.109        186.852          1.561          1.000          0.000       5253.703        155.952       1202.781          0.841          0.849         12.367       1696.174          184.3          0.963            0.0          0.000
     23/02/2001              51          6.000         6688.9         889.19         668.89         226.87         219.92         367.64          74.76           0.00          11.60           1.62           5.74           5.29           0.40           0.00           0.000          0.000          0.000         16.345          3.678          0.109        186.852          1.561          1.000          0.000       5253.703        155.952       1202.781          0.841          0.849         12.367       1696.174          184.3          0.963            0.0          0.000
     24/02/2001              52          7.000         7052.8         927.75         705.28         229.58         219.38         404.03          74.76           0.00          11.75           1.96           5.73           5.29           0.55           0.00           0.000          0.000          0.000         16.345          3.669          0.118        232.284          1.561          1.000          0.000       5240.808        168.846       1313.001          0.840          0.849         17.118       1729.174          179.4          0.963            0.0          0.000
     24/02/2001              52          7.000         7052.8         927.75         705.28         229.58         219.38         404.03          74.76           0.00          11.75           1.96           5.73           5.29           0.55           0.00           0.000          0.000          0.000         16.345          3.669          0.118        232.284          1.561          1.000          0.000       5240.808        168.846       1313.001          0.840          0.849         17.118       1729.174          179.4          0.963            0.0          0.000
     25/02/2001              53          7.189         7408.5         965.44         740.85         232.22         218.85         439.60          74.76           0.00          11.89           2.31           5.71           5.29           0.69           0.00           0.000          0.000          0.000         16.345          3.660          0.127        222.369          1.561          1.000          0.000       5228.227        181.428       1442.955          0.840          0.849         16.309       1762.174          175.9          0.963            0.0          0.000
     25/02/2001              53          7.189         7408.5         965.44         740.85         232.22         218.85         439.60          74.76           0.00          11.89           2.31           5.71           5.29           0.69           0.00           0.000          0.000          0.000         16.345          3.660          0.127        222.369          1.561          1.000          0.000       5228.227        181.428       1442.955          0.840          0.849         16.309       1762.174          175.9          0.963            0.0          0.000
     26/02/2001              54          7.290         7782.9        1005.12         778.29         235.01         218.31         477.04          74.76           0.00          12.08           2.49           5.70           5.42           0.75           0.00           0.000          0.000          0.000         16.345          3.651          0.136        212.447          1.561          1.000          0.000       5215.310        194.344       1570.017          0.839          0.849         15.513       1795.174          173.2          0.963            0.0          0.000
     26/02/2001              54          7.290         7782.9        1005.12         778.29         235.01         218.31         477.04          74.76           0.00          12.08           2.49           5.70           5.42           0.75           0.00           0.000          0.000          0.000         16.345          3.651          0.136        212.447          1.561          1.000          0.000       5215.310        194.344       1570.017          0.839          0.849         15.513       1795.174          173.2          0.963            0.0          0.000
     27/02/2001              55          7.401         8140.6        1042.95         814.06         237.65         217.72         512.81          74.76           0.00          12.47           2.52           5.68           5.81           0.75           0.00           0.000          0.000          0.000         16.345          3.641          0.146        200.908          1.561          1.000          0.000       5201.330        208.325       1703.705          0.838          0.849         14.595       1800.000          169.8          0.963            0.0          0.000
     27/02/2001              55          7.401         8140.6        1042.95         814.06         237.65         217.72         512.81          74.76           0.00          12.47           2.52           5.68           5.81           0.75           0.00           0.000          0.000          0.000         16.345          3.641          0.146        200.908          1.561          1.000          0.000       5201.330        208.325       1703.705          0.838          0.849         14.595       1800.000          169.8          0.963            0.0          0.000
     28/02/2001              56          7.511         8462.0        1076.82         846.20         239.97         217.14         544.95          74.76           0.00          12.69           2.54           5.67           6.03           0.75           0.00           0.000          0.000          0.000         16.345          3.631          0.156        188.621          1.561          1.000          0.000       5187.293        222.362       1831.458          0.837          0.849         13.576       1800.000          167.7          0.963            0.0          0.000
     28/02/2001              56          7.511         8462.0        1076.82         846.20         239.97         217.14         544.95          74.76           0.00          12.69           2.54           5.67           6.03           0.75           0.00           0.000          0.000          0.000         16.345          3.631          0.156        188.621          1.561          1.000          0.000       5187.293        222.362       1831.458          0.837          0.849         13.576       1800.000          167.7          0.963            0.0          0.000
     01/03/2001              57          7.624         8767.8        1108.98         876.78         242.15         216.54         575.53          74.76           0.00          12.86           2.57           5.65           6.20           0.75           0.00           0.000          0.000          0.000         16.345          3.621          0.166        180.393          1.561          1.000          0.000       5172.946        236.708       1946.237          0.836          0.849         12.872       1800.000          166.0          0.963            0.0          0.000
     01/03/2001              57          7.624         8767.8        1108.98         876.78         242.15         216.54         575.53          74.76           0.00          12.86           2.57           5.65           6.20           0.75           0.00           0.000          0.000          0.000         16.345          3.621          0.166        180.393          1.561          1.000          0.000       5172.946        236.708       1946.237          0.836          0.849         12.872       1800.000          166.0          0.963            0.0          0.000
     02/03/2001              58          7.734         9079.3        1141.78         907.93         244.38         215.95         606.68          74.76           0.00          13.02           2.59           5.64           6.36           0.75           0.00           0.000          0.000          0.000         16.345          3.611          0.175        174.764          1.561          1.000          0.000       5159.062        250.592       2000.000          0.836          0.849         12.406       1800.000          164.3          0.963            0.0          0.000
     02/03/2001              58          7.734         9079.3        1141.78         907.93         244.38         215.95         606.68          74.76           0.00          13.02           2.59           5.64           6.36           0.75           0.00           0.000          0.000          0.000         16.345          3.611          0.175        174.764          1.561          1.000          0.000       5159.062        250.592       2000.000          0.836          0.849         12.406       1800.000          164.3          0.963            0.0          0.000
     03/03/2001              59          7.826         9323.5        1167.35         932.35         246.02         215.46         631.10          74.76           0.00          13.10           2.61           5.62           6.44           0.75           0.00           0.000          0.000          0.000         16.345          3.603          0.184        168.797          1.561          1.000          0.000       5147.295        262.360       2000.000          0.835          0.849         11.901       1800.000          163.3          0.963            0.0          0.000
     03/03/2001              59          7.826         9323.5        1167.35         932.35         246.02         215.46         631.10          74.76           0.00          13.10           2.61           5.62           6.44           0.75           0.00           0.000          0.000          0.000         16.345          3.603          0.184        168.797          1.561          1.000          0.000       5147.295        262.360       2000.000          0.835          0.849         11.901       1800.000          163.3          0.963            0.0          0.000
     04/03/2001              60          7.911         9679.2        1205.06         967.92         248.62         215.01         666.67          74.76           0.00          13.29           2.64           5.61           6.63           0.75           0.00           0.000          0.000          0.000         16.345          3.596          0.191        164.463          1.561          1.000          0.000       5136.598        273.057       2000.000          0.834          0.849         11.522       1800.000          161.1          0.963            0.0          0.000
     04/03/2001              60          7.911         9679.2        1205.06         967.92         248.62         215.01         666.67          74.76           0.00          13.29           2.64           5.61           6.63           0.75           0.00           0.000          0.000          0.000         16.345          3.596          0.191        164.463          1.561          1.000          0.000       5136.598        273.057       2000.000          0.834          0.849         11.522       1800.000          161.1          0.963            0.0          0.000
     05/03/2001              61          8.000        10058.3        1241.79        1005.83         248.12         214.33         704.58          74.76           0.00          13.53           2.63           5.59           6.87           0.75           0.00           0.000          8.843          0.000         16.345          3.584          0.203        156.551          1.561          1.000          0.000       5120.250        289.404       2000.000          0.833          0.849         10.849       1800.000          158.7          0.963            0.0          0.000
     05/03/2001              61          8.000        10058.3        1241.79        1005.83         248.12         214.33         704.58          74.76           0.00          13.53           2.63           5.59           6.87           0.75           0.00           0.000          8.843          0.000         16.345          3.584          0.203        156.551          1.561          1.000          0.000       5120.250        289.404       2000.000          0.833          0.849         10.849       1800.000          158.7          0.963            0.0          0.000
     06/03/2001              62          8.034        10340.5        1268.66        1034.05         247.62         213.48         732.72          74.76           0.08          13.67           2.62           5.57           7.01           0.75           0.00           1.430        473.284          8.787         16.345          3.570          0.217        147.941          1.561          1.000          0.000       5099.921        309.733       2000.000          0.832          0.849         10.129       1800.000          157.4          0.963            0.8          0.777
     06/03/2001              62          8.034        10340.5        1268.66        1034.05         247.62         213.48         732.72          74.76           0.08          13.67           2.62           5.57           7.01           0.75           0.00           1.430        473.284          8.787         16.345          3.570          0.217        147.941          1.561          1.000          0.000       5099.921        309.733       2000.000          0.832          0.849         10.129       1800.000          157.4          0.963            0.8          0.777
     07/03/2001              63          8.066        10583.7        1291.70        1058.37         247.13         212.69         753.19          74.76           3.93          13.83           2.62           5.55           7.17           0.69           0.06           1.430        902.045          8.295         16.345          3.557          0.230        200.758          1.561          1.000          0.004       5081.111        328.544       2000.000          0.831          0.849         15.495       1800.000          154.9          0.963           39.3         39.259
     07/03/2001              63          8.066        10583.7        1291.70        1058.37         247.13         212.69         753.19          74.76           3.93          13.83           2.62           5.55           7.17           0.69           0.06           1.430        902.045          8.295         16.345          3.557          0.230        200.758          1.561          1.000          0.004       5081.111        328.544       2000.000          0.831          0.849         15.495       1800.000          154.9          0.963           39.3         39.259
     08/03/2001              64          8.101        10822.1        1314.15        1082.21         246.64         211.79         768.67          74.76          12.29          13.95           2.61           5.53           7.22           0.64           0.18           1.430       1388.063         13.626         16.345          3.542          0.245        196.549          1.561          1.000          0.011       5059.658        349.997       2000.000          0.830          0.849         15.126       1800.000          153.1          0.963          122.9        122.909
     08/03/2001              64          8.101        10822.1        1314.15        1082.21         246.64         211.79         768.67          74.76          12.29          13.95           2.61           5.53           7.22           0.64           0.18           1.430       1388.063         13.626         16.345          3.542          0.245        196.549          1.561          1.000          0.011       5059.658        349.997       2000.000          0.830          0.849         15.126       1800.000          153.1          0.963          122.9        122.909
     09/03/2001              65          8.140        11104.5        1340.92        1110.45         246.14         210.81         782.87          74.76          26.34          14.16           2.61           5.50           7.29           0.59           0.38           1.430       1915.891         18.974         16.345          3.525          0.261        192.203          1.561          1.000          0.024       5036.248        373.406       2000.000          0.828          0.849         14.730       1800.000          150.6          0.963          263.4        263.367
     09/03/2001              65          8.140        11104.5        1340.92        1110.45         246.14         210.81         782.87          74.76          26.34          14.16           2.61           5.50           7.29           0.59           0.38           1.430       1915.891         18.974         16.345          3.525          0.261        192.203          1.561          1.000          0.024       5036.248        373.406       2000.000          0.828          0.849         14.730       1800.000          150.6          0.963          263.4        263.367
     10/03/2001              66          8.176        11281.5        1370.68        1128.15         259.10         209.92         782.87          74.76          44.03          14.22           2.75           5.48           7.14           0.54           0.63           1.430       2401.005         22.983         16.345          3.510          0.276        199.988          1.561          1.000          0.039       5014.880        394.775       2000.000          0.827          0.849         15.584       1800.000          147.8          0.963          440.3        440.329
     10/03/2001              66          8.176        11281.5        1370.68        1128.15         259.10         209.92         782.87          74.76          44.03          14.22           2.75           5.48           7.14           0.54           0.63           1.430       2401.005         22.983         16.345          3.510          0.276        199.988          1.561          1.000          0.039       5014.880        394.775       2000.000          0.827          0.849         15.584       1800.000          147.8          0.963          440.3        440.329
     11/03/2001              67          8.211        11498.9        1393.61        1149.89         261.16         209.04         782.87          74.76          65.77          14.29           2.77           5.46           6.94           0.50           0.94           1.430       2758.678         27.395         16.345          3.496          0.291        204.676          1.561          1.000          0.057       4993.931        415.723       2000.000          0.826          0.849         16.116       1800.000          146.1          0.963          657.7        657.749
     11/03/2001              67          8.211        11498.9        1393.61        1149.89         261.16         209.04         782.87          74.76          65.77          14.29           2.77           5.46           6.94           0.50           0.94           1.430       2758.678         27.395         16.345          3.496          0.291        204.676          1.561          1.000          0.057       4993.931        415.723       2000.000          0.826          0.849         16.116       1800.000          146.1          0.963          657.7        657.749
     12/03/2001              68          8.248        11765.3        1418.79        1176.53         260.64         208.11         782.85          74.76          92.43          14.42           2.76           5.43           6.73           0.46           1.32           1.430       2758.678         33.505         16.345          3.480          0.307        200.742          1.561          1.000          0.079       4971.579        438.076       2000.000          0.824          0.849         15.752       1800.000          144.3          0.963          924.3        924.293
     12/03/2001              68          8.248        11765.3        1418.79        1176.53         260.64         208.11         782.85          74.76          92.43          14.42           2.76           5.43           6.73           0.46           1.32           1.430       2758.678         33.505         16.345          3.480          0.307        200.742          1.561          1.000          0.079       4971.579        438.076       2000.000          0.824          0.849         15.752       1800.000          144.3          0.963          924.3        924.293
     13/03/2001              69          8.285        12032.7        1448.48        1203.27         264.53         207.17         782.87          74.76         119.15          14.58           2.80           5.41           6.54           0.43           1.70           1.430       2758.678         43.191         16.345          3.464          0.322        205.670          1.561          1.000          0.099       4949.172        460.483       2000.000          0.823          0.849         16.278       1800.000          141.5          0.963         1191.5       1191.489
     13/03/2001              69          8.285        12032.7        1448.48        1203.27         264.53         207.17         782.87          74.76         119.15          14.58           2.80           5.41           6.54           0.43           1.70           1.430       2758.678         43.191         16.345          3.464          0.322        205.670          1.561          1.000          0.099       4949.172        460.483       2000.000          0.823          0.849         16.278       1800.000          141.5          0.963         1191.5       1191.489
     14/03/2001              70          8.320        12279.9        1472.02        1227.99         264.22         206.30         782.87          74.76         143.87          14.67           2.80           5.39           6.30           0.40           2.06           1.430       2758.678         52.151         16.345          3.450          0.337        200.684          1.561          1.000          0.117       4928.441        481.213       2000.000          0.822          0.849         15.842       1800.000          140.1          0.963         1438.7       1438.689
     14/03/2001              70          8.320        12279.9        1472.02        1227.99         264.22         206.30         782.87          74.76         143.87          14.67           2.80           5.39           6.30           0.40           2.06           1.430       2758.678         52.151         16.345          3.450          0.337        200.684          1.561          1.000          0.117       4928.441        481.213       2000.000          0.822          0.849         15.842       1800.000          140.1          0.963         1438.7       1438.689
     15/03/2001              71          8.348        12482.9        1500.60        1248.29         273.26         205.53         782.87          74.76         164.18          14.71           2.90           5.37           6.08           0.37           2.35           1.430       2758.678         59.512         16.345          3.437          0.350        196.710          1.561          1.000          0.132       4910.153        499.501       2000.000          0.821          0.849         15.471       1800.000          138.4          0.963         1641.8       1641.756
     15/03/2001              71          8.348        12482.9        1500.60        1248.29         273.26         205.53         782.87          74.76         164.18          14.71           2.90           5.37           6.08           0.37           2.35           1.430       2758.678         59.512         16.345          3.437          0.350        196.710          1.561          1.000          0.132       4910.153        499.501       2000.000          0.821          0.849         15.471       1800.000          138.4          0.963         1641.8       1641.756
     16/03/2001              72          8.377        12690.0        1528.80        1269.00         281.83         204.45         782.87          74.76         184.88          14.79           2.99           5.34           5.88           0.35           2.64           1.430       2758.678         67.019         16.345          3.419          0.368        191.234          1.561          1.000          0.146       4884.202        525.453       2000.000          0.819          0.849         14.970       1800.000          136.6          0.963         1848.8       1848.840
     16/03/2001              72          8.377        12690.0        1528.80        1269.00         281.83         204.45         782.87          74.76         184.88          14.79           2.99           5.34           5.88           0.35           2.64           1.430       2758.678         67.019         16.345          3.419          0.368        191.234          1.561          1.000          0.146       4884.202        525.453       2000.000          0.819          0.849         14.970       1800.000          136.6          0.963         1848.8       1848.840
     17/03/2001              73          8.409        12921.1        1559.72        1292.11         290.86         203.24         782.87          74.76         207.99          14.90           3.08           5.31           5.68           0.33           2.97           1.430       2758.678         75.394         16.345          3.399          0.388        184.430          1.561          1.000          0.161       4855.247        554.407       2000.000          0.817          0.849         14.350       1800.000          134.5          0.963         2079.9       2079.889
     17/03/2001              73          8.409        12921.1        1559.72        1292.11         290.86         203.24         782.87          74.76         207.99          14.90           3.08           5.31           5.68           0.33           2.97           1.430       2758.678         75.394         16.345          3.399          0.388        184.430          1.561          1.000          0.161       4855.247        554.407       2000.000          0.817          0.849         14.350       1800.000          134.5          0.963         2079.9       2079.889
     18/03/2001              74          8.448        13197.7        1587.10        1319.77         292.02         201.79         782.87          74.76         235.66          15.13           3.09           5.27           5.54           0.31           3.37           1.430       2758.678         85.424         16.345          3.374          0.412        176.669          1.561          1.000          0.179       4820.573        589.081       2000.000          0.815          0.849         13.649       1800.000          132.1          0.963         2356.6       2356.576
     18/03/2001              74          8.448        13197.7        1587.10        1319.77         292.02         201.79         782.87          74.76         235.66          15.13           3.09           5.27           5.54           0.31           3.37           1.430       2758.678         85.424         16.345          3.374          0.412        176.669          1.561          1.000          0.179       4820.573        589.081       2000.000          0.815          0.849         13.649       1800.000          132.1          0.963         2356.6       2356.576
     19/03/2001              75          8.479        13425.9        1619.45        1342.59         302.76         200.59         782.87          74.76         258.47          15.40           3.18           5.24           5.50           0.29           3.70           1.430       2758.678         93.694         16.345          3.354          0.432        168.545          1.561          1.000          0.193       4791.984        617.671       2000.000          0.813          0.849         12.920       1800.000          128.6          0.963         2584.7       2584.710
     19/03/2001              75          8.479        13425.9        1619.45        1342.59         302.76         200.59         782.87          74.76         258.47          15.40           3.18           5.24           5.50           0.29           3.70           1.430       2758.678         93.694         16.345          3.354          0.432        168.545          1.561          1.000          0.193       4791.984        617.671       2000.000          0.813          0.849         12.920       1800.000          128.6          0.963         2584.7       2584.710
     20/03/2001              76          8.514        13677.0        1649.54        1367.70         309.06         199.27         782.87          74.76         283.58          15.66           3.25           5.20           5.42           0.27           4.06           1.430       2758.678        102.796         16.345          3.332          0.454        159.684          1.561          1.000          0.207       4760.515        649.139       2000.000          0.811          0.849         12.127       1800.000          125.3          0.963         2835.8       2835.822
     20/03/2001              76          8.514        13677.0        1649.54        1367.70         309.06         199.27         782.87          74.76         283.58          15.66           3.25           5.20           5.42           0.27           4.06           1.430       2758.678        102.796         16.345          3.332          0.454        159.684          1.561          1.000          0.207       4760.515        649.139       2000.000          0.811          0.849         12.127       1800.000          125.3          0.963         2835.8       2835.822
     21/03/2001              77          8.548        13873.6        1667.32        1387.36         308.44         198.01         778.52          74.76         307.58          15.91           3.26           5.17           5.35           0.25           4.40           1.430       2758.678        111.497         16.345          3.311          0.475        151.761          1.561          1.000          0.222       4730.435        679.219       2000.000          0.809          0.849         11.425       1800.000          122.7          0.963         3075.8       3075.849
     21/03/2001              77          8.548        13873.6        1667.32        1387.36         308.44         198.01         778.52          74.76         307.58          15.91           3.26           5.17           5.35           0.25           4.40           1.430       2758.678        111.497         16.345          3.311          0.475        151.761          1.561          1.000          0.222       4730.435        679.219       2000.000          0.809          0.849         11.425       1800.000          122.7          0.963         3075.8       3075.849
     22/03/2001              78          8.585        14183.3        1699.04        1418.33         310.58         196.62         782.87          74.76         334.22          16.20           3.28           5.13           5.27           0.24           4.78           1.430       2758.678        121.151         16.345          3.288          0.499        151.700          1.561          1.000          0.236       4697.060        712.595       2000.000          0.807          0.849         11.472       1800.000          119.6          0.963         3342.2       3342.176
     22/03/2001              78          8.585        14183.3        1699.04        1418.33         310.58         196.62         782.87          74.76         334.22          16.20           3.28           5.13           5.27           0.24           4.78           1.430       2758.678        121.151         16.345          3.288          0.499        151.700          1.561          1.000          0.236       4697.060        712.595       2000.000          0.807          0.849         11.472       1800.000          119.6          0.963         3342.2       3342.176
     23/03/2001              79          8.617        14414.2        1730.28        1441.42         319.94         195.40         782.87          74.76         357.31          16.54           3.36           5.10           5.29           0.23           5.11           1.430       2758.678        129.520         16.345          3.268          0.519        144.523          1.561          1.000          0.248       4668.127        741.528       2000.000          0.805          0.849         10.829       1800.000          115.4          0.963         3573.1       3573.052
     23/03/2001              79          8.617        14414.2        1730.28        1441.42         319.94         195.40         782.87          74.76         357.31          16.54           3.36           5.10           5.29           0.23           5.11           1.430       2758.678        129.520         16.345          3.268          0.519        144.523          1.561          1.000          0.248       4668.127        741.528       2000.000          0.805          0.849         10.829       1800.000          115.4          0.963         3573.1       3573.052
     24/03/2001              80          8.652        14664.8        1754.28        1466.48         320.21         194.09         782.87          74.76         382.36          16.81           3.38           5.07           5.22           0.21           5.47           1.430       2758.678        138.602         16.345          3.246          0.541        133.705          1.561          1.000          0.261       4636.730        772.924       2000.000          0.803          0.849          9.877       1800.000          112.5          0.963         3823.6       3823.584
     24/03/2001              80          8.652        14664.8        1754.28        1466.48         320.21         194.09         782.87          74.76         382.36          16.81           3.38           5.07           5.22           0.21           5.47           1.430       2758.678        138.602         16.345          3.246          0.541        133.705          1.561          1.000          0.261       4636.730        772.924       2000.000          0.803          0.849          9.877       1800.000          112.5          0.963         3823.6       3823.584
     25/03/2001              81          8.692        14951.8        1782.03        1495.18         320.75         192.58         782.87          74.76         411.06          17.10           3.39           5.03           5.12           0.20           5.88           1.430       2758.678        149.007         16.345          3.221          0.566        126.405          1.561          1.000          0.275       4600.758        808.896       2000.000          0.800          0.849          9.232       1800.000          109.5          0.963         4110.6       4110.632
     25/03/2001              81          8.692        14951.8        1782.03        1495.18         320.75         192.58         782.87          74.76         411.06          17.10           3.39           5.03           5.12           0.20           5.88           1.430       2758.678        149.007         16.345          3.221          0.566        126.405          1.561          1.000          0.275       4600.758        808.896       2000.000          0.800          0.849          9.232       1800.000          109.5          0.963         4110.6       4110.632
     26/03/2001              82          8.734        15141.4        1798.40        1514.14         320.11         190.63         771.70          74.76         441.20          17.10           3.39           4.98           4.70           0.19           6.31           1.430       2758.678        159.930         16.345          3.188          0.599        118.529          1.561          1.000          0.291       4554.055        855.600       2000.000          0.797          0.849          8.546       1800.000          109.6          0.963         4412.0       4411.952
     26/03/2001              82          8.734        15141.4        1798.40        1514.14         320.11         190.63         771.70          74.76         441.20          17.10           3.39           4.98           4.70           0.19           6.31           1.430       2758.678        159.930         16.345          3.188          0.599        118.529          1.561          1.000          0.291       4554.055        855.600       2000.000          0.797          0.849          8.546       1800.000          109.6          0.963         4412.0       4411.952
     27/03/2001              83          8.770        15313.3        1813.08        1531.33         319.47         188.77         763.03          74.76         467.05          17.10           3.38           4.92           4.35           0.18           6.68           1.430       2758.678        169.300         16.345          3.157          0.630        169.476          1.557          1.000          0.305       4509.691        899.963       2000.000          0.794          0.849         13.690       1800.000          109.2          0.963         4670.5       4670.454
     27/03/2001              83          8.770        15313.3        1813.08        1531.33         319.47         188.77         763.03          74.76         467.05          17.10           3.38           4.92           4.35           0.18           6.68           1.430       2758.678        169.300         16.345          3.157          0.630        169.476          1.557          1.000          0.305       4509.691        899.963       2000.000          0.794          0.849         13.690       1800.000          109.2          0.963         4670.5       4670.454
