ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 2ND Yr3_3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil
05/02/2001,33,5.51044000,1759.21050300,242.70690600,175.92105000,69.06313800,103.39474400,58.75232000,11.49670500,0.00000000,4.30115000,0.66231100,2.61066900,1.55678100,0.09029200,0.00000000,0.00000000,0.00000000,0.00000000,8.52807800,1.60109800,0.03318700,323.60165000,1.63054900,1.00000000,0.00000000,2287.28273100,47.41044100,169.20053100,16.78500000,1.00000000,1.00000000,0.55091800,0.55830800,17.98129300,0.50655300,0.66080800,1.51383700,1.12748000,0.20336600,-0.00000000,-0.00000000,4.01204400,1102.17425800,0.48676500,0.09359900,0.39316600,0.45963100,0.40797500,0.45303700,0.48111200,0.46679100,0.43278800,0.44454000,0.42956200,20.18898200,25.72407300,31.16441300,17.11082600,12.36687900,11.57887600,11.45417400,1.05903400,0.48676500
06/02/2001,34,5.53957600,1947.88611500,267.50948200,194.78861000,75.15130700,111.36137900,67.67297000,13.32382600,0.00000000,4.72277400,0.71075700,2.89330300,1.68390300,0.09893100,0.00000000,0.00000000,0.00000000,0.00000000,8.99432800,1.81516000,0.03568400,312.33526200,1.59396600,1.00000000,0.00000000,2593.08537300,50.97669500,209.82971200,16.25499900,1.00000000,1.00000000,0.59650000,0.60363600,17.58490100,0.36203600,0.48210100,1.13169800,0.84998200,0.22836000,-0.00000000,-0.00000000,3.05417600,1135.17425800,0.47139500,0.06738900,0.40400600,0.36661700,0.39655200,0.44183700,0.47342500,0.46107900,0.42936400,0.44321500,0.42465800,19.06747200,23.98831900,29.48793800,16.34484100,11.95784000,11.53117800,11.28130700,1.28579800,0.47139500
07/02/2001,35,5.56857700,2080.10226400,284.80062600,208.01023000,79.36413700,116.56588700,74.20822900,14.66237300,0.00000000,5.14792400,0.75340500,3.17829100,1.81197300,0.10786300,0.00000000,0.00000000,0.00000000,0.00000000,9.44585500,2.02126800,0.03816900,303.10976000,1.57242400,1.00000000,0.00000000,2887.52608600,54.52649400,241.68917800,16.17999900,1.00000000,1.00000000,0.63601200,0.64289200,17.46938500,0.20477200,0.27693300,0.65786900,0.49458100,0.18451400,-0.00000000,-0.00000000,1.81866900,1168.17425800,0.46922000,0.03784500,0.43137500,0.33361900,0.38976500,0.43549400,0.46844800,0.45629900,0.42532400,0.44103300,0.42057000,18.03100800,22.53717000,27.87733300,15.51043800,11.43340400,11.45150000,11.13513200,1.40645300,0.46922000
08/02/2001,36,5.59602700,2210.50916000,301.85658400,221.05092000,83.50883600,121.40645800,80.90690000,16.03439000,0.00000000,5.55234100,0.79161700,3.44436400,1.93832000,0.11689300,0.00000000,0.00000000,0.00000000,0.00000000,9.89530000,2.20620700,0.04052100,296.53613300,1.56121500,1.00000000,0.00000000,3151.72383100,57.88651800,265.02938800,15.31500100,1.00000000,1.00000000,0.66816000,0.67481600,17.67036600,0.17694700,0.23459500,0.55996800,0.41948100,0.20631300,-0.00000000,-0.00000000,1.59730400,1201.17425800,0.44413500,0.03120100,0.41293400,0.29758000,0.38932000,0.43145200,0.46462400,0.45195800,0.42104600,0.43824300,0.41687200,17.06004500,21.31043600,26.40402200,14.70399700,10.86395600,11.34900700,11.00385300,1.49248900,0.44413500
09/02/2001,37,5.62602300,2458.88704400,334.58409300,245.88870000,91.53828900,130.19447500,94.11223300,18.73909700,0.00000000,5.99062800,0.83706200,3.71583700,2.09098900,0.12782300,0.00000000,0.00000000,0.00000000,0.00000000,10.32071700,2.39466300,0.04309100,289.21452700,1.55171600,1.00000000,0.00000000,3420.94726000,61.55808100,288.95321700,16.73500000,1.00000000,1.00000000,0.69800100,0.70443800,17.83544400,0.35947300,0.50713800,1.21250500,0.90322800,0.56186000,0.00000100,-0.00000000,3.54420400,1234.17425800,0.48531500,0.06495300,0.42036200,0.26060200,0.37820200,0.42675700,0.45934700,0.44637700,0.41567600,0.43503500,0.41332100,16.12182600,20.06015800,24.82937400,13.82970100,10.20344600,11.23017300,10.88072900,1.86228800,0.48531500
10/02/2001,38,5.65428200,2758.54593800,374.12459700,275.85459000,101.24395600,140.26071300,110.52017000,22.09975800,0.00000000,6.40078300,0.88245000,3.98039500,2.22400100,0.13741500,0.00000000,0.00000000,0.00000000,0.00000000,10.78557800,2.59143500,0.04551200,280.28430900,1.53598100,1.00000000,0.00000000,3702.05000900,65.01707600,336.11511200,15.76611000,1.00000000,1.00000000,0.72629900,0.73245700,17.43286800,0.58416900,0.89529800,2.14042300,1.58703100,1.03805100,0.00434000,-0.00000000,6.24931200,1267.17425800,0.45721700,0.10844800,0.34876900,0.19768700,0.36474400,0.42053100,0.45189400,0.43917400,0.40885200,0.43120300,0.40969000,15.32163000,18.92451100,23.37655100,13.01114300,9.59751300,11.04286000,10.75943700,2.31283800,0.45721700
11/02/2001,39,5.68304100,3006.74977700,406.74267700,300.67498000,109.23219400,148.03261300,124.51226100,24.96560800,0.00000000,6.81717500,0.92959700,4.22238000,2.38245200,0.14900500,0.00000000,0.00000000,0.00000000,0.00000000,11.22352500,2.76265900,0.04906800,269.52052700,1.52837500,1.00000000,0.00000000,3946.65558300,70.09708500,394.71490500,16.04500000,1.00000000,1.00000000,0.74875600,0.75484500,16.79048900,0.43413900,0.71271500,1.70324800,1.27628400,0.83371900,0.01886900,-0.00000000,4.97897500,1300.17425800,0.46530500,0.08238400,0.38292100,0.17622400,0.35470800,0.41548000,0.44578300,0.43507800,0.40341700,0.42663800,0.40579300,14.58730300,17.79205500,21.93239800,12.23979900,8.98025500,10.77465300,10.63467200,2.64042100,0.46530500
12/02/2001,40,5.71332300,3268.60418100,441.08499700,326.86042000,117.65492500,155.71955600,139.64535800,28.06515800,0.00000000,7.25431400,0.98055500,4.45460700,2.56751300,0.16274900,0.00000000,0.00000000,0.00000000,0.00000000,11.66922000,2.92085200,0.05405500,260.54877100,1.52510600,1.00000000,0.00000000,4172.64510600,77.22080300,444.68664600,16.89500000,1.00000000,1.00000000,0.76786300,0.77405300,16.30680000,0.35156600,0.62297000,1.48897000,1.12563000,0.73428000,0.04169600,-0.00000000,4.36511200,1333.17425800,0.48995500,0.06837400,0.42158100,0.16512500,0.34521300,0.41099600,0.44044900,0.43145700,0.39994400,0.42222600,0.40176500,13.89561700,16.62199800,20.45031500,11.42606500,8.36280100,10.42906200,10.50964800,2.96718500,0.48995500
13/02/2001,41,5.74243900,3595.30307300,484.04321600,359.53031000,128.20067900,164.85460200,158.96561600,32.02231900,0.00000000,7.67253000,1.03146300,4.67058900,2.75013600,0.17650800,0.00000000,0.00000000,0.00000000,0.00000000,12.13852500,3.07044000,0.05884900,252.49548300,1.52114700,1.00000000,0.00000000,4386.34231400,84.07016000,498.73342900,16.24431100,1.00000000,1.00000000,0.78459200,0.79083800,15.91353200,0.50739300,0.99688400,2.38402900,1.81602500,1.19119100,0.12523800,-0.00000000,7.02076000,1366.17425800,0.47108500,0.12302800,0.34805700,0.13881200,0.33328900,0.40399300,0.43217800,0.42545800,0.39602900,0.41814000,0.39780300,32.52233900,15.65748000,19.21742600,10.76782100,7.89614800,10.10226000,10.38946400,3.39368500,0.47108500
14/02/2001,42,5.77266800,3933.24314600,528.46215000,393.32431000,139.09630000,173.76292900,179.39605400,36.20686700,0.00000000,8.10456100,1.08645300,4.86268000,2.96739100,0.19311300,0.00000000,0.00000000,0.00000000,0.00000000,12.58975600,3.19529400,0.06382700,242.90382400,1.52182500,1.00000000,0.00000000,4564.70611800,91.18122800,567.73431400,16.86500000,1.00000000,1.00000000,0.79762800,0.80398400,15.39583200,0.46440300,0.96677000,2.31403000,1.78053600,1.18136700,0.20067300,-0.00000000,6.90777900,1399.17425800,0.48908500,0.13647400,0.35261100,0.12801600,0.32590700,0.39720200,0.42420100,0.41941500,0.39233900,0.41497200,0.39417100,54.26129200,14.81234600,18.13703200,10.18276600,7.48611900,9.76949600,10.28164500,3.82049400,0.48908500
15/02/2001,43,5.80258300,4289.27421400,575.26396100,428.92742000,150.56713300,182.65567300,201.33978900,40.70136700,0.00000000,8.53003000,1.14282100,5.03655000,3.19526000,0.21082000,0.00000000,0.00000000,0.00000000,0.00000000,13.05822800,3.30645100,0.06875300,236.77741200,1.52324900,1.00000000,0.00000000,4723.50212200,98.21850800,640.70019500,16.69000000,1.00000000,1.00000000,0.80856900,0.81503700,15.22526400,0.65336600,1.10395400,2.64359500,2.05460200,1.37895400,0.34697400,-0.00000000,8.18144500,1432.17425800,0.48401000,0.19187700,0.29213300,0.11422400,0.33670300,0.38960100,0.41517500,0.41246400,0.38796800,0.41226300,0.39096400,74.84696200,14.15853800,17.28884700,9.73653300,7.18415500,9.49502300,10.18872900,4.23736300,0.48401000
16/02/2001,44,5.82972900,4457.43885400,597.08338900,445.74389000,155.81543100,186.50850100,211.89597900,42.86347800,0.00000000,8.91569100,1.19407900,5.18652600,3.40845400,0.22783200,0.00000000,0.00000000,0.00000000,0.00000000,13.52183900,3.39824700,0.07322300,226.92972200,1.52623500,1.00000000,0.00000000,4854.63897200,104.60434400,719.07067900,15.14500000,1.00000000,1.00000000,0.81715600,0.82372900,14.70856500,0.13463100,0.23837200,0.57123800,0.44922100,0.30552500,0.10784700,-0.00000000,1.80683400,1465.17425800,0.43920500,0.04539000,0.39381500,0.10457500,0.33216700,0.38777600,0.41310200,0.41087300,0.38715600,0.41115800,0.38815000,92.11253400,13.64462900,16.64360600,9.35873200,6.89734900,9.15804700,10.11024300,4.19991700,0.43920500
17/02/2001,45,5.85603100,4770.81348900,638.20875200,477.08135000,165.84516400,193.50782000,231.89591700,46.95985100,0.00000000,9.28755200,1.24538500,5.30777300,3.63533500,0.24623100,0.00000000,0.00000000,0.00000000,0.00000000,13.94253400,3.46566600,0.07755400,223.23655300,1.53153000,1.00000000,0.00000000,4950.95197200,110.79169400,756.77136200,14.67426000,1.00000000,1.00000000,0.82321700,0.82994100,14.72106600,0.32923100,0.64401500,1.54485500,1.21842800,0.83244700,0.38758000,-0.00000000,4.95655700,1498.17425800,0.42555400,0.12599500,0.29955900,0.09466700,0.32299300,0.38322200,0.40779200,0.40672000,0.38458000,0.40945200,0.38594800,105.93045000,13.16393000,16.02910800,9.02026700,6.65606500,8.85824600,10.05029100,4.49527800,0.42555400
18/02/2001,46,5.88092000,5006.95867300,669.05318500,500.69587000,173.30626400,198.48039100,247.17685000,50.08968100,0.00000000,9.63815600,1.29497800,5.41007200,3.85998200,0.26481800,0.00000000,0.00000000,0.00000000,0.00000000,14.35015200,3.51862700,0.08165300,216.92983600,1.53755200,1.00000000,0.00000000,5026.61025900,116.64659300,828.19970700,13.88580000,1.00000000,1.00000000,0.82783700,0.83472400,14.54207800,0.17449700,0.36971900,0.88792700,0.70543600,0.48626200,0.29116000,-0.00000000,2.91500200,1531.17425800,0.40268800,0.07347600,0.32921200,0.08751000,0.31687100,0.38049600,0.40469400,0.40428200,0.38314700,0.40841200,0.38416400,116.06280500,12.73003800,15.48214300,8.70510700,6.42004100,8.51466200,10.00390300,4.60161000,0.40268800
19/02/2001,47,5.90684800,5307.12961100,708.38485600,530.71296000,182.86529300,203.72929500,267.53155300,54.25871600,0.00000000,10.00192000,1.34812600,5.49773100,4.10978500,0.28580600,0.00000000,0.00000000,0.00000000,0.00000000,14.73586900,3.55830400,0.08592200,215.40203500,1.54504200,1.00000000,0.00000000,5083.29210600,122.74595500,882.77447500,14.46558000,1.00000000,1.00000000,0.83121900,0.83831600,14.57314700,0.37941400,0.66138700,1.58959800,1.26845100,0.87960800,0.56195600,0.00094800,5.34136200,1564.17425800,0.41950200,0.14937800,0.27012400,0.08613900,0.32648200,0.37589100,0.39926800,0.39997100,0.38039500,0.40647000,0.38291100,122.84276600,12.34357000,14.98377500,8.43361900,6.22885600,8.24893000,9.94391000,4.87005500,0.41950200
20/02/2001,48,5.93235600,5615.62834600,748.80535100,561.56283000,192.68002000,209.20791000,288.38708800,58.53033200,0.00000000,10.35837800,1.40167800,5.58284800,4.35491600,0.30676500,0.00000000,0.00000000,0.00000000,0.00000000,15.13769000,3.59988600,0.09012300,211.34838900,1.55084000,1.00000000,0.00000000,5142.69408300,128.74651700,955.46984900,14.23126200,1.00000000,1.00000000,0.83469200,0.84197500,14.30747900,0.40061500,0.60141700,1.44589400,1.16282600,0.81395000,0.52533400,0.00523700,4.95527300,1597.17425800,0.41270700,0.15022300,0.26248400,0.08056600,0.33444300,0.37175600,0.39433900,0.39601800,0.37785000,0.40465000,0.38202100,126.99810800,12.01328800,14.55536100,8.19965300,6.06377600,8.01849900,9.86991500,5.12258200,0.41270700
21/02/2001,49,5.96167900,5981.35684600,796.77727000,598.13568000,204.36370100,214.55332300,314.06963400,63.79061200,0.00000000,10.76676000,1.46493300,5.66873300,4.64607400,0.33203400,0.00000000,0.00000000,0.00000000,0.00000000,15.53300300,3.64009700,0.09495100,204.92174100,1.55730300,1.00000000,0.00000000,5200.13907300,135.64465400,1029.95385700,16.36000100,1.00000000,1.00000000,0.83798200,0.84549400,13.79363500,0.53614700,0.90432500,2.17572100,1.76262600,1.24478600,0.80763400,0.02058900,7.45182700,1630.17425800,0.47444000,0.21587600,0.25856400,0.08594000,0.32258800,0.36556700,0.38699300,0.39007000,0.37385900,0.40188800,0.38134600,129.53181500,11.61803300,14.03944400,7.92331300,5.87247600,7.76294400,9.76898500,5.52062200,0.47444000
22/02/2001,50,5.99275900,6318.08381700,840.83948500,631.80838000,215.06696400,220.48545200,336.83389700,68.45317200,0.00000000,11.19784200,1.53378000,5.76073700,4.95140900,0.35915600,0.00000000,0.00000000,0.00000000,0.00000000,15.98744800,3.68662900,0.10019700,196.14870100,1.56260300,1.00000000,0.00000000,5266.61251800,143.13890100,1121.67724600,17.34000100,1.00000000,1.00000000,0.84170800,0.84944300,13.09701900,0.49876300,0.95757200,2.30631300,1.88993500,1.35202600,0.88546400,0.04313900,7.93321300,1663.17425800,0.50286000,0.21553200,0.28732800,0.08762900,0.31156900,0.35900700,0.37922900,0.38370500,0.36949700,0.39886700,0.38079800,130.82150300,11.18592700,13.47758400,7.61545500,5.65277500,7.46520400,9.61476500,5.73853300,0.50286000
23/02/2001,51,6.00000000,6689.98806000,889.33621500,668.99881000,226.90967000,219.94905200,367.70194900,74.77554400,0.00000000,11.62339400,1.60294600,5.78982400,5.30440900,0.39119800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.67766000,0.10916600,186.83977100,1.57432300,1.00000000,0.00000000,5253.79981800,155.95160000,1202.97814900,17.16500000,1.00000000,1.00000000,0.84099700,0.84944300,12.36577300,0.40819600,0.93440300,2.25361800,1.87061000,1.35738300,0.89862200,0.07207900,7.79491100,1696.17425800,0.49778500,0.19209000,0.30569500,0.08245600,0.30044900,0.35259300,0.37165900,0.37741100,0.36510500,0.39580200,0.38031800,131.34732100,10.73657600,12.89583700,7.28787500,5.41076300,7.12933700,9.38733800,6.03698200,0.49778500
24/02/2001,52,7.00000000,7054.45424900,924.78917600,705.44542000,226.45585000,219.40921400,404.14856800,74.77554400,0.00000000,12.05691000,1.66719900,5.77832100,5.70794500,0.42117800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.66863400,0.11819200,232.27727500,1.57506100,1.00000000,0.00000000,5240.90501000,168.84640900,1313.22119100,17.27500000,1.00000000,1.00000000,0.84027700,0.84944300,17.11709500,1.39448300,1.55032500,2.46041000,1.43003900,1.05117400,0.70385100,0.08483000,8.67511300,1729.17425800,0.50097500,0.34654600,0.15442900,0.08408200,0.43413600,0.45359700,0.41362200,0.37280200,0.36172400,0.39338600,0.37994000,87.14491300,41.52646300,21.70373500,7.17519800,5.33518500,7.03329000,9.32566500,5.95815900,0.50097500
25/02/2001,53,7.18856000,7410.84115000,959.44824200,741.08411000,226.00293900,218.88250100,439.78725800,74.77554400,0.00000000,12.20753100,2.00203900,5.76709200,5.70794500,0.57179900,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.65982700,0.12699900,222.34759900,1.57578300,1.00000000,0.00000000,5228.32370800,181.42771100,1443.38769500,16.85500000,1.00000000,1.00000000,0.83957300,0.84944300,16.30700800,1.25361700,1.50918000,2.50537200,1.42917000,1.06126500,0.71662400,0.12147400,8.59670300,1762.17425800,0.48879500,0.33245700,0.15633800,0.46121000,0.41017400,0.44078900,0.41006300,0.36819400,0.35830200,0.39089100,0.37957300,84.73735000,40.47881300,22.02187000,7.06452000,5.26025600,6.93659600,9.25329900,1.05981000,0.48879500
26/02/2001,54,7.29035000,7785.84482200,995.95584900,778.58448000,225.55093300,218.34174700,477.28762500,74.77554400,0.00000000,12.35443900,2.32664900,5.75555700,5.70794500,0.71870700,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.65078500,0.13604100,212.41099500,1.57652600,1.00000000,0.00000000,5215.40702200,194.34439600,1570.66882300,17.30430800,1.00000000,1.00000000,0.83884600,0.84944300,15.51048000,1.38996700,1.72673000,2.97195600,1.69722400,1.27385800,0.86788400,0.19757700,10.12519600,1795.17425800,0.47552100,0.38149400,0.09402700,0.83490900,0.39268300,0.42483000,0.40184800,0.36267300,0.35416400,0.38789700,0.37894600,83.52050000,38.72977800,21.73362500,6.95293100,5.18994800,6.85382300,9.19382700,0.56954900,0.47552100
27/02/2001,55,7.40052400,8144.23253400,1030.75822600,814.42325000,225.09983100,217.75645500,513.12639700,74.77554400,0.00000000,12.70455400,2.38618700,5.74306400,6.02901100,0.74775500,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.64099900,0.14582700,200.85324100,1.57733200,1.00000000,0.00000000,5201.42647700,208.32494200,1704.59863300,18.72954700,1.00000000,1.00000000,0.83805500,0.84944300,14.59058400,1.44137000,1.90644400,3.30337600,1.91431500,1.45646300,1.00392100,0.29706800,11.32295800,1800.00000000,0.41430600,0.41430600,0.00000000,1.00000000,0.37421300,0.41106500,0.39087800,0.35640000,0.34941000,0.38445700,0.37798300,82.16675600,37.49662000,21.17835200,6.85123700,5.13361100,6.79875700,9.17461700,0.09324000,0.41430600
28/02/2001,56,7.51114100,8466.25396500,1061.92252000,846.62540000,224.64963100,217.16880500,545.32854000,74.77554400,0.00000000,12.95875200,2.38141400,5.73051300,6.28320900,0.74775500,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.63117300,0.15565300,188.54530700,1.57814400,1.00000000,0.00000000,5187.38961000,222.36180900,1832.59423800,18.80500000,1.00000000,1.00000000,0.83725800,0.84944300,13.56976600,0.85037700,1.18048800,2.05731300,1.21310200,0.93830800,0.65612100,0.21321300,7.10892200,1800.00000000,0.25419800,0.25419800,0.00000000,1.00000000,0.36254600,0.40235400,0.38404500,0.35244000,0.34637700,0.38218200,0.37729500,81.31689500,36.72335800,20.84065100,6.79276200,5.10242500,6.76428900,9.16209100,0.00000000,0.25419800
01/03/2001,57,7.62420000,8772.74978600,1091.52218400,877.27498000,224.20033200,216.56818600,575.97812200,74.77554400,0.00000000,13.15762100,2.37665100,5.71767700,6.48207900,0.74775500,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.62113000,0.16569600,180.30253200,1.57897600,1.00000000,0.00000000,5173.04297000,236.70844900,1947.60192900,19.21999900,1.00000000,1.00000000,0.83643800,0.84944300,12.86431200,0.63431200,0.94041000,1.64778600,0.98298600,0.76876100,0.54243200,0.17881200,5.69549800,1800.00000000,0.19886900,0.19886900,0.00000000,1.00000000,0.35128500,0.39533600,0.37856800,0.34923400,0.34390300,0.38029000,0.37671700,80.57798000,36.10348900,20.57281100,6.74795100,5.07924900,6.73652500,9.15224300,0.00000000,0.19886900
02/03/2001,58,7.73361200,9084.95090400,1121.71265100,908.49509000,223.75193100,215.98694200,607.19823300,74.77554400,0.00000000,13.34284700,2.37189800,5.70524700,6.66730400,0.74775500,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.61141100,0.17541500,174.66197200,1.57978300,1.00000000,0.00000000,5159.15912400,250.59229400,2000.00000000,18.59999900,1.00000000,1.00000000,0.83564200,0.84944300,12.39717300,0.59337100,0.86789600,1.52799900,0.92052000,0.72668300,0.51652200,0.17198400,5.32497400,1800.00000000,0.18522600,0.18522600,0.00000000,1.00000000,0.34814000,0.38891800,0.37348500,0.34622700,0.34156700,0.37848900,0.37616000,79.79135900,35.53742600,20.32363700,6.70621400,5.05782000,6.71026300,9.14284100,0.00000000,0.18522600
03/03/2001,59,7.82634700,9329.72158200,1145.24956400,932.97216000,223.30442700,215.49429100,631.67530100,74.77554400,0.00000000,13.44946300,2.36715400,5.69470500,6.77392000,0.74775500,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.60317400,0.18365200,168.68364300,1.58046900,1.00000000,0.00000000,5147.39144600,262.35997300,2000.00000000,15.76499900,1.00000000,1.00000000,0.83496300,0.84944300,11.89130400,0.33149800,0.50533600,0.89369600,0.54353100,0.43301700,0.30997900,0.10421700,3.12127200,1800.00000000,0.10661600,0.10661600,0.00000000,1.00000000,0.34198500,0.38497800,0.37051300,0.34446800,0.34020600,0.37737900,0.37582600,79.30447400,35.19580800,20.18626600,6.68716000,5.04997600,6.69593200,9.13865900,0.00000000,0.10661600
04/03/2001,60,7.91064300,9686.16920500,1179.99990100,968.61692000,222.85781900,215.04647400,667.32006400,74.77554400,0.00000000,13.66794100,2.36242000,5.68511800,6.99239900,0.74775500,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.59568600,0.19114000,164.34248000,1.58109400,1.00000000,0.00000000,5136.69469600,273.05672300,2000.00000000,14.33029000,1.00000000,1.00000000,0.83434400,0.84944300,11.51209500,0.63779800,1.06838100,1.89808800,1.16124300,0.93038100,0.66846400,0.22615000,6.59050500,1800.00000000,0.21847900,0.21847900,0.00000000,1.00000000,0.33002000,0.37729200,0.36419000,0.34064700,0.33718500,0.37507600,0.37508500,78.30576300,34.50938400,19.86361700,6.62649100,5.01645100,6.66003200,9.12429900,0.00000000,0.21847900
05/03/2001,61,8.00000000,10066.22528500,1216.87540900,1006.62253000,222.41210300,214.36209000,705.32567200,74.77554400,0.00000000,13.90950300,2.35769500,5.67045800,7.23396100,0.74775500,0.00000000,0.00000000,13.54034100,0.00000000,16.34482800,3.58424300,0.20258300,156.41492500,1.58205200,1.00000000,0.00000000,5120.34718800,289.40423100,2000.00000000,15.51031500,1.00000000,1.00000000,0.83339400,0.84944300,10.83784400,0.64804300,1.23051300,2.19578900,1.36036500,1.10340100,0.80087400,0.27436400,7.61334800,1800.00000000,0.24156200,0.24156200,0.00000000,1.00000000,0.31718000,0.36857500,0.35687300,0.33615400,0.33358500,0.37233600,0.37418000,77.26438100,33.72776000,19.48436700,6.55163000,4.97383400,6.61626500,9.10586400,0.00000000,0.24156200
06/03/2001,62,8.03444400,10349.11335600,1243.86831600,1034.91134000,221.96727900,213.51101400,733.49549300,74.77554400,0.11898500,14.07450800,2.35298000,5.65221400,7.39896600,0.74605400,0.00170100,1.43000000,724.69599800,8.78747500,16.34482800,3.57001300,0.21681300,201.86138900,1.58324800,1.00000000,0.00011500,5100.01801100,309.73340800,2000.00000000,16.73000000,1.00000000,1.00000000,0.83220400,0.84944300,15.52242200,0.80699100,0.88845400,1.40944300,0.53265100,0.43735900,0.32158900,0.11185300,4.50834000,1800.00000000,0.16500500,0.16500500,0.00000000,1.00000000,0.43985400,0.45800900,0.41706100,0.33463900,0.33220000,0.37119800,0.37381300,50.36566500,45.40298500,32.15271800,6.54808800,4.96426700,6.60107700,9.10063100,0.00000000,0.16500500
07/03/2001,63,8.06571600,10592.97579900,1267.02313800,1059.29758000,221.52334400,212.72352700,751.98930000,74.77554400,6.01142300,14.23071300,2.34827400,5.63531700,7.52263500,0.69432900,0.08596300,1.43000000,1381.24714000,8.29509600,16.34482800,3.55684500,0.22998100,197.29142800,1.58435800,1.00000000,0.00567500,5081.20774900,328.54366900,2000.00000000,15.48000000,1.00000000,1.00000000,0.83109600,0.84944300,15.12036400,0.72809500,0.84576500,1.40518700,0.51669700,0.42562700,0.31431600,0.11005200,4.34573900,1800.00000000,0.15620500,0.15620500,0.00000000,1.00000000,0.42403300,0.45054300,0.41828700,0.33318500,0.33085400,0.37008700,0.37345200,48.30147200,44.49826400,33.00454300,6.54596900,4.95492600,6.58624700,9.09542700,0.00000000,0.15620500
08/03/2001,64,8.10138300,10832.08930200,1289.59331000,1083.20893000,221.08029700,211.82539500,763.09188500,74.77554400,18.82018800,14.34697200,2.34357700,5.61602900,7.51015500,0.63990200,0.26912900,1.43000000,2125.50682100,13.62550400,16.34482800,3.54182800,0.24499800,193.06901600,1.58563000,1.00000000,0.01737400,5059.75457400,349.99684500,2000.00000000,17.65500000,1.00000000,1.00000000,0.82982300,0.84944300,14.75171300,0.52852700,0.62671900,1.08157000,0.39152600,0.32352200,0.23993500,0.08456100,3.27636000,1800.00000000,0.11625900,0.11625900,0.00000000,1.00000000,0.41512200,0.44394100,0.41871900,0.33214600,0.32984700,0.36922500,0.37317400,47.01820400,43.72392700,33.55988700,6.55213500,4.95089100,6.57598500,9.09233500,0.00000000,0.11625900
09/03/2001,65,8.14030200,11115.36521900,1316.49870600,1111.53652000,220.63813700,210.84536000,769.91149400,74.77554400,40.32817100,14.56303300,2.33889000,5.59496200,7.47279900,0.58575400,0.57669300,1.43000000,2933.82952500,18.97343800,16.34482800,3.52544200,0.26138400,188.71257000,1.58702500,1.00000000,0.03628100,5036.34503200,373.40638600,2000.00000000,19.26500100,1.00000000,1.00000000,0.82842300,0.84944300,14.35660900,0.94573100,1.15454300,2.06923300,0.74456900,0.61634600,0.45844700,0.16241300,6.15128100,1800.00000000,0.21606000,0.21606000,0.00000000,1.00000000,0.40084600,0.43194400,0.41408300,0.32992500,0.32786200,0.36763700,0.37263500,46.12389400,42.46663700,33.49273300,6.53493800,4.93269600,6.55301200,9.08305200,0.00000000,0.21606000
10/03/2001,66,8.17582700,11427.82564400,1346.40890100,1142.78256000,220.19686100,209.95078900,774.05902700,74.77554400,67.42668000,14.75949700,2.33421200,5.57571100,7.32641900,0.54108900,0.96420200,1.43000000,3676.69033400,22.98248100,16.34482800,3.51048400,0.27634200,196.86833200,1.58830300,1.00000000,0.05900200,5014.97691600,394.77450200,2000.00000000,17.58500000,1.00000000,1.00000000,0.82713500,0.84944300,15.25075200,1.02190700,1.13107600,1.81629600,0.62289600,0.51860400,0.38853900,0.13894200,5.63826000,1800.00000000,0.19646400,0.19646400,0.00000000,1.00000000,0.43746200,0.45642000,0.41770700,0.32812600,0.32620200,0.36628400,0.37217300,40.31531500,44.11789700,34.92122300,6.52760600,4.91951400,6.53432300,9.07570800,0.00000000,0.19646400
