ApsimVersion = 7.10 r0
Title = Sorghum_HE5_T1
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     17/01/1998             52             17          5.987         3682.0         502.28         368.20         134.07         209.98         112.32          45.90           0.00           7.03           7.28           0.24           5.53           1.16           0.34           0.00           0.000          0.000          0.000          0.000         16.372          3.947          0.000        168.072          138.2          1.401          1.000          3.899       3946.552          0.000          23.15         11.425         13.992          17.41          0.191           0.01           0.22           0.02           0.01           0.00            0.22          0.000         13.500           3.92           0.01           0.01           3.92           0.00           0.00          0.007          0.007          0.014          0.014          0.014          0.014          0.014          0.014          0.000          0.000       1407.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.014              0.000          2.692           0.26           0.26           7.25          2.692          0.832         -1.007         -0.994          0.120          1.734          3.868          0.545         -0.003         -0.016         -0.042       1407.000            2.3            2.0            4.9            3.9            2.8            4.0           13.4           37.8           29.6           37.5          0.409          0.427          0.462          0.456          0.419          0.380          0.367          0.330          0.320          0.330          0.306          0.337          0.683          0.625          0.434          0.217          0.091          0.000         -0.000         -0.000          0.240           1.10        168.072          1.000          1.000          1.000          1.000          1.000         40.862         42.671         92.311         91.255         83.832         75.915         73.364         66.003         64.016         66.042               0.25              0.01          0.794          0.794         17.800         26.915         26.571         25.900         25.253         24.631         24.036         23.466         22.924         22.409         21.921           1.000
     18/01/1998             52             18          5.987         3682.0         502.28         368.20         134.07         209.98         112.32          45.90           0.00           7.03           7.28           0.24           5.53           1.16           0.34           0.00           0.000          0.000          0.000          0.000         16.372          3.947          0.000        168.072          138.2          1.401          1.000          3.899       3946.552          0.000          23.15         11.425         13.992          17.41          0.191           0.01           0.22           0.02           0.01           0.00            0.22          0.000         13.500           3.92           0.01           0.01           3.92           0.00           0.00          0.007          0.007          0.014          0.014          0.014          0.014          0.014          0.014          0.000          0.000       1407.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.014              0.000          2.692           0.26           0.26           7.25          2.692          0.832         -1.007         -0.994          0.120          1.734          3.868          0.545         -0.003         -0.016         -0.042       1407.000            2.3            2.0            4.9            3.9            2.8            4.0           13.4           37.8           29.6           37.5          0.409          0.427          0.462          0.456          0.419          0.380          0.367          0.330          0.320          0.330          0.306          0.337          0.683          0.625          0.434          0.217          0.091          0.000         -0.000         -0.000          0.240           1.10        168.072          1.000          1.000          1.000          1.000          1.000         40.862         42.671         92.311         91.255         83.832         75.915         73.364         66.003         64.016         66.042               0.25              0.01          0.794          0.794         17.800         26.915         26.571         25.900         25.253         24.631         24.036         23.466         22.924         22.409         21.921           1.000
     18/01/1998             53             18          6.000         3909.1         532.21         390.91         141.30         209.98         128.21          52.71           0.00           7.26           7.51           0.25           5.72           1.19           0.36           0.00           0.000          0.000          0.000          0.000         17.047          4.128          0.000        160.107          136.1          1.385          1.000          3.843       4128.020          0.000          30.20         11.137         18.256          22.71          0.181           0.01           0.19           0.03           0.01           0.00            0.19          0.000         13.149           4.19           0.01           0.01           4.19           0.00           0.00          0.007          0.007          0.014          0.014          0.014          0.014          0.014          0.014          0.014          0.000       1434.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.150              0.000          6.446           0.24           0.24           7.49          6.446          2.425         -0.251         -0.319          0.677          2.096          4.039          0.628         -0.002         -0.012         -0.033       1434.000            2.3            1.9            4.5            3.6            2.6            3.7           12.6           37.8           29.6           37.5          0.389          0.415          0.453          0.449          0.414          0.377          0.366          0.330          0.320          0.330          0.688          0.796          1.650          1.512          1.052          0.526          0.221          0.000          0.000         -0.000          0.240           0.98        160.107          1.000          1.000          1.000          1.000          1.000         38.887         41.455         90.669         89.811         82.851         75.435         73.151         66.002         64.012         66.033               0.20              0.03          0.808          0.808         17.800         28.509         28.111         27.338         26.595         25.884         25.204         24.556         23.940         23.357         22.805           1.000
     19/01/1998             53             19          6.000         3909.1         532.21         390.91         141.30         209.98         128.21          52.71           0.00           7.26           7.51           0.25           5.72           1.19           0.36           0.00           0.000          0.000          0.000          0.000         17.047          4.128          0.000        160.107          136.1          1.385          1.000          3.843       4128.020          0.000          30.20         11.137         18.256          22.71          0.181           0.01           0.19           0.03           0.01           0.00            0.19          0.000         13.149           4.19           0.01           0.01           4.19           0.00           0.00          0.007          0.007          0.014          0.014          0.014          0.014          0.014          0.014          0.014          0.000       1434.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.150              0.000          6.446           0.24           0.24           7.49          6.446          2.425         -0.251         -0.319          0.677          2.096          4.039          0.628         -0.002         -0.012         -0.033       1434.000            2.3            1.9            4.5            3.6            2.6            3.7           12.6           37.8           29.6           37.5          0.389          0.415          0.453          0.449          0.414          0.377          0.366          0.330          0.320          0.330          0.688          0.796          1.650          1.512          1.052          0.526          0.221          0.000          0.000         -0.000          0.240           0.98        160.107          1.000          1.000          1.000          1.000          1.000         38.887         41.455         90.669         89.811         82.851         75.435         73.151         66.002         64.012         66.033               0.20              0.03          0.808          0.808         17.800         28.509         28.111         27.338         26.595         25.884         25.204         24.556         23.940         23.357         22.805           1.000
     19/01/1998             54             19          6.134         4190.4         569.34         419.04         150.30         209.98         147.91          61.15           0.00           7.47           7.73           0.26           5.73           1.33           0.41           0.00           0.000          0.000          0.000          0.000         17.102          4.128          0.000        152.702          134.3          1.388          1.000          3.793       4128.020          0.000          37.41         10.586         22.629          28.13          0.000           0.01           0.01           0.14           0.05           0.00            0.01          0.000         13.555           4.47           0.01           0.01           4.47           0.00           0.00          0.007          0.007          0.014          0.014          0.014          0.014          0.014          0.014          0.014          0.000       1461.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.305              0.000          5.719           0.22           0.22           7.71          5.719          4.552          0.565          1.575          2.266          3.092          4.524          0.842         -0.002         -0.009         -0.026       1461.000            2.4            1.7            4.1            3.3            2.4            3.5           11.8           37.8           29.6           37.5          0.369          0.407          0.445          0.442          0.410          0.375          0.365          0.330          0.320          0.330          0.562          0.712          1.468          1.351          0.950          0.476          0.200          0.000          0.000         -0.000          0.209           1.05        152.702          1.000          1.000          1.000          1.000          1.000         36.886         40.723         88.957         88.383         81.958         75.000         72.958         66.002         64.009         66.026               0.19              0.03          0.808          0.808         17.800         29.320         28.891         28.058         27.259         26.495         25.766         25.073         24.415         23.792         23.204           1.000
     20/01/1998             54             20          6.134         4190.4         569.34         419.04         150.30         209.98         147.91          61.15           0.00           7.47           7.73           0.26           5.73           1.33           0.41           0.00           0.000          0.000          0.000          0.000         17.102          4.128          0.000        152.702          134.3          1.388          1.000          3.793       4128.020          0.000          37.41         10.586         22.629          28.13          0.000           0.01           0.01           0.14           0.05           0.00            0.01          0.000         13.555           4.47           0.01           0.01           4.47           0.00           0.00          0.007          0.007          0.014          0.014          0.014          0.014          0.014          0.014          0.014          0.000       1461.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.305              0.000          5.719           0.22           0.22           7.71          5.719          4.552          0.565          1.575          2.266          3.092          4.524          0.842         -0.002         -0.009         -0.026       1461.000            2.4            1.7            4.1            3.3            2.4            3.5           11.8           37.8           29.6           37.5          0.369          0.407          0.445          0.442          0.410          0.375          0.365          0.330          0.320          0.330          0.562          0.712          1.468          1.351          0.950          0.476          0.200          0.000          0.000         -0.000          0.209           1.05        152.702          1.000          1.000          1.000          1.000          1.000         36.886         40.723         88.957         88.383         81.958         75.000         72.958         66.002         64.009         66.026               0.19              0.03          0.808          0.808         17.800         29.320         28.891         28.058         27.259         26.495         25.766         25.073         24.415         23.792         23.204           1.000
     20/01/1998             55             20          6.207         4461.7         605.12         446.17         158.95         209.98         166.90          69.29           0.00           7.64           7.91           0.27           5.74           1.45           0.45           0.00           0.000          0.000          0.000          0.000         17.102          4.128          0.000        144.358          132.8          1.390          1.000          3.737       4128.020          0.000          36.08         10.088         21.821          27.13          0.000           0.01           0.01           0.12           0.05           0.00            0.01          0.000         12.351           4.77           0.01           0.01           4.77           0.00           0.00          0.007          0.007          0.014          0.014          0.014          0.014          0.014          0.014          0.014          0.000       1488.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.440              0.000          6.733           0.18           0.18           7.89          6.733          6.469          1.340          3.248          3.686          3.996          4.963          1.035         -0.001         -0.007         -0.020       1488.000            2.5            1.7            3.9            3.1            2.3            3.3           11.2           37.8           29.6           37.5          0.349          0.398          0.435          0.434          0.404          0.372          0.364          0.330          0.320          0.330          0.604          0.844          1.736          1.603          1.137          0.570          0.239          0.000          0.000         -0.000          0.159           1.13        144.358          1.000          1.000          1.000          1.000          1.000         34.926         39.817         87.016         86.711         80.867         74.467         72.726         66.001         64.007         66.020               0.15              0.03          0.808          0.808         17.800         29.966         29.509         28.624         27.777         26.968         26.198         25.466         24.772         24.116         23.497           1.000
     21/01/1998             55             21          6.207         4461.7         605.12         446.17         158.95         209.98         166.90          69.29           0.00           7.64           7.91           0.27           5.74           1.45           0.45           0.00           0.000          0.000          0.000          0.000         17.102          4.128          0.000        144.358          132.8          1.390          1.000          3.737       4128.020          0.000          36.08         10.088         21.821          27.13          0.000           0.01           0.01           0.12           0.05           0.00            0.01          0.000         12.351           4.77           0.01           0.01           4.77           0.00           0.00          0.007          0.007          0.014          0.014          0.014          0.014          0.014          0.014          0.014          0.000       1488.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.440              0.000          6.733           0.18           0.18           7.89          6.733          6.469          1.340          3.248          3.686          3.996          4.963          1.035         -0.001         -0.007         -0.020       1488.000            2.5            1.7            3.9            3.1            2.3            3.3           11.2           37.8           29.6           37.5          0.349          0.398          0.435          0.434          0.404          0.372          0.364          0.330          0.320          0.330          0.604          0.844          1.736          1.603          1.137          0.570          0.239          0.000          0.000         -0.000          0.159           1.13        144.358          1.000          1.000          1.000          1.000          1.000         34.926         39.817         87.016         86.711         80.867         74.467         72.726         66.001         64.007         66.020               0.15              0.03          0.808          0.808         17.800         29.966         29.509         28.624         27.777         26.968         26.198         25.466         24.772         24.116         23.497           1.000
     21/01/1998             56             21          6.288         4733.0         640.89         473.30         167.59         209.98         185.89          77.43           0.00           7.81           8.09           0.28           5.75           1.57           0.50           0.00           0.000          0.000          0.000          0.000         17.102          4.128          0.000        136.205          131.4          1.392          1.000          3.681       4128.020          0.000          36.08          9.519         21.821          27.13          0.000           0.01           0.01           0.12           0.05           0.00            0.01          0.000         13.833           5.09           0.01           0.01           5.09           0.00           0.00          0.007          0.007          0.013          0.013          0.013          0.013          0.013          0.013          0.013          0.000       1515.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.575              0.000          6.473           0.18           0.18           8.07          6.473          8.510          2.265          5.153          5.348          5.098          5.501          1.268         -0.001         -0.005         -0.015       1515.000            2.6            1.6            3.6            2.9            2.1            3.2           10.5           37.8           29.6           37.5          0.330          0.389          0.426          0.425          0.399          0.370          0.362          0.330          0.320          0.330          0.518          0.816          1.678          1.554          1.114          0.559          0.234          0.000          0.000         -0.000          0.146           1.24        136.205          1.000          1.000          1.000          1.000          1.000         32.972         38.919         85.169         85.098         79.788         73.940         72.498         66.001         64.005         66.015               0.15              0.03          0.808          0.808         17.800         30.732         30.240         29.288         28.378         27.512         26.688         25.906         25.167         24.470         23.813           1.000
     22/01/1998             56             22          6.288         4733.0         640.89         473.30         167.59         209.98         185.89          77.43           0.00           7.81           8.09           0.28           5.75           1.57           0.50           0.00           0.000          0.000          0.000          0.000         17.102          4.128          0.000        136.205          131.4          1.392          1.000          3.681       4128.020          0.000          36.08          9.519         21.821          27.13          0.000           0.01           0.01           0.12           0.05           0.00            0.01          0.000         13.833           5.09           0.01           0.01           5.09           0.00           0.00          0.007          0.007          0.013          0.013          0.013          0.013          0.013          0.013          0.013          0.000       1515.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.575              0.000          6.473           0.18           0.18           8.07          6.473          8.510          2.265          5.153          5.348          5.098          5.501          1.268         -0.001         -0.005         -0.015       1515.000            2.6            1.6            3.6            2.9            2.1            3.2           10.5           37.8           29.6           37.5          0.330          0.389          0.426          0.425          0.399          0.370          0.362          0.330          0.320          0.330          0.518          0.816          1.678          1.554          1.114          0.559          0.234          0.000          0.000         -0.000          0.146           1.24        136.205          1.000          1.000          1.000          1.000          1.000         32.972         38.919         85.169         85.098         79.788         73.940         72.498         66.001         64.005         66.015               0.15              0.03          0.808          0.808         17.800         30.732         30.240         29.288         28.378         27.512         26.688         25.906         25.167         24.470         23.813           1.000
     22/01/1998             57             22          6.363         5004.4         676.64         500.44         176.20         209.98         204.88          85.57           0.00           7.96           8.25           0.29           5.75           1.67           0.54           0.00           0.000          0.000          0.000          0.000         17.102          4.128          0.000        133.032          130.2          1.393          1.000          3.679       4128.020          0.000          36.09          9.388         21.821          27.13          0.000           0.01           0.00           0.10           0.04           0.00            0.00          0.000         12.762           5.43           0.01           0.01           5.43           0.00           0.00          0.007          0.007          0.013          0.013          0.013          0.013          0.013          0.013          0.013          0.000       1542.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.710              0.000          7.513           0.16           0.16           8.23          7.513          4.615          3.019          6.969          6.953          6.183          6.033          1.498         -0.001         -0.004         -0.012       1542.000            2.7            1.5            3.4            2.7            2.0            3.0           10.0           37.8           29.6           37.5          0.366          0.381          0.416          0.417          0.393          0.367          0.361          0.330          0.320          0.330          0.828          0.918          1.873          1.739          1.259          0.632          0.264          0.000          0.000         -0.000          0.117           1.34        133.032          1.000          1.000          1.000          1.000          1.000         36.557         38.063         83.158         83.308         78.558         73.335         72.238         66.000         64.003         66.012               0.12              0.03          0.808          0.808         17.800         31.674         31.149         30.134         29.166         28.244         27.368         26.539         25.755         25.016         24.320           1.000
     23/01/1998             57             23          6.363         5004.4         676.64         500.44         176.20         209.98         204.88          85.57           0.00           7.96           8.25           0.29           5.75           1.67           0.54           0.00           0.000          0.000          0.000          0.000         17.102          4.128          0.000        133.032          130.2          1.393          1.000          3.679       4128.020          0.000          36.09          9.388         21.821          27.13          0.000           0.01           0.00           0.10           0.04           0.00            0.00          0.000         12.762           5.43           0.01           0.01           5.43           0.00           0.00          0.007          0.007          0.013          0.013          0.013          0.013          0.013          0.013          0.013          0.000       1542.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.710              0.000          7.513           0.16           0.16           8.23          7.513          4.615          3.019          6.969          6.953          6.183          6.033          1.498         -0.001         -0.004         -0.012       1542.000            2.7            1.5            3.4            2.7            2.0            3.0           10.0           37.8           29.6           37.5          0.366          0.381          0.416          0.417          0.393          0.367          0.361          0.330          0.320          0.330          0.828          0.918          1.873          1.739          1.259          0.632          0.264          0.000          0.000         -0.000          0.117           1.34        133.032          1.000          1.000          1.000          1.000          1.000         36.557         38.063         83.158         83.308         78.558         73.335         72.238         66.000         64.003         66.012               0.12              0.03          0.808          0.808         17.800         31.674         31.149         30.134         29.166         28.244         27.368         26.539         25.755         25.016         24.320           1.000
     23/01/1998             58             23          6.436         5285.8         713.71         528.58         185.14         209.98         224.58          94.01           0.00           8.09           8.38           0.30           5.75           1.76           0.58           0.00           0.000          0.000          0.000          0.000         17.102          4.128          0.000        122.725          129.2          1.394          1.000          3.610       4128.020          0.000          37.42          8.761         22.629          28.14          0.000           0.01           0.00           0.09           0.04           0.00            0.00          0.000         12.408           5.78           0.01           0.01           5.78           0.00           0.00          0.006          0.006          0.013          0.013          0.013          0.013          0.013          0.013          0.013          0.000       1569.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.845              0.000          8.550           0.14           0.14           8.36          8.550          7.084          3.942          8.956          8.735          7.421          6.641          1.758         -0.000         -0.003         -0.009       1569.000            2.8            1.5            3.2            2.5            1.9            2.9            9.6           37.8           29.7           37.5          0.341          0.370          0.404          0.406          0.386          0.363          0.360          0.330          0.320          0.330          0.841          1.056          2.148          1.999          1.463          0.735          0.307          0.000          0.000         -0.000          0.092           1.47        122.725          1.000          1.000          0.925          1.000          1.000         34.074         37.002         80.896         81.266         77.116         72.623         71.935         66.000         64.002         66.009               0.10              0.04          0.808          0.808         17.800         31.921         31.372         30.312         29.302         28.342         27.433         26.572         25.761         24.998         24.282           1.000
     24/01/1998             58             24          6.436         5285.8         713.71         528.58         185.14         209.98         224.58          94.01           0.00           8.09           8.38           0.30           5.75           1.76           0.58           0.00           0.000          0.000          0.000          0.000         17.102          4.128          0.000        122.725          129.2          1.394          1.000          3.610       4128.020          0.000          37.42          8.761         22.629          28.14          0.000           0.01           0.00           0.09           0.04           0.00            0.00          0.000         12.408           5.78           0.01           0.01           5.78           0.00           0.00          0.006          0.006          0.013          0.013          0.013          0.013          0.013          0.013          0.013          0.000       1569.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.845              0.000          8.550           0.14           0.14           8.36          8.550          7.084          3.942          8.956          8.735          7.421          6.641          1.758         -0.000         -0.003         -0.009       1569.000            2.8            1.5            3.2            2.5            1.9            2.9            9.6           37.8           29.7           37.5          0.341          0.370          0.404          0.406          0.386          0.363          0.360          0.330          0.320          0.330          0.841          1.056          2.148          1.999          1.463          0.735          0.307          0.000          0.000         -0.000          0.092           1.47        122.725          1.000          1.000          0.925          1.000          1.000         34.074         37.002         80.896         81.266         77.116         72.623         71.935         66.000         64.002         66.009               0.10              0.04          0.808          0.808         17.800         31.921         31.372         30.312         29.302         28.342         27.433         26.572         25.761         24.998         24.282           1.000
     24/01/1998             59             24          6.512         5577.2         752.11         557.72         194.39         209.98         244.98         102.76           0.00           8.21           8.51           0.30           5.76           1.84           0.61           0.00           0.000          0.000          0.000          0.000         17.102          4.128          0.000        113.023          128.4          1.394          1.000          3.545       4128.020          0.000          38.76          8.063         23.437          29.14          0.000           0.01           0.00           0.08           0.03           0.00            0.00          0.000         12.833           6.15           0.01           0.01           6.15           0.00           0.00          0.006          0.006          0.013          0.013          0.013          0.013          0.013          0.013          0.013          0.000       1596.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.980              0.000          7.927           0.12           0.12           8.49          7.927          9.575          5.033         11.195         10.769          8.868          7.358          2.062         -0.000         -0.002         -0.007       1596.000            3.0            1.4            3.0            2.4            1.8            2.8            9.2           37.8           29.7           37.5          0.317          0.360          0.394          0.397          0.379          0.360          0.358          0.330          0.320          0.330          0.676          0.989          2.010          1.874          1.388          0.699          0.291          0.000          0.000         -0.000          0.077           1.63        113.023          1.000          1.000          0.917          1.000          1.000         31.749         35.978         78.795         79.357         75.744         71.944         71.647         66.000         64.002         66.007               0.09              0.03          0.808          0.808         17.800         32.349         31.762         30.631         29.555         28.536         27.574         26.666         25.812         25.012         24.264           1.000
     25/01/1998             59             25          6.512         5577.2         752.11         557.72         194.39         209.98         244.98         102.76           0.00           8.21           8.51           0.30           5.76           1.84           0.61           0.00           0.000          0.000          0.000          0.000         17.102          4.128          0.000        113.023          128.4          1.394          1.000          3.545       4128.020          0.000          38.76          8.063         23.437          29.14          0.000           0.01           0.00           0.08           0.03           0.00            0.00          0.000         12.833           6.15           0.01           0.01           6.15           0.00           0.00          0.006          0.006          0.013          0.013          0.013          0.013          0.013          0.013          0.013          0.000       1596.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.980              0.000          7.927           0.12           0.12           8.49          7.927          9.575          5.033         11.195         10.769          8.868          7.358          2.062         -0.000         -0.002         -0.007       1596.000            3.0            1.4            3.0            2.4            1.8            2.8            9.2           37.8           29.7           37.5          0.317          0.360          0.394          0.397          0.379          0.360          0.358          0.330          0.320          0.330          0.676          0.989          2.010          1.874          1.388          0.699          0.291          0.000          0.000         -0.000          0.077           1.63        113.023          1.000          1.000          0.917          1.000          1.000         31.749         35.978         78.795         79.357         75.744         71.944         71.647         66.000         64.002         66.007               0.09              0.03          0.808          0.808         17.800         32.349         31.762         30.631         29.555         28.536         27.574         26.666         25.812         25.012         24.264           1.000
     25/01/1998             60             25          6.586         5748.1         774.44         574.81         199.63         209.98         256.94         107.88           0.00           8.31           8.62           0.31           5.76           1.91           0.64           0.00           0.000          0.000          0.000          0.000         17.102          4.128          0.000        107.118          127.7          1.395          1.000          3.505       4128.020          0.000          22.72          7.459         13.739          17.09          0.000           0.01           0.00           0.07           0.03           0.00            0.00          0.000         12.532           6.54           0.01           0.01           6.54           0.00           0.00          0.006          0.006          0.013          0.013          0.013          0.013          0.013          0.013          0.013          0.000       1623.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              0.089          4.863           0.11           0.11           8.59          4.863         11.177          6.061         13.280         12.671         10.244          8.041          2.351         -0.000         -0.001         -0.005       1623.000            3.1            1.4            2.9            2.3            1.7            2.7            8.8           37.8           29.7           37.5          0.304          0.353          0.387          0.391          0.374          0.358          0.357          0.330          0.320          0.330          0.375          0.609          1.238          1.156          0.867          0.437          0.182          0.000          0.000         -0.000          0.066           1.64        107.118          1.000          1.000          1.000          1.000          1.000         30.448         35.330         77.482         78.173         74.889         71.522         71.467         66.000         64.001         66.005               0.09              0.02          0.808          0.808         17.800         32.473         31.858         30.672         29.548         28.486         27.485         26.544         25.663         24.839         24.071           1.000
     26/01/1998             60             26          6.586         5748.1         774.44         574.81         199.63         209.98         256.94         107.88           0.00           8.31           8.62           0.31           5.76           1.91           0.64           0.00           0.000          0.000          0.000          0.000         17.102          4.128          0.000        107.118          127.7          1.395          1.000          3.505       4128.020          0.000          22.72          7.459         13.739          17.09          0.000           0.01           0.00           0.07           0.03           0.00            0.00          0.000         12.532           6.54           0.01           0.01           6.54           0.00           0.00          0.006          0.006          0.013          0.013          0.013          0.013          0.013          0.013          0.013          0.000       1623.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              0.089          4.863           0.11           0.11           8.59          4.863         11.177          6.061         13.280         12.671         10.244          8.041          2.351         -0.000         -0.001         -0.005       1623.000            3.1            1.4            2.9            2.3            1.7            2.7            8.8           37.8           29.7           37.5          0.304          0.353          0.387          0.391          0.374          0.358          0.357          0.330          0.320          0.330          0.375          0.609          1.238          1.156          0.867          0.437          0.182          0.000          0.000         -0.000          0.066           1.64        107.118          1.000          1.000          1.000          1.000          1.000         30.448         35.330         77.482         78.173         74.889         71.522         71.467         66.000         64.001         66.005               0.09              0.02          0.808          0.808         17.800         32.473         31.858         30.672         29.548         28.486         27.485         26.544         25.663         24.839         24.071           1.000
     26/01/1998             61             26          6.669         6019.4         810.13         601.94         208.19         209.98         275.93         116.02           0.00           8.43           8.74           0.32           5.76           1.99           0.68           0.00           0.000          0.000          0.000          0.000         17.102          4.128          0.000        112.628          126.8          1.395          1.000          3.585       4128.020          0.000          36.09          7.997         21.821          27.14          0.000           0.01           0.00           0.08           0.04           0.00            0.00          0.000         14.119           6.94           0.01           0.01           6.94           0.00           0.00          0.006          0.006          0.012          0.012          0.012          0.012          0.012          0.012          0.012          0.012       1650.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              0.250          6.837           0.13           0.13           8.72          6.837          0.284          5.544         14.565         13.852         11.101          8.464          2.531         -0.000         -0.001         -0.004       1650.000            3.0            1.4            2.7            2.1            1.6            2.5            8.4           37.8           29.7           37.5          0.406          0.356          0.379          0.384          0.369          0.355          0.356          0.330          0.320          0.330          1.144          0.829          1.546          1.445          1.092          0.551          0.229          0.000          0.000          0.000          0.073           1.78        112.628          1.000          1.000          1.000          1.000          1.000         40.572         35.627         75.889         76.703         73.807         70.985         71.239         66.000         64.001         66.004               0.10              0.03          0.808          0.808         17.800         32.797         32.196         31.037         29.936         28.892         27.906         26.976         26.101         25.281         24.514           1.000
