ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE6_T1
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     07/02/1998             73             38     6.63024700  4105.92706900   492.23755100   410.59271000   143.37157600   107.79619900   170.29731900    70.77245700     0.00000000     3.79612500     3.06808000     0.18040100     1.40645500     1.18206400     0.29916000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.63628900     1.26473400   181.08282500    34.59144600     0.53349800     1.00000000     3.95474300  3901.02335600  1264.73434800     9.25169200    11.98290600    15.63933300     6.95615900     0.00000000     0.00340600     0.00129000     0.02269200     0.01306200     0.00000000      0.00129000     0.00000000     7.37093100    70.14753700     0.91957000     0.01112400     8.42080700    61.72673200     0.90844600     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.34857800     0.04045000     0.04045000     3.95189100     1.34857800     2.04474300     0.00000000     0.22340400     0.08657100    -0.14457700    -0.42133300    -0.73910500    -1.51604500    -2.70303300    -3.46204400  1800.00000000     2.41083200     1.37494500     1.89303200     1.01781300     0.58697400     0.65837800     1.39291100     6.46564900     8.95064400     9.84026700     0.39818500     0.41847200     0.45730000     0.45807400     0.42962400     0.40144400     0.37343400     0.33753800     0.33343900     0.34723200     0.13672300     0.15283200     0.31650800     0.29867900     0.21975800     0.13249300     0.05225800     0.00853100     0.01521000     0.01558500     0.03097900     1.30572200   181.08282500     1.00000000     1.00000000     1.00000000     0.52410400     1.00000000    39.81853500    41.84716800    91.46009100    91.61475400    85.92482000    80.28884100    74.68684400    67.50751500    66.68782000    69.44645700         0.03716500        0.00328600     0.65163900     0.78995000    17.80000000    31.05909200    30.65121800    29.85374600    29.08148800    28.33530000    27.61586600    26.92369800    26.25915000    25.62242100    25.01357800      1.00000000
     08/02/1998             74             39     6.67370800  4172.83227400   500.84920000   417.28323000   145.29270500   107.79619900   174.98068400    72.77961300     0.00000000     3.83210600     3.10699900     0.18333900     1.40765700     1.20407600     0.31192800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.63628900     1.26473400   176.84292600    34.34506600     0.53395400     1.00000000     3.92584100  3901.02335600  1264.73434800     8.89839200    11.72544200    14.98769400     6.69052000     0.00000000     0.00329900     0.00120200     0.02201300     0.01276700     0.00000000      0.00120200     0.00000000     7.38836700    70.43428000     0.91993100     0.01148500     8.70755000    61.72673200     0.90844600     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.45370200     0.03928100     0.03928100     3.99117200     1.45370200     3.42827600     0.14068600     0.77779400     0.45127100     0.00000000    -0.20218700    -0.54144300    -1.21769700    -2.24678000    -3.08655500  1800.00000000     2.56697600     1.36812600     1.84213500     0.98490700     0.56944700     0.63549700     1.33657500     6.42312900     8.86349300     9.75478200     0.38433100     0.41692200     0.45439200     0.45611400     0.42879500     0.40028900     0.37242700     0.33605100     0.33116400     0.34535600     0.13861000     0.16714200     0.34386100     0.32586600     0.24101400     0.14432700     0.05609900     0.00754800     0.01392800     0.01530700     0.02978600     1.31876200   176.84292600     1.00000000     1.00000000     1.00000000     0.52491800     1.00000000    38.43311300    41.69217300    90.87834200    91.22286200    85.75898700    80.05786100    74.48534400    67.21015200    66.23284900    69.07125100         0.03579700        0.00348300     0.65163900     0.78995000    17.80000000    30.95375100    30.54921700    29.75792900    28.99124900    28.25010300    27.53523300    26.84720800    26.18643200    25.55315400    24.94748100      1.00000000
     09/02/1998             75             40     6.71323100  4204.93814300   504.82869500   420.49381000   146.06161300   107.79619900   177.22809500    73.74278900     0.00000000     3.86596300     3.14361300     0.18609600     1.40877500     1.22466100     0.32408100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.63628900     1.26473400   178.86563100    34.11647000     0.53437800     1.00000000     3.95336600  3901.02335600  1264.73434800     4.27008100    11.80620500     7.16802800     3.21058700     0.00000000     0.00312400     0.00111800     0.02058500     0.01215400     0.00000000      0.00111800     0.00000000     6.71894700    70.72486900     0.92029800     0.01185200     8.99813500    61.72673200     0.90844600     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.16137400     0.03698000     0.03698000     4.02815200     0.16137400     0.35575500     0.00000000     1.30340600     0.87182600     0.14040400    -0.04050400    -0.35189100    -0.95267500    -1.84880100    -2.70451400  1800.00000000     2.67201900     1.37381200     1.79922700     0.95605400     0.55426300     0.61530800     1.28548000     6.39143900     8.79230200     9.67656500     0.41626000     0.41981400     0.45329600     0.45546300     0.42916600     0.40012400     0.37172900     0.33476000     0.32923800     0.34351500     0.01822200     0.01856200     0.03740800     0.03552400     0.02645700     0.01577900     0.00602900     0.00065100     0.00126400     0.00147900     0.02856300     1.29468000   178.86563100     1.00000000     1.00000000     1.00000000     0.52567500     1.00000000    41.62602200    41.98143800    90.65918700    91.09265100    85.83313800    80.02472700    74.34586300    66.95202600    65.84753400    68.70303300         0.03659400        0.00038600     0.65163900     0.78995000    17.80000000    29.83850900    29.47249000    28.75444200    28.05620200    27.37897700    26.72377600    26.09142300    25.48256300    24.89767800    24.33709000      1.00000000
     10/02/1998             76             41     6.74353500  4242.99978100   509.59877000   424.29998000   147.02552400   107.79619900   179.89240900    74.88463800     0.00000000     3.89179900     3.17146300     0.18810900     1.40961000     1.24032500     0.33341800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.63628900     1.26473400   178.99502600    33.94965700     0.53469500     1.00000000     3.96014700  3901.02335600  1264.73434800     5.06219800    11.84909700     8.47130500     3.80616400     0.00000000     0.00238600     0.00083600     0.01566500     0.00933600     0.00000000      0.00083600     0.00000000     5.15161500    71.01699100     0.92067000     0.01222400     9.29025900    61.72673200     0.90844600     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.32744200     0.02822200     0.02822200     4.05637400     0.32744200    -0.54077900    -0.37047200     1.19315300     0.99344600     0.06964900    -0.01731100    -0.24729900    -0.74060800    -1.51545700    -2.34676400  1800.00000000     2.73460100     1.39967000     1.77876000     0.93604400     0.54415600     0.60130000     1.24921100     6.36800000     8.73316100     9.60475500     0.42502200     0.42332200     0.45365500     0.45467500     0.42938400     0.39992700     0.37117600     0.33369800     0.32756700     0.34172100     0.03857300     0.03824400     0.07584200     0.07158600     0.05360600     0.03186300     0.01201600     0.00102300     0.00209400     0.00259400     0.02198000     1.28399700   178.99502600     1.00000000     1.00000000     1.00000000     0.52624100     1.00000000    42.50220500    42.33223000    90.73100300    90.93496700    85.87674700    79.98545100    74.23528300    66.73958600    65.51336700    68.34417000         0.02745300        0.00076900     0.65163900     0.78995000    15.10000000    28.40388100    28.08608800    27.45980800    26.84739900    26.25042300    25.67022900    25.10795600    24.56455400    24.04078700    23.53725100      1.00000000
     11/02/1998             77             42     6.78346700  4275.28057700   513.59806400   427.52806000   147.79673900   107.79619900   182.15206500    75.85306200     0.00000000     3.92555500     3.20798300     0.19087300     1.41069100     1.26065000     0.34576900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.63628900     1.26473400   184.53408800    33.58562500     0.53510500     1.00000000     4.00095000  3901.02335600  1264.73434800     4.29334600    12.25736800     7.16802800     3.22808000     0.00000000     0.00314000     0.00108000     0.02032400     0.01235100     0.00000000      0.00108000     0.00000000     6.78850900    71.31104300     0.92104600     0.01260000     9.58431000    61.72673200     0.90844600     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.33701900     0.03689600     0.03689600     4.09327000     0.33701900    -1.43744700    -2.09999800    -1.86262500     0.27390300     0.02610800     0.00000000    -0.16469600    -0.56711600    -1.22949200    -2.00976600  1800.00000000     2.41576900     1.51606400     1.84035700     0.92372200     0.52877300     0.58180600     1.20270200     6.35143400     8.68472500     9.54027600     0.43397300     0.44058600     0.46890600     0.45826700     0.42960200     0.39984200     0.37076400     0.33283200     0.32613900     0.34003800     0.04010500     0.04138000     0.08134100     0.07261000     0.05340800     0.03167400     0.01182000     0.00078000     0.00169000     0.00221000     0.02905400     1.26989100   184.53408800     1.00000000     1.00000000     1.00000000     0.52697300     1.00000000    43.39734300    44.05861700    93.78128100    91.65348800    85.92048600    79.96832300    74.15287800    66.56633800    65.22779800    68.00755300         0.03613400        0.00076100     0.65163900     0.78995000    17.80000000    27.19774600    26.92325800    26.37948200    25.84432800    25.31961800    24.80695000    24.30771100    23.82308200    23.35406100    22.90146100      1.00000000
     12/02/1998             78             43     6.82937200  4316.48819200   518.78308400   431.64882000   148.86099700   107.79619900   185.03659800    77.08929000     0.00000000     3.96339000     3.24898300     0.19404000     1.41188300     1.28325200     0.35980800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.63628900     1.26473400   189.90390000    33.19904300     0.53555700     1.00000000     4.02640900  3901.02335600  1264.73434800     5.48061300    12.62941100     9.12294400     4.12076200     0.00000000     0.00354800     0.00119200     0.02260300     0.01403900     0.00000000      0.00119200     0.00000000     7.80385800    71.60663600     0.92142800     0.01298200     9.87990300    61.72673200     0.90844600     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.62080700     0.04138300     0.04138300     4.13465200     0.62080700    -1.22276700    -2.09999800    -2.80000300    -1.40000200    -2.80000300    -0.82567600    -0.35471300    -0.50285300    -1.01031500    -1.70838200  1800.00000000     2.11406700     1.52835100     1.87755100     0.95453000     0.53942500     0.56304700     1.15201000     6.33897800     8.64713300     9.48395200     0.43151800     0.44026000     0.47325700     0.46632200     0.44348100     0.40383300     0.37166500     0.33250800     0.32503900     0.33852500     0.07096100     0.07397900     0.14864700     0.13557100     0.10381700     0.05906300     0.02169200     0.00123600     0.00248300     0.00335900     0.03302400     1.25310200   189.90390000     1.00000000     1.00000000     1.00000000     0.52778000     1.00000000    43.15180600    44.02602000    94.65136000    93.26442700    88.69619000    80.76661700    74.33302300    66.50161700    65.00783500    67.70502500         0.04006100        0.00132200     0.65163900     0.78995000    17.80000000    26.68080100    26.42728000    25.92345800    25.42569200    24.93590200    24.45578000    23.98681600    23.53029400    23.08730900    22.65877200      1.00000000
     13/02/1998             79             44     6.87248800  4390.31532300   528.30437000   439.03153000   150.99957000   107.79619900   190.20449700    79.30410400     0.00000000     3.99803300     3.28648200     0.19689400     1.41292600     1.30391100     0.37275000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.63628900     1.26473400   186.58892800    32.93276200     0.53595300     1.00000000     3.99897600  3901.02335600  1264.73434800     9.81900900    12.47243700    16.29097200     7.38271300     0.00000000     0.00324300     0.00104300     0.02065900     0.01294200     0.00000000      0.00104300     0.00000000     7.32976600    71.90435800     0.92181600     0.01337000    10.17762500    61.72673200     0.90844600     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.61398200     0.03788600     0.03788600     4.17253900     1.61398200     0.14940300    -1.51966500    -2.36657700    -1.39999400    -2.50241100    -1.28735400    -0.61932400    -0.53692600    -0.86656200    -1.45348400  1800.00000000     2.17483900     1.47261000     1.80850000     0.92382000     0.52027500     0.54282300     1.10756200     6.32657700     8.61942500     9.43633200     0.41676200     0.43330200     0.46989600     0.46521600     0.44115700     0.40564100     0.37280100     0.33266700     0.32430500     0.33723000     0.17437700     0.18949600     0.38739100     0.35689600     0.27099000     0.15906900     0.05915800     0.00347400     0.00560700     0.00752300     0.02987300     1.26825300   186.58892800     1.00000000     1.00000000     1.00000000     0.52848700     1.00000000    41.67622000    43.33017000    93.97918700    93.04309800    88.23142200    81.12828800    74.56016500    66.53345500    64.86095400    67.44596100         0.03454400        0.00334200     0.65163900     0.78995000    17.80000000    26.57894100    26.33047300    25.83609000    25.34693100    24.86497100    24.39196200    23.92944700    23.47875800    23.04104000    22.61725400      0.99657900
     14/02/1998             80             45     6.91568700  4449.54628600   535.88008900   444.95463000   152.65219300   107.79619900   194.35066500    81.08103300     0.00000000     4.03171600     3.32293500     0.19966400     1.41390900     1.32389900     0.38546300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.63628900     1.26473400   183.97351100    32.73735400     0.53632600     1.00000000     3.97757400  3901.02335600  1264.73434800     7.87771800    12.25865500    13.03277700     5.92309600     0.00000000     0.00316400     0.00098300     0.01998800     0.01271300     0.00000000      0.00098300     0.00000000     7.34379800    72.20636000     0.92221000     0.01376400    10.47962400    61.72673200     0.90844600     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.04298400     0.03684700     0.03684700     4.20938500     1.04298400     1.18101900    -0.75090000    -1.66476400    -1.22959900    -1.93087800    -1.36906400    -0.80283400    -0.61426500    -0.78694900    -1.24826000  1800.00000000     2.27000000     1.42979800     1.74755500     0.89375300     0.50154000     0.52115400     1.06239000     6.31232500     8.60022700     9.39860800     0.40710500     0.42630900     0.46707100     0.46498000     0.43877800     0.40632000     0.37381500     0.33305800     0.32391800     0.33622000     0.10850700     0.12001300     0.25052500     0.23364000     0.17525500     0.10500300     0.03983300     0.00261300     0.00334800     0.00424800     0.02902000     1.26969800   183.97351100     1.00000000     1.00000000     1.00000000     0.52915300     1.00000000    40.71047600    42.63088600    93.41423800    92.99595600    87.75562300    81.26406100    74.76300000    66.61164900    64.78360000    67.24401100         0.03471400        0.00213300     0.65163900     0.78995000    17.80000000    27.25175500    26.98376800    26.45194800    25.92737800    25.41192800    24.90724800    24.41478200    23.93577800    23.47129400    23.02221500      0.99657900
     15/02/1998             81             46     6.95802500  4514.87566400   544.26359200   451.48757000   154.50275800   107.79619900   198.92372100    83.04091500     0.00000000     4.06393700     3.35778900     0.20229700     1.41481600     1.34294000     0.39773500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.63628900     1.26473400   181.35173000    32.60641500     0.53667000     1.00000000     3.95746300  3901.02335600  1264.73434800     8.68880700    12.09166600    14.33605500     6.53293800     0.00000000     0.00303300     0.00090700     0.01904200     0.01227200     0.00000000      0.00090700     0.00000000     7.19737400    72.51165800     0.92260900     0.01416300    10.78492900    61.72673200     0.90844600     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.19538900     0.03525300     0.03525300     4.24463900     1.19538900     2.05291000    -0.24973700    -1.12245200    -1.03390500    -1.53910800    -1.34657300    -0.93807200    -0.70957900    -0.76139100    -1.09922800  1800.00000000     2.38866900     1.40179800     1.69584100     0.86431400     0.48540100     0.50033000     1.01876200     6.29510800     8.58665000     9.36954300     0.39827000     0.42113800     0.46417600     0.46381900     0.43668900     0.40612400     0.37445500     0.33353000     0.32378800     0.33547400     0.12004600     0.13598100     0.28734500     0.27012400     0.20131400     0.12187500     0.04708600     0.00350700     0.00376400     0.00434700     0.02758100     1.27817300   181.35173000     1.00000000     1.00000000     1.00000000     0.52976700     1.00000000    39.82704500    42.11375400    92.83510600    92.76377900    87.33779100    81.22470100    74.89098400    66.70607000    64.75762900    67.09487900         0.03282300        0.00243000     0.65163900     0.78995000    17.80000000    28.39086000    28.08876800    27.49171800    26.90569700    26.33234800    25.77311700    25.22925000    24.70181500    24.19170000    23.69962700      0.99657900
     16/02/1998             82             47     6.99913100  4574.41297200   551.87304900   457.44130000   156.15848400   107.79619900   203.09133300    84.82703400     0.00000000     4.09554700     3.39198100     0.20487900     1.41567900     1.36152600     0.40989700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.63628900     1.26473400   187.57119800    32.38903400     0.53699700     1.00000000     4.01242000  3901.02335600  1264.73434800     7.91846200    12.52614000    13.03277700     5.95373100     0.00000000     0.00298700     0.00086300     0.01858500     0.01216200     0.00000000      0.00086300     0.00000000     6.98802900    72.82066300     0.92301400     0.01456800    11.09393400    61.72673200     0.90844600     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.12971000     0.03459700     0.03459700     4.27923600     1.12971000    -0.87647600    -2.09999800    -2.50313600    -1.28558300    -1.32212800    -1.25392900    -0.99987000    -0.79421200    -0.76860000    -0.99699400  1800.00000000     2.23080400     1.48020600     1.70345800     0.84447400     0.47258500     0.48133800     0.97718900     6.27480300     8.57621700     9.34796200     0.42748500     0.43964300     0.47116100     0.46518800     0.43569800     0.40571600     0.37478300     0.33395300     0.32382600     0.33496700     0.12800900     0.13573300     0.27085500     0.24801700     0.18248000     0.11068200     0.04329000     0.00358100     0.00346600     0.00359700     0.02699400     1.28165500   187.57119800     1.00000000     1.00000000     1.00000000     0.53035200     1.00000000    42.74846600    43.96426400    94.23227700    93.03756700    87.13964800    81.14325000    74.95658100    66.79063400    64.76513700    66.99340100         0.03232500        0.00227200     0.65163900     0.78995000    17.80000000    29.10208900    28.78329100    28.15434300    27.53828400    26.93657500    26.35049400    25.78115100    25.22947300    24.69624300    24.18207900      0.99657900
     17/02/1998             83             48     7.00000000  4649.00931500   559.66935400   464.90093000   156.49515500   107.79619900   210.55096700    84.82703400     0.00000000     4.12744800     3.42633100     0.20732800     1.41649700     1.38108400     0.42142100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.63628900     1.26473400   187.89923100    32.20451700     0.53730700     1.00000000     4.01233100  3901.02335600  1264.73434800     8.10862300    12.56044200    16.29097200     7.45963400     0.00000000     0.00285900     0.00081800     0.01955900     0.01152400     0.00000000      0.00081800     0.00000000     7.13323200    73.13298000     0.92342300     0.01497800    11.40625100    61.72673200     0.90844600     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.35085800     0.03476000     0.03476000     4.31399500     1.35085800    -0.57932300    -2.09999800    -2.79999500    -1.40000200    -1.62555700    -1.28794100    -1.05599200    -0.87023900    -0.79666900    -0.93438000  1800.00000000     2.22754000     1.45994900     1.67634200     0.82639000     0.46376700     0.46345000     0.93652500     6.25138700     8.56698400     9.33218300     0.42428900     0.43938100     0.47237400     0.46551700     0.43703000     0.40577900     0.37502000     0.33432800     0.32396200     0.33465200     0.15041200     0.16186100     0.32522700     0.29661900     0.21956400     0.13220700     0.05198500     0.00468000     0.00428400     0.00402000     0.02628900     1.32221000   187.89923100     1.00000000     1.00000000     1.00000000     0.53090600     1.00000000    42.42890900    43.93813700    94.47477000    93.10338600    87.40599100    81.15573100    75.00400500    66.86556200    64.79238100    66.93035900         0.03208200        0.00267800     0.65163900     0.78995000    17.80000000    29.35658600    29.03273000    28.39401800    27.76861800    27.15794600    26.56324400    25.98558200    25.42587100    24.88486100    24.36315300      0.99657900
     18/02/1998             84             49     7.41851600  4717.79014900   566.83284000   471.77901000   156.78055800   107.79619900   217.42905000    84.82703400     0.00000000     4.17406800     3.47707000     0.21144800     1.41778300     1.40830600     0.43953300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.63628900     1.26473400   185.01200900    31.90077600     0.53779500     1.00000000     3.98678900  3901.02335600  1264.73434800     7.47647700    12.34620000    14.98769400     6.87808300     0.00000000     0.00453400     0.00128600     0.02722200     0.01811200     0.00000000      0.00128600     0.00000000    10.75000000    73.44597600     0.92383800     0.01539200    11.71924100    61.72673200     0.90844600     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.15698000     0.05115400     0.05115400     4.36514900     1.15698000     0.83286700    -1.23588200    -2.16636700    -1.40000200    -1.42647600    -1.23695400    -1.07389100    -0.92806200    -0.83308400    -0.90117600  1800.00000000     2.28727400     1.38146800     1.58724000     0.78556200     0.44153700     0.43658600     0.87757900     6.22510700     8.55762200     9.32080000     0.41045300     0.43100500     0.46943600     0.46570800     0.43618100     0.40561000     0.37514200     0.33461900     0.32414600     0.33448900     0.12179700     0.13536700     0.27922700     0.25845600     0.19019600     0.11491100     0.04539700     0.00434900     0.00390300     0.00337800     0.04243200     1.20555000   185.01200900     1.00000000     1.00000000     1.00000000     0.53177700     1.00000000    41.04533800    43.10051300    93.88713800    93.14154800    87.23628200    81.12204000    75.02849600    66.92371400    64.82917800    66.89779700         0.04887500        0.00227900     0.65163900     0.78995000    16.05000000    28.68169400    28.38006600    27.78359000    27.19762200    26.62375600    26.06341000    25.51781100    24.98802400    24.47494300    23.97930300      0.99657900
