ApsimVersion = 7.10 r0
Title = Sorghum_HE6_T1
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     19/01/1998             54             19          5.933         2748.6         323.49         274.86         103.26         107.31          80.59          32.33           0.00           3.06           2.36           0.12           1.45           0.70           0.10           0.00           0.000          0.000          0.000          0.000         15.822          2.483          1.097        176.165           43.1          0.583          1.000          3.917       3579.620       1096.514          15.12         11.683         17.386          11.37          0.121           0.00           0.06           0.03           0.01           0.00            0.06          0.063          8.761          58.38           0.82           0.01           3.74          54.64           0.82          0.007          0.007          0.014          0.014          0.014          0.014          0.014          0.014          0.014          0.000       1461.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.305              0.000          2.311           0.06           0.06           3.15          2.311          4.291          0.177         -0.497         -0.473         -0.611         -0.781         -0.995         -1.250         -1.331         -1.207       1461.000            2.4            1.4            1.8            0.9            0.7            1.5            3.9           10.0           10.5           10.0          0.375          0.416          0.460          0.460          0.431          0.403          0.375          0.336          0.327          0.336          0.209          0.266          0.566          0.533          0.392          0.237          0.095          0.012          0.000         -0.000          0.021           3.08        176.165          1.000          1.000          1.000          0.612          1.000         37.499         41.556         91.931         91.940         86.219         80.544         74.901         67.237         65.330         67.207               0.06              0.01          0.630          0.761         17.800         29.338         28.926         28.125         27.356         26.619         25.914         25.242         24.602         23.995         23.419           1.000
     20/01/1998             54             20          5.933         2748.6         323.49         274.86         103.26         107.31          80.59          32.33           0.00           3.06           2.36           0.12           1.45           0.70           0.10           0.00           0.000          0.000          0.000          0.000         15.822          2.483          1.097        176.165           43.1          0.583          1.000          3.917       3579.620       1096.514          15.12         11.683         17.386          11.37          0.121           0.00           0.06           0.03           0.01           0.00            0.06          0.063          8.761          58.38           0.82           0.01           3.74          54.64           0.82          0.007          0.007          0.014          0.014          0.014          0.014          0.014          0.014          0.014          0.000       1461.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.305              0.000          2.311           0.06           0.06           3.15          2.311          4.291          0.177         -0.497         -0.473         -0.611         -0.781         -0.995         -1.250         -1.331         -1.207       1461.000            2.4            1.4            1.8            0.9            0.7            1.5            3.9           10.0           10.5           10.0          0.375          0.416          0.460          0.460          0.431          0.403          0.375          0.336          0.327          0.336          0.209          0.266          0.566          0.533          0.392          0.237          0.095          0.012          0.000         -0.000          0.021           3.08        176.165          1.000          1.000          1.000          0.612          1.000         37.499         41.556         91.931         91.940         86.219         80.544         74.901         67.237         65.330         67.207               0.06              0.01          0.630          0.761         17.800         29.338         28.926         28.125         27.356         26.619         25.914         25.242         24.602         23.995         23.419           1.000
     20/01/1998             55             20          5.958         2850.6         334.56         285.06         106.42         109.10          84.87          34.16           0.00           3.12           2.39           0.12           1.43           0.73           0.10           0.00           0.000          0.000          0.000          0.000         16.260          2.548          1.150        171.365           42.8          0.563          1.000          3.883       3697.392       1149.699          13.56         11.383         17.000          10.19          0.118           0.00           0.04           0.03           0.01           0.00            0.04          0.053          7.559          60.86           0.85           0.01           3.95          56.92           0.85          0.007          0.007          0.014          0.014          0.014          0.014          0.014          0.014          0.014          0.000       1488.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.440              0.000          2.530           0.05           0.05           3.21          2.530          5.954          0.474          0.343          0.048         -0.153         -0.427         -0.758         -1.094         -1.259         -1.223       1488.000            2.6            1.4            1.8            0.9            0.7            1.4            3.7            9.9           10.5           10.0          0.358          0.412          0.455          0.457          0.429          0.401          0.373          0.335          0.326          0.336          0.209          0.294          0.623          0.590          0.434          0.262          0.103          0.012          0.001         -0.000          0.017           3.21        171.365          1.000          1.000          1.000          0.576          1.000         35.836         41.232         91.033         91.362         85.719         80.165         74.655         67.081         65.258         67.223               0.05              0.01          0.639          0.772         17.800         29.990         29.557         28.715         27.908         27.135         26.396         25.692         25.022         24.387         23.785           1.000
     21/01/1998             55             21          5.958         2850.6         334.56         285.06         106.42         109.10          84.87          34.16           0.00           3.12           2.39           0.12           1.43           0.73           0.10           0.00           0.000          0.000          0.000          0.000         16.260          2.548          1.150        171.365           42.8          0.563          1.000          3.883       3697.392       1149.699          13.56         11.383         17.000          10.19          0.118           0.00           0.04           0.03           0.01           0.00            0.04          0.053          7.559          60.86           0.85           0.01           3.95          56.92           0.85          0.007          0.007          0.014          0.014          0.014          0.014          0.014          0.014          0.014          0.000       1488.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.440              0.000          2.530           0.05           0.05           3.21          2.530          5.954          0.474          0.343          0.048         -0.153         -0.427         -0.758         -1.094         -1.259         -1.223       1488.000            2.6            1.4            1.8            0.9            0.7            1.4            3.7            9.9           10.5           10.0          0.358          0.412          0.455          0.457          0.429          0.401          0.373          0.335          0.326          0.336          0.209          0.294          0.623          0.590          0.434          0.262          0.103          0.012          0.001         -0.000          0.017           3.21        171.365          1.000          1.000          1.000          0.576          1.000         35.836         41.232         91.033         91.362         85.719         80.165         74.655         67.081         65.258         67.223               0.05              0.01          0.639          0.772         17.800         29.990         29.557         28.715         27.908         27.135         26.396         25.692         25.022         24.387         23.785           1.000
     21/01/1998             56             21          5.984         2943.6         344.37         294.36         109.27         110.35          88.87          35.87           0.00           3.17           2.41           0.12           1.42           0.76           0.11           0.00           0.000          0.000          0.000          0.000         16.638          2.594          1.205        166.843           42.6          0.549          1.000          3.851       3799.005       1204.888          12.37         11.072         17.255           9.30          0.102           0.00           0.05           0.03           0.01           0.00            0.05          0.055          7.966          63.42           0.88           0.01           4.16          59.26           0.88          0.007          0.007          0.013          0.013          0.013          0.013          0.013          0.013          0.013          0.000       1515.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.575              0.000          2.219           0.05           0.05           3.26          2.219          7.642          0.838          1.212          0.737          0.177         -0.116         -0.493         -0.905         -1.152         -1.202       1515.000            2.7            1.4            1.7            0.8            0.7            1.4            3.6            9.9           10.4           10.0          0.342          0.409          0.451          0.454          0.427          0.399          0.372          0.334          0.326          0.336          0.165          0.260          0.550          0.523          0.387          0.232          0.090          0.009          0.002         -0.000          0.016           3.32        166.843          1.000          1.000          1.000          0.551          1.000         34.193         40.902         90.239         90.740         85.436         79.883         74.403         66.896         65.150         67.202               0.05              0.01          0.646          0.781         17.800         30.766         30.306         29.415         28.561         27.743         26.963         26.221         25.514         24.845         24.211           1.000
     22/01/1998             56             22          5.984         2943.6         344.37         294.36         109.27         110.35          88.87          35.87           0.00           3.17           2.41           0.12           1.42           0.76           0.11           0.00           0.000          0.000          0.000          0.000         16.638          2.594          1.205        166.843           42.6          0.549          1.000          3.851       3799.005       1204.888          12.37         11.072         17.255           9.30          0.102           0.00           0.05           0.03           0.01           0.00            0.05          0.055          7.966          63.42           0.88           0.01           4.16          59.26           0.88          0.007          0.007          0.013          0.013          0.013          0.013          0.013          0.013          0.013          0.000       1515.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.575              0.000          2.219           0.05           0.05           3.26          2.219          7.642          0.838          1.212          0.737          0.177         -0.116         -0.493         -0.905         -1.152         -1.202       1515.000            2.7            1.4            1.7            0.8            0.7            1.4            3.6            9.9           10.4           10.0          0.342          0.409          0.451          0.454          0.427          0.399          0.372          0.334          0.326          0.336          0.165          0.260          0.550          0.523          0.387          0.232          0.090          0.009          0.002         -0.000          0.016           3.32        166.843          1.000          1.000          1.000          0.551          1.000         34.193         40.902         90.239         90.740         85.436         79.883         74.403         66.896         65.150         67.202               0.05              0.01          0.646          0.781         17.800         30.766         30.306         29.415         28.561         27.743         26.963         26.221         25.514         24.845         24.211           1.000
     22/01/1998             57             22          6.000         3029.9         353.22         302.99         111.91         107.94          94.91          38.46           0.00           3.21           2.43           0.12           1.38           0.81           0.12           0.00           0.000          0.000          0.000          0.000         17.036          2.640          1.264        168.219           42.4          0.524          1.000          3.877       3903.279       1263.776          11.48         11.211         17.434           8.63          0.104           0.01           0.02           0.05           0.01           0.00            0.02          0.059          7.032          66.05           0.91           0.01           4.38          61.67           0.91          0.007          0.007          0.013          0.013          0.013          0.013          0.013          0.013          0.013          0.000       1542.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.710              0.000          2.391           0.05           0.05           3.31          2.391          3.410          1.020          1.980          1.353          0.519          0.067         -0.282         -0.712         -1.018         -1.147       1542.000            2.9            1.4            1.7            0.8            0.6            1.3            3.4            9.8           10.4           10.0          0.384          0.407          0.447          0.451          0.425          0.398          0.371          0.334          0.325          0.336          0.239          0.274          0.574          0.547          0.408          0.245          0.093          0.008          0.004         -0.000          0.053           0.91        168.219          1.000          1.000          1.000          0.508          1.000         38.351         40.706         89.446         90.100         85.073         79.688         74.189         66.704         65.015         67.147               0.04              0.01          0.652          0.790         17.800         31.715         31.230         30.289         29.387         28.526         27.703         26.920         26.176         25.471         24.803           1.000
     23/01/1998             57             23          6.000         3029.9         353.22         302.99         111.91         107.94          94.91          38.46           0.00           3.21           2.43           0.12           1.38           0.81           0.12           0.00           0.000          0.000          0.000          0.000         17.036          2.640          1.264        168.219           42.4          0.524          1.000          3.877       3903.279       1263.776          11.48         11.211         17.434           8.63          0.104           0.01           0.02           0.05           0.01           0.00            0.02          0.059          7.032          66.05           0.91           0.01           4.38          61.67           0.91          0.007          0.007          0.013          0.013          0.013          0.013          0.013          0.013          0.013          0.000       1542.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.710              0.000          2.391           0.05           0.05           3.31          2.391          3.410          1.020          1.980          1.353          0.519          0.067         -0.282         -0.712         -1.018         -1.147       1542.000            2.9            1.4            1.7            0.8            0.6            1.3            3.4            9.8           10.4           10.0          0.384          0.407          0.447          0.451          0.425          0.398          0.371          0.334          0.325          0.336          0.239          0.274          0.574          0.547          0.408          0.245          0.093          0.008          0.004         -0.000          0.053           0.91        168.219          1.000          1.000          1.000          0.508          1.000         38.351         40.706         89.446         90.100         85.073         79.688         74.189         66.704         65.015         67.147               0.04              0.01          0.652          0.790         17.800         31.715         31.230         30.289         29.387         28.526         27.703         26.920         26.176         25.471         24.803           1.000
     23/01/1998             58             23          6.050         3105.8         363.09         310.58         114.19         107.94         100.22          40.74           0.00           3.25           2.47           0.13           1.38           0.84           0.12           0.00           0.000          0.000          0.000          0.000         17.102          2.640          1.264        163.641           42.3          0.524          1.000          3.844       3903.279       1263.776          10.09         10.916         18.258           7.59          0.000           0.00           0.00           0.03           0.01           0.00            0.00          0.000          6.298          66.27           0.91           0.01           4.60          61.67           0.91          0.006          0.006          0.013          0.013          0.013          0.013          0.013          0.013          0.013          0.000       1569.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.845              0.000          2.305           0.04           0.04           3.35          2.305          5.260          1.301          2.752          1.988          0.887          0.265         -0.132         -0.533         -0.870         -1.064       1569.000            3.1            1.4            1.6            0.8            0.6            1.3            3.3            9.8           10.4           10.0          0.365          0.404          0.443          0.447          0.424          0.397          0.370          0.333          0.324          0.335          0.209          0.268          0.557          0.532          0.399          0.240          0.090          0.006          0.005         -0.000          0.044           0.94        163.641          1.000          1.000          1.000          0.508          1.000         36.531         40.431         88.692         89.480         84.714         79.495         74.042         66.527         64.866         67.064               0.04              0.01          0.652          0.790         17.800         31.977         31.481         30.521         29.601         28.722         27.883         27.085         26.326         25.607         24.927           1.000
     24/01/1998             58             24          6.050         3105.8         363.09         310.58         114.19         107.94         100.22          40.74           0.00           3.25           2.47           0.13           1.38           0.84           0.12           0.00           0.000          0.000          0.000          0.000         17.102          2.640          1.264        163.641           42.3          0.524          1.000          3.844       3903.279       1263.776          10.09         10.916         18.258           7.59          0.000           0.00           0.00           0.03           0.01           0.00            0.00          0.000          6.298          66.27           0.91           0.01           4.60          61.67           0.91          0.006          0.006          0.013          0.013          0.013          0.013          0.013          0.013          0.013          0.000       1569.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.845              0.000          2.305           0.04           0.04           3.35          2.305          5.260          1.301          2.752          1.988          0.887          0.265         -0.132         -0.533         -0.870         -1.064       1569.000            3.1            1.4            1.6            0.8            0.6            1.3            3.3            9.8           10.4           10.0          0.365          0.404          0.443          0.447          0.424          0.397          0.370          0.333          0.324          0.335          0.209          0.268          0.557          0.532          0.399          0.240          0.090          0.006          0.005         -0.000          0.044           0.94        163.641          1.000          1.000          1.000          0.508          1.000         36.531         40.431         88.692         89.480         84.714         79.495         74.042         66.527         64.866         67.064               0.04              0.01          0.652          0.790         17.800         31.977         31.481         30.521         29.601         28.722         27.883         27.085         26.326         25.607         24.927           1.000
     24/01/1998             59             24          6.089         3184.4         373.32         318.44         116.55         107.94         105.73          43.10           0.00           3.29           2.51           0.13           1.38           0.87           0.13           0.00           0.000          0.000          0.000          0.000         17.102          2.640          1.264        159.253           42.2          0.524          1.000          3.812       3903.279       1263.776          10.46         10.629         18.911           7.86          0.000           0.00           0.00           0.03           0.01           0.00            0.00          0.000          6.516          66.50           0.91           0.01           4.83          61.67           0.91          0.006          0.006          0.013          0.013          0.013          0.013          0.013          0.013          0.013          0.000       1596.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.980              0.000          2.139           0.04           0.04           3.39          2.139          7.064          1.626          3.490          2.603          1.251          0.460         -0.029         -0.378         -0.719         -0.960       1596.000            3.3            1.4            1.6            0.8            0.6            1.2            3.2            9.8           10.4           10.0          0.348          0.401          0.440          0.444          0.422          0.397          0.370          0.332          0.324          0.335          0.174          0.250          0.520          0.499          0.376          0.226          0.085          0.004          0.005         -0.000          0.042           0.99        159.253          1.000          1.000          1.000          0.508          1.000         34.762         40.123         87.990         88.898         84.372         79.314         73.944         66.374         64.714         66.960               0.04              0.01          0.652          0.790         17.800         32.427         31.915         30.922         29.972         29.064         28.199         27.376         26.595         25.854         25.153           1.000
     25/01/1998             59             25          6.089         3184.4         373.32         318.44         116.55         107.94         105.73          43.10           0.00           3.29           2.51           0.13           1.38           0.87           0.13           0.00           0.000          0.000          0.000          0.000         17.102          2.640          1.264        159.253           42.2          0.524          1.000          3.812       3903.279       1263.776          10.46         10.629         18.911           7.86          0.000           0.00           0.00           0.03           0.01           0.00            0.00          0.000          6.516          66.50           0.91           0.01           4.83          61.67           0.91          0.006          0.006          0.013          0.013          0.013          0.013          0.013          0.013          0.013          0.000       1596.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.980              0.000          2.139           0.04           0.04           3.39          2.139          7.064          1.626          3.490          2.603          1.251          0.460         -0.029         -0.378         -0.719         -0.960       1596.000            3.3            1.4            1.6            0.8            0.6            1.2            3.2            9.8           10.4           10.0          0.348          0.401          0.440          0.444          0.422          0.397          0.370          0.332          0.324          0.335          0.174          0.250          0.520          0.499          0.376          0.226          0.085          0.004          0.005         -0.000          0.042           0.99        159.253          1.000          1.000          1.000          0.508          1.000         34.762         40.123         87.990         88.898         84.372         79.314         73.944         66.374         64.714         66.960               0.04              0.01          0.652          0.790         17.800         32.427         31.915         30.922         29.972         29.064         28.199         27.376         26.595         25.854         25.153           1.000
     25/01/1998             60             25          6.126         3230.5         379.22         323.05         117.84         107.94         108.95          44.48           0.00           3.32           2.55           0.14           1.39           0.89           0.14           0.00           0.000          0.000          0.000          0.000         17.102          2.640          1.264        156.501           42.2          0.525          1.000          3.792       3903.279       1263.776           6.13         10.407         11.085           4.61          0.000           0.00           0.00           0.02           0.01           0.00            0.00          0.000          6.363          66.74           0.91           0.01           5.06          61.67           0.91          0.006          0.006          0.013          0.013          0.013          0.013          0.013          0.013          0.013          0.000       1623.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              0.089          1.312           0.04           0.04           3.43          1.312          8.069          1.949          4.179          3.180          1.597          0.661          0.038         -0.262         -0.578         -0.846       1623.000            3.5            1.4            1.6            0.7            0.6            1.2            3.1            9.8           10.3           10.0          0.338          0.399          0.438          0.443          0.421          0.396          0.370          0.331          0.323          0.334          0.100          0.154          0.320          0.307          0.233          0.140          0.053          0.002          0.004         -0.000          0.039           0.99        156.501          1.000          1.000          1.000          0.509          1.000         33.831         39.897         87.501         88.512         84.170         79.199         73.909         66.260         64.575         66.846               0.04              0.00          0.652          0.790         17.800         32.575         32.056         31.051         30.090         29.171         28.295         27.463         26.672         25.923         25.215           1.000
     26/01/1998             60             26          6.126         3230.5         379.22         323.05         117.84         107.94         108.95          44.48           0.00           3.32           2.55           0.14           1.39           0.89           0.14           0.00           0.000          0.000          0.000          0.000         17.102          2.640          1.264        156.501           42.2          0.525          1.000          3.792       3903.279       1263.776           6.13         10.407         11.085           4.61          0.000           0.00           0.00           0.02           0.01           0.00            0.00          0.000          6.363          66.74           0.91           0.01           5.06          61.67           0.91          0.006          0.006          0.013          0.013          0.013          0.013          0.013          0.013          0.013          0.000       1623.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              0.089          1.312           0.04           0.04           3.43          1.312          8.069          1.949          4.179          3.180          1.597          0.661          0.038         -0.262         -0.578         -0.846       1623.000            3.5            1.4            1.6            0.7            0.6            1.2            3.1            9.8           10.3           10.0          0.338          0.399          0.438          0.443          0.421          0.396          0.370          0.331          0.323          0.334          0.100          0.154          0.320          0.307          0.233          0.140          0.053          0.002          0.004         -0.000          0.039           0.99        156.501          1.000          1.000          1.000          0.509          1.000         33.831         39.897         87.501         88.512         84.170         79.199         73.909         66.260         64.575         66.846               0.04              0.00          0.652          0.790         17.800         32.575         32.056         31.051         30.090         29.171         28.295         27.463         26.672         25.923         25.215           1.000
     26/01/1998             61             26          6.168         3304.1         388.76         330.41         120.03         107.94         114.10          46.69           0.00           3.37           2.60           0.14           1.39           0.92           0.15           0.00           0.000          0.000          0.000          0.000         17.102          2.640          1.264        166.646           41.9          0.526          1.000          3.900       3903.279       1263.776           9.78         11.172         17.606           7.35          0.000           0.01           0.00           0.03           0.01           0.00            0.00          0.000          7.182          66.97           0.92           0.01           5.30          61.67           0.91          0.006          0.006          0.012          0.012          0.012          0.012          0.012          0.012          0.012          0.012       1650.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              0.250          1.853           0.05           0.05           3.48          1.853         -0.410         -1.140          4.015          3.552          1.802          0.776          0.074         -0.182         -0.457         -0.729       1650.000            3.3            1.6            1.6            0.7            0.6            1.2            3.0            9.8           10.3            9.9          0.422          0.429          0.438          0.440          0.419          0.395          0.369          0.331          0.322          0.334          0.230          0.238          0.422          0.400          0.304          0.183          0.069          0.002          0.004          0.000          0.049           1.03        166.646          1.000          1.000          1.000          0.510          1.000         42.180         42.901         87.563         88.048         83.894         79.040         73.857         66.181         64.453         66.729               0.05              0.00          0.652          0.790         17.800         32.889         32.376         31.381         30.428         29.516         28.646         27.817         27.028         26.279         25.570           1.000
     27/01/1998             61             27          6.168         3304.1         388.76         330.41         120.03         107.94         114.10          46.69           0.00           3.37           2.60           0.14           1.39           0.92           0.15           0.00           0.000          0.000          0.000          0.000         17.102          2.640          1.264        166.646           41.9          0.526          1.000          3.900       3903.279       1263.776           9.78         11.172         17.606           7.35          0.000           0.01           0.00           0.03           0.01           0.00            0.00          0.000          7.182          66.97           0.92           0.01           5.30          61.67           0.91          0.006          0.006          0.012          0.012          0.012          0.012          0.012          0.012          0.012          0.012       1650.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              0.250          1.853           0.05           0.05           3.48          1.853         -0.410         -1.140          4.015          3.552          1.802          0.776          0.074         -0.182         -0.457         -0.729       1650.000            3.3            1.6            1.6            0.7            0.6            1.2            3.0            9.8           10.3            9.9          0.422          0.429          0.438          0.440          0.419          0.395          0.369          0.331          0.322          0.334          0.230          0.238          0.422          0.400          0.304          0.183          0.069          0.002          0.004          0.000          0.049           1.03        166.646          1.000          1.000          1.000          0.510          1.000         42.180         42.901         87.563         88.048         83.894         79.040         73.857         66.181         64.453         66.729               0.05              0.00          0.652          0.790         17.800         32.889         32.376         31.381         30.428         29.516         28.646         27.817         27.028         26.279         25.570           1.000
     27/01/1998             62             27          6.197         3375.3         398.00         337.53         122.14         107.94         119.09          48.83           0.00           3.40           2.64           0.14           1.39           0.94           0.16           0.00           0.000          0.000          0.000          0.000         17.102          2.640          1.264        187.043           41.7          0.526          1.000          4.006       3903.279       1263.776           9.48         12.578         16.954           7.13          0.000           0.00           0.00           0.02           0.01           0.00            0.00          0.000          4.895          67.21           0.92           0.01           5.54          61.67           0.91          0.006          0.006          0.012          0.012          0.012          0.012          0.012          0.012          0.012          0.012       1677.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              0.385          2.719           0.03           0.03           3.52          2.719         -0.496         -2.100         -2.800         -1.400         -2.800         -1.400         -1.318         -0.522         -0.474         -0.652       1677.000            2.3            1.8            2.1            0.9            0.6            1.1            2.9            9.7           10.3            9.9          0.422          0.438          0.471          0.464          0.442          0.406          0.376          0.333          0.322          0.333          0.301          0.325          0.654          0.596          0.457          0.267          0.108          0.006          0.005          0.000          0.032           1.06        187.043          1.000          1.000          1.000          0.511          1.000         42.195         43.775         94.146         92.804         88.343         81.133         75.210         66.516         64.469         66.652               0.03              0.01          0.652          0.790         17.800         33.151         32.651         31.680         30.748         29.856         29.001         28.186         27.408         26.668         25.965           1.000
     28/01/1998             62             28          6.197         3375.3         398.00         337.53         122.14         107.94         119.09          48.83           0.00           3.40           2.64           0.14           1.39           0.94           0.16           0.00           0.000          0.000          0.000          0.000         17.102          2.640          1.264        187.043           41.7          0.526          1.000          4.006       3903.279       1263.776           9.48         12.578         16.954           7.13          0.000           0.00           0.00           0.02           0.01           0.00            0.00          0.000          4.895          67.21           0.92           0.01           5.54          61.67           0.91          0.006          0.006          0.012          0.012          0.012          0.012          0.012          0.012          0.012          0.012       1677.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              0.385          2.719           0.03           0.03           3.52          2.719         -0.496         -2.100         -2.800         -1.400         -2.800         -1.400         -1.318         -0.522         -0.474         -0.652       1677.000            2.3            1.8            2.1            0.9            0.6            1.1            2.9            9.7           10.3            9.9          0.422          0.438          0.471          0.464          0.442          0.406          0.376          0.333          0.322          0.333          0.301          0.325          0.654          0.596          0.457          0.267          0.108          0.006          0.005          0.000          0.032           1.06        187.043          1.000          1.000          1.000          0.511          1.000         42.195         43.775         94.146         92.804         88.343         81.133         75.210         66.516         64.469         66.652               0.03              0.01          0.652          0.790         17.800         33.151         32.651         31.680         30.748         29.856         29.001         28.186         27.408         26.668         25.965           1.000
     28/01/1998             63             28          6.238         3422.1         403.98         342.21         123.44         107.94         122.37          50.23           0.00           3.44           2.68           0.15           1.39           0.97           0.17           0.00           0.000          0.000          0.000          0.000         17.102          2.640          1.264        185.002           41.5          0.527          1.000          3.987       3903.279       1263.776           6.22         12.304         11.085           4.68          0.000           0.00           0.00           0.03           0.02           0.00            0.00          0.000          6.925          67.46           0.92           0.01           5.78          61.67           0.91          0.006          0.006          0.012          0.012          0.012          0.012          0.012          0.012          0.012          0.012       1704.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              0.520          0.733           0.05           0.05           3.56          0.733          0.722         -1.101         -1.887         -1.129         -1.979         -1.387         -1.263         -0.740         -0.550         -0.622       1704.000            2.5            1.7            2.0            0.9            0.6            1.1            2.8            9.7           10.3            9.9          0.412          0.430          0.469          0.465          0.439          0.407          0.376          0.334          0.323          0.333          0.078          0.085          0.176          0.163          0.123          0.074          0.030          0.002          0.002          0.000          0.045           1.07        185.002          1.000          1.000          1.000          0.513          1.000         41.200         43.015         93.711         92.966         87.856         81.313         75.234         66.738         64.548         66.621               0.05              0.00          0.652          0.790         17.800         32.222         31.751         30.836         29.955         29.111         28.302         27.529         26.791         26.088         25.419           1.000
