ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE6_T1
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     02/02/1998             68             33     6.42589500  3742.25789500   445.29160800   374.22579000   132.73849500   107.94464000   144.77440700    59.83406600     0.00000000     3.61923600     2.87701200     0.16550500     1.40075100     1.07366100     0.23709500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.63950300     1.26377600   198.70874000    36.40876000     0.53068700     1.00000000     4.05962100  3903.27883000  1263.77562700    10.56469800    13.08107100    18.25842100     7.94338200     0.00000000     0.00345500     0.00162700     0.02150100     0.01245800     0.00000000      0.00162700     0.00000000     6.74468900    68.72547900     0.91713900     0.00941000     7.05280500    61.67267700     0.90772900     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     2.09602900     0.03904100     0.03904100     3.75833900     2.09602900     0.10875700    -1.57584000    -2.24955700    -1.40000200    -2.24990800    -1.40000200    -1.40000200    -4.43530300    -6.20292700    -4.20000500  1800.00000000     1.66808900     1.40673100     2.14279400     1.18101200     0.68608000     0.79236100     1.72224300     6.93064300     9.69881200    10.17999500     0.41674900     0.43340600     0.46885600     0.46479000     0.43958400     0.40601000     0.37659600     0.35199900     0.35076600     0.35086500     0.21637800     0.23527300     0.47837300     0.44192500     0.33312500     0.19804900     0.08075800     0.03553400     0.04969600     0.02691900     0.03333800     1.17107000   198.70874000     1.00000000     1.00000000     1.00000000     0.51908500     1.00000000    41.67486600    43.34056900    93.77118700    92.95807600    87.91678600    81.20195000    75.31924400    70.39976500    70.15322900    70.17308800         0.03355400        0.00548700     0.65208600     0.79013900    17.80000000    28.88969800    28.54400100    27.86614600    27.20744500    26.56903500    25.95185100    25.35665500    24.78402700    24.23439000    23.70801500      1.00000000
     03/02/1998             69             34     6.46746600  3813.51472700   454.50328900   381.35147000   134.82449400   107.94464000   149.76238500    61.97177100     0.00000000     3.65563600     2.91656700     0.16866000     1.40232300     1.09574700     0.24983700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.63950300     1.26377600   193.19519000    35.91290300     0.53128300     1.00000000     4.02039600  3903.27883000  1263.77562700     9.47715900    12.70812600    16.30216200     7.12568300     0.00000000     0.00348600     0.00157100     0.02208700     0.01274200     0.00000000      0.00157100     0.00000000     7.06700800    68.99095900     0.91747000     0.00974100     7.31828200    61.67267700     0.90772900     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.66507600     0.03988600     0.03988600     3.79822500     1.66507700     1.68910600    -0.72012300    -1.52134700    -1.12706000    -1.67987100    -1.34532900    -1.32706500    -3.47795900    -5.35064700    -4.19999700  1800.00000000     1.81951700     1.38576500     2.07717000     1.14366600     0.66287700     0.76116500     1.64657300     6.78735100     9.50116300    10.12765400     0.40148500     0.42535600     0.46568400     0.46384100     0.43706000     0.40591900     0.37630800     0.34727600     0.34657800     0.35089000     0.16243900     0.18453600     0.38449100     0.35886200     0.26791800     0.16151700     0.06546300     0.02278500     0.03505300     0.02201200     0.03330200     1.19770600   193.19519000     1.00000000     1.00000000     1.00000000     0.52014800     1.00000000    40.14845300    42.53558700    93.13685600    92.76819600    87.41194900    81.18381500    75.26160400    69.45517700    69.31559000    70.17798600         0.03561300        0.00427300     0.65208600     0.79013900    17.80000000    28.94487200    28.59801500    27.91772700    27.25647400    26.61542900    25.99556500    25.39767100    24.82235700    24.27006700    23.74109800      1.00000000
     04/02/1998             70             35     6.50713500  3893.68289400   464.89600600   389.36829000   137.20039400   107.94464000   155.37415700    64.37681600     0.00000000     3.69058600     2.95447400     0.17161700     1.40373700     1.11707000     0.26205100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.63950300     1.26377600   193.08526600    35.47496800     0.53181900     1.00000000     4.03348000  3903.27883000  1263.77562700    10.66236600    12.75501500    18.25842100     8.01681700     0.00000000     0.00329500     0.00141400     0.02132200     0.01221300     0.00000000      0.00141400     0.00000000     6.74382800    69.26060500     0.91780700     0.01007800     7.58793100    61.67267700     0.90772900     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.93088100     0.03824500     0.03824500     3.83647000     1.93088100    -0.45258300    -1.38882800    -1.21244800    -0.90147400    -1.25880400    -1.20631400    -1.24501800    -2.79213000    -4.55854800    -4.19999700  1800.00000000     1.90035900     1.39807200     2.03082400     1.11083500     0.64328800     0.73303900     1.57893200     6.67642600     9.32751800    10.07567500     0.42242200     0.43168500     0.46385700     0.46244600     0.43476500     0.40510500     0.37585100     0.34385500     0.34262000     0.35087300     0.21037300     0.22029400     0.44095700     0.41222900     0.30572000     0.18534900     0.07488900     0.02113400     0.03450400     0.02543200     0.03100400     1.23355300   193.08526600     1.00000000     1.00000000     1.00000000     0.52110500     1.00000000    42.24221000    43.16853300    92.77149200    92.48924300    86.95308700    81.02096600    75.17012800    68.77099600    68.52404000    70.17456800         0.03340300        0.00484200     0.65208600     0.79013900    17.80000000    29.51927200    29.15757900    28.44878200    27.76048500    27.09376000    26.44949700    25.82840500    25.23102000    24.65772400    24.10874700      1.00000000
     05/02/1998             71             36     6.54555200  3965.55096300   474.18005900   396.55510000   139.29764000   107.94464000   160.40492100    66.53285800     0.00000000     3.72388400     2.99053400     0.17437900     1.40501300     1.13744600     0.27369600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.63950300     1.26377600   188.10537700    35.15657000     0.53230200     1.00000000     3.99721400  3903.27883000  1263.77562700     9.55845400    12.42634100    16.30216200     7.18680700     0.00000000     0.00310500     0.00127600     0.02037700     0.01164500     0.00000000      0.00127600     0.00000000     6.53087700    69.53501100     0.91815000     0.01042100     7.86233200    61.67267700     0.90772900     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.69818700     0.03640300     0.03640300     3.87287300     1.69818700     1.19070400    -0.69458800    -0.80069700    -0.58268000    -0.84196500    -0.96726200    -1.10926800    -2.27247600    -3.84857200    -4.07676700  1800.00000000     2.07351500     1.38219400     1.99045400     1.08189300     0.62570900     0.70781400     1.51668900     6.58929500     9.17955300    10.00945500     0.40635100     0.42502400     0.46203300     0.46106800     0.43284700     0.40400900     0.37521400     0.34128500     0.33911100     0.35027200     0.17419400     0.19222900     0.39413500     0.36909000     0.27257100     0.16536400     0.06649300     0.01552800     0.02629700     0.02228500     0.02887600     1.26066900   188.10537700     1.00000000     1.00000000     1.00000000     0.52196800     1.00000000    40.63510100    42.50235700    92.40656300    92.21359300    86.56939700    80.80189500    75.04277800    68.25695000    67.82227300    70.05448200         0.03219500        0.00420800     0.65208600     0.79013900    17.80000000    30.74362200    30.34432800    29.56359100    28.80749700    28.07689900    27.37247100    26.69472300    26.04400400    25.42051500    24.82431600      1.00000000
     06/02/1998             72             37     6.58752800  4037.67988000   483.49460900   403.76799000   141.39929900   107.94464000   165.45394600    68.69672500     0.00000000     3.75961500     3.02922100     0.17733600     1.40631500     1.15934000     0.28623100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.63950300     1.26377600   183.23114000    34.87133400     0.53279500     1.00000000     3.96244500  3903.27883000  1263.77562700     9.59314600    12.11897400    16.30216200     7.21289200     0.00000000     0.00330500     0.00130200     0.02189400     0.01253500     0.00000000      0.00130200     0.00000000     7.13593600    69.81360600     0.91849900     0.01077000     8.14092700    61.67267700     0.90772900     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.66036100     0.03903600     0.03903600     3.91190900     1.66036100     2.72216000    -0.12722800    -0.39009100    -0.26654100    -0.47853900    -0.70488700    -0.94141400    -1.86228900    -3.23427600    -3.80841800  1800.00000000     2.25456500     1.37666800     1.94508200     1.05069800     0.60644000     0.68246800     1.45342900     6.52012100     9.05480200     9.92706400     0.39117900     0.41940000     0.45999400     0.45949800     0.43104100     0.40270600     0.37438100     0.33924800     0.33606100     0.34893800     0.15994600     0.18727300     0.39119100     0.36699000     0.27027200     0.16362400     0.06528100     0.01275700     0.02215600     0.02087100     0.03033100     1.28699800   183.23114000     1.00000000     1.00000000     1.00000000     0.52284900     1.00000000    39.11789300    41.93995300    91.99890100    91.89955100    86.20826700    80.54126000    74.87613700    67.84953300    67.21212000    69.78754400         0.03495900        0.00407700     0.65208600     0.79013900    17.80000000    31.31968300    30.90239900    30.08716200    29.29846800    28.53707900    27.80359100    27.09843100    26.42187300    25.77404600    25.15494300      1.00000000
     07/02/1998             73             38     6.63085500  4107.17881100   492.45516900   410.71788000   143.40996500   107.94464000   170.31887100    70.78169300     0.00000000     3.79662200     3.06928000     0.18038700     1.40760300     1.18201100     0.29927900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.63950300     1.26377600   181.09608500    34.58958100     0.53328300     1.00000000     3.95482200  3903.27883000  1263.77562700     9.24335800    11.98368300    15.65007500     6.94989300     0.00000000     0.00340600     0.00128800     0.02267100     0.01304900     0.00000000      0.00128800     0.00000000     7.36555700    70.09640500     0.91885400     0.01112500     8.42372600    61.67267700     0.90772900     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.34736300     0.04041300     0.04041300     3.95232200     1.34736300     2.04251100     0.00000000     0.22042100     0.08463300    -0.14579000    -0.42262300    -0.74008200    -1.51670100    -2.70349100    -3.46233400  1800.00000000     2.41079900     1.37478200     1.89270200     1.01756800     0.58680500     0.65809400     1.39226700     6.46544600     8.95071200     9.84040500     0.39820900     0.41847300     0.45731700     0.45808500     0.42963100     0.40145100     0.37343900     0.33754100     0.33344100     0.34723400     0.13660900     0.15268400     0.31622600     0.29840600     0.21955400     0.13237400     0.05221500     0.00852600     0.01519800     0.01557100     0.03095100     1.30572200   181.09608500     1.00000000     1.00000000     1.00000000     0.52372000     1.00000000    39.82088100    41.84731700    91.46335600    91.61695900    85.92623900    80.29024500    74.68786600    67.50817100    66.68829300    69.44676200         0.03713100        0.00328200     0.65208600     0.79013900    17.80000000    31.05909700    30.65123400    29.85377700    29.08153200    28.33535600    27.61593200    26.92377500    26.25923500    25.62251500    25.01368000      1.00000000
     08/02/1998             74             39     6.67428400  4174.02366600   501.05871400   417.40237000   145.32902500   107.94464000   174.99801100    72.78703900     0.00000000     3.83257000     3.10816600     0.18332500     1.40880300     1.20400300     0.31203400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.63950300     1.26377600   176.85783400    34.34351300     0.53373800     1.00000000     3.92593200  3903.27883000  1263.77562700     8.89036600    11.72633500    14.99798900     6.68448600     0.00000000     0.00329900     0.00120000     0.02199200     0.01275500     0.00000000      0.00120000     0.00000000     7.38296000    70.38322400     0.91921500     0.01148500     8.71054600    61.67267700     0.90772900     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.45239100     0.03924700     0.03924700     3.99156900     1.45239100     3.42556000     0.14029700     0.77466600     0.44762400     0.00000000    -0.20317100    -0.54245800    -1.21846000    -2.24734500    -3.08693700  1800.00000000     2.56699700     1.36802600     1.84187300     0.98471700     0.56928900     0.63524000     1.33599300     6.42290000     8.86355600     9.75492500     0.38435900     0.41692700     0.45440900     0.45613400     0.42879600     0.40029500     0.37243200     0.33605500     0.33116700     0.34535800     0.13849800     0.16698200     0.34355200     0.32557900     0.24077800     0.14419300     0.05605100     0.00754600     0.01391700     0.01529400     0.02976100     1.31873600   176.85783400     1.00000000     1.00000000     1.00000000     0.52453200     1.00000000    38.43594000    41.69272200    90.88178300    91.22679900    85.75922400    80.05897500    74.48640400    67.21091500    66.23342900    69.07164000         0.03576700        0.00348000     0.65208600     0.79013900    17.80000000    30.95376000    30.54923600    29.75796500    28.99130200    28.25017200    27.53531500    26.84730300    26.18653900    25.55327000    24.94760500      1.00000000
     09/02/1998             75             40     6.71377800  4206.10055100   505.03428200   420.61006000   146.09690400   107.94464000   177.24339300    73.74934500     0.00000000     3.86639600     3.14474800     0.18608200     1.40992000     1.22456900     0.32417700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.63950300     1.26377600   178.88064600    34.11518500     0.53416100     1.00000000     3.95345100  3903.27883000  1263.77562700     4.26622600    11.80718400     7.17295100     3.20768900     0.00000000     0.00312400     0.00111700     0.02056600     0.01214300     0.00000000      0.00111700     0.00000000     6.71401300    70.67388200     0.91958100     0.01185200     9.00120400    61.67267700     0.90772900     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.16122800     0.03694900     0.03694900     4.02851900     0.16122800     0.35362600     0.00000000     1.29852300     0.86794300     0.14009100    -0.04128300    -0.35286700    -0.95349900    -1.84944900    -2.70497900  1800.00000000     2.67205500     1.37378400     1.79904900     0.95589600     0.55412800     0.61507600     1.28495300     6.39118000     8.79235600     9.67671100     0.41628200     0.41981500     0.45332100     0.45548300     0.42916700     0.40012800     0.37173400     0.33476400     0.32924100     0.34351700     0.01820600     0.01854400     0.03737500     0.03549300     0.02643100     0.01576500     0.00602400     0.00065100     0.00126300     0.00147700     0.02854000     1.29466400   178.88064600     1.00000000     1.00000000     1.00000000     0.52528800     1.00000000    41.62817000    41.98145700    90.66410100    91.09656500    85.83348100    80.02552000    74.34684000    66.95285000    65.84818300    68.70349900         0.03656400        0.00038500     0.65208600     0.79013900    17.80000000    29.83851800    29.47250700    28.75447800    28.05625500    27.37904400    26.72385600    26.09151600    25.48266800    24.89779500    24.33721500      1.00000000
     10/02/1998             76             41     6.74406000  4244.12781000   509.79971400   424.41278000   147.05961000   107.94464000   179.90530100    74.89016300     0.00000000     3.89220900     3.17257500     0.18809600     1.41075500     1.24022000     0.33350500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.63950300     1.26377600   179.01034500    33.94852400     0.53447700     1.00000000     3.96023600  3903.27883000  1263.77562700     5.05762500    11.85008600     8.47712400     3.80272600     0.00000000     0.00238600     0.00083500     0.01565100     0.00932800     0.00000000      0.00083500     0.00000000     5.14782100    70.96607200     0.91995400     0.01222400     9.29339700    61.67267700     0.90772900     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.32714600     0.02819900     0.02819900     4.05671700     0.32714600    -0.54253000    -0.37093700     1.18807200     0.98957800     0.06922900    -0.01786000    -0.24814600    -0.74144000    -1.51615900    -2.34729800  1800.00000000     2.73462300     1.39970400     1.77862600     0.93590900     0.54403700     0.60108600     1.24872100     6.36771100     8.73320300     9.60490400     0.42504000     0.42332700     0.45368100     0.45469400     0.42938600     0.39993000     0.37118100     0.33370200     0.32757000     0.34172400     0.03853900     0.03820700     0.07577700     0.07152200     0.05355300     0.03183300     0.01200600     0.00102300     0.00209300     0.00259200     0.02196200     1.28398000   179.01034500     1.00000000     1.00000000     1.00000000     0.52585300     1.00000000    42.50399000    42.33272900    90.73615300    90.93889600    85.87722000    79.98603100    74.23613700    66.74041700    65.51406900    68.34470400         0.02743000        0.00076900     0.65208600     0.79013900    15.10000000    28.40389100    28.08610500    27.45983900    26.84744600    26.25048400    25.67030100    25.10804000    24.56464800    24.04089200    23.53736300      1.00000000
     11/02/1998             77             42     6.78396300  4276.37943700   513.79506100   427.63794000   147.82979400   107.94464000   182.16291500    75.85771200     0.00000000     3.92593400     3.20906400     0.19085900     1.41183400     1.26052600     0.34584500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.63950300     1.26377600   184.54971300    33.58465600     0.53488600     1.00000000     4.00103000  3903.27883000  1263.77562700     4.28946600    12.25837400     7.17295100     3.22516300     0.00000000     0.00314000     0.00107900     0.02030600     0.01234000     0.00000000      0.00107900     0.00000000     6.78349900    71.26019300     0.92033000     0.01260000     9.58751700    61.67267700     0.90772900     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.33671500     0.03686500     0.03686500     4.09358200     0.33671500    -1.43766800    -2.09999800    -1.86782100     0.26786000     0.02493300     0.00000000    -0.16529800    -0.56787900    -1.23020900    -2.01035300  1800.00000000     2.41575100     1.51614600     1.84026000     0.92365600     0.52867900     0.58161400     1.20226100     6.35111700     8.68475200     9.54042300     0.43397600     0.44058700     0.46893300     0.45829800     0.42960900     0.39984200     0.37076700     0.33283500     0.32614300     0.34004100     0.04006600     0.04134000     0.08127100     0.07255000     0.05335700     0.03164300     0.01180900     0.00078000     0.00169000     0.00220900     0.02903000     1.26987600   184.54971300     1.00000000     1.00000000     1.00000000     0.52658300     1.00000000    43.39760200    44.05865900    93.78655200    91.65959200    85.92170700    79.96835300    74.15348800    66.56710100    65.22852300    68.00814100         0.03610400        0.00076100     0.65208600     0.79013900    17.80000000    27.19775200    26.92326900    26.37950700    25.84436400    25.31966600    24.80700900    24.30777700    23.82315800    23.35414500    22.90155200      1.00000000
     12/02/1998             78             43     6.82983400  4317.54980200   518.97506000   431.75498000   148.89275700   107.94464000   185.04484000    77.09282300     0.00000000     3.96373400     3.25003000     0.19402500     1.41302600     1.28310800     0.35987100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.63950300     1.26377600   189.92004400    33.19829900     0.53533800     1.00000000     4.02649200  3903.27883000  1263.77562700     5.47565800    12.63031100     9.12921000     4.11703600     0.00000000     0.00354800     0.00119100     0.02258300     0.01402600     0.00000000      0.00119100     0.00000000     7.79808300    71.55585500     0.92071100     0.01298200     9.88317600    61.67267700     0.90772900     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.62024600     0.04134800     0.04134800     4.13493000     0.62024600    -1.22306100    -2.09999800    -2.79999500    -1.40000200    -2.80000300    -0.83472400    -0.35785700    -0.50432600    -1.01126100    -1.70907600  1800.00000000     2.11408600     1.52847100     1.87745000     0.95448400     0.53939300     0.56291000     1.15162500     6.33861600     8.64716100     9.48410400     0.43152200     0.44026100     0.47325700     0.46632300     0.44348100     0.40387800     0.37168100     0.33251500     0.32504400     0.33852900     0.07089300     0.07390700     0.14850200     0.13543900     0.10371600     0.05903200     0.02168000     0.00123800     0.00248300     0.00335700     0.03299700     1.25309000   189.92004400     1.00000000     1.00000000     1.00000000     0.52738900     1.00000000    43.15216800    44.02609300    94.65149700    93.26456500    88.69628900    80.77569600    74.33617400    66.50309000    65.00878100    67.70571900         0.04002700        0.00132100     0.65208600     0.79013900    17.80000000    26.68080500    26.42729000    25.92347900    25.42572200    24.93594000    24.45582800    23.98687400    23.53035900    23.08737900    22.65885000      1.00000000
     13/02/1998             79             44     6.87291800  4391.31017200   528.48740400   439.13102000   151.02906400   107.94464000   190.20806600    79.30563400     0.00000000     3.99834700     3.28749800     0.19688000     1.41406800     1.30374900     0.37280100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.63950300     1.26377600   186.60633900    32.93220500     0.53573200     1.00000000     3.99906800  3903.27883000  1263.77562700     9.81012900    12.47334900    16.30216200     7.37603700     0.00000000     0.00324300     0.00104200     0.02064100     0.01293000     0.00000000      0.00104200     0.00000000     7.32432600    71.85363800     0.92109900     0.01337000    10.18096200    61.67267700     0.90772900     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.61252200     0.03785600     0.03785600     4.17278600     1.61252200     0.14897500    -1.51981400    -2.36671400    -1.40000200    -2.50260900    -1.29377000    -0.62345100    -0.53920000    -0.86790500    -1.45437600  1800.00000000     2.17492500     1.47277300     1.80847300     0.92380600     0.52026200     0.54266500     1.10720500     6.32613900     8.61946000     9.43650100     0.41676800     0.43330500     0.46989800     0.46521700     0.44115900     0.40567400     0.37282200     0.33267900     0.32431100     0.33723400     0.17421100     0.18931200     0.38701400     0.35654700     0.27072700     0.15896300     0.05913200     0.00348500     0.00561000     0.00752100     0.02985000     1.26821200   186.60633900     1.00000000     1.00000000     1.00000000     0.52809400     1.00000000    41.67681500    43.33050200    93.97969800    93.04345700    88.23188000    81.13480400    74.56431600    66.53571300    64.86229700    67.44685400         0.03451700        0.00333900     0.65208600     0.79013900    17.80000000    26.57894700    26.33048400    25.83611300    25.34696400    24.86501300    24.39201500    23.92950800    23.47882800    23.04111700    22.61733600      0.99658200
