ApsimVersion = 7.10 r0
Title = Sorghum_BW8_GxE_T7
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)        RLV(11)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) RootProportion(11) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10) sw_deficit(11)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)  sw_uptake(11)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)         st(11) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     13/12/1996             68            348          6.767         5262.3         703.01         526.23         176.78         163.74         255.03         107.46           0.00           9.45           9.75           0.30           6.27           2.33           0.85           0.00           0.000          0.000          0.000          0.000         18.174          4.334          0.000         28.072          172.3          1.447          0.909          1.827       4333.625          0.000          18.97          2.094         12.597          14.27          0.000           0.00           0.00           0.03           0.02           0.00            0.00          0.000         10.957           7.55           0.01           0.01           7.55           0.00           0.00          0.000          0.011          0.011          0.013          0.012          0.008          0.004          0.002          0.000          0.000          0.000       1160.791             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.739             0.000              0.000              0.000          2.094           0.06           0.06           9.73          2.302         24.074         18.411         18.679         14.213         17.913         19.850         17.788         14.480         16.500         33.000         33.000       1160.791           64.9           13.5            7.7            5.5            4.0            4.2            6.4            7.7           14.7           19.4           24.3          0.160          0.225          0.223          0.182          0.188          0.196          0.141          0.123          0.130          0.130          0.130          0.000          0.391          0.372          0.475          0.426          0.290          0.120          0.019         -0.000         -0.000         -0.000          0.080           0.74         28.072          0.877          0.909          0.809          1.000          1.000         23.926         33.698         33.448         27.312         28.161         29.359         21.092         18.501         19.500         39.000         39.000               0.01              0.05          0.823          0.823         17.800         22.038         19.029         16.431         14.188         12.251         10.579          9.135          7.888          6.811          5.078          3.786           1.000
     14/12/1996             69            349          6.822         5322.8         710.70         532.28         178.43         163.74         259.26         109.28           0.00           9.49           9.80           0.31           6.27           2.36           0.86           0.00           0.000          0.000          0.000          0.000         18.174          4.334          0.000         27.034          171.9          1.447          1.000          1.818       4333.625          0.000           8.05          1.947          4.858           6.05          0.000           0.00           0.00           0.03           0.02           0.00            0.00          0.000          9.355           7.91           0.02           0.02           7.91           0.00           0.00          0.000          0.011          0.010          0.013          0.012          0.008          0.004          0.002          0.000          0.000          0.000       1164.370             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.762             0.000              0.000              0.000          1.015           0.05           0.05           9.78          1.015         24.354         18.827         19.071         14.665         18.338         20.164         17.893         14.493         16.500         33.000         33.000       1164.370           64.9           13.4            7.7            5.5            4.0            4.1            6.3            7.7           14.7           19.4           24.3          0.158          0.223          0.222          0.181          0.186          0.195          0.140          0.123          0.130          0.130          0.130          0.000          0.189          0.180          0.231          0.207          0.140          0.059          0.010         -0.000         -0.000         -0.000          0.066           0.70         27.034          0.814          1.000          1.000          1.000          1.000         23.646         33.484         33.249         27.104         27.955         29.196         21.048         18.497         19.500         39.000         39.000               0.02              0.02          0.823          0.823         16.800         21.873         18.758         16.086         13.795         11.830         10.145          8.700          7.461          6.398          4.705          3.461           1.000
     15/12/1996             70            350          6.873         5437.6         725.61         543.76         181.86         163.74         267.30         112.72           0.00           9.53           9.84           0.31           6.27           2.38           0.88           0.00           0.000          0.000          0.000          0.000         18.174          4.334          0.000         25.135          171.5          1.447          0.861          1.803       4333.625          0.000          15.27          1.876         10.703          11.48          0.000           0.00           0.00           0.02           0.02           0.00            0.00          0.000          8.602           8.26           0.02           0.02           8.26           0.00           0.00          0.000          0.010          0.009          0.013          0.011          0.007          0.004          0.002          0.000          0.000          0.000       1167.843             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.786             0.000              0.000              0.000          1.876           0.04           0.04           9.82          2.178         24.629         19.040         19.270         14.874         18.544         20.326         17.938         14.497         16.500         33.000         33.000       1167.843           64.9           13.3            7.6            5.4            3.9            4.1            6.3            7.7           14.7           19.4           24.3          0.156          0.221          0.219          0.178          0.184          0.193          0.140          0.123          0.130          0.130          0.130          0.000          0.347          0.331          0.429          0.382          0.257          0.109          0.020         -0.000         -0.000         -0.000          0.058           0.74         25.135          0.782          0.861          0.761          1.000          1.000         23.371         33.113         32.899         26.697         27.574         28.917         20.953         18.482         19.500         39.000         39.000               0.00              0.04          0.823          0.823         16.300         21.856         18.668         15.945         13.619         11.632          9.936          8.486          7.248          6.191          4.517          3.295           1.000
     16/12/1996             71            351          6.925         5565.5         742.27         556.55         185.72         163.74         276.25         116.56           0.00           9.57           9.88           0.31           6.27           2.40           0.89           0.00           0.000          0.000          0.000          0.000         18.174          4.334          0.000         23.369          171.1          1.447          0.990          1.790       4333.625          0.000          17.02          1.745         10.374          12.79          0.000           0.00           0.00           0.02           0.01           0.00            0.00          0.000          8.927           8.63           0.02           0.02           8.63           0.00           0.00          0.000          0.009          0.009          0.013          0.010          0.007          0.004          0.002          0.000          0.000          0.000       1171.207             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.808             0.000              0.000              0.000          1.745           0.04           0.04           9.86          1.762         24.901         19.411         19.619         15.281         18.924         20.605         18.034         14.512         16.500         33.000         33.000       1171.207           64.9           13.1            7.5            5.3            3.9            4.0            6.3            7.6           14.7           19.4           24.3          0.154          0.218          0.217          0.175          0.181          0.191          0.139          0.123          0.130          0.130          0.130          0.000          0.321          0.307          0.400          0.355          0.238          0.103          0.021         -0.000         -0.000         -0.000          0.051           0.80         23.369          0.726          0.990          0.890          1.000          1.000         23.099         32.768         32.574         26.318         27.220         28.657         20.864         18.467         19.500         39.000         39.000               0.00              0.04          0.823          0.823         17.600         21.888         18.564         15.745         13.354         11.326          9.606          8.147          6.910          5.860          4.216          3.032           1.000
     17/12/1996             72            352          6.979         5667.0         755.40         566.70         188.69         163.74         283.36         119.60           0.00           9.60           9.92           0.32           6.27           2.42           0.91           0.00           0.000          0.000          0.000          0.000         18.174          4.334          0.000         22.254          170.8          1.447          1.000          1.781       4333.625          0.000          13.50          1.623          8.151          10.15          0.000           0.00           0.00           0.02           0.01           0.00            0.00          0.000          9.094           9.00           0.02           0.02           9.00           0.00           0.00          0.000          0.009          0.008          0.012          0.010          0.006          0.003          0.002          0.000          0.000          0.000       1174.507             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.830             0.000              0.000              0.000          1.093           0.04           0.04           9.90          1.093         25.170         19.755         19.944         15.661         19.278         20.864         18.123         14.527         16.500         33.000         33.000       1174.507           64.9           13.0            7.5            5.2            3.8            4.0            6.2            7.6           14.7           19.4           24.3          0.152          0.217          0.216          0.174          0.180          0.190          0.139          0.123          0.130          0.130          0.130          0.000          0.200          0.191          0.252          0.223          0.148          0.065          0.015         -0.000         -0.000         -0.000          0.044           0.82         22.254          0.674          1.000          1.000          1.000          1.000         22.830         32.545         32.365         26.087         26.999         28.488         20.812         18.458         19.500         39.000         39.000               0.01              0.03          0.823          0.823         17.800         21.910         18.451         15.538         13.085         11.019          9.279          7.814          6.580          5.542          3.930          2.787           1.000
     18/12/1996             73            353          7.000         5753.1         764.38         575.31         189.07         163.74         291.97         119.60           0.00           9.63           9.95           0.32           6.27           2.44           0.92           0.00           0.000          0.000          0.000          0.000         18.174          4.334          0.000         20.903          170.5          1.447          1.000          1.770       4333.625          0.000           9.36          1.546          6.916           8.61          0.000           0.00           0.00           0.02           0.01           0.00            0.00          0.000          6.885           9.38           0.02           0.02           9.38           0.00           0.00          0.000          0.008          0.008          0.012          0.009          0.006          0.003          0.002          0.000          0.000          0.000       1177.707             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.851             0.000              0.000              0.000          1.330           0.03           0.03           9.93          1.330         25.435         19.978         20.153         15.892         19.500         21.033         18.176         14.536         16.500         33.000         33.000       1177.707           64.9           12.9            7.4            5.2            3.8            4.0            6.2            7.6           14.7           19.4           24.3          0.150          0.215          0.214          0.172          0.178          0.189          0.138          0.123          0.130          0.130          0.130          0.000          0.242          0.232          0.307          0.271          0.179          0.080          0.019         -0.000         -0.000         -0.000          0.036           0.85         20.903          0.640          1.000          1.000          1.000          1.000         22.565         32.280         32.116         25.801         26.730         28.288         20.745         18.445         19.500         39.000         39.000               0.00              0.03          0.823          0.823         16.050         21.482         17.998         15.079         12.633         10.584          8.867          7.429          6.224          5.215          3.660          2.569           1.000
     19/12/1996             74            354          7.296         5839.5         773.39         583.95         189.44         163.74         300.61         119.60           0.00           9.66           9.98           0.32           6.27           2.46           0.93           0.00           0.000          0.000          0.000          0.000         18.174          4.334          0.000         19.429          170.1          1.447          0.554          1.758       4333.625          0.000           9.39          1.453         12.515           8.64          0.000           0.00           0.00           0.02           0.01           0.00            0.00          0.000         10.750           9.75           0.02           0.02           9.75           0.00           0.00          0.000          0.007          0.007          0.011          0.008          0.005          0.003          0.001          0.000          0.000          0.000       1180.782             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.872             0.000              0.000              0.000          1.453           0.04           0.04           9.97          2.621         25.696         20.242         20.402         16.179         19.769         21.232         18.243         14.550         16.500         33.000         33.000       1180.782           64.9           12.8            7.3            5.1            3.7            3.9            6.2            7.6           14.7           19.4           24.3          0.149          0.213          0.212          0.170          0.176          0.187          0.138          0.123          0.130          0.130          0.130          0.000          0.263          0.252          0.337          0.296          0.194          0.088          0.023         -0.000         -0.000         -0.000          0.050           0.76         19.429          0.601          0.554          0.454          1.000          1.000         22.304         31.995         31.846         25.483         26.435         28.074         20.669         18.427         19.500         39.000         39.000               0.00              0.03          0.823          0.823         16.050         21.451         17.859         14.867         12.377         10.304          8.578          7.142          5.946          4.950          3.431          2.378           1.000
     20/12/1996             75            355          7.475         5899.8         779.56         589.98         189.58         163.74         306.63         119.60           0.00           9.69          10.01           0.32           6.27           2.48           0.94           0.00           0.000          0.000          0.000          0.000         18.174          4.334          0.000         18.058          169.8          1.447          0.304          1.747       4333.625          0.000           6.55          1.351         15.890           6.02          0.000           0.00           0.00           0.02           0.01           0.00            0.00          0.000          9.000          10.13           0.02           0.02          10.13           0.00           0.00          0.000          0.007          0.007          0.010          0.008          0.005          0.003          0.001          0.000          0.000          0.000       1183.730             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.892             0.000              0.000              0.000          1.351           0.03           0.03          10.00          4.440         25.954         20.527         20.670         16.497         20.063         21.446         18.319         14.568         16.500         33.000         33.000       1183.730           64.9           12.7            7.3            5.1            3.7            3.9            6.2            7.6           14.7           19.4           24.3          0.147          0.212          0.211          0.168          0.174          0.186          0.137          0.123          0.130          0.130          0.130          0.000          0.243          0.233          0.315          0.276          0.179          0.083          0.023         -0.000         -0.000         -0.000          0.045           0.69         18.058          0.557          0.304          0.204          1.000          1.000         22.046         31.730         31.596         25.188         26.161         27.875         20.598         18.409         19.500         39.000         39.000               0.00              0.03          0.823          0.823         14.300         21.469         17.744         14.666         12.121         10.018          8.280          6.843          5.656          4.675          3.193          2.181           1.000
     21/12/1996             76            356          7.644         5956.4         785.34         595.64         189.70         163.74         312.30         119.60           0.00           9.72          10.04           0.32           6.27           2.49           0.96           0.00           0.000          0.000          0.000          0.000         18.174          4.334          0.000         16.781          169.5          1.447          0.322          1.737       4333.625          0.000           6.16          1.257         14.985           5.66          0.000           0.00           0.00           0.01           0.01           0.00            0.00          0.000          8.265          10.51           0.02           0.02          10.51           0.00           0.00          0.000          0.006          0.006          0.009          0.007          0.005          0.003          0.001          0.000          0.000          0.000       1186.548             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.910             0.000              0.000              0.000          1.257           0.03           0.03          10.03          3.897         26.209         20.792         20.920         16.793         20.337         21.644         18.391         14.586         16.500         33.000         33.000       1186.548           65.0           12.6            7.2            5.0            3.7            3.9            6.1            7.6           14.7           19.4           24.3          0.145          0.210          0.209          0.166          0.173          0.185          0.137          0.123          0.130          0.130          0.130          0.000          0.225          0.216          0.294          0.256          0.165          0.078          0.023         -0.000         -0.000         -0.000          0.047           0.62         16.781          0.517          0.322          0.222          1.000          1.000         21.791         31.484         31.364         24.913         25.906         27.691         20.532         18.391         19.500         39.000         39.000               0.00              0.03          0.823          0.823         13.550         21.316         17.490         14.351         11.776          9.662          7.928          6.505          5.338          4.380          2.949          1.985           1.000
     22/12/1996             77            357          7.820         6007.6         790.53         600.76         189.76         163.74         317.42         119.60           0.00           9.74          10.07           0.33           6.27           2.50           0.97           0.00           0.000          0.000          0.000          0.000         18.174          4.334          0.000         15.592          169.3          1.447          0.294          1.728       4333.625          0.000           5.57          1.169         14.244           5.13          0.000           0.00           0.00           0.01           0.01           0.00            0.00          0.000          8.750          10.89           0.02           0.02          10.89           0.00           0.00          0.000          0.006          0.006          0.009          0.007          0.004          0.003          0.001          0.000          0.000          0.000       1189.236             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.928             0.000              0.000              0.000          1.169           0.03           0.03          10.06          3.974         26.461         21.038         21.152         17.068         20.592         21.828         18.457         14.604         16.500         33.000         33.000       1189.236           65.0           12.5            7.2            5.0            3.6            3.9            6.1            7.6           14.7           19.4           24.3          0.144          0.208          0.208          0.164          0.171          0.183          0.136          0.122          0.130          0.130          0.130          0.000          0.207          0.199          0.275          0.239          0.152          0.073          0.023         -0.000         -0.000         -0.000          0.049           0.55         15.592          0.480          0.294          0.194          1.000          1.000         21.539         31.255         31.149         24.656         25.670         27.520         20.470         18.373         19.500         39.000         39.000               0.00              0.03          0.823          0.823         14.050         21.162         17.238         14.043         11.439          9.319          7.591          6.184          5.037          4.103          2.723          1.807           1.000
     23/12/1996             78            358          7.999         6056.1         795.41         605.61         189.81         163.74         322.26         119.60           0.00           9.77          10.09           0.33           6.27           2.51           0.98           0.00           0.000          0.000          0.000          0.000         18.174          4.334          0.000         14.486          169.1          1.447          0.303          1.719       4333.625          0.000           5.26          1.086         12.844           4.84          0.000           0.00           0.00           0.01           0.01           0.00            0.00          0.000          9.000          11.27           0.02           0.02          11.27           0.00           0.00          0.000          0.005          0.005          0.008          0.006          0.004          0.002          0.001          0.000          0.000          0.000       1191.796             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.945             0.000              0.000              0.000          1.086           0.03           0.03          10.08          3.589         26.710         21.266         21.367         17.325         20.829         21.999         18.519         14.622         16.500         33.000         33.000       1191.796           65.0           12.5            7.2            4.9            3.6            3.8            6.1            7.6           14.7           19.4           24.3          0.142          0.207          0.206          0.163          0.170          0.182          0.136          0.122          0.130          0.130          0.130          0.000          0.191          0.184          0.257          0.222          0.140          0.069          0.023         -0.000         -0.000         -0.000          0.054           0.47         14.486          0.446          0.303          0.203          1.000          1.000         21.290         31.043         30.948         24.418         25.449         27.361         20.412         18.355         19.500         39.000         39.000               0.00              0.03          0.823          0.823         14.300         21.227         17.168         13.884         11.229          9.082          7.345          5.940          4.804          3.885          2.541          1.662           1.000
     24/12/1996             79            359          8.000         6107.5         800.17         610.75         189.43         163.74         327.40         119.60           0.00           9.78          10.12           0.33           6.27           2.53           0.98           0.00           0.000       2363.725          0.000          0.000         18.174          4.334          0.000         13.457          168.8          1.447          0.323          1.710       4333.625          0.000           5.14          1.010         13.585           5.14          0.000           0.00           0.00           0.02           0.00           0.00            0.00          0.000          8.250          11.65           0.02           0.02          11.65           0.00           0.00          0.000          0.005          0.005          0.008          0.006          0.004          0.002          0.001          0.000          0.000          0.000       1191.796             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.945             0.000              0.000              0.000          1.010           0.02           0.02          10.10          3.128         26.956         21.478         21.567         17.564         21.049         22.158         18.578         14.640         16.500         33.000         33.000       1191.796           65.0           12.4            7.1            4.9            3.6            3.8            6.1            7.6           14.7           19.4           24.3          0.140          0.206          0.205          0.161          0.168          0.181          0.136          0.122          0.130          0.130          0.130          0.000          0.177          0.170          0.241          0.207          0.129          0.065          0.023         -0.000         -0.000         -0.000          0.087           0.27         13.457          0.414          0.323          0.223          1.000          1.000         21.044         30.846         30.762         24.196         25.245         27.213         20.358         18.338         19.500         39.000         39.000               0.00              0.02          0.823          0.823         13.550         20.968         16.837         13.519         10.856          8.717          6.999          5.620          4.513          3.624          2.337          1.507           1.000
     25/12/1996             80            360          8.042         6158.4         804.89         615.84         189.05         163.74         329.62         119.60           2.88           9.80          10.14           0.34           6.27           2.55           0.95           0.03           1.111       4746.720          1.220          0.005         18.174          4.334          0.000         12.499          168.6          1.447          0.320          1.702       4333.625          0.000           5.10          0.938         13.585           5.10          0.000           0.00           0.00           0.02           0.00           0.00            0.00          0.000          8.250          12.03           0.02           0.02          12.03           0.00           0.00          0.000          0.005          0.004          0.007          0.005          0.003          0.002          0.001          0.000          0.000          0.000       1191.796             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.945             0.000              0.000              0.000          0.938           0.02           0.02          10.13          2.929         27.199         21.675         21.753         17.786         21.253         22.305         18.632         14.658         16.500         33.000         33.000       1191.796           65.0           12.3            7.1            4.8            3.6            3.8            6.1            7.6           14.7           19.4           24.3          0.139          0.204          0.204          0.160          0.167          0.181          0.135          0.122          0.130          0.130          0.130          0.000          0.163          0.157          0.225          0.192          0.119          0.061          0.021         -0.000         -0.000         -0.000          0.091           0.24         12.499          0.384          0.320          0.220          1.000          1.000         20.801         30.662         30.590         23.989         25.055         27.076         20.307         18.321         19.500         39.000         39.000               0.00              0.02          0.823          0.823         13.550         20.503         16.347         13.033         10.391          8.285          6.605          5.266          4.199          3.348          2.128          1.353           1.000
     26/12/1996             81            361          8.063         6202.1         808.88         620.21         188.67         163.74         330.21         119.60           6.66           9.82          10.16           0.34           6.27           2.54           0.91           0.10           1.432       7094.541          1.404          0.011         18.174          4.334          0.000         11.609          168.4          1.447          0.260          1.694       4333.625          0.000           4.37          0.871         14.573           4.37          0.000           0.00           0.00           0.02           0.00           0.00            0.00          0.000          8.050          12.41           0.02           0.02          12.41           0.00           0.00          0.000          0.004          0.004          0.007          0.005          0.003          0.002          0.001          0.000          0.000          0.000       1191.796             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.945             0.000              0.000              0.000          0.871           0.02           0.02          10.15          3.345         27.439         21.858         21.926         17.993         21.443         22.442         18.683         14.674         16.500         33.000         33.000       1191.796           65.0           12.3            7.0            4.8            3.5            3.8            6.0            7.6           14.7           19.4           24.3          0.137          0.203          0.203          0.159          0.166          0.180          0.135          0.122          0.130          0.130          0.130          0.000          0.150          0.145          0.210          0.179          0.109          0.057          0.020         -0.000         -0.000         -0.000          0.095           0.21         11.609          0.357          0.260          0.160          1.000          1.000         20.561         30.492         30.429         23.796         24.878         26.949         20.260         18.305         19.500         39.000         39.000               0.00              0.02          0.823          0.823         13.350         20.202         15.993         12.662         10.024          7.936          6.283          4.974          3.938          3.118          1.954          1.225           1.000
     27/12/1996             82            362          8.084         6243.6         812.65         624.36         188.29         163.74         329.60         119.60          11.42           9.83          10.17           0.34           6.27           2.51           0.87           0.18           1.564       9495.122          1.610          0.018         18.174          4.334          0.000         10.781          168.3          1.447          0.241          1.687       4333.625          0.000           4.15          0.809         14.573           4.15          0.000           0.00           0.00           0.02           0.00           0.00            0.00          0.000          8.350          12.78           0.02           0.02          12.78           0.00           0.00          0.000          0.004          0.004          0.006          0.005          0.003          0.002          0.001          0.000          0.000          0.000       1191.796             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.945             0.000              0.000              0.000          0.809           0.02           0.02          10.17          3.361         27.677         22.028         22.086         18.186         21.620         22.569         18.730         14.690         16.500         33.000         33.000       1191.796           65.0           12.2            7.0            4.8            3.5            3.8            6.0            7.6           14.7           19.4           24.3          0.135          0.202          0.202          0.157          0.165          0.179          0.135          0.122          0.130          0.130          0.130          0.000          0.138          0.134          0.197          0.167          0.100          0.054          0.019         -0.000         -0.000         -0.000          0.091           0.21         10.781          0.331          0.241          0.141          1.000          1.000         20.323         30.334         30.280         23.617         24.713         26.831         20.216         18.290         19.500         39.000         39.000               0.00              0.02          0.823          0.823         13.650         19.887         15.635         12.293          9.664          7.598          5.974          4.697          3.692          2.903          1.794          1.109           1.000
     28/12/1996             83            363          8.107         6281.3         816.04         628.13         187.92         163.74         327.29         119.60          17.50           9.85          10.19           0.34           6.27           2.46           0.83           0.28           1.629      12141.916          1.843          0.028         18.174          4.334          0.000         10.010          168.1          1.447          0.215          1.681       4333.625          0.000           3.77          0.751         14.079           3.77          0.000           0.00           0.00           0.01           0.00           0.00            0.00          0.000          9.750          13.16           0.02           0.02          13.16           0.00           0.00          0.000          0.004          0.003          0.006          0.004          0.003          0.002          0.001          0.000          0.000          0.000       1191.796             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.945             0.000              0.000              0.000          0.751           0.02           0.02          10.18          3.497         27.911         22.187         22.235         18.366         21.785         22.687         18.775         14.705         16.500         33.000         33.000       1191.796           65.0           12.1            7.0            4.7            3.5            3.8            6.0            7.6           14.7           19.4           24.3          0.134          0.201          0.201          0.156          0.164          0.178          0.134          0.122          0.130          0.130          0.130          0.000          0.127          0.124          0.184          0.155          0.092          0.051          0.018         -0.000         -0.000         -0.000          0.081           0.22         10.010          0.308          0.215          0.115          1.000          1.000         20.089         30.186         30.141         23.450         24.560         26.721         20.175         18.277         19.500         39.000         39.000               0.00              0.02          0.823          0.823         15.050         19.752         15.423         12.043          9.403          7.342          5.733          4.477          3.495          2.729          1.664          1.015           1.000
     29/12/1996             84            364          8.130         6316.5         819.19         631.65         187.54         163.74         323.85         119.60          24.45           9.86          10.21           0.35           6.27           2.39           0.80           0.41           1.663      14656.811          2.014          0.039         18.174          4.334          0.000          9.294          167.9          1.447          0.226          1.674       4333.625          0.000           3.52          0.697         12.515           3.52          0.000           0.00           0.00           0.01           0.00           0.00            0.00          0.000          9.000          13.54           0.02           0.02          13.54           0.00           0.00          0.000          0.003          0.003          0.006          0.004          0.002          0.002          0.001          0.000          0.000          0.000       1191.796             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.945             0.000              0.000              0.000          0.697           0.02           0.02          10.20          3.087         28.143         22.334         22.373         18.533         21.938         22.796         18.816         14.719         16.500         33.000         33.000       1191.796           65.0           12.1            7.0            4.7            3.5            3.7            6.0            7.6           14.7           19.4           24.3          0.132          0.200          0.200          0.155          0.163          0.177          0.134          0.122          0.130          0.130          0.130          0.000          0.117          0.114          0.173          0.144          0.084          0.048          0.018         -0.000         -0.000         -0.000          0.070           0.23          9.294          0.286          0.226          0.126          1.000          1.000         19.857         30.049         30.013         23.295         24.418         26.620         20.136         18.263         19.500         39.000         39.000               0.00              0.02          0.823          0.823         14.300         19.668         15.254         11.830          9.175          7.116          5.519          4.280          3.320          2.575          1.549          0.932           1.000
     30/12/1996             85            365          8.151         6358.2         822.98         635.82         187.16         163.74         319.89         119.60          32.58           9.88          10.22           0.35           6.27           2.29           0.76           0.55           1.685      17083.772          2.223          0.051         18.174          4.334          0.000          8.627          167.8          1.447          0.306          1.668       4333.625          0.000           4.17          0.647         11.362           4.17          0.000           0.00           0.00           0.01           0.00           0.00            0.00          0.000          8.500          13.91           0.03           0.03          13.91           0.00           0.00          0.000          0.003          0.003          0.005          0.004          0.002          0.002          0.001          0.000          0.000          0.000       1191.796             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.945             0.000              0.000              0.000          0.647           0.02           0.02          10.21          2.113         28.373         22.471         22.502         18.688         22.080         22.897         18.855         14.732         16.500         33.000         33.000       1191.796           65.0           12.1            6.9            4.7            3.4            3.7            6.0            7.5           14.7           19.4           24.3          0.131          0.199          0.199          0.154          0.162          0.177          0.134          0.122          0.130          0.130          0.130          0.000          0.107          0.105          0.162          0.134          0.077          0.045          0.017         -0.000         -0.000         -0.000          0.057           0.26          8.627          0.265          0.306          0.206          1.000          1.000         19.627         29.922         29.893         23.150         24.286         26.525         20.100         18.251         19.500         39.000         39.000               0.00              0.02          0.823          0.823         13.800         19.403         14.949         11.517          8.873          6.836          5.267          4.058          3.126          2.408          1.430          0.849           1.000
