ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE4_T2
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     29/03/1997             80             88     6.74136800  5407.23589400   634.03449900   540.72359000   202.34430100   129.83752500   214.73460100    87.11807200     0.00000000     4.39737100     3.03651600     0.21015300     1.29378000     1.27086700     0.26171700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.50077200     2.03929900    24.14565300   162.47988900     0.51735200     1.00000000     2.85022000  4540.07112000  2039.29895100     6.59379700     1.65002600    12.64468300     4.95774200     0.00000000     0.00054700     0.00011200     0.00062000     0.00443700     0.00000000      0.00011200     0.00000000     4.35000000   124.14847600     1.59058000     0.01957200    15.11508400   109.03339200     1.57100800     0.00000100     0.00302400     0.01111600     0.01267100     0.01775700     0.01036100     0.00056000     0.00000000     0.00000000     0.00000000  1058.61517300        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.28999300        0.00000000        0.00000000         0.00000000     0.99178800     0.00571700     0.00571700     4.58235000     0.99178800    33.92647200    17.78060900    34.20113400    31.35372900    24.50793100    16.47118800     6.94796800     0.00000000     0.00000000     0.00000000  1058.61517300    15.86373500     2.84244200     3.19255800     1.62515400     1.76172600     5.41860800    21.46328400    32.79233900    34.17939800    43.34064100     0.08073500     0.24151300     0.28769000     0.30183300     0.30603700     0.31715200     0.33525900     0.33000000     0.32000000     0.33000000     0.00000000     0.06813600     0.26081800     0.27964300     0.28462300     0.09841300     0.00015400    -0.00000000    -0.00000000    -0.00000000     0.00280100     2.04120900    24.14565300     0.73469000     1.00000000     1.00000000     0.49527200     1.00000000     8.07352800    24.15125500    57.53804800    60.36662700    61.20744700    63.43040100    67.05188000    66.00000000    64.00000000    66.00000000         0.00104600        0.00467000     0.63223400     0.83732900    14.00000000    25.11425800    24.44401600    23.03272200    21.64604900    20.38633200    19.31112700    18.44110900    17.77047200    17.27704400    16.93067000      1.00000000
     30/03/1997             81             89     6.76930900  5454.35275500   639.89635300   545.43528000   203.49446900   129.83752500   218.03278100    88.53157800     0.00000000     4.40275700     3.04205000     0.21030100     1.29393200     1.27172300     0.26609500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.50077200     2.03929900    23.10219000   162.44288600     0.51741300     1.00000000     2.84439000  4540.07112000  2039.29895100     6.26654200     1.57956700    12.01244900     4.71168600     0.00000000     0.00056900     0.00015200     0.00085600     0.00437800     0.00000000      0.00015200     0.00000000     4.75000000   124.55316200     1.59100000     0.01999300    15.51977300   109.03339200     1.57100800     0.00000100     0.00278800     0.01060500     0.01211000     0.01709400     0.00997500     0.00052400     0.00000000     0.00000000     0.00000000  1059.36475100        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.29565300        0.00000000        0.00000000         0.00000000     0.97123200     0.00595500     0.00595500     4.58830500     0.97123200    33.92776500    17.90427000    34.47531900    31.63663900    24.79048500    16.56860000     6.95126300     0.00000000     0.00000000     0.00000000  1059.36475100    15.87224000     2.83129200     3.18134800     1.61832600     1.75297000     5.40647500    21.46786100    32.79233900    34.17939800    43.34064100     0.08072200     0.24031400     0.28634800     0.30044700     0.30464400     0.31667200     0.33524300     0.33000000     0.32000000     0.33000000     0.00000000     0.06437800     0.25500400     0.27388600     0.28073300     0.09707800     0.00015300    -0.00000000    -0.00000000    -0.00000000     0.00287700     2.06961800    23.10219000     0.70350500     1.00000000     1.00000000     0.49538000     1.00000000     8.07223500    24.03135300    57.26967600    60.08947800    60.92878300    63.33432000    67.04858400    66.00000000    64.00000000    66.00000000         0.00139600        0.00455800     0.63223400     0.83732900    14.80000000    25.24648700    24.54053500    23.06483100    21.62765300    20.33405300    19.24114800    18.36690300    17.70168300    17.21937200    16.88641900      1.00000000
     31/03/1997             82             90     6.79666200  5501.49446500   645.75921100   550.14945000   204.64315600   129.83752500   221.33270100    89.94582900     0.00000000     4.40778100     3.04718300     0.21040900     1.29405900     1.27245100     0.27026300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.50077200     2.03929900    22.21813200   162.40853900     0.51746400     1.00000000     2.83942500  4540.07112000  2039.29895100     6.26984700     1.51058400    12.01244900     4.71417100     0.00000000     0.00052900     0.00012700     0.00072800     0.00416800     0.00000000      0.00012700     0.00000000     4.65000000   124.96015200     1.59142100     0.02041300    15.92676200   109.03339200     1.57100800     0.00000100     0.00257800     0.01017500     0.01164000     0.01653500     0.00964900     0.00048800     0.00000000     0.00000000     0.00000000  1060.06244100        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.30031200        0.00000000        0.00000000         0.00000000     0.81304400     0.00555300     0.00555300     4.59385800     0.81304500    33.92899300    18.02333800    34.74338500    31.91370800    25.06890900    16.66482900     6.95465100     0.00000000     0.00000000     0.00000000  1060.06244100    15.88060900     2.82093600     3.17147000     1.61216600     1.74474400     5.39437300    21.47186700    32.79233900    34.17939800    43.34064100     0.08071000     0.23924800     0.28521700     0.29928500     0.30347200     0.31626700     0.33522600     0.33000000     0.32000000     0.33000000     0.00000000     0.05186700     0.21312000     0.22930900     0.23675000     0.08187100     0.00012900    -0.00000000    -0.00000000    -0.00000000     0.00264700     2.09764900    22.21813200     0.67297500     1.00000000     1.00000000     0.49547100     1.00000000     8.07100800    23.92479500    57.04349500    59.85698300    60.69434400    63.25330000    67.04521900    66.00000000    64.00000000    66.00000000         0.00175100        0.00380200     0.63223400     0.83732900    14.60000000    25.31837800    24.58400200    23.05587400    21.57773800    20.25816000    19.15417900    18.28114700    17.62561600    17.15756000    16.84013000      1.00000000
     01/04/1997             83             91     6.82078000  5553.62146100   652.28281500   555.36215000   205.95406100   129.83752500   224.98159100    91.50963900     0.00000000     4.41222500     3.05167100     0.21045400     1.29407600     1.27255300     0.27458800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.50077200     2.03929900    21.09382800   162.37931800     0.51747100     1.00000000     2.83320000  4540.07112000  2039.29895100     6.93289000     1.45215800    13.27691800     5.21270000     0.00000000     0.00046600     0.00001700     0.00010200     0.00432500     0.00000000      0.00001700     0.00000000     4.10000000   125.36943800     1.59184200     0.02083400    16.33604800   109.03339200     1.57100800     0.00000100     0.00234600     0.00962900     0.01103500     0.01581000     0.00922600     0.00045000     0.00000000     0.00000000     0.00000000  1060.70648500        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.30353200        0.00000000        0.00000000         0.00000000     1.05436700     0.00490900     0.00490900     4.59876700     1.05436700    33.93006900    18.12912900    34.96932600    32.14613700    25.30314600    16.74596800     6.95809200     0.00000000     0.00000000     0.00000000  1060.70648500    15.88885700     2.81043800     3.16159900     1.60627300     1.73777900     5.38627500    21.47572100    32.79233900    34.17939800    43.34064100     0.08069900     0.23806300     0.28377300     0.29778200     0.30193800     0.31573600     0.33520900     0.33000000     0.32000000     0.33000000     0.00000000     0.06459200     0.27601300     0.29752100     0.30916800     0.10690800     0.00016500    -0.00000000    -0.00000000    -0.00000000     0.00230100     2.13321800    21.09382800     0.64712100     1.00000000     1.00000000     0.49548300     1.00000000     8.06993200    23.80627800    56.75466200    59.55634300    60.38768400    63.14712500    67.04174000    66.00000000    64.00000000    66.00000000         0.00000000        0.00490900     0.63223400     0.83732900    13.50000000    25.32464400    24.57393500    23.01384400    21.51041400    20.17610500    19.06843800    18.20084000    17.55679300    17.10307900    16.80021500      1.00000000
     02/04/1997             84             92     6.84754500  5598.30443800   657.81374300   559.83044000   207.01669100   129.83752500   228.10939900    92.85012800     0.00000000     4.41667900     3.05617000     0.21049900     1.29412300     1.27283300     0.27871400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.50077200     2.03929900    20.01712600   162.34857200     0.51749000     1.00000000     2.82724300  4540.07112000  2039.29895100     5.94283600     1.37790300    11.38021500     4.46829800     0.00000000     0.00046600     0.00004700     0.00028000     0.00412600     0.00000000      0.00004700     0.00000000     4.55000000   125.78134900     1.59226300     0.02125500    16.74795600   109.03339200     1.57100800     0.00000100     0.00212700     0.00910800     0.01045800     0.01511300     0.00881700     0.00041100     0.00000000     0.00000000     0.00000000  1061.29547200        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.30647700        0.00000000        0.00000000         0.00000000     1.00795500     0.00491900     0.00491900     4.60368600     1.00795500    33.93125200    18.24689300    35.25782000    32.44669300    25.60955000    16.85229100     6.96167000     0.00000000     0.00000000     0.00000000  1061.29547200    15.89697600     2.80002400     3.15157200     1.60033100     1.73061000     5.37765000    21.47902700    32.79233900    34.17939800    43.34064100     0.08068700     0.23694100     0.28239400     0.29634500     0.30046200     0.31522300     0.33519100     0.33000000     0.32000000     0.33000000     0.00000000     0.05904600     0.26331000     0.28436200     0.29803800     0.10304300     0.00015500    -0.00000000    -0.00000000    -0.00000000     0.00227900     2.15890800    20.01712600     0.61425800     1.00000000     1.00000000     0.49551700     1.00000000     8.06874900    23.69406100    56.47887000    59.26894400    60.09241100    63.04466600    67.03817700    66.00000000    64.00000000    66.00000000         0.00024100        0.00467800     0.63223400     0.83732900    14.40000000    25.39463800    24.61083600    22.99054500    21.44169000    20.08065800    18.96421600    18.10195200    17.47224600    17.03698000    16.75279800      1.00000000
     03/04/1997             85             93     6.87739800  5647.96033700   664.00394400   564.79603000   208.24130200   129.83752500   231.58531200    94.33980500     0.00000000     4.42137300     3.06093300     0.21056800     1.29416000     1.27305500     0.28314900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.50077200     2.03929900    18.84149900   162.31361400     0.51750400     1.00000000     2.82078300  4540.07112000  2039.29895100     6.60423500     1.30682700    12.64468300     4.96559000     0.00000000     0.00049000     0.00003700     0.00022200     0.00443500     0.00000000      0.00003700     0.00000000     5.07500000   126.19538100     1.59268400     0.02167600    17.16198900   109.03339200     1.57100800     0.00000100     0.00190300     0.00854200     0.00982600     0.01434300     0.00836600     0.00037200     0.00000000     0.00000000     0.00000000  1061.82791000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.30914000        0.00000000        0.00000000         0.00000000     1.10798000     0.00518400     0.00518400     4.60887100     1.10798000    33.93235400    18.35840800    35.53329800    32.73402000    25.90457900    16.95488400     6.96532400     0.00000000     0.00000000     0.00000000  1061.82791000    15.90497200     2.78912200     3.13997000     1.59376500     1.72281700     5.36872100    21.48186700    32.79233900    34.17939800    43.34064100     0.08067600     0.23579800     0.28088900     0.29476700     0.29882500     0.31465500     0.33517300     0.33000000     0.32000000     0.33000000     0.00000000     0.06181700     0.28883300     0.31252900     0.33042500     0.11421000     0.00016600    -0.00000000    -0.00000000    -0.00000000     0.00237000     2.18736900    18.84149900     0.58280100     1.00000000     1.00000000     0.49554300     1.00000000     8.06764500    23.57977500    56.17786800    58.95344900    59.76499600    62.93090800    67.03450800    66.00000000    64.00000000    66.00000000         0.00006100        0.00512300     0.63223400     0.83732900    15.45000000    25.61556800    24.77420200    23.05633200    21.43648300    20.03153800    18.89482900    18.03004600    17.40901200    16.98777200    16.71858400      1.00000000
     04/04/1997             86             94     6.90416200  5695.13948600   669.86228800   569.51395000   209.38173100   129.83752500   234.88785200    95.75518000     0.00000000     4.42586400     3.06547100     0.21061500     1.29419600     1.27326900     0.28739100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.50077200     2.03929900    17.69809200   162.27934300     0.51751800     1.00000000     2.81451100  4540.07112000  2039.29895100     6.27482700     1.22926700    12.01244900     4.71791500     0.00000000     0.00046800     0.00003500     0.00021400     0.00424200     0.00000000      0.00003500     0.00000000     4.55000000   126.61186200     1.59310500     0.02209700    17.57847200   109.03339200     1.57100800     0.00000100     0.00169100     0.00799300     0.00921300     0.01359000     0.00792300     0.00033100     0.00000000     0.00000000     0.00000000  1062.30224400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.31151100        0.00000000        0.00000000         0.00000000     1.07687100     0.00495900     0.00495900     4.61383000     1.07687100    33.93346400    18.47202900    35.83395000    33.04944200    26.23173100    17.06878300     6.96910100     0.00000000     0.00000000     0.00000000  1062.30224400    15.91284500     2.77853100     3.12849800     1.58740800     1.71526700     5.36020800    21.48421700    32.79233900    34.17939800    43.34064100     0.08066500     0.23471100     0.27943000     0.29323500     0.29722000     0.31409600     0.33515400     0.33000000     0.32000000     0.33000000     0.00000000     0.05690500     0.27999900     0.30357800     0.32421400     0.11202000     0.00015500    -0.00000000    -0.00000000    -0.00000000     0.00223900     2.21442500    17.69809200     0.54846700     1.00000000     1.00000000     0.49556900     1.00000000     8.06653500    23.47106600    55.88605100    58.64698000    59.44405400    62.81919900    67.03074600    66.00000000    64.00000000    66.00000000         0.00000000        0.00495900     0.63223400     0.83732900    14.40000000    25.68772700    24.80653600    23.01844000    21.34844200    19.91703400    18.77533700    17.92129100    17.31995200    16.92135400    16.67343700      1.00000000
     05/04/1997             87             95     6.93225100  5742.32438600   675.71911700   574.23244000   210.52007000   129.83752500   238.19079500    97.17072700     0.00000000     4.42999300     3.06960800     0.21062400     1.29419600     1.27327400     0.29151500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.50077200     2.03929900    16.63832100   162.24763500     0.51751900     1.00000000     2.80869900  4540.07112000  2039.29895100     6.27559200     1.15387700    12.01244900     4.71849000     0.00000000     0.00043000     0.00000100     0.00000400     0.00412400     0.00000000      0.00000100     0.00000000     4.77500000   127.03062400     1.59352600     0.02251800    17.99723600   109.03339200     1.57100800     0.00000100     0.00149500     0.00748700     0.00864900     0.01288900     0.00751100     0.00028900     0.00000000     0.00000000     0.00000000  1062.71731800        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.31358700        0.00000000        0.00000000         0.00000000     0.99427200     0.00455900     0.00455900     4.61838900     0.99427200    33.93450900    18.58012200    36.12543100    33.35584300    26.55241800    17.18062200     6.97296100     0.00000000     0.00000000     0.00000000  1062.71731800    15.92060000     2.76852300     3.11784300     1.58158300     1.70829500     5.35235100    21.48607100    32.79233900    34.17939800    43.34064100     0.08065500     0.23370400     0.27808400     0.29182000     0.29572600     0.31357500     0.33513500     0.33000000     0.32000000     0.33000000     0.00000000     0.04945300     0.25783200     0.28012400     0.30232500     0.10440300     0.00013600    -0.00000000    -0.00000000    -0.00000000     0.00203500     2.24023200    16.63832100     0.51508700     1.00000000     1.00000000     0.49556900     1.00000000     8.06549300    23.37042400    55.61673700    58.36403300    59.14525600    62.71497300    67.02690100    66.00000000    64.00000000    66.00000000         0.00000000        0.00455900     0.63223400     0.83732900    14.85000000    25.85156600    24.91368900    23.03031700    21.29415500    19.82667700    18.67449800    17.82795100    17.24402600    16.86602000    16.63728000      1.00000000
     06/04/1997             88             96     6.95342100  5788.15038300   681.39293400   578.81504000   211.61128700   129.83752500   241.39861500    98.54550700     0.00000000     4.43447500     3.07413400     0.21066800     1.29422900     1.27348000     0.29575800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.50077200     2.03929900    15.48973500   162.21069300     0.51753200     0.87870300     2.80244100  4540.07112000  2039.29895100     6.09485800     1.08404300    13.27691800     4.58260000     0.00000000     0.00046500     0.00003300     0.00020600     0.00424300     0.00000000      0.00003300     0.00000000     3.59892800   127.45166800     1.59394700     0.02294000    18.41827600   109.03339200     1.57100800     0.00000100     0.00129900     0.00694100     0.00803500     0.01211900     0.00705800     0.00024700     0.00000000     0.00000000     0.00000000  1063.07164200        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.31535800        0.00000000        0.00000000         0.00000000     1.08404300     0.00494700     0.00494700     4.62333600     1.23368600    33.93546300    18.68019100    36.39444700    33.63873300    26.85098600    17.28496200     6.97689800     0.00000000     0.00000000     0.00000000  1063.07164200    15.92824700     2.75813500     3.10555900     1.57496500     1.70037700     5.34360300    21.48742900    32.79233900    34.17939800    43.34064100     0.08064500     0.23269400     0.27662600     0.29028000     0.29408000     0.31300100     0.33511500     0.33000000     0.32000000     0.33000000     0.00000000     0.05038700     0.28038900     0.30528900     0.33294100     0.11490200     0.00013600    -0.00000000    -0.00000000    -0.00000000     0.00218000     2.26942800    15.48973500     0.48416400     0.87870300     0.77870300     0.49559300     1.00000000     8.06453900    23.26942300    55.32516500    58.05597700    58.81607400    62.60013600    67.02296400    66.00000000    64.00000000    66.00000000         0.00000000        0.00494700     0.63223400     0.83732900    12.20000000    25.90232500    24.92649800    22.97784600    21.19779000    19.71064800    18.55966200    17.72838800    17.16650200    16.81135200    16.60244800      1.00000000
     07/04/1997             89             97     6.97349300  5834.91459200   687.18935100   583.49146000   212.73128400   129.83752500   244.67211000    99.94843300     0.00000000     4.43862300     3.07829100     0.21067600     1.29423500     1.27351500     0.29986600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.50077200     2.03929900    14.41773000   162.17601000     0.51753400     0.85583600     2.79660400  4540.07112000  2039.29895100     6.21964000     1.00840800    13.90915200     4.67642100     0.00000000     0.00042900     0.00000500     0.00003500     0.00410800     0.00000000      0.00000500     0.00000000     3.41223000   127.87489300     1.59436900     0.02336100    18.84149800   109.03339200     1.57100800     0.00000100     0.00111700     0.00643400     0.00746500     0.01139700     0.00663200     0.00020400     0.00000000     0.00000000     0.00000000  1063.36404600        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.31682000        0.00000000        0.00000000         0.00000000     1.00840800     0.00457800     0.00457800     4.62791400     1.17827200    33.93640500    18.78066600    36.68568800    33.94673200    27.17992000    17.39991400     6.98093400     0.00000000     0.00000000     0.00000000  1063.36404600    15.93578700     2.74830800     3.09404900     1.56879000     1.69296300     5.33545000    21.48828900    32.79233900    34.17939800    43.34064100     0.08063600     0.23176000     0.27527200     0.28884800     0.29253400     0.31246000     0.33509500     0.33000000     0.32000000     0.33000000     0.00000000     0.04335300     0.26000200     0.28372900     0.31320500     0.10800500     0.00011400    -0.00000000    -0.00000000    -0.00000000     0.00199100     2.29963500    14.41773000     0.45065500     0.85583600     0.75583600     0.49559600     1.00000000     8.06359400    23.17598000    55.05431000    57.76953900    58.50687400    62.49208100    67.01895100    66.00000000    64.00000000    66.00000000         0.00000000        0.00457800     0.63223400     0.83732900    12.70000000    25.79912900    24.80710200    22.82552700    21.02523000    19.53753900    18.40382800    17.60104900    17.07142600    16.74639900    16.56200200      1.00000000
     08/04/1997             90             98     6.98891200  5887.07340600   693.42897600   588.70734000   214.02706200   129.56549000   248.32322700   101.51319700     0.00000000     4.44102200     3.07780800     0.21050100     1.28925300     1.27351500     0.30454000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.49553300     2.04453900    13.76881400   162.15921000     0.51662400     1.00000000     2.79298800  4540.07112000  2044.53855200     6.93712200     0.93786300    13.27691800     5.21588100     0.00000000     0.00024700     0.00000000     0.00000000     0.00467400     0.00000000      0.00000000     0.00524000     2.62121600   128.57238800     1.59749700     0.02378200    19.26696100   109.30542600     1.57371500     0.00000100     0.00097600     0.00613200     0.00713100     0.01097600     0.00638100     0.00016000     0.00000000     0.00000000     0.00000000  1063.59389100        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.31796900        0.00000000        0.00000000         0.00000000     0.58618800     0.00264600     0.00264600     4.63055900     0.58618800    33.93727100    18.87362500    36.95624200    34.23312000    27.48889500    17.50807200     6.98504600     0.00000000     0.00000000     0.00000000  1063.59389100    15.94322800     2.74064000     3.08834400     1.56564700     1.68919800     5.33110400    21.48866700    32.79233900    34.17939800    43.34064100     0.08062700     0.23103300     0.27446500     0.28801000     0.29163500     0.31214200     0.33507500     0.33000000     0.32000000     0.33000000     0.00000000     0.02303000     0.15067000     0.16480800     0.18417400     0.06345000     0.00005600    -0.00000000    -0.00000000    -0.00000000     0.00113100     2.33903700    13.76881400     0.41939500     1.00000000     1.00000000     0.49397200     1.00000000     8.06272900    23.10334600    54.89308900    57.60207400    58.32693100    62.42847800    67.01490000    66.00000000    64.00000000    66.00000000         0.00000000        0.00264600     0.63146300     0.83732900    11.55000000    24.95121600    24.08675400    22.28866000    20.61323400    19.21975900    18.16301300    17.42467300    16.94784900    16.66405300    16.50992600      1.00000000
     09/04/1997             91             99     7.00000000  5936.29601600   698.35142000   593.62960000   214.02724500   129.56549000   253.24548800   101.51319700     0.00000000     4.44449200     3.08120900     0.21043100     1.28955700     1.27553800     0.30568200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.49553300     2.04453900    12.85499400   162.12951700     0.51674600     1.00000000     2.78801500  4540.07112000  2044.53855200     5.35049800     0.89518400    12.62925200     4.92226100     0.00000000     0.00035100     0.00030500     0.00202400     0.00114200     0.00000000      0.00030500     0.00000000     2.45715000   129.00044300     1.59791800     0.02420300    19.69501500   109.30542600     1.57371500     0.00000100     0.00082200     0.00570500     0.00665000     0.01035700     0.00601500     0.00011600     0.00000000     0.00000000     0.00000000  1063.76030900        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.31880200        0.00000000        0.00000000         0.00000000     0.85176000     0.00382100     0.00382100     4.63438100     0.85176000    33.93793500    18.94578000    37.11731700    34.40055800    27.66870900    17.57173200     6.98915100     0.00000000     0.00000000     0.00000000  1063.76030900    15.95059200     2.73192600     3.07859300     1.56034300     1.68288400     5.32424000    21.48856000    32.79233900    34.17939800    43.34064100     0.08062100     0.23024000     0.27332000     0.28679900     0.29030600     0.31167700     0.33505400     0.33000000     0.32000000     0.33000000     0.00000000     0.03025300     0.21864100     0.23973900     0.27010700     0.09295700     0.00006300    -0.00000000    -0.00000000    -0.00000000     0.00160700     2.37738200    12.85499400     0.40050600     1.00000000     0.95098100     0.49419000     1.00000000     8.06206300    23.02396800    54.66404300    57.35970300    58.06118400    62.33531200    67.01078800    66.00000000    64.00000000    66.00000000         0.00000000        0.00382100     0.63146300     0.83732900    11.10000000    24.30003200    23.55936200    21.94717200    20.39513000    19.08149100    18.07526800    17.36838700    16.91102800    16.63935300    16.49294100      1.00000000
