ApsimVersion = 7.10 r0
Title = Sorghum_HE4_T2
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     06/04/1997             88             96          7.167         5281.8         636.13         528.18         175.20         109.45         251.26         100.21           0.00           4.23           3.18           0.16           1.47           1.24           0.31           0.00           0.000          0.000          0.000          0.000         17.102          2.762          1.543         24.430          164.0          0.532          1.000          2.852       4304.078       1542.556           6.71          1.700         14.042           6.18          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          7.433          80.43           1.23           0.02          13.18          67.25           1.21          0.000          0.003          0.011          0.013          0.017          0.010          0.001          0.000          0.000          0.000       1084.092             1.000             1.000             1.000             1.000             1.000             1.000             0.420             0.000             0.000              0.000          1.461           0.01           0.01           4.38          1.461         33.926         17.764         33.947         31.081         24.331         16.457          6.930          0.000          0.000          0.000       1084.092           18.2            2.8            3.1            1.5            1.5            4.9           21.6           32.8           34.2           43.3          0.081          0.241          0.288          0.303          0.306          0.317          0.335          0.330          0.320          0.330          0.000          0.098          0.388          0.416          0.416          0.141          0.001         -0.000         -0.000         -0.000          0.004           2.31         24.430          0.753          1.000          1.000          0.521          1.000          8.074         24.138         57.665         60.503         61.253         63.402         67.070         66.000         64.000         66.000               0.00              0.01          0.669          0.821         12.200         23.187         20.032         14.951         11.159          8.329          6.216          4.640          3.463          2.585          1.929           1.000
     07/04/1997             89             97          7.326         5346.7         642.83         534.67         175.41         109.45         257.75         100.21           0.00           4.24           3.19           0.16           1.47           1.25           0.31           0.00           0.000          0.000          0.000          0.000         17.102          2.762          1.543         22.960          163.9          0.532          1.000          2.843       4304.078       1542.556           7.05          1.599         14.711           6.49          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          7.572          80.78           1.23           0.02          13.53          67.25           1.21          0.000          0.003          0.010          0.012          0.017          0.009          0.001          0.000          0.000          0.000       1085.109             1.000             1.000             1.000             1.000             1.000             1.000             0.426             0.000             0.000              0.000          1.399           0.01           0.01           4.39          1.399         33.928         17.917         34.348         31.501         24.745         16.597          6.933          0.000          0.000          0.000       1085.109           18.2            2.8            3.1            1.5            1.5            4.9           21.6           32.8           34.2           43.3          0.081          0.240          0.286          0.301          0.304          0.316          0.335          0.330          0.320          0.330          0.000          0.091          0.371          0.398          0.402          0.137          0.001         -0.000         -0.000         -0.000          0.004           2.30         22.960          0.708          1.000          1.000          0.522          1.000          8.072         23.992         57.281         60.101         60.853         63.266         67.066         66.000         64.000         66.000               0.00              0.01          0.669          0.821         12.700         22.975         19.733         14.557         10.739          7.923          5.845          4.312          3.181          2.347          1.731           1.000
     08/04/1997             90             98          7.470         5408.7         649.22         540.87         175.60         109.45         263.96         100.21           0.00           4.25           3.20           0.16           1.47           1.25           0.31           0.00           0.000          0.000          0.000          0.000         17.102          2.762          1.543         22.192          163.8          0.532          1.000          2.839       4304.078       1542.556           6.75          1.501         14.042           6.21          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          6.250          81.13           1.23           0.02          13.88          67.25           1.21          0.000          0.002          0.010          0.011          0.016          0.009          0.001          0.000          0.000          0.000       1086.070             1.000             1.000             1.000             1.000             1.000             1.000             0.430             0.000             0.000              0.000          0.697           0.01           0.01           4.39          0.697         33.929         18.062         34.732         31.902         25.145         16.733          6.937          0.000          0.000          0.000       1086.070           18.2            2.8            3.1            1.5            1.5            4.8           21.6           32.8           34.2           43.3          0.081          0.239          0.285          0.299          0.303          0.316          0.335          0.330          0.320          0.330          0.000          0.044          0.184          0.198          0.202          0.069          0.000         -0.000         -0.000         -0.000          0.003           2.28         22.192          0.665          1.000          1.000          0.522          1.000          8.071         23.894         57.083         59.900         60.653         63.199         67.062         66.000         64.000         66.000               0.00              0.00          0.669          0.821         11.550         21.977         18.764         13.679          9.972          7.270          5.300          3.864          2.817          2.053          1.497           1.000
     09/04/1997             91             99          7.609         5467.9         655.31         546.79         175.76         109.45         269.88         100.21           0.00           4.25           3.20           0.16           1.47           1.26           0.31           0.00           0.000          0.000          0.000          0.000         17.102          2.762          1.543         21.097          163.8          0.533          1.000          2.833       4304.078       1542.556           6.44          1.451         13.373           5.92          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          6.135          81.48           1.23           0.02          14.23          67.25           1.21          0.000          0.002          0.009          0.011          0.015          0.009          0.001          0.000          0.000          0.000       1086.973             1.000             1.000             1.000             1.000             1.000             1.000             0.435             0.000             0.000              0.000          1.025           0.01           0.01           4.40          1.025         33.930         18.159         34.929         32.104         25.344         16.801          6.941          0.000          0.000          0.000       1086.973           18.2            2.8            3.0            1.5            1.5            4.8           21.6           32.8           34.2           43.3          0.081          0.238          0.284          0.298          0.302          0.315          0.335          0.330          0.320          0.330          0.000          0.061          0.270          0.292          0.299          0.102          0.000         -0.000         -0.000         -0.000          0.003           2.27         21.097          0.643          1.000          1.000          0.523          1.000          8.070         23.779         56.800         59.605         60.357         63.098         67.058         66.000         64.000         66.000               0.00              0.00          0.669          0.821         11.100         21.225         18.063         13.083          9.476          6.863          4.971          3.600          2.608          1.889          1.368           1.000
     10/04/1997             92            100          7.755         5527.2         661.40         552.72         175.93         109.45         275.81         100.21           0.00           4.26           3.21           0.16           1.47           1.26           0.32           0.00           0.000          0.000          0.000          0.000         17.102          2.762          1.543         19.982          163.7          0.533          1.000          2.827       4304.078       1542.556           6.45          1.378         13.373           5.93          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          6.564          81.84           1.23           0.02          14.58          67.25           1.21          0.000          0.002          0.009          0.010          0.015          0.008          0.001          0.000          0.000          0.000       1087.814             1.000             1.000             1.000             1.000             1.000             1.000             0.439             0.000             0.000              0.000          1.047           0.01           0.01           4.41          1.047         33.932         18.273         35.213         32.398         25.640         16.902          6.945          0.000          0.000          0.000       1087.814           18.2            2.8            3.0            1.5            1.5            4.8           21.6           32.8           34.2           43.3          0.081          0.237          0.283          0.297          0.300          0.315          0.335          0.330          0.320          0.330          0.000          0.060          0.276          0.298          0.308          0.105          0.000         -0.000         -0.000         -0.000          0.003           2.25         19.982          0.611          1.000          1.000          0.523          1.000          8.068         23.667         56.511         59.304         60.052         62.994         67.055         66.000         64.000         66.000               0.00              0.00          0.669          0.821         11.700         20.577         17.428         12.502          8.968          6.433          4.615          3.310          2.375          1.703          1.222           1.000
     11/04/1997             93            101          7.902         5580.7         666.86         558.07         176.04         109.45         281.15         100.21           0.00           4.27           3.22           0.16           1.47           1.26           0.32           0.00           0.000          0.000          0.000          0.000         17.102          2.762          1.543         18.925          163.7          0.533          1.000          2.821       4304.078       1542.556           5.81          1.305         12.036           5.35          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          6.676          82.19           1.23           0.02          14.94          67.25           1.21          0.000          0.002          0.008          0.010          0.014          0.008          0.001          0.000          0.000          0.000       1088.593             1.000             1.000             1.000             1.000             1.000             1.000             0.443             0.000             0.000              0.000          0.990           0.01           0.01           4.41          0.990         33.933         18.385         35.501         32.699         25.945         17.006          6.949          0.000          0.000          0.000       1088.593           18.2            2.8            3.0            1.5            1.5            4.8           21.6           32.8           34.2           43.3          0.081          0.236          0.281          0.295          0.299          0.314          0.335          0.330          0.320          0.330          0.000          0.054          0.260          0.281          0.294          0.100          0.000         -0.000         -0.000         -0.000          0.003           2.22         18.925          0.579          1.000          1.000          0.523          1.000          8.067         23.561         56.239         59.019         59.761         62.894         67.050         66.000         64.000         66.000               0.00              0.00          0.669          0.821         11.750         20.026         16.874         11.980          8.506          6.039          4.288          3.044          2.161          1.535          1.089           1.000
     12/04/1997             94            102          8.000         5637.3         672.16         563.73         175.69         109.45         286.81         100.21           0.00           4.27           3.22           0.16           1.47           1.27           0.32           0.00           0.000        679.104          0.000          0.000         17.102          2.762          1.543         18.120          163.6          0.533          1.000          2.817       4304.078       1542.556           5.65          1.235         12.705           5.65          0.000           0.00           0.00           0.01           0.00           0.00            0.00          0.000          7.650          82.54           1.23           0.02          15.29          67.25           1.21          0.000          0.002          0.008          0.009          0.013          0.008          0.000          0.000          0.000          0.000       1088.593             1.000             1.000             1.000             1.000             1.000             1.000             0.443             0.000             0.000              0.000          0.739           0.01           0.01           4.42          0.739         33.934         18.491         35.773         32.984         26.236         17.105          6.953          0.000          0.000          0.000       1088.593           18.2            2.8            3.0            1.5            1.5            4.8           21.6           32.8           34.2           43.3          0.081          0.235          0.280          0.294          0.298          0.314          0.335          0.330          0.320          0.330          0.000          0.038          0.194          0.210          0.221          0.075          0.000         -0.000         -0.000         -0.000          0.004           1.53         18.120          0.548          1.000          1.000          0.524          1.000          8.066         23.471         56.033         58.806         59.543         62.820         67.047         66.000         64.000         66.000               0.00              0.00          0.669          0.821         12.950         19.428         16.286         11.445          8.043          5.653          3.972          2.792          1.962          1.379          0.969           1.000
     13/04/1997             95            103          8.028         5691.0         677.18         569.10         175.34         109.45         291.40         100.21           0.78           4.28           3.23           0.17           1.47           1.27           0.31           0.01           1.111       2381.153          1.152          0.001         17.102          2.762          1.543         17.327          163.5          0.534          1.000          2.812       4304.078       1542.556           5.37          1.182         12.036           5.37          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          7.500          82.89           1.23           0.02          15.64          67.25           1.21          0.000          0.001          0.008          0.009          0.013          0.007          0.000          0.000          0.000          0.000       1088.593             1.000             1.000             1.000             1.000             1.000             1.000             0.443             0.000             0.000              0.000          0.727           0.01           0.01           4.43          0.727         33.935         18.580         35.978         33.197         26.454         17.180          6.957          0.000          0.000          0.000       1088.593           18.3            2.7            3.0            1.5            1.5            4.8           21.6           32.8           34.2           43.3          0.081          0.234          0.279          0.293          0.297          0.314          0.335          0.330          0.320          0.330          0.000          0.035          0.190          0.207          0.220          0.075          0.000         -0.000         -0.000         -0.000          0.004           1.55         17.327          0.524          1.000          1.000          0.525          1.000          8.065         23.385         55.831         58.596         59.327         62.745         67.042         66.000         64.000         66.000               0.00              0.00          0.669          0.821         12.800         19.439         16.230         11.313          7.886          5.497          3.832          2.671          1.862          1.298          0.905           1.000
     14/04/1997             96            104          8.044         5747.8         682.51         574.78         174.99         109.45         294.82         100.21           3.04           4.28           3.23           0.17           1.47           1.25           0.30           0.03           1.111       3784.014          1.278          0.005         17.102          2.762          1.543         16.278          163.5          0.534          1.000          2.806       4304.078       1542.556           5.68          1.129         12.705           5.68          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          5.776          83.24           1.23           0.02          15.99          67.25           1.21          0.000          0.001          0.007          0.008          0.012          0.007          0.000          0.000          0.000          0.000       1088.593             1.000             1.000             1.000             1.000             1.000             1.000             0.443             0.000             0.000              0.000          0.984           0.00           0.00           4.43          0.984         33.935         18.665         36.180         33.407         26.669         17.254          6.961          0.000          0.000          0.000       1088.593           18.3            2.7            3.0            1.5            1.4            4.8           21.6           32.8           34.2           43.3          0.081          0.233          0.278          0.292          0.295          0.313          0.335          0.330          0.320          0.330          0.000          0.045          0.257          0.280          0.300          0.102          0.000         -0.000         -0.000         -0.000          0.003           1.56         16.278          0.501          1.000          1.000          0.525          1.000          8.065         23.290         55.562         58.313         59.031         62.644         67.038         66.000         64.000         66.000               0.00              0.00          0.669          0.821         10.550         19.307         16.053         11.098          7.672          5.304          3.667          2.535          1.752          1.212          0.838           1.000
     15/04/1997             97            105          8.058         5799.9         687.37         579.99         174.64         109.45         297.00         100.21           6.07           4.29           3.24           0.17           1.48           1.23           0.30           0.07           1.111       4967.470          1.605          0.010         17.102          2.761          1.543         15.154          163.4          0.534          0.870          2.800       4304.078       1542.614           5.21          1.060         13.373           5.21          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          5.331          83.59           1.23           0.02          16.34          67.25           1.21          0.000          0.001          0.007          0.008          0.012          0.007          0.000          0.000          0.000          0.000       1088.593             1.000             1.000             1.000             1.000             1.000             1.000             0.443             0.000             0.000              0.000          1.060           0.00           0.00           4.44          1.219         33.936         18.760         36.449         33.690         26.965         17.356          6.966          0.000          0.000          0.000       1088.593           18.3            2.7            2.9            1.4            1.4            4.7           21.6           32.8           34.2           43.3          0.081          0.232          0.276          0.290          0.294          0.313          0.335          0.330          0.320          0.330          0.000          0.045          0.277          0.302          0.326          0.111          0.000         -0.000         -0.000         -0.000          0.003           1.59         15.154          0.471          0.870          0.770          0.525          1.000          8.064         23.195         55.274         58.008         58.709         62.533         67.034         66.000         64.000         66.000               0.00              0.00          0.669          0.821          8.900         19.082         15.775         10.782          7.369          5.037          3.443          2.353          1.608          1.099          0.751           1.000
     16/04/1997             98            106          8.079         5853.9         690.28         585.39         174.29         107.31         298.11         100.21          10.36           4.29           3.21           0.17           1.42           1.19           0.30           0.13           1.290       6736.006          2.085          0.018         17.102          2.708          1.597         14.340          163.4          0.525          1.000          2.796       4304.078       1596.535           5.40          0.986         12.036           5.40          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.054          8.000          86.08           1.26           0.02          16.69          69.39           1.24          0.000          0.001          0.006          0.007          0.011          0.006          0.000          0.000          0.000          0.000       1088.593             1.000             1.000             1.000             1.000             1.000             1.000             0.443             0.000             0.000              0.000          0.751           0.01           0.01           4.44          0.751         33.937         18.854         36.737         33.994         27.287         17.467          6.970          0.000          0.000          0.000       1088.593           18.3            2.7            2.9            1.4            1.4            4.7           21.6           32.8           34.2           43.3          0.081          0.231          0.275          0.289          0.292          0.312          0.335          0.330          0.320          0.330          0.000          0.029          0.195          0.214          0.234          0.079          0.000         -0.000         -0.000         -0.000          0.003           1.61         14.340          0.438          1.000          1.000          0.510          1.000          8.063         23.117         55.068         57.792         58.479         62.454         67.030         66.000         64.000         66.000               0.00              0.00          0.661          0.821         13.300         18.895         15.521         10.473          7.066          4.768          3.217          2.171          1.465          0.988          0.667           1.000
     17/04/1997             99            107          8.097         5901.7         692.95         590.17         173.94         105.54         298.46         100.21          14.80           4.29           3.19           0.17           1.38           1.16           0.30           0.19           1.261       8291.785          2.197          0.025         17.102          2.663          1.641         13.345          163.4          0.518          0.907          2.791       4304.078       1641.261           4.78          0.933         12.567           4.78          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.045          6.736          88.20           1.29           0.02          17.04          71.16           1.27          0.000          0.001          0.006          0.007          0.010          0.006          0.000          0.000          0.000          0.000       1088.593             1.000             1.000             1.000             1.000             1.000             1.000             0.443             0.000             0.000              0.000          0.933           0.00           0.00           4.45          1.028         33.938         18.932         36.943         34.211         27.517         17.546          6.974          0.000          0.000          0.000       1088.593           18.3            2.7            2.9            1.4            1.4            4.7           21.6           32.8           34.2           43.3          0.081          0.230          0.274          0.288          0.291          0.312          0.335          0.330          0.320          0.330          0.000          0.033          0.242          0.265          0.293          0.099          0.000         -0.000         -0.000         -0.000          0.003           1.66         13.345          0.415          0.907          0.807          0.497          1.000          8.062         23.035         54.815         57.524         58.190         62.355         67.025         66.000         64.000         66.000               0.00              0.00          0.655          0.821         11.700         18.978         15.539         10.417          6.984          4.682          3.139          2.104          1.411          0.946          0.634           1.000
     18/04/1997            100            108          8.115         5937.6         694.37         593.76         173.59         103.72         297.49         100.21          19.35           4.30           3.18           0.17           1.34           1.13           0.30           0.24           1.241       9854.213          2.333          0.033         17.102          2.617          1.687         12.416          163.3          0.511          0.769          2.785       4304.078       1687.039           3.59          0.867         11.796           3.59          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.046          7.193          90.36           1.31           0.02          17.39          72.98           1.29          0.000          0.001          0.005          0.006          0.010          0.006          0.000          0.000          0.000          0.000       1088.593             1.000             1.000             1.000             1.000             1.000             1.000             0.443             0.000             0.000              0.000          0.867           0.00           0.00           4.45          1.127         33.939         19.013         37.195         34.479         27.805         17.645          6.979          0.000          0.000          0.000       1088.593           18.3            2.7            2.9            1.4            1.4            4.7           21.6           32.8           34.2           43.3          0.081          0.230          0.273          0.286          0.290          0.311          0.335          0.330          0.320          0.330          0.000          0.027          0.224          0.246          0.276          0.093          0.000         -0.000         -0.000         -0.000          0.003           1.70         12.416          0.386          0.769          0.669          0.484          1.000          8.061         22.960         54.581         57.275         57.919         62.261         67.021         66.000         64.000         66.000               0.00              0.00          0.649          0.821         11.750         19.344         15.839         10.618          7.119          4.772          3.199          2.145          1.438          0.964          0.646           1.000
     19/04/1997            101            109          8.134         5976.0         696.24         597.60         173.25         102.09         296.05         100.21          24.64           4.30           3.16           0.17           1.30           1.10           0.30           0.29           1.167      11436.587          2.500          0.041         17.102          2.576          1.728         11.651          163.3          0.505          1.000          2.781       4304.078       1728.192           3.85          0.806         10.383           3.85          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.041          6.757          92.34           1.33           0.02          17.73          74.61           1.31          0.000          0.001          0.005          0.006          0.009          0.005          0.000          0.000          0.000          0.000       1088.593             1.000             1.000             1.000             1.000             1.000             1.000             0.443             0.000             0.000              0.000          0.704           0.00           0.00           4.45          0.704         33.939         19.089         37.430         34.728         28.076         17.739          6.983          0.000          0.000          0.000       1088.593           18.3            2.7            2.9            1.4            1.4            4.7           21.6           32.8           34.2           43.3          0.081          0.229          0.272          0.285          0.288          0.311          0.335          0.330          0.320          0.330          0.000          0.019          0.182          0.200          0.227          0.077          0.000         -0.000         -0.000         -0.000          0.002           1.73         11.651          0.359          1.000          1.000          0.472          1.000          8.061         22.892         54.389         57.072         57.697         62.184         67.017         66.000         64.000         66.000               0.00              0.00          0.643          0.821         11.900         19.512         15.976         10.710          7.180          4.814          3.227          2.163          1.450          0.972          0.652           1.000
     20/04/1997            102            110          8.154         6007.4         697.23         600.74         172.90         100.29         293.14         100.21          30.68           4.31           3.14           0.17           1.26           1.08           0.30           0.33           1.082      13178.528          2.683          0.051         17.102          2.530          1.774         11.175          163.2          0.498          1.000          2.779       4304.078       1773.633           3.13          0.756          9.004           3.13          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.045          7.800          94.49           1.35           0.02          18.08          76.41           1.33          0.000          0.000          0.005          0.006          0.009          0.005          0.000          0.000          0.000          0.000       1088.593             1.000             1.000             1.000             1.000             1.000             1.000             0.443             0.000             0.000              0.000          0.417           0.00           0.00           4.46          0.417         33.940         19.155         37.621         34.931         28.298         17.816          6.988          0.000          0.000          0.000       1088.593           18.3            2.7            2.9            1.4            1.4            4.7           21.6           32.8           34.2           43.3          0.081          0.228          0.271          0.285          0.288          0.311          0.335          0.330          0.320          0.330          0.000          0.009          0.107          0.118          0.136          0.046          0.000         -0.000         -0.000         -0.000          0.002           1.74         11.175          0.337          1.000          1.000          0.460          1.000          8.060         22.835         54.272         56.951         57.566         62.138         67.012         66.000         64.000         66.000               0.00              0.00          0.637          0.821         13.100         19.493         15.961         10.700          7.173          4.809          3.224          2.161          1.449          0.971          0.651           1.000
     21/04/1997            103            111          8.175         6044.5         698.88         604.45         172.55          98.58         289.85         100.21          37.68           4.31           3.12           0.17           1.22           1.06           0.30           0.37           0.980      13297.260          2.859          0.062         17.102          2.487          1.817         10.426          163.2          0.491          1.000          2.775       4304.078       1816.878           3.71          0.724         11.458           3.71          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.043          7.800          96.55           1.37           0.02          18.43          78.13           1.35          0.000          0.000          0.005          0.005          0.008          0.005          0.000          0.000          0.000          0.000       1088.593             1.000             1.000             1.000             1.000             1.000             1.000             0.443             0.000             0.000              0.000          0.689           0.00           0.00           4.46          0.689         33.940         19.212         37.738         35.052         28.429         17.862          6.992          0.000          0.000          0.000       1088.593           18.3            2.7            2.9            1.4            1.4            4.7           21.6           32.8           34.2           43.3          0.081          0.228          0.270          0.284          0.287          0.310          0.335          0.330          0.320          0.330          0.000          0.012          0.177          0.196          0.226          0.076          0.000         -0.000         -0.000         -0.000          0.002           1.74         10.426          0.323          1.000          0.952          0.448          1.000          8.060         22.775         54.085         56.752         57.345         62.062         67.008         66.000         64.000         66.000               0.00              0.00          0.630          0.821         13.100         19.655         16.093         10.789          7.233          4.849          3.251          2.179          1.461          0.979          0.657           1.000
     22/04/1997            104            112          8.193         6076.9         700.28         607.69         172.21          97.08         286.64         100.21          44.14           4.31           3.11           0.17           1.19           1.05           0.30           0.40           0.916      13297.260          3.319          0.073         17.102          2.449          1.855          9.692          163.2          0.485          0.902          2.771       4304.078       1854.628           3.25          0.675         11.974           3.25          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.038          7.148          98.39           1.39           0.02          18.77          79.62           1.37          0.000          0.000          0.004          0.005          0.008          0.005          0.000          0.000          0.000          0.000       1088.593             1.000             1.000             1.000             1.000             1.000             1.000             0.443             0.000             0.000              0.000          0.675           0.00           0.00           4.47          0.749         33.941         19.272         37.925         35.250         28.650         17.939          6.996          0.000          0.000          0.000       1088.593           18.3            2.7            2.9            1.4            1.4            4.7           21.6           32.8           34.2           43.3          0.081          0.227          0.270          0.283          0.286          0.310          0.335          0.330          0.320          0.330          0.000          0.009          0.173          0.192          0.225          0.076          0.000         -0.000         -0.000         -0.000          0.002           1.74          9.692          0.301          0.902          0.802          0.438          1.000          8.059         22.719         53.902         56.557         57.125         61.986         67.004         66.000         64.000         66.000               0.00              0.00          0.625          0.821         12.150         19.781         16.196         10.858          7.279          4.880          3.272          2.193          1.470          0.986          0.661           1.000
     23/04/1997            105            113          8.212         6108.5         701.74         610.85         171.86          95.73         283.41         100.21          50.52           4.31           3.09           0.17           1.16           1.03           0.30           0.44           0.865      13297.260          3.799          0.083         17.102          2.415          1.889          9.141          163.2          0.481          1.000          2.768       4304.078       1888.696           3.15          0.627         11.243           3.15          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.034          6.750         100.09           1.41           0.02          19.11          80.97           1.39          0.000          0.000          0.004          0.005          0.008          0.004          0.000          0.000          0.000          0.000       1088.593             1.000             1.000             1.000             1.000             1.000             1.000             0.443             0.000             0.000              0.000          0.492           0.00           0.00           4.47          0.492         33.941         19.328         38.108         35.445         28.870         18.016          7.000          0.000          0.000          0.000       1088.593           18.3            2.7            2.9            1.4            1.4            4.7           21.6           32.8           34.2           43.3          0.081          0.227          0.269          0.282          0.285          0.310          0.335          0.330          0.320          0.330          0.000          0.004          0.126          0.140          0.166          0.056          0.000         -0.000         -0.000         -0.000          0.002           1.73          9.141          0.280          1.000          1.000          0.430          1.000          8.059         22.668         53.766         56.414         56.964         61.928         67.000         66.000         64.000         66.000               0.00              0.00          0.619          0.821         12.050         19.481         15.950         10.693          7.169          4.806          3.222          2.160          1.448          0.971          0.651           1.000
     24/04/1997            106            114          8.229         6137.5         703.12         613.75         171.52          94.56         280.67         100.21          56.16           4.32           3.08           0.17           1.14           1.01           0.30           0.47           0.830      13297.260          4.224          0.092         17.102          2.386          1.918          8.492          163.1          0.476          0.990          2.764       4304.078       1918.299           2.90          0.591         11.150           2.90          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.030          6.120         101.60           1.42           0.02          19.46          82.14           1.40          0.000          0.000          0.004          0.004          0.007          0.004          0.000          0.000          0.000          0.000       1088.593             1.000             1.000             1.000             1.000             1.000             1.000             0.443             0.000             0.000              0.000          0.591           0.00           0.00           4.47          0.597         33.942         19.378         38.243         35.588         29.031         18.077          7.000          0.000          0.000          0.000       1088.593           18.3            2.7            2.8            1.4            1.4            4.7           21.6           32.8           34.2           43.3          0.081          0.226          0.268          0.281          0.284          0.309          0.335          0.330          0.320          0.330          0.000          0.002          0.151          0.169          0.202          0.067          0.000         -0.000         -0.000         -0.000          0.001           1.72          8.492          0.264          0.990          0.890          0.422          1.000          8.058         22.620         53.606         56.243         56.767         61.856         67.000         66.000         64.000         66.000               0.00              0.00          0.615          0.821         10.550         19.439         15.916         10.670          7.153          4.796          3.215          2.155          1.445          0.969          0.649           1.000
