ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_BW8_GxE_T2
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)        RLV(11)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) RootProportion(11) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10) sw_deficit(11)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)  sw_uptake(11)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)         st(11) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     15/12/1996             70            350     6.86241000  8211.30291800  1119.17333100   821.13029000   298.04303900   157.22509200   473.73938800   190.16581100     0.00000000    13.45473100    14.05081700     0.59608600     5.39863100     6.15444200     1.90165800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.37242700     4.50058000     0.00000000    98.02537500   242.96340900     1.19954100     1.00000000     2.29350300  4500.58049300     0.00000000    22.70644600     7.03889800    10.85161300    17.07251600     0.00000000     0.01126800     0.00000000     0.16364800     0.05121800     0.00000000      0.00000000     0.00000000    11.00000000    15.76231100     0.03170800     0.03170800    15.76231100     0.00000000     0.00000000     0.01294600     0.01294600     0.01294600     0.01294600     0.01145800     0.00786200     0.00440100     0.00186200     0.00000000     0.00000000     0.00000000  1162.56722300        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.75044800        0.00000000         0.00000000         0.00000000     2.79035400     0.22613300     0.22613300    14.04952500     2.79035400    -0.23870100    -7.23207500    -0.77602000    11.89339600    18.53773900    20.25199700    17.79538500    14.45254700    16.50000000    33.00000000    33.00000000  1162.56722300    61.37419100    56.17458000    31.83109300     9.80460000     5.48588800     5.17732100     6.96637500     7.73938100    14.67000000    19.44000100    24.30000100     0.31710700     0.39243600     0.35059000     0.19902600     0.18540500     0.19429300     0.14104900     0.12359700     0.13000000     0.13000000     0.13000000     0.67260800     0.86666900     0.68751800     0.25270200     0.15157400     0.10400500     0.04730200     0.00797500    -0.00000000    -0.00000000    -0.00000000     1.00000000     0.06248500    98.02537500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    47.56609300    58.86540600    52.58850100    29.85390100    27.81068600    29.14400300    21.15731200    18.53947800    19.50000000    39.00000000    39.00000000         0.00000000        0.22613300     0.83474000     0.83474000    16.30000000    23.99415600    22.49956900    21.09807800    19.78388600    18.55155400    17.39598500    16.31239500    15.29630100    14.34350000    12.61224900    11.08996000      1.00000000
     16/12/1996             71            351     6.93476300  8376.77499700  1140.58503200   837.67750000   302.90753200   157.22509200   485.32243400   195.12997400     0.00000000    13.62662300    14.23243800     0.60581500     5.39863100     6.27669300     1.95130000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.37242700     4.50058000     0.00000000    95.06291200   241.17578100     1.19954100     1.00000000     2.27375300  4500.58049300     0.00000000    22.00778600     6.79568000    10.51771800    16.54720800     0.00000000     0.01092100     0.00000000     0.12225100     0.04964200     0.00000000      0.00000000     0.00000000    12.30000000    16.35839700     0.03290100     0.03290100    16.35839700     0.00000000     0.00000000     0.01290200     0.01290200     0.01290200     0.01290200     0.01118300     0.00760700     0.00432000     0.00185300     0.00000000     0.00000000     0.00000000  1166.44451800        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.77629700        0.00000000         0.00000000         0.00000000     2.25659900     0.18281400     0.18281400    14.23233900     2.25659900     0.82201000    -5.34743500    -0.42522800    11.79365200    18.67579100    20.37839300    17.82897600    14.45434400    16.50000000    33.00000000    33.00000000  1166.44451800    61.08292000    54.47267500    31.93836800     9.95429600     5.46560100     5.15838900     6.95508900     7.73843400    14.67000000    19.44000100    24.30000100     0.31092800     0.38110200     0.34905000     0.19994900     0.18467000     0.19358300     0.14088100     0.12359000     0.13000000     0.13000000     0.13000000     0.53876000     0.68216500     0.56775100     0.21399700     0.12375800     0.08418200     0.03884200     0.00714300    -0.00000000    -0.00000000    -0.00000000     1.00000000     0.06056300    95.06291200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    46.63922900    57.16526800    52.35747500    29.99235200    27.70045100    29.03742800    21.13218300    18.53851300    19.50000000    39.00000000    39.00000000         0.00000000        0.18281400     0.83474000     0.83474000    17.60000000    24.16181900    22.62164100    21.17964000    19.82955700    18.56553500    17.38208800    16.27407800    15.23669900    14.26544600    12.50472800    10.96132900      1.00000000
     17/12/1996             72            352     7.00000000  8506.78876500  1154.06409200   850.67888000   303.43283700   157.17747100   498.32381100   195.12997400     0.00000000    13.73782500    14.34346500     0.60686600     5.39740500     6.38789400     1.95130000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.37242700     4.49921700     0.00136300    93.09772500   240.12066700     1.19963200     1.00000000     2.26065200  4500.58049300     1.36315500    14.13249700     6.59973000     8.26392100    13.00137700     0.00000000     0.00226200     0.00000000     0.11120200     0.00000000     0.00000000      0.00000000     0.00136300    13.50000000    17.01183300     0.03533800     0.03411200    16.96421300     0.04762100     0.00122600     0.01286000     0.01286000     0.01286000     0.01286000     0.01101000     0.00742200     0.00427600     0.00185100     0.00000000     0.00000000     0.00000000  1170.33077700        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.80220500        0.00000000         0.00000000         0.00000000     1.40055800     0.11346400     0.11346400    14.34580300     1.40055800     1.66312400    -3.88982000    -0.07408900    11.72278000    18.78537000    20.48461900    17.85437600    14.45536600    16.50000000    33.00000000    33.00000000  1170.33077700    61.00596600    53.29206800    32.03689600    10.08890700     5.45470000     5.14519700     6.94850600     7.73841500    14.67000000    19.44000100    24.30000100     0.30670000     0.37317000     0.34811000     0.20092900     0.18424800     0.19308800     0.14080800     0.12359800     0.13000000     0.13000000     0.13000000     0.33181500     0.41430400     0.35762100     0.13781300     0.07746300     0.05222100     0.02444600     0.00487600    -0.00000000    -0.00000000    -0.00000000     1.00000000     0.00226200    93.09772500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    46.00506200    55.97551700    52.21646900    30.13940600    27.63716700    28.96316300    21.12117800    18.53975900    19.50000000    39.00000000    39.00000000         0.00000000        0.11346400     0.83464900     0.83474000    17.80000000    24.32692700    22.74568200    21.26721800    19.88485300    18.59234200    17.38384400    16.25389900    15.19739800    14.20957000    12.42236800    10.85994900      1.00000000
     18/12/1996             73            353     7.24034200  8617.09258600  1165.44725200   861.70926000   303.78561400   157.17747100   509.35419300   195.12997400     0.00000000    13.87387800    14.48022400     0.60757100     5.39740500     6.52394800     1.95130000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.37242700     4.49921700     0.00136300    91.04893500   238.84079000     1.19963200     1.00000000     2.24699300  4500.58049300     1.36315500    11.99002600     6.47901300     7.01105400    11.03038200     0.00000000     0.00191900     0.00000000     0.13605300     0.00000000     0.00000000      0.00000000     0.00000000    10.75000000    17.61870000     0.03655200     0.03532600    17.57107800     0.04762100     0.00122600     0.01281700     0.01281700     0.01281700     0.01281700     0.01080300     0.00721600     0.00421800     0.00184400     0.00000000     0.00000000     0.00000000  1174.21436800        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.82809600        0.00000000         0.00000000         0.00000000     1.70295900     0.13797300     0.13797300    14.48377500     1.70295900     2.11372400    -2.86617700     0.15451800    11.61966900    18.84803400    20.55859600    17.86558900    14.45414900    16.50000000    33.00000000    33.00000000  1174.21436800    60.79269000    52.21806300    31.98617400    10.18538900     5.44062000     5.13008500     6.94004500     7.73772200    14.67000000    19.44000100    24.30000100     0.30322400     0.36581200     0.34604500     0.20138500     0.18371400     0.19252100     0.14069600     0.12359600     0.13000000     0.13000000     0.13000000     0.40268500     0.49431000     0.43873200     0.17258800     0.09479100     0.06331800     0.03007100     0.00646300    -0.00000000    -0.00000000    -0.00000000     1.00000000     0.00191900    91.04893500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    45.48359300    54.87186800    51.90675000    30.20774300    27.55717500    28.87809000    21.10434000    18.53938700    19.50000000    39.00000000    39.00000000         0.00000000        0.13797300     0.83464900     0.83474000    16.05000000    23.95329100    22.37678000    20.90403000    19.52821000    18.24294100    17.04226300    15.92061000    14.87278000    13.89391200    12.12521400    10.58167200      1.00000000
     19/12/1996             74            354     7.44096700  8816.68998300  1186.53591800   881.66900000   304.91454000   157.17747100   529.31393200   195.12997400     0.00000000    14.14267000    14.75127200     0.60982900     5.39740500     6.79273900     1.95130000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.37242700     4.49921700     0.00136300    86.85974900   236.24111900     1.19963200     1.00000000     2.21906500  4500.58049300     1.36315500    21.69623800     6.30320700    12.68667000    19.95974000     0.00000000     0.00347300     0.00000000     0.26879100     0.00000000     0.00000000      0.00000000     0.00000000    10.75000000    18.22627100     0.03776700     0.03654100    18.17864900     0.04762100     0.00122600     0.01277400     0.01277400     0.01277400     0.01277400     0.01039700     0.00688000     0.00408000     0.00181100     0.00000000     0.00000000     0.00000000  1178.04112800        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.85360800        0.00000000         0.00000000         0.00000000     3.35747800     0.27226500     0.27226500    14.75604000     3.35747800     3.14340600    -1.83900100     0.49665100    11.57354000    18.92759700    20.64337000    17.88265200    14.45455900    16.50000000    33.00000000    33.00000000  1178.04112800    60.03820400    50.79277400    31.62455700    10.20796300     5.40808100     5.10404000     6.92161700     7.73389400    14.67000000    19.44000100    24.30000100     0.29386000     0.35583700     0.34084700     0.20050000     0.18255500     0.19154300     0.14038000     0.12354300     0.13000000     0.13000000     0.13000000     0.77766600     0.96344200     0.87635400     0.35147800     0.18913100     0.12515700     0.06030500     0.01394600    -0.00000000    -0.00000000    -0.00000000     1.00000000     0.00347300    86.85974900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    44.07893000    53.37556100    51.12699500    30.07498200    27.38327200    28.73147800    21.05704300    18.53149400    19.50000000    39.00000000    39.00000000         0.00000000        0.27226500     0.83464900     0.83474000    16.05000000    24.03920600    22.42720800    20.92330400    19.52024800    18.21127500    16.99008200    15.85077600    14.78786800    13.79623700    12.00800300    10.45155500      1.00000000
     20/12/1996             75            355     7.61971700  9070.12614400  1213.47459900   907.01261000   306.50960600   157.17747100   554.65754900   195.12997400     0.00000000    14.59997200    15.21176500     0.61301900     5.39740500     7.25004200     1.95130000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.37242700     4.49921700     0.00136300    80.14159400   231.77549700     1.19963200     1.00000000     2.17427700  4500.58049300     1.36315500    27.54851200     5.99775600    16.10873200    25.34361600     0.00000000     0.00441000     0.00000000     0.45730200     0.00000000     0.00000000      0.00000000     0.00000000     9.00000000    18.83610000     0.03898700     0.03776100    18.78847900     0.04762100     0.00122600     0.01273300     0.01273300     0.01273300     0.01273300     0.00970500     0.00636100     0.00382800     0.00173700     0.00000000     0.00000000     0.00000000  1181.72364500        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.87815800        0.00000000         0.00000000         0.00000000     5.68646800     0.46171200     0.46171200    15.21775200     5.68646800     4.77269400    -0.54759200     1.43550500    11.72730300    19.10161200    20.78959300    17.93027500    14.46254900    16.50000000    33.00000000    33.00000000  1181.72364500    58.54038600    48.95492600    30.71844100    10.12689400     5.34864800     5.06244700     6.88873800     7.72500700    14.67000000    19.44000100    24.30000100     0.27967500     0.34279000     0.33044600     0.19771500     0.18048900     0.18998200     0.13977000     0.12341000     0.13000000     0.13000000     0.13000000     1.27605800     1.62914900     1.49753700     0.61540100     0.32509100     0.21306500     0.10417800     0.02599000    -0.00000000    -0.00000000    -0.00000000     1.00000000     0.00441000    80.14159400     1.00000000     1.00000000     0.95474200     1.00000000     1.00000000    41.95124800    51.41844200    49.56695900    29.65729700    27.07329800    28.49734500    20.96554800    18.51146100    19.50000000    39.00000000    39.00000000         0.00000000        0.46171200     0.83464900     0.83474000    14.30000000    24.17354600    22.49646200    20.93573000    19.48327400    18.13159000    16.87367800    15.70303600    14.61361000    13.59976500    11.77820700    10.20062700      1.00000000
     21/12/1996             76            356     7.78909200  9297.98543100  1237.62988400   929.79854000   307.87896200   157.17747100   577.44347700   195.12997400     0.00000000    15.00690900    15.62144000     0.61575800     5.39740500     7.65697800     1.95130000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.37242700     4.49921700     0.00136300    74.12561000   227.82801800     1.19963200     1.00000000     2.13417100  4500.58049300     1.36315500    24.76830500     5.53446300    15.19061900    22.78592900     0.00000000     0.00396500     0.00000000     0.40693700     0.00000000     0.00000000      0.00000000     0.00000000     8.26527200    19.44912000     0.04021300     0.03898700    19.40149800     0.04762100     0.00122600     0.01269300     0.01269300     0.01269300     0.01269300     0.00908400     0.00589500     0.00360200     0.00166400     0.00000000     0.00000000     0.00000000  1185.26409200        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.90176100        0.00000000         0.00000000         0.00000000     5.05650500     0.41090100     0.41090100    15.62865300     5.05650500     6.85920000     1.27023300     3.07077400    12.17699800    19.41246800    21.02321800    18.02223600    14.48276100    16.50000000    33.00000000    33.00000000  1185.26409200    57.22592200    47.42672300    29.82772400    10.04224900     5.29515100     5.02497500     6.85899400     7.71626100    14.67000000    19.44000100    24.30000100     0.26696400     0.33184100     0.32060500     0.19505800     0.17862800     0.18857600     0.13922200     0.12327800     0.13000000     0.13000000     0.13000000     1.09623600     1.45367700     1.33852400     0.56427300     0.29339500     0.19038000     0.09451000     0.02551000    -0.00000000    -0.00000000    -0.00000000     1.00000000     0.00396500    74.12561000     1.00000000     1.00000000     0.99452300     1.00000000     1.00000000    40.04456300    49.77608900    48.09070200    29.25872800    26.79413800    28.28640600    20.88325300    18.49172800    19.50000000    39.00000000    39.00000000         0.00000000        0.41090100     0.83464900     0.83474000    13.55000000    24.07267400    22.30685000    20.67055700    19.15429300    17.74925200    16.44727700    15.24080500    14.12283300    13.08686900    11.23734300     9.64920300      1.00000000
     22/12/1996             77            357     7.96471700  9522.49265900  1261.41806200   952.24927000   309.21641700   157.17747100   599.89420000   195.12997400     0.00000000    15.41888000    16.03608700     0.61843300     5.39740500     8.06895000     1.95130000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.37242700     4.49921700     0.00136300    68.08665500   223.82948300     1.19963200     0.99243800     2.09391100  4500.58049300     1.36315500    24.40393600     5.11780800    14.43943300    22.45072300     0.00000000     0.00390600     0.00000000     0.41197100     0.00000000     0.00000000      0.00000000     0.00000000     8.75000000    20.06487700     0.04144500     0.04021800    20.01725600     0.04762100     0.00122600     0.01265500     0.01265500     0.01265500     0.01265500     0.00845000     0.00542600     0.00336800     0.00158300     0.00000000     0.00000000     0.00000000  1188.64118400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.92427500        0.00000000         0.00000000         0.00000000     5.11780800     0.41587800     0.41587800    16.04453100     5.15680200     8.75019100     2.88166400     4.52981600    12.60012100    19.69245100    21.23370600    18.10494000    14.50264900    16.50000000    33.00000000    33.00000000  1188.64118400    55.89265100    45.90324800    28.92921600     9.93314000     5.23973900     4.98700400     6.82818100     7.70629600    14.67000000    19.44000100    24.30000100     0.25454900     0.32093400     0.31071500     0.19207900     0.17670700     0.18715100     0.13864900     0.12312700     0.13000000     0.13000000     0.13000000     1.06748700     1.47828400     1.36291300     0.58799200     0.30152800     0.19364100     0.09765400     0.02831000    -0.00000000    -0.00000000    -0.00000000     1.00000000     0.00390600    68.08665500     1.00000000     0.99243800     0.89243800     1.00000000     1.00000000    38.18232300    48.14005300    46.60727300    28.81188800    26.50602000    28.07265700    20.79740500    18.46904000    19.50000000    39.00000000    39.00000000         0.00000000        0.41587800     0.83464900     0.83474000    14.05000000    23.96467200    22.10765500    20.39453700    18.81416900    17.35626200    16.01133000    14.77061400    13.62604200    12.57016500    10.69752500     9.10386200      1.00000000
     23/12/1996             78            358     8.00000000  9727.34262700  1281.28462600   972.73426000   308.59798400   157.17747100   620.37919700   195.12997400     0.00000000    15.79205000    16.40802000     0.61719600     5.39740500     8.44211900     1.95130000     0.00000000      0.00000000  1773.59642500     0.00000000     0.00000000    18.37242700     4.49921700     0.00136300    62.65642500   220.25962800     1.19963200     1.00000000     2.05771000  4500.58049300     1.36315500    20.48499700     4.70285200    13.02053000    20.48499700     0.00000000     0.00000000     0.00000000     0.37317000     0.00000000     0.00000000      0.00000000     0.00000000     9.00000000    20.68331000     0.04268100     0.04145500    20.63568800     0.04762100     0.00122600     0.01261900     0.01261900     0.01261900     0.01261900     0.00787400     0.00500200     0.00315600     0.00150300     0.00000000     0.00000000     0.00000000  1188.64118400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.92427500        0.00000000         0.00000000         0.00000000     4.59631600     0.37317000     0.37317000    16.41770100     4.59631600    10.54478500     4.49157300     5.99748200    13.06823200    19.98148300    21.44701800    18.19118700    14.52549600    16.50000000    33.00000000    33.00000000  1188.64118400    54.72592900    44.54066100    28.11929300     9.82550500     5.18924600     4.95248300     6.79999600     7.69652000    14.67000000    19.44000100    24.30000100     0.24356500     0.31115800     0.30180600     0.18926100     0.17495700     0.18585600     0.13812800     0.12297800     0.13000000     0.13000000     0.13000000     0.92052900     1.33465500     1.23162900     0.54264600     0.27492400     0.17466100     0.08954100     0.02773200    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    62.65642500     1.00000000     1.00000000     0.92317900     1.00000000     1.00000000    36.53468700    46.67377100    45.27088900    28.38912200    26.24359300    27.87832600    20.71927100    18.44677200    19.50000000    39.00000000    39.00000000         0.00000000        0.37317000     0.83464900     0.83474000    14.30000000    24.08845500    22.10755300    20.28955100    18.62105000    17.08975800    15.68439000    14.39459200    13.21085900    12.12447100    10.21236300     8.60180800      1.00000000
     24/12/1996             79            359     8.03892600  9933.91834500  1301.32500200   993.39183000   307.98078900   157.17747100   638.87386800   195.12997400     2.16290100    16.04935400    16.66408900     0.61596200     5.39740500     8.69942300     1.92726800     0.02403200      1.11111100  3867.48349200     1.21950000     0.00217700    18.37242700     4.49921700     0.00136300   114.73056800   217.17938200     1.19963200     1.00000000     2.40487100  4500.58049300     1.36315500    20.65757200     8.31069100    13.77171400    20.65757200     0.00000000     0.00000000     0.00000000     0.25730400     0.00000000     0.00000000      0.00000000     0.00000000     8.25000000    21.30050500     0.04391600     0.04269000    21.25288400     0.04762100     0.00122600     0.01261900     0.01261900     0.01261900     0.01261900     0.00763400     0.00479200     0.00307600     0.00147700     0.00000000     0.00000000     0.00000000  1188.64118400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.92427500        0.00000000         0.00000000         0.00000000     4.05948200     0.25730400     0.25730400    16.67500500     4.05948100   -12.99361400   -14.68499800    -3.06312900    12.75135400    20.24182300    21.64094900    18.26967600    14.54790300    16.50000000    33.00000000    33.00000000  1188.64118400    35.27558900    52.71298200    35.90043600    10.29698000     5.16854200     4.93473000     6.78735500     7.69276000    14.67000000    19.44000100    24.30000100     0.39819100     0.43908200     0.36425200     0.19311100     0.17419800     0.18518900     0.13792200     0.12292600     0.13000000     0.13000000     0.13000000     1.26490600     1.32273800     0.92535700     0.28204200     0.12850200     0.08066200     0.04206800     0.01320600    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000   114.73056800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    59.72871000    65.86225900    54.63777200    28.96660400    26.12967500    27.77839300    20.68825500    18.43889000    19.50000000    39.00000000    39.00000000         0.00000000        0.25730400     0.83464900     0.83474000    13.55000000    24.64329700    23.25656300    21.94786100    20.71280500    19.54724900    18.44727900    17.40920800    16.42955200    15.50502200    13.80911400    12.29869900      1.00000000
     25/12/1996             80            360     8.06000100 10140.49406300  1321.36661200  1014.04941000   307.36482700   157.17747100   654.81504400   195.12997400     6.87929700    16.29030300    16.90380700     0.61473000     5.39740500     8.94037300     1.87486300     0.07643700      1.11111100  5961.37055900     1.77875300     0.00678400    18.37242700     4.49921700     0.00136300   110.06492600   214.43609600     1.19963200     1.00000000     2.37376600  4500.58049300     1.36315500    20.65757200     7.96608300    13.77171400    20.65757200     0.00000000     0.00000000     0.00000000     0.24094900     0.00000000     0.00000000      0.00000000     0.00000000     8.25000000    21.91646800     0.04514800     0.04392200    21.86884600     0.04762100     0.00122600     0.01261900     0.01261900     0.01261900     0.01261900     0.00741400     0.00459300     0.00300000     0.00145200     0.00000000     0.00000000     0.00000000  1188.64118400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.92427500        0.00000000         0.00000000         0.00000000     3.80096000     0.24094900     0.24094900    16.91595400     3.80096000    -8.98746500   -13.56257600    -2.95972400    12.19337500    20.35313600    21.74061800    18.30089600    14.55584000    16.50000000    33.00000000    33.00000000  1188.64118400    33.46318400    51.22821400    36.04940800    10.75254100     5.15021600     4.91794800     6.77535300     7.68920200    14.67000000    19.44000100    24.30000100     0.37257100     0.43205300     0.36372800     0.19675000     0.17350000     0.18455900     0.13772700     0.12287700     0.13000000     0.13000000     0.13000000     1.10178100     1.25459000     0.90045500     0.29414100     0.12180500     0.07546400     0.04005000     0.01267300    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000   110.06492600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    55.88568500    64.80798300    54.55926900    29.51248400    26.02505900    27.68392200    20.65905400    18.43148800    19.50000000    39.00000000    39.00000000         0.00000000        0.24094900     0.83464900     0.83474000    13.55000000    24.23259000    22.83418800    21.51648300    20.27482000    19.10481100    18.00231900    16.96344900    15.98453200    15.06210500    13.37387000    11.87486300      1.00000000
     26/12/1996             81            361     8.08076400 10358.15393800  1342.51787000  1035.81539000   306.75009700   157.17747100   669.41844400   195.12997400    14.04188400    16.56567200    17.17794600     0.61350000     5.39740500     9.21402300     1.79699700     0.15602100      1.11111100  8024.35157400     2.35547900     0.01355600    18.37242700     4.49921700     0.00136300   104.79866000   211.47642500     1.19963200     1.00000000     2.33865800  4500.58049300     1.36315500    21.76598700     7.63524200    14.77329400    21.76598800     0.00000000     0.00000000     0.00000000     0.27536800     0.00000000     0.00000000      0.00000000     0.00000000     8.05000000    22.53119700     0.04637700     0.04515100    22.48357600     0.04762100     0.00122600     0.01261900     0.01261900     0.01261900     0.01261900     0.00715900     0.00437300     0.00290700     0.00142000     0.00000000     0.00000000     0.00000000  1188.64118400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.92427500        0.00000000         0.00000000         0.00000000     4.33986400     0.27536800     0.27536800    17.19132300     4.33986500    -5.69755600   -12.07702600    -2.73836100    11.69070400    20.45530300    21.83483100    18.33029000    14.56329500    16.50000000    33.00000000    33.00000000  1188.64118400    32.01753600    49.46540500    35.95738200    11.15176700     5.12910900     4.89931400     6.76120400     7.68472100    14.67000000    19.44000100    24.30000100     0.35010600     0.42094400     0.36116300     0.19959300     0.17269100     0.18386000     0.13748800     0.12281200     0.13000000     0.13000000     0.13000000     1.18160400     1.43543000     1.06386400     0.37039800     0.14103600     0.08614800     0.04654000     0.01484400    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000   104.79866000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    52.51595300    63.14159800    54.17449600    29.93889800    25.90366000    27.57902500    20.62316900    18.42186200    19.50000000    39.00000000    39.00000000         0.00000000        0.27536800     0.83464900     0.83474000    13.35000000    24.00585200    22.58405700    21.24647100    19.98810800    18.80427200    17.69055000    16.64279200    15.65709000    14.72976800    13.03663800    11.53812600      1.00000000
