ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_LE17_T3
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     03/02/1998             62             34     6.11033400  8983.34910900  1284.41802600   898.33491000   400.61028200   237.56255300   479.66474700   166.58044500     0.00000000    17.23350400    17.67015300     0.80122100     8.12706100     7.07606700     1.66580400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     6.78367700     0.40886400   126.48510000   484.34039300     1.19803200     1.00000000     2.70086600  7192.54079000   408.86359800    39.53767800     7.97222000    18.90772700    29.72757800     0.00000000     0.01962000     0.00000000     0.46075800     0.08918300     0.00000000      0.00000000     0.10770500    13.45050200    32.89210900     0.40115300     0.03658100    18.36494200    14.52716600     0.36457200     0.01215800     0.01215800     0.01215800     0.01823700     0.01823700     0.01823700     0.01823700  1672.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.57333300     7.40837000     0.56956100     0.56956100    18.03830600     7.40837100     1.76892900     0.58082600     3.31869500    24.45425400    16.91301700     9.02740500     0.04340400  1672.00000000    49.86016500    77.11379200    74.85220300    69.37006400    71.62402300    83.40454100    58.11560800     0.39363500     0.41764700     0.43646300     0.35562500     0.34063300     0.37731000     0.37955200     1.50401500     1.88970900     1.38880300     0.85833200     0.89695200     0.77957100     0.09098900     1.00000000     0.10880300   126.48510000     1.00000000     1.00000000     0.97611000     1.00000000     1.00000000    78.72705800    83.52946500    87.29250300   106.68741600   102.19003300   113.19302400   113.86560800         0.00000000        0.56956100     0.93369400     0.94369800    17.80000000    28.39398200    27.73544500    27.08796300    26.15019400    25.26607300    24.44648900    23.69827800      1.00000000
     04/02/1998             63             35     6.18621900  9300.30832000  1322.65358000   930.03083000   410.26871500   234.44375200   501.85189200   176.08922100     0.00000000    17.80121000    18.17719800     0.82053700     8.04708400     7.54868600     1.76089200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     6.69461900     0.49792200   122.34210200   479.02038600     1.20202300     0.74958500     2.68428000  7192.54079000   497.92197200    42.15557500     7.76547500    26.88104300    31.69592100     0.00000000     0.02091900     0.00000000     0.47261800     0.09508800     0.00000000      0.00000000     0.08905800    12.90053200    36.81213000     0.48273200     0.03818300    19.16616300    17.64596700     0.44454900     0.01196200     0.01196200     0.01196200     0.01794300     0.01794300     0.01794300     0.01794300  1699.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.66333300     7.76547600     0.58862500     0.58862500    18.62693100    10.35969300     0.24517800     1.67224900     5.16557300    25.08801300    17.70756500     9.89102200     0.12281000  1699.00000000    48.95138200    75.86473100    73.33242000    69.00700400    71.05775500    82.75183100    58.05530200     0.40007200     0.41190800     0.42743800     0.35346300     0.33791600     0.37434900     0.37913300     1.74038600     1.94622000     1.34675400     0.87295900     0.91754600     0.80435900     0.13725100     1.00000000     0.11600700   122.34210200     1.00000000     0.74958500     0.64958500     1.00000000     1.00000000    80.01443500    82.38153100    85.48767100   106.03903200   101.37488600   112.30461900   113.73993700         0.00000000        0.58862500     0.93128900     0.94369800    17.80000000    29.15587400    28.42786000    27.71594000    26.69065700    25.72947700    24.84262500    24.03619000      1.00000000
     05/02/1998             64             36     6.25976900  9586.17565500  1356.89843800   958.61757000   418.88180000   231.48879200   521.86260500   184.66524100     0.00000000    18.32645900    18.64356200     0.83776400     7.97097100     7.98817500     1.84665200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     6.61023900     0.58230200   113.97175600   474.20266700     1.20585200     0.76135700     2.64650000  7192.54079000   582.30184900    38.02035500     7.15437800    23.85962800    28.58673400     0.00000000     0.01886700     0.00000000     0.43948900     0.08576000     0.00000000      0.00000000     0.08438000    12.50354000    40.58762700     0.56048600     0.03982500    19.98670000    20.60092700     0.52066100     0.01177200     0.01177200     0.01177200     0.01765700     0.01765700     0.01765700     0.01765700  1726.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.75333300     7.15437800     0.54411600     0.54411600    19.17104800     9.39687100     2.96727000     3.69648000     6.86187000    25.79547900    18.53228800    10.76350400     0.25696600  1726.00000000    48.68592100    74.24347700    72.02230800    68.62941700    70.51925700    82.13661200    57.96566400     0.38755100     0.40259600     0.41963500     0.35129400     0.33533200     0.37155700     0.37853500     1.52261800     1.78428200     1.21105000     0.81636200     0.86806300     0.76946000     0.18254300     1.00000000     0.10462700   113.97175600     1.00000000     0.76135700     0.66135700     1.00000000     1.00000000    77.51010900    80.51924100    83.92707800   105.38816100   100.59964800   111.46703300   113.56049300         0.00000000        0.54411600     0.92893000     0.94369800    17.80000000    30.52076000    29.64440900    28.79609900    27.58804900    26.46916400    25.44803600    24.52884100      1.00000000
     06/02/1998             65             37     6.33957400  9865.20011200  1390.39769900   986.52001000   427.25184300   228.71556400   541.39431700   193.03597500     0.00000000    18.81189800    19.07400500     0.85450400     7.89923600     8.38990600     1.93036000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     6.53104800     0.66149200   106.29280900   469.80432100     1.20949000     0.86806900     2.61210700  7192.54079000   661.49229400    37.11025200     6.61090800    20.41789000    27.90244600     0.00000000     0.01841600     0.00000000     0.40173100     0.08370700     0.00000000      0.00000000     0.07919000    13.56673600    44.19862000     0.63389600     0.04150000    20.82446400    23.37415500     0.59239600     0.01158700     0.01158700     0.01158700     0.01690300     0.01738100     0.01738100     0.01738100  1753.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.84333300     6.61090800     0.50385400     0.50385400    19.67490200     7.61565000     5.36802700     5.54305300     8.35154700    26.48662600    19.31581900    11.58825700     0.44294000  1753.00000000    48.49152800    72.77629100    70.87564100    68.25257900    70.00772900    81.55443600    57.84610400     0.37650700     0.39410200     0.41278300     0.34917400     0.33287700     0.36891800     0.37774600     1.33055800     1.63655600     1.09187600     0.76107000     0.82105100     0.73647000     0.23332700     1.00000000     0.10212300   106.29280900     1.00000000     0.86806900     0.76806900     1.00000000     1.00000000    75.30141400    78.82038900    82.55658000   104.75230400    99.86312900   110.67527000   113.32373000         0.00000000        0.50385400     0.92664300     0.94369800    17.80000000    31.02336300    30.06741100    29.14590300    27.84067700    26.64000700    25.55214100    24.58036600      1.00000000
     07/02/1998             66             38     6.42143400 10162.93094600  1426.93582200  1016.29309000   436.22245700   226.50998900   562.23547600   201.96790000     0.00000000    19.26756600    19.49033400     0.87244500     7.84195600     8.75625400     2.01967900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     6.46806800     0.72447300   100.96025800   465.66986100     1.21241100     0.93631800     2.58937300  7192.54079000   724.47320900    39.59820200     6.27884600    20.19155500    29.77308300     0.00000000     0.01965000     0.00000000     0.36634800     0.08931900     0.00000000      0.00000000     0.06298100    13.91619300    47.25869800     0.69288600     0.04320900    21.67896700    25.57973000     0.64967700     0.01140900     0.01140900     0.01140900     0.01548100     0.01711400     0.01711400     0.01711400  1780.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.93333300     6.27884600     0.47531800     0.47531800    20.15022000     6.70589000     5.66541300     7.16043900     9.67034900    27.15082600    20.05952500    12.36979700     0.68454000  1780.00000000    48.19600700    71.50494400    69.86395300    67.88530000    69.52222400    81.00177800    57.69569000     0.37513900     0.38666200     0.40671600     0.34713700     0.33054700     0.36641700     0.37675500     1.30676700     1.50716500     0.98637200     0.70793400     0.77642900     0.70520800     0.28897200     1.00000000     0.10896900   100.96025800     1.00000000     0.93631800     0.83631800     1.00000000     1.00000000    75.02781700    77.33239700    81.34327700   104.14124300    99.16404700   109.92499500   113.02648900         0.00000000        0.47531800     0.92477200     0.94369800    17.80000000    30.68453200    29.73690200    28.82202100    27.52547600    26.33386000    25.25677700    24.29820400      1.00000000
     08/02/1998             67             39     6.50178500 10397.62475400  1455.36859900  1039.76248000   443.09490800   224.60093500   578.66404200   209.00871400     0.00000000    19.69292000    19.87969400     0.88619000     7.79221700     9.11120000     2.09008700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     6.41355400     0.77898700    94.04477700   461.87912000     1.21496100     0.72375300     2.55865800  7192.54079000   778.98687200    31.21427700     5.81617100    20.58541700    23.46938100     0.00000000     0.01549000     0.00000000     0.35494600     0.07040800     0.00000000      0.00000000     0.05451400    13.65972800    50.04019500     0.74437000     0.04495400    22.55141200    27.48878400     0.69941600     0.01123600     0.01123600     0.01123600     0.01415800     0.01685400     0.01685400     0.01685400  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     5.81617100     0.44084400     0.44084400    20.59106400     8.03612200     7.98038500     8.66754200    10.84666400    27.78239400    20.76485400    13.11204500     0.98516100  1800.00000000    48.00291400    70.32766000    68.96482800    67.53264600    69.06179800    80.47617300    57.51308100     0.36449000     0.37972900     0.40130500     0.34520100     0.32833700     0.36404100     0.37555400     1.12156900     1.38659700     0.89226700     0.65740800     0.73410900     0.67551800     0.34870300     1.00000000     0.08589800    94.04477700     1.00000000     0.72375300     0.62375300     1.00000000     1.00000000    72.89804800    75.94586200    80.26107000   103.56019600    98.50103800   109.21243300   112.66613800         0.00000000        0.44084400     0.92311300     0.94369800    17.80000000    30.71584700    29.72676500    28.77344900    27.42672500    26.19538700    25.08965100    24.11322400      1.00000000
     09/02/1998             68             40     6.57325600 10532.60116800  1470.51399700  1053.26012000   446.66294000   222.68065900   588.11239100   213.05800700     0.00000000    19.72595100    19.86804800     0.89168400     7.74204600     9.11120000     2.12311800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     6.35872000     0.83382100    97.70548200   462.03582800     1.21754800     1.00000000     2.57710700  7192.54079000   833.82097500    17.95186200     5.79230800     8.56649100    13.49764100     0.00000000     0.00726700     0.00000000     0.00000000     0.03303100     0.00000000      0.00000000     0.05483400    12.15000000    52.84666100     0.79631300     0.04672600    23.43760200    29.40905900     0.74958700     0.01111100     0.01111100     0.01111100     0.01403200     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     0.42010300     0.04029800     0.04029800    20.63136100     0.42010300     5.09546700     9.90234400    11.89863600    28.37858600    21.43331100    13.81845900     1.34761800  1800.00000000    48.28770400    70.44888300    68.79540300    67.56099700    69.06785600    80.40189400    57.47309900     0.38403200     0.38002100     0.40021400     0.34525700     0.32838800     0.36378200     0.37541300     0.09808400     0.09340200     0.05861000     0.04422100     0.05033400     0.04694400     0.02850700     0.81572400     0.04940100    97.70548200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    76.80645000    76.00425700    80.04275500   103.57719400    98.51635700   109.13459800   112.62387800         0.00910400        0.03119400     0.92140800     0.94369800    17.45000000    29.41870700    28.55965400    27.72217200    26.52633900    25.42283600    24.42595900    23.54269400      1.00000000
     10/02/1998             69             41     6.62893200 10692.77295900  1488.98277600  1069.27730000   451.05528300   220.73991600   599.32441600   217.86316000     0.00000000    19.81774500    19.91942400     0.90211400     7.69119700     9.14748100     2.17863200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     6.30330100     0.88924000   115.07034300   519.86779800     1.22018500     1.00000000     2.66441500  7192.54079000   889.23954500    21.30284900     7.24593100    10.16313200    16.01717900     0.00000000     0.01221300     0.00000000     0.03628100     0.05551300     0.00000000      0.00000000     0.05541900     9.46499900    55.68073300     0.84894600     0.04851000    24.33092800    31.34980300     0.80043600     0.01111100     0.01111100     0.01111100     0.01396800     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     1.15885000     0.10400700     0.10400700    20.73536900     1.15885000    -4.00413500     0.97620400    11.73532900    28.35928300    21.41857100    13.89548500     1.39006000  1800.00000000    96.19176500    80.40617400    68.93042000    67.56170700    69.03958900    80.30278800    57.43533300     0.42835700     0.42351800     0.40066700     0.34514300     0.32823400     0.36333800     0.37515700     0.33271000     0.32016700     0.13133100     0.09775900     0.11113400     0.10302500     0.06272500     1.00000000     0.06772600   115.07034300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    85.67142500    84.70362900    80.13333900   103.54296100    98.47029100   109.00148800   112.54721800         0.00000000        0.10400700     0.91964700     0.94369800    14.76499900    27.87511300    27.26209100    26.64932100    25.74894000    24.89075900    24.09094600    23.36007100      1.00000000
     11/02/1998             70             42     6.70419700 10886.89009600  1511.51864200  1088.68901000   456.55903800   218.36031300   612.91261600   223.68667500     0.00000000    20.00524100    20.05539700     0.91311800     7.62867000     9.27674200     2.23686700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     6.23535100     0.95719000   119.38826800   517.59515400     1.22345500     1.00000000     2.68694300  7192.54079000   957.18988800    25.81757900     7.69192800    12.31406800    19.41171400     0.00000000     0.01280800     0.00000000     0.12926100     0.05823500     0.00000000      0.00000000     0.06795000    12.79500000    58.96244400     0.91327700     0.05031400    25.23303900    33.72940600     0.86296300     0.01111100     0.01111100     0.01111100     0.01383300     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     2.28051400     0.20030500     0.20030500    20.93567400     2.28051400    -4.38082900    -1.75727800     9.16056800    28.34892300    21.46540100    14.02742800     1.46699500  1800.00000000    89.16920500    83.13301800    71.29039000    67.54670000    68.94467200    80.14082300    57.37033500     0.42877600     0.43549500     0.41267400     0.34489900     0.32776500     0.36261000     0.37472400     0.62571400     0.65836100     0.30453200     0.18147200     0.20518800     0.18942300     0.11582300     1.00000000     0.07104400   119.38826800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    85.75511200    87.09891500    82.53489700   103.46960400    98.32941400   108.78315000   112.41718300         0.00000000        0.20030500     0.91743300     0.94369800    17.80000000    26.83680300    26.34412000    25.84134900    25.08718500    24.35380200    23.65893900    23.01497100      1.00000000
     12/02/1998             71             43     6.79161900 11155.09871500  1543.78474800  1115.50987000   464.49680400   215.86779100   631.68721900   231.73293300     0.00000000    20.35009500    20.35039900     0.92899400     7.56294300     9.54113300     2.31732900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     6.16417600     1.02836500   121.72633400   513.68335000     1.22691900     1.00000000     2.70027900  7192.54079000  1028.36468500    35.67174500     8.05325500    17.00920100    26.82086200     0.00000000     0.01770200     0.00000000     0.26439100     0.08046300     0.00000000      0.00000000     0.07117500    14.86183400    62.36808400     0.98083000     0.05214000    26.14615700    36.22192800     0.92868900     0.01111100     0.01111100     0.01111100     0.01361500     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     4.21743900     0.36255500     0.36255500    21.29822900     4.21743900    -4.10477400    -3.11012300     5.49585000    28.32654600    21.60721600    14.24409500     1.59742000  1800.00000000    81.99823800    83.75760700    74.52457400    67.52416200    68.74179800    79.87639600    57.26053600     0.42505600     0.43945300     0.42906300     0.34450700     0.32678300     0.36142000     0.37399800     1.09367200     1.21958300     0.69145000     0.32148300     0.35798000     0.33005100     0.20322000     1.00000000     0.09816400   121.72633400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    85.01110100    87.89054100    85.81269800   103.35197400    98.03480500   108.42585800   112.19936400         0.00000000        0.36255500     0.91504800     0.94369800    17.80000000    26.49138300    26.04869700    25.59196100    24.89913400    24.21777500    23.56588700    22.95639000      1.00000000
     13/02/1998             72             44     6.87303200 11486.85258500  1586.97901900  1148.68526000   474.51568800   215.86779100   654.90999000   241.68554900     0.00000000    20.98810900    21.00845100     0.94903100     7.56294300    10.07962100     2.41685500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     6.16417600     1.02836500   113.23821300   507.35839800     1.22691900     0.86281500     2.66119300  7192.54079000  1028.36468500    44.12326400     7.68482000    24.37688200    33.17538700     0.00000000     0.02189600     0.00000000     0.53848800     0.09952600     0.00000000      0.00000000     0.00000000    13.84015600    63.29707700     0.98268800     0.05399800    27.07515000    36.22192800     0.92868900     0.01111100     0.01111100     0.01111100     0.01293100     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     7.68482000     0.65991000     0.65991000    21.95813800     8.90668300    -0.45225500    -1.70168300     4.50248000    28.41011000    21.90354900    14.59896900     1.81578800  1800.00000000    78.83542600    81.43670700    74.95966300    67.34362800    68.32169300    79.40293900    57.05835700     0.40328000     0.42742800     0.43048900     0.34327600     0.32476900     0.35928300     0.37266800     1.79618000     2.21613500     1.39980200     0.60719100     0.66578700     0.61604100     0.38368400     1.00000000     0.12142200   113.23821300     1.00000000     0.86281500     0.76281500     1.00000000     1.00000000    80.65607500    85.48555000    86.09771700   102.98269700    97.43066400   107.78498800   111.80052900         0.00000000        0.65991000     0.91504800     0.94369800    17.80000000    26.40370900    25.96443000    25.50896500    24.81556900    24.13232000    23.47856700    22.86811600      0.98686100
     14/02/1998             73             45     6.95475900 11776.96086300  1622.29925600  1177.69609000   483.14023000   213.55265900   675.21757000   250.38879800     0.00000000    21.43727500    21.41358800     0.96628000     7.50166500    10.44175400     2.50388800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     6.09806700     1.09447400   106.82946800   503.16284200     1.23017100     1.00000000     2.63160300  7192.54079000  1094.47405100    38.58440000     7.05493000    18.39246800    29.01082800     0.00000000     0.01914700     0.00000000     0.36213300     0.08703200     0.00000000      0.00000000     0.06610900    13.89354100    66.56124100     1.04586400     0.05589600    28.02418200    38.53706000     0.98996700     0.01111100     0.01111100     0.01111100     0.01244800     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     5.44971600     0.46831300     0.46831300    22.42645100     5.44971500     1.70457500     1.07888000     6.13895400    28.83548000    22.51146700    15.23605300     2.21541600  1800.00000000    78.51623500    79.52067600    73.92691000    67.22094700    68.02475000    79.04986600    56.90348800     0.39520600     0.41690500     0.42440400     0.34240600     0.32334100     0.35769300     0.37164800     1.25420700     1.54006300     0.98017300     0.44275000     0.48612400     0.45618800     0.29021000     1.00000000     0.10618000   106.82946800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    79.04122200    83.38105800    84.88087500   102.72177100    97.00241100   107.30776200   111.49437700         0.00000000        0.46831300     0.91277200     0.94369800    17.80000000    27.31334100    26.77258900    26.22199200    25.39886700    24.60221900    23.85153000    23.16008600      0.98686100
     15/02/1998             74             46     7.00000000 12025.81613800  1645.95513500  1202.58161000   484.33899100   211.12425000   700.10309700   250.38879800     0.00000000    21.86057700    21.77478600     0.96867800     7.43716300    10.86505600     2.50388800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     6.02872300     1.16381800   101.03386700   499.42260700     1.23362200     1.00000000     2.60497500  7192.54079000  1163.81806900    27.05056800     6.59902400    15.77269600    24.88552800     0.00000000     0.00433000     0.00000000     0.42330200     0.00000000     0.00000000      0.00000000     0.06934400    13.65387700    69.95593300     1.11229800     0.05782900    28.99046200    40.96546900     1.05446900     0.01111100     0.01111100     0.01111100     0.01195500     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     4.97148400     0.42763200     0.42763200    22.85408400     4.97148400     3.40171100     2.93217500     7.35531600    29.13035600    22.94236800    15.71073200     2.52198800  1800.00000000    78.15100100    77.98480200    72.97985800    67.08713500    67.74791700    78.71746100    56.75443600     0.38738700     0.40838800     0.41881000     0.34151900     0.32201000     0.35619600     0.37066500     1.12090600     1.39028200     0.88262500     0.41402900     0.45462500     0.43060200     0.27841400     1.00000000     0.00433000   101.03386700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    77.47738600    81.67754400    83.76206200   102.45561200    96.60300400   106.85866500   111.19960000         0.00000000        0.42763200     0.91031800     0.94369800    17.80000000    28.57367900    27.89549300    27.21830200    26.22534600    25.28216200    24.40691600    23.61119300      0.98686100
     16/02/1998             75             47     7.31966900 12277.80969000  1669.99503400  1227.78097000   485.56265600   208.74112800   725.30245200   250.38879800     0.00000000    22.29963400    22.15275800     0.97112500     7.37362900    11.30411400     2.50388800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     5.96067200     1.23186900   102.56950400   495.46957400     1.23704700     1.00000000     2.61500900  7192.54079000  1231.86890700    27.39169900     6.78562600    15.96698500    25.19935500     0.00000000     0.00438500     0.00000000     0.43905800     0.00000000     0.00000000      0.00000000     0.06805100    13.34831700    73.30773200     1.17776900     0.05976600    29.95914000    43.34859100     1.11800300     0.01111100     0.01111100     0.01111100     0.01143400     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     5.22315300     0.44344200     0.44344200    23.29752600     5.22315300    -0.66460400     2.76759300     8.36489100    29.42055500    23.34420000    16.15764600     2.81704700  1800.00000000    75.74888600    78.14578200    72.16714500    66.93804200    67.47536500    78.38986200    56.60449600     0.40634500     0.40900900     0.41397700     0.34058100     0.32070000     0.35472100     0.36967700     1.39566400     1.43062900     0.83963700     0.40515600     0.44594600     0.42619900     0.27992200     1.00000000     0.00438500   102.56950400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    81.26893600    81.80178100    82.79547100   102.17428600    96.20985400   106.41615300   110.90303000         0.00000000        0.44344200     0.90784400     0.94369800    17.80000000    29.24729500    28.52065300    27.79957800    26.74771100    25.75214400    24.82955900    23.99050900      0.98686100
     17/02/1998             76             48     7.54216900 12608.81397300  1705.00407500  1260.88140000   487.47126800   208.74112800   758.40288100   250.38879800     0.00000000    22.85546600    22.71240600     0.97494300     7.37362900    11.85994600     2.50388800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     5.96067200     1.23186900    99.07762900   490.33978300     1.23704700     0.97082200     2.60059400  7192.54079000  1231.86890700    35.98016700     6.66495800    21.59760100    33.10042800     0.00000000     0.00575900     0.00000000     0.55583200     0.00000000     0.00000000      0.00000000     0.00000000    13.57297800    74.27885400     1.17971100     0.06170800    30.93026500    43.34859100     1.11800300     0.01111100     0.01111100     0.01111100     0.01069900     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     6.66495800     0.56159100     0.56159100    23.85911700     6.86527600    -0.65427400     2.49824500     9.24166900    29.72005500    23.73969300    16.59820600     3.11380800  1800.00000000    72.87685400    77.95117200    71.28089100    66.70918300    67.12415300    77.98273500    56.41478000     0.40421000     0.40810800     0.40868800     0.33925800     0.31901600     0.35288600     0.36842800     1.81234200     1.88014000     1.02066600     0.50239600     0.55561800     0.53607200     0.35772400     1.00000000     0.00575900    99.07762900     1.00000000     0.97082200     0.87082200     1.00000000     1.00000000    80.84193400    81.62161300    81.73766300   101.77755000    95.70468900   105.86572300   110.52846500         0.00000000        0.56159100     0.90784400     0.94369800    17.80000000    29.44529500    28.69795800    27.95714000    26.87784400    25.85784100    24.91404000    24.05702600      0.98686100
