ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_LE13_M35-1-I-N
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     18/02/1996             82             49     6.64382100  8609.11933600  1195.15854800   860.91193000   395.66998000   111.96598400   517.51206200   170.01052100     0.00000000     9.03085000     7.95028300     0.54389800     2.88027600     3.87387900     0.65222900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     4.41468700     2.11905400   160.12088000    15.97023100     0.65243000     1.00000000     2.79996800  4083.58805700  1324.40868300    21.50962100    10.06867400    20.72407300    16.17264700     0.00000000     0.00615800     0.00193400     0.04605500     0.02602700     0.00000000      0.00193400     0.00000000     9.80284600    90.54114500     1.66901400     0.04454900    29.11777900    61.42336600     1.62446500     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     3.37662800     0.08017400     0.08017400     9.50916600     3.37662800     5.14970400     4.58090200     7.10392800     6.67937500     0.56030300     2.40152000     0.02674100  1800.00000000     5.91758600     2.51342300     1.24822800     0.89066600     0.68935000     1.72343400     2.98754400     0.38199100     0.40422200     0.42248200     0.41511300     0.39595700     0.40076100     0.37944200     0.45207300     0.57464800     0.39964300     0.78663700     0.65273800     0.37021700     0.14067200     0.02423600     3.30807300   160.12088000     1.00000000     1.00000000     1.00000000     0.73648300     1.00000000    76.39822400    80.84445200    84.49642900   124.53398900   118.78695700   120.22826400   113.83258800         0.07211900        0.00805400     0.82896300     0.92672200    17.80000000    27.31162100    26.98077800    26.63085000    26.08397100    25.52684000    24.97443000    24.43856400      1.00000000
     19/02/1996             83             50     6.70489400  8758.10028200  1214.18167400   875.81003000   399.79501100   111.96598400   527.94072800   174.47995000     0.00000000     9.10461800     8.02920000     0.54904600     2.88216400     3.91927700     0.67871200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     4.41468700     2.11905400   155.71545400    15.71407600     0.65285800     1.00000000     2.78096700  4083.58805700  1324.40868300    19.81446600     9.73296900    19.06614700    14.89809500     0.00000000     0.00623600     0.00188800     0.04539800     0.02648300     0.00000000      0.00188800     0.00000000    10.38230800    91.33248100     1.67010200     0.04563700    29.90911900    61.42336600     1.62446500     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     3.23702700     0.08000500     0.08000500     9.58917100     3.23702700     6.51226800     5.26086400     7.73446700     7.65083300     0.97001600     2.88870200     0.03035700  1800.00000000     6.04524400     2.47796800     1.21958900     0.85746900     0.65571300     1.63395500     2.82413800     0.37537800     0.40093700     0.41943000     0.41198300     0.39463600     0.39916900     0.37943400     0.41207700     0.55180000     0.37955900     0.75427800     0.63915900     0.36067100     0.13948300     0.02423900     3.30064100   155.71545400     1.00000000     1.00000000     1.00000000     0.73724700     1.00000000    75.07565300    80.18733200    83.88597100   123.59488700   118.39082300   119.75062600   113.83016200         0.07239400        0.00761100     0.82896300     0.92672200    17.80000000    28.38374700    27.97098700    27.54448500    26.89224100    26.24045800    25.60335000    24.99199300      1.00000000
     20/02/1996             84             51     6.76501500  8913.75446100  1234.08408900   891.37545000   404.13200900   111.96598400   538.83652100   179.14957500     0.00000000     9.17273300     8.10206400     0.55379600     2.88386800     3.96073600     0.70366400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     4.41468700     2.11905400   151.15657000    15.53335200     0.65324400     1.00000000     2.76136400  4083.58805700  1324.40868300    20.70200500     9.40544600    19.89511000    15.56541800     0.00000000     0.00584800     0.00170400     0.04145900     0.02495200     0.00000000      0.00170400     0.00000000    10.22060200    92.13207200     1.67120000     0.04673500    30.70870900    61.42336600     1.62446500     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     3.35000600     0.07396300     0.07396300     9.66313300     3.35000600     7.88590200     5.92186700     8.32332600     8.55947900     1.40401500     3.35452300     0.04431200  1800.00000000     6.20622200     2.45119800     1.19546700     0.82891200     0.62527700     1.55273100     2.67354500     0.36856000     0.39753000     0.41643500     0.40886200     0.39306900     0.39755300     0.37935500     0.40217000     0.57211000     0.38970600     0.78189500     0.67522600     0.37962000     0.14927900     0.02242300     3.29852900   151.15657000     1.00000000     1.00000000     1.00000000     0.73793600     1.00000000    73.71192900    79.50602000    83.28697200   122.65862300   117.92076100   119.26585400   113.80641200         0.06622200        0.00774100     0.82896300     0.92672200    17.80000000    29.50351100    29.00260200    28.49390400    27.72891600    26.97622700    26.24915900    25.55793200      0.99718500
     21/02/1996             85             52     6.82448400  9050.10627700  1251.41061700   905.01063000   407.82335500   111.96598400   548.38114800   183.24013000     0.00000000     9.23613100     8.16989500     0.55822900     2.88543000     3.99883600     0.72740000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     4.41468700     2.11905400   148.34425400    15.41140700     0.65359800     1.00000000     2.74897900  4083.58805700  1324.40868300    18.13479200     9.08634300    17.40822100    13.63518200     0.00000000     0.00554000     0.00156200     0.03810000     0.02373600     0.00000000      0.00156200     0.00000000    10.10971900    92.94033800     1.67230800     0.04784300    31.51697300    61.42336600     1.62446500     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     1.78467900     0.06893900     0.06893900     9.73207200     1.78467900     9.08693700     6.59670300     8.90401500     9.47007800     1.90432000     3.82994100     0.07906300  1800.00000000     6.39421900     2.43540500     1.17570600     0.80449100     0.59739800     1.47667700     2.52751100     0.36355100     0.39549200     0.41445100     0.40704400     0.39243100     0.39654800     0.37946300     0.20290400     0.30488500     0.20577800     0.41686600     0.36645600     0.20560600     0.08218300     0.02102900     3.27831000   148.34425400     1.00000000     1.00000000     1.00000000     0.73856800     1.00000000    72.71015900    79.09841200    82.89020500   122.11305200   117.72922500   118.96445500   113.83875300         0.06487000        0.00406900     0.82896300     0.92672200    17.80000000    30.03310600    29.48854300    28.93872300    28.11676400    27.31268500    26.53966000    25.80768800      0.99718500
     22/02/1996             86             53     6.88031100  9180.09978100  1267.88410600   918.00998000   411.29749400   111.96598400   557.48069300   187.13993500     0.00000000     9.29432100     8.23214100     0.56228500     2.88684400     4.03337000     0.74964200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     4.41468700     2.11905400   146.69361900    15.34197000     0.65391800     1.00000000     2.74231500  4083.58805700  1324.40868300    17.28913700     8.96086300    16.57925800    12.99935000     0.00000000     0.00517200     0.00141400     0.03453400     0.02224300     0.00000000      0.00141400     0.00000000     9.49059300    93.75598900     1.67342400     0.04895900    32.33262000    61.42336600     1.62446500     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     1.68667300     0.06336200     0.06336200     9.79543400     1.68667300     9.04924800     6.98902100     9.28708600    10.00207500     2.11622600     4.12240600     0.05365000  1800.00000000     6.58585800     2.43074400     1.16090800     0.78345700     0.57294700     1.40986500     2.39819300     0.36377900     0.39362400     0.41260700     0.40535500     0.39178300     0.39560900     0.37955800     0.19501400     0.28627000     0.19143300     0.39148000     0.34878900     0.19483400     0.07885300     0.01944300     3.25885900   146.69361900     1.00000000     1.00000000     1.00000000     0.73913900     1.00000000    72.75573700    78.72470900    82.52148400   121.60644500   117.53498800   118.68276200   113.86750000         0.05948700        0.00387500     0.82896300     0.92672200    17.80000000    29.35324500    28.86684400    28.36992800    27.61851300    26.87568500    26.15590700    25.47029500      0.99718500
     23/02/1996             87             54     6.93618100  9329.73227300  1286.96263300   932.97323000   415.41277100   111.96598400   567.95496800   191.62891000     0.00000000     9.34992300     8.29163700     0.56618000     2.88816800     4.06597300     0.77131700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     4.41468700     2.11905400   143.81337000    15.29186400     0.65421800     1.00000000     2.72978600  4083.58805700  1324.40868300    19.90112100     8.76466800    19.06614700    14.96324900     0.00000000     0.00502000     0.00132500     0.03260300     0.02167400     0.00000000      0.00132500     0.00000000     9.49794200    94.57858300     1.67454900     0.05008400    33.15521500    61.42336600     1.62446500     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     1.94149000     0.06062100     0.06062100     9.85605600     1.94149000     9.98249800     7.36605800     9.64425700    10.49719200     2.32749200     4.39643900     0.03120400  1800.00000000     6.77923900     2.42795200     1.14797800     0.76339500     0.54968500     1.34718800     2.27642700     0.35902300     0.39151900     0.41068400     0.40350300     0.39088300     0.39458900     0.37958600     0.21296300     0.33021300     0.21895700     0.45193700     0.40766200     0.22686100     0.09289700     0.01857800     3.26305600   143.81337000     1.00000000     1.00000000     1.00000000     0.73967500     1.00000000    71.80454300    78.30372600    82.13678700   121.05087300   117.26484700   118.37670100   113.87590000         0.05621300        0.00440900     0.82896300     0.92672200    17.80000000    28.79710600    28.35779200    27.90337000    27.20814300    26.51372700    25.83583100    25.18663000      0.99718500
     24/02/1996             88             55     6.98708800  9446.93846900  1301.72023100   944.69385000   418.44975000   111.96598400   576.15940100   195.14509500     0.00000000     9.39824200     8.34325900     0.56948100     2.88930800     4.09394100     0.79052900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     4.41468700     2.11905400   141.69650300    15.28096800     0.65447600     1.00000000     2.72045900  4083.58805700  1324.40868300    15.58842400     8.56276700    14.92133200    11.72062000     0.00000000     0.00443400     0.00113900     0.02796700     0.01921200     0.00000000      0.00113900     0.00000000     8.65420100    95.40940900     1.67568100     0.05121600    33.98604000    61.42336600     1.62446500     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     1.31488300     0.05275300     0.05275300     9.90880900     1.31488300    10.80610700     7.78445400    10.01859300    11.04148100     2.61246500     4.69622000     0.02928900  1800.00000000     6.96438100     2.43661400     1.14012800     0.74692000     0.52994700     1.29308500     2.16989300     0.35528200     0.38995900     0.40917100     0.40217300     0.39035900     0.39382800     0.37968800     0.13751300     0.22377200     0.14718800     0.30660700     0.27997500     0.15542400     0.06440500     0.01628000     3.24043500   141.69650300     1.00000000     1.00000000     1.00000000     0.74013600     1.00000000    71.05638100    77.99177600    81.83422100   120.65190900   117.10755900   118.14835400   113.90630300         0.04980400        0.00295000     0.82896300     0.92672200    17.00000100    27.77237500    27.41911100    27.04282400    26.45165100    25.84756900    25.24831200    24.66778200      0.99718500
     25/02/1996             89             56     7.00000000  9590.29812000  1316.46652600   959.02981000   418.86008000   111.96598400   590.49536600   195.14509500     0.00000000     9.39824200     8.34211900     0.56834300     2.88930800     4.09394100     0.79052900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     4.41468700     2.11905400   138.60701000    15.76413000     0.65447600     1.00000000     2.70736300  4083.58805700  1324.40868300    15.58319400     8.41001000    18.23718400    14.33596500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     8.73360600    96.24630700     1.67682000     0.05235500    34.82294000    61.42336600     1.62446500     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     2.36056500     0.00000000     0.00000000     9.90880900     2.36056500    11.48741900     8.09550500    10.31263700    11.43288400     2.78156300     4.91861000     0.00379900  1800.00000000     7.30395200     2.53507900     1.16483700     0.75739100     0.53551300     1.29475000     2.17260800     0.35138300     0.38751200     0.40712500     0.40005200     0.38903200     0.39266600     0.37959400     0.23605800     0.40204200     0.26243700     0.55165000     0.50891200     0.28159900     0.11786600     0.00000000     3.31068900   138.60701000     1.00000000     1.00000000     1.00000000     0.74013600     1.00000000    70.27652000    77.50245700    81.42492700   120.01546500   116.70952600   117.79978900   113.87833400         0.00000000        0.00000000     0.82896300     0.92672200    17.10000000    27.03549000    26.74690100    26.42916300    25.91563200    25.37857100    24.83728400    24.30703000      0.99718500
     26/02/1996             90             57     7.36065400  9720.62507400  1329.79534600   972.06251000   419.15620400   111.96598400   603.52806200   195.14509500     0.00000000     9.39824200     8.34098300     0.56720600     2.88930800     4.09394100     0.79052900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     4.41468700     2.11905400   135.88163800    16.22732700     0.65447600     1.00000000     2.69593700  4083.58805700  1324.40868300    14.16654000     8.20255400    16.57925800    13.03269500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000    10.75000000    97.08402300     1.67795700     0.05349200    35.66066000    61.42336600     1.62446500     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     2.19226300     0.00000000     0.00000000     9.90880900     2.19226300    12.08591500     8.57589700    10.71334800    12.05880700     3.19062000     5.26306200     0.03844500  1800.00000000     7.62490600     2.63229700     1.18967000     0.76778100     0.54097300     1.29645700     2.17524400     0.34851100     0.38525800     0.40522700     0.39809800     0.38777100     0.39157500     0.37949800     0.21197600     0.37254900     0.24132300     0.51189300     0.47802200     0.26445400     0.11204600     0.00000000     3.07997400   135.88163800     1.00000000     1.00000000     1.00000000     0.74013600     1.00000000    69.70211000    77.05155200    81.04532600   119.42929800   116.33136000   117.47248800   113.84951000         0.00000000        0.00000000     0.82896300     0.92672200    16.05000000    26.71271300    26.45395700    26.16248300    25.68266500    25.17370400    24.65605700    24.14592400      0.99718500
     27/02/1996             91             58     7.58315400  9877.01742000  1345.95688100   987.70174000   419.67850500   111.96598400   619.16729700   195.14509500     0.00000000     9.39824200     8.33984900     0.56607100     2.88930800     4.09394100     0.79052900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     4.41468700     2.11905400   131.89617900    16.69237300     0.65447600     1.00000000     2.67944700  4083.58805700  1324.40868300    16.99984700     7.99900700    19.89511000    15.63923500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000    13.09383000    97.92234000     1.67909100     0.05462600    36.49897200    61.42336600     1.62446500     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     3.34865700     0.00000000     0.00000000     9.90880900     3.34865700    12.77518500     9.02050800    11.08535000    12.63637500     3.57779700     5.58665500     0.07328000  1800.00000000     7.94751200     2.72877400     1.21464800     0.77867500     0.54658000     1.29831000     2.17787500     0.34457900     0.38205400     0.40274600     0.39527100     0.38561100     0.39001500     0.37917200     0.30894600     0.56865600     0.36554000     0.78246500     0.73902800     0.40881000     0.17521300     0.00000000     2.99954000   131.89617900     1.00000000     1.00000000     1.00000000     0.74013600     1.00000000    68.91587100    76.41083500    80.54911000   118.58116100   115.68317400   117.00453200   113.75151100         0.00000000        0.00000000     0.82896300     0.92672200    17.80000000    27.15712700    26.86381100    26.53957600    26.01403600    25.46349100    24.90836700    24.36476700      0.99718500
     28/02/1996             92             59     7.80565400 10020.37707000  1360.70071800  1002.03771000   420.08637700   111.96598400   633.50326200   195.14509500     0.00000000     9.39824200     8.33871700     0.56493900     2.88930800     4.09394100     0.79052900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     4.41468700     2.11905400   128.09823600    17.15318300     0.65447600     1.00000000     2.66377500  4083.58805700  1324.40868300    15.58319400     7.72133600    18.23718400    14.33596500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000    12.55563600    98.76169600     1.68022300     0.05575800    37.33832900    61.42336600     1.62446500     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     3.19959400     0.00000000     0.00000000     9.90880900     3.19959500    13.53934500     9.65010800    11.57373000    13.47380800     4.23385600     6.05233000     0.17898600  1800.00000000     8.26511800     2.82519100     1.23975100     0.79003300     0.55230900     1.30030300     2.18047600     0.34090100     0.37903900     0.40040300     0.39259800     0.38350300     0.38850200     0.37882800     0.28047600     0.54201000     0.34563800     0.74675900     0.71521300     0.39694100     0.17255800     0.00000000     2.89599400   128.09823600     1.00000000     1.00000000     1.00000000     0.74013600     1.00000000    68.18017600    75.80788400    80.08063500   117.77943400   115.05093400   116.55072800   113.64846000         0.00000000        0.00000000     0.82896300     0.92672200    17.80000000    27.58927200    27.25943200    26.90030100    26.32578800    25.73062300    25.13542900    24.55636000      0.99718500
     29/02/1996             93             60     8.00000000 10085.54054800  1366.37689300  1008.55405000   419.24620400   111.96598400   640.01960900   195.14509500     0.00000000     9.39824200     8.33758600     0.56380900     2.88930800     4.09394100     0.79052900     0.00000000      0.00000000   312.57078800     0.00000000     0.00000000    22.16092000     4.41468700     2.11905400   126.94979900    17.60054000     0.65447600     1.00000000     2.65867200  4083.58805700  1324.40868300     6.51634800     7.46358200     8.28962900     6.51634800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000    14.00000000    99.60186800     1.68135300     0.05688800    38.17850200    61.42336600     1.62446500     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     0.65819100     0.00000000     0.00000000     9.90880900     0.65819100    14.18125900    10.24348400    12.03510300    14.26693000     4.87235300     6.50385300     0.28901700  1800.00000000     8.56864300     2.92178100     1.26493700     0.80165400     0.55809500     1.30239600     2.18303300     0.33881800     0.37822700     0.39947300     0.39193200     0.38326300     0.38804400     0.37891500     0.05516100     0.11116200     0.07030200     0.15332600     0.14883000     0.08288200     0.03652900     0.00000000     1.58363100   126.94979900     1.00000000     1.00000000     1.00000000     0.74013600     1.00000000    67.76358000    75.64535500    79.89459200   117.57974200   114.97882100   116.41326100   113.67445400         0.00000000        0.00000000     0.82896300     0.92672200    17.80000000    27.82422600    27.47401000    27.09480100    26.49129300    25.86909100    25.24931900    24.64844300      0.99718500
     01/03/1996             94             61     8.03118800 10196.31845900  1376.61619200  1019.63185000   418.40771200   111.96598400   650.59666200   195.14509500     0.50073800     9.39824200     8.33645900     0.56268200     2.88930800     4.09394100     0.78496500     0.00556400      1.11111100  2782.80001300     1.60200000     0.00049100    22.16092000     4.41468700     2.11905400   150.07171600    17.97463400     0.65447600     1.00000000     2.77523800  4083.58805700  1324.40868300    11.07779100     9.36286000    14.09236900    11.07779100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000    13.20000000   100.44036100     1.68248100     0.05801600    39.01699500    61.42336600     1.62446500     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     1.20871800     0.00000000     0.00000000     9.90880900     1.20871800    -3.36297600     3.74897000    12.02002700    14.46109000     4.94925700     6.63761100     0.26557200  1800.00000000     8.17225100     3.63789500     1.29676100     0.81350300     0.56398200     1.30460800     2.18563500     0.42550500     0.41010600     0.39938400     0.39105500     0.38277800     0.38747200     0.37893600     0.26194300     0.22980300     0.10307100     0.22244900     0.21727600     0.12064100     0.05353500     0.00000000     1.63740400   150.07171600     1.00000000     1.00000000     1.00000000     0.74013600     1.00000000    85.10103600    82.02122500    79.87690000   117.31646000   114.83346600   116.24174500   113.68089300         0.00000000        0.00000000     0.82896300     0.92672200    17.80000000    27.77333500    27.47180700    27.14363500    26.61675100    26.06657400    25.51038900    24.96218100      0.99718500
     02/03/1996             95             62     8.05786200 10359.22715300  1392.07024600  1035.92272000   417.57089600   111.96598400   662.59227900   195.14509500     4.79599000     9.39824200     8.33533400     0.56155600     2.88930800     4.08076200     0.75041800     0.05328900      1.11111100  5162.82429100     1.72344100     0.00463000    22.16092000     4.41468700     2.11905400   147.97633400    18.43813300     0.65447600     1.00000000     2.76713300  4083.58805700  1324.40868300    16.29086900     9.34039000    20.72407300    16.29086900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000    11.85000000   101.27717600     1.68360600     0.05914100    39.85381000    61.42336600     1.62446500     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     2.90431700     0.00000000     0.00000000     9.90880900     2.90431700    -1.35945900     1.68318200    11.91249800    14.71630100     5.09882400     6.80595400     0.26203200  1800.00000000     8.24671900     3.96577700     1.33479500     0.82571900     0.56996500     1.30691200     2.18824600     0.41389200     0.41856000     0.39918300     0.38918100     0.38126900     0.38635200     0.37869700     0.58107400     0.60488900     0.25093000     0.52943900     0.52053800     0.28848000     0.12896600     0.00000000     1.70673800   147.97633400     1.00000000     1.00000000     1.00000000     0.74013600     1.00000000    82.77838100    83.71192900    79.83657100   116.75425700   114.38063800   115.90556300   113.60900100         0.00000000        0.00000000     0.82896300     0.92672200    17.15000000    28.03537600    27.71871200    27.37635800    26.82976300    26.26149700    25.68862300    25.12496000      0.99718500
     03/03/1996             96             63     8.08375800 10476.52141200  1402.96453000  1047.65214000   416.73575500   111.96598400   666.85728200   195.14509500    12.26041400     9.39824200     8.33421000     0.56043300     2.88930800     4.02545900     0.71976000     0.13925000      1.13576800  7473.46010800     2.37474900     0.01170300    22.16092000     4.41468700     2.11905400   144.88577300    18.91351300     0.65447600     1.00000000     2.75350900  4083.58805700  1324.40868300    11.72942600     9.06702400    14.92133200    11.72942600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000    11.35000000   102.11232000     1.68472900     0.06026400    40.68895200    61.42336600     1.62446500     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     2.23912200     0.00000000     0.00000000     9.90880900     2.23912200     0.24199700     2.32978100    11.99955000    15.26977500     5.55513800     7.14013700     0.33869900  1800.00000000     8.54491000     4.08409300     1.37110600     0.83766600     0.57578200     1.30918900     2.19076800     0.40664100     0.41601300     0.39901400     0.38773600     0.38012700     0.38544700     0.37853100     0.42985500     0.46763300     0.19757100     0.40955000     0.40665400     0.22581200     0.10204700     0.00000000     1.72571700   144.88577300     1.00000000     1.00000000     1.00000000     0.74013600     1.00000000    81.32814800    83.20258300    79.80287900   116.32067100   114.03820800   115.63404800   113.55925000         0.00000000        0.00000000     0.82896300     0.92672200    16.65000000    27.61220900    27.33101800    27.02023300    26.51470000    25.98119700    25.43799400    24.89991200      0.99718500
