ApsimVersion = 7.10 r0
Title = Sorghum_LE13_M35-1-I-N
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     16/02/1996             79             47          6.482         8163.3        1138.18         816.33         383.28         111.97         486.30         156.64           0.00           8.81           7.72           0.53           2.87           3.74           0.58           0.00           0.000          0.000          0.000          0.000         22.161          4.415          2.119        169.907           16.9          0.651          1.000          2.841       4083.588       1324.409          15.43         10.683         14.921          11.60          0.000           0.00           0.00           0.04           0.02           0.00            0.00          0.000          6.785          88.22           1.67           0.04          26.80          61.42           1.62          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          1.950           0.06           0.06           9.27          1.950          4.189          3.029          5.283          4.275          0.006          1.362          0.000       1800.000            5.7            2.6            1.3            1.0            0.8            2.0            3.5          0.388          0.413          0.432          0.424          0.399          0.405          0.380          0.260          0.336          0.244          0.463          0.361          0.209          0.077          0.019           3.25        169.907          1.000          1.000          1.000          0.734          1.000         77.551         82.635         86.473        127.262        119.633        121.429        113.923               0.06              0.00          0.829          0.927         14.550         26.807         26.502         26.178         25.671         25.152         24.636         24.135           1.000
     16/02/1996             80             47          6.534         8285.9        1153.72         828.59         386.56         111.97         494.88         160.31           0.00           8.89           7.79           0.53           2.88           3.78           0.60           0.00           0.000          0.000          0.000          0.000         22.161          4.415          2.119        168.774           16.6          0.652          1.000          2.836       4083.588       1324.409          16.30         10.546         15.750          12.26          0.000           0.01           0.00           0.05           0.02           0.00            0.00          0.000          8.773          88.99           1.67           0.04          27.56          61.42           1.62          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          1.235           0.08           0.08           9.35          1.235          4.021          3.461          5.868          4.992          0.014          1.634          0.000       1800.000            5.8            2.6            1.3            1.0            0.8            1.9            3.3          0.389          0.412          0.430          0.422          0.399          0.404          0.380          0.168          0.211          0.151          0.291          0.232          0.133          0.049          0.024           3.26        168.774          1.000          1.000          1.000          0.735          1.000         77.810         82.328         85.981        126.717        119.755        121.233        113.951               0.07              0.00          0.829          0.927         17.250         26.301         26.040         25.756         25.301         24.828         24.352         23.886           1.000
     17/02/1996             80             48          6.534         8285.9        1153.72         828.59         386.56         111.97         494.88         160.31           0.00           8.89           7.79           0.53           2.88           3.78           0.60           0.00           0.000          0.000          0.000          0.000         22.161          4.415          2.119        168.774           16.6          0.652          1.000          2.836       4083.588       1324.409          16.30         10.546         15.750          12.26          0.000           0.01           0.00           0.05           0.02           0.00            0.00          0.000          8.773          88.99           1.67           0.04          27.56          61.42           1.62          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          1.235           0.08           0.08           9.35          1.235          4.021          3.461          5.868          4.992          0.014          1.634          0.000       1800.000            5.8            2.6            1.3            1.0            0.8            1.9            3.3          0.389          0.412          0.430          0.422          0.399          0.404          0.380          0.168          0.211          0.151          0.291          0.232          0.133          0.049          0.024           3.26        168.774          1.000          1.000          1.000          0.735          1.000         77.810         82.328         85.981        126.717        119.755        121.233        113.951               0.07              0.00          0.829          0.927         17.250         26.301         26.040         25.756         25.301         24.828         24.352         23.886           1.000
     17/02/1996             81             48          6.586         8447.4        1174.43         844.74         391.12         111.97         506.19         165.16           0.00           8.96           7.87           0.54           2.88           3.83           0.63           0.00           0.000          0.000          0.000          0.000         22.161          4.415          2.119        164.731           16.3          0.652          1.000          2.820       4083.588       1324.409          21.48         10.483         20.724          16.15          0.000           0.01           0.00           0.04           0.02           0.00            0.00          0.000          8.871          89.76           1.67           0.04          28.34          61.42           1.62          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          4.407           0.08           0.08           9.43          4.407          3.561          3.739          6.319          5.428          0.021          1.795          0.000       1800.000            5.8            2.5            1.3            0.9            0.7            1.8            3.1          0.389          0.408          0.426          0.418          0.397          0.402          0.379          0.620          0.749          0.527          1.028          0.832          0.474          0.177          0.024           3.29        164.731          1.000          1.000          1.000          0.736          1.000         77.819         81.512         85.154        125.544        119.148        120.730        113.823               0.07              0.01          0.829          0.927         17.800         26.699         26.414         26.107         25.621         25.119         24.616         24.125           1.000
     18/02/1996             81             49          6.586         8447.4        1174.43         844.74         391.12         111.97         506.19         165.16           0.00           8.96           7.87           0.54           2.88           3.83           0.63           0.00           0.000          0.000          0.000          0.000         22.161          4.415          2.119        164.731           16.3          0.652          1.000          2.820       4083.588       1324.409          21.48         10.483         20.724          16.15          0.000           0.01           0.00           0.04           0.02           0.00            0.00          0.000          8.871          89.76           1.67           0.04          28.34          61.42           1.62          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          4.407           0.08           0.08           9.43          4.407          3.561          3.739          6.319          5.428          0.021          1.795          0.000       1800.000            5.8            2.5            1.3            0.9            0.7            1.8            3.1          0.389          0.408          0.426          0.418          0.397          0.402          0.379          0.620          0.749          0.527          1.028          0.832          0.474          0.177          0.024           3.29        164.731          1.000          1.000          1.000          0.736          1.000         77.819         81.512         85.154        125.544        119.148        120.730        113.823               0.07              0.01          0.829          0.927         17.800         26.699         26.414         26.107         25.621         25.119         24.616         24.125           1.000
     18/02/1996             82             49          6.644         8609.1        1195.16         860.91         395.67         111.97         517.51         170.01           0.00           9.03           7.95           0.54           2.88           3.87           0.65           0.00           0.000          0.000          0.000          0.000         22.161          4.415          2.119        160.121           16.0          0.652          1.000          2.800       4083.588       1324.409          21.51         10.069         20.724          16.17          0.000           0.01           0.00           0.05           0.03           0.00            0.00          0.000          9.803          90.54           1.67           0.04          29.12          61.42           1.62          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          3.377           0.08           0.08           9.51          3.377          5.150          4.581          7.104          6.679          0.560          2.402          0.027       1800.000            5.9            2.5            1.2            0.9            0.7            1.7            3.0          0.382          0.404          0.422          0.415          0.396          0.401          0.379          0.452          0.575          0.400          0.787          0.653          0.370          0.141          0.024           3.31        160.121          1.000          1.000          1.000          0.736          1.000         76.398         80.844         84.496        124.534        118.787        120.228        113.833               0.07              0.01          0.829          0.927         17.800         27.312         26.981         26.631         26.084         25.527         24.974         24.439           1.000
     19/02/1996             82             50          6.644         8609.1        1195.16         860.91         395.67         111.97         517.51         170.01           0.00           9.03           7.95           0.54           2.88           3.87           0.65           0.00           0.000          0.000          0.000          0.000         22.161          4.415          2.119        160.121           16.0          0.652          1.000          2.800       4083.588       1324.409          21.51         10.069         20.724          16.17          0.000           0.01           0.00           0.05           0.03           0.00            0.00          0.000          9.803          90.54           1.67           0.04          29.12          61.42           1.62          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          3.377           0.08           0.08           9.51          3.377          5.150          4.581          7.104          6.679          0.560          2.402          0.027       1800.000            5.9            2.5            1.2            0.9            0.7            1.7            3.0          0.382          0.404          0.422          0.415          0.396          0.401          0.379          0.452          0.575          0.400          0.787          0.653          0.370          0.141          0.024           3.31        160.121          1.000          1.000          1.000          0.736          1.000         76.398         80.844         84.496        124.534        118.787        120.228        113.833               0.07              0.01          0.829          0.927         17.800         27.312         26.981         26.631         26.084         25.527         24.974         24.439           1.000
     19/02/1996             83             50          6.705         8758.1        1214.18         875.81         399.80         111.97         527.94         174.48           0.00           9.10           8.03           0.55           2.88           3.92           0.68           0.00           0.000          0.000          0.000          0.000         22.161          4.415          2.119        155.715           15.7          0.653          1.000          2.781       4083.588       1324.409          19.81          9.733         19.066          14.90          0.000           0.01           0.00           0.05           0.03           0.00            0.00          0.000         10.382          91.33           1.67           0.05          29.91          61.42           1.62          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          3.237           0.08           0.08           9.59          3.237          6.512          5.261          7.734          7.651          0.970          2.889          0.030       1800.000            6.0            2.5            1.2            0.9            0.7            1.6            2.8          0.375          0.401          0.419          0.412          0.395          0.399          0.379          0.412          0.552          0.380          0.754          0.639          0.361          0.139          0.024           3.30        155.715          1.000          1.000          1.000          0.737          1.000         75.076         80.187         83.886        123.595        118.391        119.751        113.830               0.07              0.01          0.829          0.927         17.800         28.384         27.971         27.544         26.892         26.240         25.603         24.992           1.000
     20/02/1996             83             51          6.705         8758.1        1214.18         875.81         399.80         111.97         527.94         174.48           0.00           9.10           8.03           0.55           2.88           3.92           0.68           0.00           0.000          0.000          0.000          0.000         22.161          4.415          2.119        155.715           15.7          0.653          1.000          2.781       4083.588       1324.409          19.81          9.733         19.066          14.90          0.000           0.01           0.00           0.05           0.03           0.00            0.00          0.000         10.382          91.33           1.67           0.05          29.91          61.42           1.62          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          3.237           0.08           0.08           9.59          3.237          6.512          5.261          7.734          7.651          0.970          2.889          0.030       1800.000            6.0            2.5            1.2            0.9            0.7            1.6            2.8          0.375          0.401          0.419          0.412          0.395          0.399          0.379          0.412          0.552          0.380          0.754          0.639          0.361          0.139          0.024           3.30        155.715          1.000          1.000          1.000          0.737          1.000         75.076         80.187         83.886        123.595        118.391        119.751        113.830               0.07              0.01          0.829          0.927         17.800         28.384         27.971         27.544         26.892         26.240         25.603         24.992           1.000
     20/02/1996             84             51          6.765         8913.8        1234.08         891.38         404.13         111.97         538.84         179.15           0.00           9.17           8.10           0.55           2.88           3.96           0.70           0.00           0.000          0.000          0.000          0.000         22.161          4.415          2.119        151.157           15.5          0.653          1.000          2.761       4083.588       1324.409          20.70          9.405         19.895          15.57          0.000           0.01           0.00           0.04           0.02           0.00            0.00          0.000         10.221          92.13           1.67           0.05          30.71          61.42           1.62          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          3.350           0.07           0.07           9.66          3.350          7.886          5.922          8.323          8.559          1.404          3.355          0.044       1800.000            6.2            2.5            1.2            0.8            0.6            1.6            2.7          0.369          0.398          0.416          0.409          0.393          0.398          0.379          0.402          0.572          0.390          0.782          0.675          0.380          0.149          0.022           3.30        151.157          1.000          1.000          1.000          0.738          1.000         73.712         79.506         83.287        122.659        117.921        119.266        113.806               0.07              0.01          0.829          0.927         17.800         29.504         29.003         28.494         27.729         26.976         26.249         25.558           0.997
     21/02/1996             84             52          6.765         8913.8        1234.08         891.38         404.13         111.97         538.84         179.15           0.00           9.17           8.10           0.55           2.88           3.96           0.70           0.00           0.000          0.000          0.000          0.000         22.161          4.415          2.119        151.157           15.5          0.653          1.000          2.761       4083.588       1324.409          20.70          9.405         19.895          15.57          0.000           0.01           0.00           0.04           0.02           0.00            0.00          0.000         10.221          92.13           1.67           0.05          30.71          61.42           1.62          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          3.350           0.07           0.07           9.66          3.350          7.886          5.922          8.323          8.559          1.404          3.355          0.044       1800.000            6.2            2.5            1.2            0.8            0.6            1.6            2.7          0.369          0.398          0.416          0.409          0.393          0.398          0.379          0.402          0.572          0.390          0.782          0.675          0.380          0.149          0.022           3.30        151.157          1.000          1.000          1.000          0.738          1.000         73.712         79.506         83.287        122.659        117.921        119.266        113.806               0.07              0.01          0.829          0.927         17.800         29.504         29.003         28.494         27.729         26.976         26.249         25.558           0.997
     21/02/1996             85             52          6.824         9050.1        1251.41         905.01         407.82         111.97         548.38         183.24           0.00           9.24           8.17           0.56           2.89           4.00           0.73           0.00           0.000          0.000          0.000          0.000         22.161          4.415          2.119        148.344           15.4          0.654          1.000          2.749       4083.588       1324.409          18.13          9.086         17.408          13.64          0.000           0.01           0.00           0.04           0.02           0.00            0.00          0.000         10.110          92.94           1.67           0.05          31.52          61.42           1.62          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          1.785           0.07           0.07           9.73          1.785          9.087          6.597          8.904          9.470          1.904          3.830          0.079       1800.000            6.4            2.4            1.2            0.8            0.6            1.5            2.5          0.364          0.395          0.414          0.407          0.392          0.397          0.379          0.203          0.305          0.206          0.417          0.366          0.206          0.082          0.021           3.28        148.344          1.000          1.000          1.000          0.739          1.000         72.710         79.098         82.890        122.113        117.729        118.964        113.839               0.06              0.00          0.829          0.927         17.800         30.033         29.489         28.939         28.117         27.313         26.540         25.808           0.997
     22/02/1996             85             53          6.824         9050.1        1251.41         905.01         407.82         111.97         548.38         183.24           0.00           9.24           8.17           0.56           2.89           4.00           0.73           0.00           0.000          0.000          0.000          0.000         22.161          4.415          2.119        148.344           15.4          0.654          1.000          2.749       4083.588       1324.409          18.13          9.086         17.408          13.64          0.000           0.01           0.00           0.04           0.02           0.00            0.00          0.000         10.110          92.94           1.67           0.05          31.52          61.42           1.62          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          1.785           0.07           0.07           9.73          1.785          9.087          6.597          8.904          9.470          1.904          3.830          0.079       1800.000            6.4            2.4            1.2            0.8            0.6            1.5            2.5          0.364          0.395          0.414          0.407          0.392          0.397          0.379          0.203          0.305          0.206          0.417          0.366          0.206          0.082          0.021           3.28        148.344          1.000          1.000          1.000          0.739          1.000         72.710         79.098         82.890        122.113        117.729        118.964        113.839               0.06              0.00          0.829          0.927         17.800         30.033         29.489         28.939         28.117         27.313         26.540         25.808           0.997
     22/02/1996             86             53          6.880         9180.1        1267.88         918.01         411.30         111.97         557.48         187.14           0.00           9.29           8.23           0.56           2.89           4.03           0.75           0.00           0.000          0.000          0.000          0.000         22.161          4.415          2.119        146.694           15.3          0.654          1.000          2.742       4083.588       1324.409          17.29          8.961         16.579          13.00          0.000           0.01           0.00           0.03           0.02           0.00            0.00          0.000          9.491          93.76           1.67           0.05          32.33          61.42           1.62          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          1.687           0.06           0.06           9.80          1.687          9.049          6.989          9.287         10.002          2.116          4.122          0.054       1800.000            6.6            2.4            1.2            0.8            0.6            1.4            2.4          0.364          0.394          0.413          0.405          0.392          0.396          0.380          0.195          0.286          0.191          0.391          0.349          0.195          0.079          0.019           3.26        146.694          1.000          1.000          1.000          0.739          1.000         72.756         78.725         82.521        121.606        117.535        118.683        113.868               0.06              0.00          0.829          0.927         17.800         29.353         28.867         28.370         27.619         26.876         26.156         25.470           0.997
     23/02/1996             86             54          6.880         9180.1        1267.88         918.01         411.30         111.97         557.48         187.14           0.00           9.29           8.23           0.56           2.89           4.03           0.75           0.00           0.000          0.000          0.000          0.000         22.161          4.415          2.119        146.694           15.3          0.654          1.000          2.742       4083.588       1324.409          17.29          8.961         16.579          13.00          0.000           0.01           0.00           0.03           0.02           0.00            0.00          0.000          9.491          93.76           1.67           0.05          32.33          61.42           1.62          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          1.687           0.06           0.06           9.80          1.687          9.049          6.989          9.287         10.002          2.116          4.122          0.054       1800.000            6.6            2.4            1.2            0.8            0.6            1.4            2.4          0.364          0.394          0.413          0.405          0.392          0.396          0.380          0.195          0.286          0.191          0.391          0.349          0.195          0.079          0.019           3.26        146.694          1.000          1.000          1.000          0.739          1.000         72.756         78.725         82.521        121.606        117.535        118.683        113.868               0.06              0.00          0.829          0.927         17.800         29.353         28.867         28.370         27.619         26.876         26.156         25.470           0.997
     23/02/1996             87             54          6.936         9329.7        1286.96         932.97         415.41         111.97         567.95         191.63           0.00           9.35           8.29           0.57           2.89           4.07           0.77           0.00           0.000          0.000          0.000          0.000         22.161          4.415          2.119        143.813           15.3          0.654          1.000          2.730       4083.588       1324.409          19.90          8.765         19.066          14.96          0.000           0.01           0.00           0.03           0.02           0.00            0.00          0.000          9.498          94.58           1.67           0.05          33.16          61.42           1.62          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          1.941           0.06           0.06           9.86          1.941          9.982          7.366          9.644         10.497          2.327          4.396          0.031       1800.000            6.8            2.4            1.1            0.8            0.5            1.3            2.3          0.359          0.392          0.411          0.404          0.391          0.395          0.380          0.213          0.330          0.219          0.452          0.408          0.227          0.093          0.019           3.26        143.813          1.000          1.000          1.000          0.740          1.000         71.805         78.304         82.137        121.051        117.265        118.377        113.876               0.06              0.00          0.829          0.927         17.800         28.797         28.358         27.903         27.208         26.514         25.836         25.187           0.997
     24/02/1996             87             55          6.936         9329.7        1286.96         932.97         415.41         111.97         567.95         191.63           0.00           9.35           8.29           0.57           2.89           4.07           0.77           0.00           0.000          0.000          0.000          0.000         22.161          4.415          2.119        143.813           15.3          0.654          1.000          2.730       4083.588       1324.409          19.90          8.765         19.066          14.96          0.000           0.01           0.00           0.03           0.02           0.00            0.00          0.000          9.498          94.58           1.67           0.05          33.16          61.42           1.62          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          1.941           0.06           0.06           9.86          1.941          9.982          7.366          9.644         10.497          2.327          4.396          0.031       1800.000            6.8            2.4            1.1            0.8            0.5            1.3            2.3          0.359          0.392          0.411          0.404          0.391          0.395          0.380          0.213          0.330          0.219          0.452          0.408          0.227          0.093          0.019           3.26        143.813          1.000          1.000          1.000          0.740          1.000         71.805         78.304         82.137        121.051        117.265        118.377        113.876               0.06              0.00          0.829          0.927         17.800         28.797         28.358         27.903         27.208         26.514         25.836         25.187           0.997
     24/02/1996             88             55          6.987         9446.9        1301.72         944.69         418.45         111.97         576.16         195.15           0.00           9.40           8.34           0.57           2.89           4.09           0.79           0.00           0.000          0.000          0.000          0.000         22.161          4.415          2.119        141.697           15.3          0.654          1.000          2.720       4083.588       1324.409          15.59          8.563         14.921          11.72          0.000           0.00           0.00           0.03           0.02           0.00            0.00          0.000          8.654          95.41           1.68           0.05          33.99          61.42           1.62          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          1.315           0.05           0.05           9.91          1.315         10.806          7.784         10.019         11.041          2.612          4.696          0.029       1800.000            7.0            2.4            1.1            0.7            0.5            1.3            2.2          0.355          0.390          0.409          0.402          0.390          0.394          0.380          0.138          0.224          0.147          0.307          0.280          0.155          0.064          0.016           3.24        141.697          1.000          1.000          1.000          0.740          1.000         71.056         77.992         81.834        120.652        117.108        118.148        113.906               0.05              0.00          0.829          0.927         17.000         27.772         27.419         27.043         26.452         25.848         25.248         24.668           0.997
     25/02/1996             88             56          6.987         9446.9        1301.72         944.69         418.45         111.97         576.16         195.15           0.00           9.40           8.34           0.57           2.89           4.09           0.79           0.00           0.000          0.000          0.000          0.000         22.161          4.415          2.119        141.697           15.3          0.654          1.000          2.720       4083.588       1324.409          15.59          8.563         14.921          11.72          0.000           0.00           0.00           0.03           0.02           0.00            0.00          0.000          8.654          95.41           1.68           0.05          33.99          61.42           1.62          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          1.315           0.05           0.05           9.91          1.315         10.806          7.784         10.019         11.041          2.612          4.696          0.029       1800.000            7.0            2.4            1.1            0.7            0.5            1.3            2.2          0.355          0.390          0.409          0.402          0.390          0.394          0.380          0.138          0.224          0.147          0.307          0.280          0.155          0.064          0.016           3.24        141.697          1.000          1.000          1.000          0.740          1.000         71.056         77.992         81.834        120.652        117.108        118.148        113.906               0.05              0.00          0.829          0.927         17.000         27.772         27.419         27.043         26.452         25.848         25.248         24.668           0.997
     25/02/1996             89             56          7.000         9590.3        1316.47         959.03         418.86         111.97         590.50         195.15           0.00           9.40           8.34           0.57           2.89           4.09           0.79           0.00           0.000          0.000          0.000          0.000         22.161          4.415          2.119        138.607           15.8          0.654          1.000          2.707       4083.588       1324.409          15.58          8.410         18.237          14.34          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          8.734          96.25           1.68           0.05          34.82          61.42           1.62          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          2.361           0.00           0.00           9.91          2.361         11.487          8.096         10.313         11.433          2.782          4.919          0.004       1800.000            7.3            2.5            1.2            0.8            0.5            1.3            2.2          0.351          0.388          0.407          0.400          0.389          0.393          0.380          0.236          0.402          0.262          0.552          0.509          0.282          0.118          0.000           3.31        138.607          1.000          1.000          1.000          0.740          1.000         70.277         77.502         81.425        120.015        116.710        117.800        113.878               0.00              0.00          0.829          0.927         17.100         27.035         26.747         26.429         25.916         25.379         24.837         24.307           0.997
     26/02/1996             89             57          7.000         9590.3        1316.47         959.03         418.86         111.97         590.50         195.15           0.00           9.40           8.34           0.57           2.89           4.09           0.79           0.00           0.000          0.000          0.000          0.000         22.161          4.415          2.119        138.607           15.8          0.654          1.000          2.707       4083.588       1324.409          15.58          8.410         18.237          14.34          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          8.734          96.25           1.68           0.05          34.82          61.42           1.62          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          2.361           0.00           0.00           9.91          2.361         11.487          8.096         10.313         11.433          2.782          4.919          0.004       1800.000            7.3            2.5            1.2            0.8            0.5            1.3            2.2          0.351          0.388          0.407          0.400          0.389          0.393          0.380          0.236          0.402          0.262          0.552          0.509          0.282          0.118          0.000           3.31        138.607          1.000          1.000          1.000          0.740          1.000         70.277         77.502         81.425        120.015        116.710        117.800        113.878               0.00              0.00          0.829          0.927         17.100         27.035         26.747         26.429         25.916         25.379         24.837         24.307           0.997
     26/02/1996             90             57          7.361         9720.6        1329.80         972.06         419.16         111.97         603.53         195.15           0.00           9.40           8.34           0.57           2.89           4.09           0.79           0.00           0.000          0.000          0.000          0.000         22.161          4.415          2.119        135.882           16.2          0.654          1.000          2.696       4083.588       1324.409          14.17          8.203         16.579          13.03          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         10.750          97.08           1.68           0.05          35.66          61.42           1.62          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          2.192           0.00           0.00           9.91          2.192         12.086          8.576         10.713         12.059          3.191          5.263          0.038       1800.000            7.6            2.6            1.2            0.8            0.5            1.3            2.2          0.349          0.385          0.405          0.398          0.388          0.392          0.379          0.212          0.373          0.241          0.512          0.478          0.264          0.112          0.000           3.08        135.882          1.000          1.000          1.000          0.740          1.000         69.702         77.052         81.045        119.429        116.331        117.472        113.850               0.00              0.00          0.829          0.927         16.050         26.713         26.454         26.162         25.683         25.174         24.656         24.146           0.997
     27/02/1996             90             58          7.361         9720.6        1329.80         972.06         419.16         111.97         603.53         195.15           0.00           9.40           8.34           0.57           2.89           4.09           0.79           0.00           0.000          0.000          0.000          0.000         22.161          4.415          2.119        135.882           16.2          0.654          1.000          2.696       4083.588       1324.409          14.17          8.203         16.579          13.03          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         10.750          97.08           1.68           0.05          35.66          61.42           1.62          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          2.192           0.00           0.00           9.91          2.192         12.086          8.576         10.713         12.059          3.191          5.263          0.038       1800.000            7.6            2.6            1.2            0.8            0.5            1.3            2.2          0.349          0.385          0.405          0.398          0.388          0.392          0.379          0.212          0.373          0.241          0.512          0.478          0.264          0.112          0.000           3.08        135.882          1.000          1.000          1.000          0.740          1.000         69.702         77.052         81.045        119.429        116.331        117.472        113.850               0.00              0.00          0.829          0.927         16.050         26.713         26.454         26.162         25.683         25.174         24.656         24.146           0.997
