ApsimVersion = 7.10 r0
Title = Sorghum_Gatton_RUE_3
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     31/01/2000             61             31          6.305         4939.9         631.67         493.99         179.08         186.72         188.34          77.53           0.00           5.64           5.17           0.24           3.11           1.51           0.32           0.00           0.000          0.000          0.000          0.000         17.969          3.555          0.732        239.875           22.4          0.874          1.000          2.846       4286.179        731.579          24.54         15.545         16.692          18.45          0.000           0.01           0.01           0.07           0.04           0.00            0.01          0.000         13.100          47.34           0.72           0.01           5.94          41.40           0.71          0.009          0.009          0.018          0.018          0.018          0.018          0.018       1660.000             1.000             1.000             1.000             1.000             1.000             1.000             0.533          2.567           0.14           0.14           5.75          2.567         -1.355         -1.186          8.544         12.179          2.392          3.983          0.000       1660.000            3.2            2.7            3.4            1.4            1.2            3.2            7.3          0.417          0.436          0.429          0.398          0.391          0.396          0.380          0.315          0.353          0.680          0.553          0.422          0.231          0.014          0.088           1.59        239.875          1.000          1.000          1.000          1.000          1.000         62.540         65.333        128.776        119.269        117.186        118.786        113.986               0.13              0.01          0.759          0.820         17.800         28.861         28.420         27.562         26.744         25.970         25.245         24.570           1.000
     01/02/2000             62             32          6.386         5116.4         654.79         511.64         184.55         186.72         200.70          82.83           0.00           5.78           5.32           0.25           3.12           1.59           0.36           0.00           0.000          0.000          0.000          0.000         17.969          3.555          0.732        236.010           21.4          0.877          1.000          2.824       4286.179        731.579          23.48         15.282         15.933          17.65          0.000           0.01           0.01           0.08           0.05           0.00            0.01          0.000         13.900          47.70           0.72           0.01           6.30          41.40           0.71          0.009          0.009          0.018          0.018          0.018          0.018          0.018       1687.000             1.000             1.000             1.000             1.000             1.000             1.000             0.623          2.617           0.15           0.15           5.90          2.617          0.000          0.170          9.774         11.968          2.307          4.154          0.000       1687.000            3.2            2.5            3.2            1.4            1.1            3.0            7.0          0.408          0.427          0.425          0.398          0.391          0.395          0.380          0.308          0.347          0.688          0.576          0.439          0.239          0.020          0.091           1.61        236.010          1.000          1.000          1.000          1.000          1.000         61.192         63.983        127.538        119.457        117.254        118.607        113.980               0.14              0.01          0.759          0.820         17.800         28.520         28.099         27.279         26.494         25.749         25.049         24.396           1.000
     02/02/2000             63             33          6.467         5335.4         683.54         533.54         191.40         186.72         216.02          89.40           0.00           5.91           5.46           0.26           3.12           1.66           0.41           0.00           0.000          0.000          0.000          0.000         17.969          3.555          0.732        231.872           20.4          0.879          1.000          2.805       4286.179        731.579          29.12         15.063         19.727          21.90          0.000           0.01           0.01           0.08           0.04           0.00            0.01          0.000         13.750          48.06           0.72           0.01           6.66          41.40           0.71          0.009          0.009          0.018          0.018          0.018          0.018          0.018       1714.000             1.000             1.000             1.000             1.000             1.000             1.000             0.713          3.395           0.14           0.14           6.04          3.395          0.000          1.520         11.603         12.017          2.275          4.318          0.000       1714.000            3.3            2.4            2.9            1.3            1.1            2.8            6.7          0.407          0.417          0.418          0.397          0.390          0.395          0.380          0.406          0.432          0.873          0.757          0.578          0.313          0.037          0.084           1.67        231.872          1.000          1.000          1.000          1.000          1.000         61.094         62.548        125.524        119.226        117.147        118.370        113.963               0.13              0.01          0.759          0.820         17.800         28.448         28.034         27.225         26.450         25.713         25.020         24.373           1.000
     03/02/2000             64             34          6.535         5546.3         711.20         554.63         197.98         186.72         230.78          95.72           0.00           6.01           5.57           0.27           3.13           1.73           0.45           0.00           0.000          0.000          0.000          0.000         17.969          3.555          0.732        226.227           19.7          0.881          1.000          2.779       4286.179        731.579          28.04         14.740         18.968          21.09          0.000           0.01           0.01           0.06           0.04           0.00            0.01          0.000         11.500          48.45           0.72           0.01           7.05          41.40           0.71          0.009          0.009          0.018          0.018          0.018          0.018          0.018       1741.000             1.000             1.000             1.000             1.000             1.000             1.000             0.803          4.211           0.11           0.11           6.15          4.211          0.757          2.851         13.540         12.423          2.426          4.565          0.000       1741.000            3.4            2.3            2.8            1.3            1.0            2.6            6.4          0.402          0.408          0.411          0.395          0.389          0.393          0.380          0.497          0.518          1.062          0.950          0.730          0.394          0.061          0.066           1.73        226.227          1.000          1.000          1.000          1.000          1.000         60.246         61.131        123.399        118.626        116.844        118.041        113.939               0.10              0.01          0.759          0.820         16.800         28.370         27.962         27.165         26.399         25.670         24.983         24.342           1.000
     04/02/2000             65             35          6.612         5748.9         737.76         574.89         204.27         186.72         244.97         101.80           0.00           6.14           5.71           0.28           3.14           1.80           0.49           0.00           0.000          0.000          0.000          0.000         17.969          3.555          0.732        238.582           18.7          0.882          1.000          2.848       4286.179        731.579          26.95         15.727         18.210          20.27          0.000           0.01           0.01           0.08           0.04           0.00            0.01          0.000         13.150          48.84           0.72           0.01           7.44          41.40           0.71          0.009          0.009          0.017          0.017          0.017          0.017          0.017       1768.000             1.000             1.000             1.000             1.000             1.000             1.000             0.893          3.234           0.13           0.13           6.29          3.234         -2.340         -2.332          9.735         12.501          2.702          4.917          0.000       1768.000            2.8            2.4            2.8            1.2            0.9            2.4            6.0          0.423          0.442          0.425          0.396          0.389          0.393          0.380          0.409          0.458          0.827          0.683          0.522          0.280          0.056          0.075           1.80        238.582          1.000          1.000          1.000          1.000          1.000         63.431         66.374        127.438        118.816        116.776        117.803        113.944               0.13              0.01          0.759          0.820         17.800         28.193         27.803         27.037         26.299         25.595         24.929         24.305           1.000
     05/02/2000             66             36          6.688         5951.8         764.34         595.18         210.56         186.72         259.17         107.89           0.00           6.26           5.84           0.29           3.14           1.87           0.53           0.00           0.000          0.000          0.000          0.000         17.969          3.555          0.732        233.213           17.8          0.884          1.000          2.816       4286.179        731.579          26.98         15.429         18.210          20.29          0.000           0.01           0.01           0.07           0.04           0.00            0.01          0.000         12.946          49.25           0.72           0.01           7.85          41.40           0.71          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1795.000             1.000             1.000             1.000             1.000             1.000             1.000             0.983          3.958           0.13           0.13           6.42          3.958          0.000         -0.464         10.005         12.390          2.763          5.135          0.000       1795.000            2.9            2.3            2.7            1.2            0.9            2.3            5.6          0.407          0.430          0.423          0.396          0.389          0.392          0.380          0.462          0.533          1.026          0.854          0.650          0.347          0.086          0.071           1.84        233.213          1.000          1.000          1.000          1.000          1.000         61.038         64.431        126.969        118.756        116.587        117.518        113.914               0.12              0.01          0.759          0.820         17.800         28.433         28.033         27.249         26.494         25.773         25.092         24.454           1.000
     06/02/2000             67             37          6.761         6163.4         792.05         616.34         217.12         186.72         273.98         114.24           0.00           6.37           5.96           0.30           3.15           1.94           0.57           0.00           0.000          0.000          0.000          0.000         17.969          3.555          0.732        227.193           17.0          0.885          1.000          2.787       4286.179        731.579          28.14         15.084         18.968          21.16          0.000           0.01           0.00           0.07           0.04           0.00            0.00          0.000         12.315          49.67           0.72           0.01           8.27          41.40           0.71          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          4.559           0.12           0.12           6.54          4.559          0.000          1.902         12.223         12.705          2.971          5.446          0.000       1800.000            3.0            2.1            2.5            1.1            0.8            2.2            5.3          0.406          0.414          0.415          0.394          0.388          0.390          0.380          0.544          0.571          1.155          0.999          0.762          0.406          0.123          0.063           1.89        227.193          1.000          1.000          1.000          1.000          1.000         60.956         62.028        124.622        118.296        116.266        117.148        113.877               0.11              0.01          0.759          0.820         17.700         28.645         28.236         27.435         26.664         25.928         25.233         24.582           1.000
     07/02/2000             68             38          6.835         6332.8         814.15         633.28         222.27         186.72         285.84         119.32           0.00           6.47           6.07           0.31           3.15           2.01           0.61           0.00           0.000          0.000          0.000          0.000         17.969          3.555          0.732        227.811           16.3          0.886          1.000          2.794       4286.179        731.579          22.53         14.967         15.175          16.94          0.000           0.01           0.00           0.07           0.04           0.00            0.00          0.000         12.650          50.11           0.72           0.01           8.71          41.40           0.71          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          2.023           0.12           0.12           6.66          2.023         -0.469          1.443         13.749         13.268          3.319          5.857          0.000       1800.000            3.0            2.1            2.4            1.1            0.8            2.0            4.9          0.411          0.419          0.413          0.394          0.388          0.390          0.380          0.248          0.260          0.500          0.440          0.338          0.179          0.057          0.062           1.89        227.811          1.000          1.000          1.000          1.000          1.000         61.720         62.797        123.751        118.292        116.343        116.964        113.943               0.11              0.00          0.759          0.820         17.800         28.291         27.904         27.143         26.407         25.702         25.034         24.407           1.000
     08/02/2000             69             39          6.917         6519.2         838.51         651.92         227.98         186.72         298.89         124.91           0.00           6.59           6.20           0.32           3.15           2.08           0.65           0.00           0.000          0.000          0.000          0.000         17.969          3.555          0.732        224.658           15.5          0.887          1.000          2.779       4286.179        731.579          24.80         14.800         16.692          18.65          0.000           0.01           0.00           0.07           0.04           0.00            0.00          0.000         13.950          50.55           0.72           0.01           9.15          41.40           0.71          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          3.042           0.12           0.12           6.78          3.042          0.000          2.099         14.606         13.358          3.281          5.956          0.000       1800.000            3.0            2.0            2.3            1.0            0.7            1.9            4.5          0.408          0.413          0.409          0.393          0.387          0.389          0.380          0.370          0.385          0.746          0.668          0.515          0.272          0.086          0.065           1.91        224.658          1.000          1.000          1.000          1.000          1.000         61.130         62.016        122.647        117.974        116.205        116.772        113.914               0.12              0.01          0.759          0.820         17.800         28.329         27.943         27.184         26.449         25.745         25.076         24.448           1.000
     09/02/2000             70             40          6.995         6688.9         860.61         668.89         233.12         186.72         310.77         130.00           0.00           6.69           6.30           0.32           3.16           2.14           0.69           0.00           0.000          0.000          0.000          0.000         17.969          3.555          0.732        220.831           14.8          0.888          1.000          2.760       4286.179        731.579          22.56         14.475         15.175          16.96          0.000           0.01           0.00           0.06           0.04           0.00            0.00          0.000         13.300          51.01           0.72           0.01           9.61          41.40           0.71          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          2.649           0.11           0.11           6.89          2.649          0.831          3.394         15.901         13.764          3.452          6.179          0.000       1800.000            3.1            1.9            2.2            1.0            0.7            1.8            4.2          0.402          0.405          0.405          0.392          0.387          0.389          0.380          0.317          0.324          0.646          0.589          0.456          0.240          0.077          0.058           1.89        220.831          1.000          1.000          1.000          1.000          1.000         60.352         60.782        121.453        117.647        116.092        116.581        113.923               0.10              0.01          0.759          0.820         17.800         28.278         27.897         27.147         26.419         25.720         25.056         24.432           1.000
     10/02/2000             71             41          7.000         6858.6         878.60         685.86         234.14         186.72         327.74         130.00           0.00           6.78           6.41           0.33           3.16           2.20           0.72           0.00           0.000          0.000          0.000          0.000         17.969          3.555          0.732        216.751           14.2          0.889          1.000          2.740       4286.179        731.579          18.45         14.179         15.175          16.98          0.000           0.01           0.00           0.06           0.03           0.00            0.00          0.000         13.200          51.47           0.72           0.02          10.07          41.40           0.71          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          2.902           0.10           0.10           6.99          2.902          1.811          4.296         17.113         14.166          3.601          6.360          0.000       1800.000            3.1            1.8            2.1            1.0            0.6            1.7            3.9          0.396          0.399          0.401          0.391          0.386          0.388          0.380          0.339          0.347          0.702          0.652          0.508          0.267          0.086          0.052           1.95        216.751          1.000          1.000          1.000          1.000          1.000         59.350         59.857        120.185        117.182        115.890        116.373        113.914               0.10              0.01          0.759          0.820         17.800         28.128         27.758         27.026         26.313         25.628         24.976         24.362           1.000
     11/02/2000             72             42          7.432         7071.0         901.21         707.10         235.51         186.72         348.97         130.00           0.00           6.89           6.52           0.34           3.16           2.26           0.75           0.00           0.000          0.000          0.000          0.000         17.969          3.555          0.732        241.172           13.4          0.890          1.000          2.859       4286.179        731.579          23.08         16.236         18.968          21.23          0.000           0.01           0.00           0.06           0.04           0.00            0.00          0.000         13.744          51.94           0.72           0.02          10.54          41.40           0.71          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          4.084           0.11           0.11           7.10          4.084         -2.255         -3.460          4.129         13.107          3.656          6.567          0.000       1800.000            2.3            2.1            2.4            0.9            0.6            1.6            3.6          0.422          0.449          0.442          0.394          0.386          0.387          0.380          0.498          0.583          1.124          0.823          0.624          0.326          0.106          0.061           1.81        241.172          1.000          1.000          1.000          1.000          1.000         63.257         67.377        132.747        118.070        115.720        116.107        113.894               0.10              0.01          0.759          0.820         17.800         28.199         27.838         27.124         26.428         25.757         25.116         24.510           1.000
     12/02/2000             73             43          7.655         7266.4         921.98         726.64         236.74         186.72         368.52         130.00           0.00           6.97           6.61           0.35           3.17           2.31           0.78           0.00           0.000          0.000          0.000          0.000         17.969          3.555          0.732        234.165           12.9          0.890          1.000          2.820       4286.179        731.579          21.24         15.810         17.451          19.54          0.000           0.01           0.00           0.06           0.03           0.00            0.00          0.000         12.454          52.41           0.73           0.02          11.01          41.40           0.71          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          5.603           0.09           0.09           7.20          5.603          0.000         -1.352          5.415         12.578          3.749          6.830          0.012       1800.000            2.4            1.9            2.3            0.9            0.6            1.5            3.4          0.406          0.434          0.437          0.394          0.385          0.386          0.379          0.638          0.761          1.548          1.174          0.877          0.456          0.149          0.054           1.75        234.165          1.000          1.000          1.000          1.000          1.000         60.862         65.090        131.037        118.247        115.374        115.714        113.839               0.08              0.01          0.759          0.820         17.800         29.190         28.781         27.977         27.198         26.453         25.744         25.077           0.985
     13/02/2000             74             44          7.875         7351.4         930.75         735.14         237.01         186.72         377.02         130.00           0.00           7.05           6.70           0.35           3.17           2.37           0.81           0.00           0.000          0.000          0.000          0.000         17.969          3.555          0.732        235.200           12.5          0.891          1.000          2.826       4286.179        731.579           9.24         15.486          7.587           8.50          0.000           0.01           0.00           0.05           0.03           0.00            0.00          0.000         12.300          52.89           0.73           0.02          11.49          41.40           0.71          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.196           0.09           0.09           7.29          0.196         -0.012         -0.586          8.063         12.773          4.075          7.214          0.077       1800.000            2.5            1.9            2.1            0.9            0.5            1.4            3.1          0.410          0.434          0.433          0.397          0.386          0.386          0.380          0.023          0.026          0.053          0.042          0.031          0.016          0.005          0.056           1.60        235.200          1.000          1.000          1.000          1.000          1.000         61.490         65.059        129.884        119.185        115.894        115.770        113.918               0.09              0.00          0.759          0.820         17.600         28.433         28.065         27.337         26.627         25.942         25.288         24.669           0.985
     14/02/2000             75             45          8.000         7436.4         938.78         743.64         236.54         186.72         385.52         130.00           0.00           7.11           6.76           0.36           3.17           2.42           0.81           0.00           0.000       1118.858          0.000          0.000         17.969          3.555          0.732        239.505           12.2          0.892          1.000          2.849       4286.179        731.579           8.51         15.833          7.587           8.51          0.000           0.01           0.00           0.05           0.00           0.00            0.00          0.000          9.200          53.36           0.73           0.02          11.96          41.40           0.71          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.457           0.06           0.06           7.35          0.457         -2.107         -1.296          7.808         11.958          3.561          7.114          0.000       1800.000            2.5            1.9            2.1            0.9            0.5            1.3            3.0          0.424          0.438          0.434          0.400          0.388          0.386          0.380          0.057          0.062          0.121          0.097          0.072          0.037          0.012          0.064           1.01        239.505          1.000          1.000          1.000          1.000          1.000         63.550         65.734        130.071        119.945        116.367        115.849        113.988               0.06              0.00          0.759          0.820         14.500         27.211         26.912         26.311         25.714         25.130         24.566         24.028           0.985
     15/02/2000             76             46          8.032         7598.1         954.47         759.81         236.06         186.72         400.08         130.00           1.61           7.18           6.83           0.37           3.17           2.48           0.79           0.02           1.111       5130.159          1.440          0.002         17.969          3.555          0.732        236.936           11.8          0.893          1.000          2.832       4286.179        731.579          16.17         15.719         14.416          16.17          0.000           0.01           0.00           0.06           0.00           0.00            0.00          0.000         10.700          53.83           0.73           0.02          12.43          41.40           0.71          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          1.807           0.07           0.07           7.42          1.807         -0.113         -0.985          7.988         11.334          3.107          6.926          0.000       1800.000            2.5            1.8            2.0            0.9            0.5            1.3            2.8          0.409          0.435          0.432          0.401          0.389          0.386          0.380          0.208          0.244          0.478          0.392          0.289          0.148          0.048          0.070           1.05        236.936          1.000          1.000          1.000          1.000          1.000         61.405         65.241        129.534        120.274        116.604        115.926        113.952               0.07              0.00          0.759          0.820         16.000         26.451         26.194         25.672         25.146         24.625         24.117         23.628           0.985
     16/02/2000             77             47          8.056         7768.4         971.03         776.84         235.59         186.72         410.07         130.00           8.65           7.24           6.90           0.37           3.18           2.50           0.76           0.10           1.111       8953.430          1.687          0.011         17.969          3.555          0.732        233.445           11.5          0.893          1.000          2.814       4286.179        731.579          17.03         15.479         15.175          17.03          0.000           0.01           0.00           0.06           0.00           0.00            0.00          0.000          9.950          54.31           0.73           0.02          12.91          41.40           0.71          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          2.384           0.07           0.07           7.49          2.384          0.000          0.651          9.526         11.223          2.902          6.870          0.000       1800.000            2.6            1.8            1.9            0.9            0.5            1.2            2.6          0.408          0.424          0.426          0.401          0.389          0.386          0.380          0.277          0.306          0.622          0.527          0.389          0.198          0.065          0.063           1.04        233.445          1.000          1.000          1.000          1.000          1.000         61.223         63.543        127.852        120.250        116.709        115.932        113.935               0.06              0.00          0.759          0.820         15.250         25.527         25.322         24.894         24.451         24.005         23.564         23.134           0.985
     17/02/2000             78             48          8.083         7964.3         990.15         796.43         235.12         186.72         416.74         130.00          21.57           7.31           6.98           0.38           3.18           2.45           0.72           0.25           1.176      13365.862          2.409          0.027         17.969          3.555          0.732        228.741           11.1          0.894          1.000          2.792       4286.179        731.579          19.59         15.181         17.451          19.59          0.000           0.01           0.00           0.07           0.00           0.00            0.00          0.000         12.300          54.78           0.73           0.02          13.38          41.40           0.71          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          3.370           0.08           0.08           7.57          3.370          0.187          2.046         11.491         11.448          2.843          6.874          0.000       1800.000            2.7            1.7            1.8            0.8            0.5            1.1            2.5          0.406          0.414          0.419          0.399          0.389          0.386          0.380          0.396          0.417          0.862          0.756          0.562          0.285          0.093          0.074           1.05        228.741          1.000          1.000          1.000          1.000          1.000         60.917         62.038        125.648        119.796        116.595        115.840        113.907               0.07              0.01          0.759          0.820         17.600         24.662         24.505         24.165         23.801         23.425         23.046         22.672           0.985
     18/02/2000             79             49          8.109         8168.8        1010.05         816.88         234.65         186.64         421.80         130.00          36.96           7.37           7.04           0.38           3.18           2.32           0.68           0.48           1.294      17577.728          2.765          0.045         17.969          3.553          0.733        223.038           10.7          0.894          1.000          2.766       4286.179        733.014          20.45         14.809         18.210          20.45          0.000           0.01           0.00           0.06           0.00           0.00            0.00          0.001         11.500          55.32           0.73           0.02          13.85          41.48           0.71          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          4.324           0.07           0.07           7.63          4.324          1.051          3.070         13.472         12.034          3.006          7.001          0.004       1800.000            2.7            1.6            1.7            0.8            0.4            1.1            2.3          0.400          0.406          0.411          0.397          0.388          0.385          0.380          0.501          0.524          1.087          0.980          0.736          0.374          0.123          0.061           1.11        223.038          1.000          1.000          1.000          1.000          1.000         59.948         60.906        123.441        118.986        116.258        115.625        113.873               0.06              0.01          0.759          0.820         16.800         25.395         25.203         24.797         24.373         23.943         23.514         23.095           0.985
     19/02/2000             80             50          8.137         8356.2        1025.16         835.62         234.18         183.48         423.01         130.00          54.49           7.44           7.06           0.39           3.06           2.19           0.64           0.78           1.441      22040.301          3.100          0.065         17.969          3.493          0.793        218.389           10.4          0.875          1.000          2.745       4286.179        793.323          18.74         14.392         16.689          18.74          0.000           0.01           0.00           0.07           0.00           0.00            0.00          0.060         13.000          58.96           0.78           0.02          14.32          44.64           0.76          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          3.520           0.07           0.07           7.71          3.520          1.953          4.065         15.482         12.925          3.389          7.233          0.044       1800.000            2.8            1.6            1.7            0.8            0.4            1.0            2.1          0.394          0.400          0.405          0.394          0.387          0.385          0.380          0.402          0.419          0.871          0.804          0.611          0.311          0.102          0.060           1.22        218.389          1.000          1.000          1.000          1.000          1.000         59.145         60.016        121.647        118.272        116.000        115.456        113.853               0.07              0.01          0.753          0.820         17.800         26.749         26.489         25.956         25.417         24.883         24.360         23.856           0.985
     20/02/2000             81             51          8.164         8539.8        1037.63         853.98         233.71         178.06         421.46         130.00          74.39           7.51           7.05           0.39           2.86           2.06           0.61           1.13           1.523      25070.633          3.375          0.087         17.969          3.390          0.896        213.924           10.1          0.843          1.000          2.724       4286.179        896.450          18.35         14.021         16.559          18.35          0.000           0.00           0.01           0.06           0.00           0.00            0.01          0.103         13.975          64.85           0.87           0.02          14.78          50.06           0.85          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          3.151           0.07           0.07           7.78          3.151          2.922          4.971         17.160         13.695          3.694          7.415          0.069       1800.000            2.9            1.5            1.6            0.7            0.4            1.0            2.0          0.388          0.394          0.400          0.392          0.386          0.384          0.379          0.352          0.369          0.770          0.725          0.557          0.284          0.094          0.053           1.40        213.924          1.000          1.000          1.000          1.000          1.000         58.226         59.160        120.070        117.580        115.750        115.301        113.837               0.07              0.01          0.742          0.820         17.800         27.671         27.364         26.745         26.128         25.523         24.936         24.374           0.985
     21/02/2000             82             52          8.191         8692.2        1045.07         869.22         233.24         170.73         416.97         130.00          94.12           7.56           6.99           0.39           2.60           1.96           0.58           1.46           1.551      25070.633          3.754          0.108         17.969          3.250          1.036        209.570            9.9          0.801          1.000          2.705       4286.179       1035.884          15.24         13.694         14.103          15.24          0.000           0.00           0.01           0.05           0.00           0.00            0.01          0.139         11.700          72.64           0.98           0.02          15.25          57.38           0.96          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          3.256           0.06           0.06           7.84          3.256          3.805          5.680         18.609         14.422          3.987          7.582          0.089       1800.000            3.0            1.5            1.5            0.7            0.4            0.9            1.9          0.382          0.390          0.395          0.389          0.385          0.384          0.379          0.356          0.377          0.787          0.753          0.585          0.299          0.099          0.037           1.60        209.570          1.000          1.000          1.000          1.000          1.000         57.339         58.443        118.604        116.825        115.428        115.119        113.812               0.05              0.01          0.728          0.820         17.000         28.318         27.979         27.299         26.628         25.973         25.341         24.739           0.985
     22/02/2000             83             53          8.219         8835.3        1051.06         883.53         232.78         162.87         411.29         130.00         114.12           7.62           6.94           0.40           2.35           1.85           0.55           1.79           1.573      25070.633          4.552          0.129         17.969          3.101          1.186        205.955            9.7          0.759          1.000          2.688       4286.179       1185.516          14.32         13.361         13.823          14.32          0.000           0.00           0.01           0.05           0.00           0.00            0.01          0.150         13.350          80.96           1.10           0.02          15.72          65.24           1.08          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          2.489           0.06           0.06           7.90          2.489          4.760          6.394         19.941         15.200          4.361          7.781          0.119       1800.000            3.1            1.5            1.5            0.7            0.4            0.9            1.7          0.377          0.385          0.392          0.387          0.384          0.383          0.379          0.264          0.285          0.597          0.578          0.454          0.233          0.078          0.036           1.77        205.955          1.000          1.000          1.000          0.927          1.000         56.475         57.822        117.462        116.222        115.185        114.986        113.804               0.06              0.00          0.711          0.820         17.800         28.472         28.126         27.434         26.750         26.084         25.442         24.829           0.985
