ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_Gatton_RUE_3
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     03/02/2000             64             34     6.53482400  5546.26194100   711.20447000   554.62619000   197.97829600   186.71973400   230.78353700    95.72290300     0.00000000     6.01137600     5.57317000     0.27092700     3.13011200     1.72673800     0.44539300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.96944400     3.55460000     0.73157900   226.22653200    19.66312600     0.88058000     1.00000000     2.77868000  4286.17900800   731.57860300    28.04479200    14.73985900    18.96825900    21.08631000     0.00000000     0.00884700     0.00563100     0.06378200     0.03614600     0.00000000      0.00563100     0.00000000    11.50000000    48.44707500     0.72002000     0.01088700     7.04705500    41.40002000     0.70913200     0.00875100     0.00875100     0.01750300     0.01750300     0.01750300     0.01750300     0.01750300  1741.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.80333300     4.21109200     0.11440600     0.11440600     6.15404500     4.21109100     0.75666800     2.85121500    13.53952000    12.42344700     2.42633800     4.56517800     0.00000000  1741.00000000     3.35975100     2.27469800     2.78733200     1.25509400     1.00925800     2.60837700     6.36861700     0.40164300     0.40754100     0.41132900     0.39542100     0.38948000     0.39347100     0.37979600     0.49695500     0.51765000     1.06187900     0.95025400     0.72978300     0.39351300     0.06105700     0.06596300     1.73440600   226.22653200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    60.24637600    61.13113400   123.39859800   118.62629700   116.84388000   118.04130600   113.93894200         0.10390900        0.01049800     0.75873000     0.81994100    16.80000000    28.36968000    27.96179600    27.16458500    26.39855400    25.66989500    24.98320000    24.34163300      1.00000000
     04/02/2000             65             35     6.61217700  5748.91760800   737.76171700   574.89176000   204.26997600   186.71973400   244.96943300   101.80257300     0.00000000     6.13514900     5.70671900     0.28070200     3.13605500     1.80188000     0.48808200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.96944400     3.55460000     0.73157900   238.58194000    18.67300000     0.88225300     1.00000000     2.84795600  4286.17900800   731.57860300    26.95320300    15.72705400    18.20952900    20.26556700     0.00000000     0.01031800     0.00594400     0.07514200     0.04268800     0.00000000      0.00594400     0.00000000    13.15000000    48.84303300     0.72056200     0.01142900     7.44301200    41.40002000     0.70913200     0.00861600     0.00861600     0.01723100     0.01723100     0.01723100     0.01723100     0.01723100  1768.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.89333300     3.23427100     0.13409200     0.13409200     6.28813700     3.23427100    -2.33968400    -2.33164200     9.73533600    12.50081600     2.70229300     4.91666400     0.00000000  1768.00000000     2.83367600     2.41999000     2.82187300     1.21361100     0.94507700     2.43957600     5.99919700     0.42287300     0.44249200     0.42479200     0.39605500     0.38925300     0.39267700     0.37981400     0.40866300     0.45788600     0.82695500     0.68274500     0.52191200     0.28037000     0.05574000     0.07454800     1.79874000   238.58194000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    63.43102300    66.37375600   127.43770600   118.81643700   116.77579500   117.80296300   113.94426000         0.12625400        0.00783800     0.75873000     0.81994100    17.80000000    28.19293400    27.80256700    27.03736900    26.29943300    25.59511900    24.92923000    24.30517400      1.00000000
     05/02/2000             66             36     6.68832800  5951.81089500   764.33798500   595.18109000   210.55691500   186.71973400   259.17196400   107.88937200     0.00000000     6.25513400     5.83612900     0.29012800     3.14127300     1.87486800     0.52986000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.96944400     3.55460000     0.73157900   233.21250900    17.79878400     0.88372000     1.00000000     2.81560700  4286.17900800   731.57860300    26.98480800    15.42947100    18.20952900    20.28932900     0.00000000     0.00998700     0.00521800     0.07298800     0.04177800     0.00000000      0.00521800     0.00000000    12.94559400    49.25157200     0.72112300     0.01199100     7.85155200    41.40002000     0.70913200     0.00848400     0.00848400     0.01696800     0.01696800     0.01696800     0.01696800     0.01696800  1795.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.98333300     3.95806100     0.12997100     0.12997100     6.41810800     3.95806100     0.00000000    -0.46411900    10.00528700    12.39049500     2.76319900     5.13456700     0.00000000  1795.00000000     2.87023400     2.26239500     2.69975900     1.17222900     0.88651300     2.28605400     5.62160000     0.40692200     0.42954200     0.42322900     0.39585200     0.38862200     0.39172600     0.37971300     0.46174700     0.53283800     1.02599600     0.85391400     0.65009000     0.34749500     0.08598200     0.07071300     1.83799800   233.21250900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    61.03825400    64.43128200   126.96871900   118.75559200   116.58670800   117.51793700   113.91401700         0.12071500        0.00925600     0.75873000     0.81994100    17.80000000    28.43273400    28.03263300    27.24886900    26.49352300    25.77291300    25.09180500    24.45357300      1.00000000
     06/02/2000             67             37     6.76077000  6163.37352600   792.05470100   616.33735000   217.11736800   186.71973400   273.98134800   114.23625100     0.00000000     6.36563400     5.95524100     0.29873900     3.14562100     1.94218200     0.56869900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.96944400     3.55460000     0.73157900   227.19342000    17.03508400     0.88494400     1.00000000     2.78725700  4286.17900800   731.57860300    28.13783100    15.08361300    18.96825900    21.15626300     0.00000000     0.00919100     0.00434800     0.06731400     0.03883800     0.00000000      0.00434800     0.00000000    12.31516000    49.67268400     0.72170300     0.01257100     8.27266500    41.40002000     0.70913200     0.00835700     0.00835700     0.01671300     0.01671300     0.01671300     0.01671300     0.01671300  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     4.55921300     0.11969200     0.11969200     6.53780000     4.55921300     0.00000000     1.90153100    12.22277800    12.70521500     2.97144300     5.44638800     0.00000000  1800.00000000     3.00589800     2.11795100     2.53898000     1.13023500     0.83509500     2.15085800     5.25606700     0.40637300     0.41351900     0.41540600     0.39432100     0.38755400     0.39049300     0.37959100     0.54407300     0.57063500     1.15530200     0.99855000     0.76222000     0.40568000     0.12275400     0.06340900     1.88760100   227.19342000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    60.95592900    62.02783200   124.62191800   118.29623400   116.26633500   117.14793400   113.87724300         0.10928000        0.01041100     0.75873000     0.81994100    17.70000100    28.64492800    28.23596200    27.43522600    26.66391600    25.92834900    25.23327600    24.58206200      1.00000000
     07/02/2000             68             38     6.83518200  6332.76622300   814.14969500   633.27662000   222.27309200   186.71973400   285.83883700   119.31803200     0.00000000     6.47438500     6.07252800     0.30727600     3.14962100     2.00804200     0.60758900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.96944400     3.55460000     0.73157900   227.81118800    16.27337100     0.88606900     1.00000000     2.79442900  4286.17900800   731.57860300    22.52922800    14.96737500    15.17460700    16.93927000     0.00000000     0.00913400     0.00400000     0.06586000     0.03889100     0.00000000      0.00400000     0.00000000    12.65000100    50.10691800     0.72230100     0.01316800     8.70690000    41.40002000     0.70913200     0.00833300     0.00833300     0.01666700     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     2.02302400     0.11788400     0.11788400     6.65568400     2.02302400    -0.46874600     1.44267300    13.74896200    13.26766200     3.31858800     5.85665100     0.00000000  1800.00000000     2.98182700     2.09300600     2.41930500     1.08902900     0.78599500     2.01907900     4.88512800     0.41146900     0.41864800     0.41250300     0.39430600     0.38781100     0.38988100     0.37981100     0.24836100     0.26013100     0.50011200     0.44043800     0.33802500     0.17918900     0.05676800     0.06227700     1.89292000   227.81118800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    61.72038700    62.79719500   123.75092300   118.29190100   116.34338400   116.96415700   113.94323000         0.11336600        0.00451800     0.75873000     0.81994100    17.80000000    28.29121400    27.90407900    27.14312400    26.40687600    25.70215200    25.03417800    24.40673300      1.00000000
     08/02/2000             69             39     6.91724000  6519.24155800   838.50636800   651.92416000   227.98223200   186.71973400   298.89211000   124.91229200     0.00000000     6.58831500     6.19554300     0.31636100     3.15352600     2.07646400     0.64919200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.96944400     3.55460000     0.73157900   224.65774500    15.45974200     0.88716800     1.00000000     2.77934600  4286.17900800   731.57860300    24.80122000    14.79983900    16.69206800    18.64753300     0.00000000     0.00970000     0.00390500     0.06842200     0.04160300     0.00000000      0.00390500     0.00000000    13.95000000    50.55146800     0.72291500     0.01378300     9.15144600    41.40002000     0.70913200     0.00833300     0.00833300     0.01666700     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     3.04204800     0.12363000     0.12363000     6.77931400     3.04204700     0.00000000     2.09921300    14.60639200    13.35774200     3.28093000     5.95594000     0.00000000  1800.00000000     2.99514700     2.00367400     2.29257500     1.04093200     0.73419600     1.88506400     4.50815300     0.40753300     0.41344000     0.40882400     0.39324700     0.38734900     0.38924100     0.37971200     0.36998300     0.38479500     0.74643800     0.66830800     0.51451100     0.27168300     0.08632900     0.06484900     1.90642100   224.65774500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    61.13001600    62.01599100   122.64717100   117.97395300   116.20455900   116.77237700   113.91367300         0.11703200        0.00659800     0.75873000     0.81994100    17.80000000    28.32904800    27.94325100    27.18423100    26.44903600    25.74461000    25.07629000    24.44797100      1.00000000
     09/02/2000             70             40     6.99547600  6688.89109400   860.61379200   668.88911000   233.12470200   186.71973400   310.76757800   130.00177800     0.00000000     6.68946200     6.30481100     0.32448200     3.15679500     2.13656500     0.68696900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.96944400     3.55460000     0.73157900   220.83065800    14.78307100     0.88808700     1.00000000     2.75988400  4286.17900800   731.57860300    22.56338900    14.47457400    15.17460700    16.96495400     0.00000000     0.00875300     0.00326900     0.06010100     0.03777700     0.00000000      0.00326900     0.00000000    13.30000000    51.00743100     0.72354800     0.01441600     9.60741100    41.40002000     0.70913200     0.00833300     0.00833300     0.01666700     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     2.64921900     0.10990000     0.10990000     6.88921400     2.64921900     0.83058500     3.39390600    15.90084100    13.76429000     3.45185100     6.17864200     0.00000000  1800.00000000     3.06266500     1.91297200     2.17840300     0.99741100     0.68880400     1.76631600     4.17649900     0.40234800     0.40521600     0.40484500     0.39215500     0.38697300     0.38860400     0.37974400     0.31728500     0.32367900     0.64570200     0.58913400     0.45626300     0.24028600     0.07687100     0.05804500     1.89337300   220.83065800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    60.35213100    60.78241700   121.45345300   117.64657600   116.09188800   116.58107000   113.92312600         0.10434400        0.00555600     0.75873000     0.81994100    17.80000000    28.27784900    27.89708100    27.14675300    26.41865700    25.71998600    25.05629900    24.43169000      1.00000000
     10/02/2000             71             41     7.00000000  6858.64594100   878.59989400   685.86459000   234.13532000   186.71973400   327.74306200   130.00177800     0.00000000     6.78416400     6.40644900     0.33141700     3.15957500     2.19635800     0.71909900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.96944400     3.55460000     0.73157900   216.75126600    14.17898700     0.88886900     1.00000000     2.73986100  4286.17900800   731.57860300    18.45235300    14.17864500    15.17460700    16.97548500     0.00000000     0.00758500     0.00278000     0.05979300     0.03213000     0.00000000      0.00278000     0.00000000    13.20000000    51.47367900     0.72419700     0.01506500    10.07366000    41.40002000     0.70913200     0.00833300     0.00833300     0.01666700     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     2.90153500     0.10228700     0.10228700     6.99150200     2.90153500     1.81099700     4.29630300    17.11265600    14.16608400     3.60127300     6.35989400     0.00000000  1800.00000000     3.12766300     1.84500400     2.07363000     0.95533100     0.64682500     1.65712700     3.87340600     0.39566900     0.39904400     0.40061700     0.39060600     0.38630100     0.38791000     0.37971400     0.33870600     0.34713200     0.70212100     0.65213300     0.50831300     0.26718000     0.08594900     0.05241000     1.95168400   216.75126600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    59.35029600    59.85656400   120.18522600   117.18178600   115.89041100   116.37292500   113.91404700         0.09637300        0.00591400     0.75873000     0.81994100    17.80000000    28.12799600    27.75751900    27.02559100    26.31330300    25.62819900    24.97614700    24.36151700      1.00000000
     11/02/2000             72             42     7.43203500  7070.95094500   901.20917800   707.09509000   235.51410300   186.71973400   348.97356300   130.00177800     0.00000000     6.88552400     6.51565900     0.33926800     3.16262000     2.25948300     0.75428800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.96944400     3.55460000     0.73157900   241.17205800    13.43775200     0.88972600     1.00000000     2.85935400  4286.17900800   731.57860300    23.07755500    16.23627100    18.96825900    21.23050000     0.00000000     0.00851400     0.00304500     0.06312500     0.03518900     0.00000000      0.00304500     0.00000000    13.74410700    51.94195200     0.72486000     0.01572800    10.54193100    41.40002000     0.70913200     0.00833300     0.00833300     0.01666700     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     4.08410600     0.10987300     0.10987300     7.10137500     4.08410600    -2.25490200    -3.45993800     4.12899800    13.10734600     3.65575400     6.56658200     0.00000000  1800.00000000     2.31892000     2.05939400     2.37433400     0.94123500     0.60742100     1.55199100     3.58445700     0.42171200     0.44918100     0.44248900     0.39356600     0.38573400     0.38702400     0.37964800     0.49815200     0.58277100     1.12431300     0.82289800     0.62398900     0.32633500     0.10564800     0.06057500     1.81383100   241.17205800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    63.25674800    67.37716700   132.74668900   118.06975600   115.72026100   116.10708600   113.89435600         0.10194500        0.00792900     0.75873000     0.81994100    17.80000000    28.19887900    27.83813100    27.12447500    26.42842900    25.75714100    25.11625900    24.51005000      1.00000000
     12/02/2000             73             43     7.65453500  7266.38334400   921.98165100   726.63833000   236.74333700   186.71973400   368.51680200   130.00177800     0.00000000     6.97283700     6.60959400     0.34589000     3.16517100     2.31477100     0.78376300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.96944400     3.55460000     0.73157900   234.16458100    12.92526800     0.89044300     1.00000000     2.82039000  4286.17900800   731.57860300    21.24350200    15.81028700    17.45079800    19.54324000     0.00000000     0.00730000     0.00255000     0.05528800     0.02947500     0.00000000      0.00255000     0.00000000    12.45438000    52.41297900     0.72553800     0.01640600    11.01295900    41.40002000     0.70913200     0.00833300     0.00833300     0.01666700     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     5.60303300     0.09461300     0.09461300     7.19598800     5.60303300     0.00000000    -1.35172300     5.41496300    12.57849100     3.74923700     6.82961300     0.01178700  1800.00000000     2.41737500     1.93384900     2.25662800     0.92540900     0.57601800     1.46522600     3.35076300     0.40574700     0.43393600     0.43679200     0.39415700     0.38457900     0.38571500     0.37946500     0.63790500     0.76128200     1.54755800     1.17435500     0.87713500     0.45603700     0.14876100     0.05400900     1.75178600   234.16458100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    60.86209500    65.09043900   131.03747600   118.24715400   115.37362700   115.71434800   113.83945500         0.08414300        0.01047000     0.75873000     0.81994100    17.80000000    29.19037800    28.78089700    27.97665400    27.19846900    26.45271300    25.74432600    25.07694600      0.98538700
     13/02/2000             74             44     7.87453500  7351.39449200   930.74887600   735.13945000   237.00944700   186.71973400   377.01791700   130.00177800     0.00000000     7.05468800     6.69795600     0.35240100     3.16766300     2.36532100     0.81257100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.96944400     3.55460000     0.73157900   235.20011900    12.46193200     0.89114500     1.00000000     2.82583000  4286.17900800   731.57860300     9.24071200    15.48633400     7.58730400     8.50111500     0.00000000     0.00720300     0.00249300     0.05055000     0.02880800     0.00000000      0.00249300     0.00000000    12.30000000    52.88646700     0.72623000     0.01709800    11.48644600    41.40002000     0.70913200     0.00833300     0.00833300     0.01666700     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     0.19569400     0.08905400     0.08905400     7.28504200     0.19569400    -0.01228000    -0.58573900     8.06301900    12.77325400     4.07502000     7.21432500     0.07659100  1800.00000000     2.50321200     1.87124400     2.13537000     0.90682200     0.54745800     1.38205100     3.11577500     0.40993000     0.43372900     0.43294800     0.39728400     0.38631300     0.38589900     0.37972700     0.02275800     0.02637100     0.05250400     0.04167700     0.03102900     0.01606600     0.00528800     0.05580200     1.59588600   235.20011900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    61.48952100    65.05937200   129.88447600   119.18506600   115.89395100   115.76960800   113.91812100         0.08869500        0.00035800     0.75873000     0.81994100    17.60000000    28.43282300    28.06506000    27.33738300    26.62741500    25.94242500    25.28816000    24.66898500      0.98538700
     14/02/2000             75             45     8.00000000  7436.44511100   938.77991900   743.64451000   236.53542800   186.71973400   385.52297900   130.00177800     0.00000000     7.11119900     6.76148800     0.35942200     3.17034300     2.41915300     0.81257100     0.00000000      0.00000000  1118.85758500     0.00000000     0.00000000    17.96944400     3.55460000     0.73157900   239.50479100    12.18584300     0.89189900     1.00000000     2.84929400  4286.17900800   731.57860300     8.50506200    15.83272800     7.58730400     8.50506200     0.00000000     0.00772600     0.00268000     0.05383100     0.00000000     0.00000000      0.00268000     0.00000000     9.20000000    53.36048500     0.72693500     0.01780300    11.96046500    41.40002000     0.70913200     0.00833300     0.00833300     0.01666700     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     0.45713600     0.06423700     0.06423700     7.34927900     0.45713600    -2.10656700    -1.29575300     7.80801400    11.95761900     3.56080600     7.11396000     0.00000000  1800.00000000     2.50598400     1.88194900     2.09311900     0.89799700     0.52918100     1.32408900     2.95352400     0.42366500     0.43822600     0.43357100     0.39981800     0.38789100     0.38616400     0.37996000     0.05683700     0.06189400     0.12055400     0.09711100     0.07178800     0.03682600     0.01212700     0.06352800     1.01116800   239.50479100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    63.54973200    65.73385600   130.07142600   119.94527400   116.36740900   115.84921300   113.98787700         0.06342300        0.00081400     0.75873000     0.81994100    14.50000000    27.21100200    26.91180800    26.31056600    25.71383900    25.13010000    24.56621600    24.02758400      0.98538700
     15/02/2000             76             46     8.03182600  7598.12158300   954.47449600   759.81216000   236.06235700   186.71973400   400.07947100   130.00177800     1.61115500     7.17645400     6.83397200     0.36665100     3.17310500     2.48164500     0.79466900     0.01790200      1.11111100  5130.15889000     1.44000000     0.00212000    17.96944400     3.55460000     0.73157900   236.93582200    11.81561900     0.89267600     1.00000000     2.83194000  4286.17900800   731.57860300    16.16764600    15.71863100    14.41587700    16.16764700     0.00000000     0.00794800     0.00276200     0.06249300     0.00000000     0.00000000      0.00276200     0.00000000    10.70000000    53.83355700     0.72765400     0.01852100    12.43353600    41.40002000     0.70913200     0.00833300     0.00833300     0.01666700     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     1.80727000     0.07320300     0.07320300     7.42248200     1.80727100    -0.11315900    -0.98466500     7.98786900    11.33372500     3.10707900     6.92607100     0.00000000  1800.00000000     2.53076400     1.83676200     2.02369500     0.87897600     0.50691200     1.26054500     2.77796500     0.40936800     0.43494000     0.43177900     0.40091300     0.38868000     0.38642100     0.37983900     0.20799800     0.24360900     0.47841300     0.39244900     0.28900200     0.14751000     0.04829000     0.06993200     1.04677000   236.93582200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    61.40516300    65.24105800   129.53372200   120.27382700   116.60392000   115.92642200   113.95171400         0.07004600        0.00315700     0.75873000     0.81994100    16.00000000    26.45065300    26.19440800    25.67210800    25.14580200    24.62481100    24.11677700    23.62780800      0.98538700
     16/02/2000             77             47     8.05554500  7768.39411400   971.02962400   776.83941000   235.59023200   186.71973400   410.06558200   130.00177800     8.65229800     7.23528900     6.89871600     0.37255900     3.17541900     2.49602000     0.75858100     0.09613700      1.11111100  8953.43044400     1.68655600     0.01113800    17.96944400     3.55460000     0.73157900   233.44464100    11.50632100     0.89332600     1.00000000     2.81403400  4286.17900800   731.57860300    17.02725200    15.47914400    15.17460700    17.02725300     0.00000000     0.00664200     0.00231300     0.05652200     0.00000000     0.00000000      0.00231300     0.00000000     9.95000000    54.30567900     0.72838700     0.01925500    12.90566000    41.40002000     0.70913200     0.00833300     0.00833300     0.01666700     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     2.38442800     0.06547700     0.06547700     7.48795900     2.38442800     0.00000000     0.65084800     9.52597000    11.22280900     2.90170300     6.86958300     0.00000000  1800.00000000     2.62494000     1.76229600     1.94067400     0.85901400     0.48742000     1.20456900     2.62740800     0.40815200     0.42362000     0.42617300     0.40083300     0.38903100     0.38644100     0.37978400     0.27727400     0.30622400     0.62200700     0.52715600     0.38909300     0.19797600     0.06469700     0.06297000     1.03981700   233.44464100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    61.22272500    63.54292700   127.85202000   120.25003800   116.70920600   115.93244200   113.93530300         0.06139600        0.00408100     0.75873000     0.81994100    15.25000000    25.52727500    25.32212800    24.89373600    24.45123100    24.00497800    23.56356800    23.13396800      0.98538700
     17/02/2000             78             48     8.08291900  7964.29076900   990.14810900   796.42908000   235.11905200   186.71973400   416.74163400   130.00177800    21.56591100     7.30551700     6.97546100     0.37907700     3.17795400     2.44799200     0.71672200     0.25371700      1.17647300 13365.86197900     2.40867600     0.02707800    17.96944400     3.55460000     0.73157900   228.74090600    11.05935500     0.89404000     1.00000000     2.79231800  4286.17900800   731.57860300    19.58966600    15.18072600    17.45079800    19.58966600     0.00000000     0.00726300     0.00253500     0.06769300     0.00000000     0.00000000      0.00253500     0.00000000    12.30000000    54.77685900     0.72913200     0.02000000    13.37684100    41.40002000     0.70913200     0.00833300     0.00833300     0.01666700     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     3.37013300     0.07749000     0.07749000     7.56544900     3.37013300     0.18696200     2.04557800    11.49078400    11.44792200     2.84331500     6.87437400     0.00000000  1800.00000000     2.66625800     1.67946900     1.83461700     0.82619300     0.46208000     1.13806500     2.45267300     0.40611200     0.41358600     0.41882600     0.39932100     0.38865100     0.38613500     0.37968900     0.39628100     0.41655200     0.86152700     0.75572800     0.56152900     0.28527700     0.09324000     0.07364100     1.05227900   228.74090600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    60.91675600    62.03786800   125.64769000   119.79634900   116.59515400   115.84034700   113.90676100         0.07180400        0.00568600     0.75873000     0.81994100    17.60000000    24.66169400    24.50469600    24.16467500    23.80090700    23.42477600    23.04579900    22.67177800      0.98538700
