ApsimVersion = 7.10 r0
Title = Sorghum_Gatton_RUE_8
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     30/01/2000             60             30          6.000         5069.1         695.35         506.91         188.44         251.98         181.40          73.53           0.00           9.83          10.18           0.34           7.50           1.80           0.53           0.00           0.000          0.000          0.000          0.000         18.199          5.466          0.000        231.092          209.4          1.373          1.000          2.809       5465.980          0.000          30.44         14.934         18.411          22.89          0.233           0.02           0.25           0.12           0.05           0.00            0.25          0.000         14.944           5.84           0.01           0.01           5.84           0.00           0.00          0.009          0.009          0.019          0.019          0.019          0.019          0.019       1633.000             1.000             1.000             1.000             1.000             1.000             1.000             0.443          3.484           0.43           0.43          10.16          3.484          0.000         -0.481         10.518         14.184          3.650          4.552          0.000       1633.000           49.3           58.1           65.7           16.4            5.8            6.1            8.0          0.407          0.430          0.422          0.390          0.386          0.394          0.380          0.420          0.485          0.924          0.743          0.579          0.321          0.012          0.332           1.30        231.092          1.000          1.000          1.000          1.000          1.000         61.080         64.496        126.559        117.073        115.771        118.126        113.988               0.29              0.14          0.888          0.888         17.800         28.849         28.401         27.532         26.704         25.922         25.191         24.512           1.000
     31/01/2000             61             31          6.081         5311.8         727.25         531.18         196.07         251.98         198.39          80.81           0.00          10.20          10.56           0.36           7.53           2.04           0.62           0.00           0.000          0.000          0.000          0.000         18.895          5.466          0.000        232.184          205.9          1.378          1.000          2.818       5465.980          0.000          32.28         15.057         19.529          24.27          0.000           0.02           0.02           0.25           0.09           0.00            0.02          0.000         13.100           6.21           0.01           0.01           6.21           0.00           0.00          0.009          0.009          0.018          0.018          0.018          0.018          0.018       1660.000             1.000             1.000             1.000             1.000             1.000             1.000             0.533          3.376           0.38           0.38          10.54          3.376         -1.458         -0.540         10.877         13.955          3.716          4.890          0.000       1660.000           46.6           57.0           65.6           16.9            5.8            6.0            7.9          0.417          0.430          0.421          0.391          0.386          0.393          0.380          0.430          0.467          0.881          0.718          0.555          0.306          0.019          0.336           1.13        232.184          1.000          1.000          1.000          1.000          1.000         62.528         64.573        126.242        117.326        115.729        117.804        113.981               0.24              0.14          0.888          0.888         17.800         28.859         28.415         27.553         26.730         25.953         25.225         24.548           1.000
     01/02/2000             62             32          6.163         5543.5         757.67         554.35         203.32         251.98         214.61          87.76           0.00          10.58          10.96           0.38           7.55           2.30           0.73           0.00           0.000          0.000          0.000          0.000         18.895          5.466          0.000        227.652          202.3          1.381          1.000          2.793       5465.980          0.000          30.81         14.750         18.641          23.17          0.000           0.02           0.02           0.26           0.10           0.00            0.02          0.000         13.900           6.61           0.01           0.01           6.61           0.00           0.00          0.009          0.009          0.018          0.018          0.018          0.018          0.018       1687.000             1.000             1.000             1.000             1.000             1.000             1.000             0.623          3.435           0.40           0.40          10.94          3.435          0.000          0.769         12.262         13.916          3.772          5.194          0.000       1687.000           46.1           55.1           64.4           17.2            5.7            5.9            7.9          0.407          0.422          0.416          0.391          0.386          0.392          0.380          0.419          0.461          0.889          0.747          0.576          0.315          0.028          0.407           0.99        227.652          1.000          1.000          1.000          1.000          1.000         61.081         63.270        124.849        117.337        115.652        117.491        113.972               0.27              0.13          0.888          0.888         17.800         28.517         28.094         27.268         26.478         25.729         25.026         24.371           1.000
     02/02/2000             63             33          6.244         5830.3         795.42         583.03         212.38         251.98         234.69          96.36           0.00          10.96          11.36           0.40           7.56           2.56           0.83           0.00           0.000          0.000          0.000          0.000         18.895          5.466          0.000        222.648          198.7          1.384          1.000          2.771       5465.980          0.000          38.16         14.489         23.080          28.69          0.000           0.02           0.01           0.26           0.11           0.00            0.01          0.000         13.750           7.01           0.01           0.01           7.01           0.00           0.00          0.009          0.009          0.018          0.018          0.018          0.018          0.018       1714.000             1.000             1.000             1.000             1.000             1.000             1.000             0.713          4.448           0.40           0.40          11.34          4.448          0.000          2.366         14.042         14.115          3.881          5.500          0.000       1714.000           46.2           53.0           62.8           17.3            5.7            5.8            7.8          0.406          0.410          0.409          0.390          0.385          0.390          0.380          0.553          0.568          1.129          0.980          0.757          0.411          0.050          0.450           0.89        222.648          1.000          1.000          1.000          1.000          1.000         60.947         61.566        122.829        116.906        115.362        117.089        113.950               0.23              0.17          0.888          0.888         17.800         28.444         28.027         27.212         26.432         25.691         24.994         24.344           1.000
     03/02/2000             64             34          6.312         6106.2         831.68         610.62         221.06         251.98         254.00         104.64           0.00          11.27          11.69           0.42           7.57           2.78           0.93           0.00           0.000          0.000          0.000          0.000         18.895          5.466          0.000        215.879          195.8          1.385          1.000          2.739       5465.980          0.000          36.69         14.106         22.192          27.59          0.000           0.02           0.01           0.22           0.09           0.00            0.01          0.000         11.500           7.44           0.01           0.01           7.44           0.00           0.00          0.009          0.009          0.018          0.018          0.018          0.018          0.018       1741.000             1.000             1.000             1.000             1.000             1.000             1.000             0.803          5.509           0.33           0.33          11.67          5.509          1.178          3.626         15.979         14.695          4.214          5.920          0.000       1741.000           46.2           51.6           61.4           17.4            5.7            5.8            7.8          0.398          0.401          0.402          0.387          0.383          0.389          0.380          0.666          0.683          1.375          1.228          0.956          0.517          0.083          0.431           0.77        215.879          1.000          1.000          1.000          1.000          1.000         59.656         60.191        120.646        116.077        114.830        116.563        113.917               0.13              0.21          0.888          0.888         16.800         28.366         27.954         27.149         26.377         25.642         24.951         24.305           1.000
     04/02/2000             65             35          6.389         6371.1         866.46         637.11         229.36         251.98         272.54         112.58           0.00          11.63          12.07           0.44           7.57           3.02           1.03           0.00           0.000          0.000          0.000          0.000         18.895          5.466          0.000        227.413          192.1          1.386          1.000          2.808       5465.980          0.000          35.22         15.017         21.304          26.48          0.000           0.02           0.00           0.24           0.11           0.00            0.00          0.000         13.150           7.88           0.02           0.02           7.88           0.00           0.00          0.009          0.009          0.017          0.017          0.017          0.017          0.017       1768.000             1.000             1.000             1.000             1.000             1.000             1.000             0.893          4.227           0.38           0.38          12.05          4.227         -2.511         -1.585         13.163         15.061          4.750          6.483          0.000       1768.000           38.5           52.7           64.0           17.8            5.7            5.7            7.7          0.423          0.436          0.413          0.387          0.382          0.387          0.380          0.563          0.610          1.055          0.877          0.680          0.366          0.076          0.546           0.70        227.413          1.000          1.000          1.000          1.000          1.000         63.448         65.475        123.783        116.063        114.570        116.151        113.924               0.22              0.16          0.888          0.888         17.800         28.189         27.796         27.024         26.280         25.571         24.901         24.273           1.000
     05/02/2000             66             36          6.465         6635.9         901.23         663.59         237.64         251.98         291.08         120.53           0.00          11.98          12.45           0.46           7.58           3.26           1.15           0.00           0.000          0.000          0.000          0.000         18.895          5.466          0.000        221.006          188.7          1.386          1.000          2.771       5465.980          0.000          35.23         14.664         21.304          26.49          0.000           0.02           0.00           0.24           0.11           0.00            0.00          0.000         12.946           8.34           0.02           0.02           8.34           0.00           0.00          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1795.000             1.000             1.000             1.000             1.000             1.000             1.000             0.983          5.167           0.38           0.38          12.43          5.167          0.000          0.330         13.486         15.127          5.007          6.877          0.000       1795.000           37.6           50.4           63.8           18.0            5.6            5.6            7.6          0.406          0.423          0.411          0.386          0.380          0.386          0.380          0.634          0.709          1.311          1.096          0.845          0.453          0.118          0.663           0.57        221.006          1.000          1.000          1.000          1.000          1.000         60.866         63.460        123.203        115.778        114.147        115.670        113.882               0.19              0.19          0.888          0.888         17.800         28.428         28.024         27.232         26.470         25.743         25.057         24.414           1.000
     06/02/2000             67             37          6.537         6911.8         937.45         691.18         246.27         251.98         310.39         128.81           0.00          12.29          12.78           0.48           7.58           3.46           1.25           0.00           0.000          0.000          0.000          0.000         18.895          5.466          0.000        213.778          185.9          1.386          1.000          2.737       5465.980          0.000          36.69         14.250         22.192          27.59          0.000           0.02           0.00           0.20           0.10           0.00            0.00          0.000         12.315           8.81           0.02           0.02           8.81           0.00           0.00          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          5.946           0.33           0.33          12.76          5.946          0.394          2.862         15.556         15.601          5.462          7.363          0.039       1800.000           38.4           48.1           62.4           18.2            5.6            5.6            7.5          0.402          0.406          0.403          0.384          0.378          0.384          0.379          0.738          0.756          1.483          1.282          0.990          0.528          0.169          0.738           0.45        213.778          1.000          1.000          1.000          1.000          1.000         60.369         60.882        120.961        115.117        113.548        115.109        113.792               0.12              0.21          0.888          0.888         17.700         28.640         28.225         27.415         26.634         25.891         25.189         24.533           1.000
     07/02/2000             68             38          6.612         7132.5         966.31         713.25         253.06         251.98         325.84         135.43           0.00          12.47          12.97           0.50           7.58           3.58           1.32           0.00           0.000          0.000          0.000          0.000         18.895          5.466          0.000        213.923          184.3          1.386          1.000          2.742       5465.980          0.000          29.36         14.052         17.754          22.07          0.000           0.01           0.00           0.12           0.07           0.00            0.00          0.000         12.650           9.31           0.02           0.02           9.31           0.00           0.00          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          2.636           0.20           0.20          12.96          2.636         -0.294          2.983         17.248         16.339          6.105          7.919          0.142       1800.000           37.4           47.9           61.8           18.5            5.6            5.5            7.5          0.410          0.408          0.400          0.384          0.378          0.383          0.379          0.342          0.338          0.642          0.565          0.438          0.233          0.078          0.655           0.30        213.923          1.000          1.000          1.000          1.000          1.000         61.452         61.180        120.111        115.096        113.458        114.848        113.780               0.10              0.09          0.888          0.888         17.800         28.285         27.892         27.120         26.374         25.660         24.985         24.352           1.000
     08/02/2000             69             39          6.694         7375.3         998.10         737.53         260.57         251.98         342.84         142.71           0.00          12.68          13.19           0.51           7.58           3.70           1.40           0.00           0.000          0.000          0.000          0.000         18.895          5.466          0.000        210.010          182.5          1.386          1.000          2.723       5465.980          0.000          32.29         13.858         19.529          24.28          0.000           0.02           0.00           0.12           0.08           0.00            0.00          0.000         13.950           9.81           0.02           0.02           9.81           0.00           0.00          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          3.961           0.22           0.22          13.18          3.961          0.407          3.568         18.048         16.468          6.213          8.165          0.160       1800.000           37.0           47.1           61.2           18.6            5.6            5.5            7.5          0.404          0.403          0.397          0.382          0.377          0.382          0.379          0.505          0.501          0.959          0.858          0.665          0.353          0.119          0.734           0.30        210.010          1.000          1.000          1.000          1.000          1.000         60.588         60.431        118.993        114.674        113.122        114.482        113.721               0.08              0.14          0.888          0.888         17.800         28.323         27.931         27.160         26.414         25.700         25.023         24.388           1.000
     09/02/2000             70             40          6.772         7596.0        1026.93         759.60         267.33         251.98         358.29         149.33           0.00          12.84          13.37           0.53           7.58           3.80           1.47           0.00           0.000          0.000          0.000          0.000         18.895          5.466          0.000        205.529          181.1          1.386          1.000          2.701       5465.980          0.000          29.36         13.484         17.754          22.07          0.000           0.02           0.00           0.10           0.07           0.00            0.00          0.000         13.300          10.33           0.02           0.02          10.33           0.00           0.00          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          3.447           0.18           0.18          13.36          3.447          1.757          4.680         19.228         17.020          6.588          8.526          0.227       1800.000           37.0           46.2           60.7           18.8            5.6            5.5            7.4          0.395          0.396          0.393          0.381          0.376          0.381          0.379          0.424          0.426          0.834          0.756          0.589          0.312          0.106          0.746           0.24        205.529          1.000          1.000          1.000          1.000          1.000         59.319         59.394        117.939        114.224        112.823        114.163        113.667               0.06              0.12          0.888          0.888         17.800         28.271         27.883         27.119         26.378         25.669         24.996         24.364           1.000
     10/02/2000             71             41          6.850         7816.7        1055.75         781.67         274.08         251.98         373.74         155.95           0.00          13.00          13.55           0.54           7.58           3.88           1.54           0.00           0.000          0.000          0.000          0.000         18.895          5.466          0.000        200.721          179.8          1.386          1.000          2.678       5465.980          0.000          29.36         13.149         17.754          22.07          0.000           0.02           0.00           0.09           0.07           0.00            0.00          0.000         13.200          10.87           0.02           0.02          10.87           0.00           0.00          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          3.773           0.18           0.18          13.54          3.773          2.937          5.627         20.329         17.561          6.923          8.842          0.287       1800.000           37.1           45.4           60.0           18.8            5.7            5.4            7.4          0.387          0.389          0.389          0.379          0.375          0.379          0.379          0.449          0.456          0.911          0.836          0.655          0.346          0.119          0.796           0.22        200.721          1.000          1.000          1.000          1.000          1.000         58.114         58.417        116.760        113.603        112.421        113.812        113.594               0.05              0.13          0.888          0.888         17.800         28.120         27.742         26.995         26.269         25.571         24.909         24.286           1.000
     11/02/2000             72             42          6.931         8092.6        1091.90         809.26         282.63         251.98         393.05         164.23           0.00          13.30          13.86           0.57           7.58           4.08           1.64           0.00           0.000          0.000          0.000          0.000         18.895          5.466          0.000        224.101          295.2          1.386          1.000          2.799       5465.980          0.000          36.69         15.166         22.192          27.59          0.000           0.02           0.00           0.19           0.10           0.00            0.00          0.000         13.744          11.42           0.02           0.02          11.42           0.00           0.00          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          5.307           0.32           0.32          13.85          5.307         -2.436         -2.556          9.146         16.687          7.201          9.183          0.366       1800.000          114.1           69.9           73.0           19.8            5.7            5.4            7.4          0.422          0.442          0.425          0.381          0.373          0.378          0.378          0.698          0.785          1.424          1.045          0.794          0.417          0.144          1.000           0.25        224.101          1.000          1.000          1.000          1.000          1.000         63.238         66.271        127.430        114.268        112.005        113.399        113.489               0.00              0.32          0.888          0.888         17.800         28.194         27.828         27.105         26.400         25.721         25.074         24.462           1.000
     12/02/2000             73             43          7.000         8346.5        1118.92         834.65         284.28         251.98         418.43         164.23           0.00          13.72          14.28           0.57           7.58           4.50           1.64           0.00           0.000          0.000          0.000          0.000         18.895          5.466          0.000        215.590          291.4          1.386          1.000          2.754       5465.980          0.000          27.59         14.673         20.417          25.38          0.000           0.00           0.00           0.42           0.00           0.00            0.00          0.000         12.454          11.98           0.02           0.02          11.98           0.00           0.00          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          7.277           0.42           0.42          14.27          7.277          0.000         -0.435         10.597         16.353          7.552          9.588          0.478       1800.000          111.5           68.1           72.8           20.5            5.7            5.4            7.4          0.404          0.426          0.418          0.381          0.371          0.376          0.378          0.893          1.029          1.960          1.494          1.114          0.583          0.204          1.000           0.11        215.590          1.000          1.000          1.000          1.000          1.000         60.607         63.906        125.443        114.153        111.334        112.828        113.318               0.00              0.42          0.888          0.888         17.800         29.184         28.767         27.950         27.161         26.405         25.687         25.013           0.985
     13/02/2000             74             44          7.232         8456.8        1130.35         845.68         284.67         251.98         429.47         164.23           0.00          13.73          14.30           0.57           7.58           4.51           1.64           0.00           0.000          0.000          0.000          0.000         18.895          5.466          0.000        216.636          291.7          1.386          1.000          2.759       5465.980          0.000          12.00         14.242          8.877          11.04          0.000           0.00           0.00           0.01           0.00           0.00            0.00          0.000         12.300          12.55           0.02           0.02          12.55           0.00           0.00          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.254           0.01           0.01          14.29          0.254          0.000          0.858         13.414         16.792          8.229         10.159          0.658       1800.000          111.0           68.1           72.6           21.3            5.8            5.4            7.4          0.410          0.424          0.415          0.384          0.372          0.376          0.378          0.032          0.035          0.066          0.053          0.039          0.021          0.007          1.000           0.00        216.636          1.000          1.000          1.000          1.000          1.000         61.468         63.607        124.519        115.155        111.731        112.820        113.335               0.00              0.01          0.888          0.888         17.600         28.425         28.050         27.308         26.585         25.889         25.224         24.597           0.985
     14/02/2000             75             45          7.413         8567.2        1141.78         856.72         285.06         251.98         440.51         164.23           0.00          13.76          14.33           0.57           7.58           4.54           1.64           0.00           0.000          0.000          0.000          0.000         18.895          5.466          0.000        220.870          291.3          1.386          1.000          2.782       5465.980          0.000          12.00         14.597          8.877          11.04          0.000           0.00           0.00           0.03           0.00           0.00            0.00          0.000          9.200          13.12           0.03           0.03          13.12           0.00           0.00          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.593           0.03           0.03          14.32          0.593         -2.161          0.122         13.065         15.953          7.774         10.142          0.641       1800.000          106.4           70.5           73.7           22.1            5.9            5.4            7.4          0.424          0.429          0.416          0.386          0.374          0.376          0.378          0.080          0.083          0.153          0.124          0.091          0.047          0.017          1.000           0.00        220.870          1.000          1.000          1.000          1.000          1.000         63.581         64.295        124.782        115.923        112.135        112.811        113.343               0.00              0.03          0.888          0.888         14.500         27.206         26.901         26.289         25.681         25.088         24.516         23.970           0.985
     15/02/2000             76             46          7.613         8776.9        1164.00         877.69         286.31         251.98         461.47         164.23           0.00          13.89          14.47           0.57           7.58           4.67           1.64           0.00           0.000          0.000          0.000          0.000         18.895          5.466          0.000        217.893          290.3          1.386          1.000          2.764       5465.980          0.000          22.79         14.489         16.866          20.97          0.000           0.00           0.00           0.13           0.00           0.00            0.00          0.000         10.700          13.69           0.03           0.03          13.69           0.00           0.00          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          2.344           0.14           0.14          14.46          2.344         -0.258          0.405         13.166         15.352          7.337         10.127          0.633       1800.000          104.1           70.6           74.1           22.7            6.0            5.4            7.4          0.410          0.425          0.414          0.387          0.374          0.376          0.378          0.295          0.325          0.606          0.500          0.366          0.187          0.066          1.000           0.00        217.893          1.000          1.000          1.000          1.000          1.000         61.463         63.770        124.228        116.148        112.297        112.686        113.301               0.00              0.14          0.888          0.888         16.000         26.446         26.185         25.652         25.116         24.586         24.070         23.574           0.985
     16/02/2000             77             47          7.804         8997.6        1187.42         899.76         287.66         251.98         483.55         164.23           0.00          14.07          14.64           0.58           7.58           4.85           1.64           0.00           0.000          0.000          0.000          0.000         18.895          5.466          0.000        213.830          288.9          1.386          1.000          2.743       5465.980          0.000          23.99         14.228         17.754          22.07          0.000           0.00           0.00           0.17           0.00           0.00            0.00          0.000          9.950          14.26           0.03           0.03          14.26           0.00           0.00          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          3.091           0.18           0.18          14.64          3.091          0.000          2.131         14.522         15.320          7.194         10.236          0.676       1800.000          104.7           68.7           73.4           23.1            6.1            5.4            7.4          0.407          0.413          0.409          0.387          0.374          0.375          0.377          0.391          0.406          0.790          0.672          0.493          0.250          0.088          1.000           0.00        213.830          1.000          1.000          1.000          1.000          1.000         61.109         61.963        122.688        116.008        112.313        112.514        113.235               0.00              0.18          0.888          0.888         15.250         25.523         25.314         24.876         24.424         23.969         23.519         23.082           0.985
     17/02/2000             78             48          8.000         9251.4        1212.23         925.14         287.09         251.98         508.93         164.23           0.00          14.31          14.89           0.57           7.58           5.09           1.64           0.00           0.000        563.246          0.000          0.000         18.895          5.466          0.000        208.291          286.7          1.386          1.000          2.716       5465.980          0.000          25.38         13.898         20.417          25.38          0.000           0.00           0.00           0.25           0.00           0.00            0.00          0.000         12.300          14.84           0.03           0.03          14.84           0.00           0.00          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          4.367           0.25           0.25          14.89          4.367          0.862          3.413         16.098         15.599          7.225         10.400          0.744       1800.000          104.8           67.2           72.4           23.4            6.2            5.4            7.4          0.401          0.404          0.403          0.385          0.374          0.374          0.377          0.544          0.555          1.104          0.965          0.712          0.359          0.127          0.000           0.00        208.291          1.000          1.000          1.000          1.000          1.000         60.094         60.532        120.798        115.436        112.063        112.240        113.129               0.00              0.25          0.888          0.888         17.600         24.658         24.497         24.149         23.776         23.390         23.003         22.622           0.985
     18/02/2000             79             49          8.029         9516.3        1238.14         951.63         286.51         251.98         534.56         164.23           0.85          14.63          15.20           0.57           7.58           5.41           1.63           0.01           1.111       5537.240          1.512          0.001         18.895          5.466          0.000        201.480          283.9          1.386          1.000          2.685       5465.980          0.000          26.49         13.476         21.304          26.49          0.000           0.00           0.00           0.32           0.00           0.00            0.00          0.000         11.500          15.41           0.03           0.03          15.41           0.00           0.00          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          5.600           0.32           0.32          15.20          5.600          2.085          4.583         17.925         16.256          7.540         10.677          0.854       1800.000          104.4           65.8           71.2           23.5            6.2            5.4            7.4          0.392          0.395          0.396          0.382          0.372          0.373          0.377          0.679          0.695          1.399          1.255          0.934          0.471          0.167          0.000           0.00        201.480          1.000          1.000          1.000          1.000          1.000         58.736         59.222        118.676        114.489        111.525        111.853        112.978               0.00              0.32          0.888          0.888         16.800         25.390         25.193         24.775         24.340         23.898         23.459         23.031           0.985
     19/02/2000             80             50          8.057         9759.0        1261.84         975.90         285.94         251.98         549.97         164.23           9.72          14.89          15.46           0.57           7.58           5.67           1.53           0.11           1.111      10807.306          1.756          0.010         18.895          5.466          0.000        195.784          281.7          1.386          1.000          2.658       5465.980          0.000          24.28         12.974         19.529          24.28          0.000           0.00           0.00           0.26           0.00           0.00            0.00          0.000         13.000          15.98           0.03           0.03          15.98           0.00           0.00          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          4.559           0.26           0.26          15.46          4.559          3.453          5.759         19.851         17.351          8.159         11.076          1.009       1800.000          104.2           64.7           70.3           23.6            6.3            5.3            7.4          0.383          0.388          0.390          0.379          0.370          0.372          0.376          0.535          0.555          1.129          1.030          0.777          0.392          0.140          0.000           0.00        195.784          1.000          1.000          1.000          1.000          1.000         57.512         58.186        117.021        113.619        111.065        111.531        112.851               0.00              0.26          0.888          0.888         17.800         26.741         26.472         25.923         25.367         24.817         24.281         23.765           0.985
     20/02/2000             81             51          8.084        10001.8        1285.55        1000.18         285.37         251.98         558.34         164.23          25.63          15.12          15.69           0.57           7.58           5.81           1.42           0.30           1.172      16077.372          2.372          0.026         18.895          5.466          0.000        190.763          279.8          1.386          1.000          2.635       5465.980          0.000          24.28         12.573         19.529          24.28          0.000           0.00           0.00           0.23           0.00           0.00            0.00          0.000         13.975          16.56           0.03           0.03          16.56           0.00           0.00          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          4.168           0.23           0.23          15.69          4.168          4.516          6.646         21.390         18.293          8.678         11.407          1.141       1800.000          104.0           63.9           69.4           23.6            6.3            5.3            7.3          0.377          0.382          0.385          0.376          0.369          0.371          0.376          0.477          0.500          1.024          0.947          0.722          0.366          0.132          0.000           0.00        190.763          1.000          1.000          1.000          1.000          1.000         56.507         57.354        115.586        112.760        110.600        111.227        112.728               0.00              0.23          0.888          0.888         17.800         27.661         27.343         26.702         26.064         25.440         24.837         24.261           0.985
     21/02/2000             82             52          8.111        10211.5        1305.95        1021.15         284.80         251.98         562.15         164.23          42.79          15.36          15.93           0.57           7.58           5.87           1.34           0.57           1.341      21110.581          2.662          0.042         18.895          5.466          0.000        185.320          277.8          1.386          1.000          2.611       5465.980          0.000          20.97         12.193         16.866          20.97          0.000           0.00           0.00           0.25           0.00           0.00            0.00          0.000         11.700          17.13           0.03           0.03          17.13           0.00           0.00          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          4.480           0.25           0.25          15.93          4.480          5.629          7.454         22.753         19.190          9.188         11.720          1.267       1800.000          103.7           63.0           68.6           23.5            6.3            5.3            7.3          0.369          0.377          0.381          0.373          0.367          0.370          0.375          0.496          0.530          1.095          1.023          0.790          0.401          0.145          0.000           0.00        185.320          1.000          1.000          1.000          1.000          1.000         55.375         56.515        114.152        111.787        110.023        110.879        112.588               0.00              0.25          0.888          0.888         17.000         28.305         27.952         27.246         26.550         25.873         25.222         24.603           0.985
