ApsimVersion = 7.10 r0
Title = Sorghum_Gatton_RUE_4
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     30/01/2000             60             30          5.913         7481.9        1073.42         748.19         331.91         218.13         387.84         135.54           0.00           8.71           9.06           0.50           4.87           3.29           0.41           0.00           0.000          0.000          0.000          0.000         17.523          4.660          0.140        205.438           32.5          1.044          1.000          2.714       4799.717        139.735          36.03         13.154         17.613          27.09          0.128           0.01           0.13           0.27           0.02           0.00            0.13          0.029         14.944          19.59           0.17           0.02          12.91           6.68           0.15          0.009          0.009          0.019          0.019          0.019          0.019          0.019       1633.000             1.000             1.000             1.000             1.000             1.000             1.000             0.443          4.124           0.21           0.21           9.09          4.124          0.000          1.942         18.149         20.970          8.931          7.445          0.000       1633.000            4.7            5.0            7.3            2.5            1.7            3.8            7.7          0.406          0.413          0.396          0.367          0.368          0.384          0.380          0.564          0.591          1.050          0.828          0.678          0.396          0.016          0.054           3.96        205.438          1.000          1.000          1.000          1.000          1.000         60.936         61.967        118.801        110.201        110.391        115.159        113.984               0.19              0.02          0.845          0.853         17.800         28.836         28.375         27.481         26.632         25.833         25.087         24.397           1.000
     31/01/2000             61             31          5.953         7766.8        1109.54         776.68         340.64         221.39         404.73         142.77           0.00           8.90           9.23           0.51           4.92           3.38           0.43           0.00           0.000          0.000          0.000          0.000         18.271          4.765          0.163        205.869           31.1          1.032          1.000          2.721       4928.614        163.433          37.89         13.236         18.589          28.49          0.129           0.01           0.13           0.22           0.02           0.00            0.13          0.024         13.100          21.35           0.20           0.02          13.57           7.78           0.18          0.009          0.009          0.018          0.018          0.018          0.018          0.018       1660.000             1.000             1.000             1.000             1.000             1.000             1.000             0.533          3.963           0.18           0.18           9.27          3.963         -1.312          1.722         18.464         20.971          9.324          7.999          0.000       1660.000            4.4            4.7            7.0            2.4            1.6            3.6            7.5          0.415          0.415          0.395          0.367          0.367          0.382          0.380          0.570          0.570          0.995          0.791          0.641          0.371          0.025          0.044           4.14        205.869          1.000          1.000          1.000          1.000          1.000         62.242         62.209        118.541        110.238        110.035        114.630        113.975               0.16              0.02          0.851          0.861         17.800         28.845         28.388         27.502         26.658         25.863         25.120         24.432           1.000
     01/02/2000             62             32          5.996         8039.9        1144.33         803.99         348.97         224.44         421.12         149.80           0.00           9.09           9.41           0.51           4.98           3.47           0.45           0.00           0.000          0.000          0.000          0.000         18.926          4.862          0.182        200.667           29.7          1.024          1.000          2.693       5043.396        181.849          36.32         12.891         17.878          27.31          0.115           0.01           0.11           0.21           0.02           0.00            0.11          0.018         13.900          22.88           0.22           0.02          14.25           8.63           0.19          0.009          0.009          0.018          0.018          0.018          0.018          0.018       1687.000             1.000             1.000             1.000             1.000             1.000             1.000             0.623          4.049           0.19           0.19           9.46          4.049          0.155          3.542         19.308         21.074          9.685          8.520          0.000       1687.000            4.4            4.4            6.6            2.3            1.5            3.4            7.2          0.405          0.403          0.392          0.367          0.365          0.380          0.380          0.561          0.552          1.022          0.827          0.665          0.383          0.038          0.043           4.32        200.667          1.000          1.000          1.000          1.000          1.000         60.784         60.406        117.670        110.099        109.650        114.097        113.962               0.17              0.02          0.857          0.867         17.800         28.503         28.065         27.214         26.400         25.632         24.912         24.244           1.000
     02/02/2000             63             33          6.000         8379.4        1185.90         837.94         359.48         221.56         444.88         159.98           0.00           9.30           9.56           0.52           4.87           3.69           0.48           0.00           0.000          0.000          0.000          0.000         19.603          4.886          0.245        194.794           28.4          0.997          1.000          2.664       5131.769        245.434          45.15         12.592         22.281          33.95          0.088           0.01           0.09           0.31           0.03           0.00            0.09          0.064         13.750          26.46           0.28           0.03          14.95          11.51           0.26          0.009          0.009          0.018          0.018          0.018          0.018          0.018       1714.000             1.000             1.000             1.000             1.000             1.000             1.000             0.713          5.264           0.18           0.18           9.64          5.264          1.427          4.688         20.342         21.348         10.083          9.051          0.002       1714.000            4.3            4.1            6.3            2.3            1.4            3.2            6.9          0.396          0.394          0.388          0.365          0.363          0.378          0.380          0.705          0.696          1.326          1.092          0.876          0.501          0.068          0.046           3.81        194.794          1.000          1.000          1.000          1.000          1.000         59.368         59.116        116.331        109.560        109.041        113.448        113.930               0.15              0.02          0.858          0.872         17.800         28.429         27.996         27.153         26.347         25.584         24.869         24.205           1.000
     03/02/2000             64             34          6.141         8703.5        1228.30         870.35         369.46         221.56         467.58         169.71           0.00           9.43           9.70           0.53           4.87           3.78           0.53           0.00           0.000          0.000          0.000          0.000         19.603          4.886          0.245        187.021           27.4          0.997          1.000          2.627       5131.769        245.434          43.11         12.158         21.459          32.42          0.000           0.01           0.00           0.08           0.05           0.00            0.00          0.000         11.500          27.18           0.28           0.03          15.67          11.51           0.26          0.009          0.009          0.018          0.018          0.018          0.018          0.018       1741.000             1.000             1.000             1.000             1.000             1.000             1.000             0.803          6.474           0.14           0.14           9.77          6.474          3.193          5.984         21.858         22.028         10.717          9.678          0.047       1741.000            4.3            3.9            6.0            2.2            1.3            3.0            6.6          0.383          0.385          0.382          0.362          0.361          0.376          0.379          0.822          0.831          1.625          1.362          1.095          0.625          0.114          0.037           3.76        187.021          1.000          1.000          1.000          1.000          1.000         57.484         57.684        114.518        108.610        108.188        112.697        113.840               0.11              0.03          0.858          0.872         16.800         28.348         27.919         27.082         26.280         25.520         24.808         24.147           1.000
     04/02/2000             65             35          6.218         9014.8        1268.95         901.48         378.99         221.56         489.36         179.04           0.00           9.59           9.87           0.54           4.88           3.87           0.58           0.00           0.000          0.000          0.000          0.000         19.603          4.886          0.245        197.776           26.1          0.998          1.000          2.698       5131.769        245.434          41.39         13.009         20.601          31.12          0.000           0.01           0.00           0.10           0.06           0.00            0.00          0.000         13.150          27.92           0.29           0.03          16.41          11.51           0.26          0.009          0.009          0.017          0.017          0.017          0.017          0.017       1768.000             1.000             1.000             1.000             1.000             1.000             1.000             0.893          4.967           0.17           0.17           9.94          4.967         -2.472          1.315         20.480         22.788         11.584         10.411          0.150       1768.000            3.7            4.0            5.9            2.1            1.3            2.9            6.3          0.421          0.416          0.388          0.361          0.359          0.374          0.379          0.763          0.739          1.207          0.953          0.766          0.437          0.103          0.043           3.89        197.776          1.000          1.000          1.000          1.000          1.000         63.210         62.446        116.313        108.258        107.650        112.153        113.747               0.15              0.02          0.858          0.872         17.800         28.175         27.766         26.967         26.199         25.468         24.780         24.138           1.000
     05/02/2000             66             36          6.294         9326.1        1309.60         932.61         388.51         221.56         511.16         188.38           0.00           9.74          10.03           0.55           4.88           3.96           0.64           0.00           0.000          0.000          0.000          0.000         19.603          4.886          0.245        190.424           24.9          0.999          1.000          2.658       5131.769        245.434          41.41         12.611         20.601          31.13          0.000           0.01           0.00           0.09           0.05           0.00            0.00          0.000         12.946          28.68           0.29           0.03          17.16          11.51           0.26          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1795.000             1.000             1.000             1.000             1.000             1.000             1.000             0.983          6.074           0.16           0.16          10.10          6.074          0.000          3.222         20.792         23.168         12.129         10.941          0.251       1795.000            3.7            3.7            5.7            2.1            1.2            2.7            5.9          0.404          0.403          0.386          0.359          0.356          0.372          0.379          0.867          0.858          1.511          1.188          0.950          0.541          0.159          0.040           3.99        190.424          1.000          1.000          1.000          1.000          1.000         60.633         60.420        115.697        107.644        106.921        111.518        113.590               0.13              0.02          0.858          0.872         17.800         28.411         27.990         27.166         26.375         25.623         24.916         24.257           1.000
     06/02/2000             67             37          6.367         9650.5        1351.97         965.05         398.43         221.56         533.87         198.12           0.00           9.87          10.17           0.55           4.89           4.05           0.68           0.00           0.000          0.000          0.000          0.000         19.603          4.886          0.245        182.110           24.0          1.000          1.000          2.617       5131.769        245.434          43.15         12.139         21.459          32.44          0.000           0.01           0.00           0.08           0.05           0.00            0.00          0.000         12.315          29.46           0.29           0.03          17.94          11.51           0.26          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          6.992           0.14           0.14          10.24          6.992          1.896          5.234         22.027         23.889         12.872         11.564          0.416       1800.000            3.7            3.5            5.4            2.0            1.2            2.6            5.6          0.391          0.389          0.381          0.356          0.353          0.369          0.378          0.949          0.934          1.750          1.387          1.110          0.632          0.229          0.035           4.11        182.110          1.000          1.000          1.000          1.000          1.000         58.654         58.332        114.223        106.724        106.018        110.804        113.354               0.11              0.03          0.858          0.872         17.700         28.619         28.184         27.336         26.521         25.748         25.022         24.346           1.000
     07/02/2000             68             38          6.441         9910.2        1385.71         991.02         406.21         221.56         552.04         205.91           0.00          10.00          10.31           0.56           4.89           4.13           0.73           0.00           0.000          0.000          0.000          0.000         19.603          4.886          0.245        181.759           23.0          1.001          1.000          2.619       5131.769        245.434          34.53         11.875         17.167          25.96          0.000           0.01           0.00           0.08           0.05           0.00            0.00          0.000         12.650          30.25           0.29           0.03          18.74          11.51           0.26          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          3.101           0.14           0.14          10.38          3.101          1.714          5.470         23.344         24.892         13.794         12.269          0.659       1800.000            3.7            3.4            5.2            2.0            1.1            2.5            5.2          0.396          0.391          0.380          0.355          0.352          0.368          0.377          0.434          0.418          0.766          0.608          0.489          0.279          0.106          0.033           4.15        181.759          1.000          1.000          1.000          1.000          1.000         59.352         58.612        113.891        106.500        105.717        110.452        113.235               0.13              0.01          0.858          0.872         17.800         28.264         27.850         27.037         26.254         25.509         24.807         24.153           1.000
     08/02/2000             69             39          6.523        10195.8        1422.89        1019.58         414.82         221.56         572.04         214.47           0.00          10.14          10.45           0.57           4.89           4.21           0.78           0.00           0.000          0.000          0.000          0.000         19.603          4.886          0.245        177.111           22.0          1.002          1.000          2.597       5131.769        245.434          37.99         11.655         18.884          28.57          0.000           0.01           0.00           0.08           0.05           0.00            0.00          0.000         13.950          31.07           0.29           0.03          19.55          11.51           0.26          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          4.660           0.14           0.14          10.53          4.660          2.662          6.031         23.888         25.152         14.101         12.613          0.781       1800.000            3.6            3.2            5.0            1.9            1.0            2.3            4.8          0.388          0.386          0.377          0.353          0.351          0.367          0.377          0.635          0.623          1.155          0.923          0.741          0.422          0.162          0.034           4.21        177.111          1.000          1.000          1.000          1.000          1.000         58.203         57.846        112.956        105.925        105.158        109.965        113.057               0.13              0.02          0.858          0.872         17.800         28.300         27.885         27.071         26.286         25.538         24.834         24.177           1.000
     09/02/2000             70             40          6.601        10455.6        1456.61        1045.56         422.56         221.56         590.22         222.27           0.00          10.25          10.57           0.58           4.90           4.28           0.82           0.00           0.000          0.000          0.000          0.000         19.603          4.886          0.245        171.988           21.1          1.002          1.000          2.572       5131.769        245.434          34.55         11.238         17.167          25.98          0.000           0.01           0.00           0.07           0.04           0.00            0.00          0.000         13.300          31.90           0.29           0.03          20.38          11.51           0.26          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          4.056           0.13           0.13          10.65          4.056          4.284          7.102         25.051         25.790         14.673         13.093          0.963       1800.000            3.7            3.1            4.8            1.8            1.0            2.2            4.5          0.378          0.379          0.373          0.351          0.349          0.365          0.376          0.526          0.531          1.009          0.815          0.657          0.374          0.145          0.030           4.23        171.988          1.000          1.000          1.000          1.000          1.000         56.690         56.866        111.940        105.396        104.670        109.533        112.892               0.11              0.01          0.858          0.872         17.800         28.245         27.833         27.021         26.237         25.490         24.785         24.129           1.000
     10/02/2000             71             41          6.679        10715.4        1490.32        1071.54         430.29         221.56         608.41         230.06           0.00          10.36          10.69           0.58           4.90           4.35           0.86           0.00           0.000          0.000          0.000          0.000         19.603          4.886          0.245        166.480           20.4          1.003          1.000          2.545       5131.769        245.434          34.56         10.866         17.167          25.98          0.000           0.01           0.00           0.07           0.04           0.00            0.00          0.000         13.200          32.74           0.29           0.03          21.23          11.51           0.26          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          4.441           0.12           0.12          10.77          4.441          5.695          8.031         26.160         26.370         15.172         13.520          1.131       1800.000            3.8            3.0            4.6            1.8            1.0            2.1            4.2          0.368          0.373          0.369          0.349          0.347          0.364          0.376          0.549          0.571          1.106          0.903          0.731          0.417          0.162          0.027           4.26        166.480          1.000          1.000          1.000          1.000          1.000         55.255         55.897        110.734        104.726        104.097        109.063        112.707               0.10              0.02          0.858          0.872         17.800         28.093         27.688         26.889         26.116         25.378         24.681         24.031           1.000
     11/02/2000             72             42          6.760        11040.2        1532.66        1104.02         440.15         221.56         631.15         239.81           0.00          10.49          10.82           0.59           4.90           4.42           0.91           0.00           0.000          0.000          0.000          0.000         19.603          4.886          0.245        188.876           19.4          1.003          1.000          2.674       5131.769        245.434          43.20         12.843         21.459          32.48          0.000           0.01           0.00           0.08           0.05           0.00            0.00          0.000         13.744          33.60           0.29           0.04          22.09          11.51           0.26          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          6.249           0.14           0.14          10.90          6.249         -2.396         -0.867         17.845         26.258         15.730         13.984          1.320       1800.000            2.8            3.1            4.8            1.8            0.9            2.0            3.9          0.420          0.429          0.395          0.349          0.345          0.362          0.375          0.969          1.026          1.641          1.080          0.854          0.487          0.192          0.031           4.36        188.876          1.000          1.000          1.000          1.000          1.000         62.927         64.340        118.514        104.662        103.416        108.529        112.489               0.11              0.02          0.858          0.872         17.800         28.176         27.793         27.035         26.299         25.592         24.921         24.290           1.000
     12/02/2000             73             43          6.833        11339.2        1571.53        1133.92         449.13         221.56         652.07         248.77           0.00          10.60          10.94           0.60           4.91           4.48           0.95           0.00           0.000          0.000          0.000          0.000         19.603          4.886          0.245        179.034           18.7          1.004          1.000          2.622       5131.769        245.434          39.76         12.289         19.742          29.89          0.000           0.01           0.00           0.06           0.04           0.00            0.00          0.000         12.454          34.48           0.30           0.04          22.97          11.51           0.26          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          8.570           0.11           0.11          11.02          8.570          0.000          1.911         18.591         26.436         16.404         14.514          1.540       1800.000            2.9            2.9            4.6            1.7            0.9            1.9            3.7          0.402          0.408          0.390          0.347          0.341          0.359          0.374          1.255          1.316          2.310          1.538          1.196          0.683          0.271          0.026           4.41        179.034          1.000          1.000          1.000          1.000          1.000         60.245         61.273        117.099        104.027        102.399        107.803        112.188               0.09              0.03          0.858          0.872         17.800         29.160         28.720         27.859         27.029         26.238         25.492         24.793           0.985
     13/02/2000             74             44          6.906        11469.1        1587.92        1146.91         452.53         221.56         661.17         252.67           0.00          10.69          11.04           0.60           4.91           4.54           0.99           0.00           0.000          0.000          0.000          0.000         19.603          4.886          0.245        180.020           18.1          1.004          1.000          2.625       5131.769        245.434          17.29         11.774          8.584          13.00          0.000           0.01           0.00           0.06           0.04           0.00            0.00          0.000         12.300          35.38           0.30           0.04          23.86          11.51           0.26          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.299           0.10           0.10          11.12          0.299          0.315          3.992         20.570         27.296         17.429         15.235          1.844       1800.000            3.0            2.8            4.4            1.7            0.8            1.9            3.5          0.408          0.403          0.391          0.349          0.342          0.359          0.374          0.045          0.044          0.080          0.054          0.042          0.024          0.010          0.024           4.30        180.020          1.000          1.000          1.000          1.000          1.000         61.140         60.465        117.350        104.650        102.529        107.741        112.146               0.10              0.00          0.858          0.872         17.600         28.401         28.001         27.212         26.445         25.710         25.013         24.360           0.985
     14/02/2000             75             45          6.960        11599.1        1604.31        1159.91         455.91         221.56         670.27         256.57           0.00          10.76          11.12           0.61           4.91           4.58           1.02           0.00           0.000          0.000          0.000          0.000         19.603          4.886          0.245        183.956           17.7          1.005          1.000          2.648       5131.769        245.434          17.29         12.123          8.584          13.00          0.000           0.01           0.00           0.04           0.03           0.00            0.00          0.000          9.200          36.28           0.30           0.04          24.77          11.51           0.26          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.699           0.08           0.08          11.20          0.699         -1.450          2.778         19.929         26.624         17.285         15.293          1.887       1800.000            2.9            2.8            4.4            1.7            0.8            1.8            3.3          0.419          0.411          0.393          0.351          0.342          0.359          0.374          0.110          0.105          0.185          0.126          0.096          0.055          0.022          0.018           4.23        183.956          1.000          1.000          1.000          1.000          1.000         62.840         61.617        117.886        105.250        102.619        107.653        112.091               0.07              0.00          0.858          0.872         14.500         27.187         26.863         26.213         25.570         24.945         24.345         23.776           0.985
     15/02/2000             76             46          7.000        11846.2        1630.25        1184.62         457.15         221.56         694.97         256.57           0.00          10.85          11.20           0.61           4.91           4.63           1.05           0.00           0.000          0.000          0.000          0.000         19.603          4.886          0.245        180.533           17.2          1.005          1.000          2.628       5131.769        245.434          26.85         12.019         16.309          24.70          0.000           0.01           0.00           0.05           0.03           0.00            0.00          0.000         10.700          37.20           0.30           0.04          25.68          11.51           0.26          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          2.762           0.09           0.09          11.29          2.762          0.000          3.398         19.782         26.028         17.179         15.378          1.942       1800.000            2.9            2.7            4.2            1.7            0.8            1.7            3.1          0.407          0.405          0.392          0.352          0.341          0.358          0.373          0.414          0.406          0.739          0.514          0.384          0.217          0.088          0.020           4.32        180.533          1.000          1.000          1.000          1.000          1.000         61.086         60.696        117.479        105.458        102.437        107.405        111.971               0.08              0.01          0.858          0.872         16.000         26.430         26.151         25.585         25.015         24.454         23.911         23.392           0.985
     16/02/2000             77             47          7.262        12106.3        1657.61        1210.63         458.50         221.56         720.98         256.57           0.00          10.92          11.28           0.62           4.91           4.67           1.08           0.00           0.000          0.000          0.000          0.000         19.603          4.886          0.245        175.888           16.8          1.005          1.000          2.603       5131.769        245.434          28.27         11.738         17.167          26.01          0.000           0.01           0.00           0.04           0.03           0.00            0.00          0.000          9.950          38.11           0.30           0.04          26.60          11.51           0.26          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          3.642           0.08           0.08          11.36          3.642          1.344          4.634         20.536         25.914         17.357         15.621          2.063       1800.000            3.0            2.6            4.1            1.7            0.8            1.7            3.0          0.398          0.396          0.388          0.351          0.340          0.357          0.373          0.525          0.518          0.980          0.697          0.515          0.290          0.118          0.018           4.18        175.888          1.000          1.000          1.000          1.000          1.000         59.631         59.348        116.484        105.389        102.129        107.089        111.820               0.07              0.01          0.858          0.872         15.250         25.509         25.285         24.815         24.331         23.846         23.369         22.910           0.985
     17/02/2000             78             48          7.482        12405.4        1689.21        1240.54         460.18         221.56         750.89         256.57           0.00          11.00          11.36           0.62           4.92           4.72           1.11           0.00           0.000          0.000          0.000          0.000         19.603          4.886          0.245        169.534           16.2          1.006          1.000          2.572       5131.769        245.434          32.51         11.378         19.742          29.91          0.000           0.01           0.00           0.05           0.03           0.00            0.00          0.000         12.300          39.03           0.30           0.04          27.51          11.51           0.26          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          5.146           0.09           0.09          11.45          5.146          2.875          5.784         21.738         26.105         17.669         15.934          2.215       1800.000            3.0            2.5            3.9            1.6            0.8            1.6            2.8          0.386          0.387          0.383          0.350          0.339          0.355          0.372          0.710          0.713          1.384          1.009          0.742          0.417          0.170          0.022           4.12        169.534          1.000          1.000          1.000          1.000          1.000         57.915         58.002        114.878        104.886        101.589        106.649        111.615               0.07              0.02          0.858          0.872         17.600         24.647         24.473         24.094         23.690         23.275         22.860         22.455           0.985
     18/02/2000             79             49          7.692        12717.6        1722.22        1271.76         461.98         221.56         782.11         256.57           0.00          11.07          11.44           0.63           4.92           4.76           1.14           0.00           0.000          0.000          0.000          0.000         19.603          4.886          0.245        161.685           15.8          1.006          1.000          2.535       5131.769        245.434          33.93         10.907         20.601          31.22          0.000           0.01           0.00           0.04           0.03           0.00            0.00          0.000         11.500          39.95           0.30           0.04          28.43          11.51           0.26          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          6.600           0.08           0.08          11.53          6.600          4.571          6.965         23.429         26.736         18.222         16.372          2.420       1800.000            3.1            2.4            3.7            1.6            0.7            1.6            2.7          0.374          0.378          0.376          0.346          0.336          0.354          0.371          0.868          0.897          1.770          1.320          0.972          0.548          0.225          0.019           4.05        161.685          1.000          1.000          1.000          1.000          1.000         56.061         56.638        112.801        103.944        100.806        106.080        111.355               0.06              0.02          0.858          0.872         16.800         25.374         25.159         24.704         24.230         23.751         23.279         22.823           0.985
     19/02/2000             80             50          7.915        13003.7        1752.40        1300.37         463.54         221.56         810.73         256.57           0.00          11.14          11.52           0.63           4.92           4.80           1.16           0.00           0.000          0.000          0.000          0.000         19.603          4.886          0.245        155.139           15.4          1.007          1.000          2.504       5131.769        245.434          31.11         10.340         18.884          28.62          0.000           0.01           0.00           0.04           0.03           0.00            0.00          0.000         13.000          40.87           0.30           0.05          29.36          11.51           0.26          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          5.374           0.08           0.08          11.61          5.374          6.346          8.230         25.478         27.787         19.026         16.938          2.683       1800.000            3.2            2.3            3.6            1.5            0.7            1.5            2.6          0.363          0.370          0.370          0.344          0.334          0.352          0.370          0.672          0.718          1.435          1.090          0.810          0.459          0.190          0.021           3.93        155.139          1.000          1.000          1.000          1.000          1.000         54.483         55.552        111.086        103.123        100.164        105.603        111.127               0.07              0.02          0.858          0.872         17.800         26.716         26.420         25.816         25.208         24.609         24.031         23.480           0.985
     20/02/2000             81             51          8.000        13290.0        1780.10        1329.00         462.62         221.56         839.35         256.57           0.00          11.22          11.60           0.64           4.92           4.87           1.16           0.00           0.000       2440.455          0.000          0.000         19.603          4.886          0.245        149.424           15.0          1.007          1.000          2.478       5131.769        245.434          28.62          9.892         18.884          28.62          0.000           0.01           0.00           0.07           0.00           0.00            0.00          0.000         13.975          41.80           0.30           0.05          30.28          11.51           0.26          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          4.913           0.08           0.08          11.69          4.913          7.598          9.228         27.154         28.676         19.683         17.413          2.911       1800.000            3.3            2.3            3.4            1.5            0.7            1.4            2.4          0.355          0.364          0.365          0.341          0.332          0.351          0.370          0.592          0.647          1.305          1.006          0.755          0.429          0.180          0.031           2.57        149.424          1.000          1.000          1.000          1.000          1.000         53.310         54.626        109.541        102.318         99.563        105.158        110.909               0.07              0.01          0.858          0.872         17.800         27.627         27.274         26.565         25.862         25.179         24.526         23.909           0.985
     21/02/2000             82             52          8.044        13537.2        1803.89        1353.72         461.69         221.56         860.34         256.57           3.73          11.27          11.66           0.65           4.92           4.93           1.12           0.04           1.111       6217.266          1.530          0.003         19.603          4.886          0.245        143.148           14.8          1.008          1.000          2.449       5131.769        245.434          24.72          9.463         16.309          24.72          0.000           0.01           0.00           0.05           0.00           0.00            0.00          0.000         11.700          42.72           0.31           0.05          31.21          11.51           0.26          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          5.283           0.06           0.06          11.75          5.283          8.961         10.127         28.667         29.528         20.298         17.857          3.130       1800.000            3.4            2.2            3.3            1.5            0.7            1.4            2.3          0.346          0.358          0.360          0.338          0.330          0.349          0.369          0.605          0.687          1.399          1.093          0.827          0.472          0.200          0.024           2.60        143.148          1.000          1.000          1.000          1.000          1.000         51.934         53.686        107.934        101.379         98.874        104.671        110.670               0.05              0.01          0.858          0.872         17.000         28.263         27.868         27.080         26.307         25.561         24.851         24.185           0.985
