ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_Gatton_RUE_4
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     03/02/2000             64             34     6.14074100  8599.33074000  1196.27940800   859.93307000   366.04771200   202.06088300   461.19827400   166.97253900     0.00000000     9.27147800     9.14860300     0.52666800     4.28501200     3.80013500     0.53678900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     4.65585000     0.64502600   188.89793400    27.37433200     0.92035000     1.00000000     2.63493000  5300.87588500   645.02594200    40.99494200    12.26939400    21.11728000    30.82326600     0.00000000     0.00825900     0.00454400     0.06334800     0.06361300     0.00000000      0.00454400     0.00000000    11.50000000    45.33979000     0.67637700     0.02683500    15.63841100    29.70137800     0.64954200     0.00875100     0.00875100     0.01750300     0.01750300     0.01750300     0.01750300     0.01750300  1741.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.80333300     6.15563300     0.13976300     0.13976300     9.77927000     6.15563300     3.01134500     5.83599100    21.53588100    21.60372200    10.40676900     9.51417500     0.03855900  1741.00000000     4.32821700     3.91200000     5.98814300     2.20804600     1.32942600     3.00464000     6.60386200     0.38471000     0.38583200     0.38306800     0.36365300     0.36184000     0.37631400     0.37951500     0.78220700     0.78924500     1.54381500     1.30027400     1.04133900     0.59172900     0.10702500     0.03857900     3.62272700   188.89793400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    57.70644800    57.87476300   114.92030300   109.09600800   108.55189500   112.89409600   113.85441600         0.11336000        0.02640300     0.84469100     0.88001000    16.80000000    28.34913800    27.92125300    27.08635300    26.28658700    25.52888300    24.81825300    24.15802600      1.00000000
     04/02/2000             65             35     6.21809400  8895.39430500  1234.92376700   889.53943000   375.08571400   202.06088300   481.92272400   175.85444600     0.00000000     9.42979100     9.31599600     0.53574700     4.29147600     3.89695400     0.59181900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     4.65585000     0.64502600   199.91154500    26.03827700     0.92173800     1.00000000     2.70633100  5300.87588500   645.02594200    39.37645300    13.14354100    20.27258900    29.60635600     0.00000000     0.01013300     0.00646300     0.09681900     0.05503000     0.00000000      0.00646300     0.00000000    13.15000000    46.07188400     0.67743000     0.02788800    16.37050700    29.70137800     0.64954200     0.00861600     0.00861600     0.01723100     0.01723100     0.01723100     0.01723100     0.01723100  1768.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.89333300     4.72500800     0.16844600     0.16844600     9.94771600     4.72500900    -2.48863600     1.07999800    19.95427700    22.26355700    11.20864100    10.21366900     0.13193500  1768.00000000     3.68876800     3.95950200     5.89405800     2.14891200     1.26215700     2.84279700     6.24208200     0.42180000     0.41811800     0.38964700     0.36274600     0.36020800     0.37457500     0.37923700     0.71865900     0.70230500     1.15169200     0.91272200     0.72886500     0.41393900     0.09682600     0.04504200     3.73977000   199.91154500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    63.26997800    62.71769700   116.89402800   108.82372300   108.06249200   112.37239100   113.77124000         0.14868900        0.01975700     0.84469100     0.88001000    17.80000000    28.17585600    27.76879100    26.97193500    26.20542900    25.47629700    24.78974700    24.14936600      1.00000000
     05/02/2000             66             36     6.29424400  9191.68430300  1273.58016500   919.16843000   384.11311300   202.06088300   502.66302400   184.74314600     0.00000000     9.57954500     9.47444800     0.54444500     4.29719700     3.98856000     0.64424600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     4.65585000     0.64502600   192.86920200    24.87419300     0.92296700     1.00000000     2.66781500  5300.87588500   645.02594200    39.40657000    12.76429800    20.27258900    29.62900000     0.00000000     0.00977000     0.00572200     0.09160600     0.05242600     0.00000000      0.00572200     0.00000000    12.94559400    46.82205600     0.67850200     0.02896000    17.12067800    29.70137800     0.64954200     0.00848400     0.00848400     0.01696800     0.01696800     0.01696800     0.01696800     0.01696800  1795.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.98333300     5.78005300     0.15952300     0.15952300    10.10724000     5.78005300     0.00000000     2.89043400    20.24563600    22.56779500    11.70309400    10.72057300     0.22321300  1795.00000000     3.65893200     3.69012000     5.65978300     2.09008900     1.20042400     2.69669000     5.87815700     0.40456600     0.40527000     0.38771400     0.36097800     0.35797400     0.37255700     0.37875500     0.81509300     0.81906300     1.44015600     1.13867500     0.90467000     0.51223100     0.15016600     0.04175400     3.82057500   192.86920200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    60.68490600    60.79050400   116.31420900   108.29353300   107.39223500   111.76719700   113.62661700         0.13620700        0.02331600     0.84469100     0.88001000    17.80000000    28.41267400    27.99298300    27.17212300    26.38335000    25.63374100    24.92851800    24.27125200      1.00000000
     06/02/2000             67             37     6.36668600  9500.52701500  1313.88802000   950.05270000   393.53669600   202.06088300   524.28201400   194.00842700     0.00000000     9.71359900     9.61631400     0.55225700     4.30198400     4.07059100     0.69148200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     4.65585000     0.64502600   184.90789800    23.88148500     0.92399500     1.00000000     2.62812500  5300.87588500   645.02594200    41.07608000    12.31430900    21.11728000    30.88427100     0.00000000     0.00890000     0.00478700     0.08203100     0.04723600     0.00000000      0.00478700     0.00000000    12.31516000    47.59028200     0.67959100     0.03004900    17.88890400    29.70137800     0.64954200     0.00835700     0.00835700     0.01671300     0.01671300     0.01671300     0.01671300     0.01671300  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     6.65561700     0.14295400     0.14295400    10.25019400     6.65561600     1.69353500     4.99041000    21.46077700    23.21426400    12.38768000    11.31401100     0.37580100  1800.00000000     3.71860400     3.46667400     5.41555100     2.03173700     1.14617900     2.56991100     5.53283000     0.39271200     0.39081900     0.38291000     0.35818200     0.35518200     0.37029100     0.37802900     0.89963500     0.88679900     1.66636900     1.33112200     1.05757500     0.59854700     0.21556900     0.03645200     3.92168200   184.90789800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    58.90683000    58.62279100   114.87285600   107.45461300   106.55474900   111.08744000   113.40863000         0.11692500        0.02603000     0.84469100     0.88001000    17.70000100    28.62094700    28.18858500    27.34360100    26.53247800    25.76242300    25.03872100    24.36496000      1.00000000
     07/02/2000             68             38     6.44109800  9747.73905600  1345.98014800   974.77391000   400.90762000   202.06088300   541.58685600   201.42478900     0.00000000     9.84439500     9.75487700     0.56002400     4.30645400     4.15019100     0.73820900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     4.65585000     0.64502600   184.71871900    22.90988200     0.92495500     1.00000000     2.63074200  5300.87588500   645.02594200    32.87920000    12.07402700    16.89382400    24.72120400     0.00000000     0.00887100     0.00447000     0.07960000     0.04672700     0.00000000      0.00447000     0.00000000    12.65000100    48.37735400     0.68069500     0.03115300    18.67597800    29.70137800     0.64954200     0.00833300     0.00833300     0.01666700     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     2.95240500     0.13966800     0.13966800    10.38986100     2.95240500     1.45133600     5.23674800    22.67524700    24.13552100    13.24422500    11.98475600     0.60104400  1800.00000000     3.64478800     3.37061700     5.21516800     1.97637500     1.09445600     2.44399400     5.16448500     0.39757900     0.39244600     0.38198200     0.35760100     0.35430000     0.36917000     0.37766400     0.41175400     0.39639000     0.73014800     0.58421000     0.46590500     0.26423600     0.09976100     0.03532500     3.95378500   184.71871900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    59.63690900    58.86686300   114.59460400   107.28026600   106.28987100   110.75100700   113.29919400         0.12839300        0.01127500     0.84469100     0.88001000    17.80000000    28.26613000    27.85438300    27.04654900    26.26779400    25.52603000    24.82714500    24.17524300      1.00000000
     08/02/2000             69             39     6.52315700 10019.81313800  1381.36418500  1001.98131000   409.08424900   202.06088300   560.63204200   209.58701100     0.00000000     9.97998200     9.89876600     0.56832600     4.31088100     4.23210200     0.78745700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     4.65585000     0.64502600   180.30734300    21.88615800     0.92590600     1.00000000     2.60980900  5300.87588500   645.02594200    36.18585200    11.86532000    18.58320700    27.20740800     0.00000000     0.00942200     0.00442800     0.08191200     0.04924800     0.00000000      0.00442800     0.00000000    13.95000000    49.17917300     0.68181500     0.03227300    19.47779300    29.70137800     0.64954200     0.00833300     0.00833300     0.01666700     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     4.43845400     0.14500900     0.14500900    10.53487100     4.43845400     2.39027000     5.78253900    23.18949100    24.34954100    13.51564000    12.31299600     0.71369900  1800.00000000     3.61898800     3.22026800     4.98258300     1.91118000     1.03985400     2.31564100     4.79764400     0.39005300     0.38751600     0.37903000     0.35587700     0.35259200     0.36762600     0.37711500     0.60179500     0.59005600     1.10157500     0.88730700     0.70664000     0.39931200     0.15177000     0.03627400     3.99759700   180.30734300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    58.50793500    58.12740300   113.70893100   106.76315300   105.77771800   110.28768900   113.13452900         0.12855800        0.01645100     0.84469100     0.88001000    17.80000000    28.30243300    27.89048600    27.08157700    26.30106400    25.55707400    24.85568400    24.20114900      1.00000000
     09/02/2000             70             40     6.60139200 10267.27937200  1413.45902600  1026.72794000   416.43246700   202.06088300   577.95467900   217.01099800     0.00000000    10.09900200    10.02512200     0.57566200     4.31462600     4.30336300     0.83147100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     4.65585000     0.64502600   175.38949600    21.03600500     0.92671100     1.00000000     2.58529200  5300.87588500   645.02594200    32.91301000    11.46485300    16.89382400    24.74662300     0.00000000     0.00847300     0.00374500     0.07126100     0.04401400     0.00000000      0.00374500     0.00000000    13.30000000    49.99733700     0.68295200     0.03341000    20.29596100    29.70137800     0.64954200     0.00833300     0.00833300     0.01666700     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     3.86439100     0.12749300     0.12749300    10.66236300     3.86439200     3.97200800     6.82675200    24.31996200    24.93467700    14.04068800    12.76966100     0.88235500  1800.00000000     3.66358200     3.08355500     4.76933000     1.85153400     0.99179600     2.20192200     4.47428500     0.38018900     0.38113200     0.37572600     0.35427200     0.35111100     0.36625600     0.37660700     0.49961000     0.50352700     0.96211700     0.78375000     0.62611700     0.35365200     0.13561900     0.03183300     4.00503500   175.38949600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    57.02838100    57.16972400   112.71791800   106.28157000   105.33319900   109.87668600   112.98202500         0.11362800        0.01386500     0.84469100     0.88001000    17.80000000    28.24846500    27.83875800    27.03307500    26.25456200    25.51180300    24.81122800    24.15736400      1.00000000
     10/02/2000             71             41     6.67903900 10514.85178500  1445.55329200  1051.48518000   423.76949100   202.06088300   595.28474700   224.43817000     0.00000000    10.20859600    10.14156100     0.58250600     4.31795400     4.36833000     0.87276900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     4.65585000     0.64502600   170.10440100    20.28043400     0.92742600     1.00000000     2.55988200  5300.87588500   645.02594200    32.92713200    11.10610400    16.89382400    24.75724100     0.00000000     0.00799500     0.00332900     0.06496700     0.04129900     0.00000000      0.00332900     0.00000000    13.20000000    50.83020400     0.68410300     0.03456100    21.12882600    29.70137800     0.64954200     0.00833300     0.00833300     0.01666700     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     4.23163200     0.11759000     0.11759000    10.77995400     4.23163200     5.34083900     7.73428000    25.40691400    25.47187000    14.49707000    13.17495700     1.03804000  1800.00000000     3.72608000     2.96707100     4.56798900     1.79296200     0.94719100     2.09738100     4.18175800     0.37090700     0.37482800     0.37179500     0.35219500     0.34935200     0.36477100     0.37603300     0.52303700     0.54152500     1.05444900     0.86958000     0.69733100     0.39359300     0.15211800     0.02922900     4.02301200   170.10440100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    55.63612400    56.22419400   111.53863500   105.65854600   104.80559500   109.43145000   112.80984500         0.10282400        0.01476600     0.84469100     0.88001000    17.80000000    28.09649300    27.69487200    26.90310100    26.13606800    25.40293500    24.71061100    24.06400100      1.00000000
     11/02/2000             72             42     6.75988700 10824.43479600  1485.88029400  1082.44348000   433.13819200   202.06088300   616.95555800   233.72566100     0.00000000    10.33509900    10.27635000     0.59079300     4.32161500     4.44268400     0.92125900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     4.65585000     0.64502600   192.81176800    19.27526300     0.92821200     1.00000000     2.68813900  5300.87588500   645.02594200    41.17454100    13.09879000    21.11728000    30.95830100     0.00000000     0.00945200     0.00366100     0.07435300     0.04848900     0.00000000      0.00366100     0.00000000    13.74410700    51.67774200     0.68526800     0.03572600    21.97636500    29.70137800     0.64954200     0.00833300     0.00833300     0.01666700     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     5.95544000     0.13595400     0.13595400    10.91590800     5.95544000    -2.41280700    -1.09058400    16.73737300    25.16939500    15.00145700    13.61466200     1.21330300  1800.00000000     2.81752800     3.09707600     4.78326000     1.77103200     0.90428700     1.99688400     3.90519700     0.42004400     0.43082300     0.39896400     0.35260700     0.34726700     0.36307900     0.37535600     0.90614000     0.96716500     1.57356800     1.04864000     0.81834100     0.46166400     0.17992300     0.03311000     4.10615100   192.81176800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    63.00666800    64.62342100   119.68905600   105.78196700   104.18019900   108.92367600   112.60677300         0.11589100        0.02006300     0.84469100     0.88001000    17.80000000    28.17851100    27.79758600    27.04499400    26.31302100    25.60984200    24.94177600    24.31347800      1.00000000
     12/02/2000             73             43     6.83314800 11109.36953900  1522.91033800  1110.93695000   441.67476200   202.06088300   636.90099000   242.27370300     0.00000000    10.44215100    10.39039600     0.59778700     4.32458500     4.50505400     0.96297000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     4.65585000     0.64502600   183.38662700    18.56582800     0.92885000     1.00000000     2.63803900  5300.87588500   645.02594200    37.89632000    12.56661200    19.42789800    28.49347400     0.00000000     0.00817500     0.00297000     0.06237100     0.04171200     0.00000000      0.00297000     0.00000000    12.45438000    52.54401800     0.68645000     0.03690800    22.84264200    29.70137800     0.64954200     0.00833300     0.00833300     0.01666700     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     8.16905900     0.11522800     0.11522800    11.03113600     8.16905900     0.00000000     1.55975700    17.54235800    25.19067400    15.61467000    14.11736300     1.41951000  1800.00000000     2.88694900     2.87386900     4.58069500     1.74751700     0.86941500     1.91562500     3.69175900     0.40219900     0.41130200     0.39416500     0.35103700     0.34413100     0.36078500     0.37442000     1.17010900     1.24500900     2.20800300     1.49822400     1.14613500     0.64700900     0.25457000     0.02778000     4.14779400   183.38662700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    60.32989100    61.69523200   118.24964100   105.31110400   103.23919700   108.23562600   112.32592000         0.08862700        0.02660000     0.84469100     0.88001000    17.80000000    29.16328600    28.72726600    27.87249000    27.04834700    26.26226200    25.51984200    24.82505800      0.98538700
     13/02/2000             74             44     6.90550100 11233.29579800  1538.50918100  1123.32958000   444.88097900   202.06088300   645.57582800   245.99149100     0.00000000    10.54037100    10.49514600     0.60431700     4.32731800     4.56117100     1.00234000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     4.65585000     0.64502600   184.39263900    17.93902000     0.92943700     1.00000000     2.64201300  5300.87588500   645.02594200    16.48219300    12.07981000     8.44691200    12.39262600     0.00000000     0.00772500     0.00273300     0.05611700     0.03937000     0.00000000      0.00273300     0.00000000    12.30000000    53.42736800     0.68764500     0.03810300    23.72599100    29.70137800     0.64954200     0.00833300     0.00833300     0.01666700     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     0.28527500     0.10594500     0.10594500    11.13708100     0.28527500     0.08089100     3.62416100    19.61013800    25.93740800    16.56422400    14.80117800     1.70407900  1800.00000000     2.95291000     2.73818500     4.40187700     1.72337300     0.83767900     1.83308200     3.45191500     0.40917800     0.40556300     0.39437900     0.35336500     0.34465200     0.36058700     0.37428900     0.04235600     0.04132900     0.07630700     0.05301800     0.04029200     0.02285900     0.00911400     0.02630000     4.02833500   184.39263900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    61.37675500    60.83451100   118.31355300   106.00957500   103.39548500   108.17596400   112.28680400         0.10503600        0.00091000     0.84469100     0.88001000    17.60000000    28.40450700    28.00869800    27.22689800    26.46702600    25.73778300    25.04587000    24.39618300      0.98538700
     14/02/2000             75             45     6.95961900 11357.26020500  1554.10668500  1135.72602000   448.08204200   202.06088300   654.25333700   249.71042300     0.00000000    10.61202200    10.57134200     0.60886200     4.32930100     4.60154900     1.03163000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     4.65585000     0.64502600   188.38862600    17.54211400     0.92986300     1.00000000     2.66511600  5300.87588500   645.02594200    16.48726700    12.43099200     8.44691200    12.39644100     0.00000000     0.00575400     0.00198300     0.04037800     0.02929000     0.00000000      0.00198300     0.00000000     9.20000000    54.31713100     0.68885400     0.03931200    24.61575300    29.70137800     0.64954200     0.00833300     0.00833300     0.01666700     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     0.66629200     0.07740500     0.07740500    11.21448500     0.66629200    -1.74700500     2.39782700    19.10370600    25.20313300    16.38816800    14.85601000     1.74322500  1800.00000000     2.91192700     2.73420600     4.30202100     1.71490700     0.81675600     1.77513900     3.28715700     0.42095400     0.41335400     0.39573600     0.35557800     0.34506600     0.36030700     0.37412000     0.10397000     0.09906100     0.17536100     0.12347900     0.09201400     0.05176400     0.02064300     0.01959500     3.95020500   188.38862600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    63.14303600    62.00311300   118.72093200   106.67338600   103.51981400   108.09222400   112.23613000         0.07535100        0.00205400     0.84469100     0.88001000    14.50000000    27.18974900    26.86900100    26.22499100    25.58764300    24.96701200    24.37108000    23.80594800      0.98538700
     15/02/2000             76             46     7.00000000 11592.84501300  1578.81859000  1159.28450000   449.23546600   202.06088300   677.81181800   249.71042300     0.00000000    10.69361100    10.65806800     0.61399900     4.33146400     4.64901600     1.06358900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     4.65585000     0.64502600   185.10562100    17.03242900     0.93032700     1.00000000     2.64519500  5300.87588500   645.02594200    25.60806800    12.32904700    16.04913300    23.55848100     0.00000000     0.00635500     0.00216400     0.04746700     0.03195900     0.00000000      0.00216400     0.00000000    10.70000000    55.21329500     0.69007200     0.04053000    25.51191700    29.70137800     0.64954200     0.00833300     0.00833300     0.01666700     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     2.63344100     0.08794400     0.08794400    11.30242900     2.63344100    -0.02195000     2.79623400    18.96413400    24.54923200    16.24450700    14.93474600     1.79402900  1800.00000000     2.91473300     2.64399400     4.16133400     1.69397300     0.79193900     1.71170300     3.11475500     0.40758100     0.40877200     0.39444900     0.35649200     0.34462300     0.35953200     0.37374600     0.38484900     0.38795600     0.70120900     0.50324600     0.36852400     0.20561000     0.08204700     0.02180800     4.03265500   185.10562100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    61.13710000    61.31581100   118.33465600   106.94751700   103.38697100   107.85964200   112.12392400         0.07997800        0.00796600     0.84469100     0.88001000    16.00000000    26.43208900    26.15660900    25.59519600    25.03084200    24.47467200    23.93563100    23.42068900      0.98538700
     16/02/2000             77             47     7.26231100 11840.88909700  1604.88251100  1184.08891000   450.49497900   202.06088300   702.61622600   249.71042300     0.00000000    10.76513700    10.73410300     0.61850800     4.33339200     4.69013700     1.09206600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     4.65585000     0.64502600   180.64225800    16.60950900     0.93074100     1.00000000     2.62126300  5300.87588500   645.02594200    26.96239300    12.05763300    16.89382400    24.80440800     0.00000000     0.00573700     0.00192800     0.04112100     0.02847700     0.00000000      0.00192800     0.00000000     9.95000000    56.11176700     0.69130000     0.04175800    26.41038800    29.70137800     0.64954200     0.00833300     0.00833300     0.01666700     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     3.47351000     0.07726300     0.07726300    11.37969300     3.47351000     1.03339000     4.24551400    19.77142300    24.39240300    16.37148300    15.16294900     1.90707400  1800.00000000     2.97692900     2.54313100     4.02161700     1.67127400     0.77033200     1.65671100     2.96951500     0.39981300     0.39843100     0.39100500     0.35641800     0.34377900     0.35854100     0.37327600     0.49472100     0.48983200     0.92711000     0.68233800     0.49483100     0.27467500     0.11000400     0.01986500     3.88932300   180.64225800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    59.97188900    59.76465600   117.30146800   106.92526200   103.13369000   107.56237800   111.98292500         0.06699800        0.01026500     0.84469100     0.88001000    15.25000000    25.51143300    25.28925100    24.82484600    24.34603300    23.86536600    23.39304900    22.93715700      0.98538700
     17/02/2000             78             48     7.48231100 12126.20120500  1634.99494700  1212.62012000   452.07620400   202.06088300   731.14743700   249.71042300     0.00000000    10.84836400    10.82286400     0.62404100     4.33563200     4.73803200     1.12515800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     4.65585000     0.64502600   174.54110700    16.04090100     0.93122300     1.00000000     2.59093700  5300.87588500   645.02594200    31.01342600    11.70975300    19.42789800    28.53121100     0.00000000     0.00677000     0.00224000     0.04789500     0.03309100     0.00000000      0.00224000     0.00000000    12.30000000    57.01275600     0.69253700     0.04299500    27.31137800    29.70137800     0.64954200     0.00833300     0.00833300     0.01666700     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     4.90840300     0.08999700     0.08999700    11.46968900     4.90840300     2.48285300     5.43288000    20.94991300    24.55004100    16.62911200    15.45655800     2.04912600  1800.00000000     2.98926000     2.43798400     3.84555400     1.62986500     0.74287100     1.59213000     2.80323800     0.38897300     0.38929500     0.38580200     0.35487500     0.34219100     0.35716200     0.37264000     0.67125100     0.67292600     1.30949700     0.98756800     0.71353700     0.39475000     0.15887400     0.02355200     3.82120700   174.54110700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    58.34589800    58.39419200   115.74059300   106.46238700   102.65734900   107.14868900   111.79200000         0.07575200        0.01424400     0.84469100     0.88001000    17.60000000    24.64857900    24.47666000    24.10335000    23.70446800    23.29407500    22.88368400    22.48250400      0.98538700
