ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE4_T3
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     30/03/1997             81             89     5.95849300  5022.79733200   695.59543000   502.27973000   246.83097300    70.13776700   291.63865400    86.98803600     0.00000000     4.97508800     4.12921900     0.28149900     1.08310500     2.50365000     0.26096400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    21.39360300     2.01263100     1.58621200    31.46793600   164.30206300     0.53815400     1.00000000     2.89124300  3598.84314600  1586.21202800     6.67722700     2.13850400    10.55899500     5.02047200     0.01530500     0.00049600     0.01530500     0.02901600     0.00401900     0.00000000      0.01530500     0.03101800     5.12993300    70.46131100     1.15128100     0.02391200    16.94603700    53.51527600     1.12736900     0.00000100     0.00461600     0.01449700     0.01635000     0.01854700     0.01238600     0.00104900     0.00000000     0.00000000     0.00000000  1079.86342600        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.39931700        0.00000000        0.00000000         0.00000000     1.03488200     0.00821600     0.00821600     4.50760100     1.03488200    33.91672100    16.90110200    32.22844700    29.33187900    22.63667700    15.89852100     6.90055100     0.00000000     0.00000000     0.00000000  1079.86342600    18.63420700     2.90486600     3.19161900     1.55673600     1.50200600     4.63879400    21.56145900    32.79233900    34.17939800    43.34064100     0.08083300     0.25014200     0.29747400     0.31187200     0.31539900     0.32002800     0.33549500     0.33000000     0.32000000     0.33000000     0.00000000     0.08465000     0.27681100     0.29363200     0.28348500     0.09586100     0.00044300    -0.00000000    -0.00000000    -0.00000000     0.00232900     3.52747700    31.46793600     0.94561000     1.00000000     1.00000000     0.53241800     1.00000000     8.08328000    25.01424800    59.49474300    62.37448900    63.07983800    64.00561500    67.09900700    66.00000000    64.00000000    66.00000000         0.00361900        0.00459700     0.55293600     0.76296300    14.80000000    25.37216900    24.80615000    23.61342600    22.41294700    21.27420400    20.24447100    19.35048500    18.60201300    17.99608800    17.52114700      1.00000000
     31/03/1997             82             90     5.97396200  5071.30063800   700.52406200   507.13006000   247.93792000    69.63414200   294.66637100    88.28562900     0.00000000     4.99061500     4.12887000     0.28139900     1.06789200     2.51472200     0.26485700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    21.65010000     1.99837000     1.61573200    30.54982200   164.25820900     0.53438200     1.00000000     2.88599400  3614.10190200  1615.73225100     6.45094000     2.06433700    10.50577500     4.85033100     0.01525900     0.00046300     0.01525900     0.02633100     0.00389300     0.00000000      0.01525900     0.02952000     4.95148400    71.98362000     1.16761900     0.02447500    17.43969900    54.54392200     1.14314400     0.00000100     0.00436400     0.01403800     0.01585600     0.01852100     0.01207700     0.00101600     0.00000000     0.00000000     0.00000000  1081.34481700        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.40672400        0.00000000        0.00000000         0.00000000     0.83652800     0.00762200     0.00762200     4.51522300     0.83652800    33.91841500    17.04744100    32.52113300    29.62971900    22.91976900    15.99197400     6.90361000     0.00000000     0.00000000     0.00000000  1081.34481700    18.64368400     2.89201400     3.17890700     1.54903000     1.49256500     4.62287300    21.56676500    32.79233900    34.17939800    43.34064100     0.08081600     0.24885800     0.29627700     0.31066400     0.31424900     0.31965000     0.33548000     0.33000000     0.32000000     0.33000000     0.00000000     0.06673300     0.22349200     0.23743100     0.23049900     0.07799900     0.00037400    -0.00000000    -0.00000000    -0.00000000     0.00214900     3.54769000    30.54982200     0.91285900     1.00000000     1.00000000     0.52568100     1.00000000     8.08158600    24.88582600    59.25537500    62.13285100    62.84973100    63.93002700    67.09601600    66.00000000    64.00000000    66.00000000         0.00392200        0.00370000     0.55037800     0.76440500    14.60000000    25.45029400    24.86202400    23.62692600    22.38999400    21.22332400    20.17524900    19.27217700    18.52254500    17.92151100    17.45547900      1.00000000
     01/04/1997             83             91     5.98742800  5123.23191800   706.01978900   512.32319000   249.15577600    69.26917400   297.91635800    89.67848100     0.00000000     5.00752400     4.13167000     0.28122700     1.05478000     2.52662800     0.26903500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    21.89767400     1.98600400     1.64197300    29.41927500   164.22497600     0.53110700     1.00000000     2.87961500  3627.97753700  1641.97343900     6.90686000     2.00344600    11.55793600     5.19312800     0.01387600     0.00039000     0.01387600     0.02578100     0.00417900     0.00000000      0.01387600     0.02624100     4.31058800    73.39475300     1.18211900     0.02503800    17.93557500    55.45918000     1.15708100     0.00000100     0.00408700     0.01347700     0.01524500     0.01849500     0.01169000     0.00098100     0.00000000     0.00000000     0.00000000  1082.77716100        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.41388600        0.00000000        0.00000000         0.00000000     1.05040800     0.00641200     0.00641200     4.52163500     1.05040800    33.91986500    17.17477000    32.76022300    29.87125000    23.14965100    16.06774100     6.90667700     0.00000000     0.00000000     0.00000000  1082.77716100    18.65300000     2.87988700     3.16785000     1.54246000     1.48518400     4.61171200    21.57250600    32.79233900    34.17939800    43.34064100     0.08080100     0.24743600     0.29479700     0.30915200     0.31279700     0.31916900     0.33546400     0.33000000     0.32000000     0.33000000     0.00000000     0.08166800     0.28038800     0.29833400     0.29099800     0.09853500     0.00048600    -0.00000000    -0.00000000    -0.00000000     0.00179100     3.57912600    29.41927500     0.88595500     1.00000000     1.00000000     0.51983300     1.00000000     8.08013500    24.74356100    58.95938900    61.83041800    62.55935300    63.83372500    67.09283400    66.00000000    64.00000000    66.00000000         0.00178600        0.00462600     0.54814800     0.76570900    13.50000000    25.46071800    24.86066100    23.60163300    22.34332800    21.16051300    20.10280600    19.19662100    18.44949000    17.85516000    17.39846200      1.00000000
     02/04/1997             84             92     6.00000000  5166.49639500   709.53598100   516.64964000   250.08519300    67.52950200   300.94487100    90.97641500     0.00000000     5.02467300     4.12275200     0.28131900     1.01542500     2.55307800     0.27292900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.11320300     1.96593600     1.69261900    28.36476900   164.18685900     0.51651000     1.00000000     2.87366100  3658.55530900  1692.61920500     5.75417600     1.92851300     9.86667300     4.32644800     0.03057800     0.00065500     0.01027900     0.02645100     0.00389400     0.00000000      0.01027900     0.05064600     4.73048300    75.63273600     1.20884000     0.02560000    18.43388700    57.19885100     1.18324000     0.00000100     0.00382800     0.01295500     0.01467800     0.01847100     0.01132700     0.00094600     0.00000000     0.00000000     0.00000000  1084.15927300        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.42079600        0.00000000        0.00000000         0.00000000     0.97595600     0.00675100     0.00675100     4.52838600     0.97595600    33.92144800    17.31592900    33.05584000    30.17355000    23.43975100    16.16425300     6.90995000     0.00000000     0.00000000     0.00000000  1084.15927300    18.66214600     2.86745000     3.15602100     1.53543500     1.47705400     4.59894500    21.57743500    32.79233900    34.17939800    43.34064100     0.08078600     0.24610200     0.29342000     0.30774600     0.31144100     0.31871800     0.33544800     0.33000000     0.32000000     0.33000000     0.00000000     0.07382800     0.26016400     0.27724900     0.27206900     0.09217700     0.00046800    -0.00000000    -0.00000000    -0.00000000     0.00297600     2.26843400    28.36476900     0.85289500     1.00000000     1.00000000     0.49376800     1.00000000     8.07855300    24.61024300    58.68399400    61.54920200    62.28818100    63.74356800    67.08958400    66.00000000    64.00000000    66.00000000         0.00246700        0.00428400     0.54450700     0.76855700    14.40000000    25.53916900    24.91442900    23.60897300    22.31154800    21.09972000    20.02405500    19.11029600    18.36418200    17.77711900    17.33153500      1.00000000
     03/04/1997             85             93     6.03400700  5208.89819300   714.67524900   520.88982000   250.98428100    67.52950200   303.91299700    92.24846900     0.00000000     5.03094700     4.12914300     0.28143600     1.01546000     2.55472400     0.27752300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     1.96593600     1.69261900    27.34155700   164.14546200     0.51652700     1.00000000     2.86789000  3658.55530900  1692.61920500     5.63943900     1.85864200    10.89013600     4.24018000     0.00000000     0.00068000     0.00003500     0.00164600     0.00459400     0.00000000      0.00003500     0.00000000     5.07500000    76.13291200     1.20940300     0.02616300    18.93405700    57.19885100     1.18324000     0.00000100     0.00358000     0.01245200     0.01413000     0.01844700     0.01097400     0.00090900     0.00000000     0.00000000     0.00000000  1085.48982000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.42744900        0.00000000        0.00000000         0.00000000     0.94611800     0.00695400     0.00695400     4.53534000     0.94611800    33.92290500    17.44821900    33.33089800    30.45464700    23.71066700    16.25460100     6.91329200     0.00000000     0.00000000     0.00000000  1085.48982000    18.67113100     2.85481100     3.14364900     1.52809500     1.46844900     4.58523900    21.58171500    32.79233900    34.17939800    43.34064100     0.08077100     0.24482200     0.29208600     0.30638200     0.31012000     0.31827700     0.33543100     0.33000000     0.32000000     0.33000000     0.00000000     0.06954700     0.25189100     0.26886100     0.26539200     0.08995900     0.00046900    -0.00000000    -0.00000000    -0.00000000     0.00306800     2.26668700    27.34155700     0.82207200     1.00000000     1.00000000     0.49379900     1.00000000     8.07709300    24.48223300    58.41721000    61.27649300    62.02394100    63.65544100    67.08624300    66.00000000    64.00000000    66.00000000         0.00281700        0.00413700     0.54450700     0.76855700    15.45000000    25.77439700    25.10479900    23.72056200    22.36005000    21.10147700    19.99469900    19.06349800    18.31085600    17.72512600    17.28583900      1.00000000
     04/04/1997             86             94     6.06077200  5249.18610900   719.53157400   524.91861000   251.81181400    67.52950200   306.73315100    93.45710600     0.00000000     5.03634400     4.13456200     0.28145700     1.01549500     2.55642800     0.28118100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     1.96593600     1.69261900    26.34627300   164.11242700     0.51654500     1.00000000     2.86228400  3658.55530900  1692.61920500     5.35829300     1.79086800    10.34562900     4.02879200     0.00000000     0.00058400     0.00003500     0.00170400     0.00365800     0.00000000      0.00003500     0.00000000     4.55000000    76.63488000     1.20996600     0.02672600    19.43602600    57.19885100     1.18324000     0.00000100     0.00334100     0.01196400     0.01359800     0.01842500     0.01062900     0.00087200     0.00000000     0.00000000     0.00000000  1086.76751700        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.43383800        0.00000000        0.00000000         0.00000000     0.91957800     0.00598200     0.00598200     4.54132200     0.91957800    33.92428600    17.57525800    33.59736300    30.72724500    23.97466300    16.34290300     6.91671800     0.00000000     0.00000000     0.00000000  1086.76751700    18.67996200     2.84338100     3.13335100     1.52192100     1.46133700     4.57416100    21.58594500    32.79233900    34.17939800    43.34064100     0.08075700     0.24359200     0.29079100     0.30505700     0.30882900     0.31784500     0.33541400     0.33000000     0.32000000     0.33000000     0.00000000     0.06558800     0.24451200     0.26141000     0.25957500     0.08802400     0.00046900    -0.00000000    -0.00000000    -0.00000000     0.00261700     2.28578600    26.34627300     0.79218300     1.00000000     1.00000000     0.49383100     1.00000000     8.07571300    24.35915400    58.15812700    61.01134500    61.76576200    63.56907300    67.08281700    66.00000000    64.00000000    66.00000000         0.00197800        0.00400400     0.54450700     0.76855700    14.40000000    25.85981000    25.16342500    23.73035400    22.33014300    21.04324000    19.91993700    18.98284000    18.23272100    17.65530000    17.22754300      1.00000000
     05/04/1997             87             95     6.08886000  5289.48039800   724.38709100   528.94804000   252.63790200    67.52950200   309.55375200    94.66593500     0.00000000     5.04178100     4.14002300     0.28148200     1.01553100     2.55817600     0.28483400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     1.96593600     1.69261900    25.42279100   164.07775900     0.51656400     1.00000000     2.85707700  3658.55530900  1692.61920500     5.35914000     1.72496800    10.34562900     4.02942900     0.00000000     0.00058800     0.00003600     0.00174800     0.00365300     0.00000000      0.00003600     0.00000000     4.77500000    77.13850400     1.21052900     0.02728900    19.93964900    57.19885100     1.18324000     0.00000100     0.00311900     0.01151300     0.01310700     0.01800800     0.01030900     0.00083400     0.00000000     0.00000000     0.00000000  1087.99145800        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.43995700        0.00000000        0.00000000         0.00000000     0.84907500     0.00602400     0.00602400     4.54734600     0.84907500    33.92559400    17.69742200    33.85614000    30.99229400    24.23260900    16.42944000     6.92022700     0.00000000     0.00000000     0.00000000  1087.99145800    18.68865000     2.83210500     3.12300600     1.51568700     1.45398500     4.56237800    21.58956700    32.79233900    34.17939800    43.34064100     0.08074400     0.24243900     0.28959200     0.30383100     0.30763100     0.31744400     0.33539700     0.33000000     0.32000000     0.33000000     0.00000000     0.05866400     0.22547400     0.24145600     0.24121200     0.08182500     0.00044300    -0.00000000    -0.00000000    -0.00000000     0.00261400     2.30418000    25.42279100     0.76312800     1.00000000     1.00000000     0.49386400     1.00000000     8.07440500    24.24391400    57.91838500    60.76625100    61.52618000    63.48873500    67.07933000    66.00000000    64.00000000    66.00000000         0.00234200        0.00368200     0.54450700     0.76855700    14.85000000    26.04126700    25.30432500    23.80052900    22.34473400    21.01817900    19.87040900    18.92188500    18.17038300    17.59840400    17.17994100      1.00000000
     06/04/1997             88             96     6.11072300  5334.02336400   729.80602900   533.40234000   253.60254400    67.52950200   312.67175900    96.00222400     0.00000000     5.04588800     4.14401000     0.28136100     1.01554400     2.55879900     0.28830500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     1.96593600     1.69261900    24.29590600   164.05654900     0.51657000     1.00000000     2.85080000  3658.55530900  1692.61920500     5.92421400     1.66384100    11.43464200     4.45429700     0.00000000     0.00044200     0.00001300     0.00062300     0.00347100     0.00000000      0.00001300     0.00000000     3.71664400    77.64377600     1.21109200     0.02785200    20.44492500    57.19885100     1.18324000     0.00000100     0.00287600     0.01096600     0.01250600     0.01730900     0.00991100     0.00079500     0.00000000     0.00000000     0.00000000  1089.15862200        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.44579300        0.00000000        0.00000000         0.00000000     1.05369200     0.00454900     0.00454900     4.55189600     1.05369200    33.92680400    17.81180800    34.09560800    31.23729700    24.47197700    16.50992200     6.92379000     0.00000000     0.00000000     0.00000000  1089.15862200    18.69720300     2.82182200     3.11489100     1.51090500     1.44914300     4.55630400    21.59391000    32.79233900    34.17939800    43.34064100     0.08073200     0.24117800     0.28812500     0.30231500     0.30613400     0.31693900     0.33537800     0.33000000     0.32000000     0.33000000     0.00000000     0.07040500     0.27947500     0.29979200     0.30124400     0.10221600     0.00056100    -0.00000000    -0.00000000    -0.00000000     0.00195000     2.33320900    24.29590600     0.73618100     1.00000000     1.00000000     0.49387500     1.00000000     8.07319500    24.11778800    57.62491600    60.46291000    61.22678000    63.38786300    67.07565300    66.00000000    64.00000000    66.00000000         0.00000000        0.00454900     0.54450700     0.76855700    12.20000000    26.10566700    25.34392000    23.79555100    22.30445500    20.95388000    19.79356000    18.84251800    18.09611500    17.53410500    17.12793400      1.00000000
     07/04/1997             89             97     6.13299300  5380.69006500   735.50549500   538.06901000   254.63534000    67.52950200   315.93842800    97.40222500     0.00000000     5.04983500     4.14781700     0.28122100     1.01554500     2.55883000     0.29222100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     1.96593600     1.69261900    23.21771200   164.03567500     0.51657100     1.00000000     2.84479800  3658.55530900  1692.61920500     6.20667100     1.58929500    11.97914900     4.66667000     0.00000000     0.00042300     0.00000100     0.00003100     0.00391600     0.00000000      0.00000100     0.00000000     3.78585200    78.15097800     1.21165400     0.02841500    20.95213000    57.19885100     1.18324000     0.00000100     0.00264700     0.01044500     0.01193200     0.01663800     0.00952800     0.00075400     0.00000000     0.00000000     0.00000000  1090.26784600        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.45133900        0.00000000        0.00000000         0.00000000     1.00630500     0.00437000     0.00437000     4.55626600     1.00630500    33.92810800    17.93708800    34.38871400    31.54053100    24.77111400    16.61097000     6.92755900     0.00000000     0.00000000     0.00000000  1090.26784600    18.70561600     2.81180000     3.10698200     1.50626500     1.44442300     4.55038400    21.59782800    32.79233900    34.17939800    43.34064100     0.08071900     0.23998100     0.28672400     0.30086600     0.30469500     0.31645300     0.33535900     0.33000000     0.32000000     0.33000000     0.00000000     0.06484000     0.26643500     0.28629900     0.28982600     0.09835900     0.00054700    -0.00000000    -0.00000000    -0.00000000     0.00184700     2.36556700    23.21771200     0.70334500     1.00000000     1.00000000     0.49387600     1.00000000     8.07189100    23.99807200    57.34485200    60.17316800    60.93906000    63.29067200    67.07189200    66.00000000    64.00000000    66.00000000         0.00003800        0.00433200     0.54450700     0.76855700    12.70000000    26.00927900    25.23940300    23.67184600    22.16417100    20.80493900    19.64583800    18.70511200    17.97570800    17.43435900    17.04967900      1.00000000
     08/04/1997             90             98     6.15137500  5425.23567500   740.85011700   542.52357000   255.59607500    67.45882800   319.05662100    98.73859300     0.00000000     5.05294000     4.14962800     0.28099000     1.01359300     2.55883000     0.29621600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     1.96387900     1.69467700    22.64642300   164.02220200     0.51611800     1.00000000     2.84150400  3658.55530900  1694.67667200     5.92456600     1.51800000    11.43464200     4.45456100     0.00000000     0.00033100     0.00000000     0.00000000     0.00399400     0.00000000      0.00000000     0.00205700     3.12500000    78.73092700     1.21327900     0.02897700    21.46140100    57.26952500     1.18430200     0.00000100     0.00248300     0.01017000     0.01163900     0.01629700     0.00933400     0.00071600     0.00000000     0.00000000     0.00000000  1091.32179900        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.45660900        0.00000000        0.00000000         0.00000000     0.50062700     0.00343500     0.00343500     4.55970100     0.50062700    33.92932900    18.05601100    34.66844200    31.83017700    25.05858600    16.70832100     6.93141200     0.00000000     0.00000000     0.00000000  1091.32179900    18.71390000     2.80410900     3.10271800     1.50338600     1.44083600     4.54406700    21.60080300    32.79233900    34.17939800    43.34064100     0.08070700     0.23913000     0.28599600     0.30013700     0.30398100     0.31621200     0.33534200     0.33000000     0.32000000     0.33000000     0.00000000     0.03102700     0.13231600     0.14243400     0.14526900     0.04930400     0.00027600    -0.00000000    -0.00000000    -0.00000000     0.00143200     2.39874600    22.64642300     0.67194400     1.00000000     1.00000000     0.49306700     1.00000000     8.07067000    23.91296200    57.19924200    60.02739000    60.79614600    63.24237400    67.06831400    66.00000000    64.00000000    66.00000000         0.00128700        0.00214800     0.54413200     0.76855700    11.55000000    25.12848700    24.46504800    23.06002400    21.66882500    20.39856100    19.31236600    18.43451300    17.76043300    17.26746000    16.92408000      1.00000000
     09/04/1997             91             99     6.16941900  5467.46253200   745.88833400   546.74625000   256.47836900    67.39206600   322.01250100   100.00539900     0.00000000     5.05590100     4.15133900     0.28074200     1.01175100     2.55883000     0.30001600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     1.96193500     1.69662000    21.84590500   164.00883500     0.51569000     1.00000000     2.83700800  3658.55530900  1696.62028900     5.61617200     1.48020900    10.88263500     4.22268600     0.00000000     0.00031400     0.00000000     0.00000000     0.00380000     0.00000000      0.00000000     0.00194400     3.06756100    79.30888400     1.21484300     0.02953900    21.97259300    57.33628800     1.18530400     0.00000100     0.00229800     0.00978600     0.01121900     0.01580500     0.00905200     0.00067600     0.00000000     0.00000000     0.00000000  1092.31791600        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.46159000        0.00000000        0.00000000         0.00000000     0.73070400     0.00327500     0.00327500     4.56297600     0.73070400    33.93018700    18.14042900    34.81392700    31.97591000    25.20138500    16.75669900     6.93503600     0.00000000     0.00000000     0.00000000  1092.31791600    18.72208800     2.79585100     3.09726500     1.50015600     1.43750200     4.53963200    21.60396800    32.79233900    34.17939800    43.34064100     0.08069800     0.23816000     0.28496500     0.29908000     0.30292700     0.31585500     0.33532300     0.33000000     0.32000000     0.33000000     0.00000000     0.04352500     0.19302900     0.20816500     0.21321500     0.07236800     0.00040100    -0.00000000    -0.00000000    -0.00000000     0.00134800     2.42993100    21.84590500     0.65528500     1.00000000     1.00000000     0.49230400     1.00000000     8.06981300    23.81604600    56.99304600    59.81592600    60.58540000    63.17093300    67.06456000    66.00000000    64.00000000    66.00000000         0.00015400        0.00312100     0.54377700     0.76855700    11.10000000    24.43948400    23.86945200    22.60876300    21.32076100    20.12669600    19.09914000    18.26810600    17.63224800    17.17060900    16.85262500      1.00000000
     10/04/1997             92            100     6.18872400  5509.50300400   750.90791500   550.95030000   257.35274800    67.33322000   324.95533400   101.26661300     0.00000000     5.05894600     4.15326200     0.28050200     1.01013000     2.55883000     0.30380000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     1.96022200     1.69833300    21.03478100   163.99316400     0.51531400     1.00000000     2.83246700  3658.55530900  1698.33341200     5.59138300     1.42729800    10.87554400     4.20404700     0.00000000     0.00032200     0.00000000     0.00000000     0.00378400     0.00000000      0.00000000     0.00171300     3.28180800    79.88068400     1.21628700     0.03010100    22.48555000    57.39513300     1.18618700     0.00000100     0.00211600     0.00939800     0.01079500     0.01530300     0.00876500     0.00063600     0.00000000     0.00000000     0.00000000  1093.25509400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.46627500        0.00000000        0.00000000         0.00000000     0.74228100     0.00336700     0.00336700     4.56634300     0.74228100    33.93115200    18.23666400    35.01990100    32.18730900    25.41196100    16.82825100     6.93885000     0.00000000     0.00000000     0.00000000  1093.25509400    18.73017300     2.78738200     3.09110000     1.49662400     1.43387100     4.53489400    21.60675200    32.79233900    34.17939800    43.34064100     0.08068800     0.23721000     0.28392100     0.29800500     0.30185000     0.31548900     0.33530400     0.33000000     0.32000000     0.33000000     0.00000000     0.04235000     0.19585800     0.21160600     0.21805200     0.07400700     0.00040700    -0.00000000    -0.00000000    -0.00000000     0.00136900     2.45949400    21.03478100     0.63198300     1.00000000     1.00000000     0.49163200     1.00000000     8.06884700    23.72098500    56.78424100    59.60108600    60.36998700    63.09774000    67.06074500    66.00000000    64.00000000    66.00000000         0.00020800        0.00315900     0.54346400     0.76855700    11.70000000    23.88318800    23.38509800    22.23138800    21.01742000    19.87869500    18.89634900    18.10464700    17.50373600    17.07277900    16.78087000      1.00000000
