ApsimVersion = 7.10 r0
Title = Sorghum_HE4_T3
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     19/03/1997             70             78          5.750         4256.9         612.40         425.69         226.78          73.72         244.92          66.98           0.00           4.65           4.02           0.28           1.28           2.26           0.20           0.00           0.000          0.000          0.000          0.000         18.351          2.143          1.197         47.581          164.1          0.597          1.000          2.999       3340.297       1197.039          11.78          3.280         13.321           8.86          0.028           0.00           0.03           0.06           0.01           0.00            0.03          0.049          6.831          51.76           0.92           0.02          11.69          40.07           0.91          0.000          0.009          0.019          0.019          0.019          0.018          0.001          0.000          0.000          0.000       1060.920             1.000             1.000             1.000             1.000             1.000             1.000             0.305             0.000             0.000              0.000          2.059           0.02           0.02           4.32          2.059         32.235         14.604         27.679         24.707         18.378         14.519          6.873          0.000          0.000          0.000       1060.920           18.2            2.9            3.2            1.6            1.6            4.9           21.5           32.8           34.2           43.3          0.098          0.272          0.319          0.334          0.335          0.327          0.336          0.330          0.320          0.330          0.000          0.211          0.559          0.584          0.528          0.176          0.000         -0.000         -0.000         -0.000          0.005           3.14         47.581          1.000          1.000          1.000          0.638          1.000          9.765         27.185         63.762         66.709         67.094         65.305         67.126         66.000         64.000         66.000               0.01              0.01          0.576          0.737         15.750         25.914         23.773         20.008         16.840         14.173         11.928         10.039          8.449          7.111          5.985           1.000
     20/03/1997             71             79          5.771         4345.4         622.09         434.54         229.25          73.34         250.24          69.26           0.00           4.69           4.03           0.28           1.25           2.29           0.21           0.00           0.000          0.000          0.000          0.000         18.518          2.122          1.244         45.142          164.0          0.589          1.000          2.982       3365.987       1244.177          11.78          3.135         13.817           8.85          0.026           0.00           0.03           0.06           0.01           0.00            0.03          0.047          6.645          53.84           0.95           0.02          12.15          41.70           0.93          0.000          0.008          0.019          0.019          0.019          0.017          0.001          0.000          0.000          0.000       1062.839             1.000             1.000             1.000             1.000             1.000             1.000             0.314             0.000             0.000              0.000          2.337           0.02           0.02           4.34          2.337         32.594         14.889         28.260         25.299         18.910         14.689          6.875          0.000          0.000          0.000       1062.839           18.2            2.9            3.2            1.6            1.6            4.9           21.5           32.8           34.2           43.3          0.094          0.269          0.316          0.330          0.332          0.326          0.336          0.330          0.320          0.330          0.000          0.235          0.633          0.663          0.603          0.202          0.001         -0.000         -0.000         -0.000          0.005           3.19         45.142          1.000          1.000          1.000          0.623          1.000          9.406         26.876         63.107         66.039         66.486         65.110         67.124         66.000         64.000         66.000               0.01              0.01          0.572          0.740         15.950         26.064         23.820         19.894         16.615         13.876         11.589          9.679          8.084          6.751          5.639           1.000
     21/03/1997             72             80          5.792         4426.6         630.82         442.66         231.47          72.87         255.13          71.36           0.00           4.72           4.04           0.28           1.22           2.32           0.21           0.00           0.000          0.000          0.000          0.000         18.680          2.102          1.291         42.615          163.9          0.581          1.000          2.964       3392.098       1290.518          10.80          2.973         13.157           8.12          0.026           0.00           0.03           0.05           0.01           0.00            0.03          0.046          6.735          55.91           0.98           0.02          12.60          43.30           0.96          0.000          0.008          0.019          0.019          0.019          0.016          0.001          0.000          0.000          0.000       1064.727             1.000             1.000             1.000             1.000             1.000             1.000             0.324             0.000             0.000              0.000          2.428           0.02           0.02           4.35          2.428         32.951         15.198         28.914         25.968         19.517         14.885          6.877          0.000          0.000          0.000       1064.727           18.2            2.9            3.1            1.5            1.5            4.8           21.5           32.8           34.2           43.3          0.090          0.266          0.312          0.327          0.329          0.325          0.336          0.330          0.320          0.330          0.000          0.240          0.656          0.688          0.631          0.211          0.001         -0.000         -0.000         -0.000          0.005           3.23         42.615          1.000          1.000          1.000          0.609          1.000          9.049         26.562         62.430         65.345         65.852         64.904         67.122         66.000         64.000         66.000               0.00              0.01          0.569          0.743         17.400         26.468         24.076         19.921         16.484         13.639         11.286          9.338          7.727          6.393          5.290           1.000
     22/03/1997             73             81          5.817         4490.9         637.65         449.09         233.12          72.49         259.01          73.02           0.00           4.74           4.04           0.28           1.21           2.34           0.22           0.00           0.000          0.000          0.000          0.000         19.016          2.095          1.327         41.586          163.8          0.575          1.000          2.955       3422.133       1326.751           8.54          2.805         10.803           6.42          0.030           0.00           0.03           0.05           0.00           0.00            0.03          0.036          8.070          57.63           1.00           0.02          13.07          44.56           0.98          0.000          0.007          0.019          0.019          0.019          0.016          0.001          0.000          0.000          0.000       1066.586             1.000             1.000             1.000             1.000             1.000             1.000             0.333             0.000             0.000              0.000          0.931           0.02           0.02           4.37          0.931         33.306         15.511         29.590         26.661         20.151         15.091          6.879          0.000          0.000          0.000       1066.586           18.2            2.8            3.1            1.5            1.5            4.8           21.5           32.8           34.2           43.3          0.087          0.264          0.311          0.325          0.328          0.324          0.336          0.330          0.320          0.330          0.000          0.090          0.251          0.263          0.244          0.082          0.000         -0.000         -0.000         -0.000          0.005           3.24         41.586          1.000          1.000          1.000          0.599          1.000          8.694         26.399         62.159         65.075         65.605         64.827         67.120         66.000         64.000         66.000               0.01              0.00          0.567          0.746         17.800         26.421         23.907         19.573         16.026         13.121         10.743          8.795          7.201          5.896          4.827           1.000
     23/03/1997             74             82          5.840         4546.6         643.55         454.66         234.49          72.19         262.39          74.47           0.00           4.77           4.05           0.28           1.19           2.35           0.22           0.00           0.000          0.000          0.000          0.000         19.420          2.091          1.357         40.699          163.7          0.570          1.000          2.946       3447.570       1356.941           7.41          2.736          9.647           5.57          0.025           0.00           0.03           0.04           0.00           0.00            0.03          0.030          7.451          59.13           1.02           0.02          13.53          45.60           1.00          0.000          0.007          0.019          0.019          0.019          0.015          0.001          0.000          0.000          0.000       1068.413             1.000             1.000             1.000             1.000             1.000             1.000             0.342             0.000             0.000              0.000          0.790           0.02           0.02           4.39          0.790         33.656         15.674         29.861         26.930         20.397         15.168          6.881          0.000          0.000          0.000       1068.413           18.2            2.8            3.1            1.5            1.5            4.7           21.5           32.8           34.2           43.3          0.083          0.263          0.310          0.324          0.327          0.324          0.336          0.330          0.320          0.330          0.000          0.075          0.213          0.224          0.208          0.070          0.000         -0.000         -0.000         -0.000          0.005           3.27         40.699          1.000          1.000          1.000          0.589          1.000          8.344         26.251         61.926         64.846         65.395         64.762         67.118         66.000         64.000         66.000               0.01              0.00          0.567          0.748         17.750         26.153         23.600         19.218         15.649         12.743         10.377          8.450          6.881          5.603          4.563           1.000
     24/03/1997             75             83          5.861         4623.0         651.71         462.30         236.55          71.64         267.05          76.47           0.00           4.79           4.05           0.28           1.17           2.37           0.23           0.00           0.000          0.000          0.000          0.000         19.792          2.076          1.401         39.443          163.6          0.565          1.000          2.937       3477.508       1401.382          10.16          2.677         13.600           7.64          0.030           0.00           0.03           0.05           0.01           0.00            0.03          0.044          6.747          61.14           1.05           0.02          14.00          47.13           1.02          0.000          0.007          0.019          0.019          0.019          0.015          0.001          0.000          0.000          0.000       1070.207             1.000             1.000             1.000             1.000             1.000             1.000             0.351             0.000             0.000              0.000          1.159           0.01           0.01           4.40          1.159         33.903         15.822         30.093         27.160         20.607         15.233          6.883          0.000          0.000          0.000       1070.207           18.2            2.8            3.0            1.5            1.5            4.7           21.5           32.8           34.2           43.3          0.081          0.261          0.308          0.323          0.325          0.323          0.336          0.330          0.320          0.330          0.000          0.108          0.312          0.328          0.306          0.103          0.000         -0.000         -0.000         -0.000          0.004           3.34         39.443          1.000          1.000          1.000          0.579          1.000          8.097         26.070         61.595         64.512         65.087         64.664         67.116         66.000         64.000         66.000               0.01              0.00          0.564          0.751         16.750         25.829         23.253         18.847         15.276         12.381         10.035          8.133          6.592          5.343          4.330           1.000
     25/03/1997             76             84          5.875         4693.7         659.61         469.37         238.41          71.49         271.39          78.32           0.00           4.82           4.06           0.28           1.15           2.39           0.23           0.00           0.000          0.000          0.000          0.000         20.130          2.062          1.431         38.013          163.5          0.560          1.000          2.928       3493.098       1431.073           9.41          2.594         12.975           7.07          0.016           0.00           0.02           0.04           0.01           0.00            0.02          0.030          4.296          62.64           1.06           0.02          14.48          48.16           1.04          0.000          0.006          0.018          0.019          0.019          0.015          0.001          0.000          0.000          0.000       1071.964             1.000             1.000             1.000             1.000             1.000             1.000             0.360             0.000             0.000              0.000          1.336           0.01           0.01           4.41          1.336         33.906         16.001         30.424         27.494         20.915         15.332          6.886          0.000          0.000          0.000       1071.964           18.3            2.8            3.0            1.5            1.5            4.7           21.5           32.8           34.2           43.3          0.081          0.259          0.306          0.321          0.324          0.323          0.336          0.330          0.320          0.330          0.000          0.123          0.360          0.379          0.355          0.120          0.000         -0.000         -0.000         -0.000          0.002           3.38         38.013          1.000          1.000          1.000          0.571          1.000          8.094         25.877         61.216         64.128         64.730         64.548         67.114         66.000         64.000         66.000               0.00              0.01          0.562          0.753         12.700         25.055         22.495         18.135         14.619         11.785          9.500          7.659          6.174          4.977          4.012           1.000
     26/03/1997             77             85          5.892         4750.3         665.44         475.03         239.80          70.95         274.88          79.82           0.00           4.85           4.07           0.28           1.13           2.42           0.24           0.00           0.000          0.000          0.000          0.000         20.345          2.042          1.466         37.092          163.5          0.554          1.000          2.923       3508.196       1466.366           7.53          2.499         10.672           5.66          0.015           0.00           0.02           0.04           0.00           0.00            0.02          0.035          5.568          64.34           1.08           0.02          14.95          49.39           1.06          0.000          0.006          0.017          0.019          0.019          0.014          0.001          0.000          0.000          0.000       1073.685             1.000             1.000             1.000             1.000             1.000             1.000             0.368             0.000             0.000              0.000          0.829           0.01           0.01           4.42          0.829         33.908         16.192         30.802         27.878         21.271         15.448          6.888          0.000          0.000          0.000       1073.685           18.3            2.8            3.0            1.5            1.4            4.7           21.5           32.8           34.2           43.3          0.081          0.257          0.305          0.319          0.323          0.322          0.336          0.330          0.320          0.330          0.000          0.074          0.223          0.235          0.221          0.075          0.000         -0.000         -0.000         -0.000          0.003           3.39         37.092          1.000          1.000          1.000          0.560          1.000          8.092         25.733         60.975         63.887         64.507         64.477         67.112         66.000         64.000         66.000               0.01              0.00          0.558          0.754         15.050         23.919         21.406         17.146         13.733         10.999          8.810          7.057          5.652          4.527          3.626           1.000
     27/03/1997             78             86          5.908         4810.3         671.80         481.03         241.30          70.51         278.58          81.41           0.00           4.87           4.07           0.28           1.11           2.43           0.24           0.00           0.000          0.000          0.000          0.000         20.623          2.028          1.499         35.936          163.4          0.550          1.000          2.916       3527.333       1499.394           7.98          2.438         11.721           6.00          0.019           0.00           0.02           0.03           0.00           0.00            0.02          0.033          5.212          65.97           1.10           0.02          15.43          50.54           1.08          0.000          0.006          0.017          0.019          0.019          0.014          0.001          0.000          0.000          0.000       1075.368             1.000             1.000             1.000             1.000             1.000             1.000             0.377             0.000             0.000              0.000          1.066           0.01           0.01           4.43          1.066         33.910         16.334         31.042         28.118         21.494         15.519          6.891          0.000          0.000          0.000       1075.368           18.3            2.8            3.0            1.5            1.4            4.7           21.5           32.8           34.2           43.3          0.081          0.256          0.303          0.318          0.321          0.322          0.336          0.330          0.320          0.330          0.000          0.094          0.287          0.303          0.286          0.097          0.000         -0.000         -0.000         -0.000          0.003           3.42         35.936          1.000          1.000          1.000          0.553          1.000          8.090         25.572         60.671         63.580         64.220         64.384         67.109         66.000         64.000         66.000               0.00              0.00          0.556          0.756         14.600         23.384         20.882         16.654         13.281         10.592          8.447          6.736          5.372          4.284          3.417           1.000
     28/03/1997             79             87          5.922         4868.5         678.05         486.85         242.74          70.18         282.18          82.95           0.00           4.89           4.08           0.28           1.10           2.45           0.25           0.00           0.000          0.000          0.000          0.000         20.884          2.014          1.528         34.638          163.3          0.545          1.000          2.909       3542.042       1528.134           7.73          2.361         11.669           5.82          0.015           0.00           0.01           0.03           0.00           0.00            0.01          0.029          4.505          67.45           1.12           0.02          15.92          51.54           1.09          0.000          0.005          0.016          0.018          0.019          0.013          0.001          0.000          0.000          0.000       1077.008             1.000             1.000             1.000             1.000             1.000             1.000             0.385             0.000             0.000              0.000          1.210           0.01           0.01           4.43          1.210         33.912         16.494         31.347         28.425         21.781         15.612          6.893          0.000          0.000          0.000       1077.008           18.3            2.7            3.0            1.4            1.4            4.6           21.5           32.8           34.2           43.3          0.081          0.254          0.302          0.316          0.319          0.321          0.336          0.330          0.320          0.330          0.000          0.104          0.325          0.343          0.327          0.110          0.000         -0.000         -0.000         -0.000          0.002           3.45         34.638          1.000          1.000          1.000          0.545          1.000          8.088         25.401         60.329         63.231         63.893         64.278         67.106         66.000         64.000         66.000               0.00              0.01          0.553          0.758         13.450         23.104         20.574         16.315         12.938         10.260          8.136          6.452          5.116          4.057          3.217           1.000
     29/03/1997             80             88          5.937         4922.2         683.68         492.22         244.02          69.76         285.51          84.38           0.00           4.91           4.08           0.28           1.08           2.47           0.25           0.00           0.000          0.000          0.000          0.000         21.109          1.999          1.557         33.478          163.3          0.541          1.000          2.902       3556.005       1557.409           7.14          2.275         11.063           5.37          0.014           0.00           0.01           0.03           0.00           0.00            0.01          0.029          4.744          68.96           1.13           0.02          16.40          52.56           1.11          0.000          0.005          0.015          0.017          0.019          0.013          0.001          0.000          0.000          0.000       1078.606             1.000             1.000             1.000             1.000             1.000             1.000             0.393             0.000             0.000              0.000          1.074           0.01           0.01           4.44          1.074         33.914         16.663         31.688         28.773         22.108         15.719          6.896          0.000          0.000          0.000       1078.606           18.3            2.7            2.9            1.4            1.4            4.6           21.5           32.8           34.2           43.3          0.081          0.252          0.300          0.315          0.318          0.321          0.336          0.330          0.320          0.330          0.000          0.090          0.288          0.305          0.291          0.099          0.000         -0.000         -0.000         -0.000          0.002           3.47         33.478          1.000          1.000          1.000          0.538          1.000          8.086         25.246         60.024         62.922         63.601         64.182         67.104         66.000         64.000         66.000               0.00              0.00          0.550          0.759         14.000         22.839         20.271         15.968         12.579          9.909          7.806          6.149          4.844          3.816          3.006           1.000
     30/03/1997             81             89          5.953         4971.4         688.68         497.14         245.16          69.25         288.58          85.69           0.00           4.93           4.08           0.28           1.06           2.48           0.26           0.00           0.000          0.000          0.000          0.000         21.346          1.983          1.588         32.378          163.2          0.537          1.000          2.896       3570.969       1587.764           6.55          2.198         10.458           4.93          0.015           0.00           0.01           0.03           0.00           0.00            0.01          0.030          5.108          70.51           1.15           0.02          16.89          53.62           1.13          0.000          0.005          0.015          0.017          0.019          0.013          0.001          0.000          0.000          0.000       1080.159             1.000             1.000             1.000             1.000             1.000             1.000             0.401             0.000             0.000              0.000          1.016           0.01           0.01           4.45          1.016         33.916         16.817         31.993         29.083         22.399         15.815          6.899          0.000          0.000          0.000       1080.159           18.3            2.7            2.9            1.4            1.4            4.6           21.6           32.8           34.2           43.3          0.081          0.251          0.299          0.313          0.317          0.320          0.336          0.330          0.320          0.330          0.000          0.084          0.272          0.289          0.277          0.094          0.000         -0.000         -0.000         -0.000          0.002           3.49         32.378          0.972          1.000          1.000          0.530          1.000          8.084         25.099         59.735         62.629         63.323         64.091         67.101         66.000         64.000         66.000               0.00              0.00          0.548          0.760         14.800         22.918         20.277         15.875         12.428          9.729          7.617          5.963          4.668          3.655          2.861           1.000
     31/03/1997             82             90          5.969         5019.0         693.52         501.90         246.24          68.76         291.55          86.97           0.00           4.95           4.08           0.28           1.05           2.49           0.26           0.00           0.000          0.000          0.000          0.000         21.601          1.969          1.617         31.474          163.2          0.533          1.000          2.891       3585.899       1616.661           6.33          2.125         10.405           4.76          0.015           0.00           0.01           0.03           0.00           0.00            0.01          0.029          4.931          72.01           1.17           0.02          17.38          54.63           1.14          0.000          0.005          0.014          0.016          0.019          0.012          0.001          0.000          0.000          0.000       1081.668             1.000             1.000             1.000             1.000             1.000             1.000             0.408             0.000             0.000              0.000          0.821           0.01           0.01           4.46          0.821         33.917         16.963         32.281         29.375         22.677         15.906          6.902          0.000          0.000          0.000       1081.668           18.3            2.7            2.9            1.4            1.4            4.6           21.6           32.8           34.2           43.3          0.081          0.250          0.297          0.312          0.315          0.320          0.335          0.330          0.320          0.330          0.000          0.066          0.220          0.233          0.225          0.076          0.000         -0.000         -0.000         -0.000          0.002           3.51         31.474          0.939          1.000          1.000          0.524          1.000          8.083         24.971         59.499         62.391         63.098         64.017         67.098         66.000         64.000         66.000               0.00              0.00          0.545          0.762         14.600         22.936         20.231         15.741         12.248          9.530          7.415          5.769          4.489          3.493          2.718           1.000
     01/04/1997             83             91          5.982         5070.0         698.91         507.00         247.43          68.40         294.74          88.33           0.00           4.96           4.09           0.28           1.04           2.51           0.26           0.00           0.000          0.000          0.000          0.000         21.848          1.957          1.642         30.362          163.1          0.530          1.000          2.885       3599.493       1642.361           6.78          2.065         11.447           5.10          0.014           0.00           0.01           0.03           0.00           0.00            0.01          0.026          4.293          73.40           1.18           0.02          17.87          55.53           1.16          0.000          0.004          0.014          0.016          0.018          0.012          0.001          0.000          0.000          0.000       1083.129             1.000             1.000             1.000             1.000             1.000             1.000             0.416             0.000             0.000              0.000          1.031           0.01           0.01           4.46          1.031         33.919         17.090         32.517         29.613         22.902         15.980          6.905          0.000          0.000          0.000       1083.129           18.3            2.7            2.9            1.4            1.4            4.6           21.6           32.8           34.2           43.3          0.081          0.248          0.296          0.310          0.314          0.320          0.335          0.330          0.320          0.330          0.000          0.081          0.276          0.293          0.285          0.096          0.000         -0.000         -0.000         -0.000          0.002           3.54         30.362          0.913          1.000          1.000          0.518          1.000          8.081         24.829         59.208         62.094         62.814         63.923         67.095         66.000         64.000         66.000               0.00              0.00          0.543          0.763         13.500         22.894         20.142         15.590         12.067          9.339          7.229          5.595          4.331          3.352          2.594           1.000
     02/04/1997             84             92          5.997         5112.5         703.13         511.25         248.34          67.91         297.40          89.47           0.00           4.98           4.09           0.28           1.02           2.52           0.27           0.00           0.000          0.000          0.000          0.000         22.063          1.942          1.669         29.324          163.1          0.526          1.000          2.879       3611.206       1669.056           5.65          1.991          9.772           4.25          0.012           0.00           0.01           0.02           0.00           0.00            0.01          0.027          4.712          74.83           1.20           0.03          18.37          56.46           1.17          0.000          0.004          0.013          0.015          0.018          0.012          0.001          0.000          0.000          0.000       1084.541             1.000             1.000             1.000             1.000             1.000             1.000             0.423             0.000             0.000              0.000          0.958           0.01           0.01           4.47          0.958         33.920         17.231         32.808         29.910         23.186         16.075          6.908          0.000          0.000          0.000       1084.541           18.3            2.7            2.9            1.4            1.4            4.6           21.6           32.8           34.2           43.3          0.081          0.247          0.295          0.309          0.313          0.319          0.335          0.330          0.320          0.330          0.000          0.073          0.256          0.273          0.266          0.090          0.000         -0.000         -0.000         -0.000          0.002           3.55         29.324          0.880          1.000          1.000          0.511          1.000          8.080         24.696         58.936         61.817         62.548         63.835         67.092         66.000         64.000         66.000               0.00              0.00          0.540          0.764         14.400         22.908         20.087         15.443         11.873          9.128          7.018          5.395          4.148          3.189          2.452           1.000
     03/04/1997             85             93          6.000         5158.1         707.68         515.81         249.35          66.89         300.60          90.84           0.00           5.00           4.09           0.28           1.00           2.54           0.27           0.00           0.000          0.000          0.000          0.000         22.161          1.918          1.698         28.228          163.0          0.520          1.000          2.873       3616.158       1698.397           6.07          1.922         10.803           4.56          0.005           0.00           0.00           0.03           0.00           0.00            0.00          0.029          5.188          76.35           1.21           0.03          18.86          57.48           1.19          0.000          0.004          0.013          0.015          0.018          0.011          0.001          0.000          0.000          0.000       1085.903             1.000             1.000             1.000             1.000             1.000             1.000             0.430             0.000             0.000              0.000          1.018           0.01           0.01           4.48          1.018         33.922         17.363         33.079         30.187         23.451         16.163          6.911          0.000          0.000          0.000       1085.903           18.3            2.7            2.9            1.4            1.4            4.5           21.6           32.8           34.2           43.3          0.081          0.246          0.293          0.308          0.311          0.319          0.335          0.330          0.320          0.330          0.000          0.076          0.271          0.290          0.284          0.096          0.001         -0.000         -0.000         -0.000          0.003           2.26         28.228          0.850          1.000          1.000          0.500          1.000          8.078         24.562         58.650         61.523         62.265         63.740         67.088         66.000         64.000         66.000               0.00              0.00          0.536          0.765         15.450         23.081         20.172         15.408         11.769          8.989          6.866          5.244          4.006          3.059          2.337           1.000
     04/04/1997             86             94          6.051         5199.0         712.62         519.90         250.20          66.89         303.46          92.07           0.00           5.00           4.10           0.28           1.00           2.54           0.28           0.00           0.000          0.000          0.000          0.000         22.161          1.918          1.698         27.218          163.0          0.520          1.000          2.867       3616.158       1698.397           5.44          1.850         10.177           4.09          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          4.553          76.85           1.21           0.03          19.36          57.48           1.19          0.000          0.003          0.012          0.014          0.018          0.011          0.001          0.000          0.000          0.000       1087.213             1.000             1.000             1.000             1.000             1.000             1.000             0.436             0.000             0.000              0.000          0.934           0.01           0.01           4.48          0.934         33.923         17.496         33.365         30.480         23.734         16.258          6.915          0.000          0.000          0.000       1087.213           18.3            2.7            2.8            1.4            1.4            4.5           21.6           32.8           34.2           43.3          0.081          0.244          0.292          0.306          0.310          0.318          0.335          0.330          0.320          0.330          0.000          0.067          0.249          0.266          0.262          0.089          0.000         -0.000         -0.000         -0.000          0.003           2.24         27.218          0.818          1.000          1.000          0.500          1.000          8.077         24.437         58.386         61.254         62.003         63.653         67.085         66.000         64.000         66.000               0.00              0.00          0.536          0.765         14.400         23.097         20.113         15.253         11.567          8.771          6.652          5.044          3.825          2.901          2.200           1.000
     05/04/1997             87             95          6.079         5240.0         717.56         524.00         251.05          66.89         306.33          93.30           0.00           5.01           4.10           0.28           1.00           2.55           0.28           0.00           0.000          0.000          0.000          0.000         22.161          1.918          1.698         26.281          162.9          0.520          1.000          2.862       3616.158       1698.397           5.44          1.783         10.177           4.09          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          4.779          77.35           1.21           0.03          19.86          57.48           1.19          0.000          0.003          0.012          0.014          0.018          0.011          0.001          0.000          0.000          0.000       1088.470             1.000             1.000             1.000             1.000             1.000             1.000             0.442             0.000             0.000              0.000          0.862           0.01           0.01           4.49          0.862         33.925         17.620         33.629         30.750         23.995         16.345          6.918          0.000          0.000          0.000       1088.470           18.4            2.6            2.8            1.4            1.3            4.5           21.6           32.8           34.2           43.3          0.081          0.243          0.291          0.305          0.309          0.318          0.335          0.330          0.320          0.330          0.000          0.060          0.229          0.245          0.244          0.083          0.000         -0.000         -0.000         -0.000          0.003           2.26         26.281          0.788          1.000          1.000          0.500          1.000          8.075         24.319         58.142         61.005         61.761         63.572         67.081         66.000         64.000         66.000               0.00              0.00          0.536          0.765         14.850         23.213         20.144         15.171         11.425          8.604          6.480          4.880          3.675          2.768          2.084           1.000
     06/04/1997             88             96          6.101         5285.2         723.07         528.52         252.04          66.89         309.49          94.65           0.00           5.01           4.11           0.28           1.00           2.55           0.28           0.00           0.000          0.000          0.000          0.000         22.161          1.918          1.698         25.137          162.9          0.520          1.000          2.855       3616.158       1698.397           6.01          1.721         11.249           4.52          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          3.720          77.85           1.21           0.03          20.36          57.48           1.19          0.000          0.003          0.011          0.013          0.018          0.010          0.001          0.000          0.000          0.000       1089.672             1.000             1.000             1.000             1.000             1.000             1.000             0.448             0.000             0.000              0.000          1.070           0.00           0.00           4.49          1.070         33.926         17.737         33.872         30.999         24.237         16.427          6.922          0.000          0.000          0.000       1089.672           18.4            2.6            2.8            1.4            1.3            4.5           21.6           32.8           34.2           43.3          0.081          0.242          0.289          0.303          0.307          0.317          0.335          0.330          0.320          0.330          0.000          0.072          0.284          0.305          0.304          0.103          0.001         -0.000         -0.000         -0.000          0.002           2.29         25.137          0.761          1.000          1.000          0.500          1.000          8.074         24.191         57.844         60.696         61.458         63.470         67.078         66.000         64.000         66.000               0.00              0.00          0.536          0.765         12.200         23.214         20.078         15.020         11.236          8.406          6.288          4.704          3.519          2.633          1.969           1.000
