ApsimVersion = 7.10 r0
Title = Sorghum_BW5_GxE_T3
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)        RLV(11)        RLV(12)        RLV(13)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) RootProportion(11) RootProportion(12) RootProportion(13) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10) sw_deficit(11) sw_deficit(12) sw_deficit(13)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)  sw_uptake(11)  sw_uptake(12)  sw_uptake(13)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)         st(11)         st(12)         st(13) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     20/12/1996             72            355          6.904         5600.6         752.46         560.06         192.42         184.91         264.52         110.61           0.00          10.21          10.60           0.38           6.42           2.70           1.09           0.00           0.000          0.000          0.000          0.000         18.116          4.490          0.000        354.652          230.1          1.429          1.000          5.284       4490.563          0.361          26.65         20.828         16.097          20.04          0.000           0.01           0.00           0.10           0.06           0.00            0.00          0.000          9.000           9.08           0.02           0.02           9.06           0.01           0.00          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008       1947.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              1.000              1.000              0.980          4.496           0.18           0.18          10.58          4.496          6.724          0.029         -0.461         -0.859         -1.230         -0.961         -0.469          0.777          6.111          2.309          0.609          1.539          0.234       1947.000           82.4           52.9           29.5           16.2            9.4            7.1            7.4            5.3            4.7            3.5            3.8            3.9            4.1          0.373          0.387          0.361          0.364          0.396          0.423          0.430          0.422          0.406          0.413          0.424          0.438          0.447          0.374          0.385          0.279          0.285          0.381          0.445          0.460          0.464          0.429          0.252          0.267          0.285          0.189          0.844           0.21        354.652          1.000          1.000          1.000          1.000          1.000         55.901         58.086         54.182         54.574         59.349         63.516         64.508         63.258         60.960         61.939         63.625         65.677         67.076               0.03              0.14          0.834          0.834         14.300         25.159         24.389         23.660         22.970         22.315         21.693         21.100         20.535         19.995         19.477         18.981         18.504         18.044           1.000
     21/12/1996             73            356          6.953         5778.5         775.74         577.85         197.91         184.91         276.98         115.94           0.00          10.36          10.75           0.39           6.42           2.79           1.15           0.00           0.000          0.000          0.000          0.000         18.116          4.490          0.000        349.744          228.7          1.429          1.000          5.252       4490.563          0.361          23.66         20.916         15.180          17.79          0.000           0.01           0.00           0.09           0.05           0.00            0.00          0.000          8.265           9.46           0.02           0.02           9.45           0.01           0.00          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008       1950.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              1.000              1.000              1.000          3.948           0.15           0.15          10.74          3.948          7.996          0.478         -0.157         -0.516         -0.830         -0.551          0.009          1.269          6.412          2.523          0.843          1.845          0.488       1950.000           82.0           52.5           29.3           16.1            9.3            7.1            7.3            5.2            4.6            3.5            3.8            3.9            4.0          0.365          0.385          0.359          0.362          0.393          0.421          0.427          0.419          0.405          0.412          0.423          0.436          0.445          0.311          0.331          0.240          0.245          0.328          0.384          0.396          0.399          0.371          0.219          0.231          0.247          0.247          0.832           0.19        349.744          1.000          1.000          1.000          1.000          1.000         54.694         57.692         53.917         54.271         59.002         63.167         64.095         62.832         60.717         61.758         63.426         65.409         66.765               0.03              0.12          0.834          0.834         13.550         25.155         24.379         23.645         22.950         22.292         21.666         21.071         20.503         19.961         19.442         18.944         18.467         18.007           1.000
     22/12/1996             74            357          7.000         5955.1         794.54         595.51         199.05         184.91         294.64         115.94           0.00          10.50          10.90           0.40           6.42           2.92           1.16           0.00           0.000          0.000          0.000          0.000         18.116          4.490          0.000        344.796          227.4          1.429          1.000          5.219       4490.563          0.361          19.20         20.657         14.429          17.66          0.000           0.00           0.00           0.13           0.01           0.00            0.00          0.000          8.750           9.86           0.02           0.02           9.84           0.01           0.00          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008       1950.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              1.000              1.000              1.000          4.026           0.15           0.15          10.88          4.026          9.153          0.955          0.012         -0.233         -0.481         -0.201          0.454          1.696          6.664          2.708          1.046          2.112          0.794       1950.000           81.6           52.0           29.2           16.0            9.3            7.0            7.3            5.2            4.6            3.5            3.8            3.9            4.0          0.357          0.381          0.358          0.360          0.391          0.419          0.424          0.416          0.403          0.410          0.421          0.434          0.443          0.305          0.335          0.245          0.249          0.334          0.392          0.403          0.407          0.380          0.224          0.237          0.252          0.263          0.862           0.17        344.796          1.000          1.000          1.000          1.000          1.000         53.542         57.210         53.743         53.984         58.647         62.810         63.643         62.397         60.457         61.567         63.217         65.136         66.443               0.02              0.12          0.834          0.834         14.050         25.148         24.366         23.627         22.928         22.265         21.636         21.038         20.468         19.924         19.404         18.906         18.428         17.968           1.000
     23/12/1996             75            358          7.193         6117.0         811.75         611.70         200.06         184.91         310.83         115.94           0.00          10.61          11.01           0.40           6.42           3.03           1.16           0.00           0.000          0.000          0.000          0.000         18.116          4.490          0.000        340.327          226.4          1.429          1.000          5.189       4490.563          0.361          17.60         20.347         13.011          16.20          0.000           0.00           0.00           0.11           0.00           0.00            0.00          0.000          9.000          10.25           0.02           0.02          10.24           0.01           0.00          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008       1950.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              1.000              1.000              1.000          3.634           0.11           0.11          10.99          3.634         10.211          1.435          0.197          0.000         -0.118          0.160          0.939          2.126          6.932          2.903          1.258          2.385          1.112       1950.000           81.4           51.6           29.2           15.9            9.2            7.0            7.2            5.2            4.6            3.5            3.8            3.9            4.0          0.350          0.378          0.357          0.358          0.389          0.417          0.421          0.413          0.401          0.409          0.420          0.433          0.441          0.266          0.301          0.223          0.225          0.302          0.354          0.363          0.367          0.345          0.204          0.216          0.229          0.239          1.000           0.09        340.327          1.000          1.000          1.000          1.000          1.000         52.522         56.765         53.580         53.775         58.317         62.486         63.198         62.007         60.223         61.393         63.026         64.886         66.150               0.00              0.11          0.834          0.834         14.300         25.398         24.597         23.842         23.127         22.451         21.808         21.198         20.617         20.063         19.533         19.026         18.539         18.072           1.000
     24/12/1996             76            359          7.362         6278.3         828.88         627.83         201.06         184.91         326.96         115.94           0.00          10.70          11.10           0.40           6.42           3.12           1.16           0.00           0.000          0.000          0.000          0.000         18.116          4.490          0.000        336.291          225.6          1.429          1.000          5.162       4490.563          0.361          17.53         20.059         13.762          16.13          0.000           0.00           0.00           0.09           0.00           0.00            0.00          0.000          8.250          10.65           0.02           0.02          10.64           0.01           0.00          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008       1950.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              1.000              1.000              1.000          3.169           0.10           0.10          11.09          3.169         11.259          1.879          0.366          0.155          0.144          0.607          1.378          2.513          7.173          3.081          1.452          2.634          1.400       1950.000           81.2           51.3           29.1           15.9            9.2            6.9            7.2            5.1            4.6            3.5            3.8            3.8            4.0          0.343          0.376          0.356          0.358          0.387          0.414          0.419          0.411          0.400          0.408          0.419          0.431          0.439          0.224          0.261          0.195          0.197          0.264          0.308          0.317          0.321          0.302          0.180          0.190          0.201          0.209          1.000           0.04        336.291          1.000          1.000          1.000          1.000          1.000         51.517         56.360         53.439         53.648         58.092         62.084         62.805         61.667         60.025         61.239         62.858         64.664         65.890               0.00              0.10          0.834          0.834         13.550         25.263         24.463         23.708         22.994         22.318         21.678         21.070         20.491         19.939         19.412         18.907         18.424         17.960           1.000
     25/12/1996             77            360          7.531         6439.6         846.00         643.96         202.06         184.91         343.09         115.94           0.00          10.79          11.19           0.40           6.42           3.21           1.16           0.00           0.000          0.000          0.000          0.000         18.116          4.490          0.000        332.457          224.9          1.429          1.000          5.136       4490.563          0.361          17.53         19.801         13.762          16.13          0.000           0.00           0.00           0.09           0.00           0.00            0.00          0.000          8.250          11.06           0.02           0.02          11.04           0.01           0.00          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008       1950.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              1.000              1.000              1.000          2.967           0.09           0.09          11.18          2.967         12.258          2.281          0.514          0.285          0.374          1.001          1.766          2.850          7.377          3.237          1.623          2.855          1.656       1950.000           81.1           51.0           29.1           15.9            9.1            6.9            7.1            5.1            4.6            3.5            3.7            3.8            4.0          0.337          0.373          0.355          0.357          0.386          0.411          0.416          0.409          0.399          0.407          0.418          0.430          0.438          0.202          0.244          0.183          0.186          0.248          0.288          0.296          0.301          0.285          0.169          0.179          0.190          0.197          1.000           0.01        332.457          1.000          1.000          1.000          1.000          1.000         50.540         55.975         53.303         53.530         57.878         61.711         62.438         61.350         59.839         61.093         62.698         64.455         65.647               0.00              0.09          0.834          0.834         13.550         24.879         24.090         23.346         22.644         21.980         21.351         20.753         20.185         19.644         19.128         18.634         18.161         17.707           1.000
     26/12/1996             78            361          7.698         6609.5         864.07         660.95         203.14         184.91         360.08         115.94           0.00          10.89          11.29           0.41           6.42           3.31           1.16           0.00           0.000          0.000          0.000          0.000         18.116          4.490          0.000        328.142          224.0          1.429          1.000          5.108       4490.563          0.361          18.47         19.551         14.763          16.99          0.000           0.00           0.00           0.10           0.00           0.00            0.00          0.000          8.050          11.46           0.02           0.02          11.45           0.01           0.00          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008       1950.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              1.000              1.000              1.000          3.388           0.10           0.10          11.28          3.388         13.293          2.665          0.654          0.406          0.592          1.367          2.129          3.164          7.568          3.386          1.785          3.064          1.897       1950.000           80.9           50.6           29.0           15.8            9.1            6.9            7.1            5.1            4.5            3.5            3.7            3.8            4.0          0.330          0.370          0.354          0.356          0.384          0.409          0.414          0.407          0.397          0.406          0.417          0.428          0.436          0.221          0.277          0.210          0.213          0.284          0.329          0.338          0.344          0.327          0.195          0.206          0.218          0.226          1.000           0.00        328.142          1.000          1.000          1.000          1.000          1.000         49.486         55.558         53.135         53.381         57.624         61.303         62.033         60.992         59.605         60.920         62.509         64.218         65.377               0.00              0.10          0.834          0.834         13.350         24.682         23.896         23.155         22.456         21.796         21.171         20.577         20.014         19.477         18.965         18.476         18.008         17.558           1.000
     27/12/1996             79            362          7.869         6784.0         882.64         678.40         204.25         184.91         377.53         115.94           0.00          10.98          11.39           0.41           6.42           3.41           1.16           0.00           0.000          0.000          0.000          0.000         18.116          4.490          0.000        323.805          223.1          1.429          1.000          5.079       4490.563          0.361          18.97         19.275         14.763          17.45          0.000           0.00           0.00           0.10           0.00           0.00            0.00          0.000          8.350          11.87           0.02           0.02          11.85           0.01           0.00          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008       1950.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              1.000              1.000              1.000          3.404           0.10           0.10          11.38          3.404         14.350          3.079          0.827          0.558          0.851          1.769          2.530          3.519          7.807          3.562          1.976          3.300          2.163       1950.000           80.7           50.3           29.0           15.8            9.0            6.8            7.1            5.0            4.5            3.5            3.7            3.8            3.9          0.323          0.368          0.353          0.355          0.382          0.406          0.411          0.404          0.396          0.405          0.415          0.427          0.434          0.212          0.277          0.212          0.216          0.286          0.330          0.340          0.346          0.330          0.197          0.209          0.220          0.228          1.000           0.00        323.805          1.000          1.000          1.000          1.000          1.000         48.438         55.144         52.961         53.226         57.363         60.901         61.631         60.635         59.363         60.740         62.315         63.979         65.108               0.00              0.10          0.834          0.834         13.650         24.463         23.681         22.945         22.250         21.594         20.973         20.385         19.826         19.295         18.788         18.304         17.841         17.397           1.000
     28/12/1996             80            363          8.000         6961.6         899.98         696.16         203.84         184.91         395.29         115.94           0.00          11.09          11.50           0.41           6.42           3.51           1.16           0.00           0.000        887.865          0.000          0.000         18.116          4.490          0.000        319.341          222.3          1.429          1.000          5.049       4490.563          0.361          17.75         18.998         14.262          17.75          0.000           0.00           0.00           0.10           0.00           0.00            0.00          0.000          9.750          12.28           0.02           0.02          12.26           0.01           0.00          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008       1950.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              1.000              1.000              1.000          3.541           0.10           0.10          11.49          3.541         15.388          3.490          1.005          0.716          1.116          2.165          2.928          3.873          8.053          3.745          2.172          3.539          2.429       1950.000           80.5           49.9           28.9           15.7            9.0            6.8            7.0            5.0            4.5            3.4            3.7            3.8            3.9          0.316          0.365          0.352          0.354          0.381          0.403          0.408          0.402          0.394          0.404          0.414          0.425          0.432          0.210          0.287          0.222          0.225          0.299          0.344          0.353          0.360          0.345          0.207          0.219          0.231          0.239          0.000           0.00        319.341          1.000          1.000          1.000          1.000          1.000         47.401         54.723         52.773         53.059         57.086         60.491         61.219         60.266         59.102         60.548         62.109         63.731         64.832               0.00              0.10          0.834          0.834         15.050         24.458         23.669         22.927         22.228         21.568         20.943         20.352         19.791         19.257         18.749         18.263         17.800         17.355           1.000
     29/12/1996             81            364          8.029         7119.4         915.35         711.94         203.43         184.91         409.92         115.94           1.14          11.18          11.59           0.41           6.42           3.60           1.15           0.01           1.111       3675.544          1.287          0.002         18.116          4.490          0.000        315.405          221.5          1.429          1.000          5.023       4490.563          0.361          15.78         18.721         12.678          15.78          0.000           0.00           0.00           0.09           0.00           0.00            0.00          0.000          9.000          12.68           0.03           0.03          12.67           0.01           0.00          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008       1950.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              1.000              1.000              1.000          3.126           0.09           0.09          11.58          3.126         16.312          3.906          1.197          0.886          1.396          2.570          3.335          4.241          8.318          3.940          2.380          3.787          2.703       1950.000           80.4           49.6           28.8           15.7            8.9            6.7            7.0            5.0            4.5            3.4            3.7            3.8            3.9          0.310          0.362          0.351          0.353          0.379          0.401          0.406          0.400          0.393          0.403          0.413          0.423          0.431          0.178          0.252          0.196          0.200          0.264          0.303          0.312          0.319          0.306          0.184          0.194          0.205          0.212          0.000           0.00        315.405          1.000          1.000          1.000          1.000          1.000         46.511         54.342         52.606         52.914         56.840         60.127         60.853         59.941         58.876         60.376         61.926         63.508         64.584               0.00              0.09          0.834          0.834         14.300         24.510         23.712         22.962         22.255         21.589         20.958         20.362         19.796         19.258         18.746         18.258         17.792         17.346           1.000
     30/12/1996             82            365          8.051         7257.2         928.73         725.72         203.02         184.91         419.15         115.94           5.71          11.24          11.65           0.41           6.42           3.67           1.10           0.06           1.111       6365.752          1.553          0.008         18.116          4.490          0.000        312.540          221.0          1.429          1.000          5.004       4490.563          0.361          13.79         18.477         11.510          13.79          0.000           0.00           0.00           0.06           0.00           0.00            0.00          0.000          8.500          13.09           0.03           0.03          13.08           0.01           0.00          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008       1950.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              1.000              1.000              1.000          2.141           0.06           0.06          11.64          2.141         17.117          4.283          1.368          1.035          1.644          2.929          3.698          4.564          8.547          4.114          2.565          4.008          2.949       1950.000           80.4           49.4           28.8           15.6            8.9            6.7            6.9            5.0            4.5            3.4            3.7            3.8            3.9          0.305          0.360          0.350          0.352          0.378          0.399          0.404          0.398          0.392          0.402          0.412          0.422          0.429          0.117          0.172          0.135          0.138          0.181          0.207          0.213          0.218          0.211          0.127          0.134          0.141          0.146          0.000           0.00        312.540          1.000          1.000          1.000          1.000          1.000         45.766         54.045         52.498         52.828         56.675         59.864         60.589         59.717         58.743         60.259         61.801         63.350         64.405               0.00              0.06          0.834          0.834         13.800         24.337         23.541         22.792         22.088         21.424         20.796         20.202         19.640         19.106         18.597         18.113         17.651         17.208           1.000
     31/12/1996             83            366          8.071         7400.1         942.62         740.01         202.62         184.91         425.96         115.94          13.18          11.31          11.71           0.41           6.42           3.69           1.05           0.15           1.111       8909.753          2.071          0.018         18.116          4.490          0.000        309.360          220.5          1.429          1.000          4.982       4490.563          0.361          14.29         18.289         12.761          14.29          0.000           0.00           0.00           0.07           0.00           0.00            0.00          0.000          7.750          13.50           0.03           0.03          13.48           0.01           0.00          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008       1950.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              1.000              1.000              1.000          2.387           0.07           0.07          11.71          2.387         17.930          4.576          1.479          1.122          1.811          3.190          3.959          4.787          8.683          4.232          2.692          4.166          3.126       1950.000           80.3           49.1           28.8           15.6            8.9            6.7            6.9            5.0            4.5            3.4            3.7            3.8            3.9          0.300          0.358          0.349          0.351          0.377          0.397          0.402          0.396          0.391          0.401          0.411          0.421          0.428          0.124          0.191          0.151          0.154          0.203          0.231          0.238          0.244          0.236          0.142          0.150          0.158          0.164          0.000           0.00        309.360          1.000          1.000          1.000          1.000          1.000         44.946         53.733         52.370         52.724         56.486         59.579         60.303         59.469         58.581         60.126         61.658         63.176         64.210               0.00              0.07          0.834          0.834         13.050         24.050         23.260         22.519         21.821         21.164         20.544         19.957         19.402         18.875         18.374         17.897         17.442         17.007           1.000
     01/01/1997             84              1          8.091         7551.6         957.36         755.16         202.21         184.91         431.37         115.94          22.92          11.38          11.79           0.40           6.42           3.69           1.01           0.26           1.137      11405.018          2.572          0.030         18.116          4.490          0.000        305.918          219.9          1.429          1.000          4.959       4490.563          0.361          15.14         18.081         13.845          15.14          0.000           0.00           0.00           0.07           0.00           0.00            0.00          0.000          7.500          13.90           0.03           0.03          13.89           0.01           0.00          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008       1950.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              1.000              1.000              1.000          2.585           0.07           0.07          11.78          2.585         18.814          4.886          1.609          1.229          2.002          3.471          4.243          5.033          8.849          4.367          2.835          4.340          3.319       1950.000           80.3           48.9           28.7           15.6            8.8            6.6            6.9            4.9            4.5            3.4            3.7            3.8            3.9          0.294          0.356          0.348          0.351          0.375          0.395          0.400          0.395          0.389          0.400          0.410          0.420          0.427          0.127          0.206          0.164          0.168          0.220          0.250          0.258          0.265          0.257          0.155          0.164          0.172          0.178          0.000           0.00        305.918          1.000          1.000          1.000          1.000          1.000         44.059         53.408         52.227         52.603         56.278         59.279         59.999         59.202         58.395         59.978         61.501         62.988         64.002               0.00              0.07          0.834          0.834         12.800         23.758         22.976         22.241         21.551         20.901         20.288         19.709         19.161         18.641         18.147         17.678         17.230         16.802           1.000
     02/01/1997             85              2          8.110         7695.9         971.39         769.59         201.81         184.91         435.54         115.94          33.19          11.45          11.85           0.40           6.42           3.66           0.98           0.40           1.206      13793.065          2.910          0.043         18.116          4.490          0.000        302.657          219.3          1.429          1.000          4.938       4490.563          0.361          14.44         17.861         13.929          14.44          0.000           0.00           0.00           0.07           0.00           0.00            0.00          0.000          6.950          14.31           0.03           0.03          14.29           0.01           0.00          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008       1950.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              1.000              1.000              1.000          2.408           0.07           0.07          11.85          2.408         19.698          5.208          1.755          1.351          2.211          3.768          4.544          5.299          9.037          4.516          2.994          4.528          3.525       1950.000           80.2           48.6           28.7           15.5            8.8            6.6            6.8            4.9            4.4            3.4            3.7            3.7            3.9          0.288          0.354          0.347          0.350          0.374          0.393          0.398          0.393          0.388          0.399          0.409          0.419          0.425          0.111          0.192          0.153          0.157          0.206          0.233          0.240          0.247          0.240          0.146          0.154          0.162          0.167          0.000           0.00        302.657          1.000          1.000          1.000          1.000          1.000         43.191         53.101         52.092         52.492         56.083         58.999         59.716         58.953         58.222         59.838         61.352         62.811         63.808               0.00              0.07          0.834          0.834         12.250         23.210         22.446         21.730         21.058         20.425         19.830         19.267         18.735         18.232         17.754         17.299         16.866         16.452           1.000
     03/01/1997             86              3          8.131         7850.8         986.47         785.08         201.41         184.91         438.93         115.94          45.27          11.53          11.93           0.40           6.42           3.59           0.94           0.58           1.289      16385.802          3.282          0.058         18.116          4.490          0.000        298.905          218.7          1.429          1.000          4.913       4490.563          0.361          15.48         17.653         13.512          15.48          0.000           0.00           0.00           0.08           0.00           0.00            0.00          0.000          8.000          14.71           0.03           0.03          14.69           0.01           0.00          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008       1950.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              1.000              1.000              1.000          2.906           0.08           0.08          11.93          2.906         20.560          5.511          1.892          1.465          2.407          4.045          4.825          5.547          9.212          4.657          3.143          4.704          3.719       1950.000           80.1           48.3           28.6           15.5            8.8            6.6            6.8            4.9            4.4            3.4            3.7            3.7            3.8          0.282          0.352          0.346          0.349          0.372          0.391          0.396          0.391          0.387          0.398          0.408          0.417          0.424          0.126          0.230          0.186          0.191          0.249          0.282          0.290          0.299          0.291          0.177          0.187          0.196          0.203          0.000           0.00        298.905          1.000          1.000          1.000          1.000          1.000         42.314         52.758         51.922         52.344         55.844         58.673         59.385         58.654         57.996         59.666         61.170         62.600         63.578               0.00              0.08          0.834          0.834         13.300         23.003         22.242         21.529         20.861         20.232         19.640         19.082         18.554         18.055         17.581         17.131         16.703         16.294           1.000
     04/01/1997             87              4          8.153         8024.1        1003.40         802.41         201.00         184.91         441.82         115.94          59.73          11.62          12.02           0.40           6.42           3.49           0.90           0.82           1.370      19173.481          3.645          0.074         18.116          4.490          0.000        294.969          217.9          1.429          1.000          4.886       4490.563          0.361          17.34         17.423         13.929          17.34          0.000           0.00           0.00           0.09           0.00           0.00            0.00          0.000          9.000          15.11           0.03           0.03          15.10           0.01           0.00          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008       1950.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              1.000              1.000              1.000          3.210           0.09           0.09          12.02          3.210         21.319          5.849          2.064          1.615          2.648          4.368          5.153          5.845          9.440          4.831          3.327          4.915          3.947       1950.000           80.0           48.0           28.5           15.5            8.7            6.5            6.8            4.9            4.4            3.4            3.6            3.7            3.8          0.277          0.349          0.345          0.348          0.371          0.389          0.394          0.389          0.385          0.396          0.406          0.416          0.422          0.131          0.253          0.205          0.211          0.275          0.311          0.320          0.331          0.323          0.197          0.208          0.218          0.225          0.000           0.00        294.969          1.000          1.000          1.000          1.000          1.000         41.549         52.397         51.730         52.174         55.577         58.321         59.026         58.324         57.737         59.472         60.966         62.367         63.328               0.00              0.09          0.834          0.834         14.300         23.249         22.470         21.740         21.055         20.412         19.806         19.235         18.696         18.186         17.703         17.244         16.807         16.390           1.000
