ApsimVersion = 7.10 r0
Title = Sorghum_LE19_T8
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     03/01/1999             53              3          5.717         5361.0         820.19         536.10         284.09         188.35         269.39          78.37           0.00           9.81          10.36           0.56           5.55           3.54           0.71           0.00           0.000          0.000          0.000          0.000         15.627          4.668          0.000        128.876           76.9          1.190          1.000          2.733       4668.467          0.000          12.29          8.019          5.883           9.24          0.079           0.01           0.11           0.13           0.05           0.00            0.11          0.000         10.285          10.66           0.02           0.02          10.66           0.00           0.00          0.014          0.014          0.014          0.022          0.020          0.022          0.000       1418.966             1.000             1.000             1.000             1.000             1.000             0.730             0.000          0.393           0.30           0.30          10.35          0.393         -4.632         -4.007          4.476         18.065         25.388         18.139          3.302       1418.966           28.7           24.9           12.0            5.1            1.6            1.9            2.6          0.433          0.449          0.437          0.380          0.315          0.350          0.369          0.105          0.118          0.069          0.070          0.022          0.010         -0.000          0.482           0.62        128.876          1.000          1.000          1.000          1.000          1.000         86.528         89.889         87.455        113.864         94.590        104.851        110.698               0.29              0.01          0.845          0.845         15.585         26.092         25.355         24.662         23.711         22.868         22.135         21.507           1.000
     03/01/1999             54              3          5.755         5546.8         844.33         554.68         289.66         191.79         279.98          82.91           0.00          10.13          10.70           0.57           5.70           3.67           0.76           0.00           0.000          0.000          0.000          0.000         15.878          4.782          0.000        143.709           73.6          1.191          1.000          2.794       4782.011          0.000          24.71          9.410         11.820          18.58          0.114           0.01           0.14           0.13           0.05           0.00            0.14          0.000         12.255          11.23           0.02           0.02          11.23           0.00           0.00          0.014          0.014          0.014          0.021          0.020          0.021          0.000       1445.966             1.000             1.000             1.000             1.000             1.000             0.820             0.000          2.241           0.34           0.34          10.69          2.241         -4.237         -5.000         -3.558         10.192         25.177         18.152          3.325       1445.966           22.9           23.9           14.4            6.1            1.6            1.9            2.6          0.429          0.452          0.475          0.404          0.316          0.349          0.369          0.500          0.591          0.487          0.492          0.112          0.060         -0.000          0.532           0.63        143.709          1.000          1.000          1.000          1.000          1.000         85.737         90.409         95.071        121.316         94.712        104.788        110.675               0.29              0.04          0.852          0.852         17.555         24.948         24.360         23.801         23.022         22.322         21.702         21.164           1.000
     04/01/1999             54              4          5.755         5546.8         844.33         554.68         289.66         191.79         279.98          82.91           0.00          10.13          10.70           0.57           5.70           3.67           0.76           0.00           0.000          0.000          0.000          0.000         15.878          4.782          0.000        143.709           73.6          1.191          1.000          2.794       4782.011          0.000          24.71          9.410         11.820          18.58          0.114           0.01           0.14           0.13           0.05           0.00            0.14          0.000         12.255          11.23           0.02           0.02          11.23           0.00           0.00          0.014          0.014          0.014          0.021          0.020          0.021          0.000       1445.966             1.000             1.000             1.000             1.000             1.000             0.820             0.000          2.241           0.34           0.34          10.69          2.241         -4.237         -5.000         -3.558         10.192         25.177         18.152          3.325       1445.966           22.9           23.9           14.4            6.1            1.6            1.9            2.6          0.429          0.452          0.475          0.404          0.316          0.349          0.369          0.500          0.591          0.487          0.492          0.112          0.060         -0.000          0.532           0.63        143.709          1.000          1.000          1.000          1.000          1.000         85.737         90.409         95.071        121.316         94.712        104.788        110.675               0.29              0.04          0.852          0.852         17.555         24.948         24.360         23.801         23.022         22.322         21.702         21.164           1.000
     04/01/1999             55              4          5.796         5744.0         869.98         574.40         295.58         195.35         291.29          87.76           0.00          10.47          11.05           0.58           5.88           3.78           0.80           0.00           0.000          0.000          0.000          0.000         16.177          4.941          0.000        140.832           70.3          1.191          1.000          2.774       4940.701          0.000          26.23          9.249         12.546          19.72          0.159           0.01           0.19           0.11           0.04           0.00            0.19          0.000         13.500          11.80           0.02           0.02          11.80           0.00           0.00          0.014          0.014          0.014          0.021          0.020          0.021          0.000       1472.966             1.000             1.000             1.000             1.000             1.000             0.910             0.000          2.266           0.35           0.35          11.04          2.266         -1.158         -3.189         -1.983          6.695         24.975         18.214          3.348       1472.966           21.4           22.4           13.9            6.5            1.6            1.9            2.6          0.414          0.443          0.468          0.416          0.316          0.349          0.369          0.454          0.572          0.470          0.574          0.118          0.078         -0.000          0.529           0.67        140.832          1.000          1.000          1.000          1.000          1.000         82.704         88.617         93.513        124.731         94.907        104.708        110.652               0.31              0.04          0.861          0.861         17.800         24.384         23.843         23.327         22.605         21.954         21.378         20.878           1.000
     05/01/1999             55              5          5.796         5744.0         869.98         574.40         295.58         195.35         291.29          87.76           0.00          10.47          11.05           0.58           5.88           3.78           0.80           0.00           0.000          0.000          0.000          0.000         16.177          4.941          0.000        140.832           70.3          1.191          1.000          2.774       4940.701          0.000          26.23          9.249         12.546          19.72          0.159           0.01           0.19           0.11           0.04           0.00            0.19          0.000         13.500          11.80           0.02           0.02          11.80           0.00           0.00          0.014          0.014          0.014          0.021          0.020          0.021          0.000       1472.966             1.000             1.000             1.000             1.000             1.000             0.910             0.000          2.266           0.35           0.35          11.04          2.266         -1.158         -3.189         -1.983          6.695         24.975         18.214          3.348       1472.966           21.4           22.4           13.9            6.5            1.6            1.9            2.6          0.414          0.443          0.468          0.416          0.316          0.349          0.369          0.454          0.572          0.470          0.574          0.118          0.078         -0.000          0.529           0.67        140.832          1.000          1.000          1.000          1.000          1.000         82.704         88.617         93.513        124.731         94.907        104.708        110.652               0.31              0.04          0.861          0.861         17.800         24.384         23.843         23.327         22.605         21.954         21.378         20.878           1.000
     05/01/1999             56              5          5.836         6029.0         907.30         602.90         304.40         200.34         307.75          94.81           0.00          10.84          11.43           0.59           6.13           3.87           0.84           0.00           0.000          0.000          0.000          0.000         16.852          5.165          0.000        145.329           66.6          1.187          1.000          2.792       5165.297          0.000          37.91          9.769         18.133          28.50          0.225           0.01           0.25           0.09           0.03           0.00            0.25          0.000         13.250          12.40           0.02           0.02          12.40           0.00           0.00          0.014          0.014          0.014          0.020          0.020          0.020          0.000       1499.966             1.000             1.000             1.000             1.000             1.000             1.000             0.000          3.354           0.38           0.38          11.42          3.354         -3.710         -3.731         -1.562          3.959         24.696         18.293          3.371       1499.966           19.3           21.2           13.4            6.7            1.6            1.8            2.6          0.425          0.445          0.465          0.424          0.317          0.349          0.369          0.706          0.817          0.647          0.880          0.171          0.133         -0.000          0.447           0.86        145.329          1.000          1.000          1.000          1.000          1.000         85.003         88.915         92.914        127.160         95.133        104.574        110.629               0.33              0.05          0.873          0.873         17.800         24.519         23.987         23.476         22.760         22.110         21.532         21.026           1.000
     06/01/1999             56              6          5.836         6029.0         907.30         602.90         304.40         200.34         307.75          94.81           0.00          10.84          11.43           0.59           6.13           3.87           0.84           0.00           0.000          0.000          0.000          0.000         16.852          5.165          0.000        145.329           66.6          1.187          1.000          2.792       5165.297          0.000          37.91          9.769         18.133          28.50          0.225           0.01           0.25           0.09           0.03           0.00            0.25          0.000         13.250          12.40           0.02           0.02          12.40           0.00           0.00          0.014          0.014          0.014          0.020          0.020          0.020          0.000       1499.966             1.000             1.000             1.000             1.000             1.000             1.000             0.000          3.354           0.38           0.38          11.42          3.354         -3.710         -3.731         -1.562          3.959         24.696         18.293          3.371       1499.966           19.3           21.2           13.4            6.7            1.6            1.8            2.6          0.425          0.445          0.465          0.424          0.317          0.349          0.369          0.706          0.817          0.647          0.880          0.171          0.133         -0.000          0.447           0.86        145.329          1.000          1.000          1.000          1.000          1.000         85.003         88.915         92.914        127.160         95.133        104.574        110.629               0.33              0.05          0.873          0.873         17.800         24.519         23.987         23.476         22.760         22.110         21.532         21.026           1.000
     06/01/1999             57              6          5.878         6368.6         951.86         636.86         315.00         205.90         327.63         103.33           0.00          11.22          11.82           0.61           6.36           3.98           0.88           0.00           0.000          0.000          0.000          0.000         17.515          5.374          0.000        141.932           63.0          1.184          1.000          2.774       5374.425          0.000          45.17          9.781         21.615          33.96          0.209           0.01           0.23           0.11           0.04           0.00            0.23          0.000         13.570          13.00           0.03           0.03          13.00           0.00           0.00          0.013          0.013          0.013          0.020          0.020          0.020          0.000       1526.966             1.000             1.000             1.000             1.000             1.000             1.000             0.073          5.874           0.39           0.39          11.82          5.874         -2.079         -3.158         -1.104          2.306         24.408         18.426          3.394       1526.966           17.6           19.8           12.9            6.7            1.6            1.8            2.6          0.415          0.439          0.460          0.427          0.318          0.348          0.369          1.157          1.401          1.110          1.619          0.310          0.278         -0.000          0.371           1.06        141.932          1.000          1.000          1.000          1.000          1.000         82.922         87.757         91.994        128.075         95.282        104.296        110.606               0.31              0.09          0.883          0.883         17.800         25.530         24.921         24.340         23.528         22.792         22.136         21.561           1.000
     07/01/1999             57              7          5.878         6368.6         951.86         636.86         315.00         205.90         327.63         103.33           0.00          11.22          11.82           0.61           6.36           3.98           0.88           0.00           0.000          0.000          0.000          0.000         17.515          5.374          0.000        141.932           63.0          1.184          1.000          2.774       5374.425          0.000          45.17          9.781         21.615          33.96          0.209           0.01           0.23           0.11           0.04           0.00            0.23          0.000         13.570          13.00           0.03           0.03          13.00           0.00           0.00          0.013          0.013          0.013          0.020          0.020          0.020          0.000       1526.966             1.000             1.000             1.000             1.000             1.000             1.000             0.073          5.874           0.39           0.39          11.82          5.874         -2.079         -3.158         -1.104          2.306         24.408         18.426          3.394       1526.966           17.6           19.8           12.9            6.7            1.6            1.8            2.6          0.415          0.439          0.460          0.427          0.318          0.348          0.369          1.157          1.401          1.110          1.619          0.310          0.278         -0.000          0.371           1.06        141.932          1.000          1.000          1.000          1.000          1.000         82.922         87.757         91.994        128.075         95.282        104.296        110.606               0.31              0.09          0.883          0.883         17.800         25.530         24.921         24.340         23.528         22.792         22.136         21.561           1.000
     07/01/1999             58              7          5.919         6725.3         998.67         672.53         326.14         211.37         348.77         112.39           0.00          11.60          12.21           0.62           6.57           4.10           0.92           0.00           0.000          0.000          0.000          0.000         18.193          5.564          0.000        133.590           59.5          1.182          1.000          2.735       5564.150          0.000          47.45          9.216         22.715          35.68          0.190           0.02           0.21           0.12           0.05           0.00            0.21          0.000         13.504          13.63           0.03           0.03          13.63           0.00           0.00          0.013          0.013          0.013          0.020          0.020          0.020          0.020       1553.966             1.000             1.000             1.000             1.000             1.000             1.000             0.180          6.986           0.39           0.39          12.21          6.986          0.078         -0.293          0.141          3.089         24.288         18.701          3.419       1553.966           16.8           18.2           12.1            6.4            1.6            1.8            2.6          0.403          0.423          0.453          0.423          0.318          0.347          0.369          1.329          1.595          1.326          1.996          0.396          0.343          0.002          0.314           1.25        133.590          1.000          1.000          1.000          1.000          1.000         80.592         84.698         90.533        126.915         95.315        103.956        110.580               0.30              0.10          0.892          0.892         17.800         26.946         26.211         25.513         24.543         23.670         22.896         22.218           1.000
     08/01/1999             58              8          5.919         6725.3         998.67         672.53         326.14         211.37         348.77         112.39           0.00          11.60          12.21           0.62           6.57           4.10           0.92           0.00           0.000          0.000          0.000          0.000         18.193          5.564          0.000        133.590           59.5          1.182          1.000          2.735       5564.150          0.000          47.45          9.216         22.715          35.68          0.190           0.02           0.21           0.12           0.05           0.00            0.21          0.000         13.504          13.63           0.03           0.03          13.63           0.00           0.00          0.013          0.013          0.013          0.020          0.020          0.020          0.020       1553.966             1.000             1.000             1.000             1.000             1.000             1.000             0.180          6.986           0.39           0.39          12.21          6.986          0.078         -0.293          0.141          3.089         24.288         18.701          3.419       1553.966           16.8           18.2           12.1            6.4            1.6            1.8            2.6          0.403          0.423          0.453          0.423          0.318          0.347          0.369          1.329          1.595          1.326          1.996          0.396          0.343          0.002          0.314           1.25        133.590          1.000          1.000          1.000          1.000          1.000         80.592         84.698         90.533        126.915         95.315        103.956        110.580               0.30              0.10          0.892          0.892         17.800         26.946         26.211         25.513         24.543         23.670         22.896         22.218           1.000
     08/01/1999             59              8          5.959         7074.0        1044.39         707.40         336.99         216.38         369.67         121.35           0.00          11.96          12.59           0.63           6.76           4.23           0.98           0.00           0.000          0.000          0.000          0.000         18.868          5.722          0.000        123.617           56.2          1.181          0.939          2.690       5722.456          0.000          46.37          8.570         23.656          34.86          0.158           0.02           0.18           0.13           0.05           0.00            0.18          0.000         13.144          14.29           0.03           0.03          14.29           0.00           0.00          0.013          0.013          0.013          0.019          0.019          0.019          0.019       1580.966             1.000             1.000             1.000             1.000             1.000             1.000             0.270          8.570           0.38           0.38          12.59          9.132          2.307          1.167          2.504          5.029         24.322         19.038          3.446       1580.966           16.1           16.9           11.2            6.0            1.6            1.7            2.6          0.391          0.414          0.440          0.415          0.317          0.345          0.368          1.575          1.987          1.560          2.478          0.521          0.438          0.011          0.274           1.39        123.617          1.000          0.939          0.839          1.000          1.000         78.118         82.846         87.937        124.494         95.157        103.523        110.543               0.27              0.11          0.899          0.899         17.800         28.094         27.241         26.437         25.325         24.330         23.452         22.688           1.000
     09/01/1999             59              9          5.959         7074.0        1044.39         707.40         336.99         216.38         369.67         121.35           0.00          11.96          12.59           0.63           6.76           4.23           0.98           0.00           0.000          0.000          0.000          0.000         18.868          5.722          0.000        123.617           56.2          1.181          0.939          2.690       5722.456          0.000          46.37          8.570         23.656          34.86          0.158           0.02           0.18           0.13           0.05           0.00            0.18          0.000         13.144          14.29           0.03           0.03          14.29           0.00           0.00          0.013          0.013          0.013          0.019          0.019          0.019          0.019       1580.966             1.000             1.000             1.000             1.000             1.000             1.000             0.270          8.570           0.38           0.38          12.59          9.132          2.307          1.167          2.504          5.029         24.322         19.038          3.446       1580.966           16.1           16.9           11.2            6.0            1.6            1.7            2.6          0.391          0.414          0.440          0.415          0.317          0.345          0.368          1.575          1.987          1.560          2.478          0.521          0.438          0.011          0.274           1.39        123.617          1.000          0.939          0.839          1.000          1.000         78.118         82.846         87.937        124.494         95.157        103.523        110.543               0.27              0.11          0.899          0.899         17.800         28.094         27.241         26.437         25.325         24.330         23.452         22.688           1.000
     09/01/1999             60              9          6.000         7363.6        1082.23         736.36         345.87         216.38         389.94         130.04           0.00          12.28          12.93           0.65           6.87           4.38           1.03           0.00           0.000          0.000          0.000          0.000         19.526          5.827          0.000        114.529           53.4          1.178          0.876          2.650       5827.422          0.000          38.52          7.822         21.055          28.96          0.105           0.01           0.11           0.15           0.06           0.00            0.11          0.000         13.367          14.96           0.03           0.03          14.96           0.00           0.00          0.013          0.013          0.013          0.019          0.018          0.019          0.019       1607.966             1.000             1.000             1.000             1.000             1.000             1.000             0.360          7.822           0.33           0.33          12.92          8.929          4.765          3.170          4.680          7.528         24.553         19.469          3.484       1607.966           15.6           15.8           10.5            5.7            1.6            1.7            2.6          0.379          0.405          0.430          0.407          0.316          0.344          0.368          1.379          1.826          1.386          2.278          0.507          0.421          0.026          0.248           1.35        114.529          1.000          0.876          0.776          1.000          1.000         75.856         81.003         85.934        122.195         94.940        103.110        110.490               0.24              0.10          0.903          0.903         17.800         29.264         28.275         27.346         26.071         24.940         23.949         23.093           1.000
     10/01/1999             60             10          6.000         7363.6        1082.23         736.36         345.87         216.38         389.94         130.04           0.00          12.28          12.93           0.65           6.87           4.38           1.03           0.00           0.000          0.000          0.000          0.000         19.526          5.827          0.000        114.529           53.4          1.178          0.876          2.650       5827.422          0.000          38.52          7.822         21.055          28.96          0.105           0.01           0.11           0.15           0.06           0.00            0.11          0.000         13.367          14.96           0.03           0.03          14.96           0.00           0.00          0.013          0.013          0.013          0.019          0.018          0.019          0.019       1607.966             1.000             1.000             1.000             1.000             1.000             1.000             0.360          7.822           0.33           0.33          12.92          8.929          4.765          3.170          4.680          7.528         24.553         19.469          3.484       1607.966           15.6           15.8           10.5            5.7            1.6            1.7            2.6          0.379          0.405          0.430          0.407          0.316          0.344          0.368          1.379          1.826          1.386          2.278          0.507          0.421          0.026          0.248           1.35        114.529          1.000          0.876          0.776          1.000          1.000         75.856         81.003         85.934        122.195         94.940        103.110        110.490               0.24              0.10          0.903          0.903         17.800         29.264         28.275         27.346         26.071         24.940         23.949         23.093           1.000
     10/01/1999             61             10          6.082         7607.6        1111.88         760.76         353.24         214.26         407.02         137.36           0.00          12.66          13.27           0.67           6.82           4.65           1.15           0.00           0.000          0.000          0.000          0.000         19.603          5.770          0.057        156.626           49.6          1.181          1.000          2.839       5827.422         56.994          32.45         10.832         15.546          24.40          0.000           0.02           0.00           0.27           0.11           0.00            0.00          0.057         13.875          17.77           0.08           0.03          15.65           2.12           0.05          0.012          0.012          0.012          0.019          0.019          0.019          0.019       1634.966             1.000             1.000             1.000             1.000             1.000             1.000             0.450          3.429           0.40           0.40          13.32          3.429         -4.126         -5.000         -5.000         -1.537         22.196         19.874          3.537       1634.966           10.4           14.6           11.9            6.8            1.7            1.6            2.5          0.427          0.451          0.482          0.442          0.325          0.343          0.368          0.662          0.785          0.684          0.951          0.205          0.128          0.014          0.329           1.21        156.626          1.000          1.000          1.000          1.000          1.000         85.464         90.215         96.316        132.586         97.599        102.998        110.448               0.36              0.04          0.901          0.903         17.800         29.693         28.814         27.981         26.818         25.763         24.814         23.970           1.000
     11/01/1999             61             11          6.082         7607.6        1111.88         760.76         353.24         214.26         407.02         137.36           0.00          12.66          13.27           0.67           6.82           4.65           1.15           0.00           0.000          0.000          0.000          0.000         19.603          5.770          0.057        156.626           49.6          1.181          1.000          2.839       5827.422         56.994          32.45         10.832         15.546          24.40          0.000           0.02           0.00           0.27           0.11           0.00            0.00          0.057         13.875          17.77           0.08           0.03          15.65           2.12           0.05          0.012          0.012          0.012          0.019          0.019          0.019          0.019       1634.966             1.000             1.000             1.000             1.000             1.000             1.000             0.450          3.429           0.40           0.40          13.32          3.429         -4.126         -5.000         -5.000         -1.537         22.196         19.874          3.537       1634.966           10.4           14.6           11.9            6.8            1.7            1.6            2.5          0.427          0.451          0.482          0.442          0.325          0.343          0.368          0.662          0.785          0.684          0.951          0.205          0.128          0.014          0.329           1.21        156.626          1.000          1.000          1.000          1.000          1.000         85.464         90.215         96.316        132.586         97.599        102.998        110.448               0.36              0.04          0.901          0.903         17.800         29.693         28.814         27.981         26.818         25.763         24.814         23.970           1.000
     11/01/1999             62             11          6.162         7985.5        1161.44         798.55         365.00         214.26         433.48         148.69           0.00          13.00          13.64           0.68           6.82           4.89           1.25           0.00           0.000          0.000          0.000          0.000         19.603          5.770          0.057        151.062           46.2          1.181          1.000          2.810       5827.422         56.994          50.27         10.818         24.072          37.80          0.000           0.02           0.00           0.24           0.11           0.00            0.00          0.000         13.662          18.48           0.08           0.03          16.36           2.12           0.05          0.012          0.012          0.012          0.018          0.018          0.018          0.018       1661.966             1.000             1.000             1.000             1.000             1.000             1.000             0.540          9.155           0.37           0.37          13.69          9.155         -2.823         -4.223         -4.270         -1.691         19.234         19.976          3.580       1661.966            9.5           13.2           11.1            6.6            1.8            1.6            2.5          0.416          0.441          0.472          0.437          0.334          0.342          0.368          1.681          2.046          1.779          2.552          0.699          0.339          0.060          0.309           1.18        151.062          1.000          1.000          1.000          1.000          1.000         83.142         88.177         94.491        131.139        100.067        102.685        110.361               0.27              0.09          0.901          0.903         17.800         30.281         29.364         28.495         27.283         26.182         25.192         24.310           1.000
     12/01/1999             62             12          6.162         7985.5        1161.44         798.55         365.00         214.26         433.48         148.69           0.00          13.00          13.64           0.68           6.82           4.89           1.25           0.00           0.000          0.000          0.000          0.000         19.603          5.770          0.057        151.062           46.2          1.181          1.000          2.810       5827.422         56.994          50.27         10.818         24.072          37.80          0.000           0.02           0.00           0.24           0.11           0.00            0.00          0.000         13.662          18.48           0.08           0.03          16.36           2.12           0.05          0.012          0.012          0.012          0.018          0.018          0.018          0.018       1661.966             1.000             1.000             1.000             1.000             1.000             1.000             0.540          9.155           0.37           0.37          13.69          9.155         -2.823         -4.223         -4.270         -1.691         19.234         19.976          3.580       1661.966            9.5           13.2           11.1            6.6            1.8            1.6            2.5          0.416          0.441          0.472          0.437          0.334          0.342          0.368          1.681          2.046          1.779          2.552          0.699          0.339          0.060          0.309           1.18        151.062          1.000          1.000          1.000          1.000          1.000         83.142         88.177         94.491        131.139        100.067        102.685        110.361               0.27              0.09          0.901          0.903         17.800         30.281         29.364         28.495         27.283         26.182         25.192         24.310           1.000
     12/01/1999             63             12          6.252         8208.2        1190.33         820.82         371.62         214.26         449.07         155.38           0.00          13.37          14.02           0.71           6.82           5.13           1.37           0.00           0.000          0.000          0.000          0.000         19.603          5.770          0.057        146.974           43.0          1.181          1.000          2.789       5827.422         56.994          29.62         10.076         14.184          22.27          0.000           0.02           0.00           0.24           0.12           0.00            0.00          0.000         15.357          19.21           0.08           0.03          17.09           2.12           0.05          0.012          0.012          0.012          0.018          0.018          0.018          0.018       1688.966             1.000             1.000             1.000             1.000             1.000             1.000             0.630          3.459           0.39           0.39          14.07          3.459          0.000         -1.267         -1.958          0.088         18.750         20.286          3.668       1688.966            9.0           11.9           10.1            6.2            1.8            1.6            2.4          0.407          0.433          0.466          0.436          0.337          0.342          0.368          0.604          0.749          0.658          0.986          0.294          0.133          0.035          0.397           0.97        146.974          1.000          1.000          1.000          1.000          1.000         81.396         86.518         93.300        130.926        100.956        102.581        110.298               0.35              0.03          0.901          0.903         17.800         30.298         29.358         28.468         27.228         26.105         25.099         24.206           1.000
     13/01/1999             63             13          6.252         8208.2        1190.33         820.82         371.62         214.26         449.07         155.38           0.00          13.37          14.02           0.71           6.82           5.13           1.37           0.00           0.000          0.000          0.000          0.000         19.603          5.770          0.057        146.974           43.0          1.181          1.000          2.789       5827.422         56.994          29.62         10.076         14.184          22.27          0.000           0.02           0.00           0.24           0.12           0.00            0.00          0.000         15.357          19.21           0.08           0.03          17.09           2.12           0.05          0.012          0.012          0.012          0.018          0.018          0.018          0.018       1688.966             1.000             1.000             1.000             1.000             1.000             1.000             0.630          3.459           0.39           0.39          14.07          3.459          0.000         -1.267         -1.958          0.088         18.750         20.286          3.668       1688.966            9.0           11.9           10.1            6.2            1.8            1.6            2.4          0.407          0.433          0.466          0.436          0.337          0.342          0.368          0.604          0.749          0.658          0.986          0.294          0.133          0.035          0.397           0.97        146.974          1.000          1.000          1.000          1.000          1.000         81.396         86.518         93.300        130.926        100.956        102.581        110.298               0.35              0.03          0.901          0.903         17.800         30.298         29.358         28.468         27.228         26.105         25.099         24.206           1.000
     13/01/1999             64             13          6.337         8546.5        1234.57         854.65         382.04         214.26         472.75         165.52           0.00          13.68          14.36           0.73           6.82           5.33           1.48           0.00           0.000          0.000          0.000          0.000         19.603          5.770          0.057        139.399           40.3          1.181          1.000          2.754       5827.422         56.994          44.98          9.831         21.541          33.82          0.000           0.02           0.00           0.20           0.11           0.00            0.00          0.000         14.399          19.95           0.08           0.03          17.83           2.12           0.05          0.012          0.012          0.012          0.018          0.018          0.018          0.018       1715.966             1.000             1.000             1.000             1.000             1.000             1.000             0.720          7.492           0.33           0.33          14.41          7.492          0.313          0.264         -0.633          0.612         18.435         20.388          3.731       1715.966            8.8           10.9            9.3            5.8            1.7            1.5            2.3          0.402          0.421          0.456          0.431          0.336          0.341          0.367          1.322          1.569          1.380          2.158          0.666          0.293          0.104          0.380           0.88        139.399          1.000          1.000          1.000          1.000          1.000         80.365         84.167         91.253        129.230        100.899        102.319        110.165               0.27              0.06          0.901          0.903         17.800         30.402         29.450         28.547         27.291         26.154         25.135         24.232           1.000
     14/01/1999             64             14          6.337         8546.5        1234.57         854.65         382.04         214.26         472.75         165.52           0.00          13.68          14.36           0.73           6.82           5.33           1.48           0.00           0.000          0.000          0.000          0.000         19.603          5.770          0.057        139.399           40.3          1.181          1.000          2.754       5827.422         56.994          44.98          9.831         21.541          33.82          0.000           0.02           0.00           0.20           0.11           0.00            0.00          0.000         14.399          19.95           0.08           0.03          17.83           2.12           0.05          0.012          0.012          0.012          0.018          0.018          0.018          0.018       1715.966             1.000             1.000             1.000             1.000             1.000             1.000             0.720          7.492           0.33           0.33          14.41          7.492          0.313          0.264         -0.633          0.612         18.435         20.388          3.731       1715.966            8.8           10.9            9.3            5.8            1.7            1.5            2.3          0.402          0.421          0.456          0.431          0.336          0.341          0.367          1.322          1.569          1.380          2.158          0.666          0.293          0.104          0.380           0.88        139.399          1.000          1.000          1.000          1.000          1.000         80.365         84.167         91.253        129.230        100.899        102.319        110.165               0.27              0.06          0.901          0.903         17.800         30.402         29.450         28.547         27.291         26.154         25.135         24.232           1.000
