ApsimVersion = 7.10 r0
Title = Sorghum_HE4_T1
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     18/03/1997             69             77          6.388         4997.3         589.18         499.73         196.38         128.26         189.29          75.25           0.00           4.30           3.04           0.21           1.24           1.35           0.23           0.00           0.000          0.000          0.000          0.000         18.074          2.250          1.836         34.271          161.9          0.553          1.000          2.908       4085.942       1836.013           9.08          2.360         13.110           6.83          0.000           0.00           0.00           0.01           0.01           0.00            0.00          0.015          5.938         117.83           1.49           0.02          10.91         106.92           1.47          0.000          0.006          0.016          0.018          0.019          0.014          0.001          0.000          0.000          0.000       1059.666             1.000             1.000             1.000             1.000             1.000             1.000             0.298             0.000             0.000              0.000          1.562           0.01           0.01           4.47          1.562         33.909         16.296         31.445         28.555         21.779         15.575          6.916          0.000          0.000          0.000       1059.666           15.8            2.7            3.0            1.6            1.7            5.5           21.4           32.8           34.2           43.3          0.081          0.256          0.301          0.315          0.319          0.321          0.335          0.330          0.320          0.330          0.000          0.144          0.415          0.438          0.422          0.144          0.000         -0.000         -0.000         -0.000          0.006           1.84         34.271          1.000          1.000          1.000          0.559          1.000          8.091         25.560         60.140         63.008         63.799         64.281         67.084         66.000         64.000         66.000               0.00              0.01          0.593          0.805         15.800         24.778         22.064         17.496         13.873         11.001          8.723          6.917          5.485          4.349          3.449           1.000
     19/03/1997             70             78          6.422         5066.9         597.09         506.69         198.28         127.31         194.16          77.34           0.00           4.30           3.04           0.21           1.23           1.36           0.23           0.00           0.000          0.000          0.000          0.000         18.074          2.233          1.853         32.566          161.9          0.549          1.000          2.898       4085.942       1852.828           9.26          2.251         13.649           6.96          0.000           0.00           0.00           0.01           0.01           0.00            0.00          0.017          5.845         119.18           1.50           0.02          11.31         107.88           1.48          0.000          0.005          0.015          0.017          0.019          0.013          0.001          0.000          0.000          0.000       1060.916             1.000             1.000             1.000             1.000             1.000             1.000             0.305             0.000             0.000              0.000          1.618           0.01           0.01           4.48          1.618         33.912         16.508         31.876         28.996         22.202         15.716          6.919          0.000          0.000          0.000       1060.916           15.8            2.7            3.0            1.5            1.7            5.4           21.4           32.8           34.2           43.3          0.081          0.253          0.298          0.313          0.317          0.321          0.335          0.330          0.320          0.330          0.000          0.145          0.429          0.453          0.440          0.150          0.000         -0.000         -0.000         -0.000          0.005           1.89         32.566          0.998          1.000          1.000          0.553          1.000          8.088         25.347         59.695         62.551         63.359         64.134         67.081         66.000         64.000         66.000               0.00              0.01          0.591          0.805         15.750         25.046         22.208         17.461         13.728         10.793          8.486          6.672          5.246          4.124          3.243           1.000
     20/03/1997             71             79          6.456         5137.5         605.06         513.75         200.21         126.29         199.11          79.46           0.00           4.31           3.04           0.21           1.21           1.37           0.24           0.00           0.000          0.000          0.000          0.000         18.074          2.215          1.871         30.617          161.8          0.545          1.000          2.888       4085.942       1870.697           9.39          2.138         14.176           7.06          0.000           0.00           0.00           0.01           0.01           0.00            0.00          0.018          5.756         120.60           1.51           0.02          11.70         108.90           1.49          0.000          0.005          0.014          0.016          0.019          0.012          0.001          0.000          0.000          0.000       1062.122             1.000             1.000             1.000             1.000             1.000             1.000             0.311             0.000             0.000              0.000          1.863           0.01           0.01           4.49          1.863         33.915         16.719         32.320         29.453         22.642         15.864          6.921          0.000          0.000          0.000       1062.122           15.8            2.7            3.0            1.5            1.7            5.4           21.4           32.8           34.2           43.3          0.081          0.251          0.296          0.310          0.314          0.320          0.335          0.330          0.320          0.330          0.000          0.164          0.493          0.521          0.510          0.174          0.000         -0.000         -0.000         -0.000          0.005           1.94         30.617          0.948          1.000          1.000          0.545          1.000          8.085         25.117         59.187         62.025         62.848         63.962         67.078         66.000         64.000         66.000               0.00              0.01          0.588          0.805         15.950         25.171         22.215         17.303         13.477         10.498          8.177          6.369          4.961          3.864          3.010           1.000
     21/03/1997             72             80          6.491         5203.1         612.85         520.31         201.98         125.75         203.70          81.43           0.00           4.32           3.04           0.21           1.20           1.38           0.24           0.00           0.000          0.000          0.000          0.000         18.074          2.206          1.880         28.572          161.7          0.543          1.000          2.876       4085.942       1880.176           8.73          2.008         13.518           6.56          0.000           0.00           0.00           0.01           0.01           0.00            0.00          0.009          5.899         121.54           1.51           0.02          12.10         109.44           1.50          0.000          0.004          0.013          0.015          0.019          0.012          0.001          0.000          0.000          0.000       1063.281             1.000             1.000             1.000             1.000             1.000             1.000             0.316             0.000             0.000              0.000          1.962           0.01           0.01           4.50          1.962         33.917         16.947         32.828         29.979         23.151         16.036          6.924          0.000          0.000          0.000       1063.281           15.8            2.7            2.9            1.5            1.7            5.4           21.4           32.8           34.2           43.3          0.081          0.249          0.293          0.307          0.312          0.319          0.335          0.330          0.320          0.330          0.000          0.168          0.518          0.549          0.542          0.185          0.000         -0.000         -0.000         -0.000          0.005           1.98         28.572          0.891          1.000          0.924          0.542          1.000          8.083         24.885         58.654         61.473         62.307         63.778         67.075         66.000         64.000         66.000               0.00              0.01          0.586          0.805         17.400         25.533         22.405         17.253         13.285         10.230          7.877          6.066          4.671          3.596          2.769           1.000
     22/03/1997             73             81          6.533         5256.4         619.54         525.64         203.33         125.75         207.43          83.03           0.00           4.33           3.05           0.22           1.20           1.38           0.25           0.00           0.000          0.000          0.000          0.000         18.074          2.206          1.880         27.720          161.6          0.544          1.000          2.871       4085.942       1880.176           7.09          1.873         11.137           5.33          0.000           0.00           0.00           0.00           0.01           0.00            0.00          0.000          7.178         121.94           1.51           0.02          12.51         109.44           1.50          0.000          0.004          0.013          0.014          0.019          0.011          0.001          0.000          0.000          0.000       1064.394             1.000             1.000             1.000             1.000             1.000             1.000             0.322             0.000             0.000              0.000          0.772           0.01           0.01           4.51          0.772         33.920         17.177         33.360         30.531         23.692         16.220          6.928          0.000          0.000          0.000       1064.394           15.8            2.7            2.9            1.5            1.7            5.4           21.4           32.8           34.2           43.3          0.081          0.248          0.292          0.306          0.310          0.319          0.335          0.330          0.320          0.330          0.000          0.064          0.203          0.216          0.215          0.074          0.000         -0.000         -0.000         -0.000          0.005           2.01         27.720          0.832          1.000          1.000          0.542          1.000          8.080         24.759         58.437         61.254         62.092         63.706         67.072         66.000         64.000         66.000               0.01              0.00          0.586          0.805         17.800         25.456         22.193         16.869         12.821          9.745          7.407          5.630          4.279          3.252          2.472           1.000
     23/03/1997             74             82          6.573         5304.2         625.48         530.42         204.50         125.75         210.77          84.46           0.00           4.34           3.06           0.22           1.20           1.39           0.26           0.00           0.000          0.000          0.000          0.000         18.074          2.206          1.880         26.963          161.6          0.544          1.000          2.867       4085.942       1880.176           6.36          1.816          9.965           4.78          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          6.751         122.35           1.51           0.02          12.91         109.44           1.50          0.000          0.004          0.012          0.014          0.019          0.011          0.001          0.000          0.000          0.000       1065.460             1.000             1.000             1.000             1.000             1.000             1.000             0.327             0.000             0.000              0.000          0.678           0.01           0.01           4.52          0.678         33.921         17.302         33.577         30.750         23.907         16.292          6.931          0.000          0.000          0.000       1065.460           15.8            2.6            2.9            1.5            1.6            5.3           21.4           32.8           34.2           43.3          0.081          0.246          0.291          0.305          0.310          0.318          0.335          0.330          0.320          0.330          0.000          0.055          0.178          0.189          0.190          0.065          0.000         -0.000         -0.000         -0.000          0.005           2.03         26.963          0.807          1.000          1.000          0.543          1.000          8.079         24.643         58.244         61.061         61.903         63.643         67.069         66.000         64.000         66.000               0.01              0.00          0.586          0.805         17.750         25.195         21.902         16.552         12.509          9.453          7.144          5.399          4.080          3.083          2.330           1.000
     24/03/1997             75             83          6.609         5371.8         634.07         537.18         206.33         125.75         215.51          86.49           0.00           4.35           3.07           0.22           1.20           1.39           0.26           0.00           0.000          0.000          0.000          0.000         18.074          2.206          1.880         25.860          161.5          0.544          1.000          2.861       4085.942       1880.176           8.99          1.766         14.068           6.76          0.000           0.00           0.00           0.00           0.01           0.00            0.00          0.000          6.215         122.76           1.52           0.02          13.32         109.44           1.50          0.000          0.004          0.012          0.013          0.019          0.011          0.001          0.000          0.000          0.000       1066.476             1.000             1.000             1.000             1.000             1.000             1.000             0.332             0.000             0.000              0.000          1.025           0.01           0.01           4.52          1.025         33.923         17.417         33.769         30.943         24.096         16.356          6.934          0.000          0.000          0.000       1066.476           15.8            2.6            2.9            1.5            1.6            5.3           21.4           32.8           34.2           43.3          0.081          0.245          0.290          0.304          0.308          0.318          0.335          0.330          0.320          0.330          0.000          0.081          0.269          0.287          0.289          0.099          0.000         -0.000         -0.000         -0.000          0.004           2.07         25.860          0.784          1.000          1.000          0.543          1.000          8.077         24.502         57.961         60.771         61.615         63.545         67.066         66.000         64.000         66.000               0.00              0.00          0.586          0.805         16.750         24.875         21.568         16.214         12.189          9.163          6.888          5.178          3.893          2.926          2.200           1.000
     25/03/1997             76             84          6.633         5436.7         642.28         543.67         208.05         125.75         220.05          88.43           0.00           4.35           3.07           0.22           1.20           1.39           0.27           0.00           0.000          0.000          0.000          0.000         18.074          2.206          1.880         24.559          161.5          0.544          1.000          2.853       4085.942       1880.176           8.63          1.693         13.482           6.49          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          4.027         123.17           1.52           0.02          13.74         109.44           1.50          0.000          0.003          0.011          0.013          0.018          0.010          0.001          0.000          0.000          0.000       1067.441             1.000             1.000             1.000             1.000             1.000             1.000             0.337             0.000             0.000              0.000          1.225           0.01           0.01           4.53          1.225         33.924         17.557         34.052         31.233         24.383         16.454          6.937          0.000          0.000          0.000       1067.441           15.9            2.6            2.9            1.5            1.6            5.3           21.4           32.8           34.2           43.3          0.081          0.243          0.288          0.302          0.306          0.317          0.335          0.330          0.320          0.330          0.000          0.093          0.322          0.343          0.348          0.119          0.000         -0.000         -0.000         -0.000          0.003           2.12         24.559          0.752          1.000          1.000          0.543          1.000          8.076         24.350         57.626         60.424         61.269         63.427         67.063         66.000         64.000         66.000               0.00              0.01          0.586          0.805         12.700         24.098         20.811         15.521         11.575          8.633          6.438          4.801          3.581          2.671          1.992           1.000
     26/03/1997             77             85          6.664         5490.3         649.00         549.03         209.41         125.75         223.80          90.04           0.00           4.36           3.08           0.22           1.20           1.39           0.27           0.00           0.000          0.000          0.000          0.000         18.074          2.206          1.880         23.700          161.4          0.544          1.000          2.848       4085.942       1880.176           7.13          1.607         11.137           5.36          0.000           0.00           0.00           0.00           0.01           0.00            0.00          0.000          5.296         123.59           1.52           0.02          14.15         109.44           1.50          0.000          0.003          0.011          0.012          0.017          0.010          0.001          0.000          0.000          0.000       1068.353             1.000             1.000             1.000             1.000             1.000             1.000             0.342             0.000             0.000              0.000          0.784           0.01           0.01           4.54          0.784         33.926         17.708         34.387         31.579         24.729         16.572          6.941          0.000          0.000          0.000       1068.353           15.9            2.6            2.9            1.5            1.6            5.3           21.4           32.8           34.2           43.3          0.081          0.242          0.287          0.301          0.305          0.317          0.335          0.330          0.320          0.330          0.000          0.058          0.205          0.219          0.225          0.077          0.000         -0.000         -0.000         -0.000          0.003           2.16         23.700          0.714          1.000          1.000          0.543          1.000          8.074         24.234         57.408         60.202         61.046         63.351         67.059         66.000         64.000         66.000               0.00              0.00          0.586          0.805         15.050         22.966         19.736         14.574         10.763          7.948          5.869          4.334          3.201          2.364          1.745           1.000
     27/03/1997             78             86          6.694         5549.5         656.46         554.95         210.94         125.75         227.95          91.82           0.00           4.36           3.08           0.22           1.20           1.39           0.28           0.00           0.000          0.000          0.000          0.000         18.074          2.206          1.880         22.574          161.4          0.544          1.000          2.842       4085.942       1880.176           7.88          1.550         12.310           5.93          0.000           0.00           0.00           0.00           0.01           0.00            0.00          0.000          5.052         124.01           1.52           0.02          14.57         109.44           1.50          0.000          0.003          0.010          0.012          0.017          0.010          0.001          0.000          0.000          0.000       1069.212             1.000             1.000             1.000             1.000             1.000             1.000             0.346             0.000             0.000              0.000          1.053           0.01           0.01           4.54          1.053         33.927         17.823         34.605         31.801         24.952         16.648          6.944          0.000          0.000          0.000       1069.212           15.9            2.6            2.8            1.5            1.6            5.3           21.4           32.8           34.2           43.3          0.081          0.241          0.286          0.300          0.304          0.316          0.335          0.330          0.320          0.330          0.000          0.075          0.275          0.295          0.303          0.104          0.000         -0.000         -0.000         -0.000          0.003           2.20         22.574          0.689          1.000          1.000          0.543          1.000          8.073         24.102         57.119         59.904         60.745         63.248         67.056         66.000         64.000         66.000               0.00              0.00          0.586          0.805         14.600         22.425         19.205         14.086         10.332          7.578          5.558          4.076          2.990          2.193          1.608           1.000
     28/03/1997             79             87          6.720         5608.8         663.87         560.88         212.48         125.70         232.10          93.60           0.00           4.37           3.09           0.22           1.20           1.39           0.28           0.00           0.000          0.000          0.000          0.000         18.074          2.205          1.881         21.270          161.3          0.544          1.000          2.835       4085.942       1881.029           7.88          1.476         12.310           5.93          0.000           0.00           0.00           0.00           0.01           0.00            0.00          0.001          4.428         124.48           1.52           0.02          14.99         109.49           1.50          0.000          0.003          0.010          0.011          0.016          0.009          0.001          0.000          0.000          0.000       1070.015             1.000             1.000             1.000             1.000             1.000             1.000             0.350             0.000             0.000              0.000          1.233           0.01           0.01           4.55          1.233         33.928         17.954         34.893         32.099         25.253         16.751          6.948          0.000          0.000          0.000       1070.015           15.9            2.6            2.8            1.4            1.6            5.3           21.4           32.8           34.2           43.3          0.081          0.240          0.284          0.298          0.302          0.316          0.335          0.330          0.320          0.330          0.000          0.085          0.322          0.345          0.358          0.123          0.000         -0.000         -0.000         -0.000          0.002           2.24         21.270          0.656          1.000          1.000          0.543          1.000          8.072         23.962         56.785         59.556         60.389         63.126         67.052         66.000         64.000         66.000               0.00              0.01          0.586          0.805         13.450         22.116         18.853         13.699          9.955          7.234          5.256          3.820          2.775          2.017          1.466           1.000
     29/03/1997             80             88          6.748         5665.1         670.86         566.51         213.91         125.62         236.04          95.29           0.00           4.37           3.09           0.22           1.20           1.39           0.29           0.00           0.000          0.000          0.000          0.000         18.074          2.204          1.882         20.072          161.3          0.544          1.000          2.828       4085.942       1882.402           7.50          1.390         11.721           5.64          0.000           0.00           0.00           0.00           0.01           0.00            0.00          0.001          4.724         124.98           1.52           0.02          15.42         109.56           1.50          0.000          0.002          0.009          0.010          0.015          0.009          0.001          0.000          0.000          0.000       1070.760             1.000             1.000             1.000             1.000             1.000             1.000             0.354             0.000             0.000              0.000          1.127           0.00           0.00           4.55          1.127         33.930         18.093         35.228         32.447         25.608         16.873          6.951          0.000          0.000          0.000       1070.760           15.9            2.6            2.8            1.4            1.6            5.3           21.4           32.8           34.2           43.3          0.081          0.238          0.282          0.296          0.300          0.315          0.335          0.330          0.320          0.330          0.000          0.074          0.294          0.315          0.331          0.113          0.000         -0.000         -0.000         -0.000          0.002           2.28         20.072          0.618          1.000          1.000          0.542          1.000          8.070         23.832         56.479         59.237         60.061         63.014         67.048         66.000         64.000         66.000               0.00              0.00          0.586          0.805         14.000         21.811         18.487         13.282          9.543          6.856          4.926          3.539          2.542          1.827          1.312           1.000
     30/03/1997             81             89          6.778         5718.6         677.50         571.86         215.25         125.58         239.78          96.89           0.00           4.38           3.09           0.22           1.20           1.39           0.29           0.00           0.000          0.000          0.000          0.000         18.074          2.203          1.883         18.902          161.2          0.544          1.000          2.822       4085.942       1883.012           7.10          1.311         11.130           5.34          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.001          5.153         125.44           1.52           0.02          15.84         109.60           1.50          0.000          0.002          0.008          0.010          0.014          0.008          0.000          0.000          0.000          0.000       1071.447             1.000             1.000             1.000             1.000             1.000             1.000             0.357             0.000             0.000              0.000          1.101           0.00           0.00           4.56          1.101         33.931         18.222         35.533         32.765         25.936         16.986          6.955          0.000          0.000          0.000       1071.447           15.9            2.6            2.8            1.4            1.6            5.3           21.4           32.8           34.2           43.3          0.081          0.237          0.281          0.295          0.299          0.315          0.335          0.330          0.320          0.330          0.000          0.069          0.286          0.308          0.326          0.112          0.000         -0.000         -0.000         -0.000          0.002           2.31         18.902          0.583          1.000          1.000          0.542          1.000          8.069         23.709         56.181         58.927         59.738         62.903         67.044         66.000         64.000         66.000               0.00              0.00          0.586          0.805         14.800         21.834         18.405         13.079          9.294          6.604          4.693          3.335          2.370          1.684          1.196           1.000
     31/03/1997             82             90          6.808         5771.9         684.09         577.19         216.58         125.51         243.52          98.49           0.00           4.38           3.10           0.22           1.20           1.39           0.30           0.00           0.000          0.000          0.000          0.000         18.074          2.202          1.884         17.914          161.2          0.543          1.000          2.816       4085.942       1884.378           7.10          1.233         11.128           5.34          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.001          5.042         125.95           1.52           0.02          16.28         109.68           1.50          0.000          0.002          0.008          0.009          0.014          0.008          0.000          0.000          0.000          0.000       1072.073             1.000             1.000             1.000             1.000             1.000             1.000             0.360             0.000             0.000              0.000          0.920           0.00           0.00           4.56          0.920         33.932         18.344         35.831         33.076         26.258         17.097          6.959          0.000          0.000          0.000       1072.073           15.9            2.6            2.8            1.4            1.6            5.2           21.4           32.8           34.2           43.3          0.081          0.236          0.280          0.293          0.297          0.314          0.335          0.330          0.320          0.330          0.000          0.055          0.239          0.257          0.275          0.094          0.000         -0.000         -0.000         -0.000          0.002           2.34         17.914          0.549          1.000          1.000          0.542          1.000          8.068         23.601         55.930         58.667         59.467         62.809         67.041         66.000         64.000         66.000               0.00              0.00          0.585          0.805         14.600         21.795         18.269         12.836          9.018          6.336          4.452          3.128          2.198          1.544          1.085           1.000
     01/04/1997             83             91          6.833         5829.7         691.26         582.97         218.05         125.42         247.56         100.22           0.00           4.39           3.10           0.22           1.19           1.39           0.30           0.00           0.000          0.000          0.000          0.000         18.074          2.200          1.886         16.679          161.2          0.543          0.982          2.809       4085.942       1885.812           7.68          1.168         12.295           5.78          0.000           0.00           0.00           0.00           0.01           0.00            0.00          0.001          4.265         126.47           1.52           0.02          16.71         109.76           1.50          0.000          0.002          0.007          0.009          0.013          0.007          0.000          0.000          0.000          0.000       1072.637             1.000             1.000             1.000             1.000             1.000             1.000             0.363             0.000             0.000              0.000          1.168           0.00           0.00           4.57          1.190         33.933         18.452         36.081         33.336         26.530         17.191          6.963          0.000          0.000          0.000       1072.637           15.9            2.5            2.8            1.4            1.5            5.2           21.4           32.8           34.2           43.3          0.081          0.235          0.278          0.292          0.296          0.313          0.335          0.330          0.320          0.330          0.000          0.066          0.302          0.326          0.352          0.121          0.000         -0.000         -0.000         -0.000          0.002           2.38         16.679          0.520          0.982          0.882          0.541          1.000          8.067         23.482         55.617         58.338         59.118         62.689         67.037         66.000         64.000         66.000               0.00              0.00          0.585          0.805         13.500         21.704         18.102         12.592          8.759          6.092          4.238          2.948          2.051          1.426          0.992           1.000
     02/04/1997             84             92          6.859         5877.8         697.23         587.78         219.20         125.42         250.93         101.67           0.00           4.39           3.11           0.22           1.19           1.39           0.30           0.00           0.000          0.000          0.000          0.000         18.074          2.200          1.886         15.526          161.1          0.543          0.958          2.803       4085.942       1885.812           6.41          1.087         10.534           4.82          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          4.406         126.90           1.52           0.02          17.14         109.76           1.50          0.000          0.001          0.007          0.008          0.012          0.007          0.000          0.000          0.000          0.000       1073.138             1.000             1.000             1.000             1.000             1.000             1.000             0.366             0.000             0.000              0.000          1.087           0.00           0.00           4.57          1.135         33.934         18.570         36.394         33.665         26.878         17.311          6.967          0.000          0.000          0.000       1073.138           15.9            2.5            2.8            1.4            1.5            5.2           21.4           32.8           34.2           43.3          0.081          0.234          0.277          0.290          0.294          0.313          0.335          0.330          0.320          0.330          0.000          0.058          0.280          0.303          0.331          0.113          0.000         -0.000         -0.000         -0.000          0.002           2.41         15.526          0.484          0.958          0.858          0.541          1.000          8.066         23.372         55.325         58.031         58.790         62.575         67.032         66.000         64.000         66.000               0.00              0.00          0.585          0.805         14.400         21.647         17.936         12.313          8.453          5.803          3.984          2.735          1.878          1.289          0.885           1.000
     03/04/1997             85             93          6.886         5923.1         702.78         592.31         220.26         125.39         254.10         103.03           0.00           4.39           3.11           0.22           1.19           1.39           0.31           0.00           0.000          0.000          0.000          0.000         18.074          2.199          1.886         14.451          161.1          0.543          0.811          2.797       4085.942       1886.447           6.03          1.011         11.705           4.53          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.001          4.574         127.38           1.52           0.02          17.58         109.79           1.50          0.000          0.001          0.006          0.007          0.011          0.006          0.000          0.000          0.000          0.000       1073.575             1.000             1.000             1.000             1.000             1.000             1.000             0.368             0.000             0.000              0.000          1.011           0.00           0.00           4.58          1.247         33.935         18.680         36.685         33.971         27.206         17.425          6.971          0.000          0.000          0.000       1073.575           15.9            2.5            2.7            1.4            1.5            5.2           21.4           32.8           34.2           43.3          0.081          0.233          0.275          0.289          0.292          0.312          0.335          0.330          0.320          0.330          0.000          0.050          0.260          0.282          0.312          0.107          0.000         -0.000         -0.000         -0.000          0.002           2.44         14.451          0.451          0.811          0.711          0.541          1.000          8.065         23.270         55.055         57.747         58.483         62.469         67.028         66.000         64.000         66.000               0.00              0.00          0.585          0.805         15.450         21.741         17.898         12.129          8.219          5.570          3.775          2.558          1.734          1.175          0.796           1.000
     04/04/1997             86             94          6.908         5964.3         707.82         596.43         221.18         125.39         256.99         104.26           0.00           4.40           3.11           0.22           1.19           1.39           0.31           0.00           0.000          0.000          0.000          0.000         18.074          2.199          1.886         13.447          161.1          0.543          0.777          2.792       4085.942       1886.447           5.48          0.940         11.118           4.12          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          3.816         127.82           1.52           0.02          18.02         109.79           1.50          0.000          0.001          0.006          0.007          0.011          0.006          0.000          0.000          0.000          0.000       1073.947             1.000             1.000             1.000             1.000             1.000             1.000             0.370             0.000             0.000              0.000          0.940           0.00           0.00           4.58          1.210         33.936         18.781         36.956         34.256         27.513         17.531          6.976          0.000          0.000          0.000       1073.947           15.9            2.5            2.7            1.4            1.5            5.2           21.4           32.8           34.2           43.3          0.081          0.232          0.274          0.287          0.291          0.312          0.335          0.330          0.320          0.330          0.000          0.043          0.241          0.262          0.293          0.100          0.000         -0.000         -0.000         -0.000          0.002           2.46         13.447          0.419          0.777          0.677          0.541          1.000          8.064         23.176         54.803         57.482         58.194         62.369         67.024         66.000         64.000         66.000               0.00              0.00          0.585          0.805         14.400         21.717         17.781         11.921          7.992          5.358          3.592          2.408          1.614          1.082          0.726           1.000
     05/04/1997             87             95          6.930         6005.8         712.83         600.58         222.11         125.33         259.89         105.51           0.00           4.40           3.11           0.22           1.19           1.39           0.32           0.00           0.000          0.000          0.000          0.000         18.074          2.198          1.888         12.511          161.0          0.543          0.783          2.787       4085.942       1887.508           5.52          0.874         11.118           4.15          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.001          3.726         128.32           1.52           0.02          18.47         109.86           1.50          0.000          0.001          0.005          0.006          0.010          0.006          0.000          0.000          0.000          0.000       1074.253             1.000             1.000             1.000             1.000             1.000             1.000             0.371             0.000             0.000              0.000          0.874           0.00           0.00           4.58          1.117         33.937         18.874         37.207         34.521         27.802         17.632          6.980          0.000          0.000          0.000       1074.253           15.9            2.5            2.7            1.4            1.5            5.2           21.4           32.8           34.2           43.3          0.081          0.231          0.273          0.286          0.290          0.311          0.335          0.330          0.320          0.330          0.000          0.037          0.224          0.244          0.276          0.094          0.000         -0.000         -0.000         -0.000          0.001           2.48         12.511          0.390          0.783          0.683          0.540          1.000          8.063         23.089         54.570         57.236         57.922         62.274         67.020         66.000         64.000         66.000               0.00              0.00          0.585          0.805         14.850         21.901         17.932         12.022          8.059          5.403          3.622          2.428          1.628          1.091          0.732           1.000
