ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_BW8_GxE_T10
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)        RLV(11)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) RootProportion(11) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10) sw_deficit(11)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)  sw_uptake(11)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)         st(11) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     07/12/1996             62            342     6.31955200  5896.77388200   798.12683300   589.67739000   226.20207400   134.98121400   314.81855800   122.12498800     0.00000000     6.67185900     6.46322900     0.28533300     3.46534700     2.34063900     0.37191000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.37242700     3.79594700     0.49589900    20.54751600   100.56987000     0.91290700     0.65734100     1.76693100  4291.84595400   495.89931700    13.40320800     1.51831800    10.54259800    10.07760000     0.00000000     0.00148700     0.00042300     0.00945000     0.01112300     0.00000000      0.00042300     0.00000000     8.43536400    28.73529200     0.51156200     0.01760000    10.98266300    17.75262900     0.49396300     0.00000100     0.00830800     0.00760800     0.01117600     0.00932300     0.00672500     0.00340900     0.00176400     0.00000000     0.00000000     0.00000000  1129.69493200        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.53130000        0.00000000         0.00000000         0.00000000     1.51831800     0.02248300     0.02248300     6.94179100     2.30978900    25.50780100    19.97592200    20.31498300    16.26356700    19.48439000    20.74265700    18.15848900    14.49416000    16.50000000    33.00000000    33.00000000  1129.69493200     8.03929800     5.89436300     4.66542100     3.33294900     2.71440600     3.41928200     6.38102900     7.71311900    14.67000000    19.44000100    24.30000100     0.14994800     0.21494900     0.21284700     0.16936600     0.17799700     0.19019600     0.13831700     0.12331100     0.13000000     0.13000000     0.13000000     0.00000000     0.28168500     0.25795100     0.33155000     0.31609300     0.22801400     0.09390600     0.00911800    -0.00000000    -0.00000000    -0.00000000     0.00880200     2.55434400    20.54751600     0.64887400     0.65734100     0.55734100     1.00000000     1.00000000    22.49219900    32.24239300    31.92706500    25.40488200    26.69951600    28.52933300    20.74760400    18.49672100    19.50000000    39.00000000    39.00000000         0.00000000        0.02248300     0.78093300     0.82034900    17.80000000    21.36104800    17.87993000    14.96611600    12.52715300    10.48565800     8.77685500     7.34652900     6.14929700     5.14717300     3.60624600     2.52663100      1.00000000
     08/12/1996             63            343     6.36117600  5960.37269000   806.13307100   596.03727000   227.84843000   134.98121400   319.27047500   124.03295200     0.00000000     6.68616300     6.47798400     0.28578400     3.46572900     2.34925900     0.37721100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.37242700     3.79594700     0.49589900    19.94663400   100.43377700     0.91300800     1.00000000     1.76094000  4291.84595400   495.89931700     8.45864200     1.41164200     4.37322600     6.35988100     0.00000000     0.00102200     0.00038200     0.00862000     0.00530200     0.00000000      0.00038200     0.00000000     7.07615300    29.18769600     0.51213300     0.01817000    11.43506700    17.75262900     0.49396300     0.00000100     0.00799500     0.00733000     0.01087200     0.00902900     0.00646400     0.00333500     0.00176300     0.00000000     0.00000000     0.00000000  1133.28021100        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.55520100        0.00000000         0.00000000         0.00000000     0.58000200     0.01532600     0.01532600     6.95711700     0.58000200    25.80560300    20.28042200    20.58982700    16.57396300    19.79919600    20.99265500    18.23933400    14.49796900    16.50000000    33.00000000    33.00000000  1133.28021100     8.04311500     5.86502800     4.64141800     3.30818400     2.69380300     3.39859300     6.36306700     7.71056100    14.67000000    19.44000100    24.30000100     0.14796300     0.21408400     0.21208100     0.16865800     0.17720000     0.18947200     0.13816300     0.12332000     0.13000000     0.13000000     0.13000000     0.00000000     0.10697900     0.09808000     0.12729700     0.12081900     0.08649400     0.03625800     0.00407600    -0.00000000    -0.00000000    -0.00000000     0.00596700     2.56855200    19.94663400     0.60222600     1.00000000     1.00000000     1.00000000     1.00000000    22.19439700    32.11259800    31.81209400    25.29874000    26.57998500    28.42085500    20.72440700    18.49795500    19.50000000    39.00000000    39.00000000         0.00671200        0.00861400     0.78093300     0.82034900    17.05000000    21.19289400    17.60982700    14.63255100    12.15863800    10.10298700     8.39488400     6.97556800     5.79621500     4.81625400     3.32536400     2.29598500      1.00000000
     09/12/1996             64            344     6.39035000  6027.03802400   814.54386300   602.70380000   229.59269000   134.98121400   323.93704800   126.03291200     0.00000000     6.70515500     6.49776700     0.28657500     3.46621000     2.36030800     0.38467400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.37242700     3.79594700     0.49589900    18.55502900   100.24632300     0.91313500     0.36457600     1.74937200  4291.84595400   495.89931700     8.86648900     1.37041400    12.57302500     6.66653300     0.00000000     0.00136200     0.00048100     0.01104900     0.00746200     0.00000000      0.00048100     0.00000000     4.95959500    29.64339300     0.51270500     0.01874200    11.89076400    17.75262900     0.49396300     0.00000100     0.00736400     0.00676100     0.01012800     0.00837300     0.00594800     0.00312400     0.00173800     0.00000000     0.00000000     0.00000000  1136.82516000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.57883400        0.00000000         0.00000000         0.00000000     1.37041400     0.02035400     0.02035400     6.97747200     3.75892700    26.14929200    20.41046900    20.70461700    16.68041400    19.91867800    21.10080100    18.26279400    14.49678800    16.50000000    33.00000000    33.00000000  1136.82516000     8.04698600     5.82497700     4.60975200     3.27313500     2.66504900     3.37173400     6.33703500     7.70765000    14.67000000    19.44000100    24.30000100     0.14567100     0.21225500     0.21043100     0.16678100     0.17530400     0.18797500     0.13767100     0.12328200     0.13000000     0.13000000     0.13000000     0.00000000     0.25126700     0.23067700     0.30237100     0.28569300     0.20294400     0.08660400     0.01085800    -0.00000000    -0.00000000    -0.00000000     0.00781500     2.60454900    18.55502900     0.58348200     0.36457600     0.26457600     1.00000000     1.00000000    21.85070800    31.83826400    31.56470700    25.01721600    26.29563000    28.19625900    20.65060000    18.49235300    19.50000000    39.00000000    39.00000000         0.00000000        0.02035400     0.78093300     0.82034900    13.80000000    21.06993100    17.43839100    14.43277000    11.94518800     9.88635500     8.18237700     6.77209100     5.60487700     4.63884000     3.17757600     2.17661900      1.00000000
     10/12/1996             65            345     6.41742800  6093.12048100   822.87364500   609.31205000   231.31422500   134.98121400   328.56282000   128.01538600     0.00000000     6.72286800     6.51618200     0.28727600     3.46667200     2.37111000     0.39112400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.37242700     3.79594700     0.49589900    17.25983200   100.07125900     0.91325600     0.33436400     1.73866100  4291.84595400   495.89931700     8.78896700     1.27423000    13.58823800     6.60824600     0.00000000     0.00127500     0.00046100     0.01080100     0.00645000     0.00000000      0.00046100     0.00000000     4.60327400    30.10257900     0.51327800     0.01931500    12.34994900    17.75262900     0.49396300     0.00000100     0.00678100     0.00623400     0.00943700     0.00776600     0.00547100     0.00292700     0.00170900     0.00000000     0.00000000     0.00000000  1140.32282400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.60215200        0.00000000         0.00000000         0.00000000     1.27423000     0.01898800     0.01898800     6.99645900     3.81091100    26.46068600    20.68445800    20.95169300    16.96244200    20.20290800    21.32483700    18.33705900    14.50254600    16.50000000    33.00000000    33.00000000  1140.32282400     8.05082100     5.78756900     4.58022100     3.24056100     2.63832500     3.34681800     6.31258700     7.70435300    14.67000000    19.44000100    24.30000100     0.14359500     0.21055600     0.20890000     0.16503300     0.17354200     0.18658600     0.13721000     0.12323900     0.13000000     0.13000000     0.13000000     0.00000000     0.23208800     0.21338200     0.28262900     0.26579600     0.18726200     0.08140600     0.01166700    -0.00000000    -0.00000000    -0.00000000     0.00720300     2.63606800    17.25983200     0.54156200     0.33436400     0.23436400     1.00000000     1.00000000    21.53931400    31.58345400    31.33492700    24.75492900    26.03129600    27.98790600    20.58153500    18.48578600    19.50000000    39.00000000    39.00000000         0.00000000        0.01898800     0.78093300     0.82034900    13.80000000    20.88142400    17.15304600    14.09036900    11.57453500     9.50790200     7.81026600     6.41574400     5.27021400     4.32921700     2.92126900     1.97121500      1.00000000
     11/12/1996             66            346     6.44010300  6147.15215100   829.59722800   614.71522000   232.63464200   134.98121400   332.34503700   129.63633600     0.00000000     6.73939300     6.53332400     0.28789400     3.46709600     2.38117700     0.39715700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.37242700     3.79594700     0.49589900    16.05420700    99.90768400     0.91336800     0.31478000     1.72858500  4291.84595400   495.89931700     7.18621200     1.18483700    12.26065100     5.40316700     0.00000000     0.00119200     0.00042400     0.01006700     0.00603300     0.00000000      0.00042400     0.00000000     3.85459000    30.56520700     0.51385200     0.01988900    12.81257800    17.75262900     0.49396300     0.00000100     0.00624100     0.00574700     0.00879600     0.00720300     0.00503100     0.00274400     0.00167800     0.00000000     0.00000000     0.00000000  1143.76649800        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.62511000        0.00000000         0.00000000         0.00000000     1.18483700     0.01771700     0.01771700     7.01417600     3.76401700    26.76642000    20.93898600    21.18119000    17.22518200    20.46712900    21.53268100    18.40653800    14.50925600    16.50000000    33.00000000    33.00000000  1143.76649800     8.05463100     5.75263200     4.55263100     3.21029400     2.61348700     3.32370300     6.28962000     7.70068300    14.67000000    19.44000100    24.30000100     0.14155700     0.20897800     0.20747700     0.16340400     0.17190400     0.18529700     0.13677900     0.12318900     0.13000000     0.13000000     0.13000000     0.00000000     0.21427100     0.19731700     0.26423700     0.24730100     0.17271300     0.07654200     0.01245600    -0.00000000    -0.00000000    -0.00000000     0.00666500     2.65833600    16.05420700     0.50267100     0.31478000     0.21478000     1.00000000     1.00000000    21.23358000    31.34674300    31.12149200    24.51058200    25.78557000    27.79461100    20.51692000    18.47828900    19.50000000    39.00000000    39.00000000         0.00000000        0.01771700     0.78093300     0.82034900    12.80000000    20.69815100    16.87506900    13.75813500    11.21691900     9.14508200     7.45592600     6.07876800     4.95598100     4.04057900     2.68578700     1.78525200      1.00000000
     12/12/1996             67            347     6.46085500  6196.81611500   835.73726600   619.68161000   233.80828300   134.98121400   335.82151400   131.12625500     0.00000000     6.75481200     6.54928300     0.28843400     3.46748600     2.39056300     0.40280000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.37242700     3.79594700     0.49589900    14.93180700    99.75456200     0.91347100     0.26162400     1.71910000  4291.84595400   495.89931700     6.60530700     1.10174500    13.82251900     4.96639600     0.00000000     0.00111500     0.00039000     0.00938500     0.00564300     0.00000000      0.00039000     0.00000000     3.52796800    31.03047600     0.51442800     0.02046500    13.27784700    17.75262900     0.49396300     0.00000100     0.00574200     0.00529700     0.00820100     0.00668200     0.00462300     0.00257300     0.00164300     0.00000000     0.00000000     0.00000000  1147.14978700        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.64766500        0.00000000         0.00000000         0.00000000     1.10174500     0.01653400     0.01653400     7.03071100     4.21117200    27.06674600    21.17547200    21.39436500    17.46993800    20.71275700    21.72551000    18.47152700    14.51688400    16.50000000    33.00000000    33.00000000  1147.14978700     8.05842300     5.71981200     4.52679500     3.18217500     2.59040100     3.30225700     6.26803900     7.69665600    14.67000000    19.44000100    24.30000100     0.13955500     0.20751200     0.20615500     0.16188600     0.17038100     0.18410200     0.13637700     0.12313300     0.13000000     0.13000000     0.13000000     0.00000000     0.19771700     0.18239400     0.24710400     0.23010700     0.15921500     0.07199300     0.01321500    -0.00000000    -0.00000000    -0.00000000     0.00617400     2.67814200    14.93180700     0.46658700     0.26162400     0.16162400     1.00000000     1.00000000    20.93325400    31.12681000    30.92324100    24.28295700    25.55713700    27.61528000    20.45648000    18.46990200    19.50000000    39.00000000    39.00000000         0.00000000        0.01653400     0.78093300     0.82034900    12.60000000    20.27763200    16.40840000    13.27746700    10.74395700     8.69387200     7.03497000     5.69260700     4.60638500     3.72742800     2.44066000     1.59810500      1.00000000
     13/12/1996             68            348     6.49270100  6266.61754800   844.55324000   626.66175000   235.64411400   134.98121400   340.70761500   133.22029800     0.00000000     6.76919900     6.56414000     0.28890300     3.46784300     2.39930200     0.40809200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.37242700     3.79594700     0.49589900    13.88673800    99.61189300     0.91356500     0.40157900     1.71016600  4291.84595400   495.89931700     9.28359000     1.02450000    11.94827800     6.98014300     0.00000000     0.00104600     0.00035700     0.00873900     0.00529100     0.00000000      0.00035700     0.00000000     5.41374700    31.49809300     0.51500500     0.02104200    13.74546400    17.75262900     0.49396300     0.00000100     0.00527900     0.00488000     0.00764900     0.00620000     0.00424700     0.00241400     0.00160600     0.00000000     0.00000000     0.00000000  1150.46664900        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.66977800        0.00000000         0.00000000         0.00000000     1.02450000     0.01543400     0.01543400     7.04614500     2.55118100    27.36188900    21.39523300    21.59238100    17.69793500    20.94110700    21.90441900    18.53230500    14.52538900    16.50000000    33.00000000    33.00000000  1150.46664900     8.06220300     5.68947300     4.50280600     3.15605800     2.56894500     3.28236000     6.24775400     7.69229300    14.67000000    19.44000100    24.30000100     0.13758700     0.20615000     0.20492700     0.16047300     0.16896500     0.18299300     0.13600000     0.12307100     0.13000000     0.13000000     0.13000000     0.00000000     0.18233400     0.16853300     0.23114500     0.21412300     0.14669100     0.06773900     0.01393600    -0.00000000    -0.00000000    -0.00000000     0.00569300     2.71101400    13.88673800     0.43310000     0.40157900     0.30157900     1.00000000     1.00000000    20.63811100    30.92243400    30.73908600    24.07092100    25.34477000    27.44889500    20.39995600    18.46067600    19.50000000    39.00000000    39.00000000         0.00000000        0.01543400     0.78093300     0.82034900    17.80000000    20.49752600    16.46244200    13.22169400    10.61891000     8.52850200     6.84960600     5.50121300     4.41826000     3.54849400     2.28891500     1.47643900      1.00000000
     14/12/1996             69            349     6.51989600  6323.38522400   851.63205300   632.33852000   237.04615900   134.98121400   344.68135200   134.92332800     0.00000000     6.78262800     6.57797100     0.28930700     3.46817200     2.40744000     0.41305300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.37242700     3.79594700     0.49589900    12.91354000    99.47855400     0.91365100     0.84688300     1.70174300  4291.84595400   495.89931700     7.55010100     0.95267600     4.60750600     5.67676800     0.00000000     0.00098100     0.00032900     0.00813900     0.00496100     0.00000000      0.00032900     0.00000000     4.62320800    31.96938100     0.51558300     0.02162000    14.21675200    17.75262900     0.49396300     0.00000100     0.00485100     0.00449400     0.00713600     0.00575300     0.00390000     0.00226600     0.00156700     0.00000000     0.00000000     0.00000000  1153.71144500        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.69141000        0.00000000         0.00000000         0.00000000     0.95267600     0.01441000     0.01441000     7.06055400     1.12492100    27.65206700    21.59948500    21.77632000    17.91030900    21.15339700    22.07041900    18.58913600    14.53472300    16.50000000    33.00000000    33.00000000  1153.71144500     8.06597900     5.66114000     4.48043000     3.13180600     2.54900200     3.26389900     6.22868000     7.68761400    14.67000000    19.44000100    24.30000100     0.13565300     0.20488300     0.20378700     0.15915600     0.16764900     0.18196300     0.13564700     0.12300400     0.13000000     0.13000000     0.13000000     0.00000000     0.16803600     0.15565800     0.21627800     0.19926200     0.13507100     0.06376000     0.01461100    -0.00000000    -0.00000000    -0.00000000     0.00527100     2.73366300    12.91354000     0.40201800     0.84688300     0.74688300     1.00000000     1.00000000    20.34793300    30.73247900    30.56802400    23.87341300    25.14734100    27.29451400    20.34710300    18.45066600    19.50000000    39.00000000    39.00000000         0.00000000        0.01441000     0.78093300     0.82034900    16.80000000    20.33246400    16.20845400    12.92091400    10.30018000     8.21100800     6.54557800     5.21794700     4.15959600     3.31591100     2.10720100     1.33908800      1.00000000
     15/12/1996             70            350     6.54404200  6377.58708200   858.36680800   637.75871000   238.36072800   134.98121400   348.47548200   136.54938400     0.00000000     6.79516400     6.59084800     0.28964700     3.46847500     2.41502500     0.41770100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.37242700     3.79594700     0.49589900    12.00715300    99.35398900     0.91373100     0.36696400     1.69379800  4291.84595400   495.89931700     7.20884700     0.88588200    10.15213200     5.42018600     0.00000000     0.00091900     0.00030300     0.00758500     0.00464900     0.00000000      0.00030300     0.00000000     4.10479800    32.44347400     0.51616100     0.02219900    14.69084400    17.75262900     0.49396300     0.00000100     0.00445500     0.00413700     0.00666000     0.00533900     0.00357800     0.00212700     0.00152500     0.00000000     0.00000000     0.00000000  1156.87900000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.71252700        0.00000000         0.00000000         0.00000000     0.88588200     0.01345600     0.01345600     7.07401000     2.41408600    27.93747700    21.78935400    21.94718600    18.10812200    21.35076000    22.22444700    18.64226900    14.54483000    16.50000000    33.00000000    33.00000000  1156.87900000     8.06975700     5.63473100     4.45958600     3.10929000     2.53046600     3.24676900     6.21073900     7.68264800    14.67000000    19.44000100    24.30000100     0.13375000     0.20370600     0.20272700     0.15793000     0.16642500     0.18100800     0.13531800     0.12293300     0.13000000     0.13000000     0.13000000     0.00000000     0.15474500     0.14369700     0.20243100     0.18544700     0.12428900     0.06004100     0.01523100    -0.00000000    -0.00000000    -0.00000000     0.00488100     2.75689000    12.00715300     0.37316300     0.36696400     0.26696400     1.00000000     1.00000000    20.06252300    30.55590100    30.40911700    23.68944700    24.96379300    27.15126800    20.29768900    18.43993800    19.50000000    39.00000000    39.00000000         0.00000000        0.01345600     0.78093300     0.82034900    16.30000000    20.24733000    16.02133600    12.67738600    10.03138000     7.93764400     6.28091100     4.96996800     3.93264400     3.11182800     1.94839700     1.21994300      1.00000000
     16/12/1996             71            351     6.56910300  6437.99118600   865.92383200   643.79912000   239.87734200   134.98121400   352.70376900   138.36150700     0.00000000     6.80686900     6.60283600     0.28993000     3.46875400     2.42209500     0.42205700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.37242700     3.79594700     0.49589900    11.16288200    99.23770100     0.91380500     0.42191800     1.68629700  4291.84595400   495.89931700     8.03374600     0.82375100     9.83975900     6.04041000     0.00000000     0.00086200     0.00027900     0.00707100     0.00435600     0.00000000      0.00027900     0.00000000     4.26035900    32.92019300     0.51674100     0.02277800    15.16756600    17.75262900     0.49396300     0.00000100     0.00408800     0.00380700     0.00621900     0.00495500     0.00328100     0.00199900     0.00148200     0.00000000     0.00000000     0.00000000  1159.96462900        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.73309800        0.00000000         0.00000000         0.00000000     0.82375100     0.01256700     0.01256700     7.08657700     1.95239500    28.21830200    21.96588500    22.10591100    18.29236800    21.53424800    22.36737100    18.69194000    14.55564900    16.50000000    33.00000000    33.00000000  1159.96462900     8.07354100     5.61017800     4.44020000     3.08839100     2.51323900     3.23087400     6.19385500     7.67742000    14.67000000    19.44000100    24.30000100     0.13187800     0.20261200     0.20174300     0.15678700     0.16528800     0.18012200     0.13501000     0.12285700     0.13000000     0.13000000     0.13000000     0.00000000     0.14238800     0.13258600     0.18953400     0.17260300     0.11428400     0.05656400     0.01579200    -0.00000000    -0.00000000    -0.00000000     0.00451000     2.78672200    11.16288200     0.34637100     0.42191800     0.32191800     1.00000000     1.00000000    19.78169800    30.39172700    30.26150300    23.51809700    24.79315000    27.01834900    20.25149500    18.42856000    19.50000000    39.00000000    39.00000000         0.00000000        0.01256700     0.78093300     0.82034900    17.60000000    20.27081700    15.92235700    12.50672000     9.82380000     7.71641500     6.06110300     4.76088600     3.73958900     2.93737800     1.81230800     1.11816100      1.00000000
     17/12/1996             72            352     6.59463300  6509.09385700   874.90073300   650.90939000   241.74397600   134.98121400   357.68095600   140.49458700     0.00000000     6.81780100     6.61399500     0.29015700     3.46900900     2.42869200     0.42613600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.37242700     3.79594700     0.49589900    10.37636900    99.12912800     0.91387200     0.63207000     1.67921100  4291.84595400   495.89931700     9.45665600     0.76594500     7.73123900     7.11026700     0.00000000     0.00080700     0.00025500     0.00659700     0.00407900     0.00000000      0.00025500     0.00000000     4.34007400    33.39994800     0.51732100     0.02335800    15.64732000    17.75262900     0.49396300     0.00000100     0.00374800     0.00350100     0.00580900     0.00460000     0.00300700     0.00187900     0.00143700     0.00000000     0.00000000     0.00000000  1162.96420800        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.75309500        0.00000000         0.00000000         0.00000000     0.76594500     0.01173800     0.01173800     7.09831500     1.21180500    28.49471500    22.13004300    22.25336100    18.46397200    21.70484000    22.49999600    18.73836900    14.56710600    16.50000000    33.00000000    33.00000000  1162.96420800     8.07733600     5.58733700     4.42217200     3.06899900     2.49722600     3.21612500     6.17796100     7.67196100    14.67000000    19.44000100    24.30000100     0.13003500     0.20159400     0.20082900     0.15572300     0.16423000     0.17930000     0.13472200     0.12277700     0.13000000     0.13000000     0.13000000     0.00000000     0.13089700     0.12226500     0.17752200     0.16066100     0.10500100     0.05331400     0.01628600    -0.00000000    -0.00000000    -0.00000000     0.00415000     2.82861500    10.37636900     0.32148700     0.63207000     0.53207000     1.00000000     1.00000000    19.50528500    30.23905900    30.12437400    23.35850500    24.63449900    26.89500600    20.20831700    18.41660900    19.50000000    39.00000000    39.00000000         0.00000000        0.01173800     0.78093300     0.82034900    17.80000000    20.28836600    15.82044100    12.33644900     9.61970400     7.50124400     5.84931200     4.56117100     3.55670500     2.77344400     1.68640800     1.02542900      1.00000000
     18/12/1996             73            353     6.61350000  6555.22112300   880.55217100   655.52211000   242.78268800   134.98121400   360.90986500   141.87840500     0.00000000     6.82801000     6.62438000     0.29033200     3.46924500     2.43484600     0.42995600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.37242700     3.79594700     0.49589900     9.64359300    99.02741200     0.91393400     0.48325400     1.67251100  4291.84595400   495.89931700     6.13492600     0.71215000     6.55983900     4.61272700     0.00000000     0.00075600     0.00023600     0.00615400     0.00382000     0.00000000      0.00023600     0.00000000     3.20749200    33.88343800     0.51790100     0.02393800    16.13080800    17.75262900     0.49396300     0.00000100     0.00343300     0.00321800     0.00542900     0.00427100     0.00275300     0.00176700     0.00139000     0.00000000     0.00000000     0.00000000  1165.87416700        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.77249400        0.00000000         0.00000000         0.00000000     0.71215000     0.01096500     0.01096500     7.10928100     1.47365400    28.76687600    22.28272600    22.39033700    18.62379500    21.86344300    22.62307000    18.78176100    14.57913000    16.50000000    33.00000000    33.00000000  1165.87416700     8.08114800     5.56584900     4.40532300     3.05100900     2.48234500     3.20243800     6.16299000     7.66630500    14.67000000    19.44000100    24.30000100     0.12822100     0.20064700     0.19998000     0.15473200     0.16324700     0.17853700     0.13445300     0.12269400     0.13000000     0.13000000     0.13000000     0.00000000     0.12020900     0.11267600     0.16633400     0.14955900     0.09638500     0.05027700     0.01670900    -0.00000000    -0.00000000    -0.00000000     0.00384900     2.84916700     9.64359300     0.29837100     0.48325400     0.38325400     1.00000000     1.00000000    19.23312400    30.09706500    29.99698600    23.20987100    24.48699800    26.78054800    20.16796300    18.40416100    19.50000000    39.00000000    39.00000000         0.00000000        0.01096500     0.78093300     0.82034900    16.05000000    19.85062800    15.36794300    11.89754200     9.21082900     7.13083200     5.52054300     4.27388900     3.30875600     2.56157000     1.53528600     0.92017900      1.00000000
