ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_BW8_GxE_T10
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)        RLV(11)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) RootProportion(11) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10) sw_deficit(11)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)  sw_uptake(11)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)         st(11) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     13/12/1996             68            348     6.49779700  6255.94663000   838.08689800   625.59466000   235.31828800   129.38397600   340.32732000   133.05731400     0.00000000     6.78766000     6.42373900     0.28852000     3.33515700     2.39238300     0.40767900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.37242700     3.71721900     0.65226400    14.05535700    99.54576100     0.89721800     0.41431600     1.71152400  4369.48271200   652.26376100     9.39851100     1.03718200    11.84105000     7.06655000     0.00000000     0.00105700     0.00033400     0.00882700     0.00534700     0.00000000      0.00033400     0.00000000     5.48001600    36.54520400     0.67346100     0.02102100    13.71914900    22.82605300     0.65244000     0.00000100     0.00534700     0.00494300     0.00773900     0.00627500     0.00430300     0.00244200     0.00160900     0.00000000     0.00000000     0.00000000  1150.56463400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.67043100        0.00000000         0.00000000         0.00000000     1.03718200     0.01556400     0.01556400     7.05371900     2.50336000    27.32667500    21.36161800    21.56097600    17.65882500    20.90383900    21.87665600    18.52103800    14.52451100    16.50000000    33.00000000    33.00000000  1150.56463400     8.05880900     5.67437500     4.49046200     3.14455700     2.56065200     3.27382200     6.24113900     7.69193500    14.67000000    19.44000100    24.30000100     0.13782200     0.20635800     0.20512200     0.16071500     0.16919600     0.18316500     0.13607000     0.12307700     0.13000000     0.13000000     0.13000000     0.00000000     0.18468700     0.17073200     0.23388200     0.21673100     0.14863400     0.06852700     0.01398800    -0.00000000    -0.00000000    -0.00000000     0.00576000     2.70213800    14.05535700     0.43840100     0.41431600     0.31431600     1.00000000     1.00000000    20.67332500    30.95369500    30.76829100    24.10729200    25.37942900    27.47471400    20.41043500    18.46150000    19.50000000    39.00000000    39.00000000         0.00000000        0.01556400     0.77392500     0.82584200    17.80000000    20.52158200    16.50110400    13.26829800    10.66884500     8.57866400     6.89797800     5.54656500     4.45991200     3.58615000     2.31863700     1.49912300      1.00000000
     14/12/1996             69            349     6.52532600  6313.41728600   845.25985900   631.34173000   236.74418300   129.38397600   344.35026500   134.78143400     0.00000000     6.80120000     6.43769400     0.28893400     3.33546400     2.40060300     0.41269200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.37242700     3.71721900     0.65226400    13.07033300    99.41133900     0.89730100     0.87374500     1.70302300  4369.48271200   652.26376100     7.64359700     0.96447400     4.56615600     5.74706600     0.00000000     0.00099100     0.00030700     0.00822000     0.00501300     0.00000000      0.00030700     0.00000000     4.67978900    37.01583900     0.67403800     0.02159800    14.18978600    22.82605300     0.65244000     0.00000100     0.00491400     0.00455200     0.00722000     0.00582200     0.00395100     0.00229200     0.00157000     0.00000000     0.00000000     0.00000000  1153.81511700        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.69210100        0.00000000         0.00000000         0.00000000     0.96447400     0.01453100     0.01453100     7.06825000     1.10383800    27.61682700    21.56825800    21.74714900    17.87389200    21.11875000    22.04465300    18.57861700    14.53387800    16.50000000    33.00000000    33.00000000  1153.81511700     8.06257600     5.64585200     4.46791600     3.12012400     2.54055500     3.25520500     6.22186700     7.68723900    14.67000000    19.44000100    24.30000100     0.13588800     0.20507700     0.20396800     0.15938200     0.16786400     0.18212300     0.13571300     0.12301000     0.13000000     0.13000000     0.13000000     0.00000000     0.17022200     0.15770000     0.21882800     0.20168800     0.13687500     0.06449700     0.01466600    -0.00000000    -0.00000000    -0.00000000     0.00533200     2.72510200    13.07033300     0.40693800     0.87374500     0.77374500     1.00000000     1.00000000    20.38317300    30.76152000    30.59515200    23.90728000    25.17956400    27.31847600    20.35688600    18.45145600    19.50000000    39.00000000    39.00000000         0.00000000        0.01453100     0.77392500     0.82584200    16.80000000    20.35617800    16.24628300    12.96617300    10.34831300     8.25899900     6.59151400     5.26069300     4.19856300     3.35087800     2.13439100     1.35953300      1.00000000
     15/12/1996             70            350     6.54976700  6368.29063400   852.08452600   636.82906000   238.08151600   129.38397600   348.19140000   136.42763400     0.00000000     6.81384000     6.45068600     0.28928500     3.33574700     2.40826300     0.41739000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.37242700     3.71721900     0.65226400    12.15294800    99.28576700     0.89737700     0.37860500     1.69500500  4369.48271200   652.26376100     7.29815500     0.89685700    10.06102200     5.48733500     0.00000000     0.00092900     0.00028300     0.00766000     0.00469800     0.00000000      0.00028300     0.00000000     4.15502900    37.48932600     0.67461500     0.02217600    14.66327400    22.82605300     0.65244000     0.00000100     0.00451300     0.00419100     0.00673800     0.00540300     0.00362600     0.00215200     0.00152800     0.00000000     0.00000000     0.00000000  1156.98808000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.71325400        0.00000000         0.00000000         0.00000000     0.89685700     0.01356900     0.01356900     7.08181900     2.36884800    27.90221800    21.76034200    21.92008800    18.07421500    21.31854600    22.20053500    18.63245000    14.54402200    16.50000000    33.00000000    33.00000000  1156.98808000     8.06634300     5.61926700     4.44691300     3.09744100     2.52187600     3.23793100     6.20374100     7.68225200    14.67000000    19.44000100    24.30000100     0.13398500     0.20388600     0.20289500     0.15814000     0.16662500     0.18115700     0.13537900     0.12293800     0.13000000     0.13000000     0.13000000     0.00000000     0.15677600     0.14559400     0.20480500     0.18770200     0.12596300     0.06072800     0.01528900    -0.00000000    -0.00000000    -0.00000000     0.00493700     2.74864100    12.15294800     0.37773000     0.37860500     0.27860500     1.00000000     1.00000000    20.09778200    30.58288200    30.43431900    23.72098000    24.99375200    27.17350600    20.30682200    18.44068900    19.50000000    39.00000000    39.00000000         0.00000000        0.01356900     0.77392500     0.82584200    16.30000000    20.27075600    16.05843200    12.72143800    10.07788500     7.98366900     6.32463800     5.01035900     3.96919100     3.14438100     1.97333800     1.23841900      1.00000000
     16/12/1996             71            351     6.57513500  6429.44345600   859.74168800   642.94435000   239.62339600   129.38397600   352.47209700   138.26221900     0.00000000     6.82564200     6.46278000     0.28957700     3.33600700     2.41540400     0.42179200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.37242700     3.71721900     0.65226400    11.29845200    99.16854100     0.89744700     0.43530400     1.68743600  4369.48271200   652.26376100     8.13332600     0.83396200     9.75145300     6.11528200     0.00000000     0.00087100     0.00026000     0.00714000     0.00440200     0.00000000      0.00026000     0.00000000     4.31249400    37.96548800     0.67519400     0.02275400    15.13943700    22.82605300     0.65244000     0.00000100     0.00414200     0.00385700     0.00629100     0.00501500     0.00332500     0.00202100     0.00148400     0.00000000     0.00000000     0.00000000  1160.07882700        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.73385900        0.00000000         0.00000000         0.00000000     0.83396200     0.01267300     0.01267300     7.09449200     1.91581400    28.18302900    21.93892500    22.08073800    18.26079800    21.50429900    22.34517900    18.68277400    14.55487800    16.50000000    33.00000000    33.00000000  1160.07882700     8.07011600     5.59455000     4.42737800     3.07638700     2.50451500     3.22190100     6.18668600     7.67700400    14.67000000    19.44000100    24.30000100     0.13211300     0.20277900     0.20189900     0.15698300     0.16547300     0.18026000     0.13506700     0.12286200     0.13000000     0.13000000     0.13000000     0.00000000     0.14427500     0.13434800     0.19174400     0.17469900     0.11583800     0.05720600     0.01585100    -0.00000000    -0.00000000    -0.00000000     0.00456100     2.77884900    11.29845200     0.35060900     0.43530400     0.33530400     1.00000000     1.00000000    19.81697100    30.41680000    30.28491400    23.54745900    24.82100100    27.03898800    20.26002100    18.42927000    19.50000000    39.00000000    39.00000000         0.00000000        0.01267300     0.77392500     0.82584200    17.60000000    20.29404800    15.95887400    12.54977000     9.86891300     7.76073500     6.10290200     4.79921200     3.77401400     2.96781600     1.83528700     1.13493500      1.00000000
     17/12/1996             72            352     6.60097700  6501.42799100   868.83638500   650.14280000   241.51963800   129.38397600   357.51101500   140.42175500     0.00000000     6.83666400     6.47403800     0.28981400     3.33624500     2.42206500     0.42591400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.37242700     3.71721900     0.65226400    10.50243800    99.05908200     0.89751100     0.65212600     1.68028700  4369.48271200   652.26376100     9.57394300     0.77544500     7.66185500     7.19845400     0.00000000     0.00081600     0.00023800     0.00666200     0.00412200     0.00000000      0.00023800     0.00000000     4.39319200    38.44473600     0.67577300     0.02333300    15.61868400    22.82605300     0.65244000     0.00000100     0.00379800     0.00354700     0.00587600     0.00465600     0.00304800     0.00190000     0.00143900     0.00000000     0.00000000     0.00000000  1163.08319700        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.75388800        0.00000000         0.00000000         0.00000000     0.77544500     0.01183700     0.01183700     7.10633000     1.18910300    28.45943500    22.10498600    22.22997500    18.43457600    21.67699600    22.47939900    18.72981300    14.56638000    16.50000000    33.00000000    33.00000000  1163.08319700     8.07389900     5.57155700     4.40921000     3.05685000     2.48837900     3.20702800     6.17063000     7.67152400    14.67000000    19.44000100    24.30000100     0.13027000     0.20174900     0.20097400     0.15590600     0.16440300     0.17942800     0.13477500     0.12278200     0.13000000     0.13000000     0.13000000     0.00000000     0.13265100     0.12390200     0.17958000     0.16261000     0.10644200     0.05391300     0.01634700    -0.00000000    -0.00000000    -0.00000000     0.00419600     2.82124400    10.50243800     0.32542200     0.65212600     0.55212600     1.00000000     1.00000000    19.54056500    30.26236300    30.14612400    23.38584500    24.66039300    26.91416400    20.21627400    18.41727400    19.50000000    39.00000000    39.00000000         0.00000000        0.01183700     0.77392500     0.82584200    17.80000000    20.31136500    15.85633200    12.37845100     9.66340000     7.54385900     5.88921100     4.59748900     3.58909000     2.80187000     1.70755700     1.04064400      1.00000000
     18/12/1996             73            353     6.62007500  6548.12778100   874.56441700   654.81278000   242.57769200   129.38397600   360.78000000   141.82274900     0.00000000     6.84695800     6.48451600     0.28999800     3.33646500     2.42827900     0.42977500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.37242700     3.71721900     0.65226400     9.76081800    98.95654300     0.89757000     0.49859200     1.67352800  4369.48271200   652.26376100     6.21107200     0.72098900     6.50096800     4.66997900     0.00000000     0.00076400     0.00022000     0.00621300     0.00386100     0.00000000      0.00022000     0.00000000     3.24676100    38.92777600     0.67635300     0.02391300    16.10172300    22.82605300     0.65244000     0.00000100     0.00347900     0.00326100     0.00549100     0.00432300     0.00279100     0.00178700     0.00139200     0.00000000     0.00000000     0.00000000  1165.99762400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.77331800        0.00000000         0.00000000         0.00000000     0.72098900     0.01105800     0.01105800     7.11738800     1.44604900    28.73159400    22.25943200    22.36861000    18.59642400    21.83755700    22.60395100    18.77377700    14.57844700    16.50000000    33.00000000    33.00000000  1165.99762400     8.07769800     5.54992600     4.39222900     3.03872600     2.47338200     3.19322500     6.15550900     7.66584400    14.67000000    19.44000100    24.30000100     0.12845600     0.20079200     0.20011500     0.15490200     0.16340700     0.17865600     0.13450300     0.12269900     0.13000000     0.13000000     0.13000000     0.00000000     0.12184000     0.11419700     0.16825000     0.15137100     0.09772400     0.05083600     0.01677100    -0.00000000    -0.00000000    -0.00000000     0.00389100     2.84205100     9.76081800     0.30202400     0.49859200     0.39859200     1.00000000     1.00000000    19.26840600    30.11872900    30.01719300    23.23532500    24.51107200    26.79833000    20.17538800    18.40478100    19.50000000    39.00000000    39.00000000         0.00000000        0.01105800     0.77392500     0.82584200    16.05000000    19.87286000    15.40238700    11.93756200     9.25216300     7.17085400     5.55774400     4.30750900     3.33851900     2.58750600     1.55430700     0.93366700      1.00000000
     19/12/1996             74            354     6.63779900  6587.97610200   879.37908900   658.79761000   243.40753100   129.38397600   363.56938300   143.01819800     0.00000000     6.85657300     6.49426700     0.29013300     3.33666800     2.43407300     0.43339200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.37242700     3.71721900     0.65226400     9.06980500    98.86077100     0.89762500     0.23510400     1.66713400  4369.48271200   652.26376100     5.29982700     0.67029900    11.76365700     3.98483200     0.00000000     0.00071500     0.00020300     0.00579400     0.00361700     0.00000000      0.00020300     0.00000000     3.01306200    39.41293300     0.67693300     0.02449300    16.58687900    22.82605300     0.65244000     0.00000100     0.00318400     0.00299600     0.00513400     0.00401400     0.00255300     0.00168100     0.00134400     0.00000000     0.00000000     0.00000000  1168.81910100        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.79212700        0.00000000         0.00000000         0.00000000     0.67029900     0.01033000     0.01033000     7.12771800     2.85107300    28.99965300    22.40310100    22.49740200    18.74715800    21.98683500    22.71953400    18.81486300    14.59100700    16.50000000    33.00000000    33.00000000  1168.81910100     8.08151500     5.52977600     4.37643700     3.02191600     2.45944400     3.18041700     6.14126100     7.65999900    14.67000000    19.44000100    24.30000100     0.12666900     0.19990100     0.19931600     0.15396800     0.16248200     0.17793900     0.13424800     0.12261200     0.13000000     0.13000000     0.13000000     0.00000000     0.11178300     0.10518200     0.15769900     0.14092200     0.08963300     0.04796000     0.01712100    -0.00000000    -0.00000000    -0.00000000     0.00361600     2.85693300     9.06980500     0.28028500     0.23510400     0.13510400     1.00000000     1.00000000    19.00034700    29.98511700    29.89741500    23.09514200    24.37224400    26.69083800    20.13717700    18.39187200    19.50000000    39.00000000    39.00000000         0.00000000        0.01033000     0.77392500     0.82584200    16.05000000    19.82870700    15.25891500    11.74229400     9.03612600     6.95363000     5.35107300     4.11784700     3.16883400     2.43853400     1.44406700     0.85515700      1.00000000
     20/12/1996             75            355     6.65156800  6615.74668200   882.58576100   661.57467000   243.83714600   129.38397600   365.51332300   143.85131600     0.00000000     6.86555500     6.50333700     0.29022200     3.33685700     2.43947700     0.43678100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.37242700     3.71721900     0.65226400     8.42588400    98.77134700     0.89767600     0.12903500     1.66108100  4369.48271200   652.26376100     3.69348700     0.62310200    14.93674800     2.77705800     0.00000000     0.00066900     0.00018900     0.00540400     0.00338800     0.00000000      0.00018900     0.00000000     2.34073200    39.89974600     0.67751300     0.02507300    17.07369400    22.82605300     0.65244000     0.00000100     0.00291100     0.00275100     0.00480200     0.00372800     0.00233400     0.00158300     0.00129600     0.00000000     0.00000000     0.00000000  1171.54523900        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.81030200        0.00000000         0.00000000         0.00000000     0.62310200     0.00965100     0.00965100     7.13736900     4.82895000    29.26375600    22.53677400    22.61705000    18.88753700    22.12562600    22.82679600    18.85326000    14.60397500    16.50000000    33.00000000    33.00000000  1171.54523900     8.08535500     5.51102800     4.36176200     3.00633000     2.44649000     3.16853000     6.12782700     7.65402100    14.67000000    19.44000100    24.30000100     0.12490800     0.19907200     0.19857400     0.15309700     0.16162100     0.17727400     0.13401000     0.12252400     0.13000000     0.13000000     0.13000000     0.00000000     0.10242600     0.09680600     0.14787200     0.13120600     0.08212500     0.04527200     0.01739400    -0.00000000    -0.00000000    -0.00000000     0.00337100     2.86283000     8.42588400     0.26008100     0.12903500     0.02903500     1.00000000     1.00000000    18.73624400    29.86080000    29.78614400    22.96459000    24.24316800    26.59108400    20.10146900    18.37863000    19.50000000    39.00000000    39.00000000         0.00000000        0.00965100     0.77392500     0.82584200    14.30000000    19.84898200    15.16735900    11.58995400     8.85632300     6.76745200     5.17126700     3.95156100     3.01953700     2.30734300     1.34727300     0.78668200      1.00000000
     21/12/1996             76            356     6.66330000  6641.84449400   885.56909500   664.18445000   244.21069900   129.38397600   367.34017000   144.63425000     0.00000000     6.87394500     6.51177300     0.29026800     3.33703300     2.44452000     0.43995300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.37242700     3.71721900     0.65226400     7.82579600    98.68778200     0.89772300     0.12858700     1.65534500  4369.48271200   652.26376100     3.47100900     0.57914600    14.08543200     2.60978100     0.00000000     0.00062600     0.00017600     0.00504300     0.00317200     0.00000000      0.00017600     0.00000000     1.99441800    40.38742100     0.67809300     0.02565400    17.56136800    22.82605300     0.65244000     0.00000100     0.00265700     0.00252400     0.00449500     0.00346400     0.00213100     0.00149200     0.00124700     0.00000000     0.00000000     0.00000000  1174.17423200        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.82782800        0.00000000         0.00000000         0.00000000     0.57914600     0.00901600     0.00901600     7.14638500     4.50391900    29.52403100    22.66117300    22.72820300    19.01826900    22.25466700    22.92634000    18.88913700    14.61727100    16.50000000    33.00000000    33.00000000  1174.17423200     8.08922000     5.49351600     4.34810400     2.99188400     2.43445000     3.15749900     6.11515500     7.64794500    14.67000000    19.44000100    24.30000100     0.12317300     0.19830100     0.19788500     0.15228700     0.16082100     0.17665700     0.13378700     0.12243400     0.13000000     0.13000000     0.13000000     0.00000000     0.09371800     0.08902600     0.13872100     0.12217300     0.07515600     0.04276000     0.01759100    -0.00000000    -0.00000000    -0.00000000     0.00314200     2.86958600     7.82579600     0.24130100     0.12858700     0.02858700     1.00000000     1.00000000    18.47596900    29.74511000    29.68277200    22.84301000    24.12315900    26.49850700    20.06810200    18.36513700    19.50000000    39.00000000    39.00000000         0.00000000        0.00901600     0.77392500     0.82584200    13.55000000    19.71370100    14.95980500    11.35229700     8.61472700     6.53731400     4.96086100     3.76456500     2.85675300     2.16785600     1.24837800     0.71888900      1.00000000
     22/12/1996             77            357     6.67482100  6665.45404300   888.22074400   666.54540000   244.50139300   129.38397600   368.99283800   145.34253700     0.00000000     6.88178200     6.51961400     0.29027200     3.33719600     2.44922400     0.44292200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.37242700     3.71721900     0.65226400     7.26651800    98.60954300     0.89776700     0.12237500     1.64990600  4369.48271200   652.26376100     3.14007000     0.53819700    13.38889800     2.36095500     0.00000000     0.00058500     0.00016300     0.00470400     0.00297000     0.00000000      0.00016300     0.00000000     1.95859600    40.87584300     0.67867400     0.02623400    18.04979000    22.82605300     0.65244000     0.00000100     0.00242200     0.00231400     0.00420900     0.00321800     0.00194300     0.00140700     0.00119700     0.00000000     0.00000000     0.00000000  1176.70487300        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.84469900        0.00000000         0.00000000         0.00000000     0.53819700     0.00842200     0.00842200     7.15480700     4.39792900    29.78060700    22.77696600    22.83146700    19.14001500    22.37464500    23.01872400    18.92266100    14.63081200    16.50000000    33.00000000    33.00000000  1176.70487300     8.09311400     5.47701100     4.33539600     2.97849900     2.42326200     3.14726100     6.10319300     7.64180500    14.67000000    19.44000100    24.30000100     0.12146300     0.19758300     0.19724500     0.15153200     0.16007700     0.17608400     0.13358000     0.12234300     0.13000000     0.13000000     0.13000000     0.00000000     0.08561200     0.08179700     0.13019900     0.11377500     0.06869000     0.04041400     0.01771000    -0.00000000    -0.00000000    -0.00000000     0.00293000     2.87425900     7.26651800     0.22384000     0.12237500     0.02237500     1.00000000     1.00000000    18.21939300    29.63742100    29.58673700    22.72978600    24.01158000    26.41259000    20.03692600    18.35147900    19.50000000    39.00000000    39.00000000         0.00000000        0.00842200     0.77392500     0.82584200    14.05000000    19.57897600    14.75637300    11.12165300     8.38221800     6.31754900     4.76144000     3.58862400     2.70469100     2.03848400     1.15794200     0.65775800      1.00000000
     23/12/1996             78            358     6.68581200  6687.74033500   880.96845700   668.77403000   244.74783800   119.65661600   370.55287900   146.01112500     0.00000000     6.88909000     6.35984300     0.29025000     3.17013900     2.45369800     0.44575700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.37242700     3.43775100     0.93173200     6.74533800    98.53630800     0.92215500     0.12810100     1.64511000  4369.48271200   931.73213900     2.96407700     0.50004800    12.07322700     2.22862900     0.00000000     0.00055800     0.00000000     0.00447400     0.00283400     0.00000000      0.00000000     0.27946800     1.86843600    51.09220500     0.84631200     0.02681500    18.53879200    32.55341400     0.81949700     0.00000100     0.00220400     0.00211900     0.00394400     0.00299100     0.00176900     0.00132800     0.00114800     0.00000000     0.00000000     0.00000000  1179.13653400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.86091000        0.00000000         0.00000000         0.00000000     0.50004800     0.00786600     0.00786600     7.16267300     3.90354500    29.97886700    22.88467000    22.92740200    19.25338900    22.48619700    23.10446400    18.95398100    14.64451400    16.50000000    33.00000000    33.00000000  1179.13653400     8.09701900     5.46143100     4.32360400     2.96610000     2.41286300     3.13776000     6.09189500     7.63563300    14.67000000    19.44000100    24.30000100     0.12014100     0.19691500     0.19665000     0.15082900     0.15938600     0.17555200     0.13338500     0.12225200     0.13000000     0.13000000     0.13000000     0.00000000     0.07807300     0.07508200     0.12226300     0.10596600     0.06268800     0.03822100     0.01775500    -0.00000000    -0.00000000    -0.00000000     0.00278700     2.82296500     6.74533800     0.20760400     0.12810100     0.02810100     1.00000000     1.00000000    18.02113300    29.53725600    29.49751700    22.62434800    23.90783700    26.33285300    20.00779700    18.33773000    19.50000000    39.00000000    39.00000000         0.00000000        0.00786600     0.74718600     0.82584200    14.30000000    19.65834800    14.72369400    11.02774100     8.25954900     6.18623100     4.63335800     3.47028900     2.59917400     1.94672800     1.09205600     0.61261000      1.00000000
     24/12/1996             79            359     6.69515500  6711.37869300   873.97672700   671.13787000   245.03840800   110.01048000   372.20756400   146.72027600     0.00000000     6.89591600     6.19418900     0.29019000     2.99771800     2.45787300     0.44840700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.37242700     3.16061600     1.20886700     6.25998300    98.46776600     0.94846000     0.13115900     1.64187200  4369.48271200  1208.86691300     3.14390200     0.46452400    12.32856500     2.36383600     0.00000000     0.00052100     0.00000000     0.00417500     0.00265100     0.00000000      0.00000000     0.27713500     1.58825700    61.22783700     1.01931300     0.02739500    19.02828800    42.19955000     0.99191800     0.00000100     0.00200200     0.00193900     0.00369800     0.00278000     0.00160900     0.00125400     0.00109900     0.00000000     0.00000000     0.00000000  1181.46913000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.87646100        0.00000000         0.00000000         0.00000000     0.46452400     0.00734700     0.00734700     7.17002000     3.54169100    29.97916800    22.98450300    23.01653100    19.35896500    22.58991400    23.18403800    18.98324600    14.65830000    16.50000000    33.00000000    33.00000000  1181.46913000     8.10087100     5.44681100     4.31264000     2.95462000     2.40320000     3.12894200     6.08121700     7.62946100    14.67000000    19.44000100    24.30000100     0.12013900     0.19629600     0.19609800     0.15017400     0.15874300     0.17505900     0.13320400     0.12216000     0.13000000     0.13000000     0.13000000     0.00000000     0.07108500     0.06884300     0.11487200     0.09870600     0.05711800     0.03617300     0.01772800    -0.00000000    -0.00000000    -0.00000000     0.00259500     2.83102700     6.25998300     0.19251600     0.13115900     0.03115900     1.00000000     1.00000000    18.02083200    29.44441200    29.41462700    22.52616300    23.81138000    26.25884800    19.98058100    18.32397100    19.50000000    39.00000000    39.00000000         0.00000000        0.00734700     0.71754800     0.82584200    13.55000000    19.47137600    14.51915100    10.82644200     8.07291300     6.01970000     4.48868800     3.34706400     2.49579300     1.86102800     1.03476600     0.57534900      1.00000000
