ApsimVersion = 7.10 r0
Title = Sorghum_BW8_GxE_T10
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)        RLV(11)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) RootProportion(11) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10) sw_deficit(11)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)  sw_uptake(11)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)         st(11) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     09/12/1996             63            344          6.361         5963.5         806.95         596.35         227.95         135.47         319.43         124.10           0.00           6.77           6.56           0.29           3.55           2.35           0.38           0.00           0.000          0.000          0.000          0.000         18.372          3.805          0.484         19.896          100.4          0.932          1.000          1.761       4289.621        484.477           8.56          1.409          4.378           6.43          0.000           0.00           0.00           0.01           0.01           0.00            0.00          0.000          7.061          28.79           0.51           0.02          11.44          17.35           0.49          0.000          0.008          0.007          0.011          0.009          0.006          0.003          0.002          0.000          0.000          0.000       1133.269             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.555             0.000              0.000              0.000          0.587           0.02           0.02           6.96          0.587         25.811         20.289         20.597         16.583         19.808         20.999         18.242         14.498         16.500         33.000         33.000       1133.269            8.0            5.9            4.6            3.3            2.7            3.4            6.4            7.7           14.7           19.4           24.3          0.148          0.214          0.212          0.169          0.177          0.189          0.138          0.123          0.130          0.130          0.130          0.000          0.108          0.099          0.129          0.122          0.087          0.037          0.004         -0.000         -0.000         -0.000          0.006           2.56         19.896          0.601          1.000          1.000          1.000          1.000         22.189         32.103         31.803         25.288         26.570         28.413         20.721         18.498         19.500         39.000         39.000               0.01              0.01          0.782          0.820         17.050         21.189         17.603         14.624         12.149         10.093          8.385          6.966          5.787          4.807          3.318          2.290           1.000
     09/12/1996             64            344          6.390         6030.0         815.33         603.00         229.69         135.47         324.08         126.10           0.00           6.79           6.58           0.29           3.55           2.36           0.38           0.00           0.000          0.000          0.000          0.000         18.372          3.805          0.484         18.508          100.3          0.933          0.359          1.749       4289.621        484.477           8.84          1.367         12.586           6.65          0.000           0.00           0.00           0.01           0.01           0.00            0.00          0.000          4.947          29.25           0.51           0.02          11.89          17.35           0.49          0.000          0.007          0.007          0.010          0.008          0.006          0.003          0.002          0.000          0.000          0.000       1136.812             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.579             0.000              0.000              0.000          1.367           0.02           0.02           6.98          3.803         26.155         20.420         20.713         16.691         19.929         21.109         18.266         14.497         16.500         33.000         33.000       1136.812            8.0            5.8            4.6            3.3            2.7            3.4            6.3            7.7           14.7           19.4           24.3          0.146          0.212          0.210          0.167          0.175          0.188          0.138          0.123          0.130          0.130          0.130          0.000          0.251          0.230          0.302          0.285          0.202          0.086          0.011         -0.000         -0.000         -0.000          0.008           2.60         18.508          0.582          0.359          0.259          1.000          1.000         21.845         31.830         31.557         25.007         26.286         28.189         20.648         18.492         19.500         39.000         39.000               0.00              0.02          0.782          0.820         13.800         21.065         17.430         14.422         11.934          9.875          8.171          6.761          5.594          4.629          3.169          2.170           1.000
     10/12/1996             64            345          6.390         6030.0         815.33         603.00         229.69         135.47         324.08         126.10           0.00           6.79           6.58           0.29           3.55           2.36           0.38           0.00           0.000          0.000          0.000          0.000         18.372          3.805          0.484         18.508          100.3          0.933          0.359          1.749       4289.621        484.477           8.84          1.367         12.586           6.65          0.000           0.00           0.00           0.01           0.01           0.00            0.00          0.000          4.947          29.25           0.51           0.02          11.89          17.35           0.49          0.000          0.007          0.007          0.010          0.008          0.006          0.003          0.002          0.000          0.000          0.000       1136.812             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.579             0.000              0.000              0.000          1.367           0.02           0.02           6.98          3.803         26.155         20.420         20.713         16.691         19.929         21.109         18.266         14.497         16.500         33.000         33.000       1136.812            8.0            5.8            4.6            3.3            2.7            3.4            6.3            7.7           14.7           19.4           24.3          0.146          0.212          0.210          0.167          0.175          0.188          0.138          0.123          0.130          0.130          0.130          0.000          0.251          0.230          0.302          0.285          0.202          0.086          0.011         -0.000         -0.000         -0.000          0.008           2.60         18.508          0.582          0.359          0.259          1.000          1.000         21.845         31.830         31.557         25.007         26.286         28.189         20.648         18.492         19.500         39.000         39.000               0.00              0.02          0.782          0.820         13.800         21.065         17.430         14.422         11.934          9.875          8.171          6.761          5.594          4.629          3.169          2.170           1.000
     10/12/1996             65            345          6.417         6095.9         823.64         609.59         231.40         135.47         328.70         128.07           0.00           6.80           6.60           0.29           3.55           2.37           0.39           0.00           0.000          0.000          0.000          0.000         18.372          3.805          0.484         17.216          100.1          0.933          0.330          1.738       4289.621        484.477           8.77          1.271         13.602           6.59          0.000           0.00           0.00           0.01           0.01           0.00            0.00          0.000          4.592          29.71           0.51           0.02          12.35          17.35           0.49          0.000          0.007          0.006          0.009          0.008          0.005          0.003          0.002          0.000          0.000          0.000       1140.309             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.602             0.000              0.000              0.000          1.271           0.02           0.02           7.00          3.855         26.466         20.693         20.960         16.973         20.213         21.332         18.340         14.503         16.500         33.000         33.000       1140.309            8.1            5.8            4.6            3.2            2.6            3.3            6.3            7.7           14.7           19.4           24.3          0.144          0.211          0.209          0.165          0.173          0.187          0.137          0.123          0.130          0.130          0.130          0.000          0.231          0.213          0.282          0.265          0.187          0.081          0.012         -0.000         -0.000         -0.000          0.007           2.63         17.216          0.540          0.330          0.230          1.000          1.000         21.534         31.575         31.327         24.746         26.022         27.981         20.579         18.486         19.500         39.000         39.000               0.00              0.02          0.782          0.820         13.800         20.876         17.145         14.080         11.563          9.497          7.799          6.405          5.260          4.320          2.914          1.965           1.000
     11/12/1996             65            346          6.417         6095.9         823.64         609.59         231.40         135.47         328.70         128.07           0.00           6.80           6.60           0.29           3.55           2.37           0.39           0.00           0.000          0.000          0.000          0.000         18.372          3.805          0.484         17.216          100.1          0.933          0.330          1.738       4289.621        484.477           8.77          1.271         13.602           6.59          0.000           0.00           0.00           0.01           0.01           0.00            0.00          0.000          4.592          29.71           0.51           0.02          12.35          17.35           0.49          0.000          0.007          0.006          0.009          0.008          0.005          0.003          0.002          0.000          0.000          0.000       1140.309             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.602             0.000              0.000              0.000          1.271           0.02           0.02           7.00          3.855         26.466         20.693         20.960         16.973         20.213         21.332         18.340         14.503         16.500         33.000         33.000       1140.309            8.1            5.8            4.6            3.2            2.6            3.3            6.3            7.7           14.7           19.4           24.3          0.144          0.211          0.209          0.165          0.173          0.187          0.137          0.123          0.130          0.130          0.130          0.000          0.231          0.213          0.282          0.265          0.187          0.081          0.012         -0.000         -0.000         -0.000          0.007           2.63         17.216          0.540          0.330          0.230          1.000          1.000         21.534         31.575         31.327         24.746         26.022         27.981         20.579         18.486         19.500         39.000         39.000               0.00              0.02          0.782          0.820         13.800         20.876         17.145         14.080         11.563          9.497          7.799          6.405          5.260          4.320          2.914          1.965           1.000
     11/12/1996             66            346          6.439         6149.8         830.35         614.98         232.72         135.47         332.47         129.69           0.00           6.82           6.62           0.29           3.55           2.38           0.40           0.00           0.000          0.000          0.000          0.000         18.372          3.805          0.484         16.014           99.9          0.933          0.314          1.728       4289.621        484.477           7.17          1.182         12.273           5.39          0.000           0.00           0.00           0.01           0.01           0.00            0.00          0.000          3.845          30.17           0.51           0.02          12.82          17.35           0.49          0.000          0.006          0.006          0.009          0.007          0.005          0.003          0.002          0.000          0.000          0.000       1143.751             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.625             0.000              0.000              0.000          1.182           0.02           0.02           7.01          3.768         26.772         20.947         21.189         17.235         20.476         21.539         18.409         14.509         16.500         33.000         33.000       1143.751            8.1            5.8            4.6            3.2            2.6            3.3            6.3            7.7           14.7           19.4           24.3          0.142          0.209          0.207          0.163          0.172          0.185          0.137          0.123          0.130          0.130          0.130          0.000          0.214          0.197          0.264          0.247          0.172          0.076          0.012         -0.000         -0.000         -0.000          0.007           2.65         16.014          0.501          0.314          0.214          1.000          1.000         21.228         31.339         31.114         24.502         25.777         27.788         20.514         18.478         19.500         39.000         39.000               0.00              0.02          0.782          0.820         12.800         20.693         16.867         13.748         11.206          9.134          7.445          6.069          4.947          4.032          2.679          1.780           1.000
     12/12/1996             66            347          6.439         6149.8         830.35         614.98         232.72         135.47         332.47         129.69           0.00           6.82           6.62           0.29           3.55           2.38           0.40           0.00           0.000          0.000          0.000          0.000         18.372          3.805          0.484         16.014           99.9          0.933          0.314          1.728       4289.621        484.477           7.17          1.182         12.273           5.39          0.000           0.00           0.00           0.01           0.01           0.00            0.00          0.000          3.845          30.17           0.51           0.02          12.82          17.35           0.49          0.000          0.006          0.006          0.009          0.007          0.005          0.003          0.002          0.000          0.000          0.000       1143.751             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.625             0.000              0.000              0.000          1.182           0.02           0.02           7.01          3.768         26.772         20.947         21.189         17.235         20.476         21.539         18.409         14.509         16.500         33.000         33.000       1143.751            8.1            5.8            4.6            3.2            2.6            3.3            6.3            7.7           14.7           19.4           24.3          0.142          0.209          0.207          0.163          0.172          0.185          0.137          0.123          0.130          0.130          0.130          0.000          0.214          0.197          0.264          0.247          0.172          0.076          0.012         -0.000         -0.000         -0.000          0.007           2.65         16.014          0.501          0.314          0.214          1.000          1.000         21.228         31.339         31.114         24.502         25.777         27.788         20.514         18.478         19.500         39.000         39.000               0.00              0.02          0.782          0.820         12.800         20.693         16.867         13.748         11.206          9.134          7.445          6.069          4.947          4.032          2.679          1.780           1.000
     12/12/1996             67            347          6.460         6199.4         836.47         619.94         233.89         135.47         335.94         131.18           0.00           6.84           6.63           0.29           3.55           2.39           0.40           0.00           0.000          0.000          0.000          0.000         18.372          3.805          0.484         14.894           99.8          0.933          0.261          1.719       4289.621        484.477           6.59          1.099         13.837           4.95          0.000           0.00           0.00           0.01           0.01           0.00            0.00          0.000          3.519          30.64           0.51           0.02          13.28          17.35           0.49          0.000          0.006          0.005          0.008          0.007          0.005          0.003          0.002          0.000          0.000          0.000       1147.133             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.648             0.000              0.000              0.000          1.099           0.02           0.02           7.03          4.216         27.073         21.183         21.401         17.479         20.721         21.732         18.474         14.517         16.500         33.000         33.000       1147.133            8.1            5.7            4.5            3.2            2.6            3.3            6.3            7.7           14.7           19.4           24.3          0.140          0.207          0.206          0.162          0.170          0.184          0.136          0.123          0.130          0.130          0.130          0.000          0.197          0.182          0.246          0.230          0.159          0.072          0.013         -0.000         -0.000         -0.000          0.006           2.67         14.894          0.465          0.261          0.161          1.000          1.000         20.927         31.120         30.917         24.275         25.549         27.610         20.454         18.470         19.500         39.000         39.000               0.00              0.02          0.782          0.820         12.600         20.273         16.401         13.268         10.734          8.684          7.025          5.683          4.598          3.719          2.434          1.593           1.000
     13/12/1996             67            348          6.460         6199.4         836.47         619.94         233.89         135.47         335.94         131.18           0.00           6.84           6.63           0.29           3.55           2.39           0.40           0.00           0.000          0.000          0.000          0.000         18.372          3.805          0.484         14.894           99.8          0.933          0.261          1.719       4289.621        484.477           6.59          1.099         13.837           4.95          0.000           0.00           0.00           0.01           0.01           0.00            0.00          0.000          3.519          30.64           0.51           0.02          13.28          17.35           0.49          0.000          0.006          0.005          0.008          0.007          0.005          0.003          0.002          0.000          0.000          0.000       1147.133             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.648             0.000              0.000              0.000          1.099           0.02           0.02           7.03          4.216         27.073         21.183         21.401         17.479         20.721         21.732         18.474         14.517         16.500         33.000         33.000       1147.133            8.1            5.7            4.5            3.2            2.6            3.3            6.3            7.7           14.7           19.4           24.3          0.140          0.207          0.206          0.162          0.170          0.184          0.136          0.123          0.130          0.130          0.130          0.000          0.197          0.182          0.246          0.230          0.159          0.072          0.013         -0.000         -0.000         -0.000          0.006           2.67         14.894          0.465          0.261          0.161          1.000          1.000         20.927         31.120         30.917         24.275         25.549         27.610         20.454         18.470         19.500         39.000         39.000               0.00              0.02          0.782          0.820         12.600         20.273         16.401         13.268         10.734          8.684          7.025          5.683          4.598          3.719          2.434          1.593           1.000
     13/12/1996             68            348          6.492         6269.0         845.26         626.90         235.72         135.47         340.81         133.26           0.00           6.85           6.65           0.29           3.55           2.40           0.41           0.00           0.000          0.000          0.000          0.000         18.372          3.805          0.484         13.852           99.6          0.933          0.396          1.710       4289.621        484.477           9.26          1.022         11.961           6.96          0.000           0.00           0.00           0.01           0.01           0.00            0.00          0.000          5.400          31.10           0.51           0.02          13.75          17.35           0.49          0.000          0.005          0.005          0.008          0.006          0.004          0.002          0.002          0.000          0.000          0.000       1150.448             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.670             0.000              0.000              0.000          1.022           0.02           0.02           7.04          2.581         27.368         21.402         21.599         17.706         20.949         21.910         18.535         14.526         16.500         33.000         33.000       1150.448            8.1            5.7            4.5            3.2            2.6            3.3            6.2            7.7           14.7           19.4           24.3          0.138          0.206          0.205          0.160          0.169          0.183          0.136          0.123          0.130          0.130          0.130          0.000          0.182          0.168          0.231          0.214          0.146          0.068          0.014         -0.000         -0.000         -0.000          0.006           2.70         13.852          0.432          0.396          0.296          1.000          1.000         20.632         30.916         30.733         24.063         25.338         27.444         20.398         18.460         19.500         39.000         39.000               0.00              0.02          0.782          0.820         17.800         20.493         16.455         13.212         10.609          8.518          6.840          5.492          4.410          3.541          2.283          1.472           1.000
     14/12/1996             68            349          6.492         6269.0         845.26         626.90         235.72         135.47         340.81         133.26           0.00           6.85           6.65           0.29           3.55           2.40           0.41           0.00           0.000          0.000          0.000          0.000         18.372          3.805          0.484         13.852           99.6          0.933          0.396          1.710       4289.621        484.477           9.26          1.022         11.961           6.96          0.000           0.00           0.00           0.01           0.01           0.00            0.00          0.000          5.400          31.10           0.51           0.02          13.75          17.35           0.49          0.000          0.005          0.005          0.008          0.006          0.004          0.002          0.002          0.000          0.000          0.000       1150.448             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.670             0.000              0.000              0.000          1.022           0.02           0.02           7.04          2.581         27.368         21.402         21.599         17.706         20.949         21.910         18.535         14.526         16.500         33.000         33.000       1150.448            8.1            5.7            4.5            3.2            2.6            3.3            6.2            7.7           14.7           19.4           24.3          0.138          0.206          0.205          0.160          0.169          0.183          0.136          0.123          0.130          0.130          0.130          0.000          0.182          0.168          0.231          0.214          0.146          0.068          0.014         -0.000         -0.000         -0.000          0.006           2.70         13.852          0.432          0.396          0.296          1.000          1.000         20.632         30.916         30.733         24.063         25.338         27.444         20.398         18.460         19.500         39.000         39.000               0.00              0.02          0.782          0.820         17.800         20.493         16.455         13.212         10.609          8.518          6.840          5.492          4.410          3.541          2.283          1.472           1.000
     14/12/1996             69            349          6.519         6325.6         852.32         632.56         237.11         135.47         344.77         134.96           0.00           6.86           6.66           0.29           3.55           2.41           0.41           0.00           0.000          0.000          0.000          0.000         18.372          3.805          0.484         12.881           99.5          0.933          0.835          1.701       4289.621        484.477           7.53          0.950          4.612           5.66          0.000           0.00           0.00           0.01           0.00           0.00            0.00          0.000          4.611          31.58           0.51           0.02          14.22          17.35           0.49          0.000          0.005          0.004          0.007          0.006          0.004          0.002          0.002          0.000          0.000          0.000       1153.692             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.691             0.000              0.000              0.000          0.950           0.01           0.01           7.06          1.138         27.658         21.606         21.782         17.918         21.161         22.076         18.591         14.535         16.500         33.000         33.000       1153.692            8.1            5.7            4.5            3.1            2.6            3.3            6.2            7.7           14.7           19.4           24.3          0.136          0.205          0.204          0.159          0.168          0.182          0.136          0.123          0.130          0.130          0.130          0.000          0.168          0.155          0.216          0.199          0.135          0.064          0.015         -0.000         -0.000         -0.000          0.005           2.73         12.881          0.401          0.835          0.735          1.000          1.000         20.342         30.726         30.562         23.866         25.141         27.290         20.345         18.450         19.500         39.000         39.000               0.00              0.01          0.782          0.820         16.800         20.328         16.201         12.912         10.291          8.201          6.536          5.209          4.152          3.309          2.102          1.335           1.000
     15/12/1996             69            350          6.519         6325.6         852.32         632.56         237.11         135.47         344.77         134.96           0.00           6.86           6.66           0.29           3.55           2.41           0.41           0.00           0.000          0.000          0.000          0.000         18.372          3.805          0.484         12.881           99.5          0.933          0.835          1.701       4289.621        484.477           7.53          0.950          4.612           5.66          0.000           0.00           0.00           0.01           0.00           0.00            0.00          0.000          4.611          31.58           0.51           0.02          14.22          17.35           0.49          0.000          0.005          0.004          0.007          0.006          0.004          0.002          0.002          0.000          0.000          0.000       1153.692             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.691             0.000              0.000              0.000          0.950           0.01           0.01           7.06          1.138         27.658         21.606         21.782         17.918         21.161         22.076         18.591         14.535         16.500         33.000         33.000       1153.692            8.1            5.7            4.5            3.1            2.6            3.3            6.2            7.7           14.7           19.4           24.3          0.136          0.205          0.204          0.159          0.168          0.182          0.136          0.123          0.130          0.130          0.130          0.000          0.168          0.155          0.216          0.199          0.135          0.064          0.015         -0.000         -0.000         -0.000          0.005           2.73         12.881          0.401          0.835          0.735          1.000          1.000         20.342         30.726         30.562         23.866         25.141         27.290         20.345         18.450         19.500         39.000         39.000               0.00              0.01          0.782          0.820         16.800         20.328         16.201         12.912         10.291          8.201          6.536          5.209          4.152          3.309          2.102          1.335           1.000
     15/12/1996             70            350          6.543         6379.7         859.04         637.97         238.42         135.47         348.56         136.58           0.00           6.88           6.68           0.29           3.55           2.42           0.42           0.00           0.000          0.000          0.000          0.000         18.372          3.805          0.484         11.977           99.4          0.933          0.362          1.694       4289.621        484.477           7.19          0.884         10.163           5.41          0.000           0.00           0.00           0.01           0.00           0.00            0.00          0.000          4.094          32.05           0.51           0.02          14.70          17.35           0.49          0.000          0.004          0.004          0.007          0.005          0.004          0.002          0.002          0.000          0.000          0.000       1156.858             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.712             0.000              0.000              0.000          0.884           0.01           0.01           7.07          2.442         27.943         21.795         21.953         18.115         21.357         22.229         18.644         14.545         16.500         33.000         33.000       1156.858            8.1            5.6            4.5            3.1            2.5            3.2            6.2            7.7           14.7           19.4           24.3          0.134          0.204          0.203          0.158          0.166          0.181          0.135          0.123          0.130          0.130          0.130          0.000          0.154          0.143          0.202          0.185          0.124          0.060          0.015         -0.000         -0.000         -0.000          0.005           2.75         11.977          0.372          0.362          0.262          1.000          1.000         20.057         30.550         30.404         23.683         24.958         27.147         20.296         18.440         19.500         39.000         39.000               0.00              0.01          0.782          0.820         16.300         20.243         16.014         12.669         10.022          7.928          6.272          4.962          3.925          3.105          1.943          1.216           1.000
     16/12/1996             70            351          6.543         6379.7         859.04         637.97         238.42         135.47         348.56         136.58           0.00           6.88           6.68           0.29           3.55           2.42           0.42           0.00           0.000          0.000          0.000          0.000         18.372          3.805          0.484         11.977           99.4          0.933          0.362          1.694       4289.621        484.477           7.19          0.884         10.163           5.41          0.000           0.00           0.00           0.01           0.00           0.00            0.00          0.000          4.094          32.05           0.51           0.02          14.70          17.35           0.49          0.000          0.004          0.004          0.007          0.005          0.004          0.002          0.002          0.000          0.000          0.000       1156.858             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.712             0.000              0.000              0.000          0.884           0.01           0.01           7.07          2.442         27.943         21.795         21.953         18.115         21.357         22.229         18.644         14.545         16.500         33.000         33.000       1156.858            8.1            5.6            4.5            3.1            2.5            3.2            6.2            7.7           14.7           19.4           24.3          0.134          0.204          0.203          0.158          0.166          0.181          0.135          0.123          0.130          0.130          0.130          0.000          0.154          0.143          0.202          0.185          0.124          0.060          0.015         -0.000         -0.000         -0.000          0.005           2.75         11.977          0.372          0.362          0.262          1.000          1.000         20.057         30.550         30.404         23.683         24.958         27.147         20.296         18.440         19.500         39.000         39.000               0.00              0.01          0.782          0.820         16.300         20.243         16.014         12.669         10.022          7.928          6.272          4.962          3.925          3.105          1.943          1.216           1.000
     16/12/1996             71            351          6.568         6439.9         866.57         643.99         239.94         135.47         352.77         138.39           0.00           6.89           6.69           0.29           3.55           2.42           0.42           0.00           0.000          0.000          0.000          0.000         18.372          3.805          0.484         11.135           99.2          0.933          0.416          1.686       4289.621        484.477           8.01          0.822          9.850           6.02          0.000           0.00           0.00           0.01           0.00           0.00            0.00          0.000          4.250          32.53           0.51           0.02          15.17          17.35           0.49          0.000          0.004          0.004          0.006          0.005          0.003          0.002          0.001          0.000          0.000          0.000       1159.943             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.733             0.000              0.000              0.000          0.822           0.01           0.01           7.09          1.975         28.224         21.971         22.111         18.299         21.540         22.372         18.694         14.556         16.500         33.000         33.000       1159.943            8.1            5.6            4.4            3.1            2.5            3.2            6.2            7.7           14.7           19.4           24.3          0.132          0.203          0.202          0.157          0.165          0.180          0.135          0.123          0.130          0.130          0.130          0.000          0.142          0.132          0.189          0.172          0.114          0.056          0.016         -0.000         -0.000         -0.000          0.005           2.78         11.135          0.345          0.416          0.316          1.000          1.000         19.776         30.387         30.257         23.512         24.787         27.014         20.250         18.428         19.500         39.000         39.000               0.00              0.01          0.782          0.820         17.600         20.266         15.915         12.498          9.815          7.708          6.053          4.753          3.733          2.931          1.808          1.115           1.000
     17/12/1996             71            352          6.568         6439.9         866.57         643.99         239.94         135.47         352.77         138.39           0.00           6.89           6.69           0.29           3.55           2.42           0.42           0.00           0.000          0.000          0.000          0.000         18.372          3.805          0.484         11.135           99.2          0.933          0.416          1.686       4289.621        484.477           8.01          0.822          9.850           6.02          0.000           0.00           0.00           0.01           0.00           0.00            0.00          0.000          4.250          32.53           0.51           0.02          15.17          17.35           0.49          0.000          0.004          0.004          0.006          0.005          0.003          0.002          0.001          0.000          0.000          0.000       1159.943             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.733             0.000              0.000              0.000          0.822           0.01           0.01           7.09          1.975         28.224         21.971         22.111         18.299         21.540         22.372         18.694         14.556         16.500         33.000         33.000       1159.943            8.1            5.6            4.4            3.1            2.5            3.2            6.2            7.7           14.7           19.4           24.3          0.132          0.203          0.202          0.157          0.165          0.180          0.135          0.123          0.130          0.130          0.130          0.000          0.142          0.132          0.189          0.172          0.114          0.056          0.016         -0.000         -0.000         -0.000          0.005           2.78         11.135          0.345          0.416          0.316          1.000          1.000         19.776         30.387         30.257         23.512         24.787         27.014         20.250         18.428         19.500         39.000         39.000               0.00              0.01          0.782          0.820         17.600         20.266         15.915         12.498          9.815          7.708          6.053          4.753          3.733          2.931          1.808          1.115           1.000
     17/12/1996             72            352          6.593         6510.8         875.53         651.08         241.80         135.47         357.74         140.52           0.00           6.90           6.70           0.29           3.55           2.43           0.43           0.00           0.000          0.000          0.000          0.000         18.372          3.805          0.484         10.350           99.1          0.933          0.623          1.679       4289.621        484.477           9.43          0.764          7.739           7.09          0.000           0.00           0.00           0.01           0.00           0.00            0.00          0.000          4.329          33.01           0.51           0.02          15.65          17.35           0.49          0.000          0.004          0.003          0.006          0.005          0.003          0.002          0.001          0.000          0.000          0.000       1162.941             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.753             0.000              0.000              0.000          0.764           0.01           0.01           7.10          1.226         28.501         22.135         22.258         18.470         21.711         22.504         18.740         14.567         16.500         33.000         33.000       1162.941            8.1            5.6            4.4            3.1            2.5            3.2            6.2            7.7           14.7           19.4           24.3          0.130          0.202          0.201          0.156          0.164          0.179          0.135          0.123          0.130          0.130          0.130          0.000          0.131          0.122          0.177          0.160          0.105          0.053          0.016         -0.000         -0.000         -0.000          0.004           2.82         10.350          0.321          0.623          0.523          1.000          1.000         19.499         30.234         30.120         23.353         24.629         26.891         20.207         18.416         19.500         39.000         39.000               0.00              0.01          0.782          0.820         17.800         20.284         15.813         12.328          9.611          7.493          5.841          4.554          3.550          2.768          1.682          1.022           1.000
