ApsimVersion = 7.10 r0
Title = Sorghum_LE19_T6
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     07/01/1999             58              7          5.919         6634.1         985.04         663.41         321.63         208.52         343.99         110.90           0.00           9.57          10.11           0.54           6.07           2.98           0.52           0.00           0.000          0.000          0.000          0.000         18.193          5.328          0.000        134.503           27.0          1.139          1.000          2.738       5328.462          0.000          46.65          9.274         22.443          35.07          0.171           0.01           0.17           0.06           0.00           0.00            0.17          0.000         13.504          13.45           0.03           0.03          13.45           0.00           0.00          0.013          0.013          0.013          0.020          0.020          0.020          0.020       1554.780             1.000             1.000             1.000             1.000             1.000             1.000             0.183          6.868           0.19           0.19          10.11          6.868          0.100         -0.305          0.104          2.595         24.030         18.686          3.418       1554.780            5.3            6.5            5.7            3.8            1.4            1.7            2.6          0.403          0.424          0.453          0.425          0.319          0.347          0.369          1.298          1.559          1.297          1.979          0.399          0.335          0.002          0.068           2.78        134.503          1.000          1.000          1.000          1.000          1.000         80.603         84.746         90.599        127.426         95.572        103.979        110.580               0.15              0.04          0.881          0.881         17.800         26.948         26.215         25.519         24.552         23.680         22.907         22.230           1.000
     08/01/1999             58              8          5.919         6634.1         985.04         663.41         321.63         208.52         343.99         110.90           0.00           9.57          10.11           0.54           6.07           2.98           0.52           0.00           0.000          0.000          0.000          0.000         18.193          5.328          0.000        134.503           27.0          1.139          1.000          2.738       5328.462          0.000          46.65          9.274         22.443          35.07          0.171           0.01           0.17           0.06           0.00           0.00            0.17          0.000         13.504          13.45           0.03           0.03          13.45           0.00           0.00          0.013          0.013          0.013          0.020          0.020          0.020          0.020       1554.780             1.000             1.000             1.000             1.000             1.000             1.000             0.183          6.868           0.19           0.19          10.11          6.868          0.100         -0.305          0.104          2.595         24.030         18.686          3.418       1554.780            5.3            6.5            5.7            3.8            1.4            1.7            2.6          0.403          0.424          0.453          0.425          0.319          0.347          0.369          1.298          1.559          1.297          1.979          0.399          0.335          0.002          0.068           2.78        134.503          1.000          1.000          1.000          1.000          1.000         80.603         84.746         90.599        127.426         95.572        103.979        110.580               0.15              0.04          0.881          0.881         17.800         26.948         26.215         25.519         24.552         23.680         22.907         22.230           1.000
     08/01/1999             59              8          5.959         6985.3        1030.81         698.53         332.58         213.27         365.04         119.92           0.00           9.73          10.27           0.55           6.18           3.01           0.52           0.00           0.000          0.000          0.000          0.000         18.868          5.461          0.008        124.439           25.9          1.132          0.962          2.693       5468.735          7.565          46.72          8.635         23.373          35.12          0.140           0.01           0.14           0.18           0.00           0.00            0.14          0.008         13.144          14.39           0.03           0.03          14.09           0.30           0.01          0.013          0.013          0.013          0.019          0.019          0.019          0.019       1581.780             1.000             1.000             1.000             1.000             1.000             1.000             0.273          8.635           0.16           0.16          10.27          8.973          2.315          1.119          2.443          4.540         24.048         19.016          3.446       1581.780            5.4            6.1            5.3            3.5            1.4            1.6            2.6          0.391          0.414          0.440          0.416          0.318          0.345          0.368          1.575          1.991          1.565          2.517          0.537          0.439          0.012          0.052           3.11        124.439          1.000          0.962          0.862          1.000          1.000         78.110         82.891         87.993        124.943         95.415        103.545        110.543               0.12              0.05          0.887          0.888         17.800         28.097         27.247         26.446         25.337         24.344         23.468         22.704           1.000
     09/01/1999             59              9          5.959         6985.3        1030.81         698.53         332.58         213.27         365.04         119.92           0.00           9.73          10.27           0.55           6.18           3.01           0.52           0.00           0.000          0.000          0.000          0.000         18.868          5.461          0.008        124.439           25.9          1.132          0.962          2.693       5468.735          7.565          46.72          8.635         23.373          35.12          0.140           0.01           0.14           0.18           0.00           0.00            0.14          0.008         13.144          14.39           0.03           0.03          14.09           0.30           0.01          0.013          0.013          0.013          0.019          0.019          0.019          0.019       1581.780             1.000             1.000             1.000             1.000             1.000             1.000             0.273          8.635           0.16           0.16          10.27          8.973          2.315          1.119          2.443          4.540         24.048         19.016          3.446       1581.780            5.4            6.1            5.3            3.5            1.4            1.6            2.6          0.391          0.414          0.440          0.416          0.318          0.345          0.368          1.575          1.991          1.565          2.517          0.537          0.439          0.012          0.052           3.11        124.439          1.000          0.962          0.862          1.000          1.000         78.110         82.891         87.993        124.943         95.415        103.545        110.543               0.12              0.05          0.887          0.888         17.800         28.097         27.247         26.446         25.337         24.344         23.468         22.704           1.000
     09/01/1999             60              9          6.000         7277.1        1067.46         727.71         341.54         211.79         385.47         128.67           0.00           9.90          10.40           0.56           6.12           3.20           0.52           0.00           0.000          0.000          0.000          0.000         19.526          5.498          0.046        115.267           25.0          1.114          0.899          2.652       5543.853         46.181          38.80          7.880         20.793          29.17          0.075           0.01           0.08           0.26           0.00           0.00            0.08          0.039         13.367          16.54           0.08           0.03          14.76           1.78           0.05          0.013          0.013          0.013          0.019          0.019          0.019          0.019       1608.780             1.000             1.000             1.000             1.000             1.000             1.000             0.363          7.880           0.14           0.14          10.41          8.762          4.792          3.127          4.625          7.095         24.283         19.447          3.484       1608.780            5.5            5.8            4.9            3.3            1.4            1.6            2.6          0.379          0.405          0.430          0.409          0.317          0.344          0.368          1.377          1.830          1.390          2.312          0.523          0.422          0.026          0.048           3.01        115.267          1.000          0.899          0.799          1.000          1.000         75.832         81.043         85.985        122.592         95.194        103.131        110.490               0.10              0.04          0.889          0.891         17.800         29.268         28.282         27.357         26.085         24.956         23.967         23.111           1.000
     10/01/1999             60             10          6.000         7277.1        1067.46         727.71         341.54         211.79         385.47         128.67           0.00           9.90          10.40           0.56           6.12           3.20           0.52           0.00           0.000          0.000          0.000          0.000         19.526          5.498          0.046        115.267           25.0          1.114          0.899          2.652       5543.853         46.181          38.80          7.880         20.793          29.17          0.075           0.01           0.08           0.26           0.00           0.00            0.08          0.039         13.367          16.54           0.08           0.03          14.76           1.78           0.05          0.013          0.013          0.013          0.019          0.019          0.019          0.019       1608.780             1.000             1.000             1.000             1.000             1.000             1.000             0.363          7.880           0.14           0.14          10.41          8.762          4.792          3.127          4.625          7.095         24.283         19.447          3.484       1608.780            5.5            5.8            4.9            3.3            1.4            1.6            2.6          0.379          0.405          0.430          0.409          0.317          0.344          0.368          1.377          1.830          1.390          2.312          0.523          0.422          0.026          0.048           3.01        115.267          1.000          0.899          0.799          1.000          1.000         75.832         81.043         85.985        122.592         95.194        103.131        110.490               0.10              0.04          0.889          0.891         17.800         29.268         28.282         27.357         26.085         24.956         23.967         23.111           1.000
     10/01/1999             61             10          6.082         7515.2        1097.52         751.52         348.71         210.86         402.13         135.82           0.00          10.06          10.56           0.56           6.11           3.35           0.54           0.00           0.000          0.000          0.000          0.000         19.603          5.474          0.070        157.469           23.6          1.115          1.000          2.842       5543.853         70.200          31.67         10.882         15.310          23.81          0.000           0.01           0.00           0.14           0.02           0.00            0.00          0.024         13.875          18.15           0.10           0.03          15.44           2.71           0.07          0.012          0.012          0.012          0.019          0.019          0.019          0.019       1635.780             1.000             1.000             1.000             1.000             1.000             1.000             0.453          3.347           0.17           0.17          10.58          3.347         -4.107         -5.000         -5.000         -1.763         21.665         19.852          3.538       1635.780            3.8            5.3            5.2            3.7            1.4            1.5            2.5          0.427          0.451          0.482          0.443          0.327          0.343          0.368          0.642          0.763          0.664          0.929          0.209          0.125          0.014          0.058           2.98        157.469          1.000          1.000          1.000          1.000          1.000         85.465         90.237         96.336        132.834         98.125        103.024        110.448               0.16              0.02          0.888          0.891         17.800         29.695         28.818         27.986         26.826         25.772         24.824         23.981           1.000
     11/01/1999             61             11          6.082         7515.2        1097.52         751.52         348.71         210.86         402.13         135.82           0.00          10.06          10.56           0.56           6.11           3.35           0.54           0.00           0.000          0.000          0.000          0.000         19.603          5.474          0.070        157.469           23.6          1.115          1.000          2.842       5543.853         70.200          31.67         10.882         15.310          23.81          0.000           0.01           0.00           0.14           0.02           0.00            0.00          0.024         13.875          18.15           0.10           0.03          15.44           2.71           0.07          0.012          0.012          0.012          0.019          0.019          0.019          0.019       1635.780             1.000             1.000             1.000             1.000             1.000             1.000             0.453          3.347           0.17           0.17          10.58          3.347         -4.107         -5.000         -5.000         -1.763         21.665         19.852          3.538       1635.780            3.8            5.3            5.2            3.7            1.4            1.5            2.5          0.427          0.451          0.482          0.443          0.327          0.343          0.368          0.642          0.763          0.664          0.929          0.209          0.125          0.014          0.058           2.98        157.469          1.000          1.000          1.000          1.000          1.000         85.465         90.237         96.336        132.834         98.125        103.024        110.448               0.16              0.02          0.888          0.891         17.800         29.695         28.818         27.986         26.826         25.772         24.824         23.981           1.000
     11/01/1999             62             11          6.162         7884.5        1145.94         788.45         360.20         210.86         427.98         146.89           0.00          10.22          10.72           0.57           6.11           3.46           0.57           0.00           0.000          0.000          0.000          0.000         19.603          5.474          0.070        152.084           22.4          1.116          1.000          2.814       5543.853         70.200          49.12         10.869         23.737          36.93          0.000           0.01           0.00           0.12           0.03           0.00            0.00          0.000         13.662          18.85           0.10           0.03          16.14           2.71           0.07          0.012          0.012          0.012          0.018          0.018          0.018          0.018       1662.780             1.000             1.000             1.000             1.000             1.000             1.000             0.543          8.945           0.16           0.16          10.75          8.945         -2.793         -4.235         -4.285         -1.799         18.555         19.948          3.580       1662.780            3.7            4.9            4.8            3.6            1.5            1.5            2.4          0.416          0.441          0.473          0.438          0.336          0.342          0.368          1.632          1.991          1.731          2.489          0.713          0.331          0.059          0.051           3.19        152.084          1.000          1.000          1.000          1.000          1.000         83.161         88.244         94.555        131.310        100.732        102.721        110.361               0.13              0.04          0.888          0.891         17.800         30.283         29.369         28.501         27.291         26.192         25.203         24.322           1.000
     12/01/1999             62             12          6.162         7884.5        1145.94         788.45         360.20         210.86         427.98         146.89           0.00          10.22          10.72           0.57           6.11           3.46           0.57           0.00           0.000          0.000          0.000          0.000         19.603          5.474          0.070        152.084           22.4          1.116          1.000          2.814       5543.853         70.200          49.12         10.869         23.737          36.93          0.000           0.01           0.00           0.12           0.03           0.00            0.00          0.000         13.662          18.85           0.10           0.03          16.14           2.71           0.07          0.012          0.012          0.012          0.018          0.018          0.018          0.018       1662.780             1.000             1.000             1.000             1.000             1.000             1.000             0.543          8.945           0.16           0.16          10.75          8.945         -2.793         -4.235         -4.285         -1.799         18.555         19.948          3.580       1662.780            3.7            4.9            4.8            3.6            1.5            1.5            2.4          0.416          0.441          0.473          0.438          0.336          0.342          0.368          1.632          1.991          1.731          2.489          0.713          0.331          0.059          0.051           3.19        152.084          1.000          1.000          1.000          1.000          1.000         83.161         88.244         94.555        131.310        100.732        102.721        110.361               0.13              0.04          0.888          0.891         17.800         30.283         29.369         28.501         27.291         26.192         25.203         24.322           1.000
     12/01/1999             63             12          6.252         8102.1        1174.16         810.21         366.66         210.86         443.22         153.42           0.00          10.39          10.89           0.58           6.11           3.57           0.63           0.00           0.000          0.000          0.000          0.000         19.603          5.474          0.070        148.057           21.2          1.117          1.000          2.792       5543.853         70.200          28.94         10.139         13.986          21.76          0.000           0.01           0.00           0.11           0.05           0.00            0.00          0.000         15.357          19.57           0.10           0.03          16.86           2.71           0.07          0.012          0.012          0.012          0.018          0.018          0.018          0.018       1689.780             1.000             1.000             1.000             1.000             1.000             1.000             0.633          3.380           0.18           0.18          10.92          3.380          0.000         -1.296         -2.008         -0.002         17.957         20.246          3.667       1689.780            3.8            4.5            4.4            3.3            1.4            1.5            2.4          0.407          0.433          0.467          0.437          0.339          0.342          0.368          0.587          0.728          0.640          0.960          0.301          0.130          0.034          0.055           3.18        148.057          1.000          1.000          1.000          1.000          1.000         81.413         86.568         93.368        131.042        101.742        102.624        110.299               0.16              0.01          0.888          0.891         17.800         30.301         29.364         28.476         27.240         26.120         25.115         24.223           1.000
     13/01/1999             63             13          6.252         8102.1        1174.16         810.21         366.66         210.86         443.22         153.42           0.00          10.39          10.89           0.58           6.11           3.57           0.63           0.00           0.000          0.000          0.000          0.000         19.603          5.474          0.070        148.057           21.2          1.117          1.000          2.792       5543.853         70.200          28.94         10.139         13.986          21.76          0.000           0.01           0.00           0.11           0.05           0.00            0.00          0.000         15.357          19.57           0.10           0.03          16.86           2.71           0.07          0.012          0.012          0.012          0.018          0.018          0.018          0.018       1689.780             1.000             1.000             1.000             1.000             1.000             1.000             0.633          3.380           0.18           0.18          10.92          3.380          0.000         -1.296         -2.008         -0.002         17.957         20.246          3.667       1689.780            3.8            4.5            4.4            3.3            1.4            1.5            2.4          0.407          0.433          0.467          0.437          0.339          0.342          0.368          0.587          0.728          0.640          0.960          0.301          0.130          0.034          0.055           3.18        148.057          1.000          1.000          1.000          1.000          1.000         81.413         86.568         93.368        131.042        101.742        102.624        110.299               0.16              0.01          0.888          0.891         17.800         30.301         29.364         28.476         27.240         26.120         25.115         24.223           1.000
     13/01/1999             64             13          6.337         8432.6        1217.39         843.26         376.84         210.86         466.36         163.34           0.00          10.53          11.05           0.58           6.12           3.67           0.68           0.00           0.000          0.000          0.000          0.000         19.603          5.474          0.070        140.624           20.3          1.118          1.000          2.759       5543.853         70.200          43.96          9.899         21.242          33.06          0.000           0.01           0.00           0.10           0.05           0.00            0.00          0.000         14.399          20.30           0.10           0.03          17.59           2.71           0.07          0.012          0.012          0.012          0.018          0.018          0.018          0.018       1716.780             1.000             1.000             1.000             1.000             1.000             1.000             0.723          7.322           0.16           0.16          11.08          7.322          0.324          0.242         -0.847          0.626         17.638         20.341          3.729       1716.780            3.9            4.1            4.0            3.1            1.4            1.4            2.3          0.402          0.421          0.457          0.431          0.339          0.341          0.367          1.283          1.524          1.352          2.093          0.682          0.286          0.102          0.048           3.29        140.624          1.000          1.000          1.000          1.000          1.000         80.393         84.234         91.495        129.281        101.680        102.373        110.169               0.13              0.03          0.888          0.891         17.800         30.406         29.457         28.557         27.304         26.170         25.153         24.251           1.000
     14/01/1999             64             14          6.337         8432.6        1217.39         843.26         376.84         210.86         466.36         163.34           0.00          10.53          11.05           0.58           6.12           3.67           0.68           0.00           0.000          0.000          0.000          0.000         19.603          5.474          0.070        140.624           20.3          1.118          1.000          2.759       5543.853         70.200          43.96          9.899         21.242          33.06          0.000           0.01           0.00           0.10           0.05           0.00            0.00          0.000         14.399          20.30           0.10           0.03          17.59           2.71           0.07          0.012          0.012          0.012          0.018          0.018          0.018          0.018       1716.780             1.000             1.000             1.000             1.000             1.000             1.000             0.723          7.322           0.16           0.16          11.08          7.322          0.324          0.242         -0.847          0.626         17.638         20.341          3.729       1716.780            3.9            4.1            4.0            3.1            1.4            1.4            2.3          0.402          0.421          0.457          0.431          0.339          0.341          0.367          1.283          1.524          1.352          2.093          0.682          0.286          0.102          0.048           3.29        140.624          1.000          1.000          1.000          1.000          1.000         80.393         84.234         91.495        129.281        101.680        102.373        110.169               0.13              0.03          0.888          0.891         17.800         30.406         29.457         28.557         27.304         26.170         25.153         24.251           1.000
     14/01/1999             65             14          6.425         8756.7        1259.75         875.67         386.78         210.86         489.04         173.06           0.00          10.67          11.19           0.59           6.12           3.76           0.72           0.00           0.000          0.000          0.000          0.000         19.603          5.474          0.070        132.626           19.4          1.118          1.000          2.723       5543.853         70.200          43.10          9.274         20.824          32.41          0.000           0.01           0.00           0.09           0.05           0.00            0.00          0.000         14.852          21.05           0.10           0.03          18.35           2.71           0.07          0.012          0.012          0.012          0.017          0.017          0.017          0.017       1743.780             1.000             1.000             1.000             1.000             1.000             1.000             0.813          6.701           0.15           0.15          11.23          6.701          2.462          1.372          1.768          2.799         17.820         20.592          3.859       1743.780            4.1            3.9            3.7            2.8            1.3            1.4            2.2          0.392          0.416          0.445          0.424          0.338          0.340          0.367          1.129          1.424          1.170          1.919          0.658          0.272          0.129          0.043           3.39        132.626          1.000          1.000          1.000          1.000          1.000         78.409         83.204         89.063        127.282        101.522        102.136        110.011               0.12              0.02          0.888          0.891         17.800         30.282         29.319         28.408         27.140         25.996         24.973         24.070           1.000
     15/01/1999             65             15          6.425         8756.7        1259.75         875.67         386.78         210.86         489.04         173.06           0.00          10.67          11.19           0.59           6.12           3.76           0.72           0.00           0.000          0.000          0.000          0.000         19.603          5.474          0.070        132.626           19.4          1.118          1.000          2.723       5543.853         70.200          43.10          9.274         20.824          32.41          0.000           0.01           0.00           0.09           0.05           0.00            0.00          0.000         14.852          21.05           0.10           0.03          18.35           2.71           0.07          0.012          0.012          0.012          0.017          0.017          0.017          0.017       1743.780             1.000             1.000             1.000             1.000             1.000             1.000             0.813          6.701           0.15           0.15          11.23          6.701          2.462          1.372          1.768          2.799         17.820         20.592          3.859       1743.780            4.1            3.9            3.7            2.8            1.3            1.4            2.2          0.392          0.416          0.445          0.424          0.338          0.340          0.367          1.129          1.424          1.170          1.919          0.658          0.272          0.129          0.043           3.39        132.626          1.000          1.000          1.000          1.000          1.000         78.409         83.204         89.063        127.282        101.522        102.136        110.011               0.12              0.02          0.888          0.891         17.800         30.282         29.319         28.408         27.140         25.996         24.973         24.070           1.000
     15/01/1999             66             15          6.509         9014.1        1293.20         901.41         394.50         210.86         507.06         180.78           0.00          10.79          11.32           0.60           6.12           3.83           0.76           0.00           0.000          0.000          0.000          0.000         19.603          5.474          0.070        128.295           18.7          1.119          1.000          2.704       5543.853         70.200          34.23          8.732         16.535          25.74          0.000           0.01           0.00           0.08           0.04           0.00            0.00          0.000         14.400          21.83           0.11           0.03          19.12           2.71           0.07          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1770.780             1.000             1.000             1.000             1.000             1.000             1.000             0.903          3.358           0.13           0.13          11.35          3.358          4.166          2.706          3.698          4.858         18.072         20.830          4.016       1770.780            4.3            3.7            3.4            2.6            1.3            1.4            2.1          0.386          0.413          0.439          0.421          0.339          0.340          0.366          0.549          0.717          0.563          0.958          0.344          0.141          0.086          0.037           3.42        128.295          1.000          1.000          1.000          1.000          1.000         77.285         82.577         87.739        126.184        101.583        102.029        109.897               0.12              0.01          0.888          0.891         17.800         30.299         29.311         28.377         27.081         25.913         24.874         23.960           1.000
     16/01/1999             66             16          6.509         9014.1        1293.20         901.41         394.50         210.86         507.06         180.78           0.00          10.79          11.32           0.60           6.12           3.83           0.76           0.00           0.000          0.000          0.000          0.000         19.603          5.474          0.070        128.295           18.7          1.119          1.000          2.704       5543.853         70.200          34.23          8.732         16.535          25.74          0.000           0.01           0.00           0.08           0.04           0.00            0.00          0.000         14.400          21.83           0.11           0.03          19.12           2.71           0.07          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1770.780             1.000             1.000             1.000             1.000             1.000             1.000             0.903          3.358           0.13           0.13          11.35          3.358          4.166          2.706          3.698          4.858         18.072         20.830          4.016       1770.780            4.3            3.7            3.4            2.6            1.3            1.4            2.1          0.386          0.413          0.439          0.421          0.339          0.340          0.366          0.549          0.717          0.563          0.958          0.344          0.141          0.086          0.037           3.42        128.295          1.000          1.000          1.000          1.000          1.000         77.285         82.577         87.739        126.184        101.583        102.029        109.897               0.12              0.01          0.888          0.891         17.800         30.299         29.311         28.377         27.081         25.913         24.874         23.960           1.000
     16/01/1999             67             16          6.584         9344.1        1336.30         934.41         404.60         210.86         530.16         190.68           0.00          10.89          11.42           0.60           6.13           3.90           0.80           0.00           0.000          0.000          0.000          0.000         19.603          5.474          0.070        120.731           18.3          1.119          1.000          2.671       5543.853         70.200          43.89          8.477         21.197          33.00          0.000           0.01           0.00           0.06           0.03           0.00            0.00          0.000         12.645          22.62           0.11           0.04          19.91           2.71           0.07          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1797.780             1.000             1.000             1.000             1.000             1.000             1.000             0.993          6.940           0.11           0.11          11.46          6.940          4.976          3.429          4.825          5.979         18.054         20.937          4.130       1797.780            4.4            3.5            3.2            2.5            1.3            1.3            2.0          0.380          0.405          0.430          0.414          0.337          0.339          0.365          1.115          1.478          1.125          1.966          0.734          0.297          0.225          0.029           3.56        120.731          1.000          1.000          1.000          1.000          1.000         75.909         81.093         86.050        124.055        101.212        101.767        109.645               0.08              0.02          0.888          0.891         17.800         29.808         28.854         27.949         26.693         25.561         24.555         23.671           1.000
     17/01/1999             67             17          6.584         9344.1        1336.30         934.41         404.60         210.86         530.16         190.68           0.00          10.89          11.42           0.60           6.13           3.90           0.80           0.00           0.000          0.000          0.000          0.000         19.603          5.474          0.070        120.731           18.3          1.119          1.000          2.671       5543.853         70.200          43.89          8.477         21.197          33.00          0.000           0.01           0.00           0.06           0.03           0.00            0.00          0.000         12.645          22.62           0.11           0.04          19.91           2.71           0.07          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1797.780             1.000             1.000             1.000             1.000             1.000             1.000             0.993          6.940           0.11           0.11          11.46          6.940          4.976          3.429          4.825          5.979         18.054         20.937          4.130       1797.780            4.4            3.5            3.2            2.5            1.3            1.3            2.0          0.380          0.405          0.430          0.414          0.337          0.339          0.365          1.115          1.478          1.125          1.966          0.734          0.297          0.225          0.029           3.56        120.731          1.000          1.000          1.000          1.000          1.000         75.909         81.093         86.050        124.055        101.212        101.767        109.645               0.08              0.02          0.888          0.891         17.800         29.808         28.854         27.949         26.693         25.561         24.555         23.671           1.000
     17/01/1999             68             17          6.658         9672.7        1379.19         967.27         414.64         210.86         553.16         200.54           0.00          10.98          11.52           0.61           6.13           3.95           0.83           0.00           0.000          0.000          0.000          0.000         19.603          5.474          0.070        113.638           17.9          1.120          1.000          2.640       5543.853         70.200          43.70          7.927         21.108          32.86          0.000           0.01           0.00           0.06           0.03           0.00            0.00          0.000         12.720          23.43           0.11           0.04          20.72           2.71           0.07          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          6.000           0.10           0.10          11.55          6.000          6.894          4.941          6.357          8.088         18.498         21.201          4.382       1800.000            4.6            3.4            3.1            2.3            1.2            1.3            1.9          0.371          0.399          0.423          0.407          0.336          0.338          0.365          0.915          1.275          0.947          1.690          0.659          0.266          0.248          0.026           3.71        113.638          1.000          1.000          1.000          1.000          1.000         74.191         79.784         84.695        122.221        100.843        101.533        109.371               0.08              0.02          0.888          0.891         17.800         29.551         28.590         27.679         26.417         25.284         24.281         23.405           1.000
     18/01/1999             68             18          6.658         9672.7        1379.19         967.27         414.64         210.86         553.16         200.54           0.00          10.98          11.52           0.61           6.13           3.95           0.83           0.00           0.000          0.000          0.000          0.000         19.603          5.474          0.070        113.638           17.9          1.120          1.000          2.640       5543.853         70.200          43.70          7.927         21.108          32.86          0.000           0.01           0.00           0.06           0.03           0.00            0.00          0.000         12.720          23.43           0.11           0.04          20.72           2.71           0.07          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          6.000           0.10           0.10          11.55          6.000          6.894          4.941          6.357          8.088         18.498         21.201          4.382       1800.000            4.6            3.4            3.1            2.3            1.2            1.3            1.9          0.371          0.399          0.423          0.407          0.336          0.338          0.365          0.915          1.275          0.947          1.690          0.659          0.266          0.248          0.026           3.71        113.638          1.000          1.000          1.000          1.000          1.000         74.191         79.784         84.695        122.221        100.843        101.533        109.371               0.08              0.02          0.888          0.891         17.800         29.551         28.590         27.679         26.417         25.284         24.281         23.405           1.000
     18/01/1999             69             18          6.741        10055.6        1429.30        1005.56         426.44         210.86         579.97         212.03           0.00          11.09          11.64           0.61           6.13           4.02           0.87           0.00           0.000          0.000          0.000          0.000         19.603          5.474          0.070        127.406           17.1          1.120          1.000          2.712       5543.853         70.200          50.93          9.077         24.598          38.30          0.000           0.01           0.00           0.07           0.04           0.00            0.00          0.000         14.050          24.26           0.11           0.04          21.55           2.71           0.07          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          6.118           0.12           0.12          11.67          6.118         -3.556         -0.944          6.135          9.833         18.916         21.437          4.655       1800.000            4.1            3.6            3.0            2.2            1.2            1.3            1.8          0.421          0.427          0.425          0.403          0.335          0.338          0.364          1.378          1.453          0.855          1.411          0.570          0.231          0.220          0.031           3.91        127.406          1.000          1.000          1.000          1.000          1.000         84.178         85.491         85.009        120.756        100.514        101.333        109.125               0.10              0.02          0.888          0.891         17.800         29.095         28.244         27.433         26.295         25.261         24.332         23.508           1.000
