ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_LE19_T6
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     03/01/1999             54              3     5.75458900  5475.17672500   833.27988000   547.51767000   285.76220800   189.26872700   276.34344500    81.90550100     0.00000000     8.78331500     9.30194300     0.51862800     5.33992900     2.93832800     0.50505800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    15.87824700     4.60849400     0.00000000   144.40472400    33.79502100     1.15871500     1.00000000     2.79671900  4608.49367700     0.00000000    24.31144700     9.46092100    11.67264800    18.27928400     0.10467500     0.00788600     0.11836500     0.06170500     0.02259300     0.00000000      0.11836500     0.00000000    12.25500000    11.07376600     0.02110900     0.02110900    11.07376600     0.00000000     0.00000000     0.01408700     0.01408700     0.01408700     0.02113000     0.02022300     0.02113000     0.00000000  1446.77991200        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.82260000        0.00000000     2.20513800     0.21054900     0.21054900     9.29005200     2.20513800    -4.22216800    -5.00000000    -3.54332000     9.69028500    24.99221000    18.14813200     3.32500500  1446.77991200     6.81544700     9.27545500     7.64263200     4.09832100     1.47635900     1.85010300     2.63670800     0.42866600     0.45211000     0.47533500     0.40606400     0.31631900     0.34930900     0.36891700     0.48894600     0.57803500     0.47628800     0.49057800     0.11198700     0.05930400    -0.00000000     0.12953700     1.62539400   144.40472400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    85.73322300    90.42196700    95.06703200   121.81913800    94.89580500   104.79256400   110.67499500         0.19392500        0.01662500     0.84172100     0.84172100    17.55500000    24.94955600    24.36294700    23.80486100    23.02772700    22.32823000    21.70930300    21.17088500      1.00000000
     04/01/1999             55              4     5.79584300  5669.18897700   858.51198600   566.91890000   291.59308800   192.77193100   287.47206000    86.67490700     0.00000000     8.99683400     9.52271400     0.52587900     5.48865500     2.98558700     0.52259200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    16.17715000     4.74665700     0.00000000   141.54936200    31.87820600     1.15632000     1.00000000     2.77658200  4746.65675700     0.00000000    25.80362900     9.30147300    12.39013700    19.40122500     0.13816300     0.00828800     0.14872600     0.04726000     0.01753400     0.00000000      0.14872600     0.00000000    13.50000000    11.64529000     0.02214600     0.02214600    11.64529100     0.00000000     0.00000000     0.01382400     0.01382400     0.01382400     0.02073600     0.02037400     0.02073600     0.00000000  1473.77991200        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.91260000        0.00000000     2.22872500     0.22180700     0.22180700     9.51186000     2.22872500    -1.13996900    -3.19429000    -1.97865300     6.20190400    24.77569600    18.20940400     3.34781600  1473.77991200     6.37176300     8.42453900     7.03519500     4.14779000     1.45719300     1.80516700     2.63655900     0.41348200     0.44317300     0.46759500     0.41742300     0.31702000     0.34904700     0.36884100     0.44356500     0.55961900     0.45964200     0.57119400     0.11823700     0.07646800    -0.00000000     0.12614700     1.75832900   141.54936200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    82.69640400    88.63467400    93.51901200   125.22690600    95.10606400   104.71412700   110.65218400         0.20631600        0.01549200     0.85023100     0.85023100    17.80000000    24.38501500    23.84582900    23.33062900    22.61050400    21.96057900    21.38504800    20.88484400      1.00000000
     05/01/1999             56              5     5.83633300  5949.34857400   895.19002600   594.93486000   300.25516800   197.67788500   303.64906400    93.60790900     0.00000000     9.19559600     9.72796800     0.53237300     5.70942300     2.96358100     0.52259200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    16.85215000     4.96742500     0.00000000   146.07870500    30.09729600     1.14937300     1.00000000     2.79504200  4967.42471000     0.00000000    37.26122700     9.82246300    17.89736700    28.01596000     0.22076800     0.00754500     0.22076800     0.00000000     0.00000000     0.00000000      0.22076800     0.00000000    13.25000000    12.22847700     0.02319800     0.02319800    12.22847700     0.00000000     0.00000000     0.01357100     0.01357100     0.01357100     0.02035600     0.02035600     0.02035600     0.00000000  1500.77991200        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00035600     3.29726300     0.20630700     0.20630700     9.71816600     3.29726300    -3.68187700    -3.73791500    -1.56913000     3.47694400    24.47840100    18.28678900     3.37079600  1500.77991200     5.78594300     7.79159400     6.57482500     4.10934900     1.44070100     1.75845100     2.63643200     0.42496100     0.44469700     0.46468100     0.42549900     0.31783300     0.34860700     0.36876400     0.68968400     0.79860800     0.63294600     0.87340300     0.17163500     0.13098800    -0.00000000     0.09954600     2.07248200   146.07870500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    84.99219500    88.93930800    92.93618000   127.64965100    95.34996000   104.58222200   110.62920400         0.18543700        0.02086900     0.86289000     0.86289000    17.80000000    24.52072500    23.98906300    23.47967500    22.76489600    22.11631200    21.53836400    21.03241700      1.00000000
     06/01/1999             57              6     5.87780100  6283.34273600   939.01073900   628.33427000   310.67646500   203.14253000   323.20340300   101.98834000     0.00000000     9.38838900     9.92714600     0.53875800     5.90018600     2.96506700     0.52313600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.51465000     5.15787100     0.00000000   142.75322000    28.43393700     1.14391900     1.00000000     2.77709800  5157.87053900     0.00000000    44.42122300     9.83403900    21.35652100    33.39941600     0.19044600     0.00745000     0.19076300     0.00148600     0.00054500     0.00000000      0.19076300     0.00000000    13.57000000    12.82898700     0.02426300     0.02426300    12.82898700     0.00000000     0.00000000     0.01332600     0.01332600     0.01332600     0.01999000     0.01999000     0.01999000     0.01999000  1527.77991200        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.07613400     5.77713800     0.20024300     0.20024300     9.91840900     5.77713900    -2.04772900    -3.16770900    -1.12468700     1.82890300    24.16957900    18.41712200     3.39415700  1527.77991200     5.38124300     7.15914300     6.13708600     3.98667700     1.42444400     1.70939600     2.63594600     0.41458800     0.43898500     0.46018900     0.42855100     0.31839700     0.34770200     0.36868600     1.13017300     1.37079700     1.08679300     1.60594200     0.31125300     0.27218100     0.00000000     0.08260700     2.42404400   142.75322000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    82.91755700    87.79691300    92.03789500   128.56515500    95.51916500   104.31069900   110.60584300         0.16641100        0.03383200     0.87294700     0.87294700    17.80000000    25.53189100    24.92452600    24.34475500    23.53362300    22.79878600    22.14371100    21.56887400      1.00000000
     07/01/1999             58              7     5.91906600  6634.06683100   985.03569100   663.40668000   321.62900800   208.52030500   343.98964800   110.89673000     0.00000000     9.56911700    10.11395400     0.54483700     6.07077700     2.97520300     0.52313600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.19315000     5.32846200     0.00000000   134.50344800    27.00070400     1.13931100     1.00000000     2.73825700  5328.46190300     0.00000000    46.64630500     9.27373300    22.44345800    35.07240900     0.17059100     0.00715700     0.17059100     0.05628700     0.00000000     0.00000000      0.17059100     0.00000000    13.50361500    13.45034000     0.02534000     0.02534000    13.45034000     0.00000000     0.00000000     0.01309100     0.01309100     0.01309100     0.01963600     0.01963600     0.01963600     0.01963600  1554.77991200        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.18260000     6.86818500     0.18788500     0.18788500    10.10629400     6.86818500     0.09980000    -0.30484800     0.10419500     2.59465000    24.02990000    18.68621100     3.41844900  1554.77991200     5.31559700     6.53807100     5.69236500     3.76196200     1.40621700     1.66364500     2.62284400     0.40301300     0.42373200     0.45299300     0.42475400     0.31857200     0.34659500     0.36859900     1.29755400     1.55852300     1.29729400     1.97921700     0.39859900     0.33516300     0.00183600     0.06768500     2.77586300   134.50344800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    80.60264600    84.74632300    90.59851100   127.42613200    95.57150300   103.97863000   110.57971200         0.14985300        0.03803200     0.88132700     0.88132700    17.80000000    26.94849000    26.21498500    25.51909600    24.55159200    23.68029000    22.90692100    22.23017500      1.00000000
     08/01/1999             59              8     5.95923200  6985.31518500  1030.81303600   698.53152000   332.57694500   213.27312000   365.04326200   119.91970800     0.00000000     9.73053500    10.27203200     0.55006400     6.18414900     3.01468200     0.52313600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.86833100     5.46117000     0.00756500   124.43862200    25.88644800     1.13238600     0.96231500     2.69311800  5468.73451800     7.56486500    46.71603000     8.63482400    23.37279700    35.12483500     0.14027300     0.00631600     0.14027300     0.17975200     0.00000000     0.00000000      0.14027300     0.00756500    13.14411400    14.38902600     0.03499700     0.02643000    14.09359800     0.29542800     0.00856600     0.01286400     0.01286400     0.01286400     0.01929500     0.01929500     0.01929500     0.01929500  1581.77991200        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.27260000     8.63482500     0.16162300     0.16162300    10.26791700     8.97296700     2.31532300     1.11860700     2.44286300     4.54045100    24.04788200    19.01575500     3.44567900  1581.77991200     5.35388300     6.12644700     5.27352900     3.52248200     1.38658100     1.62337700     2.60014700     0.39055000     0.41445400     0.43996300     0.41647600     0.31805000     0.34515000     0.36847500     1.57477400     1.99051100     1.56457100     2.51676400     0.53712700     0.43937000     0.01170600     0.05194000     3.11170700   124.43862200     1.00000000     0.96231500     0.86231500     1.00000000     1.00000000    78.10990100    82.89088400    87.99256900   124.94278700    95.41499300   103.54487600   110.54261800         0.11587300        0.04575000     0.88746200     0.88780200    17.80000000    28.09689100    27.24746500    26.44553900    25.33673100    24.34411400    23.46773500    22.70445100      1.00000000
     09/01/1999             60              9     6.00000000  7277.05636700  1067.46184300   727.70564000   341.53925000   211.78550400   385.46514500   128.67194300     0.00000000     9.89895700    10.40275000     0.55536800     6.12291000     3.20133600     0.52313600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.52553600     5.49767100     0.04618100   115.26723500    25.00254100     1.11372800     0.89937300     2.65232300  5543.85272500    46.18141600    38.80157900     7.88007200    20.79324400    29.17411800     0.07511800     0.00640400     0.07511800     0.26177100     0.00000000     0.00000000      0.07511800     0.03861700    13.36690400    16.54179600     0.07910500     0.02753000    14.75875200     1.78304400     0.05157500     0.01264400     0.01264400     0.01264400     0.01896600     0.01883800     0.01896600     0.01896600  1608.77991200        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.36260000     7.88007300     0.14371000     0.14371000    10.41162700     8.76173600     4.79178600     3.12712900     4.62495400     7.09516100    24.28275300    19.44680800     3.48410000  1608.77991200     5.46469700     5.77150100     4.94240500     3.30787800     1.36509300     1.58510700     2.56585900     0.37915800     0.40521500     0.42992500     0.40864200     0.31731400     0.34377000     0.36830000     1.37665700     1.82983000     1.39000400     2.31238700     0.52303500     0.42212800     0.02603200     0.04767100     3.01459100   115.26723500     1.00000000     0.89937300     0.79937300     1.00000000     1.00000000    75.83155800    81.04304500    85.98503900   122.59245300    95.19421400   103.13106500   110.48986800         0.10322800        0.04048200     0.88909400     0.89112300    17.80000000    29.26809300    28.28223600    27.35668000    26.08543400    24.95622400    23.96676100    23.11133800      1.00000000
     10/01/1999             61             10     6.08177000  7515.18041400  1097.52398600   751.51804000   348.71426600   210.86022700   402.13382800   135.81566500     0.00000000    10.06360500    10.55505600     0.56257800     6.10509100     3.34504600     0.54234100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     5.47365200     0.07020000   157.46861300    23.56252300     1.11536000     1.00000000     2.84162500  5543.85272500    70.20037200    31.67049800    10.88153700    15.31019100    23.81240500     0.00000000     0.00832100     0.00173400     0.14371000     0.01920500     0.00000000      0.00173400     0.02401900    13.87500000    18.15015200     0.09976800     0.02864100    15.44183000     2.70832100     0.07112700     0.01243200     0.01243200     0.01243200     0.01864800     0.01864800     0.01864800     0.01864800  1635.77991200        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.45260000     3.34654400     0.17296900     0.17296900    10.58459600     3.34654400    -4.10702500    -5.00000000    -5.00000000    -1.76310700    21.66545900    19.85159300     3.53789500  1635.77991200     3.81467800     5.31019100     5.23967900     3.72725400     1.41802500     1.54434800     2.50834800     0.42732300     0.45118600     0.48167900     0.44278000     0.32708500     0.34341200     0.36816000     0.64232300     0.76270700     0.66429400     0.92910300     0.20915200     0.12484300     0.01412200     0.05801300     2.98157800   157.46861300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    85.46469900    90.23728900    96.33570900   132.83400000    98.12538900   103.02356700   110.44798300         0.15777500        0.01519400     0.88802300     0.89112300    17.80000000    29.69517900    28.81829300    27.98628200    26.82559000    25.77169200    24.82438700    23.98127200      1.00000000
     11/01/1999             62             11     6.16213700  7884.46959800  1145.94201900   788.44696000   360.20338000   210.86022700   427.98407100   146.89434000     0.00000000    10.21826800    10.71672000     0.56957900     6.10836500     3.46387800     0.57489700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     5.47365200     0.07020000   152.08387800    22.35919800     1.11595800     1.00000000     2.81354500  5543.85272500    70.20037200    49.11546300    10.86910000    23.73685200    36.92891800     0.00000000     0.00812600     0.00327400     0.11883200     0.03255600     0.00000000      0.00327400     0.00000000    13.66244300    18.84758000     0.10089300     0.02976600    16.13925900     2.70832100     0.07112700     0.01222700     0.01222700     0.01222700     0.01834000     0.01834000     0.01834000     0.01834000  1662.77991200        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.54260000     8.94530200     0.16278900     0.16278900    10.74738500     8.94530200    -2.79290000    -4.23481800    -4.28526300    -1.79881300    18.55507700    19.94770100     3.57982600  1662.77991200     3.68331400     4.85978400     4.84082600     3.55775700     1.46031300     1.50846200     2.44874300     0.41580300     0.44122100     0.47277300     0.43770000     0.33577200     0.34240500     0.36787100     1.63237000     1.99066800     1.73062800     2.48868300     0.71329300     0.33092300     0.05873700     0.05103800     3.18959000   152.08387800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    83.16053000    88.24414800    94.55463400   131.31013500   100.73162800   102.72137500   110.36143500         0.12506600        0.03772300     0.88802300     0.89112300    17.80000000    30.28318000    29.36863700    28.50114600    27.29099500    26.19177600    25.20293200    24.32175600      1.00000000
     12/01/1999             63             12     6.25247200  8102.08628300  1174.16463100   810.20863000   366.66432400   210.86022700   443.21723900   153.42284100     0.00000000    10.38540300    10.89188400     0.57760800     6.11335600     3.57278100     0.62813900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     5.47365200     0.07020000   148.05703700    21.21450600     1.11687000     1.00000000     2.79243900  5543.85272500    70.20037200    28.94302000    10.13935400    13.98636100    21.76166800     0.00000000     0.00916800     0.00499000     0.10890300     0.05324200     0.00000000      0.00499000     0.00000000    15.35689900    19.56798700     0.10203200     0.03090500    16.85966600     2.70832100     0.07112700     0.01202800     0.01202800     0.01202800     0.01804200     0.01804200     0.01804200     0.01804200  1689.77991200        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.63260000     3.38031100     0.17630400     0.17630400    10.92368900     3.38031100     0.00000000    -1.29598200    -2.00842300    -0.00201400    17.95659600    20.24566700     3.66677100  1689.77991200     3.79584500     4.45378900     4.40350300     3.30322000     1.43363000     1.46707900     2.35744100     0.40706600     0.43284000     0.46684000     0.43680600     0.33914200     0.34208100     0.36766400     0.58675800     0.72800600     0.64032400     0.96020300     0.30091500     0.13007800     0.03402600     0.05549900     3.17668700   148.05703700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    81.41323900    86.56797800    93.36809500   131.04180900   101.74248500   102.62425200   110.29920200         0.16260000        0.01370400     0.88802300     0.89112300    17.80000000    30.30120300    29.36428500    28.47642900    27.23990600    26.11958700    25.11492200    24.22296300      1.00000000
     13/01/1999             64             13     6.33717300  8432.63810400  1217.39469500   843.26381000   376.83920500   210.86022700   466.35586600   163.33939600     0.00000000    10.53368500    11.04748000     0.58492200     6.11740700     3.66905500     0.67609500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     5.47365200     0.07020000   140.62448100    20.26516300     1.11761000     1.00000000     2.75895100  5543.85272500    70.20037200    43.96339000     9.89870700    21.24150800    33.05518200     0.00000000     0.00846900     0.00405200     0.09627400     0.04795600     0.00000000      0.00405200     0.00000000    14.39911500    20.30131500     0.10318800     0.03206100    17.59299400     2.70832100     0.07112700     0.01183600     0.01183600     0.01183600     0.01775400     0.01775400     0.01775400     0.01775400  1716.77991200        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.72260000     7.32241600     0.15675100     0.15675100    11.08043900     7.32241600     0.32410400     0.24211900    -0.84719800     0.62570200    17.63841200    20.34104900     3.72890500  1716.77991200     3.94877900     4.12927600     4.03565700     3.05836400     1.39145400     1.43139000     2.27024300     0.40196600     0.42116800     0.45747600     0.43093600     0.33893300     0.34124400     0.36722900     1.28275300     1.52432000     1.35206900     2.09340700     0.68181000     0.28580200     0.10225500     0.04770500     3.28583800   140.62448100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    80.39314300    84.23355900    91.49513200   129.28088400   101.67977900   102.37314600   110.16883900         0.12864400        0.02810700     0.88802300     0.89112300    17.80000000    30.40571800    29.45652400    28.55701800    27.30442600    26.16994700    25.15313700    24.25105700      1.00000000
     14/01/1999             65             14     6.42453900  8756.73521300  1259.74593200   875.67352000   386.78073200   210.86022700   489.04266400   173.06230900     0.00000000    10.67124800    11.19204400     0.59192400     6.12088300     3.75782500     0.72141300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     5.47365200     0.07020000   132.62637300    19.41374200     1.11824500     1.00000000     2.72321400  5543.85272500    70.20037200    43.10491600     9.27404900    20.82413800    32.40971100     0.00000000     0.00817100     0.00347600     0.08877000     0.04531800     0.00000000      0.00347600     0.00000000    14.85222800    21.05499500     0.10435800     0.03323000    18.34667300     2.70832100     0.07112700     0.01165000     0.01165000     0.01165000     0.01747500     0.01747500     0.01747500     0.01747500  1743.77991200        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.81260000     6.70139600     0.14573500     0.14573500    11.22617400     6.70139600     2.46197500     1.37226100     1.76768500     2.79873700    17.82027400    20.59208700     3.85920700  1743.77991200     4.09770700     3.89198300     3.68938000     2.82104500     1.34651100     1.39627700     2.17084000     0.39204300     0.41602000     0.44531400     0.42427300     0.33840500     0.34045300     0.36670500     1.12944900     1.42367400     1.16958400     1.91929000     0.65812900     0.27192500     0.12934600     0.04297400     3.39119900   132.62637300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    78.40857700    83.20406300    89.06272900   127.28197500   101.52159900   102.13598600   110.01144400         0.12097600        0.02475800     0.88802300     0.89112300    17.80000000    30.28172300    29.31919700    28.40773200    27.14043200    25.99562600    24.97307000    24.06969600      1.00000000
     15/01/1999             66             15     6.50924500  9014.10529100  1293.20259100   901.41053000   394.50038300   210.86022700   507.05857000   180.78341100     0.00000000    10.79141700    11.31843600     0.59814500     6.12376900     3.83460300     0.76191800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     5.47365200     0.07020000   128.29458600    18.73983200     1.11877200     1.00000000     2.70365100  5543.85272500    70.20037200    34.23022100     8.73247200    16.53498700    25.73700800     0.00000000     0.00740500     0.00288600     0.07677800     0.04050600     0.00000000      0.00288600     0.00000000    14.40000100    21.82855600     0.10554100     0.03441400    19.12023400     2.70832100     0.07112700     0.01146900     0.01146900     0.01146900     0.01720400     0.01720400     0.01720400     0.01720400  1770.77991200        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.90260000     3.35832700     0.12757500     0.12757500    11.35374900     3.35832700     4.16616100     2.70643600     3.69769300     4.85829900    18.07238000    20.82978100     4.01631900  1770.77991200     4.26849300     3.69549400     3.42799600     2.62095200     1.30322500     1.36292100     2.06075000     0.38642600     0.41288500     0.43869600     0.42061200     0.33861100     0.34009700     0.36632500     0.54868200     0.71665800     0.56309500     0.95811600     0.34445100     0.14106700     0.08625800     0.03728400     3.42173300   128.29458600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    77.28515600    82.57690400    87.73921200   126.18358600   101.58316800   102.02915200   109.89742300         0.11560300        0.01197200     0.88802300     0.89112300    17.80000000    30.29878800    29.31116700    28.37698600    27.08060100    25.91303800    24.87404300    23.96019900      1.00000000
     16/01/1999             67             16     6.58362800  9344.07107200  1336.29903900   934.40711000   404.60025300   210.86022700   530.15617400   190.68238500     0.00000000    10.89019700    11.42229100     0.60322100     6.12596700     3.89741100     0.79569200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     5.47365200     0.07020000   120.73056800    18.26678300     1.11917400     1.00000000     2.67085600  5543.85272500    70.20037200    43.88544800     8.47745600    21.19710700    32.99657800     0.00000000     0.00627200     0.00219800     0.06280800     0.03377300     0.00000000      0.00219800     0.00000000    12.64507900    22.61755600     0.10673800     0.03561100    19.90923500     2.70832100     0.07112700     0.01129400     0.01129400     0.01129400     0.01694200     0.01694200     0.01694200     0.01694200  1797.77991200        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.99260000     6.93990600     0.10505200     0.10505200    11.45880100     6.93990600     4.97634900     3.42890900     4.82481400     5.97871400    18.05425300    20.93653900     4.12995100  1797.77991200     4.44967300     3.54601900     3.23590000     2.46101200     1.26664700     1.33645000     1.97108300     0.37954400     0.40546500     0.43025200     0.41351700     0.33737200     0.33922200     0.36548300     1.11488700     1.47819100     1.12481100     1.96610800     0.73410300     0.29678500     0.22502200     0.02949900     3.56124100   120.73056800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    75.90876800    81.09290300    86.05037700   124.05517600   101.21164700   101.76667800   109.64502700         0.08112300        0.02392800     0.88802300     0.89112300    17.80000000    29.80837100    28.85376500    27.94946500    26.69322200    25.56148500    24.55507700    23.67133500      1.00000000
     17/01/1999             68             17     6.65845100  9672.67640500  1379.19434800   967.26764000   414.63502800   210.86022700   553.15854700   200.54054500     0.00000000    10.98045500    11.51724200     0.60791500     6.12784100     3.95444700     0.82704000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     5.47365200     0.07020000   113.63775600    17.87153100     1.11951600     1.00000000     2.63990900  5543.85272500    70.20037200    43.70451000     7.92704200    21.10830500    32.86053300     0.00000000     0.00590000     0.00187400     0.05703600     0.03134900     0.00000000      0.00187400     0.00000000    12.72000000    23.42675600     0.10794400     0.03681700    20.71843600     2.70832100     0.07112700     0.01112500     0.01112500     0.01112500     0.01668700     0.01668700     0.01668700     0.01668700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     6.00042000     0.09615800     0.09615800    11.55495900     6.00042000     6.89448500     4.94099400     6.35739900     8.08846300    18.49812300    21.20077500     4.38157700  1800.00000000     4.63628200     3.42042700     3.07649200     2.32084900     1.23079500     1.31092800     1.87575700     0.37095400     0.39891900     0.42347700     0.40740400     0.33614400     0.33844300     0.36456800     0.91473600     1.27525900     0.94726000     1.69022400     0.65863700     0.26642500     0.24787800     0.02591400     3.71066500   113.63775600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    74.19078100    79.78374500    84.69534300   122.22131300   100.84323900   101.53279900   109.37054400         0.07588500        0.02027300     0.88802300     0.89112300    17.80000000    29.55116700    28.58971200    27.67945300    26.41717100    25.28388400    24.28089000    23.40545800      1.00000000
