ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_LE19_T1
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     10/01/1999             61             10     6.68509600  6111.93922700   843.10282400   611.19392000   247.86216300   255.14777800   242.97652800    97.11635500     0.00000000     6.13498400     6.21993600     0.34984700     3.90795900     1.58559900     0.37653100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     3.73495000     0.23814800   219.42335500    12.00516500     1.04632200     1.00000000     3.04949700  3973.09791500   238.14778900    21.27362800    13.90503100    13.35449800    15.99521000     0.00000000     0.00730500     0.00189300     0.05366600     0.02972100     0.00000000      0.00189300     0.00000000    13.87500000    27.15971000     0.28308300     0.01818800    11.20644800    15.95326200     0.26489500     0.01232300     0.01232300     0.01232300     0.01848400     0.01848400     0.01848400     0.01848400  1650.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.50000000     2.24793200     0.09258500     0.09258500     6.40442800     2.24793200    -3.93684400    -5.00000000    -5.00000000    -7.50000000    -5.74808500    -2.71613300    -1.77023300  1650.00000000     2.69168200     2.61268100     1.88198100     1.10084700     0.48875100     0.88876800     2.34045500     0.42800700     0.45299500     0.48325400     0.46312500     0.41790700     0.41834900     0.38586000     0.33544300     0.40092500     0.34919300     0.56258800     0.37584800     0.21156000     0.01237600     0.04760200     1.94496300   219.42335500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    85.60140200    90.59907500    96.65081000   138.93740800   125.37223800   125.50457000   115.75785800         0.08862200        0.00396300     0.77552300     0.79591900    17.80000000    29.79729500    29.01318400    28.26401300    27.20829600    26.23617000    25.34818600    24.54340600      1.00000000
     11/01/1999             62             11     6.76546400  6360.25972200   875.63372500   636.02597000   255.56101500   255.14777800   260.35896300   104.56597000     0.00000000     6.21721300     6.30845700     0.35614000     3.90959100     1.63736200     0.40536500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     3.73495000     0.23814800   213.80012500    11.52197100     1.04675900     1.00000000     3.02385600  3973.09791500   238.14778900    33.02662700    13.66070900    20.72971800    24.83204900     0.00000000     0.00699300     0.00163200     0.05176200     0.02883500     0.00000000      0.00163200     0.00000000    13.66244300    27.65543400     0.28378200     0.01888700    11.70217200    15.95326200     0.26489500     0.01212100     0.01212100     0.01212100     0.01818200     0.01818200     0.01818200     0.01818200  1677.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.59000000     6.01507400     0.08922100     0.08922100     6.49364900     6.01507400    -2.58712000    -4.44989000    -4.55035400    -5.74388100    -5.55806000    -4.03131900    -2.89458500  1677.00000000     2.71117100     2.45740200     1.77898500     1.05539300     0.47497700     0.81702500     2.22701900     0.41860500     0.44688600     0.47807600     0.45424500     0.41513100     0.42144000     0.38947300     0.86609500     1.07261400     0.93525100     1.47045100     1.01867200     0.59938600     0.05260600     0.04309300     2.07045000   213.80012500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    83.72102400    89.37727400    95.61510500   136.27343800   124.53939100   126.43193100   116.84198000         0.07899200        0.01022900     0.77552300     0.79591900    17.80000000    30.38734600    29.56734700    28.78424300    27.68107000    26.66534800    25.73735400    24.89588400      0.98957400
     12/01/1999             63             12     6.85579800  6506.59296800   894.58492500   650.65930000   259.87889000   255.14777800   270.60229000   108.95596700     0.00000000     6.30899100     6.40745000     0.36335400     3.91133600     1.69445200     0.43830800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     3.73495000     0.23814800   207.42517100    11.09389700     1.04722600     1.00000000     2.99467900  3973.09791500   238.14778900    19.46232200    12.91037300    12.21448000    14.63332500     0.00000000     0.00792700     0.00174500     0.05709000     0.03294200     0.00000000      0.00174500     0.00000000    15.35689900    28.16655500     0.28449500     0.01960000    12.21329400    15.95326200     0.26489500     0.01192600     0.01192600     0.01192600     0.01788900     0.01788900     0.01788900     0.01788900  1704.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.68000000     2.27304200     0.09970500     0.09970500     6.59335400     2.27304200     0.00000000    -2.12170400    -2.89199800    -3.58271800    -4.06105800    -3.74649000    -3.29423500  1704.00000000     2.90289000     2.29822400     1.64241900     0.98950000     0.44618600     0.73834700     2.07633200     0.40845100     0.43862800     0.47270700     0.45008400     0.41223200     0.42169600     0.39088200     0.30987100     0.39609600     0.35060500     0.55752500     0.39150500     0.23766100     0.02977900     0.04814800     2.07080100   207.42517100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    81.69013200    87.72560900    94.54138900   135.02519200   123.66955600   126.50882700   117.26445800         0.09588900        0.00381500     0.77552300     0.79591900    17.80000000    30.42272000    29.59602200    28.80641000    27.69406700    26.67011100    25.73498700    24.88758100      0.98957400
     13/01/1999             64             13     6.94049900  6728.86032800   923.62672600   672.88603000   266.69395500   255.14777800   286.16100500   115.62398800     0.00000000     6.39327700     6.49832600     0.36994500     3.91281200     1.74655600     0.46901400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     3.73495000     0.23814800   198.87127700    10.74845000     1.04762100     1.00000000     2.95878500  3973.09791500   238.14778900    29.56156000    12.53445600    18.55050000    22.22673600     0.00000000     0.00731700     0.00147500     0.05210500     0.03070600     0.00000000      0.00147500     0.00000000    14.39911500    28.68631400     0.28522100     0.02032600    12.73305200    15.95326200     0.26489500     0.01173700     0.01173700     0.01173700     0.01760600     0.01760600     0.01760600     0.01760600  1731.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.77000000     4.92368800     0.09160300     0.09160300     6.68495700     4.92368800     0.28556100    -0.25631700    -1.81336200    -2.41928100    -3.04441800    -3.27661900    -3.27053800  1731.00000000     3.11747300     2.16632600     1.52128800     0.92407300     0.41766900     0.67225400     1.92936800     0.40516000     0.42715600     0.46532500     0.44404000     0.40731600     0.41917900     0.39060800     0.68237600     0.82510400     0.74833400     1.20732500     0.84952100     0.52285900     0.08816800     0.04277000     2.14174100   198.87127700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    81.03206600    85.43121300    93.06502500   133.21196000   122.19490100   125.75376100   117.18237300         0.08349500        0.00810900     0.77552300     0.79591900    17.80000000    30.53161400    29.69665700    28.89897900    27.77506400    26.74033700    25.79536600    24.93911600      0.97411900
     14/01/1999             65             14     7.00000000  6946.78243400   946.78147100   694.67824000   268.05648900   255.14777800   307.95321600   115.62398800     0.00000000     6.47713300     6.58827300     0.37603500     3.91416000     1.80099700     0.49708100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     3.73495000     0.23814800   190.15863000    10.41710900     1.04798200     1.00000000     2.92290100  3973.09791500   238.14778900    23.68813300    11.98430800    18.18600500    21.79221100     0.00000000     0.00683000     0.00134900     0.05444100     0.02806700     0.00000000      0.00134900     0.00000000    14.85222800    29.21970200     0.28596100     0.02106600    13.26644000    15.95326200     0.26489500     0.01155400     0.01155400     0.01155400     0.01733100     0.01733100     0.01733100     0.01733100  1758.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.86000000     4.50600200     0.09068700     0.09068700     6.77564400     4.50600300     1.90886700     0.16723600     0.47174800    -0.87223800    -1.53356900    -2.14366100    -2.66302500  1758.00000000     3.31996900     2.07597600     1.39285800     0.85284400     0.38531300     0.61151500     1.77863400     0.39743400     0.42527900     0.45440300     0.43921000     0.40251500     0.41553400     0.38852500     0.60432800     0.77703300     0.64755600     1.10909300     0.77906100     0.48343000     0.10550200     0.04084100     2.22045800   190.15863000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    79.48680100    85.05573300    90.88069900   131.76313800   120.75450900   124.66023300   116.55752600         0.08334900        0.00733800     0.77552300     0.79591900    17.80000000    30.42400600    29.59058000    28.79406900    27.67159100    26.63832100    25.69514500    24.84121900      0.95791000
     15/01/1999             66             15     7.29346600  7119.83505000   965.05617800   711.98350000   269.02593400   255.14777800   325.25847800   115.62398800     0.00000000     6.55453000     6.67128200     0.38164700     3.91539600     1.85143500     0.52280400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     3.73495000     0.23814800   184.95355200    10.17020200     1.04831300     1.00000000     2.90156000  3973.09791500   238.14778900    18.81082000    11.58267000    14.44023100    17.30526200     0.00000000     0.00636400     0.00123600     0.05043800     0.02572300     0.00000000      0.00123600     0.00000000    14.40000100    29.75581600     0.28671300     0.02181800    13.80255300    15.95326200     0.26489500     0.01137700     0.01137700     0.01137700     0.01706500     0.01706500     0.01706500     0.01706500  1785.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.95000000     2.25810000     0.08376100     0.08376100     6.85940500     2.25810000     3.06561300     0.86629500     2.04055000     0.00000000    -0.37725800    -1.01873800    -1.78813200  1785.00000000     3.52832500     2.00254400     1.29841100     0.79227900     0.35518300     0.55911500     1.63434600     0.39319500     0.42370900     0.44824100     0.43812800     0.39995600     0.41258900     0.38574100     0.29530800     0.39199500     0.31129600     0.56147000     0.39042400     0.24189000     0.06571600     0.03902400     2.14642100   184.95355200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    78.63907600    84.74170700    89.64815500   131.43852200   119.98683200   123.77684800   115.72241200         0.08013500        0.00362600     0.77552300     0.79591900    17.80000000    30.46026600    29.61904900    28.81500800    27.68199300    26.63936400    25.68819800    24.82773800      0.95791000
     16/01/1999             67             16     7.51596600  7341.69940300   988.63478100   734.16994000   270.41810200   255.14777800   347.44491300   115.62398800     0.00000000     6.62065000     6.74196800     0.38621400     3.91640800     1.89547600     0.54387000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     3.73495000     0.23814800   178.55084200    10.03531200     1.04858400     1.00000000     2.87536900  3973.09791500   238.14778900    24.11665500    11.41550100    18.51172400    22.18643500     0.00000000     0.00533000     0.00101200     0.04404100     0.02106700     0.00000000      0.00101200     0.00000000    12.64507900    30.29386700     0.28747700     0.02258200    14.34060500    15.95326200     0.26489500     0.01120400     0.01120400     0.01120400     0.01680700     0.01680700     0.01680700     0.01680700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     4.66629500     0.07145000     0.07145000     6.93085400     4.66629500     3.46573600     1.33685300     3.04528000     0.37883000     0.00000000    -0.38842800    -1.05542000  1800.00000000     3.73468200     1.95433700     1.23171900     0.74457500     0.33274000     0.51977900     1.51747900     0.38964100     0.41928300     0.44167400     0.43485400     0.39730200     0.40963900     0.38297600     0.60609800     0.80652100     0.61984700     1.16486400     0.80936100     0.49687300     0.16273100     0.03325800     2.14836900   178.55084200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    77.92816900    83.85662800    88.33486900   130.45629900   119.19063600   122.89155600   114.89269300         0.06404300        0.00740600     0.77552300     0.79591900    17.80000000    29.97219300    29.16673300    28.39538600    27.30635600    26.30246500    25.38558600    24.55562400      0.95791000
     17/01/1999             68             17     7.73846600  7562.64951500  1012.11122200   756.26495000   271.79953200   255.14777800   369.53992400   115.62398800     0.00000000     6.68349900     6.80905800     0.39045400     3.91733900     1.93802400     0.56324100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     3.73495000     0.23814800   172.62442000     9.93565300     1.04883300     1.00000000     2.85012100  3973.09791500   238.14778900    24.01727700    10.99417800    18.43417200    22.09501100     0.00000000     0.00501300     0.00093100     0.04254900     0.01937100     0.00000000      0.00093100     0.00000000    12.72000000    30.83470300     0.28824900     0.02335400    14.88144100    15.95326200     0.26489500     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     4.03460700     0.06786200     0.06786200     6.99871700     4.03460700     5.00362400     2.28830700     4.16537500     2.07565300     0.09687800     0.15747800    -0.44635000  1800.00000000     3.93729900     1.91406800     1.17680300     0.69865000     0.31559400     0.48460700     1.40863200     0.38248700     0.41507800     0.43655500     0.42976100     0.39726200     0.40801500     0.38096300     0.49898200     0.69613100     0.52359100     0.99595600     0.72448100     0.43806000     0.15740600     0.03163200     2.14536300   172.62442000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    76.49739100    83.01556400    87.31103500   128.92839100   119.17864200   122.40446500   114.28894000         0.06152100        0.00634100     0.77552300     0.79591900    17.80000000    29.73605200    28.94310000    28.18295700    27.10885000    26.11824800    25.21355100    24.39505000      0.95791000
     18/01/1999             69             18     7.96096600  7820.14659100  1039.55755500   782.01466000   273.49615700   255.14777800   395.28963200   115.62398800     0.00000000     6.74812200     6.87798500     0.39475800     3.91825800     1.98259900     0.58237000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     3.73495000     0.23814800   166.64700300     9.79978600     1.04907900     1.00000000     2.82428600  3973.09791500   238.14778900    27.98993300    10.56243000    21.48197500    25.74970800     0.00000000     0.00508500     0.00091900     0.04457400     0.01912900     0.00000000      0.00091900     0.00000000    14.05000000    31.37830200     0.28903000     0.02413500    15.42504000    15.95326200     0.26489500     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     4.11382500     0.06970800     0.06970800     7.06842400     4.11382500     6.75781300     3.15175600     5.09973100     3.49234000     0.25243400     0.62955500    -0.14447000  1800.00000000     4.10944200     1.86667400     1.12332600     0.65379200     0.29657000     0.44901400     1.30096900     0.37383600     0.41068200     0.43186800     0.42498300     0.39660800     0.40637600     0.37993300     0.47491900     0.71190900     0.52658100     1.01287900     0.76526600     0.45756500     0.16470600     0.03225900     2.16089000   166.64700300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    74.76726500    82.13633700    86.37368800   127.49478100   118.98230000   121.91288000   113.97976700         0.06335000        0.00635800     0.77552300     0.79591900    17.80000000    29.19827800    28.44315700    27.71741700    26.68941300    25.73939500    24.87077000    24.08462900      0.95791000
     19/01/1999             70             19     8.00000000  8049.67726100  1061.96363000   804.96773000   272.94916500   255.14777800   418.24269900   115.62398800     0.00000000     6.80091500     6.93524000     0.39922000     3.91920900     2.03444000     0.58237000     0.00000000      0.00000000  3786.96271700     0.00000000     0.00000000    17.10185200     3.73495000     0.23814800   160.33596800     9.76021000     1.04933400     1.00000000     2.79730800  3973.09791500   238.14778900    22.95306800    10.14766900    19.14765200    22.95306700     0.00000000     0.00525200     0.00095100     0.05184100     0.00000000     0.00000000      0.00095100     0.00000000    12.65909000    31.92529500     0.28982000     0.02492400    15.97203300    15.95326200     0.26489500     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     4.80377100     0.05804400     0.05804400     7.12646900     4.80377000     8.33252700     4.02465800     5.97299200     4.83839400     0.55890700     1.13276700     0.00000000  1800.00000000     4.29951900     1.83953300     1.08447100     0.61928000     0.28117500     0.42061400     1.21561900     0.36574900     0.40571600     0.42710000     0.41993800     0.39506600     0.40440200     0.37933700     0.51760000     0.83222700     0.60695800     1.18011900     0.92143100     0.54661400     0.19882200     0.03449800     1.68256600   160.33596800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    73.14987200    81.14311200    85.42005200   125.98148300   118.51966100   121.32061800   113.80117800         0.05079300        0.00725100     0.77552300     0.79591900    17.80000000    28.61914100    27.90400900    27.21471000    26.23570400    25.32902500    24.49912300    23.74790800      0.95791000
     20/01/1999             71             20     8.05051300  8285.82366700  1085.03237200   828.58237000   272.40326700   255.14777800   435.79062500   115.62398800     6.06671400     6.87223500     7.01235200     0.40501300     3.92040600     2.07097200     0.54855400     0.06740800      1.11111100  8379.64365000     1.60200000     0.00732200    17.10185200     3.73495000     0.23814800   174.16601600     9.41578900     1.04965400     1.00000000     2.87040200  3973.09791500   238.14778900    23.61464100    11.30119900    19.69827300    23.61464100     0.00000000     0.00659100     0.00119600     0.07012300     0.00000000     0.00000000      0.00119600     0.00000000    13.77774200    32.47119100     0.29061800     0.02572300    16.51793100    15.95326200     0.26489500     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     4.86305100     0.07791100     0.07791100     7.20438000     4.86305100    -3.40615800    -0.65351100     5.80081900     6.22070300     1.10865000     1.86628700     0.03412600  1800.00000000     3.94299300     2.03470200     1.06602300     0.58681500     0.26507900     0.39183500     1.12834100     0.42265800     0.42868000     0.42820800     0.41584700     0.39356000     0.40216500     0.37928500     0.87460800     0.91754800     0.55765700     1.02515300     0.82339600     0.48425200     0.18043800     0.04493700     1.73376100   174.16601600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    84.53154800    85.73596200    85.64152500   124.75414300   118.06795500   120.64946000   113.78543900         0.06936400        0.00854600     0.77552300     0.79591900    17.80000000    28.97879200    28.26993000    27.58560800    26.61102500    25.70461700    24.87060500    24.11098300      0.95791000
     21/01/1999             72             21     8.07819800  8491.49223900  1105.05442300   849.14922000   271.85846000   255.14777800   443.31913600   115.62398800    19.10506000     6.94662600     7.09247000     0.41073900     3.92159500     2.02792100     0.51564900     0.21656600      1.13355100 12972.32458200     2.27993700     0.02249900    17.10185200     3.73495000     0.23814800   170.29679900     9.17067800     1.04997200     1.00000000     2.85361500  3973.09791500   238.14778900    20.56685600    10.90318900    17.15456000    20.56685700     0.00000000     0.00653600     0.00118900     0.07320200     0.00000000     0.00000000      0.00118900     0.00000000    14.65800100    33.01599900     0.29142800     0.02653300    17.06273700    15.95326200     0.26489500     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     3.27974700     0.08092800     0.08092800     7.28530700     3.27974700    -0.27629900    -0.58586900     5.71925400     7.36114500     1.62455700     2.51328300     0.06738300  1800.00000000     3.91757900     2.00407600     1.04111800     0.55639700     0.24877300     0.36351300     1.03922200     0.40870100     0.42973000     0.42944500     0.41316600     0.39269700     0.40052000     0.37935600     0.53606800     0.63977600     0.39178800     0.68918000     0.56627600     0.33072700     0.12593300     0.04675800     1.73079700   170.29679900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    81.74023400    85.94609100    85.88896200   123.94967700   117.80916600   120.15599100   113.80668600         0.07531900        0.00560900     0.77552300     0.79591900    17.80000000    29.02212900    28.30774100    27.61777100    26.63485000    25.72062500    24.87962000    24.11400800      0.95791000
     22/01/1999             73             22     8.10588300  8763.19738900  1131.68122100   876.31974000   271.31474300   255.14777800   452.18485700   115.62398800    37.40985500     7.00952000     7.15950700     0.41488200     3.88530400     1.92283600     0.48901300     0.44747300      1.19613700 17565.00551500     2.88382000     0.04269000    17.10185200     3.73495000     0.23814800   162.92556800     9.06918900     1.04025600     1.00000000     2.82159600  3973.09791500   238.14778900    27.17051500    10.53719800    22.66076900    27.17051500     0.00000000     0.00496400     0.00090500     0.06199000     0.00000000     0.00000000      0.00090500     0.00000000    13.05203600    33.55971500     0.29225000     0.02735400    17.60645400    15.95326200     0.26489500     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     5.77022900     0.06785900     0.06785900     7.35316600     5.77022900     1.21022000     0.72185500     6.25352500     8.14656100     1.92589600     2.98761000     0.05853300  1800.00000000     4.04462700     1.93344600     1.00943300     0.53293100     0.23621500     0.34175000     0.97078700     0.39939500     0.42085400     0.42528300     0.40877700     0.39017700     0.39806900     0.37904000     0.91076800     1.10739600     0.68982900     1.22021600     1.02098100     0.59168600     0.22935300     0.03733200     1.81770400   162.92556800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    79.87901300    84.17074600    85.05664800   122.63322400   117.05312300   119.42070800   113.71211200         0.05819900        0.00966000     0.77552300     0.79591900    17.80000000    29.32429300    28.58503900    27.87153600    26.85592700    25.91222600    25.04495000    24.25619100      0.95791000
     23/01/1999             74             23     8.13356800  9031.80650500  1155.76762600   903.18065000   270.77211400   252.91590100   458.25780400   115.62398800    58.19781900     7.06365500     7.18383900     0.41778200     3.70570600     1.83393100     0.46629100     0.76013000      1.30611400 22157.68644800     3.31328200     0.06443700    17.10185200     3.70227900     0.27081900   154.57696500     9.07757700     1.00092600     1.00000000     2.78556400  3973.09791500   270.81885300    26.86091200     9.98532400    22.45913300    26.86091200     0.00000000     0.00372900     0.00176700     0.05236700     0.00000000     0.00000000      0.00176700     0.03267100    12.11400400    36.33422100     0.32578100     0.02818400    18.14908400    18.18513900     0.29759600     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     6.57690200     0.05786300     0.05786300     7.41102900     6.57690300     3.40445700     2.27857200     7.11868300     9.44039900     2.72695200     3.70742000     0.16967000  1800.00000000     4.21968900     1.89239800     0.98628400     0.51454100     0.22614800     0.32408400     0.91443300     0.38807900     0.41235700     0.42048600     0.40386700     0.38692200     0.39533300     0.37852000     0.97984700     1.24994300     0.78413500     1.39949300     1.19637300     0.69271200     0.27440100     0.02919100     1.98224100   154.57696500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    77.61570000    82.47148900    84.09718300   121.16011000   116.07667500   118.59986900   113.55593100         0.04697800        0.01088500     0.77257000     0.79591900    17.80000000    29.61298600    28.84252700    28.09971000    27.04392800    26.06478700    25.16683400    24.35203200      0.95791000
     24/01/1999             75             24     8.16125200  9281.35186200  1168.95598800   928.13519000   270.23057000   241.69127200   460.58406600   115.62398800    80.82609300     7.11801800     7.08632900     0.42017100     3.32162700     1.74620100     0.44379300     1.15453700      1.42842100 25801.57827300     3.64776800     0.08708400    17.10185200     3.53796900     0.43512900   146.66024800     9.11131600     0.93885100     1.00000000     2.75194000  3973.09791500   435.12924300    24.95453600     9.42425900    21.11433100    24.95453600     0.00000000     0.00322500     0.00535800     0.04900500     0.00000000     0.00000000      0.00535800     0.16431000    12.96906100    48.10039500     0.48087900     0.02902000    18.69062800    29.40976800     0.45186000     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     6.69323900     0.05758800     0.05758800     7.46861800     6.69323900     5.24574300     3.82614900     8.08171800    10.89436300     3.74054700     4.51553300     0.34244500  1800.00000000     4.40927200     1.85890300     0.96481400     0.49696300     0.21617100     0.30688900     0.85830400     0.37901200     0.40457000     0.41563700     0.39893100     0.38337500     0.39253500     0.37788000     0.95192800     1.25985400     0.79079600     1.42643000     1.24682800     0.72397700     0.29342600     0.02606000     2.20986000   146.66024800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    75.80233000    80.91399400    83.12748700   119.67920700   115.01262700   117.76049000   113.36412800         0.04646800        0.01112000     0.75712000     0.79591900    17.80000000    30.18339300    29.35572800    28.55973100    27.43171100    26.38920600    25.43639800    24.57473900      0.95791000
