ApsimVersion = 7.10 r0
Title = Sorghum_LE19_T1
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     07/01/1999             58              7          6.448         4302.5         575.60         430.25         161.89         174.65         169.78          69.29           0.00           5.71           5.60           0.24           3.73           1.29           0.34           0.00           0.000          0.000          0.000          0.000         17.102          3.476          0.305        196.586           15.5          1.074          1.000          2.954       3781.390        305.283          30.97         12.312         19.309          23.28          0.000           0.01           0.00           0.07           0.04           0.00            0.00          0.000         13.504          22.22           0.36           0.01           5.67          16.54           0.35          0.013          0.013          0.013          0.019          0.019          0.019          0.019       1569.000             1.000             1.000             1.000             1.000             1.000             1.000             0.230          4.560           0.11           0.11           5.93          4.560          0.000         -0.818         -2.353         -2.318         -2.166         -1.862         -1.628       1569.000            4.1            3.7            2.4            1.1            0.5            1.1            2.6          0.407          0.430          0.468          0.444          0.405          0.415          0.385          0.652          0.795          0.721          1.135          0.781          0.472          0.003          0.091           1.24        196.586          1.000          1.000          1.000          1.000          1.000         81.348         86.024         93.632        133.183        121.384        124.390        115.625               0.10              0.01          0.751          0.780         17.800         27.059         26.426         25.820         24.965         24.179         23.463         22.819           1.000
     08/01/1999             59              8          6.525         4542.7         607.22         454.27         169.49         174.65         186.59          76.49           0.00           5.81           5.71           0.25           3.73           1.35           0.37           0.00           0.000          0.000          0.000          0.000         17.102          3.476          0.305        187.499           14.9          1.074          1.000          2.915       3781.390        305.283          31.94         11.764         19.917          24.02          0.000           0.01           0.00           0.06           0.03           0.00            0.00          0.000         13.144          22.54           0.36           0.01           6.00          16.54           0.35          0.013          0.013          0.013          0.019          0.019          0.019          0.019       1596.000             1.000             1.000             1.000             1.000             1.000             1.000             0.320          5.904           0.10           0.10           6.04          5.904          1.679          0.686         -0.822         -1.002         -1.193         -1.292         -1.458       1596.000            4.2            3.4            2.2            1.1            0.5            1.0            2.5          0.398          0.421          0.460          0.438          0.401          0.412          0.385          0.816          1.016          0.916          1.486          1.030          0.628          0.012          0.076           1.37        187.499          1.000          1.000          1.000          1.000          1.000         79.506         84.298         91.906        131.517        120.164        123.664        115.446               0.09              0.01          0.751          0.780         17.800         28.240         27.520         26.833         25.867         24.981         24.176         23.453           1.000
     09/01/1999             60              9          6.603         4754.9         635.10         475.49         176.15         174.65         201.44          82.86           0.00           5.90           5.81           0.26           3.73           1.41           0.40           0.00           0.000          0.000          0.000          0.000         17.102          3.476          0.305        179.488           14.5          1.074          1.000          2.881       3781.390        305.283          28.22         11.233         17.597          21.22          0.000           0.01           0.00           0.06           0.03           0.00            0.00          0.000         13.367          22.88           0.36           0.01           6.34          16.54           0.35          0.013          0.013          0.013          0.019          0.019          0.019          0.019       1623.000             1.000             1.000             1.000             1.000             1.000             1.000             0.410          5.731           0.10           0.10           6.14          5.731          3.360          1.288          1.408          0.088         -0.082         -0.373         -0.910       1623.000            4.3            3.3            2.0            1.0            0.5            1.0            2.4          0.389          0.419          0.449          0.435          0.397          0.409          0.383          0.761          1.009          0.841          1.466          1.013          0.620          0.023          0.068           1.46        179.488          1.000          1.000          1.000          1.000          1.000         77.879         83.703         89.752        130.446        119.069        122.753        114.887               0.09              0.01          0.751          0.780         17.800         29.460         28.646         27.871         26.785         25.793         24.893         24.086           1.000
     10/01/1999             61             10          6.685         4910.8         655.49         491.08         180.95         174.65         212.36          87.54           0.00           6.00           5.91           0.26           3.73           1.48           0.44           0.00           0.000          0.000          0.000          0.000         17.102          3.476          0.305        219.271           13.7          1.074          1.000          3.049       3781.390        305.283          20.74         13.892         12.933          15.59          0.000           0.01           0.00           0.07           0.03           0.00            0.00          0.000         13.875          23.23           0.37           0.01           6.69          16.54           0.35          0.012          0.012          0.012          0.018          0.018          0.018          0.018       1650.000             1.000             1.000             1.000             1.000             1.000             1.000             0.500          2.192           0.11           0.11           6.24          2.192         -3.904         -5.000         -5.000         -7.500         -5.600         -2.677         -1.782       1650.000            3.1            3.2            2.4            1.3            0.5            0.9            2.3          0.428          0.453          0.483          0.463          0.417          0.418          0.386          0.327          0.391          0.341          0.549          0.365          0.206          0.012          0.072           1.49        219.271          1.000          1.000          1.000          1.000          1.000         85.577         90.609         96.659        138.951        125.235        125.470        115.770               0.10              0.00          0.751          0.780         17.800         29.797         29.013         28.263         27.208         26.235         25.347         24.542           1.000
     11/01/1999             62             11          6.765         5152.9         687.32         515.29         188.57         174.65         229.30          94.80           0.00           6.10           6.02           0.27           3.73           1.54           0.47           0.00           0.000          0.000          0.000          0.000         17.102          3.476          0.305        213.765           13.1          1.074          1.000          3.024       3781.390        305.283          32.20         13.650         20.075          24.21          0.000           0.01           0.00           0.06           0.03           0.00            0.00          0.000         13.662          23.59           0.37           0.01           7.05          16.54           0.35          0.012          0.012          0.012          0.018          0.018          0.018          0.018       1677.000             1.000             1.000             1.000             1.000             1.000             1.000             0.590          5.864           0.10           0.10           6.35          5.864         -2.522         -4.449         -4.554         -5.752         -5.494         -3.982         -2.876       1677.000            3.1            3.0            2.2            1.3            0.5            0.8            2.2          0.418          0.447          0.478          0.454          0.415          0.421          0.389          0.843          1.046          0.913          1.435          0.992          0.584          0.051          0.064           1.60        213.765          1.000          1.000          1.000          1.000          1.000         83.679         89.402         95.641        136.318        124.502        126.398        116.824               0.09              0.01          0.751          0.780         17.800         30.387         29.567         28.784         27.680         26.664         25.736         24.895           0.990
     12/01/1999             63             12          6.856         5295.5         705.92         529.55         192.90         174.65         239.29          99.08           0.00           6.20           6.13           0.28           3.73           1.61           0.51           0.00           0.000          0.000          0.000          0.000         17.102          3.476          0.305        207.435           12.5          1.074          1.000          2.995       3781.390        305.283          18.97         12.909         11.829          14.26          0.000           0.01           0.00           0.07           0.04           0.00            0.00          0.000         15.357          23.97           0.37           0.01           7.43          16.54           0.35          0.012          0.012          0.012          0.018          0.018          0.018          0.018       1704.000             1.000             1.000             1.000             1.000             1.000             1.000             0.680          2.216           0.11           0.11           6.46          2.216          0.000         -2.072         -2.906         -3.612         -4.057         -3.727         -3.276       1704.000            3.2            2.8            2.0            1.2            0.5            0.7            2.1          0.408          0.438          0.473          0.450          0.412          0.422          0.391          0.302          0.385          0.342          0.544          0.382          0.232          0.029          0.071           1.59        207.435          1.000          1.000          1.000          1.000          1.000         81.698         87.687         94.564        135.068        123.675        126.496        117.247               0.11              0.00          0.751          0.780         17.800         30.423         29.596         28.806         27.694         26.670         25.735         24.887           0.990
     13/01/1999             64             13          6.940         5512.1         734.34         551.21         199.67         174.65         254.45         105.58           0.00           6.30           6.23           0.29           3.73           1.67           0.54           0.00           0.000          0.000          0.000          0.000         17.102          3.476          0.305        198.966           12.1          1.074          1.000          2.959       3781.390        305.283          28.81         12.532         17.965          21.66          0.000           0.01           0.00           0.06           0.03           0.00            0.00          0.000         14.399          24.36           0.37           0.01           7.81          16.54           0.35          0.012          0.012          0.012          0.018          0.018          0.018          0.018       1731.000             1.000             1.000             1.000             1.000             1.000             1.000             0.770          4.799           0.10           0.10           6.57          4.799          0.330         -0.239         -1.816         -2.442         -3.059         -3.277         -3.262       1731.000            3.4            2.6            1.9            1.1            0.5            0.7            1.9          0.405          0.427          0.465          0.444          0.407          0.419          0.391          0.664          0.804          0.730          1.178          0.828          0.510          0.086          0.063           1.65        198.966          1.000          1.000          1.000          1.000          1.000         81.006         85.435         93.086        133.264        122.230        125.768        117.176               0.09              0.01          0.751          0.780         17.800         30.532         29.697         28.899         27.775         26.740         25.795         24.939           0.974
     14/01/1999             65             14          7.000         5724.5         757.03         572.45         201.12         174.65         275.69         105.58           0.00           6.39           6.33           0.29           3.73           1.73           0.57           0.00           0.000          0.000          0.000          0.000         17.102          3.476          0.305        190.312           11.6          1.074          1.000          2.923       3781.390        305.283          23.08         11.985         17.612          21.24          0.000           0.01           0.00           0.06           0.03           0.00            0.00          0.000         14.852          24.75           0.37           0.01           8.21          16.54           0.35          0.012          0.012          0.012          0.017          0.017          0.017          0.017       1758.000             1.000             1.000             1.000             1.000             1.000             1.000             0.860          4.391           0.10           0.10           6.67          4.391          1.977          0.166          0.464         -0.904         -1.567         -2.167         -2.672       1758.000            3.6            2.5            1.7            1.0            0.4            0.6            1.8          0.397          0.425          0.455          0.439          0.403          0.416          0.389          0.587          0.757          0.631          1.082          0.760          0.471          0.103          0.059           1.72        190.312          1.000          1.000          1.000          1.000          1.000         79.436         85.077         90.905        131.822        120.807        124.696        116.569               0.09              0.01          0.751          0.780         17.800         30.424         29.591         28.794         27.672         26.639         25.695         24.842           0.958
     15/01/1999             66             15          7.293         5893.1         774.95         589.31         202.18         174.65         292.55         105.58           0.00           6.48           6.42           0.30           3.73           1.79           0.60           0.00           0.000          0.000          0.000          0.000         17.102          3.476          0.305        185.108           11.3          1.074          1.000          2.902       3781.390        305.283          18.33         11.587         13.984          16.86          0.000           0.01           0.00           0.06           0.03           0.00            0.00          0.000         14.400          25.16           0.37           0.01           8.62          16.54           0.35          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1785.000             1.000             1.000             1.000             1.000             1.000             1.000             0.950          2.200           0.09           0.09           6.76          2.200          3.145          0.849          1.961          0.000         -0.404         -1.050         -1.809       1785.000            3.8            2.4            1.6            1.0            0.4            0.6            1.6          0.393          0.424          0.449          0.438          0.400          0.413          0.386          0.286          0.382          0.304          0.547          0.381          0.236          0.064          0.057           1.64        185.108          1.000          1.000          1.000          1.000          1.000         78.569         84.769         89.735        131.453        120.023        123.814        115.745               0.09              0.00          0.751          0.780         17.800         30.460         29.619         28.815         27.683         26.640         25.689         24.829           0.958
     16/01/1999             67             16          7.516         6109.3         798.05         610.93         203.66         174.65         314.17         105.58           0.00           6.55           6.50           0.30           3.73           1.85           0.62           0.00           0.000          0.000          0.000          0.000         17.102          3.476          0.305        178.861           11.1          1.074          1.000          2.877       3781.390        305.283          23.50         11.428         17.927          21.62          0.000           0.01           0.00           0.05           0.02           0.00            0.00          0.000         12.645          25.56           0.37           0.01           9.02          16.54           0.35          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          4.547           0.08           0.08           6.84          4.547          3.472          1.302          2.977          0.344         -0.011         -0.413         -1.079       1800.000            4.0            2.3            1.5            0.9            0.4            0.5            1.5          0.390          0.420          0.442          0.435          0.397          0.410          0.383          0.590          0.786          0.605          1.135          0.788          0.484          0.159          0.048           1.64        178.861          1.000          1.000          1.000          1.000          1.000         77.938         83.912         88.418        130.521        119.223        122.929        114.920               0.07              0.01          0.751          0.780         17.800         29.973         29.167         28.396         27.308         26.304         25.387         24.558           0.958
     17/01/1999             68             17          7.738         6324.6         821.04         632.46         205.12         174.65         335.69         105.58           0.00           6.62           6.58           0.31           3.73           1.90           0.64           0.00           0.000          0.000          0.000          0.000         17.102          3.476          0.305        172.980           10.9          1.074          1.000          2.852       3781.390        305.283          23.40         11.011         17.852          21.53          0.000           0.00           0.00           0.05           0.02           0.00            0.00          0.000         12.720          25.97           0.37           0.02           9.43          16.54           0.35          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          3.931           0.07           0.07           6.91          3.931          5.030          2.234          4.094          2.013          0.058          0.121         -0.460       1800.000            4.2            2.2            1.4            0.8            0.3            0.5            1.4          0.382          0.415          0.437          0.430          0.397          0.408          0.381          0.485          0.679          0.511          0.971          0.706          0.427          0.153          0.045           1.64        172.980          1.000          1.000          1.000          1.000          1.000         76.485         83.087         87.395        129.016        119.236        122.453        114.307               0.07              0.01          0.751          0.780         17.800         29.737         28.944         28.184         27.111         26.121         25.216         24.398           0.958
     18/01/1999             69             18          7.961         6575.4         847.90         657.54         206.89         174.65         360.78         105.58           0.00           6.69           6.65           0.31           3.73           1.95           0.66           0.00           0.000          0.000          0.000          0.000         17.102          3.476          0.305        167.046           10.7          1.074          1.000          2.826       3781.390        305.283          27.27         10.582         20.804          25.09          0.000           0.00           0.00           0.05           0.02           0.00            0.00          0.000         14.050          26.38           0.37           0.02           9.84          16.54           0.35          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          4.008           0.08           0.08           6.99          4.008          6.814          3.083          5.024          3.408          0.189          0.581         -0.153       1800.000            4.3            2.2            1.4            0.8            0.3            0.5            1.3          0.374          0.411          0.432          0.425          0.397          0.407          0.380          0.460          0.694          0.514          0.987          0.746          0.446          0.160          0.046           1.66        167.046          1.000          1.000          1.000          1.000          1.000         74.726         82.222         86.462        127.604        119.065        121.974        113.993               0.07              0.01          0.751          0.780         17.800         29.199         28.444         27.719         26.692         25.742         24.874         24.088           0.958
     19/01/1999             70             19          8.000         6799.0         869.84         679.90         206.48         174.65         383.14         105.58           0.00           6.75           6.72           0.32           3.73           2.01           0.66           0.00           0.000       3357.706          0.000          0.000         17.102          3.476          0.305        160.813           10.6          1.074          1.000          2.799       3781.390        305.283          22.36         10.171         18.543          22.36          0.000           0.00           0.00           0.06           0.00           0.00            0.00          0.000         12.659          26.79           0.37           0.02          10.25          16.54           0.35          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          4.680           0.06           0.06           7.05          4.680          8.412          3.943          5.891          4.733          0.470          1.058          0.000       1800.000            4.5            2.1            1.3            0.7            0.3            0.4            1.2          0.365          0.406          0.428          0.420          0.395          0.405          0.379          0.500          0.812          0.593          1.151          0.898          0.533          0.193          0.047           1.35        160.813          1.000          1.000          1.000          1.000          1.000         73.088         81.245         85.516        126.116        118.632        121.410        113.807               0.06              0.01          0.751          0.780         17.800         28.620         27.905         27.217         26.239         25.332         24.503         23.752           0.958
     20/01/1999             71             20          8.051         7029.1         892.43         702.91         206.07         174.65         400.76         105.58           5.38           6.83           6.80           0.32           3.73           2.07           0.62           0.06           1.111       7429.802          1.602          0.008         17.102          3.476          0.305        174.584           10.2          1.074          1.000          2.872       3781.390        305.283          23.00         11.318         19.076          23.00          0.000           0.01           0.00           0.08           0.00           0.00            0.00          0.000         13.778          27.21           0.37           0.02          10.66          16.54           0.35          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          4.737           0.08           0.08           7.14          4.737         -3.357         -0.615          5.762          6.093          0.992          1.779          0.026       1800.000            4.1            2.3            1.3            0.7            0.3            0.4            1.1          0.423          0.429          0.428          0.416          0.394          0.402          0.379          0.849          0.891          0.544          1.001          0.804          0.472          0.176          0.060           1.40        174.584          1.000          1.000          1.000          1.000          1.000         84.508         85.724         85.695        124.906        118.205        120.748        113.798               0.08              0.01          0.751          0.780         17.800         28.979         28.271         27.587         26.613         25.707         24.873         24.114           0.958
     21/01/1999             72             21          8.078         7229.4         912.05         722.94         205.66         174.65         408.89         105.58          17.28           6.91           6.89           0.33           3.73           2.06           0.58           0.19           1.111      11501.897          2.326          0.024         17.102          3.476          0.305        170.757            9.9          1.074          1.000          2.855       3781.390        305.283          20.03         10.926         16.613          20.03          0.000           0.01           0.00           0.08           0.00           0.00            0.00          0.000         14.658          27.62           0.37           0.02          11.08          16.54           0.35          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          3.194           0.09           0.09           7.22          3.194         -0.222         -0.579          5.683          7.216          1.483          2.416          0.052       1800.000            4.1            2.2            1.2            0.7            0.3            0.4            1.0          0.409          0.430          0.430          0.414          0.393          0.401          0.379          0.520          0.622          0.382          0.673          0.553          0.323          0.122          0.063           1.38        170.757          1.000          1.000          1.000          1.000          1.000         81.702         85.957         85.936        124.111        117.964        120.262        113.825               0.08              0.01          0.751          0.780         17.800         29.023         28.309         27.620         26.638         25.724         24.883         24.118           0.958
     22/01/1999             73             22          8.106         7494.0         938.10         749.40         205.24         174.65         418.17         105.58          34.47           6.98           6.96           0.33           3.73           1.95           0.54           0.40           1.151      15573.992          2.997          0.046         17.102          3.476          0.305        163.481            9.8          1.074          1.000          2.824       3781.390        305.283          26.46         10.561         21.945          26.46          0.000           0.00           0.00           0.07           0.00           0.00            0.00          0.000         13.052          28.03           0.37           0.02          11.49          16.54           0.35          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          5.620           0.07           0.07           7.30          5.620          1.295          0.716          6.210          7.990          1.768          2.883          0.037       1800.000            4.2            2.1            1.2            0.6            0.3            0.3            1.0          0.399          0.421          0.426          0.409          0.391          0.398          0.379          0.881          1.076          0.672          1.192          0.997          0.577          0.223          0.050           1.44        163.481          1.000          1.000          1.000          1.000          1.000         79.823         84.208         85.118        122.817        117.235        119.540        113.740               0.06              0.01          0.751          0.780         17.800         29.325         28.587         27.874         26.859         25.916         25.049         24.261           0.958
     23/01/1999             74             23          8.134         7756.3         963.92         775.63         204.83         174.65         424.99         105.58          53.87           7.04           7.02           0.33           3.64           1.86           0.52           0.67           1.251      19646.088          3.459          0.069         17.102          3.476          0.305        155.233            9.7          1.047          1.000          2.788       3781.390        305.283          26.23         10.015         21.750          26.23          0.000           0.00           0.00           0.06           0.00           0.00            0.00          0.000         12.114          28.44           0.37           0.02          11.90          16.54           0.35          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          6.422           0.06           0.06           7.36          6.422          3.504          2.249          7.060          9.261          2.542          3.589          0.140       1800.000            4.4            2.1            1.2            0.6            0.2            0.3            0.9          0.388          0.413          0.421          0.405          0.388          0.396          0.379          0.949          1.218          0.766          1.372          1.172          0.677          0.268          0.039           1.58        155.233          1.000          1.000          1.000          1.000          1.000         77.547         82.532         84.173        121.367        116.286        118.734        113.593               0.05              0.01          0.751          0.780         17.800         29.614         28.845         28.103         27.048         26.070         25.173         24.359           0.958
     24/01/1999             75             24          8.161         8002.2         984.83         800.22         204.42         171.37         428.53         105.58          74.92           7.10           7.01           0.33           3.40           1.76           0.49           1.02           1.366      22876.940          3.814          0.094         17.102          3.411          0.370        147.463            9.7          0.998          1.000          2.755       3781.390        370.398          24.59          9.469         20.526          24.59          0.000           0.00           0.00           0.06           0.00           0.00            0.00          0.065         12.969          32.12           0.44           0.02          12.31          19.81           0.42          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          6.596           0.06           0.06           7.42          6.596          5.259          3.770          8.008         10.691          3.529          4.382          0.303       1800.000            4.6            2.0            1.1            0.6            0.2            0.3            0.9          0.379          0.405          0.416          0.400          0.384          0.393          0.378          0.933          1.239          0.780          1.410          1.232          0.714          0.288          0.035           1.77        147.463          1.000          1.000          1.000          1.000          1.000         75.808         80.991         83.212        119.899        115.240        117.904        113.409               0.05              0.01          0.744          0.780         17.800         30.185         29.360         28.565         27.439         26.398         25.447         24.586           0.958
     25/01/1999             76             25          8.189         8108.6         995.06         810.86         204.01         171.37         421.90         105.58          92.20           7.17           7.09           0.34           3.30           1.67           0.46           1.33           1.438      22876.940          4.030          0.114         17.102          3.411          0.370        165.288            9.3          0.967          1.000          2.845       3781.390        370.398          10.64         10.544          9.015          10.64          0.000           0.00           0.01           0.06           0.00           0.00            0.01          0.000         14.215          32.53           0.44           0.02          12.72          19.81           0.42          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          1.388           0.08           0.08           7.50          1.388         -4.225         -1.539          6.724         12.059          4.602          5.201          0.502       1800.000            4.0            2.3            1.2            0.6            0.2            0.3            0.8          0.430          0.436          0.426          0.399          0.384          0.392          0.378          0.276          0.290          0.161          0.252          0.224          0.131          0.054          0.039           2.01        165.288          1.000          1.000          1.000          1.000          1.000         85.949         87.249         85.115        119.689        115.174        117.668        113.444               0.08              0.00          0.744          0.780         17.800         29.780         29.024         28.294         27.252         26.281         25.387         24.572           0.958
     26/01/1999             77             26          8.217         8296.6        1006.89         829.66         203.61         164.81         420.14         105.58         112.76           7.25           7.05           0.34           3.02           1.57           0.43           1.69           1.495      22876.940          4.929          0.136         17.102          3.280          0.501        161.046            9.1          0.922          1.000          2.825       3781.390        500.997          18.80         10.327         16.110          18.80          0.000           0.00           0.01           0.07           0.00           0.00            0.01          0.131         15.599          39.50           0.56           0.02          13.13          26.37           0.54          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          2.807           0.08           0.08           7.58          2.807         -0.540         -1.424          5.344         12.191          4.674          5.428          0.472       1800.000            4.0            2.2            1.1            0.5            0.2            0.3            0.7          0.410          0.434          0.431          0.398          0.383          0.391          0.378          0.490          0.596          0.362          0.518          0.462          0.267          0.112          0.040           2.13        161.046          1.000          1.000          1.000          1.000          1.000         82.050         86.828         86.294        119.291        114.864        117.304        113.416               0.08              0.01          0.731          0.780         17.800         29.865         29.104         28.368         27.318         26.340         25.438         24.616           0.958
     27/01/1999             78             27          8.244         8483.4        1016.95         848.34         203.20         156.60         418.31         105.58         133.27           7.32           6.98           0.34           2.70           1.50           0.41           2.04           1.530      22876.940          5.825          0.157         17.102          3.117          0.664        155.774            9.0          0.866          1.000          2.802       3781.390        664.479          18.68         10.009         16.354          18.68          0.000           0.00           0.02           0.05           0.00           0.00            0.02          0.163         13.800          48.12           0.70           0.02          13.53          34.59           0.68          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          3.821           0.07           0.07           7.65          3.821          0.714          0.266          5.548         12.591          4.994          5.784          0.506       1800.000            4.1            2.1            1.1            0.5            0.2            0.3            0.7          0.403          0.425          0.430          0.396          0.381          0.389          0.378          0.650          0.786          0.502          0.715          0.641          0.370          0.156          0.031           2.32        155.774          1.000          1.000          1.000          1.000          1.000         80.636         84.948         85.949        118.694        114.364        116.846        113.337               0.06              0.01          0.713          0.780         17.800         29.844         29.082         28.345         27.292         26.311         25.407         24.583           0.958
     28/01/1999             79             28          8.272         8647.3        1024.71         864.73         202.79         148.38         415.11         105.58         152.86           7.39           6.92           0.34           2.40           1.47           0.39           2.32           1.519      22876.940          6.682          0.177         17.102          2.953          0.828        151.417            8.9          0.813          1.000          2.782       3781.390        828.135          16.39          9.642         14.893          16.39          0.000           0.00           0.02           0.05           0.00           0.00            0.02          0.164         14.822          56.75           0.84           0.02          13.94          42.81           0.81          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          3.165           0.07           0.07           7.73          3.165          2.030          1.521          6.321         13.214          5.504          6.235          0.593       1800.000            4.2            2.0            1.1            0.5            0.2            0.2            0.6          0.397          0.419          0.426          0.394          0.380          0.388          0.378          0.524          0.643          0.412          0.598          0.542          0.312          0.134          0.029           2.52        151.417          1.000          1.000          1.000          1.000          1.000         79.445         83.836         85.268        118.188        113.955        116.452        113.273               0.07              0.01          0.693          0.780         17.800         29.855         29.087         28.344         27.283         26.294         25.384         24.554           0.958
     29/01/1999             80             29          8.300         8815.7        1033.84         881.57         202.39         141.07         412.18         105.58         172.63           7.46           6.87           0.34           2.16           1.45           0.37           2.56           1.482      22876.940          7.546          0.196         17.102          2.808          0.973        146.234            8.8          0.769          1.000          2.759       3781.390        973.466          16.84          9.314         16.053          16.84          0.000           0.00           0.02           0.04           0.00           0.00            0.02          0.145         14.186          64.46           0.95           0.02          14.34          50.11           0.93          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          3.903           0.06           0.06           7.79          3.903          3.393          2.533          6.990         13.739          5.923          6.623          0.663       1800.000            4.3            2.0            1.0            0.5            0.2            0.2            0.6          0.390          0.413          0.423          0.392          0.378          0.387          0.377          0.624          0.787          0.503          0.746          0.681          0.392          0.170          0.025           2.62        146.234          1.000          1.000          1.000          0.945          1.000         77.983         82.681         84.507        117.515        113.397        115.985        113.167               0.06              0.01          0.675          0.780         17.800         29.813         29.044         28.300         27.236         26.245         25.332         24.501           0.958
