ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_LE19_T1
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     11/01/1999             62             11     6.76546400  5152.88716600   687.32246100   515.28872000   188.57423600   174.64513500   229.30281000    94.80028100     0.00000000     6.09724500     6.01504500     0.27161000     3.73382900     1.53982200     0.46978400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     3.47610700     0.30528300   213.76496900    13.10766000     1.07414100     1.00000000     3.02375500  3781.38974500   305.28311800    32.19546900    13.65046000    20.07516300    24.20712100     0.00000000     0.00725800     0.00000500     0.06277800     0.03282700     0.00000000      0.00000500     0.00000000    13.66244300    23.59219000     0.36580500     0.01199500     7.05169900    16.54049100     0.35381000     0.01212100     0.01212100     0.01212100     0.01818200     0.01818200     0.01818200     0.01818200  1677.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.59000000     5.86369800     0.10286800     0.10286800     6.34785000     5.86369800    -2.52219400    -4.44866200    -4.55394700    -5.75247200    -5.49366000    -3.98198700    -2.87575500  1677.00000000     3.05673100     3.00061000     2.21934600     1.27339200     0.51151000     0.81904300     2.22702800     0.41839700     0.44701200     0.47820700     0.45439200     0.41500500     0.42132700     0.38941500     0.84270100     1.04636300     0.91252200     1.43481700     0.99212100     0.58389300     0.05128000     0.06423500     1.60143900   213.76496900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    83.67948900    89.40229800    95.64142600   136.31765700   124.50154100   126.39809400   116.82447800         0.09110700        0.01176100     0.75103500     0.77965400    17.80000000    30.38715900    29.56699000    28.78373000    27.68035900    26.66447800    25.73636400    24.89481200      0.98957400
     12/01/1999             63             12     6.85579800  5295.52176300   705.91571400   529.55218000   192.90402900   174.64513500   239.28723200    99.07931900     0.00000000     6.20282800     6.12829900     0.27928000     3.73383400     1.60817300     0.50701200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     3.47610700     0.30528300   207.43469200    12.53531600     1.07414300     1.00000000     2.99469700  3781.38974500   305.28311800    18.97040200    12.90872400    11.82880000    14.26346000     0.00000000     0.00821400     0.00000500     0.06835000     0.03722800     0.00000000      0.00000500     0.00000000    15.35689900    23.96933900     0.36634800     0.01253900     7.42884700    16.54049100     0.35381000     0.01192600     0.01192600     0.01192600     0.01788900     0.01788900     0.01788900     0.01788900  1704.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.68000000     2.21559000     0.11379700     0.11379700     6.46164700     2.21559000     0.00000000    -2.07201400    -2.90621900    -3.61193800    -4.05674000    -3.72741700    -3.27594800  1704.00000000     3.21539000     2.78113400     2.04222700     1.19456200     0.48391000     0.74145400     2.07664100     0.40849000     0.43843300     0.47282100     0.45022700     0.41225000     0.42165300     0.39082300     0.30207800     0.38545100     0.34198200     0.54390400     0.38161400     0.23155200     0.02900800     0.07145400     1.59260300   207.43469200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    81.69792200    87.68656200    94.56424000   135.06803900   123.67512500   126.49586500   117.24694100         0.10945900        0.00433800     0.75103500     0.77965400    17.80000000    30.42266100    29.59591100    28.80625200    27.69384600    26.66984200    25.73468000    24.88724900      0.98957400
     13/01/1999             64             13     6.94049900  5512.14530100   734.34083700   551.21453000   199.66679800   174.64513500   254.45087900   105.57802500     0.00000000     6.29878300     6.23127000     0.28629600     3.73383800     1.66972000     0.54141500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     3.47610700     0.30528300   198.96624800    12.06905100     1.07414400     1.00000000     2.95910100  3781.38974500   305.28311800    28.81093000    12.53234100    17.96475500    21.66235400     0.00000000     0.00757500     0.00000400     0.06154800     0.03440300     0.00000000      0.00000400     0.00000000    14.39911500    24.35514600     0.36690700     0.01309700     7.81465500    16.54049100     0.35381000     0.01173700     0.01173700     0.01173700     0.01760600     0.01760600     0.01760600     0.01760600  1731.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.77000000     4.79866600     0.10353000     0.10353000     6.56517700     4.79866500     0.33017700    -0.23919700    -1.81599400    -2.44201700    -3.05857100    -3.27721400    -3.26208500  1731.00000000     3.40670900     2.60112900     1.88519400     1.11517800     0.45493600     0.67602600     1.92987700     0.40503000     0.42717700     0.46543200     0.44421500     0.40743400     0.41922500     0.39058700     0.66379400     0.80376400     0.72953600     1.17756400     0.82841500     0.50967700     0.08591400     0.06269100     1.65141900   198.96624800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    81.00602700    85.43543200    93.08645600   133.26445000   122.23015600   125.76754000   117.17617000         0.09441200        0.00911800     0.75103500     0.77965400    17.80000000    30.53157400    29.69657900    28.89886900    27.77491200    26.74014900    25.79515300    24.93888300      0.97411900
     14/01/1999             65             14     7.00000000  5724.51250400   757.02581800   572.45125000   201.11505900   174.64513500   275.68760000   105.57802500     0.00000000     6.39352700     6.33234700     0.29262900     3.73384200     1.73403300     0.57184300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     3.47610700     0.30528300   190.31214900    11.62729800     1.07414500     1.00000000     2.92340400  3781.38974500   305.28311800    23.08431400    11.98519400    17.61177000    21.23672000     0.00000000     0.00690500     0.00000400     0.06431200     0.03042800     0.00000000      0.00000400     0.00000000    14.85222800    24.75448000     0.36747900     0.01367000     8.21398900    16.54049100     0.35381000     0.01155400     0.01155400     0.01155400     0.01733100     0.01733100     0.01733100     0.01733100  1758.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.86000000     4.39114300     0.10165000     0.10165000     6.66682600     4.39114300     1.97710400     0.16581700     0.46361500    -0.90383900    -1.56700100    -2.16726700    -2.67172200  1758.00000000     3.59007500     2.47395600     1.72047700     1.02804200     0.42025100     0.61537200     1.77912500     0.39718000     0.42538500     0.45452600     0.43940700     0.40269000     0.41565300     0.38856300     0.58688000     0.75721200     0.63124100     1.08166800     0.75988100     0.47141900     0.10284300     0.05915600     1.71831800   190.31214900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    79.43601200    85.07697300    90.90514400   131.82217400   120.80712100   124.69584700   116.56887800         0.09347800        0.00817100     0.75103500     0.77965400    17.80000000    30.42406700    29.59069400    28.79423500    27.67182000    26.63859900    25.69546300    24.84156400      0.95791000
     15/01/1999             66             15     7.29346600  5893.13844500   774.95322800   589.31384000   202.17987500   174.64513500   292.55019400   105.57802500     0.00000000     6.48028300     6.42488900     0.29841500     3.73384600     1.79338700     0.59924100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     3.47610700     0.30528300   185.10798600    11.28602800     1.07414600     1.00000000     2.90214800  3781.38974500   305.28311800    18.32963900    11.58725800    13.98427100    16.86259400     0.00000000     0.00637100     0.00000300     0.05935400     0.02739800     0.00000000      0.00000300     0.00000000    14.40000100    25.15671000     0.36806500     0.01425500     8.61621900    16.54049100     0.35381000     0.01137700     0.01137700     0.01137700     0.01706500     0.01706500     0.01706500     0.01706500  1785.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.95000000     2.20033800     0.09312700     0.09312700     6.75995300     2.20033800     3.14464600     0.84890000     1.96068600     0.00000000    -0.40356400    -1.04969800    -1.80929600  1785.00000000     3.78272300     2.36768600     1.59867400     0.95257900     0.38704400     0.56267500     1.63464700     0.39284500     0.42384500     0.44867400     0.43817700     0.40007700     0.41271300     0.38581700     0.28644000     0.38208100     0.30442600     0.54689100     0.38058600     0.23584500     0.06406900     0.05661500     1.64491400   185.10798600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    78.56891600    84.76902000    89.73488600   131.45311000   120.02298000   123.81385000   115.74522400         0.08912600        0.00400100     0.75103500     0.77965400    17.80000000    30.46043600    29.61937300    28.81547400    27.68264000    26.64015400    25.68909300    24.82870700      0.95791000
     16/01/1999             67             16     7.51596600  6109.30933900   798.04664400   610.93093000   203.65620200   174.64513500   314.16728300   105.57802500     0.00000000     6.55395500     6.50323000     0.30308500     3.73384800     1.84514000     0.62115700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     3.47610700     0.30528300   178.86062600    11.07565400     1.07414700     1.00000000     2.87664800  3781.38974500   305.28311800    23.49777600    11.42804600    17.92720400    21.61708900     0.00000000     0.00526600     0.00000300     0.05175400     0.02191600     0.00000000      0.00000300     0.00000000    12.64507900    25.56106900     0.36866100     0.01485200     9.02057900    16.54049100     0.35381000     0.01120400     0.01120400     0.01120400     0.01680700     0.01680700     0.01680700     0.01680700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     4.54654900     0.07893900     0.07893900     6.83889200     4.54654900     3.47224400     1.30236100     2.97683700     0.34449800    -0.01149000    -0.41267400    -1.07894900  1800.00000000     3.97581300     2.29288700     1.51029300     0.89390900     0.36221900     0.52302500     1.51750700     0.38969000     0.41955800     0.44208900     0.43506900     0.39741200     0.40976200     0.38306800     0.58968900     0.78605900     0.60545600     1.13481900     0.78800000     0.48397700     0.15855000     0.04800400     1.64442300   178.86062600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    77.93806500    83.91158300    88.41770900   130.52069100   119.22348800   122.92869600   114.92040300         0.07083100        0.00810700     0.75103500     0.77965400    17.80000000    29.97253200    29.16738500    28.39631800    27.30765200    26.30405000    25.38738800    24.55757100      0.95791000
     17/01/1999             68             17     7.73846600  6324.57465000   821.03867100   632.45746000   205.12169700   174.64513500   335.69381400   105.57802500     0.00000000     6.62356400     6.57713500     0.30738000     3.73385100     1.89501600     0.64088800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     3.47610700     0.30528300   172.97961400    10.90913400     1.07414700     1.00000000     2.85154500  3781.38974500   305.28311800    23.39934000    11.01120400    17.85210000    21.52653100     0.00000000     0.00490200     0.00000200     0.04987500     0.01973100     0.00000000      0.00000200     0.00000000    12.72000000    25.96838200     0.36926800     0.01545800     9.42789100    16.54049100     0.35381000     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     3.93080100     0.07451100     0.07451100     6.91340200     3.93080100     5.03033400     2.23384100     4.09352900     2.01344300     0.05812800     0.12050600    -0.46020500  1800.00000000     4.16717100     2.22834000     1.43679100     0.83713900     0.34367000     0.48758900     1.40843200     0.38242500     0.41543700     0.43697500     0.43005300     0.39745400     0.40817600     0.38102300     0.48462900     0.67872700     0.51138300     0.97060700     0.70557900     0.42665800     0.15321800     0.04539800     1.64128600   172.97961400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    76.48503900    83.08743300    87.39508800   129.01594500   119.23629000   122.45283500   114.30698400         0.06762100        0.00688900     0.75103500     0.77965400    17.80000000    29.73653800    28.94403300    28.18429600    27.11071200    26.12052500    25.21613900    24.39784800      0.95791000
     18/01/1999             69             18     7.96096600  6575.43077500   847.89648800   657.54308000   206.89390200   174.64513500   360.77942700   105.57802500     0.00000000     6.69480700     6.65269200     0.31169400     3.73385300     1.94718600     0.65995900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     3.47610700     0.30528300   167.04629500    10.70835500     1.07414800     1.00000000     2.82583800  3781.38974500   305.28311800    27.26806100    10.58212500    20.80366800    25.08561200     0.00000000     0.00492900     0.00000200     0.05217000     0.01907100     0.00000000      0.00000200     0.00000000    14.05000000    26.37862600     0.36988200     0.01607300     9.83813500    16.54049100     0.35381000     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     4.00772800     0.07617200     0.07617200     6.98957400     4.00772800     6.81430100     3.08323700     5.02368200     3.40844700     0.18897200     0.58081800    -0.15348800  1800.00000000     4.32914000     2.15682100     1.36545700     0.78167100     0.32294100     0.45171400     1.30061100     0.37362800     0.41111200     0.43231000     0.42534700     0.39688500     0.40657800     0.37997800     0.46009800     0.69433400     0.51435000     0.98746200     0.74558400     0.44567300     0.16022800     0.04596600     1.65712400   167.04629500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    74.72560100    82.22242700    86.46196700   127.60408800   119.06544500   121.97351100   113.99326300         0.06930800        0.00686400     0.75103500     0.77965400    17.80000000    29.19886400    28.44428800    27.71904000    26.69167700    25.74216800    24.87392400    24.08803700      0.95791000
     19/01/1999             70             19     8.00000000  6799.02783700   869.84240700   679.90278000   206.48011500   174.64513500   383.13913300   105.57802500     0.00000000     6.75318000     6.71522500     0.31585500     3.73385600     2.00555500     0.65995900     0.00000000      0.00000000  3357.70624700     0.00000000     0.00000000    17.10185200     3.47610700     0.30528300   160.81300400    10.61753200     1.07414900     1.00000000     2.79912600  3781.38974500   305.28311800    22.35970700    10.17112900    18.54305300    22.35970600     0.00000000     0.00478400     0.00000200     0.05837000     0.00000000     0.00000000      0.00000200     0.00000000    12.65909000    26.79241400     0.37050600     0.01669600    10.25192200    16.54049100     0.35381000     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     4.67958800     0.06315600     0.06315600     7.05273100     4.67958800     8.41191900     3.94293200     5.89099100     4.73333700     0.47041300     1.05780800     0.00000000  1800.00000000     4.51206000     2.11011000     1.31236200     0.73866800     0.30607800     0.42310800     1.21514600     0.36544000     0.40622600     0.42758000     0.42038600     0.39543900     0.40469900     0.37935600     0.50013400     0.81185100     0.59292200     1.15082700     0.89798300     0.53263500     0.19323600     0.04685900     1.34778400   160.81300400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    73.08794400    81.24521600    85.51609000   126.11583700   118.63160700   121.40955400   113.80676300         0.05537300        0.00778300     0.75103500     0.77965400    17.80000000    28.61986400    27.90540500    27.21671900    26.23851400    25.33247400    24.50304600    23.75214600      0.95791000
     20/01/1999             71             20     8.05051300  7029.05481100   892.43214400   702.90548000   206.06715400   174.64513500   400.76278500   105.57802500     5.37904500     6.83151400     6.79877700     0.32107200     3.73385900     2.06594800     0.61813000     0.05976700      1.11111100  7429.80164700     1.60200000     0.00765300    17.10185200     3.47610700     0.30528300   174.58377100    10.21212800     1.07415000     1.00000000     2.87182300  3781.38974500   305.28311800    23.00269700    11.31822400    19.07628700    23.00269700     0.00000000     0.00584900     0.00000300     0.07833100     0.00000000     0.00000000      0.00000300     0.00000000    13.77774200    27.20537400     0.37113700     0.01732800    10.66488300    16.54049100     0.35381000     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     4.73703200     0.08418300     0.08418300     7.13691400     4.73703200    -3.35704800    -0.61499800     5.76171100     6.09285700     0.99150100     1.77904500     0.02611500  1800.00000000     4.13505600     2.28753600     1.28133800     0.69807700     0.28835300     0.39403100     1.12773500     0.42254000     0.42861900     0.42847300     0.41635300     0.39401600     0.40249500     0.37932800     0.84901800     0.89113700     0.54369900     1.00136600     0.80379400     0.47245400     0.17556500     0.06023700     1.39754800   174.58377100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    84.50803400    85.72386200    85.69458800   124.90577700   118.20470400   120.74849700   113.79831700         0.07512800        0.00905600     0.75103500     0.77965400    17.80000000    28.97927700    28.27087000    27.58696400    26.61292800    25.70696100    24.87328900    24.11390300      0.95791000
     21/01/1999             72             21     8.07819800  7229.37756200   912.05228500   722.93776000   205.65502000   174.64513500   408.89251800   105.57802500    17.28158800     6.91284900     6.88521900     0.32618000     3.73386100     2.05573000     0.57743000     0.19201800      1.11111100 11501.89704600     2.32598200     0.02390500    17.10185200     3.47610700     0.30528300   170.75698900     9.90531000     1.07415000     1.00000000     2.85518100  3781.38974500   305.28311800    20.03227400    10.92553300    16.61289300    20.03227500     0.00000000     0.00574900     0.00000300     0.08133200     0.00000000     0.00000000      0.00000300     0.00000000    14.65800100    27.61750800     0.37178000     0.01797000    11.07701700    16.54049100     0.35381000     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     3.19449900     0.08708400     0.08708400     7.22399800     3.19449900    -0.22174100    -0.57892600     5.68254900     7.21555300     1.48349000     2.41555800     0.05202500  1800.00000000     4.09045300     2.23642100     1.24415900     0.65998400     0.27035000     0.36542100     1.03852200     0.40851000     0.42978600     0.42967900     0.41370400     0.39321200     0.40087300     0.37941800     0.51979000     0.62171000     0.38168300     0.67329900     0.55290400     0.32261500     0.12249900     0.06313600     1.37930500   170.75698900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    81.70195000    85.95721400    85.93576800   124.11114500   117.96360800   120.26182600   113.82547800         0.08116500        0.00591900     0.75103500     0.77965400    17.80000000    29.02280800    28.30905500    27.61967100    26.63751600    25.72391300    24.88338100    24.11809500      0.95791000
     22/01/1999             73             22     8.10588300  7493.99923700   938.10314200   749.39992000   205.24371000   174.64513500   418.17000900   105.57802500    34.46626300     6.98117000     6.95717900     0.32981900     3.73386300     1.95226200     0.54448300     0.39675100      1.15113000 15573.99244600     2.99657200     0.04599200    17.10185200     3.47610700     0.30528300   163.48068200     9.75606300     1.07415100     1.00000000     2.82351700  3781.38974500   305.28311800    26.46216800    10.56094300    21.94524000    26.46216700     0.00000000     0.00429200     0.00000200     0.06831900     0.00000000     0.00000000      0.00000200     0.00000000    13.05203600    28.02881800     0.37243200     0.01862200    11.48832700    16.54049100     0.35381000     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     5.61979700     0.07261300     0.07261300     7.29661100     5.61979700     1.29521200     0.71583600     6.21010600     7.99042500     1.76793700     2.88274400     0.03725400  1800.00000000     4.20828400     2.14676700     1.20095300     0.63028800     0.25642100     0.34342600     0.96992500     0.39911700     0.42103900     0.42558900     0.40939100     0.39078300     0.39846700     0.37913200     0.88141100     1.07635700     0.67218200     1.19237900     0.99717200     0.57719600     0.22309800     0.05041100     1.44039800   163.48068200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    79.82338000    84.20780900    85.11771400   122.81719200   117.23489400   119.54006200   113.73964700         0.06247500        0.01013800     0.75103500     0.77965400    17.80000000    29.32510600    28.58661300    27.87380800    26.85911200    25.91614900    25.04943300    24.26105900      0.95791000
     23/01/1999             74             23     8.13356800  7756.26633700   963.91936500   775.62663000   204.83322300   174.64513500   424.99462200   105.57802500    53.86836100     7.03970600     7.01821400     0.33231800     3.63843100     1.85711800     0.51637900     0.67396800      1.25114000 19646.08784600     3.45886700     0.06945100    17.10185200     3.47610700     0.30528300   155.23277300     9.72594600     1.04669700     1.00000000     2.78786400  3781.38974500   305.28311800    26.22670900    10.01512800    21.74997100    26.22671000     0.00000000     0.00315900     0.00000200     0.05853500     0.00000000     0.00000000      0.00000200     0.00000000    12.11400400    28.43930600     0.37309200     0.01928200    11.89881400    16.54049100     0.35381000     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     6.42161800     0.06169500     0.06169500     7.35830600     6.42161800     3.50425000     2.24927500     7.06038700     9.26096300     2.54224400     3.58888200     0.13961000  1800.00000000     4.37654800     2.09046600     1.16814300     0.60666800     0.24517800     0.32555900     0.91338400     0.38773500     0.41266200     0.42086600     0.40455800     0.38762000     0.39577900     0.37864300     0.94874600     1.21830200     0.76633300     1.37158800     1.17175600     0.67738400     0.26751000     0.03916000     1.57545900   155.23277300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    77.54700500    82.53242500    84.17327900   121.36744700   116.28600300   118.73373400   113.59288000         0.05030000        0.01139500     0.75103500     0.77965400    17.80000000    29.61414900    28.84477600    28.10295500    27.04846800    26.07036800    25.17319700    24.35892700      0.95791000
     24/01/1999             75             24     8.16125200  8002.16769900   984.82834700   800.21677000   204.42355600   171.37364700   428.52932700   105.57802500    74.92379200     7.09836800     7.01390800     0.33433200     3.40399200     1.76336600     0.48855000     1.02366900      1.36628000 22876.94044800     3.81367500     0.09362900    17.10185200     3.41099200     0.37039800   147.46273800     9.72201900     0.99794800     1.00000000     2.75489500  3781.38974500   370.39824300    24.59013600     9.46871100    20.52578400    24.59013600     0.00000000     0.00267800     0.00330600     0.05535700     0.00000000     0.00000000      0.00330600     0.06511500    12.96906100    32.12046100     0.43873800     0.01994700    12.30848100    19.81197900     0.41879100     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     6.59550100     0.06134000     0.06134000     7.41964600     6.59550100     5.25863600     3.77013400     8.00799600    10.69078100     3.52878600     4.38245400     0.30297900  1800.00000000     4.55837100     2.04293400     1.13740500     0.58401900     0.23400600     0.30817000     0.85711500     0.37904200     0.40495600     0.41606200     0.39966300     0.38413200     0.39301300     0.37802900     0.93290600     1.23875000     0.77969900     1.41034600     1.23170400     0.71376400     0.28833300     0.03462400     1.77161100   147.46273800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    75.80845600    80.99111900    83.21230300   119.89887200   115.23951000   117.90378600   113.40869100         0.04963600        0.01170400     0.74446500     0.77965400    17.80000000    30.18534900    29.35950300    28.56515900    27.43928000    26.39847900    25.44693800    24.58611900      0.95791000
     25/01/1999             76             25     8.18893700  8108.61092700   995.06382300   810.86109000   204.01470900   171.37364700   421.89826200   105.57802500    92.19918000     7.17321900     7.09097700     0.33654900     3.29906900     1.66887100     0.46050100     1.32598800      1.43817800 22876.94044800     4.03022300     0.11370500    17.10185200     3.41099200     0.37039800   165.28811600     9.33343600     0.96718800     1.00000000     2.84481600  3781.38974500   370.39824300    10.64432200    10.54431300     9.01547300    10.64432300     0.00000000     0.00288600     0.01006800     0.06478300     0.00000000     0.00000000      0.01006800     0.00000000    14.21500000    32.52930800     0.43940600     0.02061500    12.71732800    19.81197900     0.41879100     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     1.38778400     0.07773700     0.07773700     7.49738400     1.38778400    -4.22505200    -1.53908500     6.72396900    12.05859400     4.60176100     5.20145400     0.50244100  1800.00000000     4.01683500     2.29442800     1.15584600     0.56347200     0.22220700     0.28921800     0.79143100     0.42974500     0.43624600     0.42557600     0.39896400     0.38391300     0.39222700     0.37814500     0.27612800     0.28996300     0.16084400     0.25208300     0.22425700     0.13055400     0.05395500     0.03872800     2.00725200   165.28811600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    85.94892100    87.24912300    85.11518900   119.68932300   115.17398100   117.66799200   113.44360400         0.07502800        0.00270900     0.74446500     0.77965400    17.80000000    29.78015900    29.02432300    28.29374300    27.25186200    26.28146200    25.38744000    24.57222600      0.95791000
