ApsimVersion = 7.10 r0
Title = Sorghum_LE13_Buster-I+N
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     09/02/1996             73             40          8.196        10769.4        1334.06        1076.94         275.43         227.15         571.63         151.78         108.07          16.40          16.43           0.55           7.39           5.90           0.99           1.60           1.478      24609.044          4.392          0.100         17.102          6.207          0.476        137.829          268.6          1.191          1.000          2.746       4176.671        297.461          20.18          9.043         16.435          20.18          0.000           0.00           0.00           0.21           0.00           0.00            0.00          0.020         13.118          35.06           0.56           0.03          16.76          18.31           0.53          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1748.000             1.000             1.000             1.000             1.000             1.000             1.000             0.827          4.170           0.21           0.21          16.93          4.170          1.434          0.000          2.003         14.476         15.386         13.175          1.527       1748.000           70.4           42.0           57.0           53.4           21.9           13.6           10.2          0.399          0.425          0.446          0.389          0.347          0.365          0.375          0.759          0.959          0.738          0.794          0.487          0.310          0.123          0.000           0.00        137.829          1.000          1.000          1.000          1.000          1.000         79.807         85.041         89.259        116.730        104.126        109.515        112.350               0.00              0.21          0.916          0.931         17.800         30.670         29.964         29.270         28.262         27.307         26.415         25.592           0.759
     10/02/1996             74             41          8.220        11095.8        1366.15        1109.58         274.88         227.15         579.12         151.78         133.23          16.71          16.73           0.55           7.39           5.87           0.94           1.97           1.482      24609.044          5.414          0.120         17.102          6.207          0.476        130.582          266.2          1.191          1.000          2.714       4176.671        297.461          32.64          8.632         26.578          32.64          0.000           0.00           0.00           0.30           0.00           0.00            0.00          0.000         10.000          35.61           0.56           0.03          17.31          18.31           0.53          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1748.000             1.000             1.000             1.000             1.000             1.000             1.000             0.827          5.932           0.30           0.30          17.24          5.932          2.912          1.133          3.544         15.027         15.711         13.501          1.658       1748.000           70.3           41.4           55.9           53.1           21.8           13.5           10.2          0.390          0.418          0.437          0.386          0.345          0.363          0.374          1.049          1.367          1.015          1.153          0.713          0.454          0.182          0.000           0.00        130.582          1.000          1.000          1.000          1.000          1.000         78.039         83.500         87.441        115.820        103.576        109.045        112.160               0.00              0.30          0.916          0.931         15.300         30.202         29.527         28.860         27.888         26.963         26.098         25.300           0.759
     11/02/1996             75             42          8.245        11399.7        1395.99        1139.97         274.33         227.15         584.79         151.78         157.94          17.02          17.04           0.55           7.39           5.84           0.90           2.37           1.498      24609.044          6.418          0.139         17.102          6.207          0.476        123.156          263.6          1.191          1.000          2.680       4176.671        297.461          30.39          8.104         24.745          30.39          0.000           0.00           0.00           0.32           0.00           0.00            0.00          0.000         10.600          36.16           0.56           0.04          17.86          18.31           0.53          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1748.000             1.000             1.000             1.000             1.000             1.000             1.000             0.827          6.212           0.32           0.32          17.55          6.212          4.716          2.673          5.127         16.019         16.278         13.968          1.850       1748.000           70.0           40.7           54.9           52.7           21.7           13.5           10.2          0.381          0.409          0.429          0.383          0.343          0.362          0.373          1.060          1.431          1.035          1.225          0.769          0.492          0.201          0.000           0.00        123.156          1.000          1.000          1.000          1.000          1.000         76.224         81.896         85.839        114.755        102.953        108.540        111.949               0.00              0.32          0.916          0.931         15.900         29.632         28.991         28.355         27.422         26.531         25.696         24.926           0.759
     12/02/1996             76             43          8.269        11714.8        1426.96        1171.48         273.78         227.15         591.41         151.78         182.84          17.38          17.40           0.55           7.39           5.86           0.86           2.75           1.503      24609.044          7.430          0.156         17.102          6.207          0.476        114.715          260.6          1.191          1.000          2.643       4176.671        297.461          31.51          7.551         25.661          31.51          0.000           0.00           0.00           0.36           0.00           0.00            0.00          0.000         10.250          36.71           0.56           0.04          18.40          18.31           0.53          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1748.000             1.000             1.000             1.000             1.000             1.000             1.000             0.827          7.158           0.36           0.36          17.91          7.158          6.707          4.246          6.586         17.136         16.918         14.471          2.063       1748.000           69.5           40.0           53.9           52.1           21.6           13.4           10.2          0.371          0.401          0.421          0.378          0.341          0.360          0.372          1.160          1.650          1.169          1.431          0.915          0.589          0.245          0.000           0.00        114.715          1.000          1.000          0.955          1.000          1.000         74.134         80.104         84.245        113.434        102.167        107.940        111.692               0.00              0.36          0.916          0.931         15.550         29.083         28.475         27.866         26.968         26.107         25.299         24.555           0.759
     13/02/1996             77             44          8.293        11984.9        1453.42        1198.49         273.23         227.15         595.57         151.78         205.68          17.63          17.65           0.55           7.39           5.77           0.82           3.12           1.519      24609.044          8.358          0.172         17.102          6.207          0.476        108.695          258.7          1.191          1.000          2.617       4176.671        297.461          27.01          6.948         21.996          27.01          0.000           0.00           0.00           0.25           0.00           0.00            0.00          0.000          9.950          37.26           0.56           0.04          18.95          18.31           0.53          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1748.000             1.000             1.000             1.000             1.000             1.000             1.000             0.827          4.933           0.25           0.25          18.16          4.933          8.695          5.993          8.079         18.494         17.721         15.068          2.322       1748.000           69.3           39.5           53.2           51.7           21.5           13.3           10.1          0.363          0.394          0.416          0.375          0.339          0.358          0.372          0.756          1.136          0.791          0.994          0.651          0.424          0.181          0.000           0.00        108.695          1.000          1.000          1.000          1.000          1.000         72.549         78.871         83.130        112.512        101.629        107.508        111.496               0.00              0.25          0.916          0.931         15.250         27.919         27.398         26.866         26.068         25.293         24.561         23.886           0.759
     14/02/1996             78             45          8.314        12234.2        1477.75        1223.42         272.69         227.11         599.75         151.78         226.43          17.85          17.86           0.55           7.39           5.68           0.79           3.46           1.528      24609.044          9.201          0.185         17.102          6.206          0.477        105.523          257.0          1.191          1.000          2.604       4176.671        298.190          24.92          6.690         21.079          24.92          0.000           0.00           0.00           0.22           0.00           0.00            0.00          0.001          8.350          37.85           0.57           0.04          19.50          18.35           0.53          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1748.000             1.000             1.000             1.000             1.000             1.000             1.000             0.827          4.362           0.22           0.22          18.38          4.362          8.091          7.167          9.136         19.435         18.270         15.499          2.519       1748.000           69.1           39.1           52.6           51.4           21.4           13.3           10.1          0.366          0.389          0.411          0.372          0.337          0.357          0.371          0.725          0.982          0.671          0.864          0.576          0.378          0.165          0.000           0.00        105.523          1.000          1.000          1.000          1.000          1.000         73.184         77.851         82.193        111.701        101.154        107.123        111.317               0.00              0.22          0.916          0.931         13.650         27.175         26.721         26.248         25.526         24.815         24.137         23.510           0.759
     15/02/1996             79             46          8.337        12436.7        1497.46        1243.67         272.14         227.11         600.43         151.78         246.01          18.02          18.03           0.54           7.39           5.54           0.76           3.80           1.545      24609.044          9.997          0.198         17.102          6.206          0.477        101.313          255.8          1.191          1.000          2.585       4176.671        298.200          20.26          6.314         16.496          20.26          0.000           0.00           0.00           0.17           0.00           0.00            0.00          0.000          9.250          38.40           0.57           0.04          20.04          18.35           0.53          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1748.000             1.000             1.000             1.000             1.000             1.000             1.000             0.827          3.406           0.17           0.17          18.55          3.406          9.470          8.184         10.033         20.259         18.754         15.882          2.699       1748.000           69.0           38.8           52.2           51.1           21.4           13.3           10.1          0.360          0.385          0.407          0.370          0.336          0.356          0.371          0.541          0.769          0.516          0.679          0.461          0.305          0.135          0.000           0.00        101.313          1.000          1.000          1.000          1.000          1.000         71.989         77.048         81.451        111.062        100.785        106.813        111.166               0.00              0.17          0.916          0.931         14.550         26.711         26.295         25.853         25.169         24.489         23.839         23.236           0.759
     16/02/1996             80             47          8.363        12650.6        1518.11        1265.06         271.60         226.92         599.66         151.78         268.16          18.12          18.13           0.54           7.39           5.29           0.72           4.19           1.562      24609.044         10.897          0.212         17.102          6.200          0.482         99.276          255.2          1.192          1.000          2.577       4176.671        301.456          21.38          6.081         17.412          21.38          0.000           0.00           0.00           0.11           0.00           0.00            0.00          0.005         11.950          39.13           0.57           0.04          20.59          18.54           0.53          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1748.000             1.000             1.000             1.000             1.000             1.000             1.000             0.827          2.154           0.11           0.11          18.65          2.154          9.773          8.972         10.747         20.907         19.128         16.191          2.851       1748.000           69.0           38.7           51.8           51.0           21.4           13.2           10.1          0.359          0.383          0.405          0.369          0.335          0.355          0.370          0.347          0.483          0.319          0.428          0.295          0.196          0.088          0.000           0.00         99.276          1.000          1.000          1.000          1.000          1.000         71.880         76.546         80.934        110.665        100.577        106.613        111.061               0.00              0.11          0.916          0.931         17.250         26.214         25.847         25.446         24.813         24.176         23.561         22.990           0.759
     17/02/1996             81             48          8.391        12869.0        1539.41        1286.90         271.05         226.92         598.73         151.78         290.93          18.42          18.43           0.54           7.39           5.23           0.68           4.59           1.577      24609.044         11.822          0.226         17.102          6.200          0.482         93.702          252.7          1.192          0.776          2.553       4176.671        301.456          21.84          5.958         22.907          21.84          0.000           0.00           0.00           0.30           0.00           0.00            0.00          0.000         12.070          39.67           0.57           0.04          21.13          18.54           0.53          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1748.000             1.000             1.000             1.000             1.000             1.000             1.000             0.827          5.958           0.30           0.30          18.95          7.675          9.638          9.461         11.246         21.309         19.341         16.390          2.956       1748.000           68.4           38.1           51.2           50.5           21.2           13.2           10.1          0.357          0.376          0.399          0.365          0.333          0.354          0.369          0.989          1.323          0.860          1.175          0.820          0.544          0.247          0.000           0.00         93.702          1.000          0.776          0.676          1.000          1.000         71.373         75.216         79.894        109.516         99.840        106.065        110.798               0.00              0.30          0.916          0.931         17.800         26.601         26.197         25.763         25.084         24.406         23.756         23.153           0.759
     18/02/1996             82             49          8.419        13129.5        1564.92        1312.95         270.51         226.92         600.32         151.78         315.39          18.69          18.70           0.54           7.39           5.10           0.65           5.02           1.590      24609.044         12.816          0.240         17.102          6.200          0.482         87.050          250.5          1.192          0.926          2.524       4176.671        301.456          26.05          5.439         22.907          26.05          0.000           0.00           0.00           0.27           0.00           0.00            0.00          0.000         13.325          40.22           0.57           0.04          21.67          18.54           0.53          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1748.000             1.000             1.000             1.000             1.000             1.000             1.000             0.827          5.439           0.27           0.27          19.22          5.874         11.751         10.793         12.258         22.465         20.087         16.937          3.220       1748.000           68.0           37.6           50.6           50.0           21.1           13.1           10.1          0.347          0.370          0.395          0.362          0.330          0.352          0.368          0.820          1.217          0.779          1.083          0.775          0.523          0.243          0.000           0.00         87.050          1.000          0.926          0.826          1.000          1.000         69.429         73.991         78.962        108.452         99.139        105.541        110.537               0.00              0.27          0.916          0.931         17.800         27.181         26.700         26.191         25.410         24.643         23.920         23.260           0.759
     19/02/1996             83             50          8.446        13357.9        1587.21        1335.79         269.97         226.90         600.00         151.78         338.56          18.93          18.93           0.54           7.39           4.97           0.61           5.42           1.601      24609.044         13.758          0.253         17.102          6.200          0.483         80.937          248.6          1.192          0.883          2.498       4176.671        301.705          22.85          4.964         21.074          22.85          0.000           0.00           0.00           0.24           0.00           0.00            0.00          0.000         14.097          40.77           0.58           0.04          22.21          18.56           0.53          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1748.000             1.000             1.000             1.000             1.000             1.000             1.000             0.827          4.964           0.24           0.24          19.46          5.623         13.642         12.016         13.170         23.534         20.795         17.460          3.482       1748.000           67.8           37.2           50.1           49.6           21.0           13.0           10.0          0.338          0.364          0.391          0.358          0.328          0.350          0.368          0.669          1.119          0.706          0.997          0.732          0.502          0.239          0.000           0.00         80.937          1.000          0.883          0.783          1.000          1.000         67.689         72.865         78.124        107.469         98.472        105.038        110.279               0.00              0.24          0.916          0.931         17.800         28.198         27.583         26.951         26.006         25.100         24.263         23.513           0.759
     20/02/1996             84             51          8.474        13568.1        1607.68        1356.81         269.43         226.90         598.58         151.78         360.99          19.14          19.15           0.54           7.39           4.82           0.58           5.81           1.611      24609.044         14.669          0.266         17.102          6.200          0.483         75.226          247.0          1.192          0.778          2.473       4176.671        301.705          21.01          4.523         21.990          21.01          0.000           0.00           0.00           0.21           0.00           0.00            0.00          0.000         13.863          41.31           0.58           0.04          22.75          18.56           0.53          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1748.000             1.000             1.000             1.000             1.000             1.000             1.000             0.827          4.523           0.21           0.21          19.67          5.812         15.431         13.139         13.992         24.520         21.468         17.961          3.740       1748.000           67.6           36.7           49.7           49.2           20.8           13.0           10.0          0.330          0.359          0.387          0.355          0.326          0.349          0.367          0.525          1.029          0.641          0.918          0.692          0.482          0.236          0.000           0.00         75.226          1.000          0.778          0.678          1.000          1.000         66.043         71.832         77.367        106.562         97.840        104.557        110.024               0.00              0.21          0.916          0.931         17.800         29.250         28.485         27.716         26.590         25.535         24.578         23.735           0.759
     21/02/1996             85             52          8.502        13804.4        1630.36        1380.44         268.89         226.49         598.72         151.78         384.48          19.28          19.28           0.54           7.38           4.58           0.55           6.23           1.619      24609.044         15.624          0.279         17.102          6.189          0.494         71.122          246.0          1.192          1.000          2.455       4176.671        308.812          23.63          4.129         19.241          23.63          0.000           0.00           0.00           0.14           0.00           0.00            0.00          0.011         13.700          42.27           0.59           0.05          23.29          18.97           0.54          0.010          0.011          0.011          0.017          0.017          0.017          0.017       1748.000             1.000             1.000             1.000             1.000             1.000             1.000             0.827          3.093           0.14           0.14          19.81          3.093         16.909         14.169         14.736         25.429         22.105         18.441          3.996       1748.000           67.6           36.5           49.3           48.9           20.8           12.9           10.0          0.324          0.356          0.384          0.353          0.325          0.347          0.366          0.305          0.709          0.435          0.633          0.490          0.346          0.174          0.000           0.00         71.122          1.000          1.000          1.000          1.000          1.000         64.786         71.122         76.829        105.937         97.405        104.213        109.830               0.00              0.14          0.916          0.931         17.800         29.729         28.872         28.018         26.781         25.637         24.613         23.723           0.759
     22/02/1996             86             53          8.529        14029.4        1651.64        1402.94         268.35         225.81         598.19         151.78         407.51          19.41          19.39           0.54           7.36           4.34           0.53           6.63           1.627      24609.044         16.559          0.290         17.102          6.170          0.513         68.256          245.0          1.193          1.000          2.443       4176.671        320.466          22.50          3.921         18.317          22.50          0.000           0.00           0.00           0.13           0.00           0.00            0.00          0.019         12.850          43.49           0.61           0.05          23.83          19.66           0.56          0.010          0.011          0.011          0.017          0.017          0.017          0.017       1748.000             1.000             1.000             1.000             1.000             1.000             1.000             0.827          2.919           0.13           0.13          19.95          2.919         17.112         14.875         15.265         26.055         22.544         18.785          4.189       1748.000           67.5           36.3           49.0           48.6           20.7           12.9           10.0          0.323          0.352          0.382          0.351          0.323          0.346          0.365          0.291          0.663          0.401          0.592          0.467          0.334          0.171          0.000           0.00         68.256          1.000          1.000          1.000          1.000          1.000         64.597         70.463         76.334        105.353         96.989        103.881        109.640               0.00              0.13          0.915          0.931         17.800         29.065         28.274         27.475         26.307         25.219         24.244         23.399           0.759
     23/02/1996             87             54          8.557        14287.9        1676.30        1428.79         267.82         225.15         599.66         151.78         431.90          19.56          19.52           0.54           7.35           4.08           0.50           7.05           1.633      24609.044         17.550          0.302         17.102          6.152          0.531         63.914          243.9          1.194          1.000          2.424       4176.671        331.620          25.86          3.643         21.051          25.86          0.000           0.00           0.00           0.15           0.00           0.00            0.00          0.018         12.850          44.68           0.62           0.05          24.37          20.31           0.58          0.007          0.011          0.011          0.017          0.017          0.017          0.017       1748.000             1.000             1.000             1.000             1.000             1.000             1.000             0.827          3.355           0.15           0.15          20.09          3.355         18.344         15.534         15.753         26.641         22.963         19.117          4.380       1748.000           67.4           36.0           48.7           48.3           20.6           12.8           10.0          0.317          0.348          0.379          0.349          0.322          0.345          0.365          0.269          0.771          0.460          0.690          0.555          0.401          0.209          1.000           0.10         63.914          1.000          1.000          0.986          1.000          1.000         63.387         69.695         75.786        104.669         96.483        103.483        109.411               0.00              0.15          0.915          0.931         17.800         28.517         27.773         27.011         25.886         24.836         23.896         23.087           0.759
     24/02/1996             88             55          8.584        14490.2        1695.18        1449.02         267.28         224.34         598.40         151.78         453.38          19.78          19.72           0.53           7.33           3.94           0.49           7.43           1.639      24609.044         18.423          0.313         17.102          6.130          0.553         60.821          241.9          1.195          1.000          2.411       4176.671        345.488          20.22          3.350         16.463          20.22          0.000           0.00           0.00           0.21           0.00           0.00            0.00          0.022         11.700          46.02           0.64           0.05          24.90          21.12           0.59          0.005          0.011          0.011          0.016          0.017          0.017          0.017       1748.000             1.000             1.000             1.000             1.000             1.000             1.000             0.827          2.269           0.21           0.21          20.31          2.269         19.396         16.300         16.294         27.325         23.472         19.514          4.609       1748.000           67.3           35.5           48.3           47.9           20.4           12.7            9.8          0.312          0.346          0.377          0.347          0.320          0.344          0.364          0.141          0.526          0.309          0.470          0.387          0.284          0.152          0.647           0.33         60.821          1.000          1.000          1.000          1.000          1.000         62.463         69.174         75.397        104.205         96.141        103.202        109.239               0.12              0.10          0.914          0.931         17.000         27.530         26.891         26.216         25.197         24.234         23.371         22.632           0.759
     25/02/1996             89             56          8.610        14680.8        1713.16        1468.08         266.75         223.79         596.36         151.78         474.48          20.06          19.99           0.53           7.31           3.87           0.47           7.80           1.644      24609.044         19.281          0.323         17.102          6.115          0.568         56.937          239.3          1.196          0.772          2.395       4176.671        354.834          19.06          3.138         20.105          19.06          0.000           0.00           0.00           0.28           0.00           0.00            0.00          0.015         11.800          47.11           0.66           0.05          25.44          21.67           0.61          0.003          0.011          0.010          0.014          0.017          0.017          0.017       1748.000             1.000             1.000             1.000             1.000             1.000             1.000             0.827          3.138           0.28           0.28          20.59          4.067         20.244         16.821         16.678         27.791         23.816         19.794          4.780       1748.000           67.0           34.9           47.6           47.3           20.1           12.6            9.6          0.308          0.342          0.374          0.345          0.319          0.343          0.363          0.140          0.734          0.426          0.657          0.551          0.408          0.222          0.648           0.44         56.937          1.000          0.772          0.672          1.000          1.000         61.616         68.445         74.896        103.553         95.633        102.797        108.998               0.15              0.13          0.913          0.931         17.100         26.826         26.271         25.663         24.724         23.825         23.018         22.329           0.759
     26/02/1996             90             57          8.635        14852.5        1729.35        1485.25         266.21         223.35         594.02         151.78         493.99          20.35          20.26           0.53           7.30           3.84           0.45           8.14           1.648      24609.044         20.074          0.333         17.102          6.103          0.580         53.531          236.5          1.196          0.765          2.381       4176.671        362.444          17.17          2.888         18.267          17.17          0.000           0.00           0.00           0.29           0.00           0.00            0.00          0.012         10.750          48.09           0.67           0.05          25.97          22.11           0.62          0.002          0.011          0.009          0.013          0.017          0.017          0.017       1748.000             1.000             1.000             1.000             1.000             1.000             1.000             0.827          2.888           0.29           0.29          20.88          3.775         20.869         17.548         17.173         28.443         24.327         20.198          5.022       1748.000           66.9           34.3           47.0           46.7           19.9           12.4            9.4          0.305          0.339          0.372          0.343          0.317          0.341          0.363          0.091          0.676          0.386          0.605          0.520          0.392          0.218          0.623           0.47         53.531          1.000          0.765          0.665          1.000          1.000         61.041         67.776         74.441        102.952         95.153        102.410        108.760               0.18              0.11          0.913          0.931         16.050         26.512         25.983         25.391         24.468         23.583         22.793         22.126           0.759
     27/02/1996             91             58          8.663        14976.0        1741.17        1497.60         265.68         223.35         587.43         151.78         512.94          20.63          20.54           0.53           7.30           3.78           0.45           8.47           1.652      24609.044         20.844          0.343         17.102          6.103          0.580         50.236          233.9          1.196          0.459          2.367       4176.671        362.444          12.36          2.646         21.910          12.36          0.000           0.00           0.00           0.28           0.00           0.00            0.00          0.000         13.094          48.62           0.67           0.05          26.50          22.11           0.62          0.001          0.011          0.008          0.012          0.016          0.017          0.017       1748.000             1.000             1.000             1.000             1.000             1.000             1.000             0.827          2.646           0.28           0.28          21.16          5.764         21.579         18.216         17.624         29.044         24.809         20.586          5.260       1748.000           66.8           33.6           46.4           46.1           19.6           12.2            9.1          0.302          0.336          0.370          0.341          0.316          0.340          0.362          0.034          0.623          0.350          0.556          0.491          0.377          0.215          0.608           0.46         50.236          1.000          0.459          0.359          1.000          1.000         60.388         67.161         74.026        102.399         94.699        102.038        108.525               0.18              0.10          0.913          0.931         17.800         26.913         26.305         25.639         24.621         23.662         22.821         22.124           0.759
     28/02/1996             92             59          8.691        15085.4        1751.02        1508.54         265.15         222.79         579.98         151.78         531.32          20.89          20.79           0.53           7.29           3.72           0.45           8.79           1.655      24609.044         21.590          0.352         17.102          6.088          0.595         47.380          231.4          1.197          0.443          2.354       4176.671        371.928          10.94          2.441         20.085          10.94          0.000           0.00           0.00           0.26           0.00           0.00            0.00          0.015         12.556          49.70           0.69           0.05          27.04          22.67           0.63          0.000          0.011          0.008          0.011          0.015          0.017          0.017       1748.000             1.000             1.000             1.000             1.000             1.000             1.000             0.827          2.441           0.26           0.26          21.42          5.508         22.194         18.830         18.035         29.598         25.265         20.957          5.495       1748.000           66.8           33.0           45.8           45.5           19.3           12.0            8.9          0.299          0.333          0.368          0.340          0.314          0.339          0.361          0.000          0.574          0.317          0.512          0.464          0.362          0.212          0.600           0.44         47.380          1.000          0.443          0.343          1.000          1.000         59.806         66.597         73.648        101.890         94.271        101.681        108.293               0.17              0.09          0.912          0.931         17.800         27.300         26.611         25.870         24.756         23.726         22.838         22.114           0.759
     29/02/1996             93             60          8.718        15197.5        1760.44        1519.75         264.62         221.53         572.71         151.78         549.81          21.12          20.99           0.53           7.26           3.63           0.45           9.12           1.658      24609.044         22.342          0.362         17.102          6.053          0.630         46.222          229.2          1.199          1.000          2.347       4176.671        393.478          11.21          2.282          9.124          11.21          0.000           0.00           0.00           0.23           0.00           0.00            0.00          0.034         14.000          51.50           0.72           0.05          27.57          23.93           0.66          0.000          0.011          0.007          0.011          0.015          0.017          0.017       1748.000             1.000             1.000             1.000             1.000             1.000             1.000             0.827          1.132           0.23           0.23          21.65          1.132         22.651         19.395         18.409         30.107         25.695         21.314          5.726       1748.000           66.9           32.6           45.3           45.1           19.0           11.8            8.6          0.297          0.332          0.367          0.339          0.314          0.338          0.361          0.000          0.262          0.143          0.234          0.218          0.172          0.104          0.548           0.42         46.222          1.000          1.000          1.000          1.000          1.000         59.349         66.343         73.449        101.659         94.088        101.514        108.170               0.19              0.04          0.911          0.931         17.800         27.503         26.759         25.967         24.787         23.710         22.794         22.058           0.759
     01/03/1996             94             61          8.746        15387.9        1777.50        1538.79         264.09         220.08         570.11         151.78         571.44          21.39          21.22           0.53           7.22           3.52           0.45           9.50           1.662      24609.044         23.221          0.371         17.102          6.013          0.669         67.885          226.8          1.201          1.000          2.460       4176.671        418.261          19.04          4.109         15.490          19.04          0.000           0.00           0.00           0.27           0.00           0.00            0.00          0.040         13.200          53.48           0.75           0.06          28.10          25.38           0.70          0.011          0.011          0.007          0.010          0.014          0.017          0.017       1748.000             1.000             1.000             1.000             1.000             1.000             1.000             0.827          2.077           0.27           0.27          21.92          2.077          0.028         17.861         18.601         30.338         25.879         21.481          5.849       1748.000           64.0           33.7           45.1           44.9           18.9           11.7            8.5          0.405          0.339          0.366          0.338          0.313          0.338          0.360          0.889          0.329          0.137          0.229          0.216          0.172          0.105          0.631           0.43         67.885          1.000          1.000          1.000          1.000          1.000         81.084         67.809         73.261        101.433         93.905        101.347        108.046               0.16              0.11          0.910          0.931         17.800         27.587         27.055         26.475         25.571         24.683         23.857         23.121           0.759
     02/03/1996             95             62          8.773        15613.8        1799.56        1561.38         263.56         220.08         570.14         151.78         594.00          21.39          21.22           0.53           7.02           3.33           0.45           9.89           1.665      24609.044         24.138          0.380         17.102          6.013          0.669         64.686          227.2          1.167          0.808          2.446       4176.671        418.261          22.59          4.027         22.744          22.59          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         11.850          54.01           0.76           0.06          28.62          25.38           0.70          0.011          0.011          0.006          0.010          0.014          0.017          0.017       1748.000             1.000             1.000             1.000             1.000             1.000             1.000             0.827          4.027           0.00           0.00          21.92          4.984          1.052         17.203         18.784         30.565         26.063         21.647          5.973       1748.000           63.5           34.6           45.1           44.9           19.0           11.7            8.5          0.396          0.340          0.365          0.337          0.312          0.337          0.359          1.676          0.704          0.257          0.435          0.416          0.334          0.205          0.000           0.49         64.686          1.000          0.808          0.708          1.000          1.000         79.272         68.093         72.959        101.000         93.521        101.019        107.822               0.00              0.00          0.910          0.931         17.150         27.834         27.271         26.663         25.721         24.800         23.947         23.190           0.759
