ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_LE13_Buster-I+N
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     09/02/1996             73             40     8.19623200 10755.56390900  1330.47800500  1075.55639000   275.15361400   225.22898400   570.68045600   151.51944300   107.89550800    16.39062300    16.34365800     0.55030700     7.32453200     5.88623800     0.98688800     1.59569400      1.47892500 24581.23513200     4.38934400     0.10031600    17.10185200     6.15417300     0.52850200   138.06636000   268.69162000     1.19017300     1.00000000     2.74713300  4176.67144000   330.31355800    20.13624400     9.05858900    16.39998900    20.13624500     0.00000000     0.00000000     0.00000000     0.21247100     0.00000000     0.00000000      0.00000000     0.01382800    13.11835400    36.97724900     0.63008700     0.03281500    16.74525100    20.23200000     0.59727200     0.01144200     0.01144200     0.01144200     0.01716200     0.01716200     0.01716200     0.01716200  1748.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.82666700     4.16065500     0.21247100     0.21247100    16.92094600     4.16065500     1.42832900     0.00000000     1.97779800    14.36820200    15.32844500    13.14996300     1.52024800  1748.00000000    70.46283000    41.98787700    56.99419800    53.50996400    21.94340500    13.58110100    10.21225800     0.39907900     0.42522300     0.44643300     0.38945700     0.34728200     0.36513500     0.37452500     0.75589400     0.95535400     0.73570400     0.79484700     0.48699800     0.30957200     0.12228600     1.00000000     0.00000000   138.06636000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    79.81578100    85.04464700    89.28649900   116.83695200   104.18455500   109.54046600   112.35746800         0.00000000        0.21247100     0.91470800     0.93096000    17.80000000    30.67028200    29.96521800    29.27183900    28.26508100    27.31066100    26.41887100    25.59651900      0.75874000
     10/02/1996             74             41     8.22002800 11081.28569300  1362.49987600  1108.12857000   274.60330700   225.22898400   578.14171200   151.51944300   133.00643000    16.69216500    16.64410000     0.54920700     7.32453200     5.85772200     0.94085300     1.97178700      1.48247500 24581.23513200     5.41089300     0.12002800    17.10185200     6.15417300     0.52850200   130.83132900   266.30328400     1.19017300     1.00000000     2.71448700  4176.67144000   330.31355800    32.57217800     8.64867600    26.52651800    32.57217800     0.00000000     0.00000000     0.00000000     0.30154200     0.00000000     0.00000000      0.00000000     0.00000000    10.00000000    37.52755700     0.63118800     0.03391600    17.29555800    20.23200000     0.59727200     0.01144200     0.01144200     0.01144200     0.01716200     0.01716200     0.01716200     0.01716200  1748.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.82666700     5.91984200     0.30154200     0.30154200    17.22248800     5.91984200     2.90332000     1.12530500     3.52191200    14.92057800    15.65100100    13.47570800     1.65098600  1748.00000000    70.28569000    41.40179800    55.85809700    53.17057400    21.86537000    13.52513900    10.19663600     0.39025500     0.41756300     0.43733100     0.38641700     0.34545500     0.36357300     0.37389300     1.04570300     1.36209800     1.01183000     1.15427500     0.71250200     0.45242200     0.18101300     0.00000000     0.00000000   130.83132900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    78.05098000    83.51259600    87.46625500   115.92514800   103.63649700   109.07186900   112.16799900         0.00000000        0.30154200     0.91470800     0.93096000    15.30000000    30.20282000    29.52846700    28.86220200    27.89076200    26.96682200    26.10206600    25.30434600      0.75874000
     11/02/1996             75             42     8.24475800 11384.54390600  1392.27649100  1138.45439000   274.05410100   225.22898400   583.79050900   151.51944300   157.68345500    17.00648600    16.95732100     0.54810800     7.32453200     5.82697300     0.89508100     2.36262800      1.49833600 24581.23513200     6.41479000     0.13850700    17.10185200     6.15417300     0.52850200   123.41857900   263.76995800     1.19017300     1.00000000     2.68142600  4176.67144000   330.31355800    30.32582100     8.12066100    24.69710300    30.32582100     0.00000000     0.00000000     0.00000000     0.31432100     0.00000000     0.00000000      0.00000000     0.00000000    10.60000000    38.07676300     0.63228600     0.03501400    17.84476500    20.23200000     0.59727200     0.01144200     0.01144200     0.01144200     0.01716200     0.01716200     0.01716200     0.01716200  1748.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.82666700     6.19952900     0.31432100     0.31432100    17.53680800     6.19952800     4.70274400     2.66004200     5.10480500    15.91422300    16.21611000    13.94165000     1.84230800  1748.00000000    69.99639100    40.75984600    54.85995500    52.74245100    21.76752700    13.46467900    10.17909500     0.38120400     0.40957200     0.42931700     0.38286400     0.34338400     0.36189300     0.37319300     1.05641500     1.42546700     1.03185900     1.22672100     0.76879600     0.49037500     0.19989500     0.00000000     0.00000000   123.41857900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    76.24084500    81.91449000    85.86333500   114.85905500   103.01509100   108.56797800   111.95779400         0.00000000        0.31432100     0.91470800     0.93096000    15.90000000    29.63233600    28.99282100    28.35696600    27.42484500    26.53487400    25.70063600    24.93133000      0.75874000
     12/02/1996             76             43     8.26894400 11699.03390500  1423.17738300  1169.90339000   273.50599200   225.22898400   590.38474300   151.51944300   182.53822000    17.36610000    17.31584000     0.54701200     7.32453200     5.84570000     0.85372900     2.74486600      1.50372100 24581.23513200     7.42591700     0.15602800    17.10185200     6.15417300     0.52850200   114.99201200   260.76599100     1.19017300     1.00000000     2.64423100  4176.67144000   330.31355800    31.44899900     7.56888800    25.61181100    31.44900000     0.00000000     0.00000000     0.00000000     0.35961400     0.00000000     0.00000000      0.00000000     0.00000000    10.25000000    38.62487400     0.63338200     0.03611100    18.39287300    20.23200000     0.59727200     0.01144200     0.01144200     0.01144200     0.01716200     0.01716200     0.01716200     0.01716200  1748.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.82666700     7.14290500     0.35961400     0.35961400    17.89642200     7.14290500     6.68883500     4.22802700     6.56377400    17.03272200    16.85436200    14.44306900     2.05428300  1748.00000000    69.52465800    40.00957100    53.86792000    52.18309000    21.63105200    13.39239100    10.15731800     0.37077600     0.40064100     0.42135400     0.37845100     0.34077100     0.35989900     0.37233800     1.15595500     1.64373000     1.16539700     1.43198300     0.91421700     0.58725500     0.24436800     0.00000000     0.00000000   114.99201200     1.00000000     1.00000000     0.95963700     1.00000000     1.00000000    74.15521200    80.12824200    84.27082800   113.53529400   102.23142200   107.96967300   111.70134700         0.00000000        0.35961400     0.91470800     0.93096000    15.55000000    29.08344100    28.47625000    27.86802900    26.97097600    26.11104000    25.30400700    24.56058500      0.75874000
     13/02/1996             77             44     8.29266200 11968.59676100  1449.58665600  1196.85968000   272.95898000   225.22898400   594.53027200   151.51944300   205.34897700    17.61161900    17.56026500     0.54591800     7.32453200     5.75394600     0.81613900     3.11973000      1.51923300 24581.23513200     8.35389200     0.17157300    17.10185200     6.15417300     0.52850200   108.98204000   258.85778800     1.19017300     1.00000000     2.61765800  4176.67144000   330.31355800    26.95628500     6.96744000    21.95298100    26.95628600     0.00000000     0.00000000     0.00000000     0.24551900     0.00000000     0.00000000      0.00000000     0.00000000     9.95000000    39.17188600     0.63447600     0.03720500    18.93988500    20.23200000     0.59727200     0.01144200     0.01144200     0.01144200     0.01716200     0.01716200     0.01716200     0.01716200  1748.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.82666700     4.92241400     0.24551900     0.24551900    18.14194200     4.92241400     8.67238600     5.96910900     8.05435900    18.39266200    17.65558600    15.03888700     2.31256100  1748.00000000    69.32840000    39.52650500    53.18177800    51.79736700    21.54200700    13.34061500    10.14110600     0.36287200     0.39449400     0.41578700     0.37537400     0.33898000     0.35846100     0.37169000     0.75326400     1.13212700     0.78819400     0.99515000     0.65043900     0.42279400     0.18044500     0.00000000     0.00000000   108.98204000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    72.57434800    78.89876600    83.15744800   112.61219000   101.69397700   107.53832200   111.50699600         0.00000000        0.24551900     0.91470800     0.93096000    15.25000000    27.91960700    27.40008200    26.86892900    26.07183600    25.29773500    24.56642300    23.89150000      0.75874000
     14/02/1996             78             45     8.31389300 12217.33051800  1473.91411400  1221.73305000   272.41306200   225.22898400   598.68609600   151.51944300   226.06652900    17.83007100    17.77762600     0.54482600     7.32453200     5.66646500     0.78653900     3.45526400      1.52842800 24581.23513200     9.19671200     0.18503800    17.10185200     6.15417300     0.52850200   105.81786300   257.18356300     1.19017300     1.00000000     2.60491800  4176.67144000   330.31355800    24.87337500     6.70988300    21.03827300    24.87337600     0.00000000     0.00000000     0.00000000     0.21845300     0.00000000     0.00000000      0.00000000     0.00000000     8.35000000    39.71780400     0.63556800     0.03829600    19.48580300    20.23200000     0.59727200     0.01144200     0.01144200     0.01144200     0.01716200     0.01716200     0.01716200     0.01716200  1748.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.82666700     4.35315000     0.21845300     0.21845300    18.36039400     4.35315000     8.06494100     7.13872500     9.10966500    19.33523600    18.20386500    15.46849800     2.50803400  1748.00000000    69.09156000    39.14226200    52.60869200    51.45655400    21.46362700    13.29460900    10.12625800     0.36605900     0.38941200     0.41110700     0.37266600     0.33740100     0.35718100     0.37109300     0.72324800     0.97892600     0.66902600     0.86492400     0.57595500     0.37710200     0.16396900     0.00000000     0.00000000   105.81786300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    73.21180700    77.88234700    82.22130600   111.79984300   101.22017700   107.15439600   111.32799500         0.00000000        0.21845300     0.91470800     0.93096000    13.65000000    27.17557100    26.72298200    26.25064300    25.52932000    24.81918500    24.14282200    23.51594000      0.75874000
     15/02/1996             79             46     8.33652300 12419.50266000  1493.58650200  1241.95027000   271.86823600   225.22898400   599.35460200   151.51944300   245.61523700    17.99939200    17.94585600     0.54373600     7.32453200     5.52477500     0.75544700     3.79736600      1.54606300 24581.23513200     9.99198100     0.19776600    17.10185200     6.15417300     0.52850200   101.61518900   255.97950700     1.19017300     1.00000000     2.58635000  4176.67144000   330.31355800    20.21721500     6.33422000    16.46473500    20.21721400     0.00000000     0.00000000     0.00000000     0.16932100     0.00000000     0.00000000      0.00000000     0.00000000     9.25000000    40.26263000     0.63665800     0.03938600    20.03062900    20.23200000     0.59727200     0.01144200     0.01144200     0.01144200     0.01716200     0.01716200     0.01716200     0.01716200  1748.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.82666700     3.39906300     0.16932100     0.16932100    18.52971500     3.39906300     9.44171900     8.15276300    10.00556200    20.16053000    18.68627900    15.85098300     2.68790400  1748.00000000    68.99193600    38.85982900    52.15971800    51.19058600    21.40563600    13.25780200    10.11401100     0.36009600     0.38540500     0.40739800     0.37053200     0.33617600     0.35615100     0.37059300     0.53912100     0.76617300     0.51491600     0.67998100     0.46086100     0.30370500     0.13430600     0.00000000     0.00000000   101.61518900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    72.01915700    77.08106200    81.47952300   111.15949200   100.85285900   106.84531400   111.17778800         0.00000000        0.16932100     0.91470800     0.93096000    14.55000000    26.71172500    26.29676400    25.85576400    25.17279400    24.49400900    23.84480500    23.24279400      0.75874000
     16/02/1996             80             47     8.36335200 12632.90658800  1514.38051700  1263.29066000   271.32450000   225.22634300   598.57691400   151.51944300   267.73331800    18.10646900    18.05178300     0.54264900     7.32446700     5.28265000     0.71758200     4.18443300      1.56291100 24581.23513200    10.89177600     0.21193300    17.10185200     6.15410000     0.52857400    99.58228300   255.37796000     1.19017700     1.00000000     2.57769900  4176.67144000   330.35867200    21.34039300     6.10146500    17.37944300    21.34039300     0.00000000     0.00000000     0.00000000     0.10707700     0.00000000     0.00000000      0.00000000     0.00007200    11.95000000    40.80900600     0.63781000     0.04047400    20.57436500    20.23464200     0.59733600     0.01144200     0.01144200     0.01144200     0.01716200     0.01716200     0.01716200     0.01716200  1748.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.82666700     2.15010500     0.10707700     0.10707700    18.63679200     2.15010600     9.74260700     8.93858300    10.71933700    20.80950900    19.05991400    16.15895100     2.83870700  1748.00000000    69.04563100    38.72385000    51.85453800    51.03347400    21.37996900    13.23453200    10.10595600     0.35955900     0.38290200     0.40481300     0.36920800     0.33548500     0.35548700     0.37024600     0.34555200     0.48098400     0.31801700     0.42824000     0.29474200     0.19509900     0.08747100     0.00000000     0.00000000    99.58228300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    71.91184200    76.58042900    80.96264600   110.76225300   100.64534800   106.64595000   111.07382200         0.00000000        0.10707700     0.91470500     0.93096000    17.25000000    26.21493000    25.84812000    25.44833600    24.81696300    24.18057800    23.56722800    22.99644300      0.75874000
     17/02/1996             81             48     8.39103700 12852.05494800  1535.75270400  1285.20549000   270.78185100   225.22634300   597.71112000   151.51944300   290.51394800    18.40514900    18.34937700     0.54156400     7.32446700     5.21808200     0.68217000     4.58309400      1.57758100 24581.23513200    11.81852500     0.22604500    17.10185200     6.15410000     0.52857400    93.98675500   252.87199400     1.19017700     0.78046000     2.55424000  4176.67144000   330.35867200    21.91483700     5.97924300    22.86762700    21.91483600     0.00000000     0.00000000     0.00000000     0.29868000     0.00000000     0.00000000      0.00000000     0.00000000    12.07048100    41.35165800     0.63889500     0.04155900    21.11701400    20.23464200     0.59733600     0.01144200     0.01144200     0.01144200     0.01716200     0.01716200     0.01716200     0.01716200  1748.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.82666700     5.97924300     0.29868000     0.29868000    18.93547100     7.66118200     9.60569800     9.42643000    11.21759000    21.21244800    19.27127100    16.35756700     2.94298600  1748.00000000    68.48210100    38.16198000    51.21215100    50.52422300    21.24023400    13.16787300    10.08342100     0.35701400     0.37623800     0.39959900     0.36534800     0.33301700     0.35365600     0.36936700     0.99154400     1.32588600     0.86259300     1.18300400     0.82372400     0.54569700     0.24679500     1.00000000     0.00000000    93.98675500     1.00000000     0.78046000     0.68046000     1.00000000     1.00000000    71.40275600    75.24768800    79.91981500   109.60454600    99.90500600   106.09673300   110.81021900         0.00000000        0.29868000     0.91470500     0.93096000    17.80000000    26.60135800    26.19907600    25.76586900    25.08846300    24.41115000    23.76199500    23.16035800      0.75874000
     18/02/1996             82             49     8.41872200 13113.48648500  1561.35429400  1311.34865000   270.24028700   225.22634300   599.37132300   151.51944300   314.99689800    18.67338400    18.61652800     0.54048100     7.32446700     5.09403100     0.64600400     5.01154600      1.59098300 24581.23513200    12.81452700     0.24020800    17.10185200     6.15410000     0.52857400    87.31568900   250.68100000     1.19017700     0.93104400     2.52515500  4176.67144000   330.35867200    26.14315400     5.45833300    22.86762700    26.14315400     0.00000000     0.00000000     0.00000000     0.26823500     0.00000000     0.00000000      0.00000000     0.00000000    13.32450300    41.89321900     0.63997800     0.04264200    21.65857800    20.23464200     0.59733600     0.01144200     0.01144200     0.01144200     0.01716200     0.01716200     0.01716200     0.01716200  1748.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.82666700     5.45833300     0.26823500     0.26823500    19.20370600     5.86259500    11.72100100    10.76110100    12.23327600    22.37685400    20.02096600    16.90525100     3.20752700  1748.00000000    68.07041900    37.64876600    50.63884700    50.05185300    21.10585000    13.10410300    10.06116200     0.34728300     0.37009900     0.39492700     0.36177800     0.33066800     0.35190300     0.36849800     0.82232000     1.21911200     0.78133800     1.08985200     0.77874200     0.52379000     0.24318000     0.00000000     0.00000000    87.31568900     1.00000000     0.93104400     0.83104400     1.00000000     1.00000000    69.45668000    74.01979100    78.98538200   108.53329500    99.20029400   105.57096100   110.54929400         0.00000000        0.26823500     0.91470500     0.93096000    17.80000000    27.18191700    26.70183200    26.19437200    25.41505800    24.64964700    23.92751700    23.26808400      0.75874000
     19/02/1996             83             50     8.44640700 13342.79309900  1583.74447500  1334.27931000   269.69980700   225.22634300   599.11238300   151.51944300   338.18649900    18.91356300    18.85562700     0.53940000     7.32446700     4.96349500     0.61090100     5.41736400      1.60188600 24581.23513200    13.75791300     0.25346000    17.10185200     6.15410000     0.52857400    81.18434900   248.77594000     1.19017700     0.88764800     2.49853300  4176.67144000   330.35867200    22.93066200     4.98232700    21.03821600    22.93066100     0.00000000     0.00000000     0.00000000     0.24017900     0.00000000     0.00000000      0.00000000     0.00000000    14.09714500    42.43370100     0.64105900     0.04372300    22.19905900    20.23464200     0.59733600     0.01144200     0.01144200     0.01144200     0.01716200     0.01716200     0.01716200     0.01716200  1748.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.82666700     4.98232700     0.24017900     0.24017900    19.44388600     5.61295100    13.61436500    11.98715200    13.14697300    23.45263700    20.73331500    17.42970300     3.46917000  1748.00000000    67.79280100    37.18334600    50.12531700    49.61494400    20.97720900    13.04311200    10.03921800     0.33857400     0.36445900     0.39072400     0.35847900     0.32843600     0.35022500     0.36763700     0.67085100     1.12102800     0.70824200     1.00378900     0.73600100     0.50281200     0.23960400     0.00000000     0.00000000    81.18434900     1.00000000     0.88764800     0.78764800     1.00000000     1.00000000    67.71478300    72.89182300    78.14478300   107.54357100    98.53068500   105.06748200   110.29122900         0.00000000        0.24017900     0.91470500     0.93096000    17.80000000    28.19934800    27.58593800    26.95522300    26.01152600    25.10720100    24.27121000    23.52139300      0.75874000
     20/02/1996             84             51     8.47409200 13553.71118900  1604.29688400  1355.37112000   269.16040700   225.22634300   597.75491300   151.51944300   360.63577900    19.12713700    19.06812100     0.53832100     7.32446700     4.81570900     0.57939900     5.81022600      1.61110600 24581.23513200    14.67118200     0.26607900    17.10185200     6.15410000     0.52857400    75.45614600   247.10873400     1.19017700     0.78244700     2.47370300  4176.67144000   330.35867200    21.09180800     4.53940100    21.95292100    21.09180900     0.00000000     0.00000000     0.00000000     0.21357400     0.00000000     0.00000000      0.00000000     0.00000000    13.86320900    42.97309900     0.64213800     0.04480200    22.73845800    20.23464200     0.59733600     0.01144200     0.01144200     0.01144200     0.01716200     0.01716200     0.01716200     0.01716200  1748.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.82666700     4.53940200     0.21357400     0.21357400    19.65746000     5.80154700    15.40573900    13.11283100    13.97135200    24.44549600    21.40921800    17.93203000     3.72777600  1748.00000000    67.61324300    36.76313000    49.66410400    49.21147200    20.85443500    12.98475500    10.01759500     0.33033400     0.35928100     0.38693200     0.35543400     0.32631800     0.34861700     0.36678700     0.52754100     1.03097400     0.64229200     0.92436000     0.69544700     0.48271900     0.23606900     0.00000000     0.00000000    75.45614600     1.00000000     0.78244700     0.68244700     1.00000000     1.00000000    66.06671900    71.85619400    77.38636000   106.63014200    97.89533200   104.58525100   110.03615600         0.00000000        0.21357400     0.91470500     0.93096000    17.80000000    29.25170300    28.48835600    27.72064400    26.59692800    25.54336700    24.58764800    23.74511500      0.75874000
     21/02/1996             85             52     8.50177700 13789.57814200  1627.09686200  1378.95781000   268.62208600   224.97794600   597.88788800   151.51944300   384.08949900    19.26861900    19.20248400     0.53724400     7.31842600     4.57520600     0.55094300     6.22066600      1.61958800 24581.23513200    15.62531300     0.27853600    17.10185200     6.14731300     0.53536100    71.35839800   246.11500500     1.19050800     1.00000000     2.45587400  4176.67144000   334.60067300    23.58669500     4.14441200    19.20880600    23.58669500     0.00000000     0.00000000     0.00000000     0.14148100     0.00000000     0.00000000      0.00000000     0.00678700    13.70000000    43.75981900     0.64925600     0.04587800    23.27677900    20.48303800     0.60337800     0.01000700     0.01144200     0.01144200     0.01716200     0.01716200     0.01716200     0.01716200  1748.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.82666700     3.08721100     0.14148100     0.14148100    19.79894100     3.08721100    16.88486500    14.14522600    14.71683500    25.36114500    22.04981200    18.41326900     3.98323800  1748.00000000    67.60446200    36.50851400    49.34447500    48.93920900    20.77314800    12.94352100    10.00166400     0.32405200     0.35574200     0.38424600     0.35335000     0.32486900     0.34747200     0.36614500     0.30482500     0.70645800     0.43402400     0.63399900     0.48941400     0.34524300     0.17324900     0.00000000     0.00000000    71.35839800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    64.81031000    71.14831500    76.84914400   106.00486000    97.46077700   104.24148600   109.84351300         0.00000000        0.14148100     0.91447300     0.93096000    17.80000000    29.73058900    28.87553400    28.02326000    26.78895000    25.64621400    24.62291000    23.73291800      0.75874000
     22/02/1996             86             53     8.52946100 14014.16440700  1648.48683400  1401.41644000   268.08484200   224.44653600   597.34695500   151.51944300   407.08905900    19.40173000    19.32159200     0.53617000     7.30549500     4.33024900     0.52651900     6.62315800      1.62695600 24581.23513200    16.56096800     0.29048400    17.10185200     6.13279300     0.54988100    68.49639900   245.16609200     1.19121800     1.00000000     2.44410000  4176.67144000   343.67585300    22.45862600     3.93687000    18.28946400    22.45862600     0.00000000     0.00000000     0.00000000     0.13311200     0.00000000     0.00000000      0.00000000     0.01452000    12.85000000    44.82847200     0.66326100     0.04695300    23.81402300    21.01444800     0.61630800     0.00961400     0.01144200     0.01144200     0.01716200     0.01716200     0.01716200     0.01716200  1748.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.82666700     2.91402000     0.13311200     0.13311200    19.93205300     2.91402000    17.08789100    14.84814500    15.24547600    25.98789200    22.48773200    18.75639300     4.17604800  1748.00000000    67.56909900    36.27707700    49.05176500    48.68351000    20.69492500    12.90376000     9.98595000     0.32310600     0.35245700     0.38177300     0.35139700     0.32348500     0.34636900     0.36551300     0.29087000     0.66035700     0.39996900     0.59286600     0.46686300     0.33289500     0.17020000     0.00000000     0.00000000    68.49639900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    64.62123900    70.49150100    76.35455300   105.41924300    97.04540300   103.91071300   109.65375500         0.00000000        0.13311200     0.91397500     0.93096000    17.80000000    29.06697300    28.27790800    27.48077200    26.31460000    25.22839900    24.25452800    23.40956900      0.75874000
     23/02/1996             87             54     8.55714600 14272.31760400  1673.24877500  1427.23176000   267.54867200   223.92932700   598.81131000   151.51944300   431.44002400    19.55015700    19.45635000     0.53509700     7.29290000     4.07501100     0.50404200     7.04930000      1.63390000 24581.23513200    17.55160100     0.30229100    17.10185200     6.11866100     0.56401400    64.16052200   243.98643500     1.19191100     1.00000000     2.42544600  4176.67144000   352.50850900    25.81531900     3.65901300    21.02142500    25.81532000     0.00000000     0.00000000     0.00000000     0.14842700     0.00000000     0.00000000      0.00000000     0.01413200    12.85000000    45.88185100     0.67692900     0.04802500    24.35019300    21.53165700     0.62890300     0.00709800     0.01144200     0.01144200     0.01665700     0.01716200     0.01716200     0.01716200  1748.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.82666700     3.34955300     0.14842700     0.14842700    20.08047900     3.34955300    18.31856200    15.50530200    15.73281900    26.57465400    22.90606700    19.08659400     4.36591300  1748.00000000    67.47560100    35.98579000    48.72526600    48.38086300    20.59651600    12.85566200     9.96673100     0.31705900     0.34863100     0.37904100     0.34911700     0.32179800     0.34504600     0.36475300     0.26960700     0.76856900     0.45897100     0.69025600     0.55441500     0.39961600     0.20811900     1.00000000     0.10380300    64.16052200     1.00000000     1.00000000     0.99238800     1.00000000     1.00000000    63.41183100    69.72612800    75.80821200   104.73509200    96.53952000   103.51378600   109.42596400         0.00000000        0.14842700     0.91348700     0.93096000    17.80000000    28.51917800    27.77669300    27.01637600    25.89417100    24.84521300    23.90659700    23.09722900      0.75874000
