ApsimVersion = 7.10 r0
Title = Sorghum_Gatton_RUE_1
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     03/02/2000             64             34          5.956         6547.4         892.50         654.74         299.38         139.21         339.17         114.74           0.00           6.29           5.67           0.39           2.08           2.86           0.34           0.00           0.000          0.000          0.000          0.000         18.421          3.184          1.306        229.399           21.0          0.654          1.000          2.791       4489.531       1305.902          24.79         14.929         17.979          18.64          0.080           0.00           0.08           0.16           0.01           0.00            0.08          0.071          8.730          76.01           1.03           0.02          14.39          61.62           1.01          0.009          0.009          0.018          0.018          0.018          0.018          0.018       1741.000             1.000             1.000             1.000             1.000             1.000             1.000             0.803          3.723           0.09           0.09           6.09          3.723          0.580          2.595         12.838         11.770          1.916          4.180          0.000       1741.000            3.6            2.3            2.6            1.2            1.2            3.3            6.9          0.403          0.410          0.414          0.398          0.391          0.395          0.380          0.437          0.457          0.941          0.842          0.645          0.347          0.053          0.020           4.53        229.399          1.000          1.000          1.000          0.740          1.000         60.482         61.448        124.221        119.388        117.439        118.473        113.947               0.08              0.01          0.720          0.834         16.800         28.371         27.964         27.169         26.404         25.677         24.992         24.351           1.000
     04/02/2000             65             35          5.986         6721.3         913.54         672.13         304.52         140.17         349.63         119.22           0.00           6.40           5.77           0.39           2.10           2.92           0.36           0.00           0.000          0.000          0.000          0.000         18.858          3.223          1.340        242.242           20.3          0.652          1.000          2.861       4563.274       1339.990          23.12         15.953         17.283          17.38          0.074           0.01           0.07           0.13           0.01           0.00            0.07          0.034          9.729          78.09           1.05           0.02          14.99          63.10           1.03          0.009          0.009          0.017          0.017          0.017          0.017          0.017       1768.000             1.000             1.000             1.000             1.000             1.000             1.000             0.893          2.774           0.11           0.11           6.19          2.774         -2.367         -2.536          8.609         11.717          2.108          4.453          0.000       1768.000            3.1            2.5            2.7            1.2            1.2            3.1            6.6          0.423          0.444          0.429          0.399          0.391          0.394          0.380          0.346          0.390          0.715          0.588          0.448          0.240          0.047          0.023           4.61        242.242          1.000          1.000          1.000          0.735          1.000         63.521         66.645        128.676        119.695        117.445        118.307        113.953               0.10              0.01          0.725          0.839         17.800         28.194         27.804         27.041         26.305         25.602         24.937         24.314           1.000
     05/02/2000             66             36          6.000         6894.8         933.44         689.48         309.63         137.60         361.78         124.43           0.00           6.52           5.85           0.40           2.08           3.00           0.37           0.00           0.000          0.000          0.000          0.000         19.344          3.238          1.400        237.485           19.7          0.642          1.000          2.832       4638.413       1400.328          23.08         15.690         17.389          17.35          0.075           0.01           0.08           0.16           0.02           0.00            0.08          0.060          9.516          81.27           1.09           0.02          15.60          65.67           1.07          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1795.000             1.000             1.000             1.000             1.000             1.000             1.000             0.983          3.385           0.10           0.10           6.30          3.385          0.000         -0.842          8.786         11.498          2.093          4.595          0.000       1795.000            3.1            2.4            2.6            1.1            1.1            3.0            6.3          0.407          0.433          0.428          0.399          0.391          0.394          0.380          0.388          0.455          0.884          0.734          0.555          0.297          0.072          0.035           2.97        237.485          1.000          1.000          1.000          0.717          1.000         61.112         64.887        128.330        119.769        117.351        118.108        113.928               0.10              0.01          0.726          0.844         17.800         28.434         28.035         27.254         26.500         25.781         25.102         24.465           1.000
     06/02/2000             67             37          6.081         7070.5         956.10         707.05         314.81         137.52         374.08         129.70           0.00           6.61           5.94           0.41           2.07           3.07           0.39           0.00           0.000          0.000          0.000          0.000         19.603          3.236          1.402        232.292           19.1          0.641          1.000          2.807       4638.413       1402.384          23.37         15.389         18.154          17.57          0.000           0.01           0.00           0.07           0.02           0.00            0.00          0.002          8.833          81.97           1.09           0.02          16.22          65.76           1.07          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          3.786           0.10           0.10           6.39          3.786          0.000          1.398         10.830         11.677          2.203          4.813          0.000       1800.000            3.3            2.3            2.5            1.1            1.1            2.8            6.0          0.407          0.418          0.421          0.398          0.391          0.393          0.380          0.443          0.474          0.968          0.833          0.632          0.336          0.100          0.032           2.96        232.292          1.000          1.000          1.000          0.716          1.000         61.057         62.628        126.202        119.490        117.165        117.850        113.900               0.09              0.01          0.726          0.844         17.700         28.647         28.239         27.441         26.673         25.940         25.247         24.597           1.000
     07/02/2000             68             38          6.134         7210.8         974.13         721.08         318.81         137.52         383.90         133.91           0.00           6.70           6.04           0.41           2.08           3.13           0.42           0.00           0.000          0.000          0.000          0.000         19.603          3.236          1.402        233.298           18.6          0.641          1.000          2.816       4638.413       1402.384          18.66         15.330         14.519          14.03          0.000           0.01           0.00           0.05           0.04           0.00            0.00          0.000          9.063          82.60           1.10           0.02          16.84          65.76           1.07          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          1.676           0.10           0.10           6.49          1.676         -0.561          0.751         12.249         12.073          2.416          5.099          0.000       1800.000            3.3            2.3            2.4            1.1            1.0            2.7            5.7          0.412          0.424          0.418          0.399          0.391          0.393          0.380          0.202          0.216          0.418          0.367          0.279          0.148          0.046          0.032           2.98        233.298          1.000          1.000          1.000          0.717          1.000         61.859         63.533        125.334        119.560        117.305        117.753        113.954               0.09              0.00          0.726          0.844         17.800         28.293         27.908         27.150         26.417         25.716         25.050         24.424           1.000
     08/02/2000             69             39          6.193         7365.2         994.04         736.52         323.27         137.52         394.71         138.54           0.00           6.79           6.14           0.42           2.08           3.19           0.46           0.00           0.000          0.000          0.000          0.000         19.603          3.236          1.402        230.714           18.0          0.642          1.000          2.803       4638.413       1402.384          20.54         15.190         15.971          15.45          0.000           0.01           0.00           0.06           0.03           0.00            0.00          0.000         10.001          83.24           1.10           0.03          17.48          65.76           1.07          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          2.520           0.10           0.10           6.59          2.520          0.000          1.216         13.024         12.088          2.315          5.122          0.000       1800.000            3.4            2.3            2.3            1.1            1.0            2.6            5.4          0.408          0.420          0.415          0.398          0.391          0.392          0.380          0.299          0.322          0.623          0.556          0.425          0.225          0.070          0.034           3.01        230.714          1.000          1.000          1.000          0.718          1.000         61.201         62.962        124.353        119.355        117.260        117.653        113.930               0.10              0.01          0.726          0.844         17.800         28.331         27.947         27.192         26.461         25.760         25.094         24.468           1.000
     09/02/2000             70             40          6.249         7505.8        1012.09         750.58         327.27         137.52         404.55         142.76           0.00           6.88           6.23           0.43           2.08           3.24           0.49           0.00           0.000          0.000          0.000          0.000         19.603          3.236          1.402        227.384           17.5          0.642          1.000          2.786       4638.413       1402.384          18.70         14.904         14.519          14.06          0.000           0.01           0.00           0.06           0.03           0.00            0.00          0.000          9.543          83.89           1.10           0.03          18.13          65.76           1.07          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          2.195           0.09           0.09           6.69          2.195          0.347          2.736         14.304         12.395          2.393          5.245          0.000       1800.000            3.5            2.2            2.2            1.0            0.9            2.5            5.1          0.406          0.410          0.411          0.397          0.391          0.392          0.380          0.261          0.268          0.538          0.490          0.377          0.199          0.062          0.031           3.01        227.384          1.000          1.000          1.000          0.718          1.000         60.892         61.496        123.157        119.114        117.230        117.556        113.938               0.09              0.01          0.726          0.844         17.800         28.280         27.902         27.156         26.433         25.738         25.077         24.455           1.000
     10/02/2000             71             41          6.305         7646.5        1030.15         764.65         331.26         137.52         414.40         146.98           0.00           6.96           6.32           0.43           2.08           3.29           0.52           0.00           0.000          0.000          0.000          0.000         19.603          3.236          1.402        223.843           17.0          0.642          1.000          2.768       4638.413       1402.384          18.72         14.642         14.519          14.07          0.000           0.01           0.00           0.05           0.03           0.00            0.00          0.000          9.479          84.54           1.10           0.03          18.78          65.76           1.07          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          2.405           0.09           0.09           6.77          2.405          1.171          3.583         15.487         12.717          2.460          5.334          0.000       1800.000            3.6            2.1            2.2            1.0            0.9            2.3            4.8          0.400          0.404          0.406          0.396          0.390          0.391          0.380          0.280          0.288          0.585          0.542          0.419          0.221          0.069          0.029           3.02        223.843          1.000          1.000          1.000          0.719          1.000         60.049         60.629        121.928        118.740        117.121        117.445        113.931               0.08              0.01          0.726          0.844         17.800         28.131         27.763         27.036         26.329         25.648         25.000         24.388           1.000
     11/02/2000             72             42          6.363         7822.6        1052.90         782.26         336.40         137.52         426.72         152.26           0.00           7.05           6.42           0.44           2.08           3.35           0.55           0.00           0.000          0.000          0.000          0.000         19.603          3.236          1.402        249.015           16.4          0.643          1.000          2.887       4638.413       1402.384          23.41         16.737         18.149          17.61          0.000           0.01           0.00           0.06           0.03           0.00            0.00          0.000          9.876          85.20           1.10           0.03          19.45          65.76           1.07          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          3.387           0.10           0.10           6.87          3.387         -2.309         -3.750          1.787         11.068          2.370          5.433          0.000       1800.000            2.7            2.4            2.6            1.0            0.9            2.2            4.6          0.423          0.452          0.451          0.401          0.390          0.391          0.380          0.402          0.473          0.942          0.695          0.518          0.272          0.085          0.031           3.07        249.015          1.000          1.000          1.000          0.719          1.000         63.407         67.777        135.271        120.237        117.113        117.296        113.915               0.09              0.01          0.726          0.844         17.800         28.201         27.841         27.131         26.438         25.769         25.131         24.527           1.000
     12/02/2000             73             43          6.416         7984.7        1073.79         798.47         341.08         137.52         438.07         157.12           0.00           7.13           6.50           0.44           2.08           3.40           0.58           0.00           0.000          0.000          0.000          0.000         19.603          3.236          1.402        243.013           16.0          0.643          1.000          2.852       4638.413       1402.384          21.56         16.362         16.697          16.21          0.000           0.01           0.00           0.05           0.03           0.00            0.00          0.000          8.956          85.88           1.10           0.03          20.12          65.76           1.07          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          4.648           0.08           0.08           6.95          4.648          0.000         -1.715          2.720         10.439          2.316          5.579          0.000       1800.000            2.8            2.3            2.5            1.0            0.8            2.1            4.4          0.407          0.437          0.447          0.402          0.390          0.390          0.380          0.511          0.618          1.302          0.990          0.727          0.380          0.119          0.027           3.10        243.013          1.000          1.000          1.000          0.720          1.000         60.989         65.596        133.979        120.571        116.956        117.041        113.881               0.07              0.01          0.726          0.844         17.800         29.193         28.786         27.986         27.212         26.470         25.764         25.100           1.000
     13/02/2000             74             44          6.468         8055.2        1082.49         805.52         342.72         137.52         443.01         159.24           0.00           7.20           6.58           0.45           2.08           3.44           0.60           0.00           0.000          0.000          0.000          0.000         19.603          3.236          1.402        244.103           15.6          0.643          1.000          2.857       4638.413       1402.384           9.38         16.105          7.259           7.05          0.000           0.01           0.00           0.05           0.03           0.00            0.00          0.000          8.850          86.56           1.10           0.03          20.80          65.76           1.07          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.162           0.08           0.08           7.03          0.162         -0.096         -0.870          4.937         10.442          2.459          5.863          0.000       1800.000            2.9            2.3            2.4            1.0            0.8            2.1            4.1          0.411          0.436          0.443          0.405          0.392          0.390          0.380          0.018          0.021          0.044          0.035          0.026          0.013          0.004          0.027           3.03        244.103          1.000          1.000          1.000          0.720          1.000         61.578         65.349        133.018        121.523        117.516        117.124        113.996               0.08              0.00          0.726          0.844         17.600         28.435         28.070         27.348         26.642         25.962         25.311         24.695           1.000
     14/02/2000             75             45          6.507         8125.8        1091.19         812.58         344.37         137.52         447.95         161.36           0.00           7.25           6.64           0.45           2.08           3.48           0.62           0.00           0.000          0.000          0.000          0.000         19.603          3.236          1.402        248.504           15.4          0.643          1.000          2.881       4638.413       1402.384           9.39         16.454          7.259           7.06          0.000           0.00           0.00           0.03           0.02           0.00            0.00          0.000          6.623          87.24           1.10           0.03          21.49          65.76           1.07          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.379           0.06           0.06           7.09          0.379         -2.170         -1.769          4.887          9.635          1.923          5.611          0.000       1800.000            2.9            2.3            2.4            1.0            0.8            2.0            4.0          0.424          0.441          0.443          0.408          0.393          0.391          0.380          0.046          0.050          0.102          0.082          0.060          0.031          0.010          0.020           2.98        248.504          1.000          1.000          1.000          0.720          1.000         63.625         66.219        133.012        122.283        118.018        117.358        113.990               0.06              0.00          0.726          0.844         14.500         27.213         26.916         26.318         25.725         25.145         24.584         24.048           1.000
     15/02/2000             76             46          6.552         8260.0        1108.35         826.00         348.11         137.52         457.34         165.38           0.00           7.31           6.70           0.46           2.08           3.52           0.65           0.00           0.000          0.000          0.000          0.000         19.603          3.236          1.402        246.281           15.1          0.644          1.000          2.865       4638.413       1402.384          17.85         16.345         13.793          13.42          0.000           0.01           0.00           0.04           0.02           0.00            0.00          0.000          7.707          87.93           1.10           0.03          22.18          65.76           1.07          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          1.500           0.07           0.07           7.16          1.500         -0.189         -1.465          5.078          9.008          1.443          5.344          0.000       1800.000            3.0            2.3            2.4            1.0            0.7            1.9            3.8          0.410          0.438          0.442          0.409          0.394          0.392          0.380          0.167          0.198          0.403          0.330          0.240          0.124          0.039          0.022           3.01        246.281          1.000          1.000          1.000          0.721          1.000         61.522         65.767        132.519        122.661        118.317        117.532        113.961               0.06              0.00          0.726          0.844         16.000         26.452         26.198         25.679         25.156         24.639         24.134         23.647           1.000
     16/02/2000             77             47          6.594         8401.3        1126.45         840.13         352.08         137.52         467.24         169.62           0.00           7.37           6.76           0.46           2.08           3.55           0.67           0.00           0.000          0.000          0.000          0.000         19.603          3.236          1.402        243.235           14.8          0.644          1.000          2.849       4638.413       1402.384          18.80         16.128         14.519          14.13          0.000           0.00           0.00           0.03           0.02           0.00            0.00          0.000          7.170          88.63           1.10           0.03          22.87          65.76           1.07          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          1.979           0.06           0.06           7.22          1.979          0.000          0.000          6.578          8.848          1.180          5.180          0.000       1800.000            3.1            2.2            2.3            1.0            0.7            1.9            3.7          0.409          0.428          0.436          0.409          0.395          0.392          0.380          0.221          0.250          0.524          0.443          0.323          0.166          0.052          0.020           3.05        243.235          1.000          1.000          1.000          0.721          1.000         61.279         64.250        130.897        122.709        118.497        117.654        113.948               0.06              0.00          0.726          0.844         15.250         25.529         25.325         24.900         24.461         24.018         23.580         23.153           1.000
     17/02/2000             78             48          6.646         8564.0        1147.38         856.40         356.74         137.52         478.62         174.50           0.00           7.44           6.84           0.47           2.08           3.59           0.69           0.00           0.000          0.000          0.000          0.000         19.603          3.236          1.402        239.151           14.4          0.644          1.000          2.831       4638.413       1402.384          21.63         15.860         16.697          16.26          0.000           0.01           0.00           0.04           0.03           0.00            0.00          0.000          8.867          89.33           1.10           0.03          23.58          65.76           1.07          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          2.798           0.07           0.07           7.29          2.798          0.000          1.155          8.747          9.032          1.052          5.064          0.000       1800.000            3.2            2.1            2.2            1.0            0.7            1.8            3.5          0.408          0.420          0.428          0.408          0.395          0.392          0.380          0.318          0.344          0.723          0.635          0.465          0.239          0.074          0.024           3.10        239.151          1.000          1.000          1.000          0.721          1.000         61.182         63.001        128.529        122.333        118.483        117.696        113.926               0.07              0.01          0.726          0.844         17.600         24.663         24.507         24.171         23.810         23.438         23.062         22.690           1.000
     18/02/2000             79             49          6.695         8733.8        1169.25         873.38         361.63         137.52         490.51         179.60           0.00           7.50           6.90           0.47           2.08           3.63           0.72           0.00           0.000          0.000          0.000          0.000         19.603          3.236          1.402        234.232           14.1          0.644          1.000          2.809       4638.413       1402.384          22.58         15.530         17.423          16.98          0.000           0.01           0.00           0.04           0.02           0.00            0.00          0.000          8.294          90.05           1.11           0.03          24.29          65.76           1.07          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          3.590           0.07           0.07           7.36          3.590          0.448          2.168         10.830          9.557          1.117          5.058          0.000       1800.000            3.3            2.0            2.1            0.9            0.7            1.7            3.3          0.404          0.413          0.421          0.405          0.394          0.392          0.380          0.408          0.431          0.909          0.822          0.609          0.314          0.097          0.021           3.15        234.232          1.000          1.000          1.000          0.721          1.000         60.644         61.900        126.261        121.621        118.274        117.629        113.903               0.06              0.01          0.726          0.844         16.800         25.397         25.207         24.805         24.386         23.960         23.535         23.120           1.000
     19/02/2000             80             50          6.750         8889.5        1189.23         888.95         366.04         137.52         501.41         184.27           0.00           7.56           6.97           0.48           2.08           3.67           0.74           0.00           0.000          0.000          0.000          0.000         19.603          3.236          1.402        230.129           13.8          0.644          1.000          2.791       4638.413       1402.384          20.71         15.159         15.971          15.57          0.000           0.01           0.00           0.04           0.03           0.00            0.00          0.000          9.379          90.77           1.11           0.04          25.01          65.76           1.07          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          2.924           0.07           0.07           7.43          2.924          1.152          3.056         12.833         10.357          1.373          5.175          0.000       1800.000            3.4            2.0            2.0            0.9            0.6            1.6            3.2          0.400          0.407          0.415          0.403          0.394          0.392          0.380          0.329          0.346          0.728          0.674          0.505          0.261          0.081          0.023           3.17        230.129          1.000          1.000          1.000          0.722          1.000         60.018         61.098        124.439        120.970        118.122        117.564        113.919               0.07              0.01          0.726          0.844         17.800         26.752         26.495         25.968         25.436         24.907         24.390         23.891           1.000
     20/02/2000             81             51          6.810         9045.3        1209.22         904.53         370.45         137.52         512.31         188.94           0.00           7.63           7.04           0.48           2.09           3.71           0.77           0.00           0.000          0.000          0.000          0.000         19.603          3.236          1.402        226.188           13.4          0.644          1.000          2.773       4638.413       1402.384          20.72         14.830         15.971          15.58          0.000           0.01           0.00           0.04           0.03           0.00            0.00          0.000         10.087          91.50           1.11           0.04          25.74          65.76           1.07          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          2.675           0.07           0.07           7.51          2.675          1.906          3.863         14.486         11.064          1.575          5.243          0.000       1800.000            3.5            1.9            1.9            0.9            0.6            1.6            3.0          0.395          0.402          0.410          0.401          0.393          0.392          0.380          0.297          0.312          0.657          0.619          0.470          0.244          0.076          0.023           3.19        226.188          1.000          1.000          1.000          0.722          1.000         59.297         60.325        122.857        120.316        117.955        117.513        113.924               0.07              0.01          0.726          0.844         17.800         27.675         27.372         26.761         26.153         25.555         24.975         24.418           1.000
     21/02/2000             82             52          6.859         9179.9        1226.39         917.99         374.15         137.52         521.74         192.98           0.00           7.69           7.10           0.49           2.09           3.74           0.79           0.00           0.000          0.000          0.000          0.000         19.603          3.236          1.402        222.255           13.3          0.645          1.000          2.755       4638.413       1402.384          17.91         14.539         13.793          13.46          0.000           0.00           0.00           0.03           0.02           0.00            0.00          0.000          8.449          92.24           1.11           0.04          26.49          65.76           1.07          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          2.877           0.06           0.06           7.56          2.877          2.533          4.559         15.929         11.751          1.786          5.310          0.000       1800.000            3.7            1.9            1.9            0.9            0.6            1.5            2.9          0.391          0.397          0.405          0.399          0.392          0.391          0.380          0.316          0.331          0.698          0.669          0.513          0.267          0.083          0.019           3.18        222.255          1.000          1.000          1.000          0.722          1.000         58.651         59.609        121.373        119.580        117.701        117.424        113.917               0.05              0.01          0.726          0.844         17.000         28.323         27.989         27.319         26.658         26.012         25.388         24.792           1.000
     22/02/2000             83             53          6.916         9314.6        1243.55         931.46         377.85         137.52         531.16         197.02           0.00           7.75           7.17           0.49           2.09           3.78           0.81           0.00           0.000          0.000          0.000          0.000         19.603          3.236          1.402        218.832           13.0          0.645          1.000          2.739       4638.413       1402.384          17.91         14.233         13.793          13.47          0.000           0.01           0.00           0.04           0.02           0.00            0.00          0.000          9.643          92.99           1.11           0.04          27.23          65.76           1.07          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          2.341           0.07           0.07           7.63          2.341          3.298          5.217         17.299         12.504          2.076          5.433          0.000       1800.000            3.8            1.9            1.8            0.8            0.6            1.4            2.7          0.386          0.393          0.400          0.396          0.392          0.391          0.380          0.253          0.267          0.562          0.546          0.424          0.221          0.069          0.021           3.18        218.832          1.000          1.000          1.000          0.723          1.000         57.950         59.016        120.139        118.950        117.500        117.346        113.931               0.06              0.00          0.726          0.844         17.800         28.478         28.138         27.457         26.784         26.128         25.494         24.889           1.000
     23/02/2000             84             54          6.976         9435.2        1258.83         943.52         381.07         137.52         539.60         200.64           0.00           7.81           7.23           0.50           2.09           3.81           0.84           0.00           0.000          0.000          0.000          0.000         19.603          3.236          1.402        216.230           12.8          0.645          1.000          2.727       4638.413       1402.384          16.03         13.975         12.341          12.06          0.000           0.01           0.00           0.04           0.03           0.00            0.00          0.000         10.153          93.75           1.11           0.04          27.99          65.76           1.07          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          1.626           0.07           0.07           7.70          1.626          3.975          5.759         18.438         13.143          2.312          5.517          0.000       1800.000            3.9            1.9            1.8            0.8            0.5            1.4            2.6          0.382          0.390          0.397          0.395          0.391          0.391          0.380          0.172          0.184          0.387          0.380          0.298          0.156          0.049          0.021           3.15        216.230          1.000          1.000          1.000          0.723          1.000         57.353         58.557        119.175        118.476        117.390        117.327        113.951               0.06              0.00          0.726          0.844         17.800         28.373         28.041         27.374         26.713         26.067         25.443         24.845           1.000
     24/02/2000             85             55          7.000         9584.2        1274.27         958.42         381.61         137.52         554.50         200.64           0.00           7.86           7.29           0.50           2.09           3.85           0.86           0.00           0.000          0.000          0.000          0.000         19.603          3.236          1.402        213.370           12.6          0.645          1.000          2.714       4638.413       1402.384          16.20         13.777         15.245          14.90          0.000           0.01           0.00           0.03           0.02           0.00            0.00          0.000          9.976          94.51           1.11           0.04          28.75          65.76           1.07          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          1.960           0.06           0.06           7.76          1.960          4.537          6.211         19.318         13.621          2.453          5.529          0.000       1800.000            4.0            1.8            1.7            0.8            0.5            1.3            2.4          0.378          0.387          0.394          0.393          0.391          0.391          0.380          0.204          0.220          0.463          0.460          0.363          0.191          0.060          0.020           3.19        213.370          1.000          1.000          1.000          0.723          1.000         56.759         58.070        118.219        117.919        117.183        117.280        113.940               0.06              0.00          0.726          0.844         17.800         28.214         27.892         27.246         26.602         25.971         25.360         24.773           1.000
     25/02/2000             86             56          7.353         9740.3        1290.48         974.03         382.20         137.52         570.12         200.64           0.00           7.95           7.39           0.51           2.09           3.89           0.90           0.00           0.000          0.000          0.000          0.000         19.603          3.236          1.402        251.091           12.0          0.645          1.000          2.895       4638.413       1402.384          16.97         16.893         15.971          15.62          0.000           0.01           0.00           0.05           0.04           0.00            0.00          0.000         12.990          95.27           1.11           0.04          29.51          65.76           1.07          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          3.226           0.09           0.09           7.85          3.226         -2.497         -3.750          0.558         10.536          2.273          5.563          0.000       1800.000            2.6            2.3            2.3            0.8            0.5            1.2            2.3          0.424          0.452          0.455          0.403          0.391          0.391          0.380          0.382          0.447          0.908          0.664          0.490          0.255          0.080          0.032           2.95        251.091          1.000          1.000          1.000          0.724          1.000         63.615         67.803        136.534        120.800        117.238        117.181        113.920               0.09              0.01          0.726          0.844         17.800         28.248         27.940         27.320         26.702         26.094         25.503         24.933           1.000
