ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_Gatton_RUE_1
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     31/01/2000             61             31     5.86382500  6005.35699100   829.63819600   600.53570000   283.22157500   138.28232300   307.12835700   101.00594100     0.00000000     5.92373900     5.40257600     0.37407700     2.08677100     2.63870900     0.30301800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    16.84018400     3.07954900     1.13518500   241.95939600    22.96414600     0.67762200     1.00000000     2.85350100  4214.73342900  1135.18470800    21.62457100    15.67082400    15.33795000    16.25907600     0.11826300     0.00523200     0.11826300     0.12653400     0.01209400     0.00000000      0.11826300     0.02525200    10.14258500    66.77742800     0.91462500     0.01938500    12.65834900    54.11907800     0.89524000     0.00918600     0.00918600     0.01837100     0.01837100     0.01837100     0.01837100     0.01837100  1660.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.53333300     2.26213400     0.10914000     0.10914000     5.76169500     2.26213400    -1.33697100    -1.33910400     7.98527500    11.69664800     2.01763200     3.75498200     0.00000000  1660.00000000     3.25332800     2.62514300     2.95069500     1.26966600     1.43846600     3.81765900     7.60918900     0.41707800     0.43686100     0.43138000     0.39938300     0.39203400     0.39680500     0.37996000     0.27527500     0.30994500     0.60067900     0.48853000     0.37227900     0.20350900     0.01191600     0.02643000     4.12932600   241.95939600     1.00000000     1.00000000     1.00000000     0.78146900     1.00000000    62.56169500    65.52916000   129.41404700   119.81481900   117.61009200   119.04151200   113.98808300         0.10307900        0.00606100     0.70823900     0.81472100    17.80000000    28.86192100    28.42093300    27.56436500    26.74713300    25.97435600    25.24966200    24.57537100      1.00000000
     01/02/2000             62             32     5.89701900  6164.64014100   848.18103700   616.46401000   287.91147600   138.81615700   316.45173100   105.00167200     0.00000000     6.05206700     5.50423200     0.37891500     2.10754300     2.70276900     0.31500500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.34731300     3.13382700     1.18203700   238.33136000    22.21562800     0.67251400     1.00000000     2.83250500  4315.86450600  1182.03709900    21.18465800    15.42767200    14.87301400    15.92831500     0.10113100     0.00558600     0.10113100     0.16519100     0.01198700     0.00000000      0.10113100     0.04685200    10.86241500    69.41924300     0.94688200     0.02013300    13.22479200    56.19445400     0.92674900     0.00903600     0.00903600     0.01807200     0.01807200     0.01807200     0.01807200     0.01807200  1687.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.62333300     2.36132200     0.11763000     0.11763000     5.87932500     2.36132200     0.00000000    -0.00795000     9.12704500    11.42369100     1.88950300     3.87503100     0.00000000  1687.00000000     3.33265800     2.49732400     2.81475700     1.23660600     1.35993300     3.60775000     7.36659900     0.40816300     0.42797100     0.42750000     0.40018300     0.39238200     0.39636600     0.37993900     0.27550400     0.31233500     0.62291900     0.52133000     0.39590300     0.21504600     0.01828500     0.02753300     4.27239100   238.33136000     1.00000000     1.00000000     1.00000000     0.77234700     1.00000000    61.22449500    64.19561800   128.25003100   120.05497700   117.71459200   118.90992700   113.98171200         0.11144200        0.00618800     0.71450500     0.82206700    17.80000000    28.52097300    28.10062000    27.28160100    26.49741900    25.75370000    25.05453900    24.40266800      1.00000000
     02/02/2000             63             33     5.92947100  6361.03118800   871.39547200   636.10312000   293.81655800   139.54701700   328.05667700   109.97522000     0.00000000     6.17903200     5.60061200     0.38358600     2.11179700     2.77530400     0.32992600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.89043300     3.17498000     1.23504400   234.54106100    21.50005700     0.66513700     1.00000000     2.81516500  4410.02394100  1235.04369300    26.12000800    15.22615000    18.57713100    19.63910500     0.09415900     0.00542900     0.09415900     0.16669400     0.01492100     0.00000000      0.09415900     0.05300700    10.61976900    72.32482100     0.98289700     0.02089100    13.80061500    58.52420400     0.96200600     0.00889200     0.00889200     0.01778300     0.01778300     0.01778300     0.01778300     0.01778300  1714.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.71333300     3.04530900     0.11417800     0.11417800     5.99350200     3.04530900     0.00000000     1.24342300    10.93293000    11.42594100     1.82009900     3.99123400     0.00000000  1714.00000000     3.43993300     2.38834200     2.66732300     1.19974300     1.28721400     3.41568700     7.10181500     0.40760000     0.41912300     0.42094000     0.39964300     0.39220600     0.39576200     0.37989100     0.36000900     0.38811500     0.78509300     0.68120300     0.51817200     0.28007700     0.03263900     0.02586800     4.41389800   234.54106100     1.00000000     1.00000000     1.00000000     0.75917300     1.00000000    61.13999200    62.86846200   126.28197500   119.89285300   117.66172800   118.72869100   113.96736100         0.10635400        0.00782400     0.71916600     0.82864400    17.80000000    28.44866200    28.03520000    27.22833400    26.45435000    25.71912800    25.02699100    24.38087700      1.00000000
     03/02/2000             64             34     5.95615000  6547.43006900   892.50056500   654.74301000   299.38008800   139.20557600   339.17478000   114.74012200     0.00000000     6.29124800     5.67011400     0.38723600     2.08312400     2.85553300     0.34422000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.42142200     3.18362900     1.30590200   229.39904800    20.99873200     0.65432400     1.00000000     2.79110000  4489.53129000  1305.90233400    24.79105200    14.92895900    17.97915400    18.63988800     0.07950700     0.00441700     0.07950700     0.15973700     0.01429500     0.00000000      0.07950700     0.07085900     8.73049200    76.01078000     1.03002800     0.02165800    14.38824800    61.62252900     1.00837000     0.00875100     0.00875100     0.01750300     0.01750300     0.01750300     0.01750300     0.01750300  1741.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.80333300     3.72252300     0.09258400     0.09258400     6.08608700     3.72252300     0.58039500     2.59459300    12.83773800    11.76956200     1.91638900     4.17974100     0.00000000  1741.00000000     3.59170100     2.31030300     2.55650100     1.17025800     1.23184100     3.26894900     6.86917900     0.40321600     0.40965700     0.41407200     0.39796000     0.39146300     0.39491000     0.37982200     0.43725100     0.45691500     0.94079000     0.84241000     0.64457200     0.34729600     0.05329000     0.02041600     4.53485800   229.39904800     1.00000000     1.00000000     1.00000000     0.73986400     1.00000000    60.48235300    61.44849000   124.22147400   119.38803100   117.43904100   118.47296100   113.94670900         0.08317300        0.00941200     0.72013600     0.83400800    16.80000000    28.37073700    27.96388200    27.16861300    26.40433100    25.67718900    24.99175500    24.35118500      1.00000000
     04/02/2000             65             35     5.98588100  6721.25507300   913.53819400   672.12551000   304.51755300   140.16862700   349.63075800   119.22125500     0.00000000     6.40412500     5.76515500     0.39161400     2.10048000     2.91539700     0.35766400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.85794700     3.22328400     1.33999000   242.24206500    20.27951800     0.65165900     1.00000000     2.86136200  4563.27360900  1339.98979200    23.11872500    15.95261800    17.28326500    17.38250000     0.07374200     0.00515300     0.07374200     0.13360600     0.01344300     0.00000000      0.07374200     0.03408700     9.72920900    78.09187300     1.05301600     0.02243200    14.98700900    63.10486600     1.03058400     0.00861600     0.00861600     0.01723100     0.01723100     0.01723100     0.01723100     0.01723100  1768.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.89333300     2.77414900     0.10663900     0.10663900     6.19272500     2.77415000    -2.36716100    -2.53553000     8.60862700    11.71704100     2.10784100     4.45295700     0.00000000  1768.00000000     3.06849100     2.52987900     2.66996100     1.15018300     1.17318700     3.11098900     6.57682800     0.42347500     0.44430300     0.42892100     0.39898200     0.39148200     0.39435600     0.37984300     0.34595100     0.39002900     0.71495400     0.58823800     0.44753500     0.24030800     0.04713400     0.02310800     4.61485500   242.24206500     1.00000000     1.00000000     1.00000000     0.73510500     1.00000000    63.52121000    66.64550000   128.67642200   119.69471700   117.44462600   118.30673200   113.95286600         0.09974900        0.00689000     0.72454000     0.83883200    17.80000000    28.19387100    27.80442000    27.04096400    26.30460700    25.60167300    24.93693900    24.31380800      1.00000000
     05/02/2000             66             36     6.00000000  6894.77946100   933.44380500   689.47795000   309.63482200   137.60453000   361.77746600   124.42698700     0.00000000     6.52025700     5.84985200     0.39889500     2.07770800     2.99996900     0.37328100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.34440700     3.23808600     1.40032800   237.48506200    19.65897600     0.64164700     1.00000000     2.83161400  4638.41322500  1400.32767800    23.07874300    15.69047100    17.38896400    17.35243900     0.07514000     0.00806400     0.07514000     0.15971200     0.01561700     0.00000000      0.07514000     0.06033800     9.51636400    81.26500700     1.09251500     0.02321600    15.59604400    65.66896400     1.06929900     0.00848400     0.00848400     0.01696800     0.01696800     0.01696800     0.01696800     0.01696800  1795.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.98333300     3.38513000     0.10446400     0.10446400     6.29718900     3.38513000     0.00000000    -0.84208700     8.78579700    11.49757400     2.09315500     4.59539800     0.00000000  1795.00000000     3.14652000     2.41752300     2.60581600     1.12922300     1.11896300     2.96557100     6.27536000     0.40741100     0.43258300     0.42776800     0.39922900     0.39117100     0.39369200     0.37975900     0.38834000     0.45465200     0.88393400     0.73357300     0.55541400     0.29690400     0.07231300     0.03523200     2.96501400   237.48506200     1.00000000     1.00000000     1.00000000     0.71722700     1.00000000    61.11166000    64.88743600   128.33027600   119.76885200   117.35143300   118.10769700   113.92768900         0.09622000        0.00824400     0.72616600     0.84360400    17.80000000    28.43396000    28.03505700    27.25356500    26.50027700    25.78146400    25.10186600    24.46484000      1.00000000
     06/02/2000             67             37     6.08075800  7070.46293700   956.10303600   707.04629000   314.81310800   137.51712800   374.07530900   129.69749100     0.00000000     6.60860200     5.94359200     0.40560800     2.07498400     3.07390700     0.38909200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     3.23602900     1.40238400   232.29168700    19.13349300     0.64121300     1.00000000     2.80658900  4638.41322500  1402.38439800    23.36590200    15.38893800    18.15415700    17.56834800     0.00000000     0.00751100     0.00000000     0.07393800     0.01581200     0.00000000      0.00000000     0.00205700     8.83276100    81.97168000     1.09463200     0.02401300    16.21531300    65.75636500     1.07061800     0.00835700     0.00835700     0.01671300     0.01671300     0.01671300     0.01671300     0.01671300  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     3.78601100     0.09585600     0.09585600     6.39304500     3.78601100     0.00000000     1.39781600    10.83025400    11.67742900     2.20336900     4.81341600     0.00000000  1800.00000000     3.33353300     2.30156900     2.49584900     1.10685900     1.07174500     2.83809900     5.98583800     0.40704800     0.41751900     0.42067300     0.39829900     0.39055000     0.39283400     0.37966700     0.44283900     0.47437300     0.96774500     0.83298100     0.63173400     0.33642500     0.09991300     0.03237900     2.96046400   232.29168700     1.00000000     1.00000000     1.00000000     0.71645200     1.00000000    61.05715900    62.62781100   126.20200300   119.48958600   117.16489400   117.85015900   113.90008500         0.08670700        0.00914900     0.72594100     0.84360400    17.70000100    28.64655900    28.23918700    27.44147300    26.67289700    25.93971600    25.24664700    24.59703600      1.00000000
     07/02/2000             68             38     6.13407000  7210.77265600   974.13460200   721.07727000   318.81370200   137.51712800   383.89698900   133.90678300     0.00000000     6.69716600     6.03886800     0.41232000     2.07581400     3.12601000     0.42472400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     3.23602900     1.40238400   233.29849200    18.58819600     0.64147000     1.00000000     2.81563600  4638.41322500  1402.38439800    18.66119200    15.33020000    14.51881800    14.03097200     0.00000000     0.00752300     0.00083000     0.05210300     0.03563200     0.00000000      0.00083000     0.00000000     9.06311900    82.60130300     1.09544300     0.02482500    16.84494000    65.75636500     1.07061800     0.00833300     0.00833300     0.01666700     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     1.67569200     0.09608700     0.09608700     6.48913300     1.67569200    -0.56105400     0.75075500    12.24857300    12.07295200     2.41592400     5.09867100     0.00000000  1800.00000000     3.34797800     2.31809600     2.41640100     1.08366600     1.02585900     2.71117700     5.68501800     0.41239600     0.42355200     0.41778000     0.39853500     0.39101600     0.39251000     0.37984700     0.20165800     0.21642000     0.41756400     0.36663200     0.27928300     0.14822600     0.04590900     0.03225100     2.97940200   233.29849200     1.00000000     1.00000000     1.00000000     0.71691000     1.00000000    61.85939800    63.53282500   125.33386200   119.56041700   117.30479400   117.75310500   113.95409400         0.09206800        0.00401900     0.72594100     0.84360400    17.80000000    28.29310400    27.90782500    27.15041700    26.41740000    25.71552100    25.04994600    24.42443500      1.00000000
     08/02/2000             69             39     6.19289900  7365.23914900   994.04101900   736.52391000   323.27346900   137.51712800   394.70964400   138.54077800     0.00000000     6.79183000     6.14075500     0.41954200     2.07694000     3.18672200     0.45755000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     3.23602900     1.40238400   230.71438600    17.98328400     0.64181800     1.00000000     2.80292500  4638.41322500  1402.38439800    20.54404300    15.18992400    15.97070000    15.44664900     0.00000000     0.00804700     0.00112700     0.06071200     0.03282600     0.00000000      0.00112700     0.00000000    10.00089200    83.23893000     1.09626700     0.02564900    17.48256700    65.75636500     1.07061800     0.00833300     0.00833300     0.01666700     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     2.51987400     0.10271100     0.10271100     6.59184400     2.51987400     0.00000000     1.21602600    13.02406300    12.08848600     2.31518600     5.12197900     0.00000000  1800.00000000     3.40510800     2.26400400     2.33175800     1.05406100     0.97636600     2.57959100     5.37239700     0.40800900     0.41974500     0.41450800     0.39785100     0.39086600     0.39217700     0.37976800     0.29860400     0.32228000     0.62343100     0.55622000     0.42486200     0.22480300     0.06967400     0.03416900     3.00595600   230.71438600     1.00000000     1.00000000     1.00000000     0.71753200     1.00000000    61.20139700    62.96169300   124.35250900   119.35529300   117.25994900   117.65322100   113.93032800         0.09675800        0.00595300     0.72594100     0.84360400    17.80000000    28.33115600    27.94743200    27.19237700    26.46080800    25.75957500    25.09395800    24.46782500      1.00000000
     09/02/2000             70             40     6.24903500  7505.81838600  1012.09151000   750.58184000   327.26603700   137.51712800   404.55019000   142.75815500     0.00000000     6.87799600     6.23342600     0.42604800     2.07793000     3.24174600     0.48770200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     3.23602900     1.40238400   227.38363600    17.47022100     0.64212400     1.00000000     2.78590400  4638.41322500  1402.38439800    18.69703900    14.90398800    14.51881800    14.05792400     0.00000000     0.00734500     0.00099000     0.05502400     0.03015200     0.00000000      0.00099000     0.00000000     9.54317000    83.88548300     1.09710700     0.02648800    18.12911400    65.75636500     1.07061800     0.00833300     0.00833300     0.01666700     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     2.19526200     0.09351000     0.09351000     6.68535400     2.19526200     0.34708400     2.73597000    14.30439000    12.39526400     2.39297500     5.24543000     0.00000000  1800.00000000     3.53076100     2.18306400     2.24760500     1.02615300     0.93195300     2.46021600     5.09047100     0.40594600     0.40997200     0.41052400     0.39704800     0.39076800     0.39185200     0.37979400     0.26103900     0.26824000     0.53845400     0.49024900     0.37654500     0.19887300     0.06186300     0.03108400     3.00834900   227.38363600     1.00000000     1.00000000     1.00000000     0.71807800     1.00000000    60.89187600    61.49579200   123.15715800   119.11448700   117.23048400   117.55569500   113.93813300         0.08840900        0.00510100     0.72594100     0.84360400    17.80000000    28.28032100    27.90199300    27.15634300    26.43254100    25.73765900    25.07719000    24.45518500      1.00000000
     10/02/2000             71             41     6.30479200  7646.53378000  1030.15212500   764.65338000   331.25511300   137.51712800   414.40026800   146.97961700     0.00000000     6.95981100     6.32138800     0.43219500     2.07883900     3.29374400     0.51661000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     3.23602900     1.40238400   223.84292600    17.00071000     0.64240400     1.00000000     2.76840400  4638.41322500  1402.38439800    18.71514700    14.64241300    14.51881800    14.07153900     0.00000000     0.00699900     0.00090800     0.05199900     0.02890800     0.00000000      0.00090800     0.00000000     9.47862600    84.54000900     1.09795900     0.02734100    18.78364600    65.75636500     1.07061800     0.00833300     0.00833300     0.01666700     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     2.40517800     0.08881400     0.08881400     6.77416800     2.40517800     1.17055500     3.58295400    15.48699200    12.71723200     2.46013600     5.33401500     0.00000000  1800.00000000     3.63674800     2.13223700     2.16903100     0.99791800     0.88993500     2.34806700     4.82677200     0.40032800     0.40419400     0.40642700     0.39580100     0.39040200     0.39148300     0.37977000     0.28028800     0.28800900     0.58494000     0.54249200     0.41925900     0.22120000     0.06899000     0.02943500     3.01726100   223.84292600     1.00000000     1.00000000     1.00000000     0.71857900     1.00000000    60.04915600    60.62903600   121.92807000   118.74027300   117.12060500   117.44478600   113.93100700         0.08330600        0.00550800     0.72594100     0.84360400    17.80000000    28.13077700    27.76305200    27.03643000    26.32903300    25.64826600    24.99990800    24.38828500      1.00000000
     11/02/2000             72             42     6.36288700  7822.58401600  1052.90429700   782.25840000   336.40226000   137.51712800   426.72378400   152.26112400     0.00000000     7.04780100     6.41604900     0.43886600     2.07977100     3.34946800     0.54794300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     3.23602900     1.40238400   249.01495400    16.39557600     0.64269200     1.00000000     2.88732800  4638.41322500  1402.38439800    23.41468000    16.73682400    18.14852300    17.60502400     0.00000000     0.00753500     0.00093300     0.05572400     0.03133300     0.00000000      0.00093300     0.00000000     9.87622600    85.20252200     1.09882300     0.02820500    19.44615600    65.75636500     1.07061800     0.00833300     0.00833300     0.01666700     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     3.38667400     0.09552500     0.09552500     6.86969400     3.38667400    -2.30867000    -3.75000000     1.78683500    11.06804700     2.36956000     5.43262500     0.00000000  1800.00000000     2.70200200     2.41542200     2.61074500     1.00951300     0.85010300     2.23785600     4.56993400     0.42271400     0.45184300     0.45090300     0.40079000     0.39037600     0.39098600     0.37971700     0.40160000     0.47349600     0.94234800     0.69497800     0.51757300     0.27169300     0.08498600     0.03114600     3.06699000   249.01495400     1.00000000     1.00000000     1.00000000     0.71909400     1.00000000    63.40707000    67.77650500   135.27081300   120.23697700   117.11286900   117.29568500   113.91501600         0.08811100        0.00741500     0.72594100     0.84360400    17.80000000    28.20057100    27.84149900    27.13108800    26.43804700    25.76944700    25.13087700    24.52657300      1.00000000
     12/02/2000             73             43     6.41556900  7984.69746400  1073.79258100   798.46975000   341.07920000   137.51712800   438.07172600   157.12452700     0.00000000     7.12500400     6.49899600     0.44461100     2.08055700     3.39818100     0.57564700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     3.23602900     1.40238400   243.01327500    15.98931800     0.64293500     1.00000000     2.85199400  4638.41322500  1402.38439800    21.56108900    16.36237500    16.69664100    16.21134500     0.00000000     0.00662300     0.00078600     0.04871300     0.02770400     0.00000000      0.00078600     0.00000000     8.95586600    85.87532800     1.09970100     0.02908300    20.11896100    65.75636500     1.07061800     0.00833300     0.00833300     0.01666700     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     4.64778100     0.08382500     0.08382500     6.95351900     4.64778100     0.00000000    -1.71464500     2.71958900    10.43865200     2.31614700     5.57922400     0.00000000  1800.00000000     2.82412700     2.30369500     2.53392800     1.00741200     0.81746200     2.14479400     4.35790000     0.40659100     0.43730800     0.44659600     0.40190500     0.38985500     0.39013700     0.37960200     0.51129500     0.61843200     1.30165400     0.98989800     0.72746800     0.37973100     0.11930200     0.02707300     3.09627200   243.01327500     1.00000000     1.00000000     1.00000000     0.71952700     1.00000000    60.98870500    65.59621400   133.97876000   120.57144900   116.95638300   117.04104600   113.88069900         0.07389800        0.00992700     0.72594100     0.84360400    17.80000000    29.19278100    28.78565800    27.98591600    27.21184700    26.46973200    25.76445400    25.09961900      1.00000000
     13/02/2000             74             44     6.46762900  8055.23542800  1082.49197200   805.52354000   342.72479400   137.51712800   443.00938300   159.24066600     0.00000000     7.19883000     6.57835500     0.45014400     2.08130500     3.44430100     0.60260600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     3.23602900     1.40238400   244.10257000    15.61175500     0.64316600     1.00000000     2.85676500  4638.41322500  1402.38439800     9.38154900    16.10488900     7.25940900     7.05379600     0.00000000     0.00642200     0.00074800     0.04612000     0.02695800     0.00000000      0.00074800     0.00000000     8.85018400    86.55748700     1.10059000     0.02997200    20.80111900    65.75636500     1.07061800     0.00833300     0.00833300     0.01666700     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     0.16237700     0.08024800     0.08024800     7.03376700     0.16237700    -0.09603900    -0.87028500     4.93734700    10.44231400     2.45876300     5.86294600     0.00000000  1800.00000000     2.93630300     2.25431300     2.44096200     1.00148000     0.78722100     2.05295300     4.13852300     0.41051900     0.43566000     0.44339400     0.40507500     0.39171800     0.39041200     0.37998600     0.01822600     0.02127000     0.04441300     0.03513300     0.02573500     0.01336400     0.00423500     0.02651400     3.02664000   244.10257000     1.00000000     1.00000000     1.00000000     0.71994000     1.00000000    61.57781200    65.34901400   133.01823400   121.52255200   117.51550300   117.12368800   113.99576600         0.07990500        0.00034300     0.72594100     0.84360400    17.60000000    28.43546300    28.07031600    27.34770200    26.64243300    25.96164900    25.31101200    24.69483200      1.00000000
     14/02/2000             75             45     6.50659000  8125.82466500  1091.19489000   812.58247000   344.36878900   137.51712800   447.95063000   161.35834300     0.00000000     7.25269700     6.63604500     0.45396600     2.08184600     3.47772800     0.62250500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     3.23602900     1.40238400   248.50436400    15.38401300     0.64333400     1.00000000     2.88115900  4638.41322500  1402.38439800     9.38836900    16.45360300     7.25940900     7.05892400     0.00000000     0.00472300     0.00054100     0.03342700     0.01989900     0.00000000      0.00054100     0.00000000     6.62344900    87.24293500     1.10149000     0.03087200    21.48656900    65.75636500     1.07061800     0.00833300     0.00833300     0.01666700     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     0.37940800     0.05859000     0.05859000     7.09235700     0.37940800    -2.17006700    -1.76896700     4.88664200     9.63481100     1.92250800     5.61132800     0.00000000  1800.00000000     2.93870100     2.28941100     2.41409100     1.00212400     0.76736400     1.98956600     3.98275700     0.42416400     0.44145800     0.44337200     0.40761100     0.39339300     0.39119300     0.37996800     0.04551000     0.05030400     0.10167000     0.08184200     0.05960000     0.03079700     0.00968500     0.01968300     2.97669800   248.50436400     1.00000000     1.00000000     1.00000000     0.72023900     1.00000000    63.62455700    66.21866600   133.01168800   122.28334800   118.01789100   117.35787200   113.99031800         0.05780100        0.00078900     0.72594100     0.84360400    14.50000000    27.21293800    26.91570700    26.31836700    25.72536800    25.14504200    24.58415600    24.04804800      1.00000000
