ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE5_T3
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     12/02/1998             78             43     7.97061100 12157.46365000  1654.45447700  1215.74636000   438.70811200   228.20698100   737.42247400   250.11691000     0.00000000    11.42585800    12.03783100     0.61197300     5.71148300     4.46182300     1.25255200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     4.98351600     0.00000000    83.81396500   128.93757600     1.14607500     1.00000000     3.47921200  4983.51633600     0.00000000    20.54765500     5.96536300    12.09277200    18.90308600     0.00000000     0.00606700     0.00014400     0.03921800     0.02847900     0.00000000      0.00014400     0.00000000    14.80884200    28.17206400     0.04591700     0.04591700    28.17206400     0.00000000     0.00000000     0.00821000     0.00821000     0.01642000     0.01642000     0.01159300     0.01019100     0.01040700     0.00000100     0.00000000     0.00000000  1218.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05320600        0.00000000         0.00000000     2.84781600     0.07390700     0.07390700    12.05074800     2.84781600    -1.32843800     0.16458500    17.99253800    23.80555000    26.51255800    16.13324400     5.85820000     0.00000000    -0.00000800    -0.00001500  1218.00000000     1.87081300     1.42932100     2.49130100     2.46807700     1.86763600     3.04822300    10.61723200    37.73775900    29.63893700    37.76828400     0.42635700     0.41192600     0.36629300     0.33860100     0.29659400     0.31889500     0.34054500     0.33000000     0.32000000     0.33000000     0.69269100     0.64279800     0.74880000     0.47434200     0.16863700     0.08784300     0.03270500     0.00000000    -0.00000000    -0.00000000     0.02230000     3.31428500    83.81396500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    42.63574600    41.19261600    73.25865900    67.72010800    59.31880600    63.77891500    68.10909300    66.00000000    64.00000800    66.00001500         0.06231200        0.01159500     0.86376900     0.86376900    17.80000000    26.55248500    26.17185600    25.42003600    24.68629100    23.97622100    23.29437600    22.64432100    22.02873400    21.44949200    20.90774900      0.97924900
     13/02/1998             79             44     8.00000000 12418.12302500  1679.64299800  1241.81230000   437.83069500   228.20698100   763.48841200   250.11691000     0.00000000    11.48322600    12.10196100     0.61873500     5.71167200     4.51900200     1.25255200     0.00000000      0.00000000  3139.63635600     0.00000000     0.00000000    19.60344800     4.98351600     0.00000000    77.11171700   128.52865600     1.14611300     0.77219500     3.42683000  4983.51633600     0.00000000    26.06593700     5.69844000    21.59423600    26.06593700     0.00000000     0.00798600     0.00018900     0.05717800     0.00000000     0.00000000      0.00018900     0.00000000    13.88790700    29.04948000     0.04714100     0.04714100    29.04948000     0.00000000     0.00000000     0.00821000     0.00821000     0.01642000     0.01642000     0.01094600     0.00957600     0.00974600     0.00000100     0.00000000     0.00000000  1218.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05320600        0.00000000         0.00000000     5.69844000     0.06535400     0.06535400    12.11610200     7.37953600     0.62997800     0.69236400    18.62130700    24.27314000    26.65593300    16.22208000     5.89507300     0.00000000    -0.00000800    -0.00001500  1218.00000000     1.86005000     1.35197300     2.39643800     2.39271300     1.84214900     3.01618400    10.51753700    37.73775900    29.64294400    37.77090100     0.40056100     0.39998100     0.35927100     0.33383000     0.29499700     0.31799600     0.34019300     0.33000000     0.32000000     0.33000000     1.31390200     1.30953500     1.52450800     0.96088000     0.34464400     0.17867500     0.06629600     0.00000000    -0.00000000    -0.00000000     0.03008500     2.17231900    77.11171700     1.00000000     0.77219500     0.67219500     1.00000000     1.00000000    40.05612200    39.99810000    71.85418700    66.76598400    58.99942400    63.59924300    68.03863500    66.00000000    64.00000800    66.00001500         0.04253000        0.02282400     0.86376900     0.86376900    17.80000000    26.44226800    26.05816300    25.29861600    24.55674200    23.83876600    23.14972700    22.49355900    21.87319600    21.29067400    20.74723100      0.97276800
     14/02/1998             80             45     8.05171300 12688.16965200  1705.77199900  1268.81697000   436.95503400   228.20698100   785.46337700   250.11691000     5.02969700    11.53533800    12.15965000     0.62431200     5.71183400     4.57095300     1.19666600     0.05588600      1.11111100  6757.07983500     1.60200000     0.00396400    19.60344800     4.98351600     0.00000000    71.47278600   128.20169100     1.14614500     1.00000000     3.38294600  4983.51633600     0.00000000    27.00466300     5.24340600    17.27538900    27.00466300     0.00000000     0.00681400     0.00016200     0.05195100     0.00000000     0.00000000      0.00016200     0.00000000    13.89589400    29.92514200     0.04837900     0.04837900    29.92514100     0.00000000     0.00000000     0.00821000     0.00821000     0.01642000     0.01642000     0.01039400     0.00905200     0.00917800     0.00000100     0.00000000     0.00000000  1218.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05320600        0.00000000         0.00000000     4.75518800     0.05892700     0.05892700    12.17502900     4.75518800     2.78972200     2.14398200    20.06417800    25.22924800    26.97754300    16.40176000     5.96561400     0.00000000    -0.00000800    -0.00001500  1218.00000000     1.89237900     1.28190200     2.31503600     2.32617700     1.81876700     2.98631300    10.42280700    37.73775900    29.64700700    37.77354000     0.38155800     0.38760600     0.35322400     0.32980000     0.29363700     0.31723000     0.33989100     0.33000000     0.32000000     0.33000000     1.05445800     1.09545100     1.29096400     0.81071600     0.29505400     0.15226200     0.05628400     0.00000000    -0.00000000    -0.00000000     0.02652100     2.22186100    71.47278600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    38.15581900    38.76056700    70.64485900    65.96003700    58.72740200    63.44598000    67.97810400    66.00000000    64.00000800    66.00001500         0.03984500        0.01908200     0.86376900     0.86376900    17.80000000    27.08103600    26.64451000    25.78564100    24.95237900    24.15143000    23.38807500    22.66629800    21.98889500    21.35762200    20.77330800      0.97276800
     15/02/1998             81             46     8.07939800 12953.79256000  1731.46038000  1295.37926000   436.08112400   228.20698100   801.20082600   250.11691000    15.85453900    11.58225500    12.21115700     0.62890200     5.71197300     4.56434900     1.12977100     0.17616200      1.11111100 10374.52331300     2.34636000     0.01223900    19.60344800     4.98351600     0.00000000    65.82552300   127.96412700     1.14617300     0.89419500     3.33959500  4983.51633600     0.00000000    26.56229000     4.86033400    19.00292800    26.56229100     0.00000000     0.00583900     0.00013900     0.04677700     0.00000000     0.00000000      0.00013900     0.00000000    13.60169600    30.79905100     0.04962700     0.04962700    30.79905200     0.00000000     0.00000000     0.00821000     0.00821000     0.01642000     0.01642000     0.00981100     0.00850500     0.00858900     0.00000100     0.00000000     0.00000000  1218.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05320600        0.00000000         0.00000000     4.86033400     0.05275500     0.05275500    12.22778400     5.43543200     4.57451200     3.37230300    21.29814900    26.03664400    27.25130800    16.55503100     6.02621500     0.00000000    -0.00000800    -0.00001500  1218.00000000     1.95905600     1.22942900     2.24546800     2.26685600     1.79749800     2.95979500    10.34079500    37.73775900    29.65120700    37.77625700     0.36387700     0.37505800     0.34682400     0.32563000     0.29219900     0.31643100     0.33957700     0.33000000     0.32000000     0.33000000     1.03778400     1.12193900     1.33713000     0.83743500     0.30892100     0.15869800     0.05842700     0.00000000    -0.00000000    -0.00000000     0.02339200     2.25524100    65.82552300     1.00000000     0.89419500     0.79419500     1.00000000     1.00000000    36.38770300    37.50575600    69.36472300    65.12592300    58.43977000    63.28627000    67.91535900    66.00000000    64.00000800    66.00001500         0.03311000        0.01964600     0.86376900     0.86376900    17.80000000    28.17265500    27.65691400    26.64995400    25.68242500    24.76090800    23.89036900    23.07430500    22.31489400    21.61314800    20.96907800      0.97276800
     16/02/1998             82             47     8.10708300 13221.45595000  1757.35455700  1322.14559000   435.20896200   228.20698100   811.34717800   250.11691000    32.47452600    11.62934900    12.26256000     0.63321100     5.71210600     4.48604800     1.07036700     0.36082800      1.11111100 13991.96679100     3.13021900     0.02456200    19.60344800     4.98351600     0.00000000    68.65575400   127.71769700     1.14620000     0.99116600     3.38003400  4983.51633600     0.00000000    26.76633800     5.07886700    17.27538900    26.76633900     0.00000000     0.00556700     0.00013300     0.04696200     0.00000000     0.00000000      0.00013300     0.00000000    13.19075800    31.67121300     0.05088500     0.05088500    31.67121400     0.00000000     0.00000000     0.00821000     0.00821000     0.01642000     0.01642000     0.00926000     0.00799200     0.00803500     0.00000100     0.00000000     0.00000000  1218.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05320600        0.00000000         0.00000000     5.07886700     0.05266100     0.05266100    12.28044500     5.12413200    -0.69537400     2.98885000    22.55560300    26.87192500    27.54060400    16.71474500     6.08903500     0.00000000    -0.00000800    -0.00001500  1218.00000000     1.91095700     1.24950700     2.18813200     2.21477000     1.77825400     2.93592100    10.26759400    37.73775900    29.65566400    37.77913700     0.41288700     0.37862400     0.34097600     0.32174600     0.29083900     0.31568100     0.33928200     0.33000000     0.32000000     0.33000000     1.40667600     1.14878100     1.24910800     0.77896500     0.29156400     0.14911500     0.05465800     0.00000000    -0.00000000    -0.00000000     0.02288500     2.30114100    68.65575400     1.00000000     0.99116600     0.89116600     1.00000000     1.00000000    41.28869600    37.86237000    68.19529000    64.34910600    58.16783100    63.13613900    67.85630800    66.00000000    64.00000800    66.00001500         0.03262300        0.02003900     0.86376900     0.86376900    17.80000000    28.88340400    28.35111600    27.31385000    26.31865500    25.37106100    24.47524100    23.63412300    22.84950300    22.12216800    21.45203200      0.97276800
     17/02/1998             83             48     8.13476800 13491.27359300  1783.46590300  1349.12736000   434.33854400   228.20698100   819.52116600   250.11691000    51.28230300    11.67560100    12.31261300     0.63701200     5.71222700     4.33873800     1.01475000     0.60988500      1.18927000 17609.41026900     3.66512500     0.03801100    19.60344800     4.98351600     0.00000000    66.02578700   127.50294500     1.14622400     0.79931200     3.36502300  4983.51633600     0.00000000    26.98176400     4.88610100    21.59423600    26.98176400     0.00000000     0.00506800     0.00012100     0.04613000     0.00000000     0.00000000      0.00012100     0.00000000    13.45000000    32.54163400     0.05215100     0.05215100    32.54163200     0.00000000     0.00000000     0.00821000     0.00821000     0.01642000     0.01642000     0.00873900     0.00750900     0.00751300     0.00000100     0.00000000     0.00000000  1218.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05320600        0.00000000         0.00000000     4.88610100     0.05131900     0.05131900    12.33176400     6.11288400    -0.37761700     3.07128500    23.71785000    27.64960500    27.81397600    16.86488300     6.14814800     0.00000000    -0.00000800    -0.00001500  1218.00000000     1.90008200     1.24933000     2.13615300     2.16660200     1.75987200     2.91319100    10.19781500    37.73775900    29.66011800    37.78201700     0.40993200     0.37785700     0.33557200     0.31812900     0.28955400     0.31497500     0.33900400     0.33000000     0.32000000     0.33000000     1.38443300     1.14301000     1.16775000     0.72452800     0.27516100     0.14010700     0.05111100     0.00000000    -0.00000000    -0.00000000     0.02136400     2.40210000    66.02578700     1.00000000     0.79931200     0.69931200     1.00000000     1.00000000    40.99318300    37.78570600    67.11440300    63.62586600    57.91086200    62.99501000    67.80074300    66.00000000    64.00000800    66.00001500         0.03205700        0.01926200     0.86376900     0.86376900    17.80000000    29.11842500    28.56233800    27.48025500    26.44421400    25.45995900    24.53176300    23.66255400    22.85403100    22.10681900    21.42059900      0.97276800
     18/02/1998             84             49     8.15973100 13758.48409100  1809.31827600  1375.84841000   433.46986700   228.20698100   826.46839100   250.11691000    71.05612700    11.70972500    12.34885000     0.63912500     5.70479700     4.13840700     0.97400500     0.89251600      1.25607200 20322.71616900     4.03512200     0.05164500    19.60344800     4.98351600     0.00000000    60.76227600   127.40848500     1.14473300     0.86041900     3.32301200  4983.51633600     0.00000000    26.72105000     4.49481600    19.86669700    26.72105000     0.00000000     0.00338700     0.00008100     0.03404300     0.00000000     0.00000000      0.00008100     0.00000000    10.75000000    33.41030900     0.05342600     0.05342600    33.41030900     0.00000000     0.00000000     0.00821000     0.00821000     0.01642000     0.01547400     0.00824700     0.00705500     0.00702300     0.00000100     0.00000000     0.00000000  1218.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05320600        0.00000000         0.00000000     4.49481600     0.03751100     0.03751100    12.36927500     5.22398300     1.92118500     4.14765200    24.81853500    28.37356200    28.07218900    17.00601600     6.20378100     0.00000000    -0.00000800    -0.00001500  1218.00000000     1.96571300     1.22809700     2.10060900     2.13116500     1.74643800     2.89747100    10.15222200    37.73775900    29.66429500    37.78472100     0.38855300     0.36784700     0.33045400     0.31476300     0.28834100     0.31431200     0.33874200     0.33000000     0.32000000     0.33000000     1.22351700     1.06766400     1.09070300     0.67385100     0.25966900     0.13163900     0.04777300     0.00000000    -0.00000000    -0.00000000     0.01462000     2.56569400    60.76227600     1.00000000     0.86041900     0.76041900     1.00000000     1.00000000    38.85529700    36.78468300    66.09075900    62.95258700    57.66814000    62.86234700    67.74844400    66.00000000    64.00000800    66.00001500         0.01954100        0.01797000     0.86376900     0.86376900    16.05000000    28.42993400    27.88181100    26.81263000    25.78729200    24.81333400    23.89636400    23.04025300    22.24729900    21.51842500    20.85338000      0.97276800
     19/02/1998             85             50     8.18663800 13941.73358800  1826.77628600  1394.17336000   432.60292700   228.20698100   826.20021800   250.11691000    89.64925000    11.74433600    12.38533100     0.64099500     5.66358800     3.93102600     0.93182500     1.21789600      1.35851200 20322.71616900     4.41128300     0.06430300    19.60344800     4.98351600     0.00000000    55.30371500   127.30807500     1.13646400     0.52209000     3.27841300  4983.51633600     0.00000000    18.32494900     4.08856700    22.45800500    18.32495000     0.00000000     0.00314800     0.00017900     0.03443200     0.00000000     0.00000000      0.00017900     0.00000000    11.92289700    34.27724800     0.05470400     0.05470400    34.27724900     0.00000000     0.00000000     0.00821000     0.00821000     0.01642000     0.01439100     0.00778200     0.00662800     0.00656100     0.00000100     0.00000000     0.00000000  1218.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05320600        0.00000000         0.00000000     4.08856700     0.03775900     0.03775900    12.40703500     7.83115200     4.55155600     5.23899500    25.85894000    29.04744000    28.31599000    17.13868000     6.25613400     0.00000000    -0.00000800    -0.00001500  1218.00000000     2.03746100     1.20192600     2.06309200     2.09560900     1.73249900     2.88091900    10.10317600    37.73775900    29.66831600    37.78732700     0.36409100     0.35769700     0.32561600     0.31162900     0.28719500     0.31368800     0.33849600     0.33000000     0.32000000     0.33000000     1.03939100     0.99127000     1.01787400     0.62667900     0.24504100     0.12367900     0.04463200     0.00000000    -0.00000000    -0.00000000     0.01381800     2.73254200    55.30371500     1.00000000     0.52209000     0.42209000     1.00000000     1.00000000    36.40905400    35.76973300    65.12318400    62.32588200    57.43896900    62.73764000    67.69923400    66.00000000    64.00000800    66.00001500         0.02095600        0.01680400     0.86376900     0.86376900    17.30000000    28.34694900    27.76868600    26.64205400    25.56470700    24.54565800    23.59146300    22.70645100    21.89298100    21.15170500    20.48184400      0.97276800
     20/02/1998             86             51     8.21432300 14130.84515400  1844.82223700  1413.08452000   431.73772100   228.20698100   825.95809900   250.11691000   108.80252600    12.07058100    12.73725500     0.66667400     5.67010500     3.95547400     0.89192400     1.55307800      1.42742800 20322.71616900     5.35373900     0.07699600    19.60344800     4.98351600     0.00000000    74.34610700   182.80691500     1.13777200     0.53944100     3.43081000  4983.51633600     0.00000000    18.91115600     5.52620900    22.45800500    18.91115700     0.00000000     0.02696100     0.00651600     0.31972800     0.00000000     0.00000000      0.00651600     0.00000000    12.17952300    35.14245600     0.05598600     0.05598600    35.14245400     0.00000000     0.00000000     0.00821000     0.00821000     0.01642000     0.01344900     0.00734400     0.00622700     0.00612600     0.00000100     0.00000000     0.00000000  1218.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05320600        0.00000000         0.00000000     5.52620900     0.35320600     0.35320600    12.76024100    10.24433000    -0.66860200    -1.83887100    16.68684400    29.63352600    28.54602100    17.26339000     6.30539700     0.00000000    -0.00000800    -0.00001500  1218.00000000    40.80582400    14.55468600     5.50402800     2.07412400     1.72274400     2.87021400    10.07405300    37.73775900    29.67306100    37.79041700     0.41263800     0.42352100     0.36826600     0.30890400     0.28611400     0.31310200     0.33826500     0.33000000     0.32000000     0.33000000     1.40480200     1.48672100     1.65992100     0.58565300     0.23123900     0.11619700     0.04167600     0.00000000    -0.00000000    -0.00000000     0.12025000     2.93725400    74.34610700     1.00000000     0.53944100     0.43944100     1.00000000     1.00000000    41.26380200    42.35215000    73.65323600    61.78082300    57.22274000    62.62041500    67.65292400    66.00000000    64.00000800    66.00001500         0.14231300        0.21089300     0.86376900     0.86376900    17.80000000    29.00777200    28.51588600    27.55325100    26.62375100    25.73238900    24.88313300    24.07896800    23.32198100    22.61343400    21.95385600      0.97276800
     21/02/1998             87             52     8.24200800 14308.50199400  1861.72444500  1430.85020000   430.87424600   228.20698100   825.03167300   250.11691000   127.49463500    12.42780600    13.11975700     0.69195000     5.67655100     4.01923000     0.85183600     1.88019000      1.47472100 20322.71616900     6.27350400     0.08910400    19.60344800     4.98351600     0.00000000    68.31964100   179.29554700     1.13906500     0.50666800     3.38153200  4983.51633600     0.00000000    17.76568400     5.07669700    22.45800500    17.76568400     0.00000000     0.02660900     0.00644600     0.35078000     0.00000000     0.00000000      0.00644600     0.00000000    13.23569200    36.00592800     0.05731900     0.05731900    36.00593000     0.00000000     0.00000000     0.00821000     0.00821000     0.01642000     0.01256300     0.00693100     0.00585100     0.00571800     0.00000100     0.00000000     0.00000000  1218.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05320600        0.00000000         0.00000000     5.07669700     0.38383500     0.38383500    13.14407600    10.01977800     1.54831300     0.06151200    18.11393000    30.18453600    28.76301600    17.38061500     6.35175300     0.00000000    -0.00000800    -0.00001500  1218.00000000    38.52336900    13.50906900     5.40092800     2.04918800     1.71130500     2.85696100    10.03556300    37.73775900    29.67786600    37.79353300     0.39202100     0.40584800     0.36163000     0.30634200     0.28509400     0.31255100     0.33804700     0.33000000     0.32000000     0.33000000     1.24961800     1.35369400     1.56002500     0.54708200     0.21821900     0.10916300     0.03889500     0.00000000    -0.00000000    -0.00000000     0.13520900     2.83883800    68.31964100     1.00000000     0.50666800     0.40666800     1.00000000     1.00000000    39.20206800    40.58479300    72.32604200    61.26838300    57.01876400    62.51022300    67.60935200    66.00000000    64.00000800    66.00001500         0.19477600        0.18905900     0.86376900     0.86376900    17.80000000    29.95404400    29.38534700    28.27904700    27.21920400    26.21072400    25.25731800    24.36157600    23.52504700    22.74834600    22.03127500      0.97276800
     22/02/1998             88             53     8.26969300 14504.39654000  1880.45215100  1450.43965000   430.01249700   228.20698100   825.19476900   250.11691000   146.92099400    12.78600000    13.50062800     0.71462800     5.68239300     4.07017900     0.81327800     2.22015100      1.51111900 20322.71616900     7.22939800     0.10129400    19.60344800     4.98351600     0.00000000    62.28819700   175.81257600     1.14023800     0.58091700     3.33219600  4983.51633600     0.00000000    19.58945500     4.62657100    21.59423600    19.58945500     0.00000000     0.02406200     0.00584200     0.35235200     0.00000000     0.00000000      0.00584200     0.00000000    13.86880900    36.86768000     0.05870300     0.05870300    36.86767800     0.00000000     0.00000000     0.00821000     0.00821000     0.01642000     0.01173000     0.00654100     0.00549600     0.00533300     0.00000100     0.00000000     0.00000000  1218.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05320600        0.00000000         0.00000000     4.62657100     0.38225500     0.38225500    13.52633100     7.96425700     4.05564500     1.67881800    19.59437600    30.70256400    28.96767400    17.49080700     6.39537000     0.00000000    -0.00000800    -0.00001500  1218.00000000    36.31366300    12.50067700     5.23030700     2.02143300     1.69848900     2.84160800     9.98942800    37.73775900    29.68261500    37.79660400     0.36870300     0.39080700     0.35474600     0.30393300     0.28413200     0.31203300     0.33784200     0.33000000     0.32000000     0.33000000     1.07410500     1.24048300     1.45639400     0.51082100     0.20594000     0.10255200     0.03627800     0.00000000    -0.00000000    -0.00000000     0.14170700     2.69750400    62.28819700     1.00000000     0.58091700     0.48091700     1.00000000     1.00000000    36.87025100    39.08070000    70.94923400    60.78661300    56.82638500    62.40664300    67.56835200    66.00000000    64.00000800    66.00001500         0.21659400        0.16566200     0.86376900     0.86376900    17.80000000    30.57781400    29.93839600    28.70051200    27.52251100    26.40942800    25.36485500    24.39103300    23.48897000    22.65857700    21.89880900      0.97276800
     23/02/1998             89             54     8.29597800 14644.15836600  1893.56830900  1464.41584000   429.15247200   228.20698100   822.58796100   250.11691000   163.50398500    13.00935600    13.73589300     0.72653700     5.68563900     4.02668300     0.78668100     2.51035400      1.53534700 20322.71616900     8.04538100     0.11165100    19.60344800     4.98351600     0.00000000    56.60643400   173.80413800     1.14088900     0.36998800     3.28577200  4983.51633600     0.00000000    13.97618300     4.20254100    24.18554400    13.97618300     0.00000000     0.01333800     0.00324600     0.22011000     0.00000000     0.00000000      0.00324600     0.00000000    10.46648500    37.72770300     0.06013200     0.06013200    37.72770300     0.00000000     0.00000000     0.00821000     0.00821000     0.01642000     0.01094800     0.00617300     0.00516300     0.00497100     0.00000100     0.00000000     0.00000000  1218.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05320600        0.00000000         0.00000000     4.20254100     0.23669400     0.23669400    13.76302500    11.35858900     6.46381800     3.14480200    21.00193800    31.18903400    29.16066000    17.59438700     6.43640900     0.00000000    -0.00000800    -0.00001500  1218.00000000    35.09533700    11.86905000     5.12471800     2.00323300     1.69015900     2.83250000     9.96439300    37.73775900    29.68733600    37.79964400     0.34630700     0.37717300     0.34820100     0.30167100     0.28322500     0.31154600     0.33764900     0.33000000     0.32000000     0.33000000     0.90553300     1.13786400     1.35786400     0.47676800     0.19436000     0.09633700     0.03381500     0.00000000    -0.00000000    -0.00000000     0.09173600     2.58016200    56.60643400     1.00000000     0.36998800     0.26998800     1.00000000     1.00000000    34.63065000    37.71733500    69.64019800    60.33419800    56.64498100    62.30927700    67.52977800    66.00000000    64.00000800    66.00001500         0.09360900        0.14308500     0.86376900     0.86376900    16.90000000    31.44707900    30.71359400    29.30245200    27.97089600    26.72357900    25.56345400    24.49187700    23.50877000    22.61279700    21.80153800      0.97276800
