ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE5_T3
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     23/01/1998             58             23     5.91324800  7344.07117800  1051.67727000   734.40712000   317.27015300   222.15871500   377.55536000   134.69304300     0.00000000     9.59653600    10.11359600     0.51706000     5.48245800     3.37945900     0.73462000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.68627100     4.76542900     0.00000000    90.21495800   142.30065900     1.15046500     0.57791700     3.43411000  4765.42949600     0.00000000    28.52559100     6.51700100    23.72470500    21.44781300     0.06705100     0.00652500     0.07374400     0.04613200     0.01736100     0.00000000      0.07374400     0.00000000    12.40799200    12.77044800     0.02329500     0.02329500    12.77044700     0.00000000     0.00000000     0.00821000     0.00821000     0.01642000     0.01642000     0.01642000     0.01642000     0.01642000     0.00000100     0.00000000     0.00000000  1218.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05320600        0.00000000         0.00000000     6.51700100     0.14376300     0.14376300    10.10389100    11.27670300     8.10066600     5.74557100    13.62788400    18.41738100    18.23017900    11.07655300     3.86983500     0.00000000    -0.00000800    -0.00001500  1218.00000000     3.46138900     2.51837900     5.72583400     4.15414700     2.73082200     4.23554100    14.48451200    37.73775900    29.54419900    37.70807600     0.33108400     0.35298600     0.38249000     0.36105900     0.33459800     0.34218000     0.34971200     0.33000000     0.32000000     0.33000000     0.79095300     0.95581000     1.87404800     1.37078300     0.85018900     0.48740700     0.18781000     0.00000000    -0.00000000    -0.00000000     0.05252900     2.73685500    90.21495800     1.00000000     0.57791700     0.47791700     1.00000000     1.00000000    33.10837900    35.29861800    76.49807000    72.21183800    66.91963200    68.43604300    69.94235200    66.00000000    64.00000800    66.00001500         0.09502400        0.04873900     0.85135200     0.85135200    17.80000000    31.80806500    31.15197400    29.89418200    28.70924800    27.59701900    26.55678400    25.58731500    24.68695600    23.85367000    23.08510000      1.00000000
     24/01/1998             59             24     5.95246400  7563.23312700  1080.19126900   756.32331000   323.86795700   225.46408800   390.58293500   140.27628900     0.00000000     9.72312700    10.24528000     0.52215300     5.54501900     3.42730000     0.75080900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.30667100     4.82199700     0.00000000    82.60897800   141.35467500     1.14994200     0.56752400     3.38055900  4821.99684900     0.00000000    29.14853900     5.96067800    24.68919800    21.91619500     0.05656700     0.00612800     0.06256100     0.04784100     0.01618900     0.00000000      0.06256100     0.00000000    12.83319500    13.40498700     0.02432900     0.02432900    13.40498800     0.00000000     0.00000000     0.00821000     0.00821000     0.01642000     0.01642000     0.01642000     0.01642000     0.01642000     0.00000100     0.00000000     0.00000000  1218.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05320600        0.00000000         0.00000000     5.96067800     0.13271900     0.13271900    10.23660900    10.50294500    10.45530900     6.72887800    15.58421300    19.78162400    19.05712900    11.56448400     4.05873100     0.00000000    -0.00000800    -0.00001500  1218.00000000     3.57484600     2.42504300     5.44797200     3.99207400     2.64819800     4.12615900    14.14262400    37.73775900    29.54897700    37.71102900     0.30918600     0.34384100     0.37339300     0.35471500     0.33071100     0.33988700     0.34882400     0.33000000     0.32000000     0.33000000     0.62612800     0.88697900     1.73710500     1.27528600     0.80057200     0.45813100     0.17647600     0.00000000    -0.00000000    -0.00000000     0.04644000     2.85784600    82.60897800     1.00000000     0.56752400     0.46752400     1.00000000     1.00000000    30.91856200    34.38414400    74.67868000    70.94309200    66.14229600    67.97738600    69.76479300    66.00000000    64.00000800    66.00001500         0.08864700        0.04407200     0.85467700     0.85467700    17.80000000    32.21802500    31.50665100    30.14693600    28.87144500    27.67972200    26.57062900    25.54242700    24.59285400    23.71921900    22.91847000      1.00000000
     25/01/1998             60             25     5.99076000  7756.12474200  1105.19811800   775.61247000   329.58564400   228.20698100   402.16532300   145.24017000     0.00000000     9.83424700    10.36071600     0.52646900     5.63997600     3.44009300     0.75417800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.94833000     4.91570500     0.00000000    76.15988900   140.54316700     1.14733800     0.84882800     3.33703700  4915.70492600     0.00000000    25.65458500     5.49049700    14.52951500    19.28916100     0.09370800     0.00536000     0.09495700     0.01279300     0.00336900     0.00000000      0.09495700     0.00000000    12.53201800    14.05272400     0.02537300     0.02537300    14.05272400     0.00000000     0.00000000     0.00821000     0.00821000     0.01642000     0.01642000     0.01642000     0.01642000     0.01642000     0.00000100     0.00000000     0.00000000  1218.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05320600        0.00000000         0.00000000     5.49049700     0.11648000     0.11648000    10.35308900     6.46832600    11.96188700     7.64720200    17.39033500    21.05300100    19.83715800    12.02337600     4.23667900     0.00000000    -0.00000800    -0.00001500  1218.00000000     3.68472500     2.34839200     5.21044300     3.85012000     2.57463700     4.02914300    13.84042100    37.73775900    29.55362900    37.71390500     0.29517400     0.33530100     0.36499500     0.34880400     0.32704500     0.33773000     0.34798800     0.33000000     0.32000000     0.33000000     0.52066800     0.82269600     1.61067700     1.18629000     0.75377100     0.43059700     0.16579900     0.00000000    -0.00000000    -0.00000000     0.03875300     3.00573100    76.15988900     1.00000000     0.84882800     0.74882800     1.00000000     1.00000000    29.51744500    33.53010200    72.99898500    69.76071200    65.40907300    67.54602800    69.59751900    66.00000000    64.00000800    66.00001500         0.07641300        0.04006600     0.86002400     0.86002400    17.80000000    32.32695000    31.57285100    30.13513600    28.79156300    27.54150800    26.38351200    25.31539200    24.33434300    23.43705000    22.61978700      1.00000000
     26/01/1998             61             26     6.00000000  7993.88576300  1134.64792800   799.38858000   336.77258600   226.69374600   418.80859500   152.37300000     0.00000000     9.96705900    10.46190100     0.53232700     5.61552300     3.55987300     0.75417800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.57493100     4.95047100     0.03304600    82.60834500   139.51538100     1.13434100     0.65490900     3.42101200  4983.51633600    33.04557600    31.62221500     5.99021500    23.22063900    23.77610200     0.06781100     0.00691100     0.06781100     0.11978000     0.00000000     0.00000000      0.06781100     0.03304600    14.11915400    16.22513000     0.06391100     0.02642600    14.71189500     1.51323500     0.03748500     0.00821000     0.00821000     0.01642000     0.01642000     0.01642000     0.01642000     0.01642000     0.00000100     0.00000000     0.00000000  1218.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05320600        0.00000000         0.00000000     5.99021500     0.13972300     0.13972300    10.49281200     9.14663900     0.84719500     7.63664200    19.04866000    22.23717500    20.57256300    12.45492600     4.40430500     0.00000000    -0.00000800    -0.00001500  1218.00000000     3.53745000     2.33366300     4.97910100     3.70864500     2.49909700     3.92766800    13.51642700    37.73775900    29.55859200    37.71698400     0.39854100     0.33539900     0.35728400     0.34329700     0.32358900     0.33570200     0.34720000     0.33000000     0.32000000     0.33000000     1.29869600     0.82343500     1.49459400     1.10339800     0.70964600     0.40470400     0.15574200     0.00000000    -0.00000000    -0.00000000     0.04657200     3.00016800    82.60834500     1.00000000     0.65490900     0.55490900     1.00000000     1.00000000    39.85411100    33.53992100    71.45674900    68.65942400    64.71778900    67.14037300    69.43995700    66.00000000    64.00000800    66.00001500         0.09643200        0.04329100     0.86195700     0.86376900    17.80000000    32.66772500    31.94439300    30.56128700    29.26304100    28.04916800    26.91851200    25.86933700    24.89939700    24.00602100    23.18618600      1.00000000
     27/01/1998             62             27     6.12171500  8183.45097900  1159.18655600   818.34510000   342.35469300   226.69374600   432.07816000   158.05995700     0.00000000    10.06165500    10.56064400     0.53647400     5.61770500     3.62426800     0.78219700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     4.95047100     0.03304600    98.91191900   138.76396200     1.13478200     0.54204500     3.55387100  4983.51633600    33.04557600    25.21217300     7.23087800    22.41087600    18.95652200     0.00000000     0.00521200     0.00218100     0.06439500     0.02801900     0.00000000      0.00218100     0.00000000     9.59607900    16.89867600     0.06497600     0.02749100    15.38544000     1.51323500     0.03748500     0.00821000     0.00821000     0.01642000     0.01642000     0.01642000     0.01642000     0.01642000     0.00000100     0.00000000     0.00000000  1218.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05320600        0.00000000         0.00000000     7.23087700     0.09980700     0.09980700    10.59261900    13.34000100    -0.63445700    -1.92289700    10.25624100    23.27002700    21.26539600    12.86072500     4.56218000     0.00000000    -0.00000800    -0.00001500  1218.00000000     2.42812300     2.62228500     5.39844800     3.62367100     2.45296100     3.86963300    13.34658100    37.73775900    29.56408700    37.72041300     0.41232000     0.42430300     0.39816800     0.33849400     0.32033300     0.33379500     0.34645800     0.33000000     0.32000000     0.33000000     1.40241200     1.49260300     2.11006300     1.03109800     0.66807600     0.38035600     0.14626900     0.00000000    -0.00000000    -0.00000000     0.03390400     2.94386400    98.91191900     1.00000000     0.54204500     0.44204500     1.00000000     1.00000000    41.23204400    42.43029400    79.63369800    67.69887500    64.06652800    66.75891900    69.29155000    66.00000000    64.00000800    66.00001500         0.05388600        0.04592200     0.86195700     0.86376900    17.80000000    32.99362600    32.34323500    31.09266100    29.90916300    28.79251100    27.74206000    26.75678600    25.83533500    24.97605300    24.17704400      1.00000000
     28/01/1998             63             28     6.20142100  8412.13085600  1188.91627100   841.21309000   349.21642000   226.69374600   448.08575100   164.92035300     0.00000000    10.18566800    10.69066800     0.54248500     5.62040100     3.70798100     0.81980100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     4.95047100     0.03304600    94.76879900   137.85029600     1.13532600     1.00000000     3.52213900  4983.51633600    33.04557600    30.41442300     6.69723900    14.65326500    22.86798800     0.00000000     0.00708400     0.00269600     0.08371300     0.03760400     0.00000000      0.00269600     0.00000000    13.55000000    17.58338400     0.06604900     0.02856400    16.07014900     1.51323500     0.03748500     0.00821000     0.00821000     0.01642000     0.01642000     0.01642000     0.01642000     0.01642000     0.00000100     0.00000000     0.00000000  1218.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05320600        0.00000000         0.00000000     3.58160700     0.13109700     0.13109700    10.72371700     3.58160800     1.21199800    -0.08117700    12.20412400    24.24352300    21.91797600    13.24229400     4.71086900     0.00000000    -0.00000800    -0.00001500  1218.00000000     2.50317700     2.44443900     5.12365000     3.52286900     2.39344500     3.78343900    13.04879400    37.73775900    29.56914500    37.72358300     0.40107100     0.41351900     0.39370200     0.33620800     0.31872800     0.33283300     0.34607800     0.33000000     0.32000000     0.33000000     0.68087200     0.72928200     1.05551900     0.51497700     0.33634000     0.19116700     0.07345200     0.00000000    -0.00000000    -0.00000000     0.04337300     3.02257900    94.76879900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    40.10713200    41.35189400    78.74035600    67.24150100    63.74568200    66.56653600    69.21567500    66.00000000    64.00000800    66.00001500         0.10818100        0.02291600     0.86195700     0.86376900    17.80000000    32.04568500    31.40640800    30.17746200    29.01532600    27.92027700    26.89205200    25.92989700    25.03262300    24.19866600    23.42613400      1.00000000
     29/01/1998             64             29     6.27181800  8667.55774700  1222.18961400   866.75577000   356.94707400   226.69374600   465.96563400   172.58316000     0.00000000    10.29240500    10.80260400     0.54768400     5.62256300     3.77960700     0.85274900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     4.95047100     0.03304600    96.62615200   136.97473100     1.13576300     0.70321500     3.54251000  4983.51633600    33.04557600    33.97177500     7.07789000    23.27283200    25.54268900     0.00000000     0.00628400     0.00216200     0.07162600     0.03294800     0.00000000      0.00216200     0.00000000    11.96749400    18.28181600     0.06713400     0.02964900    16.76858200     1.51323500     0.03748500     0.00821000     0.00821000     0.01642000     0.01642000     0.01642000     0.01642000     0.01642000     0.00000100     0.00000000     0.00000000  1218.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05320600        0.00000000         0.00000000     7.07789000     0.11302100     0.11302100    10.83673800    10.06504300    -0.63524600    -1.93662300     9.53171500    24.67525500    22.23928800    13.43471500     4.78687300     0.00000000    -0.00000800    -0.00001500  1218.00000000     2.20054800     2.34623800     5.05317400     3.43338900     2.34258800     3.71696200    12.84301300    37.73775900    29.57425900    37.72680300     0.41232800     0.42443100     0.40153800     0.33196000     0.31575500     0.33109700     0.34540200     0.33000000     0.32000000     0.33000000     1.40246700     1.49356400     2.16078000     0.93273200     0.60964300     0.34591700     0.13278800     0.00000000    -0.00000000    -0.00000000     0.03636600     3.10789800    96.62615200     1.00000000     0.70321500     0.60321500     1.00000000     1.00000000    41.23278000    42.44305800    80.30750300    66.39201400    63.15107000    66.21936800    69.08033800    66.00000000    64.00000800    66.00001500         0.07080900        0.04221200     0.86195700     0.86376900    17.80000000    31.72802900    31.12755000    29.97026100    28.87205300    27.83347900    26.85460500    25.93504500    25.07401700    24.27038400    23.52270500      1.00000000
     30/01/1998             65             30     6.34887700  8923.17886300  1255.47332900   892.31789000   364.66867700   226.69374600   483.85911200   180.25179300     0.00000000    10.41528300    10.93185800     0.55406000     5.62490100     3.86139000     0.89150700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     4.95047100     0.03304600   121.03078500   135.83795200     1.13623600     1.00000000     3.67479500  4983.51633600    33.04557600    33.99760800     8.59978400    16.37717800    25.56211200     0.00000000     0.00747100     0.00233800     0.08178300     0.03875700     0.00000000      0.00233800     0.00000000    13.10000000    18.99571200     0.06822900     0.03074400    17.48247600     1.51323500     0.03748500     0.00821000     0.00821000     0.01642000     0.01642000     0.01642000     0.01642000     0.01642000     0.00000100     0.00000000     0.00000000  1218.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05320600        0.00000000         0.00000000     4.26708100     0.13034900     0.13034900    10.96708700     4.26708100    -1.08645200    -2.10000200    -2.53747600    14.73262800    22.78912700    13.78188300     4.92244700     0.00000000    -0.00000800    -0.00001500  1218.00000000     1.40497600     1.86522300     5.10804700     3.88204500     2.29494300     3.64439800    12.59078300    37.73775900    29.57959000    37.73019000     0.42374900     0.43353200     0.46523100     0.38229600     0.31462400     0.33028400     0.34507800     0.33000000     0.32000000     0.33000000     0.71155500     0.74675800     1.49134400     0.80814400     0.28612600     0.16130300     0.06185100     0.00000000    -0.00000000    -0.00000000     0.04080700     3.19429000   121.03078500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    42.37489700    43.35324500    93.04613500    76.45922900    62.92474700    66.05681600    69.01570100    66.00000000    64.00000800    66.00001500         0.10826200        0.02208800     0.86195700     0.86376900    17.80000000    31.18678100    30.67481800    29.68241500    28.73295200    27.82720400    26.96560700    26.14828900    25.37509700    24.64561500    23.95920400      1.00000000
     31/01/1998             66             31     6.41417100  9098.08989200  1278.00715800   909.80899000   369.71140400   226.69374600   496.10288400   185.49912400     0.00000000    10.51403900    11.03567600     0.55912200     5.62671700     3.92650800     0.92332900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     4.95047100     0.03304600   120.23493200   135.09796100     1.13660200     1.00000000     3.66794200  4983.51633600    33.04557600    23.26316600     8.32943300    11.20543800    17.49110300     0.00000000     0.00617100     0.00181500     0.06511700     0.03182300     0.00000000      0.00181500     0.00000000    11.10000000    19.72504800     0.06933700     0.03185200    18.21181400     1.51323500     0.03748500     0.00821000     0.00821000     0.01642000     0.01642000     0.01642000     0.01642000     0.01642000     0.00000100     0.00000000     0.00000000  1218.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05320600        0.00000000         0.00000000     1.13590600     0.10492600     0.10492600    11.07201300     1.13590600    -0.30247100    -1.23600000    -0.87970700    14.89973400    23.01605600    13.94438200     4.98719000     0.00000000    -0.00000800    -0.00001500  1218.00000000     1.51873600     1.76527300     4.78006400     3.76845300     2.25774300     3.58379100    12.36854900    37.73775900    29.58435100    37.73323800     0.42114400     0.43039000     0.46242800     0.38439900     0.31453600     0.33006300     0.34498200     0.33000000     0.32000000     0.33000000     0.18808100     0.19699300     0.39405900     0.22051700     0.07678300     0.04300300     0.01647000     0.00000000    -0.00000000    -0.00000000     0.03302900     3.17680200   120.23493200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    42.11439100    43.03900500    92.48564900    76.87974500    62.90716200    66.01261100    68.99633800    66.00000000    64.00000800    66.00001500         0.09923300        0.00569300     0.86195700     0.86376900    16.40000000    29.35858900    28.90919500    28.03483800    27.19467400    26.39026100    25.62275100    24.89291200    24.20116600    23.54762300    22.93210400      1.00000000
     01/02/1998             67             32     6.48974500  9461.38653900  1325.58618900   946.13865000   380.96077000   226.69374600   521.53364900   196.39802400     0.00000000    10.62542800    11.15310100     0.56515700     5.62857800     3.99959500     0.95977000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     4.95047100     0.03304600   119.60823100   134.12577800     1.13697800     1.00000000     3.66088000  4983.51633600    33.04557600    48.31845500     8.70812400    23.27283200    36.32966500     0.00000000     0.00715300     0.00186100     0.07308700     0.03644100     0.00000000      0.00186100     0.00000000    12.84752800    20.46447200     0.07045500     0.03297000    18.95123700     1.51323500     0.03748500     0.00821000     0.00821000     0.01642000     0.01642000     0.01642000     0.01642000     0.01642000     0.00000100     0.00000000     0.00000000  1218.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05320600        0.00000000         0.00000000     7.16323400     0.11854300     0.11854300    11.19055600     7.16323400    -0.66075900    -2.09999800    -2.54862200    12.32570600    23.01715500    13.98847200     5.00658400     0.00000000    -0.00000800    -0.00001500  1218.00000000     1.41056000     1.61638600     4.43559100     3.70566300     2.21293700     3.52003000    12.16176200    37.73775900    29.58891300    37.73617600     0.41505600     0.42862000     0.46037800     0.39098000     0.31259900     0.32877200     0.34447500     0.33000000     0.32000000     0.33000000     1.15512700     1.23800100     2.47304300     1.47836300     0.46309500     0.25721800     0.09838600     0.00000000    -0.00000000    -0.00000000     0.03501700     3.38525100   119.60823100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    41.50563000    42.86200000    92.07557700    78.19593000    62.51974900    65.75431100    68.89502700    66.00000000    64.00000800    66.00001500         0.08475700        0.03378600     0.86195700     0.86376900    17.80000000    28.28369500    27.88796800    27.11476300    26.36780000    25.64899100    24.95985600    24.30153500    23.67482900    23.08022700    22.51792900      1.00000000
     02/02/1998             68             33     6.56633900  9772.86222700  1366.25053400   977.28622000   390.47754600   226.69374600   543.33694700   205.74229400     0.00000000    10.73096800    11.26448200     0.57099900     5.63022300     4.06827400     0.99498600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     4.95047100     0.03304600   111.45641300   133.31707800     1.13731100     0.82669300     3.60505800  4983.51633600    33.04557600    41.42626600     8.21894200    24.13478900    31.14756900     0.00000000     0.00697200     0.00164500     0.06867900     0.03521600     0.00000000      0.00164500     0.00000000    13.02104000    21.22639300     0.07158600     0.03410100    19.71315800     1.51323500     0.03748500     0.00821000     0.00821000     0.01642000     0.01642000     0.01642000     0.01592800     0.01642000     0.00000100     0.00000000     0.00000000  1218.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05320600        0.00000000         0.00000000     8.21894200     0.11251200     0.11251200    11.30306800     9.94195400     0.63387300    -0.71049900    -0.10438500    13.53881100    23.41207100    14.24674200     5.10805500     0.00000000    -0.00000800    -0.00001500  1218.00000000     1.48813900     1.52351900     4.10302400     3.52604900     2.16941800     3.46075900    11.97562400    37.73775900    29.59360100    37.73918900     0.40052500     0.41302800     0.44634500     0.38374500     0.31024300     0.32728000     0.34389200     0.33000000     0.32000000     0.33000000     1.31362900     1.40773500     2.83530700     1.71228300     0.53927600     0.29719500     0.11351700     0.00000000    -0.00000000    -0.00000000     0.03208300     3.50690700   111.45641300     1.00000000     0.82669300     0.72669300     1.00000000     1.00000000    40.05249800    41.30276500    89.26908100    76.74890900    62.04865300    65.45606200    68.77842700    66.00000000    64.00000800    66.00001500         0.07452600        0.03798700     0.86195700     0.86376900    17.80000000    28.80769300    28.38231300    27.55267300    26.75314300    25.98564700    25.25167300    24.55230500    23.88825400    23.25989500    22.66729000      1.00000000
     03/02/1998             69             34     6.64642400 10096.20056300  1408.47357800  1009.62006000   400.36675600   226.69374600   565.97063100   215.44244400     0.00000000    10.82954900    11.36862700     0.57656200     5.63166200     4.13180700     1.02859500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     4.95047100     0.03304600   102.51461000   132.58346600     1.13760100     0.96111100     3.54203500  4983.51633600    33.04557600    43.00399800     7.55552900    21.54891900    32.33383400     0.00000000     0.00670500     0.00143900     0.06353300     0.03360900     0.00000000      0.00143900     0.00000000    13.61436200    22.00734900     0.07272800     0.03524300    20.49411300     1.51323500     0.03748500     0.00821000     0.00821000     0.01642000     0.01642000     0.01621200     0.01496900     0.01565700     0.00000100     0.00000000     0.00000000  1218.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05320600        0.00000000         0.00000000     7.55553000     0.10528600     0.10528600    11.40835400     7.86124100     3.17643400     0.68539000     3.04651600    15.15949200    23.89220800    14.54499100     5.22483800     0.00000000    -0.00000800    -0.00001500  1218.00000000     1.58258500     1.44871100     3.79630400     3.35293600     2.12704600     3.40349200    11.79425600    37.73775900    29.59822700    37.74215700     0.37687900     0.40004600     0.43169400     0.37620800     0.30798700     0.32587900     0.34334300     0.33000000     0.32000000     0.33000000     1.13565000     1.31002300     2.61474400     1.59883500     0.51046800     0.27930100     0.10651000     0.00000000    -0.00000000    -0.00000000     0.02898700     3.63214900   102.51461000     1.00000000     0.96111100     0.86111100     1.00000000     1.00000000    37.68791600    40.00458500    86.33873700    75.24166900    61.59732400    65.17571300    68.66865500    66.00000000    64.00000800    66.00001500         0.07069700        0.03458900     0.86195700     0.86376900    17.80000000    28.84332300    28.39783300    27.52984200    26.69476300    25.89481000    25.13167200    24.40655700    23.72022100    23.07302300    22.46496200      1.00000000
