ApsimVersion = 7.10 r0
Title = Sorghum_HE5_T3
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     02/02/1998             68             33          6.566         9776.3        1368.22         977.63         390.59         228.21         543.58         205.84           0.00          10.73          11.30           0.57           5.71           4.03           0.99           0.00           0.000          0.000          0.000          0.000         19.603          4.984          0.000        111.404          133.3          1.146          0.824          3.605       4983.516          0.000          41.41          8.215         24.186          31.13          0.000           0.01           0.00           0.07           0.04           0.00            0.00          0.000         13.021          19.71           0.03           0.03          19.71           0.00           0.00          0.008          0.008          0.016          0.016          0.016          0.016          0.016          0.000          0.000          0.000       1218.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.053             0.000              0.000          8.215           0.11           0.11          11.30          9.976          0.637         -0.707         -0.097         13.573         23.417         14.249          5.109          0.000         -0.000         -0.000       1218.000            1.5            1.5            4.1            3.5            2.2            3.5           12.0           37.7           29.6           37.7          0.400          0.413          0.446          0.384          0.310          0.327          0.344          0.330          0.320          0.330          1.313          1.407          2.835          1.710          0.539          0.297          0.113          0.000         -0.000         -0.000          0.032           3.51        111.404          1.000          0.824          0.724          1.000          1.000         40.050         41.299         89.262         76.717         62.044         65.454         68.778         66.000         64.000         66.000               0.07              0.04          0.864          0.864         17.800         28.808         28.382         27.552         26.752         25.985         25.251         24.551         23.887         23.259         22.666           1.000
     03/02/1998             69             34          6.646        10099.5        1410.42        1009.95         400.47         228.21         566.20         215.54           0.00          10.83          11.41           0.58           5.71           4.09           1.03           0.00           0.000          0.000          0.000          0.000         19.603          4.984          0.000        102.466          132.6          1.146          0.957          3.542       4983.516          0.000          42.98          7.552         21.594          32.32          0.000           0.01           0.00           0.06           0.03           0.00            0.00          0.000         13.614          20.49           0.04           0.04          20.49           0.00           0.00          0.008          0.008          0.016          0.016          0.016          0.015          0.016          0.000          0.000          0.000       1218.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.053             0.000              0.000          7.552           0.11           0.11          11.41          7.887          3.179          0.689          3.054         15.191         23.897         14.547          5.226          0.000         -0.000         -0.000       1218.000            1.6            1.4            3.8            3.4            2.1            3.4           11.8           37.7           29.6           37.7          0.377          0.400          0.432          0.376          0.308          0.326          0.343          0.330          0.320          0.330          1.135          1.310          2.614          1.597          0.510          0.279          0.106          0.000         -0.000         -0.000          0.029           3.64        102.466          1.000          0.957          0.857          1.000          1.000         37.685         40.001         86.332         75.212         61.593         65.174         68.668         66.000         64.000         66.000               0.07              0.03          0.864          0.864         17.800         28.843         28.398         27.529         26.694         25.894         25.131         24.405         23.719         23.072         22.463           1.000
     04/02/1998             70             35          6.723        10402.7        1449.95        1040.27         409.68         228.21         587.43         224.64           0.00          10.92          11.50           0.58           5.71           4.15           1.06           0.00           0.000          0.000          0.000          0.000         19.603          4.984          0.000         99.045          132.0          1.146          0.802          3.532       4983.516          0.000          40.33          7.304         24.186          30.32          0.000           0.01           0.00           0.06           0.03           0.00            0.00          0.000         12.965          21.30           0.04           0.04          21.30           0.00           0.00          0.008          0.008          0.016          0.016          0.015          0.014          0.015          0.000          0.000          0.000       1218.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.053             0.000              0.000          7.304           0.09           0.09          11.50          9.105          0.840          1.482          5.887         16.724         24.355         14.827          5.336          0.000         -0.000         -0.000       1218.000            1.7            1.4            3.6            3.2            2.1            3.4           11.6           37.7           29.6           37.7          0.399          0.393          0.418          0.369          0.306          0.325          0.343          0.330          0.320          0.330          1.299          1.254          2.416          1.489          0.483          0.262          0.100          0.000         -0.000         -0.000          0.025           3.74         99.045          1.000          0.802          0.702          1.000          1.000         39.861         39.264         83.697         73.786         61.162         64.910         68.565         66.000         64.000         66.000               0.06              0.03          0.864          0.864         17.800         29.403         28.929         28.006         27.120         26.273         25.467         24.703         23.981         23.301         22.664           0.999
     05/02/1998             71             36          6.796        10686.5        1486.88        1068.65         418.23         228.21         607.29         233.15           0.00          10.99          11.58           0.59           5.71           4.20           1.09           0.00           0.000          0.000          0.000          0.000         19.603          4.984          0.000         90.994          131.5          1.146          0.841          3.474       4983.516          0.000          37.75          6.706         21.594          28.38          0.000           0.01           0.00           0.05           0.03           0.00            0.00          0.000         12.533          22.12           0.04           0.04          22.12           0.00           0.00          0.008          0.008          0.016          0.016          0.014          0.013          0.014          0.000          0.000          0.000       1218.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.053             0.000              0.000          6.706           0.08           0.08          11.58          7.976          3.454          2.682          8.472         18.170         24.793         15.091          5.439          0.000         -0.000         -0.000       1218.000            1.8            1.4            3.4            3.1            2.1            3.3           11.5           37.7           29.6           37.7          0.374          0.381          0.406          0.362          0.304          0.323          0.342          0.330          0.320          0.330          1.116          1.170          2.235          1.388          0.456          0.247          0.094          0.000         -0.000         -0.000          0.021           3.83         90.994          1.000          0.841          0.741          1.000          1.000         37.430         38.148         81.293         72.442         60.751         64.663         68.467         66.000         64.000         66.000               0.05              0.03          0.864          0.864         17.800         30.589         30.040         28.978         27.964         27.001         26.089         25.230         24.422         23.667         22.964           0.999
     06/02/1998             72             37          6.877        10953.6        1521.56        1095.36         426.20         228.21         625.99         241.16           0.00          11.07          11.66           0.59           5.71           4.24           1.11           0.00           0.000          0.000          0.000          0.000         19.603          4.984          0.000         83.461          131.1          1.146          0.791          3.419       4983.516          0.000          35.52          6.147         21.594          26.71          0.000           0.01           0.00           0.05           0.03           0.00            0.00          0.000         13.671          22.95           0.04           0.04          22.95           0.00           0.00          0.008          0.008          0.016          0.016          0.014          0.012          0.013          0.000          0.000          0.000       1218.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.053             0.000              0.000          6.147           0.08           0.08          11.66          7.770          5.878          3.861         10.841         19.527         25.210         15.338          5.536          0.000         -0.000         -0.000       1218.000            1.9            1.3            3.2            3.0            2.0            3.3           11.4           37.7           29.6           37.8          0.352          0.371          0.395          0.356          0.302          0.322          0.342          0.330          0.320          0.330          0.947          1.088          2.069          1.293          0.431          0.232          0.088          0.000         -0.000         -0.000          0.020           3.90         83.461          1.000          0.791          0.691          1.000          1.000         35.175         37.052         79.090         71.180         60.359         64.430         68.376         66.000         64.000         66.000               0.05              0.03          0.864          0.864         17.800         31.127         30.525         29.361         28.256         27.211         26.226         25.303         24.440         23.638         22.895           0.988
     07/02/1998             73             38          6.960        11252.0        1560.40        1125.20         435.20         228.21         646.88         250.12           0.00          11.14          11.73           0.59           5.71           4.29           1.14           0.00           0.000          0.000          0.000          0.000         19.603          4.984          0.000         78.557          130.7          1.146          0.921          3.390       4983.516          0.000          39.69          5.786         20.730          29.85          0.000           0.01           0.00           0.04           0.03           0.00            0.00          0.000         14.087          23.80           0.04           0.04          23.80           0.00           0.00          0.008          0.008          0.016          0.016          0.013          0.012          0.012          0.000          0.000          0.000       1218.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.053             0.000              0.000          5.786           0.08           0.08          11.74          6.282          5.913          4.922         13.018         20.799         25.606         15.571          5.628          0.000         -0.000         -0.000       1218.000            2.0            1.3            3.0            2.8            2.0            3.2           11.2           37.7           29.6           37.8          0.351          0.361          0.385          0.350          0.300          0.321          0.341          0.330          0.320          0.330          0.944          1.013          1.917          1.204          0.408          0.218          0.082          0.000         -0.000         -0.000          0.019           3.98         78.557          1.000          0.921          0.821          1.000          1.000         35.143         36.065         77.065         69.997         59.987         64.211         68.290         66.000         64.000         66.000               0.05              0.03          0.864          0.864         17.800         30.848         30.236         29.056         27.936         26.878         25.884         24.954         24.088         23.284         22.543           0.988
     08/02/1998             74             39          7.000        11495.9        1586.04        1149.59         436.45         228.21         671.26         250.12           0.00          11.20          11.80           0.60           5.71           4.33           1.16           0.00           0.000          0.000          0.000          0.000         19.603          4.984          0.000         71.978          130.4          1.146          0.785          3.342       4983.516          0.000          26.51          5.298         19.867          24.38          0.000           0.00           0.00           0.04           0.02           0.00            0.00          0.000         14.097          24.67           0.04           0.04          24.67           0.00           0.00          0.008          0.008          0.016          0.016          0.012          0.011          0.011          0.000          0.000          0.000       1218.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.053             0.000              0.000          5.298           0.07           0.07          11.81          6.747          8.080          5.945         15.024         21.989         25.982         15.790          5.714          0.000         -0.000         -0.000       1218.000            2.1            1.3            2.9            2.7            2.0            3.2           11.1           37.7           29.6           37.8          0.331          0.351          0.376          0.344          0.298          0.320          0.341          0.330          0.320          0.330          0.792          0.942          1.776          1.121          0.385          0.205          0.077          0.000         -0.000         -0.000          0.017           4.08         71.978          1.000          0.785          0.685          1.000          1.000         33.127         35.113         75.200         68.890         59.633         64.005         68.209         66.000         64.000         66.000               0.04              0.02          0.864          0.864         17.800         30.709         30.069         28.836         27.669         26.571         25.543         24.586         23.700         22.883         22.134           0.979
     09/02/1998             75             40          7.337        11644.4        1601.31        1164.44         436.87         228.21         686.11         250.12           0.00          11.26          11.86           0.60           5.71           4.36           1.18           0.00           0.000          0.000          0.000          0.000         19.603          4.984          0.000         74.656          130.1          1.146          1.000          3.371       4983.516          0.000          16.14          5.173          9.501          14.85          0.000           0.00           0.00           0.03           0.02           0.00            0.00          0.000         12.800          25.55           0.04           0.04          25.55           0.00           0.00          0.008          0.008          0.016          0.016          0.012          0.011          0.011          0.000          0.000          0.000       1218.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.053             0.000              0.000          0.747           0.06           0.06          11.87          0.747          5.503          6.792         16.873         23.100         26.338         15.996          5.796          0.000         -0.000         -0.000       1218.000            2.2            1.2            2.8            2.7            1.9            3.1           11.0           37.7           29.6           37.8          0.364          0.351          0.374          0.344          0.298          0.320          0.341          0.330          0.320          0.330          0.140          0.127          0.238          0.151          0.052          0.028          0.010          0.000         -0.000         -0.000          0.016           3.77         74.656          1.000          1.000          1.000          1.000          1.000         36.357         35.080         74.889         68.749         59.609         63.977         68.194         66.000         64.000         66.000               0.06              0.00          0.864          0.864         17.800         29.606         29.015         27.873         26.787         25.763         24.801         23.905         23.074         22.308         21.606           0.979
     10/02/1998             76             41          7.526        11819.9        1619.51        1181.99         437.52         228.21         703.67         250.12           0.00          11.30          11.90           0.60           5.71           4.39           1.20           0.00           0.000          0.000          0.000          0.000         19.603          4.984          0.000         74.700          129.9          1.146          1.000          3.377       4983.516          0.000          19.08          5.231         11.229          17.55          0.000           0.00           0.00           0.03           0.02           0.00            0.00          0.000          9.800          26.42           0.04           0.04          26.42           0.00           0.00          0.008          0.008          0.016          0.016          0.012          0.011          0.011          0.000          0.000          0.000       1218.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.053             0.000              0.000          1.510           0.05           0.05          11.91          1.510          4.201          6.772         17.179         23.242         26.363         16.024          5.810          0.000         -0.000         -0.000       1218.000            2.3            1.2            2.7            2.6            1.9            3.1           10.9           37.7           29.6           37.8          0.375          0.350          0.372          0.342          0.298          0.320          0.341          0.330          0.320          0.330          0.307          0.255          0.469          0.298          0.105          0.055          0.021          0.000         -0.000         -0.000          0.013           3.66         74.700          1.000          1.000          1.000          1.000          1.000         37.492         34.973         74.352         68.460         59.533         63.921         68.169         66.000         64.000         66.000               0.04              0.01          0.864          0.864         15.100         28.206         27.695         26.700         25.747         24.840         23.984         23.181         22.434         21.741         21.104           0.979
     11/02/1998             77             42          7.748        11968.4        1634.78        1196.84         437.94         228.21         718.52         250.12           0.00          11.36          11.97           0.61           5.71           4.42           1.22           0.00           0.000          0.000          0.000          0.000         19.603          4.984          0.000         79.969          129.5          1.146          1.000          3.434       4983.516          0.000          16.14          5.604          9.501          14.85          0.000           0.01           0.00           0.03           0.02           0.00            0.00          0.000         12.900          27.30           0.04           0.04          27.30           0.00           0.00          0.008          0.008          0.016          0.016          0.012          0.010          0.011          0.000          0.000          0.000       1218.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.053             0.000              0.000          1.551           0.06           0.06          11.98          1.551         -0.967          5.671         17.688         23.533         26.440         16.080          5.835          0.000         -0.000         -0.000       1218.000            2.2            1.3            2.6            2.5            1.9            3.1           10.8           37.7           29.6           37.8          0.426          0.361          0.369          0.341          0.297          0.319          0.341          0.330          0.320          0.330          0.394          0.266          0.440          0.280          0.099          0.052          0.019          0.000         -0.000         -0.000          0.018           3.48         79.969          1.000          1.000          1.000          1.000          1.000         42.573         36.063         73.872         68.187         59.461         63.868         68.146         66.000         64.000         66.000               0.06              0.01          0.864          0.864         17.800         27.044         26.618         25.781         24.970         24.191         23.448         22.744         22.082         21.464         20.889           0.979
     12/02/1998             78             43          7.971        12157.5        1654.45        1215.75         438.71         228.21         737.42         250.12           0.00          11.43          12.04           0.61           5.71           4.46           1.25           0.00           0.000          0.000          0.000          0.000         19.603          4.984          0.000         83.814          128.9          1.146          1.000          3.479       4983.516          0.000          20.55          5.965         12.093          18.90          0.000           0.01           0.00           0.04           0.03           0.00            0.00          0.000         14.809          28.17           0.05           0.05          28.17           0.00           0.00          0.008          0.008          0.016          0.016          0.012          0.010          0.010          0.000          0.000          0.000       1218.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.053             0.000              0.000          2.848           0.07           0.07          12.05          2.848         -1.328          0.165         17.993         23.806         26.513         16.133          5.858          0.000         -0.000         -0.000       1218.000            1.9            1.4            2.5            2.5            1.9            3.0           10.6           37.7           29.6           37.8          0.426          0.412          0.366          0.339          0.297          0.319          0.341          0.330          0.320          0.330          0.693          0.643          0.749          0.474          0.169          0.088          0.033          0.000         -0.000         -0.000          0.022           3.31         83.814          1.000          1.000          1.000          1.000          1.000         42.636         41.193         73.259         67.720         59.319         63.779         68.109         66.000         64.000         66.000               0.06              0.01          0.864          0.864         17.800         26.552         26.172         25.420         24.686         23.976         23.294         22.644         22.029         21.449         20.908           0.979
     13/02/1998             79             44          8.000        12418.1        1679.64        1241.81         437.83         228.21         763.49         250.12           0.00          11.48          12.10           0.62           5.71           4.52           1.25           0.00           0.000       3139.636          0.000          0.000         19.603          4.984          0.000         77.112          128.5          1.146          0.772          3.427       4983.516          0.000          26.07          5.698         21.594          26.07          0.000           0.01           0.00           0.06           0.00           0.00            0.00          0.000         13.888          29.05           0.05           0.05          29.05           0.00           0.00          0.008          0.008          0.016          0.016          0.011          0.010          0.010          0.000          0.000          0.000       1218.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.053             0.000              0.000          5.698           0.07           0.07          12.12          7.380          0.630          0.692         18.621         24.273         26.656         16.222          5.895          0.000         -0.000         -0.000       1218.000            1.9            1.4            2.4            2.4            1.8            3.0           10.5           37.7           29.6           37.8          0.401          0.400          0.359          0.334          0.295          0.318          0.340          0.330          0.320          0.330          1.314          1.310          1.525          0.961          0.345          0.179          0.066          0.000         -0.000         -0.000          0.030           2.17         77.112          1.000          0.772          0.672          1.000          1.000         40.056         39.998         71.854         66.766         58.999         63.599         68.039         66.000         64.000         66.000               0.04              0.02          0.864          0.864         17.800         26.442         26.058         25.299         24.557         23.839         23.150         22.494         21.873         21.291         20.747           0.973
     14/02/1998             80             45          8.052        12688.2        1705.77        1268.82         436.96         228.21         785.46         250.12           5.03          11.54          12.16           0.62           5.71           4.57           1.20           0.06           1.111       6757.080          1.602          0.004         19.603          4.984          0.000         71.473          128.2          1.146          1.000          3.383       4983.516          0.000          27.00          5.243         17.275          27.00          0.000           0.01           0.00           0.05           0.00           0.00            0.00          0.000         13.896          29.93           0.05           0.05          29.93           0.00           0.00          0.008          0.008          0.016          0.016          0.010          0.009          0.009          0.000          0.000          0.000       1218.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.053             0.000              0.000          4.755           0.06           0.06          12.18          4.755          2.790          2.144         20.064         25.229         26.978         16.402          5.966          0.000         -0.000         -0.000       1218.000            1.9            1.3            2.3            2.3            1.8            3.0           10.4           37.7           29.6           37.8          0.382          0.388          0.353          0.330          0.294          0.317          0.340          0.330          0.320          0.330          1.054          1.095          1.291          0.811          0.295          0.152          0.056          0.000         -0.000         -0.000          0.027           2.22         71.473          1.000          1.000          1.000          1.000          1.000         38.156         38.761         70.645         65.960         58.727         63.446         67.978         66.000         64.000         66.000               0.04              0.02          0.864          0.864         17.800         27.081         26.645         25.786         24.952         24.151         23.388         22.666         21.989         21.358         20.773           0.973
     15/02/1998             81             46          8.079        12953.8        1731.46        1295.38         436.08         228.21         801.20         250.12          15.85          11.58          12.21           0.63           5.71           4.56           1.13           0.18           1.111      10374.523          2.346          0.012         19.603          4.984          0.000         65.826          128.0          1.146          0.894          3.340       4983.516          0.000          26.56          4.860         19.003          26.56          0.000           0.01           0.00           0.05           0.00           0.00            0.00          0.000         13.602          30.80           0.05           0.05          30.80           0.00           0.00          0.008          0.008          0.016          0.016          0.010          0.009          0.009          0.000          0.000          0.000       1218.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.053             0.000              0.000          4.860           0.05           0.05          12.23          5.435          4.575          3.372         21.298         26.037         27.251         16.555          6.026          0.000         -0.000         -0.000       1218.000            2.0            1.2            2.2            2.3            1.8            3.0           10.3           37.7           29.7           37.8          0.364          0.375          0.347          0.326          0.292          0.316          0.340          0.330          0.320          0.330          1.038          1.122          1.337          0.837          0.309          0.159          0.058          0.000         -0.000         -0.000          0.023           2.26         65.826          1.000          0.894          0.794          1.000          1.000         36.388         37.506         69.365         65.126         58.440         63.286         67.915         66.000         64.000         66.000               0.03              0.02          0.864          0.864         17.800         28.173         27.657         26.650         25.682         24.761         23.890         23.074         22.315         21.613         20.969           0.973
     16/02/1998             82             47          8.107        13221.5        1757.35        1322.15         435.21         228.21         811.35         250.12          32.47          11.63          12.26           0.63           5.71           4.49           1.07           0.36           1.111      13991.967          3.130          0.025         19.603          4.984          0.000         68.656          127.7          1.146          0.991          3.380       4983.516          0.000          26.77          5.079         17.275          26.77          0.000           0.01           0.00           0.05           0.00           0.00            0.00          0.000         13.191          31.67           0.05           0.05          31.67           0.00           0.00          0.008          0.008          0.016          0.016          0.009          0.008          0.008          0.000          0.000          0.000       1218.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.053             0.000              0.000          5.079           0.05           0.05          12.28          5.124         -0.695          2.989         22.556         26.872         27.541         16.715          6.089          0.000         -0.000         -0.000       1218.000            1.9            1.2            2.2            2.2            1.8            2.9           10.3           37.7           29.7           37.8          0.413          0.379          0.341          0.322          0.291          0.316          0.339          0.330          0.320          0.330          1.407          1.149          1.249          0.779          0.292          0.149          0.055          0.000         -0.000         -0.000          0.023           2.30         68.656          1.000          0.991          0.891          1.000          1.000         41.289         37.862         68.195         64.349         58.168         63.136         67.856         66.000         64.000         66.000               0.03              0.02          0.864          0.864         17.800         28.883         28.351         27.314         26.319         25.371         24.475         23.634         22.850         22.122         21.452           0.973
     17/02/1998             83             48          8.135        13491.3        1783.47        1349.13         434.34         228.21         819.52         250.12          51.28          11.68          12.31           0.64           5.71           4.34           1.01           0.61           1.189      17609.410          3.665          0.038         19.603          4.984          0.000         66.026          127.5          1.146          0.799          3.365       4983.516          0.000          26.98          4.886         21.594          26.98          0.000           0.01           0.00           0.05           0.00           0.00            0.00          0.000         13.450          32.54           0.05           0.05          32.54           0.00           0.00          0.008          0.008          0.016          0.016          0.009          0.008          0.008          0.000          0.000          0.000       1218.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.053             0.000              0.000          4.886           0.05           0.05          12.33          6.113         -0.378          3.071         23.718         27.650         27.814         16.865          6.148          0.000         -0.000         -0.000       1218.000            1.9            1.2            2.1            2.2            1.8            2.9           10.2           37.7           29.7           37.8          0.410          0.378          0.336          0.318          0.290          0.315          0.339          0.330          0.320          0.330          1.384          1.143          1.168          0.725          0.275          0.140          0.051          0.000         -0.000         -0.000          0.021           2.40         66.026          1.000          0.799          0.699          1.000          1.000         40.993         37.786         67.114         63.626         57.911         62.995         67.801         66.000         64.000         66.000               0.03              0.02          0.864          0.864         17.800         29.118         28.562         27.480         26.444         25.460         24.532         23.663         22.854         22.107         21.421           0.973
     18/02/1998             84             49          8.160        13758.5        1809.32        1375.85         433.47         228.21         826.47         250.12          71.06          11.71          12.35           0.64           5.70           4.14           0.97           0.89           1.256      20322.716          4.035          0.052         19.603          4.984          0.000         60.762          127.4          1.145          0.860          3.323       4983.516          0.000          26.72          4.495         19.867          26.72          0.000           0.00           0.00           0.03           0.00           0.00            0.00          0.000         10.750          33.41           0.05           0.05          33.41           0.00           0.00          0.008          0.008          0.016          0.015          0.008          0.007          0.007          0.000          0.000          0.000       1218.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.053             0.000              0.000          4.495           0.04           0.04          12.37          5.224          1.921          4.148         24.819         28.374         28.072         17.006          6.204          0.000         -0.000         -0.000       1218.000            2.0            1.2            2.1            2.1            1.7            2.9           10.2           37.7           29.7           37.8          0.389          0.368          0.330          0.315          0.288          0.314          0.339          0.330          0.320          0.330          1.224          1.068          1.091          0.674          0.260          0.132          0.048          0.000         -0.000         -0.000          0.015           2.57         60.762          1.000          0.860          0.760          1.000          1.000         38.855         36.785         66.091         62.953         57.668         62.862         67.748         66.000         64.000         66.000               0.02              0.02          0.864          0.864         16.050         28.430         27.882         26.813         25.787         24.813         23.896         23.040         22.247         21.518         20.853           0.973
     19/02/1998             85             50          8.187        13941.7        1826.78        1394.17         432.60         228.21         826.20         250.12          89.65          11.74          12.39           0.64           5.66           3.93           0.93           1.22           1.359      20322.716          4.411          0.064         19.603          4.984          0.000         55.304          127.3          1.136          0.522          3.278       4983.516          0.000          18.32          4.089         22.458          18.32          0.000           0.00           0.00           0.03           0.00           0.00            0.00          0.000         11.923          34.28           0.05           0.05          34.28           0.00           0.00          0.008          0.008          0.016          0.014          0.008          0.007          0.007          0.000          0.000          0.000       1218.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.053             0.000              0.000          4.089           0.04           0.04          12.41          7.831          4.552          5.239         25.859         29.047         28.316         17.139          6.256          0.000         -0.000         -0.000       1218.000            2.0            1.2            2.1            2.1            1.7            2.9           10.1           37.7           29.7           37.8          0.364          0.358          0.326          0.312          0.287          0.314          0.338          0.330          0.320          0.330          1.039          0.991          1.018          0.627          0.245          0.124          0.045          0.000         -0.000         -0.000          0.014           2.73         55.304          1.000          0.522          0.422          1.000          1.000         36.409         35.770         65.123         62.326         57.439         62.738         67.699         66.000         64.000         66.000               0.02              0.02          0.864          0.864         17.300         28.347         27.769         26.642         25.565         24.546         23.591         22.706         21.893         21.152         20.482           0.973
     20/02/1998             86             51          8.214        14130.8        1844.82        1413.08         431.74         228.21         825.96         250.12         108.80          12.07          12.74           0.67           5.67           3.96           0.89           1.55           1.427      20322.716          5.354          0.077         19.603          4.984          0.000         74.346          182.8          1.138          0.539          3.431       4983.516          0.000          18.91          5.526         22.458          18.91          0.000           0.03           0.01           0.32           0.00           0.00            0.01          0.000         12.180          35.14           0.06           0.06          35.14           0.00           0.00          0.008          0.008          0.016          0.013          0.007          0.006          0.006          0.000          0.000          0.000       1218.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.053             0.000              0.000          5.526           0.35           0.35          12.76         10.244         -0.669         -1.839         16.687         29.634         28.546         17.263          6.305          0.000         -0.000         -0.000       1218.000           40.8           14.6            5.5            2.1            1.7            2.9           10.1           37.7           29.7           37.8          0.413          0.424          0.368          0.309          0.286          0.313          0.338          0.330          0.320          0.330          1.405          1.487          1.660          0.586          0.231          0.116          0.042          0.000         -0.000         -0.000          0.120           2.94         74.346          1.000          0.539          0.439          1.000          1.000         41.264         42.352         73.653         61.781         57.223         62.620         67.653         66.000         64.000         66.000               0.14              0.21          0.864          0.864         17.800         29.008         28.516         27.553         26.624         25.732         24.883         24.079         23.322         22.613         21.954           0.973
