ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE2_T1
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     02/03/1997             53             61     5.80605200  3653.91948900   516.58819000   365.39195000   160.10881100   210.42823800   106.61392900    39.43721200     0.00000000     4.59407800     4.65204700     0.22179600     3.33334900     0.97859000     0.11831200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    14.54247800     3.24806800     0.14937500   145.22586100    77.82122800     1.02625600     1.00000000     3.76404000  3397.44251900   149.37496000    24.02976800     9.85048100    15.13641200    18.06749400     0.06787200     0.00458100     0.06787200     0.04991900     0.00894600     0.00000000      0.06787200     0.00920700    12.90000000    14.05628100     0.17273900     0.00891100     5.14371100     8.91256900     0.16382700     0.00723800     0.00723800     0.01447600     0.01447600     0.01447600     0.01447600     0.01447600     0.01447600     0.00000000     0.00000000  1408.59790100        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01891000         0.00000000     3.48734400     0.11137300     0.11137300     4.79178600     3.48734400     3.15029900     0.59896900     8.45710000     7.83812000     4.83432000     2.52589400     0.46681200    -0.07802600    -0.25194500    -0.45477300  1408.59790100     2.69078500     1.54446700     2.21810300     1.41304400     1.02989100     1.54887200     5.42069200    18.12614100    19.41437500    24.41486000     0.38447000     0.40935100     0.41375600     0.41707200     0.40290100     0.38560000     0.36697200     0.33038400     0.32126000     0.33227400     0.40269900     0.46592600     0.79160700     0.74747000     0.58554100     0.35418600     0.13877600     0.00113900    -0.00000000    -0.00000000     0.04439700     2.50854800   145.22586100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    38.44700200    40.93510400    82.75128900    83.41441300    80.58013900    77.11991900    73.39440900    66.07688900    64.25194500    66.45477300         0.10024800        0.01112500     0.72725700     0.74307700    17.80000000    27.12031600    26.87914500    26.39517400    25.91128500    25.42998300    24.95354700    24.48402800    24.02325600    23.57284400    23.13419000      1.00000000
     03/03/1997             54             62     5.84529400  3870.52018000   543.68315900   387.05202000   166.93641600   218.58203100   115.09342900    43.07128300     0.00000000     4.68945200     4.72995600     0.22557800     3.33455100     1.04061400     0.12921400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    14.85711200     3.29381900     0.17036200   138.47760000    77.00741600     1.01236600     1.00000000     3.71618000  3464.18037700   170.36168000    28.80789200     9.50051000    18.18143700    21.66006900     0.06673800     0.00422500     0.06673800     0.06202400     0.01090200     0.00000000      0.06673800     0.02098700    12.65718200    15.76920400     0.19442900     0.00935500     5.46392900    10.30527500     0.18507400     0.00709900     0.00709900     0.01419900     0.01419900     0.01419900     0.01419900     0.01419900     0.01419900     0.01419900     0.00000000  1435.59790100        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.16044700         0.00000000     4.93201500     0.09959900     0.09959900     4.89138500     4.93201400     4.99527400     1.26375200     9.26406100     8.61889600     5.40947000     2.86707300     0.59429200    -0.05382500    -0.19250500    -0.37609100  1435.59790100     2.70206900     1.45955300     2.10534900     1.33363700     0.96816700     1.45347600     5.09129100    18.12422400    19.39567200    24.37398000     0.36481300     0.40077200     0.40802200     0.41156700     0.39874900     0.38312100     0.36603100     0.33026200     0.32096200     0.33188000     0.52345600     0.65905700     1.13145500     1.06768600     0.84069800     0.50873600     0.19952400     0.00139700     0.00000400    -0.00000000     0.03748300     2.65716400   138.47760000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    36.48127000    40.07719000    81.60448500    82.31341600    79.74983200    76.62419100    73.20618400    66.05242900    64.19249700    66.37609100         0.08449000        0.01510900     0.73220300     0.74984400    17.80000000    27.25373500    27.00615500    26.50955200    26.01334200    25.52010300    25.03218100    24.55168300    24.08048600    23.62024300    23.17238400      1.00000000
     04/03/1997             55             63     5.88701200  4078.99015000   568.28843800   407.89902000   173.48205200   224.76343200   123.40819800    46.63475600     0.00000000     4.78128700     4.78427300     0.22919900     3.31739700     1.09777200     0.13990400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    15.48997100     3.36000100     0.21203000   132.25999500    76.27833600     0.98732000     1.00000000     3.67205600  3572.03072700   212.02998000    27.72650500     9.05815800    17.57288100    20.84699700     0.10785000     0.00407200     0.10785000     0.05715900     0.01069000     0.00000000      0.10785000     0.04166800    13.45545200    18.89043000     0.23602000     0.00980600     5.79780200    13.09262900     0.22621400     0.00696600     0.00696600     0.01393100     0.01393100     0.01393100     0.01393100     0.01393100     0.01393100     0.01393100     0.00000000  1462.59790100        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.31299000         0.00000000     4.48964100     0.09590800     0.09590800     4.98729200     4.48964100     6.89912800     2.11619900    10.41880000     9.71559900     6.24167600     3.36482200     0.78357700    -0.03669700    -0.14576000    -0.30699200  1462.59790100     2.74956600     1.38511600     2.00003400     1.25861100     0.90895200     1.36102100     4.76910900    18.12520400    19.38153300    24.33919000     0.34667200     0.39284100     0.40270500     0.40651500     0.39490200     0.38082100     0.36515800     0.33017900     0.32072800     0.33153500     0.43372100     0.59966500     1.04020500     0.98133400     0.77791600     0.47091900     0.18486900     0.00090900     0.00010300    -0.00000000     0.03336400     2.87459600   132.25999500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    34.66715200    39.28413400    80.54099300    81.30307000    78.98040800    76.16426100    73.03155500    66.03578900    64.14565300    66.30699200         0.08259100        0.01331700     0.73920000     0.76040700    17.80000000    28.39405400    28.10274300    27.52258300    26.94785500    26.38093600    25.82397700    25.27890000    24.74740400    24.23096100    23.73082400      1.00000000
     05/03/1997             56             64     5.92235700  4174.62966500   578.96761400   417.46297000   176.29119200   226.98975400   127.35879800    48.32787000     0.00000000     4.85258200     4.83332000     0.23187100     3.33930600     1.11716000     0.14498400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    16.16274400     3.43216900     0.23764300   130.15002400    75.78132600     0.97294300     1.00000000     3.65675500  3669.81154800   237.64261600    12.72005600     8.71024400     8.13119700     9.56395200     0.09778100     0.00313100     0.09778100     0.01938700     0.00507900     0.00000000      0.09778100     0.02561300    11.40000000    20.93131100     0.26139800     0.01026400     6.14476600    14.78654500     0.25113300     0.00683700     0.00683700     0.01367400     0.01367400     0.01367400     0.01367400     0.01367400     0.01367400     0.01367400     0.00000000  1489.59790100        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.44798900         0.00000000     1.32474600     0.07442500     0.07442500     5.06171800     1.32474600     7.81934700     2.88054700    11.48700700    10.72252700     7.01250500     3.82643900     0.95913700    -0.02505500    -0.10947400    -0.24773400  1489.59790100     2.83947800     1.34171700     1.92925700     1.20510800     0.86450400     1.28770800     4.50404100    18.12809900    19.37115500    24.31025300     0.34057400     0.38943600     0.40102600     0.40493500     0.39377900     0.38016600     0.36492900     0.33012400     0.32054700     0.33123900     0.12329200     0.17587200     0.30781800     0.29040500     0.23167200     0.14029000     0.05512500     0.00019100     0.00008200    -0.00000000     0.02523100     2.94976100   130.15002400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    34.05736200    38.94358100    80.20517700    80.98706800    78.75582100    76.03327200    72.98574100    66.02486400    64.10939000    66.24773400         0.07060400        0.00382100     0.74662100     0.76959700    16.70000000    28.53754800    28.23734100    27.63982800    27.04839500    26.46550400    25.89337200    25.33398200    24.78907600    24.26016200    23.74852400      1.00000000
     06/03/1997             57             65     5.96111200  4279.42956400   591.66661000   427.94296000   179.39700600   230.18488500   131.83743400    50.24728500     0.00000000     4.92808000     4.89867100     0.23472500     3.37464200     1.13856200     0.15074200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    16.73274400     3.49373100     0.25110300   129.62223800    75.23882300     0.96591300     1.00000000     3.65630000  3744.83324600   251.10251900    13.93838700     8.66762100     8.95944800    10.47999000     0.07502200     0.00331800     0.07502200     0.02140300     0.00575800     0.00000000      0.07502200     0.01346000    12.50000000    22.17070000     0.27486200     0.01072800     6.49734800    15.67335200     0.26413400     0.00671300     0.00671300     0.01342600     0.01342600     0.01342600     0.01342600     0.01342600     0.01342600     0.01342600     0.00000000  1516.59790100        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.58299000         0.00000000     1.10235200     0.07881600     0.07881600     5.14053300     1.10235200     7.12622500     3.18233900    11.82576000    11.03745300     7.23764000     3.95790900     1.00521900    -0.01740300    -0.08179500    -0.19795200  1516.59790100     2.89744400     1.29484200     1.85358900     1.14945300     0.81858100     1.21254000     4.22991800    18.13202500    19.36377700    24.28665000     0.34764500     0.38673300     0.39959900     0.40361300     0.39285200     0.37962900     0.36474500     0.33008600     0.32040800     0.33099000     0.10926900     0.14438000     0.25438600     0.24003800     0.19201000     0.11631000     0.04574500     0.00011100     0.00010400    -0.00000000     0.02599400     3.03204800   129.62223800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    34.76450700    38.67328300    79.91985300    80.72251100    78.57035100    75.92578100    72.94903600    66.01728800    64.08168800    66.19795200         0.07567300        0.00314300     0.75278400     0.77640800    17.80000000    28.06926000    27.78735900    27.22441700    26.66497600    26.11166800    25.56687400    25.03272400    24.51111200    24.00368500    23.51185200      1.00000000
     07/03/1997             58             66     5.99537200  4384.79000200   603.84600500   438.47900000   182.51510700   232.64163000   136.46061900    52.22865000     0.00000000     4.99144600     4.94285200     0.23701100     3.38702900     1.16212600     0.15668600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.35774400     3.54871000     0.27359800   128.20199600    74.81216400     0.95443900     1.00000000     3.64661900  3822.30804900   273.59831100    14.01293800     8.57188000     9.03340600    10.53604400     0.07747500     0.00275600     0.07747500     0.02356400     0.00594400     0.00000000      0.07747500     0.02249600    11.05000000    24.00424400     0.29680300     0.01119800     6.85614200    17.14810200     0.28560500     0.00659400     0.00659400     0.01318700     0.01318700     0.01318700     0.01318700     0.01318700     0.01318700     0.01318700     0.00000000  1543.59790100        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.71799000         0.00000000     1.04096300     0.06612100     0.06612100     5.20665400     1.04096300     7.39739200     3.44326000    12.11345700    11.30115500     7.42356900     4.06578100     1.04214500    -0.01210000    -0.06081400    -0.15680700  1543.59790100     2.95816100     1.25900000     1.79231800     1.10381200     0.78090500     1.15054500     4.00447300    18.13652400    19.35871100    24.26771200     0.34500600     0.38421100     0.39823000     0.40235900     0.39197200     0.37912000     0.36457200     0.33006000     0.32030300     0.33078400     0.10203100     0.13564400     0.24045700     0.22696000     0.18198700     0.11027300     0.04341100     0.00007300     0.00012600    -0.00000000     0.02103200     3.14386300   128.20199600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    34.50057600    38.42109700    79.64608800    80.47188600    78.39444700    75.82394400    72.91444400    66.01202400    64.06069200    66.15680700         0.06322900        0.00289200     0.75816100     0.78323100    16.35000000    27.24611700    26.99459500    26.48898100    25.98257800    25.47833100    24.97891400    24.48674200    24.00396500    23.53247300    23.07390200      1.00000000
     08/03/1997             59             67     6.00000000  4569.56465500   622.65224800   456.95647000   188.24764000   227.23787300   149.39484500    57.77189000     0.00000000     5.04221300     4.92174800     0.24210400     3.23647200     1.26985600     0.17331600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.91024400     3.51239100     0.35712400   124.75578300    74.46705600     0.92144400     1.00000000     3.62110400  3869.51461100   357.12358000    24.57502900     8.41732500    15.92138500    18.47746500     0.04720700     0.00556700     0.04720700     0.10773000     0.01663000     0.00000000      0.04720700     0.08352500    10.00000000    29.77302900     0.37424100     0.01167200     7.22117200    22.55185800     0.36256900     0.00647800     0.00647800     0.01295700     0.01295700     0.01295700     0.01295700     0.01295700     0.01295700     0.01295700     0.00000000  1570.59790100        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.85298900         0.00000000     2.18228100     0.05633500     0.05633500     5.26298900     2.18228100     8.54604000     3.70710000    12.38964800    11.55102500     7.59989200     4.16797600     1.07694200    -0.00841500    -0.04500600    -0.12326800  1570.59790100     3.01937100     1.22725800     1.73828900     1.06397400     0.74882100     1.09884400     3.82114400    18.14126600    19.35534500    24.25274300     0.33257000     0.38008100     0.39551000     0.39984500     0.39007200     0.37799100     0.36415500     0.33004200     0.32022400     0.33061600     0.19698000     0.28479900     0.50833900     0.48000200     0.38578100     0.23383300     0.09213700     0.00010900     0.00030100    -0.00000000     0.03970300     1.41888900   124.75578300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    33.25698100    38.00810200    79.10201300    79.96897100    78.01432800    75.59819000    72.83091700    66.00830800    64.04470800    66.12326800         0.05045300        0.00588200     0.75462200     0.78728600    15.30000000    26.18042400    25.96761900    25.53495400    25.09590900    24.65387000    24.21193100    23.77289200    23.33925400    22.91324200    22.49679400      1.00000000
     09/03/1997             60             68     6.10239500  4750.48048700   645.11125300   475.04805000   193.84136700   226.01156800   162.05895300    63.19936500     0.00000000     5.08459000     4.95085500     0.24617400     3.19566100     1.31942200     0.18959800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.07407400     3.49343600     0.37607800   121.20723000    74.19660200     0.91476200     1.00000000     3.59517300  3869.51461100   376.07844200    24.06180600     8.18880000    15.84706700    18.09158300     0.00000000     0.00455400     0.00000000     0.04956600     0.01628200     0.00000000      0.00000000     0.01895500     8.90000100    31.37583000     0.39206400     0.01215600     7.59766800    23.77816300     0.37990800     0.00636700     0.00636700     0.01273400     0.01273400     0.01273400     0.01273400     0.01273400     0.01273400     0.01273400     0.00000000  1597.59790100        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.98798900         0.00000000     2.32707200     0.04693000     0.04693000     5.30991900     2.32707200     9.75541700     4.12148700    12.93534900    12.05258200     7.98056000     4.39444700     1.16090400    -0.00581400    -0.03304300    -0.09619900  1597.59790100     3.08230700     1.20110000     1.69307400     1.03060200     0.72214700     1.05606100     3.67091400    18.14605500    19.35328100    24.24105600     0.32052700     0.37574600     0.39259200     0.39715600     0.38801500     0.37676600     0.36369800     0.33002900     0.32016300     0.33048100     0.19185400     0.30392700     0.54633800     0.51615700     0.41636700     0.25244400     0.09956000     0.00008300     0.00034200    -0.00000000     0.03112000     1.50803000   121.20723000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    32.05273100    37.57458500    78.51831100    79.43125900    77.60307300    75.35311100    72.73953200    66.00573000    64.03270000    66.09619900         0.04082700        0.00610300     0.75275500     0.78728600    14.20000100    24.93818100    24.77037200    24.42222800    24.06093600    23.69047200    23.31447200    22.93624100    22.55874100    22.18461600    21.81619500      1.00000000
     10/03/1997             61             69     6.15974800  4904.58894200   664.01537900   490.45889000   198.53926300   224.80695200   172.84654500    67.82261800     0.00000000     5.12877700     4.98219200     0.25023500     3.15593600     1.37255400     0.20346800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.07407400     3.47481700     0.39469800   119.09279600    73.90218400     0.90823100     1.00000000     3.58016000  3869.51461100   394.69806700    20.49642400     7.98972700    13.54958500    15.41084500     0.00000000     0.00455300     0.00000000     0.05313200     0.01387000     0.00000000      0.00000000     0.01862000     9.75000000    32.96812800     0.40946700     0.01264800     7.98535100    24.98277900     0.39681900     0.00625900     0.00625900     0.01251900     0.01251900     0.01251900     0.01251900     0.01251900     0.01251900     0.01251900     0.00000000  1624.59790100        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         0.09815800     1.45982300     0.04874000     0.04874000     5.35865900     1.45982400    10.41022900     4.54555100    13.51999700    12.58895100     8.39231100     4.64025100     1.25274700    -0.00401300    -0.02409400    -0.07457000  1624.59790100     3.13645700     1.17322800     1.64599100     0.99637600     0.69442600     1.01120800     3.50903200    18.15106400    19.35232400    24.23207700     0.31474800     0.37264500     0.39068100     0.39543000     0.38672200     0.37600100     0.36342100     0.33002000     0.32011900     0.33037300     0.11497800     0.18998700     0.34379200     0.32500400     0.26319000     0.15961500     0.06300600     0.00003700     0.00021500    -0.00000000     0.03001900     1.62366800   119.09279600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    31.47479200    37.26446200    78.13620800    79.08604400    77.34449800    75.20013400    72.68425000    66.00397500    64.02388000    66.07457000         0.04497400        0.00376700     0.75090600     0.78728600    15.05000000    24.41805300    24.26959000    23.95742800    23.62880100    23.28802300    22.93904100    22.58544500    22.23046100    21.87697200    21.52751900      1.00000000
     11/03/1997             62             70     6.21151300  5057.73415100   682.49558200   505.77342000   203.19597700   223.31592200   183.56670900    72.41697500     0.00000000     5.16651000     5.00243000     0.25348600     3.10727000     1.42442400     0.21725100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.07407400     3.45177000     0.41774500   116.06093600    73.67331700     0.90019600     1.00000000     3.55813800  3869.51461100   417.74476100    20.36831300     7.82119400    13.51631600    15.31452100     0.00000000     0.00375200     0.00000000     0.05187000     0.01378300     0.00000000      0.00000000     0.02304700     8.80000000    34.85623900     0.43071400     0.01314900     8.38242900    26.47380900     0.41756600     0.00615500     0.00615500     0.01231100     0.01231100     0.01231100     0.01231100     0.01231100     0.01231100     0.01231100     0.01231100  1651.59790100        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         0.25798900     1.99710400     0.04148500     0.04148500     5.40014400     1.99710400    11.37527100     4.85469400    13.90321400    12.93336500     8.65122200     4.79367100     1.30831100    -0.00278500    -0.01754800    -0.05746500  1651.59790100     3.19501600     1.15118600     1.60631000     0.96713500     0.67098800     0.97351900     3.37542700    18.15625400    19.35217100    24.22530900     0.30481300     0.36885300     0.38811600     0.39309300     0.38492500     0.37492800     0.36302200     0.33001400     0.32008700     0.33028700     0.14343500     0.25998500     0.47360800     0.44804500     0.36384800     0.22071500     0.08720100     0.00003600     0.00022400     0.00000700     0.02390300     1.73555300   116.06093600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    30.48129500    36.88531900    77.62317700    78.61859100    76.98493200    74.98561100    72.60448500    66.00274700    64.01732600    66.05745700         0.03648200        0.00500300     0.74859900     0.78728600    14.10000000    24.02274300    23.88964800    23.60597200    23.30308300    22.98558000    22.65767500    22.32319500    21.98559200    21.64794900    21.31298600      1.00000000
     12/03/1997             63             71     6.26592500  5218.10275400   701.97175500   521.81028000   208.08174900   221.86946200   194.79251200    77.22803300     0.00000000     5.20422600     5.02332400     0.25661700     3.06058700     1.47443600     0.23168400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.07407400     3.42941200     0.44010300   113.16181200    73.44370300     0.89245200     1.00000000     3.53829400  3869.51461100   440.10252600    21.32902300     7.64040900    14.22339000    16.03686000     0.00000000     0.00363800     0.00000000     0.05001200     0.01443300     0.00000000      0.00000000     0.02235800     9.25000000    36.70909100     0.45117500     0.01365600     8.78882100    27.92026900     0.43751900     0.00605500     0.00605500     0.01210900     0.01210900     0.01210900     0.01210900     0.01210900     0.01210900     0.01210900     0.01210900  1678.59790100        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         0.39299000     2.20364400     0.04135500     0.04135500     5.44149900     2.20364300    12.04173300     5.22662700    14.41665600    13.39978800     9.01114700     5.00877400     1.38846600    -0.00192300    -0.01270300    -0.04402900  1678.59790100     3.24852900     1.12910600     1.56619100     0.93783300     0.64762400     0.93625200     3.24348300    18.16168000    19.35268600    24.22032400     0.29809700     0.36487200     0.38529400     0.39051800     0.38292100     0.37372800     0.36257200     0.33000900     0.32006300     0.33022000     0.14855900     0.28615100     0.52458700     0.49666300     0.40474800     0.24558200     0.09710900     0.00002800     0.00018300     0.00003400     0.02225500     1.85823400   113.16181200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    29.80970800    36.48722100    77.05875400    78.10354600    76.58410600    74.74564400    72.51442700    66.00189200    64.01252000    66.04399900         0.03594400        0.00541100     0.74634100     0.78728600    14.55000000    23.97415400    23.84319300    23.56292700    23.26246100    22.94655800    22.61959500    22.28554300    21.94798900    21.61012300    21.27477300      1.00000000
     13/03/1997             64             72     6.31768900  5419.06396500   726.10313700   541.90640000   214.29730500   219.68916600   208.85979600    83.25686900     0.00000000     5.25126300     5.04454400     0.26048600     2.99121300     1.54307400     0.24977100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.07407400     3.39571100     0.47380300   137.95268200    73.09303300     0.88088000     1.00000000     3.75857500  3869.51461100   473.80312000    26.72784000     9.49816800    17.91218600    20.09612100     0.00000000     0.00438200     0.00000000     0.06863900     0.01808700     0.00000000      0.00000000     0.03370100     8.80000000    39.30555000     0.48137400     0.01416900     9.20498400    30.10056500     0.46720500     0.00595700     0.00595700     0.01191500     0.01191500     0.01191500     0.01191500     0.01191500     0.01191500     0.01191500     0.01191500  1705.59790100        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         0.52799000     3.83471800     0.05141900     0.05141900     5.49291800     3.83471800    -0.73997100    -1.99613600     6.82064800    13.83209200     9.41169700     5.24935200     1.47894300    -0.00132800    -0.00916300    -0.03354600  1705.59790100     2.38004700     1.58793900     1.81148100     0.91325700     0.62702500     0.90370400     3.13132300    18.16761400    19.35382800    24.21682000     0.42170800     0.43391500     0.42115200     0.38742400     0.38015700     0.37206400     0.36193700     0.33000600     0.32004500     0.33016700     0.56918100     0.60468200     0.94899500     0.68301600     0.55686700     0.33794000     0.13374200     0.00002700     0.00018500     0.00008400     0.02535500     2.02795700   137.95268200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    42.17079200    43.39145300    84.23035400    77.48489400    76.03143300    74.41271200    72.38731400    66.00129700    64.00898000    66.03346300         0.04131500        0.01010400     0.74289900     0.78728600    14.10000000    24.25169000    24.12846200    23.86772300    23.59093100    23.30145800    23.00244500    22.69678900    22.38714000    22.07591100    21.76527800      1.00000000
