ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_BW8_GxE_T9
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)        RLV(11)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) RootProportion(11) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10) sw_deficit(11)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)  sw_uptake(11)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)         st(11) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     18/12/1996             73            353     7.00000000  5646.51992900   781.57219700   564.65199000   216.92020400    98.15613400   339.68105300   126.81480600     0.00000000     6.88879400     7.19260900     0.30381500     3.96206200     2.29044200     0.63629000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.23452400     3.39427000     0.00000000    23.19699100    99.43972000     1.16727900     1.00000000     1.78447400  3394.26997900     0.00000000     8.30551900     1.69600600     6.23910200     7.64077200     0.00000000     0.00124400     0.00006100     0.01056100     0.00603100     0.00000000      0.00006100     0.00000000     7.54853700    12.65299200     0.02177500     0.02177500    12.65299300     0.00000000     0.00000000     0.00000100     0.00887900     0.00848700     0.01276600     0.01002600     0.00668600     0.00367200     0.00159400     0.00000000     0.00000000     0.00000000  1178.38240100        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.85588300        0.00000000         0.00000000         0.00000000     1.17964400     0.01789700     0.01789700     7.18138400     1.17964400    25.52594200    19.61349100    19.80677400    15.41807000    19.04660200    20.69685400    18.02606000    14.51551800    16.50000000    33.00000000    33.00000000  1178.38240100     9.63928500     5.54703500     4.34049700     2.84445700     2.33040700     2.95651700     5.75851400     7.61300600    14.67000000    19.44000100    24.30000100     0.14982700     0.21782000     0.21659400     0.17540100     0.18141500     0.19094900     0.13934800     0.12312100     0.13000000     0.13000000     0.13000000     0.00000000     0.21357000     0.20416000     0.27177300     0.24117100     0.16082400     0.07176300     0.01638400    -0.00000000    -0.00000000    -0.00000000     0.00945500     1.89280900    23.19699100     0.70218900     1.00000000     1.00000000     1.00000000     1.00000000    22.47405800    32.67293900    32.48906700    26.31015800    27.21222700    28.64232600    20.90217600    18.46809800    19.50000000    39.00000000    39.00000000         0.00221200        0.01568400     0.74275000     0.74275000    16.05000000    21.64481200    18.27152600    15.42396200    13.02017900    10.99102000     9.27810100     7.83213500     6.61151800     5.58113100     3.97708000     2.83404300      1.00000000
     19/12/1996             74            354     7.30695000  5742.43184800   791.56398200   574.24318000   217.32079700    98.15613400   349.27224500   126.81480600     0.00000000     6.88879400     7.19200200     0.30320700     3.96206200     2.29044200     0.63629000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.23452400     3.39427000     0.00000000    21.56135000    99.45891600     1.16727900     0.69369700     1.77182500  3394.26997900     0.00000000    10.42562600     1.61335900    11.28980400     9.59119200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000    10.75000000    13.08683300     0.02238200     0.02238200    13.08683300     0.00000000     0.00000000     0.00000100     0.00818600     0.00783600     0.01202100     0.00930000     0.00615800     0.00343600     0.00152600     0.00000000     0.00000000     0.00000000  1181.61886500        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.87745900        0.00000000         0.00000000         0.00000000     1.61335900     0.00000000     0.00000000     7.18138400     2.32573900    25.78756100    19.85102100    20.02861400    15.66917000    19.28643400    20.87887600    18.08498600    14.52619600    16.50000000    33.00000000    33.00000000  1181.61886500     9.64306800     5.55487900     4.34327400     2.84935900     2.33056800     2.95432900     5.75885500     7.61457900    14.67000000    19.44000100    24.30000100     0.14808300     0.21572400     0.21462300     0.17305100     0.17922400     0.18935100     0.13877300     0.12299700     0.13000000     0.13000000     0.13000000     0.00000000     0.29042900     0.27799700     0.37315800     0.32995000     0.21847900     0.09905100     0.02429500    -0.00000000    -0.00000000    -0.00000000     0.00000000     1.79355100    21.56135000     0.66651300     0.69369700     0.59369700     1.00000000     1.00000000    22.21243900    32.35855100    32.19339000    25.95767200    26.88361500    28.40264900    20.81596400    18.44950900    19.50000000    39.00000000    39.00000000         0.00000000        0.00000000     0.74275000     0.74275000    16.05000000    21.63584500    18.16697900    15.25427500    12.80856200    10.75497100     9.03063100     7.58275300     6.36701300     5.34619200     3.76931300     2.65754000      1.00000000
     20/12/1996             75            355     7.48570000  5809.30393700   798.39833600   580.93039000   217.46794300    98.15613400   355.95945400   126.81480600     0.00000000     6.88879400     7.19139500     0.30260100     3.96206200     2.29044200     0.63629000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.23452400     3.39427000     0.00000000    20.03912200    99.47707400     1.16727900     0.38091600     1.75995400  3394.26997900     0.00000000     7.26899600     1.50044100    14.33508000     6.68720900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     9.00000000    13.52147500     0.02298900     0.02298900    13.52147500     0.00000000     0.00000000     0.00000100     0.00754600     0.00723300     0.01119400     0.00862800     0.00567100     0.00321700     0.00145700     0.00000000     0.00000000     0.00000000  1184.71864100        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.89812400        0.00000000         0.00000000         0.00000000     1.50044100     0.00000000     0.00000000     7.18138400     3.93903900    26.04601100    20.16481400    20.32389500    16.02212900    19.61491600    21.11804400    18.17169400    14.54495000    16.50000000    33.00000000    33.00000000  1184.71864100     9.64680900     5.56205000     4.34579800     2.85419700     2.33074400     2.95217700     5.75918100     7.61611200    14.67000000    19.44000100    24.30000100     0.14636000     0.21377800     0.21279200     0.17086300     0.17718800     0.18786800     0.13823500     0.12287000     0.13000000     0.13000000     0.13000000     0.00000000     0.26846300     0.25732700     0.34845100     0.30695600     0.20173700     0.09298100     0.02452500    -0.00000000    -0.00000000    -0.00000000     0.00000000     1.75186000    20.03912200     0.61855300     0.38091600     0.28091600     1.00000000     1.00000000    21.95398900    32.06672300    31.91877700    25.62941900    26.57812900    28.18022300    20.73532500    18.43052500    19.50000000    39.00000000    39.00000000         0.00000000        0.00000000     0.74275000     0.74275000    14.30000000    21.65181900    18.04771800    15.04354600    12.53944000    10.45216000     8.71232300     7.26209500     6.05326700     5.04565800     3.50569100     2.43573200      1.00000000
     21/12/1996             76            356     7.65507500  5872.18167200   804.79821000   587.21817000   217.58004300    98.15613400   362.24722800   126.81480600     0.00000000     6.88879400     7.19079000     0.30199600     3.96206200     2.29044200     0.63629000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.23452400     3.39427000     0.00000000    18.62240800    99.49404100     1.16727900     0.39691900     1.74880700  3394.26997900     0.00000000     6.83481000     1.39534200    13.51805600     6.28777300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     8.26527200    13.95641000     0.02359400     0.02359400    13.95641100     0.00000000     0.00000000     0.00000100     0.00695500     0.00667600     0.01042700     0.00800600     0.00522000     0.00301300     0.00138900     0.00000000     0.00000000     0.00000000  1187.68001200        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.91786700        0.00000000         0.00000000         0.00000000     1.39534200     0.00000000     0.00000000     7.18138400     3.51543700    26.30135000    20.45613500    20.59814600    16.35081100    19.92029000    21.34000600    18.25278100    14.56408500    16.50000000    33.00000000    33.00000000  1187.68001200     9.65051600     5.56837800     4.34807200     2.85897400     2.33093300     2.95005800     5.75949400     7.61761000    14.67000000    19.44000100    24.30000100     0.14465800     0.21197200     0.21109100     0.16882500     0.17529400     0.18649200     0.13773300     0.12274200     0.13000000     0.13000000     0.13000000     0.00000000     0.24807100     0.23813000     0.32544300     0.28558000     0.18620000     0.08730500     0.02461300    -0.00000000    -0.00000000    -0.00000000     0.00000000     1.70821900    18.62240800     0.57403900     0.39691900     0.29691900     1.00000000     1.00000000    21.69865000    31.79579500    31.66372300    25.32374600    26.29413000    27.97379900    20.65991400    18.41130100    19.50000000    39.00000000    39.00000000         0.00000000        0.00000000     0.74275000     0.74275000    13.55000000    21.49526200    17.78587000    14.71659800    12.17698500    10.07562600     8.33689600     6.89821600     5.70780500     4.72282000     3.23344900     2.21376100      1.00000000
     22/12/1996             77            357     7.83070000  5929.10035900   810.55011100   592.91004000   217.64007600    98.15613400   367.93909600   126.81480600     0.00000000     6.88879400     7.19018700     0.30139200     3.96206200     2.29044200     0.63629000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.23452400     3.39427000     0.00000000    17.30387700    99.50988000     1.16727900     0.36190900     1.73833500  3394.26997900     0.00000000     6.18706100     1.29750400    12.84957900     5.69186900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     8.75000000    14.39157100     0.02419800     0.02419800    14.39157100     0.00000000     0.00000000     0.00000100     0.00640800     0.00616100     0.00971700     0.00743100     0.00480400     0.00282200     0.00132000     0.00000000     0.00000000     0.00000000  1190.50233800        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.93668200        0.00000000         0.00000000         0.00000000     1.29750300     0.00000000     0.00000000     7.18138400     3.58516600    26.55364000    20.72663700    20.85287300    16.65687600    20.20419100    21.54600700    18.32859400    14.58344500    16.50000000    33.00000000    33.00000000  1190.50233800     9.65419800     5.57391400     4.35010100     2.86369000     2.33113300     2.94797000     5.75979500     7.61907500    14.67000000    19.44000100    24.30000100     0.14297600     0.21029500     0.20951200     0.16692700     0.17353400     0.18521500     0.13726300     0.12261300     0.13000000     0.13000000     0.13000000     0.00000000     0.22913500     0.22029900     0.30401900     0.26570700     0.17178000     0.08199800     0.02456600    -0.00000000    -0.00000000    -0.00000000     0.00000000     1.65195100    17.30387700     0.53271900     0.36190900     0.26190900     1.00000000     1.00000000    21.44636000    31.54422800    31.42682800    25.03910600    26.03010200    27.78221700    20.58940700    18.39198900    19.50000000    39.00000000    39.00000000         0.00000000        0.00000000     0.74275000     0.74275000    14.05000000    21.33686800    17.52512400    14.39433100    11.82284100     9.71073700     7.97595300     6.55108100     5.38075700     4.41950600     2.98149800     2.01138500      1.00000000
     23/12/1996             78            358     8.00000000  5982.86802400   815.49159800   598.28680000   217.20479500    98.15613400   373.31586300   126.81480600     0.00000000     6.88879400     7.18958300     0.30078900     3.96206200     2.29044200     0.63629000     0.00000000      0.00000000    77.95516500     0.00000000     0.00000000    18.23452400     3.39427000     0.00000000    16.07672700    99.52481800     1.16727900     0.37891100     1.72849200  3394.26997900     0.00000000     5.37676700     1.20641100    11.58690500     5.37676600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     9.00000000    14.82685100     0.02480100     0.02480100    14.82685100     0.00000000     0.00000000     0.00000100     0.00590200     0.00568400     0.00905800     0.00689800     0.00441900     0.00264500     0.00125200     0.00000000     0.00000000     0.00000000  1190.50233800        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.93668200        0.00000000         0.00000000         0.00000000     1.20641100     0.00000000     0.00000000     7.18138400     3.18388700    26.80294200    20.97784800    21.08946600    16.94187000    20.46813400    21.73720000    18.39946700    14.60288200    16.50000000    33.00000000    33.00000000  1190.50233800     9.65786300     5.57890700     4.35184500     2.86834700     2.33134300     2.94591100     5.76008400     7.62051100    14.67000000    19.44000100    24.30000100     0.14131400     0.20873700     0.20804500     0.16516000     0.17189800     0.18402900     0.13682300     0.12248500     0.13000000     0.13000000     0.13000000     0.00000000     0.21155100     0.20373700     0.28406900     0.24723100     0.15839600     0.07703700     0.02438900    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.96081300    16.07672700     0.49435600     0.37891100     0.27891100     1.00000000     1.00000000    21.19705800    31.31060200    31.20679700    24.77406100    25.78463600    27.60440800    20.52349500    18.37272800    19.50000000    39.00000000    39.00000000         0.00000000        0.00000000     0.74275000     0.74275000    14.30000000    21.39967500    17.44765700    14.22548500    11.59837200     9.45642500     7.71004500     6.28618000     5.12527000     4.17875300     2.77783600     1.84657300      1.00000000
     24/12/1996             79            359     8.02225100  6039.89697100   820.76008300   603.98970000   216.77038600    98.15613400   378.92369100   126.81480600     0.09506600     6.88879400     7.18898200     0.30018700     3.96206200     2.29044200     0.63523400     0.00105600      1.11111100  1475.22709000     1.21950000     0.00015700    18.23452400     3.39427000     0.00000000    14.93552600    99.53846000     1.16727900     0.39708800     1.71924100  3394.26997900     0.00000000     5.70289500     1.12069300    12.25538000     5.70289500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     8.25000000    15.26126000     0.02540200     0.02540200    15.26126000     0.00000000     0.00000000     0.00000100     0.00544600     0.00525500     0.00846500     0.00641800     0.00407300     0.00248600     0.00119100     0.00000000     0.00000000     0.00000000  1190.50233800        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.93668200        0.00000000         0.00000000         0.00000000     1.12069300     0.00000000     0.00000000     7.18138400     2.82227500    27.04931600    21.21117800    21.30922500    17.20723700    20.71352400    21.91465400    18.46571200    14.62225500    16.50000000    33.00000000    33.00000000  1190.50233800     9.66151700     5.58309800     4.35317100     2.87294600     2.33156300     2.94387700     5.76036300     7.62191900    14.67000000    19.44000100    24.30000100     0.13967100     0.20729100     0.20668300     0.16351500     0.17037600     0.18292900     0.13641300     0.12236400     0.13000000     0.13000000     0.13000000     0.00000000     0.19521800     0.18835400     0.26549300     0.23005300     0.14597500     0.07240000     0.02320000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.99322500    14.93552600     0.45924600     0.39708800     0.29708800     1.00000000     1.00000000    20.95068400    31.09360500    31.00242000    24.52726900    25.55642300    27.43937500    20.46188700    18.35454600    19.50000000    39.00000000    39.00000000         0.00000000        0.00000000     0.74275000     0.74275000    13.55000000    21.13443400    17.10523600    13.84419100    11.20484900     9.06868800     7.33977900     5.94047900     4.80795000     3.89133300     2.54903200     1.66975300      1.00000000
     25/12/1996             80            360     8.04332500  6096.47237600   825.98408300   609.64724000   216.33684500    98.15613400   382.78219200   126.81480600     1.89410600     6.88879400     7.18838200     0.29958700     3.96206200     2.29044200     0.61524500     0.02104600      1.11111100  2872.49901600     1.28394200     0.00310700    18.23452400     3.39427000     0.00000000    13.87422000    99.55072800     1.16727900     0.39393100     1.71054300  3394.26997900     0.00000000     5.65754000     1.04097800    12.25538000     5.65754000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     8.25000000    15.69480100     0.02600200     0.02600200    15.69480100     0.00000000     0.00000000     0.00000100     0.00502300     0.00485600     0.00791400     0.00597300     0.00375100     0.00233700     0.00113400     0.00000000     0.00000000     0.00000000  1190.50233800        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.93668200        0.00000000         0.00000000         0.00000000     1.04097800     0.00000000     0.00000000     7.18138400     2.64254300    27.29282200    21.42793700    21.51335100    17.45432500    20.94166900    22.07936100    18.52761800    14.64054500    16.50000000    33.00000000    33.00000000  1190.50233800     9.66516700     5.58640200     4.35407100     2.87748800     2.33179000     2.94186700     5.76063300     7.62330200    14.67000000    19.44000100    24.30000100     0.13804800     0.20594700     0.20541700     0.16198300     0.16896200     0.18190800     0.13602900     0.12224900     0.13000000     0.13000000     0.13000000     0.00000000     0.18004400     0.17406500     0.24819700     0.21408300     0.13444500     0.06806700     0.02207600    -0.00000000    -0.00000000    -0.00000000     0.00000000     1.01152300    13.87422000     0.42659500     0.39393100     0.29393100     1.00000000     1.00000000    20.70717800    30.89201900    30.81258400    24.29747800    25.34424800    27.28619800    20.40431400    18.33737900    19.50000000    39.00000000    39.00000000         0.00000000        0.00000000     0.74275000     0.74275000    13.55000000    20.66232700    16.60138900    13.33857800    10.71703500     8.61072700     6.91838900     5.55866000     4.46617000     3.58839600     2.31649100     1.49541300      1.00000000
     26/12/1996             81            361     8.06408900  6144.96314000   830.40048500   614.49631000   215.90417100    98.15613400   384.45573400   126.81480600     5.06964100     6.88879400     7.18778200     0.29898800     3.96206200     2.27259300     0.59474700     0.05939300      1.17155200  4249.14702100     1.76488900     0.00825000    18.23452400     3.39427000     0.00000000    12.88718400    99.56193500     1.16727900     0.32044400     1.70235800  3394.26997900     0.00000000     4.84907600     0.96684500    13.14668100     4.84907600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     8.05000000    16.12747600     0.02660200     0.02660200    16.12747500     0.00000000     0.00000000     0.00000100     0.00463000     0.00448600     0.00740000     0.00555900     0.00345200     0.00219800     0.00107900     0.00000000     0.00000000     0.00000000  1190.50233800        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.93668200        0.00000000         0.00000000         0.00000000     0.96684500     0.00000000     0.00000000     7.18138400     3.01720600    27.53352000    21.62933200    21.70295900    17.68438500    21.15378600    22.23224100    18.58546300    14.65780600    16.50000000    33.00000000    33.00000000  1190.50233800     9.66881800     5.58902900     4.35465300     2.88197400     2.33202500     2.93988000     5.76089500     7.62466100    14.67000000    19.44000100    24.30000100     0.13644300     0.20469800     0.20424200     0.16055700     0.16764700     0.18096000     0.13567000     0.12214100     0.13000000     0.13000000     0.13000000     0.00000000     0.16594700     0.16079300     0.23209300     0.19923500     0.12374300     0.06401800     0.02101600    -0.00000000    -0.00000000    -0.00000000     0.00000000     1.01177800    12.88718400     0.39622900     0.32044400     0.22044400     1.00000000     1.00000000    20.46648000    30.70472100    30.63624800    24.08352100    25.14697800    27.14402000    20.35051900    18.32117700    19.50000000    39.00000000    39.00000000         0.00000000        0.00000000     0.74275000     0.74275000    13.35000000    20.35394300    16.23546800    12.95033800    10.32992900     8.23974200     6.57249000     5.24259400     4.18179200     3.33563700     2.12232200     1.35034200      1.00000000
     27/12/1996             82            362     8.08531900  6190.99736900   834.57210000   619.09974000   215.47236300    98.15613400   385.35559100   126.81480600     8.77320600     6.88879400     7.18718400     0.29839000     3.96206200     2.23479300     0.57454600     0.11739400      1.33810100  5656.73090700     2.06469800     0.01417100    18.23452400     3.39427000     0.00000000    11.96919800    99.57220500     1.16727900     0.29616900     1.69465100  3394.26997900     0.00000000     4.60342300     0.89789900    13.14668100     4.60342300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     8.35000000    16.55928200     0.02720000     0.02720000    16.55928300     0.00000000     0.00000000     0.00000100     0.00426400     0.00414200     0.00692200     0.00517300     0.00317500     0.00206800     0.00102800     0.00000000     0.00000000     0.00000000  1190.50233800        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.93668200        0.00000000         0.00000000         0.00000000     0.89789900     0.00000000     0.00000000     7.18138400     3.03170900    27.77146500    21.81648300    21.87908600    17.89858800    21.35100400    22.37414400    18.63950300    14.67410100    16.50000000    33.00000000    33.00000000  1190.50233800     9.67247400     5.59103300     4.35495600     2.88640400     2.33226600     2.93791300     5.76114900     7.62599800    14.67000000    19.44000100    24.30000100     0.13485700     0.20353800     0.20315000     0.15922900     0.16642400     0.18008000     0.13533500     0.12203900     0.13000000     0.13000000     0.13000000     0.00000000     0.15284600     0.14846400     0.21709900     0.18543000     0.11381000     0.06023500     0.02001500    -0.00000000    -0.00000000    -0.00000000     0.00000000     1.02312800    11.96919800     0.36798700     0.29616900     0.19616900     1.00000000     1.00000000    20.22853500    30.53067200    30.47245000    23.88431400    24.96356600    27.01205100    20.30026200    18.30588300    19.50000000    39.00000000    39.00000000         0.00000000        0.00000000     0.74275000     0.74275000    13.65000000    20.03259500    15.86480900    12.56413300     9.95016300     7.88003000     6.24058800     4.94223300     3.91400000     3.09969200     1.94407900     1.21929600      1.00000000
     28/12/1996             83            363     8.10872700  6232.80481400   838.32190000   623.28048000   215.04141800    98.15613400   385.13740000   126.81480600    13.17214200     6.88879400     7.18658800     0.29779300     3.96206200     2.18017800     0.55217900     0.19437600      1.47565800  7208.68238100     2.32857900     0.02113400    18.23452400     3.39427000     0.00000000    11.11539500    99.58174900     1.16727900     0.26878100     1.68739100  3394.26997900     0.00000000     4.18074500     0.83377700    12.70103000     4.18074500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     9.75000000    16.99022900     0.02779600     0.02779600    16.99022800     0.00000000     0.00000000     0.00000100     0.00392500     0.00382300     0.00647700     0.00481500     0.00291800     0.00194700     0.00097900     0.00000000     0.00000000     0.00000000  1190.50233800        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.93668200        0.00000000         0.00000000         0.00000000     0.83377700     0.00000000     0.00000000     7.18138400     3.10206700    28.00671400    21.99042500    22.04269200    18.09802100    21.53436900    22.50586300    18.68998500    14.68947600    16.50000000    33.00000000    33.00000000  1190.50233800     9.67614100     5.59257700     4.35505600     2.89078000     2.33251200     2.93596600     5.76139700     7.62731600    14.67000000    19.44000100    24.30000100     0.13328900     0.20245900     0.20213500     0.15799200     0.16528700     0.17926400     0.13502200     0.12194300     0.13000000     0.13000000     0.13000000     0.00000000     0.14067000     0.13701200     0.20313900     0.17259400     0.10459000     0.05670100     0.01907100    -0.00000000    -0.00000000    -0.00000000     0.00000000     1.04562900    11.11539500     0.34172100     0.26878100     0.16878100     1.00000000     1.00000000    19.99328600    30.36890400    30.32029500    23.69884100    24.79303700    26.88955100    20.25331300    18.29145200    19.50000000    39.00000000    39.00000000         0.00000000        0.00000000     0.74275000     0.74275000    15.05000000    19.89204000    15.64205800    12.30009600     9.67215000     7.60567200     5.98070200     4.70291100     3.69812300     2.90801000     1.79814600     1.11187000      1.00000000
     29/12/1996             84            364     8.13096800  6271.88690500   841.80002600   627.18869000   214.61133500    98.15613400   384.18377900   126.81480600    18.03397200     6.88879400     7.18599200     0.29719800     3.96206200     2.11449500     0.53278000     0.27945800      1.54961800  8683.29408100     2.50170200     0.02875400    18.23452400     3.39427000     0.00000000    10.32126400    99.59068300     1.16727900     0.28266700     1.68054600  3394.26997900     0.00000000     3.90820900     0.77413700    11.28980400     3.90820900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     9.00000000    17.42031100     0.02839200     0.02839200    17.42031100     0.00000000     0.00000000     0.00000100     0.00360900     0.00352600     0.00606300     0.00448200     0.00267900     0.00183400     0.00093400     0.00000000     0.00000000     0.00000000  1190.50233800        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.93668200        0.00000000         0.00000000         0.00000000     0.77413700     0.00000000     0.00000000     7.18138400     2.73868900    28.23932300    22.15212200    22.19467200    18.28369900    21.70485700    22.62813200    18.73713700    14.70398300    16.50000000    33.00000000    33.00000000  1190.50233800     9.67982200     5.59371600     4.35498700     2.89510400     2.33276400     2.93403600     5.76164000     7.62861400    14.67000000    19.44000100    24.30000100     0.13173800     0.20145700     0.20119300     0.15684100     0.16423000     0.17850600     0.13473000     0.12185200     0.13000000     0.13000000     0.13000000     0.00000000     0.12935100     0.12637300     0.19014100     0.16066000     0.09603100     0.05340000     0.01818000    -0.00000000    -0.00000000    -0.00000000     0.00000000     1.08392300    10.32126400     0.31729100     0.28266700     0.18266700     1.00000000     1.00000000    19.76067700    30.21852700    30.17895500    23.52615900    24.63448300    26.77584100    20.20946300    18.27783600    19.50000000    39.00000000    39.00000000         0.00000000        0.00000000     0.74275000     0.74275000    14.30000000    19.80175400    15.46233900    12.07387600     9.42797200     7.36189800     5.74859000     4.48882700     3.50513200     2.73700700     1.66885700     1.01756500      1.00000000
