ApsimVersion = 7.10 r0
Title = Sorghum_HE8_T2
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     10/02/1998             76             41          6.448         6615.2        1000.65         661.52         339.13         147.48         400.15         113.88           0.00           8.74           9.28           0.55           4.92           3.37           0.45           0.00           0.000          0.000          0.000          0.000         22.161          4.263          0.000         19.410           84.8          1.154          1.000          2.824       4262.548          0.000          17.30          1.327         10.637          13.00          0.000           0.00           0.00           0.01           0.00           0.00            0.00          0.000          5.722          22.47           0.04           0.04          22.47           0.00           0.00          0.000          0.001          0.004          0.005          0.007          0.008          0.009          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          1.119           0.01           0.01           9.29          1.119         33.932         18.373         36.250         33.604         26.662         15.557          5.425         -0.000         -0.000         -0.000       1800.000           20.5            4.8            9.0            5.4            3.0            3.1            3.8           12.5           10.1           12.7          0.081          0.236          0.278          0.291          0.295          0.321          0.342          0.330          0.320          0.330          0.000          0.061          0.245          0.259          0.290          0.184          0.080          0.000          0.000          0.000          0.006           2.13         19.410          0.584          1.000          1.000          1.000          1.000          8.068         23.567         55.505         58.137         59.048         64.258         68.496         66.000         64.000         66.000               0.00              0.01          0.818          0.818         15.100         24.273         20.511         14.647         10.459          7.468          5.333          3.808          2.719          1.942          1.387           1.000
     11/02/1998             77             42          6.489         6725.2        1014.61         672.52         342.09         147.48         407.86         117.19           0.00           8.75           9.30           0.55           4.92           3.38           0.46           0.00           0.000          0.000          0.000          0.000         22.161          4.263          0.000         18.195           84.7          1.154          1.000          2.817       4262.548          0.000          14.63          1.250          9.001          11.00          0.000           0.00           0.00           0.01           0.00           0.00            0.00          0.000          7.097          23.15           0.04           0.04          23.15           0.00           0.00          0.000          0.001          0.004          0.005          0.007          0.008          0.009          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          1.149           0.01           0.01           9.31          1.149         33.934         18.486         36.506         33.865         26.946         15.744          5.509         -0.000         -0.000         -0.000       1800.000           20.5            4.8            9.0            5.4            3.0            3.1            3.8           12.5           10.1           12.7          0.081          0.235          0.276          0.289          0.294          0.320          0.342          0.330          0.320          0.330          0.000          0.059          0.251          0.266          0.301          0.191          0.082          0.000          0.000          0.000          0.007           2.20         18.195          0.550          1.000          0.988          1.000          1.000          8.066         23.455         55.244         57.869         58.753         64.066         68.409         66.000         64.000         66.000               0.00              0.01          0.818          0.818         17.800         23.086         19.399         13.698          9.672          6.830          4.823          3.405          2.404          1.698          1.199           1.000
     12/02/1998             78             43          6.534         6802.9        1024.26         680.29         343.97         147.48         413.30         119.52           0.00           8.77           9.31           0.55           4.92           3.39           0.46           0.00           0.000          0.000          0.000          0.000         22.161          4.263          0.000         16.959           84.5          1.154          0.555          2.810       4262.548          0.000          10.34          1.171         11.455           7.77          0.000           0.00           0.00           0.01           0.00           0.00            0.00          0.000          7.636          23.83           0.04           0.04          23.83           0.00           0.00          0.000          0.001          0.004          0.004          0.007          0.007          0.008          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          1.171           0.01           0.01           9.32          2.110         33.935         18.598         36.767         34.134         27.241         15.936          5.595         -0.000         -0.000         -0.000       1800.000           20.5            4.7            8.9            5.4            2.9            3.0            3.8           12.5           10.1           12.7          0.081          0.233          0.275          0.288          0.292          0.319          0.342          0.330          0.320          0.330          0.000          0.056          0.254          0.271          0.310          0.196          0.084          0.000          0.000          0.000          0.007           2.22         16.959          0.516          0.555          0.455          1.000          1.000          8.065         23.346         54.979         57.596         58.450         63.868         68.321         66.000         64.000         66.000               0.00              0.01          0.818          0.818         17.800         22.497         18.790         13.108          9.145          6.379          4.450          3.105          2.166          1.511          1.054           1.000
     13/02/1998             79             44          6.573         6852.8        1030.20         685.28         344.93         147.48         416.79         121.01           0.00           8.78           9.32           0.55           4.92           3.39           0.47           0.00           0.000          0.000          0.000          0.000         22.161          4.263          0.000         15.804           84.4          1.154          0.199          2.804       4262.548          0.000           6.63          1.090         20.456           4.99          0.000           0.00           0.00           0.01           0.00           0.00            0.00          0.000          6.673          24.52           0.04           0.04          24.52           0.00           0.00          0.000          0.001          0.003          0.004          0.006          0.007          0.008          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          1.090           0.01           0.01           9.33          5.467         33.936         18.706         37.031         34.407         27.544         16.134          5.684         -0.000         -0.000         -0.000       1800.000           20.5            4.7            8.9            5.3            2.9            3.0            3.8           12.5           10.1           12.7          0.081          0.232          0.274          0.287          0.291          0.318          0.341          0.330          0.320          0.330          0.000          0.049          0.236          0.252          0.291          0.184          0.079          0.000          0.000          0.000          0.005           2.21         15.804          0.481          0.199          0.099          1.000          1.000          8.064         23.246         54.733         57.342         58.165         63.682         68.237         66.000         64.000         66.000               0.00              0.01          0.818          0.818         17.800         22.262         18.474         12.721          8.760          6.032          4.154          2.860          1.970          1.356          0.934           1.000
     14/02/1998             80             45          6.610         6910.4        1037.18         691.04         346.14         147.48         420.82         122.74           0.00           8.79           9.33           0.55           4.92           3.40           0.47           0.00           0.000          0.000          0.000          0.000         22.161          4.263          0.000         14.726           84.3          1.154          0.288          2.798       4262.548          0.000           7.67          1.015         16.365           5.76          0.000           0.00           0.00           0.01           0.00           0.00            0.00          0.000          6.221          25.21           0.05           0.05          25.21           0.00           0.00          0.000          0.001          0.003          0.004          0.006          0.006          0.007          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          1.015           0.01           0.01           9.34          3.523         33.937         18.805         37.277         34.661         27.829         16.320          5.767         -0.000         -0.000         -0.000       1800.000           20.5            4.7            8.8            5.3            2.9            3.0            3.8           12.5           10.1           12.7          0.081          0.232          0.273          0.286          0.289          0.318          0.341          0.330          0.320          0.330          0.000          0.042          0.219          0.234          0.274          0.173          0.074          0.000          0.000          0.000          0.005           2.22         14.726          0.448          0.288          0.188          1.000          1.000          8.063         23.153         54.504         57.106         57.897         63.507         68.159         66.000         64.000         66.000               0.00              0.01          0.818          0.818         17.800         22.691         18.710         12.720          8.647          5.879          3.997          2.717          1.847          1.256          0.854           1.000
     15/02/1998             81             46          6.643         6962.1        1043.36         696.21         347.15         147.48         424.44         124.29           0.00           8.79           9.34           0.55           4.92           3.40           0.47           0.00           0.000          0.000          0.000          0.000         22.161          4.263          0.000         13.718           84.2          1.154          0.235          2.793       4262.548          0.000           6.87          0.945         18.001           5.16          0.000           0.00           0.00           0.01           0.00           0.00            0.00          0.000          5.673          25.90           0.05           0.05          25.90           0.00           0.00          0.000          0.001          0.003          0.003          0.006          0.006          0.007          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.945           0.01           0.01           9.35          4.027         33.937         18.897         37.505         34.897         28.097         16.495          5.846         -0.000         -0.000         -0.000       1800.000           20.5            4.7            8.8            5.3            2.9            3.0            3.7           12.5           10.1           12.7          0.081          0.231          0.271          0.284          0.288          0.317          0.340          0.330          0.320          0.330          0.000          0.035          0.203          0.217          0.258          0.162          0.069          0.000          0.000          0.000          0.004           2.23         13.718          0.417          0.235          0.135          1.000          1.000          8.063         23.067         54.292         56.886         57.645         63.343         68.085         66.000         64.000         66.000               0.00              0.01          0.818          0.818         17.800         23.511         19.264         12.932          8.682          5.829          3.913          2.627          1.763          1.184          0.795           1.000
     16/02/1998             82             47          6.674         7008.4        1048.82         700.84         347.98         147.48         427.68         125.68           0.00           8.80           9.35           0.54           4.92           3.41           0.48           0.00           0.000          0.000          0.000          0.000         22.161          4.263          0.000         12.777           84.2          1.154          0.232          2.787       4262.548          0.000           6.16          0.879         16.365           4.63          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          5.124          26.60           0.05           0.05          26.60           0.00           0.00          0.000          0.000          0.003          0.003          0.005          0.006          0.006          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.879           0.01           0.01           9.36          3.796         33.938         18.982         37.717         35.116         28.349         16.659          5.920         -0.000         -0.000         -0.000       1800.000           20.6            4.7            8.8            5.3            2.9            3.0            3.7           12.5           10.1           12.7          0.081          0.230          0.270          0.283          0.287          0.316          0.340          0.330          0.320          0.330          0.000          0.029          0.188          0.202          0.243          0.152          0.065          0.000          0.000          0.000          0.004           2.23         12.777          0.388          0.232          0.132          1.000          1.000          8.062         22.988         54.095         56.682         57.408         63.189         68.016         66.000         64.000         66.000               0.00              0.01          0.818          0.818         17.800         24.091         19.726         13.224          8.865          5.943          3.984          2.671          1.791          1.201          0.805           1.000
     17/02/1998             83             48          6.702         7053.6        1054.14         705.36         348.78         147.48         430.84         127.04           0.00           8.81           9.35           0.54           4.92           3.41           0.48           0.00           0.000          0.000          0.000          0.000         22.161          4.263          0.000         11.898           84.1          1.154          0.181          2.783       4262.548          0.000           6.01          0.818         20.456           4.52          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          4.865          27.29           0.05           0.05          27.29           0.00           0.00          0.000          0.000          0.003          0.003          0.005          0.005          0.006          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.818           0.01           0.01           9.37          4.529         33.939         19.061         37.915         35.320         28.585         16.813          5.989         -0.000         -0.000         -0.000       1800.000           20.6            4.7            8.7            5.3            2.9            3.0            3.7           12.5           10.1           12.7          0.081          0.229          0.270          0.282          0.286          0.315          0.340          0.330          0.320          0.330          0.000          0.024          0.174          0.188          0.229          0.143          0.061          0.000          0.000          0.000          0.003           2.24         11.898          0.362          0.181          0.081          1.000          1.000          8.061         22.915         53.911         56.492         57.186         63.044         67.950         66.000         64.000         66.000               0.00              0.01          0.818          0.818         17.800         24.304         19.900         13.341          8.944          5.996          4.020          2.695          1.807          1.211          0.812           1.000
     18/02/1998             84             49          6.723         7098.8        1052.72         709.88         349.57         140.74         434.01         128.39           0.00           8.81           9.19           0.54           4.75           3.42           0.48           0.00           0.000          0.000          0.000          0.000         22.161          4.068          0.195         11.077           84.0          1.168          0.197          2.778       4262.548        194.669           6.02          0.761         18.819           4.52          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.195          3.619          34.73           0.22           0.05          27.99           6.74           0.17          0.000          0.000          0.002          0.003          0.005          0.005          0.006          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.761           0.01           0.01           9.37          3.870         33.940         19.134         38.098         35.510         28.808         16.958          6.054         -0.000         -0.000         -0.000       1800.000           20.6            4.6            8.7            5.3            2.9            3.0            3.7           12.5           10.1           12.7          0.081          0.228          0.269          0.282          0.285          0.315          0.339          0.330          0.320          0.330          0.000          0.019          0.161          0.174          0.216          0.135          0.057          0.000          0.000          0.000          0.003           2.25         11.077          0.337          0.197          0.097          1.000          1.000          8.060         22.847         53.741         56.315         56.977         62.907         67.889         66.000         64.000         66.000               0.00              0.01          0.804          0.818         16.050         23.733         19.432         13.027          8.733          5.855          3.925          2.631          1.764          1.183          0.793           1.000
     19/02/1998             85             50          6.745         7130.5        1048.79         713.05         349.92         133.30         436.23         129.35           0.00           8.82           9.01           0.54           4.56           3.42           0.48           0.00           0.000          0.000          0.000          0.000         22.161          3.853          0.410         10.310           84.0          1.185          0.124          2.774       4262.548        409.874           4.22          0.707         20.891           3.17          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.215          3.736          42.87           0.40           0.05          28.69          14.18           0.35          0.000          0.000          0.002          0.003          0.004          0.005          0.005          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.707           0.01           0.01           9.38          5.709         33.940         19.201         38.268         35.687         29.017         17.094          6.116         -0.000         -0.000         -0.000       1800.000           20.6            4.6            8.7            5.2            2.9            3.0            3.7           12.5           10.1           12.7          0.081          0.228          0.268          0.281          0.284          0.314          0.339          0.330          0.320          0.330          0.000          0.014          0.149          0.162          0.203          0.126          0.053          0.000          0.000          0.000          0.003           2.25         10.310          0.313          0.124          0.024          1.000          1.000          8.060         22.785         53.583         56.151         56.780         62.779         67.831         66.000         64.000         66.000               0.00              0.01          0.786          0.818         17.300         23.690         19.397         13.004          8.718          5.844          3.918          2.627          1.761          1.181          0.791           1.000
     20/02/1998             86             51          6.766         7153.0        1041.39         715.30         349.96         123.60         437.80         130.02           0.00           8.83           8.77           0.54           4.32           3.42           0.48           0.00           0.000          0.000          0.000          0.000         22.161          3.572          0.690          9.593           83.9          1.208          0.090          2.770       4262.548        690.156           2.99          0.658         20.432           2.25          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.280          3.551          53.27           0.65           0.05          29.39          23.88           0.60          0.000          0.000          0.002          0.002          0.004          0.004          0.005          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.658           0.01           0.01           9.39          7.327         33.941         19.263         38.426         35.851         29.213         17.222          6.174         -0.000         -0.000         -0.000       1800.000           20.6            4.6            8.7            5.2            2.8            3.0            3.7           12.5           10.1           12.7          0.081          0.227          0.267          0.280          0.283          0.313          0.339          0.330          0.320          0.330          0.000          0.010          0.138          0.150          0.191          0.119          0.050          0.000          0.000          0.000          0.003           2.24          9.593          0.292          0.090          0.000          1.000          1.000          8.059         22.727         53.436         55.999         56.596         62.659         67.777         66.000         64.000         66.000               0.00              0.01          0.760          0.818         17.800         24.159         19.781         13.261          8.890          5.960          3.996          2.679          1.796          1.204          0.807           0.996
     21/02/1998             87             52          6.787         7174.4        1032.95         717.44         349.97         113.02         439.30         130.66           0.00           8.83           8.49           0.54           4.04           3.43           0.49           0.00           0.000          0.000          0.000          0.000         22.161          3.267          0.996          8.923           83.9          1.236          0.088          2.767       4262.548        995.943           2.84          0.611         19.771           2.14          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.306          3.589          64.55           0.93           0.05          30.09          34.46           0.88          0.000          0.000          0.002          0.002          0.004          0.004          0.005          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.611           0.01           0.01           9.39          6.950         33.941         19.321         38.573         36.004         29.398         17.342          6.228         -0.000         -0.000         -0.000       1800.000           20.6            4.6            8.6            5.2            2.8            3.0            3.7           12.5           10.1           12.7          0.081          0.227          0.266          0.279          0.282          0.313          0.339          0.330          0.320          0.330          0.000          0.006          0.128          0.140          0.180          0.111          0.046          0.000          0.000          0.000          0.002           2.23          8.923          0.271          0.088          0.000          1.000          1.000          8.059         22.674         53.299         55.856         56.422         62.546         67.726         66.000         64.000         66.000               0.00              0.01          0.729          0.818         17.800         24.999         20.469         13.722          9.199          6.167          4.135          2.772          1.858          1.246          0.835           0.991
     22/02/1998             88             53          6.808         7198.4        1025.47         719.84         350.06         103.05         440.98         131.38           0.00           8.83           8.23           0.54           3.77           3.43           0.49           0.00           0.000          0.000          0.000          0.000         22.161          2.978          1.284          8.297           83.8          1.266          0.107          2.763       4262.548       1284.254           3.20          0.568         18.232           2.40          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.288          3.497          75.22           1.20           0.05          30.79          44.43           1.15          0.000          0.000          0.002          0.002          0.004          0.004          0.004          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.568           0.00           0.00           9.40          5.310         33.942         19.374         38.709         36.146         29.571         17.455          6.279         -0.000         -0.000         -0.000       1800.000           20.6            4.6            8.6            5.2            2.8            3.0            3.7           12.5           10.1           12.7          0.081          0.226          0.266          0.279          0.281          0.312          0.338          0.330          0.320          0.330          0.000          0.002          0.118          0.130          0.170          0.105          0.043          0.000          0.000          0.000          0.002           2.23          8.297          0.252          0.107          0.007          1.000          1.000          8.058         22.624         53.172         55.724         56.259         62.440         67.678         66.000         64.000         66.000               0.00              0.00          0.696          0.818         17.800         25.570         20.936         14.036          9.410          6.308          4.229          2.835          1.901          1.274          0.854           0.987
     23/02/1998             89             54          6.823         7216.0        1018.03         721.60         349.94          93.96         442.21         131.91           0.00           8.84           7.98           0.54           3.52           3.43           0.49           0.00           0.000          0.000          0.000          0.000         22.161          2.716          1.547          7.744           83.8          1.295          0.073          2.760       4262.548       1546.881           2.34          0.529         19.493           1.76          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.263          2.463          85.01           1.46           0.06          31.49          53.52           1.40          0.000          0.000          0.002          0.002          0.003          0.004          0.004          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.529           0.00           0.00           9.40          7.244         33.976         19.390         38.836         36.278         29.734         17.562          6.327         -0.000         -0.000         -0.000       1800.000           20.6            4.6            8.6            5.2            2.8            3.0            3.7           12.5           10.1           12.7          0.080          0.226          0.265          0.278          0.281          0.312          0.338          0.330          0.320          0.330          0.000          0.001          0.109          0.121          0.160          0.098          0.040          0.000          0.000          0.000          0.002           2.22          7.744          0.235          0.073          0.000          1.000          1.000          8.024         22.610         53.054         55.601         56.106         62.340         67.632         66.000         64.000         66.000               0.00              0.00          0.663          0.818         16.900         26.363         21.586         14.471          9.701          6.504          4.360          2.923          1.960          1.314          0.881           0.985
     24/02/1998             90             55          6.838         7249.2        1013.43         724.92         350.34          85.65         444.54         132.91           0.00           8.84           7.74           0.54           3.28           3.43           0.49           0.00           0.000          0.000          0.000          0.000         22.161          2.476          1.787          7.239           83.7          1.324          0.169          2.757       4262.548       1787.008           4.41          0.495         15.901           3.32          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.240          2.607          94.02           1.70           0.06          32.19          61.83           1.64          0.000          0.000          0.001          0.002          0.003          0.003          0.004          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.495           0.00           0.00           9.40          2.935         33.990         19.390         38.954         36.401         29.887         17.661          6.373         -0.000         -0.000         -0.000       1800.000           20.6            4.6            8.6            5.2            2.8            3.0            3.7           12.5           10.1           12.7          0.080          0.226          0.265          0.277          0.280          0.311          0.338          0.330          0.320          0.330          0.000          0.001          0.101          0.112          0.151          0.092          0.038          0.000          0.000          0.000          0.002           2.23          7.239          0.220          0.169          0.069          1.000          1.000          8.010         22.610         52.945         55.487         55.962         62.246         67.590         66.000         64.000         66.000               0.00              0.00          0.629          0.818         17.150         26.195         21.448         14.379          9.640          6.462          4.332          2.904          1.947          1.305          0.875           0.985
     25/02/1998             91             56          6.850         7271.5        1008.09         727.15         350.37          78.05         446.09         133.57           0.00           8.85           7.52           0.54           3.05           3.43           0.49           0.00           0.000          0.000          0.000          0.000         22.161          2.256          2.007          6.768           83.7          1.353          0.110          2.755       4262.548       2006.666           2.96          0.462         16.341           2.22          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.220          2.036         102.32           1.92           0.06          32.89          69.43           1.87          0.000          0.000          0.001          0.002          0.003          0.003          0.003          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.462           0.00           0.00           9.41          4.212         33.990         19.390         39.063         36.515         30.031         17.755          6.415         -0.000         -0.000         -0.000       1800.000           20.6            4.6            8.6            5.2            2.8            3.0            3.7           12.5           10.1           12.7          0.080          0.226          0.264          0.277          0.279          0.311          0.338          0.330          0.320          0.330          0.000          0.001          0.094          0.104          0.142          0.087          0.035          0.000          0.000          0.000          0.002           2.24          6.768          0.206          0.110          0.010          1.000          1.000          8.010         22.609         52.843         55.381         55.826         62.158         67.550         66.000         64.000         66.000               0.00              0.00          0.594          0.818         15.200         25.495         20.875         13.995          9.382          6.290          4.217          2.827          1.895          1.270          0.852           0.985
     26/02/1998             92             57          6.860         7299.9        1004.25         729.99         350.61          71.13         448.08         134.43           0.00           8.85           7.31           0.54           2.84           3.44           0.49           0.00           0.000          0.000          0.000          0.000         22.161          2.056          2.207          6.327           83.7          1.382          0.184          2.753       4262.548       2206.708           3.78          0.432         12.482           2.84          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.200          1.701         109.94           2.14           0.06          33.59          76.35           2.08          0.000          0.000          0.001          0.002          0.003          0.003          0.003          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.432           0.00           0.00           9.41          2.341         33.991         19.390         39.165         36.621         30.167         17.843          6.455         -0.000         -0.000         -0.000       1800.000           20.6            4.6            8.5            5.2            2.8            3.0            3.7           12.5           10.1           12.7          0.080          0.226          0.264          0.276          0.278          0.310          0.338          0.330          0.320          0.330          0.000          0.001          0.086          0.097          0.134          0.081          0.033          0.000          0.000          0.000          0.002           2.25          6.327          0.192          0.184          0.084          1.000          1.000          8.009         22.609         52.749         55.282         55.699         62.075         67.512         66.000         64.000         66.000               0.00              0.00          0.561          0.818         14.150         24.060         19.700         13.207          8.854          5.936          3.979          2.668          1.788          1.199          0.804           0.985
     27/02/1998             93             58          6.872         7318.9         999.77         731.89         350.54          64.82         449.42         135.00           0.00           8.85           7.11           0.54           2.64           3.44           0.50           0.00           0.000          0.000          0.000          0.000         22.161          1.874          2.389          5.914           83.6          1.411          0.119          2.751       4262.548       2389.018           2.54          0.403         12.894           1.91          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.182          2.066         116.95           2.33           0.06          34.29          82.66           2.27          0.000          0.000          0.001          0.001          0.003          0.003          0.003          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.403           0.00           0.00           9.42          3.389         33.991         19.390         39.259         36.720         30.294         17.926          6.493         -0.000         -0.000         -0.000       1800.000           20.6            4.6            8.5            5.1            2.8            2.9            3.7           12.5           10.1           12.7          0.080          0.226          0.263          0.276          0.278          0.310          0.337          0.330          0.320          0.330          0.000          0.001          0.080          0.090          0.126          0.076          0.030          0.000          0.000          0.000          0.001           2.25          5.914          0.180          0.119          0.019          1.000          1.000          8.009         22.609         52.661         55.190         55.580         61.997         67.477         66.000         64.000         66.000               0.00              0.00          0.527          0.818         16.800         23.266         19.050         12.771          8.562          5.740          3.848          2.580          1.729          1.159          0.777           0.985
     28/02/1998             94             59          6.884         7336.9         995.69         733.69         350.43          59.05         450.67         135.54           0.00           8.85           6.93           0.54           2.46           3.44           0.50           0.00           0.000          0.000          0.000          0.000         22.161          1.707          2.556          5.528           83.6          1.441          0.124          2.749       4262.548       2555.789           2.38          0.377         11.602           1.79          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.167          2.070         123.42           2.52           0.06          34.99          88.43           2.46          0.000          0.000          0.001          0.001          0.003          0.003          0.003          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.377           0.00           0.00           9.42          3.036         33.991         19.390         39.347         36.812         30.413         18.004          6.528         -0.000         -0.000         -0.000       1800.000           20.6            4.6            8.5            5.1            2.8            2.9            3.7           12.5           10.1           12.7          0.080          0.226          0.263          0.276          0.277          0.310          0.337          0.330          0.320          0.330          0.000          0.001          0.074          0.083          0.119          0.072          0.028          0.000          0.000          0.000          0.001           2.25          5.528          0.168          0.124          0.024          1.000          1.000          8.009         22.609         52.580         55.105         55.467         61.924         67.443         66.000         64.000         66.000               0.00              0.00          0.495          0.818         17.650         22.719         18.602         12.471          8.360          5.605          3.757          2.519          1.689          1.132          0.759           0.985
