ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_BW8_GxE_T12
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)        RLV(11)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) RootProportion(11) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10) sw_deficit(11)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)  sw_uptake(11)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)         st(11) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     16/12/1996             71            351     7.44724600  6035.88112800   803.19426000   603.58811000   200.29158200   194.39069800   294.71216300   113.79981800     0.00000000     7.12996700     7.36816500     0.25638600     5.15581100     1.57492300     0.38104500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10186200     3.71112100     0.01308600    17.30316400    96.95369700     1.38928700     0.77890500     1.73775400  3724.20662000    13.08565500    10.25793600     1.28694500     9.74449600     9.43692400     0.00000000     0.00146300     0.00049300     0.01167300     0.00766600     0.00000000      0.00049300     0.00000000    12.30000000    12.08171500     0.03628900     0.01810100    11.39628100     0.68543400     0.01818800     0.00000100     0.00660500     0.00617800     0.00958300     0.00760600     0.00513100     0.00286600     0.00155500     0.00000000     0.00000000     0.00000000  1165.91720500        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.77278100        0.00000000         0.00000000         0.00000000     1.28694500     0.02129500     0.02129500     7.37145400     1.65225000    26.64006800    20.69710500    20.91068800    16.80669800    20.19653100    21.43393900    18.33564900    14.52928400    16.50000000    33.00000000    33.00000000  1165.91720500     7.99161900     4.98818100     3.97352900     2.71140500     2.28552900     2.99259300     5.94876000     7.65207600    14.67000000    19.44000100    24.30000100     0.14240000     0.21047800     0.20915400     0.16599800     0.17358200     0.18591000     0.13721900     0.12301400     0.13000000     0.13000000     0.13000000     0.00000000     0.23120300     0.21625200     0.29353100     0.26624300     0.17962500     0.08150500     0.01858800    -0.00000000    -0.00000000    -0.00000000     0.01002600     2.12392300    17.30316400     0.53773500     0.77890500     0.67890500     1.00000000     1.00000000    21.35993200    31.57169200    31.37306000    24.89977100    26.03722600    27.88644000    20.58284600    18.45212900    19.50000000    39.00000000    39.00000000         0.00428400        0.01701200     0.77337300     0.77455600    17.60000000    21.18710900    17.39435000    14.28054300    11.72414700     9.62537800     7.90231400     6.48770100     5.32632100     4.37284300     2.94738600     1.98659800      1.00000000
     17/12/1996             72            352     7.66974600  6131.07578500   813.14133600   613.10758000   200.71919200   194.39069800   304.23162900   113.79981800     0.00000000     7.15006600     7.38926700     0.25739000     5.15631600     1.58664700     0.38891400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10186200     3.71112100     0.01308600    16.25662600    96.75209800     1.38942300     1.00000000     1.72894000  3724.20662000    13.08565500    10.34765900     1.19685700     7.65638900     9.51946600     0.00000000     0.00151600     0.00050600     0.01172400     0.00786900     0.00000000      0.00050600     0.00000000    13.50000000    12.48229800     0.03680200     0.01861300    11.79686400     0.68543400     0.01818800     0.00000100     0.00614600     0.00575900     0.00902800     0.00713300     0.00477000     0.00271500     0.00151200     0.00000000     0.00000000     0.00000000  1169.09076300        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.79393800        0.00000000         0.00000000         0.00000000     1.02547300     0.02161500     0.02161500     7.39306900     1.02547300    26.91564900    20.95090300    21.14307800    17.08079000    20.46113000    21.63355400    18.40559400    14.54285400    16.50000000    33.00000000    33.00000000  1169.09076300     7.99494700     4.94607700     3.93981700     2.67528000     2.25737300     2.96666700     5.92049800     7.64143300    14.67000000    19.44000100    24.30000100     0.14056200     0.20910800     0.20790400     0.16456100     0.17217700     0.18483000     0.13685800     0.12293800     0.13000000     0.13000000     0.13000000     0.00000000     0.18287400     0.17134800     0.23506000     0.21224900     0.14193100     0.06563800     0.01637400    -0.00000000    -0.00000000    -0.00000000     0.01039500     2.07927500    16.25662600     0.49910100     1.00000000     1.00000000     1.00000000     1.00000000    21.08435100    31.36622200    31.18557400    24.68415100    25.82662200    27.72451800    20.52876900    18.44077100    19.50000000    39.00000000    39.00000000         0.00802500        0.01359000     0.77337300     0.77455600    17.80000000    21.20145000    17.27649300    14.07815300    11.47191000     9.34815000     7.61755800     6.20734400     5.05819800     4.12179000     2.73694400     1.81738100      1.00000000
     18/12/1996             73            353     7.87037100  6203.94172700   820.66042600   620.39417000   200.95168700   194.39069800   311.51822300   113.79981800     0.00000000     7.16498900     7.40483200     0.25803200     5.15670000     1.59522100     0.39487900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10186200     3.71112100     0.01308600    15.11068900    96.60437800     1.38952600     0.90212400     1.71949000  3724.20662000    13.08565500     7.92052800     1.12496300     6.49633000     7.28659400     0.00000000     0.00115700     0.00038400     0.00857400     0.00596500     0.00000000      0.00038400     0.00000000    10.75000000    12.88373700     0.03731700     0.01912800    12.19830200     0.68543400     0.01818800     0.00000100     0.00565600     0.00530900     0.00841700     0.00661900     0.00438500     0.00254600     0.00145800     0.00000000     0.00000000     0.00000000  1172.15811400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.81438700        0.00000000         0.00000000         0.00000000     1.12496300     0.01608000     0.01608000     7.40914900     1.24701700    27.18715500    21.15620400    21.33033400    17.29674100    20.67165900    21.79510900    18.45999000    14.55431400    16.50000000    33.00000000    33.00000000  1172.15811400     7.99825400     4.91641100     3.91558400     2.64917000     2.23582900     2.94683000     5.89841700     7.63388100    14.67000000    19.44000100    24.30000100     0.13875200     0.20763200     0.20655200     0.16296000     0.17063600     0.18367000     0.13644800     0.12284000     0.13000000     0.13000000     0.13000000     0.00000000     0.19906600     0.18687700     0.25922800     0.23298400     0.15434300     0.07280100     0.01966500    -0.00000000    -0.00000000    -0.00000000     0.00796400     2.01920800    15.11068900     0.46818300     0.90212400     0.80212400     1.00000000     1.00000000    20.81284500    31.14473000    30.98279000    24.44403100    25.59535600    27.55055200    20.46720900    18.42602200    19.50000000    39.00000000    39.00000000         0.00116000        0.01492000     0.77337300     0.77455600    16.05000000    20.75696600    16.80331800    13.60273300    11.01177500     8.91432400     7.21638300     5.84185500     4.72913700     3.82836200     2.50885400     1.64413600      1.00000000
     19/12/1996             74            354     8.00000000  6266.13295700   826.47764500   626.61330000   200.54978400   194.39069800   317.73734600   113.79981800     0.00000000     7.17816700     7.41921800     0.25923900     5.15727200     1.60782700     0.39487900     0.00000000      0.00000000  1053.48492600     0.00000000     0.00000000    17.10186200     3.71112100     0.01308600    14.04373600    96.46755200     1.38968000     0.42550500     1.71059300  3724.20662000    13.08565500     6.21912300     1.04613400    11.75526500     6.21912300     0.00000000     0.00172300     0.00057200     0.01260700     0.00000000     0.00000000      0.00057200     0.00000000    10.75000000    13.28564000     0.03783300     0.01964400    12.60020500     0.68543400     0.01818800     0.00000100     0.00520200     0.00489400     0.00785000     0.00614300     0.00402900     0.00238800     0.00140200     0.00000000     0.00000000     0.00000000  1172.15811400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.81438700        0.00000000         0.00000000         0.00000000     1.04613400     0.01490200     0.01490200     7.42405100     2.45857100    27.45480900    21.37747000    21.53287900    17.53719500    20.90284500    21.96869700    18.52187500    14.56917400    16.50000000    33.00000000    33.00000000  1172.15811400     8.00154100     4.88908200     3.89320600     2.62516700     2.21595400     2.92855400     5.87779900     7.62624500    14.67000000    19.44000100    24.30000100     0.13696800     0.20626000     0.20529600     0.16146900     0.16920200     0.18259400     0.13606400     0.12273900     0.13000000     0.13000000     0.13000000     0.00000000     0.18357700     0.17269800     0.24239600     0.21680100     0.14219100     0.06846900     0.02000100    -0.00000000    -0.00000000    -0.00000000     0.01197700     1.24424400    14.04373600     0.43452600     0.42550500     0.32550500     1.00000000     1.00000000    20.54519100    30.93895300    30.79442200    24.22040900    25.38035400    27.38911600    20.40965700    18.41082400    19.50000000    39.00000000    39.00000000         0.00097100        0.01393100     0.77337300     0.77455600    16.05000000    20.70427500    16.63623400    13.36749500    10.74100700     8.63058000     6.93481600     5.57224200     4.47739000     3.59765800     2.32279000     1.49968500      1.00000000
     20/12/1996             75            355     8.03107500  6309.44513300   830.40776300   630.94451000   200.14868400   194.39069800   320.71272800   113.79981800     1.35583500     7.18965000     7.43166900     0.26020800     5.15776700     1.61554200     0.38308700     0.01506500      1.11111100  3705.89333400     1.28700000     0.00214900    17.10186200     3.71112100     0.01308600    13.05120800    96.34928100     1.38981400     0.23338300     1.70221700  3724.20662000    13.08565500     4.33121800     0.97181600    14.92609200     4.33121800     0.00000000     0.00148700     0.00049500     0.01098800     0.00000000     0.00000000      0.00049500     0.00000000     9.00000000    13.68673900     0.03835100     0.02016300    13.00130500     0.68543400     0.01818800     0.00000100     0.00479400     0.00452000     0.00734200     0.00571700     0.00371000     0.00224700     0.00135200     0.00000000     0.00000000     0.00000000  1172.15811400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.81438700        0.00000000         0.00000000         0.00000000     0.97181600     0.01297000     0.01297000     7.43702100     4.16403400    27.71873100    21.58306900    21.72102700    17.76112200    21.11777700    22.12978900    18.57972300    14.58447300    16.50000000    33.00000000    33.00000000  1172.15811400     8.00481400     4.86573400     3.87390600     2.60456900     2.19857100     2.91253500     5.85953900     7.61961000    14.67000000    19.44000100    24.30000100     0.13520800     0.20498500     0.20413000     0.16008100     0.16787000     0.18159500     0.13570600     0.12264200     0.13000000     0.13000000     0.13000000     0.00000000     0.16918500     0.15952800     0.22672100     0.20175600     0.13091500     0.06441900     0.01929100    -0.00000000    -0.00000000    -0.00000000     0.01048300     1.23723900    13.05120800     0.40372400     0.23338300     0.13338300     1.00000000     1.00000000    20.28126900    30.74774600    30.61944400    24.01215700    25.18046800    27.23930000    20.35585800    18.39623600    19.50000000    39.00000000    39.00000000         0.00000000        0.01297000     0.77337300     0.77455600    14.30000000    20.71774300    16.52412400    13.17936200    10.51163900     8.38390600     6.68686200     5.33332800     4.25377300     3.39273800     2.15825300     1.37294800      1.00000000
     21/12/1996             76            356     8.05215000  6350.12271300   834.07522400   635.01227000   199.74838700   194.39069800   321.54095300   113.79981800     4.59536800     7.20034500     7.44322800     0.26107100     5.15822900     1.58578700     0.37286200     0.06528000      1.42055400  6219.18941200     1.24001600     0.00723700    17.10186200     3.71112100     0.01308600    12.12788600    96.23905900     1.38993800     0.24661200     1.69432600  3724.20662000    13.08565500     4.06775800     0.90269000    14.07538300     4.06775800     0.00000000     0.00138400     0.00046100     0.01023400     0.00000000     0.00000000      0.00046100     0.00000000     8.26527200    14.08703700     0.03887200     0.02068300    13.40160200     0.68543400     0.01818800     0.00000100     0.00441500     0.00417400     0.00686900     0.00532100     0.00341300     0.00211500     0.00130400     0.00000000     0.00000000     0.00000000  1172.15811400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.81438700        0.00000000         0.00000000         0.00000000     0.90269000     0.01207900     0.01207900     7.44910000     3.66037200    27.97903400    21.77414300    21.89580500    17.96965000    21.31760000    22.27928900    18.63379100    14.59915200    16.50000000    33.00000000    33.00000000  1172.15811400     8.00808000     4.84391700     3.85589900     2.58547600     2.18241600     2.89766900     5.84236500     7.61323100    14.67000000    19.44000100    24.30000100     0.13347300     0.20380000     0.20304600     0.15878800     0.16663100     0.18066800     0.13537000     0.12254800     0.13000000     0.13000000     0.13000000     0.00000000     0.15581000     0.14729400     0.21212400     0.18776800     0.12045000     0.06063500     0.01861000    -0.00000000    -0.00000000    -0.00000000     0.00987800     1.22282300    12.12788600     0.37507200     0.24661200     0.14661200     1.00000000     1.00000000    20.02096600    30.57004700    30.45690200    23.81822600    24.99463300    27.10026600    20.30557400    18.38223800    19.50000000    39.00000000    39.00000000         0.00000000        0.01207900     0.77337300     0.77455600    13.55000000    20.56803900    16.28453400    12.89311300    10.20799100     8.08207100     6.39889800     5.06626200     4.01116100     3.17579600     1.99075400     1.24790800      1.00000000
     22/12/1996             77            357     8.07400200  6386.90117700   837.35357400   638.69012000   199.34889000   194.39069800   320.95068900   113.79981800     8.86347900     7.21033700     7.45395500     0.26180600     5.15864900     1.53093700     0.36259100     0.13997200      1.57919500  8825.22704300     1.42518200     0.01387800    17.10186200     3.71112100     0.01308600    11.26889200    96.13634500     1.39005100     0.22459100     1.68688700  3724.20662000    13.08565500     3.67784600     0.83839200    13.37934700     3.67784600     0.00000000     0.00125700     0.00042000     0.00957200     0.00000000     0.00000000      0.00042000     0.00000000     8.75000000    14.48653300     0.03939400     0.02120500    13.80109900     0.68543400     0.01818800     0.00000100     0.00406300     0.00385200     0.00642900     0.00495200     0.00313800     0.00199100     0.00125900     0.00000000     0.00000000     0.00000000  1172.15811400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.81438700        0.00000000         0.00000000         0.00000000     0.83839200     0.01124900     0.01124900     7.46034800     3.73297600    28.23582100    21.95174800    22.05816500    18.16383600    21.50338000    22.41803600    18.68432000    14.61323500    16.50000000    33.00000000    33.00000000  1172.15811400     8.01134500     4.82353200     3.83910400     2.56778300     2.16740200     2.88387200     5.82620600     7.60709700    14.67000000    19.44000100    24.30000100     0.13176100     0.20269900     0.20203900     0.15758400     0.16547900     0.17980800     0.13505700     0.12245900     0.13000000     0.13000000     0.13000000     0.00000000     0.14337800     0.13592800     0.19853200     0.17476300     0.11073800     0.05709800     0.01795600    -0.00000000    -0.00000000    -0.00000000     0.00908100     1.23874300    11.26889200     0.34841900     0.22459100     0.12459100     1.00000000     1.00000000    19.76417900    30.40487500    30.30590600    23.63763200    24.82185700    26.97123100    20.25858100    18.36880900    19.50000000    39.00000000    39.00000000         0.00000000        0.01124900     0.77337300     0.77455600    14.05000000    20.41832900    16.04871000    12.61420900     9.91470800     7.79291400     6.12519300     4.81437300     3.78407400     2.97426400     1.83746600     1.13516500      1.00000000
     23/12/1996             78            358     8.09624300  6421.60123900   840.42488200   642.16012000   198.95019200   194.39069800   318.99786700   113.79981800    14.28630700     7.21968800     7.46390600     0.26240700     5.13963100     1.47439600     0.35260100     0.23487100      1.64403000 11477.63545000     1.61880300     0.02224700    17.10186200     3.71112100     0.01308600    10.46972100    96.04081700     1.38492700     0.23132200     1.67987000  3724.20662000    13.08565500     3.47000600     0.77858200    12.06461400     3.47000600     0.00000000     0.00112500     0.00037700     0.00897400     0.00000000     0.00000000      0.00037700     0.00000000     9.00000000    14.88523100     0.03991700     0.02172900    14.19979700     0.68543400     0.01818800     0.00000100     0.00373500     0.00355300     0.00601900     0.00460900     0.00288200     0.00187600     0.00121500     0.00000000     0.00000000     0.00000000  1172.15811400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.81438700        0.00000000         0.00000000         0.00000000     0.77858200     0.01047500     0.01047500     7.47082400     3.36578800    28.48919500    22.11686100    22.20899200    18.34466000    21.67610500    22.54680600    18.73153500    14.62674300    16.50000000    33.00000000    33.00000000  1172.15811400     8.01461200     4.80460200     3.82349300     2.55139200     2.15344700     2.87106800     5.81099500     7.60120100    14.67000000    19.44000100    24.30000100     0.13007200     0.20167500     0.20110400     0.15646300     0.16440800     0.17901000     0.13476400     0.12237300     0.13000000     0.13000000     0.13000000     0.00000000     0.13182000     0.12537100     0.18587400     0.16267300     0.10172400     0.05379300     0.01732900    -0.00000000    -0.00000000    -0.00000000     0.00821700     1.27489500    10.46972100     0.32362500     0.23132200     0.13132200     1.00000000     1.00000000    19.51080500    30.25132000    30.16563800    23.46946700    24.66122200    26.85147300    20.21467200    18.35592800    19.50000000    39.00000000    39.00000000         0.00000000        0.01047500     0.77337300     0.77455600    14.30000000    20.48190500    15.98318900    12.47258800     9.73306600     7.59526200     5.92701200     4.62518400     3.60929300     2.81653600     1.71514700     1.04445000      1.00000000
     24/12/1996             79            359     8.11731800  6458.38983800   843.70584200   645.83898000   198.55229200   194.39069800   316.23446700   113.79981800    20.72856700     7.22844200     7.47313600     0.26288200     5.09339100     1.42529800     0.34395400     0.34761100      1.67696400 13990.93152800     1.80599600     0.03209600    17.10186200     3.71112100     0.01308600     9.72616400    95.95175200     1.37246700     0.24601400     1.67324600  3724.20662000    13.08565500     3.67886000     0.72294400    12.76064900     3.67886000     0.00000000     0.00100000     0.00047900     0.00827600     0.00000000     0.00000000      0.00047900     0.00000000     8.25000000    15.28313200     0.04044200     0.02225400    14.59769700     0.68543400     0.01818800     0.00000100     0.00343100     0.00327500     0.00563800     0.00429100     0.00264500     0.00176800     0.00117200     0.00000000     0.00000000     0.00000000  1172.15811400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.81438700        0.00000000         0.00000000         0.00000000     0.72294400     0.00975400     0.00975400     7.48057800     2.93863300    28.73925400    22.27039100    22.34910800    18.51303700    21.83669700    22.66632100    18.77564600    14.63969600    16.50000000    33.00000000    33.00000000  1172.15811400     8.01788600     4.78685400     3.80892300     2.53621400     2.14047800     2.85918300     5.79667000     7.59553200    14.67000000    19.44000100    24.30000100     0.12840500     0.20072400     0.20023600     0.15541900     0.16341200     0.17826900     0.13449100     0.12229100     0.13000000     0.13000000     0.13000000     0.00000000     0.12107300     0.11556200     0.17408700     0.15143100     0.09335800     0.05070500     0.01672700    -0.00000000    -0.00000000    -0.00000000     0.00737900     1.32189000     9.72616400     0.30055800     0.24601400     0.14601400     1.00000000     1.00000000    19.26074600    30.10853600    30.03533000    23.31287600    24.51187100    26.74032600    20.17364900    18.34357600    19.50000000    39.00000000    39.00000000         0.00000000        0.00975400     0.77337300     0.77455600    13.55000000    20.23291600    15.67706700    12.14705900     9.41190400     7.29262400     5.65054300     4.37821000     3.39236800     2.62850800     1.57805400     0.94740300      1.00000000
     25/12/1996             80            360     8.13839300  6494.86755800   835.46025100   649.48676000   198.15518800   182.89443900   312.36613600   113.79981800    28.24467000     7.23656600     7.25035700     0.26331600     4.79366700     1.37848300     0.33574900     0.47914200      1.69640000 16504.22760700     2.01878400     0.04348800    17.10186200     3.49164500     0.23256100     9.03431700    95.86859900     1.37289600     0.24393500     1.66698800  3724.20662000   232.56120200     3.64777200     0.67118400    12.76064900     3.64777200     0.00000000     0.00095900     0.00000000     0.00812400     0.00000000     0.00000000      0.00000000     0.21947600     8.25000000    27.17649500     0.27230400     0.02278000    14.99480200    12.18169200     0.24952400     0.00000100     0.00314700     0.00301600     0.00528200     0.00399500     0.00242500     0.00166800     0.00113200     0.00000000     0.00000000     0.00000000  1172.15811400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.81438700        0.00000000         0.00000000         0.00000000     0.67118400     0.00908200     0.00908200     7.48966100     2.75149100    28.98608400    22.41317900    22.47927500    18.66982300    21.98600800    22.77724600    18.81685400    14.65211500    16.50000000    33.00000000    33.00000000  1172.15811400     8.02117100     4.77012600     3.79529800     2.52216400     2.12842600     2.84815300     5.78317300     7.59008300    14.67000000    19.44000100    24.30000100     0.12675900     0.19983800     0.19942800     0.15444700     0.16248700     0.17758100     0.13423600     0.12221200     0.13000000     0.13000000     0.13000000     0.00000000     0.11107700     0.10645100     0.16311200     0.14097900     0.08559300     0.04782000     0.01615100    -0.00000000    -0.00000000    -0.00000000     0.00714400     1.27127000     9.03431700     0.27909800     0.24393500     0.14393500     1.00000000     1.00000000    19.01391600    29.97574200    29.91427400    23.16706500    24.37301300    26.63716500    20.13532400    18.33173400    19.50000000    39.00000000    39.00000000         0.00000000        0.00908200     0.75257800     0.77455600    13.55000000    19.78688400    15.22441900    11.71396800     9.01295800     6.93474700     5.33573100     4.10541700     3.15878900     2.43043500     1.43883300     0.85179900      1.00000000
     26/12/1996             81            361     8.15915700  6526.11480300   826.85233600   652.61148000   197.75887700   171.55811100   307.20427300   113.79981800    36.53125700     7.24414000     7.03190100     0.26367100     4.47349400     1.33482900     0.33574900     0.62415800      1.70855800 18548.31054100     2.21344800     0.05597700    17.10186200     3.27522300     0.44898400     8.39055800    95.79110000     1.36585900     0.20379600     1.66107200  3724.20662000   448.98352700     3.12472400     0.62303100    13.32062400     3.12472400     0.00000000     0.00088200     0.00000000     0.00757400     0.00000000     0.00000000      0.00000000     0.21642200     8.05000000    38.90913400     0.49921600     0.02330600    15.39111200    23.51802100     0.47591000     0.00000100     0.00288400     0.00277700     0.00495100     0.00371900     0.00222100     0.00157400     0.00109300     0.00000000     0.00000000     0.00000000  1172.15811400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.81438700        0.00000000         0.00000000         0.00000000     0.62303100     0.00845600     0.00845600     7.49811700     3.05712700    29.22977600    22.54600100    22.60020100    18.81580900    22.12483200    22.88020300    18.85534900    14.66401900    16.50000000    33.00000000    33.00000000  1172.15811400     8.02446800     4.75444100     3.78258900     2.50916300     2.11722500     2.83791500     5.77044900     7.58484600    14.67000000    19.44000100    24.30000100     0.12513500     0.19901500     0.19867900     0.15354200     0.16162600     0.17694300     0.13399700     0.12213600     0.13000000     0.13000000     0.13000000     0.00000000     0.10178000     0.09798600     0.15289300     0.13126200     0.07838600     0.04512600     0.01559800    -0.00000000    -0.00000000    -0.00000000     0.00663400     1.27470400     8.39055800     0.25913200     0.20379600     0.10379600     1.00000000     1.00000000    18.77022400    29.85221900    29.80181300    23.03129800    24.24390600    26.54141400    20.09952500    18.32038300    19.50000000    39.00000000    39.00000000         0.00000000        0.00845600     0.73020400     0.77455600    13.35000000    19.49841900    14.89932200    11.38501500     8.69962800     6.64764500     5.07966300     3.88152200     2.96598600     2.26639900     1.32333700     0.77268900      1.00000000
     27/12/1996             82            362     8.18038700  6555.76000100   816.36859500   655.57600000   197.36335900   158.50536800   300.89869400   113.79981800    45.80135600     7.25119100     6.78214500     0.26396500     4.10467000     1.29137600     0.33574900     0.78638400      1.71694600 18548.31054100     2.46930100     0.06986400    17.10186200     3.02603300     0.69817400     7.79151500    95.71888700     1.35645300     0.19400500     1.65547400  3724.20662000   698.17399200     2.96452000     0.57823100    12.92461200     2.96452000     0.00000000     0.00082100     0.00000000     0.00705200     0.00000000     0.00000000      0.00000000     0.24919000     8.35000000    52.35739500     0.75684500     0.02383400    15.78663000    36.57076400     0.73301200     0.00000100     0.00263900     0.00255400     0.00464300     0.00346300     0.00203200     0.00148600     0.00105600     0.00000000     0.00000000     0.00000000  1172.15811400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.81438700        0.00000000         0.00000000         0.00000000     0.57823100     0.00787200     0.00787200     7.50598900     2.98049800    29.47041100    22.66957700    22.71254200    18.95174000    22.25390600    22.97576500    18.89130200    14.67542600    16.50000000    33.00000000    33.00000000  1172.15811400     8.02778300     4.73973300     3.77073800     2.49713800     2.10681700     2.82841300     5.75844700     7.57981100    14.67000000    19.44000100    24.30000100     0.12353100     0.19824900     0.19798200     0.15269900     0.16082600     0.17635000     0.13377400     0.12206300     0.13000000     0.13000000     0.13000000     0.00000000     0.09313000     0.09012200     0.14337800     0.12222700     0.07169700     0.04260900     0.01506900    -0.00000000    -0.00000000    -0.00000000     0.00622500     1.26469400     7.79151500     0.24055400     0.19400500     0.09400500     1.00000000     1.00000000    18.52958900    29.73729300    29.69733600    22.90488200    24.12386700    26.45254100    20.06609000    18.30950500    19.50000000    39.00000000    39.00000000         0.00000000        0.00787200     0.70192600     0.77455600    13.65000000    19.19817200    14.57069400    11.05861200     8.39307200     6.37002800     4.83461300     3.66929000     2.78485400     2.11360000     1.21748500     0.70130100      1.00000000
