ApsimVersion = 7.10 r0
Title = Sorghum_BW8_GxE_T12
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)        RLV(11)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) RootProportion(11) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10) sw_deficit(11)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)  sw_uptake(11)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)         st(11) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     30/11/1996             54            335          6.271         4120.7         560.96         412.07         148.95         195.02         153.58          63.42           0.00           6.63           6.86           0.23           5.19           1.17           0.26           0.00           0.000          0.000          0.000          0.000         17.102          3.723          0.001         54.898          101.7          1.394          1.000          2.006       3724.207          1.074          23.95          4.057         14.482          18.01          0.000           0.00           0.00           0.06           0.01           0.00            0.00          0.000          9.800           5.32           0.01           0.01           5.27           0.06           0.00          0.008          0.014          0.014          0.014          0.014          0.014          0.008          0.002          0.000          0.000          0.000       1103.707             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.347             0.000              0.000              0.000          3.528           0.07           0.07           6.83          3.528         20.151         13.448         14.348          9.480         12.865         15.701         16.599         14.482         16.500         33.000         33.000       1103.707            8.0            5.9            4.8            3.6            3.0            3.7            6.6            7.7           14.7           19.4           24.3          0.184          0.256          0.250          0.212          0.220          0.222          0.148          0.123          0.130          0.130          0.130          0.234          0.642          0.588          0.701          0.678          0.505          0.177          0.003         -0.000         -0.000         -0.000          0.054           1.24         54.898          1.000          1.000          1.000          1.000          1.000         27.615         38.409         37.565         31.819         32.957         33.294         22.224         18.515         19.500         39.000         39.000               0.02              0.05          0.774          0.775         15.100         23.835         21.674         19.708         17.921         16.296         14.818         13.474         12.252         11.141          9.212          7.617           1.000
     30/11/1996             55            335          6.321         4296.6         584.02         429.66         154.46         194.97         165.89          68.69           0.00           6.68           6.91           0.23           5.19           1.22           0.26           0.00           0.000          0.000          0.000          0.000         17.102          3.722          0.002         50.802          101.3          1.394          1.000          1.979       3724.207          1.962          23.40          3.782         14.560          17.59          0.000           0.00           0.00           0.05           0.00           0.00            0.00          0.001          8.600           5.67           0.01           0.01           5.56           0.10           0.00          0.007          0.014          0.014          0.014          0.014          0.014          0.007          0.002          0.000          0.000          0.000       1107.446             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.383             0.000              0.000              0.000          3.681           0.05           0.05           6.89          3.681         20.762         14.135         14.961         10.146         13.547         16.241         16.749         14.476         16.500         33.000         33.000       1107.446            8.0            5.9            4.7            3.5            2.9            3.6            6.5            7.7           14.7           19.4           24.3          0.180          0.251          0.246          0.207          0.215          0.218          0.147          0.123          0.130          0.130          0.130          0.221          0.672          0.616          0.740          0.712          0.529          0.187          0.004         -0.000         -0.000         -0.000          0.039           1.36         50.802          1.000          1.000          0.927          1.000          1.000         27.018         37.692         36.923         31.114         32.241         32.730         22.064         18.519         19.500         39.000         39.000               0.00              0.05          0.774          0.775         13.900         23.851         21.582         19.529         17.671         15.990         14.469         13.093         11.848         10.721          8.778          7.187           1.000
     01/12/1996             55            336          6.321         4296.6         584.02         429.66         154.46         194.97         165.89          68.69           0.00           6.68           6.91           0.23           5.19           1.22           0.26           0.00           0.000          0.000          0.000          0.000         17.102          3.722          0.002         50.802          101.3          1.394          1.000          1.979       3724.207          1.962          23.40          3.782         14.560          17.59          0.000           0.00           0.00           0.05           0.00           0.00            0.00          0.001          8.600           5.67           0.01           0.01           5.56           0.10           0.00          0.007          0.014          0.014          0.014          0.014          0.014          0.007          0.002          0.000          0.000          0.000       1107.446             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.383             0.000              0.000              0.000          3.681           0.05           0.05           6.89          3.681         20.762         14.135         14.961         10.146         13.547         16.241         16.749         14.476         16.500         33.000         33.000       1107.446            8.0            5.9            4.7            3.5            2.9            3.6            6.5            7.7           14.7           19.4           24.3          0.180          0.251          0.246          0.207          0.215          0.218          0.147          0.123          0.130          0.130          0.130          0.221          0.672          0.616          0.740          0.712          0.529          0.187          0.004         -0.000         -0.000         -0.000          0.039           1.36         50.802          1.000          1.000          0.927          1.000          1.000         27.018         37.692         36.923         31.114         32.241         32.730         22.064         18.519         19.500         39.000         39.000               0.00              0.05          0.774          0.775         13.900         23.851         21.582         19.529         17.671         15.990         14.469         13.093         11.848         10.721          8.778          7.187           1.000
     01/12/1996             56            336          6.366         4448.8         603.70         444.88         159.17         194.72         176.54          73.26           0.00           6.72           6.94           0.24           5.17           1.27           0.26           0.00           0.000          0.000          0.000          0.000         17.102          3.717          0.007         47.455          100.9          1.391          1.000          1.956       3724.207          6.801          20.24          3.496         13.784          15.22          0.000           0.00           0.00           0.05           0.00           0.00            0.00          0.005          7.600           6.23           0.02           0.01           5.87           0.36           0.01          0.006          0.014          0.014          0.014          0.014          0.014          0.007          0.002          0.000          0.000          0.000       1111.214             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.408             0.000              0.000              0.000          2.943           0.04           0.04           6.93          2.943         21.350         14.848         15.602         10.852         14.262         16.804         16.911         14.472         16.500         33.000         33.000       1111.214            8.0            5.8            4.7            3.4            2.9            3.6            6.5            7.7           14.7           19.4           24.3          0.177          0.247          0.243          0.204          0.211          0.215          0.146          0.123          0.130          0.130          0.130          0.156          0.539          0.495          0.598          0.574          0.424          0.153          0.005         -0.000         -0.000         -0.000          0.029           1.47         47.455          1.000          1.000          1.000          1.000          1.000         26.493         37.112         36.404         30.550         31.664         32.272         21.936         18.523         19.500         39.000         39.000               0.00              0.04          0.774          0.775         12.900         23.458         21.106         18.991         17.087         15.375         13.833         12.447         11.199         10.077          8.158          6.604           1.000
     02/12/1996             56            337          6.366         4448.8         603.70         444.88         159.17         194.72         176.54          73.26           0.00           6.72           6.94           0.24           5.17           1.27           0.26           0.00           0.000          0.000          0.000          0.000         17.102          3.717          0.007         47.455          100.9          1.391          1.000          1.956       3724.207          6.801          20.24          3.496         13.784          15.22          0.000           0.00           0.00           0.05           0.00           0.00            0.00          0.005          7.600           6.23           0.02           0.01           5.87           0.36           0.01          0.006          0.014          0.014          0.014          0.014          0.014          0.007          0.002          0.000          0.000          0.000       1111.214             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.408             0.000              0.000              0.000          2.943           0.04           0.04           6.93          2.943         21.350         14.848         15.602         10.852         14.262         16.804         16.911         14.472         16.500         33.000         33.000       1111.214            8.0            5.8            4.7            3.4            2.9            3.6            6.5            7.7           14.7           19.4           24.3          0.177          0.247          0.243          0.204          0.211          0.215          0.146          0.123          0.130          0.130          0.130          0.156          0.539          0.495          0.598          0.574          0.424          0.153          0.005         -0.000         -0.000         -0.000          0.029           1.47         47.455          1.000          1.000          1.000          1.000          1.000         26.493         37.112         36.404         30.550         31.664         32.272         21.936         18.523         19.500         39.000         39.000               0.00              0.04          0.774          0.775         12.900         23.458         21.106         18.991         17.087         15.375         13.833         12.447         11.199         10.077          8.158          6.604           1.000
     02/12/1996             57            337          6.409         4594.2         622.48         459.42         163.65         194.48         186.72          77.62           0.00           6.75           6.97           0.24           5.15           1.32           0.26           0.00           0.000          0.000          0.000          0.000         17.102          3.713          0.011         44.354          100.6          1.388          1.000          1.936       3724.207         11.421          19.34          3.263         13.621          14.54          0.000           0.00           0.00           0.05           0.00           0.00            0.00          0.005          7.277           6.79           0.03           0.01           6.19           0.60           0.02          0.005          0.013          0.013          0.013          0.013          0.013          0.006          0.002          0.000          0.000          0.000       1115.003             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.433             0.000              0.000              0.000          2.707           0.04           0.04           6.97          2.707         21.867         15.426         16.120         11.419         14.838         17.260         17.041         14.469         16.500         33.000         33.000       1115.003            8.0            5.7            4.6            3.4            2.8            3.5            6.4            7.7           14.7           19.4           24.3          0.173          0.244          0.239          0.200          0.208          0.212          0.145          0.124          0.130          0.130          0.130          0.124          0.498          0.458          0.556          0.532          0.391          0.143          0.005         -0.000         -0.000         -0.000          0.024           1.57         44.354          1.000          1.000          1.000          1.000          1.000         26.009         36.576         35.922         30.025         31.130         31.849         21.817         18.526         19.500         39.000         39.000               0.00              0.04          0.774          0.775         12.550         23.048         20.632         18.468         16.532         14.799         13.247         11.858         10.615          9.502          7.614          6.101           1.000
     03/12/1996             57            338          6.409         4594.2         622.48         459.42         163.65         194.48         186.72          77.62           0.00           6.75           6.97           0.24           5.15           1.32           0.26           0.00           0.000          0.000          0.000          0.000         17.102          3.713          0.011         44.354          100.6          1.388          1.000          1.936       3724.207         11.421          19.34          3.263         13.621          14.54          0.000           0.00           0.00           0.05           0.00           0.00            0.00          0.005          7.277           6.79           0.03           0.01           6.19           0.60           0.02          0.005          0.013          0.013          0.013          0.013          0.013          0.006          0.002          0.000          0.000          0.000       1115.003             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.433             0.000              0.000              0.000          2.707           0.04           0.04           6.97          2.707         21.867         15.426         16.120         11.419         14.838         17.260         17.041         14.469         16.500         33.000         33.000       1115.003            8.0            5.7            4.6            3.4            2.8            3.5            6.4            7.7           14.7           19.4           24.3          0.173          0.244          0.239          0.200          0.208          0.212          0.145          0.124          0.130          0.130          0.130          0.124          0.498          0.458          0.556          0.532          0.391          0.143          0.005         -0.000         -0.000         -0.000          0.024           1.57         44.354          1.000          1.000          1.000          1.000          1.000         26.009         36.576         35.922         30.025         31.130         31.849         21.817         18.526         19.500         39.000         39.000               0.00              0.04          0.774          0.775         12.550         23.048         20.632         18.468         16.532         14.799         13.247         11.858         10.615          9.502          7.614          6.101           1.000
     03/12/1996             58            338          6.450         4733.5         640.58         473.35         167.92         194.39         196.47          81.80           0.00           6.79           7.01           0.24           5.15           1.36           0.26           0.00           0.000          0.000          0.000          0.000         17.102          3.711          0.013         41.096          100.3          1.387          1.000          1.914       3724.207         13.086          18.52          3.048         13.923          13.92          0.000           0.00           0.00           0.04           0.00           0.00            0.00          0.002          6.972           7.20           0.03           0.01           6.52           0.69           0.02          0.003          0.013          0.013          0.013          0.013          0.013          0.006          0.002          0.000          0.000          0.000       1118.801             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.459             0.000              0.000              0.000          2.875           0.04           0.04           7.01          2.875         22.343         15.959         16.600         11.945         15.372         17.682         17.162         14.466         16.500         33.000         33.000       1118.801            8.0            5.7            4.5            3.3            2.8            3.5            6.4            7.7           14.7           19.4           24.3          0.170          0.240          0.236          0.196          0.204          0.209          0.145          0.124          0.130          0.130          0.130          0.109          0.531          0.489          0.598          0.570          0.417          0.154          0.007         -0.000         -0.000         -0.000          0.023           1.68         41.096          1.000          1.000          0.960          1.000          1.000         25.548         36.010         35.411         29.457         30.558         31.401         21.684         18.527         19.500         39.000         39.000               0.00              0.04          0.773          0.775         11.900         22.488         20.025         17.832         15.879         14.140         12.591         11.212          9.984          8.891          7.050          5.590           1.000
     04/12/1996             58            339          6.450         4733.5         640.58         473.35         167.92         194.39         196.47          81.80           0.00           6.79           7.01           0.24           5.15           1.36           0.26           0.00           0.000          0.000          0.000          0.000         17.102          3.711          0.013         41.096          100.3          1.387          1.000          1.914       3724.207         13.086          18.52          3.048         13.923          13.92          0.000           0.00           0.00           0.04           0.00           0.00            0.00          0.002          6.972           7.20           0.03           0.01           6.52           0.69           0.02          0.003          0.013          0.013          0.013          0.013          0.013          0.006          0.002          0.000          0.000          0.000       1118.801             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.459             0.000              0.000              0.000          2.875           0.04           0.04           7.01          2.875         22.343         15.959         16.600         11.945         15.372         17.682         17.162         14.466         16.500         33.000         33.000       1118.801            8.0            5.7            4.5            3.3            2.8            3.5            6.4            7.7           14.7           19.4           24.3          0.170          0.240          0.236          0.196          0.204          0.209          0.145          0.124          0.130          0.130          0.130          0.109          0.531          0.489          0.598          0.570          0.417          0.154          0.007         -0.000         -0.000         -0.000          0.023           1.68         41.096          1.000          1.000          0.960          1.000          1.000         25.548         36.010         35.411         29.457         30.558         31.401         21.684         18.527         19.500         39.000         39.000               0.00              0.04          0.773          0.775         11.900         22.488         20.025         17.832         15.879         14.140         12.591         11.212          9.984          8.891          7.050          5.590           1.000
     04/12/1996             59            339          6.505         4890.7         661.15         489.07         172.77         194.39         207.48          86.52           0.00           6.83           7.05           0.24           5.15           1.40           0.26           0.00           0.000          0.000          0.000          0.000         17.102          3.711          0.013         37.900           99.9          1.387          0.889          1.893       3724.207         13.086          20.91          2.821         14.230          15.72          0.000           0.00           0.00           0.04           0.00           0.00            0.00          0.000          9.350           7.54           0.03           0.01           6.85           0.69           0.02          0.002          0.013          0.013          0.013          0.013          0.012          0.006          0.002          0.000          0.000          0.000       1122.596             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.484             0.000              0.000              0.000          2.821           0.04           0.04           7.05          3.175         22.798         16.523         17.111         12.514         15.943         18.128         17.296         14.465         16.500         33.000         33.000       1122.596            8.0            5.6            4.5            3.3            2.7            3.4            6.4            7.7           14.7           19.4           24.3          0.167          0.236          0.233          0.193          0.200          0.206          0.144          0.124          0.130          0.130          0.130          0.084          0.523          0.482          0.594          0.564          0.411          0.154          0.008         -0.000         -0.000         -0.000          0.023           1.79         37.900          1.000          0.889          0.789          1.000          1.000         25.118         35.453         34.907         28.892         29.993         30.961         21.550         18.527         19.500         39.000         39.000               0.00              0.04          0.773          0.775         14.650         22.174         19.626         17.371         15.375         13.609         12.045         10.661          9.436          8.352          6.543          5.126           1.000
     05/12/1996             59            340          6.505         4890.7         661.15         489.07         172.77         194.39         207.48          86.52           0.00           6.83           7.05           0.24           5.15           1.40           0.26           0.00           0.000          0.000          0.000          0.000         17.102          3.711          0.013         37.900           99.9          1.387          0.889          1.893       3724.207         13.086          20.91          2.821         14.230          15.72          0.000           0.00           0.00           0.04           0.00           0.00            0.00          0.000          9.350           7.54           0.03           0.01           6.85           0.69           0.02          0.002          0.013          0.013          0.013          0.013          0.012          0.006          0.002          0.000          0.000          0.000       1122.596             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.484             0.000              0.000              0.000          2.821           0.04           0.04           7.05          3.175         22.798         16.523         17.111         12.514         15.943         18.128         17.296         14.465         16.500         33.000         33.000       1122.596            8.0            5.6            4.5            3.3            2.7            3.4            6.4            7.7           14.7           19.4           24.3          0.167          0.236          0.233          0.193          0.200          0.206          0.144          0.124          0.130          0.130          0.130          0.084          0.523          0.482          0.594          0.564          0.411          0.154          0.008         -0.000         -0.000         -0.000          0.023           1.79         37.900          1.000          0.889          0.789          1.000          1.000         25.118         35.453         34.907         28.892         29.993         30.961         21.550         18.527         19.500         39.000         39.000               0.00              0.04          0.773          0.775         14.650         22.174         19.626         17.371         15.375         13.609         12.045         10.661          9.436          8.352          6.543          5.126           1.000
     05/12/1996             60            340          6.567         5030.1         679.35         503.01         177.03         194.39         217.23          90.70           0.00           6.87           7.09           0.24           5.15           1.42           0.28           0.00           0.000          0.000          0.000          0.000         17.102          3.711          0.013         35.315           99.5          1.387          1.000          1.875       3724.207         13.086          18.54          2.599         11.214          13.94          0.000           0.00           0.00           0.02           0.01           0.00            0.00          0.000         10.500           7.88           0.03           0.01           7.20           0.69           0.02          0.002          0.013          0.013          0.013          0.013          0.011          0.005          0.002          0.000          0.000          0.000       1126.388             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.509             0.000              0.000              0.000          2.219           0.04           0.04           7.09          2.219         23.221         17.078         17.614         13.081         16.508         18.567         17.431         14.466         16.500         33.000         33.000       1126.388            8.0            5.5            4.4            3.2            2.7            3.4            6.3            7.7           14.7           19.4           24.3          0.165          0.233          0.230          0.190          0.197          0.204          0.143          0.124          0.130          0.130          0.130          0.047          0.414          0.382          0.473          0.448          0.325          0.124          0.007         -0.000         -0.000         -0.000          0.022           1.87         35.315          1.000          1.000          1.000          1.000          1.000         24.732         35.008         34.504         28.445         29.544         30.608         21.445         18.527         19.500         39.000         39.000               0.01              0.03          0.773          0.775         15.800         21.916         19.272         16.946         14.901         13.103         11.522         10.131          8.909          7.833          6.057          4.683           1.000
     06/12/1996             60            341          6.567         5030.1         679.35         503.01         177.03         194.39         217.23          90.70           0.00           6.87           7.09           0.24           5.15           1.42           0.28           0.00           0.000          0.000          0.000          0.000         17.102          3.711          0.013         35.315           99.5          1.387          1.000          1.875       3724.207         13.086          18.54          2.599         11.214          13.94          0.000           0.00           0.00           0.02           0.01           0.00            0.00          0.000         10.500           7.88           0.03           0.01           7.20           0.69           0.02          0.002          0.013          0.013          0.013          0.013          0.011          0.005          0.002          0.000          0.000          0.000       1126.388             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.509             0.000              0.000              0.000          2.219           0.04           0.04           7.09          2.219         23.221         17.078         17.614         13.081         16.508         18.567         17.431         14.466         16.500         33.000         33.000       1126.388            8.0            5.5            4.4            3.2            2.7            3.4            6.3            7.7           14.7           19.4           24.3          0.165          0.233          0.230          0.190          0.197          0.204          0.143          0.124          0.130          0.130          0.130          0.047          0.414          0.382          0.473          0.448          0.325          0.124          0.007         -0.000         -0.000         -0.000          0.022           1.87         35.315          1.000          1.000          1.000          1.000          1.000         24.732         35.008         34.504         28.445         29.544         30.608         21.445         18.527         19.500         39.000         39.000               0.01              0.03          0.773          0.775         15.800         21.916         19.272         16.946         14.901         13.103         11.522         10.131          8.909          7.833          6.057          4.683           1.000
     06/12/1996             61            341          6.628         5150.3         694.98         515.03         180.64         194.39         225.65          94.30           0.00           6.90           7.13           0.25           5.15           1.44           0.29           0.00           0.000          0.000          0.000          0.000         17.102          3.711          0.013         33.043           99.2          1.388          1.000          1.860       3724.207         13.086          15.98          2.419          9.667          12.02          0.000           0.00           0.00           0.02           0.02           0.00            0.00          0.000         10.500           8.24           0.03           0.01           7.55           0.69           0.02          0.001          0.013          0.013          0.013          0.013          0.011          0.005          0.002          0.000          0.000          0.000       1130.175             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.535             0.000              0.000              0.000          1.913           0.04           0.04           7.13          1.913         23.600         17.521         18.017         13.528         16.956         18.919         17.537         14.466         16.500         33.000         33.000       1130.175            8.0            5.5            4.4            3.1            2.6            3.3            6.3            7.7           14.7           19.4           24.3          0.163          0.231          0.228          0.187          0.194          0.202          0.142          0.124          0.130          0.130          0.130          0.022          0.359          0.331          0.414          0.390          0.281          0.109          0.008         -0.000         -0.000         -0.000          0.019           1.93         33.043          1.000          1.000          1.000          1.000          1.000         24.378         34.620         34.152         28.058         29.154         30.300         21.355         18.526         19.500         39.000         39.000               0.01              0.03          0.773          0.775         15.800         21.846         19.099         16.697         14.597         12.761         11.156          9.753          8.526          7.454          5.697          4.354           1.000
     07/12/1996             61            342          6.628         5150.3         694.98         515.03         180.64         194.39         225.65          94.30           0.00           6.90           7.13           0.25           5.15           1.44           0.29           0.00           0.000          0.000          0.000          0.000         17.102          3.711          0.013         33.043           99.2          1.388          1.000          1.860       3724.207         13.086          15.98          2.419          9.667          12.02          0.000           0.00           0.00           0.02           0.02           0.00            0.00          0.000         10.500           8.24           0.03           0.01           7.55           0.69           0.02          0.001          0.013          0.013          0.013          0.013          0.011          0.005          0.002          0.000          0.000          0.000       1130.175             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.535             0.000              0.000              0.000          1.913           0.04           0.04           7.13          1.913         23.600         17.521         18.017         13.528         16.956         18.919         17.537         14.466         16.500         33.000         33.000       1130.175            8.0            5.5            4.4            3.1            2.6            3.3            6.3            7.7           14.7           19.4           24.3          0.163          0.231          0.228          0.187          0.194          0.202          0.142          0.124          0.130          0.130          0.130          0.022          0.359          0.331          0.414          0.390          0.281          0.109          0.008         -0.000         -0.000         -0.000          0.019           1.93         33.043          1.000          1.000          1.000          1.000          1.000         24.378         34.620         34.152         28.058         29.154         30.300         21.355         18.526         19.500         39.000         39.000               0.01              0.03          0.773          0.775         15.800         21.846         19.099         16.697         14.597         12.761         11.156          9.753          8.526          7.454          5.697          4.354           1.000
     07/12/1996             62            342          6.702         5280.1         711.88         528.01         184.56         194.39         234.73          98.20           0.00           6.94           7.17           0.25           5.15           1.46           0.31           0.00           0.000          0.000          0.000          0.000         17.102          3.711          0.013         30.736           98.8          1.388          1.000          1.845       3724.207         13.086          17.26          2.262         10.441          12.98          0.000           0.00           0.00           0.02           0.01           0.00            0.00          0.000         12.514           8.60           0.03           0.01           7.91           0.69           0.02          0.000          0.013          0.012          0.013          0.013          0.010          0.005          0.002          0.000          0.000          0.000       1133.944             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.560             0.000              0.000              0.000          1.956           0.04           0.04           7.17          1.956         23.949         17.908         18.368         13.917         17.346         19.226         17.628         14.467         16.500         33.000         33.000       1133.944            8.0            5.4            4.3            3.1            2.6            3.3            6.2            7.7           14.7           19.4           24.3          0.160          0.228          0.225          0.184          0.192          0.200          0.142          0.123          0.130          0.130          0.130          0.003          0.369          0.341          0.429          0.403          0.289          0.113          0.009         -0.000         -0.000         -0.000          0.021           1.99         30.736          0.963          1.000          1.000          1.000          1.000         24.048         34.224         33.791         27.655         28.751         29.985         21.259         18.523         19.500         39.000         39.000               0.02              0.03          0.773          0.775         17.800         22.188         19.291         16.772         14.582         12.678         11.023          9.583          8.332          7.244          5.476          4.139           1.000
     08/12/1996             62            343          6.702         5280.1         711.88         528.01         184.56         194.39         234.73          98.20           0.00           6.94           7.17           0.25           5.15           1.46           0.31           0.00           0.000          0.000          0.000          0.000         17.102          3.711          0.013         30.736           98.8          1.388          1.000          1.845       3724.207         13.086          17.26          2.262         10.441          12.98          0.000           0.00           0.00           0.02           0.01           0.00            0.00          0.000         12.514           8.60           0.03           0.01           7.91           0.69           0.02          0.000          0.013          0.012          0.013          0.013          0.010          0.005          0.002          0.000          0.000          0.000       1133.944             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.560             0.000              0.000              0.000          1.956           0.04           0.04           7.17          1.956         23.949         17.908         18.368         13.917         17.346         19.226         17.628         14.467         16.500         33.000         33.000       1133.944            8.0            5.4            4.3            3.1            2.6            3.3            6.2            7.7           14.7           19.4           24.3          0.160          0.228          0.225          0.184          0.192          0.200          0.142          0.123          0.130          0.130          0.130          0.003          0.369          0.341          0.429          0.403          0.289          0.113          0.009         -0.000         -0.000         -0.000          0.021           1.99         30.736          0.963          1.000          1.000          1.000          1.000         24.048         34.224         33.791         27.655         28.751         29.985         21.259         18.523         19.500         39.000         39.000               0.02              0.03          0.773          0.775         17.800         22.188         19.291         16.772         14.582         12.678         11.023          9.583          8.332          7.244          5.476          4.139           1.000
     08/12/1996             63            343          6.764         5333.9         718.68         533.39         185.97         194.39         238.50          99.81           0.00           6.97           7.20           0.25           5.15           1.48           0.32           0.00           0.000          0.000          0.000          0.000         17.102          3.711          0.013         30.173           98.5          1.388          1.000          1.839       3724.207         13.086           7.16          2.121          4.331           5.38          0.000           0.00           0.00           0.02           0.01           0.00            0.00          0.000         10.585           8.97           0.03           0.01           8.28           0.69           0.02          0.000          0.012          0.011          0.013          0.013          0.010          0.005          0.002          0.000          0.000          0.000       1137.740             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.585             0.000              0.000              0.000          0.491           0.03           0.03           7.20          0.491         24.272         18.303         18.728         14.321         17.748         19.540         17.725         14.470         16.500         33.000         33.000       1137.740            8.0            5.3            4.2            3.0            2.5            3.2            6.2            7.7           14.7           19.4           24.3          0.158          0.227          0.225          0.184          0.191          0.199          0.142          0.124          0.130          0.130          0.130          0.000          0.092          0.085          0.108          0.101          0.072          0.029          0.003         -0.000         -0.000         -0.000          0.016           1.96         30.173          0.901          1.000          1.000          1.000          1.000         23.728         34.104         33.687         27.571         28.650         29.887         21.246         18.527         19.500         39.000         39.000               0.03              0.01          0.773          0.775         17.050         22.041         19.048         16.461         14.226         12.294         10.624          9.181          7.935          6.857          5.121          3.825           1.000
