ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_LE14_Buster
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     10/12/1996             61            345     5.96806700  4489.28870500   622.30043100   448.92887000   173.37156100   261.31601600   134.56738500    53.04546900     0.00000000    10.57878700    10.91976600     0.34098000     6.12175400     3.97009100     0.48694100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    15.93738500     4.21852400     0.00000000   196.21658300   299.57788100     1.45116000     1.00000000     2.96319900  4218.52372300     0.00000000    17.24243000    12.47712900    10.40847300    12.96423300     0.23997500     0.00804300     0.32886400     0.00000000     0.01877300     0.00000000      0.32886300     0.00000000    13.31500000     5.70140600     0.01193000     0.01193000     5.70140600     0.00000000     0.00000000     0.01239900     0.01239900     0.01239900     0.01859900     0.01859900     0.01859900     0.01859900  1640.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.46666700     1.85428400     0.35568000     0.35568000    10.89869700     1.85428400    -1.41082800    -3.52643600    -3.48112500    -2.04525800    -0.80793800     3.20069100     0.00000000  1640.00000000    52.53612500    97.66138500    83.29237400    38.91870500    10.12738700     8.83401300     8.20787900     0.41566200     0.44587700     0.47589100     0.44531000     0.40168800     0.39880000     0.37997000     0.27833500     0.35104500     0.30294900     0.45232600     0.30146100     0.15931100     0.00885600     0.58212900     0.61099900   196.21658300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    83.13249200    89.17539200    95.17817700   133.59292600   120.50647700   119.63999900   113.99114200         0.25531900        0.10036100     0.81500200     0.81500200    17.80000000    27.43737400    26.66673100    25.95121400    24.97886300    24.12304700    23.37741900    22.73467400      1.00000000
     11/12/1996             62            346     6.00000000  4702.31986100   650.28683200   470.23199000   180.05484600   261.31601600   149.47956600    59.43640400     0.00000000    10.88699300    11.24325800     0.35626600     6.36396000     3.97009100     0.55294100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    16.60313500     4.40816400     0.00000000   190.27725200   296.59445200     1.44367600     1.00000000     2.93331500  4408.16377600     0.00000000    28.33314300    12.20311300    17.10526000    21.30311600     0.18964000     0.01596800     0.24220600    -0.00000000     0.06600000     0.00000000      0.24220600     0.00000000    13.59679300     6.04814900     0.01261200     0.01261200     6.04814900     0.00000000     0.00000000     0.01219500     0.01219500     0.01219500     0.01829300     0.01829300     0.01829300     0.01829300  1667.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.55666700     4.66656400     0.32417400     0.32417400    11.22287000     4.66656400     0.00000000    -1.16428400    -2.52449800    -2.05871600    -1.19968400     2.00335700     0.00000000  1667.00000000    52.77162600    94.03904000    82.11638600    40.03656800    10.53241600     8.90123600     8.19718700     0.40663500     0.43166600     0.46887100     0.44298100     0.40138300     0.40189500     0.37988300     0.67303700     0.83102600     0.75026800     1.16431600     0.78469300     0.42824500     0.03497800     0.80551200     0.40244400   190.27725200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    81.32696500    86.33326000    93.77423100   132.89439400   120.41499300   120.56839800   113.96501900         0.07827100        0.24590300     0.82851600     0.82851600    17.80000000    27.76542100    26.97237400    26.23566100    25.23376100    24.35101300    23.58096100    22.91617200      1.00000000
     12/12/1996             63            347     6.10153400  4997.48039300   689.18307300   499.74804000   189.43503400   261.31601600   170.14080400    68.29122000     0.00000000    11.26705100    11.64592800     0.37887800     6.39695200     4.18718600     0.68291200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.04273500     4.40816400     0.00000000   187.59896900   292.73248300     1.45116000     1.00000000     2.92364200  4408.16377600     0.00000000    39.25635100    12.26339100    23.70384400    29.51605300     0.00000000     0.02332400     0.03299200     0.21709500     0.12997200     0.00000000      0.03299200     0.00000000    13.30746200     6.40825900     0.01332400     0.01332400     6.40825900     0.00000000     0.00000000     0.01199800     0.01199800     0.01199800     0.01799600     0.01799600     0.01799600     0.01799600  1694.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.64666700     7.74402000     0.40338300     0.40338300    11.62625300     7.74401900    -1.32922400    -1.69837200    -1.73629800    -1.31535300    -0.81763500     1.55387900     0.00000000  1694.00000000    50.52098100    92.49736800    81.28124200    40.56524300    10.74253700     8.92975100     8.19536700     0.41075300     0.43149600     0.46268600     0.43810100     0.39845400     0.40242500     0.37972600     1.17854500     1.39926500     1.19910900     1.88509600     1.28129800     0.71852000     0.08218600     1.00000000     0.18628800   187.59896900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    82.15068100    86.29910300    92.53718600   131.43025200   119.53633900   120.72760000   113.91781600         0.00000000        0.40338300     0.82851600     0.82851600    17.80000000    28.38870800    27.55688100    26.78340300    25.72991800    24.79961400    23.98577500    23.28073100      1.00000000
     13/12/1996             64            348     6.18206700  5174.95770200   712.40868500   517.49577000   194.91291500   261.31601600   182.56421500    73.61553900     0.00000000    11.44009200    11.82991800     0.38982600     6.39695200     4.30698400     0.73615500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.04273500     4.40816400     0.00000000   185.41717500   291.29147300     1.45116000     1.00000000     2.91470100  4408.16377600     0.00000000    23.60448300    11.84831500    14.25047600    17.74773100     0.00000000     0.01170600     0.00000000     0.11979700     0.05324300     0.00000000      0.00000000     0.00000000    13.69069100     6.78712900     0.01408200     0.01408200     6.78712900     0.00000000     0.00000000     0.01180600     0.01180600     0.01180600     0.01771000     0.01771000     0.01771000     0.01771000  1721.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.73666700     3.57344700     0.18474600     0.18474600    11.81100000     3.57344800    -0.26648700    -0.78747600    -0.66232300     0.37106300     0.03772700     2.31685600     0.00000000  1721.00000000    49.80560300    91.76011700    81.04242700    40.74572400    10.83377500     8.90465200     8.19915500     0.40864600     0.43070600     0.46057800     0.43589800     0.39788600     0.40116400     0.37982300     0.53724500     0.64632700     0.54679600     0.85965400     0.59648500     0.33396900     0.05297100     1.00000000     0.06494900   185.41717500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    81.72924000    86.14115100    92.11552400   130.76928700   119.36579100   120.34917400   113.94702900         0.00000000        0.18474600     0.82851600     0.82851600    17.80000000    28.33848600    27.50601000    26.73193400    25.67785500    24.74749800    23.93426900    23.23052800      1.00000000
     14/12/1996             65            349     6.25471400  5447.15834600   748.22154500   544.71583000   203.50571000   261.31601600   201.61826000    81.78155800     0.00000000    11.63166800    12.03867900     0.40701100     6.39695200     4.41690000     0.81781600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.04273500     4.40816400     0.00000000   184.42172200   289.58258100     1.45116000     1.00000000     2.91118600  4408.16377600     0.00000000    36.20268600    11.87563300    21.85625200    27.22006400     0.00000000     0.01796500     0.00000000     0.10991600     0.08166000     0.00000000      0.00000000     0.00000000    12.35000000     7.17695500     0.01486200     0.01486200     7.17695500     0.00000000     0.00000000     0.01162100     0.01162100     0.01162100     0.01743200     0.01743200     0.01743200     0.01743200  1748.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.82666700     4.08519700     0.20954200     0.20954200    12.02054100     4.08519700    -0.66296400    -1.14859000    -0.03339400     0.63421600     0.04991100     2.65388500     0.00000000  1748.00000000    48.54249200    91.00211300    80.65477800    41.33127600    10.97309800     8.87985700     8.19901800     0.41019600     0.43200700     0.45713500     0.43464200     0.39756700     0.39989900     0.37973900     0.62368200     0.74712500     0.60635600     0.97326100     0.68008600     0.37628100     0.07840600     1.00000000     0.09962500   184.42172200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    82.03928400    86.40146600    91.42704000   130.39251700   119.27000400   119.96983300   113.92159300         0.00000000        0.20954200     0.82851600     0.82851600    17.65000000    28.82238400    27.95956600    27.15666400    26.06208000    25.09435100    24.24671200    23.51136400      1.00000000
     15/12/1996             66            350     6.31915500  5667.76675100   777.15545100   566.77668000   210.37877600   261.31601600   217.06084900    88.39981100     0.00000000    11.84807100    12.26882800     0.42075800     6.39695200     4.56712000     0.88399800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.04273500     4.40816400     0.00000000   184.26904300   287.54687500     1.45116000     1.00000000     2.91238100  4408.16377600     0.00000000    29.34091800    11.97499500    17.71367200    22.06084100     0.00000000     0.01456000     0.00000000     0.15022000     0.06618300     0.00000000      0.00000000     0.00000000    10.95499900     7.58396600     0.01567600     0.01567600     7.58396600     0.00000000     0.00000000     0.01144200     0.01144200     0.01144200     0.01716200     0.01716200     0.01716200     0.01716200  1775.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.91666700     4.54178000     0.23096300     0.23096300    12.25150400     4.54178000    -1.61958300    -1.60511800     0.11608900     1.18922400     0.06156900     3.04700500     0.00000000  1775.00000000    46.85618600    89.97863000    80.74140900    41.78189800    11.13814400     8.85197900     8.19860900     0.41451500     0.43383800     0.45610000     0.43251500     0.39729600     0.39848000     0.37963700     0.71666000     0.83758800     0.66399600     1.05622000     0.74955700     0.40890100     0.10885800     1.00000000     0.08074300   184.26904300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    82.90292400    86.76753200    91.21991700   129.75456200   119.18887300   119.54409800   113.89114400         0.00000000        0.23096300     0.82851600     0.82851600    16.25499900    29.00835200    28.13820100    27.32771700    26.22144100    25.24182900    24.38229900    23.63522300      1.00000000
     16/12/1996             67            351     6.37812600  5911.79803800   809.19085500   591.17980000   218.01105100   261.31601600   234.14303900    95.72074900     0.00000000    12.05585000    12.49187200     0.43602200     6.39695200     4.70169000     0.95720700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.04273500     4.40816400     0.00000000   184.26605200   285.50949100     1.45116000     1.00000000     2.91397300  4408.16377600     0.00000000    32.45616100    12.05304600    19.59440400    24.40312900     0.00000000     0.01610600     0.00000000     0.13456900     0.07320900     0.00000000      0.00000000     0.00000000    10.02500100     8.00472400     0.01651700     0.01651700     8.00472400     0.00000000     0.00000000     0.01126800     0.01126800     0.01126800     0.01690100     0.01690100     0.01690100     0.01690100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     4.44436900     0.22388500     0.22388500    12.47538900     4.44436900    -2.02738200    -2.04223600     0.03414900     1.65492200     0.17547600     3.49464400     0.00000000  1800.00000000    44.95584900    88.73262800    81.11945300    42.37914700    11.29953800     8.82399700     8.19889000     0.41659300     0.43607500     0.45658900     0.43110600     0.39699400     0.39704800     0.37956600     0.70877700     0.82721000     0.64796500     1.01313600     0.72621100     0.39093700     0.13013200     1.00000000     0.08931500   184.26605200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    83.31860400    87.21502700    91.31788600   129.33194000   119.09831200   119.11441800   113.86986500         0.00000000        0.22388500     0.82851600     0.82851600    15.32500100    28.41578700    27.59419600    26.82802400    25.78102100    24.85302500    24.03844300    23.33050900      1.00000000
     17/12/1996             68            352     6.43627300  6162.32995700   842.07557800   616.23300000   225.84258200   261.31601600   251.68027300   103.23670700     0.00000000    12.24599100    12.69767700     0.45168500     6.39695200     4.81667200     1.03236700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.04273500     4.40816400     0.00000000   184.53508000   283.57189900     1.45116000     1.00000000     2.91624500  4408.16377600     0.00000000    33.32074400    12.13825400    20.11637000    25.05319200     0.00000000     0.01653500     0.00000000     0.11498200     0.07516000     0.00000000      0.00000000     0.00000000     9.88500000     8.44074600     0.01738900     0.01738900     8.44074600     0.00000000     0.00000000     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     4.14753100     0.20667700     0.20667700    12.68206600     4.14753100    -2.20890000    -2.37065100    -0.13948100     1.80998200     0.28889500     3.91928900     0.01825000  1800.00000000    43.02360900    87.28078500    81.58195500    43.22426600    11.46391000     8.79905100     8.19834800     0.41773600     0.43797600     0.45767100     0.43085100     0.39680200     0.39574800     0.37946100     0.66175700     0.77551900     0.60518900     0.93459300     0.67062500     0.35646200     0.14338500     1.00000000     0.09169500   184.53508000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    83.54714200    87.59513100    91.53429400   129.25541700   119.04048200   118.72425100   113.83836400         0.00000000        0.20667700     0.82851600     0.82851600    15.18500000    27.17650200    26.45061700    25.77246900    24.84441800    24.02131100    23.29922500    22.67287800      1.00000000
     18/12/1996             69            353     6.51806700  6442.16627000   878.84212200   644.21663000   234.62549500   261.31601600   271.26881500   111.63179600     0.00000000    12.42250800    12.89175900     0.46925100     6.39695200     4.90923800     1.11631800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.04273500     4.40816400     0.00000000   184.48538200   281.74508700     1.45116000     1.00000000     2.91636300  4408.16377600     0.00000000    37.21823100    12.13593600    22.46935600    27.98363100     0.00000000     0.01846900     0.00000000     0.09256600     0.08395100     0.00000000      0.00000000     0.00000000    13.90500100     8.89243100     0.01829300     0.01829300     8.89243100     0.00000000     0.00000000     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     3.93888200     0.19498600     0.19498600    12.87705200     3.93888200    -1.93029800    -2.55058300    -0.30803700     1.67323300     0.34091900     4.29269400     0.05780800  1800.00000000    41.22357900    85.65639500    81.97596000    44.27405200    11.64002900     8.77733800     8.19774300     0.41654500     0.43904600     0.45864400     0.43145200     0.39674400     0.39457900     0.37935400     0.62135200     0.74131800     0.57923000     0.89129700     0.63599700     0.33374600     0.13594100     1.00000000     0.10242000   184.48538200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    83.30894500    87.80926500    91.72880600   129.43547100   119.02308700   118.37355800   113.80625200         0.00000000        0.19498600     0.82851600     0.82851600    17.80000000    26.91310900    26.21186300    25.55584900    24.65681500    23.85833000    23.15710800    22.54842200      1.00000000
     19/12/1996             70            354     6.59907900  6746.76685300   918.88474900   674.67669000   244.20806400   261.31601600   292.59085600   120.76981400     0.00000000    12.69572600    13.18414200     0.48841600     6.39695200     5.09107500     1.20769800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.04273500     4.40816400     0.00000000   207.20938100   278.28421000     1.45116000     1.00000000     3.00445100  4408.16377600     0.00000000    40.51187900    13.92227300    24.45779400    30.46005800     0.00000000     0.02010400     0.00000000     0.18183700     0.09138000     0.00000000      0.00000000     0.00000000    13.77205700     9.36168200     0.01923100     0.01923100     9.36168200     0.00000000     0.00000000     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     6.28297400     0.29332100     0.29332100    13.17037300     6.28297500    -3.25766000    -5.00000000    -5.00000000    -7.50000000    -3.61360900     0.87891400     0.00000000  1800.00000000    31.25710100    74.42289700    84.30464900    56.36959500    14.53670800     9.19293600     8.20032600     0.42172900     0.44940400     0.48012600     0.45976500     0.40874100     0.40531800     0.37936800     0.91188100     1.11919800     0.97478500     1.57048700     0.99140000     0.52568200     0.18954200     1.00000000     0.11148400   207.20938100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    84.34577900    89.88079800    96.02521500   137.92952000   122.62220800   121.59540600   113.81045500         0.00000000        0.29332100     0.82851600     0.82851600    17.80000000    27.46790100    26.76174000    26.09863900    25.18484900    24.36684200    23.64175400    23.00546500      1.00000000
     20/12/1996             71            355     6.67603900  6911.44928000   940.29909600   691.14493000   249.15416800   261.31601600   304.11862600   125.71028700     0.00000000    12.85356300    13.35187100     0.49830800     6.39695200     5.19950800     1.25710300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.04273500     4.40816400     0.00000000   202.16272000   276.55246000     1.45116000     1.00000000     2.97780700  4408.16377600     0.00000000    21.90276300    13.20181100    13.22311600    16.46824300     0.00000000     0.01086900     0.00000000     0.10843300     0.04940500     0.00000000      0.00000000     0.00000000    13.08325200     9.85009800     0.02020800     0.02020800     9.85009800     0.00000000     0.00000000     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     3.65789800     0.16870700     0.16870700    13.33907900     3.65789800    -0.24134800    -2.52684000    -3.27603100    -4.60278300    -3.61248800    -1.10394300    -0.45719900  1800.00000000    30.97187800    72.17892500    82.85564400    56.84819800    15.90584100     9.54760100     8.24435000     0.40874200     0.43947300     0.47357900     0.45234300     0.41001300     0.41253100     0.38112800     0.49300300     0.63232700     0.56026900     0.90000300     0.60866500     0.34472600     0.11890500     1.00000000     0.06027400   202.16272000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    81.74834400    87.89451600    94.71575900   135.70277400   123.00382200   123.75921600   114.33829500         0.00000000        0.16870700     0.82851600     0.82851600    17.80000000    27.78500200    27.05471400    26.36895600    25.42393100    24.57792300    23.82793400    23.16967200      1.00000000
     21/12/1996             72            356     6.75493500  7229.87658500   982.15161900   722.98766000   259.16396000   261.31601600   326.40853700   135.26310600     0.00000000    13.14576700    13.66409500     0.51832800     6.39695200     5.39618300     1.35263100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.04273500     4.40816400     0.00000000   193.21994000   273.64221200     1.45116000     1.00000000     2.93800500  4408.16377600     0.00000000    42.35083000    12.68898700    25.56800500    31.84273100     0.00000000     0.02101600     0.00000000     0.19667500     0.09552800     0.00000000      0.00000000     0.00000000    13.41220700    10.34840700     0.02120500     0.02120500    10.34840600     0.00000000     0.00000000     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     6.84697200     0.31322000     0.31322000    13.65229900     6.84697300     0.67619300    -0.22348800    -1.90005500    -2.80140700    -2.90261800    -1.83091700    -1.08461000  1800.00000000    31.59144400    69.83280900    81.09626800    56.55756000    16.53210600     9.74079400     8.29124500     0.40201700     0.42545700     0.46434200     0.44375500     0.40580100     0.41381300     0.38282100     0.92050500     1.13201500     1.03171700     1.67497800     1.16238200     0.68703800     0.23833700     1.00000000     0.11654400   193.21994000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    80.40330500    85.09147600    92.86834000   133.12643400   121.74023400   124.14388300   114.84627500         0.00000000        0.31322000     0.82851600     0.82851600    17.80000000    28.56139000    27.77522700    27.03726000    26.02044100    25.10994900    24.30221900    23.59240300      1.00000000
     22/12/1996             73            357     6.82289800  7518.99949700  1020.08663800   751.89995000   268.18668900   261.31601600   346.64714100   143.93679300     0.00000000    13.47670000    14.01307300     0.53637300     6.39695200     5.64037900     1.43936800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.04273500     4.40816400     0.00000000   182.92541500   270.56448400     1.45116000     1.00000000     2.89463700  4408.16377600     0.00000000    38.45334600    11.99235000    23.21502000    28.91229100     0.00000000     0.01908200     0.00000000     0.24419600     0.08673700     0.00000000      0.00000000     0.00000000    11.55367800    10.86673500     0.02224100     0.02224100    10.86673400     0.00000000     0.00000000     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     7.66320200     0.35001500     0.35001500    14.00231400     7.66320200     2.61604300     0.49725300     0.56491100    -0.78030400    -1.26026900    -1.20207200    -1.02417000  1800.00000000    32.06413700    69.23702200    78.91297100    55.79710800    16.50775900     9.75467000     8.29081400     0.39196500     0.42099500     0.45169700     0.43633400     0.39982200     0.41134800     0.38247600     0.99092000     1.30371600     1.09577500     1.88023100     1.31355400     0.79753400     0.28147200     1.00000000     0.10581900   182.92541500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    78.39303600    84.19902800    90.33931700   130.90007000   119.94671600   123.40454100   114.74269900         0.00000000        0.35001500     0.82851600     0.82851600    17.61000100    29.48057400    28.62072200    27.81447000    26.70480000    25.71217500    24.83214600    24.05896200      0.99741200
     23/12/1996             74            358     6.88698600  7800.19784500  1056.94964500   780.01978000   276.92986100   261.31601600   366.33102500   152.37274300     0.00000000    13.61732500    14.17118500     0.55386000     6.39695200     5.69664500     1.52372700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.04273500     4.40816400     0.00000000   184.51193200   269.45581100     1.45116000     1.00000000     2.90597600  4408.16377600     0.00000000    37.39938000    11.88596300    22.57872000    28.11983500     0.00000000     0.01855900     0.00000000     0.05626600     0.08436000     0.00000000      0.00000000     0.00000000    10.89500000    11.40310800     0.02331400     0.02331400    11.40310800     0.00000000     0.00000000     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     3.51811600     0.15918400     0.15918400    14.16149900     3.51811600    -0.23634300     0.00000000     2.06018100     0.82087700     0.00000000    -0.20227100    -0.47248800  1800.00000000    31.58929100    69.53877300    78.17734500    55.71948600    16.45472700     9.71229700     8.26389200     0.40854900     0.42692200     0.44733800     0.43448700     0.39804600     0.40948200     0.38115100     0.52653700     0.61565700     0.47215800     0.83301100     0.58605900     0.35758200     0.12711200     1.00000000     0.10291900   184.51193200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    81.70980800    85.38434600    89.46765900   130.34611500   119.41394000   122.84468800   114.34537500         0.00000000        0.15918400     0.82851600     0.82851600    16.19500000    29.14552300    28.31195100    27.52959600    26.45183600    25.48704500    24.63138000    23.87960800      0.99741200
     24/12/1996             75            359     6.95807400  8068.76640200  1092.11540400   806.87664000   285.23876300   261.31601600   385.13082400   160.42980000     0.00000000    13.73759000    14.30806700     0.57047800     6.39695200     5.73634000     1.60429800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.04273500     4.40816400     0.00000000   185.31263700   268.45712300     1.45116000     1.00000000     2.91234400  4408.16377600     0.00000000    35.71962000    11.94528600    21.56461500    26.85685600     0.00000000     0.01772600     0.00000000     0.03969500     0.08057100     0.00000000      0.00000000     0.00000000    12.08500000    11.95696700     0.02442200     0.02442200    11.95696700     0.00000000     0.00000000     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     3.05529200     0.13799100     0.13799100    14.29948900     3.05529200    -1.13957200    -0.99163800     1.91316200     1.86749300     0.00000000     0.15531200    -0.17268400  1800.00000000    30.79150600    69.27201100    78.31349200    55.50383000    16.64089000     9.69061900     8.24478200     0.41333000     0.43219700     0.44837900     0.43144700     0.39831200     0.40846500     0.38021500     0.47348000     0.55230000     0.41101500     0.69841600     0.50643200     0.30534000     0.10830800     1.00000000     0.09829600   185.31263700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    82.66609200    86.43933900    89.67581900   129.43409700   119.49356800   122.53935200   114.06437700         0.00000000        0.13799100     0.82851600     0.82851600    17.38500000    28.34223600    27.57384500    26.85117900    25.85360900    24.95898200    24.16467100    23.46653400      0.99741200
