ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE7_T2
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     27/01/1998             62             27     5.76518200  5147.02857100   814.48499200   514.70286000   299.78213500   138.96275900   303.38016700    72.35993100     0.00000000     9.56144100    10.15928800     0.59784800     4.70775200     4.13906800     0.71462000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.60413400     3.92492000     0.00000000    46.29723700   179.18641700     1.19945200     0.33522500     2.98074800  3924.91985900     0.00000000    11.25525900     3.22802000    20.54043800     8.46260000     0.02310000     0.00727400     0.03050900     0.06401400     0.03091600     0.00000000      0.03050900     0.00000000     9.59607900    13.52234100     0.02687100     0.02687100    13.52234100     0.00000000     0.00000000     0.00000100     0.00470000     0.01199000     0.01223200     0.01223200     0.01223200     0.01223200     0.01223200     0.01223200     0.01223200  1662.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         0.31000000     3.22802000     0.13271300     0.13271300    10.15316000     9.62940600    33.03733800    15.39243300    29.75510800    26.98878500    20.03062400    11.21383700     3.49655200    -0.00003800    -0.00038100    -0.00217400  1662.00000000    47.76200900    19.17793100    32.26889000    18.35627200    10.07747300     7.87469000     8.05127400    12.93631100    10.49097300    12.19059300     0.08962700     0.26327000     0.30749900     0.32120200     0.32613600     0.34153500     0.35146600     0.33000000     0.32000200     0.33001100     0.00000000     0.28053000     0.74514200     0.77078500     0.74216300     0.47917000     0.21020700     0.00000200     0.00001900     0.00000300     0.80844400     0.16415900    46.29723700     1.00000000     0.33522500     0.23522500     1.00000000     1.00000000     8.96266100    26.32703800    61.49974800    64.24043300    65.22721100    68.30699200    70.29324300    66.00003800    64.00036600    66.00217400         0.03144600        0.10126700     0.79194800     0.79194800    17.80000000    32.26999300    30.95405800    28.54668600    26.43385700    24.60356300    23.03821900    21.71634900    20.61410500    19.70658700    18.96891600      1.00000000
     28/01/1998             63             28     5.80751300  5312.50454600   835.89373300   531.25045000   304.64327800   141.25148500   313.36137800    76.63759200     0.00000000     9.72303900    10.32797700     0.60493800     4.77990400     4.20085000     0.74228500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.83818500     3.98906400     0.00000000    43.60966900   177.54156500     1.19825200     1.00000000     2.96182300  3989.06423600     0.00000000    22.00830500     3.00971400    13.46311900    16.54759800     0.06414400     0.00828600     0.07215200     0.06178200     0.02766400     0.00000000      0.07215200     0.00000000    13.55000000    14.12190500     0.02806700     0.02806700    14.12190500     0.00000000     0.00000000     0.00000100     0.00426000     0.01106400     0.01203400     0.01203400     0.01203400     0.01203400     0.01203400     0.01203400     0.01203400  1689.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         0.44500000     2.59170200     0.16988400     0.16988400    10.32304400     2.59170200    33.43943800    15.74580200    30.51821100    27.76349600    20.76834900    11.69607500     3.70858800    -0.00003100    -0.00025900    -0.00160200  1689.00000000    47.83139000    18.86106100    31.70149200    18.01962300     9.86723800     7.72790200     7.90426500    12.94258700    10.49383600    12.19217000     0.08560600     0.26033900     0.30443100     0.31809700     0.32315300     0.33958100     0.35060700     0.33000000     0.32000100     0.33000800     0.00000000     0.22026700     0.59565300     0.61703400     0.60096900     0.38770300     0.17005700     0.00000100     0.00001100     0.00000500     0.65566400     0.25910200    43.60966900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000     8.56056000    26.03393200    60.88613500    63.61946900    64.63068400    67.91622200    70.12135300    66.00003100    64.00025200    66.00159500         0.08921800        0.08066600     0.79721800     0.79721800    17.80000000    31.31237600    29.99970200    27.60628300    25.52008100    23.73006400    22.21764000    20.95902800    19.92739300    19.09462700    18.43277500      1.00000000
     29/01/1998             64             29     5.84490000  5414.75413900   848.88364200   541.47541000   307.40822800   142.63552000   319.55002500    79.28987000     0.00000000     9.87243600    10.48383700     0.61140200     4.83688300     4.26261500     0.77293700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.51568500     4.03612100     0.00000000    40.68229700   176.02008100     1.19839900     0.38653100     2.94166800  4036.12064000     0.00000000    13.59919500     2.83334100    21.52489700    10.22495900     0.04705600     0.00767400     0.05697900     0.06176500     0.03065300     0.00000000      0.05697900     0.00000000    11.96749400    14.73119200     0.02927700     0.02927700    14.73119200     0.00000000     0.00000000     0.00000100     0.00381600     0.01010600     0.01114700     0.01184100     0.01184100     0.01184100     0.01184100     0.01184100     0.01184100  1716.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         0.58000000     2.83334100     0.15707100     0.15707100    10.48011400     7.33017300    33.83748600    16.03836800    31.13093200    28.38420100    21.36467000    12.08679200     3.88076800    -0.00002300    -0.00018300    -0.00116700  1716.00000000    47.89918900    18.56009700    31.16421900    17.70356800     9.67373800     7.59847500     7.78187900    12.94858900    10.49659700    12.19372700     0.08162500     0.25726300     0.30110100     0.31471300     0.31986600     0.33743200     0.34966000     0.33000000     0.32000100     0.33000600     0.00000000     0.23531400     0.64883500     0.67310600     0.66212000     0.42679200     0.18715400     0.00000100     0.00000900     0.00000900     0.69151800     0.22713900    40.68229700     1.00000000     0.38653100     0.28653100     1.00000000     1.00000000     8.16251400    25.72631800    60.22023400    62.94269200    63.97320900    67.48641200    69.93207600    66.00002300    64.00017500    66.00116000         0.07006800        0.08700200     0.80100000     0.80100000    17.80000000    30.91655700    29.57114400    27.12807300    25.01455500    23.21879200    21.71958700    20.48949100    19.49755100    18.71158000    18.09991600      1.00000000
     30/01/1998             65             30     5.88582500  5572.99243300   869.31451800   557.29924000   312.01527500   144.64987900   329.21665400    83.43271100     0.00000000    10.03761700    10.65526200     0.61764500     4.93601700     4.30747400     0.79412600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    20.11405900     4.12676700     0.00000000    37.95042800   174.33798200     1.19609800     0.84602500     2.92586400  4126.76680600     0.00000000    21.04569200     2.64147100    15.21899200    15.82382900     0.09064600     0.00746600     0.09913400     0.04485800     0.02118900     0.00000000      0.09913400     0.00000000    13.10000000    15.34600800     0.03050000     0.03050000    15.34600800     0.00000000     0.00000000     0.00000100     0.00341500     0.00923400     0.01019900     0.01165500     0.01165500     0.01165500     0.01165500     0.01165500     0.01165500  1743.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         0.71500000     2.64147100     0.17264700     0.17264700    10.65276200     3.12221300    33.90997300    16.34367600    31.79587900    29.06071900    22.02193100    12.51653300     4.07035100    -0.00001500    -0.00013000    -0.00084700  1743.00000000    47.96417600    18.24893800    30.58794800    17.36122700     9.45543000     7.44485000     7.62661100    12.95429500    10.49924600    12.19525300     0.08090000     0.25442400     0.29800900     0.31156800     0.31677700     0.33541200     0.34876900     0.33000000     0.32000100     0.33000400     0.00000000     0.21394300     0.60228800     0.62575000     0.62268400     0.40100800     0.17577900     0.00000100     0.00000600     0.00001100     0.53876300     0.32045200    37.95042800     1.00000000     0.84602500     0.74602500     1.00000000     1.00000000     8.09002700    25.44238100    59.60183300    62.31353000    63.35538500    67.08245800    69.75386800    66.00001500    64.00012200    66.00083900         0.09253100        0.08011700     0.80808600     0.80808600    17.80000000    30.27168100    28.91732400    26.46635800    24.36140300    22.59125100    21.13275500    19.95502500    19.02304800    18.30059200    17.75238000      1.00000000
     31/01/1998             66             31     5.92050200  5702.06680400   885.85737900   570.20668000   315.65069900   146.20830500   337.16096200    86.83741400     0.00000000    10.16532400    10.78749200     0.62216900     5.01280800     4.34197300     0.81054300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    20.76905900     4.19689600     0.00000000    37.02534900   173.04174800     1.19440800     1.00000000     2.92053600  4196.89595900     0.00000000    17.16689100     2.46250600    10.50511500    12.90743700     0.07012900     0.00575800     0.07679100     0.03449900     0.01641700     0.00000000      0.07679100     0.00000000    11.10000000    15.97003900     0.03173500     0.03173500    15.97003900     0.00000000     0.00000000     0.00000100     0.00320400     0.00885700     0.00979800     0.01147400     0.01147400     0.01147400     0.01147400     0.01147400     0.01147400  1770.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         0.85000000     0.83823400     0.13346500     0.13346500    10.78622700     0.83823400    33.91342200    16.62521900    32.41344100    29.68967100    22.63956100    12.92041000     4.24882500    -0.00000800    -0.00008400    -0.00061800  1770.00000000    48.02631000    18.02618000    30.17631900    17.10960600     9.27886300     7.30355800     7.46291700    12.95957100    10.50173200    12.19672000     0.08086600     0.25308700     0.29698100     0.31056200     0.31580500     0.33475700     0.34847500     0.33000000     0.32000000     0.33000300     0.00000000     0.06611700     0.19030300     0.19801800     0.19934600     0.12825400     0.05619000     0.00000000     0.00000100     0.00000400     0.38636200     0.34544000    37.02534900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000     8.08657800    25.30866400    59.39625500    62.11231200    63.16109500    66.95134000    69.69498400    66.00000800    64.00008400    66.00061000         0.10842000        0.02504600     0.81339400     0.81339400    16.40000000    28.50714700    27.26866700    25.02117200    23.09417500    21.48557900    20.17672000    19.13823300    18.33495100    17.72976700    17.28645500      1.00000000
     01/02/1998             67             32     5.96063800  5823.87465400   901.42652200   582.38747000   319.03905700   147.59811200   344.71464600    90.07470700     0.00000000    10.30620000    10.93426100     0.62806200     5.06110800     4.40364600     0.84144500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    21.32405900     4.23457500     0.00000000    34.53844500   171.59724400     1.19518700     0.45149000     2.90683000  4234.57543900     0.00000000    16.20044300     2.40172300    21.96165100    12.18078500     0.03767900     0.00713800     0.04830100     0.06167300     0.03090200     0.00000000      0.04830100     0.00000000    12.84752800    16.60134100     0.03297900     0.03297900    16.60134000     0.00000000     0.00000000     0.00000100     0.00286300     0.00809600     0.00897000     0.01129900     0.01129900     0.01129900     0.01129900     0.01129900     0.01129900  1797.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         0.98500000     2.40172400     0.14801400     0.14801400    10.93424100     5.31955300    33.91500900    16.75757200    32.61884700    29.89082700    22.83380900    13.05149100     4.30779300    -0.00000800    -0.00006100    -0.00044300  1797.00000000    48.08688000    17.76110300    29.67626000    16.81357800     9.08962100     7.17153700     7.33121800    12.96468700    10.50416300    12.19817500     0.08085000     0.25057500     0.29418200     0.30770800     0.31296100     0.33289800     0.34765300     0.33000000     0.32000000     0.33000200     0.00000000     0.18497000     0.54468100     0.56764200     0.57397100     0.36891100     0.16153200     0.00000000     0.00000300     0.00001300     0.41567300     0.35608300    34.53844500     1.00000000     0.45149000     0.35149000     1.00000000     1.00000000     8.08499300    25.05745700    58.83647200    61.54153100    62.59222000    66.57959700    69.53067800    66.00000800    64.00006100    66.00042700         0.07732700        0.07068700     0.81618600     0.81618600    17.80000000    27.48240100    26.33781400    24.24903500    22.45110900    20.94981600    19.73172200    18.77083400    18.03414000    17.48594100    17.09101900      1.00000000
     02/02/1998             68             33     6.00000000  5908.72315200   912.07329400   590.87232000   321.20097900   147.59811200   350.65404100    92.62016200     0.00000000    10.43322700    11.06739000     0.63416400     5.08823900     4.46820700     0.87678100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    21.96643600     4.25966400     0.00000000    32.21733900   170.28714000     1.19451600     0.30220300     2.89403600  4259.66407300     0.00000000    11.28485000     2.23890600    22.85320400     8.48485000     0.02508900     0.00735800     0.02713000     0.06456100     0.03533600     0.00000000      0.02713000     0.00000000    12.76041200    17.23941800     0.03423500     0.03423500    17.23941900     0.00000000     0.00000000     0.00000100     0.00255400     0.00740100     0.00821400     0.01113000     0.01113000     0.01113000     0.01113000     0.01113000     0.01113000  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     2.23890600     0.13438500     0.13438500    11.06862600     7.40861100    33.91792300    17.00677700    33.17790200    30.46144900    23.40251500    13.42314900     4.47232800    -0.00000800    -0.00004600    -0.00031300  1800.00000000    48.14508800    17.52103200    29.22146600    16.54428500     8.91649700     7.05112500     7.21163800    12.96977000    10.50658600    12.19964000     0.08082100     0.24825700     0.29158300     0.30505400     0.31028800     0.33115100     0.34688000     0.33000000     0.32000000     0.33000100     0.00000000     0.16752600     0.50554700     0.52769900     0.53984900     0.34661100     0.15166000     0.00000000     0.00000200     0.00001200     0.47117100     0.28521500    32.21733900     0.97998400     0.30220300     0.20220300     1.00000000     1.00000000     8.08207900    24.82569700    58.31655100    61.01085300    62.05763600    66.23024000    69.37601500    66.00000800    64.00004600    66.00029800         0.06940700        0.06497800     0.81802100     0.81802100    17.80000000    27.92008600    26.67052800    24.40905600    22.48693100    20.90493600    19.64213400    18.66405900    17.92941500    17.39518400    17.02019100      1.00000000
     03/02/1998             69             34     6.07414600  5998.03631100   923.30954200   599.80363000   323.50591100   147.59811200   356.90596200    95.29955700     0.00000000    10.54401800    11.18605600     0.64203900     5.09008600     4.52784400     0.92608800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     4.25966400     0.00000000    30.05078500   169.11938500     1.19495000     0.35550300     2.88210800  4259.66407300     0.00000000    11.87865000     2.08700300    20.45053200     8.93131600     0.00000000     0.00914300     0.00184700     0.05963700     0.04930700     0.00000000      0.00184700     0.00000000    12.44412400    17.88182100     0.03550400     0.03550400    17.88182100     0.00000000     0.00000000     0.00000100     0.00230500     0.00685800     0.00762300     0.01091300     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     2.08700300     0.11993400     0.11993400    11.18856000     5.87056200    33.92053600    17.23673400    33.69717400    30.99198900    23.93695100    13.77242300     4.62719700    -0.00000800    -0.00003100    -0.00021400  1800.00000000    48.20119900    17.30602300    28.81337700    16.30294800     8.76094900     6.94381000     7.10623400    12.97476200    10.50898000    12.20110300     0.08079500     0.24611800     0.28916800     0.30258700     0.30777600     0.32951000     0.34615200     0.33000000     0.32000000     0.33000100     0.00000000     0.15142900     0.46919800     0.49056100     0.50778300     0.32565500     0.14236800     0.00000000     0.00000200     0.00000900     0.64695100     0.18538400    30.05078500     0.91404400     0.35550300     0.25550300     1.00000000     1.00000000     8.07946400    24.61183700    57.83363000    60.51744800    61.55526700    65.90192400    69.23043800    66.00000800    64.00003100    66.00020600         0.06017800        0.05975600     0.81802100     0.81802100    17.80000000    27.91190700    26.60449000    24.25132200    22.27173600    20.66422300    19.40206500    18.44352100    17.74000500    17.24212100    16.90371700      1.00000000
     04/02/1998             70             35     6.13916200  6078.80217100   933.40439000   607.88022000   325.52417300   147.59811200   362.55957200    97.72253300     0.00000000    10.61168200    11.26052400     0.64884200     5.09087700     4.55458100     0.96622400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     4.25966400     0.00000000    28.02834300   168.39196800     1.19513600     0.28702400     2.87098500  4259.66407300     0.00000000    10.74185900     1.94527600    22.90459600     8.07658600     0.00000000     0.00808700     0.00079100     0.02673800     0.04013600     0.00000000      0.00079100     0.00000000    11.05274300    18.52883100     0.03678800     0.03678800    18.52883200     0.00000000     0.00000000     0.00000100     0.00207800     0.00636400     0.00708600     0.01026500     0.01109600     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.94527600     0.07575100     0.07575100    11.26431100     6.77740300    33.92289000    17.44896700    34.17951600    31.48528300    24.43918200    14.10065500     4.77295700    -0.00000800    -0.00002300    -0.00015300  1800.00000000    48.25544400    17.14834200    28.53714600    16.14356400     8.66560700     6.88684100     7.06136100    12.97972500    10.51136900    12.20257500     0.08077100     0.24414500     0.28692500     0.30029300     0.30541600     0.32796700     0.34546700     0.33000000     0.32000000     0.33000100     0.00000000     0.13657200     0.43543400     0.45603000     0.47764900     0.30596100     0.13362300     0.00000000     0.00000100     0.00000600     0.78485800     0.09651600    28.02834300     0.85249200     0.28702400     0.18702400     1.00000000     1.00000000     8.07711100    24.41446100    57.38505200    60.05868500    61.08316800    65.59338400    69.09342200    66.00000800    64.00002300    66.00014500         0.02076500        0.05498700     0.81802100     0.81802100    17.80000000    28.37025500    26.94672000    24.40750700    22.30022800    20.61524600    19.31511700    18.34688000    17.65169100    17.17169800    16.85442000      1.00000000
     05/02/1998             71             36     6.19777400  6155.53056400   942.95821800   615.55306000   327.40516100   147.59811200   367.93056000   100.02438500     0.00000000    10.65573900    11.31048900     0.65475000     5.09109200     4.56470600     0.99994100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     4.25966400     0.00000000    26.14027600   167.90814200     1.19518600     0.30539100     2.86061300  4259.66407300     0.00000000    10.20487600     1.81303200    20.45053200     7.67283900     0.00000000     0.00720600     0.00021500     0.01012400     0.03371700     0.00000000      0.00021500     0.00000000     9.96393900    19.17988000     0.03808500     0.03808500    19.17988100     0.00000000     0.00000000     0.00000100     0.00187000     0.00590600     0.00658700     0.00965600     0.01042500     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.81303200     0.05126300     0.05126300    11.31557400     5.93676300    33.92501100    17.64487300    34.62757100    31.94395400    24.91116000    14.40911900     4.91014100    -0.00000800    -0.00001500    -0.00010700  1800.00000000    48.30814000    17.02354400    28.33510800    16.03005200     8.60333200     6.85697700     7.04843900    12.98472000    10.51377600    12.20406200     0.08075000     0.24232300     0.28484200     0.29816100     0.30319800     0.32651700     0.34482200     0.33000000     0.32000000     0.33000000     0.00000000     0.12285900     0.40407000     0.42392300     0.44933000     0.28745300     0.12539200     0.00000000     0.00000100     0.00000400     0.99109700     0.05172300    26.14027600     0.79503200     0.30539100     0.20539100     1.00000000     1.00000000     8.07499000    24.23226900    56.96835700    59.63212200    60.63951100    65.30342900    68.96447000    66.00000800    64.00001500    66.00009900         0.00046000        0.05080200     0.81802100     0.81802100    17.80000000    29.40809800    27.78774500    24.93437000    22.60642100    20.77682500    19.39004300    18.37626500    17.66228900    17.17900700    16.86579700      1.00000000
     06/02/1998             72             37     6.25739500  6228.93092800   952.06565600   622.89309000   329.17256300   147.59811200   373.06858500   102.22639600     0.00000000    10.69786100    11.35620600     0.65834500     5.09109400     4.58450300     1.02226400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     4.25966400     0.00000000    24.37754200   167.46485900     1.19518700     0.29214300     2.85093900  4259.66407300     0.00000000     9.76224800     1.68962900    20.45053200     7.34003600     0.00000000     0.00490500     0.00000200     0.01979700     0.02232300     0.00000000      0.00000200     0.00000000    10.13566300    19.83469000     0.03939500     0.03939500    19.83469100     0.00000000     0.00000000     0.00000100     0.00167700     0.00548000     0.00612300     0.00908400     0.00979400     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.68962900     0.04702700     0.04702700    11.36260100     5.78356500    33.92692600    17.82573300    35.04380000    32.37044500    25.35470600    14.69899000     5.03924600    -0.00000800    -0.00001500    -0.00006900  1800.00000000    48.35949700    16.90847600    28.14828500    15.92531300     8.54543300     6.82946800     7.03697000    12.98968100    10.51617700    12.20555600     0.08073100     0.24064100     0.28290600     0.29617700     0.30111300     0.32515500     0.34421600     0.33000000     0.32000000     0.33000000     0.00000000     0.11019900     0.37493400     0.39406900     0.42271800     0.27006100     0.11764500     0.00000000     0.00000100     0.00000300     1.00000000     0.02723000    24.37754200     0.74138700     0.29214300     0.19214300     1.00000000     1.00000000     8.07307400    24.06406800    56.58126400    59.23548500    60.22257600    65.03095200    68.84310900    66.00000800    64.00001500    66.00006900         0.00000000        0.04702700     0.81802100     0.81802100    17.80000000    29.85395100    28.10505900    25.05334500    22.59782400    20.69822100    19.28389500    18.27055200    17.57274600    17.11207400    16.82164200      1.00000000
     07/02/1998             73             38     6.31468100  6310.14423400   962.20868000   631.01442000   331.19425700   147.59811200   378.75351700   104.66279500     0.00000000    10.73601900    11.39840700     0.66238900     5.09109400     4.59829700     1.04662800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     4.25966400     0.00000000    22.73171600   167.05473300     1.19518700     0.33670800     2.84191600  4259.66407300     0.00000000    10.80137000     1.57446800    19.63251100     8.12133100     0.00000000     0.00536000     0.00000000     0.01379400     0.02436400     0.00000000      0.00000000     0.00000000     9.73862200    20.49303600     0.04071200     0.04071200    20.49303600     0.00000000     0.00000000     0.00000100     0.00149900     0.00508400     0.00569200     0.00854700     0.00920100     0.01097700     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.57446800     0.04351800     0.04351800    11.40611900     4.67606300    33.92865800    17.99272900    35.43047000    32.76702100    25.77154200    14.97139000     5.16073600    -0.00000800    -0.00001500    -0.00005300  1800.00000000    48.40964500    16.80188800    27.97443400    15.82787300     8.49097600     6.80360200     7.02618000    12.99454300    10.51854800    12.20704300     0.08071300     0.23908800     0.28110800     0.29433300     0.29915400     0.32387400     0.34364500     0.33000000     0.32000000     0.33000000     0.00000000     0.09850900     0.34786700     0.36630900     0.39770700     0.25371700     0.11035600     0.00000000     0.00000100     0.00000200     1.00000000     0.02972400    22.73171600     0.69130200     0.33670800     0.23670800     1.00000000     1.00000000     8.07134200    23.90876200    56.22166400    58.86666900    59.83075000    64.77489500    68.72890500    66.00000800    64.00001500    66.00005300         0.00000000        0.04351800     0.81802100     0.81802100    17.80000000    29.55094500    27.77444300    24.68905800    22.23153100    20.35754000    18.98786000    18.02863500    17.38610600    16.97587000    16.72755100      1.00000000
