ApsimVersion = 7.10 r0
Title = Sorghum_HE7_T2
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     01/02/1998             66             32          5.921         5702.1         885.87         570.21         315.66         146.21         337.17          86.84           0.00          10.20          10.82           0.62           5.02           4.36           0.82           0.00           0.000          0.000          0.000          0.000         20.769          4.197          0.000         37.024          180.5          1.195          1.000          2.921       4196.870          0.000          17.17          2.462         10.505          12.91          0.070           0.01           0.08           0.04           0.02           0.00            0.08          0.000         11.100          15.97           0.03           0.03          15.97           0.00           0.00          0.000          0.003          0.009          0.010          0.011          0.011          0.011          0.011          0.011          0.011       1770.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              0.850          0.838           0.15           0.15          10.82          0.838         33.913         16.625         32.414         29.690         22.640         12.921          4.249         -0.000         -0.000         -0.001       1770.000           46.9           17.8           31.7           19.4           10.5            8.4            8.4           13.8           10.0           13.7          0.081          0.253          0.297          0.311          0.316          0.335          0.348          0.330          0.320          0.330          0.000          0.066          0.190          0.198          0.199          0.128          0.056          0.000          0.000          0.000          0.450           0.32         37.024          1.000          1.000          1.000          1.000          1.000          8.087         25.309         59.396         62.112         63.161         66.951         69.695         66.000         64.000         66.001               0.12              0.03          0.813          0.813         16.400         26.680         23.874         19.117         15.307         12.257          9.814          7.858          6.292          5.038          4.034           1.000
     01/02/1998             67             32          5.961         5824.0         901.44         582.40         319.05         147.60         344.72          90.07           0.00          10.35          10.98           0.63           5.07           4.43           0.85           0.00           0.000          0.000          0.000          0.000         21.324          4.235          0.000         34.538          178.9          1.196          0.451          2.907       4234.544          0.000          16.20          2.402         21.962          12.18          0.038           0.01           0.05           0.07           0.03           0.00            0.05          0.000         12.848          16.60           0.03           0.03          16.60           0.00           0.00          0.000          0.003          0.008          0.009          0.011          0.011          0.011          0.011          0.011          0.011       1797.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              0.985          2.402           0.16           0.16          10.98          5.320         33.915         16.758         32.619         29.891         22.834         13.052          4.308         -0.000         -0.000         -0.000       1797.000           46.9           17.5           31.2           19.0           10.2            8.2            8.3           13.8           10.0           13.7          0.081          0.251          0.294          0.308          0.313          0.333          0.348          0.330          0.320          0.330          0.000          0.185          0.545          0.568          0.574          0.369          0.162          0.000          0.000          0.000          0.501           0.32         34.538          1.000          0.451          0.351          1.000          1.000          8.085         25.057         58.836         61.541         62.592         66.579         69.531         66.000         64.000         66.000               0.09              0.08          0.816          0.816         17.800         25.612         22.869         18.232         14.535         11.588          9.238          7.365          5.872          4.681          3.732           1.000
     02/02/1998             67             33          5.961         5824.0         901.44         582.40         319.05         147.60         344.72          90.07           0.00          10.35          10.98           0.63           5.07           4.43           0.85           0.00           0.000          0.000          0.000          0.000         21.324          4.235          0.000         34.538          178.9          1.196          0.451          2.907       4234.544          0.000          16.20          2.402         21.962          12.18          0.038           0.01           0.05           0.07           0.03           0.00            0.05          0.000         12.848          16.60           0.03           0.03          16.60           0.00           0.00          0.000          0.003          0.008          0.009          0.011          0.011          0.011          0.011          0.011          0.011       1797.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              0.985          2.402           0.16           0.16          10.98          5.320         33.915         16.758         32.619         29.891         22.834         13.052          4.308         -0.000         -0.000         -0.000       1797.000           46.9           17.5           31.2           19.0           10.2            8.2            8.3           13.8           10.0           13.7          0.081          0.251          0.294          0.308          0.313          0.333          0.348          0.330          0.320          0.330          0.000          0.185          0.545          0.568          0.574          0.369          0.162          0.000          0.000          0.000          0.501           0.32         34.538          1.000          0.451          0.351          1.000          1.000          8.085         25.057         58.836         61.541         62.592         66.579         69.531         66.000         64.000         66.000               0.09              0.08          0.816          0.816         17.800         25.612         22.869         18.232         14.535         11.588          9.238          7.365          5.872          4.681          3.732           1.000
     02/02/1998             68             33          6.000         5908.8         912.09         590.88         321.21         147.60         350.66          92.62           0.00          10.49          11.13           0.64           5.09           4.50           0.89           0.00           0.000          0.000          0.000          0.000         21.966          4.260          0.000         32.216          177.5          1.196          0.302          2.894       4259.627          0.000          11.28          2.239         22.853           8.48          0.025           0.01           0.03           0.07           0.04           0.00            0.03          0.000         12.760          17.24           0.03           0.03          17.24           0.00           0.00          0.000          0.003          0.007          0.008          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          2.239           0.15           0.15          11.13          7.409         33.918         17.007         33.178         30.462         23.403         13.423          4.472         -0.000         -0.000         -0.000       1800.000           47.0           17.3           30.7           18.7           10.0            8.1            8.1           13.8           10.0           13.7          0.081          0.248          0.292          0.305          0.310          0.331          0.347          0.330          0.320          0.330          0.000          0.168          0.506          0.528          0.540          0.347          0.152          0.000          0.000          0.000          0.604           0.24         32.216          0.980          0.302          0.202          1.000          1.000          8.082         24.826         58.316         61.011         62.057         66.230         69.376         66.000         64.000         66.000               0.08              0.07          0.818          0.818         17.800         25.945         23.021         18.126         14.271         11.236          8.846          6.965          5.484          4.318          3.399           1.000
     03/02/1998             68             34          6.000         5908.8         912.09         590.88         321.21         147.60         350.66          92.62           0.00          10.49          11.13           0.64           5.09           4.50           0.89           0.00           0.000          0.000          0.000          0.000         21.966          4.260          0.000         32.216          177.5          1.196          0.302          2.894       4259.627          0.000          11.28          2.239         22.853           8.48          0.025           0.01           0.03           0.07           0.04           0.00            0.03          0.000         12.760          17.24           0.03           0.03          17.24           0.00           0.00          0.000          0.003          0.007          0.008          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          2.239           0.15           0.15          11.13          7.409         33.918         17.007         33.178         30.462         23.403         13.423          4.472         -0.000         -0.000         -0.000       1800.000           47.0           17.3           30.7           18.7           10.0            8.1            8.1           13.8           10.0           13.7          0.081          0.248          0.292          0.305          0.310          0.331          0.347          0.330          0.320          0.330          0.000          0.168          0.506          0.528          0.540          0.347          0.152          0.000          0.000          0.000          0.604           0.24         32.216          0.980          0.302          0.202          1.000          1.000          8.082         24.826         58.316         61.011         62.057         66.230         69.376         66.000         64.000         66.000               0.08              0.07          0.818          0.818         17.800         25.945         23.021         18.126         14.271         11.236          8.846          6.965          5.484          4.318          3.399           1.000
     03/02/1998             69             34          6.074         5998.1         923.32         599.81         323.51         147.60         356.91          95.30           0.00          10.58          11.22           0.64           5.10           4.55           0.94           0.00           0.000          0.000          0.000          0.000         22.161          4.260          0.000         30.050          176.5          1.196          0.355          2.882       4259.627          0.000          11.88          2.087         20.450           8.93          0.000           0.01           0.00           0.04           0.04           0.00            0.00          0.000         12.444          17.88           0.04           0.04          17.88           0.00           0.00          0.000          0.002          0.007          0.008          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          2.087           0.10           0.10          11.23          5.871         33.921         17.237         33.697         30.992         23.937         13.773          4.627         -0.000         -0.000         -0.000       1800.000           47.0           17.1           30.3           18.5            9.9            8.0            8.1           13.8           10.0           13.7          0.081          0.246          0.289          0.303          0.308          0.330          0.346          0.330          0.320          0.330          0.000          0.151          0.469          0.491          0.508          0.326          0.142          0.000          0.000          0.000          0.746           0.13         30.050          0.914          0.355          0.255          1.000          1.000          8.079         24.612         57.833         60.517         61.555         65.902         69.230         66.000         64.000         66.000               0.03              0.06          0.818          0.818         17.800         25.830         22.773         17.703         13.761         10.697          8.316          6.464          5.025          3.906          3.036           1.000
     04/02/1998             69             35          6.074         5998.1         923.32         599.81         323.51         147.60         356.91          95.30           0.00          10.58          11.22           0.64           5.10           4.55           0.94           0.00           0.000          0.000          0.000          0.000         22.161          4.260          0.000         30.050          176.5          1.196          0.355          2.882       4259.627          0.000          11.88          2.087         20.450           8.93          0.000           0.01           0.00           0.04           0.04           0.00            0.00          0.000         12.444          17.88           0.04           0.04          17.88           0.00           0.00          0.000          0.002          0.007          0.008          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          2.087           0.10           0.10          11.23          5.871         33.921         17.237         33.697         30.992         23.937         13.773          4.627         -0.000         -0.000         -0.000       1800.000           47.0           17.1           30.3           18.5            9.9            8.0            8.1           13.8           10.0           13.7          0.081          0.246          0.289          0.303          0.308          0.330          0.346          0.330          0.320          0.330          0.000          0.151          0.469          0.491          0.508          0.326          0.142          0.000          0.000          0.000          0.746           0.13         30.050          0.914          0.355          0.255          1.000          1.000          8.079         24.612         57.833         60.517         61.555         65.902         69.230         66.000         64.000         66.000               0.03              0.06          0.818          0.818         17.800         25.830         22.773         17.703         13.761         10.697          8.316          6.464          5.025          3.906          3.036           1.000
     04/02/1998             70             35          6.139         6078.9         933.42         607.89         325.53         147.60         362.56          97.72           0.00          10.63          11.28           0.65           5.10           4.56           0.98           0.00           0.000          0.000          0.000          0.000         22.161          4.260          0.000         28.028          175.9          1.196          0.287          2.871       4259.627          0.000          10.74          1.945         22.905           8.08          0.000           0.01           0.00           0.02           0.04           0.00            0.00          0.000         11.052          18.53           0.04           0.04          18.53           0.00           0.00          0.000          0.002          0.006          0.007          0.010          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          1.945           0.06           0.06          11.29          6.778         33.923         17.449         34.180         31.485         24.439         14.101          4.773         -0.000         -0.000         -0.000       1800.000           47.1           16.9           30.1           18.3            9.8            8.0            8.0           13.8           10.0           13.7          0.081          0.244          0.287          0.300          0.305          0.328          0.345          0.330          0.320          0.330          0.000          0.137          0.435          0.456          0.478          0.306          0.134          0.000          0.000          0.000          0.961           0.06         28.028          0.852          0.287          0.187          1.000          1.000          8.077         24.414         57.385         60.058         61.083         65.593         69.093         66.000         64.000         66.000               0.00              0.06          0.818          0.818         17.800         26.179         22.932         17.596         13.502         10.361          7.950          6.100          4.681          3.592          2.756           1.000
     05/02/1998             70             36          6.139         6078.9         933.42         607.89         325.53         147.60         362.56          97.72           0.00          10.63          11.28           0.65           5.10           4.56           0.98           0.00           0.000          0.000          0.000          0.000         22.161          4.260          0.000         28.028          175.9          1.196          0.287          2.871       4259.627          0.000          10.74          1.945         22.905           8.08          0.000           0.01           0.00           0.02           0.04           0.00            0.00          0.000         11.052          18.53           0.04           0.04          18.53           0.00           0.00          0.000          0.002          0.006          0.007          0.010          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          1.945           0.06           0.06          11.29          6.778         33.923         17.449         34.180         31.485         24.439         14.101          4.773         -0.000         -0.000         -0.000       1800.000           47.1           16.9           30.1           18.3            9.8            8.0            8.0           13.8           10.0           13.7          0.081          0.244          0.287          0.300          0.305          0.328          0.345          0.330          0.320          0.330          0.000          0.137          0.435          0.456          0.478          0.306          0.134          0.000          0.000          0.000          0.961           0.06         28.028          0.852          0.287          0.187          1.000          1.000          8.077         24.414         57.385         60.058         61.083         65.593         69.093         66.000         64.000         66.000               0.00              0.06          0.818          0.818         17.800         26.179         22.932         17.596         13.502         10.361          7.950          6.100          4.681          3.592          2.756           1.000
     05/02/1998             71             36          6.198         6155.6         942.97         615.56         327.41         147.60         367.93         100.02           0.00          10.68          11.34           0.65           5.10           4.59           1.00           0.00           0.000          0.000          0.000          0.000         22.161          4.260          0.000         26.140          175.4          1.196          0.305          2.861       4259.627          0.000          10.20          1.813         20.450           7.67          0.000           0.01           0.00           0.02           0.02           0.00            0.00          0.000          9.964          19.18           0.04           0.04          19.18           0.00           0.00          0.000          0.002          0.006          0.007          0.010          0.010          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          1.813           0.05           0.05          11.34          5.937         33.925         17.645         34.628         31.944         24.911         14.409          4.910         -0.000         -0.000         -0.000       1800.000           47.1           16.8           29.9           18.2            9.8            7.9            8.0           13.8           10.0           13.7          0.081          0.242          0.285          0.298          0.303          0.327          0.345          0.330          0.320          0.330          0.000          0.123          0.404          0.424          0.449          0.287          0.125          0.000          0.000          0.000          1.000           0.03         26.140          0.795          0.305          0.205          1.000          1.000          8.075         24.232         56.968         59.632         60.639         65.303         68.964         66.000         64.000         66.000               0.00              0.05          0.818          0.818         17.800         27.107         23.589         17.864         13.529         10.245          7.759          5.876          4.450          3.370          2.552           1.000
     06/02/1998             71             37          6.198         6155.6         942.97         615.56         327.41         147.60         367.93         100.02           0.00          10.68          11.34           0.65           5.10           4.59           1.00           0.00           0.000          0.000          0.000          0.000         22.161          4.260          0.000         26.140          175.4          1.196          0.305          2.861       4259.627          0.000          10.20          1.813         20.450           7.67          0.000           0.01           0.00           0.02           0.02           0.00            0.00          0.000          9.964          19.18           0.04           0.04          19.18           0.00           0.00          0.000          0.002          0.006          0.007          0.010          0.010          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          1.813           0.05           0.05          11.34          5.937         33.925         17.645         34.628         31.944         24.911         14.409          4.910         -0.000         -0.000         -0.000       1800.000           47.1           16.8           29.9           18.2            9.8            7.9            8.0           13.8           10.0           13.7          0.081          0.242          0.285          0.298          0.303          0.327          0.345          0.330          0.320          0.330          0.000          0.123          0.404          0.424          0.449          0.287          0.125          0.000          0.000          0.000          1.000           0.03         26.140          0.795          0.305          0.205          1.000          1.000          8.075         24.232         56.968         59.632         60.639         65.303         68.964         66.000         64.000         66.000               0.00              0.05          0.818          0.818         17.800         27.107         23.589         17.864         13.529         10.245          7.759          5.876          4.450          3.370          2.552           1.000
     06/02/1998             72             37          6.257         6229.0         952.08         622.90         329.18         147.60         373.07         102.23           0.00          10.73          11.39           0.66           5.10           4.61           1.02           0.00           0.000          0.000          0.000          0.000         22.161          4.260          0.000         24.377          174.9          1.196          0.292          2.851       4259.627          0.000           9.76          1.690         20.450           7.34          0.000           0.00           0.00           0.02           0.02           0.00            0.00          0.000         10.135          19.84           0.04           0.04          19.84           0.00           0.00          0.000          0.002          0.005          0.006          0.009          0.010          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          1.690           0.05           0.05          11.39          5.784         33.927         17.826         35.044         32.371         25.355         14.699          5.039         -0.000         -0.000         -0.000       1800.000           47.2           16.7           29.7           18.1            9.7            7.9            8.0           13.8           10.0           13.7          0.081          0.241          0.283          0.296          0.301          0.325          0.344          0.330          0.320          0.330          0.000          0.110          0.375          0.394          0.423          0.270          0.118          0.000          0.000          0.000          1.000           0.03         24.377          0.741          0.292          0.192          1.000          1.000          8.073         24.064         56.581         59.235         60.222         65.031         68.843         66.000         64.000         66.000               0.00              0.05          0.818          0.818         17.800         27.441         23.722         17.728         13.249          9.901          7.399          5.530          4.132          3.088          2.308           1.000
     07/02/1998             72             38          6.257         6229.0         952.08         622.90         329.18         147.60         373.07         102.23           0.00          10.73          11.39           0.66           5.10           4.61           1.02           0.00           0.000          0.000          0.000          0.000         22.161          4.260          0.000         24.377          174.9          1.196          0.292          2.851       4259.627          0.000           9.76          1.690         20.450           7.34          0.000           0.00           0.00           0.02           0.02           0.00            0.00          0.000         10.135          19.84           0.04           0.04          19.84           0.00           0.00          0.000          0.002          0.005          0.006          0.009          0.010          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          1.690           0.05           0.05          11.39          5.784         33.927         17.826         35.044         32.371         25.355         14.699          5.039         -0.000         -0.000         -0.000       1800.000           47.2           16.7           29.7           18.1            9.7            7.9            8.0           13.8           10.0           13.7          0.081          0.241          0.283          0.296          0.301          0.325          0.344          0.330          0.320          0.330          0.000          0.110          0.375          0.394          0.423          0.270          0.118          0.000          0.000          0.000          1.000           0.03         24.377          0.741          0.292          0.192          1.000          1.000          8.073         24.064         56.581         59.235         60.222         65.031         68.843         66.000         64.000         66.000               0.00              0.05          0.818          0.818         17.800         27.441         23.722         17.728         13.249          9.901          7.399          5.530          4.132          3.088          2.308           1.000
     07/02/1998             73             38          6.315         6310.2         962.22         631.02         331.20         147.60         378.76         104.66           0.00          10.77          11.43           0.66           5.10           4.63           1.05           0.00           0.000          0.000          0.000          0.000         22.161          4.260          0.000         22.731          174.4          1.196          0.337          2.842       4259.627          0.000          10.80          1.574         19.632           8.12          0.000           0.01           0.00           0.02           0.02           0.00            0.00          0.000          9.738          20.49           0.04           0.04          20.49           0.00           0.00          0.000          0.001          0.005          0.006          0.009          0.009          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          1.574           0.05           0.05          11.44          4.677         33.929         17.993         35.431         32.767         25.772         14.971          5.161         -0.000         -0.000         -0.000       1800.000           47.2           16.6           29.5           18.0            9.6            7.9            8.0           13.8           10.0           13.7          0.081          0.239          0.281          0.294          0.299          0.324          0.344          0.330          0.320          0.330          0.000          0.099          0.348          0.366          0.398          0.254          0.110          0.000          0.000          0.000          1.000           0.03         22.731          0.691          0.337          0.237          1.000          1.000          8.071         23.909         56.222         58.867         59.831         64.775         68.729         66.000         64.000         66.000               0.00              0.05          0.818          0.818         17.800         27.027         23.208         17.114         12.620          9.306          6.863          5.061          3.732          2.752          2.029           1.000
     08/02/1998             73             39          6.315         6310.2         962.22         631.02         331.20         147.60         378.76         104.66           0.00          10.77          11.43           0.66           5.10           4.63           1.05           0.00           0.000          0.000          0.000          0.000         22.161          4.260          0.000         22.731          174.4          1.196          0.337          2.842       4259.627          0.000          10.80          1.574         19.632           8.12          0.000           0.01           0.00           0.02           0.02           0.00            0.00          0.000          9.738          20.49           0.04           0.04          20.49           0.00           0.00          0.000          0.001          0.005          0.006          0.009          0.009          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          1.574           0.05           0.05          11.44          4.677         33.929         17.993         35.431         32.767         25.772         14.971          5.161         -0.000         -0.000         -0.000       1800.000           47.2           16.6           29.5           18.0            9.6            7.9            8.0           13.8           10.0           13.7          0.081          0.239          0.281          0.294          0.299          0.324          0.344          0.330          0.320          0.330          0.000          0.099          0.348          0.366          0.398          0.254          0.110          0.000          0.000          0.000          1.000           0.03         22.731          0.691          0.337          0.237          1.000          1.000          8.071         23.909         56.222         58.867         59.831         64.775         68.729         66.000         64.000         66.000               0.00              0.05          0.818          0.818         17.800         27.027         23.208         17.114         12.620          9.306          6.863          5.061          3.732          2.752          2.029           1.000
     08/02/1998             74             39          6.368         6377.7         970.54         637.77         332.77         147.60         383.48         106.69           0.00          10.81          11.47           0.67           5.10           4.65           1.07           0.00           0.000          0.000          0.000          0.000         22.161          4.260          0.000         21.194          174.0          1.196          0.292          2.833       4259.627          0.000           8.98          1.467         18.814           6.75          0.000           0.00           0.00           0.02           0.02           0.00            0.00          0.000          9.086          21.16           0.04           0.04          21.16           0.00           0.00          0.000          0.001          0.005          0.005          0.008          0.009          0.010          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          1.467           0.04           0.04          11.48          5.023         33.930         18.147         35.790         33.136         26.163         15.227          5.275         -0.000         -0.000         -0.000       1800.000           47.3           16.5           29.3           17.9            9.6            7.9            8.0           13.8           10.0           13.7          0.081          0.238          0.279          0.293          0.297          0.323          0.343          0.330          0.320          0.330          0.000          0.088          0.323          0.340          0.374          0.238          0.103          0.000          0.000          0.000          1.000           0.02         21.194          0.645          0.292          0.192          1.000          1.000          8.070         23.765         55.887         58.524         59.462         64.534         68.621         66.000         64.000         66.000               0.00              0.04          0.818          0.818         17.800         26.754         22.821         16.605         12.082          8.791          6.397          4.654          3.387          2.464          1.793           1.000
     09/02/1998             74             40          6.368         6377.7         970.54         637.77         332.77         147.60         383.48         106.69           0.00          10.81          11.47           0.67           5.10           4.65           1.07           0.00           0.000          0.000          0.000          0.000         22.161          4.260          0.000         21.194          174.0          1.196          0.292          2.833       4259.627          0.000           8.98          1.467         18.814           6.75          0.000           0.00           0.00           0.02           0.02           0.00            0.00          0.000          9.086          21.16           0.04           0.04          21.16           0.00           0.00          0.000          0.001          0.005          0.005          0.008          0.009          0.010          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          1.467           0.04           0.04          11.48          5.023         33.930         18.147         35.790         33.136         26.163         15.227          5.275         -0.000         -0.000         -0.000       1800.000           47.3           16.5           29.3           17.9            9.6            7.9            8.0           13.8           10.0           13.7          0.081          0.238          0.279          0.293          0.297          0.323          0.343          0.330          0.320          0.330          0.000          0.088          0.323          0.340          0.374          0.238          0.103          0.000          0.000          0.000          1.000           0.02         21.194          0.645          0.292          0.192          1.000          1.000          8.070         23.765         55.887         58.524         59.462         64.534         68.621         66.000         64.000         66.000               0.00              0.04          0.818          0.818         17.800         26.754         22.821         16.605         12.082          8.791          6.397          4.654          3.387          2.464          1.793           1.000
     09/02/1998             75             40          6.413         6488.3         984.58         648.83         335.75         147.60         391.22         110.00           0.00          10.83          11.50           0.67           5.10           4.65           1.09           0.00           0.000          0.000          0.000          0.000         22.161          4.260          0.000         20.570          173.7          1.196          1.000          2.830       4259.627          0.000          14.70          1.367          8.998          11.06          0.000           0.01           0.00           0.00           0.02           0.00            0.00          0.000          7.691          21.82           0.04           0.04          21.82           0.00           0.00          0.000          0.001          0.005          0.005          0.008          0.008          0.010          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.556           0.03           0.03          11.51          0.556         33.932         18.289         36.124         33.479         26.532         15.468          5.383         -0.000         -0.000         -0.000       1800.000           47.3           16.4           29.2           17.8            9.5            7.8            8.0           13.8           10.0           13.7          0.081          0.237          0.279          0.292          0.297          0.322          0.343          0.330          0.320          0.330          0.000          0.032          0.122          0.129          0.143          0.091          0.039          0.000          0.000          0.000          0.702           0.04         20.570          0.601          1.000          1.000          1.000          1.000          8.068         23.679         55.755         58.392         59.325         64.441         68.578         66.000         64.000         66.000               0.01              0.02          0.818          0.818         17.800         25.597         21.689         15.572         11.180          8.027          5.763          4.138          2.971          2.133          1.531           1.000
     10/02/1998             75             41          6.413         6488.3         984.58         648.83         335.75         147.60         391.22         110.00           0.00          10.83          11.50           0.67           5.10           4.65           1.09           0.00           0.000          0.000          0.000          0.000         22.161          4.260          0.000         20.570          173.7          1.196          1.000          2.830       4259.627          0.000          14.70          1.367          8.998          11.06          0.000           0.01           0.00           0.00           0.02           0.00            0.00          0.000          7.691          21.82           0.04           0.04          21.82           0.00           0.00          0.000          0.001          0.005          0.005          0.008          0.008          0.010          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.556           0.03           0.03          11.51          0.556         33.932         18.289         36.124         33.479         26.532         15.468          5.383         -0.000         -0.000         -0.000       1800.000           47.3           16.4           29.2           17.8            9.5            7.8            8.0           13.8           10.0           13.7          0.081          0.237          0.279          0.292          0.297          0.322          0.343          0.330          0.320          0.330          0.000          0.032          0.122          0.129          0.143          0.091          0.039          0.000          0.000          0.000          0.702           0.04         20.570          0.601          1.000          1.000          1.000          1.000          8.068         23.679         55.755         58.392         59.325         64.441         68.578         66.000         64.000         66.000               0.01              0.02          0.818          0.818         17.800         25.597         21.689         15.572         11.180          8.027          5.763          4.138          2.971          2.133          1.531           1.000
