ApsimVersion = 7.10 r0
Title = Sorghum_HE2_T2
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     24/03/1997             75             83          7.794         6652.9         842.66         665.29         209.60         147.91         361.56         123.59           0.00           5.68           5.25           0.24           2.89           1.68           0.45           0.00           0.000          0.000          0.000          0.000         17.102          3.136          0.657        143.524           69.7          0.921          1.000          3.788       3792.643        656.733          21.27          9.930         17.154          19.57          0.000           0.00           0.00           0.03           0.02           0.00            0.00          0.000         11.450          42.34           0.68           0.01          10.12          32.23           0.67          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          2.968           0.05           0.05           5.89          2.968         -0.663         -2.021         -1.807          7.595         14.742          8.637          2.829         -0.000         -0.000         -0.002       1800.000            1.6            1.3            2.0            1.1            0.5            0.6            1.9           17.7           19.2           23.8          0.422          0.436          0.465          0.419          0.355          0.356          0.355          0.330          0.320          0.330          0.420          0.448          0.883          0.636          0.317          0.189          0.075          0.000          0.000          0.000          0.020           2.63        143.524          1.000          1.000          1.000          1.000          1.000         42.244         43.573         92.924         83.769         70.942         71.174         71.097         66.000         64.000         66.002               0.05              0.01          0.715          0.781         16.750         28.445         28.200         27.710         27.220         26.732         26.249         25.772         25.301         24.839         24.387           0.989
     25/03/1997             76             84          7.952         6831.0         861.60         683.10         210.73         147.91         379.37         123.59           0.00           5.71           5.28           0.24           2.89           1.70           0.46           0.00           0.000          0.000          0.000          0.000         17.102          3.136          0.657        139.363           69.7          0.921          1.000          3.756       3792.643        656.733          19.36          9.672         16.439          17.81          0.000           0.00           0.00           0.02           0.01           0.00            0.00          0.000          7.414          42.76           0.68           0.01          10.54          32.23           0.67          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          3.364           0.03           0.03           5.93          3.364          0.479         -1.006         -0.824          7.733         14.964          8.826          2.902         -0.000         -0.000         -0.001       1800.000            1.7            1.3            2.0            1.1            0.5            0.6            1.8           17.7           19.2           23.8          0.411          0.425          0.459          0.418          0.353          0.355          0.355          0.330          0.320          0.330          0.461          0.497          1.004          0.737          0.364          0.216          0.086          0.000          0.000          0.000          0.013           2.63        139.363          1.000          1.000          1.000          1.000          1.000         41.060         42.509         91.821         83.530         70.672         70.958         71.013         66.000         64.000         66.001               0.03              0.01          0.715          0.781         12.700         27.686         27.465         27.021         26.574         26.127         25.680         25.237         24.799         24.366         23.942           0.989
     26/03/1997             77             85          8.000         6986.0         876.68         698.60         210.31         147.91         394.87         123.59           0.00           5.75           5.32           0.24           2.89           1.73           0.46           0.00           0.000       2495.543          0.000          0.000         17.102          3.136          0.657        135.992           69.5          0.922          1.000          3.729       3792.643        656.733          15.50          9.365         13.580          15.50          0.000           0.00           0.00           0.04           0.00           0.00            0.00          0.000          9.750          43.18           0.68           0.02          10.96          32.23           0.67          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          2.269           0.04           0.04           5.97          2.269          1.870         -0.185          0.178          8.408         15.240          9.042          2.986         -0.000         -0.000         -0.001       1800.000            1.8            1.3            1.9            1.0            0.5            0.6            1.8           17.7           19.2           23.8          0.398          0.419          0.456          0.415          0.353          0.354          0.355          0.330          0.320          0.330          0.297          0.332          0.682          0.502          0.249          0.148          0.058          0.000          0.000          0.000          0.022           1.91        135.992          1.000          1.000          1.000          1.000          1.000         39.832         41.853         91.140         83.090         70.510         70.811         70.956         66.000         64.000         66.001               0.04              0.01          0.715          0.781         15.050         26.546         26.363         25.990         25.609         25.223         24.833         24.442         24.053         23.666         23.283           0.989
     27/03/1997             78             86          8.040         7157.5         893.41         715.75         209.89         147.91         408.74         123.59           3.28           5.79           5.36           0.25           2.90           1.74           0.44           0.04           1.111       5739.555          1.314          0.005         17.102          3.136          0.657        131.732           69.4          0.923          1.000          3.699       3792.643        656.733          17.14          9.125         15.010          17.14          0.000           0.00           0.00           0.03           0.00           0.00            0.00          0.000          9.300          43.60           0.69           0.02          11.38          32.23           0.67          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          3.046           0.04           0.04           6.01          3.046          3.177          0.136          1.209          8.863         15.406          9.189          3.043         -0.000         -0.000         -0.001       1800.000            1.8            1.2            1.8            1.0            0.5            0.6            1.7           17.7           19.2           23.8          0.384          0.414          0.449          0.412          0.351          0.353          0.354          0.330          0.320          0.330          0.379          0.450          0.916          0.681          0.340          0.201          0.079          0.000          0.000          0.000          0.020           1.96        131.732          1.000          1.000          1.000          1.000          1.000         38.444         41.414         89.875         82.456         70.254         70.611         70.877         66.000         64.000         66.001               0.03              0.01          0.715          0.781         14.600         26.023         25.858         25.517         25.166         24.808         24.444         24.077         23.708         23.341         22.977           0.989
     28/03/1997             79             87          8.061         7329.0         910.14         732.90         209.47         147.91         418.94         123.59          10.23           5.82           5.39           0.25           2.90           1.71           0.43           0.11           1.111       8728.045          1.782          0.014         17.102          3.136          0.657        126.970           69.3          0.924          1.000          3.665       3792.643        656.733          17.15          8.833         15.010          17.15          0.000           0.00           0.00           0.03           0.00           0.00            0.00          0.000          8.150          44.02           0.69           0.02          11.80          32.23           0.67          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          3.568           0.03           0.03           6.04          3.568          4.520          0.628          2.428          9.509         15.668          9.389          3.122         -0.000         -0.000         -0.000       1800.000            1.9            1.2            1.7            1.0            0.5            0.6            1.7           17.7           19.2           23.8          0.371          0.408          0.442          0.408          0.350          0.352          0.354          0.330          0.320          0.330          0.421          0.531          1.074          0.806          0.406          0.238          0.094          0.000          0.000          0.000          0.016           2.01        126.970          1.000          1.000          1.000          1.000          1.000         37.060         40.841         88.498         81.686         69.927         70.374         70.784         66.000         64.000         66.000               0.02              0.01          0.715          0.781         13.450         25.790         25.631         25.303         24.963         24.614         24.259         23.900         23.538         23.178         22.819           0.989
     29/03/1997             80             88          8.083         7492.4         925.03         749.24         209.05         146.88         424.81         123.59          20.70           5.84           5.40           0.25           2.85           1.65           0.42           0.24           1.139      11838.740          2.372          0.028         17.102          3.114          0.679        122.553           69.2          0.916          1.000          3.634       3792.643        678.706          16.34          8.510         14.295          16.34          0.000           0.00           0.00           0.03           0.00           0.00            0.00          0.022          8.700          45.48           0.71           0.02          12.22          33.26           0.69          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          3.269           0.03           0.03           6.07          3.269          5.851          1.230          3.765         10.290         16.001          9.626          3.215         -0.000         -0.000         -0.000       1800.000            2.0            1.2            1.7            0.9            0.5            0.6            1.7           17.7           19.2           23.8          0.358          0.403          0.436          0.405          0.348          0.351          0.353          0.330          0.320          0.330          0.364          0.489          0.985          0.745          0.378          0.221          0.087          0.000          0.000          0.000          0.016           2.08        122.553          1.000          1.000          1.000          1.000          1.000         35.784         40.281         87.250         80.965         69.621         70.153         70.698         66.000         64.000         66.000               0.03              0.01          0.712          0.781         14.000         25.583         25.430         25.112         24.780         24.439         24.090         23.735         23.379         23.022         22.667           0.989
     30/03/1997             81             89          8.106         7646.4         936.98         764.64         208.63         143.85         428.42         123.59          32.49           5.88           5.38           0.25           2.72           1.59           0.40           0.41           1.265      15127.190          2.745          0.042         17.102          3.050          0.743        118.272           69.2          0.892          1.000          3.604       3792.643        742.937          15.40          8.210         13.532          15.40          0.000           0.00           0.00           0.03           0.00           0.00            0.00          0.064          9.500          48.93           0.76           0.02          12.63          36.29           0.75          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          3.175           0.03           0.03           6.10          3.175          7.088          1.806          4.981         11.019         16.311          9.846          3.302         -0.000         -0.000         -0.000       1800.000            2.1            1.2            1.6            0.9            0.5            0.5            1.6           17.8           19.2           23.8          0.346          0.397          0.430          0.401          0.347          0.350          0.353          0.330          0.320          0.330          0.333          0.476          0.959          0.730          0.373          0.217          0.086          0.000          0.000          0.000          0.015           2.17        118.272          1.000          1.000          1.000          1.000          1.000         34.578         39.718         86.060         80.250         69.316         69.937         70.612         66.000         64.000         66.000               0.03              0.01          0.705          0.781         14.800         25.744         25.583         25.249         24.902         24.546         24.182         23.814         23.445         23.075         22.709           0.989
     31/03/1997             82             90          8.129         7796.6         946.78         779.66         208.21         139.05         430.34         123.59          45.58           5.90           5.32           0.25           2.52           1.59           0.39           0.58           1.264      18371.202          3.013          0.058         17.102          2.948          0.845        114.585           69.1          0.854          1.000          3.577       3792.643        844.594          15.02          7.917         13.390          15.02          0.000           0.00           0.00           0.03           0.00           0.00            0.00          0.102          9.300          54.14           0.85           0.02          13.05          41.09           0.83          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          2.590           0.03           0.03           6.13          2.590          8.292          2.376          6.145         11.740         16.622         10.063          3.387         -0.000         -0.000         -0.000       1800.000            2.2            1.1            1.6            0.9            0.5            0.5            1.6           17.8           19.2           23.8          0.335          0.392          0.425          0.398          0.345          0.349          0.353          0.330          0.320          0.330          0.254          0.390          0.784          0.601          0.310          0.179          0.071          0.000          0.000          0.000          0.013           2.29        114.585          1.000          1.000          1.000          1.000          1.000         33.453         39.234         85.070         79.659         69.069         69.758         70.542         66.000         64.000         66.000               0.03              0.01          0.692          0.781         14.600         25.839         25.671         25.325         24.967         24.599         24.224         23.845         23.465         23.086         22.710           0.989
     01/04/1997             83             91          8.150         7955.1         958.19         795.51         207.80         135.02         431.90         123.59          59.88           5.93           5.28           0.26           2.36           1.58           0.38           0.71           1.183      21370.801          3.259          0.075         17.102          2.862          0.930        117.783           69.1          0.823          1.000          3.621       3792.643        930.151          15.86          8.189         14.542          15.86          0.000           0.00           0.00           0.02           0.00           0.00            0.00          0.086          8.200          58.59           0.92           0.02          13.47          45.12           0.90          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          3.207           0.03           0.03           6.16          3.207          2.191          2.602          7.108         12.336         16.872         10.242          3.458         -0.000         -0.000         -0.000       1800.000            2.2            1.1            1.5            0.9            0.5            0.5            1.6           17.8           19.2           23.8          0.393          0.389          0.420          0.395          0.344          0.348          0.352          0.330          0.320          0.330          0.472          0.460          0.913          0.704          0.365          0.210          0.083          0.000          0.000          0.000          0.012           2.40        117.783          1.000          1.000          1.000          1.000          1.000         39.337         38.937         83.979         78.960         68.763         69.548         70.459         66.000         64.000         66.000               0.02              0.01          0.682          0.781         13.500         25.863         25.700         25.362         25.011         24.652         24.285         23.915         23.543         23.172         22.803           0.989
     02/04/1997             84             92          8.172         8085.3         966.49         808.53         207.38         130.73         429.86         123.59          74.94           5.96           5.24           0.26           2.20           1.57           0.37           0.85           1.132      22219.256          3.506          0.093         17.102          2.771          1.021        113.803           69.0          0.792          1.000          3.592       3792.643       1021.149          13.01          7.897         12.272          13.01          0.000           0.00           0.01           0.02           0.00           0.00            0.01          0.091          9.100          63.30           1.00           0.02          13.88          49.42           0.98          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          2.936           0.03           0.03           6.20          2.936          3.685          2.986          8.177         13.038         17.182         10.452          3.542         -0.000         -0.000         -0.000       1800.000            2.3            1.1            1.5            0.8            0.5            0.5            1.5           17.8           19.2           23.8          0.379          0.386          0.415          0.392          0.342          0.347          0.352          0.330          0.320          0.330          0.409          0.427          0.838          0.649          0.339          0.195          0.077          0.000          0.000          0.000          0.013           2.46        113.803          1.000          1.000          1.000          0.986          1.000         37.907         38.587         82.984         78.312         68.478         69.353         70.381         66.000         64.000         66.000               0.02              0.01          0.670          0.781         14.400         25.961         25.791         25.440         25.077         24.706         24.328         23.947         23.564         23.182         22.804           0.989
     03/04/1997             85             93          8.196         8222.6         975.24         822.26         206.97         126.16         427.11         123.59          91.41           5.99           5.20           0.26           2.03           1.55           0.36           1.00           1.093      22219.256          4.114          0.111         17.102          2.675          1.118        111.156           68.9          0.760          1.000          3.577       3792.643       1117.935          13.73          7.727         13.400          13.73          0.000           0.00           0.01           0.03           0.00           0.00            0.01          0.097         10.150          68.28           1.07           0.02          14.30          53.98           1.05          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          3.064           0.03           0.03           6.23          3.064          3.673          3.329          9.153         13.689         17.470         10.647          3.619         -0.000         -0.000         -0.000       1800.000            2.3            1.1            1.4            0.8            0.5            0.5            1.5           17.8           19.2           23.8          0.379          0.382          0.410          0.388          0.341          0.346          0.352          0.330          0.320          0.330          0.436          0.446          0.867          0.675          0.355          0.203          0.080          0.000          0.000          0.000          0.014           2.51        111.156          1.000          1.000          1.000          0.929          1.000         37.890         38.225         81.980         77.636         68.175         69.150         70.300         66.000         64.000         66.000               0.03              0.01          0.657          0.781         15.450         26.232         26.050         25.677         25.293         24.902         24.505         24.106         23.707         23.311         22.918           0.989
     04/04/1997             86             94          8.218         8345.1         983.20         834.51         206.55         122.27         424.23         123.59         106.56           6.02           5.17           0.26           1.90           1.53           0.36           1.12           1.048      22219.256          4.796          0.128         17.102          2.592          1.200        107.254           68.9          0.735          1.000          3.549       3792.643       1200.338          12.26          7.441         12.482          12.26          0.000           0.00           0.01           0.02           0.00           0.00            0.01          0.082          9.100          72.58           1.13           0.02          14.71          57.87           1.11          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          2.798           0.03           0.03           6.26          2.798          5.160          3.750         10.143         14.368         17.777         10.850          3.700         -0.000         -0.000         -0.000       1800.000            2.4            1.1            1.4            0.8            0.5            0.5            1.5           17.8           19.2           23.8          0.365          0.378          0.405          0.385          0.339          0.345          0.351          0.330          0.320          0.330          0.375          0.412          0.796          0.622          0.330          0.188          0.074          0.000          0.000          0.000          0.011           2.56        107.254          1.000          1.000          1.000          0.883          1.000         36.465         37.838         81.061         77.010         67.893         68.962         70.225         66.000         64.000         66.000               0.02              0.01          0.645          0.781         14.400         26.338         26.148         25.760         25.362         24.956         24.546         24.134         23.723         23.315         22.911           0.989
     05/04/1997             87             95          8.242         8460.7         990.45         846.07         206.14         118.38         420.61         123.59         121.73           6.05           5.14           0.26           1.78           1.51           0.36           1.23           1.010      22219.256          5.479          0.144         17.102          2.510          1.283        103.708           68.9          0.710          1.000          3.523       3792.643       1282.799          11.56          7.173         12.264          11.56          0.000           0.00           0.01           0.02           0.00           0.00            0.01          0.082          9.550          76.88           1.19           0.02          15.13          61.76           1.17          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          2.435           0.03           0.03           6.29          2.435          6.560          4.176         11.050         14.995         18.062         11.038          3.775         -0.000         -0.000         -0.000       1800.000            2.5            1.1            1.4            0.8            0.5            0.5            1.4           17.8           19.2           23.8          0.351          0.375          0.401          0.382          0.338          0.344          0.351          0.330          0.320          0.330          0.305          0.362          0.697          0.547          0.292          0.166          0.066          0.000          0.000          0.000          0.011           2.59        103.708          1.000          1.000          1.000          0.839          1.000         35.135         37.463         80.252         76.458         67.646         68.796         70.159         66.000         64.000         66.000               0.02              0.01          0.634          0.781         14.850         26.550         26.349         25.937         25.516         25.089         24.659         24.228         23.799         23.374         22.955           0.989
     06/04/1997             88             96          8.260         8580.3         999.12         858.03         205.73         115.50         419.11         123.59         135.20           6.07           5.12           0.26           1.69           1.48           0.36           1.32           0.974      22219.256          6.085          0.158         17.102          2.449          1.344         99.702           68.9          0.692          1.000          3.493       3792.643       1343.974          11.96          6.925         13.305          11.96          0.000           0.00           0.01           0.01           0.00           0.00            0.01          0.061          7.433          80.18           1.23           0.02          15.54          64.64           1.21          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          2.830           0.02           0.02           6.31          2.830          7.933          4.578         11.850         15.549         18.312         11.204          3.842         -0.000         -0.000         -0.000       1800.000            2.6            1.1            1.3            0.8            0.4            0.5            1.4           17.8           19.2           23.8          0.337          0.370          0.397          0.379          0.337          0.343          0.350          0.330          0.320          0.330          0.328          0.424          0.817          0.642          0.345          0.196          0.077          0.000          0.000          0.000          0.008           2.61         99.702          1.000          1.000          1.000          0.807          1.000         33.739         36.998         79.333         75.809         67.342         68.600         70.081         66.000         64.000         66.000               0.01              0.01          0.624          0.781         12.200         26.633         26.425         25.999         25.564         25.124         24.681         24.238         23.797         23.361         22.932           0.989
     07/04/1997             89             97          8.280         8699.2        1007.77         869.92         205.32         112.67         417.21         123.59         148.99           6.09           5.10           0.26           1.61           1.47           0.36           1.39           0.934      22219.256          6.705          0.171         17.102          2.389          1.404         95.900           69.0          0.675          1.000          3.465       3792.643       1403.911          11.89          6.646         13.739          11.89          0.000           0.00           0.01           0.01           0.00           0.00            0.01          0.060          7.572          83.42           1.27           0.02          15.95          67.47           1.25          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          2.564           0.02           0.02           6.33          2.564          9.380          5.059         12.761         16.199         18.618         11.400          3.920         -0.000         -0.000         -0.000       1800.000            2.7            1.1            1.3            0.8            0.4            0.5            1.4           17.8           19.2           23.8          0.323          0.366          0.392          0.376          0.335          0.342          0.350          0.330          0.320          0.330          0.271          0.387          0.746          0.589          0.319          0.181          0.071          0.000          0.000          0.000          0.008           2.63         95.900          1.000          1.000          1.000          0.776          1.000         32.350         36.554         78.493         75.212         67.063         68.419         70.008         66.000         64.000         66.000               0.01              0.01          0.615          0.781         12.700         26.542         26.332         25.903         25.465         25.021         24.573         24.125         23.680         23.239         22.806           0.989
     08/04/1997             90             98          8.298         8806.6        1015.85         880.66         204.90         110.43         415.43         123.59         161.49           6.10           5.08           0.26           1.55           1.45           0.36           1.45           0.900      22219.256          7.268          0.183         17.102          2.341          1.452         93.558           69.1          0.662          1.000          3.446       3792.643       1451.518          10.74          6.392         12.923          10.74          0.000           0.00           0.00           0.01           0.00           0.00            0.00          0.048          6.250          86.08           1.31           0.02          16.36          69.71           1.28          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          1.206           0.02           0.02           6.35          1.206         10.661          5.511         13.594         16.796         18.900         11.581          3.993         -0.000         -0.000         -0.000       1800.000            2.8            1.1            1.3            0.8            0.4            0.5            1.4           17.8           19.2           23.8          0.312          0.363          0.390          0.375          0.335          0.342          0.350          0.330          0.320          0.330          0.115          0.183          0.354          0.280          0.153          0.086          0.034          0.000          0.000          0.000          0.006           2.64         93.558          1.000          1.000          1.000          0.753          1.000         31.223         36.305         78.052         74.924         66.947         68.333         69.973         66.000         64.000         66.000               0.01              0.00          0.608          0.781         11.550         25.572         25.400         25.040         24.664         24.276         23.880         23.478         23.074         22.672         22.273           0.989
     09/04/1997             91             99          8.315         8904.1        1023.06         890.41         204.49         108.29         413.39         123.59         173.29           6.12           5.07           0.26           1.49           1.44           0.36           1.51           0.872      22219.256          7.799          0.195         17.102          2.296          1.497         90.784           69.2          0.649          1.000          3.425       3792.643       1496.748           9.75          6.234         12.160           9.75          0.000           0.00           0.00           0.01           0.00           0.00            0.00          0.045          6.135          88.62           1.34           0.02          16.77          71.85           1.31          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          1.688           0.01           0.01           6.36          1.688         11.731          5.767         14.032         17.085         19.017         11.667          4.028         -0.000         -0.000         -0.000       1800.000            2.9            1.1            1.3            0.7            0.4            0.5            1.4           17.8           19.2           23.8          0.301          0.360          0.387          0.373          0.334          0.341          0.350          0.330          0.320          0.330          0.145          0.258          0.500          0.396          0.217          0.122          0.048          0.000          0.000          0.000          0.006           2.65         90.784          1.000          1.000          1.000          0.731          1.000         30.123         35.974         77.468         74.518         66.766         68.211         69.924         66.000         64.000         66.000               0.01              0.00          0.601          0.781         11.100         24.805         24.665         24.364         24.042         23.702         23.348         22.986         22.618         22.247         21.878           0.989
     10/04/1997             92            100          8.334         8997.1        1029.74         899.71         204.09         106.08         410.66         123.59         185.33           6.14           5.06           0.26           1.43           1.42           0.36           1.58           0.850      22219.256          8.341          0.206         17.102          2.249          1.544        112.043           69.1          0.638          1.000          3.633       3792.643       1543.636           9.30          7.723         12.017           9.30          0.000           0.00           0.01           0.02           0.00           0.00            0.01          0.047          6.564          91.24           1.37           0.02          17.18          74.06           1.34          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          1.643           0.02           0.02           6.38          1.643         -1.001         -1.887         12.462         17.474         19.200         11.789          4.078         -0.000         -0.000         -0.000       1800.000            2.4            1.5            1.4            0.7            0.4            0.5            1.3           17.8           19.2           23.8          0.427          0.436          0.396          0.371          0.333          0.341          0.349          0.330          0.320          0.330          0.304          0.317          0.416          0.306          0.168          0.095          0.037          0.000          0.000          0.000          0.009           2.65        112.043          1.000          1.000          1.000          0.711          1.000         42.697         43.570         79.122         74.220         66.632         68.116         69.885         66.000         64.000         66.000               0.02              0.00          0.593          0.781         11.700         24.204         24.107         23.895         23.662         23.411         23.146         22.869         22.584         22.291         21.995           0.989
     11/04/1997             93            101          8.352         9076.9        1035.13         907.69         203.68         103.90         407.10         123.59         196.87           6.16           5.05           0.26           1.38           1.41           0.36           1.64           0.834      22219.256          8.860          0.217         17.102          2.203          1.590        109.811           69.0          0.627          1.000          3.611       3792.643       1589.762           7.98          7.557         10.679           7.98          0.000           0.00           0.01           0.02           0.00           0.00            0.01          0.046          6.676          93.82           1.39           0.02          17.59          76.24           1.37          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          1.476           0.02           0.02           6.41          1.476          0.141         -0.967         12.236         17.767         19.335         11.884          4.117         -0.000         -0.000         -0.000       1800.000            2.4            1.4            1.4            0.7            0.4            0.5            1.3           17.9           19.2           23.8          0.416          0.427          0.397          0.370          0.333          0.340          0.349          0.330          0.320          0.330          0.263          0.279          0.385          0.277          0.153          0.086          0.034          0.000          0.000          0.000          0.009           2.64        109.811          1.000          1.000          1.000          0.691          1.000         41.596         42.688         79.378         73.956         66.512         68.030         69.850         66.000         64.000         66.000               0.02              0.00          0.586          0.781         11.750         23.696         23.618         23.442         23.242         23.021         22.783         22.531         22.268         21.997         21.720           0.989
