ApsimVersion = 7.10 r0
Title = Sorghum_Gatton_RUE_7
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     31/01/2000             61             31          5.953         8741.6        1249.44         874.16         385.23         248.98         455.39         159.83           0.00          12.95          13.37           0.64           7.95           4.03           0.75           0.00           0.000          0.000          0.000          0.000         18.271          7.064          0.279        195.202          176.5          1.126          1.000          2.682       7342.131        278.511          42.75         12.521         20.633          32.14          0.222           0.01           0.24           0.09           0.03           0.00            0.24          0.104         13.100          25.37           0.26           0.03          15.42           9.95           0.23          0.009          0.009          0.018          0.018          0.018          0.018          0.018       1660.000             1.000             1.000             1.000             1.000             1.000             1.000             0.533          4.472           0.38           0.38          13.59          4.472         -1.438          2.700         20.470         24.571         11.812          9.212          0.000       1660.000           39.8           50.2           55.3           12.7            4.7            5.8            8.1          0.415          0.408          0.388          0.355          0.358          0.378          0.380          0.684          0.651          1.129          0.841          0.711          0.426          0.029          0.101           3.75        195.202          1.000          1.000          1.000          1.000          1.000         62.254         61.149        116.401        106.588        107.477        113.362        113.971               0.21              0.17          0.941          0.947         17.800         28.838         28.374         27.474         26.619         25.814         25.063         24.368           1.000
     01/02/2000             61             32          5.953         8741.6        1249.44         874.16         385.23         248.98         455.39         159.83           0.00          12.95          13.37           0.64           7.95           4.03           0.75           0.00           0.000          0.000          0.000          0.000         18.271          7.064          0.279        195.202          176.5          1.126          1.000          2.682       7342.131        278.511          42.75         12.521         20.633          32.14          0.222           0.01           0.24           0.09           0.03           0.00            0.24          0.104         13.100          25.37           0.26           0.03          15.42           9.95           0.23          0.009          0.009          0.018          0.018          0.018          0.018          0.018       1660.000             1.000             1.000             1.000             1.000             1.000             1.000             0.533          4.472           0.38           0.38          13.59          4.472         -1.438          2.700         20.470         24.571         11.812          9.212          0.000       1660.000           39.8           50.2           55.3           12.7            4.7            5.8            8.1          0.415          0.408          0.388          0.355          0.358          0.378          0.380          0.684          0.651          1.129          0.841          0.711          0.426          0.029          0.101           3.75        195.202          1.000          1.000          1.000          1.000          1.000         62.254         61.149        116.401        106.588        107.477        113.362        113.971               0.21              0.17          0.941          0.947         17.800         28.838         28.374         27.474         26.619         25.814         25.063         24.368           1.000
     01/02/2000             62             32          5.996         9049.5        1285.30         904.95         394.62         249.06         473.87         167.75           0.00          13.34          13.67           0.66           8.07           4.15           0.79           0.00           0.000          0.000          0.000          0.000         18.926          7.138          0.402        189.651          172.9          1.131          1.000          2.652       7539.816        402.147          40.95         12.156         19.755          30.79          0.198           0.02           0.22           0.12           0.05           0.00            0.22          0.124         13.900          30.46           0.36           0.03          16.19          14.27           0.33          0.009          0.009          0.018          0.018          0.018          0.018          0.018       1687.000             1.000             1.000             1.000             1.000             1.000             1.000             0.623          4.564           0.40           0.40          13.99          4.564          0.527          4.217         21.134         24.776         12.311          9.809          0.010       1687.000           38.8           48.2           54.8           12.8            4.6            5.7            8.0          0.402          0.398          0.386          0.354          0.357          0.376          0.380          0.660          0.639          1.167          0.878          0.736          0.438          0.045          0.105           3.83        189.651          1.000          1.000          1.000          1.000          1.000         60.313         59.643        115.698        106.347        106.952        112.753        113.945               0.24              0.17          0.942          0.951         17.800         28.495         28.050         27.183         26.357         25.578         24.850         24.175           1.000
     02/02/2000             62             33          5.996         9049.5        1285.30         904.95         394.62         249.06         473.87         167.75           0.00          13.34          13.67           0.66           8.07           4.15           0.79           0.00           0.000          0.000          0.000          0.000         18.926          7.138          0.402        189.651          172.9          1.131          1.000          2.652       7539.816        402.147          40.95         12.156         19.755          30.79          0.198           0.02           0.22           0.12           0.05           0.00            0.22          0.124         13.900          30.46           0.36           0.03          16.19          14.27           0.33          0.009          0.009          0.018          0.018          0.018          0.018          0.018       1687.000             1.000             1.000             1.000             1.000             1.000             1.000             0.623          4.564           0.40           0.40          13.99          4.564          0.527          4.217         21.134         24.776         12.311          9.809          0.010       1687.000           38.8           48.2           54.8           12.8            4.6            5.7            8.0          0.402          0.398          0.386          0.354          0.357          0.376          0.380          0.660          0.639          1.167          0.878          0.736          0.438          0.045          0.105           3.83        189.651          1.000          1.000          1.000          1.000          1.000         60.313         59.643        115.698        106.347        106.952        112.753        113.945               0.24              0.17          0.942          0.951         17.800         28.495         28.050         27.183         26.357         25.578         24.850         24.175           1.000
     02/02/2000             63             33          6.000         9431.7        1330.76         943.17         406.44         244.48         500.62         179.22           0.00          13.72          13.96           0.67           8.09           4.35           0.84           0.00           0.000          0.000          0.000          0.000         19.603          7.136          0.536        183.315          169.4          1.134          1.000          2.621       7672.032        535.918          50.83         11.839         24.504          38.22          0.132           0.02           0.13           0.21           0.04           0.00            0.13          0.134         13.750          35.83           0.47           0.03          16.98          18.85           0.44          0.009          0.009          0.018          0.018          0.018          0.018          0.018       1714.000             1.000             1.000             1.000             1.000             1.000             1.000             0.713          5.926           0.40           0.40          14.39          5.926          1.912          5.337         22.108         25.115         12.845         10.395          0.046       1714.000           37.9           46.7           53.9           12.8            4.5            5.6            7.9          0.392          0.389          0.381          0.352          0.354          0.373          0.380          0.824          0.807          1.517          1.157          0.966          0.573          0.082          0.113           3.52        183.315          1.000          1.000          1.000          1.000          1.000         58.763         58.355        114.374        105.729        106.189        112.033        113.872               0.19              0.21          0.942          0.954         17.800         28.420         27.979         27.120         26.299         25.524         24.799         24.128           1.000
     03/02/2000             63             34          6.000         9431.7        1330.76         943.17         406.44         244.48         500.62         179.22           0.00          13.72          13.96           0.67           8.09           4.35           0.84           0.00           0.000          0.000          0.000          0.000         19.603          7.136          0.536        183.315          169.4          1.134          1.000          2.621       7672.032        535.918          50.83         11.839         24.504          38.22          0.132           0.02           0.13           0.21           0.04           0.00            0.13          0.134         13.750          35.83           0.47           0.03          16.98          18.85           0.44          0.009          0.009          0.018          0.018          0.018          0.018          0.018       1714.000             1.000             1.000             1.000             1.000             1.000             1.000             0.713          5.926           0.40           0.40          14.39          5.926          1.912          5.337         22.108         25.115         12.845         10.395          0.046       1714.000           37.9           46.7           53.9           12.8            4.5            5.6            7.9          0.392          0.389          0.381          0.352          0.354          0.373          0.380          0.824          0.807          1.517          1.157          0.966          0.573          0.082          0.113           3.52        183.315          1.000          1.000          1.000          1.000          1.000         58.763         58.355        114.374        105.729        106.189        112.033        113.872               0.19              0.21          0.942          0.954         17.800         28.420         27.979         27.120         26.299         25.524         24.799         24.128           1.000
     03/02/2000             64             34          6.141         9799.3        1374.83         979.93         417.76         240.46         526.36         190.25           0.00          14.04          14.19           0.69           8.00           4.57           0.94           0.00           0.000          0.000          0.000          0.000         19.603          7.019          0.653        174.853          166.5          1.139          1.000          2.582       7672.032        653.185          48.90         11.375         23.560          36.76          0.000           0.02           0.00           0.22           0.10           0.00            0.00          0.117         11.500          40.66           0.57           0.03          17.79          22.87           0.54          0.009          0.009          0.018          0.018          0.018          0.018          0.018       1741.000             1.000             1.000             1.000             1.000             1.000             1.000             0.803          7.342           0.33           0.33          14.73          7.342          3.766          6.615         23.722         25.855         13.623         11.093          0.131       1741.000           37.4           45.4           52.9           12.8            4.5            5.6            7.9          0.378          0.379          0.375          0.349          0.351          0.371          0.379          0.967          0.975          1.873          1.453          1.215          0.721          0.137          0.095           3.50        174.853          1.000          1.000          1.000          1.000          1.000         56.767         56.910        112.405        104.692        105.162        111.186        113.732               0.08              0.26          0.940          0.954         16.800         28.338         27.899         27.043         26.225         25.452         24.729         24.059           1.000
     04/02/2000             64             35          6.141         9799.3        1374.83         979.93         417.76         240.46         526.36         190.25           0.00          14.04          14.19           0.69           8.00           4.57           0.94           0.00           0.000          0.000          0.000          0.000         19.603          7.019          0.653        174.853          166.5          1.139          1.000          2.582       7672.032        653.185          48.90         11.375         23.560          36.76          0.000           0.02           0.00           0.22           0.10           0.00            0.00          0.117         11.500          40.66           0.57           0.03          17.79          22.87           0.54          0.009          0.009          0.018          0.018          0.018          0.018          0.018       1741.000             1.000             1.000             1.000             1.000             1.000             1.000             0.803          7.342           0.33           0.33          14.73          7.342          3.766          6.615         23.722         25.855         13.623         11.093          0.131       1741.000           37.4           45.4           52.9           12.8            4.5            5.6            7.9          0.378          0.379          0.375          0.349          0.351          0.371          0.379          0.967          0.975          1.873          1.453          1.215          0.721          0.137          0.095           3.50        174.853          1.000          1.000          1.000          1.000          1.000         56.767         56.910        112.405        104.692        105.162        111.186        113.732               0.08              0.26          0.940          0.954         16.800         28.338         27.899         27.043         26.225         25.452         24.729         24.059           1.000
     04/02/2000             65             35          6.218        10151.5        1417.51        1015.15         428.55         237.14         551.01         200.81           0.00          14.40          14.49           0.71           7.91           4.81           1.06           0.00           0.000          0.000          0.000          0.000         19.603          6.922          0.750        185.131          162.8          1.143          1.000          2.652       7672.032        750.105          46.84         12.180         22.552          35.22          0.000           0.02           0.00           0.25           0.12           0.00            0.00          0.097         13.150          44.82           0.65           0.03          18.63          26.19           0.62          0.009          0.009          0.017          0.017          0.017          0.017          0.017       1768.000             1.000             1.000             1.000             1.000             1.000             1.000             0.893          5.620           0.38           0.38          15.11          5.620         -2.649          2.264         22.956         26.811         14.663         11.920          0.282       1768.000           32.2           46.1           54.0           12.9            4.4            5.5            7.8          0.421          0.409          0.379          0.347          0.348          0.369          0.379          0.928          0.858          1.367          1.004          0.840          0.500          0.123          0.110           3.48        185.131          1.000          1.000          1.000          1.000          1.000         63.220         61.378        113.676        104.185        104.497        110.580        113.595               0.18              0.20          0.937          0.954         17.800         28.166         27.749         26.933         26.150         25.407         24.708         24.059           1.000
     05/02/2000             65             36          6.218        10151.5        1417.51        1015.15         428.55         237.14         551.01         200.81           0.00          14.40          14.49           0.71           7.91           4.81           1.06           0.00           0.000          0.000          0.000          0.000         19.603          6.922          0.750        185.131          162.8          1.143          1.000          2.652       7672.032        750.105          46.84         12.180         22.552          35.22          0.000           0.02           0.00           0.25           0.12           0.00            0.00          0.097         13.150          44.82           0.65           0.03          18.63          26.19           0.62          0.009          0.009          0.017          0.017          0.017          0.017          0.017       1768.000             1.000             1.000             1.000             1.000             1.000             1.000             0.893          5.620           0.38           0.38          15.11          5.620         -2.649          2.264         22.956         26.811         14.663         11.920          0.282       1768.000           32.2           46.1           54.0           12.9            4.4            5.5            7.8          0.421          0.409          0.379          0.347          0.348          0.369          0.379          0.928          0.858          1.367          1.004          0.840          0.500          0.123          0.110           3.48        185.131          1.000          1.000          1.000          1.000          1.000         63.220         61.378        113.676        104.185        104.497        110.580        113.595               0.18              0.20          0.937          0.954         17.800         28.166         27.749         26.933         26.150         25.407         24.708         24.059           1.000
     05/02/2000             66             36          6.294        10503.0        1460.45        1050.30         439.29         234.19         575.61         211.36           0.00          14.76          14.79           0.72           7.84           5.05           1.17           0.00           0.000          0.000          0.000          0.000         19.603          6.836          0.836        177.172          159.5          1.147          1.000          2.610       7672.032        836.269          46.75         11.752         22.494          35.15          0.000           0.02           0.00           0.24           0.12           0.00            0.00          0.086         12.946          48.63           0.73           0.03          19.49          29.14           0.69          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1795.000             1.000             1.000             1.000             1.000             1.000             1.000             0.983          6.857           0.38           0.38          15.48          6.857          0.007          4.228         23.136         27.327         15.335         12.513          0.426       1795.000           31.3           44.0           53.8           12.9            4.4            5.4            7.7          0.403          0.395          0.377          0.345          0.345          0.366          0.378          1.050          0.993          1.721          1.245          1.039          0.618          0.192          0.111           3.39        177.172          1.000          1.000          1.000          1.000          1.000         60.444         59.279        113.143        103.428        103.626        109.869        113.382               0.14              0.24          0.935          0.954         17.800         28.401         27.969         27.126         26.317         25.550         24.831         24.163           1.000
     06/02/2000             66             37          6.294        10503.0        1460.45        1050.30         439.29         234.19         575.61         211.36           0.00          14.76          14.79           0.72           7.84           5.05           1.17           0.00           0.000          0.000          0.000          0.000         19.603          6.836          0.836        177.172          159.5          1.147          1.000          2.610       7672.032        836.269          46.75         11.752         22.494          35.15          0.000           0.02           0.00           0.24           0.12           0.00            0.00          0.086         12.946          48.63           0.73           0.03          19.49          29.14           0.69          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1795.000             1.000             1.000             1.000             1.000             1.000             1.000             0.983          6.857           0.38           0.38          15.48          6.857          0.007          4.228         23.136         27.327         15.335         12.513          0.426       1795.000           31.3           44.0           53.8           12.9            4.4            5.4            7.7          0.403          0.395          0.377          0.345          0.345          0.366          0.378          1.050          0.993          1.721          1.245          1.039          0.618          0.192          0.111           3.39        177.172          1.000          1.000          1.000          1.000          1.000         60.444         59.279        113.143        103.428        103.626        109.869        113.382               0.14              0.24          0.935          0.954         17.800         28.401         27.969         27.126         26.317         25.550         24.831         24.163           1.000
     06/02/2000             67             37          6.367        10868.4        1505.63        1086.84         450.47         231.64         601.20         222.32           0.00          15.10          15.08           0.74           7.78           5.28           1.29           0.00           0.000          0.000          0.000          0.000         19.603          6.761          0.911        168.155          156.4          1.150          1.000          2.566       7672.032        910.620          48.61         11.240         23.377          36.55          0.000           0.02           0.00           0.23           0.11           0.00            0.00          0.074         12.315          52.05           0.79           0.04          20.37          31.69           0.76          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          7.876           0.36           0.36          15.84          7.876          2.408          5.846         24.473         28.170         16.216         13.211          0.645       1800.000           30.7           42.5           53.1           12.9            4.3            5.3            7.6          0.386          0.384          0.372          0.341          0.342          0.364          0.377          1.126          1.102          1.991          1.448          1.210          0.723          0.276          0.107           3.33        168.155          1.000          1.000          1.000          1.000          1.000         57.966         57.552        111.536        102.382        102.574        109.066        113.079               0.09              0.27          0.933          0.954         17.700         28.606         28.159         27.287         26.451         25.660         24.920         24.233           1.000
     07/02/2000             67             38          6.367        10868.4        1505.63        1086.84         450.47         231.64         601.20         222.32           0.00          15.10          15.08           0.74           7.78           5.28           1.29           0.00           0.000          0.000          0.000          0.000         19.603          6.761          0.911        168.155          156.4          1.150          1.000          2.566       7672.032        910.620          48.61         11.240         23.377          36.55          0.000           0.02           0.00           0.23           0.11           0.00            0.00          0.074         12.315          52.05           0.79           0.04          20.37          31.69           0.76          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          7.876           0.36           0.36          15.84          7.876          2.408          5.846         24.473         28.170         16.216         13.211          0.645       1800.000           30.7           42.5           53.1           12.9            4.3            5.3            7.6          0.386          0.384          0.372          0.341          0.342          0.364          0.377          1.126          1.102          1.991          1.448          1.210          0.723          0.276          0.107           3.33        168.155          1.000          1.000          1.000          1.000          1.000         57.966         57.552        111.536        102.382        102.574        109.066        113.079               0.09              0.27          0.933          0.954         17.700         28.606         28.159         27.287         26.451         25.660         24.920         24.233           1.000
     07/02/2000             68             38          6.441        11160.3        1541.35        1116.03         459.21         229.44         621.63         231.08           0.00          15.44          15.39           0.76           7.72           5.51           1.40           0.00           0.000          0.000          0.000          0.000         19.603          6.697          0.975        167.563          153.1          1.153          1.000          2.567       7672.032        974.902          38.82         10.927         18.662          29.19          0.000           0.02           0.00           0.23           0.12           0.00            0.00          0.064         12.650          55.15           0.85           0.04          21.27          33.89           0.81          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          3.486           0.37           0.37          16.21          3.486          2.325          6.114         25.983         29.291         17.282         14.003          0.953       1800.000           29.3           41.6           52.4           12.9            4.2            5.2            7.4          0.391          0.386          0.370          0.340          0.341          0.362          0.376          0.515          0.495          0.868          0.631          0.531          0.319          0.128          0.115           3.19        167.563          1.000          1.000          1.000          1.000          1.000         58.660         57.891        111.149        102.079        102.187        108.678        112.919               0.25              0.12          0.931          0.954         17.800         28.250         27.822         26.984         26.178         25.413         24.695         24.029           1.000
     08/02/2000             68             39          6.441        11160.3        1541.35        1116.03         459.21         229.44         621.63         231.08           0.00          15.44          15.39           0.76           7.72           5.51           1.40           0.00           0.000          0.000          0.000          0.000         19.603          6.697          0.975        167.563          153.1          1.153          1.000          2.567       7672.032        974.902          38.82         10.927         18.662          29.19          0.000           0.02           0.00           0.23           0.12           0.00            0.00          0.064         12.650          55.15           0.85           0.04          21.27          33.89           0.81          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          3.486           0.37           0.37          16.21          3.486          2.325          6.114         25.983         29.291         17.282         14.003          0.953       1800.000           29.3           41.6           52.4           12.9            4.2            5.2            7.4          0.391          0.386          0.370          0.340          0.341          0.362          0.376          0.515          0.495          0.868          0.631          0.531          0.319          0.128          0.115           3.19        167.563          1.000          1.000          1.000          1.000          1.000         58.660         57.891        111.149        102.079        102.187        108.678        112.919               0.25              0.12          0.931          0.954         17.800         28.250         27.822         26.984         26.178         25.413         24.695         24.029           1.000
     08/02/2000             69             39          6.523        11481.0        1581.02        1148.10         468.87         227.38         644.07         240.69           0.00          15.82          15.74           0.78           7.67           5.75           1.54           0.00           0.000          0.000          0.000          0.000         19.603          6.637          1.035        162.508          149.5          1.156          1.000          2.544       7672.032       1034.932          42.64         10.695         20.490          32.06          0.000           0.02           0.00           0.25           0.13           0.00            0.00          0.060         13.950          58.13           0.90           0.04          22.18          35.95           0.86          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          5.230           0.40           0.40          16.61          5.230          3.191          6.724         26.552         29.621         17.674         14.385          1.115       1800.000           28.4           40.3           51.5           12.8            4.2            5.1            7.3          0.384          0.380          0.367          0.338          0.338          0.360          0.376          0.755          0.735          1.309          0.954          0.802          0.482          0.194          0.133           3.04        162.508          1.000          1.000          1.000          1.000          1.000         57.553         57.042        110.139        101.425        101.524        108.133        112.690               0.23              0.17          0.930          0.954         17.800         28.285         27.856         27.015         26.205         25.436         24.714         24.044           1.000
     09/02/2000             69             40          6.523        11481.0        1581.02        1148.10         468.87         227.38         644.07         240.69           0.00          15.82          15.74           0.78           7.67           5.75           1.54           0.00           0.000          0.000          0.000          0.000         19.603          6.637          1.035        162.508          149.5          1.156          1.000          2.544       7672.032       1034.932          42.64         10.695         20.490          32.06          0.000           0.02           0.00           0.25           0.13           0.00            0.00          0.060         13.950          58.13           0.90           0.04          22.18          35.95           0.86          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          5.230           0.40           0.40          16.61          5.230          3.191          6.724         26.552         29.621         17.674         14.385          1.115       1800.000           28.4           40.3           51.5           12.8            4.2            5.1            7.3          0.384          0.380          0.367          0.338          0.338          0.360          0.376          0.755          0.735          1.309          0.954          0.802          0.482          0.194          0.133           3.04        162.508          1.000          1.000          1.000          1.000          1.000         57.553         57.042        110.139        101.425        101.524        108.133        112.690               0.23              0.17          0.930          0.954         17.800         28.285         27.856         27.015         26.205         25.436         24.714         24.044           1.000
     09/02/2000             70             40          6.601        11772.0        1616.90        1177.20         477.53         225.49         664.45         249.43           0.00          16.19          16.08           0.80           7.63           5.98           1.67           0.00           0.000          0.000          0.000          0.000         19.603          6.582          1.090        157.042          146.1          1.159          1.000          2.517       7672.032       1090.178          38.71         10.252         18.594          29.10          0.000           0.02           0.00           0.23           0.13           0.00            0.00          0.055         13.300          60.96           0.95           0.04          23.12          37.84           0.91          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          4.545           0.39           0.39          17.00          4.545          4.878          7.836         27.762         30.323         18.345         14.923          1.346       1800.000           27.8           39.0           50.4           12.7            4.1            5.0            7.1          0.373          0.374          0.364          0.336          0.336          0.359          0.375          0.625          0.626          1.143          0.840          0.709          0.427          0.174          0.137           2.82        157.042          1.000          1.000          1.000          1.000          1.000         55.997         56.037        109.095        100.837        100.946        107.650        112.479               0.24              0.15          0.928          0.954         17.800         28.229         27.800         26.958         26.146         25.375         24.651         23.980           1.000
     10/02/2000             70             41          6.601        11772.0        1616.90        1177.20         477.53         225.49         664.45         249.43           0.00          16.19          16.08           0.80           7.63           5.98           1.67           0.00           0.000          0.000          0.000          0.000         19.603          6.582          1.090        157.042          146.1          1.159          1.000          2.517       7672.032       1090.178          38.71         10.252         18.594          29.10          0.000           0.02           0.00           0.23           0.13           0.00            0.00          0.055         13.300          60.96           0.95           0.04          23.12          37.84           0.91          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          4.545           0.39           0.39          17.00          4.545          4.878          7.836         27.762         30.323         18.345         14.923          1.346       1800.000           27.8           39.0           50.4           12.7            4.1            5.0            7.1          0.373          0.374          0.364          0.336          0.336          0.359          0.375          0.625          0.626          1.143          0.840          0.709          0.427          0.174          0.137           2.82        157.042          1.000          1.000          1.000          1.000          1.000         55.997         56.037        109.095        100.837        100.946        107.650        112.479               0.24              0.15          0.928          0.954         17.800         28.229         27.800         26.958         26.146         25.375         24.651         23.980           1.000
     10/02/2000             71             41          6.679        12062.7        1652.81        1206.27         486.17         223.71         684.79         258.15           0.00          16.54          16.42           0.83           7.58           6.21           1.80           0.00           0.000          0.000          0.000          0.000         19.603          6.530          1.142        151.153          142.7          1.161          1.000          2.489       7672.032       1142.282          38.66          9.858         18.562          29.07          0.000           0.02           0.00           0.22           0.13           0.00            0.00          0.052         13.200          63.70           1.00           0.04          24.08          39.62           0.95          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          4.968           0.38           0.38          17.38          4.968          6.325          8.811         28.903         30.951         18.931         15.400          1.559       1800.000           27.3           37.7           49.3           12.5            4.0            4.9            6.9          0.363          0.367          0.359          0.334          0.334          0.357          0.374          0.652          0.673          1.254          0.929          0.788          0.476          0.196          0.147           2.61        151.153          1.000          1.000          1.000          1.000          1.000         54.523         55.016        107.844        100.120        100.281        107.124        112.245               0.23              0.16          0.927          0.954         17.800         28.075         27.653         26.821         26.017         25.253         24.535         23.869           1.000
     11/02/2000             71             42          6.679        12062.7        1652.81        1206.27         486.17         223.71         684.79         258.15           0.00          16.54          16.42           0.83           7.58           6.21           1.80           0.00           0.000          0.000          0.000          0.000         19.603          6.530          1.142        151.153          261.7          1.161          1.000          2.489       7672.032       1142.282          38.66          9.858         18.562          29.07          0.000           0.02           0.00           0.22           0.13           0.00            0.00          0.052         13.200          63.70           1.00           0.04          24.08          39.62           0.95          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          4.968           0.38           0.38          17.38          4.968          6.325          8.811         28.903         30.951         18.931         15.400          1.559       1800.000          146.3           37.7           49.3           12.5            4.0            4.9            6.9          0.363          0.367          0.359          0.334          0.334          0.357          0.374          0.652          0.673          1.254          0.929          0.788          0.476          0.196          0.147           2.61        151.153          1.000          1.000          1.000          1.000          1.000         54.523         55.016        107.844        100.120        100.281        107.124        112.245               0.23              0.16          0.927          0.954         17.800         28.075         27.653         26.821         26.017         25.253         24.535         23.869           1.000
     11/02/2000             72             42          6.760        12425.5        1698.64        1242.55         497.17         222.25         710.19         269.03           0.00          16.95          16.82           0.86           7.54           6.46           1.96           0.00           0.000          0.000          0.000          0.000         19.603          6.487          1.185        173.003          257.1          1.163          1.000          2.618       7672.032       1184.817          48.26         11.815         23.165          36.28          0.000           0.03           0.00           0.25           0.16           0.00            0.00          0.043         13.744          66.13           1.03           0.04          25.05          41.08           0.99          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          6.980           0.44           0.44          17.82          6.980         -2.581         -0.199         21.272         31.213         19.595         15.921          1.796       1800.000          110.5           60.8           57.2           12.8            4.0            4.9            6.9          0.419          0.423          0.383          0.332          0.332          0.355          0.373          1.185          1.215          1.830          1.077          0.901          0.545          0.227          0.178           2.46        173.003          1.000          1.000          1.000          1.000          1.000         62.895         63.485        114.897         99.710         99.505        106.534        111.977               0.00              0.44          0.925          0.954         17.800         28.164         27.769         26.988         26.231         25.505         24.818         24.175           1.000
