ApsimVersion = 7.10 r0
Title = Sorghum_HE7_T1
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     25/01/1998             60             25          6.638         5234.7         709.10         523.47         185.63         209.67         221.61          92.19           0.00           9.11           9.48           0.37           5.74           2.45           0.92           0.00           0.000          0.000          0.000          0.000         17.102          3.926          0.000         48.602          156.5          1.462          0.710          2.998       3925.900          0.000          15.83          3.388         13.465          11.90          0.000           0.01           0.00           0.05           0.04           0.00            0.00          0.000         12.532           7.02           0.01           0.01           7.02           0.00           0.00          0.000          0.005          0.013          0.013          0.013          0.013          0.013          0.013          0.013          0.000       1608.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              0.018          3.388           0.10           0.10           9.46          4.774         32.582         15.121         29.247         26.502         19.547         10.800          3.198         -0.000         -0.001         -0.004       1608.000           39.9           15.6           26.7           15.5            8.7            7.1            7.4           12.7           10.4           12.3          0.094          0.266          0.310          0.323          0.328          0.343          0.353          0.330          0.320          0.330          0.000          0.300          0.781          0.805          0.771          0.504          0.228          0.000          0.000         -0.000          0.902           0.11         48.602          1.000          0.710          0.610          1.000          1.000          9.418         26.580         61.972         64.693         65.682         68.696         70.574         66.000         64.001         66.004               0.01              0.09          0.792          0.792         17.800         30.457         28.021         23.718         20.075         16.993         14.383         12.174         10.305          8.722          7.383           1.000
     26/01/1998             61             26          6.722         5360.1         725.40         536.01         189.39         209.67         230.39          95.95           0.00           9.19           9.57           0.38           5.74           2.49           0.96           0.00           0.000          0.000          0.000          0.000         17.102          3.926          0.000         45.345          155.6          1.462          0.471          2.976       3925.900          0.000          16.68          3.160         21.385          12.54          0.000           0.01           0.00           0.04           0.04           0.00            0.00          0.000         14.119           7.39           0.01           0.01           7.39           0.00           0.00          0.000          0.005          0.012          0.012          0.012          0.012          0.012          0.012          0.012          0.012       1635.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              0.167          3.160           0.09           0.09           9.55          6.712         32.995         15.493         30.046         27.311         20.314         11.307          3.428         -0.000         -0.001         -0.003       1635.000           40.0           15.4           26.4           15.3            8.6            7.0            7.4           12.7           10.4           12.3          0.090          0.262          0.306          0.320          0.325          0.341          0.352          0.330          0.320          0.330          0.000          0.273          0.725          0.748          0.725          0.474          0.214          0.000          0.000          0.000          0.925           0.10         45.345          1.000          0.471          0.371          1.000          1.000          9.005         26.233         61.229         63.941         64.961         68.219         70.358         66.000         64.001         66.003               0.01              0.08          0.792          0.792         17.800         30.565         27.960         23.398         19.580         16.385         13.711         11.474          9.602          8.035          6.724           0.996
     27/01/1998             62             27          6.778         5437.3         735.30         543.73         191.56         209.67         235.79          98.27           0.00           9.26           9.64           0.38           5.74           2.54           0.98           0.00           0.000          0.000          0.000          0.000         17.102          3.926          0.000         42.304          154.9          1.462          0.301          2.955       3925.900          0.000          10.27          2.946         20.593           7.72          0.000           0.01           0.00           0.04           0.03           0.00            0.00          0.000          9.596           7.77           0.02           0.02           7.77           0.00           0.00          0.000          0.004          0.011          0.012          0.012          0.012          0.012          0.012          0.012          0.012       1662.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              0.310          2.946           0.08           0.08           9.63          9.785         33.404         15.839         30.788         28.063         21.034         11.784          3.644         -0.000         -0.000         -0.002       1662.000           40.0           15.2           26.1           15.2            8.5            7.0            7.4           12.7           10.4           12.3          0.086          0.259          0.303          0.316          0.321          0.339          0.351          0.330          0.320          0.330          0.000          0.249          0.673          0.696          0.682          0.445          0.201          0.000          0.000          0.000          1.000           0.05         42.304          1.000          0.301          0.201          1.000          1.000          8.596         25.912         60.539         63.241         64.284         67.771         70.154         66.000         64.000         66.002               0.00              0.08          0.792          0.792         17.800         30.606         27.828         23.006         19.020         15.724         13.000         10.747          8.885          7.345          6.073           0.982
     28/01/1998             63             28          6.858         5605.1         757.22         560.51         196.72         209.67         247.53         103.30           0.00           9.34           9.73           0.39           5.74           2.57           1.02           0.00           0.000          0.000          0.000          0.000         17.102          3.926          0.000         39.585          154.0          1.462          1.000          2.936       3925.900          0.000          22.31          2.747         13.465          16.77          0.000           0.01           0.00           0.04           0.04           0.00            0.00          0.000         13.550           8.15           0.02           0.02           8.15           0.00           0.00          0.000          0.004          0.010          0.011          0.012          0.012          0.012          0.012          0.012          0.012       1689.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              0.445          2.627           0.09           0.09           9.71          2.627         33.810         16.160         31.478         28.762         21.711         12.232          3.848         -0.000         -0.000         -0.002       1689.000           40.1           15.1           25.8           15.0            8.4            6.9            7.3           12.7           10.4           12.3          0.082          0.256          0.300          0.313          0.318          0.337          0.350          0.330          0.320          0.330          0.000          0.217          0.597          0.618          0.613          0.400          0.181          0.000          0.000          0.000          0.820           0.11         39.585          1.000          1.000          0.946          1.000          1.000          8.190         25.624         59.925         62.620         63.675         67.368         69.971         66.000         64.000         66.002               0.02              0.07          0.792          0.792         17.800         29.543         26.689         21.783         17.778         14.510         11.842          9.665          7.888          6.438          5.255           0.982
     29/01/1998             64             29          6.928         5697.7         769.16         569.77         199.38         209.67         254.02         106.08           0.00           9.40           9.79           0.40           5.74           2.59           1.06           0.00           0.000          0.000          0.000          0.000         17.102          3.926          0.000         36.927          153.4          1.462          0.348          2.920       3925.900          0.000          12.33          2.568         21.385           9.27          0.000           0.01           0.00           0.02           0.04           0.00            0.00          0.000         11.967           8.54           0.02           0.02           8.54           0.00           0.00          0.000          0.003          0.009          0.010          0.012          0.012          0.012          0.012          0.012          0.012       1716.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              0.580          2.568           0.07           0.07           9.78          7.382         33.911         16.446         32.091         29.384         22.320         12.635          4.031         -0.000         -0.000         -0.001       1716.000           40.2           14.9           25.5           14.8            8.3            6.9            7.3           12.7           10.4           12.3          0.081          0.253          0.297          0.310          0.315          0.335          0.349          0.330          0.320          0.330          0.000          0.207          0.582          0.603          0.605          0.394          0.178          0.000          0.000          0.000          0.990           0.07         36.927          1.000          0.348          0.248          1.000          1.000          8.089         25.347         59.328         62.013         63.076         66.971         69.790         66.000         64.000         66.001               0.00              0.07          0.792          0.792         17.800         29.048         26.089         21.045         16.975         13.693         11.045          8.910          7.187          5.797          4.676           0.970
     30/01/1998             65             30          7.000         5841.2         784.35         584.12         200.23         209.67         268.37         106.08           0.00           9.47           9.87           0.40           5.74           2.67           1.06           0.00           0.000          0.000          0.000          0.000         17.102          3.926          0.000         34.447          152.7          1.462          0.765          2.907       3925.900          0.000          15.59          2.394         15.049          14.34          0.000           0.00           0.00           0.07           0.00           0.00            0.00          0.000         13.100           8.94           0.02           0.02           8.94           0.00           0.00          0.000          0.003          0.008          0.009          0.012          0.012          0.012          0.012          0.012          0.012       1743.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              0.715          2.394           0.08           0.08           9.86          3.129         33.915         16.720         32.687         29.990         22.919         13.031          4.212         -0.000         -0.000         -0.001       1743.000           40.2           14.7           25.3           14.7            8.2            6.8            7.3           12.7           10.4           12.3          0.081          0.251          0.294          0.307          0.313          0.333          0.348          0.330          0.320          0.330          0.000          0.188          0.540          0.561          0.569          0.370          0.167          0.000          0.000          0.000          0.831           0.09         34.447          1.000          0.765          0.665          1.000          1.000          8.085         25.093         58.773         61.449         62.512         66.598         69.620         66.000         64.000         66.001               0.02              0.06          0.792          0.792         17.800         28.306         25.268         20.135         16.045         12.785         10.188          8.119          6.469          5.155          4.108           0.970
     31/01/1998             66             31          7.220         5969.4         797.89         596.94         200.95         209.67         281.19         106.08           0.00           9.50           9.90           0.40           5.74           2.70           1.06           0.00           0.000          0.000          0.000          0.000         17.102          3.926          0.000         33.531          152.3          1.462          1.000          2.901       3925.900          0.000          13.94          2.232         10.296          12.83          0.000           0.00           0.00           0.03           0.00           0.00            0.00          0.000         11.100           9.34           0.02           0.02           9.34           0.00           0.00          0.000          0.003          0.008          0.009          0.011          0.011          0.011          0.011          0.011          0.011       1770.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              0.850          0.833           0.03           0.03           9.89          0.833         33.918         16.972         33.241         30.553         23.483         13.404          4.383         -0.000         -0.000         -0.001       1770.000           40.2           14.7           25.2           14.6            8.2            6.8            7.2           12.7           10.4           12.3          0.081          0.250          0.293          0.306          0.312          0.332          0.348          0.330          0.320          0.330          0.000          0.063          0.187          0.195          0.200          0.130          0.059          0.000          0.000          0.000          0.744           0.04         33.531          0.977          1.000          1.000          1.000          1.000          8.082         24.964         58.572         61.252         62.318         66.466         69.559         66.000         64.000         66.001               0.01              0.02          0.792          0.792         16.400         26.450         23.464         18.465         14.531         11.435          8.999          7.082          5.573          4.386          3.452           0.970
     01/02/1998             67             32          7.442         6079.6         809.46         607.96         201.50         209.67         292.21         106.08           0.00           9.55           9.95           0.40           5.74           2.75           1.06           0.00           0.000          0.000          0.000          0.000         17.102          3.926          0.000         31.278          151.8          1.462          0.414          2.889       3925.900          0.000          11.97          2.172         21.385          11.02          0.000           0.00           0.00           0.05           0.00           0.00            0.00          0.000         12.848           9.74           0.02           0.02           9.74           0.00           0.00          0.000          0.002          0.007          0.008          0.011          0.011          0.011          0.011          0.011          0.011       1797.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              0.985          2.172           0.05           0.05           9.94          5.253         33.919         17.099         33.442         30.751         23.677         13.537          4.445         -0.000         -0.000         -0.000       1797.000           40.3           14.5           24.9           14.5            8.1            6.8            7.2           12.7           10.4           12.3          0.081          0.247          0.290          0.304          0.309          0.331          0.347          0.330          0.320          0.330          0.000          0.161          0.487          0.507          0.523          0.340          0.153          0.000          0.000          0.000          1.000           0.01         31.278          0.951          0.414          0.314          1.000          1.000          8.081         24.740         58.071         60.742         61.800         66.123         69.402         66.000         64.000         66.000               0.00              0.05          0.792          0.792         17.800         25.384         22.463         17.591         13.775         10.787          8.448          6.615          5.180          4.057          3.177           0.970
     02/02/1998             68             33          7.665         6156.3         817.40         615.63         201.77         209.67         299.88         106.08           0.00           9.60          10.00           0.40           5.74           2.80           1.06           0.00           0.000          0.000          0.000          0.000         17.102          3.926          0.000         29.174          151.3          1.462          0.278          2.877       3925.900          0.000           8.34          2.025         22.177           7.67          0.000           0.00           0.00           0.05           0.00           0.00            0.00          0.000         13.021          10.15           0.02           0.02          10.15           0.00           0.00          0.000          0.002          0.007          0.007          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          2.025           0.05           0.05           9.99          7.290         33.921         17.322         33.943         31.261         24.195         13.879          4.601         -0.000         -0.000         -0.000       1800.000           40.3           14.4           24.7           14.4            8.1            6.7            7.2           12.7           10.4           12.3          0.081          0.245          0.288          0.301          0.307          0.329          0.346          0.330          0.320          0.330          0.000          0.145          0.452          0.472          0.492          0.319          0.144          0.000          0.000          0.000          1.000           0.00         29.174          0.887          0.278          0.178          1.000          1.000          8.079         24.532         57.605         60.267         61.313         65.801         69.255         66.000         64.000         66.000               0.00              0.05          0.792          0.792         17.800         25.709         22.605         17.476         13.511         10.445          8.075          6.243          4.826          3.731          2.885           0.956
     03/02/1998             69             34          7.887         6237.1         825.78         623.71         202.07         209.67         307.96         106.08           0.00           9.65          10.05           0.40           5.74           2.84           1.06           0.00           0.000          0.000          0.000          0.000         17.102          3.926          0.000         27.211          150.9          1.462          0.327          2.867       3925.900          0.000           8.78          1.887         19.801           8.08          0.000           0.00           0.00           0.05           0.00           0.00            0.00          0.000         13.614          10.55           0.02           0.02          10.55           0.00           0.00          0.000          0.002          0.006          0.007          0.010          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          1.887           0.05           0.05          10.04          5.764         33.924         17.528         34.408         31.735         24.681         14.201          4.749         -0.000         -0.000         -0.000       1800.000           40.4           14.3           24.6           14.3            8.0            6.7            7.2           12.7           10.4           12.3          0.081          0.243          0.286          0.299          0.304          0.327          0.346          0.330          0.320          0.330          0.000          0.131          0.419          0.439          0.463          0.300          0.135          0.000          0.000          0.000          1.000           0.00         27.211          0.828          0.327          0.227          1.000          1.000          8.076         24.341         57.173         59.826         60.856         65.499         69.116         66.000         64.000         66.000               0.00              0.05          0.792          0.792         17.800         25.591         22.355         17.058         13.017          9.933          7.579          5.784          4.413          3.368          2.570           0.945
     04/02/1998             70             35          8.000         6310.1         832.67         631.01         201.66         209.67         315.26         106.08           0.00           9.69          10.09           0.40           5.74           2.89           1.06           0.00           0.000       1781.318          0.000          0.000         17.102          3.926          0.000         25.378          150.4          1.462          0.264          2.856       3925.900          0.000           7.30          1.759         22.177           7.30          0.000           0.00           0.00           0.04           0.00           0.00            0.00          0.000         12.965          10.95           0.02           0.02          10.95           0.00           0.00          0.000          0.002          0.006          0.006          0.009          0.010          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          1.759           0.04           0.04          10.08          6.654         33.926         17.718         34.839         32.176         25.139         14.504          4.888         -0.000         -0.000         -0.000       1800.000           40.4           14.2           24.4           14.2            7.9            6.7            7.2           12.7           10.4           12.3          0.081          0.242          0.284          0.297          0.302          0.326          0.345          0.330          0.320          0.330          0.000          0.118          0.389          0.408          0.436          0.282          0.127          0.000          0.000          0.000          1.000           0.00         25.378          0.772          0.264          0.164          1.000          1.000          8.074         24.164         56.771         59.416         60.426         65.215         68.986         66.000         64.000         66.000               0.00              0.04          0.792          0.792         17.800         25.934         22.506         16.948         12.763          9.611          7.238          5.451          4.105          3.091          2.328           0.939
     05/02/1998             71             36          8.041         6379.5         839.21         637.95         201.26         209.67         319.34         106.08           2.85           9.73          10.13           0.40           5.74           2.93           1.03           0.03           1.111       5389.237          1.602          0.004         17.102          3.926          0.000         23.666          150.1          1.462          0.281          2.847       3925.900          0.000           6.94          1.639         19.801           6.94          0.000           0.00           0.00           0.04           0.00           0.00            0.00          0.000         12.533          11.36           0.02           0.02          11.36           0.00           0.00          0.000          0.002          0.005          0.006          0.009          0.010          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          1.639           0.04           0.04          10.12          5.828         33.928         17.893         35.241         32.587         25.568         14.788          5.018         -0.000         -0.000         -0.000       1800.000           40.5           14.1           24.2           14.1            7.9            6.7            7.2           12.7           10.4           12.3          0.081          0.240          0.282          0.295          0.300          0.325          0.344          0.330          0.320          0.330          0.000          0.105          0.361          0.379          0.410          0.265          0.119          0.000          0.000          0.000          1.000           0.00         23.666          0.720          0.281          0.181          1.000          1.000          8.072         24.001         56.398         59.035         60.022         64.948         68.863         66.000         64.000         66.000               0.00              0.04          0.792          0.792         17.800         26.851         23.147         17.201         12.782          9.498          7.058          5.245          3.898          2.896          2.152           0.939
     06/02/1998             72             37          8.069         6445.8         845.44         644.58         200.86         209.67         320.25         106.08           8.59           9.77          10.17           0.40           5.74           2.94           0.96           0.13           1.487       8930.072          1.593          0.013         17.102          3.926          0.000         22.068          149.7          1.462          0.269          2.838       3925.900          0.000           6.64          1.527         19.801           6.64          0.000           0.00           0.00           0.04           0.00           0.00            0.00          0.000         13.671          11.76           0.02           0.02          11.76           0.00           0.00          0.000          0.001          0.005          0.005          0.008          0.009          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          1.527           0.04           0.04          10.16          5.678         33.929         18.055         35.613         32.968         25.972         15.055          5.141         -0.000         -0.000         -0.000       1800.000           40.5           14.0           24.1           14.0            7.8            6.6            7.1           12.7           10.4           12.3          0.081          0.239          0.280          0.293          0.298          0.323          0.344          0.330          0.320          0.330          0.000          0.094          0.335          0.352          0.386          0.249          0.112          0.000          0.000          0.000          1.000           0.00         22.068          0.671          0.269          0.169          1.000          1.000          8.071         23.851         56.052         58.680         59.642         64.696         68.747         66.000         64.000         66.000               0.00              0.04          0.792          0.792         17.800         27.182         23.276         17.067         12.514          9.176          6.728          4.934          3.618          2.653          1.945           0.932
     07/02/1998             73             38          8.097         6519.2         852.38         651.92         200.45         209.67         319.56         106.08          16.61           9.80          10.20           0.40           5.74           2.90           0.89           0.27           1.614      12511.090          1.860          0.025         17.102          3.926          0.000         20.576          149.4          1.462          0.310          2.830       3925.900          0.000           7.34          1.423         19.009           7.34          0.000           0.00           0.00           0.03           0.00           0.00            0.00          0.000         14.087          12.16           0.02           0.02          12.16           0.00           0.00          0.000          0.001          0.005          0.005          0.008          0.008          0.010          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          1.423           0.03           0.03          10.19          4.591         33.931         18.205         35.960         33.323         26.352         15.306          5.257         -0.000         -0.000         -0.000       1800.000           40.6           13.9           24.0           13.9            7.8            6.6            7.1           12.7           10.4           12.3          0.081          0.237          0.279          0.292          0.296          0.322          0.343          0.330          0.320          0.330          0.000          0.084          0.311          0.327          0.363          0.234          0.105          0.000          0.000          0.000          1.000           0.00         20.576          0.626          0.310          0.210          1.000          1.000          8.069         23.712         55.730         58.350         59.285         64.461         68.639         66.000         64.000         66.000               0.00              0.03          0.792          0.792         17.800         26.771         22.771         16.475         11.920          8.624          6.240          4.515          3.266          2.363          1.710           0.932
     08/02/1998             74             39          8.124         6580.3         858.08         658.03         200.05         209.67         316.10         106.08          26.17           9.83          10.23           0.40           5.74           2.83           0.83           0.44           1.664      16092.108          2.092          0.040         17.102          3.926          0.000         19.182          149.0          1.462          0.269          2.823       3925.900          0.000           6.10          1.326         18.217           6.10          0.000           0.00           0.00           0.03           0.00           0.00            0.00          0.000         14.097          12.56           0.03           0.03          12.56           0.00           0.00          0.000          0.001          0.004          0.005          0.007          0.008          0.010          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          1.326           0.03           0.03          10.23          4.931         33.932         18.343         36.281         33.652         26.709         15.542          5.365         -0.000         -0.000         -0.000       1800.000           40.6           13.9           23.8           13.9            7.8            6.6            7.1           12.7           10.4           12.3          0.081          0.236          0.277          0.290          0.295          0.321          0.343          0.330          0.320          0.330          0.000          0.074          0.288          0.304          0.341          0.220          0.098          0.000          0.000          0.000          1.000           0.00         19.182          0.583          0.269          0.169          1.000          1.000          8.068         23.583         55.430         58.043         58.950         64.239         68.536         66.000         64.000         66.000               0.00              0.03          0.792          0.792         17.800         26.501         22.392         15.986         11.413          8.148          5.817          4.153          2.965          2.117          1.511           0.932
     09/02/1998             75             40          8.152         6688.8         868.53         668.88         199.65         209.67         313.45         106.08          39.68           9.85          10.25           0.40           5.74           2.66           0.77           0.67           1.693      19673.126          2.466          0.059         17.102          3.926          0.000         18.570          148.9          1.462          1.000          2.819       3925.900          0.000          10.85          1.235          8.712          10.85          0.000           0.00           0.00           0.01           0.00           0.00            0.00          0.000         12.800          12.96           0.03           0.03          12.96           0.00           0.00          0.000          0.001          0.004          0.005          0.007          0.008          0.009          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.546           0.01           0.01          10.24          0.546         33.933         18.470         36.580         33.959         27.044         15.763          5.468         -0.000         -0.000         -0.000       1800.000           40.6           13.8           23.8           13.8            7.7            6.6            7.1           12.7           10.4           12.3          0.081          0.235          0.277          0.290          0.294          0.321          0.342          0.330          0.320          0.330          0.000          0.029          0.118          0.125          0.142          0.091          0.041          0.000          0.000          0.000          1.000           0.00         18.570          0.544          1.000          1.000          1.000          1.000          8.067         23.501         55.302         57.916         58.814         64.146         68.492         66.000         64.000         66.000               0.00              0.01          0.792          0.792         17.800         25.357         21.284         14.995         10.565          7.443          5.244          3.695          2.603          1.834          1.292           0.932
     10/02/1998             76             41          8.176         6817.1         880.96         681.71         199.25         209.67         311.64         106.08          54.32           9.87          10.27           0.40           5.68           2.53           0.74           0.93           1.708      20118.078          2.761          0.080         17.102          3.926          0.000         17.401          148.7          1.446          1.000          2.813       3925.900          0.000          12.83          1.195         10.296          12.83          0.000           0.00           0.00           0.03           0.00           0.00            0.00          0.000          9.800          13.36           0.03           0.03          13.36           0.00           0.00          0.000          0.001          0.004          0.004          0.007          0.007          0.009          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          1.103           0.03           0.03          10.26          1.103         33.934         18.552         36.709         34.086         27.180         15.856          5.513         -0.000         -0.000         -0.000       1800.000           40.7           13.8           23.7           13.8            7.7            6.6            7.1           12.7           10.4           12.3          0.081          0.234          0.275          0.288          0.293          0.320          0.342          0.330          0.320          0.330          0.000          0.055          0.239          0.253          0.289          0.185          0.082          0.000          0.000          0.000          1.000           0.00         17.401          0.526          1.000          0.983          1.000          1.000          8.066         23.393         55.053         57.661         58.531         63.958         68.405         66.000         64.000         66.000               0.00              0.03          0.792          0.792         15.100         24.037         20.115         14.086          9.864          6.908          4.837          3.387          2.372          1.661          1.163           0.932
     11/02/1998             77             42          8.203         6924.2         891.28         692.42         198.86         209.67         306.61         106.08          70.06           9.92          10.31           0.40           5.65           2.37           0.69           1.20           1.718      20118.078          3.482          0.101         17.102          3.926          0.000         16.218          148.2          1.440          0.988          2.806       3925.900          0.000          10.71          1.119          8.712          10.71          0.000           0.00           0.04           0.00           0.00           0.00            0.04          0.000         12.900          13.76           0.03           0.03          13.76           0.00           0.00          0.000          0.001          0.004          0.004          0.006          0.007          0.008          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          1.119           0.04           0.04          10.31          1.133         33.935         18.659         36.958         34.342         27.463         16.044          5.600         -0.000         -0.000         -0.000       1800.000           40.7           13.7           23.5           13.7            7.6            6.5            7.1           12.7           10.4           12.3          0.081          0.233          0.274          0.287          0.291          0.319          0.342          0.330          0.320          0.330          0.000          0.052          0.241          0.256          0.296          0.189          0.084          0.000          0.000          0.000          0.709           0.06         16.218          0.493          0.988          0.888          1.000          1.000          8.065         23.289         54.802         57.402         58.241         63.767         68.316         66.000         64.000         66.000               0.02              0.03          0.792          0.792         17.800         22.852         19.008         13.151          9.099          6.295          4.356          3.013          2.085          1.443          0.998           0.932
     12/02/1998             78             43          8.231         6993.3         897.79         699.33         198.46         209.67         299.32         106.08          84.26           9.98          10.37           0.40           5.69           2.20           0.64           1.45           1.723      20118.078          4.188          0.120         17.102          3.926          0.000         15.112          147.6          1.448          0.501          2.800       3925.900          0.000           6.91          1.042         11.088           6.91          0.000           0.00           0.03           0.03           0.00           0.00            0.03          0.000         14.809          14.16           0.03           0.03          14.16           0.00           0.00          0.000          0.001          0.003          0.004          0.006          0.006          0.008          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          1.042           0.06           0.06          10.37          2.080         33.936         18.762         37.208         34.600         27.752         16.235          5.688         -0.000         -0.000         -0.000       1800.000           40.7           13.6           23.3           13.5            7.5            6.4            7.0           12.7           10.4           12.3          0.081          0.232          0.273          0.286          0.290          0.318          0.341          0.330          0.320          0.330          0.000          0.045          0.223          0.238          0.279          0.178          0.079          0.000          0.000          0.000          0.383           0.16         15.112          0.459          0.501          0.401          1.000          1.000          8.064         23.193         54.568         57.162         57.969         63.587         68.233         66.000         64.000         66.000               0.04              0.02          0.792          0.792         17.800         22.260         18.397         12.565          8.582          5.862          4.004          2.735          1.868          1.276          0.871           0.932
