ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE7_T1
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     31/01/1998             66             31     7.00000000  6723.86263400   921.90341300   672.38626000   249.51715000   291.51840500   274.39055100   106.47730800     0.00000000     9.76218300    10.26012400     0.49794100     6.00393900     2.69369400     1.06455000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     4.03893100     0.00000000    25.44276400   149.46922300     1.48651700     1.00000000     2.85621800  4038.93064800     0.00000000    14.11065900     1.69681800    10.41590000    12.98128700     0.00000000     0.00127200     0.00000000     0.05842000     0.00025900     0.00000000      0.00000000     0.00000000     8.29837600    13.96996500     0.02783800     0.02783800    13.96996500     0.00000000     0.00000000     0.00000100     0.00172200     0.00558900     0.00625300     0.00967400     0.01129100     0.01147400     0.01147400     0.01147400     0.01147400  1770.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         0.85000000     0.84303000     0.05995100     0.05995100    10.25496200     0.84303000    33.92760800    17.89148100    35.30295200    32.63665000    25.36092000    14.33170300     4.59103400    -0.00000800    -0.00006100    -0.00047300  1770.00000000    37.67669300    14.61072800    25.07277900    14.45754700     7.94272500     6.82589300     7.40775500    12.85363900    10.38927500    12.23219700     0.08072400     0.24056100     0.28259900     0.29588400     0.30214600     0.32761600     0.34668600     0.33000000     0.32000000     0.33000200     0.00000000     0.05246300     0.17726600     0.18652700     0.20983400     0.14512300     0.07181100     0.00000000     0.00000200     0.00000500     0.53777600     0.11147900    25.44276400     0.74760100     1.00000000     1.00000000     1.00000000     1.00000000     8.07239100    24.05605500    56.51978300    59.17682300    60.42924500    65.52317000    69.33715800    66.00000800    64.00006100    66.00046500         0.03920700        0.02074300     0.80122300     0.80122300    16.40000000    28.12365700    26.55355500    23.81319600    21.61724900    19.93316500    18.69575900    17.82539000    17.24105600    16.86872100    16.64572000      0.97195400
     01/02/1998             67             32     7.31355600  6806.89078800   930.42953900   680.68908000   249.74046000   291.51840500   282.69336600   106.47730800     0.00000000     9.79952700    10.29901000     0.49948300     6.00393900     2.73081600     1.06477300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     4.03893100     0.00000000    23.73427400   149.09323100     1.48651700     0.30795500     2.84689000  4038.93064800     0.00000000     9.02516100     1.63709200    21.63302400     8.30281500     0.00000000     0.00253800     0.00000000     0.03712200     0.00022300     0.00000000      0.00000000     0.00000000    12.84752800    14.46899900     0.02883400     0.02883400    14.46899900     0.00000000     0.00000000     0.00000100     0.00151600     0.00510700     0.00572400     0.00896300     0.01044500     0.01129900     0.01129900     0.01129900     0.01129900  1797.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         0.98500000     1.63709200     0.03988300     0.03988300    10.29484400     5.31601100    33.92874100    18.00078800    35.49183300    32.82524100    25.56467400    14.47964500     4.66684700    -0.00000800    -0.00004600    -0.00033600  1797.00000000    37.71999400    14.52000800    24.91970100    14.36971400     7.89047000     6.79697500     7.39312900    12.85822400    10.39148000    12.23354100     0.08071300     0.23901300     0.28082300     0.29406300     0.30012600     0.32618600     0.34596600     0.33000000     0.32000000     0.33000200     0.00000000     0.09794500     0.34357200     0.36223300     0.41012000     0.28322100     0.13998900     0.00000000     0.00000200     0.00001000     1.00000000     0.00276100    23.73427400     0.72159600     0.30795500     0.20795500     1.00000000     1.00000000     8.07125900    23.90126800    56.16459700    58.81252700    60.02520800    65.23713700    69.19316100    66.00000800    64.00004600    66.00032800         0.00000000        0.03988300     0.80122300     0.80122300    17.80000000    27.12315900    25.66454500    23.10580100    21.05318600    19.48649200    18.34697200    17.55816800    17.04079400    16.72210100    16.54077500      0.97195400
     02/02/1998             68             33     7.53605600  6864.72042400   936.21614000   686.47204000   249.74409700   291.51840500   288.47633000   106.47730800     0.00000000     9.83544200    10.33493000     0.49948800     6.00393900     2.76673100     1.06477300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     4.03893100     0.00000000    22.13851900   148.74548300     1.48651700     0.20683200     2.83818100  4038.93064800     0.00000000     6.28608100     1.52595700    22.43424700     5.78296400     0.00000000     0.00100400     0.00000000     0.03591500     0.00000000     0.00000000      0.00000000     0.00000000    13.02104000    14.96848000     0.02983300     0.02983300    14.96848000     0.00000000     0.00000000     0.00000100     0.00132900     0.00466600     0.00524100     0.00830700     0.00966500     0.01113000     0.01113000     0.01113000     0.01113000  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.52595700     0.03691900     0.03691900    10.33176400     7.37775400    33.93030500    18.15447200    35.84664900    33.18952900    25.96863200    14.76555600     4.81095900    -0.00000800    -0.00003100    -0.00023700  1800.00000000    37.76235200    14.43580200    24.77725000    14.28806900     7.84137300     6.76982500     7.37940000    12.86280600    10.39369500    12.23490200     0.08069700     0.23758300     0.27917300     0.29236900     0.29822700     0.32484200     0.34528900     0.33000000     0.32000000     0.33000100     0.00000000     0.08718700     0.31873500     0.33673300     0.38588200     0.26606700     0.13134200     0.00000000     0.00000200     0.00000900     1.00000000     0.00100400    22.13851900     0.67305100     0.20683200     0.10683200     1.00000000     1.00000000     8.06969500    23.75834100    55.83461800    58.47373600    59.64548500    64.96837600    69.05770100    66.00000800    64.00003100    66.00022900         0.00000000        0.03691900     0.80122300     0.80122300    17.80000000    27.54331600    25.96840700    23.23188600    21.06842200    19.44459700    18.28599500    17.50141100    16.99962000    16.69942700    16.53441000      0.95797800
     03/02/1998             69             34     7.75855600  6925.58324000   942.33243900   692.55832000   249.77411500   291.51840500   294.56261100   106.47730800     0.00000000     9.86854500    10.36809300     0.49954800     6.00393900     2.79983300     1.06477300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     4.03893100     0.00000000    20.64798400   148.42398100     1.48651700     0.24380200     2.83005500  4038.93064800     0.00000000     6.61578800     1.42219700    20.03057800     6.08628200     0.00000000     0.00105900     0.00000000     0.03310300     0.00000000     0.00000000      0.00000000     0.00000000    13.61436200    15.46796800     0.03083200     0.03083200    15.46796800     0.00000000     0.00000000     0.00000100     0.00117600     0.00432100     0.00486400     0.00780300     0.00906400     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.42219700     0.03416200     0.03416200    10.36592500     5.83340500    33.93172500    18.29640000    36.17629600    33.52831600    26.34827800    15.03420300     4.94652600    -0.00000800    -0.00002300    -0.00016800  1800.00000000    37.80385600    14.35764500    24.64472200    14.21214800     7.79522500     6.74432400     7.36650600    12.86735400    10.39590600    12.23627500     0.08068300     0.23626300     0.27764000     0.29079300     0.29644300     0.32357900     0.34465100     0.33000000     0.32000000     0.33000100     0.00000000     0.07725200     0.29565900     0.31301800     0.36310300     0.24994800     0.12320800     0.00000000     0.00000100     0.00000700     1.00000000     0.00105900    20.64798400     0.62770700     0.24380200     0.14380200     1.00000000     1.00000000     8.06827600    23.62634800    55.52804600    58.15866500    59.28862000    64.71585100    68.93026700    66.00000800    64.00002300    66.00016000         0.00000000        0.03416200     0.80122300     0.80122300    17.80000000    27.53424600    25.90289700    23.08601000    20.88579800    19.26092500    18.12496900    17.37480700    16.90972100    16.64226000    16.50282100      0.94654200
     04/02/1998             70             35     7.98105600  6980.60917500   947.81421000   698.06092000   249.75329300   291.51840500   300.06520500   106.47730800     0.00000000     9.89918300    10.39869000     0.49950700     6.00393900     2.83047200     1.06477300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     4.03893100     0.00000000    19.25563400   148.12704500     1.48651700     0.19680400     2.82247000  4038.93064800     0.00000000     5.98131900     1.32532100    22.43424700     5.50259300     0.00000000     0.00095700     0.00000000     0.03063800     0.00000000     0.00000000      0.00000000     0.00000000    12.96521400    15.96751600     0.03183100     0.03183100    15.96751600     0.00000000     0.00000000     0.00000100     0.00103600     0.00400800     0.00452100     0.00734300     0.00851500     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.32532000     0.03159600     0.03159600    10.39752100     6.73419800    33.93301400    18.42748100    36.48256300    33.84338800    26.70507800    15.28662100     5.07405100    -0.00000800    -0.00001500    -0.00011400  1800.00000000    37.84457800    14.28510700    24.52146300    14.14157100     7.75186200     6.72037900     7.35440000    12.87190400    10.39812700    12.23766100     0.08067000     0.23504400     0.27621600     0.28932800     0.29476600     0.32239300     0.34405200     0.33000000     0.32000000     0.33000100     0.00000000     0.06807600     0.27422100     0.29096300     0.34169500     0.23480300     0.11555700     0.00000000     0.00000100     0.00000500     1.00000000     0.00095800    19.25563400     0.58535100     0.19680400     0.09680400     1.00000000     1.00000000     8.06698600    23.50444200    55.24321700    57.86565000    58.95322800    64.47857700    68.81039400    66.00000800    64.00001500    66.00010700         0.00000000        0.03159600     0.80122300     0.80122300    17.80000000    27.97664500    26.21992900    23.21642500    20.90511700    19.22692500    18.07613800    17.33268400    16.88311200    16.63178100    16.50481000      0.94049200
     05/02/1998             71             36     8.00000000  7032.86925900   952.54071200   703.28693000   249.25378600   291.51840500   305.29121300   106.47730800     0.00000000     9.92839200    10.42689900     0.49850800     6.00393900     2.85968000     1.06477300     0.00000000      0.00000000  3487.78084900     0.00000000     0.00000000    17.10185200     4.03893100     0.00000000    17.95492900   147.85314900     1.48651700     0.20934200     2.81539200  4038.93064800     0.00000000     5.22600800     1.23486500    20.03057800     5.22600800     0.00000000     0.00000000     0.00000000     0.02920800     0.00000000     0.00000000      0.00000000     0.00000000    12.53275800    16.46702200     0.03283000     0.03283000    16.46702300     0.00000000     0.00000000     0.00000100     0.00090700     0.00371700     0.00420300     0.00691100     0.00799900     0.01077900     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.23486500     0.02920800     0.02920800    10.42672900     5.89880200    33.93418900    18.54855900    36.76711700    34.13640600    27.04040900    15.52379600     5.19401600    -0.00000800    -0.00001500    -0.00007600  1800.00000000    37.88459000    14.21778500    24.40686200    14.07591100     7.71113100     6.69790600     7.34304200    12.87649300    10.40037000    12.23906600     0.08065800     0.23391800     0.27489300     0.28796600     0.29319000     0.32127800     0.34348800     0.33000000     0.32000000     0.33000000     0.00000000     0.05960100     0.25430200     0.27045200     0.32157500     0.22057200     0.10835900     0.00000000     0.00000100     0.00000300     1.00000000     0.00000000    17.95492900     0.54578500     0.20934200     0.10934200     1.00000000     1.00000000     8.06581100    23.39184000    54.97858000    57.59314300    58.63801600    64.25563000    68.69762400    66.00000800    64.00001500    66.00007600         0.00000000        0.02920800     0.80122300     0.80122300    17.80000000    28.97944600    27.00364900    23.67200700    21.15325500    19.35588300    18.14452600    17.37518900    16.91724800    16.66418100    16.53624300      0.94049200
     06/02/1998             72             37     8.05301300  7082.84462000   936.32606800   708.28446000   248.75527900   270.80473200   306.29631000   106.47730800     3.99244000     9.95537800    10.11237700     0.49751100     5.66342700     2.88666600     1.00269100     0.06208200      1.55500200  7220.92223100     1.14469300     0.00563700    17.10185200     3.75194700     0.28698400    16.73977100   147.60058600     1.50946400     0.20019000     2.80878500  4038.93064800   286.98389500     4.99753600     1.15040000    20.03057800     4.99753600     0.00000000     0.00000000     0.00000000     0.02698600     0.00000000     0.00000000      0.00000000     0.28698400    13.67121500    37.67920300     0.37433800     0.03382700    16.96553000    20.71367300     0.34051100     0.00000100     0.00078800     0.00344600     0.00390600     0.00650400     0.00751400     0.01010500     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.15040000     0.02698600     0.02698600    10.45371600     5.74655400    33.93525700    18.66040600    37.03150200    34.40892000    27.35556800    15.74665100     5.30686200    -0.00000800    -0.00001500    -0.00005300  1800.00000000    37.92395400    14.15529100    24.30032200    14.01481000     7.67285100     6.67680100     7.33237700    12.88108000    10.40262000    12.24048300     0.08064700     0.23287800     0.27366400     0.28669900     0.29170900     0.32023100     0.34295800     0.33000000     0.32000000     0.33000000     0.00000000     0.05177200     0.23579500     0.25137600     0.30266600     0.20720100     0.10158800     0.00000000     0.00000100     0.00000200     0.00000000     0.00000000    16.73977100     0.50882200     0.20019000     0.10019000     1.00000000     1.00000000     8.06474100    23.28782300    54.73270400    57.33970300    58.34176600    64.04615000    68.59155300    66.00000800    64.00001500    66.00005300         0.00000000        0.02698600     0.77704400     0.80122300    17.80000000    29.41247200    27.30236100    23.77815800    21.15211900    19.30889300    18.08972500    17.33161400    16.89079900    16.65319400    16.53583300      0.93028400
     07/02/1998             73             38     8.08069800  7138.11547500   921.28294600   713.81155000   248.25776800   250.73203600   305.49800600   106.47730800    10.31782800     9.98029700     9.79994500     0.49651600     5.32707200     2.87346800     0.93011400     0.17277700      1.67454600 10991.91900400     1.42888000     0.01445500    17.10185200     3.47384300     0.56508700    15.60446400   147.36776700     1.53348100     0.23771200     2.80261900  4038.93064800   565.08719200     5.52708500     1.07152600    18.64904500     5.52708600     0.00000000     0.00000000     0.00000000     0.02491900     0.00000000     0.00000000      0.00000000     0.27810300    14.08735700    58.24940900     0.71168900     0.03482200    17.46304100    40.78636900     0.67686700     0.00000100     0.00067800     0.00319500     0.00363000     0.00612300     0.00705900     0.00947200     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.07152600     0.02491900     0.02491900    10.47863400     4.50766100    33.93623400    18.76373500    37.27714900    34.66236900    27.65176400    15.95604700     5.41300200    -0.00000800    -0.00001500    -0.00003800  1800.00000000    37.96272700    14.09725200    24.20126700    13.95795500     7.63685400     6.65697100     7.32235400    12.88562900    10.40486600    12.24190400     0.08063800     0.23191700     0.27252100     0.28552000     0.29031700     0.31924700     0.34245900     0.33000000     0.32000000     0.33000000     0.00000000     0.04453900     0.21860000     0.23363400     0.28489400     0.19463700     0.09522000     0.00000000     0.00000100     0.00000200     0.00000000     0.00000000    15.60446400     0.47428900     0.23771200     0.13771200     1.00000000     1.00000000     8.06376600    23.19172700    54.50425000    57.10399600    58.06334300    63.84931600    68.49177600    66.00000800    64.00001500    66.00003800         0.00000000        0.02491900     0.75080900     0.80122300    17.80000000    29.12422800    27.00016600    23.46905300    20.86633300    19.06853700    17.90448200    17.20016100    16.80469900    16.60100400    16.50624800      0.93028400
     08/02/1998             74             39     8.10838200  7184.04132900   907.20450100   718.40413000   247.76125300   232.55752000   302.00018600   106.47730800    18.40823500    10.00329200     9.51135200     0.49552300     5.01647600     2.82116400     0.86383000     0.31435900      1.70770800 14762.91577800     1.67470600     0.02562400    17.10185200     3.22203900     0.81689200    14.54372200   147.15339700     1.55692600     0.21323600     2.79686200  4038.93064800   816.89156200     4.59258500     0.99786700    17.26861700     4.59258500     0.00000000     0.00000000     0.00000000     0.02299500     0.00000000     0.00000000      0.00000000     0.25180400    14.09714500    76.92044100     1.02327800     0.03581500    17.95955700    58.96088500     0.98746300     0.00000100     0.00057600     0.00296100     0.00337400     0.00576400     0.00663000     0.00887600     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.99786700     0.02299500     0.02299500    10.50162900     4.67964500    33.93712600    18.85920100    37.50539400    34.89808700    27.93014100    16.15280500     5.51284000    -0.00000800    -0.00001500    -0.00003100  1800.00000000    38.00095700    14.04332900    24.10916700    13.90505800     7.60300900     6.63833900     7.31293600    12.89015300    10.40711100    12.24333200     0.08062900     0.23102900     0.27146000     0.28442400     0.28900800     0.31832200     0.34199000     0.33000000     0.32000000     0.33000000     0.00000000     0.03785600     0.20262200     0.21713400     0.26819200     0.18283200     0.08923000     0.00000000     0.00000100     0.00000100     0.00000000     0.00000000    14.54372200     0.44202500     0.21323600     0.11323600     1.00000000     1.00000000     8.06287400    23.10294300    54.29198500    56.88478100    57.80166600    63.66436400    68.39793400    66.00000800    64.00001500    66.00003100         0.00000000        0.02299500     0.72440300     0.80122300    17.80000000    28.97407300    26.81649800    23.24878900    20.64885700    18.88164500    17.76112200    17.10092500    16.74253100    16.56576500    16.48801800      0.93028400
     09/02/1998             75             40     8.13606700  7283.45382700   901.50531500   728.34538000   247.26573000   217.41260700   299.55640900   106.47730800    30.79326100    10.01469500     9.25802300     0.49453100     4.75273500     2.67075400     0.80890600     0.53109700      1.72471800 18533.91255100     2.08585200     0.04227800    17.10185200     3.01220900     1.02672100    13.98198100   147.05407700     1.57782400     1.00000000     2.79370900  4038.93064800  1026.72137600     9.94125000     0.92907700     7.96843300     9.94125000     0.00000000     0.00000000     0.00000000     0.01140400     0.00000000     0.00000000      0.00000000     0.20983000    12.80000000    92.56087500     1.28800900     0.03680600    18.45507900    74.10579800     1.25120300     0.00000100     0.00049900     0.00284000     0.00324500     0.00558600     0.00641200     0.00856100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.49967700     0.01140400     0.01140400    10.51303300     0.49967800    33.93794300    18.94740900    37.71746800    35.11731700    28.19177600    16.33768100     5.60673500    -0.00000800    -0.00001500    -0.00002300  1800.00000000    38.03869600    14.00210800    24.06206100    13.87864100     7.58652100     6.62910200     7.30821100    12.89462100    10.40934500    12.24476100     0.08062100     0.23035600     0.27090800     0.28387100     0.28836200     0.31785000     0.34174200     0.33000000     0.32000000     0.33000000     0.00000000     0.01703900     0.10099100     0.10852600     0.13579700     0.09236500     0.04496000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    13.98198100     0.41187900     1.00000000     1.00000000     1.00000000     1.00000000     8.06205900    23.03555300    54.18154100    56.77415800    57.67242800    63.56995400    68.34830500    66.00000800    64.00001500    66.00002300         0.00000000        0.01140400     0.70027300     0.80122300    17.80000000    27.97535700    25.94592100    22.58121700    20.14245400    18.50918400    17.49858900    16.92450300    16.62944800    16.49608600    16.44590400      0.93028400
     10/02/1998             76             41     8.15955300  7387.20113700   911.38551500   738.72011000   246.77119900   217.41260700   296.82667300   106.47730800    43.89772800    10.03489100     9.27722900     0.49354200     4.71523500     2.53783600     0.77019100     0.76042500      1.73226500 21185.37513200     2.36850800     0.05942400    17.10185200     3.01220900     1.02672100    13.02799400   146.86624100     1.56537400     0.91326700     2.78854800  4038.93064800  1026.72137600    10.37473100     0.89253100     9.10355100    10.37473100     0.00000000     0.00000000     0.00000000     0.02019500     0.00000000     0.00000000      0.00000000     0.00000000     9.80000000    93.05540500     1.28899800     0.03779500    18.94961100    74.10579800     1.25120300     0.00000100     0.00041100     0.00263200     0.00301500     0.00526000     0.00602300     0.00801900     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.89253100     0.02019500     0.02019500    10.53322800     0.97729400    33.93855300    19.01426500    37.82785000    35.22794300    28.32100300    16.43205300     5.65639500    -0.00000800    -0.00001500    -0.00001500  1800.00000000    38.07606100    13.95491000    23.97973600    13.83127900     7.55565500     6.61214500     7.29964400    12.89905100    10.41157000    12.24619000     0.08061400     0.22958700     0.26996000     0.28289000     0.28717100     0.31700900     0.34131500     0.33000000     0.32000000     0.33000000     0.00000000     0.02700100     0.18005000     0.19404400     0.24474000     0.16607700     0.08061600     0.00000000     0.00000100     0.00000100     0.00000000     0.00000000    13.02799400     0.39591900     0.91326700     0.81326700     1.00000000     1.00000000     8.06144600    22.95873300    53.99210000    56.57801400    57.43425800    63.40187100    68.26298500    66.00000800    64.00001500    66.00001500         0.00000000        0.02019500     0.70027300     0.80122300    15.10000000    26.77534700    24.97656300    21.94870900    19.72823900    18.23582100    17.31625700    16.80147200    16.54556800    16.43848200    16.40621900      0.93028400
     11/02/1998             77             42     8.18723800  7466.76983400   918.84884200   746.67698000   246.27765600   217.41260700   289.55062700   106.47730800    59.13064300    10.05349000     9.29484200     0.49255500     4.67980800     2.37315000     0.72232700     1.02700100      1.73683400 21185.37513200     2.79110700     0.07919200    17.10185200     3.01220900     1.02672100    12.13652800   146.69368000     1.55361300     0.82788900     2.78372900  4038.93064800  1026.72137600     7.95687000     0.83071600     7.70300500     7.95687000     0.00000000     0.00000000     0.00000000     0.01859900     0.00000000     0.00000000      0.00000000     0.00000000    12.90000000    93.54895000     1.28998600     0.03878200    19.44315300    74.10579800     1.25120300     0.00000100     0.00033000     0.00243800     0.00280200     0.00495300     0.00565700     0.00750900     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.83071600     0.01859900     0.01859900    10.55182800     1.00341500    33.93924700    19.09060700    38.01712400    35.42410300    28.55913200    16.60006700     5.74176000    -0.00000800    -0.00001500    -0.00001500  1800.00000000    38.11300300    13.91099700    23.90316800    13.78721600     7.52663000     6.59621400     7.29159200    12.90345000    10.41378900    12.24762100     0.08060800     0.22887700     0.26908000     0.28197800     0.28605200     0.31622000     0.34091400     0.33000000     0.32000000     0.33000000     0.00000000     0.02165800     0.16680100     0.18031300     0.23045200     0.15599600     0.07549400     0.00000000     0.00000100     0.00000100     0.00000000     0.00000000    12.13652800     0.36880700     0.82788900     0.72788900     1.00000000     1.00000000     8.06075400    22.88773500    53.81607400    56.39558400    57.21041500    63.24393800    68.18274700    66.00000800    64.00001500    66.00001500         0.00000000        0.01859900     0.70027300     0.80122300    17.80000000    25.76653700    24.16373100    21.42119400    19.38452300    18.00983400    17.16577700    16.69985600    16.47608000    16.39053900    16.37301600      0.93028400
