ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_LE13_Buster-I-N
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     09/02/1996             73             40     8.00000000  6971.34191600   855.79227500   697.13419000   226.38325800   154.56802700   358.60668000   116.23430900     0.00000000     7.44561300     6.53008400     0.40137500     2.61738100     2.59814300     0.91318400     0.00000000      0.00000000  1901.17252700     0.00000000     0.00000000    17.10185200     4.13899600     1.57487700   195.91993700    15.83576600     0.63237100     1.00000000     2.95147100  3571.17080900   984.29832100    10.58649500    12.59071800    14.49767900    10.58649600     0.00000000     0.01450800     0.00532700     0.10988800     0.00000000     0.00000000      0.00532700     0.00000000    13.11835400    81.58013200     1.33819600     0.02129200    13.85496000    67.72517500     1.31690400     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     2.18743700     0.12972400     0.12972400     7.81494600     2.18743700     0.43078600    -0.31423200    -2.16081200    -2.13812300    -1.80725100    -1.26686900    -0.85087600  1800.00000000     3.93956500     2.40001200     1.37494300     1.02020000     0.88107600     2.31272700     3.90724400     0.40634700     0.42974200     0.46912500     0.44536000     0.40481500     0.41349900     0.38258300     0.29978500     0.36573400     0.33580500     0.53007100     0.36283200     0.21728500     0.07592500     0.21971800     0.59041300   195.91993700     1.00000000     1.00000000     1.00000000     0.70066300     1.00000000    81.26943200    85.94849400    93.82500500   133.60804700   121.44442000   124.04958300   114.77494800         0.12508700        0.00463700     0.80902200     0.89828200    17.80000000    30.76897000    30.16050000    29.55948600    28.67968200    27.83469800    27.03228400    26.27812600      0.88194700
     10/02/1996             74             41     8.03921900  7143.41404300   872.54672100   714.34140000   225.93049200   154.56802700   373.19597900   116.23430900     2.61791500     7.53053800     6.62282600     0.40919200     2.62055400     2.67989500     0.88409600     0.02908800      1.11111100  4834.70323900     1.37700000     0.00366500    17.10185200     4.13899600     1.57487700   190.39788800    15.48825600     0.63313800     1.00000000     2.92685600  3571.17080900   984.29832100    17.20721200    12.22765500    23.46164500    17.20721300     0.00000000     0.00861900     0.00317300     0.08175200     0.00000000     0.00000000      0.00317300     0.00000000    10.00000000    82.03289800     1.33899900     0.02209500    14.30772700    67.72517500     1.31690400     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     3.12733100     0.09354500     0.09354500     7.90849000     3.12733100     1.46698800     0.00000000    -0.19066600    -1.26026900    -1.35234800    -1.20096600    -0.98796100  1800.00000000     4.18306300     2.35224000     1.29350000     0.97287500     0.83370900     2.17138200     3.68148700     0.40056400     0.42734000     0.45868300     0.44166000     0.40275100     0.41293900     0.38291800     0.42012000     0.53197800     0.45403700     0.76237100     0.52715500     0.31919700     0.11247200     0.16772100     0.55774000   190.39788800     1.00000000     1.00000000     1.00000000     0.70203200     1.00000000    80.11289200    85.46802500    91.73662600   132.49789400   120.82519500   123.88176700   114.87548800         0.08706000        0.00648400     0.80902200     0.89828200    15.30000000    30.30476600    29.73124900    29.16213800    28.32510600    27.51757600    26.74807700    26.02295900      0.88194700
     11/02/1996             75             42     8.06394800  7304.03379500   888.15683500   730.40338000   225.47863100   154.56802700   382.33949300   116.23430900     9.53637500     7.61790000     6.71711400     0.41611900     2.62341300     2.73330900     0.83831400     0.10596000      1.11111100  7883.27444400     1.97248400     0.01305600    17.10185200     4.13899600     1.57487700   185.19134500    15.11900000     0.63382800     1.00000000     2.90517500  3571.17080900   984.29832100    16.06197500    11.87132800    21.84360100    16.06197500     0.00000000     0.00774600     0.00285800     0.08450300     0.00000000     0.00000000      0.00285800     0.00000000    10.60000000    82.48476400     1.33981700     0.02291300    14.75958800    67.72517500     1.31690400     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     3.28356000     0.09510700     0.09510700     8.00359800     3.28356100     2.37839500     0.34315500     1.09142300    -0.24894700    -0.53707100    -0.70941900    -0.79245000  1800.00000000     4.39302200     2.30271000     1.22836700     0.92008000     0.78486000     2.03483600     3.45512600     0.39593700     0.42544600     0.45223000     0.43815600     0.39993500     0.41123200     0.38224000     0.43418000     0.56772600     0.46265800     0.80210500     0.55657300     0.33976400     0.12055400     0.18152600     0.52393200   185.19134500     1.00000000     1.00000000     1.00000000     0.70326500     1.00000000    79.18742400    85.08911900    90.44591500   131.44683800   119.98049900   123.36965200   114.67189800         0.08831400        0.00679300     0.80902200     0.89828200    15.90000000    29.73988700    29.20828800    28.67744800    27.89176800    27.12927600    26.39943700    25.70940200      0.88194700
     12/02/1996             76             43     8.08813400  7470.98878400   904.40137700   747.09888000   225.02767300   154.56802700   388.40292600   116.23430900    20.16844200     7.69904000     6.80357700     0.42144200     2.62569000     2.73094700     0.79695300     0.22854500      1.13317900 10864.73857300     2.55838400     0.02699600    17.10185200     4.13899600     1.57487700   179.59793100    14.82498900     0.63437800     1.00000000     2.88103200  3571.17080900   984.29832100    16.69549900    11.51810100    22.65262300    16.69549900     0.00000000     0.00615600     0.00227700     0.07886300     0.00000000     0.00000000      0.00227700     0.00000000    10.25000000    82.93572200     1.34065000     0.02374500    15.21054500    67.72517500     1.31690400     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     3.79199200     0.08729500     0.08729500     8.09089300     3.79199200     3.55081200     0.93830100     2.42596400     0.30816700     0.00000000    -0.18483000    -0.42836000  1800.00000000     4.59847500     2.26037000     1.17396100     0.87767200     0.74270900     1.91711000     3.25469300     0.38981600     0.42200800     0.44529300     0.43583900     0.39782700     0.40929100     0.38095800     0.48590800     0.66006600     0.51553400     0.94003800     0.65185600     0.39749800     0.14109300     0.17669100     0.49405600   179.59793100     1.00000000     1.00000000     1.00000000     0.70424700     1.00000000    77.96328000    84.40163400    89.05850200   130.75180100   119.34814500   122.78733100   114.28727000         0.07953500        0.00776000     0.80902200     0.89828200    15.55000000    29.19731900    28.70633700    28.21246700    27.47622500    26.75694500    26.06505400    25.40852700      0.88194700
     13/02/1996             77             44     8.11185300  7614.35630800   918.28807400   761.43563000   224.57761800   154.56802700   391.68227800   116.23430900    31.22584200     7.77472300     6.88301900     0.42520000     2.62739600     2.67683600     0.75935500     0.39423200      1.26251800 13788.68254700     2.87405400     0.04100900    17.10185200     4.13899600     1.57487700   175.67300400    14.56896100     0.63479100     1.00000000     2.86383700  3571.17080900   984.29832100    14.33675200    11.14317000    19.41653400    14.33675200     0.00000000     0.00460100     0.00170600     0.07397800     0.00000000     0.00000000      0.00170600     0.00000000     9.95000000    83.38577300     1.34149300     0.02458800    15.66060000    67.72517500     1.31690400     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     2.61799500     0.08028500     0.08028500     8.17117800     2.61799500     4.62641100     1.73825800     3.54988900     1.72538800     0.00000000     0.21266900    -0.14363100  1800.00000000     4.77855000     2.22858700     1.13201500     0.83603700     0.70819800     1.81218300     3.07339000     0.38523500     0.41902900     0.44051700     0.43210100     0.39844900     0.40835800     0.38014800     0.32654200     0.45600800     0.34677600     0.64420300     0.46518500     0.27993100     0.09935000     0.16080200     0.49927700   175.67300400     1.00000000     1.00000000     1.00000000     0.70498300     1.00000000    77.04704300    83.80573300    88.10333300   129.63041700   119.53481300   122.50740100   114.04428100         0.07497500        0.00530900     0.80902200     0.89828200    15.25000000    28.02835300    27.62485300    27.21124100    26.58326300    25.95945900    25.35199000    24.77031500      0.88194700
     14/02/1996             78             45     8.13308300  7751.93888400   931.59717600   775.19389000   224.12846300   154.56802700   393.89738600   116.23430900    42.76899100     7.83846100     6.94880300     0.42724600     2.62847300     2.58088800     0.72974800     0.58244700      1.36184500 16405.85217700     3.10174600     0.05517200    17.10185200     4.13899600     1.57487700   174.36160300    14.41557600     0.63505100     1.00000000     2.85934600  3571.17080900   984.29832100    13.75825800    11.03993300    18.60751200    13.75825800     0.00000000     0.00289600     0.00107700     0.06266100     0.00000000     0.00000000      0.00107700     0.00000000     8.35000000    83.83493000     1.34234300     0.02543800    16.10975500    67.72517500     1.31690400     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     2.40786600     0.06663400     0.06663400     8.23781200     2.40786600     3.39740000     2.29137400     4.38100400     2.69029200     0.00000000     0.49259900    -0.02214100  1800.00000000     4.93733800     2.22205300     1.10512200     0.80598400     0.68095300     1.73051200     2.93361500     0.39139000     0.41647500     0.43655800     0.42909500     0.39856100     0.40750000     0.37976800     0.32458600     0.41367800     0.30742300     0.58120100     0.43184800     0.25742900     0.09170100     0.12090400     0.55113300   174.36160300     1.00000000     1.00000000     1.00000000     0.70544800     1.00000000    78.27801500    83.29494500    87.31156900   128.72850000   119.56815300   122.24996900   113.93044300         0.06168600        0.00494800     0.80902200     0.89828200    13.65000000    27.27466600    26.93257300    26.57530000    26.02320700    25.46603200    24.91705100    24.38671700      0.88194700
     15/02/1996             79             46     8.15571300  7859.70527500   941.92555800   785.97053000   223.68020600   154.56802700   392.72065600   116.23430900    54.72236100     7.90723700     7.01910400     0.42877200     2.62935900     2.47069300     0.69864900     0.79163100      1.44663200 19173.40334600     3.33553900     0.06962400    17.10185200     4.13899600     1.57487700   171.69018600    14.19652900     0.63526500     1.00000000     2.84751100  3571.17080900   984.29832100    10.77663900    10.79294600    14.56240100    10.77663900     0.00000000     0.00238000     0.00088700     0.06788900     0.00000000     0.00000000      0.00088700     0.00000000     9.25000000    84.28318800     1.34319700     0.02629300    16.55801200    67.72517500     1.31690400     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     1.81184600     0.07115600     0.07115600     8.30896700     1.81184600     4.17152400     2.83525800     5.08950000     3.58209200     0.00000000     0.81958800     0.00000000  1800.00000000     5.05868900     2.20629500     1.07791600     0.77454500     0.65113600     1.64325700     2.78469100     0.38794500     0.41426800     0.43341700     0.42660800     0.39889200     0.40661500     0.37976500     0.23943400     0.31109900     0.22710500     0.43536800     0.33238900     0.19594400     0.07050700     0.11326800     0.62820400   171.69018600     1.00000000     1.00000000     1.00000000     0.70583000     1.00000000    77.58904300    82.85364500    86.68339500   127.98253600   119.66761000   121.98446700   113.92949700         0.06743900        0.00371600     0.80902200     0.89828200    14.55000000    26.80795100    26.50464200    26.18253100    25.67716600    25.16045800    24.64662200    24.14691700      0.88194700
     16/02/1996             80             47     8.18254200  7973.53952600   952.62580800   797.35395000   223.23284500   154.33221200   388.97046900   116.23430900    69.85597200     7.99472900     7.10409200     0.43027300     2.62200400     2.33456900     0.66077600     1.05647000      1.51235400 19173.40334600     3.64337900     0.08761000    17.10185200     4.13268100     1.58119200   170.59903000    13.77056300     0.63445600     1.00000000     2.84297200  3571.17080900   988.24495500    11.38342500    10.66311600    15.37142300    11.38342500     0.00000000     0.00235900     0.00088100     0.08661100     0.00000000     0.00000000      0.00088100     0.00631500    11.95000000    84.96636200     1.34806100     0.02715000    17.00537300    67.96099000     1.32091100     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     1.14691300     0.08985100     0.08985100     8.39881900     1.14691300     4.00582900     3.25728600     5.66075900     4.24415600     0.00000000     1.08603700     0.00000000  1800.00000000     5.08661200     2.16179800     1.04162200     0.73512900     0.61191500     1.53580900     2.59767800     0.38919700     0.41273500     0.43099300     0.42494200     0.39929000     0.40596500     0.37984900     0.15483500     0.19569400     0.14059400     0.27325000     0.21296700     0.12439800     0.04517500     0.12690300     0.70802900   170.59903000     1.00000000     1.00000000     1.00000000     0.70438500     1.00000000    77.83934000    82.54702000    86.19864700   127.48259700   119.78703300   121.78956600   113.95482600         0.08749400        0.00235700     0.80853900     0.89828200    17.25000000    26.30215500    26.04227100    25.75975000    25.30730400    24.83663600    24.36285200    23.89800600      0.88194700
     17/02/1996             81             48     8.21022700  8122.83000100   964.43185100   812.28300000   222.78638000   151.65567400   387.00204100   116.23430900    86.75344800     8.08122800     7.14684900     0.43120600     2.53130400     2.20680800     0.62535600     1.35217500      1.55864200 19173.40334600     4.52467700     0.10680200    17.10185200     4.06100900     1.65286400   166.82475300    13.37304100     0.62331900     1.00000000     2.82782500  3571.17080900  1033.03988400    14.92904800    10.60205600    20.21348200    14.92904800     0.00000000     0.00179400     0.00113800     0.08536000     0.00000000     0.00000000      0.00113800     0.07167200    12.07048100    88.08937100     1.39359600     0.02801100    17.45183800    70.63752900     1.36558500     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     4.07324100     0.08829200     0.08829200     8.48711100     4.07324100     3.57093800     3.53590400     6.10215800     4.63739800     0.00038900     1.25521900     0.00000000  1800.00000000     5.10718700     2.11604700     1.00820300     0.69835200     0.57455600     1.43829800     2.43039900     0.38931300     0.40886800     0.42704600     0.42132900     0.39746300     0.40434300     0.37946200     0.56642600     0.69044500     0.48862800     0.96394500     0.76069400     0.44174200     0.16136100     0.11077600     0.79703200   166.82475300     1.00000000     1.00000000     1.00000000     0.68449800     1.00000000    77.86263300    81.77365100    85.40921800   126.39865900   119.23891400   121.30304000   113.83863800         0.07999000        0.00830200     0.80297100     0.89828200    17.80000000    26.70057500    26.41680700    26.11176300    25.62786700    25.12831100    24.62796800    24.13869900      0.88194700
     18/02/1996             82             49     8.23791200  8265.48037100   975.88802000   826.54804000   222.34080700   149.29237800   384.63693200   116.23430900   103.38359400     8.17023200     7.19748200     0.43173400     2.45729800     2.07606500     0.58918100     1.64320300      1.58942300 19173.40334600     5.39203100     0.12507900    17.10185200     3.99772600     1.71614800   162.54834000    12.97485000     0.61467400     1.00000000     2.80918500  3571.17080900  1072.59233000    14.26503700    10.20447200    20.07427200    14.26503700     0.00000000     0.00139000     0.00535200     0.08365300     0.00000000     0.00000000      0.00535200     0.06328400    13.32450300    90.89823200     1.43335800     0.02887300    17.89741100    73.00082400     1.40448400     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     2.97834500     0.09039400     0.09039400     8.57750500     2.97834500     5.14681200     4.33498400     6.85069300     5.87902100     0.40678400     1.85499600     0.00000000  1800.00000000     5.14452100     2.06509400     0.97474000     0.66131000     0.53703900     1.33726500     2.25488200     0.38229800     0.40579600     0.42397800     0.41805900     0.39674100     0.40272100     0.37959100     0.39351100     0.50586400     0.35372600     0.70330500     0.57077200     0.32858300     0.12258400     0.09673600     0.93444600   162.54834000     1.00000000     1.00000000     1.00000000     0.66906100     1.00000000    76.45967900    81.15914900    84.79557800   125.41767100   119.02244600   120.81642200   113.87741900         0.08446900        0.00592500     0.79792000     0.89828200    17.80000000    27.31345700    26.98470900    26.63701800    26.09355000    25.53966500    24.99014900    24.45669000      0.88194700
     19/02/1996             83             50     8.26559700  8391.77264400   985.87798200   839.17726000   221.89612500   147.09779500   381.29459000   116.23430900   119.35516300     8.25820200     7.24998200     0.43195700     2.39241300     1.94883500     0.55407100     1.92270500      1.61091100 19173.40334600     6.22503800     0.14222900    17.10185200     3.93895900     1.77491400   158.57379200    12.62820100     0.60737200     1.00000000     2.79187200  3571.17080900  1109.32119500    12.62922800     9.89091900    18.35215400    12.62922700     0.00000000     0.00108700     0.00747200     0.08049700     0.00000000     0.00000000      0.00747200     0.05876600    14.09714500    93.53749800     1.46991400     0.02973700    18.34209300    75.19540800     1.44017700     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     2.74405200     0.08905700     0.08905700     8.66656200     2.74405200     6.48826600     4.96217300     7.43940700     6.81330100     0.68341100     2.29560100     0.00000000  1800.00000000     5.22243000     2.01432600     0.94282700     0.62684800     0.50036200     1.23996200     2.08144500     0.37583700     0.40285500     0.42118700     0.41513000     0.39592900     0.40132300     0.37961200     0.34427500     0.46692400     0.32316500     0.64778500     0.53793800     0.30744300     0.11652100     0.08394100     1.06094800   158.57379200     1.00000000     1.00000000     1.00000000     0.65602100     1.00000000    75.16745800    80.57090000    84.23742700   124.53891800   118.77864800   120.39695700   113.88347600         0.08373600        0.00532000     0.79311300     0.89828200    17.80000000    28.38662300    27.97697800    27.55369900    26.90623100    26.25888600    25.62565600    25.01747700      0.88194700
     20/02/1996             84             51     8.29328200  8519.05468500   994.34735800   851.90547000   221.45233300   143.28275900   378.01137700   116.23430900   135.36658000     8.33871600     7.26979500     0.43191500     2.27822400     1.83418900     0.52256200     2.20290500      1.62736300 19173.40334600     7.06012300     0.15889900    17.10185200     3.83680100     1.87707200   154.56057700    12.37373700     0.59378200     1.00000000     2.77440600  3571.17080900  1173.17017800    12.72820400     9.59165700    19.03471800    12.72820400     0.00000000     0.00082200     0.00809300     0.07242100     0.00000000     0.00000000      0.00809300     0.10215800    13.86320900    97.79632600     1.53143800     0.03060100    18.78588500    79.01044300     1.50083700     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     2.73937700     0.08133700     0.08133700     8.74789800     2.73937800     7.83330500     5.55537400     7.97746300     7.65597500     0.97284700     2.70507000     0.00000000  1800.00000000     5.33969400     1.97455500     0.91603800     0.59773400     0.46778000     1.15319300     1.92474200     0.36921500     0.39988800     0.41851100     0.41232100     0.39492800     0.39994400     0.37960000     0.32368100     0.46711900     0.32038700     0.64760400     0.54881700     0.31181700     0.11995200     0.06948600     1.17055300   154.56057700     1.00000000     1.00000000     1.00000000     0.63175400     1.00000000    73.84301800    79.97750900    83.70214800   123.69641900   118.47833300   119.98310900   113.88005100         0.07617400        0.00516200     0.78448400     0.89828200    17.80000000    29.50791700    29.01160800    28.50754400    27.74926000    27.00266600    26.28083400    25.59382400      0.88194700
     21/02/1996             85             52     8.32096700  8623.03950600   999.99891200   862.30395000   221.00942800   138.97873500   373.33638900   116.23430900   150.44005100     8.41339000     7.27751300     0.43169300     2.15484900     1.73018000     0.49409900     2.46669100      1.63965000 19173.40334600     7.84628800     0.17446300    17.10185200     3.72154900     1.99232500   152.21235700    12.18812000     0.57902000     1.00000000     2.76392400  3571.17080900  1245.20292800    10.39848200     9.31689000    16.47416500    10.39848200     0.00000000     0.00064100     0.00966600     0.06500800     0.00000000     0.00000000      0.00966600     0.11525200    13.70000000   102.54325900     1.59903500     0.03146500    19.22879000    83.31446700     1.56757000     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     1.36103500     0.07531500     0.07531500     8.82321400     1.36103500     8.88994600     6.14199800     8.49559000     8.46870400     1.30984500     3.12051400     0.00000000  1800.00000000     5.48432400     1.94624300     0.89379300     0.57292500     0.43845400     1.07395200     1.77842900     0.36478400     0.39813000     0.41673300     0.41069900     0.39470800     0.39907500     0.37979500     0.15321200     0.23207300     0.15782100     0.32174700     0.27776300     0.15706500     0.06135500     0.05837200     1.29027600   152.21235700     1.00000000     1.00000000     1.00000000     0.60539200     1.00000000    72.95684100    79.62593100    83.34658800   123.20954900   118.41239200   119.72242000   113.93864400         0.07280300        0.00251200     0.77431600     0.89828200    17.80000000    30.03935600    29.50124200    28.95784800    28.14511100    27.34934000    26.58338900    25.85706300      0.88194700
     22/02/1996             86             53     8.34865200  8714.20458000  1003.69027100   871.42046000   220.56741000   133.99560600   367.89554800   116.23430900   164.99739800     8.48161200     7.27041200     0.43134000     2.01594200     1.64031100     0.46967100     2.71314800      1.64435800 19173.40334600     8.60553500     0.18934300    17.10185200     3.58811100     2.12576200   151.01162700    12.06513500     0.56183900     1.00000000     2.75900900  3571.17080900  1328.60129200     9.11650800     9.21629300    15.48632000     9.11650700     0.00000000     0.00051100     0.01066000     0.05756200     0.00000000     0.00000000      0.01066000     0.13343700    12.85000000   107.96840700     1.67486900     0.03232800    19.67080900    88.29759600     1.64254100     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     1.18287200     0.06873300     0.06873300     8.89194700     1.18287200     8.82984200     6.47953000     8.83790600     8.93919400     1.40141300     3.31761900     0.00000000  1800.00000000     5.63500000     1.93081500     0.87698500     0.55191100     0.41319600     1.00593800     1.65129100     0.36517500     0.39660000     0.41513500     0.40927700     0.39451800     0.39848500     0.37982000     0.13522700     0.20043000     0.13514400     0.27785100     0.24333300     0.13698300     0.05390500     0.04945100     1.38990300   151.01162700     1.00000000     1.00000000     1.00000000     0.57471300     1.00000000    73.03493500    79.32003800    83.02694700   122.78295100   118.35525500   119.54539500   113.94609800         0.06654600        0.00218600     0.76194300     0.89828200    17.80000000    29.35950900    28.87974000    28.38955700    27.64795900    26.91411200    26.20206800    25.52269200      0.88194700
     23/02/1996             87             54     8.37633700  8808.29573200  1008.01412500   880.82957000   220.12627500   129.35147900   362.62951200   116.23430900   179.67255000     8.54681500     7.26717200     0.43091400     1.89444300     1.55690200     0.44718800     2.93772500      1.63504400 19173.40334600     9.37092600     0.20398100    17.10185200     3.46375200     2.25012200   148.96731600    11.96505500     0.54693400     1.00000000     2.74993100  3571.17080900  1406.32605800     9.40911500     9.06399900    17.52468500     9.40911500     0.00000000     0.00043600     0.01200000     0.05320300     0.00000000     0.00000000      0.01200000     0.12436000    12.85000000   113.05366500     1.74374800     0.03319100    20.11194300    92.94172300     1.71055700     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     1.22083800     0.06563900     0.06563900     8.95758600     1.22083800     9.56244700     6.78775800     9.14634700     9.35237100     1.47851600     3.48441300     0.00000000  1800.00000000     5.78643300     1.91824600     0.86224900     0.53219700     0.38956200     0.94288800     1.53348000     0.36151800     0.39502600     0.41357600     0.40786800     0.39422200     0.39790900     0.37981100     0.13401800     0.20701700     0.13850200     0.28713500     0.25473900     0.14285600     0.05657000     0.04453100     1.47400300   148.96731600     1.00000000     1.00000000     1.00000000     0.54809600     1.00000000    72.30353500    79.00522600    82.71514900   122.36049700   118.26674700   119.37273400   113.94342800         0.06341500        0.00222400     0.74980200     0.89828200    17.80000000    28.80383100    28.37182800    27.92496900    27.24094600    26.55691100    25.88804400    25.24618000      0.88194700
