ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_LE13_Buster-I-N
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     12/02/1996             76             43     8.08813500  7471.00757500   904.40527900   747.10076000   225.02805000   154.56908700   388.40439200   116.23478700    20.16896400     7.69904300     6.80361000     0.42144200     2.62572100     2.73094400     0.79695200     0.22855100      1.13318400 10864.89208700     2.55840200     0.02699600    17.10185200     4.13903900     1.57483400   179.59780900    14.82500200     0.63437900     1.00000000     2.88103200  3571.17116300   984.27150700    16.69561000    11.51809300    22.65271600    16.69561100     0.00000000     0.00615600     0.00227700     0.07886300     0.00000000     0.00000000      0.00227700     0.00000000    10.25000000    82.93406700     1.34062000     0.02374500    15.21054100    67.72352800     1.31687500     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     3.79201700     0.08729500     0.08729500     8.09089600     3.79201800     3.55082700     0.93831600     2.42597200     0.30821200     0.00000000    -0.18481400    -0.42834500  1800.00000000     4.59847600     2.26037000     1.17396100     0.87767200     0.74270900     1.91711600     3.25469900     0.38981600     0.42200800     0.44529200     0.43583900     0.39782700     0.40929100     0.38095800     0.48591100     0.66007000     0.51553700     0.94004400     0.65186100     0.39750100     0.14109400     0.17668600     0.49407000   179.59780900     1.00000000     1.00000000     1.00000000     0.70424900     1.00000000    77.96326400    84.40161100    89.05849500   130.75174000   119.34813700   122.78731500   114.28725400         0.07953500        0.00776000     0.80902600     0.89828200    15.55000000    29.19731900    28.70633700    28.21246700    27.47622500    26.75694300    26.06505400    25.40852500      0.88194500
     13/02/1996             77             44     8.11185400  7614.37605800   918.29207100   761.43761000   224.57799400   154.56908700   391.68372700   116.23478700    31.22647700     7.77472700     6.88305200     0.42520000     2.62742700     2.67683000     0.75935300     0.39424100      1.26252200 13788.83998400     2.87407200     0.04101000    17.10185200     4.13903900     1.57483400   175.67285200    14.56897300     0.63479100     1.00000000     2.86383600  3571.17116300   984.27150700    14.33684800    11.14316000    19.41661400    14.33684800     0.00000000     0.00460100     0.00170600     0.07397700     0.00000000     0.00000000      0.00170600     0.00000000     9.95000000    83.38412500     1.34146300     0.02458800    15.66059700    67.72352800     1.31687500     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     2.61801300     0.08028500     0.08028500     8.17118100     2.61801300     4.62642700     1.73827400     3.54990400     1.72546400     0.00000000     0.21268500    -0.14363100  1800.00000000     4.77855000     2.22858700     1.13201400     0.83603800     0.70819800     1.81218900     3.07339600     0.38523500     0.41902900     0.44051700     0.43210100     0.39844900     0.40835800     0.38014800     0.32654500     0.45601100     0.34677800     0.64420600     0.46518800     0.27993300     0.09935100     0.16079700     0.49929400   175.67285200     1.00000000     1.00000000     1.00000000     0.70498500     1.00000000    77.04702800    83.80571700    88.10331700   129.63032500   119.53481300   122.50738500   114.04428100         0.07497500        0.00530900     0.80902600     0.89828200    15.25000000    28.02835100    27.62485300    27.21123900    26.58326100    25.95945700    25.35198800    24.77031300      0.88194500
     14/02/1996             78             45     8.13308400  7751.95955500   931.60126500   775.19596000   224.12883800   154.56908700   393.89882100   116.23478700    42.76973300     7.83846400     6.94883500     0.42724600     2.62850400     2.58088000     0.72974700     0.58245900      1.36184800 16406.01312500     3.10176400     0.05517300    17.10185200     4.13903900     1.57483400   174.36142000    14.41558700     0.63505200     1.00000000     2.85934500  3571.17116300   984.27150700    13.75834900    11.03992200    18.60758800    13.75835000     0.00000000     0.00289600     0.00107700     0.06266100     0.00000000     0.00000000      0.00107700     0.00000000     8.35000000    83.83328200     1.34231400     0.02543800    16.10975300    67.72352800     1.31687500     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     2.40788200     0.06663400     0.06663400     8.23781500     2.40788200     3.39741500     2.29138900     4.38102000     2.69038400     0.00000000     0.49261500    -0.02214100  1800.00000000     4.93733800     2.22205300     1.10512100     0.80598400     0.68095300     1.73051800     2.93362100     0.39139000     0.41647500     0.43655800     0.42909500     0.39856000     0.40750000     0.37976800     0.32458800     0.41368100     0.30742600     0.58120400     0.43185200     0.25743000     0.09170100     0.12089900     0.55115100   174.36142000     1.00000000     1.00000000     1.00000000     0.70544900     1.00000000    78.27800000    83.29493000    87.31155400   128.72840900   119.56814600   122.24995400   113.93044300         0.06168500        0.00494800     0.80902600     0.89828200    13.65000000    27.27466600    26.93257300    26.57530000    26.02320700    25.46603200    24.91704900    24.38671500      0.88194500
     15/02/1996             79             46     8.15571400  7859.72666600   941.92971900   785.97267000   223.68058000   154.56908700   392.72205900   116.23478700    54.72320500     7.90724000     7.01913600     0.42877100     2.62939000     2.47068200     0.69864800     0.79164400      1.44663400 19173.42906800     3.33555800     0.06962500    17.10185200     4.13903900     1.57483400   171.68998700    14.19654200     0.63526600     1.00000000     2.84751000  3571.17116300   984.27150700    10.77671100    10.79293300    14.56246000    10.77671100     0.00000000     0.00238000     0.00088700     0.06788900     0.00000000     0.00000000      0.00088700     0.00000000     9.25000000    84.28154000     1.34316800     0.02629300    16.55801100    67.72352800     1.31687500     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     1.81185800     0.07115600     0.07115600     8.30897000     1.81185800     4.17154700     2.83527400     5.08951600     3.58219900     0.00000000     0.81960300     0.00000000  1800.00000000     5.05869000     2.20629500     1.07791600     0.77454600     0.65113700     1.64326300     2.78469600     0.38794500     0.41426800     0.43341700     0.42660800     0.39889200     0.40661500     0.37976500     0.23943500     0.31110100     0.22710700     0.43537000     0.33239100     0.19594600     0.07050700     0.11326500     0.62822400   171.68998700     1.00000000     1.00000000     1.00000000     0.70583200     1.00000000    77.58902000    82.85362200    86.68338000   127.98243000   119.66761000   121.98445100   113.92948900         0.06743900        0.00371600     0.80902600     0.89828200    14.55000000    26.80795100    26.50464200    26.18252900    25.67716400    25.16045600    24.64662000    24.14691700      0.88194500
     16/02/1996             80             47     8.18254400  7973.56167900   952.62993700   797.35617000   223.23321900   154.33316500   388.97190500   116.23478700    69.85686200     7.99473200     7.10412200     0.43027300     2.62203100     2.33456000     0.66077500     1.05648300      1.51235500 19173.42906800     3.64342000     0.08761100    17.10185200     4.13272200     1.58115200   170.59881600    13.77057600     0.63445600     1.00000000     2.84297100  3571.17116300   988.21994000    11.38350100    10.66310200    15.37148600    11.38350100     0.00000000     0.00235900     0.00088100     0.08661100     0.00000000     0.00000000      0.00088100     0.00631700    11.95000000    84.96482100     1.34803400     0.02715000    17.00537200    67.95945000     1.32088300     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     1.14692000     0.08985100     0.08985100     8.39882100     1.14692000     4.00585200     3.25730900     5.66078200     4.24425500     0.00000000     1.08606000     0.00000000  1800.00000000     5.08661300     2.16179900     1.04162200     0.73512900     0.61191500     1.53581500     2.59768300     0.38919700     0.41273500     0.43099300     0.42494200     0.39929000     0.40596500     0.37984900     0.15483600     0.19569600     0.14059500     0.27325100     0.21296800     0.12439900     0.04517500     0.12689900     0.70805100   170.59881600     1.00000000     1.00000000     1.00000000     0.70438600     1.00000000    77.83931000    82.54699700    86.19862400   127.48249100   119.78703300   121.78954300   113.95482600         0.08749400        0.00235700     0.80854200     0.89828200    17.25000000    26.30215300    26.04226900    25.75975000    25.30730400    24.83663400    24.36285000    23.89800500      0.88194500
     17/02/1996             81             48     8.21022800  8122.85289200   964.43594700   812.28529000   222.78675200   151.65652100   387.00350500   116.23478700    86.75438200     8.08123100     7.14687700     0.43120600     2.53132700     2.20679900     0.62535500     1.35219000      1.55864200 19173.42906800     4.52471900     0.10680300    17.10185200     4.06104700     1.65282700   166.82453900    13.37305400     0.62331900     1.00000000     2.82782400  3571.17116300  1033.01680800    14.92912100    10.60204100    20.21355900    14.92912100     0.00000000     0.00179400     0.00113800     0.08536000     0.00000000     0.00000000      0.00113800     0.07167500    12.07048100    88.08792900     1.39357100     0.02801100    17.45183800    70.63609400     1.36556000     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     4.07326100     0.08829200     0.08829200     8.48711400     4.07326100     3.57096900     3.53592700     6.10218000     4.63749700     0.00038900     1.25524100     0.00000000  1800.00000000     5.10718900     2.11604700     1.00820200     0.69835300     0.57455600     1.43830300     2.43040400     0.38931300     0.40886800     0.42704600     0.42132900     0.39746300     0.40434300     0.37946200     0.56642900     0.69044800     0.48863000     0.96394800     0.76069900     0.44174500     0.16136200     0.11077300     0.79705500   166.82453900     1.00000000     1.00000000     1.00000000     0.68449800     1.00000000    77.86260200    81.77362800    85.40918700   126.39855200   119.23891400   121.30301700   113.83863800         0.07999000        0.00830200     0.80297400     0.89828200    17.80000000    26.70057500    26.41680700    26.11176300    25.62786700    25.12830900    24.62796800    24.13869700      0.88194500
     18/02/1996             82             49     8.23791300  8265.50378200   975.89206000   826.55038000   222.34117900   149.29311800   384.63841300   116.23478700   103.38456400     8.17023500     7.19750800     0.43173400     2.45731800     2.07605800     0.58918100     1.64321800      1.58942300 19173.42906800     5.39207500     0.12508000    17.10185200     3.99776000     1.71611400   162.54812600    12.97486000     0.61467400     1.00000000     2.80918500  3571.17116300  1072.57120300    14.26508900    10.20445600    20.07434600    14.26508900     0.00000000     0.00139000     0.00535200     0.08365200     0.00000000     0.00000000      0.00535200     0.06328700    13.32450300    90.89691200     1.43333400     0.02887300    17.89741200    72.99949700     1.40446100     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     2.97835500     0.09039400     0.09039400     8.57750800     2.97835600     5.14684300     4.33500700     6.85072300     5.87912000     0.40679200     1.85501900     0.00000000  1800.00000000     5.14452300     2.06509400     0.97474000     0.66131000     0.53703900     1.33726900     2.25488600     0.38229800     0.40579600     0.42397800     0.41805900     0.39674100     0.40272100     0.37959100     0.39351200     0.50586600     0.35372700     0.70330600     0.57077500     0.32858500     0.12258500     0.09673300     0.93447000   162.54812600     1.00000000     1.00000000     1.00000000     0.66906000     1.00000000    76.45964800    81.15912600    84.79554700   125.41757200   119.02243000   120.81639900   113.87741900         0.08446900        0.00592500     0.79792200     0.89828200    17.80000000    27.31345700    26.98470900    26.63701800    26.09355000    25.53966500    24.99014700    24.45668800      0.88194500
     19/02/1996             83             50     8.26559800  8391.79632400   985.88194400   839.17963000   221.89649600   147.09843000   381.29607300   116.23478700   119.35615800     8.25820500     7.25000700     0.43195700     2.39242900     1.94882800     0.55407100     1.92272100      1.61091100 19173.42906800     6.22508100     0.14223000    17.10185200     3.93899100     1.77488300   158.57354700    12.62821300     0.60737100     1.00000000     2.79187100  3571.17116300  1109.30193400    12.62925400     9.89090300    18.35221700    12.62925400     0.00000000     0.00108700     0.00747300     0.08049700     0.00000000     0.00000000      0.00747300     0.05876900    14.09714500    93.53627800     1.46989200     0.02973700    18.34209400    75.19418500     1.44015500     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     2.74405800     0.08905700     0.08905700     8.66656500     2.74405800     6.48829700     4.96219600     7.43943800     6.81340000     0.68342600     2.29562400     0.00000000  1800.00000000     5.22243300     2.01432700     0.94282700     0.62684900     0.50036200     1.23996700     2.08144900     0.37583700     0.40285400     0.42118700     0.41512900     0.39592900     0.40132300     0.37961200     0.34427600     0.46692600     0.32316600     0.64778500     0.53794000     0.30744400     0.11652200     0.08393900     1.06097300   158.57354700     1.00000000     1.00000000     1.00000000     0.65602000     1.00000000    75.16742700    80.57087700    84.23739600   124.53881800   118.77863300   120.39693500   113.88347600         0.08373600        0.00532000     0.79311600     0.89828200    17.80000000    28.38662100    27.97697800    27.55369800    26.90623100    26.25888400    25.62565400    25.01747500      0.88194500
     20/02/1996             84             51     8.29328300  8519.07843800   994.35123400   851.90784000   221.45270300   143.28330200   378.01285000   116.23478700   135.36759200     8.33871900     7.26981800     0.43191500     2.27823700     1.83418300     0.52256100     2.20292100      1.62736200 19173.42906800     7.06016600     0.15889900    17.10185200     3.83683000     1.87704400   154.56034900    12.37375000     0.59378100     1.00000000     2.77440500  3571.17116300  1173.15270000    12.72821100     9.59164100    19.03478000    12.72821100     0.00000000     0.00082200     0.00809400     0.07242100     0.00000000     0.00000000      0.00809400     0.10216100    13.86320900    97.79519700     1.53141700     0.03060100    18.78588700    79.00931300     1.50081700     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     2.73937900     0.08133700     0.08133700     8.74790100     2.73937900     7.83333600     5.55539700     7.97749300     7.65606700     0.97287000     2.70509300     0.00000000  1800.00000000     5.33969600     1.97455500     0.91603900     0.59773600     0.46778000     1.15319800     1.92474600     0.36921500     0.39988700     0.41851100     0.41232100     0.39492800     0.39994400     0.37960000     0.32368100     0.46711900     0.32038700     0.64760400     0.54881800     0.31181800     0.11995200     0.06948400     1.17057800   154.56034900     1.00000000     1.00000000     1.00000000     0.63175200     1.00000000    73.84298700    79.97748600    83.70211800   123.69632700   118.47831000   119.98308600   113.88005100         0.07617400        0.00516200     0.78448700     0.89828200    17.80000000    29.50791500    29.01160800    28.50754400    27.74925800    27.00266300    26.28083200    25.59382200      0.88194500
     21/02/1996             85             52     8.32096800  8623.06317600  1000.00269500   862.30632000   221.00979800   138.97919400   373.33784200   116.23478700   150.44107400     8.41339300     7.27753500     0.43169300     2.15486000     1.73017500     0.49409900     2.46670700      1.63965000 19173.42906800     7.84633100     0.17446400    17.10185200     3.72157400     1.99229900   152.21214300    12.18813400     0.57901800     1.00000000     2.76392200  3571.17116300  1245.18712800    10.39847400     9.31687300    16.47421700    10.39847400     0.00000000     0.00064100     0.00966600     0.06500800     0.00000000     0.00000000      0.00966600     0.11525500    13.70000000   102.54221300     1.59901600     0.03146500    19.22879200    83.31342100     1.56755200     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     1.36103400     0.07531500     0.07531500     8.82321700     1.36103400     8.88997700     6.14202100     8.49562100     8.46878800     1.30987500     3.12053700     0.00000000  1800.00000000     5.48432700     1.94624400     0.89379400     0.57292600     0.43845400     1.07395600     1.77843300     0.36478400     0.39813000     0.41673300     0.41069800     0.39470800     0.39907500     0.37979500     0.15321200     0.23207200     0.15782000     0.32174700     0.27776300     0.15706500     0.06135500     0.05837000     1.29030200   152.21214300     1.00000000     1.00000000     1.00000000     0.60539000     1.00000000    72.95681000    79.62590800    83.34655800   123.20946500   118.41236100   119.72239700   113.93864400         0.07280300        0.00251200     0.77431800     0.89828200    17.80000000    30.03935600    29.50124000    28.95784800    28.14510900    27.34933700    26.58338500    25.85706100      0.88194500
     22/02/1996             86             53     8.34865300  8714.22804900  1003.69402600   871.42280000   220.56777800   133.99605700   367.89697400   116.23478700   164.99842900     8.48161500     7.27043300     0.43134000     2.01595300     1.64030600     0.46967000     2.71316400      1.64435700 19173.42906800     8.60557700     0.18934400    17.10185200     3.58813600     2.12573700   151.01141400    12.06514900     0.56183900     1.00000000     2.75900800  3571.17116300  1328.58591400     9.11648800     9.21627700    15.48636600     9.11648700     0.00000000     0.00051100     0.01066000     0.05756200     0.00000000     0.00000000      0.01066000     0.13343800    12.85000000   107.96736900     1.67485000     0.03232800    19.67081200    88.29655800     1.64252200     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     1.18287000     0.06873300     0.06873300     8.89194900     1.18287000     8.82987200     6.47955300     8.83792900     8.93927800     1.40144300     3.31764200     0.00000000  1800.00000000     5.63500400     1.93081600     0.87698500     0.55191200     0.41319600     1.00594200     1.65129400     0.36517500     0.39660000     0.41513500     0.40927600     0.39451700     0.39848500     0.37982000     0.13522600     0.20042900     0.13514400     0.27785000     0.24333200     0.13698300     0.05390500     0.04945100     1.38992800   151.01141400     1.00000000     1.00000000     1.00000000     0.57471200     1.00000000    73.03490400    79.32001500    83.02692400   122.78287500   118.35522500   119.54537200   113.94609800         0.06654600        0.00218600     0.76194500     0.89828200    17.80000000    29.35950900    28.87974000    28.38955500    27.64795900    26.91411000    26.20206600    25.52268800      0.88194500
     23/02/1996             87             54     8.37633800  8808.31901100  1008.01785300   880.83190000   220.12664300   129.35192400   362.63091200   116.23478700   179.67358700     8.54681800     7.26719300     0.43091400     1.89445400     1.55689800     0.44718800     2.93774000      1.63504300 19173.42906800     9.37096800     0.20398200    17.10185200     3.46377600     2.25009800   148.96710200    11.96506900     0.54693300     1.00000000     2.74993000  3571.17116300  1406.31107700     9.40909700     9.06398400    17.52474100     9.40909600     0.00000000     0.00043600     0.01200000     0.05320300     0.00000000     0.00000000      0.01200000     0.12436000    12.85000000   113.05263500     1.74373000     0.03319100    20.11194800    92.94069100     1.71053900     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     1.22083600     0.06563900     0.06563900     8.95758900     1.22083600     9.56247700     6.78778100     9.14637000     9.35244000     1.47854600     3.48443600     0.00000000  1800.00000000     5.78643700     1.91824700     0.86225000     0.53219800     0.38956300     0.94289100     1.53348300     0.36151800     0.39502600     0.41357600     0.40786800     0.39422200     0.39790900     0.37981100     0.13401800     0.20701700     0.13850100     0.28713500     0.25473900     0.14285600     0.05657000     0.04453100     1.47402600   148.96710200     1.00000000     1.00000000     1.00000000     0.54809500     1.00000000    72.30350500    79.00520300    82.71512600   122.36042800   118.26671600   119.37271100   113.94342800         0.06341500        0.00222400     0.74980400     0.89828200    17.80000000    28.80383100    28.37182600    27.92496700    27.24094400    26.55691000    25.88804200    25.24617800      0.88194500
     24/02/1996             88             55     8.40277800  8874.46052200  1010.24316000   887.44605000   219.68639000   125.40333300   356.18445500   116.23478700   192.73419600     8.60352400     7.26680700     0.43039700     1.79677500     1.48638800     0.42834800     3.12489800      1.62135100 19173.42906800    10.05215100     0.21717800    17.10185200     3.35804100     2.35583300   147.48016400    11.91159100     0.53506700     1.00000000     2.74316600  3571.17116300  1472.39549900     6.61415100     8.91578700    13.49647100     6.61415100     0.00000000     0.00034500     0.01153000     0.04517600     0.00000000     0.00000000      0.01153000     0.10573500    11.70000100   117.44148300     1.80116700     0.03405300    20.55220100    96.88928200     1.76711400     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     0.74201200     0.05705100     0.05705100     9.01463900     0.74201200    10.22277100     7.10161600     9.44831800     9.76267200     1.58429700     3.65812700     0.00000000  1800.00000000     5.93224300     1.91792300     0.85277500     0.51608700     0.36980700     0.88942400     1.43333100     0.35849400     0.39386300     0.41234100     0.40687500     0.39419600     0.39751400     0.37988300     0.07841200     0.12582500     0.08356900     0.17468700     0.15687300     0.08769200     0.03495400     0.03698100     1.54270700   147.48016400     1.00000000     1.00000000     1.00000000     0.52690400     1.00000000    71.69881400    78.77256000    82.46810900   122.06263700   118.25882700   119.25418100   113.96504200         0.05572000        0.00133100     0.73899500     0.89828200    17.00000100    27.77880100    27.43298700    27.06472200    26.48583200    25.89344200    25.30454600    24.73256100      0.88194500
     25/02/1996             89             56     8.42937500  8947.87568600  1013.40452600   894.78757000   219.24701700   121.66255500   350.11136300   116.23478700   206.14880400     8.65860500     7.26880600     0.42985200     1.70865700     1.41967400     0.41072600     3.29989800      1.60073600 19173.42906800    10.75179600     0.23038900    17.10185200     3.25787100     2.45600300   145.58599900    11.84586500     0.52447000     1.00000000     2.73485700  3571.17116300  1535.00191400     7.34151600     8.80581100    16.25789400     7.34151600     0.00000000     0.00031500     0.01201000     0.04307200     0.00000000     0.00000000      0.01201000     0.10017000    11.80000000   121.62163500     1.85456400     0.03491300    20.99157400   100.63006000     1.81965100     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     1.20885600     0.05539700     0.05539700     9.07003600     1.20885600    10.77280400     7.33457900     9.68704200    10.05188800     1.60649900     3.75234200     0.00000000  1800.00000000     6.05479200     1.91631300     0.84416400     0.50035500     0.35094700     0.83932800     1.33996500     0.35551900     0.39230200     0.41088900     0.40554400     0.39378300     0.39701200     0.37980800     0.12330100     0.20499000     0.13522500     0.28497100     0.25858100     0.14413000     0.05765700     0.03510600     1.57800200   145.58599900     1.00000000     1.00000000     1.00000000     0.50798300     1.00000000    71.10389700    78.46043400    82.17773400   121.66313900   118.13491800   119.10353100   113.94234500         0.05325500        0.00214200     0.72832500     0.89828200    17.10000000    27.04135700    26.76008200    26.45055000    25.94998200    25.42556200    24.89567000    24.37493900      0.88194500
     26/02/1996             90             57     8.45433800  9008.52075700  1015.82497000   900.85208000   218.80852300   118.45698700   343.91760000   116.23478700   218.40707400     8.70686600     7.27218400     0.42925300     1.63644100     1.36268900     0.39584600     3.44795500      1.57868300 19173.42906800    11.39113300     0.24244500    17.10185200     3.17203200     2.54184200   143.97561600    11.83481500     0.51589700     1.00000000     2.72778400  3571.17116300  1588.65095400     6.06450700     8.67155200    14.56649700     6.06450700     0.00000000     0.00026100     0.01105800     0.03720300     0.00000000     0.00000000      0.01105800     0.08583800    10.75000000   125.26569400     1.89970700     0.03577300    21.43006800   103.83562800     1.86393400     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     1.02012600     0.04852100     0.04852100     9.11855800     1.02012600    11.28212000     7.64229600     9.96960400    10.44136800     1.74310300     3.92576600     0.00000000  1800.00000000     6.19018800     1.92411900     0.83971900     0.48795400     0.33535600     0.79670500     1.26077300     0.35308500     0.39092500     0.40958600     0.40439400     0.39345400     0.39650500     0.37983500     0.10086900     0.17276900     0.11322100     0.24053900     0.22062500     0.12269500     0.04940900     0.03017700     1.60787000   143.97561600     1.00000000     1.00000000     1.00000000     0.49267200     1.00000000    70.61701200    78.18493700    81.91717500   121.31809200   118.03627000   118.95153800   113.95059200         0.04673400        0.00178700     0.71883500     0.89828200    16.05000000    26.71903800    26.46857300    26.18664200    25.72217600    25.22838400    24.72452200    24.22597700      0.88194500
