ApsimVersion = 7.10 r0
Title = Sorghum_LE13_Buster-I-N
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     14/02/1996             78             45          8.133         7751.9         931.60         775.19         224.13         154.57         393.90         116.23          42.77           7.84           6.95           0.43           2.63           2.58           0.73           0.58           1.362      16405.852          3.102          0.055         17.102          4.139          1.575        174.362           14.4          0.635          1.000          2.859       3571.171        984.298          13.76         11.040         18.608          13.76          0.000           0.00           0.00           0.06           0.00           0.00            0.00          0.000          8.350          83.83           1.34           0.03          16.11          67.73           1.32          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          2.408           0.07           0.07           8.24          2.408          3.397          2.291          4.381          2.690          0.000          0.493         -0.022       1800.000            4.9            2.2            1.1            0.8            0.7            1.7            2.9          0.391          0.416          0.437          0.429          0.399          0.407          0.380          0.325          0.414          0.307          0.581          0.432          0.257          0.092          0.121           0.55        174.362          1.000          1.000          1.000          0.705          1.000         78.278         83.295         87.312        128.728        119.568        122.250        113.930               0.06              0.00          0.809          0.898         13.650         27.275         26.933         26.575         26.023         25.466         24.917         24.387           0.882
     15/02/1996             78             46          8.133         7751.9         931.60         775.19         224.13         154.57         393.90         116.23          42.77           7.84           6.95           0.43           2.63           2.58           0.73           0.58           1.362      16405.852          3.102          0.055         17.102          4.139          1.575        174.362           14.4          0.635          1.000          2.859       3571.171        984.298          13.76         11.040         18.608          13.76          0.000           0.00           0.00           0.06           0.00           0.00            0.00          0.000          8.350          83.83           1.34           0.03          16.11          67.73           1.32          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          2.408           0.07           0.07           8.24          2.408          3.397          2.291          4.381          2.690          0.000          0.493         -0.022       1800.000            4.9            2.2            1.1            0.8            0.7            1.7            2.9          0.391          0.416          0.437          0.429          0.399          0.407          0.380          0.325          0.414          0.307          0.581          0.432          0.257          0.092          0.121           0.55        174.362          1.000          1.000          1.000          0.705          1.000         78.278         83.295         87.312        128.728        119.568        122.250        113.930               0.06              0.00          0.809          0.898         13.650         27.275         26.933         26.575         26.023         25.466         24.917         24.387           0.882
     15/02/1996             79             46          8.156         7859.7         941.93         785.97         223.68         154.57         392.72         116.23          54.72           7.91           7.02           0.43           2.63           2.47           0.70           0.79           1.447      19173.403          3.336          0.070         17.102          4.139          1.575        171.690           14.2          0.635          1.000          2.848       3571.171        984.298          10.78         10.793         14.562          10.78          0.000           0.00           0.00           0.07           0.00           0.00            0.00          0.000          9.250          84.28           1.34           0.03          16.56          67.73           1.32          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          1.812           0.07           0.07           8.31          1.812          4.172          2.835          5.090          3.582          0.000          0.820          0.000       1800.000            5.1            2.2            1.1            0.8            0.7            1.6            2.8          0.388          0.414          0.433          0.427          0.399          0.407          0.380          0.239          0.311          0.227          0.435          0.332          0.196          0.071          0.113           0.63        171.690          1.000          1.000          1.000          0.706          1.000         77.589         82.854         86.683        127.983        119.668        121.984        113.929               0.07              0.00          0.809          0.898         14.550         26.808         26.505         26.183         25.677         25.160         24.647         24.147           0.882
     16/02/1996             79             47          8.156         7859.7         941.93         785.97         223.68         154.57         392.72         116.23          54.72           7.91           7.02           0.43           2.63           2.47           0.70           0.79           1.447      19173.403          3.336          0.070         17.102          4.139          1.575        171.690           14.2          0.635          1.000          2.848       3571.171        984.298          10.78         10.793         14.562          10.78          0.000           0.00           0.00           0.07           0.00           0.00            0.00          0.000          9.250          84.28           1.34           0.03          16.56          67.73           1.32          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          1.812           0.07           0.07           8.31          1.812          4.172          2.835          5.090          3.582          0.000          0.820          0.000       1800.000            5.1            2.2            1.1            0.8            0.7            1.6            2.8          0.388          0.414          0.433          0.427          0.399          0.407          0.380          0.239          0.311          0.227          0.435          0.332          0.196          0.071          0.113           0.63        171.690          1.000          1.000          1.000          0.706          1.000         77.589         82.854         86.683        127.983        119.668        121.984        113.929               0.07              0.00          0.809          0.898         14.550         26.808         26.505         26.183         25.677         25.160         24.647         24.147           0.882
     16/02/1996             80             47          8.183         7973.5         952.63         797.35         223.23         154.33         388.97         116.23          69.86           7.99           7.10           0.43           2.62           2.33           0.66           1.06           1.512      19173.403          3.643          0.088         17.102          4.133          1.581        170.599           13.8          0.634          1.000          2.843       3571.171        988.245          11.38         10.663         15.371          11.38          0.000           0.00           0.00           0.09           0.00           0.00            0.00          0.006         11.950          84.97           1.35           0.03          17.01          67.96           1.32          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          1.147           0.09           0.09           8.40          1.147          4.006          3.257          5.661          4.244          0.000          1.086          0.000       1800.000            5.1            2.2            1.0            0.7            0.6            1.5            2.6          0.389          0.413          0.431          0.425          0.399          0.406          0.380          0.155          0.196          0.141          0.273          0.213          0.124          0.045          0.127           0.71        170.599          1.000          1.000          1.000          0.704          1.000         77.839         82.547         86.199        127.483        119.787        121.790        113.955               0.09              0.00          0.809          0.898         17.250         26.302         26.042         25.760         25.307         24.837         24.363         23.898           0.882
     17/02/1996             80             48          8.183         7973.5         952.63         797.35         223.23         154.33         388.97         116.23          69.86           7.99           7.10           0.43           2.62           2.33           0.66           1.06           1.512      19173.403          3.643          0.088         17.102          4.133          1.581        170.599           13.8          0.634          1.000          2.843       3571.171        988.245          11.38         10.663         15.371          11.38          0.000           0.00           0.00           0.09           0.00           0.00            0.00          0.006         11.950          84.97           1.35           0.03          17.01          67.96           1.32          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          1.147           0.09           0.09           8.40          1.147          4.006          3.257          5.661          4.244          0.000          1.086          0.000       1800.000            5.1            2.2            1.0            0.7            0.6            1.5            2.6          0.389          0.413          0.431          0.425          0.399          0.406          0.380          0.155          0.196          0.141          0.273          0.213          0.124          0.045          0.127           0.71        170.599          1.000          1.000          1.000          0.704          1.000         77.839         82.547         86.199        127.483        119.787        121.790        113.955               0.09              0.00          0.809          0.898         17.250         26.302         26.042         25.760         25.307         24.837         24.363         23.898           0.882
     17/02/1996             81             48          8.210         8122.8         964.43         812.28         222.79         151.66         387.00         116.23          86.75           8.08           7.15           0.43           2.53           2.21           0.63           1.35           1.559      19173.403          4.525          0.107         17.102          4.061          1.653        166.825           13.4          0.623          1.000          2.828       3571.171       1033.040          14.93         10.602         20.213          14.93          0.000           0.00           0.00           0.09           0.00           0.00            0.00          0.072         12.070          88.09           1.39           0.03          17.45          70.64           1.37          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          4.073           0.09           0.09           8.49          4.073          3.571          3.536          6.102          4.637          0.000          1.255          0.000       1800.000            5.1            2.1            1.0            0.7            0.6            1.4            2.4          0.389          0.409          0.427          0.421          0.397          0.404          0.379          0.566          0.690          0.489          0.964          0.761          0.442          0.161          0.111           0.80        166.825          1.000          1.000          1.000          0.684          1.000         77.863         81.774         85.409        126.399        119.239        121.303        113.839               0.08              0.01          0.803          0.898         17.800         26.701         26.417         26.112         25.628         25.128         24.628         24.139           0.882
     18/02/1996             81             49          8.210         8122.8         964.43         812.28         222.79         151.66         387.00         116.23          86.75           8.08           7.15           0.43           2.53           2.21           0.63           1.35           1.559      19173.403          4.525          0.107         17.102          4.061          1.653        166.825           13.4          0.623          1.000          2.828       3571.171       1033.040          14.93         10.602         20.213          14.93          0.000           0.00           0.00           0.09           0.00           0.00            0.00          0.072         12.070          88.09           1.39           0.03          17.45          70.64           1.37          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          4.073           0.09           0.09           8.49          4.073          3.571          3.536          6.102          4.637          0.000          1.255          0.000       1800.000            5.1            2.1            1.0            0.7            0.6            1.4            2.4          0.389          0.409          0.427          0.421          0.397          0.404          0.379          0.566          0.690          0.489          0.964          0.761          0.442          0.161          0.111           0.80        166.825          1.000          1.000          1.000          0.684          1.000         77.863         81.774         85.409        126.399        119.239        121.303        113.839               0.08              0.01          0.803          0.898         17.800         26.701         26.417         26.112         25.628         25.128         24.628         24.139           0.882
     18/02/1996             82             49          8.238         8265.5         975.89         826.55         222.34         149.29         384.64         116.23         103.38           8.17           7.20           0.43           2.46           2.08           0.59           1.64           1.589      19173.403          5.392          0.125         17.102          3.998          1.716        162.548           13.0          0.615          1.000          2.809       3571.171       1072.592          14.27         10.204         20.074          14.27          0.000           0.00           0.01           0.08           0.00           0.00            0.01          0.063         13.325          90.90           1.43           0.03          17.90          73.00           1.40          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          2.978           0.09           0.09           8.58          2.978          5.147          4.335          6.851          5.879          0.407          1.855          0.000       1800.000            5.1            2.1            1.0            0.7            0.5            1.3            2.3          0.382          0.406          0.424          0.418          0.397          0.403          0.380          0.394          0.506          0.354          0.703          0.571          0.329          0.123          0.097           0.93        162.548          1.000          1.000          1.000          0.669          1.000         76.460         81.159         84.796        125.418        119.022        120.816        113.877               0.08              0.01          0.798          0.898         17.800         27.313         26.985         26.637         26.094         25.540         24.990         24.457           0.882
     19/02/1996             82             50          8.238         8265.5         975.89         826.55         222.34         149.29         384.64         116.23         103.38           8.17           7.20           0.43           2.46           2.08           0.59           1.64           1.589      19173.403          5.392          0.125         17.102          3.998          1.716        162.548           13.0          0.615          1.000          2.809       3571.171       1072.592          14.27         10.204         20.074          14.27          0.000           0.00           0.01           0.08           0.00           0.00            0.01          0.063         13.325          90.90           1.43           0.03          17.90          73.00           1.40          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          2.978           0.09           0.09           8.58          2.978          5.147          4.335          6.851          5.879          0.407          1.855          0.000       1800.000            5.1            2.1            1.0            0.7            0.5            1.3            2.3          0.382          0.406          0.424          0.418          0.397          0.403          0.380          0.394          0.506          0.354          0.703          0.571          0.329          0.123          0.097           0.93        162.548          1.000          1.000          1.000          0.669          1.000         76.460         81.159         84.796        125.418        119.022        120.816        113.877               0.08              0.01          0.798          0.898         17.800         27.313         26.985         26.637         26.094         25.540         24.990         24.457           0.882
     19/02/1996             83             50          8.266         8391.8         985.88         839.18         221.90         147.10         381.29         116.23         119.36           8.26           7.25           0.43           2.39           1.95           0.55           1.92           1.611      19173.403          6.225          0.142         17.102          3.939          1.775        158.574           12.6          0.607          1.000          2.792       3571.171       1109.321          12.63          9.891         18.352          12.63          0.000           0.00           0.01           0.08           0.00           0.00            0.01          0.059         14.097          93.54           1.47           0.03          18.34          75.20           1.44          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          2.744           0.09           0.09           8.67          2.744          6.488          4.962          7.439          6.813          0.683          2.296          0.000       1800.000            5.2            2.0            0.9            0.6            0.5            1.2            2.1          0.376          0.403          0.421          0.415          0.396          0.401          0.380          0.344          0.467          0.323          0.648          0.538          0.307          0.117          0.084           1.06        158.574          1.000          1.000          1.000          0.656          1.000         75.167         80.571         84.237        124.539        118.779        120.397        113.883               0.08              0.01          0.793          0.898         17.800         28.387         27.977         27.554         26.906         26.259         25.626         25.017           0.882
     20/02/1996             83             51          8.266         8391.8         985.88         839.18         221.90         147.10         381.29         116.23         119.36           8.26           7.25           0.43           2.39           1.95           0.55           1.92           1.611      19173.403          6.225          0.142         17.102          3.939          1.775        158.574           12.6          0.607          1.000          2.792       3571.171       1109.321          12.63          9.891         18.352          12.63          0.000           0.00           0.01           0.08           0.00           0.00            0.01          0.059         14.097          93.54           1.47           0.03          18.34          75.20           1.44          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          2.744           0.09           0.09           8.67          2.744          6.488          4.962          7.439          6.813          0.683          2.296          0.000       1800.000            5.2            2.0            0.9            0.6            0.5            1.2            2.1          0.376          0.403          0.421          0.415          0.396          0.401          0.380          0.344          0.467          0.323          0.648          0.538          0.307          0.117          0.084           1.06        158.574          1.000          1.000          1.000          0.656          1.000         75.167         80.571         84.237        124.539        118.779        120.397        113.883               0.08              0.01          0.793          0.898         17.800         28.387         27.977         27.554         26.906         26.259         25.626         25.017           0.882
     20/02/1996             84             51          8.293         8519.1         994.35         851.91         221.45         143.28         378.01         116.23         135.37           8.34           7.27           0.43           2.28           1.83           0.52           2.20           1.627      19173.403          7.060          0.159         17.102          3.837          1.877        154.561           12.4          0.594          1.000          2.774       3571.171       1173.170          12.73          9.592         19.035          12.73          0.000           0.00           0.01           0.07           0.00           0.00            0.01          0.102         13.863          97.80           1.53           0.03          18.79          79.01           1.50          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          2.739           0.08           0.08           8.75          2.739          7.833          5.555          7.977          7.656          0.973          2.705          0.000       1800.000            5.3            2.0            0.9            0.6            0.5            1.2            1.9          0.369          0.400          0.419          0.412          0.395          0.400          0.380          0.324          0.467          0.320          0.648          0.549          0.312          0.120          0.069           1.17        154.561          1.000          1.000          1.000          0.632          1.000         73.843         79.978         83.702        123.696        118.478        119.983        113.880               0.08              0.01          0.784          0.898         17.800         29.508         29.012         28.508         27.749         27.003         26.281         25.594           0.882
     21/02/1996             84             52          8.293         8519.1         994.35         851.91         221.45         143.28         378.01         116.23         135.37           8.34           7.27           0.43           2.28           1.83           0.52           2.20           1.627      19173.403          7.060          0.159         17.102          3.837          1.877        154.561           12.4          0.594          1.000          2.774       3571.171       1173.170          12.73          9.592         19.035          12.73          0.000           0.00           0.01           0.07           0.00           0.00            0.01          0.102         13.863          97.80           1.53           0.03          18.79          79.01           1.50          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          2.739           0.08           0.08           8.75          2.739          7.833          5.555          7.977          7.656          0.973          2.705          0.000       1800.000            5.3            2.0            0.9            0.6            0.5            1.2            1.9          0.369          0.400          0.419          0.412          0.395          0.400          0.380          0.324          0.467          0.320          0.648          0.549          0.312          0.120          0.069           1.17        154.561          1.000          1.000          1.000          0.632          1.000         73.843         79.978         83.702        123.696        118.478        119.983        113.880               0.08              0.01          0.784          0.898         17.800         29.508         29.012         28.508         27.749         27.003         26.281         25.594           0.882
     21/02/1996             85             52          8.321         8623.0        1000.00         862.30         221.01         138.98         373.34         116.23         150.44           8.41           7.28           0.43           2.15           1.73           0.49           2.47           1.640      19173.403          7.846          0.174         17.102          3.722          1.992        152.212           12.2          0.579          1.000          2.764       3571.171       1245.203          10.40          9.317         16.474          10.40          0.000           0.00           0.01           0.07           0.00           0.00            0.01          0.115         13.700         102.54           1.60           0.03          19.23          83.31           1.57          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          1.361           0.08           0.08           8.82          1.361          8.890          6.142          8.496          8.469          1.310          3.121          0.000       1800.000            5.5            1.9            0.9            0.6            0.4            1.1            1.8          0.365          0.398          0.417          0.411          0.395          0.399          0.380          0.153          0.232          0.158          0.322          0.278          0.157          0.061          0.058           1.29        152.212          1.000          1.000          1.000          0.605          1.000         72.957         79.626         83.347        123.210        118.412        119.722        113.939               0.07              0.00          0.774          0.898         17.800         30.039         29.501         28.958         28.145         27.349         26.583         25.857           0.882
     22/02/1996             85             53          8.321         8623.0        1000.00         862.30         221.01         138.98         373.34         116.23         150.44           8.41           7.28           0.43           2.15           1.73           0.49           2.47           1.640      19173.403          7.846          0.174         17.102          3.722          1.992        152.212           12.2          0.579          1.000          2.764       3571.171       1245.203          10.40          9.317         16.474          10.40          0.000           0.00           0.01           0.07           0.00           0.00            0.01          0.115         13.700         102.54           1.60           0.03          19.23          83.31           1.57          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          1.361           0.08           0.08           8.82          1.361          8.890          6.142          8.496          8.469          1.310          3.121          0.000       1800.000            5.5            1.9            0.9            0.6            0.4            1.1            1.8          0.365          0.398          0.417          0.411          0.395          0.399          0.380          0.153          0.232          0.158          0.322          0.278          0.157          0.061          0.058           1.29        152.212          1.000          1.000          1.000          0.605          1.000         72.957         79.626         83.347        123.210        118.412        119.722        113.939               0.07              0.00          0.774          0.898         17.800         30.039         29.501         28.958         28.145         27.349         26.583         25.857           0.882
     22/02/1996             86             53          8.349         8714.2        1003.69         871.42         220.57         134.00         367.90         116.23         165.00           8.48           7.27           0.43           2.02           1.64           0.47           2.71           1.644      19173.403          8.606          0.189         17.102          3.588          2.126        151.012           12.1          0.562          1.000          2.759       3571.171       1328.601           9.12          9.216         15.486           9.12          0.000           0.00           0.01           0.06           0.00           0.00            0.01          0.133         12.850         107.97           1.67           0.03          19.67          88.30           1.64          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          1.183           0.07           0.07           8.89          1.183          8.830          6.480          8.838          8.939          1.401          3.318          0.000       1800.000            5.6            1.9            0.9            0.6            0.4            1.0            1.7          0.365          0.397          0.415          0.409          0.395          0.398          0.380          0.135          0.200          0.135          0.278          0.243          0.137          0.054          0.049           1.39        151.012          1.000          1.000          1.000          0.575          1.000         73.035         79.320         83.027        122.783        118.355        119.545        113.946               0.07              0.00          0.762          0.898         17.800         29.360         28.880         28.390         27.648         26.914         26.202         25.523           0.882
     23/02/1996             86             54          8.349         8714.2        1003.69         871.42         220.57         134.00         367.90         116.23         165.00           8.48           7.27           0.43           2.02           1.64           0.47           2.71           1.644      19173.403          8.606          0.189         17.102          3.588          2.126        151.012           12.1          0.562          1.000          2.759       3571.171       1328.601           9.12          9.216         15.486           9.12          0.000           0.00           0.01           0.06           0.00           0.00            0.01          0.133         12.850         107.97           1.67           0.03          19.67          88.30           1.64          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          1.183           0.07           0.07           8.89          1.183          8.830          6.480          8.838          8.939          1.401          3.318          0.000       1800.000            5.6            1.9            0.9            0.6            0.4            1.0            1.7          0.365          0.397          0.415          0.409          0.395          0.398          0.380          0.135          0.200          0.135          0.278          0.243          0.137          0.054          0.049           1.39        151.012          1.000          1.000          1.000          0.575          1.000         73.035         79.320         83.027        122.783        118.355        119.545        113.946               0.07              0.00          0.762          0.898         17.800         29.360         28.880         28.390         27.648         26.914         26.202         25.523           0.882
     23/02/1996             87             54          8.376         8808.3        1008.01         880.83         220.13         129.35         362.63         116.23         179.67           8.55           7.27           0.43           1.89           1.56           0.45           2.94           1.635      19173.403          9.371          0.204         17.102          3.464          2.250        148.967           12.0          0.547          1.000          2.750       3571.171       1406.326           9.41          9.064         17.525           9.41          0.000           0.00           0.01           0.05           0.00           0.00            0.01          0.124         12.850         113.05           1.74           0.03          20.11          92.94           1.71          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          1.221           0.07           0.07           8.96          1.221          9.562          6.788          9.146          9.352          1.479          3.484          0.000       1800.000            5.8            1.9            0.9            0.5            0.4            0.9            1.5          0.362          0.395          0.414          0.408          0.394          0.398          0.380          0.134          0.207          0.139          0.287          0.255          0.143          0.057          0.045           1.47        148.967          1.000          1.000          1.000          0.548          1.000         72.304         79.005         82.715        122.360        118.267        119.373        113.943               0.06              0.00          0.750          0.898         17.800         28.804         28.372         27.925         27.241         26.557         25.888         25.246           0.882
     24/02/1996             87             55          8.376         8808.3        1008.01         880.83         220.13         129.35         362.63         116.23         179.67           8.55           7.27           0.43           1.89           1.56           0.45           2.94           1.635      19173.403          9.371          0.204         17.102          3.464          2.250        148.967           12.0          0.547          1.000          2.750       3571.171       1406.326           9.41          9.064         17.525           9.41          0.000           0.00           0.01           0.05           0.00           0.00            0.01          0.124         12.850         113.05           1.74           0.03          20.11          92.94           1.71          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          1.221           0.07           0.07           8.96          1.221          9.562          6.788          9.146          9.352          1.479          3.484          0.000       1800.000            5.8            1.9            0.9            0.5            0.4            0.9            1.5          0.362          0.395          0.414          0.408          0.394          0.398          0.380          0.134          0.207          0.139          0.287          0.255          0.143          0.057          0.045           1.47        148.967          1.000          1.000          1.000          0.548          1.000         72.304         79.005         82.715        122.360        118.267        119.373        113.943               0.06              0.00          0.750          0.898         17.800         28.804         28.372         27.925         27.241         26.557         25.888         25.246           0.882
     24/02/1996             88             55          8.403         8874.4        1010.24         887.44         219.69         125.40         356.18         116.23         192.73           8.60           7.27           0.43           1.80           1.49           0.43           3.12           1.621      19173.403         10.052          0.217         17.102          3.358          2.356        147.480           11.9          0.535          1.000          2.743       3571.171       1472.410           6.61          8.916         13.496           6.61          0.000           0.00           0.01           0.05           0.00           0.00            0.01          0.106         11.700         117.44           1.80           0.03          20.55          96.89           1.77          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.742           0.06           0.06           9.01          0.742         10.223          7.102          9.448          9.763          1.584          3.658          0.000       1800.000            5.9            1.9            0.9            0.5            0.4            0.9            1.4          0.358          0.394          0.412          0.407          0.394          0.398          0.380          0.078          0.126          0.084          0.175          0.157          0.088          0.035          0.037           1.54        147.480          1.000          1.000          1.000          0.527          1.000         71.699         78.773         82.468        122.063        118.259        119.254        113.965               0.06              0.00          0.739          0.898         17.000         27.779         27.433         27.065         26.486         25.893         25.305         24.733           0.882
     25/02/1996             88             56          8.403         8874.4        1010.24         887.44         219.69         125.40         356.18         116.23         192.73           8.60           7.27           0.43           1.80           1.49           0.43           3.12           1.621      19173.403         10.052          0.217         17.102          3.358          2.356        147.480           11.9          0.535          1.000          2.743       3571.171       1472.410           6.61          8.916         13.496           6.61          0.000           0.00           0.01           0.05           0.00           0.00            0.01          0.106         11.700         117.44           1.80           0.03          20.55          96.89           1.77          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.742           0.06           0.06           9.01          0.742         10.223          7.102          9.448          9.763          1.584          3.658          0.000       1800.000            5.9            1.9            0.9            0.5            0.4            0.9            1.4          0.358          0.394          0.412          0.407          0.394          0.398          0.380          0.078          0.126          0.084          0.175          0.157          0.088          0.035          0.037           1.54        147.480          1.000          1.000          1.000          0.527          1.000         71.699         78.773         82.468        122.063        118.259        119.254        113.965               0.06              0.00          0.739          0.898         17.000         27.779         27.433         27.065         26.486         25.893         25.305         24.733           0.882
     25/02/1996             89             56          8.429         8947.9        1013.40         894.79         219.25         121.66         350.11         116.23         206.15           8.66           7.27           0.43           1.71           1.42           0.41           3.30           1.601      19173.403         10.752          0.230         17.102          3.258          2.456        145.586           11.8          0.524          1.000          2.735       3571.171       1535.016           7.34          8.806         16.258           7.34          0.000           0.00           0.01           0.04           0.00           0.00            0.01          0.100         11.800         121.62           1.85           0.03          20.99         100.63           1.82          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          1.209           0.06           0.06           9.07          1.209         10.773          7.335          9.687         10.052          1.606          3.752          0.000       1800.000            6.1            1.9            0.8            0.5            0.4            0.8            1.3          0.356          0.392          0.411          0.406          0.394          0.397          0.380          0.123          0.205          0.135          0.285          0.259          0.144          0.058          0.035           1.58        145.586          1.000          1.000          1.000          0.508          1.000         71.104         78.460         82.178        121.663        118.135        119.104        113.942               0.05              0.00          0.728          0.898         17.100         27.041         26.760         26.451         25.950         25.426         24.896         24.375           0.882
