ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_LE13_Buster-I-N
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     21/02/1996             85             52     8.15852900  7905.31619700   934.63145000   790.53162000   266.65141900   165.06832900   351.15338000   108.03628800    43.72203400     7.81306300     6.55776500     0.53193300     2.06861800     2.58820800     0.66372500     0.70528000      1.61310000 18036.10670000     2.88154400     0.05530700    17.10185200     3.59982800     2.39795500   161.28572100    13.94121700     0.57464400     1.00000000     2.80092800  3748.61391000  1498.72170900     9.22325000     9.95189200    16.02417400     9.22325000     0.00000000     0.00126600     0.00017100     0.09211100     0.00000000     0.00000000      0.00017100     0.00000000    13.70000000   148.14405800     1.82768000     0.04044900    25.59246800   122.55158900     1.78723100     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     1.20721100     0.09354800     0.09354800     8.32845200     1.20721100     7.23090400     4.89160200     7.40216100     6.10038800     0.14115100     1.74086000     0.00000000  1800.00000000     5.95823000     2.24666500     1.05288900     0.69128900     0.57752900     1.27204500     2.14257100     0.37312900     0.40451800     0.42228100     0.41869800     0.39873200     0.40374000     0.37983000     0.14332500     0.20484400     0.14166300     0.29015700     0.23915600     0.13711900     0.05094800     0.47939400     0.19513800   161.28572100     1.00000000     1.00000000     1.00000000     0.59757800     1.00000000    74.62577100    80.90355700    84.45617700   125.60945900   119.61969000   121.12202500   113.94905100         0.09099300        0.00255500     0.76305600     0.90920200    17.80000000    30.05395300    29.53089500    29.00253300    28.21141600    27.43523000    26.68608100    25.97331800      0.96777600
     22/02/1996             86             53     8.18621400  7993.17830300   942.88435800   799.31783000   266.11811600   165.06832900   346.16100000   108.03628800    57.50062400     7.89742000     6.64156200     0.53137300     2.06868700     2.47036800     0.62472900     0.94640500      1.64590400 18036.10670000     3.18808400     0.07193700    17.10185200     3.59982800     2.39795500   160.14532500    13.65717600     0.57466300     1.00000000     2.79626300  3748.61391000  1498.72170900     8.78621100     9.86110900    15.26111800     8.78621100     0.00000000     0.00050400     0.00006800     0.08428800     0.00000000     0.00000000      0.00006800     0.00000000    12.85000000   148.67735300     1.82874400     0.04151300    26.12577100   122.55158900     1.78723100     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     1.14001600     0.08486100     0.08486100     8.41331300     1.14001600     7.09495500     5.22733300     7.74874100     6.63697100     0.09924300     1.90741000     0.00000000  1800.00000000     6.05262100     2.20427200     1.02430000     0.65968600     0.54126400     1.18656200     1.98847100     0.37383600     0.40290300     0.42059700     0.41697200     0.39890800     0.40320900     0.37983800     0.13785100     0.19211800     0.13180400     0.27156600     0.22821400     0.12990800     0.04855500     0.36793200     0.23064300   160.14532500     1.00000000     1.00000000     1.00000000     0.59761200     1.00000000    74.76719700    80.58055100    84.11945300   125.09146100   119.67254600   120.96268500   113.95144700         0.08246900        0.00239100     0.76305600     0.90920200    17.80000000    29.37290800    28.90731600    28.43154300    27.71102700    26.99656500    26.30135000    25.63570200      0.96777600
     23/02/1996             87             54     8.21389900  8094.22966300   952.45725700   809.42297000   265.58588000   165.06832900   341.95654600   108.03628800    71.81021400     7.97790000     6.72121800     0.53054900     2.06871900     2.33628700     0.58883900     1.19682300      1.66664800 18036.10670000     3.98147000     0.08871800    17.10185200     3.59982800     2.39795500   157.99621600    13.40659500     0.57467200     1.00000000     2.78673900  3748.61391000  1498.72170900    10.10513600     9.70856000    17.55028600    10.10513600     0.00000000     0.00023900     0.00003300     0.08044800     0.00000000     0.00000000      0.00003300     0.00000000    12.85000000   149.20959500     1.82980700     0.04257600    26.65800800   122.55158900     1.78723100     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     1.31114700     0.08071900     0.08071900     8.49403200     1.31114700     7.79784400     5.55292500     8.07352400     7.12785300     0.08245100     2.05803700     0.00000000  1800.00000000     6.14975700     2.16671700     0.99866600     0.63040700     0.50731500     1.10762300     1.84611100     0.37024400     0.40113100     0.41888000     0.41520100     0.39883600     0.40263700     0.37981100     0.15344100     0.22091100     0.15046200     0.31193600     0.26673200     0.15094300     0.05672100     0.27654600     0.29188200   157.99621600     1.00000000     1.00000000     1.00000000     0.59762800     1.00000000    74.04871400    80.22616600    83.77601600   124.56021100   119.65081800   120.79102300   113.94327500         0.07802500        0.00269400     0.76305600     0.90920200    17.80000000    28.81616600    28.39756600    27.96458800    27.30119300    26.63639100    25.98439200    25.35640500      0.96777600
     24/02/1996             88             55     8.24034000  8173.31703000   959.83482200   817.33170000   265.05470800   165.06832900   336.90024400   108.03628800    84.77525300     8.04764100     6.79001300     0.52960300     2.06873500     2.20919800     0.55876500     1.42371100      1.67939500 18036.10670000     4.70030800     0.10372200    17.10185200     3.59982800     2.39795500   156.35334800    13.22560300     0.57467600     1.00000000     2.77933300  3748.61391000  1498.72170900     7.90873700     9.55131700    13.73500600     7.90873700     0.00000000     0.00011500     0.00001600     0.06972500     0.00000000     0.00000000      0.00001600     0.00000000    11.70000100   149.74076800     1.83086800     0.04363700    27.18917900   122.55158900     1.78723100     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     0.88724500     0.06985600     0.06985600     8.56388800     0.88724500     8.44482400     5.90466300     8.40617400     7.63427700     0.13551300     2.23393200     0.00000000  1800.00000000     6.24854400     2.14544800     0.98001000     0.60643100     0.47885000     1.04093700     1.72538300     0.36727200     0.39973000     0.41746400     0.41385000     0.39893800     0.40221000     0.37987000     0.10073400     0.14933600     0.10102100     0.21079700     0.18317200     0.10317000     0.03901500     0.18525500     0.37708200   156.35334800     1.00000000     1.00000000     1.00000000     0.59763600     1.00000000    73.45444500    79.94599900    83.49280500   124.15492200   119.68131300   120.66289500   113.96098300         0.06807200        0.00178500     0.76305600     0.90920200    17.00000100    27.78864900    27.45423500    27.09825900    26.53825000    25.96394700    25.39123200    24.83277700      0.96777600
     25/02/1996             89             56     8.26693600  8269.98155700   967.04491900   826.99816000   264.52459800   163.14208300   332.83646700   108.03628800    98.50548300     8.11511800     6.83263200     0.52862000     2.02206000     2.08732800     0.53063400     1.66399000      1.68923600 18036.10670000     5.46157100     0.11911200    17.10185200     3.55782000     2.43996300   154.06808500    13.03869000     0.56834200     1.00000000     2.76944000  3748.61391000  1524.97657800     9.66645200     9.42898400    16.78723000     9.66645300     0.00000000     0.00007600     0.00001000     0.06746600     0.00000000     0.00000000      0.00001000     0.04200800    11.80000000   152.19712800     1.85580200     0.04469600    27.71928900   124.47783500     1.81110600     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     1.59168100     0.06755300     0.06755300     8.63144100     1.59168100     8.98524500     6.18342600     8.68003100     8.02119400     0.13056200     2.33977500     0.00000000  1800.00000000     6.32444500     2.12405200     0.96277500     0.58343000     0.45179400     0.97882000     1.61337400     0.36419500     0.39774500     0.41570000     0.41200300     0.39845500     0.40157800     0.37976400     0.17575900     0.26761500     0.17988100     0.37784200     0.33291600     0.18677000     0.07089900     0.15045300     0.44899400   154.06808500     1.00000000     1.00000000     1.00000000     0.58632600     1.00000000    72.83899700    79.54895800    83.14009100   123.60096000   119.53652200   120.47345700   113.92910000         0.06440500        0.00314800     0.75904100     0.90920200    17.10000000    27.04921700    26.77771800    26.47916000    25.99599600    25.48867200    24.97434400    24.46681200      0.96777600
     26/02/1996             90             57     8.29189900  8354.50661600   971.69658200   835.45066000   263.99554900   159.87029000   328.65159800   108.03628800   111.14285800     8.17397500     6.85063200     0.52760900     1.94701000     1.98398700     0.50688100     1.88514400      1.69614500 18036.10670000     6.16224200     0.13303300    17.10185200     3.48646800     2.51131400   152.07748400    12.92674800     0.55844800     1.00000000     2.76086200  3748.61391000  1569.57133300     8.45250600     9.26835900    15.18081700     8.45250600     0.00000000     0.00004600     0.00243200     0.05642500     0.00000000     0.00000000      0.00243200     0.07135200    10.75000000   155.99797100     1.89670600     0.04575300    28.24833800   127.74962800     1.85095200     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     1.42181800     0.05890300     0.05890300     8.69034400     1.42181700     9.49160800     6.57144900     9.02372000     8.55435200     0.29843900     2.56111900     0.00000000  1800.00000000     6.42116400     2.11541900     0.95108500     0.56505300     0.42932300     0.92616300     1.51854100     0.36177400     0.39595100     0.41408500     0.41036300     0.39800200     0.40090200     0.37978500     0.15350900     0.23843600     0.15925100     0.33682500     0.30099600     0.16837100     0.06443000     0.10760200     0.54741700   152.07748400     1.00000000     1.00000000     1.00000000     0.56865600     1.00000000    72.35488100    79.19011700    82.81703200   123.10882600   119.40056600   120.27050800   113.93557000         0.05613100        0.00277200     0.75206500     0.90920200    16.05000000    26.72582400    26.48423000    26.21251900    25.76456500    25.28721800    24.79846800    24.31282800      0.96777600
     27/02/1996             91             58     8.31958400  8449.51967000   977.22671800   844.95197000   263.46755800   156.42711000   324.08641500   108.03628800   125.20934600     8.24299400     6.87739600     0.52659500     1.87365800     1.86595700     0.47987800     2.13130800      1.70219600 18036.10670000     6.94214900     0.14818500    17.10185200     3.41137900     2.58640300   149.43368500    12.72903500     0.54923800     1.00000000     2.74966000  3748.61391000  1616.50209200     9.50130600     9.11680600    18.04955200     9.50130500     0.00000000     0.00004100     0.00614400     0.06287600     0.00000000     0.00000000      0.00614400     0.07508900    13.09383000   159.96913100     1.93900300     0.04680900    28.77632900   131.19280700     1.89219400     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     2.03441000     0.06906100     0.06906100     8.75940500     2.03441000    10.02862500     6.92392700     9.33860800     9.02962500     0.45435300     2.75676000     0.00000000  1800.00000000     6.48836900     2.08581900     0.93321500     0.54261500     0.40270500     0.86604500     1.41026800     0.35878800     0.39367800     0.41217700     0.40829600     0.39703300     0.40000000     0.37968800     0.21371200     0.34054500     0.22603100     0.48147400     0.43575300     0.24317300     0.09372300     0.10845800     0.63675300   149.43368500     1.00000000     1.00000000     1.00000000     0.55221000     1.00000000    71.75766000    78.73552700    82.43536400   122.48889900   119.10989400   120.00006900   113.90628100         0.06513400        0.00392700     0.74450500     0.90920200    17.80000000    27.17344900    26.90062900    26.59949500    26.11062800    25.59602400    25.07346000    24.55724500      0.96777600
     28/02/1996             92             59     8.34726900  8530.99255100   979.88032000   853.09926000   262.94062300   151.46035900   318.71234300   108.03628800   138.73070600     8.30591800     6.88124400     0.52557100     1.77026200     1.76139300     0.45608600     2.36793200      1.70685500 18036.10670000     7.69183200     0.16262000    17.10185200     3.30306300     2.69471900   147.03982500    12.60716000     0.53594600     1.00000000     2.73950200  3748.61391000  1684.19923600     8.14728800     8.92626500    16.37910500     8.14728800     0.00000000     0.00002900     0.00744500     0.05547900     0.00000000     0.00000000      0.00744500     0.10831500    12.55563600   165.46283000     1.99810700     0.04786200    29.30326400   136.15955900     1.95024500     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     1.81836500     0.06295300     0.06295300     8.82235800     1.81836500    10.60800900     7.36833200     9.71236400     9.63171400     0.76233700     3.05903600     0.00000000  1800.00000000     6.59118800     2.06595800     0.91932100     0.52398200     0.37967600     0.81285600     1.31417900     0.35603200     0.39164000     0.41043700     0.40646200     0.39614500     0.39907100     0.37971500     0.18565300     0.30363600     0.20024900     0.42971800     0.39402700     0.21952500     0.08555800     0.08572300     0.73437400   147.03982500     1.00000000     1.00000000     1.00000000     0.52847400     1.00000000    71.20633700    78.32803300    82.08738700   121.93856800   118.84363600   119.72143600   113.91444400         0.05950100        0.00345200     0.73319200     0.90920200    17.80000000    27.61014400    27.30567200    26.97461100    26.44401600    25.89136900    25.33431800    24.78702400      0.96777600
     29/02/1996             93             60     8.37495400  8564.31270300   981.40587700   856.43127000   262.41474200   150.17978300   310.46162700   108.03628800   150.31343700     8.37308100     6.93243700     0.52454500     1.75251600     1.65312300     0.43162300     2.57063000      1.71017900 18036.10670000     8.33402900     0.17551100    17.10185200     3.27513700     2.72264600   146.19284100    12.44866900     0.53509700     1.00000000     2.73555200  3748.61391000  1701.65357500     3.33201500     8.75645300     7.33191800     3.33201500     0.00000000     0.00002500     0.01044100     0.05672200     0.00000000     0.00000000      0.01044100     0.02792700    14.00000000   167.26928700     2.01410200     0.04891300    29.82914500   137.44013500     1.96518900     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     0.33655400     0.06718800     0.06718800     8.88954600     0.33655400    11.10797900     7.76739500    10.05309300    10.16788500     1.04348800     3.33075000     0.00000000  1800.00000000     6.68020000     2.03875800     0.90315700     0.50424800     0.35523900     0.75657900     1.21049100     0.35429300     0.39088300     0.40955100     0.40584200     0.39627600     0.39876100     0.37994600     0.03349100     0.05606200     0.03673400     0.07942900     0.07369500     0.04100100     0.01614300     0.08157100     0.82367600   146.19284100     1.00000000     1.00000000     1.00000000     0.52695900     1.00000000    70.85852800    78.17654400    81.91017200   121.75268600   118.88282000   119.62825000   113.98385600         0.06655700        0.00063200     0.73019500     0.90920200    17.80000000    27.84905100    27.52864300    27.18218400    26.62959900    26.05641200    25.48037000    24.91569500      0.96777600
     01/03/1996             94             61     8.40263800  8620.37948300   984.12624400   862.03795000   261.88991200   147.81830100   303.56979400   108.03628800   162.81194800     8.46628400     6.99722500     0.52352700     1.71497200     1.55881300     0.41056000     2.78935400      1.71323600 18036.10670000     9.02700100     0.18886900    17.10185200     3.22363700     2.77414500   169.86280800    11.89137400     0.53199900     1.00000000     2.85431200  3748.61391000  1733.84073100     5.60667800    10.67229500    12.41331000     5.60667800     0.00000000     0.00003100     0.01413100     0.07907300     0.00000000     0.00000000      0.01413100     0.05149900    13.20000000   170.15559400     2.04254800     0.04996200    30.35397500   139.80161700     1.99258600     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     0.61175500     0.09323400     0.09323400     8.98278000     0.61175500    -4.14342500    -0.24478900     9.22814200    10.31981700     1.01493800     3.35073900     0.00000000  1800.00000000     5.79853000     2.52599000     0.91545600     0.48799400     0.33439300     0.70818800     1.12082400     0.43011800     0.43062200     0.41356600     0.40520800     0.39625000     0.39862700     0.37992000     0.11988700     0.12035200     0.05856800     0.11776300     0.11000600     0.06110300     0.02407500     0.10895800     0.85569100   169.86280800     1.00000000     1.00000000     1.00000000     0.52142700     1.00000000    86.02353700    86.12443500    82.71328700   121.56242400   118.87505300   119.58815800   113.97592200         0.09176300        0.00147100     0.72457900     0.90920200    17.80000000    27.78925700    27.50699800    27.20024700    26.70730400    26.19073900    25.66566500    25.14452000      0.96777600
     02/03/1996             95             62     8.42931200  8700.34534300   987.20686400   870.03453000   261.36613200   143.42611500   298.47967100   108.03628800   175.89865700     8.54745300     7.02737600     0.52250300     1.63251900     1.48026000     0.39319800     2.99889600      1.70490000 18036.10670000     9.75258500     0.20217400    17.10185200     3.12785200     2.86993000   169.19590800    11.57809400     0.52193000     1.00000000     2.85196500  3748.61391000  1793.70651900     7.99658600    10.68620100    18.11447800     7.99658600     0.00000000     0.00002300     0.01253300     0.06863500     0.00000000     0.00000000      0.01253300     0.09578500    11.85000000   175.07156400     2.09358900     0.05100900    30.87775500   144.19380300     2.04257900     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     1.42562200     0.08119100     0.08119100     9.06397200     1.42562200    -1.77049300    -1.20311000     7.48748000    10.43866700     1.02790800     3.39801000     0.00000000  1800.00000000     5.54165700     2.57038100     0.95503700     0.47648900     0.31784700     0.66855600     1.04812700     0.41758400     0.43456400     0.42178800     0.40429500     0.39572100     0.39820000     0.37981300     0.25369300     0.29032800     0.15488700     0.27280600     0.25591900     0.14195600     0.05603100     0.09106100     0.89161500   169.19590800     1.00000000     1.00000000     1.00000000     0.50344600     1.00000000    83.51680000    86.91278100    84.35763500   121.28852800   118.71617100   119.46003000   113.94397000         0.07796100        0.00323100     0.71382200     0.90920200    17.15000000    28.05266800    27.75662800    27.43701900    26.92626000    26.39335600    25.85316100    25.31791900      0.96777600
     03/03/1996             96             63     8.45520900  8752.73877400   987.96040600   875.27388000   260.84340000   139.46304700   292.03004700   108.03628800   187.58762400     8.62332400     7.05782300     0.52147700     1.56239800     1.40997100     0.37779100     3.18618600      1.69850500 18036.10670000    10.40067200     0.21431900    17.10185200     3.04142500     2.95635700   167.30732700    11.31698600     0.51370600     1.00000000     2.84309800  3748.61391000  1847.72339700     5.23934300    10.51080500    12.84879300     5.23934300     0.00000000     0.00001800     0.01324200     0.06263000     0.00000000     0.00000000      0.01324200     0.08642700    11.35000000   179.55735800     2.13903200     0.05205400    31.40048700   148.15687100     2.08697800     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     1.00017900     0.07589000     0.07589000     9.13986100     1.00017900     0.00000000    -0.49819200     6.76880600    10.67157700     1.19043000     3.55984500     0.00000000  1800.00000000     5.46001000     2.50574000     0.96564500     0.46686500     0.30319600     0.63277100     0.98275900     0.40916300     0.43148200     0.42557600     0.40378500     0.39542700     0.39779800     0.37986700     0.16747700     0.20172000     0.11594900     0.19281500     0.18161500     0.10063900     0.03996600     0.08023100     0.94589300   167.30732700     1.00000000     1.00000000     1.00000000     0.48876000     1.00000000    81.83252000    86.29647100    85.11524200   121.13560500   118.62795300   119.33951600   113.96003700         0.07371100        0.00217800     0.70375500     0.90920200    16.65000000    27.62906300    27.36895000    27.08203500    26.61487600    26.11980600    25.61246300    25.10578200      0.96777600
     04/03/1996             97             64     8.48289400  8792.82758600   987.30464700   879.28276000   260.32171300   135.32009300   284.18369100   108.03628800   199.44286200     8.70422600     7.09200000     0.52045100     1.49268300     1.33691100     0.36195400     3.38000100      1.69472100 18036.10670000    11.05797700     0.22682400    17.10185200     2.95107500     3.04670700   166.05654900    10.98605400     0.50581000     1.00000000     2.83699600  3748.61391000  1904.19212500     4.00888100    10.37674300    10.55633200     4.00888100     0.00000000     0.00001700     0.01540600     0.06549600     0.00000000     0.00000000      0.01540600     0.09035000    12.54999900   184.22200000     2.18577500     0.05309700    31.92217400   152.29982500     2.13267700     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     0.50010900     0.08092000     0.08092000     9.22078100     0.50010900     0.30471800     0.55238300     6.81810000    10.82151800     1.28273000     3.66387900     0.00000000  1800.00000000     5.39141000     2.39533800     0.94802100     0.45509000     0.28722900     0.59506700     0.91390000     0.40805800     0.42674800     0.42561700     0.40360500     0.39541800     0.39761800     0.37993300     0.08364900     0.09811600     0.05853600     0.09707900     0.09171700     0.05077100     0.02024200     0.08305500     0.97428500   166.05654900     1.00000000     1.00000000     1.00000000     0.47466000     1.00000000    81.61163300    85.34950300    85.12336700   121.08140600   118.62554900   119.28534700   113.97975900         0.07985300        0.00106600     0.69285300     0.90920200    17.80000000    27.03127900    26.82113100    26.57994500    26.17417100    25.73277700    25.27235200    24.80668100      0.96777600
     05/03/1996             98             65     8.51034500  8834.34291600   987.09275400   883.43429000   259.80107000   131.47731100   276.50885700   108.03628800   211.26922800     8.78027000     7.12518900     0.51942500     1.43111200     1.26964100     0.34758100     3.55743000      1.68383700 18036.10670000    11.71368300     0.23914500    17.10185200     2.86727100     3.13051100   164.67036400    10.70114100     0.49912000     1.00000000     2.83026600  3748.61391000  1956.56950600     4.15153300    10.27023800    11.77850700     4.15153300     0.00000000     0.00001500     0.01557000     0.06047400     0.00000000     0.00000000      0.01557000     0.08380400    12.34999900   188.58541900     2.22864400     0.05413800    32.44281700   156.14260700     2.17450600     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     0.53697700     0.07605900     0.07605900     9.29684000     0.53697700     0.74437700     1.18405900     6.99729200    10.88133200     1.28864300     3.69696000     0.00000000  1800.00000000     5.33686100     2.30835600     0.92741900     0.44423300     0.27269600     0.56054500     0.85103200     0.40583400     0.42356100     0.42470000     0.40337900     0.39537300     0.39749300     0.37992700     0.08890800     0.10380000     0.06275300     0.10506600     0.09948100     0.05501000     0.02196000     0.07659100     0.99304500   164.67036400     1.00000000     1.00000000     1.00000000     0.46271400     1.00000000    81.16671800    84.71214300    84.93995700   121.01360300   118.61187700   119.24803200   113.97804300         0.07494600        0.00111300     0.68238300     0.90920200    17.64999900    26.92144000    26.72448700    26.49512300    26.10474200    25.67624500    25.22655300    24.76975600      0.96777600
     06/03/1996             99             66     8.53803000  8885.98685100   987.59193700   888.59869000   259.28146800   127.33170200   269.35280400   108.03628800   223.58967500     8.86278200     7.16216000     0.51840100     1.36733400     1.19763600     0.33242900     3.74636000      1.67555200 18036.10670000    12.39678200     0.25162100    17.10185200     2.77686300     3.22091900   162.63882400    10.36641800     0.49240200     1.00000000     2.82059700  3748.61391000  2013.07442700     5.16439300    10.13388200    15.69480500     5.16439400     0.00000000     0.00001500     0.01782000     0.06469200     0.00000000     0.00000000      0.01782000     0.09040800    14.10000000   193.25064100     2.27419900     0.05517700    32.96241900   160.28821600     2.21902300     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     0.84064900     0.08252700     0.08252700     9.37936700     0.84064900     1.57222000     1.74830600     7.20396400    10.95531500     1.30523700     3.73547400     0.00000000  1800.00000000     5.25932000     2.21025600     0.90132500     0.43102200     0.25663700     0.52344400     0.78441400     0.40146100     0.42045400     0.42348900     0.40292800     0.39512300     0.39725800     0.37988400     0.13556600     0.16094300     0.09819200     0.16620500     0.15775300     0.08715000     0.03484100     0.08223700     1.00352300   162.63882400     1.00000000     1.00000000     1.00000000     0.45071800     1.00000000    80.29221300    84.09075200    84.69784500   120.87847900   118.53701000   119.17737600   113.96515700         0.08083300        0.00169400     0.67068700     0.90920200    17.80000000    27.32279800    27.09940900    26.84520500    26.42033200    25.96040300    25.48208200    24.99924100      0.96777600
