ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_LE14_M35-1
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     07/12/1996             58            342     5.21094700  3601.52835600   634.91309800   360.15284000   274.76026200   126.32679700   208.16089000    25.66514900     0.00000000     8.10866000     8.65612400     0.54746400     3.29274700     4.57871000     0.23720200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    13.81915400     2.75266200     0.00000000   184.62200900   325.20028700     1.19620500     1.00000000     2.91362000  2752.66196300     0.00000000    31.37266000    11.64750400    19.19694300    23.58846600     0.14158900     0.01496000     0.16800300    -0.00000000     0.04917600     0.00000000      0.16800300     0.00000000    15.04513800     7.76589100     0.01603200     0.01603200     7.76589000     0.00000000     0.00000000     0.01305500     0.01305500     0.01305500     0.01958200     0.01958200     0.01958200     0.01958200  1559.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.19666700     3.34413400     0.23213800     0.23213800     8.63915600     3.34413400     0.00000000    -0.97993500    -1.61538700     0.55442800     0.84981500     3.22498300    -0.00006100  1559.00000000    76.41904400   112.43811000    79.41622200    30.64563600     8.99398200     9.02318600     8.26410600     0.40747300     0.43180100     0.46536500     0.43543800     0.39532100     0.39822500     0.37999600     0.50531600     0.61970000     0.54242000     0.81414700     0.55384200     0.30749700     0.00121200     0.87900000     0.26409300   184.62200900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    81.49468200    86.36023700    93.07296800   130.63142400   118.59634400   119.46752200   113.99884800         0.03195500        0.20018300     0.66748300     0.66748300    17.80000000    33.02314400    31.81680500    30.70063000    29.18725000    27.85507800    26.69030200    25.67888600      1.00000000
     08/12/1996             59            343     5.25932200  3781.62958400   658.31704100   378.16296000   280.15408200   130.38546900   217.92690600    29.85058400     0.00000000     8.32816000     8.88560500     0.55744500     3.48385900     4.57871000     0.26559100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    14.18610900     2.92314600     0.00000000   189.17178300   322.76767000     1.19181800     1.00000000     2.93585100  2923.14599800     0.00000000    23.95346300    11.98765000    14.65793000    18.01012300     0.17048400     0.01107500     0.19111100    -0.00000000     0.02838900     0.00000000      0.19111100     0.00000000    15.18447700     8.31541100     0.01712700     0.01712700     8.31541100     0.00000000     0.00000000     0.01282900     0.01282900     0.01282900     0.01924300     0.01924300     0.01924300     0.01924300  1586.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.28666700     2.86572100     0.23057600     0.23057600     8.86973200     2.86572100    -2.57383000    -2.34828200    -1.71063200     0.64744600     0.47530400     3.47249600     0.00000000  1586.00000000    72.34095800   112.00092300    80.31446100    31.67172800     9.18108100     8.99604600     8.26247300     0.42051900     0.43903100     0.46628600     0.43558800     0.39686100     0.39757900     0.37998700     0.46996200     0.54214600     0.45345400     0.67610000     0.46651400     0.25366200     0.00388300     0.79433700     0.29027400   189.17178300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    84.10386700    87.80613700    93.25717900   130.67645300   119.05818200   119.27384200   113.99611700         0.05969900        0.17087700     0.68940300     0.68940300    17.80000000    31.55190700    30.46596100    29.46000700    28.09457600    26.89166300    25.83968200    24.92661300      1.00000000
     09/12/1996             60            344     5.29798200  3844.62214000   666.13474300   384.46221000   281.67252900   131.74822900   221.38245200    31.33153200     0.00000000     8.41994600     8.98071300     0.56076700     3.55831900     4.57871000     0.28291700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    14.55646200     2.98447000     0.00000000   198.76472500   321.06582600     1.19227800     1.00000000     2.97926000  2984.47023200     0.00000000     8.37801000    12.59796500     5.12915700     6.29925600     0.06132400     0.00443700     0.07446000     0.00000000     0.01732700     0.00000000      0.07446000     0.00000000    12.13500000     8.87571900     0.01824200     0.01824200     8.87571900     0.00000000     0.00000000     0.01261000     0.01261000     0.01261000     0.01891600     0.01891600     0.01891600     0.01891600  1613.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.37666700     0.68376900     0.09622400     0.09622400     8.96595600     0.68376900    -4.46328000    -4.86172500    -3.05944800    -0.79408300     0.08156600     3.64847600     0.00000000  1613.00000000    65.95371200   111.24093600    83.21015200    34.01923000     9.39590400     8.98599000     8.25991000     0.43174200     0.45363900     0.47475300     0.44211400     0.39937100     0.39764800     0.37999400     0.11490600     0.13400400     0.10881000     0.15976300     0.10720100     0.05721000     0.00187300     0.63200900     0.15225100   198.76472500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    86.34837300    90.72772200    94.95063800   132.63432300   119.81123400   119.29431200   113.99812300         0.05602700        0.04019700     0.69692900     0.69692900    17.43500000    29.45274000    28.53518700    27.68379600    26.52649700    25.50608100    24.61389700    23.84060700      1.00000000
     10/12/1996             61            345     5.34040200  3956.49600600   680.45062200   395.64960000   284.80102100   134.07214200   227.58688400    33.99057400     0.00000000     8.56663500     9.13339000     0.56675500     3.68123400     4.57871000     0.30669100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    14.85243700     3.08904600     0.00000000   196.21060200   319.41183500     1.19170600     1.00000000     2.96248600  3089.04630600     0.00000000    14.87922400    12.43909300     9.10886100    11.18738700     0.10457600     0.00711000     0.12291500     0.00000000     0.02377400     0.00000000      0.12291500     0.00000000    13.31500000     9.43906400     0.01936400     0.01936400     9.43906400     0.00000000     0.00000000     0.01239900     0.01239900     0.01239900     0.01859900     0.01859900     0.01859900     0.01859900  1640.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.46666700     1.60014000     0.15379900     0.15379900     9.11975400     1.60014000    -1.22020000    -3.45095800    -3.20079000    -1.91757200    -0.77469600     2.75347100     0.00000000  1640.00000000    64.27693200   107.88689400    84.00592800    36.14920800     9.79932500     9.03884800     8.25474500     0.41490600     0.44573900     0.47470700     0.44509100     0.40171300     0.40035400     0.37997400     0.23896000     0.30308100     0.25934200     0.39021100     0.26068300     0.14019800     0.00766500     0.71372700     0.21548700   196.21060200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    82.98123900    89.14788100    94.94144400   133.52735900   120.51401500   120.10633100   113.99233200         0.06168800        0.09211100     0.70934500     0.70934500    17.80000000    27.43701400    26.66605900    25.95027900    24.97762300    24.12160300    23.37585400    22.73306500      1.00000000
     11/12/1996             62            346     5.38371900  4139.33408200   704.19848400   413.93341000   290.26507600   137.75045300   237.81073200    38.37222400     0.00000000     8.81194100     9.39078900     0.57884800     3.86782400     4.57871000     0.36540600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    15.17719300     3.23400900     0.00000000   190.66439800   317.11920200     1.19598500     1.00000000     2.93425200  3234.00857100     0.00000000    24.31746500    12.16572100    14.88773500    18.28380800     0.14496200     0.01322600     0.18659100     0.00000000     0.05871500     0.00000000      0.18659100     0.00000000    13.59679300    10.00866600     0.02049700     0.02049700    10.00866600     0.00000000     0.00000000     0.01219500     0.01219500     0.01219500     0.01829300     0.01829300     0.01829300     0.01829300  1667.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.55666700     4.00516800     0.25853200     0.25853200     9.37828600     4.00516800     0.05036900    -0.81919900    -2.38034800    -1.95385700    -1.16749600     1.60096000     0.00000000  1667.00000000    64.97414400   103.91839600    83.30971500    37.38170600    10.17177800     9.11295500     8.25049500     0.40685800     0.43056400     0.46869100     0.44318100     0.40164200     0.40341700     0.37990000     0.57809600     0.70634800     0.64211500     0.99960600     0.67491200     0.37397800     0.03011200     0.88683700     0.29152100   190.66439800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    81.37153600    86.11285400    93.73823500   132.95425400   120.49258400   121.02506300   113.96988700         0.03298900        0.22554200     0.72571900     0.72571900    17.80000000    27.76500900    26.97160900    26.23459600    25.23234700    24.34936100    23.57917000    22.91432600      1.00000000
     12/12/1996             63            347     5.42611400  4394.44007400   737.54705100   439.44401000   298.10304300   142.70757700   252.19816400    44.53826600     0.00000000     9.16778700     9.76399600     0.59620900     4.05461500     4.66778900     0.44538300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    15.50882200     3.37884600     0.00000000   188.68232700   313.55481000     1.20000000     1.00000000     2.92730400  3378.84599000     0.00000000    33.92909600    12.24564700    20.76283100    25.51059900     0.14483700     0.01851900     0.18679100     0.08907900     0.07997600     0.00000000      0.18679100     0.00000000    13.30746200    10.58919600     0.02165500     0.02165500    10.58919600     0.00000000     0.00000000     0.01199800     0.01199800     0.01199800     0.01799600     0.01799600     0.01799600     0.01799600  1694.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.64666700     6.69312200     0.37436500     0.37436500     9.75265100     6.69312300    -0.99681100    -1.59931200    -1.66877700    -1.31150800    -0.87119300     1.07214400     0.00000000  1694.00000000    62.25397100   102.79248800    82.72367900    38.01496900    10.37457900     9.14603900     8.24912000     0.40995600     0.43196300     0.46316900     0.43893300     0.39920100     0.40431800     0.37976300     1.00555200     1.20680000     1.03493500     1.63147300     1.11078200     0.63244600     0.07113600     1.00000000     0.28528600   188.68232700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    81.99125700    86.39250900    92.63384200   131.68003800   119.76041400   121.29541000   113.92886400         0.00000000        0.37436500     0.74115800     0.74115800    17.80000000    28.38875800    27.55697400    26.78353500    25.73009300    24.79981800    23.98599800    23.28096200      1.00000000
     13/12/1996             64            348     5.46973100  4551.13427800   757.79117400   455.11343000   302.67774600   145.64774800   261.10863900    48.35704100     0.00000000     9.34929500     9.95383900     0.60454500     4.20706100     4.66778900     0.47444500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    15.83339500     3.51115400     0.00000000   185.66278100   312.14700300     1.19819900     1.00000000     2.91398600  3511.15369800     0.00000000    20.84033000    11.81171700    12.74792200    15.66942000     0.13230800     0.00952800     0.15244600     0.00000000     0.02906200     0.00000000      0.15244600     0.00000000    13.69069100    11.18540300     0.02284700     0.02284700    11.18540300     0.00000000     0.00000000     0.01180600     0.01180600     0.01180600     0.01771000     0.01771000     0.01771000     0.01771000  1721.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.73666700     3.15498600     0.19103600     0.19103600     9.94368700     3.15498700     0.00000000     0.00432600    -0.57866700    -0.01913500     0.01835600     1.75737000     0.00000000  1721.00000000    62.39386000   101.41928900    82.34300200    38.22815700    10.39565900     9.11725000     8.24979600     0.40764900     0.42720100     0.46048100     0.43749800     0.39817700     0.40313600     0.37984400     0.47010700     0.55548900     0.48247300     0.76967600     0.52857700     0.30175200     0.04691300     0.92156400     0.20729500   185.66278100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    81.52989200    85.44018600    92.09619100   131.24946600   119.45306400   120.94088000   113.95308700         0.01625900        0.17477600     0.75450100     0.75450100    17.80000000    28.33818600    27.50545700    26.73116100    25.67682600    24.74629600    23.93296200    23.22917700      1.00000000
     14/12/1996             65            349     5.50907600  4795.74081100   789.71848700   479.57408000   310.14440600   150.08502700   275.12500100    54.36405300     0.00000000     9.56450300    10.18297100     0.61846800     4.37046900     4.66778900     0.52624500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    16.16731400     3.64916500     0.00000000   184.62173500   310.29763800     1.19766300     1.00000000     2.91071500  3649.16501000     0.00000000    32.53266900    11.83497800    19.90373000    24.46065300     0.13801100     0.01513200     0.16340800     0.00000000     0.05180000     0.00000000      0.16340800     0.00000000    12.35000000    11.79075800     0.02405700     0.02405700    11.79075800     0.00000000     0.00000000     0.01162100     0.01162100     0.01162100     0.01743200     0.01743200     0.01743200     0.01743200  1748.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.82666700     3.67106400     0.23034000     0.23034000    10.17402700     3.67106400    -0.22638700    -0.68687400    -0.03251600     0.54693600     0.03060900     2.07542400     0.00000000  1748.00000000    60.90326700   101.17566700    81.93751500    38.45614200    10.49569900     9.08501100     8.24430900     0.40837400     0.43012300     0.45742900     0.43524400     0.39785300     0.40192700     0.37976400     0.55154800     0.66223500     0.54673700     0.87976800     0.61360200     0.34647400     0.07069900     0.89249000     0.25808700   184.62173500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    81.67483500    86.02464300    91.48577900   130.57330300   119.35578900   120.57810200   113.92929800         0.02774700        0.20259300     0.76768600     0.76768600    17.65000000    28.82199900    27.95884900    27.15566600    26.06074700    25.09278700    24.24500800    23.50960000      1.00000000
     15/12/1996             66            350     5.54397700  4997.43853600   815.92399600   499.74385000   316.18014200   153.62055800   286.76897000    59.35432500     0.00000000     9.78138200    10.41347900     0.63209800     4.52266400     4.66778900     0.59092900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    16.46853400     3.76994500     0.00000000   184.51986700   308.28552200     1.19966300     1.00000000     2.91212500  3769.94508300     0.00000000    26.82579800    11.93965800    16.41312900    20.16977300     0.12078000     0.01486700     0.15219500     0.00000000     0.06468300     0.00000000      0.15219500     0.00000000    10.95499900    12.41104700     0.02529300     0.02529300    12.41104700     0.00000000     0.00000000     0.01144200     0.01144200     0.01144200     0.01716200     0.01716200     0.01716200     0.01716200  1775.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.91666700     4.15245500     0.23174500     0.23174500    10.40577300     4.15245600    -1.19890600    -1.27558900     0.22901900     1.08053600     0.04261000     2.44998900     0.00000000  1775.00000000    58.95483400   100.53698700    81.99896200    38.86829800    10.62744000     9.05589600     8.24310400     0.41276700     0.43258400     0.45582600     0.43316000     0.39756600     0.40055600     0.37966700     0.64546200     0.75888700     0.60573300     0.97156200     0.68772900     0.38326100     0.09982100     0.98240400     0.23589600   184.51986700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    82.55344400    86.51670100    91.16524500   129.94790600   119.26966100   120.16674800   113.90017700         0.00415100        0.22759400     0.77864300     0.77864300    16.25499900    29.00810200    28.13773300    27.32706600    26.22057500    25.24081000    24.38118700    23.63406800      1.00000000
     16/12/1996             67            351     5.57591500  5223.78207500   845.39532600   522.37821000   323.01711900   157.46874300   299.91928800    64.99017600     0.00000000     9.99037200    10.63640700     0.64603500     4.64876700     4.69170300     0.64990200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    16.73572900     3.87397300     0.00000000   184.46630900   306.25875900     1.20000000     1.00000000     2.91353900  3873.97287800     0.00000000    30.10369100    12.01673600    18.41490400    22.63435400     0.10402800     0.01520100     0.12610300     0.02391400     0.05897300     0.00000000      0.12610300     0.00000000    10.02500100    13.04340700     0.02655800     0.02655800    13.04340700     0.00000000     0.00000000     0.01126800     0.01126800     0.01126800     0.01690100     0.01690100     0.01690100     0.01690100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     4.12223500     0.22419100     0.22419100    10.62996400     4.12223500    -1.60534700    -1.76673900     0.17266800     1.65255700     0.07988000     2.87842600     0.00000000  1800.00000000    56.73352100    99.59013400    82.50753800    39.37514100    10.78134600     9.02763700     8.24345000     0.41478800     0.43502400     0.45614200     0.43134900     0.39747500     0.39916500     0.37959600     0.64780800     0.76201100     0.59901400     0.94260700     0.67757700     0.37215300     0.12106500     1.00000000     0.20027800   184.46630900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    82.95753500    87.00473000    91.22831700   129.40483100   119.24254600   119.74942000   113.87893700         0.00000000        0.22419100     0.78766500     0.78766500    15.32500100    28.41557900    27.59380700    26.82748200    25.78030000    24.85217500    24.03751400    23.32954600      1.00000000
     17/12/1996             68            352     5.60740700  5458.85556600   876.01406600   545.88556000   330.12851000   161.35970700   313.65075800    70.87509200     0.00000000    10.18449200    10.84474800     0.66025700     4.75973600     4.71600500     0.70875100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    16.98024100     3.96644700     0.00000000   184.68985000   304.29931600     1.20000000     1.00000000     2.91571000  3966.44653600     0.00000000    31.26477400    12.10165800    19.12450200    23.50734900     0.09247400     0.01551400     0.11096800     0.02430300     0.05884900     0.00000000      0.11096800     0.00000000     9.88500000    13.68944200     0.02785000     0.02785000    13.68944100     0.00000000     0.00000000     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     3.89161800     0.20963400     0.20963400    10.83959900     3.89161800    -1.82710300    -2.12516800     0.00358600     1.91668700     0.14404300     3.30647300     0.00000000  1800.00000000    54.44016600    98.36796600    83.17803200    40.13473900    10.93329400     9.00081600     8.24429100     0.41607100     0.43700800     0.45715300     0.43068800     0.39740700     0.39783400     0.37955000     0.61298000     0.72355300     0.56588400     0.87683300     0.63394400     0.34336100     0.13506200     1.00000000     0.18533200   184.68985000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    83.21411900    87.40161100    91.43052700   129.20648200   119.22201500   119.35016600   113.86493700         0.00000000        0.20963400     0.79537500     0.79537500    15.18500000    27.17635000    26.45033300    25.77207200    24.84388400    24.02068500    23.29854200    22.67217100      1.00000000
     18/12/1996             69            353     5.65170600  5723.99567000   910.61744300   572.39957000   338.21787600   165.64312800   329.21217000    77.54426900     0.00000000    10.36683400    11.04327000     0.67643600     4.86586700     4.72552500     0.77544300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.22133800     4.05488900     0.00000000   184.59475700   302.42752100     1.20000000     1.00000000     2.91575000  4054.88918200     0.00000000    35.26363400    12.09829000    21.57058400    26.51401000     0.08844300     0.01749900     0.10613100     0.00952000     0.06669200     0.00000000      0.10613100     0.00000000    13.90500100    14.34969800     0.02917000     0.02917000    14.34969800     0.00000000     0.00000000     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     3.73202300     0.19984200     0.19984200    11.03944000     3.73202300    -1.58893600    -2.33186300    -0.16822800     1.88169900     0.17157000     3.69111600     0.01786000  1800.00000000    52.27044700    96.90956100    83.81704700    41.11642500    11.09205600     8.97677100     8.24524700     0.41503400     0.43816300     0.45810600     0.43092100     0.39740300     0.39661400     0.37950900     0.58212800     0.69917400     0.54706800     0.84197200     0.60760500     0.32462600     0.12944900     1.00000000     0.19032200   184.59475700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    83.00680500    87.63269000    91.62116200   129.27633700   119.22082500   118.98426100   113.85269200         0.00000000        0.19984200     0.80248800     0.80248800    17.80000000    26.91296800    26.21159600    25.55547500    24.65631500    23.85774200    23.15646600    22.54775800      1.00000000
     19/12/1996             70            354     5.69558200  6015.18026900   948.66855900   601.51803000   347.15053200   170.23714700   346.37927900    84.90160100     0.00000000    10.66535700    11.35895300     0.69359600     5.00703200     4.81368600     0.84463900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.56048500     4.17370500     0.00000000   205.54681400   298.66482500     1.19966100     1.00000000     2.99894900  4173.70509000     0.00000000    38.72755100    13.79178800    23.68944500    29.11846000     0.11881600     0.01851300     0.14116500     0.08816100     0.06919600     0.00000000      0.14116500     0.00000000    13.77205700    15.02613400     0.03052300     0.03052300    15.02613400     0.00000000     0.00000000     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     6.00624400     0.31703600     0.31703600    11.35647600     6.00624400    -3.17357600    -5.00000000    -5.00000000    -6.66085800    -2.81439200     1.09575700     0.00000000  1800.00000000    40.36476100    86.44046000    88.47759200    52.67351900    13.20844100     9.25858900     8.24148300     0.42148300     0.44960000     0.48029700     0.45724900     0.40626200     0.40466900     0.37939000     0.87703600     1.08002600     0.94066800     1.48628500     0.93581800     0.50350500     0.18290800     0.96331600     0.32910900   205.54681400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    84.29653900    89.91997500    96.05933400   137.17457600   121.87857100   121.40074200   113.81709300         0.01207300        0.30496300     0.81165500     0.81165500    17.80000000    27.46597700    26.75811600    26.09354800    25.17798200    24.35869000    23.63276700    22.99605200      1.00000000
     20/12/1996             71            355     5.73726300  6174.40228700   969.15078600   617.44023000   351.71055700   172.66776900   355.82338500    88.94907500     0.00000000    10.88529600    11.58663900     0.70134300     5.13244100     4.87734300     0.87551100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.89638900     4.28308300     0.00000000   200.77677900   296.32559200     1.19830500     1.00000000     2.97322100  4283.08305400     0.00000000    21.17652900    13.11839200    12.95402000    15.92220200     0.10937800     0.00913400     0.12540900     0.06365700     0.03087300     0.00000000      0.12540900     0.00000000    13.08325200    15.72043500     0.03191000     0.03191000    15.72043500     0.00000000     0.00000000     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     3.53661200     0.22907300     0.22907300    11.58554900     3.53661200    -0.18785100    -2.53411900    -3.29672200    -4.23565700    -3.05711400    -0.72892800    -0.27301000  1800.00000000    39.84922800    83.72642500    87.02790800    53.52274700    14.42235200     9.52084100     8.25608500     0.40854700     0.43959400     0.47375600     0.45122600     0.40824600     0.41132500     0.38052800     0.47853300     0.61540500     0.54558300     0.86777700     0.58324200     0.33137100     0.11470100     0.81458400     0.28121500   200.77677900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    81.70932000    87.91871600    94.75113700   135.36787400   122.47386900   123.39756000   114.15831000         0.05214200        0.17693100     0.81971800     0.81971800    17.80000000    27.78324900    27.05140900    26.36431300    25.41766700    24.57048400    23.81973500    23.16108100      1.00000000
     21/12/1996             72            356     5.77999200  6485.28655500  1009.79497300   648.52866000   361.26631700   177.26321300   374.36847300    96.89697000     0.00000000    11.25599300    11.97419100     0.71819800     5.25446300     5.05559100     0.94593900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.21549200     4.38437000     0.00000000   192.23350500   292.68222000     1.19845300     1.00000000     2.93477300  4384.36960800     0.00000000    41.34760700    12.63407400    25.29649900    31.08842700     0.10128700     0.01825700     0.12202200     0.17824800     0.07042700     0.00000000      0.12202200     0.00000000    13.41220700    16.42385700     0.03331300     0.03331300    16.42385600     0.00000000     0.00000000     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     6.68477900     0.38895400     0.38895400    11.97450300     6.68477900     0.72080200    -0.22184000    -1.91891500    -2.64340200    -2.55863200    -1.47809600    -0.81820700  1800.00000000    40.39652600    80.84872400    85.10508700    53.41372300    14.99136900     9.64833300     8.27843300     0.40189200     0.42556000     0.46453200     0.44335900     0.40476600     0.41270600     0.38195800     0.90071800     1.10993300     1.01245300     1.63572000     1.12886000     0.66621100     0.23088300     0.80797100     0.48139600   192.23350500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    80.37847900    85.11190800    92.90646400   133.00767500   121.42977100   123.81188200   114.58732600         0.05836600        0.33058800     0.82687600     0.82687600    17.80000000    28.55981100    27.77225900    27.03309200    26.01481600    25.10326600    24.29484700    23.58466700      1.00000000
